OBJECTID,VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
874,4/15/2021 15:00:00,Not Hispanic or Latino,33992,2082923,34151.000000000000000,1347948,121.000000000000000,164147
875,4/16/2021 15:00:00,Not Hispanic or Latino,29655,2112578,33018.000000000000000,1380966,13.000000000000000,164160
876,4/17/2021 15:00:00,Not Hispanic or Latino,24711,2137289,17691.000000000000000,1398657,5.000000000000000,164165
877,4/18/2021 15:00:00,Not Hispanic or Latino,15017,2152306,13684.000000000000000,1412341,5.000000000000000,164170
878,4/19/2021 15:00:00,Not Hispanic or Latino,22597,2174903,30614.000000000000000,1442955,45.000000000000000,164215
879,4/20/2021 15:00:00,Not Hispanic or Latino,24179,2199082,37817.000000000000000,1480772,35.000000000000000,164250
880,4/21/2021 15:00:00,Not Hispanic or Latino,30913,2229995,40218.000000000000000,1520990,17.000000000000000,164267
881,4/22/2021 15:00:00,Not Hispanic or Latino,28869,2258864,37008.000000000000000,1557998,15.000000000000000,164282
882,4/23/2021 15:00:00,Not Hispanic or Latino,25519,2284383,34563.000000000000000,1592561,11.000000000000000,164293
883,4/24/2021 15:00:00,Not Hispanic or Latino,19182,2303565,23934.000000000000000,1616495,70.000000000000000,164363
884,4/25/2021 15:00:00,Not Hispanic or Latino,14094,2317659,6933.000000000000000,1623428,22.000000000000000,164385
885,4/26/2021 15:00:00,Not Hispanic or Latino,20659,2338318,27115.000000000000000,1650543,175.000000000000000,164560
886,4/27/2021 15:00:00,Not Hispanic or Latino,21008,2359326,29085.000000000000000,1679628,913.000000000000000,165473
887,4/28/2021 15:00:00,Not Hispanic or Latino,23278,2382604,33584.000000000000000,1713212,1137.000000000000000,166610
888,4/29/2021 15:00:00,Not Hispanic or Latino,21735,2404339,32999.000000000000000,1746211,1237.000000000000000,167847
889,4/30/2021 15:00:00,Not Hispanic or Latino,22061,2426400,26950.000000000000000,1773161,1362.000000000000000,169209
890,5/1/2021 15:00:00,Not Hispanic or Latino,13830,2440230,19619.000000000000000,1792780,819.000000000000000,170028
891,5/2/2021 15:00:00,Not Hispanic or Latino,6434,2446664,11543.000000000000000,1804323,658.000000000000000,170686
892,5/3/2021 15:00:00,Not Hispanic or Latino,9724,2456388,21718.000000000000000,1826041,1586.000000000000000,172272
893,5/4/2021 15:00:00,Not Hispanic or Latino,10921,2467309,32556.000000000000000,1858597,1463.000000000000000,173735
894,5/5/2021 15:00:00,Not Hispanic or Latino,14684,2481993,30271.000000000000000,1888868,1599.000000000000000,175334
895,5/6/2021 15:00:00,Not Hispanic or Latino,13278,2495271,33197.000000000000000,1922065,1454.000000000000000,176788
896,5/7/2021 15:00:00,Not Hispanic or Latino,12874,2508145,28719.000000000000000,1950784,1651.000000000000000,178439
897,5/8/2021 15:00:00,Not Hispanic or Latino,7451,2515596,23737.000000000000000,1974521,1013.000000000000000,179452
898,5/9/2021 15:00:00,Not Hispanic or Latino,3436,2519032,9018.000000000000000,1983539,560.000000000000000,180012
899,5/10/2021 15:00:00,Not Hispanic or Latino,6703,2525735,23562.000000000000000,2007101,1143.000000000000000,181155
900,5/11/2021 15:00:00,Not Hispanic or Latino,9607,2535342,24967.000000000000000,2032068,1203.000000000000000,182358
901,5/12/2021 15:00:00,Not Hispanic or Latino,10616,2545958,30547.000000000000000,2062615,1420.000000000000000,183778
902,5/13/2021 15:00:00,Not Hispanic or Latino,18238,2564196,27750.000000000000000,2090365,1089.000000000000000,184867
903,5/14/2021 15:00:00,Not Hispanic or Latino,19548,2583744,23681.000000000000000,2114046,1396.000000000000000,186263
904,5/15/2021 15:00:00,Not Hispanic or Latino,16551,2600295,17620.000000000000000,2131666,1023.000000000000000,187286
905,8/17/2021 15:00:00,Hispanic or Latino,1235,351821,767.000000000000000,296668,37.000000000000000,24928
906,8/18/2021 15:00:00,Hispanic or Latino,1091,352912,805.000000000000000,297473,56.000000000000000,24984
907,8/19/2021 15:00:00,Hispanic or Latino,796,353708,719.000000000000000,298192,23.000000000000000,25007
908,8/20/2021 15:00:00,Hispanic or Latino,1258,354966,1146.000000000000000,299338,46.000000000000000,25053
909,8/21/2021 15:00:00,Hispanic or Latino,823,355789,689.000000000000000,300027,12.000000000000000,25065
910,8/22/2021 15:00:00,Hispanic or Latino,762,356551,822.000000000000000,300849,31.000000000000000,25096
911,8/23/2021 15:00:00,Hispanic or Latino,827,357378,891.000000000000000,301740,15.000000000000000,25111
912,8/24/2021 15:00:00,Hispanic or Latino,910,358288,912.000000000000000,302652,19.000000000000000,25130
913,8/25/2021 15:00:00,Hispanic or Latino,1051,359339,924.000000000000000,303576,30.000000000000000,25160
914,8/26/2021 15:00:00,Hispanic or Latino,892,360231,905.000000000000000,304481,29.000000000000000,25189
915,8/27/2021 15:00:00,Hispanic or Latino,1044,361275,1208.000000000000000,305689,19.000000000000000,25208
916,8/28/2021 15:00:00,Hispanic or Latino,1110,362385,1154.000000000000000,306843,31.000000000000000,25239
917,8/29/2021 15:00:00,Hispanic or Latino,738,363123,745.000000000000000,307588,23.000000000000000,25262
918,8/30/2021 15:00:00,Hispanic or Latino,786,363909,873.000000000000000,308461,13.000000000000000,25275
919,8/31/2021 15:00:00,Hispanic or Latino,811,364720,961.000000000000000,309422,19.000000000000000,25294
920,9/1/2021 15:00:00,Hispanic or Latino,838,365558,773.000000000000000,310195,12.000000000000000,25306
921,9/2/2021 15:00:00,Hispanic or Latino,693,366251,827.000000000000000,311022,25.000000000000000,25331
922,9/3/2021 15:00:00,Hispanic or Latino,1031,367282,1259.000000000000000,312281,18.000000000000000,25349
923,9/4/2021 15:00:00,Hispanic or Latino,707,367989,874.000000000000000,313155,20.000000000000000,25369
924,9/5/2021 15:00:00,Hispanic or Latino,671,368660,553.000000000000000,313708,47.000000000000000,25416
925,9/6/2021 15:00:00,Hispanic or Latino,147,368807,167.000000000000000,313875,9.000000000000000,25425
926,9/7/2021 15:00:00,Hispanic or Latino,738,369545,1259.000000000000000,315134,21.000000000000000,25446
927,9/8/2021 15:00:00,Hispanic or Latino,651,370196,926.000000000000000,316060,51.000000000000000,25497
928,9/9/2021 15:00:00,Hispanic or Latino,635,370831,725.000000000000000,316785,24.000000000000000,25521
929,9/10/2021 15:00:00,Hispanic or Latino,839,371670,1018.000000000000000,317803,27.000000000000000,25548
930,9/11/2021 15:00:00,Hispanic or Latino,673,372343,797.000000000000000,318600,28.000000000000000,25576
931,9/12/2021 15:00:00,Hispanic or Latino,532,372875,635.000000000000000,319235,26.000000000000000,25602
932,9/13/2021 15:00:00,Hispanic or Latino,614,373489,722.000000000000000,319957,16.000000000000000,25618
933,9/14/2021 15:00:00,Hispanic or Latino,623,374112,767.000000000000000,320724,17.000000000000000,25635
934,9/15/2021 15:00:00,Hispanic or Latino,576,374688,852.000000000000000,321576,17.000000000000000,25652
935,9/16/2021 15:00:00,Hispanic or Latino,506,375194,684.000000000000000,322260,10.000000000000000,25662
936,9/17/2021 15:00:00,Hispanic or Latino,803,375997,987.000000000000000,323247,29.000000000000000,25691
937,9/18/2021 15:00:00,Hispanic or Latino,694,376691,840.000000000000000,324087,12.000000000000000,25703
938,9/19/2021 15:00:00,Hispanic or Latino,456,377147,582.000000000000000,324669,17.000000000000000,25720
939,9/20/2021 15:00:00,Hispanic or Latino,462,377609,610.000000000000000,325279,22.000000000000000,25742
940,9/21/2021 15:00:00,Hispanic or Latino,550,378159,726.000000000000000,326005,28.000000000000000,25770
941,9/22/2021 15:00:00,Hispanic or Latino,613,378772,636.000000000000000,326641,13.000000000000000,25783
942,9/23/2021 15:00:00,Hispanic or Latino,571,379343,615.000000000000000,327256,23.000000000000000,25806
943,9/24/2021 15:00:00,Hispanic or Latino,693,380036,840.000000000000000,328096,26.000000000000000,25832
944,9/25/2021 15:00:00,Hispanic or Latino,521,380557,615.000000000000000,328711,6.000000000000000,25838
945,9/26/2021 15:00:00,Hispanic or Latino,360,380917,496.000000000000000,329207,12.000000000000000,25850
946,9/27/2021 15:00:00,Hispanic or Latino,560,381477,361.000000000000000,329568,18.000000000000000,25868
947,9/28/2021 15:00:00,Hispanic or Latino,482,381959,624.000000000000000,330192,12.000000000000000,25880
948,9/29/2021 15:00:00,Hispanic or Latino,498,382457,566.000000000000000,330758,11.000000000000000,25891
949,9/30/2021 15:00:00,Hispanic or Latino,496,382953,463.000000000000000,331221,17.000000000000000,25908
950,10/1/2021 15:00:00,Hispanic or Latino,648,383601,720.000000000000000,331941,17.000000000000000,25925
951,10/2/2021 15:00:00,Hispanic or Latino,450,384051,476.000000000000000,332417,15.000000000000000,25940
952,10/3/2021 15:00:00,Hispanic or Latino,398,384449,415.000000000000000,332832,55.000000000000000,25995
953,10/4/2021 15:00:00,Hispanic or Latino,499,384948,427.000000000000000,333259,13.000000000000000,26008
954,10/5/2021 15:00:00,Hispanic or Latino,422,385370,491.000000000000000,333750,17.000000000000000,26025
955,10/6/2021 15:00:00,Hispanic or Latino,420,385790,481.000000000000000,334231,10.000000000000000,26035
956,10/7/2021 15:00:00,Hispanic or Latino,403,386193,354.000000000000000,334585,14.000000000000000,26049
957,10/8/2021 15:00:00,Hispanic or Latino,554,386747,623.000000000000000,335208,13.000000000000000,26062
958,10/9/2021 15:00:00,Hispanic or Latino,490,387237,556.000000000000000,335764,12.000000000000000,26074
959,10/10/2021 15:00:00,Hispanic or Latino,303,387540,381.000000000000000,336145,15.000000000000000,26089
960,10/11/2021 15:00:00,Hispanic or Latino,424,387964,410.000000000000000,336555,13.000000000000000,26102
961,10/12/2021 15:00:00,Hispanic or Latino,404,388368,414.000000000000000,336969,23.000000000000000,26125
962,10/13/2021 15:00:00,Hispanic or Latino,456,388824,530.000000000000000,337499,21.000000000000000,26146
963,10/14/2021 15:00:00,Hispanic or Latino,400,389224,427.000000000000000,337926,32.000000000000000,26178
964,10/15/2021 15:00:00,Hispanic or Latino,513,389737,551.000000000000000,338477,23.000000000000000,26201
965,10/16/2021 15:00:00,Hispanic or Latino,404,390141,407.000000000000000,338884,11.000000000000000,26212
966,10/17/2021 15:00:00,Hispanic or Latino,255,390396,288.000000000000000,339172,8.000000000000000,26220
967,10/18/2021 15:00:00,Hispanic or Latino,430,390826,449.000000000000000,339621,22.000000000000000,26242
968,10/19/2021 15:00:00,Hispanic or Latino,377,391203,325.000000000000000,339946,14.000000000000000,26256
969,10/20/2021 15:00:00,Hispanic or Latino,426,391629,392.000000000000000,340338,11.000000000000000,26267
970,10/21/2021 15:00:00,Hispanic or Latino,404,392033,387.000000000000000,340725,29.000000000000000,26296
971,10/22/2021 15:00:00,Hispanic or Latino,473,392506,542.000000000000000,341267,11.000000000000000,26307
972,10/23/2021 15:00:00,Hispanic or Latino,410,392916,347.000000000000000,341614,19.000000000000000,26326
973,10/24/2021 15:00:00,Hispanic or Latino,310,393226,230.000000000000000,341844,16.000000000000000,26342
974,10/25/2021 15:00:00,Hispanic or Latino,407,393633,398.000000000000000,342242,13.000000000000000,26355
975,10/26/2021 15:00:00,Hispanic or Latino,396,394029,314.000000000000000,342556,33.000000000000000,26388
976,10/27/2021 15:00:00,Hispanic or Latino,407,394436,353.000000000000000,342909,31.000000000000000,26419
977,10/28/2021 15:00:00,Hispanic or Latino,322,394758,292.000000000000000,343201,17.000000000000000,26436
978,10/29/2021 15:00:00,Hispanic or Latino,475,395233,449.000000000000000,343650,23.000000000000000,26459
979,10/30/2021 15:00:00,Hispanic or Latino,334,395567,315.000000000000000,343965,25.000000000000000,26484
980,10/31/2021 15:00:00,Hispanic or Latino,259,395826,210.000000000000000,344175,23.000000000000000,26507
981,11/1/2021 15:00:00,Hispanic or Latino,361,396187,285.000000000000000,344460,14.000000000000000,26521
982,11/2/2021 15:00:00,Hispanic or Latino,401,396588,311.000000000000000,344771,28.000000000000000,26549
983,11/3/2021 15:00:00,Hispanic or Latino,383,396971,346.000000000000000,345117,19.000000000000000,26568
984,11/4/2021 15:00:00,Hispanic or Latino,463,397434,321.000000000000000,345438,19.000000000000000,26587
985,11/5/2021 15:00:00,Hispanic or Latino,703,398137,460.000000000000000,345898,18.000000000000000,26605
986,11/6/2021 15:00:00,Hispanic or Latino,848,398985,241.000000000000000,346139,20.000000000000000,26625
987,11/7/2021 15:00:00,Hispanic or Latino,616,399601,184.000000000000000,346323,13.000000000000000,26638
988,11/8/2021 15:00:00,Hispanic or Latino,979,400580,281.000000000000000,346604,34.000000000000000,26672
989,11/9/2021 15:00:00,Hispanic or Latino,1120,401700,292.000000000000000,346896,24.000000000000000,26696
990,11/10/2021 15:00:00,Hispanic or Latino,1398,403098,297.000000000000000,347193,22.000000000000000,26718
991,11/11/2021 15:00:00,Hispanic or Latino,1072,404170,270.000000000000000,347463,23.000000000000000,26741
992,11/12/2021 15:00:00,Hispanic or Latino,1182,405352,406.000000000000000,347869,20.000000000000000,26761
993,11/13/2021 15:00:00,Hispanic or Latino,897,406249,278.000000000000000,348147,21.000000000000000,26782
994,11/14/2021 15:00:00,Hispanic or Latino,359,406608,133.000000000000000,348280,8.000000000000000,26790
995,11/15/2021 15:00:00,Hispanic or Latino,766,407374,276.000000000000000,348556,11.000000000000000,26801
996,11/16/2021 15:00:00,Hispanic or Latino,919,408293,222.000000000000000,348778,17.000000000000000,26818
997,11/17/2021 15:00:00,Hispanic or Latino,910,409203,349.000000000000000,349127,20.000000000000000,26838
998,11/18/2021 15:00:00,Hispanic or Latino,470,409673,128.000000000000000,349255,7.000000000000000,26845
999,5/16/2021 15:00:00,Not Hispanic or Latino,7124,2607419,13219.000000000000000,2144885,719.000000000000000,188005
1000,5/17/2021 15:00:00,Not Hispanic or Latino,13752,2621171,21009.000000000000000,2165894,1525.000000000000000,189530
1001,5/18/2021 15:00:00,Not Hispanic or Latino,17221,2638392,24399.000000000000000,2190293,1528.000000000000000,191058
1002,5/19/2021 15:00:00,Not Hispanic or Latino,22351,2660743,25984.000000000000000,2216277,1228.000000000000000,192286
1003,5/20/2021 15:00:00,Not Hispanic or Latino,15831,2676574,26255.000000000000000,2242532,1574.000000000000000,193860
1004,5/21/2021 15:00:00,Not Hispanic or Latino,15187,2691761,23967.000000000000000,2266499,1195.000000000000000,195055
1005,5/22/2021 15:00:00,Not Hispanic or Latino,11597,2703358,14643.000000000000000,2281142,785.000000000000000,195840
1006,5/23/2021 15:00:00,Not Hispanic or Latino,6352,2709710,8189.000000000000000,2289331,603.000000000000000,196443
1007,5/24/2021 15:00:00,Not Hispanic or Latino,10446,2720156,13457.000000000000000,2302788,1077.000000000000000,197520
1008,5/25/2021 15:00:00,Not Hispanic or Latino,10077,2730233,15327.000000000000000,2318115,1031.000000000000000,198551
1009,5/26/2021 15:00:00,Not Hispanic or Latino,14616,2744849,15437.000000000000000,2333552,1177.000000000000000,199728
1010,5/27/2021 15:00:00,Not Hispanic or Latino,8958,2753807,14600.000000000000000,2348152,868.000000000000000,200596
1011,5/28/2021 15:00:00,Not Hispanic or Latino,9292,2763099,15001.000000000000000,2363153,1025.000000000000000,201621
1012,5/29/2021 15:00:00,Not Hispanic or Latino,6181,2769280,7825.000000000000000,2370978,551.000000000000000,202172
1013,5/30/2021 15:00:00,Not Hispanic or Latino,3409,2772689,4556.000000000000000,2375534,351.000000000000000,202523
1014,5/31/2021 15:00:00,Not Hispanic or Latino,1196,2773885,2706.000000000000000,2378240,188.000000000000000,202711
1015,6/1/2021 15:00:00,Not Hispanic or Latino,7409,2781294,13103.000000000000000,2391343,865.000000000000000,203576
1016,6/2/2021 15:00:00,Not Hispanic or Latino,7665,2788959,13649.000000000000000,2404992,753.000000000000000,204329
1017,6/3/2021 15:00:00,Not Hispanic or Latino,6012,2794971,17948.000000000000000,2422940,864.000000000000000,205193
1018,6/4/2021 15:00:00,Not Hispanic or Latino,6279,2801250,17920.000000000000000,2440860,904.000000000000000,206097
1019,6/5/2021 15:00:00,Not Hispanic or Latino,4943,2806193,15589.000000000000000,2456449,549.000000000000000,206646
1020,6/6/2021 15:00:00,Not Hispanic or Latino,2257,2808450,5876.000000000000000,2462325,262.000000000000000,206908
1021,6/7/2021 15:00:00,Not Hispanic or Latino,5068,2813518,13546.000000000000000,2475871,570.000000000000000,207478
1022,6/8/2021 15:00:00,Not Hispanic or Latino,5034,2818552,16320.000000000000000,2492191,628.000000000000000,208106
1023,6/9/2021 15:00:00,Not Hispanic or Latino,5827,2824379,19402.000000000000000,2511593,765.000000000000000,208871
1024,6/10/2021 15:00:00,Not Hispanic or Latino,5366,2829745,15206.000000000000000,2526799,719.000000000000000,209590
1025,6/11/2021 15:00:00,Not Hispanic or Latino,5303,2835048,14075.000000000000000,2540874,827.000000000000000,210417
1026,6/12/2021 15:00:00,Not Hispanic or Latino,3443,2838491,10568.000000000000000,2551442,402.000000000000000,210819
1027,6/13/2021 15:00:00,Not Hispanic or Latino,1164,2839655,5602.000000000000000,2557044,260.000000000000000,211079
1028,6/14/2021 15:00:00,Not Hispanic or Latino,4105,2843760,9600.000000000000000,2566644,549.000000000000000,211628
1029,6/15/2021 15:00:00,Not Hispanic or Latino,4209,2847969,11230.000000000000000,2577874,638.000000000000000,212266
1030,6/16/2021 15:00:00,Not Hispanic or Latino,4954,2852923,14620.000000000000000,2592494,544.000000000000000,212810
1031,6/17/2021 15:00:00,Not Hispanic or Latino,4943,2857866,9807.000000000000000,2602301,529.000000000000000,213339
1032,6/18/2021 15:00:00,Not Hispanic or Latino,4806,2862672,9501.000000000000000,2611802,529.000000000000000,213868
1033,6/19/2021 15:00:00,Not Hispanic or Latino,3056,2865728,6165.000000000000000,2617967,410.000000000000000,214278
1034,6/20/2021 15:00:00,Not Hispanic or Latino,1426,2867154,3222.000000000000000,2621189,213.000000000000000,214491
1035,6/21/2021 15:00:00,Not Hispanic or Latino,3948,2871102,4185.000000000000000,2625374,497.000000000000000,214988
1036,6/22/2021 15:00:00,Not Hispanic or Latino,3687,2874789,6672.000000000000000,2632046,443.000000000000000,215431
1037,6/23/2021 15:00:00,Not Hispanic or Latino,4386,2879175,7911.000000000000000,2639957,513.000000000000000,215944
1038,6/24/2021 15:00:00,Not Hispanic or Latino,4143,2883318,6205.000000000000000,2646162,439.000000000000000,216383
1039,6/25/2021 15:00:00,Not Hispanic or Latino,4259,2887577,6455.000000000000000,2652617,491.000000000000000,216874
1040,6/26/2021 15:00:00,Not Hispanic or Latino,2495,2890072,4450.000000000000000,2657067,215.000000000000000,217089
1041,6/27/2021 15:00:00,Not Hispanic or Latino,1680,2891752,2313.000000000000000,2659380,103.000000000000000,217192
1042,6/28/2021 15:00:00,Not Hispanic or Latino,3320,2895072,4419.000000000000000,2663799,425.000000000000000,217617
1043,6/29/2021 15:00:00,Not Hispanic or Latino,3705,2898777,4904.000000000000000,2668703,355.000000000000000,217972
1044,6/30/2021 15:00:00,Not Hispanic or Latino,4155,2902932,5551.000000000000000,2674254,466.000000000000000,218438
1045,7/1/2021 15:00:00,Not Hispanic or Latino,3790,2906722,5038.000000000000000,2679292,364.000000000000000,218802
1046,7/2/2021 15:00:00,Not Hispanic or Latino,3652,2910374,4827.000000000000000,2684119,385.000000000000000,219187
1047,7/3/2021 15:00:00,Not Hispanic or Latino,2121,2912495,2772.000000000000000,2686891,148.000000000000000,219335
1048,7/4/2021 15:00:00,Not Hispanic or Latino,286,2912781,328.000000000000000,2687219,47.000000000000000,219382
1049,7/5/2021 15:00:00,Not Hispanic or Latino,2705,2915486,2925.000000000000000,2690144,224.000000000000000,219606
1050,7/6/2021 15:00:00,Not Hispanic or Latino,3375,2918861,4784.000000000000000,2694928,333.000000000000000,219939
1051,7/7/2021 15:00:00,Not Hispanic or Latino,3303,2922164,4839.000000000000000,2699767,356.000000000000000,220295
1052,7/8/2021 15:00:00,Not Hispanic or Latino,3491,2925655,4508.000000000000000,2704275,367.000000000000000,220662
1053,7/9/2021 15:00:00,Not Hispanic or Latino,3899,2929554,4763.000000000000000,2709038,393.000000000000000,221055
1054,7/10/2021 15:00:00,Not Hispanic or Latino,2304,2931858,3004.000000000000000,2712042,216.000000000000000,221271
1055,7/11/2021 15:00:00,Not Hispanic or Latino,1467,2933325,1550.000000000000000,2713592,125.000000000000000,221396
1056,7/12/2021 15:00:00,Not Hispanic or Latino,3365,2936690,3796.000000000000000,2717388,312.000000000000000,221708
1057,7/13/2021 15:00:00,Not Hispanic or Latino,3554,2940244,3414.000000000000000,2720802,279.000000000000000,221987
1058,7/14/2021 15:00:00,Not Hispanic or Latino,3417,2943661,3882.000000000000000,2724684,327.000000000000000,222314
1059,7/15/2021 15:00:00,Not Hispanic or Latino,3619,2947280,3737.000000000000000,2728421,270.000000000000000,222584
1060,7/16/2021 15:00:00,Not Hispanic or Latino,4019,2951299,4020.000000000000000,2732441,256.000000000000000,222840
1061,7/17/2021 15:00:00,Not Hispanic or Latino,2326,2953625,2378.000000000000000,2734819,182.000000000000000,223022
1062,7/18/2021 15:00:00,Not Hispanic or Latino,1513,2955138,1409.000000000000000,2736228,66.000000000000000,223088
1063,7/19/2021 15:00:00,Not Hispanic or Latino,4095,2959233,3389.000000000000000,2739617,312.000000000000000,223400
1064,7/20/2021 15:00:00,Not Hispanic or Latino,4125,2963358,3522.000000000000000,2743139,294.000000000000000,223694
1065,7/21/2021 15:00:00,Not Hispanic or Latino,4420,2967778,3662.000000000000000,2746801,348.000000000000000,224042
1066,7/22/2021 15:00:00,Not Hispanic or Latino,4705,2972483,3586.000000000000000,2750387,359.000000000000000,224401
1067,7/23/2021 15:00:00,Not Hispanic or Latino,5308,2977791,3542.000000000000000,2753929,402.000000000000000,224803
1068,7/24/2021 15:00:00,Not Hispanic or Latino,3034,2980825,2257.000000000000000,2756186,189.000000000000000,224992
1069,7/25/2021 15:00:00,Not Hispanic or Latino,2359,2983184,767.000000000000000,2756953,76.000000000000000,225068
1070,7/26/2021 15:00:00,Not Hispanic or Latino,4949,2988133,2942.000000000000000,2759895,343.000000000000000,225411
1071,7/27/2021 15:00:00,Not Hispanic or Latino,5012,2993145,3173.000000000000000,2763068,381.000000000000000,225792
1072,7/28/2021 15:00:00,Not Hispanic or Latino,5406,2998551,3086.000000000000000,2766154,393.000000000000000,226185
1073,7/29/2021 15:00:00,Not Hispanic or Latino,5419,3003970,3133.000000000000000,2769287,352.000000000000000,226537
1074,7/30/2021 15:00:00,Not Hispanic or Latino,5732,3009702,3368.000000000000000,2772655,448.000000000000000,226985
1075,7/31/2021 15:00:00,Not Hispanic or Latino,3452,3013154,2104.000000000000000,2774759,196.000000000000000,227181
1076,8/1/2021 15:00:00,Not Hispanic or Latino,2643,3015797,1308.000000000000000,2776067,113.000000000000000,227294
1077,8/2/2021 15:00:00,Not Hispanic or Latino,5532,3021329,2794.000000000000000,2778861,285.000000000000000,227579
1078,8/3/2021 15:00:00,Not Hispanic or Latino,5523,3026852,3021.000000000000000,2781882,391.000000000000000,227970
1079,8/4/2021 15:00:00,Not Hispanic or Latino,5610,3032462,3055.000000000000000,2784937,419.000000000000000,228389
1080,8/5/2021 15:00:00,Not Hispanic or Latino,6119,3038581,3139.000000000000000,2788076,447.000000000000000,228836
1081,8/6/2021 15:00:00,Not Hispanic or Latino,6411,3044992,3605.000000000000000,2791681,368.000000000000000,229204
1082,8/7/2021 15:00:00,Not Hispanic or Latino,3636,3048628,2022.000000000000000,2793703,186.000000000000000,229390
1083,8/8/2021 15:00:00,Not Hispanic or Latino,2814,3051442,1456.000000000000000,2795159,104.000000000000000,229494
1084,8/9/2021 15:00:00,Not Hispanic or Latino,5398,3056840,3577.000000000000000,2798736,316.000000000000000,229810
1085,8/10/2021 15:00:00,Not Hispanic or Latino,5529,3062369,3520.000000000000000,2802256,279.000000000000000,230089
1086,8/11/2021 15:00:00,Not Hispanic or Latino,5471,3067840,3492.000000000000000,2805748,363.000000000000000,230452
1087,8/12/2021 15:00:00,Not Hispanic or Latino,5219,3073059,3640.000000000000000,2809388,352.000000000000000,230804
1088,8/13/2021 15:00:00,Not Hispanic or Latino,5481,3078540,4216.000000000000000,2813604,343.000000000000000,231147
1089,8/14/2021 15:00:00,Not Hispanic or Latino,3390,3081930,2433.000000000000000,2816037,227.000000000000000,231374
1090,8/15/2021 15:00:00,Not Hispanic or Latino,2342,3084272,2077.000000000000000,2818114,111.000000000000000,231485
1091,8/16/2021 15:00:00,Not Hispanic or Latino,4089,3088361,4143.000000000000000,2822257,286.000000000000000,231771
1092,8/17/2021 15:00:00,Not Hispanic or Latino,5326,3093687,4151.000000000000000,2826408,333.000000000000000,232104
1093,8/18/2021 15:00:00,Not Hispanic or Latino,4979,3098666,4262.000000000000000,2830670,388.000000000000000,232492
1094,8/19/2021 15:00:00,Not Hispanic or Latino,4793,3103459,4336.000000000000000,2835006,347.000000000000000,232839
1095,8/20/2021 15:00:00,Not Hispanic or Latino,5369,3108828,4899.000000000000000,2839905,327.000000000000000,233166
1096,8/21/2021 15:00:00,Not Hispanic or Latino,3159,3111987,2972.000000000000000,2842877,200.000000000000000,233366
1097,8/22/2021 15:00:00,Not Hispanic or Latino,2103,3114090,2228.000000000000000,2845105,75.000000000000000,233441
1098,8/23/2021 15:00:00,Not Hispanic or Latino,4971,3119061,4753.000000000000000,2849858,255.000000000000000,233696
1099,8/24/2021 15:00:00,Not Hispanic or Latino,5350,3124411,4663.000000000000000,2854521,391.000000000000000,234087
1100,8/25/2021 15:00:00,Not Hispanic or Latino,5492,3129903,4833.000000000000000,2859354,367.000000000000000,234454
1101,8/26/2021 15:00:00,Not Hispanic or Latino,5881,3135784,5261.000000000000000,2864615,357.000000000000000,234811
1102,8/27/2021 15:00:00,Not Hispanic or Latino,5402,3141186,5507.000000000000000,2870122,275.000000000000000,235086
1103,8/28/2021 15:00:00,Not Hispanic or Latino,3324,3144510,3376.000000000000000,2873498,200.000000000000000,235286
1104,8/29/2021 15:00:00,Not Hispanic or Latino,2490,3147000,2538.000000000000000,2876036,54.000000000000000,235340
1105,8/30/2021 15:00:00,Not Hispanic or Latino,4818,3151818,4913.000000000000000,2880949,257.000000000000000,235597
1106,8/31/2021 15:00:00,Not Hispanic or Latino,4557,3156375,4629.000000000000000,2885578,271.000000000000000,235868
1107,9/1/2021 15:00:00,Not Hispanic or Latino,4280,3160655,4420.000000000000000,2889998,338.000000000000000,236206
1108,9/2/2021 15:00:00,Not Hispanic or Latino,4353,3165008,4634.000000000000000,2894632,275.000000000000000,236481
1109,9/3/2021 15:00:00,Not Hispanic or Latino,4407,3169415,5176.000000000000000,2899808,251.000000000000000,236732
1110,9/4/2021 15:00:00,Not Hispanic or Latino,2582,3171997,3034.000000000000000,2902842,118.000000000000000,236850
1111,9/5/2021 15:00:00,Not Hispanic or Latino,2038,3174035,2087.000000000000000,2904929,53.000000000000000,236903
1112,9/6/2021 15:00:00,Not Hispanic or Latino,827,3174862,907.000000000000000,2905836,49.000000000000000,236952
1113,9/7/2021 15:00:00,Not Hispanic or Latino,3874,3178736,5411.000000000000000,2911247,254.000000000000000,237206
1114,9/8/2021 15:00:00,Not Hispanic or Latino,3735,3182471,4255.000000000000000,2915502,302.000000000000000,237508
1115,9/9/2021 15:00:00,Not Hispanic or Latino,4130,3186601,4338.000000000000000,2919840,284.000000000000000,237792
1116,9/10/2021 15:00:00,Not Hispanic or Latino,4536,3191137,4774.000000000000000,2924614,327.000000000000000,238119
1117,9/11/2021 15:00:00,Not Hispanic or Latino,2693,3193830,3050.000000000000000,2927664,173.000000000000000,238292
1118,9/12/2021 15:00:00,Not Hispanic or Latino,1971,3195801,2146.000000000000000,2929810,56.000000000000000,238348
1119,9/13/2021 15:00:00,Not Hispanic or Latino,3569,3199370,3792.000000000000000,2933602,209.000000000000000,238557
