OBJECTID,VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
876,4/10/2021 15:00:00,Not Hispanic or Latino,18899,1950579,20693.000000000000000,1209680,6256.000000000000000,146004
877,4/11/2021 15:00:00,Not Hispanic or Latino,13309,1963888,11069.000000000000000,1220749,8797.000000000000000,154801
878,4/12/2021 15:00:00,Not Hispanic or Latino,20047,1983935,29539.000000000000000,1250288,9250.000000000000000,164051
879,4/13/2021 15:00:00,Not Hispanic or Latino,36021,2019956,32331.000000000000000,1282619,284.000000000000000,164335
880,4/14/2021 15:00:00,Not Hispanic or Latino,32948,2052904,33428.000000000000000,1316047,167.000000000000000,164502
881,4/15/2021 15:00:00,Not Hispanic or Latino,34089,2086993,34252.000000000000000,1350299,121.000000000000000,164623
882,4/16/2021 15:00:00,Not Hispanic or Latino,29729,2116722,33097.000000000000000,1383396,13.000000000000000,164636
883,4/17/2021 15:00:00,Not Hispanic or Latino,24795,2141517,17762.000000000000000,1401158,5.000000000000000,164641
884,4/18/2021 15:00:00,Not Hispanic or Latino,15067,2156584,13751.000000000000000,1414909,5.000000000000000,164646
885,4/19/2021 15:00:00,Not Hispanic or Latino,22652,2179236,30692.000000000000000,1445601,45.000000000000000,164691
886,4/20/2021 15:00:00,Not Hispanic or Latino,24221,2203457,37924.000000000000000,1483525,36.000000000000000,164727
887,4/21/2021 15:00:00,Not Hispanic or Latino,30967,2234424,40302.000000000000000,1523827,17.000000000000000,164744
888,4/22/2021 15:00:00,Not Hispanic or Latino,28915,2263339,37068.000000000000000,1560895,15.000000000000000,164759
889,4/23/2021 15:00:00,Not Hispanic or Latino,25561,2288900,34625.000000000000000,1595520,11.000000000000000,164770
890,4/24/2021 15:00:00,Not Hispanic or Latino,19216,2308116,23979.000000000000000,1619499,70.000000000000000,164840
891,4/25/2021 15:00:00,Not Hispanic or Latino,14115,2322231,6958.000000000000000,1626457,22.000000000000000,164862
892,4/26/2021 15:00:00,Not Hispanic or Latino,20690,2342921,27184.000000000000000,1653641,176.000000000000000,165038
893,4/27/2021 15:00:00,Not Hispanic or Latino,21031,2363952,29128.000000000000000,1682769,914.000000000000000,165952
894,4/28/2021 15:00:00,Not Hispanic or Latino,23312,2387264,33701.000000000000000,1716470,1138.000000000000000,167090
895,4/29/2021 15:00:00,Not Hispanic or Latino,21760,2409024,33094.000000000000000,1749564,1240.000000000000000,168330
896,4/30/2021 15:00:00,Not Hispanic or Latino,22069,2431093,27066.000000000000000,1776630,1365.000000000000000,169695
897,5/1/2021 15:00:00,Not Hispanic or Latino,13856,2444949,19730.000000000000000,1796360,823.000000000000000,170518
898,5/2/2021 15:00:00,Not Hispanic or Latino,6448,2451397,11612.000000000000000,1807972,659.000000000000000,171177
899,5/3/2021 15:00:00,Not Hispanic or Latino,9723,2461120,21807.000000000000000,1829779,1588.000000000000000,172765
900,5/4/2021 15:00:00,Not Hispanic or Latino,10920,2472040,32642.000000000000000,1862421,1464.000000000000000,174229
901,5/5/2021 15:00:00,Not Hispanic or Latino,14691,2486731,30358.000000000000000,1892779,1600.000000000000000,175829
902,5/6/2021 15:00:00,Not Hispanic or Latino,13285,2500016,33292.000000000000000,1926071,1455.000000000000000,177284
903,8/10/2021 15:00:00,Hispanic or Latino,1213,344962,695.000000000000000,292257,33.000000000000000,24706
904,8/11/2021 15:00:00,Hispanic or Latino,1185,346147,747.000000000000000,293004,50.000000000000000,24756
905,8/12/2021 15:00:00,Hispanic or Latino,1013,347160,710.000000000000000,293714,42.000000000000000,24798
906,8/13/2021 15:00:00,Hispanic or Latino,1286,348446,911.000000000000000,294625,29.000000000000000,24827
907,8/14/2021 15:00:00,Hispanic or Latino,1128,349574,737.000000000000000,295362,44.000000000000000,24871
908,8/15/2021 15:00:00,Hispanic or Latino,756,350330,528.000000000000000,295890,43.000000000000000,24914
909,8/16/2021 15:00:00,Hispanic or Latino,953,351283,707.000000000000000,296597,37.000000000000000,24951
910,8/17/2021 15:00:00,Hispanic or Latino,1239,352522,768.000000000000000,297365,37.000000000000000,24988
911,8/18/2021 15:00:00,Hispanic or Latino,1093,353615,806.000000000000000,298171,56.000000000000000,25044
912,8/19/2021 15:00:00,Hispanic or Latino,798,354413,721.000000000000000,298892,23.000000000000000,25067
913,8/20/2021 15:00:00,Hispanic or Latino,1263,355676,1152.000000000000000,300044,46.000000000000000,25113
914,8/21/2021 15:00:00,Hispanic or Latino,823,356499,689.000000000000000,300733,12.000000000000000,25125
915,8/22/2021 15:00:00,Hispanic or Latino,761,357260,822.000000000000000,301555,31.000000000000000,25156
916,8/23/2021 15:00:00,Hispanic or Latino,827,358087,892.000000000000000,302447,15.000000000000000,25171
917,8/24/2021 15:00:00,Hispanic or Latino,913,359000,912.000000000000000,303359,20.000000000000000,25191
918,8/25/2021 15:00:00,Hispanic or Latino,1057,360057,924.000000000000000,304283,30.000000000000000,25221
919,8/26/2021 15:00:00,Hispanic or Latino,897,360954,909.000000000000000,305192,29.000000000000000,25250
920,8/27/2021 15:00:00,Hispanic or Latino,1044,361998,1210.000000000000000,306402,19.000000000000000,25269
921,8/28/2021 15:00:00,Hispanic or Latino,1111,363109,1154.000000000000000,307556,31.000000000000000,25300
922,8/29/2021 15:00:00,Hispanic or Latino,740,363849,747.000000000000000,308303,23.000000000000000,25323
923,8/30/2021 15:00:00,Hispanic or Latino,787,364636,873.000000000000000,309176,13.000000000000000,25336
924,8/31/2021 15:00:00,Hispanic or Latino,813,365449,964.000000000000000,310140,19.000000000000000,25355
925,9/1/2021 15:00:00,Hispanic or Latino,838,366287,776.000000000000000,310916,12.000000000000000,25367
926,9/2/2021 15:00:00,Hispanic or Latino,694,366981,827.000000000000000,311743,25.000000000000000,25392
927,9/3/2021 15:00:00,Hispanic or Latino,1036,368017,1260.000000000000000,313003,18.000000000000000,25410
928,9/4/2021 15:00:00,Hispanic or Latino,706,368723,875.000000000000000,313878,21.000000000000000,25431
929,9/5/2021 15:00:00,Hispanic or Latino,673,369396,554.000000000000000,314432,47.000000000000000,25478
930,9/6/2021 15:00:00,Hispanic or Latino,148,369544,168.000000000000000,314600,9.000000000000000,25487
931,9/7/2021 15:00:00,Hispanic or Latino,736,370280,1261.000000000000000,315861,21.000000000000000,25508
932,9/8/2021 15:00:00,Hispanic or Latino,655,370935,927.000000000000000,316788,50.000000000000000,25558
933,9/9/2021 15:00:00,Hispanic or Latino,637,371572,726.000000000000000,317514,24.000000000000000,25582
934,9/10/2021 15:00:00,Hispanic or Latino,841,372413,1018.000000000000000,318532,28.000000000000000,25610
935,9/11/2021 15:00:00,Hispanic or Latino,673,373086,798.000000000000000,319330,28.000000000000000,25638
936,9/12/2021 15:00:00,Hispanic or Latino,532,373618,634.000000000000000,319964,26.000000000000000,25664
937,9/13/2021 15:00:00,Hispanic or Latino,615,374233,722.000000000000000,320686,16.000000000000000,25680
938,9/14/2021 15:00:00,Hispanic or Latino,624,374857,768.000000000000000,321454,17.000000000000000,25697
939,9/15/2021 15:00:00,Hispanic or Latino,578,375435,853.000000000000000,322307,17.000000000000000,25714
940,9/16/2021 15:00:00,Hispanic or Latino,509,375944,683.000000000000000,322990,10.000000000000000,25724
941,9/17/2021 15:00:00,Hispanic or Latino,803,376747,989.000000000000000,323979,29.000000000000000,25753
942,9/18/2021 15:00:00,Hispanic or Latino,697,377444,841.000000000000000,324820,12.000000000000000,25765
943,9/19/2021 15:00:00,Hispanic or Latino,456,377900,583.000000000000000,325403,17.000000000000000,25782
944,9/20/2021 15:00:00,Hispanic or Latino,464,378364,609.000000000000000,326012,22.000000000000000,25804
945,9/21/2021 15:00:00,Hispanic or Latino,549,378913,727.000000000000000,326739,28.000000000000000,25832
946,9/22/2021 15:00:00,Hispanic or Latino,618,379531,636.000000000000000,327375,13.000000000000000,25845
947,9/23/2021 15:00:00,Hispanic or Latino,572,380103,619.000000000000000,327994,23.000000000000000,25868
948,9/24/2021 15:00:00,Hispanic or Latino,692,380795,843.000000000000000,328837,26.000000000000000,25894
949,9/25/2021 15:00:00,Hispanic or Latino,521,381316,614.000000000000000,329451,7.000000000000000,25901
950,9/26/2021 15:00:00,Hispanic or Latino,359,381675,498.000000000000000,329949,12.000000000000000,25913
951,9/27/2021 15:00:00,Hispanic or Latino,561,382236,362.000000000000000,330311,18.000000000000000,25931
952,9/28/2021 15:00:00,Hispanic or Latino,485,382721,627.000000000000000,330938,12.000000000000000,25943
953,9/29/2021 15:00:00,Hispanic or Latino,501,383222,567.000000000000000,331505,11.000000000000000,25954
954,9/30/2021 15:00:00,Hispanic or Latino,496,383718,467.000000000000000,331972,17.000000000000000,25971
955,10/1/2021 15:00:00,Hispanic or Latino,650,384368,721.000000000000000,332693,17.000000000000000,25988
956,10/2/2021 15:00:00,Hispanic or Latino,450,384818,477.000000000000000,333170,15.000000000000000,26003
957,10/3/2021 15:00:00,Hispanic or Latino,403,385221,413.000000000000000,333583,55.000000000000000,26058
958,10/4/2021 15:00:00,Hispanic or Latino,499,385720,429.000000000000000,334012,13.000000000000000,26071
959,10/5/2021 15:00:00,Hispanic or Latino,422,386142,492.000000000000000,334504,17.000000000000000,26088
960,10/6/2021 15:00:00,Hispanic or Latino,420,386562,483.000000000000000,334987,10.000000000000000,26098
961,10/7/2021 15:00:00,Hispanic or Latino,403,386965,357.000000000000000,335344,14.000000000000000,26112
962,10/8/2021 15:00:00,Hispanic or Latino,559,387524,627.000000000000000,335971,13.000000000000000,26125
963,10/9/2021 15:00:00,Hispanic or Latino,493,388017,558.000000000000000,336529,12.000000000000000,26137
964,5/7/2021 15:00:00,Not Hispanic or Latino,12872,2512888,28800.000000000000000,1954871,1653.000000000000000,178937
965,5/8/2021 15:00:00,Not Hispanic or Latino,7454,2520342,23808.000000000000000,1978679,1013.000000000000000,179950
966,5/9/2021 15:00:00,Not Hispanic or Latino,3441,2523783,9049.000000000000000,1987728,560.000000000000000,180510
967,5/10/2021 15:00:00,Not Hispanic or Latino,6710,2530493,23626.000000000000000,2011354,1144.000000000000000,181654
968,5/11/2021 15:00:00,Not Hispanic or Latino,9617,2540110,25021.000000000000000,2036375,1204.000000000000000,182858
969,5/12/2021 15:00:00,Not Hispanic or Latino,10630,2550740,30598.000000000000000,2066973,1423.000000000000000,184281
970,5/13/2021 15:00:00,Not Hispanic or Latino,18257,2568997,27803.000000000000000,2094776,1089.000000000000000,185370
971,5/14/2021 15:00:00,Not Hispanic or Latino,19555,2588552,23718.000000000000000,2118494,1397.000000000000000,186767
972,5/15/2021 15:00:00,Not Hispanic or Latino,16557,2605109,17660.000000000000000,2136154,1023.000000000000000,187790
973,5/16/2021 15:00:00,Not Hispanic or Latino,7130,2612239,13248.000000000000000,2149402,720.000000000000000,188510
974,5/17/2021 15:00:00,Not Hispanic or Latino,13751,2625990,21051.000000000000000,2170453,1525.000000000000000,190035
975,5/18/2021 15:00:00,Not Hispanic or Latino,17232,2643222,24439.000000000000000,2194892,1530.000000000000000,191565
976,5/19/2021 15:00:00,Not Hispanic or Latino,22366,2665588,26033.000000000000000,2220925,1227.000000000000000,192792
977,5/20/2021 15:00:00,Not Hispanic or Latino,15828,2681416,26288.000000000000000,2247213,1577.000000000000000,194369
978,5/21/2021 15:00:00,Not Hispanic or Latino,15193,2696609,23990.000000000000000,2271203,1196.000000000000000,195565
979,5/22/2021 15:00:00,Not Hispanic or Latino,11594,2708203,14657.000000000000000,2285860,785.000000000000000,196350
980,5/23/2021 15:00:00,Not Hispanic or Latino,6352,2714555,8203.000000000000000,2294063,603.000000000000000,196953
981,5/24/2021 15:00:00,Not Hispanic or Latino,10447,2725002,13469.000000000000000,2307532,1079.000000000000000,198032
982,5/25/2021 15:00:00,Not Hispanic or Latino,10079,2735081,15332.000000000000000,2322864,1031.000000000000000,199063
983,5/26/2021 15:00:00,Not Hispanic or Latino,14625,2749706,15449.000000000000000,2338313,1179.000000000000000,200242
984,5/27/2021 15:00:00,Not Hispanic or Latino,8961,2758667,14607.000000000000000,2352920,868.000000000000000,201110
985,5/28/2021 15:00:00,Not Hispanic or Latino,9291,2767958,15006.000000000000000,2367926,1026.000000000000000,202136
986,5/29/2021 15:00:00,Not Hispanic or Latino,6182,2774140,7828.000000000000000,2375754,552.000000000000000,202688
987,5/30/2021 15:00:00,Not Hispanic or Latino,3409,2777549,4562.000000000000000,2380316,351.000000000000000,203039
988,5/31/2021 15:00:00,Not Hispanic or Latino,1197,2778746,2707.000000000000000,2383023,188.000000000000000,203227
989,6/1/2021 15:00:00,Not Hispanic or Latino,7419,2786165,13113.000000000000000,2396136,864.000000000000000,204091
990,6/2/2021 15:00:00,Not Hispanic or Latino,7661,2793826,13652.000000000000000,2409788,754.000000000000000,204845
991,6/3/2021 15:00:00,Not Hispanic or Latino,6012,2799838,17950.000000000000000,2427738,864.000000000000000,205709
992,6/4/2021 15:00:00,Not Hispanic or Latino,6280,2806118,17928.000000000000000,2445666,906.000000000000000,206615
993,6/5/2021 15:00:00,Not Hispanic or Latino,4946,2811064,15591.000000000000000,2461257,550.000000000000000,207165
994,6/6/2021 15:00:00,Not Hispanic or Latino,2256,2813320,5883.000000000000000,2467140,262.000000000000000,207427
995,6/7/2021 15:00:00,Not Hispanic or Latino,5068,2818388,13546.000000000000000,2480686,570.000000000000000,207997
996,6/8/2021 15:00:00,Not Hispanic or Latino,5028,2823416,16322.000000000000000,2497008,633.000000000000000,208630
997,6/9/2021 15:00:00,Not Hispanic or Latino,5825,2829241,19417.000000000000000,2516425,765.000000000000000,209395
998,6/10/2021 15:00:00,Not Hispanic or Latino,5363,2834604,15211.000000000000000,2531636,720.000000000000000,210115
999,6/11/2021 15:00:00,Not Hispanic or Latino,5317,2839921,14086.000000000000000,2545722,827.000000000000000,210942
1000,6/12/2021 15:00:00,Not Hispanic or Latino,3445,2843366,10567.000000000000000,2556289,402.000000000000000,211344
1001,6/13/2021 15:00:00,Not Hispanic or Latino,1165,2844531,5603.000000000000000,2561892,260.000000000000000,211604
1002,6/14/2021 15:00:00,Not Hispanic or Latino,4106,2848637,9596.000000000000000,2571488,549.000000000000000,212153
1003,6/15/2021 15:00:00,Not Hispanic or Latino,4212,2852849,11238.000000000000000,2582726,638.000000000000000,212791
1004,6/16/2021 15:00:00,Not Hispanic or Latino,4957,2857806,14627.000000000000000,2597353,544.000000000000000,213335
1005,6/17/2021 15:00:00,Not Hispanic or Latino,4945,2862751,9810.000000000000000,2607163,529.000000000000000,213864
1006,6/18/2021 15:00:00,Not Hispanic or Latino,4809,2867560,9503.000000000000000,2616666,529.000000000000000,214393
1007,6/19/2021 15:00:00,Not Hispanic or Latino,3056,2870616,6165.000000000000000,2622831,410.000000000000000,214803
1008,6/20/2021 15:00:00,Not Hispanic or Latino,1427,2872043,3223.000000000000000,2626054,213.000000000000000,215016
1009,6/21/2021 15:00:00,Not Hispanic or Latino,3948,2875991,4186.000000000000000,2630240,497.000000000000000,215513
1010,6/22/2021 15:00:00,Not Hispanic or Latino,3687,2879678,6682.000000000000000,2636922,452.000000000000000,215965
1011,6/23/2021 15:00:00,Not Hispanic or Latino,4387,2884065,7913.000000000000000,2644835,515.000000000000000,216480
1012,6/24/2021 15:00:00,Not Hispanic or Latino,4146,2888211,6209.000000000000000,2651044,439.000000000000000,216919
1013,6/25/2021 15:00:00,Not Hispanic or Latino,4260,2892471,6459.000000000000000,2657503,491.000000000000000,217410
1014,6/26/2021 15:00:00,Not Hispanic or Latino,2498,2894969,4457.000000000000000,2661960,215.000000000000000,217625
1015,6/27/2021 15:00:00,Not Hispanic or Latino,1683,2896652,2312.000000000000000,2664272,105.000000000000000,217730
1016,6/28/2021 15:00:00,Not Hispanic or Latino,3320,2899972,4419.000000000000000,2668691,425.000000000000000,218155
1017,6/29/2021 15:00:00,Not Hispanic or Latino,3707,2903679,4907.000000000000000,2673598,355.000000000000000,218510
1018,6/30/2021 15:00:00,Not Hispanic or Latino,4157,2907836,5552.000000000000000,2679150,466.000000000000000,218976
1019,7/1/2021 15:00:00,Not Hispanic or Latino,3791,2911627,5041.000000000000000,2684191,367.000000000000000,219343
1020,7/2/2021 15:00:00,Not Hispanic or Latino,3655,2915282,4828.000000000000000,2689019,385.000000000000000,219728
1021,10/10/2021 15:00:00,Hispanic or Latino,303,388320,382.000000000000000,336911,15.000000000000000,26152
1022,10/11/2021 15:00:00,Hispanic or Latino,425,388745,411.000000000000000,337322,13.000000000000000,26165
1023,10/12/2021 15:00:00,Hispanic or Latino,405,389150,416.000000000000000,337738,23.000000000000000,26188
1024,10/13/2021 15:00:00,Hispanic or Latino,457,389607,531.000000000000000,338269,21.000000000000000,26209
1025,10/14/2021 15:00:00,Hispanic or Latino,404,390011,429.000000000000000,338698,32.000000000000000,26241
1026,10/15/2021 15:00:00,Hispanic or Latino,513,390524,551.000000000000000,339249,24.000000000000000,26265
1027,10/16/2021 15:00:00,Hispanic or Latino,405,390929,406.000000000000000,339655,11.000000000000000,26276
1028,10/17/2021 15:00:00,Hispanic or Latino,255,391184,292.000000000000000,339947,8.000000000000000,26284
1029,10/18/2021 15:00:00,Hispanic or Latino,428,391612,451.000000000000000,340398,22.000000000000000,26306
1030,10/19/2021 15:00:00,Hispanic or Latino,377,391989,326.000000000000000,340724,14.000000000000000,26320
1031,10/20/2021 15:00:00,Hispanic or Latino,428,392417,394.000000000000000,341118,11.000000000000000,26331
1032,10/21/2021 15:00:00,Hispanic or Latino,405,392822,388.000000000000000,341506,29.000000000000000,26360
1033,10/22/2021 15:00:00,Hispanic or Latino,476,393298,544.000000000000000,342050,11.000000000000000,26371
1034,10/23/2021 15:00:00,Hispanic or Latino,411,393709,346.000000000000000,342396,19.000000000000000,26390
1035,10/24/2021 15:00:00,Hispanic or Latino,311,394020,231.000000000000000,342627,16.000000000000000,26406
1036,10/25/2021 15:00:00,Hispanic or Latino,407,394427,401.000000000000000,343028,13.000000000000000,26419
1037,10/26/2021 15:00:00,Hispanic or Latino,394,394821,315.000000000000000,343343,33.000000000000000,26452
1038,10/27/2021 15:00:00,Hispanic or Latino,410,395231,352.000000000000000,343695,31.000000000000000,26483
1039,10/28/2021 15:00:00,Hispanic or Latino,325,395556,294.000000000000000,343989,17.000000000000000,26500
1040,10/29/2021 15:00:00,Hispanic or Latino,491,396047,452.000000000000000,344441,24.000000000000000,26524
1041,10/30/2021 15:00:00,Hispanic or Latino,335,396382,320.000000000000000,344761,25.000000000000000,26549
1042,10/31/2021 15:00:00,Hispanic or Latino,261,396643,210.000000000000000,344971,23.000000000000000,26572
1043,11/1/2021 15:00:00,Hispanic or Latino,373,397016,297.000000000000000,345268,15.000000000000000,26587
1044,11/2/2021 15:00:00,Hispanic or Latino,409,397425,313.000000000000000,345581,30.000000000000000,26617
1045,11/3/2021 15:00:00,Hispanic or Latino,393,397818,348.000000000000000,345929,19.000000000000000,26636
1046,11/4/2021 15:00:00,Hispanic or Latino,474,398292,322.000000000000000,346251,20.000000000000000,26656
1047,11/5/2021 15:00:00,Hispanic or Latino,709,399001,460.000000000000000,346711,19.000000000000000,26675
1048,11/6/2021 15:00:00,Hispanic or Latino,894,399895,243.000000000000000,346954,20.000000000000000,26695
1049,11/7/2021 15:00:00,Hispanic or Latino,640,400535,185.000000000000000,347139,15.000000000000000,26710
1050,11/8/2021 15:00:00,Hispanic or Latino,979,401514,281.000000000000000,347420,35.000000000000000,26745
1051,11/9/2021 15:00:00,Hispanic or Latino,1130,402644,301.000000000000000,347721,24.000000000000000,26769
1052,11/10/2021 15:00:00,Hispanic or Latino,1408,404052,300.000000000000000,348021,22.000000000000000,26791
1053,11/11/2021 15:00:00,Hispanic or Latino,1099,405151,274.000000000000000,348295,22.000000000000000,26813
1054,11/12/2021 15:00:00,Hispanic or Latino,1211,406362,422.000000000000000,348717,23.000000000000000,26836
1055,11/13/2021 15:00:00,Hispanic or Latino,942,407304,296.000000000000000,349013,25.000000000000000,26861
1056,11/14/2021 15:00:00,Hispanic or Latino,430,407734,155.000000000000000,349168,14.000000000000000,26875
1057,11/15/2021 15:00:00,Hispanic or Latino,806,408540,286.000000000000000,349454,11.000000000000000,26886
1058,11/16/2021 15:00:00,Hispanic or Latino,953,409493,223.000000000000000,349677,18.000000000000000,26904
1059,11/17/2021 15:00:00,Hispanic or Latino,983,410476,362.000000000000000,350039,25.000000000000000,26929
1060,11/18/2021 15:00:00,Hispanic or Latino,963,411439,248.000000000000000,350287,10.000000000000000,26939
1061,11/19/2021 15:00:00,Hispanic or Latino,963,412402,321.000000000000000,350608,27.000000000000000,26966
1062,11/20/2021 15:00:00,Hispanic or Latino,1111,413513,233.000000000000000,350841,10.000000000000000,26976
1063,11/21/2021 15:00:00,Hispanic or Latino,370,413883,129.000000000000000,350970,10.000000000000000,26986
1064,11/22/2021 15:00:00,Hispanic or Latino,924,414807,225.000000000000000,351195,21.000000000000000,27007
1065,11/23/2021 15:00:00,Hispanic or Latino,805,415612,227.000000000000000,351422,12.000000000000000,27019
1066,11/24/2021 15:00:00,Hispanic or Latino,897,416509,247.000000000000000,351669,17.000000000000000,27036
1067,11/25/2021 15:00:00,Hispanic or Latino,8,416517,10.000000000000000,351679,,27036
1068,11/26/2021 15:00:00,Hispanic or Latino,197,416714,180.000000000000000,351859,7.000000000000000,27043
1069,7/3/2021 15:00:00,Not Hispanic or Latino,2121,2917403,2775.000000000000000,2691794,148.000000000000000,219876
1070,7/4/2021 15:00:00,Not Hispanic or Latino,286,2917689,328.000000000000000,2692122,47.000000000000000,219923
1071,7/5/2021 15:00:00,Not Hispanic or Latino,2707,2920396,2926.000000000000000,2695048,224.000000000000000,220147
1072,7/6/2021 15:00:00,Not Hispanic or Latino,3378,2923774,4782.000000000000000,2699830,333.000000000000000,220480
1073,7/7/2021 15:00:00,Not Hispanic or Latino,3306,2927080,4838.000000000000000,2704668,355.000000000000000,220835
1074,7/8/2021 15:00:00,Not Hispanic or Latino,3493,2930573,4507.000000000000000,2709175,367.000000000000000,221202
1075,7/9/2021 15:00:00,Not Hispanic or Latino,3897,2934470,4770.000000000000000,2713945,392.000000000000000,221594
1076,7/10/2021 15:00:00,Not Hispanic or Latino,2303,2936773,3003.000000000000000,2716948,216.000000000000000,221810
1077,7/11/2021 15:00:00,Not Hispanic or Latino,1472,2938245,1552.000000000000000,2718500,125.000000000000000,221935
1078,7/12/2021 15:00:00,Not Hispanic or Latino,3368,2941613,3796.000000000000000,2722296,315.000000000000000,222250
1079,7/13/2021 15:00:00,Not Hispanic or Latino,3555,2945168,3417.000000000000000,2725713,279.000000000000000,222529
1080,7/14/2021 15:00:00,Not Hispanic or Latino,3418,2948586,3883.000000000000000,2729596,327.000000000000000,222856
1081,7/15/2021 15:00:00,Not Hispanic or Latino,3621,2952207,3741.000000000000000,2733337,270.000000000000000,223126
1082,7/16/2021 15:00:00,Not Hispanic or Latino,4019,2956226,4019.000000000000000,2737356,256.000000000000000,223382
1083,7/17/2021 15:00:00,Not Hispanic or Latino,2328,2958554,2379.000000000000000,2739735,183.000000000000000,223565
1084,7/18/2021 15:00:00,Not Hispanic or Latino,1514,2960068,1411.000000000000000,2741146,66.000000000000000,223631
1085,7/19/2021 15:00:00,Not Hispanic or Latino,4097,2964165,3392.000000000000000,2744538,313.000000000000000,223944
1086,7/20/2021 15:00:00,Not Hispanic or Latino,4129,2968294,3522.000000000000000,2748060,294.000000000000000,224238
1087,7/21/2021 15:00:00,Not Hispanic or Latino,4421,2972715,3668.000000000000000,2751728,348.000000000000000,224586
1088,7/22/2021 15:00:00,Not Hispanic or Latino,4708,2977423,3585.000000000000000,2755313,359.000000000000000,224945
1089,7/23/2021 15:00:00,Not Hispanic or Latino,5312,2982735,3545.000000000000000,2758858,403.000000000000000,225348
1090,7/24/2021 15:00:00,Not Hispanic or Latino,3035,2985770,2259.000000000000000,2761117,189.000000000000000,225537
1091,7/25/2021 15:00:00,Not Hispanic or Latino,2360,2988130,769.000000000000000,2761886,76.000000000000000,225613
1092,7/26/2021 15:00:00,Not Hispanic or Latino,4949,2993079,2941.000000000000000,2764827,344.000000000000000,225957
1093,7/27/2021 15:00:00,Not Hispanic or Latino,5013,2998092,3177.000000000000000,2768004,381.000000000000000,226338
1094,7/28/2021 15:00:00,Not Hispanic or Latino,5406,3003498,3087.000000000000000,2771091,392.000000000000000,226730
1095,7/29/2021 15:00:00,Not Hispanic or Latino,5420,3008918,3132.000000000000000,2774223,353.000000000000000,227083
1096,7/30/2021 15:00:00,Not Hispanic or Latino,5736,3014654,3372.000000000000000,2777595,448.000000000000000,227531
1097,7/31/2021 15:00:00,Not Hispanic or Latino,3453,3018107,2105.000000000000000,2779700,197.000000000000000,227728
1098,8/1/2021 15:00:00,Not Hispanic or Latino,2649,3020756,1314.000000000000000,2781014,113.000000000000000,227841
1099,8/2/2021 15:00:00,Not Hispanic or Latino,5538,3026294,2798.000000000000000,2783812,285.000000000000000,228126
1100,8/3/2021 15:00:00,Not Hispanic or Latino,5530,3031824,3020.000000000000000,2786832,393.000000000000000,228519
1101,8/4/2021 15:00:00,Not Hispanic or Latino,5610,3037434,3055.000000000000000,2789887,418.000000000000000,228937
1102,8/5/2021 15:00:00,Not Hispanic or Latino,6120,3043554,3149.000000000000000,2793036,448.000000000000000,229385
1103,8/6/2021 15:00:00,Not Hispanic or Latino,6415,3049969,3609.000000000000000,2796645,370.000000000000000,229755
1104,8/7/2021 15:00:00,Not Hispanic or Latino,3640,3053609,2028.000000000000000,2798673,186.000000000000000,229941
1105,8/8/2021 15:00:00,Not Hispanic or Latino,2813,3056422,1459.000000000000000,2800132,104.000000000000000,230045
1106,8/9/2021 15:00:00,Not Hispanic or Latino,5401,3061823,3584.000000000000000,2803716,316.000000000000000,230361
1107,8/10/2021 15:00:00,Not Hispanic or Latino,5531,3067354,3525.000000000000000,2807241,279.000000000000000,230640
1108,8/11/2021 15:00:00,Not Hispanic or Latino,5473,3072827,3490.000000000000000,2810731,363.000000000000000,231003
1109,8/12/2021 15:00:00,Not Hispanic or Latino,5219,3078046,3647.000000000000000,2814378,352.000000000000000,231355
1110,8/13/2021 15:00:00,Not Hispanic or Latino,5483,3083529,4221.000000000000000,2818599,347.000000000000000,231702
1111,8/14/2021 15:00:00,Not Hispanic or Latino,3390,3086919,2436.000000000000000,2821035,227.000000000000000,231929
1112,8/15/2021 15:00:00,Not Hispanic or Latino,2345,3089264,2078.000000000000000,2823113,111.000000000000000,232040
1113,8/16/2021 15:00:00,Not Hispanic or Latino,4095,3093359,4146.000000000000000,2827259,286.000000000000000,232326
1114,8/17/2021 15:00:00,Not Hispanic or Latino,5330,3098689,4153.000000000000000,2831412,333.000000000000000,232659
1115,8/18/2021 15:00:00,Not Hispanic or Latino,4985,3103674,4267.000000000000000,2835679,391.000000000000000,233050
1116,8/19/2021 15:00:00,Not Hispanic or Latino,4798,3108472,4337.000000000000000,2840016,349.000000000000000,233399
1117,8/20/2021 15:00:00,Not Hispanic or Latino,5372,3113844,4899.000000000000000,2844915,328.000000000000000,233727
1118,8/21/2021 15:00:00,Not Hispanic or Latino,3160,3117004,2973.000000000000000,2847888,200.000000000000000,233927
1119,8/22/2021 15:00:00,Not Hispanic or Latino,2103,3119107,2230.000000000000000,2850118,75.000000000000000,234002
1120,8/23/2021 15:00:00,Not Hispanic or Latino,4978,3124085,4758.000000000000000,2854876,255.000000000000000,234257
1121,8/24/2021 15:00:00,Not Hispanic or Latino,5354,3129439,4666.000000000000000,2859542,391.000000000000000,234648
1122,8/25/2021 15:00:00,Not Hispanic or Latino,5490,3134929,4838.000000000000000,2864380,368.000000000000000,235016
1123,8/26/2021 15:00:00,Not Hispanic or Latino,5888,3140817,5262.000000000000000,2869642,358.000000000000000,235374
