OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2151,12/22/2021 15:00:00,age30to39,1095,641996,408,560717,29,52001,1124,693997,437,612718
2152,12/23/2021 15:00:00,age30to39,951,642947,319,561036,33,52034,984,694981,352,613070
2153,12/24/2021 15:00:00,age30to39,225,643172,127,561163,3,52037,228,695209,130,613200
2154,12/25/2021 15:00:00,age30to39,4,643176,1,561164,,52037,,695213,,613201
2155,12/26/2021 15:00:00,age30to39,295,643471,160,561324,9,52046,304,695517,169,613370
2156,12/27/2021 15:00:00,age30to39,843,644314,317,561641,29,52075,872,696389,346,613716
2157,12/28/2021 15:00:00,age30to39,911,645225,356,561997,32,52107,943,697332,388,614104
2158,12/29/2021 15:00:00,age30to39,477,645702,161,562158,25,52132,502,697834,186,614290
2159,12/14/2020 15:00:00,age40to49,4,4,,0,,0,,4,,0
2160,12/15/2020 15:00:00,age40to49,7,11,1,1,,0,,11,,1
2161,12/16/2020 15:00:00,age40to49,133,144,,1,,0,,144,,1
2162,12/17/2020 15:00:00,age40to49,250,394,,1,,0,,394,,1
2163,12/18/2020 15:00:00,age40to49,708,1102,2,3,,0,,1102,,3
2164,12/19/2020 15:00:00,age40to49,225,1327,1,4,,0,,1327,,4
2165,12/20/2020 15:00:00,age40to49,89,1416,1,5,,0,,1416,,5
2166,12/21/2020 15:00:00,age40to49,902,2318,11,16,,0,,2318,,16
2167,12/22/2020 15:00:00,age40to49,1221,3539,3,19,,0,,3539,,19
2168,12/23/2020 15:00:00,age40to49,1239,4778,9,28,,0,,4778,,28
2169,12/24/2020 15:00:00,age40to49,596,5374,3,31,,0,,5374,,31
2170,12/25/2020 15:00:00,age40to49,126,5500,,31,,0,,5500,,31
2171,12/26/2020 15:00:00,age40to49,296,5796,1,32,,0,,5796,,32
2172,12/27/2020 15:00:00,age40to49,317,6113,4,36,,0,,6113,,36
2173,12/28/2020 15:00:00,age40to49,1802,7915,2,38,,0,,7915,,38
2174,12/29/2020 15:00:00,age40to49,2101,10016,17,55,,0,,10016,,55
2175,12/30/2020 15:00:00,age40to49,2581,12597,15,70,,0,,12597,,70
2176,12/31/2020 15:00:00,age40to49,1514,14111,12,82,,0,,14111,,82
2177,1/1/2021 15:00:00,age40to49,420,14531,23,105,,0,,14531,,105
2178,1/2/2021 15:00:00,age40to49,450,14981,8,113,,0,,14981,,113
2179,1/3/2021 15:00:00,age40to49,541,15522,9,122,,0,,15522,,122
2180,1/4/2021 15:00:00,age40to49,2509,18031,62,184,,0,,18031,,184
2181,1/5/2021 15:00:00,age40to49,2278,20309,125,309,,0,,20309,,309
2182,1/6/2021 15:00:00,age40to49,2894,23203,187,496,,0,,23203,,496
2183,1/7/2021 15:00:00,age40to49,2927,26130,410,906,,0,,26130,,906
2184,1/8/2021 15:00:00,age40to49,2972,29102,673,1579,,0,,29102,,1579
2185,1/9/2021 15:00:00,age40to49,870,29972,185,1764,,0,,29972,,1764
2186,1/10/2021 15:00:00,age40to49,496,30468,79,1843,,0,,30468,,1843
2187,1/11/2021 15:00:00,age40to49,2460,32928,779,2622,,0,,32928,,2622
2188,1/12/2021 15:00:00,age40to49,3035,35963,1108,3730,,0,,35963,,3730
2189,1/13/2021 15:00:00,age40to49,3552,39515,809,4539,,0,,39515,,4539
2190,1/14/2021 15:00:00,age40to49,3307,42822,375,4914,,0,,42822,,4914
2191,1/15/2021 15:00:00,age40to49,3556,46378,334,5248,,0,,46378,,5248
2192,1/16/2021 15:00:00,age40to49,897,47275,239,5487,,0,,47275,,5487
2193,1/17/2021 15:00:00,age40to49,281,47556,217,5704,,0,,47556,,5704
2194,1/18/2021 15:00:00,age40to49,855,48411,596,6300,,0,,48411,,6300
2195,1/19/2021 15:00:00,age40to49,1802,50213,969,7269,,0,,50213,,7269
2196,1/20/2021 15:00:00,age40to49,2071,52284,1022,8291,,0,,52284,,8291
2197,1/21/2021 15:00:00,age40to49,2636,54920,721,9012,,0,,54920,,9012
2198,1/22/2021 15:00:00,age40to49,3769,58689,650,9662,,0,,58689,,9662
2199,1/23/2021 15:00:00,age40to49,1146,59835,294,9956,,0,,59835,,9956
2200,1/24/2021 15:00:00,age40to49,272,60107,275,10231,,0,,60107,,10231
2201,1/25/2021 15:00:00,age40to49,1677,61784,1645,11876,,0,,61784,,11876
2202,1/26/2021 15:00:00,age40to49,1799,63583,1670,13546,,0,,63583,,13546
2203,1/27/2021 15:00:00,age40to49,2316,65899,2509,16055,,0,,65899,,16055
2204,1/28/2021 15:00:00,age40to49,2359,68258,1697,17752,,0,,68258,,17752
2205,1/29/2021 15:00:00,age40to49,2351,70609,1489,19241,,0,,70609,,19241
2206,1/30/2021 15:00:00,age40to49,1774,72383,418,19659,,0,,72383,,19659
2207,1/31/2021 15:00:00,age40to49,530,72913,203,19862,,0,,72913,,19862
2208,2/1/2021 15:00:00,age40to49,705,73618,919,20781,,0,,73618,,20781
2209,2/2/2021 15:00:00,age40to49,1156,74774,2441,23222,,0,,74774,,23222
2210,2/3/2021 15:00:00,age40to49,1808,76582,3575,26797,,0,,76582,,26797
2211,2/4/2021 15:00:00,age40to49,2019,78601,3033,29830,,0,,78601,,29830
2212,2/5/2021 15:00:00,age40to49,1972,80573,3005,32835,,0,,80573,,32835
2213,2/6/2021 15:00:00,age40to49,1303,81876,1183,34018,,0,,81876,,34018
2214,2/7/2021 15:00:00,age40to49,591,82467,228,34246,,0,,82467,,34246
2215,2/8/2021 15:00:00,age40to49,1202,83669,2190,36436,,0,,83669,,36436
2216,2/9/2021 15:00:00,age40to49,1540,85209,2145,38581,,0,,85209,,38581
2217,2/10/2021 15:00:00,age40to49,1660,86869,3464,42045,,0,,86869,,42045
2218,2/11/2021 15:00:00,age40to49,2264,89133,2811,44856,,0,,89133,,44856
2219,2/12/2021 15:00:00,age40to49,2281,91414,3110,47966,,0,,91414,,47966
2220,2/13/2021 15:00:00,age40to49,1106,92520,733,48699,,0,,92520,,48699
2221,2/14/2021 15:00:00,age40to49,868,93388,229,48928,,0,,93388,,48928
2222,2/15/2021 15:00:00,age40to49,1039,94427,1578,50506,,0,,94427,,50506
2223,2/16/2021 15:00:00,age40to49,1713,96140,2293,52799,,0,,96140,,52799
2224,2/17/2021 15:00:00,age40to49,2570,98710,3018,55817,,0,,98710,,55817
2225,2/18/2021 15:00:00,age40to49,389,99099,595,56412,,0,,99099,,56412
2226,2/19/2021 15:00:00,age40to49,1072,100171,2519,58931,,0,,100171,,58931
2227,2/20/2021 15:00:00,age40to49,1158,101329,2401,61332,,0,,101329,,61332
2228,2/21/2021 15:00:00,age40to49,568,101897,676,62008,,0,,101897,,62008
2229,2/22/2021 15:00:00,age40to49,750,102647,1774,63782,,0,,102647,,63782
2230,2/23/2021 15:00:00,age40to49,1581,104228,1386,65168,,0,,104228,,65168
2231,2/24/2021 15:00:00,age40to49,1910,106138,2372,67540,,0,,106138,,67540
2232,2/25/2021 15:00:00,age40to49,1880,108018,2557,70097,,0,,108018,,70097
2233,2/26/2021 15:00:00,age40to49,2458,110476,2875,72972,,0,,110476,,72972
2234,2/27/2021 15:00:00,age40to49,1725,112201,1118,74090,,0,,112201,,74090
2235,2/28/2021 15:00:00,age40to49,1708,113909,474,74564,,0,,113909,,74564
2236,3/1/2021 15:00:00,age40to49,3027,116936,1001,75565,,0,,116936,,75565
2237,3/2/2021 15:00:00,age40to49,2495,119431,1185,76750,2,2,2497,119433,1187,76752
2238,3/3/2021 15:00:00,age40to49,3444,122875,1917,78667,26,28,3470,122903,1943,78695
2239,3/4/2021 15:00:00,age40to49,3158,126033,1625,80292,547,575,3705,126608,2172,80867
2240,3/5/2021 15:00:00,age40to49,2856,128889,1963,82255,427,1002,3283,129891,2390,83257
2241,3/6/2021 15:00:00,age40to49,2038,130927,976,83231,805,1807,2843,132734,1781,85038
2242,3/7/2021 15:00:00,age40to49,1364,132291,538,83769,1045,2852,2409,135143,1583,86621
2243,3/8/2021 15:00:00,age40to49,2735,135026,885,84654,1025,3877,3760,138903,1910,88531
2244,3/9/2021 15:00:00,age40to49,2697,137723,1493,86147,1027,4904,3724,142627,2520,91051
2245,3/10/2021 15:00:00,age40to49,3282,141005,1839,87986,1149,6053,4431,147058,2988,94039
2246,3/11/2021 15:00:00,age40to49,4310,145315,1581,89567,452,6505,4762,151820,2033,96072
2247,3/12/2021 15:00:00,age40to49,4297,149612,2033,91600,321,6826,4618,156438,2354,98426
2248,3/13/2021 15:00:00,age40to49,3189,152801,1147,92747,192,7018,3381,159819,1339,99765
2249,3/14/2021 15:00:00,age40to49,2925,155726,748,93495,136,7154,3061,162880,884,100649
2250,3/15/2021 15:00:00,age40to49,4545,160271,1105,94600,79,7233,4624,167504,1184,101833
2251,3/16/2021 15:00:00,age40to49,4632,164903,1311,95911,76,7309,4708,172212,1387,103220
2252,3/17/2021 15:00:00,age40to49,5058,169961,1678,97589,193,7502,5251,177463,1871,105091
2253,3/18/2021 15:00:00,age40to49,6036,175997,1341,98930,200,7702,6236,183699,1541,106632
2254,3/19/2021 15:00:00,age40to49,5472,181469,1409,100339,168,7870,5640,189339,1577,108209
2255,3/20/2021 15:00:00,age40to49,4068,185537,1193,101532,96,7966,4164,193503,1289,109498
2256,3/21/2021 15:00:00,age40to49,3242,188779,859,102391,63,8029,3305,196808,922,110420
2257,3/22/2021 15:00:00,age40to49,5030,193809,1276,103667,113,8142,5143,201951,1389,111809
2258,3/23/2021 15:00:00,age40to49,5658,199467,1904,105571,165,8307,5823,207774,2069,113878
2259,3/24/2021 15:00:00,age40to49,6136,205603,2361,107932,183,8490,6319,214093,2544,116422
2260,3/25/2021 15:00:00,age40to49,6619,212222,2040,109972,354,8844,6973,221066,2394,118816
2261,3/26/2021 15:00:00,age40to49,5530,217752,2458,112430,441,9285,5971,227037,2899,121715
2262,3/27/2021 15:00:00,age40to49,4022,221774,1550,113980,288,9573,4310,231347,1838,123553
2263,3/28/2021 15:00:00,age40to49,2442,224216,1231,115211,217,9790,2659,234006,1448,125001
2264,3/29/2021 15:00:00,age40to49,4541,228757,2955,118166,155,9945,4696,238702,3110,128111
2265,3/30/2021 15:00:00,age40to49,6653,235410,2995,121161,246,10191,6899,245601,3241,131352
2266,3/31/2021 15:00:00,age40to49,7089,242499,3667,124828,978,11169,8067,253668,4645,135997
2267,4/1/2021 15:00:00,age40to49,6937,249436,4466,129294,948,12117,7885,261553,5414,141411
2268,4/2/2021 15:00:00,age40to49,5756,255192,3501,132795,1178,13295,6934,268487,4679,146090
2269,4/3/2021 15:00:00,age40to49,3797,258989,2286,135081,866,14161,4663,273150,3152,149242
2270,4/4/2021 15:00:00,age40to49,1594,260583,1584,136665,178,14339,1772,274922,1762,151004
2271,4/5/2021 15:00:00,age40to49,5533,266116,3637,140302,1222,15561,6755,281677,4859,155863
2272,4/6/2021 15:00:00,age40to49,7153,273269,4097,144399,2026,17587,9179,290856,6123,161986
2273,4/7/2021 15:00:00,age40to49,6678,279947,4470,148869,2465,20052,9143,299999,6935,168921
2274,4/8/2021 15:00:00,age40to49,8045,287992,4918,153787,2465,22517,10510,310509,7383,176304
2275,4/9/2021 15:00:00,age40to49,6650,294642,4707,158494,2614,25131,9264,319773,7321,183625
2276,4/10/2021 15:00:00,age40to49,4187,298829,3611,162105,1439,26570,5626,325399,5050,188675
2277,4/11/2021 15:00:00,age40to49,3450,302279,2428,164533,2136,28706,5586,330985,4564,193239
2278,4/12/2021 15:00:00,age40to49,4673,306952,5017,169550,2008,30714,6681,337666,7025,200264
2279,4/13/2021 15:00:00,age40to49,7833,314785,5250,174800,78,30792,7911,345577,5328,205592
2280,4/14/2021 15:00:00,age40to49,7443,322228,5462,180262,31,30823,7474,353051,5493,211085
2281,4/15/2021 15:00:00,age40to49,7728,329956,5424,185686,36,30859,7764,360815,5460,216545
2282,4/16/2021 15:00:00,age40to49,6803,336759,5383,191069,3,30862,6806,367621,5386,221931
2283,4/17/2021 15:00:00,age40to49,5838,342597,3039,194108,2,30864,5840,373461,3041,224972
2284,4/18/2021 15:00:00,age40to49,3725,346322,2376,196484,2,30866,3727,377188,2378,227350
2285,4/19/2021 15:00:00,age40to49,5435,351757,5349,201833,11,30877,5446,382634,5360,232710
2286,4/20/2021 15:00:00,age40to49,5716,357473,6169,208002,3,30880,5719,388353,6172,238882
2287,4/21/2021 15:00:00,age40to49,7407,364880,7289,215291,4,30884,7411,395764,7293,246175
2288,4/22/2021 15:00:00,age40to49,6809,371689,6377,221668,4,30888,6813,402577,6381,252556
2289,4/23/2021 15:00:00,age40to49,6292,377981,6307,227975,6,30894,6298,408875,6313,258869
2290,4/24/2021 15:00:00,age40to49,4926,382907,4654,232629,17,30911,4943,413818,4671,263540
2291,4/25/2021 15:00:00,age40to49,3530,386437,1617,234246,4,30915,3534,417352,1621,265161
2292,4/26/2021 15:00:00,age40to49,4694,391131,5423,239669,33,30948,4727,422079,5456,270617
2293,4/27/2021 15:00:00,age40to49,4648,395779,6005,245674,216,31164,4864,426943,6221,276838
2294,4/28/2021 15:00:00,age40to49,4932,400711,7241,252915,239,31403,5171,432114,7480,284318
2295,4/29/2021 15:00:00,age40to49,4952,405663,7189,260104,283,31686,5235,437349,7472,291790
2296,4/30/2021 15:00:00,age40to49,5184,410847,5910,266014,274,31960,5458,442807,6184,297974
2297,5/1/2021 15:00:00,age40to49,3557,414404,4531,270545,180,32140,3737,446544,4711,302685
2298,5/2/2021 15:00:00,age40to49,1740,416144,2956,273501,155,32295,1895,448439,3111,305796
2299,5/3/2021 15:00:00,age40to49,2081,418225,4897,278398,364,32659,2445,450884,5261,311057
2300,5/4/2021 15:00:00,age40to49,2245,420470,7127,285525,273,32932,2518,453402,7400,318457
2301,5/5/2021 15:00:00,age40to49,3138,423608,6742,292267,326,33258,3464,456866,7068,325525
2302,5/6/2021 15:00:00,age40to49,2901,426509,7562,299829,274,33532,3175,460041,7836,333361
2303,5/7/2021 15:00:00,age40to49,3094,429603,6756,306585,337,33869,3431,463472,7093,340454
2304,5/8/2021 15:00:00,age40to49,1827,431430,5451,312036,241,34110,2068,465540,5692,346146
2305,5/9/2021 15:00:00,age40to49,897,432327,2152,314188,110,34220,1007,466547,2262,348408
2306,5/10/2021 15:00:00,age40to49,1371,433698,5527,319715,223,34443,1594,468141,5750,354158
2307,5/11/2021 15:00:00,age40to49,1868,435566,5728,325443,206,34649,2074,470215,5934,360092
2308,5/12/2021 15:00:00,age40to49,2118,437684,7075,332518,312,34961,2430,472645,7387,367479
2309,5/13/2021 15:00:00,age40to49,2034,439718,6596,339114,231,35192,2265,474910,6827,374306
2310,5/14/2021 15:00:00,age40to49,2714,442432,5608,344722,341,35533,3055,477965,5949,380255
2311,5/15/2021 15:00:00,age40to49,1877,444309,4343,349065,294,35827,2171,480136,4637,384892
2312,5/16/2021 15:00:00,age40to49,905,445214,3336,352401,213,36040,1118,481254,3549,388441
2313,5/17/2021 15:00:00,age40to49,1614,446828,4791,357192,366,36406,1980,483234,5157,393598
2314,5/18/2021 15:00:00,age40to49,2274,449102,5619,362811,336,36742,2610,485844,5955,399553
2315,5/19/2021 15:00:00,age40to49,2602,451704,5820,368631,291,37033,2893,488737,6111,405664
2316,5/20/2021 15:00:00,age40to49,2339,454043,6051,374682,353,37386,2692,491429,6404,412068
2317,5/21/2021 15:00:00,age40to49,2379,456422,5665,380347,296,37682,2675,494104,5961,418029
2318,5/22/2021 15:00:00,age40to49,1875,458297,3624,383971,246,37928,2121,496225,3870,421899
2319,5/23/2021 15:00:00,age40to49,1075,459372,2165,386136,198,38126,1273,497498,2363,424262
2320,5/24/2021 15:00:00,age40to49,1616,460988,2937,389073,291,38417,1907,499405,3228,427490
2321,5/25/2021 15:00:00,age40to49,1727,462715,3106,392179,251,38668,1978,501383,3357,430847
2322,5/26/2021 15:00:00,age40to49,1791,464506,3327,395506,288,38956,2079,503462,3615,434462
2323,5/27/2021 15:00:00,age40to49,1590,466096,3195,398701,187,39143,1777,505239,3382,437844
2324,5/28/2021 15:00:00,age40to49,1723,467819,3569,402270,285,39428,2008,507247,3854,441698
2325,5/29/2021 15:00:00,age40to49,1295,469114,2127,404397,197,39625,1492,508739,2324,444022
2326,5/30/2021 15:00:00,age40to49,677,469791,1127,405524,127,39752,804,509543,1254,445276
2327,5/31/2021 15:00:00,age40to49,213,470004,599,406123,51,39803,264,509807,650,445926
2328,6/1/2021 15:00:00,age40to49,1379,471383,2657,408780,207,40010,1586,511393,2864,448790
2329,6/2/2021 15:00:00,age40to49,1244,472627,2650,411430,148,40158,1392,512785,2798,451588
2330,6/3/2021 15:00:00,age40to49,1075,473702,2152,413582,190,40348,1265,514050,2342,453930
2331,6/4/2021 15:00:00,age40to49,1201,474903,2702,416284,178,40526,1379,515429,2880,456810
2332,6/5/2021 15:00:00,age40to49,929,475832,1729,418013,143,40669,1072,516501,1872,458682
2333,6/6/2021 15:00:00,age40to49,483,476315,686,418699,84,40753,567,517068,770,459452
2334,6/7/2021 15:00:00,age40to49,962,477277,1457,420156,113,40866,1075,518143,1570,461022
2335,6/8/2021 15:00:00,age40to49,908,478185,1976,422132,144,41010,1052,519195,2120,463142
2336,6/9/2021 15:00:00,age40to49,980,479165,2063,424195,165,41175,1145,520340,2228,465370
2337,6/10/2021 15:00:00,age40to49,975,480140,2197,426392,152,41327,1127,521467,2349,467719
2338,6/11/2021 15:00:00,age40to49,1104,481244,2308,428700,193,41520,1297,522764,2501,470220
2339,6/12/2021 15:00:00,age40to49,745,481989,1749,430449,111,41631,856,523620,1860,472080
2340,6/13/2021 15:00:00,age40to49,307,482296,923,431372,90,41721,397,524017,1013,473093
2341,6/14/2021 15:00:00,age40to49,779,483075,1567,432939,134,41855,913,524930,1701,474794
2342,6/15/2021 15:00:00,age40to49,729,483804,1835,434774,153,42008,882,525812,1988,476782
2343,6/16/2021 15:00:00,age40to49,838,484642,1851,436625,115,42123,953,526765,1966,478748
2344,6/17/2021 15:00:00,age40to49,921,485563,1691,438316,132,42255,1053,527818,1823,480571
2345,6/18/2021 15:00:00,age40to49,943,486506,1797,440113,131,42386,1074,528892,1928,482499
2346,6/19/2021 15:00:00,age40to49,657,487163,1268,441381,115,42501,772,529664,1383,483882
2347,6/20/2021 15:00:00,age40to49,341,487504,683,442064,77,42578,418,530082,760,484642
2348,6/21/2021 15:00:00,age40to49,718,488222,767,442831,114,42692,832,530914,881,485523
2349,6/22/2021 15:00:00,age40to49,762,488984,1227,444058,123,42815,885,531799,1350,486873
2350,6/23/2021 15:00:00,age40to49,739,489723,1287,445345,103,42918,842,532641,1390,488263
2351,6/24/2021 15:00:00,age40to49,771,490494,1076,446421,104,43022,875,533516,1180,489443
2352,6/25/2021 15:00:00,age40to49,860,491354,1304,447725,115,43137,975,534491,1419,490862
2353,6/26/2021 15:00:00,age40to49,559,491913,851,448576,81,43218,640,535131,932,491794
2354,6/27/2021 15:00:00,age40to49,366,492279,486,449062,36,43254,402,535533,522,492316
2355,6/28/2021 15:00:00,age40to49,627,492906,789,449851,88,43342,715,536248,877,493193
2356,6/29/2021 15:00:00,age40to49,674,493580,913,450764,89,43431,763,537011,1002,494195
2357,6/30/2021 15:00:00,age40to49,765,494345,901,451665,101,43532,866,537877,1002,495197
2358,7/1/2021 15:00:00,age40to49,723,495068,868,452533,91,43623,814,538691,959,496156
2359,7/2/2021 15:00:00,age40to49,717,495785,987,453520,100,43723,817,539508,1087,497243
2360,7/3/2021 15:00:00,age40to49,542,496327,540,454060,48,43771,590,540098,588,497831
2361,7/4/2021 15:00:00,age40to49,75,496402,54,454114,8,43779,83,540181,62,497893
2362,7/5/2021 15:00:00,age40to49,493,496895,593,454707,50,43829,543,540724,643,498536
2363,7/6/2021 15:00:00,age40to49,603,497498,834,455541,74,43903,677,541401,908,499444
2364,7/7/2021 15:00:00,age40to49,572,498070,823,456364,86,43989,658,542059,909,500353
2365,7/8/2021 15:00:00,age40to49,675,498745,847,457211,99,44088,774,542833,946,501299
2366,7/9/2021 15:00:00,age40to49,700,499445,929,458140,83,44171,783,543616,1012,502311
2367,7/10/2021 15:00:00,age40to49,472,499917,636,458776,49,44220,521,544137,685,502996
2368,7/11/2021 15:00:00,age40to49,360,500277,351,459127,50,44270,410,544547,401,503397
2369,7/12/2021 15:00:00,age40to49,612,500889,719,459846,75,44345,687,545234,794,504191
2370,7/13/2021 15:00:00,age40to49,582,501471,613,460459,60,44405,642,545876,673,504864
2371,7/14/2021 15:00:00,age40to49,608,502079,670,461129,73,44478,681,546557,743,505607
2372,7/15/2021 15:00:00,age40to49,559,502638,669,461798,64,44542,623,547180,733,506340
2373,7/16/2021 15:00:00,age40to49,746,503384,763,462561,68,44610,814,547994,831,507171
2374,7/17/2021 15:00:00,age40to49,502,503886,511,463072,55,44665,557,548551,566,507737
2375,7/18/2021 15:00:00,age40to49,306,504192,298,463370,22,44687,328,548879,320,508057
2376,7/19/2021 15:00:00,age40to49,707,504899,610,463980,70,44757,777,549656,680,508737
2377,7/20/2021 15:00:00,age40to49,722,505621,643,464623,56,44813,778,550434,699,509436
2378,7/21/2021 15:00:00,age40to49,764,506385,700,465323,67,44880,831,551265,767,510203
2379,7/22/2021 15:00:00,age40to49,807,507192,662,465985,81,44961,888,552153,743,510946
2380,7/23/2021 15:00:00,age40to49,982,508174,684,466669,90,45051,1072,553225,774,511720
2381,7/24/2021 15:00:00,age40to49,642,508816,542,467211,57,45108,699,553924,599,512319
2382,7/25/2021 15:00:00,age40to49,534,509350,169,467380,25,45133,559,554483,194,512513
2383,7/26/2021 15:00:00,age40to49,840,510190,509,467889,66,45199,906,555389,575,513088
2384,7/27/2021 15:00:00,age40to49,922,511112,545,468434,93,45292,1015,556404,638,513726
2385,7/28/2021 15:00:00,age40to49,907,512019,520,468954,74,45366,981,557385,594,514320
2386,7/29/2021 15:00:00,age40to49,912,512931,544,469498,64,45430,976,558361,608,514928
2387,7/30/2021 15:00:00,age40to49,1065,513996,635,470133,99,45529,1164,559525,734,515662
2388,7/31/2021 15:00:00,age40to49,710,514706,458,470591,54,45583,764,560289,512,516174
2389,8/1/2021 15:00:00,age40to49,572,515278,304,470895,21,45604,593,560882,325,516499
2390,8/2/2021 15:00:00,age40to49,952,516230,482,471377,56,45660,1008,561890,538,517037
2391,8/3/2021 15:00:00,age40to49,955,517185,491,471868,79,45739,1034,562924,570,517607
2392,8/4/2021 15:00:00,age40to49,982,518167,528,472396,95,45834,1077,564001,623,518230
2393,8/5/2021 15:00:00,age40to49,1053,519220,480,472876,107,45941,1160,565161,587,518817
2394,8/6/2021 15:00:00,age40to49,1153,520373,662,473538,90,46031,1243,566404,752,519569
2395,8/7/2021 15:00:00,age40to49,855,521228,391,473929,52,46083,907,567311,443,520012
2396,8/8/2021 15:00:00,age40to49,591,521819,272,474201,19,46102,610,567921,291,520303
2397,8/9/2021 15:00:00,age40to49,979,522798,606,474807,62,46164,1041,568962,668,520971
2398,8/10/2021 15:00:00,age40to49,1003,523801,589,475396,62,46226,1065,570027,651,521622
2399,8/11/2021 15:00:00,age40to49,968,524769,564,475960,65,46291,1033,571060,629,522251
2400,8/12/2021 15:00:00,age40to49,932,525701,603,476563,78,46369,1010,572070,681,522932
2401,8/13/2021 15:00:00,age40to49,1012,526713,748,477311,75,46444,1087,573157,823,523755
2402,8/14/2021 15:00:00,age40to49,685,527398,492,477803,63,46507,748,573905,555,524310
2403,8/15/2021 15:00:00,age40to49,446,527844,405,478208,22,46529,468,574373,427,524737
2404,8/16/2021 15:00:00,age40to49,754,528598,662,478870,68,46597,822,575195,730,525467
2405,8/17/2021 15:00:00,age40to49,930,529528,709,479579,68,46665,998,576193,777,526244
2406,8/18/2021 15:00:00,age40to49,905,530433,691,480270,88,46753,993,577186,779,527023
2407,8/19/2021 15:00:00,age40to49,760,531193,706,480976,84,46837,844,578030,790,527813
2408,8/20/2021 15:00:00,age40to49,941,532134,863,481839,73,46910,1014,579044,936,528749
2409,8/21/2021 15:00:00,age40to49,567,532701,546,482385,46,46956,613,579657,592,529341
2410,8/22/2021 15:00:00,age40to49,454,533155,480,482865,18,46974,472,580129,498,529839
2411,8/23/2021 15:00:00,age40to49,854,534009,830,483695,54,47028,908,581037,884,530723
2412,8/24/2021 15:00:00,age40to49,942,534951,808,484503,89,47117,1031,582068,897,531620
2413,8/25/2021 15:00:00,age40to49,939,535890,827,485330,92,47209,1031,583099,919,532539
2414,8/26/2021 15:00:00,age40to49,1012,536902,840,486170,71,47280,1083,584182,911,533450
2415,8/27/2021 15:00:00,age40to49,969,537871,991,487161,63,47343,1032,585214,1054,534504
2416,8/28/2021 15:00:00,age40to49,709,538580,675,487836,43,47386,752,585966,718,535222
2417,8/29/2021 15:00:00,age40to49,485,539065,522,488358,14,47400,499,586465,536,535758
2418,8/30/2021 15:00:00,age40to49,798,539863,913,489271,58,47458,856,587321,971,536729
2419,8/31/2021 15:00:00,age40to49,804,540667,845,490116,65,47523,869,588190,910,537639
2420,9/1/2021 15:00:00,age40to49,767,541434,777,490893,75,47598,842,589032,852,538491
2421,9/2/2021 15:00:00,age40to49,752,542186,810,491703,59,47657,811,589843,869,539360
2422,9/3/2021 15:00:00,age40to49,833,543019,902,492605,55,47712,888,590731,957,540317
2423,9/4/2021 15:00:00,age40to49,485,543504,593,493198,25,47737,510,591241,618,540935
2424,9/5/2021 15:00:00,age40to49,395,543899,441,493639,21,47758,416,591657,462,541397
2425,9/6/2021 15:00:00,age40to49,137,544036,188,493827,9,47767,146,591803,197,541594
2426,9/7/2021 15:00:00,age40to49,693,544729,1027,494854,42,47809,735,592538,1069,542663
2427,9/8/2021 15:00:00,age40to49,666,545395,820,495674,69,47878,735,593273,889,543552
2428,9/9/2021 15:00:00,age40to49,761,546156,779,496453,78,47956,839,594112,857,544409
2429,9/10/2021 15:00:00,age40to49,841,546997,882,497335,86,48042,927,595039,968,545377
2430,9/11/2021 15:00:00,age40to49,519,547516,504,497839,44,48086,563,595602,548,545925
2431,9/12/2021 15:00:00,age40to49,382,547898,403,498242,25,48111,407,596009,428,546353
2432,9/13/2021 15:00:00,age40to49,686,548584,703,498945,54,48165,740,596749,757,547110
2433,9/14/2021 15:00:00,age40to49,673,549257,766,499711,72,48237,745,597494,838,547948
2434,9/15/2021 15:00:00,age40to49,620,549877,750,500461,67,48304,687,598181,817,548765
2435,9/16/2021 15:00:00,age40to49,532,550409,763,501224,51,48355,583,598764,814,549579
2436,9/17/2021 15:00:00,age40to49,701,551110,915,502139,77,48432,778,599542,992,550571
2437,9/18/2021 15:00:00,age40to49,522,551632,606,502745,31,48463,553,600095,637,551208
2438,9/19/2021 15:00:00,age40to49,354,551986,421,503166,9,48472,363,600458,430,551638
2439,9/20/2021 15:00:00,age40to49,523,552509,638,503804,64,48536,587,601045,702,552340
2440,9/21/2021 15:00:00,age40to49,576,553085,717,504521,56,48592,632,601677,773,553113
2441,9/22/2021 15:00:00,age40to49,542,553627,682,505203,55,48647,597,602274,737,553850
2442,9/23/2021 15:00:00,age40to49,539,554166,697,505900,49,48696,588,602862,746,554596
2443,9/24/2021 15:00:00,age40to49,661,554827,793,506693,48,48744,709,603571,841,555437
2444,9/25/2021 15:00:00,age40to49,416,555243,441,507134,16,48760,432,604003,457,555894
2445,9/26/2021 15:00:00,age40to49,291,555534,305,507439,15,48775,306,604309,320,556214
2446,9/27/2021 15:00:00,age40to49,535,556069,371,507810,33,48808,568,604877,404,556618
2447,9/28/2021 15:00:00,age40to49,594,556663,647,508457,51,48859,645,605522,698,557316
