OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
913,7/28/2021 15:00:00,age50to59,819,585761,528,542263,80,58940,899,644701,608,601203
914,7/29/2021 15:00:00,age50to59,828,586589,493,542756,82,59022,910,645611,575,601778
915,7/30/2021 15:00:00,age50to59,1006,587595,589,543345,100,59122,1106,646717,689,602467
916,7/31/2021 15:00:00,age50to59,608,588203,371,543716,44,59166,652,647369,415,602882
917,8/1/2021 15:00:00,age50to59,401,588604,240,543956,24,59190,425,647794,264,603146
918,8/2/2021 15:00:00,age50to59,869,589473,452,544408,47,59237,916,648710,499,603645
919,8/3/2021 15:00:00,age50to59,865,590338,465,544873,94,59331,959,649669,559,604204
920,8/4/2021 15:00:00,age50to59,936,591274,480,545353,115,59446,1051,650720,595,604799
921,8/5/2021 15:00:00,age50to59,889,592163,513,545866,91,59537,980,651700,604,605403
922,8/6/2021 15:00:00,age50to59,1066,593229,636,546502,87,59624,1153,652853,723,606126
923,8/7/2021 15:00:00,age50to59,609,593838,355,546857,50,59674,659,653512,405,606531
924,8/8/2021 15:00:00,age50to59,411,594249,227,547084,25,59699,436,653948,252,606783
925,8/9/2021 15:00:00,age50to59,816,595065,565,547649,49,59748,865,654813,614,607397
926,8/10/2021 15:00:00,age50to59,834,595899,523,548172,53,59801,887,655700,576,607973
927,8/11/2021 15:00:00,age50to59,799,596698,505,548677,96,59897,895,656595,601,608574
928,8/12/2021 15:00:00,age50to59,766,597464,587,549264,86,59983,852,657447,673,609247
929,8/13/2021 15:00:00,age20to29,1327,451334,841,390762,62,36829,1389,488163,903,427591
930,8/14/2021 15:00:00,age20to29,867,452201,547,391309,39,36868,906,489069,586,428177
931,8/15/2021 15:00:00,age20to29,649,452850,470,391779,34,36902,683,489752,504,428681
932,8/16/2021 15:00:00,age20to29,996,453846,802,392581,74,36976,1070,490822,876,429557
933,8/17/2021 15:00:00,age20to29,1139,454985,866,393447,89,37065,1228,492050,955,430512
934,8/18/2021 15:00:00,age20to29,1081,456066,843,394290,99,37164,1180,493230,942,431454
935,8/19/2021 15:00:00,age20to29,1057,457123,861,395151,78,37242,1135,494365,939,432393
936,8/20/2021 15:00:00,age20to29,1307,458430,979,396130,80,37322,1387,495752,1059,433452
937,8/21/2021 15:00:00,age20to29,769,459199,647,396777,35,37357,804,496556,682,434134
938,8/22/2021 15:00:00,age20to29,589,459788,566,397343,25,37382,614,497170,591,434725
939,8/23/2021 15:00:00,age20to29,1078,460866,904,398247,55,37437,1133,498303,959,435684
940,8/24/2021 15:00:00,age20to29,1184,462050,966,399213,80,37517,1264,499567,1046,436730
941,8/25/2021 15:00:00,age20to29,1219,463269,980,400193,85,37602,1304,500871,1065,437795
942,8/26/2021 15:00:00,age20to29,1392,464661,979,401172,80,37682,1472,502343,1059,438854
943,8/27/2021 15:00:00,age20to29,1259,465920,1142,402314,46,37728,1305,503648,1188,440042
944,8/28/2021 15:00:00,age20to29,880,466800,809,403123,45,37773,925,504573,854,440896
945,8/29/2021 15:00:00,age20to29,685,467485,612,403735,19,37792,704,505277,631,441527
946,8/30/2021 15:00:00,age20to29,1296,468781,1062,404797,63,37855,1359,506636,1125,442652
947,8/31/2021 15:00:00,age20to29,1203,469984,1046,405843,57,37912,1260,507896,1103,443755
948,9/1/2021 15:00:00,age20to29,1101,471085,938,406781,71,37983,1172,509068,1009,444764
949,9/2/2021 15:00:00,age20to29,1085,472170,917,407698,65,38048,1150,510218,982,445746
950,9/3/2021 15:00:00,age20to29,1032,473202,1139,408837,58,38106,1090,511308,1197,446943
951,9/4/2021 15:00:00,age20to29,619,473821,670,409507,32,38138,651,511959,702,447645
952,9/5/2021 15:00:00,age20to29,597,474418,499,410006,29,38167,626,512585,528,448173
953,9/6/2021 15:00:00,age20to29,187,474605,178,410184,14,38181,201,512786,192,448365
954,9/7/2021 15:00:00,age20to29,982,475587,1099,411283,72,38253,1054,513840,1171,449536
955,9/8/2021 15:00:00,age20to29,1002,476589,959,412242,82,38335,1084,514924,1041,450577
956,9/9/2021 15:00:00,age20to29,1059,477648,916,413158,55,38390,1114,516038,971,451548
957,9/10/2021 15:00:00,age20to29,1118,478766,1029,414187,72,38462,1190,517228,1101,452649
958,9/11/2021 15:00:00,age20to29,719,479485,757,414944,47,38509,766,517994,804,453453
959,9/12/2021 15:00:00,age20to29,579,480064,564,415508,17,38526,596,518590,581,454034
960,9/13/2021 15:00:00,age20to29,993,481057,863,416371,36,38562,1029,519619,899,454933
961,9/14/2021 15:00:00,age20to29,934,481991,926,417297,59,38621,993,520612,985,455918
962,9/15/2021 15:00:00,age20to29,960,482951,982,418279,76,38697,1036,521648,1058,456976
963,9/16/2021 15:00:00,age20to29,881,483832,942,419221,54,38751,935,522583,996,457972
964,9/17/2021 15:00:00,age20to29,903,484735,1076,420297,53,38804,956,523539,1129,459101
965,9/18/2021 15:00:00,age20to29,684,485419,950,421247,20,38824,704,524243,970,460071
966,9/19/2021 15:00:00,age20to29,507,485926,558,421805,14,38838,521,524764,572,460643
967,9/20/2021 15:00:00,age20to29,732,486658,945,422750,52,38890,784,525548,997,461640
968,9/21/2021 15:00:00,age20to29,833,487491,978,423728,43,38933,876,526424,1021,462661
969,8/17/2021 15:00:00,age10to19,2058,378294,1453,318101,17,7800,2075,386094,1470,325901
970,8/18/2021 15:00:00,age10to19,1730,380024,1627,319728,14,7814,1744,387838,1641,327542
971,8/19/2021 15:00:00,age10to19,1600,381624,1506,321234,11,7825,1611,389449,1517,329059
972,8/20/2021 15:00:00,age10to19,1785,383409,1738,322972,12,7837,1797,391246,1750,330809
973,8/21/2021 15:00:00,age10to19,1270,384679,1055,324027,10,7847,1280,392526,1065,331874
974,8/22/2021 15:00:00,age10to19,818,385497,905,324932,5,7852,823,393349,910,332784
975,8/23/2021 15:00:00,age10to19,1645,387142,1671,326603,19,7871,1664,395013,1690,334474
976,8/24/2021 15:00:00,age10to19,1740,388882,1609,328212,12,7883,1752,396765,1621,336095
977,8/25/2021 15:00:00,age10to19,1907,390789,1670,329882,6,7889,1913,398678,1676,337771
978,8/26/2021 15:00:00,age10to19,1858,392647,1821,331703,10,7899,1868,400546,1831,339602
979,8/27/2021 15:00:00,age10to19,1775,394422,1835,333538,10,7909,1785,402331,1845,341447
980,8/28/2021 15:00:00,age10to19,1341,395763,1331,334869,7,7916,1348,403679,1338,342785
981,8/29/2021 15:00:00,age10to19,882,396645,974,335843,4,7920,886,404565,978,343763
982,8/30/2021 15:00:00,age10to19,1226,397871,1453,337296,4,7924,1230,405795,1457,345220
983,8/31/2021 15:00:00,age10to19,1114,398985,1538,338834,7,7931,1121,406916,1545,346765
984,9/1/2021 15:00:00,age10to19,1084,400069,1376,340210,12,7943,1096,408012,1388,348153
985,9/2/2021 15:00:00,age10to19,1143,401212,1500,341710,11,7954,1154,409166,1511,349664
986,9/3/2021 15:00:00,age10to19,1381,402593,1859,343569,11,7965,1392,410558,1870,351534
987,9/4/2021 15:00:00,age10to19,1072,403665,1295,344864,4,7969,1076,411634,1299,352833
988,9/5/2021 15:00:00,age10to19,738,404403,805,345669,4,7973,742,412376,809,353642
989,9/6/2021 15:00:00,age10to19,277,404680,333,346002,3,7976,280,412656,336,353978
990,9/7/2021 15:00:00,age10to19,1144,405824,2013,348015,6,7982,1150,413806,2019,355997
991,9/8/2021 15:00:00,age10to19,882,406706,1308,349323,14,7996,896,414702,1322,357319
992,9/9/2021 15:00:00,age10to19,855,407561,1276,350599,8,8004,863,415565,1284,358603
993,9/10/2021 15:00:00,age10to19,1030,408591,1577,352176,11,8015,1041,416606,1588,360191
994,9/11/2021 15:00:00,age10to19,898,409489,1306,353482,4,8019,902,417508,1310,361501
995,9/12/2021 15:00:00,age10to19,530,410019,829,354311,1,8020,531,418039,830,362331
996,9/13/2021 15:00:00,age10to19,643,410662,1106,355417,6,8026,649,418688,1112,363443
997,9/14/2021 15:00:00,age10to19,678,411340,1192,356609,5,8031,683,419371,1197,364640
998,9/15/2021 15:00:00,age10to19,791,412131,1419,358028,7,8038,798,420169,1426,366066
999,9/16/2021 15:00:00,age10to19,930,413061,1377,359405,8,8046,938,421107,1385,367451
1000,9/17/2021 15:00:00,age10to19,863,413924,1459,360864,7,8053,870,421977,1466,368917
1001,9/18/2021 15:00:00,age10to19,774,414698,1321,362185,1,8054,775,422752,1322,370239
1002,9/19/2021 15:00:00,age10to19,469,415167,743,362928,5,8059,474,423226,748,370987
1003,9/20/2021 15:00:00,age10to19,519,415686,862,363790,5,8064,524,423750,867,371854
1004,9/21/2021 15:00:00,age10to19,595,416281,881,364671,5,8069,600,424350,886,372740
1005,9/22/2021 15:00:00,age10to19,652,416933,900,365571,4,8073,656,425006,904,373644
1006,9/23/2021 15:00:00,age10to19,635,417568,948,366519,3,8076,638,425644,951,374595
1007,9/24/2021 15:00:00,age10to19,859,418427,1183,367702,6,8082,865,426509,1189,375784
1008,9/25/2021 15:00:00,age10to19,564,418991,1083,368785,,8082,,427073,,376867
1009,9/26/2021 15:00:00,age10to19,348,419339,649,369434,2,8084,350,427423,651,377518
1010,9/27/2021 15:00:00,age10to19,605,419944,411,369845,6,8090,611,428034,417,377935
1011,9/28/2021 15:00:00,age10to19,297,420241,326,370171,5,8095,302,428336,331,378266
1012,9/29/2021 15:00:00,age10to19,216,420457,301,370472,6,8101,222,428558,307,378573
1013,9/30/2021 15:00:00,age10to19,240,420697,227,370699,,8101,,428798,,378800
1014,7/4/2021 15:00:00,age30to39,66,497154,80,447884,16,41725,82,538879,96,489609
1015,7/5/2021 15:00:00,age30to39,655,497809,654,448538,47,41772,702,539581,701,490310
1016,7/6/2021 15:00:00,age30to39,722,498531,966,449504,68,41840,790,540371,1034,491344
1017,7/7/2021 15:00:00,age30to39,787,499318,972,450476,116,41956,903,541274,1088,492432
1018,7/8/2021 15:00:00,age30to39,782,500100,930,451406,99,42055,881,542155,1029,493461
1019,7/9/2021 15:00:00,age30to39,858,500958,1067,452473,111,42166,969,543124,1178,494639
1020,7/10/2021 15:00:00,age30to39,562,501520,697,453170,69,42235,631,543755,766,495405
1021,7/11/2021 15:00:00,age30to39,465,501985,450,453620,56,42291,521,544276,506,495911
1022,7/12/2021 15:00:00,age30to39,702,502687,791,454411,58,42349,760,545036,849,496760
1023,7/13/2021 15:00:00,age30to39,727,503414,733,455144,79,42428,806,545842,812,497572
1024,7/14/2021 15:00:00,age30to39,701,504115,765,455909,87,42515,788,546630,852,498424
1025,7/15/2021 15:00:00,age30to39,786,504901,782,456691,84,42599,870,547500,866,499290
1026,7/16/2021 15:00:00,age30to39,889,505790,915,457606,73,42672,962,548462,988,500278
1027,7/17/2021 15:00:00,age30to39,541,506331,630,458236,75,42747,616,549078,705,500983
1028,7/18/2021 15:00:00,age30to39,417,506748,374,458610,23,42770,440,549518,397,501380
1029,7/19/2021 15:00:00,age30to39,864,507612,683,459293,79,42849,943,550461,762,502142
1030,7/20/2021 15:00:00,age30to39,853,508465,760,460053,69,42918,922,551383,829,502971
1031,7/21/2021 15:00:00,age30to39,884,509349,740,460793,102,43020,986,552369,842,503813
1032,7/22/2021 15:00:00,age30to39,919,510268,732,461525,67,43087,986,553355,799,504612
1033,7/23/2021 15:00:00,age30to39,1116,511384,798,462323,94,43181,1210,554565,892,505504
1034,7/24/2021 15:00:00,age30to39,760,512144,519,462842,61,43242,821,555386,580,506084
1035,7/25/2021 15:00:00,age30to39,590,512734,212,463054,29,43271,619,556005,241,506325
1036,7/26/2021 15:00:00,age30to39,1055,513789,655,463709,72,43343,1127,557132,727,507052
1037,7/27/2021 15:00:00,age30to39,1068,514857,671,464380,91,43434,1159,558291,762,507814
1038,7/28/2021 15:00:00,age30to39,1158,516015,640,465020,100,43534,1258,559549,740,508554
1039,7/29/2021 15:00:00,age30to39,1221,517236,662,465682,79,43613,1300,560849,741,509295
1040,7/30/2021 15:00:00,age30to39,1391,518627,796,466478,101,43714,1492,562341,897,510192
1041,7/31/2021 15:00:00,age30to39,862,519489,491,466969,59,43773,921,563262,550,510742
1042,8/1/2021 15:00:00,age30to39,782,520271,357,467326,38,43811,820,564082,395,511137
1043,8/2/2021 15:00:00,age30to39,1309,521580,561,467887,55,43866,1364,565446,616,511753
1044,8/3/2021 15:00:00,age30to39,1217,522797,620,468507,102,43968,1319,566765,722,512475
1045,8/4/2021 15:00:00,age30to39,1346,524143,599,469106,101,44069,1447,568212,700,513175
1046,8/5/2021 15:00:00,age30to39,1438,525581,646,469752,120,44189,1558,569770,766,513941
1047,8/6/2021 15:00:00,age30to39,1568,527149,761,470513,91,44280,1659,571429,852,514793
1048,8/7/2021 15:00:00,age30to39,1046,528195,447,470960,58,44338,1104,572533,505,515298
1049,8/8/2021 15:00:00,age30to39,776,528971,361,471321,30,44368,806,573339,391,515689
1050,8/9/2021 15:00:00,age30to39,1279,530250,706,472027,76,44444,1355,574694,782,516471
1051,8/10/2021 15:00:00,age30to39,1269,531519,710,472737,81,44525,1350,576044,791,517262
1052,8/11/2021 15:00:00,age30to39,1247,532766,727,473464,96,44621,1343,577387,823,518085
1053,8/12/2021 15:00:00,age30to39,1307,534073,704,474168,92,44713,1399,578786,796,518881
1054,8/13/2021 15:00:00,age50to59,832,598296,704,549968,75,60058,907,658354,779,610026
1055,8/14/2021 15:00:00,age50to59,560,598856,415,550383,51,60109,611,658965,466,610492
1056,8/15/2021 15:00:00,age50to59,353,599209,340,550723,25,60134,378,659343,365,610857
1057,8/16/2021 15:00:00,age50to59,618,599827,593,551316,61,60195,679,660022,654,611511
1058,8/17/2021 15:00:00,age50to59,748,600575,684,552000,71,60266,819,660841,755,612266
1059,8/18/2021 15:00:00,age50to59,717,601292,656,552656,91,60357,808,661649,747,613013
1060,8/19/2021 15:00:00,age50to59,706,601998,658,553314,79,60436,785,662434,737,613750
1061,8/20/2021 15:00:00,age50to59,840,602838,833,554147,78,60514,918,663352,911,614661
1062,8/21/2021 15:00:00,age50to59,450,603288,513,554660,47,60561,497,663849,560,615221
1063,8/22/2021 15:00:00,age50to59,321,603609,328,554988,20,60581,341,664190,348,615569
1064,8/23/2021 15:00:00,age50to59,729,604338,731,555719,60,60641,789,664979,791,616360
1065,8/24/2021 15:00:00,age50to59,699,605037,741,556460,76,60717,775,665754,817,617177
1066,8/25/2021 15:00:00,age50to59,738,605775,752,557212,84,60801,822,666576,836,618013
1067,8/26/2021 15:00:00,age50to59,767,606542,835,558047,87,60888,854,667430,922,618935
1068,8/27/2021 15:00:00,age50to59,706,607248,904,558951,69,60957,775,668205,973,619908
1069,8/28/2021 15:00:00,age50to59,524,607772,560,559511,53,61010,577,668782,613,620521
1070,8/29/2021 15:00:00,age50to59,339,608111,381,559892,14,61024,353,669135,395,620916
1071,8/30/2021 15:00:00,age50to59,684,608795,738,560630,59,61083,743,669878,797,621713
1072,8/31/2021 15:00:00,age50to59,599,609394,731,561361,73,61156,672,670550,804,622517
1073,9/1/2021 15:00:00,age50to59,665,610059,693,562054,81,61237,746,671296,774,623291
1074,9/2/2021 15:00:00,age50to59,610,610669,668,562722,59,61296,669,671965,727,624018
1075,9/3/2021 15:00:00,age50to59,652,611321,857,563579,53,61349,705,672670,910,624928
1076,9/4/2021 15:00:00,age50to59,338,611659,475,564054,26,61375,364,673034,501,625429
1077,9/5/2021 15:00:00,age50to59,273,611932,291,564345,20,61395,293,673327,311,625740
1078,9/6/2021 15:00:00,age50to59,128,612060,146,564491,15,61410,143,673470,161,625901
1079,9/7/2021 15:00:00,age50to59,517,612577,812,565303,56,61466,573,674043,868,626769
1080,9/8/2021 15:00:00,age50to59,537,613114,650,565953,69,61535,606,674649,719,627488
1081,9/9/2021 15:00:00,age50to59,599,613713,675,566628,56,61591,655,675304,731,628219
1082,9/10/2021 15:00:00,age50to59,688,614401,793,567421,63,61654,751,676055,856,629075
1083,9/11/2021 15:00:00,age50to59,431,614832,425,567846,46,61700,477,676532,471,629546
1084,9/12/2021 15:00:00,age50to59,299,615131,316,568162,14,61714,313,676845,330,629876
1085,9/13/2021 15:00:00,age50to59,568,615699,598,568760,47,61761,615,677460,645,630521
1086,9/14/2021 15:00:00,age50to59,509,616208,595,569355,62,61823,571,678031,657,631178
1087,9/15/2021 15:00:00,age50to59,482,616690,596,569951,68,61891,550,678581,664,631842
1088,9/16/2021 15:00:00,age50to59,456,617146,634,570585,49,61940,505,679086,683,632525
1089,9/17/2021 15:00:00,age50to59,491,617637,695,571280,69,62009,560,679646,764,633289
1090,9/18/2021 15:00:00,age50to59,362,617999,405,571685,41,62050,403,680049,446,633735
1091,9/19/2021 15:00:00,age50to59,230,618229,317,572002,15,62065,245,680294,332,634067
1092,9/20/2021 15:00:00,age50to59,423,618652,542,572544,42,62107,465,680759,584,634651
1093,9/21/2021 15:00:00,age50to59,400,619052,588,573132,49,62156,449,681208,637,635288
1094,9/22/2021 15:00:00,age20to29,790,488281,865,424593,49,38982,839,527263,914,463575
1095,9/23/2021 15:00:00,age20to29,771,489052,876,425469,42,39024,813,528076,918,464493
1096,9/24/2021 15:00:00,age20to29,878,489930,965,426434,54,39078,932,529008,1019,465512
1097,9/25/2021 15:00:00,age20to29,518,490448,528,426962,13,39091,531,529539,541,466053
1098,9/26/2021 15:00:00,age20to29,348,490796,407,427369,7,39098,355,529894,414,466467
1099,9/27/2021 15:00:00,age20to29,669,491465,447,427816,46,39144,715,530609,493,466960
1100,9/28/2021 15:00:00,age20to29,314,491779,337,428153,30,39174,344,530953,367,467327
1101,9/29/2021 15:00:00,age20to29,249,492028,241,428394,43,39217,292,531245,284,467611
1102,9/30/2021 15:00:00,age20to29,208,492236,262,428656,33,39250,241,531486,295,467906
1103,12/14/2020 15:00:00,age60to64,1,1,,0,,0,,1,,0
1104,12/15/2020 15:00:00,age60to64,3,4,,0,,0,,4,,0
1105,12/16/2020 15:00:00,age60to64,47,51,,0,,0,,51,,0
1106,12/17/2020 15:00:00,age60to64,91,142,,0,,0,,142,,0
1107,12/18/2020 15:00:00,age60to64,280,422,1,1,,0,,422,,1
1108,12/19/2020 15:00:00,age60to64,81,503,,1,,0,,503,,1
1109,12/20/2020 15:00:00,age60to64,28,531,1,2,,0,,531,,2
1110,12/21/2020 15:00:00,age60to64,318,849,1,3,,0,,849,,3
1111,12/22/2020 15:00:00,age60to64,556,1405,2,5,,0,,1405,,5
1112,12/23/2020 15:00:00,age60to64,569,1974,1,6,,0,,1974,,6
1113,12/24/2020 15:00:00,age60to64,280,2254,,6,,0,,2254,,6
1114,12/25/2020 15:00:00,age60to64,115,2369,1,7,,0,,2369,,7
1115,12/26/2020 15:00:00,age60to64,204,2573,2,9,,0,,2573,,9
1116,12/27/2020 15:00:00,age60to64,185,2758,1,10,,0,,2758,,10
1117,12/28/2020 15:00:00,age60to64,867,3625,2,12,,0,,3625,,12
1118,12/29/2020 15:00:00,age60to64,1167,4792,2,14,,0,,4792,,14
1119,12/30/2020 15:00:00,age60to64,1232,6024,5,19,,0,,6024,,19
1120,12/31/2020 15:00:00,age60to64,746,6770,3,22,,0,,6770,,22
1121,1/1/2021 15:00:00,age60to64,217,6987,7,29,,0,,6987,,29
1122,1/2/2021 15:00:00,age60to64,268,7255,4,33,,0,,7255,,33
1123,1/3/2021 15:00:00,age60to64,328,7583,3,36,,0,,7583,,36
1124,1/4/2021 15:00:00,age60to64,1404,8987,27,63,,0,,8987,,63
1125,1/5/2021 15:00:00,age60to64,1243,10230,39,102,,0,,10230,,102
1126,1/6/2021 15:00:00,age60to64,1508,11738,78,180,,0,,11738,,180
1127,1/7/2021 15:00:00,age60to64,1430,13168,145,325,,0,,13168,,325
1128,1/8/2021 15:00:00,age60to64,1494,14662,268,593,,0,,14662,,593
1129,1/9/2021 15:00:00,age60to64,452,15114,94,687,,0,,15114,,687
1130,1/10/2021 15:00:00,age60to64,259,15373,33,720,,0,,15373,,720
1131,1/11/2021 15:00:00,age60to64,1327,16700,277,997,,0,,16700,,997
1132,1/12/2021 15:00:00,age60to64,1533,18233,502,1499,,0,,18233,,1499
1133,1/13/2021 15:00:00,age60to64,1703,19936,374,1873,,0,,19936,,1873
1134,1/14/2021 15:00:00,age60to64,1643,21579,193,2066,,0,,21579,,2066
1135,9/22/2021 15:00:00,age50to59,465,619517,559,573691,45,62201,510,681718,604,635892
1136,9/23/2021 15:00:00,age50to59,456,619973,492,574183,49,62250,505,682223,541,636433
1137,9/24/2021 15:00:00,age50to59,486,620459,582,574765,52,62302,538,682761,634,637067
1138,9/25/2021 15:00:00,age50to59,355,620814,338,575103,10,62312,365,683126,348,637415
1139,9/26/2021 15:00:00,age50to59,209,621023,220,575323,13,62325,222,683348,233,637648
1140,9/27/2021 15:00:00,age50to59,422,621445,266,575589,39,62364,461,683809,305,637953
1141,9/28/2021 15:00:00,age50to59,215,621660,235,575824,33,62397,248,684057,268,638221
1142,9/29/2021 15:00:00,age50to59,168,621828,203,576027,39,62436,207,684264,242,638463
1143,9/30/2021 15:00:00,age50to59,141,621969,189,576216,45,62481,186,684450,234,638697
1144,8/13/2021 15:00:00,age30to39,1321,535394,883,475051,74,44787,1395,580181,957,519838
1145,8/14/2021 15:00:00,age30to39,931,536325,557,475608,59,44846,990,581171,616,520454
1146,8/15/2021 15:00:00,age30to39,662,536987,496,476104,47,44893,709,581880,543,520997
1147,8/16/2021 15:00:00,age30to39,974,537961,817,476921,84,44977,1058,582938,901,521898
1148,8/17/2021 15:00:00,age30to39,1237,539198,809,477730,70,45047,1307,584245,879,522777
1149,8/18/2021 15:00:00,age30to39,1251,540449,818,478548,113,45160,1364,585609,931,523708
1150,8/19/2021 15:00:00,age30to39,1113,541562,895,479443,101,45261,1214,586823,996,524704
1151,8/20/2021 15:00:00,age30to39,1296,542858,1138,480581,93,45354,1389,588212,1231,525935
1152,8/21/2021 15:00:00,age30to39,723,543581,682,481263,48,45402,771,588983,730,526665
1153,8/22/2021 15:00:00,age30to39,609,544190,602,481865,27,45429,636,589619,629,527294
1154,8/23/2021 15:00:00,age30to39,1096,545286,1059,482924,61,45490,1157,590776,1120,528414
1155,8/24/2021 15:00:00,age30to39,1237,546523,999,483923,95,45585,1332,592108,1094,529508
1156,8/25/2021 15:00:00,age30to39,1249,547772,1017,484940,106,45691,1355,593463,1123,530631
1157,8/26/2021 15:00:00,age30to39,1293,549065,1112,486052,93,45784,1386,594849,1205,531836
1158,8/27/2021 15:00:00,age30to39,1317,550382,1276,487328,73,45857,1390,596239,1349,533185
1159,8/28/2021 15:00:00,age30to39,868,551250,864,488192,57,45914,925,597164,921,534106
1160,8/29/2021 15:00:00,age30to39,719,551969,647,488839,20,45934,739,597903,667,534773
1161,8/30/2021 15:00:00,age30to39,1208,553177,1157,489996,49,45983,1257,599160,1206,535979
1162,8/31/2021 15:00:00,age30to39,1200,554377,1048,491044,70,46053,1270,600430,1118,537097
1163,9/1/2021 15:00:00,age30to39,1131,555508,1021,492065,67,46120,1198,601628,1088,538185
1164,9/2/2021 15:00:00,age30to39,1106,556614,1100,493165,65,46185,1171,602799,1165,539350
1165,9/3/2021 15:00:00,age30to39,1092,557706,1226,494391,64,46249,1156,603955,1290,540640
1166,9/4/2021 15:00:00,age30to39,656,558362,728,495119,29,46278,685,604640,757,541397
1167,9/5/2021 15:00:00,age30to39,577,558939,526,495645,24,46302,601,605241,550,541947
1168,9/6/2021 15:00:00,age30to39,210,559149,188,495833,15,46317,225,605466,203,542150
1169,9/7/2021 15:00:00,age30to39,976,560125,1251,497084,70,46387,1046,606512,1321,543471
1170,9/8/2021 15:00:00,age30to39,1025,561150,1058,498142,83,46470,1108,607620,1141,544612
1171,9/9/2021 15:00:00,age30to39,1068,562218,1010,499152,78,46548,1146,608766,1088,545700
1172,9/10/2021 15:00:00,age30to39,1266,563484,1130,500282,80,46628,1346,610112,1210,546910
1173,9/11/2021 15:00:00,age30to39,701,564185,717,500999,66,46694,767,610879,783,547693
1174,9/12/2021 15:00:00,age30to39,577,564762,589,501588,18,46712,595,611474,607,548300
1175,9/13/2021 15:00:00,age30to39,967,565729,908,502496,66,46778,1033,612507,974,549274
1176,9/14/2021 15:00:00,age30to39,970,566699,1025,503521,69,46847,1039,613546,1094,550368
1177,9/15/2021 15:00:00,age30to39,923,567622,1062,504583,73,46920,996,614542,1135,551503
1178,9/16/2021 15:00:00,age30to39,881,568503,1049,505632,69,46989,950,615492,1118,552621
1179,9/17/2021 15:00:00,age30to39,1042,569545,1198,506830,72,47061,1114,616606,1270,553891
1180,9/18/2021 15:00:00,age30to39,680,570225,733,507563,27,47088,707,617313,760,554651
1181,9/19/2021 15:00:00,age30to39,484,570709,600,508163,14,47102,498,617811,614,555265
1182,9/20/2021 15:00:00,age30to39,737,571446,914,509077,50,47152,787,618598,964,556229
1183,9/21/2021 15:00:00,age30to39,839,572285,1003,510080,63,47215,902,619500,1066,557295
1184,1/15/2021 15:00:00,age60to64,1521,23100,187,2253,,0,,23100,,2253
1185,1/16/2021 15:00:00,age60to64,342,23442,154,2407,,0,,23442,,2407
1186,1/17/2021 15:00:00,age60to64,188,23630,126,2533,,0,,23630,,2533
1187,1/18/2021 15:00:00,age60to64,452,24082,336,2869,,0,,24082,,2869
1188,1/19/2021 15:00:00,age60to64,895,24977,533,3402,,0,,24977,,3402
1189,1/20/2021 15:00:00,age60to64,1128,26105,507,3909,,0,,26105,,3909
1190,1/21/2021 15:00:00,age60to64,1328,27433,340,4249,,0,,27433,,4249
1191,1/22/2021 15:00:00,age60to64,1777,29210,333,4582,,0,,29210,,4582
1192,1/23/2021 15:00:00,age60to64,564,29774,197,4779,,0,,29774,,4779
1193,1/24/2021 15:00:00,age60to64,201,29975,199,4978,,0,,29975,,4978
1194,1/25/2021 15:00:00,age60to64,841,30816,940,5918,,0,,30816,,5918
1195,1/26/2021 15:00:00,age60to64,981,31797,949,6867,,0,,31797,,6867
1196,1/27/2021 15:00:00,age60to64,1174,32971,1222,8089,,0,,32971,,8089
1197,1/28/2021 15:00:00,age60to64,1163,34134,918,9007,,0,,34134,,9007
1198,1/29/2021 15:00:00,age60to64,1303,35437,752,9759,,0,,35437,,9759
1199,1/30/2021 15:00:00,age60to64,845,36282,217,9976,,0,,36282,,9976
1200,1/31/2021 15:00:00,age60to64,264,36546,125,10101,,0,,36546,,10101
1201,2/1/2021 15:00:00,age60to64,486,37032,478,10579,,0,,37032,,10579
1202,2/2/2021 15:00:00,age60to64,766,37798,1319,11898,,0,,37798,,11898
1203,2/3/2021 15:00:00,age60to64,1095,38893,1784,13682,,0,,38893,,13682
1204,2/4/2021 15:00:00,age60to64,1454,40347,1527,15209,,0,,40347,,15209
1205,2/5/2021 15:00:00,age60to64,1205,41552,1517,16726,,0,,41552,,16726
1206,2/6/2021 15:00:00,age60to64,756,42308,509,17235,,0,,42308,,17235
1207,2/7/2021 15:00:00,age60to64,365,42673,151,17386,,0,,42673,,17386
1208,2/8/2021 15:00:00,age60to64,779,43452,1126,18512,,0,,43452,,18512
1209,2/9/2021 15:00:00,age60to64,985,44437,1101,19613,,0,,44437,,19613
1210,2/10/2021 15:00:00,age60to64,1128,45565,1611,21224,,0,,45565,,21224
1211,2/11/2021 15:00:00,age60to64,1417,46982,1277,22501,,0,,46982,,22501
1212,2/12/2021 15:00:00,age60to64,1424,48406,1466,23967,,0,,48406,,23967
1213,2/13/2021 15:00:00,age60to64,785,49191,342,24309,,0,,49191,,24309
1214,2/14/2021 15:00:00,age60to64,461,49652,148,24457,,0,,49652,,24457
1215,2/15/2021 15:00:00,age60to64,682,50334,703,25160,,0,,50334,,25160
