OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2343,12/18/2021 15:00:00,age65plus,274,873164,92,794914,4,52953,278,926117,96,847867
2344,12/19/2021 15:00:00,age65plus,181,873345,52,794966,6,52959,187,926304,58,847925
2345,12/20/2021 15:00:00,age65plus,595,873940,161,795127,23,52982,618,926922,184,848109
2346,12/21/2021 15:00:00,age65plus,535,874475,193,795320,21,53003,556,927478,214,848323
2347,12/22/2021 15:00:00,age65plus,551,875026,193,795513,15,53018,566,928044,208,848531
2348,12/23/2021 15:00:00,age65plus,451,875477,138,795651,9,53027,460,928504,147,848678
2349,12/24/2021 15:00:00,age65plus,146,875623,72,795723,8,53035,154,928658,80,848758
2350,12/25/2021 15:00:00,age65plus,4,875627,6,795729,1,53036,5,928663,7,848765
2351,12/26/2021 15:00:00,age65plus,104,875731,39,795768,1,53037,105,928768,40,848805
2352,12/27/2021 15:00:00,age65plus,411,876142,130,795898,8,53045,419,929187,138,848943
2353,12/28/2021 15:00:00,age65plus,440,876582,191,796089,8,53053,448,929635,199,849142
2354,12/29/2021 15:00:00,age65plus,447,877029,146,796235,17,53070,464,930099,163,849305
2355,12/30/2021 15:00:00,age65plus,373,877402,149,796384,7,53077,380,930479,156,849461
2356,12/31/2021 15:00:00,age65plus,147,877549,49,796433,6,53083,153,930632,55,849516
2357,1/1/2022 15:00:00,age65plus,36,877585,7,796440,4,53087,40,930672,11,849527
2358,1/2/2022 15:00:00,age65plus,89,877674,26,796466,3,53090,92,930764,29,849556
2359,1/3/2022 15:00:00,age65plus,168,877842,69,796535,2,53092,170,930934,71,849627
2360,1/4/2022 15:00:00,age65plus,299,878141,110,796645,4,53096,303,931237,114,849741
2361,1/5/2022 15:00:00,age65plus,177,878318,90,796735,8,53104,185,931422,98,849839
2362,4/29/2021 15:00:00,age60to64,2115,264086,4431,204068,156,22603,2271,286689,4587,226671
2363,4/30/2021 15:00:00,age60to64,1866,265952,3211,207279,167,22770,2033,288722,3378,230049
2364,5/1/2021 15:00:00,age60to64,1240,267192,2009,209288,95,22865,1335,290057,2104,232153
2365,5/2/2021 15:00:00,age60to64,504,267696,1020,210308,75,22940,579,290636,1095,233248
2366,5/3/2021 15:00:00,age60to64,847,268543,2168,212476,158,23098,1005,291641,2326,235574
2367,5/4/2021 15:00:00,age60to64,984,269527,3047,215523,185,23283,1169,292810,3232,238806
2368,5/5/2021 15:00:00,age60to64,1219,270746,2819,218342,204,23487,1423,294233,3023,241829
2369,5/6/2021 15:00:00,age60to64,1148,271894,3362,221704,166,23653,1314,295547,3528,245357
2370,5/7/2021 15:00:00,age60to64,1031,272925,2532,224236,197,23850,1228,296775,2729,248086
2371,5/8/2021 15:00:00,age60to64,628,273553,1993,226229,132,23982,760,297535,2125,250211
2372,5/9/2021 15:00:00,age60to64,242,273795,681,226910,62,24044,304,297839,743,250954
2373,5/10/2021 15:00:00,age60to64,589,274384,1895,228805,133,24177,722,298561,2028,252982
2374,5/11/2021 15:00:00,age60to64,739,275123,1973,230778,135,24312,874,299435,2108,255090
2375,5/12/2021 15:00:00,age60to64,772,275895,2339,233117,167,24479,939,300374,2506,257596
2376,5/13/2021 15:00:00,age60to64,727,276622,2119,235236,137,24616,864,301238,2256,259852
2377,5/14/2021 15:00:00,age60to64,884,277506,1943,237179,175,24791,1059,302297,2118,261970
2378,5/15/2021 15:00:00,age60to64,557,278063,1345,238524,97,24888,654,302951,1442,263412
2379,5/16/2021 15:00:00,age60to64,287,278350,974,239498,91,24979,378,303329,1065,264477
2380,5/17/2021 15:00:00,age60to64,640,278990,1589,241087,166,25145,806,304135,1755,266232
2381,5/18/2021 15:00:00,age60to64,811,279801,2009,243096,150,25295,961,305096,2159,268391
2382,5/19/2021 15:00:00,age60to64,793,280594,1992,245088,122,25417,915,306011,2114,270505
2383,5/20/2021 15:00:00,age60to64,759,281353,2257,247345,166,25583,925,306936,2423,272928
2384,5/21/2021 15:00:00,age60to64,875,282228,2009,249354,128,25711,1003,307939,2137,275065
2385,5/22/2021 15:00:00,age60to64,509,282737,1307,250661,102,25813,611,308550,1409,276474
2386,5/23/2021 15:00:00,age60to64,258,282995,646,251307,66,25879,324,308874,712,277186
2387,5/24/2021 15:00:00,age60to64,616,283611,1187,252494,114,25993,730,309604,1301,278487
2388,5/25/2021 15:00:00,age60to64,624,284235,1407,253901,101,26094,725,310329,1508,279995
2389,5/26/2021 15:00:00,age60to64,588,284823,1251,255152,128,26222,716,311045,1379,281374
2390,5/27/2021 15:00:00,age60to64,560,285383,1396,256548,92,26314,652,311697,1488,282862
2391,5/28/2021 15:00:00,age60to64,558,285941,1320,257868,114,26428,672,312369,1434,284296
2392,5/29/2021 15:00:00,age60to64,311,286252,696,258564,68,26496,379,312748,764,285060
2393,5/30/2021 15:00:00,age60to64,136,286388,348,258912,33,26529,169,312917,381,285441
2394,5/31/2021 15:00:00,age60to64,75,286463,233,259145,26,26555,101,313018,259,285700
2395,6/1/2021 15:00:00,age60to64,452,286915,1100,260245,97,26652,549,313567,1197,286897
2396,6/2/2021 15:00:00,age60to64,415,287330,1024,261269,75,26727,490,314057,1099,287996
2397,6/3/2021 15:00:00,age60to64,392,287722,912,262181,85,26812,477,314534,997,288993
2398,6/4/2021 15:00:00,age60to64,408,288130,857,263038,96,26908,504,315038,953,289946
2399,6/5/2021 15:00:00,age60to64,293,288423,542,263580,57,26965,350,315388,599,290545
2400,6/6/2021 15:00:00,age60to64,117,288540,219,263799,18,26983,135,315523,237,290782
2401,6/7/2021 15:00:00,age60to64,332,288872,631,264430,58,27041,390,315913,689,291471
2402,7/23/2021 15:00:00,age10to19,1787,338802,1244,292117,32,7314,1819,346116,1276,299431
2403,7/24/2021 15:00:00,age10to19,1103,339905,844,292961,15,7329,1118,347234,859,300290
2404,7/25/2021 15:00:00,age10to19,917,340822,270,293231,8,7337,925,348159,278,300568
2405,7/26/2021 15:00:00,age10to19,1743,342565,1167,294398,35,7372,1778,349937,1202,301770
2406,7/27/2021 15:00:00,age10to19,1675,344240,1166,295564,34,7406,1709,351646,1200,302970
2407,7/28/2021 15:00:00,age10to19,1899,346139,1094,296658,20,7426,1919,353565,1114,304084
2408,7/29/2021 15:00:00,age10to19,1838,347977,1186,297844,29,7455,1867,355432,1215,305299
2409,7/30/2021 15:00:00,age10to19,2046,350023,1199,299043,27,7482,2073,357505,1226,306525
2410,7/31/2021 15:00:00,age10to19,1190,351213,882,299925,21,7503,1211,358716,903,307428
2411,8/1/2021 15:00:00,age10to19,981,352194,688,300613,8,7511,989,359705,696,308124
2412,8/2/2021 15:00:00,age10to19,1831,354025,1128,301741,33,7544,1864,361569,1161,309285
2413,8/3/2021 15:00:00,age10to19,1945,355970,1193,302934,29,7573,1974,363543,1222,310507
2414,8/4/2021 15:00:00,age10to19,1880,357850,1196,304130,35,7608,1915,365458,1231,311738
2415,8/5/2021 15:00:00,age10to19,2072,359922,1287,305417,24,7632,2096,367554,1311,313049
2416,8/6/2021 15:00:00,age10to19,2074,361996,1329,306746,22,7654,2096,369650,1351,314400
2417,8/7/2021 15:00:00,age10to19,1315,363311,800,307546,11,7665,1326,370976,811,315211
2418,8/8/2021 15:00:00,age10to19,1019,364330,582,308128,10,7675,1029,372005,592,315803
2419,8/9/2021 15:00:00,age10to19,1901,366231,1366,309494,22,7697,1923,373928,1388,317191
2420,8/10/2021 15:00:00,age10to19,1952,368183,1299,310793,18,7715,1970,375898,1317,318508
2421,8/11/2021 15:00:00,age10to19,1954,370137,1373,312166,28,7743,1982,377880,1401,319909
2422,8/12/2021 15:00:00,age10to19,1771,371908,1328,313494,18,7761,1789,379669,1346,321255
2423,8/13/2021 15:00:00,age10to19,1918,373826,1536,315030,14,7775,1932,381601,1550,322805
2424,8/14/2021 15:00:00,age10to19,1366,375192,930,315960,21,7796,1387,382988,951,323756
2425,8/15/2021 15:00:00,age10to19,875,376067,758,316718,11,7807,886,383874,769,324525
2426,8/16/2021 15:00:00,age10to19,1458,377525,1603,318321,13,7820,1471,385345,1616,326141
2427,8/17/2021 15:00:00,age10to19,2087,379612,1468,319789,17,7837,2104,387449,1485,327626
2428,8/18/2021 15:00:00,age10to19,1743,381355,1646,321435,14,7851,1757,389206,1660,329286
2429,8/19/2021 15:00:00,age10to19,1611,382966,1517,322952,12,7863,1623,390829,1529,330815
2430,8/20/2021 15:00:00,age10to19,1793,384759,1750,324702,12,7875,1805,392634,1762,332577
2431,8/21/2021 15:00:00,age10to19,1281,386040,1057,325759,10,7885,1291,393925,1067,333644
2432,8/22/2021 15:00:00,age10to19,822,386862,913,326672,5,7890,827,394752,918,334562
2433,8/23/2021 15:00:00,age10to19,1663,388525,1684,328356,19,7909,1682,396434,1703,336265
2434,8/24/2021 15:00:00,age10to19,1752,390277,1635,329991,12,7921,1764,398198,1647,337912
2435,8/25/2021 15:00:00,age10to19,1931,392208,1695,331686,6,7927,1937,400135,1701,339613
2436,8/26/2021 15:00:00,age10to19,1866,394074,1851,333537,10,7937,1876,402011,1861,341474
2437,8/27/2021 15:00:00,age10to19,1790,395864,1863,335400,10,7947,1800,403811,1873,343347
2438,8/28/2021 15:00:00,age10to19,1340,397204,1356,336756,7,7954,1347,405158,1363,344710
2439,8/29/2021 15:00:00,age10to19,874,398078,983,337739,4,7958,878,406036,987,345697
2440,8/30/2021 15:00:00,age10to19,1230,399308,1469,339208,4,7962,1234,407270,1473,347170
2441,8/31/2021 15:00:00,age10to19,1121,400429,1558,340766,7,7969,1128,408398,1565,348735
2442,6/8/2021 15:00:00,age60to64,269,289141,773,265203,64,27105,333,316246,837,292308
2443,6/9/2021 15:00:00,age60to64,316,289457,662,265865,66,27171,382,316628,728,293036
2444,6/10/2021 15:00:00,age60to64,330,289787,734,266599,75,27246,405,317033,809,293845
2445,6/11/2021 15:00:00,age60to64,343,290130,823,267422,98,27344,441,317474,921,294766
2446,6/12/2021 15:00:00,age60to64,203,290333,474,267896,43,27387,246,317720,517,295283
2447,6/13/2021 15:00:00,age60to64,61,290394,236,268132,23,27410,84,317804,259,295542
2448,6/14/2021 15:00:00,age60to64,273,290667,580,268712,48,27458,321,318125,628,296170
2449,6/15/2021 15:00:00,age60to64,268,290935,671,269383,63,27521,331,318456,734,296904
2450,6/16/2021 15:00:00,age60to64,258,291193,581,269964,50,27571,308,318764,631,297535
2451,6/17/2021 15:00:00,age60to64,308,291501,633,270597,57,27628,365,319129,690,298225
2452,6/18/2021 15:00:00,age60to64,347,291848,636,271233,50,27678,397,319526,686,298911
2453,6/19/2021 15:00:00,age60to64,177,292025,341,271574,41,27719,218,319744,382,299293
2454,6/20/2021 15:00:00,age60to64,73,292098,142,271716,18,27737,91,319835,160,299453
2455,6/21/2021 15:00:00,age60to64,254,292352,301,272017,41,27778,295,320130,342,299795
2456,6/22/2021 15:00:00,age60to64,236,292588,412,272429,41,27819,277,320407,453,300248
2457,6/23/2021 15:00:00,age60to64,263,292851,466,272895,53,27872,316,320723,519,300767
2458,6/24/2021 15:00:00,age60to64,262,293113,428,273323,40,27912,302,321025,468,301235
2459,6/25/2021 15:00:00,age60to64,251,293364,452,273775,69,27981,320,321345,521,301756
2460,6/26/2021 15:00:00,age60to64,166,293530,252,274027,26,28007,192,321537,278,302034
2461,6/27/2021 15:00:00,age60to64,82,293612,113,274140,4,28011,86,321623,117,302151
2462,6/28/2021 15:00:00,age60to64,196,293808,292,274432,32,28043,228,321851,324,302475
2463,6/29/2021 15:00:00,age60to64,229,294037,287,274719,30,28073,259,322110,317,302792
2464,6/30/2021 15:00:00,age60to64,264,294301,302,275021,46,28119,310,322420,348,303140
2465,7/1/2021 15:00:00,age60to64,221,294522,304,275325,40,28159,261,322681,344,303484
2466,7/2/2021 15:00:00,age60to64,264,294786,314,275639,35,28194,299,322980,349,303833
2467,7/3/2021 15:00:00,age60to64,122,294908,179,275818,17,28211,139,323119,196,304029
2468,7/4/2021 15:00:00,age60to64,19,294927,19,275837,5,28216,24,323143,24,304053
2469,7/5/2021 15:00:00,age60to64,136,295063,193,276030,22,28238,158,323301,215,304268
2470,7/6/2021 15:00:00,age60to64,205,295268,290,276320,37,28275,242,323543,327,304595
2471,7/7/2021 15:00:00,age60to64,193,295461,262,276582,23,28298,216,323759,285,304880
2472,7/8/2021 15:00:00,age60to64,216,295677,293,276875,47,28345,263,324022,340,305220
2473,7/9/2021 15:00:00,age60to64,239,295916,311,277186,34,28379,273,324295,345,305565
2474,7/10/2021 15:00:00,age60to64,132,296048,160,277346,21,28400,153,324448,181,305746
2475,7/11/2021 15:00:00,age60to64,79,296127,94,277440,7,28407,86,324534,101,305847
2476,7/12/2021 15:00:00,age60to64,195,296322,226,277666,23,28430,218,324752,249,306096
2477,7/13/2021 15:00:00,age60to64,202,296524,212,277878,18,28448,220,324972,230,306326
2478,7/14/2021 15:00:00,age60to64,212,296736,244,278122,27,28475,239,325211,271,306597
2479,7/15/2021 15:00:00,age60to64,206,296942,233,278355,17,28492,223,325434,250,306847
2480,7/16/2021 15:00:00,age60to64,225,297167,275,278630,28,28520,253,325687,303,307150
2481,7/17/2021 15:00:00,age60to64,149,297316,172,278802,11,28531,160,325847,183,307333
2482,9/1/2021 15:00:00,age10to19,1092,401521,1397,342163,13,7982,1105,409503,1410,350145
2483,9/2/2021 15:00:00,age10to19,1146,402667,1520,343683,11,7993,1157,410660,1531,351676
2484,9/3/2021 15:00:00,age10to19,1411,404078,1879,345562,11,8004,1422,412082,1890,353566
2485,9/4/2021 15:00:00,age10to19,1077,405155,1310,346872,4,8008,1081,413163,1314,354880
2486,9/5/2021 15:00:00,age10to19,817,405972,819,347691,4,8012,821,413984,823,355703
2487,9/6/2021 15:00:00,age10to19,284,406256,340,348031,3,8015,287,414271,343,356046
2488,9/7/2021 15:00:00,age10to19,1210,407466,2045,350076,6,8021,1216,415487,2051,358097
2489,9/8/2021 15:00:00,age10to19,890,408356,1327,351403,14,8035,904,416391,1341,359438
2490,9/9/2021 15:00:00,age10to19,861,409217,1307,352710,9,8044,870,417261,1316,360754
2491,9/10/2021 15:00:00,age10to19,1055,410272,1602,354312,11,8055,1066,418327,1613,362367
2492,9/11/2021 15:00:00,age10to19,1032,411304,1324,355636,4,8059,1036,419363,1328,363695
2493,9/12/2021 15:00:00,age10to19,630,411934,835,356471,2,8061,632,419995,837,364532
2494,9/13/2021 15:00:00,age10to19,660,412594,1128,357599,6,8067,666,420661,1134,365666
2495,9/14/2021 15:00:00,age10to19,703,413297,1217,358816,5,8072,708,421369,1222,366888
2496,9/15/2021 15:00:00,age10to19,960,414257,1451,360267,7,8079,967,422336,1458,368346
2497,9/16/2021 15:00:00,age10to19,941,415198,1423,361690,9,8088,950,423286,1432,369778
2498,9/17/2021 15:00:00,age10to19,877,416075,1513,363203,7,8095,884,424170,1520,371298
2499,9/18/2021 15:00:00,age10to19,793,416868,1334,364537,1,8096,794,424964,1335,372633
2500,9/19/2021 15:00:00,age10to19,497,417365,753,365290,5,8101,502,425466,758,373391
2501,9/20/2021 15:00:00,age10to19,551,417916,879,366169,5,8106,556,426022,884,374275
2502,9/21/2021 15:00:00,age10to19,625,418541,949,367118,6,8112,631,426653,955,375230
2503,9/22/2021 15:00:00,age10to19,673,419214,929,368047,4,8116,677,427330,933,376163
2504,9/23/2021 15:00:00,age10to19,655,419869,977,369024,3,8119,658,427988,980,377143
2505,9/24/2021 15:00:00,age10to19,896,420765,1240,370264,6,8125,902,428890,1246,378389
2506,9/25/2021 15:00:00,age10to19,601,421366,1109,371373,,8125,,429491,,379498
2507,9/26/2021 15:00:00,age10to19,396,421762,759,372132,3,8128,399,429890,762,380260
2508,9/27/2021 15:00:00,age10to19,685,422447,496,372628,8,8136,693,430583,504,380764
2509,9/28/2021 15:00:00,age10to19,624,423071,903,373531,6,8142,630,431213,909,381673
2510,9/29/2021 15:00:00,age10to19,569,423640,752,374283,7,8149,576,431789,759,382432
2511,9/30/2021 15:00:00,age10to19,570,424210,717,375000,2,8151,572,432361,719,383151
2512,10/1/2021 15:00:00,age10to19,792,425002,992,375992,6,8157,798,433159,998,384149
2513,10/2/2021 15:00:00,age10to19,523,425525,776,376768,4,8161,527,433686,780,384929
2514,10/3/2021 15:00:00,age10to19,371,425896,687,377455,4,8165,375,434061,691,385620
2515,10/4/2021 15:00:00,age10to19,524,426420,543,377998,4,8169,528,434589,547,386167
2516,10/5/2021 15:00:00,age10to19,493,426913,601,378599,2,8171,495,435084,603,386770
2517,10/6/2021 15:00:00,age10to19,479,427392,641,379240,6,8177,485,435569,647,387417
2518,10/7/2021 15:00:00,age10to19,533,427925,629,379869,4,8181,537,436106,633,388050
2519,10/8/2021 15:00:00,age10to19,686,428611,861,380730,5,8186,691,436797,866,388916
2520,10/9/2021 15:00:00,age10to19,451,429062,604,381334,5,8191,456,437253,609,389525
2521,10/10/2021 15:00:00,age10to19,303,429365,395,381729,2,8193,305,437558,397,389922
2522,7/18/2021 15:00:00,age60to64,92,297408,69,278871,4,28535,96,325943,73,307406
2523,7/19/2021 15:00:00,age60to64,252,297660,218,279089,27,28562,279,326222,245,307651
2524,7/20/2021 15:00:00,age60to64,266,297926,220,279309,32,28594,298,326520,252,307903
2525,7/21/2021 15:00:00,age60to64,274,298200,227,279536,33,28627,307,326827,260,308163
2526,7/22/2021 15:00:00,age60to64,303,298503,264,279800,39,28666,342,327169,303,308466
2527,7/23/2021 15:00:00,age60to64,355,298858,246,280046,40,28706,395,327564,286,308752
2528,7/24/2021 15:00:00,age60to64,200,299058,135,280181,19,28725,219,327783,154,308906
2529,7/25/2021 15:00:00,age60to64,144,299202,46,280227,6,28731,150,327933,52,308958
2530,7/26/2021 15:00:00,age60to64,299,299501,167,280394,28,28759,327,328260,195,309153
2531,7/27/2021 15:00:00,age60to64,300,299801,195,280589,29,28788,329,328589,224,309377
2532,7/28/2021 15:00:00,age60to64,309,300110,201,280790,30,28818,339,328928,231,309608
2533,7/29/2021 15:00:00,age60to64,296,300406,201,280991,26,28844,322,329250,227,309835
2534,7/30/2021 15:00:00,age60to64,338,300744,211,281202,39,28883,377,329627,250,310085
2535,7/31/2021 15:00:00,age60to64,209,300953,121,281323,11,28894,220,329847,132,310217
2536,8/1/2021 15:00:00,age60to64,144,301097,60,281383,13,28907,157,330004,73,310290
2537,8/2/2021 15:00:00,age60to64,346,301443,159,281542,28,28935,374,330378,187,310477
2538,8/3/2021 15:00:00,age60to64,316,301759,179,281721,35,28970,351,330729,214,310691
2539,8/4/2021 15:00:00,age60to64,292,302051,171,281892,33,29003,325,331054,204,310895
2540,8/5/2021 15:00:00,age60to64,360,302411,184,282076,31,29034,391,331445,215,311110
2541,8/6/2021 15:00:00,age60to64,365,302776,212,282288,31,29065,396,331841,243,311353
2542,8/7/2021 15:00:00,age60to64,219,302995,120,282408,18,29083,237,332078,138,311491
2543,8/8/2021 15:00:00,age60to64,144,303139,93,282501,10,29093,154,332232,103,311594
2544,8/9/2021 15:00:00,age60to64,293,303432,196,282697,33,29126,326,332558,229,311823
2545,8/10/2021 15:00:00,age60to64,298,303730,212,282909,26,29152,324,332882,238,312061
2546,8/11/2021 15:00:00,age60to64,270,304000,198,283107,28,29180,298,333180,226,312287
2547,8/12/2021 15:00:00,age60to64,306,304306,241,283348,31,29211,337,333517,272,312559
2548,8/13/2021 15:00:00,age60to64,301,304607,263,283611,33,29244,334,333851,296,312855
2549,8/14/2021 15:00:00,age60to64,216,304823,176,283787,18,29262,234,334085,194,313049
2550,8/15/2021 15:00:00,age60to64,113,304936,118,283905,11,29273,124,334209,129,313178
2551,8/16/2021 15:00:00,age60to64,228,305164,242,284147,23,29296,251,334460,265,313443
2552,8/17/2021 15:00:00,age60to64,291,305455,244,284391,29,29325,320,334780,273,313716
2553,8/18/2021 15:00:00,age60to64,262,305717,236,284627,25,29350,287,335067,261,313977
2554,8/19/2021 15:00:00,age60to64,239,305956,249,284876,24,29374,263,335330,273,314250
2555,8/20/2021 15:00:00,age60to64,326,306282,294,285170,21,29395,347,335677,315,314565
2556,8/21/2021 15:00:00,age60to64,155,306437,169,285339,21,29416,176,335853,190,314755
2557,8/22/2021 15:00:00,age60to64,100,306537,137,285476,7,29423,107,335960,144,314899
2558,8/23/2021 15:00:00,age60to64,251,306788,277,285753,13,29436,264,336224,290,315189
2559,8/24/2021 15:00:00,age60to64,308,307096,284,286037,32,29468,340,336564,316,315505
2560,8/25/2021 15:00:00,age60to64,307,307403,273,286310,29,29497,336,336900,302,315807
2561,8/26/2021 15:00:00,age60to64,296,307699,330,286640,36,29533,332,337232,366,316173
2562,8/27/2021 15:00:00,age60to64,306,308005,336,286976,19,29552,325,337557,355,316528
2563,8/28/2021 15:00:00,age60to64,172,308177,210,287186,18,29570,190,337747,228,316756
2564,8/29/2021 15:00:00,age60to64,111,308288,132,287318,6,29576,117,337864,138,316894
2565,8/30/2021 15:00:00,age60to64,225,308513,300,287618,14,29590,239,338103,314,317208
2566,8/31/2021 15:00:00,age60to64,242,308755,264,287882,21,29611,263,338366,285,317493
2567,9/1/2021 15:00:00,age60to64,232,308987,250,288132,25,29636,257,338623,275,317768
2568,9/2/2021 15:00:00,age60to64,239,309226,289,288421,34,29670,273,338896,323,318091
2569,9/3/2021 15:00:00,age60to64,260,309486,300,288721,16,29686,276,339172,316,318407
2570,9/4/2021 15:00:00,age60to64,128,309614,151,288872,17,29703,145,339317,168,318575
2571,9/5/2021 15:00:00,age60to64,91,309705,103,288975,4,29707,95,339412,107,318682
2572,9/6/2021 15:00:00,age60to64,31,309736,39,289014,1,29708,32,339444,40,318722
2573,9/7/2021 15:00:00,age60to64,211,309947,324,289338,20,29728,231,339675,344,319066
2574,9/8/2021 15:00:00,age60to64,163,310110,253,289591,22,29750,185,339860,275,319341
2575,9/9/2021 15:00:00,age60to64,220,310330,249,289840,24,29774,244,340104,273,319614
2576,9/10/2021 15:00:00,age60to64,288,310618,282,290122,25,29799,313,340417,307,319921
2577,9/11/2021 15:00:00,age60to64,130,310748,161,290283,22,29821,152,340569,183,320104
2578,9/12/2021 15:00:00,age60to64,104,310852,89,290372,3,29824,107,340676,92,320196
2579,9/13/2021 15:00:00,age60to64,196,311048,199,290571,21,29845,217,340893,220,320416
2580,9/14/2021 15:00:00,age60to64,193,311241,244,290815,19,29864,212,341105,263,320679
2581,9/15/2021 15:00:00,age60to64,188,311429,244,291059,22,29886,210,341315,266,320945
2582,9/16/2021 15:00:00,age60to64,185,311614,225,291284,25,29911,210,341525,250,321195
2583,9/17/2021 15:00:00,age60to64,196,311810,265,291549,18,29929,214,341739,283,321478
2584,9/18/2021 15:00:00,age60to64,123,311933,132,291681,6,29935,129,341868,138,321616
2585,9/19/2021 15:00:00,age60to64,86,312019,77,291758,7,29942,93,341961,84,321700
2586,9/20/2021 15:00:00,age60to64,181,312200,197,291955,17,29959,198,342159,214,321914
2587,9/21/2021 15:00:00,age60to64,141,312341,214,292169,26,29985,167,342326,240,322154
2588,9/22/2021 15:00:00,age60to64,173,312514,219,292388,21,30006,194,342520,240,322394
2589,9/23/2021 15:00:00,age60to64,175,312689,181,292569,18,30024,193,342713,199,322593
2590,9/24/2021 15:00:00,age60to64,196,312885,267,292836,20,30044,216,342929,287,322880
2591,9/25/2021 15:00:00,age60to64,161,313046,114,292950,7,30051,168,343097,121,323001
2592,9/26/2021 15:00:00,age60to64,75,313121,75,293025,1,30052,76,343173,76,323077
2593,9/27/2021 15:00:00,age60to64,194,313315,134,293159,16,30068,210,343383,150,323227
2594,9/28/2021 15:00:00,age60to64,188,313503,189,293348,15,30083,203,343586,204,323431
2595,9/29/2021 15:00:00,age60to64,187,313690,181,293529,12,30095,199,343785,193,323624
2596,9/30/2021 15:00:00,age60to64,219,313909,194,293723,19,30114,238,344023,213,323837
2597,10/1/2021 15:00:00,age60to64,238,314147,255,293978,18,30132,256,344279,273,324110
2598,10/2/2021 15:00:00,age60to64,146,314293,115,294093,7,30139,153,344432,122,324232
2599,10/3/2021 15:00:00,age60to64,86,314379,89,294182,5,30144,91,344523,94,324326
2600,10/4/2021 15:00:00,age60to64,219,314598,158,294340,17,30161,236,344759,175,324501
2601,10/5/2021 15:00:00,age60to64,203,314801,155,294495,11,30172,214,344973,166,324667
2602,10/11/2021 15:00:00,age10to19,544,429909,571,382300,3,8196,547,438105,574,390496
2603,10/12/2021 15:00:00,age10to19,380,430289,617,382917,8,8204,388,438493,625,391121
2604,10/13/2021 15:00:00,age10to19,496,430785,620,383537,7,8211,503,438996,627,391748
2605,10/14/2021 15:00:00,age10to19,462,431247,575,384112,2,8213,464,439460,577,392325
2606,10/15/2021 15:00:00,age10to19,641,431888,814,384926,7,8220,648,440108,821,393146
2607,10/16/2021 15:00:00,age10to19,349,432237,513,385439,4,8224,353,440461,517,393663
2608,10/17/2021 15:00:00,age10to19,237,432474,349,385788,,8224,,440698,,394012
2609,10/18/2021 15:00:00,age10to19,454,432928,660,386448,5,8229,459,441157,665,394677
2610,10/19/2021 15:00:00,age10to19,364,433292,513,386961,4,8233,368,441525,517,395194
2611,10/20/2021 15:00:00,age10to19,412,433704,504,387465,6,8239,418,441943,510,395704
2612,10/21/2021 15:00:00,age10to19,454,434158,585,388050,7,8246,461,442404,592,396296
2613,10/22/2021 15:00:00,age10to19,497,434655,694,388744,7,8253,504,442908,701,396997
2614,10/23/2021 15:00:00,age10to19,347,435002,439,389183,6,8259,353,443261,445,397442
2615,10/24/2021 15:00:00,age10to19,210,435212,294,389477,5,8264,215,443476,299,397741
2616,10/25/2021 15:00:00,age10to19,404,435616,474,389951,5,8269,409,443885,479,398220
2617,10/26/2021 15:00:00,age10to19,352,435968,417,390368,2,8271,354,444239,419,398639
2618,10/27/2021 15:00:00,age10to19,362,436330,421,390789,11,8282,373,444612,432,399071
2619,10/28/2021 15:00:00,age10to19,368,436698,409,391198,7,8289,375,444987,416,399487
2620,10/29/2021 15:00:00,age10to19,385,437083,590,391788,4,8293,389,445376,594,400081
2621,10/30/2021 15:00:00,age10to19,273,437356,366,392154,3,8296,276,445652,369,400450
2622,10/31/2021 15:00:00,age10to19,207,437563,227,392381,2,8298,209,445861,229,400679
2623,11/1/2021 15:00:00,age10to19,357,437920,465,392846,5,8303,362,446223,470,401149
2624,11/2/2021 15:00:00,age10to19,330,438250,347,393193,7,8310,337,446560,354,401503
2625,11/3/2021 15:00:00,age10to19,403,438653,398,393591,13,8323,416,446976,411,401914
2626,11/4/2021 15:00:00,age10to19,981,439634,415,394006,4,8327,985,447961,419,402333
2627,11/5/2021 15:00:00,age10to19,1523,441157,607,394613,4,8331,1527,449488,611,402944
2628,11/6/2021 15:00:00,age10to19,2498,443655,324,394937,2,8333,2500,451988,326,403270
2629,11/7/2021 15:00:00,age10to19,1991,445646,247,395184,1,8334,1992,453980,248,403518
2630,11/8/2021 15:00:00,age10to19,2994,448640,361,395545,1,8335,2995,456975,362,403880
2631,11/9/2021 15:00:00,age10to19,2946,451586,357,395902,3,8338,2949,459924,360,404240
2632,11/10/2021 15:00:00,age10to19,3188,454774,390,396292,4,8342,3192,463116,394,404634
2633,11/11/2021 15:00:00,age10to19,2775,457549,376,396668,4,8346,2779,465895,380,405014
2634,11/12/2021 15:00:00,age10to19,2867,460416,508,397176,10,8356,2877,468772,518,405532
2635,11/13/2021 15:00:00,age10to19,2561,462977,301,397477,4,8360,2565,471337,305,405837
2636,11/14/2021 15:00:00,age10to19,900,463877,192,397669,,8360,,472237,,406029
2637,11/15/2021 15:00:00,age10to19,1988,465865,362,398031,3,8363,1991,474228,365,406394
