OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
1969,4/21/2021 15:00:00,age65plus,2393,735127,6760,642319,4,39728,2397,774855,6764,682047
1970,4/22/2021 15:00:00,age65plus,2467,737594,5692,648011,1,39729,2468,777323,5693,687740
1971,10/22/2021 15:00:00,age10to19,491,433562,687,387355,7,8229,498,441791,694,395584
1972,10/23/2021 15:00:00,age10to19,345,433907,438,387793,6,8235,351,442142,444,396028
1973,10/24/2021 15:00:00,age10to19,209,434116,290,388083,5,8240,214,442356,295,396323
1974,10/25/2021 15:00:00,age10to19,401,434517,468,388551,5,8245,406,442762,473,396796
1975,10/26/2021 15:00:00,age10to19,352,434869,412,388963,2,8247,354,443116,414,397210
1976,10/27/2021 15:00:00,age10to19,358,435227,417,389380,11,8258,369,443485,428,397638
1977,10/28/2021 15:00:00,age10to19,366,435593,407,389787,7,8265,373,443858,414,398052
1978,10/29/2021 15:00:00,age10to19,385,435978,580,390367,4,8269,389,444247,584,398636
1979,10/30/2021 15:00:00,age10to19,274,436252,358,390725,3,8272,277,444524,361,398997
1980,10/31/2021 15:00:00,age10to19,205,436457,223,390948,2,8274,207,444731,225,399222
1981,11/1/2021 15:00:00,age10to19,339,436796,461,391409,5,8279,344,445075,466,399688
1982,11/2/2021 15:00:00,age10to19,322,437118,342,391751,7,8286,329,445404,349,400037
1983,11/3/2021 15:00:00,age10to19,393,437511,389,392140,13,8299,406,445810,402,400439
1984,11/4/2021 15:00:00,age10to19,903,438414,409,392549,4,8303,907,446717,413,400852
1985,11/5/2021 15:00:00,age10to19,1398,439812,588,393137,4,8307,1402,448119,592,401444
1986,11/6/2021 15:00:00,age10to19,2428,442240,314,393451,2,8309,2430,450549,316,401760
1987,11/7/2021 15:00:00,age10to19,1924,444164,227,393678,1,8310,1925,452474,228,401988
1988,11/8/2021 15:00:00,age10to19,2941,447105,351,394029,,8310,,455415,,402339
1989,11/9/2021 15:00:00,age10to19,2802,449907,341,394370,2,8312,2804,458219,343,402682
1990,11/10/2021 15:00:00,age10to19,3036,452943,376,394746,4,8316,3040,461259,380,403062
1991,11/11/2021 15:00:00,age10to19,2615,455558,348,395094,3,8319,2618,463877,351,403413
1992,11/12/2021 15:00:00,age10to19,2653,458211,490,395584,10,8329,2663,466540,500,403913
1993,11/13/2021 15:00:00,age10to19,2368,460579,287,395871,3,8332,2371,468911,290,404203
1994,11/14/2021 15:00:00,age10to19,693,461272,178,396049,,8332,,469604,,404381
1995,11/15/2021 15:00:00,age10to19,1703,462975,329,396378,3,8335,1706,471310,332,404713
1996,11/16/2021 15:00:00,age10to19,1083,464058,117,396495,2,8337,1085,472395,119,404832
1997,4/23/2021 15:00:00,age65plus,2222,739816,5758,653769,,39729,,779545,,693498
1998,4/24/2021 15:00:00,age65plus,1548,741364,2555,656324,7,39736,1555,781100,2562,696060
1999,4/25/2021 15:00:00,age65plus,1034,742398,638,656962,6,39742,1040,782140,644,696704
2000,4/26/2021 15:00:00,age65plus,1950,744348,2870,659832,34,39776,1984,784124,2904,699608
2001,4/27/2021 15:00:00,age65plus,2307,746655,3007,662839,149,39925,2456,786580,3156,702764
2002,4/28/2021 15:00:00,age65plus,2298,748953,3966,666805,189,40114,2487,789067,4155,706919
2003,4/29/2021 15:00:00,age65plus,2196,751149,3474,670279,227,40341,2423,791490,3701,710620
2004,4/30/2021 15:00:00,age65plus,2133,753282,2752,673031,248,40589,2381,793871,3000,713620
2005,5/1/2021 15:00:00,age65plus,1257,754539,1371,674402,118,40707,1375,795246,1489,715109
2006,5/2/2021 15:00:00,age65plus,563,755102,680,675082,82,40789,645,795891,762,715871
2007,5/3/2021 15:00:00,age65plus,1074,756176,1855,676937,250,41039,1324,797215,2105,717976
2008,5/4/2021 15:00:00,age65plus,1264,757440,2607,679544,297,41336,1561,798776,2904,720880
2009,5/5/2021 15:00:00,age65plus,1531,758971,2657,682201,288,41624,1819,800595,2945,723825
2010,5/6/2021 15:00:00,age65plus,1611,760582,2943,685144,253,41877,1864,802459,3196,727021
2011,5/7/2021 15:00:00,age65plus,1299,761881,2307,687451,335,42212,1634,804093,2642,729663
2012,5/8/2021 15:00:00,age65plus,689,762570,1528,688979,130,42342,819,804912,1658,731321
2013,5/9/2021 15:00:00,age65plus,287,762857,508,689487,87,42429,374,805286,595,731916
2014,5/10/2021 15:00:00,age65plus,752,763609,1875,691362,180,42609,932,806218,2055,733971
2015,5/11/2021 15:00:00,age65plus,1043,764652,1932,693294,219,42828,1262,807480,2151,736122
2016,5/12/2021 15:00:00,age65plus,1074,765726,2459,695753,254,43082,1328,808808,2713,738835
2017,5/13/2021 15:00:00,age65plus,1026,766752,2249,698002,229,43311,1255,810063,2478,741313
2018,5/14/2021 15:00:00,age65plus,1116,767868,2057,700059,257,43568,1373,811436,2314,743627
2019,5/15/2021 15:00:00,age65plus,670,768538,1354,701413,148,43716,818,812254,1502,745129
2020,5/16/2021 15:00:00,age65plus,322,768860,961,702374,97,43813,419,812673,1058,746187
2021,5/17/2021 15:00:00,age65plus,854,769714,1798,704172,234,44047,1088,813761,2032,748219
2022,5/18/2021 15:00:00,age65plus,1115,770829,2434,706606,240,44287,1355,815116,2674,750893
2023,5/19/2021 15:00:00,age65plus,1084,771913,2383,708989,180,44467,1264,816380,2563,753456
2024,5/20/2021 15:00:00,age65plus,1173,773086,2437,711426,256,44723,1429,817809,2693,756149
2025,5/21/2021 15:00:00,age65plus,1017,774103,2226,713652,206,44929,1223,819032,2432,758581
2026,5/22/2021 15:00:00,age65plus,577,774680,1283,714935,109,45038,686,819718,1392,759973
2027,5/23/2021 15:00:00,age65plus,294,774974,674,715609,68,45106,362,820080,742,760715
2028,5/24/2021 15:00:00,age65plus,782,775756,1389,716998,170,45276,952,821032,1559,762274
2029,5/25/2021 15:00:00,age65plus,877,776633,1804,718802,181,45457,1058,822090,1985,764259
2030,5/26/2021 15:00:00,age65plus,760,777393,1687,720489,180,45637,940,823030,1867,766126
2031,5/27/2021 15:00:00,age65plus,825,778218,1695,722184,163,45800,988,824018,1858,767984
2032,5/28/2021 15:00:00,age65plus,801,779019,1514,723698,144,45944,945,824963,1658,769642
2033,5/29/2021 15:00:00,age65plus,366,779385,690,724388,82,46026,448,825411,772,770414
2034,5/30/2021 15:00:00,age65plus,220,779605,379,724767,36,46062,256,825667,415,770829
2035,5/31/2021 15:00:00,age65plus,125,779730,302,725069,34,46096,159,825826,336,771165
2036,6/1/2021 15:00:00,age65plus,770,780500,1509,726578,165,46261,935,826761,1674,772839
2037,6/2/2021 15:00:00,age65plus,663,781163,1246,727824,124,46385,787,827548,1370,774209
2038,6/3/2021 15:00:00,age65plus,631,781794,1374,729198,156,46541,787,828335,1530,775739
2039,6/4/2021 15:00:00,age65plus,601,782395,1150,730348,178,46719,779,829114,1328,777067
2040,6/5/2021 15:00:00,age65plus,369,782764,686,731034,64,46783,433,829547,750,777817
2041,6/6/2021 15:00:00,age65plus,145,782909,278,731312,48,46831,193,829740,326,778143
2042,6/7/2021 15:00:00,age65plus,464,783373,846,732158,109,46940,573,830313,955,779098
2043,6/8/2021 15:00:00,age65plus,487,783860,1037,733195,130,47070,617,830930,1167,780265
2044,6/9/2021 15:00:00,age65plus,555,784415,963,734158,106,47176,661,831591,1069,781334
2045,6/10/2021 15:00:00,age65plus,499,784914,1102,735260,142,47318,641,832232,1244,782578
2046,6/11/2021 15:00:00,age65plus,443,785357,987,736247,152,47470,595,832827,1139,783717
2047,6/12/2021 15:00:00,age65plus,259,785616,541,736788,39,47509,298,833125,580,784297
2048,6/13/2021 15:00:00,age65plus,105,785721,257,737045,37,47546,142,833267,294,784591
2049,6/14/2021 15:00:00,age65plus,370,786091,812,737857,115,47661,485,833752,927,785518
2050,6/15/2021 15:00:00,age65plus,403,786494,976,738833,123,47784,526,834278,1099,786617
2051,6/16/2021 15:00:00,age65plus,424,786918,819,739652,101,47885,525,834803,920,787537
2052,6/17/2021 15:00:00,age65plus,493,787411,955,740607,88,47973,581,835384,1043,788580
2053,6/18/2021 15:00:00,age65plus,452,787863,802,741409,101,48074,553,835937,903,789483
2054,6/19/2021 15:00:00,age65plus,245,788108,398,741807,39,48113,284,836221,437,789920
2055,6/20/2021 15:00:00,age65plus,93,788201,219,742026,25,48138,118,836339,244,790164
2056,6/21/2021 15:00:00,age65plus,384,788585,466,742492,87,48225,471,836810,553,790717
2057,6/22/2021 15:00:00,age65plus,368,788953,650,743142,69,48294,437,837247,719,791436
2058,6/23/2021 15:00:00,age65plus,391,789344,687,743829,117,48411,508,837755,804,792240
2059,6/24/2021 15:00:00,age65plus,433,789777,659,744488,85,48496,518,838273,744,792984
2060,6/25/2021 15:00:00,age65plus,397,790174,627,745115,73,48569,470,838743,700,793684
2061,6/26/2021 15:00:00,age65plus,217,790391,359,745474,33,48602,250,838993,392,794076
2062,6/27/2021 15:00:00,age65plus,119,790510,146,745620,9,48611,128,839121,155,794231
2063,6/28/2021 15:00:00,age65plus,280,790790,365,745985,56,48667,336,839457,421,794652
2064,6/29/2021 15:00:00,age65plus,359,791149,461,746446,65,48732,424,839881,526,795178
2065,6/30/2021 15:00:00,age65plus,374,791523,512,746958,64,48796,438,840319,576,795754
2066,7/1/2021 15:00:00,age65plus,363,791886,511,747469,54,48850,417,840736,565,796319
2067,7/2/2021 15:00:00,age65plus,348,792234,444,747913,52,48902,400,841136,496,796815
2068,7/3/2021 15:00:00,age65plus,188,792422,250,748163,24,48926,212,841348,274,797089
2069,7/4/2021 15:00:00,age65plus,27,792449,29,748192,6,48932,33,841381,35,797124
2070,7/5/2021 15:00:00,age65plus,202,792651,268,748460,21,48953,223,841604,289,797413
2071,7/6/2021 15:00:00,age65plus,356,793007,502,748962,56,49009,412,842016,558,797971
2072,7/7/2021 15:00:00,age65plus,294,793301,463,749425,51,49060,345,842361,514,798485
2073,7/8/2021 15:00:00,age65plus,321,793622,441,749866,51,49111,372,842733,492,798977
2074,7/9/2021 15:00:00,age65plus,366,793988,453,750319,72,49183,438,843171,525,799502
2075,7/10/2021 15:00:00,age65plus,173,794161,231,750550,21,49204,194,843365,252,799754
2076,7/11/2021 15:00:00,age65plus,89,794250,118,750668,12,49216,101,843466,130,799884
2077,7/12/2021 15:00:00,age65plus,313,794563,345,751013,38,49254,351,843817,383,800267
2078,7/13/2021 15:00:00,age65plus,354,794917,320,751333,36,49290,390,844207,356,800623
2079,7/14/2021 15:00:00,age65plus,316,795233,355,751688,45,49335,361,844568,400,801023
2080,7/15/2021 15:00:00,age65plus,366,795599,406,752094,25,49360,391,844959,431,801454
2081,7/16/2021 15:00:00,age65plus,384,795983,385,752479,26,49386,410,845369,411,801865
2082,7/17/2021 15:00:00,age65plus,173,796156,199,752678,14,49400,187,845556,213,802078
2083,7/18/2021 15:00:00,age65plus,97,796253,93,752771,12,49412,109,845665,105,802183
2084,7/19/2021 15:00:00,age65plus,400,796653,321,753092,36,49448,436,846101,357,802540
2085,7/20/2021 15:00:00,age65plus,396,797049,355,753447,51,49499,447,846548,406,802946
2086,7/21/2021 15:00:00,age65plus,402,797451,370,753817,40,49539,442,846990,410,803356
2087,7/22/2021 15:00:00,age65plus,498,797949,376,754193,53,49592,551,847541,429,803785
2088,7/23/2021 15:00:00,age65plus,487,798436,383,754576,44,49636,531,848072,427,804212
2089,7/24/2021 15:00:00,age65plus,276,798712,205,754781,11,49647,287,848359,216,804428
2090,7/25/2021 15:00:00,age65plus,152,798864,47,754828,7,49654,159,848518,54,804482
2091,7/26/2021 15:00:00,age65plus,428,799292,244,755072,44,49698,472,848990,288,804770
2092,7/27/2021 15:00:00,age65plus,456,799748,326,755398,32,49730,488,849478,358,805128
2093,7/28/2021 15:00:00,age65plus,483,800231,300,755698,54,49784,537,850015,354,805482
2094,7/29/2021 15:00:00,age65plus,461,800692,327,756025,49,49833,510,850525,376,805858
2095,7/30/2021 15:00:00,age65plus,436,801128,293,756318,51,49884,487,851012,344,806202
2096,7/31/2021 15:00:00,age65plus,260,801388,148,756466,12,49896,272,851284,160,806362
2097,8/1/2021 15:00:00,age65plus,152,801540,81,756547,15,49911,167,851451,96,806458
2098,8/2/2021 15:00:00,age65plus,452,801992,253,756800,34,49945,486,851937,287,806745
2099,8/3/2021 15:00:00,age65plus,443,802435,281,757081,54,49999,497,852434,335,807080
2100,8/4/2021 15:00:00,age65plus,457,802892,260,757341,53,50052,510,852944,313,807393
2101,8/5/2021 15:00:00,age65plus,498,803390,285,757626,43,50095,541,853485,328,807721
2102,8/6/2021 15:00:00,age65plus,530,803920,343,757969,45,50140,575,854060,388,808109
2103,8/7/2021 15:00:00,age65plus,233,804153,154,758123,13,50153,246,854306,167,808276
2104,8/8/2021 15:00:00,age65plus,148,804301,96,758219,12,50165,160,854466,108,808384
2105,8/9/2021 15:00:00,age65plus,388,804689,331,758550,32,50197,420,854886,363,808747
2106,8/10/2021 15:00:00,age65plus,425,805114,333,758883,29,50226,454,855340,362,809109
2107,8/11/2021 15:00:00,age65plus,478,805592,339,759222,37,50263,515,855855,376,809485
2108,8/12/2021 15:00:00,age65plus,427,806019,349,759571,49,50312,476,856331,398,809883
2109,8/13/2021 15:00:00,age65plus,387,806406,360,759931,39,50351,426,856757,399,810282
2110,8/14/2021 15:00:00,age65plus,243,806649,201,760132,16,50367,259,857016,217,810499
2111,8/15/2021 15:00:00,age65plus,190,806839,131,760263,12,50379,202,857218,143,810642
2112,8/16/2021 15:00:00,age65plus,390,807229,343,760606,24,50403,414,857632,367,811009
2113,8/17/2021 15:00:00,age65plus,491,807720,393,760999,40,50443,531,858163,433,811442
2114,8/18/2021 15:00:00,age65plus,518,808238,401,761400,31,50474,549,858712,432,811874
2115,8/19/2021 15:00:00,age65plus,458,808696,406,761806,30,50504,488,859200,436,812310
2116,8/20/2021 15:00:00,age65plus,479,809175,433,762239,39,50543,518,859718,472,812782
2117,8/21/2021 15:00:00,age65plus,286,809461,247,762486,18,50561,304,860022,265,813047
2118,8/22/2021 15:00:00,age65plus,161,809622,124,762610,6,50567,167,860189,130,813177
2119,8/23/2021 15:00:00,age65plus,485,810107,412,763022,22,50589,507,860696,434,813611
2120,8/24/2021 15:00:00,age65plus,496,810603,423,763445,38,50627,534,861230,461,814072
2121,8/25/2021 15:00:00,age65plus,489,811092,452,763897,32,50659,521,861751,484,814556
2122,8/26/2021 15:00:00,age65plus,524,811616,464,764361,46,50705,570,862321,510,815066
2123,8/27/2021 15:00:00,age65plus,469,812085,447,764808,29,50734,498,862819,476,815542
2124,8/28/2021 15:00:00,age65plus,238,812323,258,765066,17,50751,255,863074,275,815817
2125,8/29/2021 15:00:00,age65plus,210,812533,149,765215,4,50755,214,863288,153,815970
2126,8/30/2021 15:00:00,age65plus,487,813020,422,765637,30,50785,517,863805,452,816422
2127,8/31/2021 15:00:00,age65plus,491,813511,416,766053,23,50808,514,864319,439,816861
2128,9/1/2021 15:00:00,age65plus,379,813890,365,766418,31,50839,410,864729,396,817257
2129,9/2/2021 15:00:00,age65plus,387,814277,403,766821,17,50856,404,865133,420,817677
2130,9/3/2021 15:00:00,age65plus,417,814694,398,767219,27,50883,444,865577,425,818102
2131,9/4/2021 15:00:00,age65plus,168,814862,182,767401,7,50890,175,865752,189,818291
2132,9/5/2021 15:00:00,age65plus,170,815032,99,767500,3,50893,173,865925,102,818393
2133,9/6/2021 15:00:00,age65plus,71,815103,67,767567,5,50898,76,866001,72,818465
2134,9/7/2021 15:00:00,age65plus,393,815496,435,768002,26,50924,419,866420,461,818926
2135,9/8/2021 15:00:00,age65plus,359,815855,360,768362,25,50949,384,866804,385,819311
2136,9/9/2021 15:00:00,age65plus,470,816325,377,768739,24,50973,494,867298,401,819712
2137,9/10/2021 15:00:00,age65plus,446,816771,377,769116,29,51002,475,867773,406,820118
2138,9/11/2021 15:00:00,age65plus,180,816951,177,769293,9,51011,189,867962,186,820304
2139,9/12/2021 15:00:00,age65plus,155,817106,130,769423,3,51014,158,868120,133,820437
2140,9/13/2021 15:00:00,age65plus,374,817480,328,769751,17,51031,391,868511,345,820782
2141,9/14/2021 15:00:00,age65plus,371,817851,330,770081,28,51059,399,868910,358,821140
2142,9/15/2021 15:00:00,age65plus,362,818213,316,770397,28,51087,390,869300,344,821484
2143,9/16/2021 15:00:00,age65plus,339,818552,339,770736,29,51116,368,869668,368,821852
2144,9/17/2021 15:00:00,age65plus,352,818904,326,771062,36,51152,388,870056,362,822214
2145,9/18/2021 15:00:00,age65plus,212,819116,149,771211,5,51157,217,870273,154,822368
2146,9/19/2021 15:00:00,age65plus,153,819269,90,771301,3,51160,156,870429,93,822461
2147,9/20/2021 15:00:00,age65plus,356,819625,287,771588,19,51179,375,870804,306,822767
2148,9/21/2021 15:00:00,age65plus,325,819950,292,771880,14,51193,339,871143,306,823073
2149,9/22/2021 15:00:00,age65plus,387,820337,307,772187,18,51211,405,871548,325,823398
2150,9/23/2021 15:00:00,age65plus,391,820728,271,772458,19,51230,410,871958,290,823688
2151,9/24/2021 15:00:00,age65plus,624,821352,350,772808,27,51257,651,872609,377,824065
2152,9/25/2021 15:00:00,age65plus,548,821900,178,772986,5,51262,553,873162,183,824248
2153,9/26/2021 15:00:00,age65plus,302,822202,94,773080,3,51265,305,873467,97,824345
2154,9/27/2021 15:00:00,age65plus,931,823133,293,773373,19,51284,950,874417,312,824657
2155,9/28/2021 15:00:00,age65plus,875,824008,369,773742,25,51309,900,875317,394,825051
2156,9/29/2021 15:00:00,age65plus,852,824860,361,774103,19,51328,871,876188,380,825431
2157,9/30/2021 15:00:00,age65plus,814,825674,381,774484,17,51345,831,877019,398,825829
2158,10/1/2021 15:00:00,age65plus,878,826552,369,774853,19,51364,897,877916,388,826217
2159,10/2/2021 15:00:00,age65plus,385,826937,154,775007,7,51371,392,878308,161,826378
2160,10/3/2021 15:00:00,age65plus,269,827206,98,775105,7,51378,276,878584,105,826483
2161,10/4/2021 15:00:00,age65plus,751,827957,314,775419,24,51402,775,879359,338,826821
2162,10/5/2021 15:00:00,age65plus,746,828703,323,775742,19,51421,765,880124,342,827163
2163,10/6/2021 15:00:00,age65plus,712,829415,310,776052,22,51443,734,880858,332,827495
2164,10/7/2021 15:00:00,age65plus,744,830159,350,776402,23,51466,767,881625,373,827868
2165,10/8/2021 15:00:00,age65plus,696,830855,328,776730,19,51485,715,882340,347,828215
2166,10/9/2021 15:00:00,age65plus,347,831202,145,776875,5,51490,352,882692,150,828365
2167,10/10/2021 15:00:00,age65plus,173,831375,79,776954,3,51493,176,882868,82,828447
2168,10/11/2021 15:00:00,age65plus,667,832042,300,777254,16,51509,683,883551,316,828763
2169,10/12/2021 15:00:00,age65plus,630,832672,319,777573,16,51525,646,884197,335,829098
2170,10/13/2021 15:00:00,age65plus,596,833268,383,777956,24,51549,620,884817,407,829505
2171,10/14/2021 15:00:00,age65plus,571,833839,309,778265,18,51567,589,885406,327,829832
2172,10/15/2021 15:00:00,age65plus,568,834407,323,778588,18,51585,586,885992,341,830173
2173,10/16/2021 15:00:00,age65plus,254,834661,129,778717,1,51586,255,886247,130,830303
2174,10/17/2021 15:00:00,age65plus,156,834817,59,778776,1,51587,157,886404,60,830363
2175,10/18/2021 15:00:00,age65plus,587,835404,285,779061,18,51605,605,887009,303,830666
2176,10/19/2021 15:00:00,age65plus,521,835925,319,779380,10,51615,531,887540,329,830995
2177,10/20/2021 15:00:00,age65plus,491,836416,256,779636,14,51629,505,888045,270,831265
2178,10/21/2021 15:00:00,age65plus,512,836928,327,779963,18,51647,530,888575,345,831610
2179,10/22/2021 15:00:00,age65plus,916,837844,330,780293,18,51665,934,889509,348,831958
2180,10/23/2021 15:00:00,age65plus,613,838457,164,780457,5,51670,618,890127,169,832127
2181,10/24/2021 15:00:00,age65plus,370,838827,114,780571,5,51675,375,890502,119,832246
2182,10/25/2021 15:00:00,age65plus,1238,840065,351,780922,25,51700,1263,891765,376,832622
2183,10/26/2021 15:00:00,age65plus,1215,841280,479,781401,21,51721,1236,893001,500,833122
2184,10/27/2021 15:00:00,age65plus,1237,842517,394,781795,34,51755,1271,894272,428,833550
2185,10/28/2021 15:00:00,age65plus,1181,843698,441,782236,31,51786,1212,895484,472,834022
2186,10/29/2021 15:00:00,age65plus,934,844632,313,782549,20,51806,954,896438,333,834355
2187,10/30/2021 15:00:00,age65plus,494,845126,167,782716,10,51816,504,896942,177,834532
2188,10/31/2021 15:00:00,age65plus,328,845454,93,782809,8,51824,336,897278,101,834633
2189,11/1/2021 15:00:00,age65plus,999,846453,358,783167,31,51855,1030,898308,389,835022
2190,11/2/2021 15:00:00,age65plus,962,847415,382,783549,51,51906,1013,899321,433,835455
2191,11/3/2021 15:00:00,age65plus,981,848396,362,783911,52,51958,1033,900354,414,835869
2192,11/4/2021 15:00:00,age65plus,950,849346,396,784307,40,51998,990,901344,436,836305
2193,11/5/2021 15:00:00,age65plus,861,850207,358,784665,32,52030,893,902237,390,836695
2194,11/6/2021 15:00:00,age65plus,391,850598,132,784797,16,52046,407,902644,148,836843
2195,11/7/2021 15:00:00,age65plus,248,850846,75,784872,8,52054,256,902900,83,836926
2196,11/8/2021 15:00:00,age65plus,701,851547,273,785145,24,52078,725,903625,297,837223
2197,11/9/2021 15:00:00,age65plus,789,852336,313,785458,25,52103,814,904439,338,837561
2198,11/10/2021 15:00:00,age65plus,814,853150,295,785753,33,52136,847,905286,328,837889
2199,11/11/2021 15:00:00,age65plus,671,853821,296,786049,34,52170,705,905991,330,838219
2200,11/12/2021 15:00:00,age65plus,770,854591,335,786384,28,52198,798,906789,363,838582
2201,11/13/2021 15:00:00,age65plus,291,854882,107,786491,11,52209,302,907091,118,838700
2202,11/14/2021 15:00:00,age65plus,185,855067,58,786549,6,52215,191,907282,64,838764
2203,11/15/2021 15:00:00,age65plus,623,855690,307,786856,18,52233,641,907923,325,839089
2204,11/16/2021 15:00:00,age65plus,298,855988,201,787057,24,52257,322,908245,225,839314
2205,12/14/2020 15:00:00,age50to59,2,2,,0,,0,,2,,0
2206,12/15/2020 15:00:00,age50to59,21,23,1,1,,0,,23,,1
2207,12/16/2020 15:00:00,age50to59,76,99,,1,,0,,99,,1
2208,12/17/2020 15:00:00,age50to59,226,325,,1,,0,,325,,1
2209,12/18/2020 15:00:00,age50to59,640,965,4,5,,0,,965,,5
2210,12/19/2020 15:00:00,age50to59,201,1166,1,6,,0,,1166,,6
2211,12/20/2020 15:00:00,age50to59,62,1228,,6,,0,,1228,,6
2212,12/21/2020 15:00:00,age50to59,778,2006,3,9,,0,,2006,,9
2213,12/22/2020 15:00:00,age50to59,1258,3264,4,13,,0,,3264,,13
2214,12/23/2020 15:00:00,age50to59,1238,4502,6,19,,0,,4502,,19
2215,12/24/2020 15:00:00,age50to59,605,5107,5,24,,0,,5107,,24
2216,12/25/2020 15:00:00,age50to59,224,5331,1,25,,0,,5331,,25
2217,12/26/2020 15:00:00,age50to59,415,5746,2,27,,0,,5746,,27
2218,12/27/2020 15:00:00,age50to59,342,6088,1,28,,0,,6088,,28
2219,12/28/2020 15:00:00,age50to59,1900,7988,8,36,,0,,7988,,36
2220,12/29/2020 15:00:00,age50to59,2363,10351,10,46,,0,,10351,,46
2221,12/30/2020 15:00:00,age50to59,2760,13111,19,65,,0,,13111,,65
2222,12/31/2020 15:00:00,age50to59,1596,14707,8,73,,0,,14707,,73
2223,1/1/2021 15:00:00,age50to59,456,15163,24,97,,0,,15163,,97
2224,1/2/2021 15:00:00,age50to59,485,15648,3,100,,0,,15648,,100
2225,1/3/2021 15:00:00,age50to59,662,16310,13,113,,0,,16310,,113
2226,1/4/2021 15:00:00,age50to59,2770,19080,61,174,,0,,19080,,174
2227,1/5/2021 15:00:00,age50to59,2589,21669,107,281,,0,,21669,,281
2228,1/6/2021 15:00:00,age50to59,3370,25039,146,427,,0,,25039,,427
2229,1/7/2021 15:00:00,age50to59,3280,28319,343,770,,0,,28319,,770
2230,1/8/2021 15:00:00,age50to59,3419,31738,570,1340,,0,,31738,,1340
2231,1/9/2021 15:00:00,age50to59,1009,32747,183,1523,,0,,32747,,1523
2232,1/10/2021 15:00:00,age50to59,592,33339,63,1586,,0,,33339,,1586
2233,1/11/2021 15:00:00,age50to59,2728,36067,721,2307,,0,,36067,,2307
2234,1/12/2021 15:00:00,age50to59,3317,39384,1170,3477,,0,,39384,,3477
2235,1/13/2021 15:00:00,age50to59,3877,43261,805,4282,,0,,43261,,4282
2236,1/14/2021 15:00:00,age50to59,3621,46882,381,4663,,0,,46882,,4663
2237,1/15/2021 15:00:00,age50to59,3828,50710,451,5114,,0,,50710,,5114
2238,1/16/2021 15:00:00,age50to59,855,51565,304,5418,,0,,51565,,5418
2239,1/17/2021 15:00:00,age50to59,365,51930,260,5678,,0,,51930,,5678
2240,1/18/2021 15:00:00,age50to59,909,52839,687,6365,,0,,52839,,6365
2241,1/19/2021 15:00:00,age50to59,1932,54771,1048,7413,,0,,54771,,7413
2242,1/20/2021 15:00:00,age50to59,2349,57120,1086,8499,,0,,57120,,8499
2243,1/21/2021 15:00:00,age50to59,2955,60075,788,9287,,0,,60075,,9287
2244,1/22/2021 15:00:00,age50to59,4081,64156,705,9992,,0,,64156,,9992
2245,1/23/2021 15:00:00,age50to59,1216,65372,348,10340,,0,,65372,,10340
2246,1/24/2021 15:00:00,age50to59,358,65730,366,10706,,0,,65730,,10706
2247,1/25/2021 15:00:00,age50to59,1699,67429,1898,12604,,0,,67429,,12604
2248,1/26/2021 15:00:00,age50to59,1776,69205,1933,14537,,0,,69205,,14537
2249,1/27/2021 15:00:00,age50to59,2455,71660,2696,17233,,0,,71660,,17233
2250,1/28/2021 15:00:00,age50to59,2510,74170,2019,19252,,0,,74170,,19252
2251,1/29/2021 15:00:00,age50to59,2651,76821,1690,20942,,0,,76821,,20942
2252,1/30/2021 15:00:00,age50to59,1836,78657,475,21417,,0,,78657,,21417
2253,1/31/2021 15:00:00,age50to59,547,79204,245,21662,,0,,79204,,21662
2254,2/1/2021 15:00:00,age50to59,854,80058,1068,22730,,0,,80058,,22730
2255,2/2/2021 15:00:00,age50to59,1339,81397,2736,25466,,0,,81397,,25466
2256,2/3/2021 15:00:00,age50to59,2085,83482,3865,29331,,0,,83482,,29331
2257,2/4/2021 15:00:00,age50to59,2586,86068,3321,32652,,0,,86068,,32652
2258,2/5/2021 15:00:00,age50to59,2350,88418,3568,36220,,0,,88418,,36220
2259,2/6/2021 15:00:00,age50to59,1291,89709,1235,37455,,0,,89709,,37455
2260,2/7/2021 15:00:00,age50to59,695,90404,281,37736,,0,,90404,,37736
2261,2/8/2021 15:00:00,age50to59,1375,91779,2360,40096,,0,,91779,,40096
2262,2/9/2021 15:00:00,age50to59,1707,93486,2353,42449,,0,,93486,,42449
2263,2/10/2021 15:00:00,age50to59,1971,95457,3698,46147,,0,,95457,,46147
2264,2/11/2021 15:00:00,age50to59,2577,98034,2848,48995,,0,,98034,,48995
2265,2/12/2021 15:00:00,age50to59,2628,100662,3375,52370,,0,,100662,,52370
2266,2/13/2021 15:00:00,age50to59,1243,101905,735,53105,,0,,101905,,53105
2267,2/14/2021 15:00:00,age50to59,922,102827,300,53405,,0,,102827,,53405
2268,2/15/2021 15:00:00,age50to59,1161,103988,1538,54943,,0,,103988,,54943
2269,2/16/2021 15:00:00,age50to59,2144,106132,2533,57476,,0,,106132,,57476
2270,2/17/2021 15:00:00,age50to59,2907,109039,3377,60853,,0,,109039,,60853
2271,2/18/2021 15:00:00,age50to59,453,109492,696,61549,,0,,109492,,61549
