OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
1794,9/17/2021 15:00:00,age10to19,876,414342,1492,361592,7,8068,883,422410,1499,369660
1795,9/18/2021 15:00:00,age10to19,783,415125,1334,362926,1,8069,784,423194,1335,370995
1796,9/19/2021 15:00:00,age10to19,473,415598,751,363677,5,8074,478,423672,756,371751
1797,9/20/2021 15:00:00,age10to19,533,416131,873,364550,5,8079,538,424210,878,372629
1798,9/21/2021 15:00:00,age10to19,613,416744,932,365482,6,8085,619,424829,938,373567
1799,9/22/2021 15:00:00,age10to19,664,417408,912,366394,4,8089,668,425497,916,374483
1800,9/23/2021 15:00:00,age10to19,651,418059,963,367357,3,8092,654,426151,966,375449
1801,9/24/2021 15:00:00,age10to19,884,418943,1220,368577,6,8098,890,427041,1226,376675
1802,9/25/2021 15:00:00,age10to19,594,419537,1111,369688,,8098,,427635,,377786
1803,9/26/2021 15:00:00,age10to19,384,419921,702,370390,2,8100,386,428021,704,378490
1804,9/27/2021 15:00:00,age10to19,672,420593,494,370884,7,8107,679,428700,501,378991
1805,9/28/2021 15:00:00,age10to19,607,421200,839,371723,6,8113,613,429313,845,379836
1806,9/29/2021 15:00:00,age10to19,554,421754,745,372468,7,8120,561,429874,752,380588
1807,9/30/2021 15:00:00,age10to19,556,422310,702,373170,2,8122,558,430432,704,381292
1808,10/1/2021 15:00:00,age10to19,781,423091,970,374140,6,8128,787,431219,976,382268
1809,10/2/2021 15:00:00,age10to19,518,423609,763,374903,4,8132,522,431741,767,383035
1810,10/3/2021 15:00:00,age10to19,351,423960,485,375388,3,8135,354,432095,488,383523
1811,10/4/2021 15:00:00,age10to19,512,424472,534,375922,4,8139,516,432611,538,384061
1812,10/5/2021 15:00:00,age10to19,483,424955,593,376515,2,8141,485,433096,595,384656
1813,10/6/2021 15:00:00,age10to19,476,425431,633,377148,6,8147,482,433578,639,385295
1814,10/7/2021 15:00:00,age10to19,516,425947,617,377765,3,8150,519,434097,620,385915
1815,10/8/2021 15:00:00,age10to19,657,426604,774,378539,3,8153,660,434757,777,386692
1816,10/9/2021 15:00:00,age10to19,443,427047,581,379120,5,8158,448,435205,586,387278
1817,10/10/2021 15:00:00,age10to19,291,427338,383,379503,2,8160,293,435498,385,387663
1818,10/11/2021 15:00:00,age10to19,501,427839,526,380029,3,8163,504,436002,529,388192
1819,10/12/2021 15:00:00,age10to19,347,428186,473,380502,8,8171,355,436357,481,388673
1820,10/13/2021 15:00:00,age10to19,466,428652,586,381088,6,8177,472,436829,592,389265
1821,10/14/2021 15:00:00,age10to19,440,429092,539,381627,2,8179,442,437271,541,389806
1822,10/15/2021 15:00:00,age10to19,594,429686,755,382382,6,8185,600,437871,761,390567
1823,10/16/2021 15:00:00,age10to19,317,430003,466,382848,4,8189,321,438192,470,391037
1824,10/17/2021 15:00:00,age10to19,204,430207,306,383154,,8189,,438396,,391343
1825,10/18/2021 15:00:00,age10to19,411,430618,609,383763,3,8192,414,438810,612,391955
1826,10/19/2021 15:00:00,age10to19,322,430940,475,384238,4,8196,326,439136,479,392434
1827,10/20/2021 15:00:00,age10to19,372,431312,430,384668,4,8200,376,439512,434,392868
1828,10/21/2021 15:00:00,age10to19,174,431486,295,384963,2,8202,176,439688,297,393165
1829,4/25/2021 15:00:00,age40to49,3524,386201,1612,233645,4,31104,3528,417305,1616,264749
1830,4/26/2021 15:00:00,age40to49,4689,390890,5422,239067,33,31137,4722,422027,5455,270204
1831,4/27/2021 15:00:00,age40to49,4643,395533,5998,245065,216,31353,4859,426886,6214,276418
1832,4/28/2021 15:00:00,age40to49,4944,400477,7237,252302,239,31592,5183,432069,7476,283894
1833,4/29/2021 15:00:00,age40to49,4962,405439,7185,259487,283,31875,5245,437314,7468,291362
1834,4/30/2021 15:00:00,age40to49,5190,410629,5906,265393,273,32148,5463,442777,6179,297541
1835,5/1/2021 15:00:00,age40to49,3528,414157,4615,270008,177,32325,3705,446482,4792,302333
1836,5/2/2021 15:00:00,age40to49,1737,415894,2953,272961,155,32480,1892,448374,3108,305441
1837,5/3/2021 15:00:00,age40to49,2131,418025,5095,278056,365,32845,2496,450870,5460,310901
1838,5/4/2021 15:00:00,age40to49,2347,420372,7273,285329,273,33118,2620,453490,7546,318447
1839,5/5/2021 15:00:00,age40to49,3132,423504,6749,292078,326,33444,3458,456948,7075,325522
1840,5/6/2021 15:00:00,age40to49,2906,426410,7571,299649,274,33718,3180,460128,7845,333367
1841,5/7/2021 15:00:00,age40to49,3097,429507,6769,306418,338,34056,3435,463563,7107,340474
1842,5/8/2021 15:00:00,age40to49,1826,431333,5447,311865,241,34297,2067,465630,5688,346162
1843,5/9/2021 15:00:00,age40to49,896,432229,2154,314019,110,34407,1006,466636,2264,348426
1844,5/10/2021 15:00:00,age40to49,1372,433601,5541,319560,223,34630,1595,468231,5764,354190
1845,5/11/2021 15:00:00,age40to49,1865,435466,5734,325294,207,34837,2072,470303,5941,360131
1846,5/12/2021 15:00:00,age40to49,2106,437572,7070,332364,311,35148,2417,472720,7381,367512
1847,5/13/2021 15:00:00,age40to49,2028,439600,6590,338954,231,35379,2259,474979,6821,374333
1848,5/14/2021 15:00:00,age40to49,2732,442332,5601,344555,338,35717,3070,478049,5939,380272
1849,5/15/2021 15:00:00,age40to49,1876,444208,4342,348897,301,36018,2177,480226,4643,384915
1850,5/16/2021 15:00:00,age40to49,910,445118,3319,352216,213,36231,1123,481349,3532,388447
1851,5/17/2021 15:00:00,age40to49,1613,446731,4794,357010,366,36597,1979,483328,5160,393607
1852,5/18/2021 15:00:00,age40to49,2273,449004,5624,362634,338,36935,2611,485939,5962,399569
1853,5/19/2021 15:00:00,age40to49,2603,451607,5825,368459,290,37225,2893,488832,6115,405684
1854,5/20/2021 15:00:00,age40to49,2341,453948,6065,374524,353,37578,2694,491526,6418,412102
1855,5/21/2021 15:00:00,age40to49,2373,456321,5671,380195,294,37872,2667,494193,5965,418067
1856,5/22/2021 15:00:00,age40to49,1870,458191,3619,383814,246,38118,2116,496309,3865,421932
1857,5/23/2021 15:00:00,age40to49,1078,459269,2161,385975,198,38316,1276,497585,2359,424291
1858,5/24/2021 15:00:00,age40to49,1596,460865,2961,388936,293,38609,1889,499474,3254,427545
1859,5/25/2021 15:00:00,age40to49,1718,462583,3120,392056,248,38857,1966,501440,3368,430913
1860,5/26/2021 15:00:00,age40to49,1786,464369,3329,395385,288,39145,2074,503514,3617,434530
1861,5/27/2021 15:00:00,age40to49,1592,465961,3192,398577,188,39333,1780,505294,3380,437910
1862,5/28/2021 15:00:00,age40to49,1723,467684,3575,402152,283,39616,2006,507300,3858,441768
1863,5/29/2021 15:00:00,age40to49,1285,468969,2129,404281,196,39812,1481,508781,2325,444093
1864,5/30/2021 15:00:00,age40to49,661,469630,1139,405420,127,39939,788,509569,1266,445359
1865,5/31/2021 15:00:00,age40to49,212,469842,596,406016,51,39990,263,509832,647,446006
1866,6/1/2021 15:00:00,age40to49,1314,471156,2693,408709,205,40195,1519,511351,2898,448904
1867,6/2/2021 15:00:00,age40to49,1236,472392,2649,411358,147,40342,1383,512734,2796,451700
1868,6/3/2021 15:00:00,age40to49,1078,473470,2154,413512,190,40532,1268,514002,2344,454044
1869,6/4/2021 15:00:00,age40to49,1202,474672,2699,416211,178,40710,1380,515382,2877,456921
1870,6/5/2021 15:00:00,age40to49,924,475596,1734,417945,143,40853,1067,516449,1877,458798
1871,6/6/2021 15:00:00,age40to49,480,476076,686,418631,84,40937,564,517013,770,459568
1872,6/7/2021 15:00:00,age40to49,960,477036,1460,420091,113,41050,1073,518086,1573,461141
1873,6/8/2021 15:00:00,age40to49,907,477943,1980,422071,141,41191,1048,519134,2121,463262
1874,6/9/2021 15:00:00,age40to49,980,478923,2057,424128,164,41355,1144,520278,2221,465483
1875,6/10/2021 15:00:00,age40to49,978,479901,2206,426334,152,41507,1130,521408,2358,467841
1876,6/11/2021 15:00:00,age40to49,1095,480996,2303,428637,193,41700,1288,522696,2496,470337
1877,6/12/2021 15:00:00,age40to49,744,481740,1746,430383,111,41811,855,523551,1857,472194
1878,6/13/2021 15:00:00,age40to49,306,482046,926,431309,91,41902,397,523948,1017,473211
1879,6/14/2021 15:00:00,age40to49,777,482823,1563,432872,131,42033,908,524856,1694,474905
1880,6/15/2021 15:00:00,age40to49,724,483547,1836,434708,149,42182,873,525729,1985,476890
1881,6/16/2021 15:00:00,age40to49,835,484382,1847,436555,113,42295,948,526677,1960,478850
1882,6/17/2021 15:00:00,age40to49,925,485307,1690,438245,132,42427,1057,527734,1822,480672
1883,6/18/2021 15:00:00,age40to49,947,486254,1792,440037,131,42558,1078,528812,1923,482595
1884,6/19/2021 15:00:00,age40to49,656,486910,1260,441297,114,42672,770,529582,1374,483969
1885,6/20/2021 15:00:00,age40to49,339,487249,684,441981,78,42750,417,529999,762,484731
1886,6/21/2021 15:00:00,age40to49,717,487966,763,442744,114,42864,831,530830,877,485608
1887,6/22/2021 15:00:00,age40to49,764,488730,1231,443975,123,42987,887,531717,1354,486962
1888,6/23/2021 15:00:00,age40to49,738,489468,1287,445262,103,43090,841,532558,1390,488352
1889,6/24/2021 15:00:00,age40to49,769,490237,1080,446342,105,43195,874,533432,1185,489537
1890,6/25/2021 15:00:00,age40to49,858,491095,1302,447644,115,43310,973,534405,1417,490954
1891,6/26/2021 15:00:00,age40to49,559,491654,855,448499,82,43392,641,535046,937,491891
1892,6/27/2021 15:00:00,age40to49,364,492018,495,448994,36,43428,400,535446,531,492422
1893,6/28/2021 15:00:00,age40to49,625,492643,797,449791,87,43515,712,536158,884,493306
1894,6/29/2021 15:00:00,age40to49,672,493315,933,450724,89,43604,761,536919,1022,494328
1895,6/30/2021 15:00:00,age40to49,757,494072,909,451633,102,43706,859,537778,1011,495339
1896,7/1/2021 15:00:00,age40to49,721,494793,873,452506,90,43796,811,538589,963,496302
1897,7/2/2021 15:00:00,age40to49,718,495511,990,453496,100,43896,818,539407,1090,497392
1898,7/3/2021 15:00:00,age40to49,540,496051,549,454045,46,43942,586,539993,595,497987
1899,7/4/2021 15:00:00,age40to49,74,496125,54,454099,8,43950,82,540075,62,498049
1900,7/5/2021 15:00:00,age40to49,491,496616,592,454691,48,43998,539,540614,640,498689
1901,7/6/2021 15:00:00,age40to49,603,497219,829,455520,74,44072,677,541291,903,499592
1902,7/7/2021 15:00:00,age40to49,573,497792,826,456346,87,44159,660,541951,913,500505
1903,7/8/2021 15:00:00,age40to49,678,498470,845,457191,98,44257,776,542727,943,501448
1904,7/9/2021 15:00:00,age40to49,707,499177,927,458118,84,44341,791,543518,1011,502459
1905,7/10/2021 15:00:00,age40to49,472,499649,631,458749,49,44390,521,544039,680,503139
1906,7/11/2021 15:00:00,age40to49,360,500009,350,459099,48,44438,408,544447,398,503537
1907,7/12/2021 15:00:00,age40to49,612,500621,726,459825,74,44512,686,545133,800,504337
1908,7/13/2021 15:00:00,age40to49,581,501202,613,460438,60,44572,641,545774,673,505010
1909,7/14/2021 15:00:00,age40to49,609,501811,663,461101,72,44644,681,546455,735,505745
1910,7/15/2021 15:00:00,age40to49,555,502366,669,461770,64,44708,619,547074,733,506478
1911,7/16/2021 15:00:00,age40to49,743,503109,770,462540,68,44776,811,547885,838,507316
1912,7/17/2021 15:00:00,age40to49,502,503611,518,463058,55,44831,557,548442,573,507889
1913,7/18/2021 15:00:00,age40to49,307,503918,296,463354,22,44853,329,548771,318,508207
1914,7/19/2021 15:00:00,age40to49,703,504621,613,463967,69,44922,772,549543,682,508889
1915,7/20/2021 15:00:00,age40to49,721,505342,642,464609,56,44978,777,550320,698,509587
1916,7/21/2021 15:00:00,age40to49,758,506100,710,465319,66,45044,824,551144,776,510363
1917,7/22/2021 15:00:00,age40to49,807,506907,674,465993,76,45120,883,552027,750,511113
1918,7/23/2021 15:00:00,age40to49,980,507887,698,466691,89,45209,1069,553096,787,511900
1919,7/24/2021 15:00:00,age40to49,643,508530,543,467234,57,45266,700,553796,600,512500
1920,7/25/2021 15:00:00,age40to49,534,509064,169,467403,25,45291,559,554355,194,512694
1921,7/26/2021 15:00:00,age40to49,841,509905,511,467914,64,45355,905,555260,575,513269
1922,7/27/2021 15:00:00,age40to49,920,510825,551,468465,92,45447,1012,556272,643,513912
1923,7/28/2021 15:00:00,age40to49,903,511728,522,468987,74,45521,977,557249,596,514508
1924,7/29/2021 15:00:00,age40to49,908,512636,554,469541,63,45584,971,558220,617,515125
1925,7/30/2021 15:00:00,age40to49,1062,513698,644,470185,98,45682,1160,559380,742,515867
1926,7/31/2021 15:00:00,age40to49,709,514407,462,470647,54,45736,763,560143,516,516383
1927,8/1/2021 15:00:00,age40to49,562,514969,306,470953,19,45755,581,560724,325,516708
1928,8/2/2021 15:00:00,age40to49,947,515916,489,471442,56,45811,1003,561727,545,517253
1929,8/3/2021 15:00:00,age40to49,951,516867,494,471936,78,45889,1029,562756,572,517825
1930,8/4/2021 15:00:00,age40to49,980,517847,535,472471,95,45984,1075,563831,630,518455
1931,8/5/2021 15:00:00,age40to49,1048,518895,486,472957,106,46090,1154,564985,592,519047
1932,8/6/2021 15:00:00,age40to49,1151,520046,667,473624,90,46180,1241,566226,757,519804
1933,8/7/2021 15:00:00,age40to49,849,520895,396,474020,52,46232,901,567127,448,520252
1934,8/8/2021 15:00:00,age40to49,591,521486,277,474297,18,46250,609,567736,295,520547
1935,8/9/2021 15:00:00,age40to49,975,522461,609,474906,62,46312,1037,568773,671,521218
1936,8/10/2021 15:00:00,age40to49,998,523459,597,475503,61,46373,1059,569832,658,521876
1937,8/11/2021 15:00:00,age40to49,966,524425,568,476071,64,46437,1030,570862,632,522508
1938,8/12/2021 15:00:00,age40to49,926,525351,603,476674,77,46514,1003,571865,680,523188
1939,8/13/2021 15:00:00,age40to49,1011,526362,752,477426,75,46589,1086,572951,827,524015
1940,8/14/2021 15:00:00,age40to49,685,527047,491,477917,63,46652,748,573699,554,524569
1941,8/15/2021 15:00:00,age40to49,446,527493,408,478325,22,46674,468,574167,430,524999
1942,8/16/2021 15:00:00,age40to49,748,528241,667,478992,67,46741,815,574982,734,525733
1943,8/17/2021 15:00:00,age40to49,921,529162,715,479707,68,46809,989,575971,783,526516
1944,8/18/2021 15:00:00,age40to49,905,530067,685,480392,87,46896,992,576963,772,527288
1945,8/19/2021 15:00:00,age40to49,754,530821,710,481102,83,46979,837,577800,793,528081
1946,8/20/2021 15:00:00,age40to49,941,531762,862,481964,72,47051,1013,578813,934,529015
1947,8/21/2021 15:00:00,age40to49,568,532330,549,482513,45,47096,613,579426,594,529609
1948,8/22/2021 15:00:00,age40to49,452,532782,480,482993,18,47114,470,579896,498,530107
1949,8/23/2021 15:00:00,age40to49,852,533634,836,483829,54,47168,906,580802,890,530997
1950,8/24/2021 15:00:00,age40to49,932,534566,807,484636,89,47257,1021,581823,896,531893
1951,8/25/2021 15:00:00,age40to49,935,535501,823,485459,92,47349,1027,582850,915,532808
1952,8/26/2021 15:00:00,age40to49,1009,536510,834,486293,72,47421,1081,583931,906,533714
1953,8/27/2021 15:00:00,age40to49,959,537469,993,487286,63,47484,1022,584953,1056,534770
1954,8/28/2021 15:00:00,age40to49,712,538181,672,487958,43,47527,755,585708,715,535485
1955,8/29/2021 15:00:00,age40to49,485,538666,526,488484,14,47541,499,586207,540,536025
1956,8/30/2021 15:00:00,age40to49,796,539462,920,489404,56,47597,852,587059,976,537001
1957,8/31/2021 15:00:00,age40to49,802,540264,844,490248,65,47662,867,587926,909,537910
1958,9/1/2021 15:00:00,age40to49,763,541027,776,491024,74,47736,837,588763,850,538760
1959,9/2/2021 15:00:00,age40to49,752,541779,798,491822,59,47795,811,589574,857,539617
1960,9/3/2021 15:00:00,age40to49,825,542604,894,492716,53,47848,878,590452,947,540564
1961,9/4/2021 15:00:00,age40to49,484,543088,591,493307,25,47873,509,590961,616,541180
1962,9/5/2021 15:00:00,age40to49,396,543484,437,493744,22,47895,418,591379,459,541639
1963,9/6/2021 15:00:00,age40to49,137,543621,184,493928,9,47904,146,591525,193,541832
1964,9/7/2021 15:00:00,age40to49,687,544308,1028,494956,42,47946,729,592254,1070,542902
1965,9/8/2021 15:00:00,age40to49,667,544975,820,495776,70,48016,737,592991,890,543792
1966,9/9/2021 15:00:00,age40to49,755,545730,771,496547,78,48094,833,593824,849,544641
1967,9/10/2021 15:00:00,age40to49,832,546562,884,497431,86,48180,918,594742,970,545611
1968,9/11/2021 15:00:00,age40to49,522,547084,508,497939,44,48224,566,595308,552,546163
1969,9/12/2021 15:00:00,age40to49,381,547465,404,498343,25,48249,406,595714,429,546592
1970,9/13/2021 15:00:00,age40to49,690,548155,708,499051,54,48303,744,596458,762,547354
1971,9/14/2021 15:00:00,age40to49,670,548825,760,499811,72,48375,742,597200,832,548186
1972,9/15/2021 15:00:00,age40to49,619,549444,747,500558,67,48442,686,597886,814,549000
1973,9/16/2021 15:00:00,age40to49,532,549976,760,501318,49,48491,581,598467,809,549809
1974,9/17/2021 15:00:00,age40to49,699,550675,921,502239,77,48568,776,599243,998,550807
1975,9/18/2021 15:00:00,age40to49,520,551195,606,502845,30,48598,550,599793,636,551443
1976,9/19/2021 15:00:00,age40to49,354,551549,425,503270,9,48607,363,600156,434,551877
1977,9/20/2021 15:00:00,age40to49,519,552068,637,503907,64,48671,583,600739,701,552578
1978,9/21/2021 15:00:00,age40to49,565,552633,715,504622,56,48727,621,601360,771,553349
1979,9/22/2021 15:00:00,age40to49,539,553172,681,505303,53,48780,592,601952,734,554083
1980,9/23/2021 15:00:00,age40to49,534,553706,698,506001,49,48829,583,602535,747,554830
1981,9/24/2021 15:00:00,age40to49,659,554365,787,506788,47,48876,706,603241,834,555664
1982,9/25/2021 15:00:00,age40to49,410,554775,442,507230,16,48892,426,603667,458,556122
1983,9/26/2021 15:00:00,age40to49,290,555065,307,507537,15,48907,305,603972,322,556444
1984,9/27/2021 15:00:00,age40to49,534,555599,369,507906,33,48940,567,604539,402,556846
1985,9/28/2021 15:00:00,age40to49,593,556192,645,508551,51,48991,644,605183,696,557542
1986,9/29/2021 15:00:00,age40to49,584,556776,597,509148,52,49043,636,605819,649,558191
1987,9/30/2021 15:00:00,age40to49,671,557447,580,509728,42,49085,713,606532,622,558813
1988,10/1/2021 15:00:00,age40to49,702,558149,780,510508,45,49130,747,607279,825,559638
1989,10/2/2021 15:00:00,age40to49,405,558554,406,510914,18,49148,423,607702,424,560062
1990,10/3/2021 15:00:00,age40to49,285,558839,340,511254,12,49160,297,607999,352,560414
1991,10/4/2021 15:00:00,age40to49,541,559380,523,511777,45,49205,586,608585,568,560982
1992,10/5/2021 15:00:00,age40to49,570,559950,499,512276,44,49249,614,609199,543,561525
1993,10/6/2021 15:00:00,age40to49,590,560540,488,512764,51,49300,641,609840,539,562064
1994,10/7/2021 15:00:00,age40to49,622,561162,491,513255,33,49333,655,610495,524,562588
1995,10/8/2021 15:00:00,age40to49,717,561879,609,513864,37,49370,754,611249,646,563234
1996,10/9/2021 15:00:00,age40to49,387,562266,398,514262,27,49397,414,611663,425,563659
1997,10/10/2021 15:00:00,age40to49,257,562523,275,514537,17,49414,274,611937,292,563951
1998,10/11/2021 15:00:00,age40to49,576,563099,433,514970,49,49463,625,612562,482,564433
1999,10/12/2021 15:00:00,age40to49,493,563592,471,515441,51,49514,544,613106,522,564955
2000,10/13/2021 15:00:00,age40to49,552,564144,461,515902,62,49576,614,613720,523,565478
2001,10/14/2021 15:00:00,age40to49,497,564641,472,516374,58,49634,555,614275,530,566008
2002,10/15/2021 15:00:00,age40to49,597,565238,580,516954,60,49694,657,614932,640,566648
2003,10/16/2021 15:00:00,age40to49,307,565545,314,517268,17,49711,324,615256,331,566979
2004,10/17/2021 15:00:00,age40to49,194,565739,208,517476,8,49719,202,615458,216,567195
2005,10/18/2021 15:00:00,age40to49,572,566311,425,517901,45,49764,617,616075,470,567665
2006,10/19/2021 15:00:00,age40to49,412,566723,400,518301,35,49799,447,616522,435,568100
2007,10/20/2021 15:00:00,age40to49,398,567121,417,518718,34,49833,432,616954,451,568551
2008,10/21/2021 15:00:00,age40to49,151,567272,170,518888,33,49866,184,617138,203,568754
2009,12/14/2020 15:00:00,age65plus,3,3,,0,,0,,3,,0
2010,12/15/2020 15:00:00,age65plus,2,5,,0,,0,,5,,0
2011,12/16/2020 15:00:00,age65plus,25,30,1,1,,0,,30,,1
2012,12/17/2020 15:00:00,age65plus,59,89,,1,,0,,89,,1
2013,12/18/2020 15:00:00,age65plus,216,305,,1,,0,,305,,1
2014,12/19/2020 15:00:00,age65plus,70,375,,1,,0,,375,,1
2015,12/20/2020 15:00:00,age65plus,20,395,,1,,0,,395,,1
2016,12/21/2020 15:00:00,age65plus,223,618,,1,,0,,618,,1
2017,12/22/2020 15:00:00,age65plus,1324,1942,,1,,0,,1942,,1
2018,12/23/2020 15:00:00,age65plus,701,2643,3,4,,0,,2643,,4
2019,12/24/2020 15:00:00,age65plus,232,2875,,4,,0,,2875,,4
2020,12/25/2020 15:00:00,age65plus,393,3268,,4,,0,,3268,,4
2021,12/26/2020 15:00:00,age65plus,527,3795,1,5,,0,,3795,,5
2022,12/27/2020 15:00:00,age65plus,506,4301,,5,,0,,4301,,5
2023,12/28/2020 15:00:00,age65plus,1178,5479,4,9,,0,,5479,,9
2024,12/29/2020 15:00:00,age65plus,1697,7176,4,13,,0,,7176,,13
2025,12/30/2020 15:00:00,age65plus,1334,8510,6,19,,0,,8510,,19
2026,12/31/2020 15:00:00,age65plus,853,9363,4,23,,0,,9363,,23
2027,1/1/2021 15:00:00,age65plus,983,10346,14,37,,0,,10346,,37
2028,1/2/2021 15:00:00,age65plus,796,11142,3,40,,0,,11142,,40
2029,1/3/2021 15:00:00,age65plus,777,11919,5,45,,0,,11919,,45
2030,1/4/2021 15:00:00,age65plus,2353,14272,16,61,,0,,14272,,61
2031,1/5/2021 15:00:00,age65plus,2395,16667,37,98,,0,,16667,,98
2032,1/6/2021 15:00:00,age65plus,2720,19387,33,131,,0,,19387,,131
2033,1/7/2021 15:00:00,age65plus,2248,21635,114,245,,0,,21635,,245
2034,1/8/2021 15:00:00,age65plus,2708,24343,219,464,,0,,24343,,464
2035,1/9/2021 15:00:00,age65plus,1184,25527,68,532,,0,,25527,,532
2036,1/10/2021 15:00:00,age65plus,758,26285,16,548,,0,,26285,,548
2037,1/11/2021 15:00:00,age65plus,3060,29345,245,793,,0,,29345,,793
2038,1/12/2021 15:00:00,age65plus,4299,33644,1067,1860,,0,,33644,,1860
2039,1/13/2021 15:00:00,age65plus,3481,37125,583,2443,,0,,37125,,2443
2040,1/14/2021 15:00:00,age65plus,3744,40869,206,2649,,0,,40869,,2649
2041,1/15/2021 15:00:00,age65plus,4651,45520,451,3100,,0,,45520,,3100
2042,1/16/2021 15:00:00,age65plus,2058,47578,460,3560,,0,,47578,,3560
2043,1/17/2021 15:00:00,age65plus,677,48255,415,3975,,0,,48255,,3975
2044,1/18/2021 15:00:00,age65plus,3551,51806,835,4810,,0,,51806,,4810
2045,1/19/2021 15:00:00,age65plus,9469,61275,976,5786,,0,,61275,,5786
2046,1/20/2021 15:00:00,age65plus,12060,73335,744,6530,,0,,73335,,6530
2047,1/21/2021 15:00:00,age65plus,12368,85703,500,7030,,0,,85703,,7030
2048,1/22/2021 15:00:00,age65plus,13457,99160,916,7946,,0,,99160,,7946
2049,1/23/2021 15:00:00,age65plus,5058,104218,557,8503,,0,,104218,,8503
2050,1/24/2021 15:00:00,age65plus,1994,106212,459,8962,,0,,106212,,8962
2051,1/25/2021 15:00:00,age65plus,9757,115969,1466,10428,,0,,115969,,10428
2052,1/26/2021 15:00:00,age65plus,10276,126245,1705,12133,,0,,126245,,12133
2053,1/27/2021 15:00:00,age65plus,15387,141632,2024,14157,,0,,141632,,14157
2054,1/28/2021 15:00:00,age65plus,13763,155395,1483,15640,,0,,155395,,15640
2055,1/29/2021 15:00:00,age65plus,15451,170846,1397,17037,,0,,170846,,17037
2056,1/30/2021 15:00:00,age65plus,11208,182054,442,17479,,0,,182054,,17479
2057,1/31/2021 15:00:00,age65plus,1821,183875,486,17965,,0,,183875,,17965
2058,2/1/2021 15:00:00,age65plus,4597,188472,1271,19236,,0,,188472,,19236
2059,2/2/2021 15:00:00,age65plus,7702,196174,3102,22338,,0,,196174,,22338
2060,2/3/2021 15:00:00,age65plus,10780,206954,2859,25197,,0,,206954,,25197
2061,2/4/2021 15:00:00,age65plus,13252,220206,2951,28148,,0,,220206,,28148
2062,2/5/2021 15:00:00,age65plus,11750,231956,3810,31958,,0,,231956,,31958
2063,2/6/2021 15:00:00,age65plus,6588,238544,1618,33576,,0,,238544,,33576
2064,2/7/2021 15:00:00,age65plus,3438,241982,648,34224,,0,,241982,,34224
2065,2/8/2021 15:00:00,age65plus,7886,249868,3628,37852,,0,,249868,,37852
2066,2/9/2021 15:00:00,age65plus,9971,259839,4748,42600,,0,,259839,,42600
2067,2/10/2021 15:00:00,age65plus,11968,271807,6918,49518,,0,,271807,,49518
2068,2/11/2021 15:00:00,age65plus,13134,284941,5696,55214,,0,,284941,,55214
2069,2/12/2021 15:00:00,age65plus,10472,295413,6435,61649,,0,,295413,,61649
2070,2/13/2021 15:00:00,age65plus,6527,301940,3005,64654,,0,,301940,,64654
2071,2/14/2021 15:00:00,age65plus,3566,305506,941,65595,,0,,305506,,65595
2072,2/15/2021 15:00:00,age65plus,7040,312546,6684,72279,,0,,312546,,72279
2073,2/16/2021 15:00:00,age65plus,8974,321520,11795,84074,,0,,321520,,84074
2074,2/17/2021 15:00:00,age65plus,10122,331642,14147,98221,,0,,331642,,98221
2075,2/18/2021 15:00:00,age65plus,1467,333109,2182,100403,,0,,333109,,100403
2076,2/19/2021 15:00:00,age65plus,5631,338740,9816,110219,,0,,338740,,110219
2077,2/20/2021 15:00:00,age65plus,5524,344264,10997,121216,,0,,344264,,121216
2078,2/21/2021 15:00:00,age65plus,3757,348021,5233,126449,,0,,348021,,126449
2079,2/22/2021 15:00:00,age65plus,4567,352588,8345,134794,,0,,352588,,134794
2080,2/23/2021 15:00:00,age65plus,8474,361062,10278,145072,,0,,361062,,145072
2081,2/24/2021 15:00:00,age65plus,9264,370326,15337,160409,,0,,370326,,160409
2082,2/25/2021 15:00:00,age65plus,11768,382094,16103,176512,,0,,382094,,176512
2083,2/26/2021 15:00:00,age65plus,15529,397623,14494,191006,,0,,397623,,191006
2084,2/27/2021 15:00:00,age65plus,8060,405683,6662,197668,,0,,405683,,197668
2085,2/28/2021 15:00:00,age65plus,7904,413587,2773,200441,,0,,413587,,200441
2086,3/1/2021 15:00:00,age65plus,12678,426265,8156,208597,,0,,426265,,208597
2087,3/2/2021 15:00:00,age65plus,12704,438969,8399,216996,13,13,12717,438982,8412,217009
2088,3/3/2021 15:00:00,age65plus,14830,453799,10448,227444,50,63,14880,453862,10498,227507
2089,3/4/2021 15:00:00,age65plus,15973,469772,10996,238440,1703,1766,17676,471538,12699,240206
2090,3/5/2021 15:00:00,age65plus,15839,485611,10700,249140,2724,4490,18563,490101,13424,253630
2091,3/6/2021 15:00:00,age65plus,8012,493623,4566,253706,2172,6662,10184,500285,6738,260368
2092,3/7/2021 15:00:00,age65plus,5768,499391,2509,256215,2163,8825,7931,508216,4672,265040
2093,3/8/2021 15:00:00,age65plus,13376,512767,4675,260890,3535,12360,16911,525127,8210,273250
2094,3/9/2021 15:00:00,age65plus,12681,525448,8787,269677,3640,16000,16321,541448,12427,285677
