OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
1979,8/3/2021 15:00:00,Unknown,3,121759,,108303,,3280,,125039,,111583
1980,8/5/2021 15:00:00,Unknown,35,121794,15,108318,,3280,,125074,,111598
1981,8/6/2021 15:00:00,Unknown,,121794,30,108348,,3280,,125074,,111628
1982,8/7/2021 15:00:00,Unknown,,121794,15,108363,,3280,,125074,,111643
1983,8/8/2021 15:00:00,Unknown,69,121863,26,108389,,3280,,125143,,111669
1984,8/10/2021 15:00:00,Unknown,1,121864,2,108391,,3280,,125144,,111671
1985,8/11/2021 15:00:00,Unknown,3,121867,,108391,1,3281,4,125148,,111672
1986,8/12/2021 15:00:00,Unknown,1948,123815,201,108592,,3281,,127096,,111873
1987,8/13/2021 15:00:00,Unknown,7,123822,5,108597,,3281,,127103,,111878
1988,8/14/2021 15:00:00,Unknown,38,123860,17,108614,,3281,,127141,,111895
1989,8/17/2021 15:00:00,Unknown,9,123869,1,108615,,3281,,127150,,111896
1990,8/18/2021 15:00:00,Unknown,1,123870,,108615,,3281,,127151,,111896
1991,8/19/2021 15:00:00,Unknown,25,123895,24,108639,1,3282,26,127177,25,111921
1992,8/20/2021 15:00:00,Unknown,21,123916,9,108648,4,3286,25,127202,13,111934
1993,8/21/2021 15:00:00,Unknown,72,123988,44,108692,,3286,,127274,,111978
1994,8/22/2021 15:00:00,Unknown,6,123994,3,108695,,3286,,127280,,111981
1995,8/27/2021 15:00:00,Unknown,28,124022,36,108731,,3286,,127308,,112017
1996,8/28/2021 15:00:00,Unknown,2162,126184,1759,110490,85,3371,2247,129555,1844,113861
1997,8/29/2021 15:00:00,Unknown,314,126498,245,110735,530,3901,844,130399,775,114636
1998,8/30/2021 15:00:00,Unknown,3,126501,9,110744,671,4572,674,131073,680,115316
1999,8/31/2021 15:00:00,Unknown,9,126510,8,110752,629,5201,638,131711,637,115953
2000,9/1/2021 15:00:00,Unknown,129,126639,119,110871,523,5724,652,132363,642,116595
2001,9/2/2021 15:00:00,Unknown,183,126822,161,111032,384,6108,567,132930,545,117140
2002,9/3/2021 15:00:00,Unknown,273,127095,166,111198,686,6794,959,133889,852,117992
2003,9/4/2021 15:00:00,Unknown,228,127323,195,111393,735,7529,963,134852,930,118922
2004,9/7/2021 15:00:00,Unknown,338,127661,237,111630,2008,9537,2346,137198,2245,121167
2005,9/9/2021 15:00:00,Unknown,18,127679,35,111665,,9537,,137216,,121202
2006,9/10/2021 15:00:00,Unknown,818,128497,477,112142,1325,10862,2143,139359,1802,123004
2007,9/11/2021 15:00:00,Unknown,422,128919,251,112393,417,11279,839,140198,668,123672
2008,9/12/2021 15:00:00,Unknown,414,129333,299,112692,352,11631,766,140964,651,124323
2009,9/13/2021 15:00:00,Unknown,199,129532,87,112779,95,11726,294,141258,182,124505
2010,9/14/2021 15:00:00,Unknown,183,129715,59,112838,100,11826,283,141541,159,124664
2011,9/15/2021 15:00:00,Unknown,320,130035,163,113001,44,11870,364,141905,207,124871
2012,9/16/2021 15:00:00,Unknown,338,130373,207,113208,44,11914,382,142287,251,125122
2013,9/17/2021 15:00:00,Unknown,375,130748,277,113485,4,11918,379,142666,281,125403
2014,9/18/2021 15:00:00,Unknown,373,131121,234,113719,54,11972,427,143093,288,125691
2015,9/19/2021 15:00:00,Unknown,420,131541,329,114048,8,11980,428,143521,337,126028
2016,9/20/2021 15:00:00,Unknown,25,131566,17,114065,171,12151,196,143717,188,126216
2017,9/21/2021 15:00:00,Unknown,13,131579,5,114070,63,12214,76,143793,68,126284
2018,4/8/2021 15:00:00,age65plus,3566,709374,12258,551660,1853,35723,5419,745097,14111,587383
2019,4/9/2021 15:00:00,age65plus,2771,712145,13232,564892,1592,37315,4363,749460,14824,602207
2020,4/10/2021 15:00:00,age65plus,1360,713505,5093,569985,748,38063,2108,751568,5841,608048
2021,4/11/2021 15:00:00,age65plus,855,714360,2470,572455,533,38596,1388,752956,3003,611051
2022,4/12/2021 15:00:00,age65plus,1735,716095,7841,580296,1029,39625,2764,755720,8870,619921
2023,4/13/2021 15:00:00,age65plus,2739,718834,10064,590360,15,39640,2754,758474,10079,630000
2024,4/14/2021 15:00:00,age65plus,2544,721378,10214,600574,32,39672,2576,761050,10246,640246
2025,4/15/2021 15:00:00,age65plus,2589,723967,9796,610370,16,39688,2605,763655,9812,650058
2026,4/16/2021 15:00:00,age65plus,2537,726504,8940,619310,3,39691,2540,766195,8943,659001
2027,4/17/2021 15:00:00,age65plus,1490,727994,3963,623273,,39691,,767685,,662964
2028,4/18/2021 15:00:00,age65plus,927,728921,1710,624983,,39691,,768612,,664674
2029,4/19/2021 15:00:00,age65plus,1868,730789,4587,629570,16,39707,1884,770496,4603,669277
2030,4/20/2021 15:00:00,age65plus,2197,732986,6321,635891,17,39724,2214,772710,6338,675615
2031,4/21/2021 15:00:00,age65plus,2393,735379,6760,642651,4,39728,2397,775107,6764,682379
2032,4/22/2021 15:00:00,age65plus,2469,737848,5690,648341,1,39729,2470,777577,5691,688070
2033,4/23/2021 15:00:00,age65plus,2222,740070,5755,654096,,39729,,779799,,693825
2034,4/24/2021 15:00:00,age65plus,1547,741617,2554,656650,7,39736,1554,781353,2561,696386
2035,4/25/2021 15:00:00,age65plus,1033,742650,638,657288,6,39742,1039,782392,644,697030
2036,4/26/2021 15:00:00,age65plus,1951,744601,2873,660161,34,39776,1985,784377,2907,699937
2037,4/27/2021 15:00:00,age65plus,2308,746909,3008,663169,149,39925,2457,786834,3157,703094
2038,4/28/2021 15:00:00,age65plus,2297,749206,3970,667139,189,40114,2486,789320,4159,707253
2039,4/29/2021 15:00:00,age65plus,2195,751401,3475,670614,227,40341,2422,791742,3702,710955
2040,4/30/2021 15:00:00,age65plus,2134,753535,2755,673369,249,40590,2383,794125,3004,713959
2041,5/1/2021 15:00:00,age65plus,1258,754793,1375,674744,119,40709,1377,795502,1494,715453
2042,5/2/2021 15:00:00,age65plus,563,755356,678,675422,82,40791,645,796147,760,716213
2043,5/3/2021 15:00:00,age65plus,1074,756430,1856,677278,250,41041,1324,797471,2106,718319
2044,5/4/2021 15:00:00,age65plus,1263,757693,2608,679886,297,41338,1560,799031,2905,721224
2045,5/5/2021 15:00:00,age65plus,1529,759222,2658,682544,288,41626,1817,800848,2946,724170
2046,5/6/2021 15:00:00,age65plus,1611,760833,2942,685486,253,41879,1864,802712,3195,727365
2047,5/7/2021 15:00:00,age65plus,1302,762135,2310,687796,334,42213,1636,804348,2644,730009
2048,5/8/2021 15:00:00,age65plus,691,762826,1530,689326,130,42343,821,805169,1660,731669
2049,5/9/2021 15:00:00,age65plus,287,763113,508,689834,87,42430,374,805543,595,732264
2050,5/10/2021 15:00:00,age65plus,753,763866,1875,691709,179,42609,932,806475,2054,734318
2051,5/11/2021 15:00:00,age65plus,1043,764909,1934,693643,219,42828,1262,807737,2153,736471
2052,5/12/2021 15:00:00,age65plus,1074,765983,2462,696105,254,43082,1328,809065,2716,739187
2053,5/13/2021 15:00:00,age65plus,1026,767009,2253,698358,229,43311,1255,810320,2482,741669
2054,5/14/2021 15:00:00,age65plus,1116,768125,2057,700415,257,43568,1373,811693,2314,743983
2055,5/15/2021 15:00:00,age65plus,671,768796,1353,701768,148,43716,819,812512,1501,745484
2056,5/16/2021 15:00:00,age65plus,322,769118,961,702729,97,43813,419,812931,1058,746542
2057,5/17/2021 15:00:00,age65plus,854,769972,1801,704530,234,44047,1088,814019,2035,748577
2058,9/5/2021 15:00:00,age10to19,811,405418,816,346998,4,7997,815,413415,820,354995
2059,9/6/2021 15:00:00,age10to19,283,405701,337,347335,3,8000,286,413701,340,355335
2060,9/7/2021 15:00:00,age10to19,1208,406909,2036,349371,6,8006,1214,414915,2042,357377
2061,9/8/2021 15:00:00,age10to19,890,407799,1321,350692,14,8020,904,415819,1335,358712
2062,9/9/2021 15:00:00,age10to19,858,408657,1305,351997,8,8028,866,416685,1313,360025
2063,9/10/2021 15:00:00,age10to19,1047,409704,1595,353592,11,8039,1058,417743,1606,361631
2064,9/11/2021 15:00:00,age10to19,937,410641,1320,354912,4,8043,941,418684,1324,362955
2065,9/12/2021 15:00:00,age10to19,627,411268,834,355746,2,8045,629,419313,836,363791
2066,9/13/2021 15:00:00,age10to19,654,411922,1124,356870,6,8051,660,419973,1130,364921
2067,9/14/2021 15:00:00,age10to19,700,412622,1211,358081,5,8056,705,420678,1216,366137
2068,9/15/2021 15:00:00,age10to19,965,413587,1444,359525,7,8063,972,421650,1451,367588
2069,9/16/2021 15:00:00,age10to19,939,414526,1413,360938,8,8071,947,422597,1421,369009
2070,9/17/2021 15:00:00,age10to19,880,415406,1508,362446,7,8078,887,423484,1515,370524
2071,9/18/2021 15:00:00,age10to19,790,416196,1332,363778,1,8079,791,424275,1333,371857
2072,9/19/2021 15:00:00,age10to19,496,416692,753,364531,5,8084,501,424776,758,372615
2073,9/20/2021 15:00:00,age10to19,543,417235,877,365408,5,8089,548,425324,882,373497
2074,9/21/2021 15:00:00,age10to19,620,417855,946,366354,6,8095,626,425950,952,374449
2075,9/22/2021 15:00:00,age10to19,670,418525,928,367282,4,8099,674,426624,932,375381
2076,9/23/2021 15:00:00,age10to19,654,419179,972,368254,3,8102,657,427281,975,376356
2077,9/24/2021 15:00:00,age10to19,887,420066,1237,369491,6,8108,893,428174,1243,377599
2078,9/25/2021 15:00:00,age10to19,598,420664,1110,370601,,8108,,428772,,378709
2079,9/26/2021 15:00:00,age10to19,395,421059,757,371358,2,8110,397,429169,759,379468
2080,9/27/2021 15:00:00,age10to19,678,421737,497,371855,7,8117,685,429854,504,379972
2081,9/28/2021 15:00:00,age10to19,620,422357,901,372756,6,8123,626,430480,907,380879
2082,9/29/2021 15:00:00,age10to19,562,422919,750,373506,7,8130,569,431049,757,381636
2083,9/30/2021 15:00:00,age10to19,569,423488,715,374221,2,8132,571,431620,717,382353
2084,10/1/2021 15:00:00,age10to19,786,424274,981,375202,6,8138,792,432412,987,383340
2085,10/2/2021 15:00:00,age10to19,522,424796,775,375977,4,8142,526,432938,779,384119
2086,10/3/2021 15:00:00,age10to19,358,425154,604,376581,4,8146,362,433300,608,384727
2087,10/4/2021 15:00:00,age10to19,517,425671,541,377122,4,8150,521,433821,545,385272
2088,10/5/2021 15:00:00,age10to19,487,426158,598,377720,2,8152,489,434310,600,385872
2089,10/6/2021 15:00:00,age10to19,477,426635,639,378359,6,8158,483,434793,645,386517
2090,10/7/2021 15:00:00,age10to19,532,427167,626,378985,4,8162,536,435329,630,387147
2091,10/8/2021 15:00:00,age10to19,678,427845,860,379845,5,8167,683,436012,865,388012
2092,10/9/2021 15:00:00,age10to19,449,428294,599,380444,5,8172,454,436466,604,388616
2093,10/10/2021 15:00:00,age10to19,302,428596,395,380839,2,8174,304,436770,397,389013
2094,10/11/2021 15:00:00,age10to19,538,429134,569,381408,3,8177,541,437311,572,389585
2095,10/12/2021 15:00:00,age10to19,385,429519,610,382018,8,8185,393,437704,618,390203
2096,10/13/2021 15:00:00,age10to19,488,430007,613,382631,7,8192,495,438199,620,390823
2097,10/14/2021 15:00:00,age10to19,460,430467,574,383205,2,8194,462,438661,576,391399
2098,9/22/2021 15:00:00,Unknown,279,131858,182,114252,186,12400,465,144258,368,126652
2099,9/23/2021 15:00:00,Unknown,341,132199,224,114476,247,12647,588,144846,471,127123
2100,9/24/2021 15:00:00,Unknown,360,132559,316,114792,148,12795,508,145354,464,127587
2101,9/25/2021 15:00:00,Unknown,395,132954,287,115079,316,13111,711,146065,603,128190
2102,9/26/2021 15:00:00,Unknown,244,133198,242,115321,367,13478,611,146676,609,128799
2103,9/27/2021 15:00:00,Unknown,7,133205,9,115330,273,13751,280,146956,282,129081
2104,9/29/2021 15:00:00,Unknown,253,133458,211,115541,655,14406,908,147864,866,129947
2105,9/30/2021 15:00:00,Unknown,311,133769,222,115763,545,14951,856,148720,767,130714
2106,10/1/2021 15:00:00,Unknown,238,134007,276,116039,494,15445,732,149452,770,131484
2107,10/2/2021 15:00:00,Unknown,22,134029,22,116061,88,15533,110,149562,110,131594
2108,10/3/2021 15:00:00,Unknown,,134029,1,116062,1,15534,,149563,2,131596
2109,10/6/2021 15:00:00,Unknown,,134029,8,116070,9,15543,,149572,17,131613
2110,10/7/2021 15:00:00,Unknown,18,134047,26,116096,87,15630,105,149677,113,131726
2111,10/8/2021 15:00:00,Unknown,7,134054,6,116102,20,15650,27,149704,26,131752
2112,10/9/2021 15:00:00,Unknown,21,134075,32,116134,154,15804,175,149879,186,131938
2113,10/10/2021 15:00:00,Unknown,2,134077,1,116135,16,15820,18,149897,17,131955
2114,10/14/2021 15:00:00,Unknown,1364,135441,2089,118224,158,15978,1522,151419,2247,134202
2115,10/15/2021 15:00:00,Unknown,371,135812,606,118830,23,16001,394,151813,629,134831
2116,10/16/2021 15:00:00,Unknown,206,136018,253,119083,156,16157,362,152175,409,135240
2117,10/17/2021 15:00:00,Unknown,278,136296,290,119373,12,16169,290,152465,302,135542
2118,10/18/2021 15:00:00,Unknown,75,136371,88,119461,,16169,,152540,,135630
2119,10/19/2021 15:00:00,Unknown,941,137312,972,120433,5,16174,946,153486,977,136607
2120,10/20/2021 15:00:00,Unknown,246,137558,248,120681,13,16187,259,153745,261,136868
2121,10/22/2021 15:00:00,Unknown,247,137805,408,121089,194,16381,441,154186,602,137470
2122,10/23/2021 15:00:00,Unknown,154,137959,168,121257,188,16569,342,154528,356,137826
2123,10/24/2021 15:00:00,Unknown,184,138143,210,121467,11,16580,195,154723,221,138047
2124,10/25/2021 15:00:00,Unknown,8,138151,11,121478,,16580,,154731,,138058
2125,10/26/2021 15:00:00,Unknown,4,138155,10,121488,,16580,,154735,,138068
2126,10/27/2021 15:00:00,Unknown,182,138337,196,121684,5,16585,187,154922,201,138269
2127,10/28/2021 15:00:00,Unknown,150,138487,187,121871,168,16753,318,155240,355,138624
2128,10/29/2021 15:00:00,Unknown,314,138801,382,122253,14,16767,328,155568,396,139020
2129,10/30/2021 15:00:00,Unknown,20,138821,17,122270,159,16926,179,155747,176,139196
2130,10/31/2021 15:00:00,Unknown,141,138962,201,122471,17,16943,158,155905,218,139414
2131,11/1/2021 15:00:00,Unknown,147,139109,185,122656,2,16945,149,156054,187,139601
2132,11/2/2021 15:00:00,Unknown,4,139113,11,122667,2,16947,6,156060,13,139614
2133,11/3/2021 15:00:00,Unknown,88,139201,88,122755,1,16948,89,156149,89,139703
2134,11/4/2021 15:00:00,Unknown,169,139370,201,122956,165,17113,334,156483,366,140069
2135,11/5/2021 15:00:00,Unknown,103,139473,170,123126,18,17131,121,156604,188,140257
2136,11/6/2021 15:00:00,Unknown,138,139611,170,123296,145,17276,283,156887,315,140572
2137,11/7/2021 15:00:00,Unknown,85,139696,136,123432,7,17283,92,156979,143,140715
2138,11/8/2021 15:00:00,Unknown,12,139708,59,123491,,17283,,156991,,140774
2139,4/15/2021 15:00:00,age50to59,8802,404028,7431,221465,33,41952,8835,445980,7464,263417
2140,4/16/2021 15:00:00,age50to59,7746,411774,7293,228758,3,41955,7749,453729,7296,270713
2141,4/17/2021 15:00:00,age50to59,6374,418148,3965,232723,2,41957,6376,460105,3967,274680
2142,4/18/2021 15:00:00,age50to59,3982,422130,3159,235882,1,41958,3983,464088,3160,277840
2143,4/19/2021 15:00:00,age50to59,6160,428290,7632,243514,5,41963,6165,470253,7637,285477
2144,4/20/2021 15:00:00,age50to59,6241,434531,8413,251927,3,41966,6244,476497,8416,293893
2145,4/21/2021 15:00:00,age50to59,7493,442024,9174,261101,4,41970,7497,483994,9178,303071
2146,4/22/2021 15:00:00,age50to59,7439,449463,8284,269385,2,41972,7441,491435,8286,311357
2147,4/23/2021 15:00:00,age50to59,6584,456047,7925,277310,1,41973,6585,498020,7926,319283
2148,4/24/2021 15:00:00,age50to59,5038,461085,6092,283402,17,41990,5055,503075,6109,325392
2149,4/25/2021 15:00:00,age50to59,3542,464627,1822,285224,5,41995,3547,506622,1827,327219
2150,4/26/2021 15:00:00,age50to59,4973,469600,7554,292778,55,42050,5028,511650,7609,334828
2151,4/27/2021 15:00:00,age50to59,5216,474816,7838,300616,249,42299,5465,517115,8087,342915
2152,4/28/2021 15:00:00,age50to59,5244,480060,9091,309707,353,42652,5597,522712,9444,352359
2153,4/29/2021 15:00:00,age50to59,5272,485332,8868,318575,340,42992,5612,528324,9208,361567
2154,4/30/2021 15:00:00,age50to59,5376,490708,7398,325973,383,43375,5759,534083,7781,369348
2155,5/1/2021 15:00:00,age50to59,3356,494064,5719,331692,247,43622,3603,537686,5966,375314
2156,5/2/2021 15:00:00,age50to59,1620,495684,3252,334944,181,43803,1801,539487,3433,378747
2157,5/3/2021 15:00:00,age50to59,2262,497946,5744,340688,468,44271,2730,542217,6212,384959
2158,5/4/2021 15:00:00,age50to59,2453,500399,8852,349540,405,44676,2858,545075,9257,394216
2159,5/5/2021 15:00:00,age50to59,3479,503878,8123,357663,439,45115,3918,548993,8562,402778
2160,5/6/2021 15:00:00,age50to59,3077,506955,8900,366563,445,45560,3522,552515,9345,412123
2161,5/7/2021 15:00:00,age50to59,2987,509942,7309,373872,428,45988,3415,555930,7737,419860
2162,5/8/2021 15:00:00,age50to59,1751,511693,6363,380235,296,46284,2047,557977,6659,426519
2163,5/9/2021 15:00:00,age50to59,767,512460,2395,382630,153,46437,920,558897,2548,429067
2164,5/10/2021 15:00:00,age50to59,1539,513999,6411,389041,324,46761,1863,560760,6735,435802
2165,5/11/2021 15:00:00,age50to59,1983,515982,6664,395705,337,47098,2320,563080,7001,442803
2166,5/12/2021 15:00:00,age50to59,2139,518121,7505,403210,401,47499,2540,565620,7906,450709
2167,5/13/2021 15:00:00,age50to59,1965,520086,6990,410200,295,47794,2260,567880,7285,457994
2168,5/14/2021 15:00:00,age50to59,2459,522545,5991,416191,378,48172,2837,570717,6369,464363
2169,5/15/2021 15:00:00,age50to59,1668,524213,4657,420848,316,48488,1984,572701,4973,469336
2170,5/16/2021 15:00:00,age50to59,810,525023,3212,424060,228,48716,1038,573739,3440,472776
2171,5/17/2021 15:00:00,age50to59,1674,526697,5213,429273,400,49116,2074,575813,5613,478389
2172,5/18/2021 15:00:00,age50to59,2121,528818,5992,435265,409,49525,2530,578343,6401,484790
2173,5/19/2021 15:00:00,age50to59,2295,531113,6335,441600,366,49891,2661,581004,6701,491491
2174,5/20/2021 15:00:00,age50to59,2175,533288,6611,448211,387,50278,2562,583566,6998,498489
2175,5/21/2021 15:00:00,age50to59,2137,535425,5978,454189,344,50622,2481,586047,6322,504811
2176,5/22/2021 15:00:00,age50to59,1579,537004,3630,457819,237,50859,1816,587863,3867,508678
2177,5/23/2021 15:00:00,age50to59,824,537828,2199,460018,194,51053,1018,588881,2393,511071
2178,5/24/2021 15:00:00,age50to59,1498,539326,3372,463390,295,51348,1793,590674,3667,514738
2179,11/9/2021 15:00:00,Unknown,28,139736,40,123531,3,17286,31,157022,43,140817
2180,11/10/2021 15:00:00,Unknown,3,139739,206,123737,8,17294,11,157033,214,141031
2181,11/12/2021 15:00:00,Unknown,422,140161,358,124095,234,17528,656,157689,592,141623
2182,11/13/2021 15:00:00,Unknown,108,140269,5,124100,195,17723,303,157992,200,141823
2183,11/14/2021 15:00:00,Unknown,82,140351,57,124157,51,17774,133,158125,108,141931
2184,11/15/2021 15:00:00,Unknown,2,140353,2,124159,,17774,,158127,,141933
2185,11/16/2021 15:00:00,Unknown,,140353,1,124160,2,17776,,158129,3,141936
2186,11/17/2021 15:00:00,Unknown,148,140501,170,124330,5,17781,153,158282,175,142111
2187,11/18/2021 15:00:00,Unknown,179,140680,130,124460,186,17967,365,158647,316,142427
2188,11/19/2021 15:00:00,Unknown,217,140897,154,124614,24,17991,241,158888,178,142605
2189,11/20/2021 15:00:00,Unknown,432,141329,128,124742,282,18273,714,159602,410,143015
2190,11/21/2021 15:00:00,Unknown,204,141533,152,124894,13,18286,217,159819,165,143180
2191,11/22/2021 15:00:00,Unknown,59,141592,3,124897,1,18287,60,159879,4,143184
2192,11/23/2021 15:00:00,Unknown,4,141596,4,124901,44,18331,48,159927,48,143232
2193,10/15/2021 15:00:00,age10to19,638,431105,804,384009,7,8201,645,439306,811,392210
2194,10/16/2021 15:00:00,age10to19,346,431451,507,384516,4,8205,350,439656,511,392721
2195,10/17/2021 15:00:00,age10to19,234,431685,347,384863,,8205,,439890,,393068
2196,10/18/2021 15:00:00,age10to19,447,432132,656,385519,5,8210,452,440342,661,393729
2197,10/19/2021 15:00:00,age10to19,359,432491,510,386029,4,8214,363,440705,514,394243
2198,10/20/2021 15:00:00,age10to19,406,432897,501,386530,6,8220,412,441117,507,394750
2199,10/21/2021 15:00:00,age10to19,450,433347,579,387109,7,8227,457,441574,586,395336
2200,10/22/2021 15:00:00,age10to19,495,433842,687,387796,7,8234,502,442076,694,396030
2201,10/23/2021 15:00:00,age10to19,346,434188,438,388234,6,8240,352,442428,444,396474
2202,10/24/2021 15:00:00,age10to19,211,434399,291,388525,5,8245,216,442644,296,396770
2203,10/25/2021 15:00:00,age10to19,404,434803,472,388997,5,8250,409,443053,477,397247
2204,10/26/2021 15:00:00,age10to19,352,435155,413,389410,2,8252,354,443407,415,397662
2205,10/27/2021 15:00:00,age10to19,361,435516,417,389827,11,8263,372,443779,428,398090
2206,10/28/2021 15:00:00,age10to19,366,435882,408,390235,7,8270,373,444152,415,398505
2207,10/29/2021 15:00:00,age10to19,386,436268,582,390817,4,8274,390,444542,586,399091
2208,10/30/2021 15:00:00,age10to19,274,436542,361,391178,3,8277,277,444819,364,399455
2209,10/31/2021 15:00:00,age10to19,206,436748,223,391401,2,8279,208,445027,225,399680
2210,11/1/2021 15:00:00,age10to19,345,437093,462,391863,5,8284,350,445377,467,400147
2211,11/2/2021 15:00:00,age10to19,329,437422,343,392206,7,8291,336,445713,350,400497
2212,11/3/2021 15:00:00,age10to19,397,437819,389,392595,13,8304,410,446123,402,400899
2213,11/4/2021 15:00:00,age10to19,904,438723,410,393005,4,8308,908,447031,414,401313
2214,11/5/2021 15:00:00,age10to19,1415,440138,598,393603,4,8312,1419,448450,602,401915
2215,11/6/2021 15:00:00,age10to19,2451,442589,320,393923,2,8314,2453,450903,322,402237
2216,11/7/2021 15:00:00,age10to19,1936,444525,226,394149,1,8315,1937,452840,227,402464
2217,11/8/2021 15:00:00,age10to19,2963,447488,353,394502,1,8316,2964,455804,354,402818
2218,11/9/2021 15:00:00,age10to19,2867,450355,353,394855,3,8319,2870,458674,356,403174
2219,11/10/2021 15:00:00,age10to19,3099,453454,379,395234,4,8323,3103,461777,383,403557
2220,11/11/2021 15:00:00,age10to19,2695,456149,358,395592,3,8326,2698,464475,361,403918
2221,11/12/2021 15:00:00,age10to19,2801,458950,499,396091,10,8336,2811,467286,509,404427
2222,11/13/2021 15:00:00,age10to19,2506,461456,290,396381,3,8339,2509,469795,293,404720
2223,11/14/2021 15:00:00,age10to19,845,462301,185,396566,,8339,,470640,,404905
2224,11/15/2021 15:00:00,age10to19,1936,464237,359,396925,3,8342,1939,472579,362,405267
2225,11/16/2021 15:00:00,age10to19,2054,466291,312,397237,3,8345,2057,474636,315,405582
2226,11/17/2021 15:00:00,age10to19,2068,468359,348,397585,8,8353,2076,476712,356,405938
2227,11/18/2021 15:00:00,age10to19,1948,470307,358,397943,8,8361,1956,478668,366,406304
2228,11/19/2021 15:00:00,age10to19,1897,472204,365,398308,8,8369,1905,480573,373,406677
2229,11/20/2021 15:00:00,age10to19,2466,474670,241,398549,1,8370,2467,483040,242,406919
2230,11/21/2021 15:00:00,age10to19,774,475444,171,398720,1,8371,775,483815,172,407091
2231,11/22/2021 15:00:00,age10to19,1893,477337,295,399015,9,8380,1902,485717,304,407395
2232,11/23/2021 15:00:00,age10to19,848,478185,142,399157,2,8382,850,486567,144,407539
2233,5/18/2021 15:00:00,age65plus,1114,771086,2436,706966,240,44287,1354,815373,2676,751253
2234,5/19/2021 15:00:00,age65plus,1084,772170,2381,709347,180,44467,1264,816637,2561,753814
2235,5/20/2021 15:00:00,age65plus,1172,773342,2439,711786,256,44723,1428,818065,2695,756509
2236,5/21/2021 15:00:00,age65plus,1016,774358,2228,714014,206,44929,1222,819287,2434,758943
2237,5/22/2021 15:00:00,age65plus,577,774935,1283,715297,109,45038,686,819973,1392,760335
2238,5/23/2021 15:00:00,age65plus,294,775229,673,715970,68,45106,362,820335,741,761076
2239,5/24/2021 15:00:00,age65plus,782,776011,1390,717360,170,45276,952,821287,1560,762636
2240,5/25/2021 15:00:00,age65plus,877,776888,1804,719164,181,45457,1058,822345,1985,764621
2241,5/26/2021 15:00:00,age65plus,759,777647,1688,720852,180,45637,939,823284,1868,766489
2242,5/27/2021 15:00:00,age65plus,825,778472,1695,722547,163,45800,988,824272,1858,768347
2243,5/28/2021 15:00:00,age65plus,801,779273,1514,724061,144,45944,945,825217,1658,770005
2244,5/29/2021 15:00:00,age65plus,366,779639,690,724751,82,46026,448,825665,772,770777
2245,5/30/2021 15:00:00,age65plus,219,779858,379,725130,36,46062,255,825920,415,771192
2246,5/31/2021 15:00:00,age65plus,125,779983,302,725432,34,46096,159,826079,336,771528
2247,6/1/2021 15:00:00,age65plus,773,780756,1510,726942,165,46261,938,827017,1675,773203
2248,6/2/2021 15:00:00,age65plus,663,781419,1245,728187,124,46385,787,827804,1369,774572
2249,6/3/2021 15:00:00,age65plus,631,782050,1374,729561,156,46541,787,828591,1530,776102
2250,6/4/2021 15:00:00,age65plus,602,782652,1151,730712,178,46719,780,829371,1329,777431
2251,6/5/2021 15:00:00,age65plus,369,783021,687,731399,64,46783,433,829804,751,778182
2252,6/6/2021 15:00:00,age65plus,145,783166,278,731677,48,46831,193,829997,326,778508
2253,6/7/2021 15:00:00,age65plus,464,783630,848,732525,109,46940,573,830570,957,779465
2254,6/8/2021 15:00:00,age65plus,487,784117,1037,733562,130,47070,617,831187,1167,780632
2255,6/9/2021 15:00:00,age65plus,554,784671,965,734527,106,47176,660,831847,1071,781703
2256,6/10/2021 15:00:00,age65plus,499,785170,1100,735627,142,47318,641,832488,1242,782945
2257,6/11/2021 15:00:00,age65plus,446,785616,987,736614,152,47470,598,833086,1139,784084
2258,6/12/2021 15:00:00,age65plus,259,785875,541,737155,39,47509,298,833384,580,784664
2259,6/13/2021 15:00:00,age65plus,105,785980,257,737412,37,47546,142,833526,294,784958
2260,6/14/2021 15:00:00,age65plus,370,786350,810,738222,115,47661,485,834011,925,785883
2261,6/15/2021 15:00:00,age65plus,403,786753,976,739198,123,47784,526,834537,1099,786982
2262,6/16/2021 15:00:00,age65plus,426,787179,818,740016,101,47885,527,835064,919,787901
2263,6/17/2021 15:00:00,age65plus,493,787672,955,740971,88,47973,581,835645,1043,788944
2264,6/18/2021 15:00:00,age65plus,452,788124,803,741774,101,48074,553,836198,904,789848
2265,6/19/2021 15:00:00,age65plus,245,788369,398,742172,39,48113,284,836482,437,790285
2266,6/20/2021 15:00:00,age65plus,93,788462,219,742391,25,48138,118,836600,244,790529
2267,6/21/2021 15:00:00,age65plus,384,788846,466,742857,87,48225,471,837071,553,791082
2268,6/22/2021 15:00:00,age65plus,367,789213,652,743509,69,48294,436,837507,721,791803
2269,6/23/2021 15:00:00,age65plus,391,789604,687,744196,118,48412,509,838016,805,792608
2270,6/24/2021 15:00:00,age65plus,433,790037,659,744855,85,48497,518,838534,744,793352
2271,6/25/2021 15:00:00,age65plus,397,790434,627,745482,73,48570,470,839004,700,794052
2272,6/26/2021 15:00:00,age65plus,217,790651,358,745840,33,48603,250,839254,391,794443
