OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
925,1/12/2021 15:00:00,age30to39,3063,36712,1096,4063,,0,,36712,,4063
926,1/13/2021 15:00:00,age30to39,3379,40091,856,4919,,0,,40091,,4919
927,1/14/2021 15:00:00,age30to39,3174,43265,492,5411,,0,,43265,,5411
928,1/15/2021 15:00:00,age30to39,3377,46642,309,5720,,0,,46642,,5720
929,1/16/2021 15:00:00,age30to39,881,47523,259,5979,,0,,47523,,5979
930,1/17/2021 15:00:00,age30to39,306,47829,257,6236,,0,,47829,,6236
931,1/18/2021 15:00:00,age30to39,747,48576,501,6737,,0,,48576,,6737
932,1/19/2021 15:00:00,age30to39,1718,50294,1095,7832,,0,,50294,,7832
933,1/20/2021 15:00:00,age30to39,2020,52314,1102,8934,,0,,52314,,8934
934,1/21/2021 15:00:00,age30to39,2570,54884,758,9692,,0,,54884,,9692
935,1/22/2021 15:00:00,age30to39,3429,58313,613,10305,,0,,58313,,10305
936,1/23/2021 15:00:00,age30to39,1148,59461,302,10607,,0,,59461,,10607
937,7/8/2021 15:00:00,age10to19,1291,316672,1739,269875,35,6913,1326,323585,1774,276788
938,7/9/2021 15:00:00,age10to19,1368,318040,1743,271618,36,6949,1404,324989,1779,278567
939,7/10/2021 15:00:00,age10to19,980,319020,1241,272859,13,6962,993,325982,1254,279821
940,7/11/2021 15:00:00,age10to19,784,319804,683,273542,6,6968,790,326772,689,280510
941,7/12/2021 15:00:00,age10to19,1274,321078,1573,275115,30,6998,1304,328076,1603,282113
942,7/13/2021 15:00:00,age10to19,1467,322545,1339,276454,39,7037,1506,329582,1378,283491
943,7/14/2021 15:00:00,age10to19,1409,323954,1717,278171,18,7055,1427,331009,1735,285226
944,7/15/2021 15:00:00,age10to19,1503,325457,1453,279624,21,7076,1524,332533,1474,286700
945,7/16/2021 15:00:00,age10to19,1472,326929,1333,280957,22,7098,1494,334027,1355,288055
946,7/17/2021 15:00:00,age10to19,938,327867,920,281877,24,7122,962,334989,944,288999
947,7/18/2021 15:00:00,age10to19,568,328435,668,282545,5,7127,573,335562,673,289672
948,7/19/2021 15:00:00,age10to19,1459,329894,1297,283842,31,7158,1490,337052,1328,291000
949,7/20/2021 15:00:00,age10to19,1518,331412,1371,285213,26,7184,1544,338596,1397,292397
950,7/21/2021 15:00:00,age10to19,1655,333067,1460,286673,24,7208,1679,340275,1484,293881
951,7/22/2021 15:00:00,age10to19,1725,334792,1234,287907,24,7232,1749,342024,1258,295139
952,7/23/2021 15:00:00,age10to19,1771,336563,1218,289125,31,7263,1802,343826,1249,296388
953,7/24/2021 15:00:00,age10to19,1098,337661,826,289951,15,7278,1113,344939,841,297229
954,7/25/2021 15:00:00,age10to19,917,338578,272,290223,8,7286,925,345864,280,297509
955,7/26/2021 15:00:00,age10to19,1724,340302,1150,291373,35,7321,1759,347623,1185,298694
956,7/27/2021 15:00:00,age10to19,1664,341966,1145,292518,34,7355,1698,349321,1179,299873
957,7/28/2021 15:00:00,age10to19,1881,343847,1076,293594,21,7376,1902,351223,1097,300970
958,7/29/2021 15:00:00,age10to19,1826,345673,1156,294750,29,7405,1855,353078,1185,302155
959,7/30/2021 15:00:00,age10to19,2015,347688,1150,295900,27,7432,2042,355120,1177,303332
960,7/31/2021 15:00:00,age10to19,1153,348841,858,296758,20,7452,1173,356293,878,304210
961,8/1/2021 15:00:00,age10to19,963,349804,668,297426,8,7460,971,357264,676,304886
962,8/2/2021 15:00:00,age10to19,1804,351608,1103,298529,32,7492,1836,359100,1135,306021
963,8/3/2021 15:00:00,age10to19,1896,353504,1171,299700,28,7520,1924,361024,1199,307220
964,8/4/2021 15:00:00,age10to19,1853,355357,1176,300876,34,7554,1887,362911,1210,308430
965,8/5/2021 15:00:00,age10to19,2044,357401,1262,302138,23,7577,2067,364978,1285,309715
966,8/6/2021 15:00:00,age10to19,2061,359462,1273,303411,21,7598,2082,367060,1294,311009
967,8/7/2021 15:00:00,age10to19,1276,360738,783,304194,11,7609,1287,368347,794,311803
968,8/8/2021 15:00:00,age10to19,988,361726,570,304764,10,7619,998,369345,580,312383
969,8/9/2021 15:00:00,age10to19,1880,363606,1338,306102,22,7641,1902,371247,1360,313743
970,8/10/2021 15:00:00,age10to19,1912,365518,1273,307375,19,7660,1931,373178,1292,315035
971,8/11/2021 15:00:00,age10to19,1919,367437,1345,308720,28,7688,1947,375125,1373,316408
972,8/12/2021 15:00:00,age10to19,1742,369179,1286,310006,17,7705,1759,376884,1303,317711
973,8/13/2021 15:00:00,age10to19,1878,371057,1489,311495,10,7715,1888,378772,1499,319210
974,8/14/2021 15:00:00,age10to19,1322,372379,902,312397,18,7733,1340,380112,920,320130
975,8/15/2021 15:00:00,age10to19,838,373217,747,313144,9,7742,847,380959,756,320886
976,8/16/2021 15:00:00,age10to19,1375,374592,1565,314709,12,7754,1387,382346,1577,322463
977,6/27/2021 15:00:00,age60to64,82,294575,116,274333,4,28115,86,322690,120,302448
978,6/28/2021 15:00:00,age60to64,193,294768,287,274620,32,28147,225,322915,319,302767
979,6/29/2021 15:00:00,age60to64,228,294996,291,274911,29,28176,257,323172,320,303087
980,6/30/2021 15:00:00,age60to64,267,295263,300,275211,47,28223,314,323486,347,303434
981,7/1/2021 15:00:00,age60to64,216,295479,315,275526,34,28257,250,323736,349,303783
982,7/2/2021 15:00:00,age60to64,262,295741,318,275844,34,28291,296,324032,352,304135
983,7/3/2021 15:00:00,age60to64,124,295865,180,276024,17,28308,141,324173,197,304332
984,7/4/2021 15:00:00,age60to64,19,295884,20,276044,5,28313,24,324197,25,304357
985,7/5/2021 15:00:00,age60to64,134,296018,197,276241,22,28335,156,324353,219,304576
986,7/6/2021 15:00:00,age60to64,203,296221,282,276523,36,28371,239,324592,318,304894
987,7/7/2021 15:00:00,age60to64,192,296413,258,276781,24,28395,216,324808,282,305176
988,7/8/2021 15:00:00,age60to64,215,296628,294,277075,47,28442,262,325070,341,305517
989,7/9/2021 15:00:00,age60to64,237,296865,311,277386,34,28476,271,325341,345,305862
990,7/10/2021 15:00:00,age60to64,129,296994,160,277546,21,28497,150,325491,181,306043
991,7/11/2021 15:00:00,age60to64,79,297073,93,277639,7,28504,86,325577,100,306143
992,7/12/2021 15:00:00,age60to64,194,297267,225,277864,23,28527,217,325794,248,306391
993,7/13/2021 15:00:00,age60to64,196,297463,208,278072,15,28542,211,326005,223,306614
994,7/14/2021 15:00:00,age60to64,209,297672,239,278311,26,28568,235,326240,265,306879
995,7/15/2021 15:00:00,age60to64,206,297878,226,278537,17,28585,223,326463,243,307122
996,7/16/2021 15:00:00,age60to64,222,298100,272,278809,28,28613,250,326713,300,307422
997,7/17/2021 15:00:00,age60to64,148,298248,172,278981,11,28624,159,326872,183,307605
998,7/18/2021 15:00:00,age60to64,93,298341,68,279049,4,28628,97,326969,72,307677
999,7/19/2021 15:00:00,age60to64,252,298593,219,279268,25,28653,277,327246,244,307921
1000,7/20/2021 15:00:00,age60to64,264,298857,214,279482,31,28684,295,327541,245,308166
1001,7/21/2021 15:00:00,age60to64,269,299126,236,279718,33,28717,302,327843,269,308435
1002,7/22/2021 15:00:00,age60to64,296,299422,263,279981,34,28751,330,328173,297,308732
1003,7/23/2021 15:00:00,age60to64,356,299778,250,280231,40,28791,396,328569,290,309022
1004,7/24/2021 15:00:00,age60to64,199,299977,138,280369,18,28809,217,328786,156,309178
1005,7/25/2021 15:00:00,age60to64,145,300122,51,280420,7,28816,152,328938,58,309236
1006,7/26/2021 15:00:00,age60to64,301,300423,169,280589,28,28844,329,329267,197,309433
1007,7/27/2021 15:00:00,age60to64,293,300716,193,280782,28,28872,321,329588,221,309654
1008,7/28/2021 15:00:00,age60to64,304,301020,196,280978,30,28902,334,329922,226,309880
1009,7/29/2021 15:00:00,age60to64,295,301315,202,281180,25,28927,320,330242,227,310107
1010,7/30/2021 15:00:00,age60to64,328,301643,218,281398,36,28963,364,330606,254,310361
1011,7/31/2021 15:00:00,age60to64,205,301848,120,281518,11,28974,216,330822,131,310492
1012,8/1/2021 15:00:00,age60to64,137,301985,59,281577,9,28983,146,330968,68,310560
1013,8/2/2021 15:00:00,age60to64,341,302326,160,281737,28,29011,369,331337,188,310748
1014,8/3/2021 15:00:00,age60to64,309,302635,177,281914,34,29045,343,331680,211,310959
1015,8/4/2021 15:00:00,age60to64,291,302926,172,282086,31,29076,322,332002,203,311162
1016,8/5/2021 15:00:00,age60to64,351,303277,182,282268,30,29106,381,332383,212,311374
1017,8/17/2021 15:00:00,age10to19,1878,376470,1367,316076,17,7771,1895,384241,1384,323847
1018,8/18/2021 15:00:00,age10to19,1534,378004,1470,317546,12,7783,1546,385787,1482,325329
1019,8/19/2021 15:00:00,age10to19,698,378702,707,318253,10,7793,708,386495,717,326046
1020,1/24/2021 15:00:00,age30to39,258,59719,248,10855,,0,,59719,,10855
1021,1/25/2021 15:00:00,age30to39,1563,61282,1599,12454,,0,,61282,,12454
1022,1/26/2021 15:00:00,age30to39,1795,63077,1573,14027,,0,,63077,,14027
1023,1/27/2021 15:00:00,age30to39,2209,65286,2420,16447,,0,,65286,,16447
1024,1/28/2021 15:00:00,age30to39,2116,67402,1801,18248,,0,,67402,,18248
1025,1/29/2021 15:00:00,age30to39,2231,69633,1447,19695,,0,,69633,,19695
1026,1/30/2021 15:00:00,age30to39,1555,71188,496,20191,,0,,71188,,20191
1027,1/31/2021 15:00:00,age30to39,507,71695,152,20343,,0,,71695,,20343
1028,2/1/2021 15:00:00,age30to39,535,72230,747,21090,,0,,72230,,21090
1029,2/2/2021 15:00:00,age30to39,1011,73241,2422,23512,,0,,73241,,23512
1030,2/3/2021 15:00:00,age30to39,1688,74929,3603,27115,,0,,74929,,27115
1031,2/4/2021 15:00:00,age30to39,1921,76850,2960,30075,,0,,76850,,30075
1032,2/5/2021 15:00:00,age30to39,1918,78768,3127,33202,,0,,78768,,33202
1033,2/6/2021 15:00:00,age30to39,1283,80051,1069,34271,,0,,80051,,34271
1034,2/7/2021 15:00:00,age30to39,492,80543,232,34503,,0,,80543,,34503
1035,2/8/2021 15:00:00,age30to39,1181,81724,2126,36629,,0,,81724,,36629
1036,2/9/2021 15:00:00,age30to39,1446,83170,2102,38731,,0,,83170,,38731
1037,2/10/2021 15:00:00,age30to39,1519,84689,3355,42086,,0,,84689,,42086
1038,2/11/2021 15:00:00,age30to39,2074,86763,2763,44849,,0,,86763,,44849
1039,2/12/2021 15:00:00,age30to39,2145,88908,3069,47918,,0,,88908,,47918
1040,2/13/2021 15:00:00,age30to39,1088,89996,803,48721,,0,,89996,,48721
1041,2/14/2021 15:00:00,age30to39,794,90790,263,48984,,0,,90790,,48984
1042,2/15/2021 15:00:00,age30to39,1073,91863,1508,50492,,0,,91863,,50492
1043,2/16/2021 15:00:00,age30to39,1613,93476,2149,52641,,0,,93476,,52641
1044,2/17/2021 15:00:00,age30to39,2239,95715,2901,55542,,0,,95715,,55542
1045,2/18/2021 15:00:00,age30to39,369,96084,541,56083,,0,,96084,,56083
1046,2/19/2021 15:00:00,age30to39,1038,97122,2326,58409,,0,,97122,,58409
1047,2/20/2021 15:00:00,age30to39,1010,98132,2253,60662,,0,,98132,,60662
1048,2/21/2021 15:00:00,age30to39,481,98613,577,61239,,0,,98613,,61239
1049,2/22/2021 15:00:00,age30to39,746,99359,1642,62881,,0,,99359,,62881
1050,2/23/2021 15:00:00,age30to39,1469,100828,1357,64238,,0,,100828,,64238
1051,2/24/2021 15:00:00,age30to39,1839,102667,2180,66418,,0,,102667,,66418
1052,2/25/2021 15:00:00,age30to39,1877,104544,2396,68814,,0,,104544,,68814
1053,2/26/2021 15:00:00,age30to39,2403,106947,2611,71425,,0,,106947,,71425
1054,2/27/2021 15:00:00,age30to39,1666,108613,1135,72560,,0,,108613,,72560
1055,2/28/2021 15:00:00,age30to39,1529,110142,429,72989,,0,,110142,,72989
1056,3/1/2021 15:00:00,age30to39,2547,112689,938,73927,,0,,112689,,73927
1057,3/2/2021 15:00:00,age30to39,2220,114909,1033,74960,2,2,2222,114911,1035,74962
1058,3/3/2021 15:00:00,age30to39,3154,118063,1642,76602,20,22,3174,118085,1662,76624
1059,3/4/2021 15:00:00,age30to39,3173,121236,1496,78098,461,483,3634,121719,1957,78581
1060,3/5/2021 15:00:00,age30to39,2569,123805,1845,79943,438,921,3007,124726,2283,80864
1061,8/6/2021 15:00:00,age60to64,352,303629,212,282480,31,29137,383,332766,243,311617
1062,8/7/2021 15:00:00,age60to64,210,303839,120,282600,18,29155,228,332994,138,311755
1063,8/8/2021 15:00:00,age60to64,143,303982,93,282693,10,29165,153,333147,103,311858
1064,8/9/2021 15:00:00,age60to64,290,304272,200,282893,31,29196,321,333468,231,312089
1065,8/10/2021 15:00:00,age60to64,293,304565,210,283103,25,29221,318,333786,235,312324
1066,8/11/2021 15:00:00,age60to64,266,304831,194,283297,28,29249,294,334080,222,312546
1067,8/12/2021 15:00:00,age60to64,298,305129,236,283533,30,29279,328,334408,266,312812
1068,8/13/2021 15:00:00,age60to64,300,305429,262,283795,28,29307,328,334736,290,313102
1069,8/14/2021 15:00:00,age60to64,205,305634,174,283969,17,29324,222,334958,191,313293
1070,8/15/2021 15:00:00,age60to64,111,305745,119,284088,9,29333,120,335078,128,313421
1071,8/16/2021 15:00:00,age60to64,224,305969,237,284325,23,29356,247,335325,260,313681
1072,8/17/2021 15:00:00,age60to64,279,306248,234,284559,23,29379,302,335627,257,313938
1073,8/18/2021 15:00:00,age60to64,237,306485,212,284771,21,29400,258,335885,233,314171
1074,8/19/2021 15:00:00,age60to64,106,306591,106,284877,19,29419,125,336010,125,314296
1075,1/8/2021 15:00:00,Unknown,8000,8000,,0,,0,,8000,,0
1076,2/6/2021 15:00:00,Unknown,,8000,8000,8000,,0,,8000,,8000
1077,4/13/2021 15:00:00,Unknown,84295,92295,54201,62201,2952,2952,87247,95247,57153,65153
1078,4/14/2021 15:00:00,Unknown,557,92852,11,62212,1,2953,558,95805,12,65165
1079,4/15/2021 15:00:00,Unknown,623,93475,823,63035,19,2972,642,96447,842,66007
1080,4/16/2021 15:00:00,Unknown,782,94257,1016,64051,8,2980,790,97237,1024,67031
1081,4/17/2021 15:00:00,Unknown,1136,95393,1177,65228,6,2986,1142,98379,1183,68214
1082,4/19/2021 15:00:00,Unknown,1369,96762,2003,67231,9,2995,1378,99757,2012,70226
1083,4/20/2021 15:00:00,Unknown,3243,100005,2158,69389,19,3014,3262,103019,2177,72403
1084,4/21/2021 15:00:00,Unknown,906,100911,1206,70595,4,3018,910,103929,1210,73613
1085,4/22/2021 15:00:00,Unknown,1018,101929,458,71053,,3018,,104947,,74071
1086,4/23/2021 15:00:00,Unknown,759,102688,632,71685,1,3019,760,105707,633,74704
1087,4/25/2021 15:00:00,Unknown,992,103680,2492,74177,5,3024,997,106704,2497,77201
1088,4/26/2021 15:00:00,Unknown,1483,105163,1672,75849,1,3025,1484,108188,1673,78874
1089,4/29/2021 15:00:00,Unknown,223,105386,865,76714,2,3027,225,108413,867,79741
1090,5/1/2021 15:00:00,Unknown,1556,106942,1974,78688,14,3041,1570,109983,1988,81729
1091,5/2/2021 15:00:00,Unknown,1071,108013,1875,80563,4,3045,1075,111058,1879,83608
1092,5/3/2021 15:00:00,Unknown,403,108416,2165,82728,4,3049,407,111465,2169,85777
1093,5/4/2021 15:00:00,Unknown,28,108444,25,82753,,3049,,111493,,85802
1094,5/5/2021 15:00:00,Unknown,365,108809,814,83567,,3049,,111858,,86616
1095,5/6/2021 15:00:00,Unknown,275,109084,880,84447,3,3052,278,112136,883,87499
1096,5/7/2021 15:00:00,Unknown,274,109358,966,85413,8,3060,282,112418,974,88473
1097,5/8/2021 15:00:00,Unknown,297,109655,1312,86725,6,3066,303,112721,1318,89791
1098,5/10/2021 15:00:00,Unknown,338,109993,1712,88437,1,3067,339,113060,1713,91504
1099,5/11/2021 15:00:00,Unknown,18,110011,13,88450,,3067,,113078,,91517
1100,5/12/2021 15:00:00,Unknown,243,110254,1124,89574,,3067,,113321,,92641
1101,5/14/2021 15:00:00,Unknown,290,110544,1022,90596,2,3069,292,113613,1024,93665
1102,3/6/2021 15:00:00,age30to39,1842,125647,953,80896,779,1700,2621,127347,1732,82596
1103,3/7/2021 15:00:00,age30to39,1297,126944,548,81444,888,2588,2185,129532,1436,84032
1104,3/8/2021 15:00:00,age30to39,2420,129364,966,82410,957,3545,3377,132909,1923,85955
1105,3/9/2021 15:00:00,age30to39,2622,131986,1347,83757,983,4528,3605,136514,2330,88285
1106,3/10/2021 15:00:00,age30to39,3001,134987,1682,85439,1044,5572,4045,140559,2726,91011
1107,3/11/2021 15:00:00,age30to39,4100,139087,1426,86865,388,5960,4488,145047,1814,92825
1108,3/12/2021 15:00:00,age30to39,4141,143228,1968,88833,319,6279,4460,149507,2287,95112
1109,3/13/2021 15:00:00,age30to39,2907,146135,1014,89847,156,6435,3063,152570,1170,96282
1110,3/14/2021 15:00:00,age30to39,2484,148619,656,90503,120,6555,2604,155174,776,97058
1111,3/15/2021 15:00:00,age30to39,4113,152732,956,91459,71,6626,4184,159358,1027,98085
1112,3/16/2021 15:00:00,age30to39,4322,157054,1217,92676,65,6691,4387,163745,1282,99367
1113,3/17/2021 15:00:00,age30to39,4601,161655,1491,94167,158,6849,4759,168504,1649,101016
1114,3/18/2021 15:00:00,age30to39,5633,167288,1337,95504,165,7014,5798,174302,1502,102518
1115,3/19/2021 15:00:00,age30to39,4979,172267,1344,96848,128,7142,5107,179409,1472,103990
1116,3/20/2021 15:00:00,age30to39,3739,176006,1134,97982,98,7240,3837,183246,1232,105222
1117,3/21/2021 15:00:00,age30to39,3030,179036,842,98824,39,7279,3069,186315,881,106103
1118,3/22/2021 15:00:00,age30to39,4780,183816,1107,99931,90,7369,4870,191185,1197,107300
1119,3/23/2021 15:00:00,age30to39,5268,189084,1795,101726,112,7481,5380,196565,1907,109207
1120,3/24/2021 15:00:00,age30to39,5729,194813,2161,103887,128,7609,5857,202422,2289,111496
1121,3/25/2021 15:00:00,age30to39,6173,200986,2016,105903,309,7918,6482,208904,2325,113821
1122,3/26/2021 15:00:00,age30to39,5230,206216,2375,108278,348,8266,5578,214482,2723,116544
1123,3/27/2021 15:00:00,age30to39,3894,210110,1516,109794,238,8504,4132,218614,1754,118298
1124,3/28/2021 15:00:00,age30to39,2516,212626,1209,111003,171,8675,2687,221301,1380,119678
1125,3/29/2021 15:00:00,age30to39,4456,217082,2572,113575,127,8802,4583,225884,2699,122377
1126,3/30/2021 15:00:00,age30to39,6124,223206,2835,116410,230,9032,6354,232238,3065,125442
1127,3/31/2021 15:00:00,age30to39,6344,229550,3425,119835,911,9943,7255,239493,4336,129778
1128,4/1/2021 15:00:00,age30to39,6247,235797,4324,124159,778,10721,7025,246518,5102,134880
1129,4/2/2021 15:00:00,age30to39,5429,241226,3344,127503,969,11690,6398,252916,4313,139193
1130,4/3/2021 15:00:00,age30to39,3949,245175,2265,129768,750,12440,4699,257615,3015,142208
1131,4/4/2021 15:00:00,age30to39,1568,246743,1387,131155,174,12614,1742,259357,1561,143769
1132,4/5/2021 15:00:00,age30to39,4971,251714,3171,134326,1015,13629,5986,265343,4186,147955
1133,4/6/2021 15:00:00,age30to39,7134,258848,3580,137906,1847,15476,8981,274324,5427,153382
1134,4/7/2021 15:00:00,age30to39,6615,265463,3919,141825,2383,17859,8998,283322,6302,159684
1135,4/8/2021 15:00:00,age30to39,7580,273043,4568,146393,2285,20144,9865,293187,6853,166537
1136,4/9/2021 15:00:00,age30to39,6522,279565,4291,150684,2301,22445,8823,302010,6592,173129
1137,4/10/2021 15:00:00,age30to39,4537,284102,3292,153976,1385,23830,5922,307932,4677,177806
1138,4/11/2021 15:00:00,age30to39,3597,287699,1876,155852,2293,26123,5890,313822,4169,181975
1139,4/12/2021 15:00:00,age30to39,4853,292552,4848,160700,1936,28059,6789,320611,6784,188759
1140,4/13/2021 15:00:00,age30to39,7951,300503,4991,165691,68,28127,8019,328630,5059,193818
1141,4/14/2021 15:00:00,age30to39,7553,308056,4897,170588,31,28158,7584,336214,4928,198746
1142,5/15/2021 15:00:00,Unknown,611,111155,1701,92297,4,3073,615,114228,1705,95370
1143,5/17/2021 15:00:00,Unknown,565,111720,2505,94802,11,3084,576,114804,2516,97886
1144,5/18/2021 15:00:00,Unknown,164,111884,61,94863,2,3086,166,114970,63,97949
1145,5/20/2021 15:00:00,Unknown,885,112769,1024,95887,,3086,,115855,,98973
1146,5/22/2021 15:00:00,Unknown,911,113680,1359,97246,9,3095,920,116775,1368,100341
1147,5/24/2021 15:00:00,Unknown,514,114194,1032,98278,8,3103,522,117297,1040,101381
1148,5/25/2021 15:00:00,Unknown,5,114199,1,98279,2,3105,7,117304,3,101384
1149,5/27/2021 15:00:00,Unknown,425,114624,674,98953,1,3106,426,117730,675,102059
1150,5/28/2021 15:00:00,Unknown,418,115042,342,99295,,3106,,118148,,102401
1151,5/29/2021 15:00:00,Unknown,267,115309,344,99639,10,3116,277,118425,354,102755
1152,5/31/2021 15:00:00,Unknown,214,115523,243,99882,3,3119,217,118642,246,103001
1153,6/1/2021 15:00:00,Unknown,30,115553,48,99930,,3119,,118672,,103049
1154,6/16/2021 15:00:00,Unknown,2042,117595,3555,103485,37,3156,2079,120751,3592,106641
1155,6/17/2021 15:00:00,Unknown,22,117617,95,103580,,3156,,120773,,106736
1156,6/18/2021 15:00:00,Unknown,269,117886,456,104036,4,3160,273,121046,460,107196
1157,6/19/2021 15:00:00,Unknown,166,118052,338,104374,1,3161,167,121213,339,107535
1158,6/20/2021 15:00:00,Unknown,161,118213,284,104658,1,3162,162,121375,285,107820
1159,6/21/2021 15:00:00,Unknown,56,118269,120,104778,1,3163,57,121432,121,107941
1160,6/22/2021 15:00:00,Unknown,13,118282,8,104786,1,3164,14,121446,9,107950
1161,6/23/2021 15:00:00,Unknown,2,118284,2,104788,,3164,,121448,,107952
1162,6/24/2021 15:00:00,Unknown,304,118588,355,105143,5,3169,309,121757,360,108312
1163,6/25/2021 15:00:00,Unknown,124,118712,209,105352,1,3170,125,121882,210,108522
1164,6/27/2021 15:00:00,Unknown,124,118836,173,105525,2,3172,126,122008,175,108697
1165,6/28/2021 15:00:00,Unknown,146,118982,186,105711,4,3176,150,122158,190,108887
1166,6/29/2021 15:00:00,Unknown,2,118984,2,105713,1,3177,3,122161,3,108890
1167,7/1/2021 15:00:00,Unknown,313,119297,340,106053,8,3185,321,122482,348,109238
1168,7/2/2021 15:00:00,Unknown,209,119506,249,106302,6,3191,215,122697,255,109493
1169,7/3/2021 15:00:00,Unknown,97,119603,123,106425,4,3195,101,122798,127,109620
1170,7/4/2021 15:00:00,Unknown,75,119678,98,106523,6,3201,81,122879,104,109724
1171,7/5/2021 15:00:00,Unknown,7,119685,8,106531,,3201,,122886,,109732
1172,7/6/2021 15:00:00,Unknown,18,119703,22,106553,4,3205,22,122908,26,109758
1173,7/8/2021 15:00:00,Unknown,105,119808,155,106708,5,3210,110,123018,160,109918
1174,7/9/2021 15:00:00,Unknown,136,119944,203,106911,9,3219,145,123163,212,110130
1175,7/10/2021 15:00:00,Unknown,130,120074,140,107051,4,3223,134,123297,144,110274
1176,7/11/2021 15:00:00,Unknown,145,120219,137,107188,4,3227,149,123446,141,110415
1177,7/13/2021 15:00:00,Unknown,3,120222,1,107189,,3227,,123449,,110416
1178,7/14/2021 15:00:00,Unknown,57,120279,57,107246,3,3230,60,123509,60,110476
1179,7/15/2021 15:00:00,Unknown,56,120335,90,107336,4,3234,60,123569,94,110570
1180,7/16/2021 15:00:00,Unknown,1012,121347,526,107862,24,3258,1036,124605,550,111120
1181,7/17/2021 15:00:00,Unknown,86,121433,116,107978,4,3262,90,124695,120,111240
1182,7/18/2021 15:00:00,Unknown,152,121585,219,108197,10,3272,162,124857,229,111469
1183,4/15/2021 15:00:00,age30to39,8026,316082,4925,175513,19,28177,8045,344259,4944,203690
1184,4/16/2021 15:00:00,age30to39,6977,323059,4988,180501,2,28179,6979,351238,4990,208680
1185,4/17/2021 15:00:00,age30to39,6175,329234,2761,183262,1,28180,6176,357414,2762,211442
1186,4/18/2021 15:00:00,age30to39,3710,332944,2336,185598,,28180,,361124,,213778
1187,4/19/2021 15:00:00,age30to39,5700,338644,4988,190586,8,28188,5708,366832,4996,218774
1188,4/20/2021 15:00:00,age30to39,5469,344113,5765,196351,2,28190,5471,372303,5767,224541
1189,4/21/2021 15:00:00,age30to39,7753,351866,6591,202942,2,28192,7755,380058,6593,231134
1190,4/22/2021 15:00:00,age30to39,6759,358625,6112,209054,3,28195,6762,386820,6115,237249
1191,4/23/2021 15:00:00,age30to39,6094,364719,5814,214868,4,28199,6098,392918,5818,243067
1192,4/24/2021 15:00:00,age30to39,5002,369721,4790,219658,18,28217,5020,397938,4808,247875
1193,4/25/2021 15:00:00,age30to39,3718,373439,1482,221140,5,28222,3723,401661,1487,249362
1194,4/26/2021 15:00:00,age30to39,4792,378231,4939,226079,27,28249,4819,406480,4966,254328
1195,4/27/2021 15:00:00,age30to39,4857,383088,5600,231679,185,28434,5042,411522,5785,260113
1196,4/28/2021 15:00:00,age30to39,5165,388253,6729,238408,208,28642,5373,416895,6937,267050
1197,4/29/2021 15:00:00,age30to39,5069,393322,6835,245243,221,28863,5290,422185,7056,274106
1198,4/30/2021 15:00:00,age30to39,5443,398765,5719,250962,292,29155,5735,427920,6011,280117
1199,5/1/2021 15:00:00,age30to39,3588,402353,4640,255602,164,29319,3752,431672,4804,284921
1200,5/2/2021 15:00:00,age30to39,1796,404149,3078,258680,166,29485,1962,433634,3244,288165
1201,5/3/2021 15:00:00,age30to39,2457,406606,5441,264121,336,29821,2793,436427,5777,293942
1202,5/4/2021 15:00:00,age30to39,2558,409164,7382,271503,267,30088,2825,439252,7649,301591
1203,5/5/2021 15:00:00,age30to39,3348,412512,6614,278117,323,30411,3671,442923,6937,308528
1204,5/6/2021 15:00:00,age30to39,3038,415550,7072,285189,268,30679,3306,446229,7340,315868
1205,5/7/2021 15:00:00,age30to39,3545,419095,6504,291693,288,30967,3833,450062,6792,322660
1206,5/8/2021 15:00:00,age30to39,2060,421155,5473,297166,241,31208,2301,452363,5714,328374
1207,5/9/2021 15:00:00,age30to39,989,422144,2165,299331,128,31336,1117,453480,2293,330667
1208,5/10/2021 15:00:00,age30to39,1536,423680,5512,304843,229,31565,1765,455245,5741,336408
1209,5/11/2021 15:00:00,age30to39,2235,425915,5643,310486,246,31811,2481,457726,5889,342297
1210,5/12/2021 15:00:00,age30to39,2340,428255,7212,317698,338,32149,2678,460404,7550,349847
1211,5/13/2021 15:00:00,age30to39,2229,430484,6420,324118,211,32360,2440,462844,6631,356478
1212,5/14/2021 15:00:00,age30to39,2860,433344,5603,329721,291,32651,3151,465995,5894,362372
1213,5/15/2021 15:00:00,age30to39,2157,435501,4440,334161,317,32968,2474,468469,4757,367129
1214,5/16/2021 15:00:00,age30to39,998,436499,3344,337505,233,33201,1231,469700,3577,370706
1215,5/17/2021 15:00:00,age30to39,1867,438366,4967,342472,394,33595,2261,471961,5361,376067
1216,5/18/2021 15:00:00,age30to39,2624,440990,5584,348056,378,33973,3002,474963,5962,382029
1217,5/19/2021 15:00:00,age30to39,2976,443966,5868,353924,328,34301,3304,478267,6196,388225
1218,5/20/2021 15:00:00,age30to39,2744,446710,6038,359962,398,34699,3142,481409,6436,394661
1219,5/21/2021 15:00:00,age30to39,2722,449432,5731,365693,318,35017,3040,484449,6049,400710
