OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2290,1/11/2022 15:00:00,age10to19,694,527710,627,458155,6,8670,700,536380,633,466825
2291,8/21/2021 15:00:00,age60to64,155,306476,169,285403,21,29416,176,335892,190,314819
2292,8/22/2021 15:00:00,age60to64,100,306576,137,285540,7,29423,107,335999,144,314963
2293,8/23/2021 15:00:00,age60to64,251,306827,277,285817,13,29436,264,336263,290,315253
2294,8/24/2021 15:00:00,age60to64,308,307135,284,286101,32,29468,340,336603,316,315569
2295,8/25/2021 15:00:00,age60to64,307,307442,273,286374,29,29497,336,336939,302,315871
2296,8/26/2021 15:00:00,age60to64,296,307738,330,286704,36,29533,332,337271,366,316237
2297,8/27/2021 15:00:00,age60to64,306,308044,336,287040,19,29552,325,337596,355,316592
2298,8/28/2021 15:00:00,age60to64,172,308216,210,287250,18,29570,190,337786,228,316820
2299,8/29/2021 15:00:00,age60to64,111,308327,132,287382,6,29576,117,337903,138,316958
2300,8/30/2021 15:00:00,age60to64,225,308552,300,287682,14,29590,239,338142,314,317272
2301,8/31/2021 15:00:00,age60to64,242,308794,264,287946,21,29611,263,338405,285,317557
2302,9/1/2021 15:00:00,age60to64,232,309026,250,288196,25,29636,257,338662,275,317832
2303,9/2/2021 15:00:00,age60to64,239,309265,289,288485,34,29670,273,338935,323,318155
2304,9/3/2021 15:00:00,age60to64,259,309524,301,288786,16,29686,275,339210,317,318472
2305,9/4/2021 15:00:00,age60to64,128,309652,151,288937,17,29703,145,339355,168,318640
2306,9/5/2021 15:00:00,age60to64,91,309743,103,289040,4,29707,95,339450,107,318747
2307,9/6/2021 15:00:00,age60to64,31,309774,39,289079,1,29708,32,339482,40,318787
2308,9/7/2021 15:00:00,age60to64,211,309985,324,289403,20,29728,231,339713,344,319131
2309,9/8/2021 15:00:00,age60to64,163,310148,253,289656,22,29750,185,339898,275,319406
2310,9/9/2021 15:00:00,age60to64,220,310368,249,289905,24,29774,244,340142,273,319679
2311,9/10/2021 15:00:00,age60to64,288,310656,282,290187,25,29799,313,340455,307,319986
2312,9/11/2021 15:00:00,age60to64,130,310786,162,290349,22,29821,152,340607,184,320170
2313,9/12/2021 15:00:00,age60to64,104,310890,89,290438,3,29824,107,340714,92,320262
2314,9/13/2021 15:00:00,age60to64,196,311086,199,290637,21,29845,217,340931,220,320482
2315,9/14/2021 15:00:00,age60to64,193,311279,244,290881,19,29864,212,341143,263,320745
2316,9/15/2021 15:00:00,age60to64,189,311468,244,291125,22,29886,211,341354,266,321011
2317,9/16/2021 15:00:00,age60to64,185,311653,225,291350,25,29911,210,341564,250,321261
2318,9/17/2021 15:00:00,age60to64,196,311849,266,291616,18,29929,214,341778,284,321545
2319,9/18/2021 15:00:00,age60to64,123,311972,133,291749,6,29935,129,341907,139,321684
2320,9/19/2021 15:00:00,age60to64,86,312058,77,291826,7,29942,93,342000,84,321768
2321,9/20/2021 15:00:00,age60to64,181,312239,197,292023,17,29959,198,342198,214,321982
2322,9/21/2021 15:00:00,age60to64,141,312380,214,292237,26,29985,167,342365,240,322222
2323,9/22/2021 15:00:00,age60to64,173,312553,219,292456,21,30006,194,342559,240,322462
2324,9/23/2021 15:00:00,age60to64,175,312728,181,292637,18,30024,193,342752,199,322661
2325,9/24/2021 15:00:00,age60to64,196,312924,268,292905,20,30044,216,342968,288,322949
2326,9/25/2021 15:00:00,age60to64,161,313085,114,293019,7,30051,168,343136,121,323070
2327,9/26/2021 15:00:00,age60to64,75,313160,75,293094,1,30052,76,343212,76,323146
2328,9/27/2021 15:00:00,age60to64,194,313354,134,293228,16,30068,210,343422,150,323296
2329,9/28/2021 15:00:00,age60to64,188,313542,189,293417,15,30083,203,343625,204,323500
2330,9/29/2021 15:00:00,age60to64,187,313729,181,293598,12,30095,199,343824,193,323693
2331,9/30/2021 15:00:00,age60to64,219,313948,194,293792,19,30114,238,344062,213,323906
2332,10/1/2021 15:00:00,age60to64,238,314186,254,294046,18,30132,256,344318,272,324178
2333,10/2/2021 15:00:00,age60to64,146,314332,115,294161,7,30139,153,344471,122,324300
2334,10/3/2021 15:00:00,age60to64,86,314418,88,294249,5,30144,91,344562,93,324393
2335,10/4/2021 15:00:00,age60to64,219,314637,158,294407,17,30161,236,344798,175,324568
2336,10/5/2021 15:00:00,age60to64,203,314840,155,294562,11,30172,214,345012,166,324734
2337,10/6/2021 15:00:00,age60to64,208,315048,142,294704,20,30192,228,345240,162,324896
2338,10/7/2021 15:00:00,age60to64,245,315293,160,294864,14,30206,259,345499,174,325070
2339,10/8/2021 15:00:00,age60to64,241,315534,160,295024,22,30228,263,345762,182,325252
2340,10/9/2021 15:00:00,age60to64,130,315664,96,295120,4,30232,134,345896,100,325352
2341,10/10/2021 15:00:00,age60to64,69,315733,70,295190,3,30235,72,345968,73,325425
2342,10/11/2021 15:00:00,age60to64,231,315964,160,295350,17,30252,248,346216,177,325602
2343,10/12/2021 15:00:00,age60to64,203,316167,166,295516,18,30270,221,346437,184,325786
2344,10/13/2021 15:00:00,age60to64,224,316391,144,295660,25,30295,249,346686,169,325955
2345,10/14/2021 15:00:00,age60to64,204,316595,164,295824,29,30324,233,346919,193,326148
2346,10/15/2021 15:00:00,age60to64,250,316845,169,295993,16,30340,266,347185,185,326333
2347,10/16/2021 15:00:00,age60to64,109,316954,103,296096,15,30355,124,347309,118,326451
2348,10/17/2021 15:00:00,age60to64,70,317024,53,296149,1,30356,71,347380,54,326505
2349,10/18/2021 15:00:00,age60to64,213,317237,163,296312,17,30373,230,347610,180,326685
2350,10/19/2021 15:00:00,age60to64,213,317450,136,296448,9,30382,222,347832,145,326830
2351,10/20/2021 15:00:00,age60to64,187,317637,136,296584,13,30395,200,348032,149,326979
2352,10/21/2021 15:00:00,age60to64,168,317805,151,296735,24,30419,192,348224,175,327154
2353,10/22/2021 15:00:00,age60to64,292,318097,165,296900,15,30434,307,348531,180,327334
2354,10/23/2021 15:00:00,age60to64,192,318289,86,296986,8,30442,200,348731,94,327428
2355,10/24/2021 15:00:00,age60to64,125,318414,48,297034,6,30448,131,348862,54,327482
2356,10/25/2021 15:00:00,age60to64,285,318699,139,297173,23,30471,308,349170,162,327644
2357,10/26/2021 15:00:00,age60to64,302,319001,181,297354,24,30495,326,349496,205,327849
2358,10/27/2021 15:00:00,age60to64,289,319290,155,297509,30,30525,319,349815,185,328034
2359,10/28/2021 15:00:00,age60to64,290,319580,171,297680,23,30548,313,350128,194,328228
2360,10/29/2021 15:00:00,age60to64,334,319914,171,297851,25,30573,359,350487,196,328424
2361,10/30/2021 15:00:00,age60to64,218,320132,96,297947,8,30581,226,350713,104,328528
2362,10/31/2021 15:00:00,age60to64,137,320269,61,298008,2,30583,139,350852,63,328591
2363,11/1/2021 15:00:00,age60to64,338,320607,163,298171,26,30609,364,351216,189,328780
2364,11/2/2021 15:00:00,age60to64,301,320908,157,298328,24,30633,325,351541,181,328961
2365,11/3/2021 15:00:00,age60to64,329,321237,165,298493,36,30669,365,351906,201,329162
2366,11/4/2021 15:00:00,age60to64,283,321520,183,298676,24,30693,307,352213,207,329369
2367,11/5/2021 15:00:00,age60to64,326,321846,164,298840,25,30718,351,352564,189,329558
2368,11/6/2021 15:00:00,age60to64,185,322031,73,298913,3,30721,188,352752,76,329634
2369,11/7/2021 15:00:00,age60to64,105,322136,48,298961,5,30726,110,352862,53,329687
2370,11/8/2021 15:00:00,age60to64,220,322356,139,299100,19,30745,239,353101,158,329845
2371,11/9/2021 15:00:00,age60to64,248,322604,125,299225,19,30764,267,353368,144,329989
2372,11/10/2021 15:00:00,age60to64,275,322879,135,299360,29,30793,304,353672,164,330153
2373,11/11/2021 15:00:00,age60to64,321,323200,117,299477,18,30811,339,354011,135,330288
2374,11/12/2021 15:00:00,age60to64,311,323511,172,299649,23,30834,334,354345,195,330483
2375,11/13/2021 15:00:00,age60to64,168,323679,77,299726,10,30844,178,354523,87,330570
2376,11/14/2021 15:00:00,age60to64,117,323796,52,299778,3,30847,120,354643,55,330625
2377,11/15/2021 15:00:00,age60to64,273,324069,148,299926,19,30866,292,354935,167,330792
2378,11/16/2021 15:00:00,age60to64,288,324357,137,300063,17,30883,305,355240,154,330946
2379,11/17/2021 15:00:00,age60to64,303,324660,153,300216,22,30905,325,355565,175,331121
2380,11/18/2021 15:00:00,age60to64,315,324975,157,300373,16,30921,331,355896,173,331294
2381,11/19/2021 15:00:00,age60to64,373,325348,165,300538,30,30951,403,356299,195,331489
2382,11/20/2021 15:00:00,age60to64,194,325542,69,300607,13,30964,207,356506,82,331571
2383,11/21/2021 15:00:00,age60to64,159,325701,60,300667,8,30972,167,356673,68,331639
2384,11/22/2021 15:00:00,age60to64,379,326080,165,300832,19,30991,398,357071,184,331823
2385,11/23/2021 15:00:00,age60to64,375,326455,152,300984,11,31002,386,357457,163,331986
2386,11/24/2021 15:00:00,age60to64,278,326733,95,301079,17,31019,295,357752,112,332098
2387,11/25/2021 15:00:00,age60to64,14,326747,2,301081,1,31020,15,357767,3,332101
2388,11/26/2021 15:00:00,age60to64,240,326987,92,301173,14,31034,254,358021,106,332207
2389,11/27/2021 15:00:00,age60to64,179,327166,53,301226,4,31038,183,358204,57,332264
2390,11/28/2021 15:00:00,age60to64,131,327297,37,301263,4,31042,135,358339,41,332305
2391,11/29/2021 15:00:00,age60to64,296,327593,125,301388,14,31056,310,358649,139,332444
2392,11/30/2021 15:00:00,age60to64,330,327923,148,301536,17,31073,347,358996,165,332609
2393,12/1/2021 15:00:00,age60to64,409,328332,152,301688,25,31098,434,359430,177,332786
2394,12/2/2021 15:00:00,age60to64,358,328690,168,301856,19,31117,377,359807,187,332973
2395,12/3/2021 15:00:00,age60to64,380,329070,167,302023,16,31133,396,360203,183,333156
2396,12/4/2021 15:00:00,age60to64,239,329309,77,302100,14,31147,253,360456,91,333247
2397,12/5/2021 15:00:00,age60to64,127,329436,39,302139,5,31152,132,360588,44,333291
2398,12/6/2021 15:00:00,age60to64,368,329804,141,302280,11,31163,379,360967,152,333443
2399,12/7/2021 15:00:00,age60to64,334,330138,128,302408,16,31179,350,361317,144,333587
2400,12/8/2021 15:00:00,age60to64,322,330460,129,302537,21,31200,343,361660,150,333737
2401,12/9/2021 15:00:00,age60to64,312,330772,123,302660,17,31217,329,361989,140,333877
2402,12/10/2021 15:00:00,age60to64,327,331099,123,302783,14,31231,341,362330,137,334014
2403,12/11/2021 15:00:00,age60to64,165,331264,63,302846,9,31240,174,362504,72,334086
2404,12/12/2021 15:00:00,age60to64,115,331379,32,302878,1,31241,116,362620,33,334119
2405,12/13/2021 15:00:00,age60to64,304,331683,127,303005,24,31265,328,362948,151,334270
2406,12/14/2021 15:00:00,age60to64,300,331983,106,303111,15,31280,315,363263,121,334391
2407,12/15/2021 15:00:00,age60to64,288,332271,90,303201,19,31299,307,363570,109,334500
2408,12/16/2021 15:00:00,age60to64,295,332566,120,303321,22,31321,317,363887,142,334642
2409,12/17/2021 15:00:00,age60to64,357,332923,114,303435,12,31333,369,364256,126,334768
2410,12/18/2021 15:00:00,age60to64,195,333118,57,303492,4,31337,199,364455,61,334829
2411,12/19/2021 15:00:00,age60to64,122,333240,31,303523,5,31342,127,364582,36,334865
2412,12/20/2021 15:00:00,age60to64,338,333578,116,303639,12,31354,350,364932,128,334993
2413,12/21/2021 15:00:00,age60to64,345,333923,113,303752,10,31364,355,365287,123,335116
2414,12/22/2021 15:00:00,age60to64,329,334252,115,303867,14,31378,343,365630,129,335245
2415,12/23/2021 15:00:00,age60to64,291,334543,98,303965,10,31388,301,365931,108,335353
2416,12/24/2021 15:00:00,age60to64,88,334631,73,304038,1,31389,89,366020,74,335427
2417,12/25/2021 15:00:00,age60to64,5,334636,3,304041,,31389,,366025,,335430
2418,12/26/2021 15:00:00,age60to64,94,334730,30,304071,1,31390,95,366120,31,335461
2419,12/27/2021 15:00:00,age60to64,258,334988,83,304154,8,31398,266,366386,91,335552
2420,12/28/2021 15:00:00,age60to64,275,335263,104,304258,5,31403,280,366666,109,335661
2421,12/29/2021 15:00:00,age60to64,259,335522,95,304353,8,31411,267,366933,103,335764
2422,12/30/2021 15:00:00,age60to64,265,335787,102,304455,14,31425,279,367212,116,335880
2423,12/31/2021 15:00:00,age60to64,100,335887,49,304504,4,31429,104,367316,53,335933
2424,1/1/2022 15:00:00,age60to64,32,335919,7,304511,4,31433,36,367352,11,335944
2425,1/2/2022 15:00:00,age60to64,78,335997,36,304547,,31433,,367430,,335980
2426,1/3/2022 15:00:00,age60to64,130,336127,55,304602,3,31436,133,367563,58,336038
2427,1/4/2022 15:00:00,age60to64,186,336313,70,304672,9,31445,195,367758,79,336117
2428,1/5/2022 15:00:00,age60to64,228,336541,119,304791,7,31452,235,367993,126,336243
2429,1/6/2022 15:00:00,age60to64,219,336760,93,304884,10,31462,229,368222,103,336346
2430,1/7/2022 15:00:00,age60to64,180,336940,72,304956,7,31469,187,368409,79,336425
2431,1/8/2022 15:00:00,age60to64,117,337057,59,305015,4,31473,121,368530,63,336488
2432,1/9/2022 15:00:00,age60to64,70,337127,26,305041,2,31475,72,368602,28,336516
2433,1/10/2022 15:00:00,age60to64,177,337304,84,305125,6,31481,183,368785,90,336606
2434,1/11/2022 15:00:00,age60to64,111,337415,54,305179,3,31484,114,368899,57,336663
2435,1/8/2021 15:00:00,Unknown,8000,8000,,0,,0,,8000,,0
2436,2/6/2021 15:00:00,Unknown,,8000,8000,8000,,0,,8000,,8000
2437,4/13/2021 15:00:00,Unknown,84295,92295,54201,62201,2952,2952,87247,95247,57153,65153
2438,4/14/2021 15:00:00,Unknown,557,92852,11,62212,1,2953,558,95805,12,65165
2439,4/15/2021 15:00:00,Unknown,623,93475,823,63035,19,2972,642,96447,842,66007
2440,4/16/2021 15:00:00,Unknown,782,94257,1016,64051,8,2980,790,97237,1024,67031
2441,4/17/2021 15:00:00,Unknown,1136,95393,1177,65228,6,2986,1142,98379,1183,68214
2442,4/19/2021 15:00:00,Unknown,1369,96762,2003,67231,9,2995,1378,99757,2012,70226
2443,4/20/2021 15:00:00,Unknown,3243,100005,2158,69389,19,3014,3262,103019,2177,72403
2444,4/21/2021 15:00:00,Unknown,906,100911,1206,70595,4,3018,910,103929,1210,73613
2445,4/22/2021 15:00:00,Unknown,1018,101929,458,71053,,3018,,104947,,74071
2446,4/23/2021 15:00:00,Unknown,759,102688,632,71685,1,3019,760,105707,633,74704
2447,4/25/2021 15:00:00,Unknown,992,103680,2492,74177,5,3024,997,106704,2497,77201
2448,4/26/2021 15:00:00,Unknown,1483,105163,1672,75849,1,3025,1484,108188,1673,78874
2449,4/29/2021 15:00:00,Unknown,223,105386,865,76714,2,3027,225,108413,867,79741
2450,5/1/2021 15:00:00,Unknown,1556,106942,1974,78688,14,3041,1570,109983,1988,81729
2451,5/2/2021 15:00:00,Unknown,1071,108013,1875,80563,4,3045,1075,111058,1879,83608
2452,5/3/2021 15:00:00,Unknown,403,108416,2165,82728,4,3049,407,111465,2169,85777
2453,5/4/2021 15:00:00,Unknown,28,108444,25,82753,,3049,,111493,,85802
2454,5/5/2021 15:00:00,Unknown,365,108809,814,83567,,3049,,111858,,86616
2455,5/6/2021 15:00:00,Unknown,275,109084,880,84447,3,3052,278,112136,883,87499
2456,5/7/2021 15:00:00,Unknown,274,109358,966,85413,8,3060,282,112418,974,88473
2457,5/8/2021 15:00:00,Unknown,297,109655,1312,86725,6,3066,303,112721,1318,89791
2458,5/10/2021 15:00:00,Unknown,338,109993,1712,88437,1,3067,339,113060,1713,91504
2459,5/11/2021 15:00:00,Unknown,18,110011,13,88450,,3067,,113078,,91517
2460,5/12/2021 15:00:00,Unknown,243,110254,1124,89574,,3067,,113321,,92641
2461,5/14/2021 15:00:00,Unknown,290,110544,1022,90596,2,3069,292,113613,1024,93665
2462,5/15/2021 15:00:00,Unknown,611,111155,1701,92297,4,3073,615,114228,1705,95370
2463,5/17/2021 15:00:00,Unknown,565,111720,2505,94802,11,3084,576,114804,2516,97886
2464,5/18/2021 15:00:00,Unknown,164,111884,61,94863,2,3086,166,114970,63,97949
2465,5/20/2021 15:00:00,Unknown,885,112769,1024,95887,,3086,,115855,,98973
2466,5/22/2021 15:00:00,Unknown,911,113680,1359,97246,9,3095,920,116775,1368,100341
2467,5/24/2021 15:00:00,Unknown,514,114194,1032,98278,8,3103,522,117297,1040,101381
2468,5/25/2021 15:00:00,Unknown,5,114199,1,98279,2,3105,7,117304,3,101384
2469,5/27/2021 15:00:00,Unknown,425,114624,674,98953,1,3106,426,117730,675,102059
2470,5/28/2021 15:00:00,Unknown,418,115042,342,99295,,3106,,118148,,102401
2471,5/29/2021 15:00:00,Unknown,267,115309,344,99639,10,3116,277,118425,354,102755
2472,5/31/2021 15:00:00,Unknown,214,115523,243,99882,3,3119,217,118642,246,103001
2473,6/1/2021 15:00:00,Unknown,30,115553,48,99930,,3119,,118672,,103049
2474,6/16/2021 15:00:00,Unknown,2042,117595,3555,103485,37,3156,2079,120751,3592,106641
2475,6/17/2021 15:00:00,Unknown,22,117617,95,103580,,3156,,120773,,106736
2476,6/18/2021 15:00:00,Unknown,269,117886,456,104036,4,3160,273,121046,460,107196
2477,6/19/2021 15:00:00,Unknown,166,118052,338,104374,1,3161,167,121213,339,107535
2478,6/20/2021 15:00:00,Unknown,161,118213,284,104658,1,3162,162,121375,285,107820
2479,6/21/2021 15:00:00,Unknown,56,118269,120,104778,1,3163,57,121432,121,107941
2480,6/22/2021 15:00:00,Unknown,13,118282,8,104786,1,3164,14,121446,9,107950
2481,6/23/2021 15:00:00,Unknown,2,118284,2,104788,,3164,,121448,,107952
2482,6/24/2021 15:00:00,Unknown,304,118588,355,105143,5,3169,309,121757,360,108312
2483,6/25/2021 15:00:00,Unknown,124,118712,209,105352,1,3170,125,121882,210,108522
2484,6/27/2021 15:00:00,Unknown,124,118836,173,105525,2,3172,126,122008,175,108697
2485,6/28/2021 15:00:00,Unknown,146,118982,186,105711,4,3176,150,122158,190,108887
2486,6/29/2021 15:00:00,Unknown,2,118984,2,105713,1,3177,3,122161,3,108890
2487,7/1/2021 15:00:00,Unknown,313,119297,340,106053,8,3185,321,122482,348,109238
2488,7/2/2021 15:00:00,Unknown,209,119506,249,106302,6,3191,215,122697,255,109493
2489,7/3/2021 15:00:00,Unknown,97,119603,123,106425,4,3195,101,122798,127,109620
2490,7/4/2021 15:00:00,Unknown,75,119678,98,106523,6,3201,81,122879,104,109724
2491,7/5/2021 15:00:00,Unknown,7,119685,8,106531,,3201,,122886,,109732
2492,7/6/2021 15:00:00,Unknown,18,119703,22,106553,4,3205,22,122908,26,109758
2493,7/8/2021 15:00:00,Unknown,105,119808,155,106708,5,3210,110,123018,160,109918
2494,7/9/2021 15:00:00,Unknown,136,119944,203,106911,9,3219,145,123163,212,110130
2495,7/10/2021 15:00:00,Unknown,130,120074,140,107051,4,3223,134,123297,144,110274
2496,7/11/2021 15:00:00,Unknown,145,120219,137,107188,4,3227,149,123446,141,110415
2497,7/13/2021 15:00:00,Unknown,3,120222,1,107189,,3227,,123449,,110416
2498,7/14/2021 15:00:00,Unknown,57,120279,57,107246,3,3230,60,123509,60,110476
2499,7/15/2021 15:00:00,Unknown,56,120335,90,107336,4,3234,60,123569,94,110570
2500,7/16/2021 15:00:00,Unknown,1012,121347,526,107862,24,3258,1036,124605,550,111120
2501,7/17/2021 15:00:00,Unknown,86,121433,116,107978,4,3262,90,124695,120,111240
2502,7/18/2021 15:00:00,Unknown,152,121585,219,108197,10,3272,162,124857,229,111469
2503,7/19/2021 15:00:00,Unknown,11,121596,10,108207,5,3277,16,124873,15,111484
2504,7/21/2021 15:00:00,Unknown,4,121600,3,108210,,3277,,124877,,111487
2505,7/22/2021 15:00:00,Unknown,27,121627,35,108245,,3277,,124904,,111522
2506,7/23/2021 15:00:00,Unknown,12,121639,13,108258,,3277,,124916,,111535
2507,7/25/2021 15:00:00,Unknown,19,121658,7,108265,,3277,,124935,,111542
2508,7/28/2021 15:00:00,Unknown,,121658,1,108266,,3277,,124935,,111543
2509,7/29/2021 15:00:00,Unknown,33,121691,11,108277,,3277,,124968,,111554
2510,7/30/2021 15:00:00,Unknown,3,121694,2,108279,,3277,,124971,,111556
2511,7/31/2021 15:00:00,Unknown,61,121755,24,108303,3,3280,64,125035,27,111583
2512,8/1/2021 15:00:00,Unknown,1,121756,,108303,,3280,,125036,,111583
2513,8/3/2021 15:00:00,Unknown,3,121759,,108303,,3280,,125039,,111583
2514,8/5/2021 15:00:00,Unknown,35,121794,15,108318,,3280,,125074,,111598
2515,8/6/2021 15:00:00,Unknown,,121794,30,108348,,3280,,125074,,111628
2516,8/7/2021 15:00:00,Unknown,,121794,15,108363,,3280,,125074,,111643
2517,8/8/2021 15:00:00,Unknown,69,121863,26,108389,,3280,,125143,,111669
2518,8/10/2021 15:00:00,Unknown,1,121864,2,108391,,3280,,125144,,111671
2519,8/11/2021 15:00:00,Unknown,3,121867,,108391,1,3281,4,125148,,111672
2520,8/12/2021 15:00:00,Unknown,1948,123815,201,108592,,3281,,127096,,111873
2521,8/13/2021 15:00:00,Unknown,7,123822,5,108597,,3281,,127103,,111878
2522,8/14/2021 15:00:00,Unknown,38,123860,17,108614,,3281,,127141,,111895
2523,8/17/2021 15:00:00,Unknown,9,123869,1,108615,,3281,,127150,,111896
2524,8/18/2021 15:00:00,Unknown,1,123870,,108615,,3281,,127151,,111896
2525,8/19/2021 15:00:00,Unknown,25,123895,24,108639,1,3282,26,127177,25,111921
2526,8/20/2021 15:00:00,Unknown,21,123916,9,108648,4,3286,25,127202,13,111934
2527,8/21/2021 15:00:00,Unknown,72,123988,44,108692,,3286,,127274,,111978
2528,8/22/2021 15:00:00,Unknown,6,123994,3,108695,,3286,,127280,,111981
2529,8/27/2021 15:00:00,Unknown,28,124022,36,108731,,3286,,127308,,112017
2530,8/28/2021 15:00:00,Unknown,2162,126184,1759,110490,85,3371,2247,129555,1844,113861
2531,8/29/2021 15:00:00,Unknown,314,126498,245,110735,530,3901,844,130399,775,114636
2532,8/30/2021 15:00:00,Unknown,3,126501,9,110744,671,4572,674,131073,680,115316
2533,8/31/2021 15:00:00,Unknown,9,126510,8,110752,629,5201,638,131711,637,115953
2534,9/1/2021 15:00:00,Unknown,129,126639,119,110871,523,5724,652,132363,642,116595
2535,9/2/2021 15:00:00,Unknown,183,126822,161,111032,384,6108,567,132930,545,117140
2536,9/3/2021 15:00:00,Unknown,273,127095,166,111198,686,6794,959,133889,852,117992
2537,9/4/2021 15:00:00,Unknown,228,127323,195,111393,735,7529,963,134852,930,118922
2538,9/7/2021 15:00:00,Unknown,338,127661,237,111630,2008,9537,2346,137198,2245,121167
2539,9/9/2021 15:00:00,Unknown,18,127679,35,111665,,9537,,137216,,121202
2540,9/10/2021 15:00:00,Unknown,818,128497,477,112142,1325,10862,2143,139359,1802,123004
2541,9/11/2021 15:00:00,Unknown,422,128919,251,112393,417,11279,839,140198,668,123672
2542,9/12/2021 15:00:00,Unknown,414,129333,299,112692,352,11631,766,140964,651,124323
2543,9/13/2021 15:00:00,Unknown,199,129532,87,112779,95,11726,294,141258,182,124505
2544,9/14/2021 15:00:00,Unknown,183,129715,59,112838,100,11826,283,141541,159,124664
2545,9/15/2021 15:00:00,Unknown,320,130035,163,113001,44,11870,364,141905,207,124871
2546,9/16/2021 15:00:00,Unknown,338,130373,207,113208,44,11914,382,142287,251,125122
2547,9/17/2021 15:00:00,Unknown,375,130748,277,113485,4,11918,379,142666,281,125403
2548,9/18/2021 15:00:00,Unknown,373,131121,234,113719,54,11972,427,143093,288,125691
2549,9/19/2021 15:00:00,Unknown,420,131541,329,114048,8,11980,428,143521,337,126028
2550,9/20/2021 15:00:00,Unknown,25,131566,17,114065,171,12151,196,143717,188,126216
2551,9/21/2021 15:00:00,Unknown,13,131579,5,114070,63,12214,76,143793,68,126284
2552,9/22/2021 15:00:00,Unknown,279,131858,182,114252,186,12400,465,144258,368,126652
2553,9/23/2021 15:00:00,Unknown,341,132199,224,114476,247,12647,588,144846,471,127123
2554,9/24/2021 15:00:00,Unknown,360,132559,316,114792,148,12795,508,145354,464,127587
2555,9/25/2021 15:00:00,Unknown,395,132954,287,115079,316,13111,711,146065,603,128190
2556,9/26/2021 15:00:00,Unknown,244,133198,242,115321,367,13478,611,146676,609,128799
2557,9/27/2021 15:00:00,Unknown,7,133205,9,115330,273,13751,280,146956,282,129081
2558,9/29/2021 15:00:00,Unknown,253,133458,211,115541,655,14406,908,147864,866,129947
2559,9/30/2021 15:00:00,Unknown,311,133769,222,115763,545,14951,856,148720,767,130714
2560,10/1/2021 15:00:00,Unknown,238,134007,276,116039,494,15445,732,149452,770,131484
2561,10/2/2021 15:00:00,Unknown,22,134029,22,116061,88,15533,110,149562,110,131594
2562,10/3/2021 15:00:00,Unknown,,134029,1,116062,1,15534,,149563,2,131596
2563,10/6/2021 15:00:00,Unknown,,134029,8,116070,9,15543,,149572,17,131613
2564,10/7/2021 15:00:00,Unknown,18,134047,26,116096,87,15630,105,149677,113,131726
2565,10/8/2021 15:00:00,Unknown,7,134054,6,116102,20,15650,27,149704,26,131752
2566,10/9/2021 15:00:00,Unknown,21,134075,32,116134,154,15804,175,149879,186,131938
2567,10/10/2021 15:00:00,Unknown,2,134077,1,116135,16,15820,18,149897,17,131955
2568,10/14/2021 15:00:00,Unknown,1364,135441,2089,118224,158,15978,1522,151419,2247,134202
2569,10/15/2021 15:00:00,Unknown,371,135812,606,118830,23,16001,394,151813,629,134831
2570,10/16/2021 15:00:00,Unknown,206,136018,253,119083,156,16157,362,152175,409,135240
2571,10/17/2021 15:00:00,Unknown,278,136296,290,119373,12,16169,290,152465,302,135542
2572,10/18/2021 15:00:00,Unknown,75,136371,88,119461,,16169,,152540,,135630
2573,10/19/2021 15:00:00,Unknown,941,137312,972,120433,5,16174,946,153486,977,136607
2574,10/20/2021 15:00:00,Unknown,246,137558,248,120681,13,16187,259,153745,261,136868
2575,10/22/2021 15:00:00,Unknown,247,137805,408,121089,194,16381,441,154186,602,137470
2576,10/23/2021 15:00:00,Unknown,154,137959,168,121257,188,16569,342,154528,356,137826
2577,10/24/2021 15:00:00,Unknown,184,138143,210,121467,11,16580,195,154723,221,138047
2578,10/25/2021 15:00:00,Unknown,8,138151,11,121478,,16580,,154731,,138058
2579,10/26/2021 15:00:00,Unknown,4,138155,10,121488,,16580,,154735,,138068
2580,10/27/2021 15:00:00,Unknown,182,138337,196,121684,5,16585,187,154922,201,138269
2581,10/28/2021 15:00:00,Unknown,150,138487,187,121871,168,16753,318,155240,355,138624
2582,10/29/2021 15:00:00,Unknown,314,138801,382,122253,14,16767,328,155568,396,139020
2583,10/30/2021 15:00:00,Unknown,20,138821,17,122270,159,16926,179,155747,176,139196
2584,10/31/2021 15:00:00,Unknown,141,138962,201,122471,17,16943,158,155905,218,139414
2585,11/1/2021 15:00:00,Unknown,147,139109,185,122656,2,16945,149,156054,187,139601
2586,11/2/2021 15:00:00,Unknown,4,139113,11,122667,2,16947,6,156060,13,139614
2587,11/3/2021 15:00:00,Unknown,88,139201,88,122755,1,16948,89,156149,89,139703
2588,11/4/2021 15:00:00,Unknown,169,139370,201,122956,165,17113,334,156483,366,140069
2589,11/5/2021 15:00:00,Unknown,103,139473,170,123126,18,17131,121,156604,188,140257
2590,11/6/2021 15:00:00,Unknown,138,139611,170,123296,145,17276,283,156887,315,140572
2591,11/7/2021 15:00:00,Unknown,85,139696,136,123432,7,17283,92,156979,143,140715
