OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2697,8/17/2021 15:00:00,age40to49,900,531087,741,482422,69,46771,969,577858,810,529193
2698,8/18/2021 15:00:00,age40to49,878,531965,724,483146,88,46859,966,578824,812,530005
2699,8/19/2021 15:00:00,age40to49,797,532762,732,483878,84,46943,881,579705,816,530821
2700,8/20/2021 15:00:00,age40to49,905,533667,906,484784,73,47016,978,580683,979,531800
2701,8/21/2021 15:00:00,age40to49,568,534235,551,485335,46,47062,614,581297,597,532397
2702,8/22/2021 15:00:00,age40to49,455,534690,480,485815,18,47080,473,581770,498,532895
2703,8/23/2021 15:00:00,age40to49,817,535507,869,486684,54,47134,871,582641,923,533818
2704,8/24/2021 15:00:00,age40to49,921,536428,847,487531,88,47222,1009,583650,935,534753
2705,8/25/2021 15:00:00,age40to49,917,537345,852,488383,93,47315,1010,584660,945,535698
2706,8/26/2021 15:00:00,age40to49,966,538311,887,489270,71,47386,1037,585697,958,536656
2707,8/27/2021 15:00:00,age40to49,962,539273,1005,490275,63,47449,1025,586722,1068,537724
2708,8/28/2021 15:00:00,age40to49,711,539984,678,490953,43,47492,754,587476,721,538445
2709,8/29/2021 15:00:00,age40to49,480,540464,527,491480,14,47506,494,587970,541,538986
2710,8/30/2021 15:00:00,age40to49,799,541263,915,492395,57,47563,856,588826,972,539958
2711,8/31/2021 15:00:00,age40to49,842,542105,864,493259,65,47628,907,589733,929,540887
2712,9/1/2021 15:00:00,age40to49,774,542879,799,494058,77,47705,851,590584,876,541763
2713,9/2/2021 15:00:00,age40to49,754,543633,812,494870,60,47765,814,591398,872,542635
2714,9/3/2021 15:00:00,age40to49,830,544463,910,495780,55,47820,885,592283,965,543600
2715,9/4/2021 15:00:00,age40to49,484,544947,597,496377,25,47845,509,592792,622,544222
2716,9/5/2021 15:00:00,age40to49,394,545341,441,496818,21,47866,415,593207,462,544684
2717,9/6/2021 15:00:00,age40to49,137,545478,189,497007,9,47875,146,593353,198,544882
2718,9/7/2021 15:00:00,age40to49,694,546172,1029,498036,42,47917,736,594089,1071,545953
2719,9/8/2021 15:00:00,age40to49,661,546833,829,498865,69,47986,730,594819,898,546851
2720,9/9/2021 15:00:00,age40to49,744,547577,791,499656,78,48064,822,595641,869,547720
2721,9/10/2021 15:00:00,age40to49,839,548416,886,500542,87,48151,926,596567,973,548693
2722,9/11/2021 15:00:00,age40to49,519,548935,506,501048,44,48195,563,597130,550,549243
2723,9/12/2021 15:00:00,age40to49,384,549319,403,501451,25,48220,409,597539,428,549671
2724,9/13/2021 15:00:00,age40to49,710,550029,738,502189,54,48274,764,598303,792,550463
2725,9/14/2021 15:00:00,age40to49,700,550729,802,502991,74,48348,774,599077,876,551339
2726,9/15/2021 15:00:00,age40to49,649,551378,790,503781,68,48416,717,599794,858,552197
2727,9/16/2021 15:00:00,age40to49,552,551930,794,504575,51,48467,603,600397,845,553042
2728,9/17/2021 15:00:00,age40to49,727,552657,964,505539,79,48546,806,601203,1043,554085
2729,9/18/2021 15:00:00,age40to49,523,553180,605,506144,31,48577,554,601757,636,554721
2730,9/19/2021 15:00:00,age40to49,353,553533,422,506566,9,48586,362,602119,431,555152
2731,9/20/2021 15:00:00,age40to49,558,554091,671,507237,63,48649,621,602740,734,555886
2732,9/21/2021 15:00:00,age40to49,600,554691,753,507990,56,48705,656,603396,809,556695
2733,9/22/2021 15:00:00,age40to49,542,555233,686,508676,55,48760,597,603993,741,557436
2734,9/23/2021 15:00:00,age40to49,534,555767,707,509383,49,48809,583,604576,756,558192
2735,9/24/2021 15:00:00,age40to49,655,556422,800,510183,48,48857,703,605279,848,559040
2736,9/25/2021 15:00:00,age40to49,418,556840,440,510623,16,48873,434,605713,456,559496
2737,9/26/2021 15:00:00,age40to49,291,557131,304,510927,16,48889,307,606020,320,559816
2738,9/27/2021 15:00:00,age40to49,535,557666,375,511302,34,48923,569,606589,409,560225
2739,9/28/2021 15:00:00,age40to49,590,558256,647,511949,51,48974,641,607230,698,560923
2740,9/29/2021 15:00:00,age40to49,581,558837,604,512553,52,49026,633,607863,656,561579
2741,9/30/2021 15:00:00,age40to49,666,559503,594,513147,42,49068,708,608571,636,562215
2742,10/1/2021 15:00:00,age40to49,723,560226,797,513944,46,49114,769,609340,843,563058
2743,10/2/2021 15:00:00,age40to49,414,560640,404,514348,20,49134,434,609774,424,563482
2744,10/3/2021 15:00:00,age40to49,291,560931,341,514689,15,49149,306,610080,356,563838
2745,10/4/2021 15:00:00,age40to49,534,561465,538,515227,46,49195,580,610660,584,564422
2746,10/5/2021 15:00:00,age40to49,553,562018,519,515746,44,49239,597,611257,563,564985
2747,10/6/2021 15:00:00,age40to49,573,562591,511,516257,54,49293,627,611884,565,565550
2748,10/7/2021 15:00:00,age40to49,614,563205,510,516767,36,49329,650,612534,546,566096
2749,10/8/2021 15:00:00,age40to49,698,563903,644,517411,37,49366,735,613269,681,566777
2750,10/9/2021 15:00:00,age40to49,396,564299,408,517819,30,49396,426,613695,438,567215
2751,10/10/2021 15:00:00,age40to49,265,564564,282,518101,18,49414,283,613978,300,567515
2752,10/11/2021 15:00:00,age40to49,588,565152,483,518584,53,49467,641,614619,536,568051
2753,10/12/2021 15:00:00,age40to49,508,565660,521,519105,53,49520,561,615180,574,568625
2754,10/13/2021 15:00:00,age40to49,594,566254,487,519592,71,49591,665,615845,558,569183
2755,10/14/2021 15:00:00,age40to49,531,566785,499,520091,66,49657,597,616442,565,569748
2756,10/15/2021 15:00:00,age40to49,635,567420,614,520705,65,49722,700,617142,679,570427
2757,10/16/2021 15:00:00,age40to49,333,567753,337,521042,21,49743,354,617496,358,570785
2758,10/17/2021 15:00:00,age40to49,218,567971,212,521254,9,49752,227,617723,221,571006
2759,10/18/2021 15:00:00,age40to49,618,568589,462,521716,52,49804,670,618393,514,571520
2760,10/19/2021 15:00:00,age40to49,435,569024,427,522143,48,49852,483,618876,475,571995
2761,10/20/2021 15:00:00,age40to49,434,569458,477,522620,47,49899,481,619357,524,572519
2762,10/21/2021 15:00:00,age40to49,402,569860,470,523090,58,49957,460,619817,528,573047
2763,10/22/2021 15:00:00,age40to49,575,570435,530,523620,51,50008,626,620443,581,573628
2764,10/23/2021 15:00:00,age40to49,382,570817,285,523905,25,50033,407,620850,310,573938
2765,10/24/2021 15:00:00,age40to49,263,571080,210,524115,9,50042,272,621122,219,574157
2766,10/25/2021 15:00:00,age40to49,576,571656,471,524586,73,50115,649,621771,544,574701
2767,10/26/2021 15:00:00,age40to49,583,572239,449,525035,68,50183,651,622422,517,575218
2768,10/27/2021 15:00:00,age40to49,595,572834,456,525491,68,50251,663,623085,524,575742
2769,10/28/2021 15:00:00,age40to49,546,573380,481,525972,74,50325,620,623705,555,576297
2770,10/29/2021 15:00:00,age40to49,690,574070,568,526540,82,50407,772,624477,650,576947
2771,10/30/2021 15:00:00,age40to49,385,574455,266,526806,31,50438,416,624893,297,577244
2772,10/31/2021 15:00:00,age40to49,255,574710,207,527013,17,50455,272,625165,224,577468
2773,11/1/2021 15:00:00,age40to49,628,575338,476,527489,89,50544,717,625882,565,578033
2774,11/2/2021 15:00:00,age40to49,631,575969,478,527967,89,50633,720,626602,567,578600
2775,11/3/2021 15:00:00,age40to49,613,576582,481,528448,102,50735,715,627317,583,579183
2776,11/4/2021 15:00:00,age40to49,530,577112,476,528924,54,50789,584,627901,530,579713
2777,11/5/2021 15:00:00,age40to49,742,577854,565,529489,78,50867,820,628721,643,580356
2778,11/6/2021 15:00:00,age40to49,434,578288,284,529773,38,50905,472,629193,322,580678
2779,11/7/2021 15:00:00,age40to49,307,578595,213,529986,20,50925,327,629520,233,580911
2780,11/8/2021 15:00:00,age40to49,523,579118,501,530487,84,51009,607,630127,585,581496
2781,11/9/2021 15:00:00,age40to49,563,579681,373,530860,51,51060,614,630741,424,581920
2782,11/10/2021 15:00:00,age40to49,581,580262,350,531210,56,51116,637,631378,406,582326
2783,11/11/2021 15:00:00,age40to49,638,580900,342,531552,46,51162,684,632062,388,582714
2784,11/12/2021 15:00:00,age40to49,695,581595,449,532001,50,51212,745,632807,499,583213
2785,11/13/2021 15:00:00,age40to49,376,581971,247,532248,27,51239,403,633210,274,583487
2786,11/14/2021 15:00:00,age40to49,273,582244,147,532395,12,51251,285,633495,159,583646
2787,11/15/2021 15:00:00,age40to49,562,582806,357,532752,32,51283,594,634089,389,584035
2788,11/16/2021 15:00:00,age40to49,553,583359,393,533145,52,51335,605,634694,445,584480
2789,11/17/2021 15:00:00,age40to49,574,583933,432,533577,59,51394,633,635327,491,584971
2790,11/18/2021 15:00:00,age40to49,535,584468,349,533926,64,51458,599,635926,413,585384
2791,11/19/2021 15:00:00,age40to49,736,585204,404,534330,71,51529,807,636733,475,585859
2792,11/20/2021 15:00:00,age40to49,466,585670,241,534571,34,51563,500,637233,275,586134
2793,11/21/2021 15:00:00,age40to49,320,585990,159,534730,18,51581,338,637571,177,586311
2794,11/22/2021 15:00:00,age40to49,681,586671,389,535119,38,51619,719,638290,427,586738
2795,11/23/2021 15:00:00,age40to49,708,587379,354,535473,39,51658,747,639037,393,587131
2796,11/24/2021 15:00:00,age40to49,630,588009,328,535801,38,51696,668,639705,366,587497
2797,11/25/2021 15:00:00,age40to49,17,588026,11,535812,1,51697,18,639723,12,587509
2798,11/26/2021 15:00:00,age40to49,535,588561,320,536132,23,51720,558,640281,343,587852
2799,11/27/2021 15:00:00,age40to49,386,588947,167,536299,34,51754,420,640701,201,588053
2800,11/28/2021 15:00:00,age40to49,285,589232,152,536451,13,51767,298,640999,165,588218
2801,11/29/2021 15:00:00,age40to49,571,589803,323,536774,32,51799,603,641602,355,588573
2802,11/30/2021 15:00:00,age40to49,620,590423,348,537122,52,51851,672,642274,400,588973
2803,12/1/2021 15:00:00,age40to49,786,591209,374,537496,43,51894,829,643103,417,589390
2804,12/2/2021 15:00:00,age40to49,760,591969,374,537870,46,51940,806,643909,420,589810
2805,12/3/2021 15:00:00,age40to49,895,592864,401,538271,45,51985,940,644849,446,590256
2806,12/4/2021 15:00:00,age40to49,513,593377,218,538489,21,52006,534,645383,239,590495
2807,12/5/2021 15:00:00,age40to49,360,593737,152,538641,13,52019,373,645756,165,590660
2808,12/6/2021 15:00:00,age40to49,763,594500,298,538939,47,52066,810,646566,345,591005
2809,12/7/2021 15:00:00,age40to49,678,595178,299,539238,39,52105,717,647283,338,591343
2810,12/8/2021 15:00:00,age40to49,695,595873,269,539507,63,52168,758,648041,332,591675
2811,12/9/2021 15:00:00,age40to49,702,596575,283,539790,40,52208,742,648783,323,591998
2812,12/10/2021 15:00:00,age40to49,740,597315,285,540075,34,52242,774,649557,319,592317
2813,12/11/2021 15:00:00,age40to49,425,597740,158,540233,17,52259,442,649999,175,592492
2814,12/12/2021 15:00:00,age40to49,297,598037,118,540351,18,52277,315,650314,136,592628
2815,12/13/2021 15:00:00,age40to49,648,598685,259,540610,27,52304,675,650989,286,592914
2816,12/14/2021 15:00:00,age40to49,657,599342,262,540872,40,52344,697,651686,302,593216
2817,12/15/2021 15:00:00,age40to49,641,599983,234,541106,31,52375,672,652358,265,593481
2818,12/16/2021 15:00:00,age40to49,683,600666,184,541290,54,52429,737,653095,238,593719
2819,12/17/2021 15:00:00,age40to49,799,601465,300,541590,40,52469,839,653934,340,594059
2820,12/18/2021 15:00:00,age40to49,471,601936,168,541758,13,52482,484,654418,181,594240
2821,12/19/2021 15:00:00,age40to49,288,602224,104,541862,7,52489,295,654713,111,594351
2822,12/20/2021 15:00:00,age40to49,770,602994,253,542115,24,52513,794,655507,277,594628
2823,12/21/2021 15:00:00,age40to49,813,603807,284,542399,27,52540,840,656347,311,594939
2824,12/22/2021 15:00:00,age40to49,795,604602,282,542681,26,52566,821,657168,308,595247
2825,12/23/2021 15:00:00,age40to49,773,605375,204,542885,27,52593,800,657968,231,595478
2826,12/24/2021 15:00:00,age40to49,166,605541,102,542987,5,52598,171,658139,107,595585
2827,12/25/2021 15:00:00,age40to49,5,605546,2,542989,,52598,,658144,,595587
2828,12/26/2021 15:00:00,age40to49,259,605805,164,543153,12,52610,271,658415,176,595763
2829,12/27/2021 15:00:00,age40to49,696,606501,256,543409,20,52630,716,659131,276,596039
2830,12/28/2021 15:00:00,age40to49,711,607212,282,543691,31,52661,742,659873,313,596352
2831,12/29/2021 15:00:00,age40to49,825,608037,285,543976,30,52691,855,660728,315,596667
2832,12/30/2021 15:00:00,age40to49,707,608744,273,544249,35,52726,742,661470,308,596975
2833,12/31/2021 15:00:00,age40to49,281,609025,107,544356,15,52741,296,661766,122,597097
2834,1/1/2022 15:00:00,age40to49,90,609115,23,544379,3,52744,93,661859,26,597123
2835,1/2/2022 15:00:00,age40to49,185,609300,100,544479,4,52748,189,662048,104,597227
2836,1/3/2022 15:00:00,age40to49,326,609626,157,544636,14,52762,340,662388,171,597398
2837,1/4/2022 15:00:00,age40to49,543,610169,237,544873,36,52798,579,662967,273,597671
2838,1/5/2022 15:00:00,age40to49,647,610816,274,545147,25,52823,672,663639,299,597970
2839,1/6/2022 15:00:00,age40to49,687,611503,239,545386,30,52853,717,664356,269,598239
2840,1/7/2022 15:00:00,age40to49,656,612159,221,545607,32,52885,688,665044,253,598492
2841,1/8/2022 15:00:00,age40to49,467,612626,172,545779,14,52899,481,665525,186,598678
2842,1/9/2022 15:00:00,age40to49,276,612902,105,545884,12,52911,288,665813,117,598795
2843,1/10/2022 15:00:00,age40to49,670,613572,236,546120,24,52935,694,666507,260,599055
2844,1/11/2022 15:00:00,age40to49,612,614184,280,546400,31,52966,643,667150,311,599366
2845,1/12/2022 15:00:00,age40to49,619,614803,262,546662,33,52999,652,667802,295,599661
2846,1/13/2022 15:00:00,age40to49,586,615389,264,546926,25,53024,611,668413,289,599950
2847,1/14/2022 15:00:00,age40to49,658,616047,228,547154,26,53050,684,669097,254,600204
2848,1/15/2022 15:00:00,age40to49,408,616455,95,547249,13,53063,421,669518,108,600312
2849,1/16/2022 15:00:00,age40to49,202,616657,61,547310,5,53068,207,669725,66,600378
2850,1/17/2022 15:00:00,age40to49,329,616986,180,547490,23,53091,352,670077,203,600581
2851,1/18/2022 15:00:00,age40to49,484,617470,263,547753,12,53103,496,670573,275,600856
2852,1/19/2022 15:00:00,age40to49,462,617932,266,548019,16,53119,478,671051,282,601138
2853,1/20/2022 15:00:00,age40to49,390,618322,217,548236,10,53129,400,671451,227,601365
2854,1/21/2022 15:00:00,age40to49,487,618809,185,548421,14,53143,501,671952,199,601564
2855,1/22/2022 15:00:00,age40to49,336,619145,101,548522,15,53158,351,672303,116,601680
2856,1/23/2022 15:00:00,age40to49,189,619334,84,548606,6,53164,195,672498,90,601770
2857,1/24/2022 15:00:00,age40to49,385,619719,213,548819,16,53180,401,672899,229,601999
2858,1/25/2022 15:00:00,age40to49,347,620066,243,549062,17,53197,364,673263,260,602259
2859,1/26/2022 15:00:00,age40to49,365,620431,243,549305,13,53210,378,673641,256,602515
2860,1/27/2022 15:00:00,age40to49,346,620777,254,549559,18,53228,364,674005,272,602787
2861,1/28/2022 15:00:00,age40to49,415,621192,253,549812,10,53238,425,674430,263,603050
2862,1/29/2022 15:00:00,age40to49,258,621450,127,549939,4,53242,262,674692,131,603181
2863,1/30/2022 15:00:00,age40to49,142,621592,99,550038,3,53245,145,674837,102,603283
2864,1/31/2022 15:00:00,age40to49,310,621902,221,550259,9,53254,319,675156,230,603513
2865,2/1/2022 15:00:00,age40to49,259,622161,243,550502,10,53264,269,675425,253,603766
2866,2/2/2022 15:00:00,age40to49,267,622428,196,550698,14,53278,281,675706,210,603976
2867,2/3/2022 15:00:00,age40to49,275,622703,244,550942,4,53282,279,675985,248,604224
2868,2/4/2022 15:00:00,age40to49,276,622979,276,551218,10,53292,286,676271,286,604510
2869,2/5/2022 15:00:00,age40to49,186,623165,198,551416,4,53296,190,676461,202,604712
2870,2/6/2022 15:00:00,age40to49,105,623270,100,551516,4,53300,109,676570,104,604816
2871,2/7/2022 15:00:00,age40to49,252,623522,244,551760,6,53306,258,676828,250,605066
2872,2/8/2022 15:00:00,age40to49,202,623724,223,551983,14,53320,216,677044,237,605303
2873,2/9/2022 15:00:00,age40to49,196,623920,214,552197,10,53330,206,677250,224,605527
2874,2/10/2022 15:00:00,age40to49,110,624030,99,552296,4,53334,114,677364,103,605630
2875,12/14/2020 15:00:00,age65plus,2,2,,0,,0,,2,,0
2876,12/15/2020 15:00:00,age65plus,3,5,1,1,,0,,5,,1
2877,12/16/2020 15:00:00,age65plus,25,30,1,2,,0,,30,,2
2878,12/17/2020 15:00:00,age65plus,62,92,1,3,,0,,92,,3
2879,12/18/2020 15:00:00,age65plus,195,287,,3,,0,,287,,3
2880,12/19/2020 15:00:00,age65plus,61,348,,3,,0,,348,,3
2881,12/20/2020 15:00:00,age65plus,24,372,,3,,0,,372,,3
2882,12/21/2020 15:00:00,age65plus,226,598,,3,,0,,598,,3
2883,12/22/2020 15:00:00,age65plus,1295,1893,1,4,,0,,1893,,4
2884,12/23/2020 15:00:00,age65plus,705,2598,4,8,,0,,2598,,8
2885,12/24/2020 15:00:00,age65plus,235,2833,,8,,0,,2833,,8
2886,12/25/2020 15:00:00,age65plus,393,3226,,8,,0,,3226,,8
2887,12/26/2020 15:00:00,age65plus,528,3754,1,9,,0,,3754,,9
2888,12/27/2020 15:00:00,age65plus,507,4261,1,10,,0,,4261,,10
2889,12/28/2020 15:00:00,age65plus,1187,5448,4,14,,0,,5448,,14
2890,12/29/2020 15:00:00,age65plus,1711,7159,6,20,,0,,7159,,20
2891,12/30/2020 15:00:00,age65plus,1344,8503,7,27,,0,,8503,,27
2892,12/31/2020 15:00:00,age65plus,866,9369,5,32,,0,,9369,,32
2893,1/1/2021 15:00:00,age65plus,1168,10537,16,48,,0,,10537,,48
2894,1/2/2021 15:00:00,age65plus,826,11363,3,51,,0,,11363,,51
2895,1/3/2021 15:00:00,age65plus,795,12158,5,56,,0,,12158,,56
2896,1/4/2021 15:00:00,age65plus,2374,14532,20,76,,0,,14532,,76
2897,1/5/2021 15:00:00,age65plus,2427,16959,41,117,,0,,16959,,117
2898,1/6/2021 15:00:00,age65plus,2754,19713,36,153,,0,,19713,,153
2899,1/7/2021 15:00:00,age65plus,2282,21995,123,276,,0,,21995,,276
2900,1/8/2021 15:00:00,age65plus,2736,24731,203,479,,0,,24731,,479
2901,1/9/2021 15:00:00,age65plus,1197,25928,59,538,,0,,25928,,538
2902,1/10/2021 15:00:00,age65plus,779,26707,16,554,,0,,26707,,554
2903,1/11/2021 15:00:00,age65plus,3091,29798,254,808,,0,,29798,,808
2904,1/12/2021 15:00:00,age65plus,4335,34133,1048,1856,,0,,34133,,1856
2905,1/13/2021 15:00:00,age65plus,3560,37693,590,2446,,0,,37693,,2446
2906,1/14/2021 15:00:00,age65plus,3763,41456,210,2656,,0,,41456,,2656
2907,1/15/2021 15:00:00,age65plus,4625,46081,461,3117,,0,,46081,,3117
2908,1/16/2021 15:00:00,age65plus,2089,48170,472,3589,,0,,48170,,3589
2909,1/17/2021 15:00:00,age65plus,698,48868,415,4004,,0,,48868,,4004
2910,1/18/2021 15:00:00,age65plus,3586,52454,843,4847,,0,,52454,,4847
2911,1/19/2021 15:00:00,age65plus,9273,61727,997,5844,,0,,61727,,5844
2912,1/20/2021 15:00:00,age65plus,11867,73594,757,6601,,0,,73594,,6601
2913,1/21/2021 15:00:00,age65plus,12261,85855,558,7159,,0,,85855,,7159
2914,1/22/2021 15:00:00,age65plus,13278,99133,990,8149,,0,,99133,,8149
2915,1/23/2021 15:00:00,age65plus,5117,104250,572,8721,,0,,104250,,8721
2916,1/24/2021 15:00:00,age65plus,2015,106265,456,9177,,0,,106265,,9177
2917,1/25/2021 15:00:00,age65plus,9494,115759,1515,10692,,0,,115759,,10692
2918,1/26/2021 15:00:00,age65plus,9987,125746,1743,12435,,0,,125746,,12435
2919,1/27/2021 15:00:00,age65plus,14874,140620,2084,14519,,0,,140620,,14519
2920,1/28/2021 15:00:00,age65plus,13231,153851,1535,16054,,0,,153851,,16054
2921,1/29/2021 15:00:00,age65plus,14824,168675,1442,17496,,0,,168675,,17496
2922,1/30/2021 15:00:00,age65plus,10739,179414,473,17969,,0,,179414,,17969
2923,1/31/2021 15:00:00,age65plus,1636,181050,497,18466,,0,,181050,,18466
2924,2/1/2021 15:00:00,age65plus,4761,185811,1403,19869,,0,,185811,,19869
2925,2/2/2021 15:00:00,age65plus,7430,193241,3152,23021,,0,,193241,,23021
2926,2/3/2021 15:00:00,age65plus,10379,203620,2892,25913,,0,,203620,,25913
2927,2/4/2021 15:00:00,age65plus,12953,216573,2961,28874,,0,,216573,,28874
2928,2/5/2021 15:00:00,age65plus,11588,228161,3773,32647,,0,,228161,,32647
2929,2/6/2021 15:00:00,age65plus,5897,234058,1659,34306,,0,,234058,,34306
2930,2/7/2021 15:00:00,age65plus,3428,237486,741,35047,,0,,237486,,35047
2931,2/8/2021 15:00:00,age65plus,7660,245146,3484,38531,,0,,245146,,38531
2932,2/9/2021 15:00:00,age65plus,9918,255064,4619,43150,,0,,255064,,43150
2933,2/10/2021 15:00:00,age65plus,11959,267023,6791,49941,,0,,267023,,49941
2934,2/11/2021 15:00:00,age65plus,13214,280237,5563,55504,,0,,280237,,55504
2935,2/12/2021 15:00:00,age65plus,10504,290741,6225,61729,,0,,290741,,61729
2936,2/13/2021 15:00:00,age65plus,6575,297316,3045,64774,,0,,297316,,64774
2937,2/14/2021 15:00:00,age65plus,3597,300913,975,65749,,0,,300913,,65749
2938,2/15/2021 15:00:00,age65plus,7059,307972,6763,72512,,0,,307972,,72512
2939,2/16/2021 15:00:00,age65plus,9038,317010,11253,83765,,0,,317010,,83765
2940,2/17/2021 15:00:00,age65plus,10126,327136,13515,97280,,0,,327136,,97280
2941,2/18/2021 15:00:00,age65plus,1484,328620,2087,99367,,0,,328620,,99367
2942,2/19/2021 15:00:00,age65plus,5632,334252,9385,108752,,0,,334252,,108752
2943,2/20/2021 15:00:00,age65plus,5544,339796,10571,119323,,0,,339796,,119323
2944,2/21/2021 15:00:00,age65plus,3769,343565,5071,124394,,0,,343565,,124394
2945,2/22/2021 15:00:00,age65plus,4519,348084,7984,132378,,0,,348084,,132378
2946,2/23/2021 15:00:00,age65plus,8400,356484,9818,142196,,0,,356484,,142196
2947,2/24/2021 15:00:00,age65plus,9251,365735,15048,157244,,0,,365735,,157244
2948,2/25/2021 15:00:00,age65plus,11731,377466,15815,173059,,0,,377466,,173059
2949,2/26/2021 15:00:00,age65plus,15453,392919,14263,187322,,0,,392919,,187322
2950,2/27/2021 15:00:00,age65plus,7961,400880,6193,193515,,0,,400880,,193515
2951,2/28/2021 15:00:00,age65plus,7921,408801,2807,196322,,0,,408801,,196322
2952,3/1/2021 15:00:00,age65plus,12814,421615,8112,204434,,0,,421615,,204434
2953,3/2/2021 15:00:00,age65plus,12588,434203,8352,212786,15,15,12603,434218,8367,212801
2954,3/3/2021 15:00:00,age65plus,14685,448888,10448,223234,52,67,14737,448955,10500,223301
2955,3/4/2021 15:00:00,age65plus,15855,464743,11047,234281,1703,1770,17558,466513,12750,236051
2956,3/5/2021 15:00:00,age65plus,16159,480902,10912,245193,2718,4488,18877,485390,13630,249681
2957,3/6/2021 15:00:00,age65plus,9011,489913,4912,250105,2180,6668,11191,496581,7092,256773
2958,3/7/2021 15:00:00,age65plus,5787,495700,2585,252690,2166,8834,7953,504534,4751,261524
2959,3/8/2021 15:00:00,age65plus,13160,508860,4719,257409,3527,12361,16687,521221,8246,269770
2960,3/9/2021 15:00:00,age65plus,12468,521328,8839,266248,3633,15994,16101,537322,12472,282242
2961,3/10/2021 15:00:00,age65plus,13875,535203,8367,274615,2551,18545,16426,553748,10918,293160
2962,3/11/2021 15:00:00,age65plus,14442,549645,9645,284260,1838,20383,16280,570028,11483,304643
2963,3/12/2021 15:00:00,age65plus,15232,564877,9502,293762,1228,21611,16460,586488,10730,315373
2964,3/13/2021 15:00:00,age65plus,7188,572065,5573,299335,503,22114,7691,594179,6076,321449
2965,3/14/2021 15:00:00,age65plus,4730,576795,3644,302979,261,22375,4991,599170,3905,325354
2966,3/15/2021 15:00:00,age65plus,8462,585257,6647,309626,206,22581,8668,607838,6853,332207
2967,3/16/2021 15:00:00,age65plus,10810,596067,7717,317343,356,22937,11166,619004,8073,340280
2968,3/17/2021 15:00:00,age65plus,12985,609052,9632,326975,279,23216,13264,632268,9911,350191
2969,3/18/2021 15:00:00,age65plus,11854,620906,6665,333640,359,23575,12213,644481,7024,357215
2970,3/19/2021 15:00:00,age65plus,11126,632032,9225,342865,289,23864,11415,655896,9514,366729
2971,3/20/2021 15:00:00,age65plus,4989,637021,4936,347801,158,24022,5147,661043,5094,371823
2972,3/21/2021 15:00:00,age65plus,3193,640214,4023,351824,67,24089,3260,664303,4090,375913
2973,3/22/2021 15:00:00,age65plus,6443,646657,5988,357812,226,24315,6669,670972,6214,382127
2974,3/23/2021 15:00:00,age65plus,7522,654179,9114,366926,487,24802,8009,678981,9601,391728
2975,3/24/2021 15:00:00,age65plus,7261,661440,10504,377430,398,25200,7659,686640,10902,402630
2976,3/25/2021 15:00:00,age65plus,6293,667733,11630,389060,554,25754,6847,693487,12184,414814
2977,3/26/2021 15:00:00,age65plus,4968,672701,14555,403615,448,26202,5416,698903,15003,429817
2978,3/27/2021 15:00:00,age65plus,3613,676314,9439,413054,324,26526,3937,702840,9763,439580
2979,3/28/2021 15:00:00,age65plus,1524,677838,6801,419855,77,26603,1601,704441,6878,446458
2980,3/29/2021 15:00:00,age65plus,3163,681001,12768,432623,275,26878,3438,707879,13043,459501
2981,3/30/2021 15:00:00,age65plus,4005,685006,14962,447585,438,27316,4443,712322,15400,474901
2982,3/31/2021 15:00:00,age65plus,4941,689947,17348,464933,756,28072,5697,718019,18104,493005
2983,4/1/2021 15:00:00,age65plus,4187,694134,18643,483576,827,28899,5014,723033,19470,512475
2984,4/2/2021 15:00:00,age65plus,3848,697982,15456,499032,691,29590,4539,727572,16147,528622
2985,4/3/2021 15:00:00,age65plus,1496,699478,7959,506991,427,30017,1923,729495,8386,537008
2986,4/4/2021 15:00:00,age65plus,563,700041,3133,510124,105,30122,668,730163,3238,540246
2987,4/5/2021 15:00:00,age65plus,2287,702328,11657,521781,922,31044,3209,733372,12579,552825
2988,4/6/2021 15:00:00,age65plus,3290,705618,10908,532689,1385,32429,4675,738047,12293,565118
2989,4/7/2021 15:00:00,age65plus,3132,708750,12798,545487,1477,33906,4609,742656,14275,579393
2990,4/8/2021 15:00:00,age65plus,3563,712313,12296,557783,1852,35758,5415,748071,14148,593541
2991,4/9/2021 15:00:00,age65plus,2768,715081,13246,571029,1595,37353,4363,752434,14841,608382
2992,4/10/2021 15:00:00,age65plus,1361,716442,5109,576138,747,38100,2108,754542,5856,614238
2993,4/11/2021 15:00:00,age65plus,854,717296,2474,578612,534,38634,1388,755930,3008,617246
2994,4/12/2021 15:00:00,age65plus,1728,719024,7866,586478,1033,39667,2761,758691,8899,626145
2995,4/13/2021 15:00:00,age65plus,2450,721474,10371,596849,15,39682,2465,761156,10386,636531
2996,4/14/2021 15:00:00,age65plus,2536,724010,10237,607086,32,39714,2568,763724,10269,646800
2997,4/15/2021 15:00:00,age65plus,2451,726461,9945,617031,17,39731,2468,766192,9962,656762
2998,4/16/2021 15:00:00,age65plus,2525,728986,8962,625993,3,39734,2528,768720,8965,665727
2999,4/17/2021 15:00:00,age65plus,1494,730480,3971,629964,,39734,,770214,,669698
