OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
1841,1/31/2021 15:00:00,age40to49,530,72661,195,19661,,0,,72661,,19661
1842,2/1/2021 15:00:00,age40to49,672,73333,895,20556,,0,,73333,,20556
1843,2/2/2021 15:00:00,age40to49,1149,74482,2428,22984,,0,,74482,,22984
1844,2/3/2021 15:00:00,age40to49,1800,76282,3566,26550,,0,,76282,,26550
1845,2/4/2021 15:00:00,age40to49,2014,78296,3028,29578,,0,,78296,,29578
1846,2/5/2021 15:00:00,age40to49,1957,80253,2992,32570,,0,,80253,,32570
1847,2/6/2021 15:00:00,age40to49,1298,81551,1182,33752,,0,,81551,,33752
1848,2/7/2021 15:00:00,age40to49,590,82141,219,33971,,0,,82141,,33971
1849,2/8/2021 15:00:00,age40to49,1198,83339,2185,36156,,0,,83339,,36156
1850,2/9/2021 15:00:00,age40to49,1536,84875,2140,38296,,0,,84875,,38296
1851,2/10/2021 15:00:00,age40to49,1655,86530,3448,41744,,0,,86530,,41744
1852,2/11/2021 15:00:00,age40to49,2263,88793,2802,44546,,0,,88793,,44546
1853,2/12/2021 15:00:00,age40to49,2274,91067,3101,47647,,0,,91067,,47647
1854,2/13/2021 15:00:00,age40to49,1105,92172,730,48377,,0,,92172,,48377
1855,2/14/2021 15:00:00,age40to49,866,93038,226,48603,,0,,93038,,48603
1856,2/15/2021 15:00:00,age40to49,1039,94077,1561,50164,,0,,94077,,50164
1857,2/16/2021 15:00:00,age40to49,1708,95785,2293,52457,,0,,95785,,52457
1858,2/17/2021 15:00:00,age40to49,2563,98348,3017,55474,,0,,98348,,55474
1859,2/18/2021 15:00:00,age40to49,386,98734,588,56062,,0,,98734,,56062
1860,2/19/2021 15:00:00,age40to49,1071,99805,2505,58567,,0,,99805,,58567
1861,2/20/2021 15:00:00,age40to49,1159,100964,2390,60957,,0,,100964,,60957
1862,2/21/2021 15:00:00,age40to49,566,101530,671,61628,,0,,101530,,61628
1863,2/22/2021 15:00:00,age40to49,748,102278,1770,63398,,0,,102278,,63398
1864,2/23/2021 15:00:00,age40to49,1577,103855,1382,64780,,0,,103855,,64780
1865,2/24/2021 15:00:00,age40to49,1901,105756,2364,67144,,0,,105756,,67144
1866,2/25/2021 15:00:00,age40to49,1873,107629,2551,69695,,0,,107629,,69695
1867,2/26/2021 15:00:00,age40to49,2450,110079,2863,72558,,0,,110079,,72558
1868,2/27/2021 15:00:00,age40to49,1717,111796,1103,73661,,0,,111796,,73661
1869,2/28/2021 15:00:00,age40to49,1707,113503,466,74127,,0,,113503,,74127
1870,3/1/2021 15:00:00,age40to49,2961,116464,975,75102,,0,,116464,,75102
1871,3/2/2021 15:00:00,age40to49,2478,118942,1176,76278,2,2,2480,118944,1178,76280
1872,3/3/2021 15:00:00,age40to49,3426,122368,1910,78188,24,26,3450,122394,1934,78214
1873,3/4/2021 15:00:00,age40to49,3150,125518,1619,79807,549,575,3699,126093,2168,80382
1874,3/5/2021 15:00:00,age40to49,2846,128364,1955,81762,426,1001,3272,129365,2381,82763
1875,3/6/2021 15:00:00,age40to49,2035,130399,972,82734,806,1807,2841,132206,1778,84541
1876,3/7/2021 15:00:00,age40to49,1363,131762,537,83271,1044,2851,2407,134613,1581,86122
1877,3/8/2021 15:00:00,age40to49,2735,134497,879,84150,1027,3878,3762,138375,1906,88028
1878,3/9/2021 15:00:00,age40to49,2691,137188,1474,85624,1027,4905,3718,142093,2501,90529
1879,3/10/2021 15:00:00,age40to49,3279,140467,1827,87451,1149,6054,4428,146521,2976,93505
1880,3/11/2021 15:00:00,age40to49,4300,144767,1581,89032,452,6506,4752,151273,2033,95538
1881,3/12/2021 15:00:00,age40to49,4291,149058,2023,91055,320,6826,4611,155884,2343,97881
1882,3/13/2021 15:00:00,age40to49,3179,152237,1149,92204,190,7016,3369,159253,1339,99220
1883,3/14/2021 15:00:00,age40to49,2925,155162,740,92944,136,7152,3061,162314,876,100096
1884,3/15/2021 15:00:00,age40to49,4528,159690,1095,94039,79,7231,4607,166921,1174,101270
1885,3/16/2021 15:00:00,age40to49,4625,164315,1294,95333,75,7306,4700,171621,1369,102639
1886,3/17/2021 15:00:00,age40to49,5051,169366,1666,96999,191,7497,5242,176863,1857,104496
1887,3/18/2021 15:00:00,age40to49,6028,175394,1326,98325,200,7697,6228,183091,1526,106022
1888,3/19/2021 15:00:00,age40to49,5458,180852,1402,99727,168,7865,5626,188717,1570,107592
1889,3/20/2021 15:00:00,age40to49,4052,184904,1182,100909,94,7959,4146,192863,1276,108868
1890,3/21/2021 15:00:00,age40to49,3235,188139,847,101756,63,8022,3298,196161,910,109778
1891,3/22/2021 15:00:00,age40to49,5022,193161,1266,103022,113,8135,5135,201296,1379,111157
1892,3/23/2021 15:00:00,age40to49,5651,198812,1895,104917,164,8299,5815,207111,2059,113216
1893,3/24/2021 15:00:00,age40to49,6121,204933,2349,107266,183,8482,6304,213415,2532,115748
1894,3/25/2021 15:00:00,age40to49,6606,211539,2026,109292,354,8836,6960,220375,2380,118128
1895,3/26/2021 15:00:00,age40to49,5524,217063,2445,111737,443,9279,5967,226342,2888,121016
1896,3/27/2021 15:00:00,age40to49,4017,221080,1544,113281,289,9568,4306,230648,1833,122849
1897,3/28/2021 15:00:00,age40to49,2445,223525,1224,114505,216,9784,2661,233309,1440,124289
1898,3/29/2021 15:00:00,age40to49,4536,228061,2945,117450,155,9939,4691,238000,3100,127389
1899,3/30/2021 15:00:00,age40to49,6642,234703,2993,120443,246,10185,6888,244888,3239,130628
1900,3/31/2021 15:00:00,age40to49,7079,241782,3654,124097,978,11163,8057,252945,4632,135260
1901,4/1/2021 15:00:00,age40to49,6872,248654,4430,128527,940,12103,7812,260757,5370,140630
1902,4/2/2021 15:00:00,age40to49,5746,254400,3489,132016,1177,13280,6923,267680,4666,145296
1903,4/3/2021 15:00:00,age40to49,3793,258193,2286,134302,867,14147,4660,272340,3153,148449
1904,4/4/2021 15:00:00,age40to49,1593,259786,1581,135883,179,14326,1772,274112,1760,150209
1905,4/5/2021 15:00:00,age40to49,5515,265301,3629,139512,1221,15547,6736,280848,4850,155059
1906,4/6/2021 15:00:00,age40to49,7145,272446,4093,143605,2025,17572,9170,290018,6118,161177
1907,4/7/2021 15:00:00,age40to49,6663,279109,4469,148074,2462,20034,9125,299143,6931,168108
1908,4/8/2021 15:00:00,age40to49,8033,287142,4909,152983,2466,22500,10499,309642,7375,175483
1909,4/9/2021 15:00:00,age40to49,6647,293789,4694,157677,2616,25116,9263,318905,7310,182793
1910,4/10/2021 15:00:00,age40to49,4174,297963,3599,161276,1438,26554,5612,324517,5037,187830
1911,4/11/2021 15:00:00,age40to49,3447,301410,2432,163708,2135,28689,5582,330099,4567,192397
1912,4/12/2021 15:00:00,age40to49,4660,306070,5006,168714,2007,30696,6667,336766,7013,199410
1913,4/13/2021 15:00:00,age40to49,7831,313901,5244,173958,78,30774,7909,344675,5322,204732
1914,4/14/2021 15:00:00,age40to49,7433,321334,5457,179415,30,30804,7463,352138,5487,210219
1915,4/15/2021 15:00:00,age40to49,7726,329060,5402,184817,36,30840,7762,359900,5438,215657
1916,4/16/2021 15:00:00,age40to49,6794,335854,5368,190185,3,30843,6797,366697,5371,221028
1917,4/17/2021 15:00:00,age40to49,5837,341691,3032,193217,2,30845,5839,372536,3034,224062
1918,4/18/2021 15:00:00,age40to49,3725,345416,2364,195581,2,30847,3727,376263,2366,226428
1919,4/19/2021 15:00:00,age40to49,5436,350852,5345,200926,11,30858,5447,381710,5356,231784
1920,4/20/2021 15:00:00,age40to49,5708,356560,6144,207070,3,30861,5711,387421,6147,237931
1921,4/21/2021 15:00:00,age40to49,7407,363967,7263,214333,4,30865,7411,394832,7267,245198
1922,4/22/2021 15:00:00,age40to49,6804,370771,6359,220692,4,30869,6808,401640,6363,251561
1923,4/23/2021 15:00:00,age40to49,6281,377052,6282,226974,6,30875,6287,407927,6288,257849
1924,4/24/2021 15:00:00,age40to49,4923,381975,4647,231621,17,30892,4940,412867,4664,262513
1925,4/25/2021 15:00:00,age40to49,3522,385497,1611,233232,4,30896,3526,416393,1615,264128
1926,4/26/2021 15:00:00,age40to49,4687,390184,5414,238646,33,30929,4720,421113,5447,269575
1927,4/27/2021 15:00:00,age40to49,4645,394829,5989,244635,216,31145,4861,425974,6205,275780
1928,4/28/2021 15:00:00,age40to49,4931,399760,7230,251865,239,31384,5170,431144,7469,283249
1929,4/29/2021 15:00:00,age40to49,4950,404710,7172,259037,283,31667,5233,436377,7455,290704
1930,4/30/2021 15:00:00,age40to49,5186,409896,5891,264928,273,31940,5459,441836,6164,296868
1931,5/1/2021 15:00:00,age40to49,3539,413435,4494,269422,179,32119,3718,445554,4673,301541
1932,5/2/2021 15:00:00,age40to49,1736,415171,2954,272376,155,32274,1891,447445,3109,304650
1933,5/3/2021 15:00:00,age40to49,2074,417245,4950,277326,364,32638,2438,449883,5314,309964
1934,5/4/2021 15:00:00,age40to49,2238,419483,7097,284423,273,32911,2511,452394,7370,317334
1935,5/5/2021 15:00:00,age40to49,3134,422617,6727,291150,326,33237,3460,455854,7053,324387
1936,5/6/2021 15:00:00,age40to49,2902,425519,7547,298697,274,33511,3176,459030,7821,332208
1937,5/7/2021 15:00:00,age40to49,3088,428607,6727,305424,337,33848,3425,462455,7064,339272
1938,5/8/2021 15:00:00,age40to49,1824,430431,5439,310863,241,34089,2065,464520,5680,344952
1939,5/9/2021 15:00:00,age40to49,897,431328,2155,313018,110,34199,1007,465527,2265,347217
1940,5/10/2021 15:00:00,age40to49,1370,432698,5513,318531,223,34422,1593,467120,5736,352953
1941,5/11/2021 15:00:00,age40to49,1865,434563,5717,324248,207,34629,2072,469192,5924,358877
1942,5/12/2021 15:00:00,age40to49,2109,436672,7057,331305,311,34940,2420,471612,7368,366245
1943,5/13/2021 15:00:00,age40to49,2025,438697,6584,337889,231,35171,2256,473868,6815,373060
1944,5/14/2021 15:00:00,age40to49,2716,441413,5591,343480,339,35510,3055,476923,5930,378990
1945,5/15/2021 15:00:00,age40to49,1876,443289,4341,347821,294,35804,2170,479093,4635,383625
1946,5/16/2021 15:00:00,age40to49,909,444198,3320,351141,213,36017,1122,480215,3533,387158
1947,5/17/2021 15:00:00,age40to49,1614,445812,4783,355924,366,36383,1980,482195,5149,392307
1948,5/18/2021 15:00:00,age40to49,2271,448083,5616,361540,336,36719,2607,484802,5952,398259
1949,5/19/2021 15:00:00,age40to49,2601,450684,5816,367356,290,37009,2891,487693,6106,404365
1950,5/20/2021 15:00:00,age40to49,2340,453024,6046,373402,352,37361,2692,490385,6398,410763
1951,5/21/2021 15:00:00,age40to49,2374,455398,5662,379064,294,37655,2668,493053,5956,416719
1952,5/22/2021 15:00:00,age40to49,1871,457269,3623,382687,246,37901,2117,495170,3869,420588
1953,5/23/2021 15:00:00,age40to49,1078,458347,2161,384848,198,38099,1276,496446,2359,422947
1954,5/24/2021 15:00:00,age40to49,1611,459958,2932,387780,291,38390,1902,498348,3223,426170
1955,5/25/2021 15:00:00,age40to49,1731,461689,3103,390883,248,38638,1979,500327,3351,429521
1956,5/26/2021 15:00:00,age40to49,1787,463476,3322,394205,287,38925,2074,502401,3609,433130
1957,5/27/2021 15:00:00,age40to49,1591,465067,3190,397395,186,39111,1777,504178,3376,436506
1958,5/28/2021 15:00:00,age40to49,1728,466795,3572,400967,284,39395,2012,506190,3856,440362
1959,5/29/2021 15:00:00,age40to49,1292,468087,2121,403088,196,39591,1488,507678,2317,442679
1960,5/30/2021 15:00:00,age40to49,680,468767,1125,404213,127,39718,807,508485,1252,443931
1961,5/31/2021 15:00:00,age40to49,212,468979,598,404811,51,39769,263,508748,649,444580
1962,6/1/2021 15:00:00,age40to49,1371,470350,2636,407447,206,39975,1577,510325,2842,447422
1963,6/2/2021 15:00:00,age40to49,1245,471595,2648,410095,148,40123,1393,511718,2796,450218
1964,6/3/2021 15:00:00,age40to49,1076,472671,2146,412241,190,40313,1266,512984,2336,452554
1965,6/4/2021 15:00:00,age40to49,1208,473879,2695,414936,178,40491,1386,514370,2873,455427
1966,6/5/2021 15:00:00,age40to49,926,474805,1734,416670,143,40634,1069,515439,1877,457304
1967,6/6/2021 15:00:00,age40to49,482,475287,684,417354,84,40718,566,516005,768,458072
1968,6/7/2021 15:00:00,age40to49,961,476248,1458,418812,113,40831,1074,517079,1571,459643
1969,6/8/2021 15:00:00,age40to49,907,477155,1970,420782,141,40972,1048,518127,2111,461754
1970,6/9/2021 15:00:00,age40to49,978,478133,2059,422841,164,41136,1142,519269,2223,463977
1971,6/10/2021 15:00:00,age40to49,977,479110,2199,425040,151,41287,1128,520397,2350,466327
1972,6/11/2021 15:00:00,age40to49,1099,480209,2303,427343,193,41480,1292,521689,2496,468823
1973,6/12/2021 15:00:00,age40to49,743,480952,1747,429090,111,41591,854,522543,1858,470681
1974,6/13/2021 15:00:00,age40to49,307,481259,922,430012,90,41681,397,522940,1012,471693
1975,6/14/2021 15:00:00,age40to49,778,482037,1563,431575,132,41813,910,523850,1695,473388
1976,6/15/2021 15:00:00,age40to49,727,482764,1831,433406,152,41965,879,524729,1983,475371
1977,6/16/2021 15:00:00,age40to49,836,483600,1853,435259,115,42080,951,525680,1968,477339
1978,6/17/2021 15:00:00,age40to49,926,484526,1682,436941,132,42212,1058,526738,1814,479153
1979,6/18/2021 15:00:00,age40to49,947,485473,1794,438735,131,42343,1078,527816,1925,481078
1980,6/19/2021 15:00:00,age40to49,656,486129,1265,440000,114,42457,770,528586,1379,482457
1981,6/20/2021 15:00:00,age40to49,340,486469,684,440684,77,42534,417,529003,761,483218
1982,6/21/2021 15:00:00,age40to49,716,487185,764,441448,114,42648,830,529833,878,484096
1983,6/22/2021 15:00:00,age40to49,762,487947,1226,442674,123,42771,885,530718,1349,485445
1984,6/23/2021 15:00:00,age40to49,736,488683,1288,443962,103,42874,839,531557,1391,486836
1985,6/24/2021 15:00:00,age40to49,770,489453,1077,445039,104,42978,874,532431,1181,488017
1986,6/25/2021 15:00:00,age40to49,858,490311,1306,446345,115,43093,973,533404,1421,489438
1987,6/26/2021 15:00:00,age40to49,560,490871,853,447198,82,43175,642,534046,935,490373
1988,6/27/2021 15:00:00,age40to49,366,491237,492,447690,36,43211,402,534448,528,490901
1989,6/28/2021 15:00:00,age40to49,625,491862,796,448486,87,43298,712,535160,883,491784
1990,6/29/2021 15:00:00,age40to49,673,492535,927,449413,89,43387,762,535922,1016,492800
1991,6/30/2021 15:00:00,age40to49,758,493293,910,450323,102,43489,860,536782,1012,493812
1992,7/1/2021 15:00:00,age40to49,720,494013,880,451203,90,43579,810,537592,970,494782
1993,7/2/2021 15:00:00,age40to49,718,494731,994,452197,100,43679,818,538410,1094,495876
1994,7/3/2021 15:00:00,age40to49,540,495271,549,452746,46,43725,586,538996,595,496471
1995,7/4/2021 15:00:00,age40to49,74,495345,54,452800,8,43733,82,539078,62,496533
1996,7/5/2021 15:00:00,age40to49,492,495837,593,453393,48,43781,540,539618,641,497174
1997,7/6/2021 15:00:00,age40to49,603,496440,834,454227,74,43855,677,540295,908,498082
1998,7/7/2021 15:00:00,age40to49,572,497012,825,455052,87,43942,659,540954,912,498994
1999,7/8/2021 15:00:00,age40to49,677,497689,849,455901,99,44041,776,541730,948,499942
2000,7/9/2021 15:00:00,age40to49,705,498394,929,456830,84,44125,789,542519,1013,500955
2001,7/10/2021 15:00:00,age40to49,472,498866,631,457461,49,44174,521,543040,680,501635
2002,7/11/2021 15:00:00,age40to49,360,499226,350,457811,48,44222,408,543448,398,502033
2003,7/12/2021 15:00:00,age40to49,613,499839,727,458538,74,44296,687,544135,801,502834
2004,7/13/2021 15:00:00,age40to49,580,500419,614,459152,60,44356,640,544775,674,503508
2005,7/14/2021 15:00:00,age40to49,609,501028,665,459817,73,44429,682,545457,738,504246
2006,7/15/2021 15:00:00,age40to49,555,501583,670,460487,64,44493,619,546076,734,504980
2007,7/16/2021 15:00:00,age40to49,744,502327,770,461257,68,44561,812,546888,838,505818
2008,7/17/2021 15:00:00,age40to49,502,502829,516,461773,55,44616,557,547445,571,506389
2009,7/18/2021 15:00:00,age40to49,307,503136,296,462069,22,44638,329,547774,318,506707
2010,7/19/2021 15:00:00,age40to49,706,503842,613,462682,69,44707,775,548549,682,507389
2011,7/20/2021 15:00:00,age40to49,721,504563,643,463325,56,44763,777,549326,699,508088
2012,7/21/2021 15:00:00,age40to49,762,505325,710,464035,67,44830,829,550155,777,508865
2013,7/22/2021 15:00:00,age40to49,808,506133,675,464710,76,44906,884,551039,751,509616
2014,7/23/2021 15:00:00,age40to49,979,507112,700,465410,89,44995,1068,552107,789,510405
2015,7/24/2021 15:00:00,age40to49,643,507755,544,465954,57,45052,700,552807,601,511006
2016,7/25/2021 15:00:00,age40to49,535,508290,169,466123,25,45077,560,553367,194,511200
2017,7/26/2021 15:00:00,age40to49,841,509131,512,466635,64,45141,905,554272,576,511776
2018,7/27/2021 15:00:00,age40to49,921,510052,552,467187,92,45233,1013,555285,644,512420
2019,7/28/2021 15:00:00,age40to49,905,510957,522,467709,74,45307,979,556264,596,513016
2020,7/29/2021 15:00:00,age40to49,910,511867,555,468264,64,45371,974,557238,619,513635
2021,7/30/2021 15:00:00,age40to49,1063,512930,645,468909,99,45470,1162,558400,744,514379
2022,7/31/2021 15:00:00,age40to49,710,513640,462,469371,54,45524,764,559164,516,514895
2023,8/1/2021 15:00:00,age40to49,565,514205,305,469676,19,45543,584,559748,324,515219
2024,8/2/2021 15:00:00,age40to49,947,515152,489,470165,56,45599,1003,560751,545,515764
2025,8/3/2021 15:00:00,age40to49,953,516105,497,470662,79,45678,1032,561783,576,516340
2026,8/4/2021 15:00:00,age40to49,980,517085,537,471199,95,45773,1075,562858,632,516972
2027,8/5/2021 15:00:00,age40to49,1050,518135,486,471685,106,45879,1156,564014,592,517564
2028,8/6/2021 15:00:00,age40to49,1153,519288,667,472352,90,45969,1243,565257,757,518321
2029,8/7/2021 15:00:00,age40to49,851,520139,396,472748,52,46021,903,566160,448,518769
2030,8/8/2021 15:00:00,age40to49,592,520731,277,473025,19,46040,611,566771,296,519065
2031,8/9/2021 15:00:00,age40to49,976,521707,610,473635,62,46102,1038,567809,672,519737
2032,8/10/2021 15:00:00,age40to49,998,522705,599,474234,62,46164,1060,568869,661,520398
2033,8/11/2021 15:00:00,age40to49,967,523672,568,474802,65,46229,1032,569901,633,521031
2034,8/12/2021 15:00:00,age40to49,929,524601,605,475407,77,46306,1006,570907,682,521713
2035,8/13/2021 15:00:00,age40to49,1011,525612,753,476160,75,46381,1086,571993,828,522541
2036,8/14/2021 15:00:00,age40to49,686,526298,493,476653,63,46444,749,572742,556,523097
2037,8/15/2021 15:00:00,age40to49,445,526743,408,477061,22,46466,467,573209,430,523527
2038,8/16/2021 15:00:00,age40to49,750,527493,667,477728,67,46533,817,574026,734,524261
2039,8/17/2021 15:00:00,age40to49,924,528417,715,478443,68,46601,992,575018,783,525044
2040,8/18/2021 15:00:00,age40to49,906,529323,690,479133,87,46688,993,576011,777,525821
2041,8/19/2021 15:00:00,age40to49,758,530081,710,479843,83,46771,841,576852,793,526614
2042,8/20/2021 15:00:00,age40to49,941,531022,864,480707,73,46844,1014,577866,937,527551
2043,8/21/2021 15:00:00,age40to49,567,531589,549,481256,45,46889,612,578478,594,528145
2044,8/22/2021 15:00:00,age40to49,453,532042,483,481739,18,46907,471,578949,501,528646
2045,8/23/2021 15:00:00,age40to49,854,532896,837,482576,54,46961,908,579857,891,529537
2046,8/24/2021 15:00:00,age40to49,934,533830,808,483384,89,47050,1023,580880,897,530434
2047,8/25/2021 15:00:00,age40to49,939,534769,826,484210,92,47142,1031,581911,918,531352
2048,8/26/2021 15:00:00,age40to49,1010,535779,837,485047,72,47214,1082,582993,909,532261
2049,8/27/2021 15:00:00,age40to49,966,536745,994,486041,63,47277,1029,584022,1057,533318
2050,8/28/2021 15:00:00,age40to49,712,537457,674,486715,43,47320,755,584777,717,534035
2051,8/29/2021 15:00:00,age40to49,485,537942,526,487241,14,47334,499,585276,540,534575
2052,8/30/2021 15:00:00,age40to49,797,538739,920,488161,57,47391,854,586130,977,535552
2053,8/31/2021 15:00:00,age40to49,801,539540,846,489007,65,47456,866,586996,911,536463
2054,9/1/2021 15:00:00,age40to49,766,540306,779,489786,75,47531,841,587837,854,537317
2055,9/2/2021 15:00:00,age40to49,753,541059,803,490589,59,47590,812,588649,862,538179
2056,9/3/2021 15:00:00,age40to49,828,541887,899,491488,55,47645,883,589532,954,539133
2057,9/4/2021 15:00:00,age40to49,484,542371,594,492082,25,47670,509,590041,619,539752
2058,9/5/2021 15:00:00,age40to49,397,542768,439,492521,21,47691,418,590459,460,540212
2059,9/6/2021 15:00:00,age40to49,136,542904,185,492706,9,47700,145,590604,194,540406
2060,9/7/2021 15:00:00,age40to49,689,543593,1029,493735,42,47742,731,591335,1071,541477
2061,9/8/2021 15:00:00,age40to49,667,544260,820,494555,69,47811,736,592071,889,542366
2062,9/9/2021 15:00:00,age40to49,754,545014,778,495333,78,47889,832,592903,856,543222
2063,9/10/2021 15:00:00,age40to49,835,545849,887,496220,86,47975,921,593824,973,544195
2064,9/11/2021 15:00:00,age40to49,519,546368,509,496729,44,48019,563,594387,553,544748
2065,9/12/2021 15:00:00,age40to49,382,546750,403,497132,25,48044,407,594794,428,545176
2066,9/13/2021 15:00:00,age40to49,690,547440,711,497843,54,48098,744,595538,765,545941
2067,9/14/2021 15:00:00,age40to49,671,548111,764,498607,72,48170,743,596281,836,546777
2068,9/15/2021 15:00:00,age40to49,619,548730,751,499358,67,48237,686,596967,818,547595
2069,9/16/2021 15:00:00,age40to49,533,549263,765,500123,50,48287,583,597550,815,548410
2070,9/17/2021 15:00:00,age40to49,701,549964,925,501048,77,48364,778,598328,1002,549412
2071,9/18/2021 15:00:00,age40to49,520,550484,606,501654,30,48394,550,598878,636,550048
2072,9/19/2021 15:00:00,age40to49,355,550839,424,502078,9,48403,364,599242,433,550481
2073,9/20/2021 15:00:00,age40to49,519,551358,640,502718,64,48467,583,599825,704,551185
2074,9/21/2021 15:00:00,age40to49,570,551928,717,503435,56,48523,626,600451,773,551958
2075,9/22/2021 15:00:00,age40to49,542,552470,685,504120,55,48578,597,601048,740,552698
2076,9/23/2021 15:00:00,age40to49,536,553006,698,504818,49,48627,585,601633,747,553445
2077,9/24/2021 15:00:00,age40to49,658,553664,791,505609,48,48675,706,602339,839,554284
2078,9/25/2021 15:00:00,age40to49,411,554075,442,506051,16,48691,427,602766,458,554742
2079,9/26/2021 15:00:00,age40to49,291,554366,307,506358,15,48706,306,603072,322,555064
2080,9/27/2021 15:00:00,age40to49,535,554901,370,506728,33,48739,568,603640,403,555467
2081,9/28/2021 15:00:00,age40to49,594,555495,647,507375,51,48790,645,604285,698,556165
2082,9/29/2021 15:00:00,age40to49,585,556080,600,507975,52,48842,637,604922,652,556817
2083,9/30/2021 15:00:00,age40to49,672,556752,584,508559,42,48884,714,605636,626,557443
2084,10/1/2021 15:00:00,age40to49,709,557461,784,509343,46,48930,755,606391,830,558273
2085,10/2/2021 15:00:00,age40to49,413,557874,405,509748,19,48949,432,606823,424,558697
2086,10/3/2021 15:00:00,age40to49,289,558163,344,510092,15,48964,304,607127,359,559056
2087,10/4/2021 15:00:00,age40to49,546,558709,526,510618,46,49010,592,607719,572,559628
2088,10/5/2021 15:00:00,age40to49,570,559279,502,511120,44,49054,614,608333,546,560174
2089,10/6/2021 15:00:00,age40to49,592,559871,496,511616,53,49107,645,608978,549,560723
2090,10/7/2021 15:00:00,age40to49,627,560498,497,512113,35,49142,662,609640,532,561255
2091,10/8/2021 15:00:00,age40to49,726,561224,617,512730,37,49179,763,610403,654,561909
2092,10/9/2021 15:00:00,age40to49,395,561619,411,513141,29,49208,424,610827,440,562349
2093,10/10/2021 15:00:00,age40to49,263,561882,281,513422,18,49226,281,611108,299,562648
2094,10/11/2021 15:00:00,age40to49,613,562495,463,513885,53,49279,666,611774,516,563164
2095,10/12/2021 15:00:00,age40to49,523,563018,505,514390,53,49332,576,612350,558,563722
2096,10/13/2021 15:00:00,age40to49,583,563601,492,514882,69,49401,652,613002,561,564283
2097,10/14/2021 15:00:00,age40to49,521,564122,500,515382,62,49463,583,613585,562,564845
2098,10/15/2021 15:00:00,age40to49,635,564757,608,515990,65,49528,700,614285,673,565518
2099,10/16/2021 15:00:00,age40to49,331,565088,333,516323,19,49547,350,614635,352,565870
2100,10/17/2021 15:00:00,age40to49,219,565307,217,516540,9,49556,228,614863,226,566096
2101,10/18/2021 15:00:00,age40to49,621,565928,464,517004,52,49608,673,615536,516,566612
2102,10/19/2021 15:00:00,age40to49,441,566369,437,517441,48,49656,489,616025,485,567097
2103,10/20/2021 15:00:00,age40to49,436,566805,477,517918,47,49703,483,616508,524,567621
2104,10/21/2021 15:00:00,age40to49,399,567204,471,518389,58,49761,457,616965,529,568150
2105,10/22/2021 15:00:00,age40to49,580,567784,798,519187,50,49811,630,617595,848,568998
2106,10/23/2021 15:00:00,age40to49,386,568170,510,519697,25,49836,411,618006,535,569533
2107,10/24/2021 15:00:00,age40to49,260,568430,340,520037,9,49845,269,618275,349,569882
2108,10/25/2021 15:00:00,age40to49,574,569004,880,520917,72,49917,646,618921,952,570834
2109,10/26/2021 15:00:00,age40to49,575,569579,815,521732,65,49982,640,619561,880,571714
2110,10/27/2021 15:00:00,age40to49,581,570160,884,522616,68,50050,649,620210,952,572666
2111,10/28/2021 15:00:00,age40to49,545,570705,844,523460,70,50120,615,620825,914,573580
2112,10/29/2021 15:00:00,age40to49,685,571390,1004,524464,80,50200,765,621590,1084,574664
2113,10/30/2021 15:00:00,age40to49,372,571762,505,524969,31,50231,403,621993,536,575200
2114,10/31/2021 15:00:00,age40to49,249,572011,321,525290,13,50244,262,622255,334,575534
2115,11/1/2021 15:00:00,age40to49,598,572609,868,526158,76,50320,674,622929,944,576478
2116,11/2/2021 15:00:00,age40to49,615,573224,825,526983,83,50403,698,623627,908,577386
2117,11/3/2021 15:00:00,age40to49,592,573816,854,527837,91,50494,683,624310,945,578331
2118,11/4/2021 15:00:00,age40to49,501,574317,806,528643,49,50543,550,624860,855,579186
2119,11/5/2021 15:00:00,age40to49,677,574994,937,529580,70,50613,747,625607,1007,580193
2120,11/6/2021 15:00:00,age40to49,168,575162,198,529778,21,50634,189,625796,219,580412
2121,12/14/2020 15:00:00,age65plus,2,2,,0,,0,,2,,0
2122,12/15/2020 15:00:00,age65plus,3,5,,0,,0,,5,,0
2123,12/16/2020 15:00:00,age65plus,25,30,1,1,,0,,30,,1
2124,12/17/2020 15:00:00,age65plus,59,89,,1,,0,,89,,1
2125,12/18/2020 15:00:00,age65plus,193,282,,1,,0,,282,,1
2126,12/19/2020 15:00:00,age65plus,60,342,,1,,0,,342,,1
2127,12/20/2020 15:00:00,age65plus,20,362,,1,,0,,362,,1
2128,12/21/2020 15:00:00,age65plus,222,584,,1,,0,,584,,1
2129,12/22/2020 15:00:00,age65plus,1293,1877,1,2,,0,,1877,,2
2130,12/23/2020 15:00:00,age65plus,697,2574,3,5,,0,,2574,,5
2131,12/24/2020 15:00:00,age65plus,233,2807,,5,,0,,2807,,5
2132,12/25/2020 15:00:00,age65plus,393,3200,,5,,0,,3200,,5
2133,12/26/2020 15:00:00,age65plus,527,3727,1,6,,0,,3727,,6
2134,12/27/2020 15:00:00,age65plus,505,4232,1,7,,0,,4232,,7
2135,12/28/2020 15:00:00,age65plus,1183,5415,3,10,,0,,5415,,10
