OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
1839,9/8/2021 15:00:00,age60to64,163,311999,256,291284,22,29896,185,341895,278,321180
1840,9/9/2021 15:00:00,age60to64,218,312217,250,291534,24,29920,242,342137,274,321454
1841,9/10/2021 15:00:00,age60to64,287,312504,284,291818,24,29944,311,342448,308,321762
1842,9/11/2021 15:00:00,age60to64,128,312632,165,291983,22,29966,150,342598,187,321949
1843,9/12/2021 15:00:00,age60to64,103,312735,88,292071,3,29969,106,342704,91,322040
1844,9/13/2021 15:00:00,age60to64,195,312930,203,292274,21,29990,216,342920,224,322264
1845,9/14/2021 15:00:00,age60to64,192,313122,248,292522,19,30009,211,343131,267,322531
1846,9/15/2021 15:00:00,age60to64,188,313310,250,292772,22,30031,210,343341,272,322803
1847,9/16/2021 15:00:00,age60to64,185,313495,225,292997,25,30056,210,343551,250,323053
1848,9/17/2021 15:00:00,age60to64,195,313690,266,293263,18,30074,213,343764,284,323337
1849,9/18/2021 15:00:00,age60to64,122,313812,136,293399,6,30080,128,343892,142,323479
1850,9/19/2021 15:00:00,age60to64,87,313899,76,293475,7,30087,94,343986,83,323562
1851,9/20/2021 15:00:00,age60to64,176,314075,195,293670,17,30104,193,344179,212,323774
1852,9/21/2021 15:00:00,age60to64,140,314215,216,293886,26,30130,166,344345,242,324016
1853,9/22/2021 15:00:00,age60to64,170,314385,220,294106,21,30151,191,344536,241,324257
1854,9/23/2021 15:00:00,age60to64,176,314561,182,294288,18,30169,194,344730,200,324457
1855,8/13/2021 15:00:00,age50to59,835,598928,711,550514,78,60115,913,659043,789,610629
1856,8/14/2021 15:00:00,age50to59,563,599491,416,550930,54,60169,617,659660,470,611099
1857,8/15/2021 15:00:00,age50to59,355,599846,341,551271,25,60194,380,660040,366,611465
1858,8/16/2021 15:00:00,age50to59,623,600469,595,551866,61,60255,684,660724,656,612121
1859,8/17/2021 15:00:00,age50to59,755,601224,685,552551,72,60327,827,661551,757,612878
1860,8/18/2021 15:00:00,age50to59,723,601947,655,553206,91,60418,814,662365,746,613624
1861,8/19/2021 15:00:00,age50to59,710,602657,661,553867,79,60497,789,663154,740,614364
1862,8/20/2021 15:00:00,age50to59,851,603508,838,554705,79,60576,930,664084,917,615281
1863,8/21/2021 15:00:00,age50to59,450,603958,515,555220,48,60624,498,664582,563,615844
1864,8/22/2021 15:00:00,age50to59,319,604277,330,555550,20,60644,339,664921,350,616194
1865,8/23/2021 15:00:00,age50to59,728,605005,732,556282,61,60705,789,665710,793,616987
1866,8/24/2021 15:00:00,age50to59,702,605707,743,557025,75,60780,777,666487,818,617805
1867,8/25/2021 15:00:00,age50to59,745,606452,757,557782,84,60864,829,667316,841,618646
1868,8/26/2021 15:00:00,age50to59,766,607218,837,558619,87,60951,853,668169,924,619570
1869,8/27/2021 15:00:00,age50to59,707,607925,910,559529,70,61021,777,668946,980,620550
1870,8/28/2021 15:00:00,age50to59,526,608451,559,560088,54,61075,580,669526,613,621163
1871,8/29/2021 15:00:00,age50to59,339,608790,380,560468,14,61089,353,669879,394,621557
1872,8/30/2021 15:00:00,age50to59,688,609478,741,561209,61,61150,749,670628,802,622359
1873,8/31/2021 15:00:00,age50to59,602,610080,734,561943,73,61223,675,671303,807,623166
1874,9/1/2021 15:00:00,age50to59,675,610755,696,562639,86,61309,761,672064,782,623948
1875,9/2/2021 15:00:00,age50to59,613,611368,671,563310,60,61369,673,672737,731,624679
1876,9/3/2021 15:00:00,age50to59,657,612025,865,564175,53,61422,710,673447,918,625597
1877,9/4/2021 15:00:00,age50to59,340,612365,476,564651,26,61448,366,673813,502,626099
1878,9/5/2021 15:00:00,age50to59,275,612640,293,564944,20,61468,295,674108,313,626412
1879,9/6/2021 15:00:00,age50to59,128,612768,145,565089,15,61483,143,674251,160,626572
1880,9/7/2021 15:00:00,age50to59,519,613287,824,565913,57,61540,576,674827,881,627453
1881,9/8/2021 15:00:00,age50to59,539,613826,655,566568,70,61610,609,675436,725,628178
1882,9/9/2021 15:00:00,age50to59,600,614426,677,567245,56,61666,656,676092,733,628911
1883,9/10/2021 15:00:00,age50to59,693,615119,801,568046,66,61732,759,676851,867,629778
1884,9/11/2021 15:00:00,age50to59,434,615553,424,568470,51,61783,485,677336,475,630253
1885,9/12/2021 15:00:00,age50to59,300,615853,316,568786,14,61797,314,677650,330,630583
1886,9/13/2021 15:00:00,age50to59,573,616426,604,569390,48,61845,621,678271,652,631235
1887,9/14/2021 15:00:00,age50to59,510,616936,600,569990,65,61910,575,678846,665,631900
1888,9/15/2021 15:00:00,age50to59,483,617419,600,570590,68,61978,551,679397,668,632568
1889,9/16/2021 15:00:00,age50to59,461,617880,645,571235,50,62028,511,679908,695,633263
1890,9/17/2021 15:00:00,age50to59,507,618387,705,571940,69,62097,576,680484,774,634037
1891,9/18/2021 15:00:00,age50to59,367,618754,413,572353,41,62138,408,680892,454,634491
1892,9/19/2021 15:00:00,age50to59,233,618987,321,572674,15,62153,248,681140,336,634827
1893,9/20/2021 15:00:00,age50to59,422,619409,554,573228,44,62197,466,681606,598,635425
1894,9/21/2021 15:00:00,age50to59,403,619812,601,573829,51,62248,454,682060,652,636077
1895,7/8/2021 15:00:00,age65plus,321,804364,440,760376,51,49590,372,853954,491,809966
1896,7/9/2021 15:00:00,age65plus,366,804730,456,760832,72,49662,438,854392,528,810494
1897,7/10/2021 15:00:00,age65plus,172,804902,231,761063,21,49683,193,854585,252,810746
1898,7/11/2021 15:00:00,age65plus,89,804991,118,761181,12,49695,101,854686,130,810876
1899,7/12/2021 15:00:00,age65plus,312,805303,347,761528,38,49733,350,855036,385,811261
1900,7/13/2021 15:00:00,age65plus,351,805654,324,761852,36,49769,387,855423,360,811621
1901,7/14/2021 15:00:00,age65plus,315,805969,356,762208,45,49814,360,855783,401,812022
1902,7/15/2021 15:00:00,age65plus,366,806335,409,762617,25,49839,391,856174,434,812456
1903,7/16/2021 15:00:00,age65plus,384,806719,387,763004,26,49865,410,856584,413,812869
1904,7/17/2021 15:00:00,age65plus,173,806892,202,763206,14,49879,187,856771,216,813085
1905,7/18/2021 15:00:00,age65plus,95,806987,93,763299,12,49891,107,856878,105,813190
1906,7/19/2021 15:00:00,age65plus,402,807389,324,763623,35,49926,437,857315,359,813549
1907,7/20/2021 15:00:00,age65plus,396,807785,357,763980,51,49977,447,857762,408,813957
1908,7/21/2021 15:00:00,age65plus,400,808185,378,764358,40,50017,440,858202,418,814375
1909,7/22/2021 15:00:00,age65plus,497,808682,387,764745,53,50070,550,858752,440,814815
1910,7/23/2021 15:00:00,age65plus,485,809167,391,765136,44,50114,529,859281,435,815250
1911,7/24/2021 15:00:00,age65plus,276,809443,206,765342,11,50125,287,859568,217,815467
1912,7/25/2021 15:00:00,age65plus,151,809594,48,765390,7,50132,158,859726,55,815522
1913,7/26/2021 15:00:00,age65plus,426,810020,247,765637,44,50176,470,860196,291,815813
1914,7/27/2021 15:00:00,age65plus,457,810477,332,765969,32,50208,489,860685,364,816177
1915,7/28/2021 15:00:00,age65plus,483,810960,304,766273,54,50262,537,861222,358,816535
1916,7/29/2021 15:00:00,age65plus,461,811421,329,766602,48,50310,509,861731,377,816912
1917,7/30/2021 15:00:00,age65plus,436,811857,303,766905,51,50361,487,862218,354,817266
1918,7/31/2021 15:00:00,age65plus,262,812119,152,767057,13,50374,275,862493,165,817431
1919,8/1/2021 15:00:00,age65plus,149,812268,80,767137,15,50389,164,862657,95,817526
1920,8/2/2021 15:00:00,age65plus,451,812719,258,767395,33,50422,484,863141,291,817817
1921,8/3/2021 15:00:00,age65plus,443,813162,281,767676,52,50474,495,863636,333,818150
1922,8/4/2021 15:00:00,age65plus,455,813617,260,767936,53,50527,508,864144,313,818463
1923,8/5/2021 15:00:00,age65plus,496,814113,292,768228,43,50570,539,864683,335,818798
1924,8/6/2021 15:00:00,age65plus,528,814641,354,768582,45,50615,573,865256,399,819197
1925,8/7/2021 15:00:00,age65plus,233,814874,157,768739,13,50628,246,865502,170,819367
1926,8/8/2021 15:00:00,age65plus,148,815022,94,768833,12,50640,160,865662,106,819473
1927,8/9/2021 15:00:00,age65plus,385,815407,335,769168,32,50672,417,866079,367,819840
1928,8/10/2021 15:00:00,age65plus,423,815830,340,769508,29,50701,452,866531,369,820209
1929,8/11/2021 15:00:00,age65plus,478,816308,343,769851,37,50738,515,867046,380,820589
1930,8/12/2021 15:00:00,age65plus,428,816736,351,770202,49,50787,477,867523,400,820989
1931,8/13/2021 15:00:00,age65plus,388,817124,364,770566,39,50826,427,867950,403,821392
1932,8/14/2021 15:00:00,age65plus,243,817367,207,770773,16,50842,259,868209,223,821615
1933,8/15/2021 15:00:00,age65plus,190,817557,131,770904,13,50855,203,868412,144,821759
1934,8/16/2021 15:00:00,age65plus,390,817947,345,771249,24,50879,414,868826,369,822128
1935,9/24/2021 15:00:00,age60to64,197,314758,270,294558,20,30189,217,344947,290,324747
1936,9/25/2021 15:00:00,age60to64,159,314917,116,294674,7,30196,166,345113,123,324870
1937,9/26/2021 15:00:00,age60to64,76,314993,77,294751,1,30197,77,345190,78,324948
1938,9/27/2021 15:00:00,age60to64,195,315188,134,294885,16,30213,211,345401,150,325098
1939,9/28/2021 15:00:00,age60to64,190,315378,191,295076,15,30228,205,345606,206,325304
1940,9/29/2021 15:00:00,age60to64,186,315564,183,295259,12,30240,198,345804,195,325499
1941,9/30/2021 15:00:00,age60to64,218,315782,198,295457,18,30258,236,346040,216,325715
1942,10/1/2021 15:00:00,age60to64,234,316016,255,295712,17,30275,251,346291,272,325987
1943,10/2/2021 15:00:00,age60to64,146,316162,121,295833,7,30282,153,346444,128,326115
1944,10/3/2021 15:00:00,age60to64,86,316248,88,295921,5,30287,91,346535,93,326208
1945,10/4/2021 15:00:00,age60to64,222,316470,160,296081,17,30304,239,346774,177,326385
1946,10/5/2021 15:00:00,age60to64,203,316673,161,296242,11,30315,214,346988,172,326557
1947,10/6/2021 15:00:00,age60to64,204,316877,149,296391,20,30335,224,347212,169,326726
1948,10/7/2021 15:00:00,age60to64,248,317125,158,296549,13,30348,261,347473,171,326897
1949,10/8/2021 15:00:00,age60to64,240,317365,159,296708,22,30370,262,347735,181,327078
1950,10/9/2021 15:00:00,age60to64,130,317495,96,296804,4,30374,134,347869,100,327178
1951,10/10/2021 15:00:00,age60to64,71,317566,69,296873,3,30377,74,347943,72,327250
1952,10/11/2021 15:00:00,age60to64,231,317797,158,297031,16,30393,247,348190,174,327424
1953,10/12/2021 15:00:00,age60to64,203,318000,166,297197,18,30411,221,348411,184,327608
1954,10/13/2021 15:00:00,age60to64,228,318228,138,297335,25,30436,253,348664,163,327771
1955,10/14/2021 15:00:00,age60to64,201,318429,167,297502,29,30465,230,348894,196,327967
1956,10/15/2021 15:00:00,age60to64,246,318675,175,297677,14,30479,260,349154,189,328156
1957,10/16/2021 15:00:00,age60to64,107,318782,106,297783,15,30494,122,349276,121,328277
1958,10/17/2021 15:00:00,age60to64,69,318851,55,297838,1,30495,70,349346,56,328333
1959,10/18/2021 15:00:00,age60to64,207,319058,172,298010,16,30511,223,349569,188,328521
1960,10/19/2021 15:00:00,age60to64,209,319267,141,298151,9,30520,218,349787,150,328671
1961,10/20/2021 15:00:00,age60to64,188,319455,133,298284,13,30533,201,349988,146,328817
1962,10/21/2021 15:00:00,age60to64,165,319620,160,298444,23,30556,188,350176,183,329000
1963,10/22/2021 15:00:00,age60to64,288,319908,373,298817,15,30571,303,350479,388,329388
1964,10/23/2021 15:00:00,age60to64,192,320100,273,299090,8,30579,200,350679,281,329669
1965,10/24/2021 15:00:00,age60to64,121,320221,178,299268,5,30584,126,350805,183,329852
1966,10/25/2021 15:00:00,age60to64,280,320501,504,299772,21,30605,301,351106,525,330377
1967,10/26/2021 15:00:00,age60to64,285,320786,492,300264,23,30628,308,351414,515,330892
1968,10/27/2021 15:00:00,age60to64,271,321057,438,300702,28,30656,299,351713,466,331358
1969,10/28/2021 15:00:00,age60to64,224,321281,425,301127,12,30668,236,351949,437,331795
1970,10/29/2021 15:00:00,age60to64,135,321416,212,301339,7,30675,142,352091,219,332014
1971,1/8/2021 15:00:00,Unknown,8000,8000,,0,,0,,8000,,0
1972,2/6/2021 15:00:00,Unknown,,8000,8000,8000,,0,,8000,,8000
1973,4/13/2021 15:00:00,Unknown,84295,92295,54201,62201,2952,2952,87247,95247,57153,65153
1974,4/14/2021 15:00:00,Unknown,557,92852,11,62212,1,2953,558,95805,12,65165
1975,5/29/2021 15:00:00,age10to19,3322,253164,1376,113665,25,5811,3347,258975,1401,119476
1976,5/30/2021 15:00:00,age10to19,1666,254830,821,114486,20,5831,1686,260661,841,120317
1977,5/31/2021 15:00:00,age10to19,344,255174,361,114847,14,5845,358,261019,375,120692
1978,6/1/2021 15:00:00,age10to19,2476,257650,1962,116809,52,5897,2528,263547,2014,122706
1979,6/2/2021 15:00:00,age10to19,3791,261441,3309,120118,52,5949,3843,267390,3361,126067
1980,6/3/2021 15:00:00,age10to19,2053,263494,9561,129679,32,5981,2085,269475,9593,135660
1981,6/4/2021 15:00:00,age10to19,2099,265593,9654,139333,32,6013,2131,271606,9686,145346
1982,6/5/2021 15:00:00,age10to19,2445,268038,11209,150542,20,6033,2465,274071,11229,156575
1983,6/6/2021 15:00:00,age10to19,1250,269288,3972,154514,16,6049,1266,275337,3988,160563
1984,6/7/2021 15:00:00,age10to19,2003,271291,8008,162522,36,6085,2039,277376,8044,168607
1985,6/8/2021 15:00:00,age10to19,1956,273247,9327,171849,31,6116,1987,279363,9358,177965
1986,6/9/2021 15:00:00,age10to19,3006,276253,13672,185521,39,6155,3045,282408,13711,191676
1987,6/10/2021 15:00:00,age10to19,2054,278307,8299,193820,37,6192,2091,284499,8336,200012
1988,6/11/2021 15:00:00,age10to19,2291,280598,6610,200430,30,6222,2321,286820,6640,206652
1989,6/12/2021 15:00:00,age10to19,1681,282279,6594,207024,32,6254,1713,288533,6626,213278
1990,6/13/2021 15:00:00,age10to19,486,282765,3275,210299,26,6280,512,289045,3301,216579
1991,6/14/2021 15:00:00,age10to19,1743,284508,3756,214055,29,6309,1772,290817,3785,220364
1992,6/15/2021 15:00:00,age10to19,1664,286172,4695,218750,38,6347,1702,292519,4733,225097
1993,6/16/2021 15:00:00,age10to19,2426,288598,8918,227668,35,6382,2461,294980,8953,234050
1994,6/17/2021 15:00:00,age10to19,2001,290599,3339,231007,26,6408,2027,297007,3365,237415
1995,6/18/2021 15:00:00,age10to19,1831,292430,3406,234413,28,6436,1859,298866,3434,240849
1996,6/19/2021 15:00:00,age10to19,1352,293782,3128,237541,31,6467,1383,300249,3159,244008
1997,6/20/2021 15:00:00,age10to19,709,294491,1482,239023,8,6475,717,300966,1490,245498
1998,6/21/2021 15:00:00,age10to19,1725,296216,1092,240115,27,6502,1752,302718,1119,246617
1999,6/22/2021 15:00:00,age10to19,1448,297664,2370,242485,28,6530,1476,304194,2398,249015
2000,6/23/2021 15:00:00,age10to19,2007,299671,3552,246037,30,6560,2037,306231,3582,252597
2001,6/24/2021 15:00:00,age10to19,1627,301298,1938,247975,26,6586,1653,307884,1964,254561
2002,6/25/2021 15:00:00,age10to19,1532,302830,1925,249900,22,6608,1554,309438,1947,256508
2003,6/26/2021 15:00:00,age10to19,1016,303846,2121,252021,18,6626,1034,310472,2139,258647
2004,6/27/2021 15:00:00,age10to19,774,304620,1027,253048,11,6637,785,311257,1038,259685
2005,6/28/2021 15:00:00,age10to19,1414,306034,1904,254952,23,6660,1437,312694,1927,261612
2006,6/29/2021 15:00:00,age10to19,1417,307451,1811,256763,31,6691,1448,314142,1842,263454
2007,6/30/2021 15:00:00,age10to19,1778,309229,2626,259389,36,6727,1814,315956,2662,266116
2008,7/1/2021 15:00:00,age10to19,1477,310706,1915,261304,35,6762,1512,317468,1950,268066
2009,7/2/2021 15:00:00,age10to19,1380,312086,1963,263267,30,6792,1410,318878,1993,270059
2010,7/3/2021 15:00:00,age10to19,811,312897,1290,264557,21,6813,832,319710,1311,271370
2011,7/4/2021 15:00:00,age10to19,112,313009,137,264694,2,6815,114,319824,139,271509
2012,7/5/2021 15:00:00,age10to19,1119,314128,1122,265816,25,6840,1144,320968,1147,272656
2013,7/6/2021 15:00:00,age10to19,1213,315341,1841,267657,24,6864,1237,322205,1865,274521
2014,7/7/2021 15:00:00,age10to19,1275,316616,2105,269762,33,6897,1308,323513,2138,276659
2015,9/22/2021 15:00:00,age50to59,480,620292,570,574399,47,62295,527,682587,617,636694
2016,9/23/2021 15:00:00,age50to59,465,620757,498,574897,51,62346,516,683103,549,637243
2017,9/24/2021 15:00:00,age50to59,499,621256,593,575490,55,62401,554,683657,648,637891
2018,9/25/2021 15:00:00,age50to59,370,621626,353,575843,10,62411,380,684037,363,638254
2019,9/26/2021 15:00:00,age50to59,241,621867,240,576083,13,62424,254,684291,253,638507
2020,9/27/2021 15:00:00,age50to59,500,622367,322,576405,45,62469,545,684836,367,638874
2021,9/28/2021 15:00:00,age50to59,490,622857,501,576906,39,62508,529,685365,540,639414
2022,9/29/2021 15:00:00,age50to59,492,623349,524,577430,58,62566,550,685915,582,639996
2023,9/30/2021 15:00:00,age50to59,493,623842,543,577973,59,62625,552,686467,602,640598
2024,10/1/2021 15:00:00,age50to59,591,624433,662,578635,57,62682,648,687115,719,641317
2025,10/2/2021 15:00:00,age50to59,335,624768,333,578968,18,62700,353,687468,351,641668
2026,10/3/2021 15:00:00,age50to59,218,624986,217,579185,6,62706,224,687692,223,641891
2027,10/4/2021 15:00:00,age50to59,504,625490,386,579571,51,62757,555,688247,437,642328
2028,10/5/2021 15:00:00,age50to59,493,625983,439,580010,44,62801,537,688784,483,642811
2029,10/6/2021 15:00:00,age50to59,520,626503,424,580434,55,62856,575,689359,479,643290
2030,10/7/2021 15:00:00,age50to59,533,627036,395,580829,64,62920,597,689956,459,643749
2031,10/8/2021 15:00:00,age50to59,624,627660,466,581295,59,62979,683,690639,525,644274
2032,10/9/2021 15:00:00,age50to59,336,627996,295,581590,21,63000,357,690996,316,644590
2033,10/10/2021 15:00:00,age50to59,222,628218,232,581822,2,63002,224,691220,234,644824
2034,10/11/2021 15:00:00,age50to59,586,628804,401,582223,56,63058,642,691862,457,645281
2035,10/12/2021 15:00:00,age50to59,487,629291,388,582611,56,63114,543,692405,444,645725
2036,10/13/2021 15:00:00,age50to59,490,629781,412,583023,69,63183,559,692964,481,646206
2037,10/14/2021 15:00:00,age50to59,451,630232,405,583428,53,63236,504,693468,458,646664
2038,10/15/2021 15:00:00,age50to59,544,630776,474,583902,81,63317,625,694093,555,647219
2039,10/16/2021 15:00:00,age50to59,290,631066,278,584180,19,63336,309,694402,297,647516
2040,10/17/2021 15:00:00,age50to59,179,631245,180,584360,5,63341,184,694586,185,647701
2041,10/18/2021 15:00:00,age50to59,564,631809,464,584824,69,63410,633,695219,533,648234
2042,10/19/2021 15:00:00,age50to59,432,632241,381,585205,44,63454,476,695695,425,648659
2043,10/20/2021 15:00:00,age50to59,441,632682,413,585618,55,63509,496,696191,468,649127
2044,10/21/2021 15:00:00,age50to59,397,633079,411,586029,59,63568,456,696647,470,649597
2045,10/22/2021 15:00:00,age50to59,583,633662,844,586873,64,63632,647,697294,908,650505
2046,10/23/2021 15:00:00,age50to59,330,633992,531,587404,20,63652,350,697644,551,651056
2047,10/24/2021 15:00:00,age50to59,235,634227,388,587792,14,63666,249,697893,402,651458
2048,10/25/2021 15:00:00,age50to59,544,634771,966,588758,66,63732,610,698503,1032,652490
2049,10/26/2021 15:00:00,age50to59,533,635304,834,589592,50,63782,583,699086,884,653374
2050,10/27/2021 15:00:00,age50to59,550,635854,873,590465,96,63878,646,699732,969,654343
2051,10/28/2021 15:00:00,age50to59,423,636277,845,591310,30,63908,453,700185,875,655218
2052,10/29/2021 15:00:00,age50to59,255,636532,431,591741,39,63947,294,700479,470,655688
2053,4/15/2021 15:00:00,Unknown,623,93475,823,63035,19,2972,642,96447,842,66007
2054,4/16/2021 15:00:00,Unknown,782,94257,1016,64051,8,2980,790,97237,1024,67031
2055,4/17/2021 15:00:00,Unknown,1136,95393,1177,65228,6,2986,1142,98379,1183,68214
2056,4/19/2021 15:00:00,Unknown,1369,96762,2003,67231,9,2995,1378,99757,2012,70226
2057,4/20/2021 15:00:00,Unknown,3243,100005,2158,69389,19,3014,3262,103019,2177,72403
2058,4/21/2021 15:00:00,Unknown,906,100911,1206,70595,4,3018,910,103929,1210,73613
2059,4/22/2021 15:00:00,Unknown,1018,101929,458,71053,,3018,,104947,,74071
2060,4/23/2021 15:00:00,Unknown,759,102688,632,71685,1,3019,760,105707,633,74704
2061,4/25/2021 15:00:00,Unknown,992,103680,2492,74177,5,3024,997,106704,2497,77201
2062,4/26/2021 15:00:00,Unknown,1483,105163,1672,75849,1,3025,1484,108188,1673,78874
2063,4/29/2021 15:00:00,Unknown,223,105386,865,76714,2,3027,225,108413,867,79741
2064,5/1/2021 15:00:00,Unknown,1556,106942,1974,78688,14,3041,1570,109983,1988,81729
2065,5/2/2021 15:00:00,Unknown,1071,108013,1875,80563,4,3045,1075,111058,1879,83608
2066,5/3/2021 15:00:00,Unknown,403,108416,2165,82728,4,3049,407,111465,2169,85777
2067,5/4/2021 15:00:00,Unknown,28,108444,25,82753,,3049,,111493,,85802
2068,5/5/2021 15:00:00,Unknown,365,108809,814,83567,,3049,,111858,,86616
2069,5/6/2021 15:00:00,Unknown,275,109084,880,84447,3,3052,278,112136,883,87499
2070,5/7/2021 15:00:00,Unknown,274,109358,966,85413,8,3060,282,112418,974,88473
2071,5/8/2021 15:00:00,Unknown,297,109655,1312,86725,6,3066,303,112721,1318,89791
2072,5/10/2021 15:00:00,Unknown,338,109993,1712,88437,1,3067,339,113060,1713,91504
2073,5/11/2021 15:00:00,Unknown,18,110011,13,88450,,3067,,113078,,91517
2074,5/12/2021 15:00:00,Unknown,243,110254,1124,89574,,3067,,113321,,92641
2075,5/14/2021 15:00:00,Unknown,290,110544,1022,90596,2,3069,292,113613,1024,93665
2076,5/15/2021 15:00:00,Unknown,611,111155,1701,92297,4,3073,615,114228,1705,95370
2077,5/17/2021 15:00:00,Unknown,565,111720,2505,94802,11,3084,576,114804,2516,97886
2078,5/18/2021 15:00:00,Unknown,164,111884,61,94863,2,3086,166,114970,63,97949
2079,5/20/2021 15:00:00,Unknown,885,112769,1024,95887,,3086,,115855,,98973
2080,5/22/2021 15:00:00,Unknown,911,113680,1359,97246,9,3095,920,116775,1368,100341
2081,5/24/2021 15:00:00,Unknown,514,114194,1032,98278,8,3103,522,117297,1040,101381
2082,5/25/2021 15:00:00,Unknown,5,114199,1,98279,2,3105,7,117304,3,101384
2083,5/27/2021 15:00:00,Unknown,425,114624,674,98953,1,3106,426,117730,675,102059
2084,5/28/2021 15:00:00,Unknown,418,115042,342,99295,,3106,,118148,,102401
2085,5/29/2021 15:00:00,Unknown,267,115309,344,99639,10,3116,277,118425,354,102755
2086,5/31/2021 15:00:00,Unknown,214,115523,243,99882,3,3119,217,118642,246,103001
2087,6/1/2021 15:00:00,Unknown,30,115553,48,99930,,3119,,118672,,103049
2088,6/16/2021 15:00:00,Unknown,2042,117595,3555,103485,37,3156,2079,120751,3592,106641
2089,6/17/2021 15:00:00,Unknown,22,117617,95,103580,,3156,,120773,,106736
2090,6/18/2021 15:00:00,Unknown,269,117886,456,104036,4,3160,273,121046,460,107196
2091,6/19/2021 15:00:00,Unknown,166,118052,338,104374,1,3161,167,121213,339,107535
2092,6/20/2021 15:00:00,Unknown,161,118213,284,104658,1,3162,162,121375,285,107820
2093,6/21/2021 15:00:00,Unknown,56,118269,120,104778,1,3163,57,121432,121,107941
2094,8/17/2021 15:00:00,age65plus,492,818439,401,771650,40,50919,532,869358,441,822569
2095,8/18/2021 15:00:00,age65plus,516,818955,408,772058,31,50950,547,869905,439,823008
2096,8/19/2021 15:00:00,age65plus,460,819415,411,772469,30,50980,490,870395,441,823449
2097,8/20/2021 15:00:00,age65plus,481,819896,439,772908,39,51019,520,870915,478,823927
2098,8/21/2021 15:00:00,age65plus,286,820182,252,773160,18,51037,304,871219,270,824197
2099,8/22/2021 15:00:00,age65plus,163,820345,126,773286,6,51043,169,871388,132,824329
2100,8/23/2021 15:00:00,age65plus,483,820828,412,773698,22,51065,505,871893,434,824763
2101,8/24/2021 15:00:00,age65plus,494,821322,431,774129,38,51103,532,872425,469,825232
2102,8/25/2021 15:00:00,age65plus,489,821811,459,774588,32,51135,521,872946,491,825723
2103,8/26/2021 15:00:00,age65plus,525,822336,470,775058,47,51182,572,873518,517,826240
2104,8/27/2021 15:00:00,age65plus,465,822801,450,775508,29,51211,494,874012,479,826719
2105,8/28/2021 15:00:00,age65plus,238,823039,256,775764,17,51228,255,874267,273,826992
2106,8/29/2021 15:00:00,age65plus,208,823247,150,775914,4,51232,212,874479,154,827146
2107,8/30/2021 15:00:00,age65plus,487,823734,423,776337,30,51262,517,874996,453,827599
2108,8/31/2021 15:00:00,age65plus,493,824227,419,776756,23,51285,516,875512,442,828041
2109,9/1/2021 15:00:00,age65plus,379,824606,371,777127,31,51316,410,875922,402,828443
2110,9/2/2021 15:00:00,age65plus,386,824992,405,777532,17,51333,403,876325,422,828865
2111,9/3/2021 15:00:00,age65plus,420,825412,401,777933,27,51360,447,876772,428,829293
2112,9/4/2021 15:00:00,age65plus,168,825580,183,778116,7,51367,175,876947,190,829483
2113,9/5/2021 15:00:00,age65plus,169,825749,101,778217,3,51370,172,877119,104,829587
2114,9/6/2021 15:00:00,age65plus,71,825820,70,778287,5,51375,76,877195,75,829662
2115,9/7/2021 15:00:00,age65plus,395,826215,439,778726,26,51401,421,877616,465,830127
2116,9/8/2021 15:00:00,age65plus,361,826576,364,779090,25,51426,386,878002,389,830516
2117,9/9/2021 15:00:00,age65plus,468,827044,381,779471,24,51450,492,878494,405,830921
2118,9/10/2021 15:00:00,age65plus,447,827491,377,779848,29,51479,476,878970,406,831327
2119,9/11/2021 15:00:00,age65plus,180,827671,183,780031,9,51488,189,879159,192,831519
2120,9/12/2021 15:00:00,age65plus,154,827825,131,780162,3,51491,157,879316,134,831653
2121,9/13/2021 15:00:00,age65plus,375,828200,331,780493,17,51508,392,879708,348,832001
2122,9/14/2021 15:00:00,age65plus,371,828571,341,780834,28,51536,399,880107,369,832370
2123,9/15/2021 15:00:00,age65plus,359,828930,326,781160,28,51564,387,880494,354,832724
2124,9/16/2021 15:00:00,age65plus,341,829271,344,781504,29,51593,370,880864,373,833097
2125,9/17/2021 15:00:00,age65plus,353,829624,325,781829,36,51629,389,881253,361,833458
2126,9/18/2021 15:00:00,age65plus,210,829834,146,781975,5,51634,215,881468,151,833609
2127,9/19/2021 15:00:00,age65plus,154,829988,91,782066,3,51637,157,881625,94,833703
2128,9/20/2021 15:00:00,age65plus,355,830343,289,782355,19,51656,374,881999,308,834011
2129,9/21/2021 15:00:00,age65plus,327,830670,295,782650,14,51670,341,882340,309,834320
2130,9/22/2021 15:00:00,age65plus,387,831057,307,782957,18,51688,405,882745,325,834645
2131,9/23/2021 15:00:00,age65plus,390,831447,271,783228,19,51707,409,883154,290,834935
2132,9/24/2021 15:00:00,age65plus,630,832077,351,783579,26,51733,656,883810,377,835312
2133,9/25/2021 15:00:00,age65plus,547,832624,184,783763,5,51738,552,884362,189,835501
2134,7/8/2021 15:00:00,age10to19,1300,317916,1749,271511,35,6932,1335,324848,1784,278443
2135,7/9/2021 15:00:00,age10to19,1386,319302,1778,273289,36,6968,1422,326270,1814,280257
