OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
1923,10/27/2021 15:00:00,Unknown,182,138337,196,121684,5,16585,187,154922,201,138269
1924,10/28/2021 15:00:00,Unknown,150,138487,187,121871,168,16753,318,155240,355,138624
1925,10/29/2021 15:00:00,Unknown,314,138801,382,122253,14,16767,328,155568,396,139020
1926,10/30/2021 15:00:00,Unknown,20,138821,17,122270,159,16926,179,155747,176,139196
1927,10/31/2021 15:00:00,Unknown,141,138962,201,122471,17,16943,158,155905,218,139414
1928,11/1/2021 15:00:00,Unknown,147,139109,185,122656,2,16945,149,156054,187,139601
1929,11/2/2021 15:00:00,Unknown,4,139113,11,122667,2,16947,6,156060,13,139614
1930,11/3/2021 15:00:00,Unknown,88,139201,88,122755,1,16948,89,156149,89,139703
1931,11/4/2021 15:00:00,Unknown,169,139370,201,122956,165,17113,334,156483,366,140069
1932,11/5/2021 15:00:00,Unknown,103,139473,170,123126,18,17131,121,156604,188,140257
1933,11/6/2021 15:00:00,Unknown,138,139611,170,123296,145,17276,283,156887,315,140572
1934,11/7/2021 15:00:00,Unknown,85,139696,136,123432,7,17283,92,156979,143,140715
1935,11/8/2021 15:00:00,Unknown,12,139708,59,123491,,17283,,156991,,140774
1936,11/9/2021 15:00:00,Unknown,28,139736,40,123531,3,17286,31,157022,43,140817
1937,11/10/2021 15:00:00,Unknown,3,139739,206,123737,8,17294,11,157033,214,141031
1938,4/5/2021 15:00:00,age40to49,5514,265428,3630,139622,1221,15547,6735,280975,4851,155169
1939,4/6/2021 15:00:00,age40to49,7147,272575,4093,143715,2025,17572,9172,290147,6118,161287
1940,4/7/2021 15:00:00,age40to49,6664,279239,4469,148184,2463,20035,9127,299274,6932,168219
1941,4/8/2021 15:00:00,age40to49,8035,287274,4912,153096,2466,22501,10501,309775,7378,175597
1942,4/9/2021 15:00:00,age40to49,6646,293920,4693,157789,2616,25117,9262,319037,7309,182906
1943,4/10/2021 15:00:00,age40to49,4175,298095,3600,161389,1437,26554,5612,324649,5037,187943
1944,4/11/2021 15:00:00,age40to49,3448,301543,2433,163822,2135,28689,5583,330232,4568,192511
1945,4/12/2021 15:00:00,age40to49,4660,306203,5005,168827,2008,30697,6668,336900,7013,199524
1946,4/13/2021 15:00:00,age40to49,7832,314035,5244,174071,78,30775,7910,344810,5322,204846
1947,4/14/2021 15:00:00,age40to49,7435,321470,5458,179529,30,30805,7465,352275,5488,210334
1948,4/15/2021 15:00:00,age40to49,7727,329197,5406,184935,36,30841,7763,360038,5442,215776
1949,4/16/2021 15:00:00,age40to49,6797,335994,5369,190304,3,30844,6800,366838,5372,221148
1950,4/17/2021 15:00:00,age40to49,5833,341827,3036,193340,2,30846,5835,372673,3038,224186
1951,4/18/2021 15:00:00,age40to49,3725,345552,2364,195704,2,30848,3727,376400,2366,226552
1952,4/19/2021 15:00:00,age40to49,5436,350988,5344,201048,11,30859,5447,381847,5355,231907
1953,4/20/2021 15:00:00,age40to49,5708,356696,6149,207197,3,30862,5711,387558,6152,238059
1954,4/21/2021 15:00:00,age40to49,7408,364104,7264,214461,4,30866,7412,394970,7268,245327
1955,4/22/2021 15:00:00,age40to49,6803,370907,6364,220825,4,30870,6807,401777,6368,251695
1956,4/23/2021 15:00:00,age40to49,6283,377190,6278,227103,6,30876,6289,408066,6284,257979
1957,4/24/2021 15:00:00,age40to49,4921,382111,4651,231754,17,30893,4938,413004,4668,262647
1958,4/25/2021 15:00:00,age40to49,3523,385634,1611,233365,4,30897,3527,416531,1615,264262
1959,4/26/2021 15:00:00,age40to49,4687,390321,5414,238779,33,30930,4720,421251,5447,269709
1960,4/27/2021 15:00:00,age40to49,4645,394966,5990,244769,216,31146,4861,426112,6206,275915
1961,4/28/2021 15:00:00,age40to49,4931,399897,7230,251999,239,31385,5170,431282,7469,283384
1962,4/29/2021 15:00:00,age40to49,4950,404847,7177,259176,283,31668,5233,436515,7460,290844
1963,4/30/2021 15:00:00,age40to49,5186,410033,5892,265068,273,31941,5459,441974,6165,297009
1964,5/1/2021 15:00:00,age40to49,3541,413574,4500,269568,180,32121,3721,445695,4680,301689
1965,5/2/2021 15:00:00,age40to49,1737,415311,2954,272522,155,32276,1892,447587,3109,304798
1966,5/3/2021 15:00:00,age40to49,2075,417386,4951,277473,364,32640,2439,450026,5315,310113
1967,5/4/2021 15:00:00,age40to49,2240,419626,7101,284574,273,32913,2513,452539,7374,317487
1968,5/5/2021 15:00:00,age40to49,3134,422760,6726,291300,326,33239,3460,455999,7052,324539
1969,5/6/2021 15:00:00,age40to49,2901,425661,7548,298848,274,33513,3175,459174,7822,332361
1970,5/7/2021 15:00:00,age40to49,3088,428749,6729,305577,337,33850,3425,462599,7066,339427
1971,5/8/2021 15:00:00,age40to49,1824,430573,5438,311015,241,34091,2065,464664,5679,345106
1972,5/9/2021 15:00:00,age40to49,897,431470,2155,313170,110,34201,1007,465671,2265,347371
1973,5/10/2021 15:00:00,age40to49,1371,432841,5515,318685,223,34424,1594,467265,5738,353109
1974,5/11/2021 15:00:00,age40to49,1865,434706,5716,324401,206,34630,2071,469336,5922,359031
1975,5/12/2021 15:00:00,age40to49,2108,436814,7063,331464,311,34941,2419,471755,7374,366405
1976,5/13/2021 15:00:00,age40to49,2025,438839,6584,338048,231,35172,2256,474011,6815,373220
1977,5/14/2021 15:00:00,age40to49,2719,441558,5593,343641,339,35511,3058,477069,5932,379152
1978,5/15/2021 15:00:00,age40to49,1878,443436,4339,347980,294,35805,2172,479241,4633,383785
1979,5/16/2021 15:00:00,age40to49,909,444345,3319,351299,213,36018,1122,480363,3532,387317
1980,5/17/2021 15:00:00,age40to49,1614,445959,4783,356082,366,36384,1980,482343,5149,392466
1981,5/18/2021 15:00:00,age40to49,2272,448231,5614,361696,336,36720,2608,484951,5950,398416
1982,5/19/2021 15:00:00,age40to49,2600,450831,5820,367516,290,37010,2890,487841,6110,404526
1983,5/20/2021 15:00:00,age40to49,2340,453171,6047,373563,352,37362,2692,490533,6399,410925
1984,5/21/2021 15:00:00,age40to49,2373,455544,5662,379225,294,37656,2667,493200,5956,416881
1985,5/22/2021 15:00:00,age40to49,1871,457415,3622,382847,246,37902,2117,495317,3868,420749
1986,5/23/2021 15:00:00,age40to49,1076,458491,2163,385010,198,38100,1274,496591,2361,423110
1987,5/24/2021 15:00:00,age40to49,1613,460104,2932,387942,291,38391,1904,498495,3223,426333
1988,5/25/2021 15:00:00,age40to49,1730,461834,3104,391046,248,38639,1978,500473,3352,429685
1989,5/26/2021 15:00:00,age40to49,1788,463622,3323,394369,287,38926,2075,502548,3610,433295
1990,5/27/2021 15:00:00,age40to49,1591,465213,3192,397561,186,39112,1777,504325,3378,436673
1991,5/28/2021 15:00:00,age40to49,1727,466940,3571,401132,284,39396,2011,506336,3855,440528
1992,5/29/2021 15:00:00,age40to49,1293,468233,2121,403253,197,39593,1490,507826,2318,442846
1993,5/30/2021 15:00:00,age40to49,679,468912,1126,404379,127,39720,806,508632,1253,444099
1994,5/31/2021 15:00:00,age40to49,212,469124,598,404977,51,39771,263,508895,649,444748
1995,6/1/2021 15:00:00,age40to49,1370,470494,2637,407614,206,39977,1576,510471,2843,447591
1996,6/2/2021 15:00:00,age40to49,1245,471739,2647,410261,148,40125,1393,511864,2795,450386
1997,6/3/2021 15:00:00,age40to49,1076,472815,2144,412405,190,40315,1266,513130,2334,452720
1998,6/4/2021 15:00:00,age40to49,1208,474023,2697,415102,178,40493,1386,514516,2875,455595
1999,6/5/2021 15:00:00,age40to49,926,474949,1735,416837,143,40636,1069,515585,1878,457473
2000,6/6/2021 15:00:00,age40to49,482,475431,684,417521,84,40720,566,516151,768,458241
2001,6/7/2021 15:00:00,age40to49,962,476393,1458,418979,113,40833,1075,517226,1571,459812
2002,6/8/2021 15:00:00,age40to49,906,477299,1973,420952,141,40974,1047,518273,2114,461926
2003,6/9/2021 15:00:00,age40to49,978,478277,2057,423009,164,41138,1142,519415,2221,464147
2004,6/10/2021 15:00:00,age40to49,977,479254,2200,425209,151,41289,1128,520543,2351,466498
2005,6/11/2021 15:00:00,age40to49,1096,480350,2306,427515,193,41482,1289,521832,2499,468997
2006,6/12/2021 15:00:00,age40to49,743,481093,1747,429262,111,41593,854,522686,1858,470855
2007,6/13/2021 15:00:00,age40to49,307,481400,921,430183,90,41683,397,523083,1011,471866
2008,6/14/2021 15:00:00,age40to49,778,482178,1564,431747,132,41815,910,523993,1696,473562
2009,6/15/2021 15:00:00,age40to49,726,482904,1831,433578,152,41967,878,524871,1983,475545
2010,6/16/2021 15:00:00,age40to49,836,483740,1854,435432,115,42082,951,525822,1969,477514
2011,6/17/2021 15:00:00,age40to49,925,484665,1683,437115,132,42214,1057,526879,1815,479329
2012,6/18/2021 15:00:00,age40to49,947,485612,1794,438909,131,42345,1078,527957,1925,481254
2013,6/19/2021 15:00:00,age40to49,656,486268,1266,440175,115,42460,771,528728,1381,482635
2014,6/20/2021 15:00:00,age40to49,340,486608,684,440859,77,42537,417,529145,761,483396
2015,6/21/2021 15:00:00,age40to49,716,487324,765,441624,114,42651,830,529975,879,484275
2016,6/22/2021 15:00:00,age40to49,762,488086,1226,442850,123,42774,885,530860,1349,485624
2017,6/23/2021 15:00:00,age40to49,736,488822,1288,444138,103,42877,839,531699,1391,487015
2018,6/24/2021 15:00:00,age40to49,770,489592,1077,445215,104,42981,874,532573,1181,488196
2019,6/25/2021 15:00:00,age40to49,858,490450,1307,446522,115,43096,973,533546,1422,489618
2020,6/26/2021 15:00:00,age40to49,560,491010,853,447375,82,43178,642,534188,935,490553
2021,6/27/2021 15:00:00,age40to49,366,491376,492,447867,36,43214,402,534590,528,491081
2022,6/28/2021 15:00:00,age40to49,625,492001,797,448664,87,43301,712,535302,884,491965
2023,6/29/2021 15:00:00,age40to49,673,492674,927,449591,89,43390,762,536064,1016,492981
2024,6/30/2021 15:00:00,age40to49,759,493433,910,450501,102,43492,861,536925,1012,493993
2025,7/1/2021 15:00:00,age40to49,722,494155,880,451381,90,43582,812,537737,970,494963
2026,7/2/2021 15:00:00,age40to49,718,494873,995,452376,100,43682,818,538555,1095,496058
2027,7/3/2021 15:00:00,age40to49,540,495413,549,452925,46,43728,586,539141,595,496653
2028,7/4/2021 15:00:00,age40to49,74,495487,54,452979,8,43736,82,539223,62,496715
2029,7/5/2021 15:00:00,age40to49,492,495979,593,453572,48,43784,540,539763,641,497356
2030,7/6/2021 15:00:00,age40to49,603,496582,834,454406,74,43858,677,540440,908,498264
2031,7/7/2021 15:00:00,age40to49,572,497154,825,455231,86,43944,658,541098,911,499175
2032,7/8/2021 15:00:00,age40to49,677,497831,849,456080,99,44043,776,541874,948,500123
2033,7/9/2021 15:00:00,age40to49,705,498536,929,457009,84,44127,789,542663,1013,501136
2034,7/10/2021 15:00:00,age40to49,472,499008,632,457641,49,44176,521,543184,681,501817
2035,7/11/2021 15:00:00,age40to49,360,499368,350,457991,48,44224,408,543592,398,502215
2036,7/12/2021 15:00:00,age40to49,613,499981,728,458719,74,44298,687,544279,802,503017
2037,7/13/2021 15:00:00,age40to49,580,500561,614,459333,60,44358,640,544919,674,503691
2038,7/14/2021 15:00:00,age40to49,609,501170,665,459998,73,44431,682,545601,738,504429
2039,7/15/2021 15:00:00,age40to49,555,501725,670,460668,64,44495,619,546220,734,505163
2040,7/16/2021 15:00:00,age40to49,744,502469,770,461438,68,44563,812,547032,838,506001
2041,7/17/2021 15:00:00,age40to49,502,502971,516,461954,55,44618,557,547589,571,506572
2042,7/18/2021 15:00:00,age40to49,307,503278,296,462250,22,44640,329,547918,318,506890
2043,7/19/2021 15:00:00,age40to49,706,503984,613,462863,69,44709,775,548693,682,507572
2044,7/20/2021 15:00:00,age40to49,721,504705,643,463506,56,44765,777,549470,699,508271
2045,7/21/2021 15:00:00,age40to49,762,505467,710,464216,67,44832,829,550299,777,509048
2046,7/22/2021 15:00:00,age40to49,808,506275,675,464891,81,44913,889,551188,756,509804
2047,7/23/2021 15:00:00,age40to49,979,507254,700,465591,89,45002,1068,552256,789,510593
2048,7/24/2021 15:00:00,age40to49,642,507896,544,466135,57,45059,699,552955,601,511194
2049,7/25/2021 15:00:00,age40to49,535,508431,169,466304,25,45084,560,553515,194,511388
2050,7/26/2021 15:00:00,age40to49,841,509272,512,466816,64,45148,905,554420,576,511964
2051,7/27/2021 15:00:00,age40to49,921,510193,552,467368,92,45240,1013,555433,644,512608
2052,7/28/2021 15:00:00,age40to49,907,511100,524,467892,74,45314,981,556414,598,513206
2053,7/29/2021 15:00:00,age40to49,911,512011,555,468447,64,45378,975,557389,619,513825
2054,7/30/2021 15:00:00,age40to49,1063,513074,645,469092,99,45477,1162,558551,744,514569
2055,7/31/2021 15:00:00,age40to49,710,513784,462,469554,54,45531,764,559315,516,515085
2056,8/1/2021 15:00:00,age40to49,565,514349,305,469859,20,45551,585,559900,325,515410
2057,8/2/2021 15:00:00,age40to49,947,515296,489,470348,56,45607,1003,560903,545,515955
2058,8/3/2021 15:00:00,age40to49,955,516251,497,470845,79,45686,1034,561937,576,516531
2059,8/4/2021 15:00:00,age40to49,981,517232,537,471382,95,45781,1076,563013,632,517163
2060,8/5/2021 15:00:00,age40to49,1052,518284,486,471868,106,45887,1158,564171,592,517755
2061,8/6/2021 15:00:00,age40to49,1153,519437,668,472536,90,45977,1243,565414,758,518513
2062,8/7/2021 15:00:00,age40to49,851,520288,396,472932,52,46029,903,566317,448,518961
2063,8/8/2021 15:00:00,age40to49,593,520881,277,473209,19,46048,612,566929,296,519257
2064,8/9/2021 15:00:00,age40to49,978,521859,610,473819,62,46110,1040,567969,672,519929
2065,8/10/2021 15:00:00,age40to49,998,522857,599,474418,62,46172,1060,569029,661,520590
2066,8/11/2021 15:00:00,age40to49,967,523824,569,474987,65,46237,1032,570061,634,521224
2067,8/12/2021 15:00:00,age40to49,932,524756,605,475592,77,46314,1009,571070,682,521906
2068,8/13/2021 15:00:00,age40to49,1011,525767,753,476345,75,46389,1086,572156,828,522734
2069,8/14/2021 15:00:00,age40to49,686,526453,493,476838,63,46452,749,572905,556,523290
2070,8/15/2021 15:00:00,age40to49,446,526899,408,477246,22,46474,468,573373,430,523720
2071,8/16/2021 15:00:00,age40to49,751,527650,667,477913,67,46541,818,574191,734,524454
2072,8/17/2021 15:00:00,age40to49,924,528574,715,478628,68,46609,992,575183,783,525237
2073,8/18/2021 15:00:00,age40to49,907,529481,692,479320,87,46696,994,576177,779,526016
2074,8/19/2021 15:00:00,age40to49,758,530239,710,480030,83,46779,841,577018,793,526809
2075,8/20/2021 15:00:00,age40to49,941,531180,864,480894,73,46852,1014,578032,937,527746
2076,8/21/2021 15:00:00,age40to49,567,531747,549,481443,45,46897,612,578644,594,528340
2077,8/22/2021 15:00:00,age40to49,453,532200,483,481926,18,46915,471,579115,501,528841
2078,8/23/2021 15:00:00,age40to49,854,533054,837,482763,54,46969,908,580023,891,529732
2079,8/24/2021 15:00:00,age40to49,937,533991,808,483571,89,47058,1026,581049,897,530629
2080,8/25/2021 15:00:00,age40to49,938,534929,828,484399,92,47150,1030,582079,920,531549
2081,8/26/2021 15:00:00,age40to49,1009,535938,839,485238,72,47222,1081,583160,911,532460
2082,8/27/2021 15:00:00,age40to49,966,536904,995,486233,63,47285,1029,584189,1058,533518
2083,8/28/2021 15:00:00,age40to49,711,537615,674,486907,43,47328,754,584943,717,534235
2084,8/29/2021 15:00:00,age40to49,485,538100,525,487432,14,47342,499,585442,539,534774
2085,8/30/2021 15:00:00,age40to49,798,538898,920,488352,57,47399,855,586297,977,535751
2086,8/31/2021 15:00:00,age40to49,801,539699,848,489200,65,47464,866,587163,913,536664
2087,9/1/2021 15:00:00,age40to49,766,540465,780,489980,75,47539,841,588004,855,537519
2088,9/2/2021 15:00:00,age40to49,751,541216,809,490789,59,47598,810,588814,868,538387
2089,9/3/2021 15:00:00,age40to49,830,542046,901,491690,55,47653,885,589699,956,539343
2090,9/4/2021 15:00:00,age40to49,485,542531,594,492284,25,47678,510,590209,619,539962
2091,9/5/2021 15:00:00,age40to49,397,542928,439,492723,21,47699,418,590627,460,540422
2092,9/6/2021 15:00:00,age40to49,136,543064,185,492908,9,47708,145,590772,194,540616
2093,9/7/2021 15:00:00,age40to49,690,543754,1029,493937,42,47750,732,591504,1071,541687
2094,9/8/2021 15:00:00,age40to49,667,544421,821,494758,69,47819,736,592240,890,542577
2095,9/9/2021 15:00:00,age40to49,755,545176,778,495536,78,47897,833,593073,856,543433
2096,9/10/2021 15:00:00,age40to49,835,546011,886,496422,86,47983,921,593994,972,544405
2097,9/11/2021 15:00:00,age40to49,519,546530,509,496931,44,48027,563,594557,553,544958
2098,9/12/2021 15:00:00,age40to49,382,546912,403,497334,25,48052,407,594964,428,545386
2099,9/13/2021 15:00:00,age40to49,691,547603,711,498045,54,48106,745,595709,765,546151
2100,9/14/2021 15:00:00,age40to49,670,548273,766,498811,72,48178,742,596451,838,546989
2101,9/15/2021 15:00:00,age40to49,618,548891,750,499561,67,48245,685,597136,817,547806
2102,9/16/2021 15:00:00,age40to49,533,549424,765,500326,50,48295,583,597719,815,548621
2103,9/17/2021 15:00:00,age40to49,701,550125,925,501251,77,48372,778,598497,1002,549623
2104,9/18/2021 15:00:00,age40to49,520,550645,606,501857,30,48402,550,599047,636,550259
2105,9/19/2021 15:00:00,age40to49,355,551000,424,502281,9,48411,364,599411,433,550692
2106,9/20/2021 15:00:00,age40to49,520,551520,640,502921,64,48475,584,599995,704,551396
2107,9/21/2021 15:00:00,age40to49,571,552091,717,503638,56,48531,627,600622,773,552169
2108,9/22/2021 15:00:00,age40to49,542,552633,685,504323,55,48586,597,601219,740,552909
2109,9/23/2021 15:00:00,age40to49,536,553169,698,505021,49,48635,585,601804,747,553656
2110,9/24/2021 15:00:00,age40to49,659,553828,791,505812,48,48683,707,602511,839,554495
2111,9/25/2021 15:00:00,age40to49,413,554241,442,506254,16,48699,429,602940,458,554953
2112,9/26/2021 15:00:00,age40to49,291,554532,307,506561,15,48714,306,603246,322,555275
2113,9/27/2021 15:00:00,age40to49,535,555067,370,506931,33,48747,568,603814,403,555678
2114,9/28/2021 15:00:00,age40to49,594,555661,647,507578,51,48798,645,604459,698,556376
2115,9/29/2021 15:00:00,age40to49,584,556245,601,508179,52,48850,636,605095,653,557029
2116,9/30/2021 15:00:00,age40to49,670,556915,586,508765,42,48892,712,605807,628,557657
2117,10/1/2021 15:00:00,age40to49,711,557626,787,509552,46,48938,757,606564,833,558490
2118,10/2/2021 15:00:00,age40to49,413,558039,405,509957,19,48957,432,606996,424,558914
2119,10/3/2021 15:00:00,age40to49,289,558328,344,510301,15,48972,304,607300,359,559273
2120,10/4/2021 15:00:00,age40to49,547,558875,526,510827,46,49018,593,607893,572,559845
2121,10/5/2021 15:00:00,age40to49,571,559446,501,511328,44,49062,615,608508,545,560390
2122,10/6/2021 15:00:00,age40to49,591,560037,500,511828,53,49115,644,609152,553,560943
2123,10/7/2021 15:00:00,age40to49,629,560666,497,512325,35,49150,664,609816,532,561475
2124,10/8/2021 15:00:00,age40to49,726,561392,619,512944,37,49187,763,610579,656,562131
2125,10/9/2021 15:00:00,age40to49,394,561786,411,513355,29,49216,423,611002,440,562571
2126,10/10/2021 15:00:00,age40to49,264,562050,281,513636,18,49234,282,611284,299,562870
2127,10/11/2021 15:00:00,age40to49,613,562663,466,514102,53,49287,666,611950,519,563389
2128,10/12/2021 15:00:00,age40to49,524,563187,505,514607,53,49340,577,612527,558,563947
2129,10/13/2021 15:00:00,age40to49,585,563772,491,515098,69,49409,654,613181,560,564507
2130,10/14/2021 15:00:00,age40to49,521,564293,500,515598,62,49471,583,613764,562,565069
2131,10/15/2021 15:00:00,age40to49,635,564928,611,516209,65,49536,700,614464,676,565745
2132,10/16/2021 15:00:00,age40to49,332,565260,333,516542,19,49555,351,614815,352,566097
2133,10/17/2021 15:00:00,age40to49,218,565478,217,516759,9,49564,227,615042,226,566323
2134,10/18/2021 15:00:00,age40to49,621,566099,465,517224,52,49616,673,615715,517,566840
2135,10/19/2021 15:00:00,age40to49,438,566537,440,517664,48,49664,486,616201,488,567328
2136,10/20/2021 15:00:00,age40to49,437,566974,479,518143,47,49711,484,616685,526,567854
2137,10/21/2021 15:00:00,age40to49,398,567372,474,518617,58,49769,456,617141,532,568386
2138,10/22/2021 15:00:00,age40to49,580,567952,798,519415,50,49819,630,617771,848,569234
2139,10/23/2021 15:00:00,age40to49,388,568340,513,519928,25,49844,413,618184,538,569772
2140,10/24/2021 15:00:00,age40to49,262,568602,341,520269,9,49853,271,618455,350,570122
2141,10/25/2021 15:00:00,age40to49,573,569175,884,521153,72,49925,645,619100,956,571078
2142,10/26/2021 15:00:00,age40to49,581,569756,821,521974,66,49991,647,619747,887,571965
2143,10/27/2021 15:00:00,age40to49,584,570340,888,522862,68,50059,652,620399,956,572921
2144,10/28/2021 15:00:00,age40to49,548,570888,846,523708,73,50132,621,621020,919,573840
2145,10/29/2021 15:00:00,age40to49,686,571574,1009,524717,82,50214,768,621788,1091,574931
2146,10/30/2021 15:00:00,age40to49,380,571954,513,525230,31,50245,411,622199,544,575475
2147,10/31/2021 15:00:00,age40to49,254,572208,326,525556,16,50261,270,622469,342,575817
2148,11/1/2021 15:00:00,age40to49,609,572817,875,526431,79,50340,688,623157,954,576771
2149,11/2/2021 15:00:00,age40to49,622,573439,843,527274,83,50423,705,623862,926,577697
2150,11/3/2021 15:00:00,age40to49,602,574041,871,528145,95,50518,697,624559,966,578663
2151,11/4/2021 15:00:00,age40to49,523,574564,831,528976,53,50571,576,625135,884,579547
2152,11/5/2021 15:00:00,age40to49,727,575291,1001,529977,76,50647,803,625938,1077,580624
2153,11/6/2021 15:00:00,age40to49,415,575706,517,530494,31,50678,446,626384,548,581172
2154,11/7/2021 15:00:00,age40to49,284,575990,319,530813,17,50695,301,626685,336,581508
2155,11/8/2021 15:00:00,age40to49,496,576486,729,531542,75,50770,571,627256,804,582312
2156,11/9/2021 15:00:00,age40to49,512,576998,620,532162,38,50808,550,627806,658,582970
2157,11/10/2021 15:00:00,age40to49,259,577257,278,532440,28,50836,287,628093,306,583276
2158,12/14/2020 15:00:00,age65plus,2,2,,0,,0,,2,,0
2159,12/15/2020 15:00:00,age65plus,3,5,,0,,0,,5,,0
2160,12/16/2020 15:00:00,age65plus,25,30,1,1,,0,,30,,1
2161,12/17/2020 15:00:00,age65plus,59,89,,1,,0,,89,,1
2162,12/18/2020 15:00:00,age65plus,193,282,,1,,0,,282,,1
2163,12/19/2020 15:00:00,age65plus,60,342,,1,,0,,342,,1
2164,12/20/2020 15:00:00,age65plus,21,363,,1,,0,,363,,1
2165,12/21/2020 15:00:00,age65plus,222,585,,1,,0,,585,,1
2166,12/22/2020 15:00:00,age65plus,1294,1879,1,2,,0,,1879,,2
2167,12/23/2020 15:00:00,age65plus,697,2576,3,5,,0,,2576,,5
2168,12/24/2020 15:00:00,age65plus,233,2809,,5,,0,,2809,,5
2169,12/25/2020 15:00:00,age65plus,393,3202,,5,,0,,3202,,5
2170,12/26/2020 15:00:00,age65plus,527,3729,1,6,,0,,3729,,6
2171,12/27/2020 15:00:00,age65plus,505,4234,1,7,,0,,4234,,7
2172,12/28/2020 15:00:00,age65plus,1185,5419,3,10,,0,,5419,,10
2173,12/29/2020 15:00:00,age65plus,1703,7122,5,15,,0,,7122,,15
2174,12/30/2020 15:00:00,age65plus,1334,8456,6,21,,0,,8456,,21
2175,12/31/2020 15:00:00,age65plus,859,9315,4,25,,0,,9315,,25
2176,1/1/2021 15:00:00,age65plus,1018,10333,14,39,,0,,10333,,39
2177,1/2/2021 15:00:00,age65plus,805,11138,3,42,,0,,11138,,42
2178,1/3/2021 15:00:00,age65plus,783,11921,5,47,,0,,11921,,47
2179,1/4/2021 15:00:00,age65plus,2361,14282,18,65,,0,,14282,,65
2180,1/5/2021 15:00:00,age65plus,2408,16690,39,104,,0,,16690,,104
2181,1/6/2021 15:00:00,age65plus,2728,19418,33,137,,0,,19418,,137
2182,1/7/2021 15:00:00,age65plus,2252,21670,116,253,,0,,21670,,253
2183,1/8/2021 15:00:00,age65plus,2717,24387,198,451,,0,,24387,,451
2184,1/9/2021 15:00:00,age65plus,1183,25570,59,510,,0,,25570,,510
2185,1/10/2021 15:00:00,age65plus,765,26335,16,526,,0,,26335,,526
2186,1/11/2021 15:00:00,age65plus,3061,29396,245,771,,0,,29396,,771
2187,1/12/2021 15:00:00,age65plus,4297,33693,1045,1816,,0,,33693,,1816
2188,1/13/2021 15:00:00,age65plus,3488,37181,577,2393,,0,,37181,,2393
2189,1/14/2021 15:00:00,age65plus,3716,40897,207,2600,,0,,40897,,2600
2190,1/15/2021 15:00:00,age65plus,4580,45477,455,3055,,0,,45477,,3055
2191,1/16/2021 15:00:00,age65plus,2067,47544,466,3521,,0,,47544,,3521
2192,1/17/2021 15:00:00,age65plus,681,48225,414,3935,,0,,48225,,3935
2193,1/18/2021 15:00:00,age65plus,3559,51784,837,4772,,0,,51784,,4772
2194,1/19/2021 15:00:00,age65plus,9241,61025,971,5743,,0,,61025,,5743
2195,1/20/2021 15:00:00,age65plus,11841,72866,700,6443,,0,,72866,,6443
2196,1/21/2021 15:00:00,age65plus,12213,85079,522,6965,,0,,85079,,6965
2197,1/22/2021 15:00:00,age65plus,13253,98332,937,7902,,0,,98332,,7902
2198,1/23/2021 15:00:00,age65plus,5081,103413,546,8448,,0,,103413,,8448
2199,1/24/2021 15:00:00,age65plus,2004,105417,458,8906,,0,,105417,,8906
2200,1/25/2021 15:00:00,age65plus,9469,114886,1480,10386,,0,,114886,,10386
2201,1/26/2021 15:00:00,age65plus,9971,124857,1720,12106,,0,,124857,,12106
2202,1/27/2021 15:00:00,age65plus,14867,139724,2041,14147,,0,,139724,,14147
2203,1/28/2021 15:00:00,age65plus,13213,152937,1502,15649,,0,,152937,,15649
2204,1/29/2021 15:00:00,age65plus,14798,167735,1379,17028,,0,,167735,,17028
2205,1/30/2021 15:00:00,age65plus,10723,178458,446,17474,,0,,178458,,17474
2206,1/31/2021 15:00:00,age65plus,1628,180086,491,17965,,0,,180086,,17965
2207,2/1/2021 15:00:00,age65plus,4549,184635,1302,19267,,0,,184635,,19267
2208,2/2/2021 15:00:00,age65plus,7379,192014,3101,22368,,0,,192014,,22368
2209,2/3/2021 15:00:00,age65plus,10342,202356,2831,25199,,0,,202356,,25199
2210,2/4/2021 15:00:00,age65plus,12901,215257,2912,28111,,0,,215257,,28111
2211,2/5/2021 15:00:00,age65plus,11527,226784,3735,31846,,0,,226784,,31846
2212,2/6/2021 15:00:00,age65plus,5861,232645,1616,33462,,0,,232645,,33462
2213,2/7/2021 15:00:00,age65plus,3385,236030,652,34114,,0,,236030,,34114
2214,2/8/2021 15:00:00,age65plus,7615,243645,3430,37544,,0,,243645,,37544
2215,2/9/2021 15:00:00,age65plus,9876,253521,4565,42109,,0,,253521,,42109
2216,2/10/2021 15:00:00,age65plus,11925,265446,6725,48834,,0,,265446,,48834
2217,2/11/2021 15:00:00,age65plus,13109,278555,5487,54321,,0,,278555,,54321
2218,2/12/2021 15:00:00,age65plus,10461,289016,6158,60479,,0,,289016,,60479
2219,2/13/2021 15:00:00,age65plus,6533,295549,3011,63490,,0,,295549,,63490
2220,2/14/2021 15:00:00,age65plus,3574,299123,953,64443,,0,,299123,,64443
2221,2/15/2021 15:00:00,age65plus,7039,306162,6665,71108,,0,,306162,,71108
2222,2/16/2021 15:00:00,age65plus,8959,315121,11216,82324,,0,,315121,,82324
