OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
1875,6/29/2021 15:00:00,age20to29,902,409969,1105,359673,108,33334,1010,443303,1213,393007
1876,6/30/2021 15:00:00,age20to29,925,410894,1179,360852,113,33447,1038,444341,1292,394299
1877,7/1/2021 15:00:00,age20to29,867,411761,1022,361874,91,33538,958,445299,1113,395412
1878,7/2/2021 15:00:00,age20to29,833,412594,1010,362884,92,33630,925,446224,1102,396514
1879,7/3/2021 15:00:00,age20to29,551,413145,603,363487,63,33693,614,446838,666,397180
1880,7/4/2021 15:00:00,age20to29,66,413211,63,363550,13,33706,79,446917,76,397256
1881,7/5/2021 15:00:00,age20to29,727,413938,687,364237,67,33773,794,447711,754,398010
1882,7/6/2021 15:00:00,age20to29,830,414768,959,365196,100,33873,930,448641,1059,399069
1883,7/7/2021 15:00:00,age20to29,798,415566,963,366159,87,33960,885,449526,1050,400119
1884,7/8/2021 15:00:00,age20to29,865,416431,913,367072,115,34075,980,450506,1028,401147
1885,7/9/2021 15:00:00,age20to29,960,417391,978,368050,131,34206,1091,451597,1109,402256
1886,7/10/2021 15:00:00,age20to29,649,418040,746,368796,65,34271,714,452311,811,403067
1887,7/11/2021 15:00:00,age20to29,454,418494,453,369249,55,34326,509,452820,508,403575
1888,7/12/2021 15:00:00,age20to29,767,419261,839,370088,85,34411,852,453672,924,404499
1889,7/13/2021 15:00:00,age20to29,861,420122,752,370840,75,34486,936,454608,827,405326
1890,7/14/2021 15:00:00,age20to29,794,420916,776,371616,91,34577,885,455493,867,406193
1891,7/15/2021 15:00:00,age20to29,833,421749,710,372326,70,34647,903,456396,780,406973
1892,7/16/2021 15:00:00,age20to29,873,422622,829,373155,93,34740,966,457362,922,407895
1893,7/17/2021 15:00:00,age20to29,593,423215,573,373728,70,34810,663,458025,643,408538
1894,7/18/2021 15:00:00,age20to29,397,423612,379,374107,18,34828,415,458440,397,408935
1895,7/19/2021 15:00:00,age20to29,879,424491,760,374867,72,34900,951,459391,832,409767
1896,7/20/2021 15:00:00,age20to29,907,425398,783,375650,73,34973,980,460371,856,410623
1897,7/21/2021 15:00:00,age20to29,961,426359,793,376443,77,35050,1038,461409,870,411493
1898,7/22/2021 15:00:00,age20to29,930,427289,716,377159,85,35135,1015,462424,801,412294
1899,7/23/2021 15:00:00,age20to29,1137,428426,767,377926,101,35236,1238,463662,868,413162
1900,7/24/2021 15:00:00,age20to29,769,429195,514,378440,51,35287,820,464482,565,413727
1901,7/25/2021 15:00:00,age20to29,562,429757,226,378666,44,35331,606,465088,270,413997
1902,7/26/2021 15:00:00,age20to29,1101,430858,713,379379,95,35426,1196,466284,808,414805
1903,7/27/2021 15:00:00,age20to29,1146,432004,665,380044,90,35516,1236,467520,755,415560
1904,7/28/2021 15:00:00,age20to29,1213,433217,727,380771,99,35615,1312,468832,826,416386
1905,7/29/2021 15:00:00,age20to29,1200,434417,716,381487,85,35700,1285,470117,801,417187
1906,7/30/2021 15:00:00,age20to29,1243,435660,785,382272,104,35804,1347,471464,889,418076
1907,7/31/2021 15:00:00,age20to29,860,436520,548,382820,67,35871,927,472391,615,418691
1908,8/1/2021 15:00:00,age20to29,749,437269,368,383188,40,35911,789,473180,408,419099
1909,8/2/2021 15:00:00,age20to29,1247,438516,607,383795,81,35992,1328,474508,688,419787
1910,8/3/2021 15:00:00,age20to29,1242,439758,675,384470,113,36105,1355,475863,788,420575
1911,8/4/2021 15:00:00,age20to29,1266,441024,661,385131,94,36199,1360,477223,755,421330
1912,8/5/2021 15:00:00,age20to29,1322,442346,697,385828,120,36319,1442,478665,817,422147
1913,8/6/2021 15:00:00,age20to29,1518,443864,729,386557,81,36400,1599,480264,810,422957
1914,8/7/2021 15:00:00,age20to29,973,444837,513,387070,60,36460,1033,481297,573,423530
1915,8/8/2021 15:00:00,age20to29,783,445620,387,387457,35,36495,818,482115,422,423952
1916,8/9/2021 15:00:00,age20to29,1261,446881,735,388192,88,36583,1349,483464,823,424775
1917,8/10/2021 15:00:00,age20to29,1332,448213,769,388961,67,36650,1399,484863,836,425611
1918,8/11/2021 15:00:00,age20to29,1312,449525,714,389675,88,36738,1400,486263,802,426413
1919,8/12/2021 15:00:00,age20to29,1119,450644,696,390371,87,36825,1206,487469,783,427196
1920,8/13/2021 15:00:00,age20to29,1332,451976,838,391209,71,36896,1403,488872,909,428105
1921,8/14/2021 15:00:00,age20to29,866,452842,547,391756,46,36942,912,489784,593,428698
1922,8/15/2021 15:00:00,age20to29,662,453504,471,392227,35,36977,697,490481,506,429204
1923,8/16/2021 15:00:00,age20to29,998,454502,804,393031,75,37052,1073,491554,879,430083
1924,8/17/2021 15:00:00,age20to29,1140,455642,868,393899,90,37142,1230,492784,958,431041
1925,8/18/2021 15:00:00,age20to29,1086,456728,848,394747,104,37246,1190,493974,952,431993
1926,8/19/2021 15:00:00,age20to29,1061,457789,859,395606,78,37324,1139,495113,937,432930
1927,8/20/2021 15:00:00,age20to29,1309,459098,988,396594,80,37404,1389,496502,1068,433998
1928,8/21/2021 15:00:00,age20to29,770,459868,647,397241,34,37438,804,497306,681,434679
1929,8/22/2021 15:00:00,age20to29,589,460457,568,397809,26,37464,615,497921,594,435273
1930,8/23/2021 15:00:00,age20to29,1083,461540,905,398714,55,37519,1138,499059,960,436233
1931,8/24/2021 15:00:00,age20to29,1195,462735,974,399688,82,37601,1277,500336,1056,437289
1932,8/25/2021 15:00:00,age20to29,1230,463965,984,400672,85,37686,1315,501651,1069,438358
1933,8/26/2021 15:00:00,age20to29,1401,465366,984,401656,82,37768,1483,503134,1066,439424
1934,8/27/2021 15:00:00,age20to29,1264,466630,1144,402800,49,37817,1313,504447,1193,440617
1935,8/28/2021 15:00:00,age20to29,882,467512,809,403609,45,37862,927,505374,854,441471
1936,8/29/2021 15:00:00,age20to29,687,468199,612,404221,19,37881,706,506080,631,442102
1937,8/30/2021 15:00:00,age20to29,1305,469504,1065,405286,69,37950,1374,507454,1134,443236
1938,8/31/2021 15:00:00,age20to29,1214,470718,1043,406329,57,38007,1271,508725,1100,444336
1939,9/1/2021 15:00:00,age20to29,1120,471838,944,407273,79,38086,1199,509924,1023,445359
1940,9/2/2021 15:00:00,age20to29,1097,472935,924,408197,69,38155,1166,511090,993,446352
1941,9/3/2021 15:00:00,age20to29,1040,473975,1133,409330,59,38214,1099,512189,1192,447544
1942,9/4/2021 15:00:00,age20to29,627,474602,676,410006,32,38246,659,512848,708,448252
1943,9/5/2021 15:00:00,age20to29,613,475215,509,410515,29,38275,642,513490,538,448790
1944,9/6/2021 15:00:00,age20to29,187,475402,181,410696,14,38289,201,513691,195,448985
1945,9/7/2021 15:00:00,age20to29,995,476397,1102,411798,73,38362,1068,514759,1175,450160
1946,9/8/2021 15:00:00,age20to29,1007,477404,963,412761,81,38443,1088,515847,1044,451204
1947,9/9/2021 15:00:00,age20to29,1074,478478,915,413676,55,38498,1129,516976,970,452174
1948,9/10/2021 15:00:00,age20to29,1129,479607,1033,414709,76,38574,1205,518181,1109,453283
1949,9/11/2021 15:00:00,age20to29,729,480336,758,415467,49,38623,778,518959,807,454090
1950,9/12/2021 15:00:00,age20to29,585,480921,565,416032,17,38640,602,519561,582,454672
1951,9/13/2021 15:00:00,age20to29,1002,481923,868,416900,36,38676,1038,520599,904,455576
1952,9/14/2021 15:00:00,age20to29,955,482878,943,417843,68,38744,1023,521622,1011,456587
1953,9/15/2021 15:00:00,age20to29,975,483853,993,418836,77,38821,1052,522674,1070,457657
1954,9/16/2021 15:00:00,age20to29,892,484745,952,419788,55,38876,947,523621,1007,458664
1955,9/17/2021 15:00:00,age20to29,942,485687,1094,420882,54,38930,996,524617,1148,459812
1956,9/18/2021 15:00:00,age20to29,690,486377,957,421839,20,38950,710,525327,977,460789
1957,9/19/2021 15:00:00,age20to29,514,486891,562,422401,14,38964,528,525855,576,461365
1958,9/20/2021 15:00:00,age20to29,741,487632,963,423364,55,39019,796,526651,1018,462383
1959,9/21/2021 15:00:00,age20to29,847,488479,1003,424367,45,39064,892,527543,1048,463431
1960,9/22/2021 15:00:00,age20to29,814,489293,880,425247,49,39113,863,528406,929,464360
1961,9/23/2021 15:00:00,age20to29,788,490081,892,426139,44,39157,832,529238,936,465296
1962,9/24/2021 15:00:00,age20to29,913,490994,991,427130,55,39212,968,530206,1046,466342
1963,9/25/2021 15:00:00,age20to29,537,491531,537,427667,14,39226,551,530757,551,466893
1964,9/26/2021 15:00:00,age20to29,381,491912,449,428116,9,39235,390,531147,458,467351
1965,9/27/2021 15:00:00,age20to29,774,492686,521,428637,54,39289,828,531975,575,467926
1966,9/28/2021 15:00:00,age20to29,766,493452,876,429513,36,39325,802,532777,912,468838
1967,9/29/2021 15:00:00,age20to29,861,494313,894,430407,54,39379,915,533692,948,469786
1968,9/30/2021 15:00:00,age20to29,838,495151,911,431318,41,39420,879,534571,952,470738
1969,10/1/2021 15:00:00,age20to29,887,496038,913,432231,56,39476,943,535514,969,471707
1970,10/2/2021 15:00:00,age20to29,504,496542,537,432768,14,39490,518,536032,551,472258
1971,10/3/2021 15:00:00,age20to29,399,496941,457,433225,30,39520,429,536461,487,472745
1972,10/4/2021 15:00:00,age20to29,693,497634,691,433916,41,39561,734,537195,732,473477
1973,10/5/2021 15:00:00,age20to29,703,498337,776,434692,31,39592,734,537929,807,474284
1974,10/6/2021 15:00:00,age20to29,716,499053,690,435382,38,39630,754,538683,728,475012
1975,10/7/2021 15:00:00,age20to29,732,499785,733,436115,40,39670,772,539455,773,475785
1976,10/8/2021 15:00:00,age20to29,871,500656,761,436876,55,39725,926,540381,816,476601
1977,10/9/2021 15:00:00,age20to29,483,501139,519,437395,19,39744,502,540883,538,477139
1978,10/10/2021 15:00:00,age20to29,392,501531,365,437760,4,39748,396,541279,369,477508
1979,10/11/2021 15:00:00,age20to29,748,502279,636,438396,54,39802,802,542081,690,478198
1980,10/12/2021 15:00:00,age20to29,704,502983,680,439076,49,39851,753,542834,729,478927
1981,10/13/2021 15:00:00,age20to29,733,503716,654,439730,70,39921,803,543637,724,479651
1982,10/14/2021 15:00:00,age20to29,738,504454,719,440449,44,39965,782,544419,763,480414
1983,10/15/2021 15:00:00,age20to29,794,505248,755,441204,47,40012,841,545260,802,481216
1984,10/16/2021 15:00:00,age20to29,466,505714,442,441646,40,40052,506,545766,482,481698
1985,10/17/2021 15:00:00,age20to29,297,506011,300,441946,13,40065,310,546076,313,482011
1986,10/18/2021 15:00:00,age20to29,779,506790,690,442636,51,40116,830,546906,741,482752
1987,10/19/2021 15:00:00,age20to29,639,507429,621,443257,39,40155,678,547584,660,483412
1988,10/20/2021 15:00:00,age20to29,634,508063,665,443922,43,40198,677,548261,708,484120
1989,10/21/2021 15:00:00,age20to29,659,508722,624,444546,53,40251,712,548973,677,484797
1990,10/22/2021 15:00:00,age20to29,680,509402,652,445198,54,40305,734,549707,706,485503
1991,10/23/2021 15:00:00,age20to29,438,509840,358,445556,29,40334,467,550174,387,485890
1992,10/24/2021 15:00:00,age20to29,301,510141,241,445797,10,40344,311,550485,251,486141
1993,10/25/2021 15:00:00,age20to29,660,510801,564,446361,59,40403,719,551204,623,486764
1994,10/26/2021 15:00:00,age20to29,696,511497,561,446922,48,40451,744,551948,609,487373
1995,10/27/2021 15:00:00,age20to29,663,512160,633,447555,80,40531,743,552691,713,488086
1996,10/28/2021 15:00:00,age20to29,643,512803,591,448146,49,40580,692,553383,640,488726
1997,10/29/2021 15:00:00,age20to29,731,513534,613,448759,61,40641,792,554175,674,489400
1998,10/30/2021 15:00:00,age20to29,381,513915,358,449117,31,40672,412,554587,389,489789
1999,10/31/2021 15:00:00,age20to29,300,514215,257,449374,11,40683,311,554898,268,490057
2000,11/1/2021 15:00:00,age20to29,718,514933,604,449978,55,40738,773,555671,659,490716
2001,11/2/2021 15:00:00,age20to29,600,515533,567,450545,66,40804,666,556337,633,491349
2002,11/3/2021 15:00:00,age20to29,639,516172,556,451101,71,40875,710,557047,627,491976
2003,11/4/2021 15:00:00,age20to29,607,516779,559,451660,65,40940,672,557719,624,492600
2004,11/5/2021 15:00:00,age20to29,721,517500,638,452298,59,40999,780,558499,697,493297
2005,11/6/2021 15:00:00,age20to29,400,517900,345,452643,32,41031,432,558931,377,493674
2006,11/7/2021 15:00:00,age20to29,276,518176,244,452887,19,41050,295,559226,263,493937
2007,11/8/2021 15:00:00,age20to29,521,518697,554,453441,64,41114,585,559811,618,494555
2008,11/9/2021 15:00:00,age20to29,640,519337,509,453950,45,41159,685,560496,554,495109
2009,11/10/2021 15:00:00,age20to29,604,519941,470,454420,59,41218,663,561159,529,495638
2010,11/11/2021 15:00:00,age20to29,579,520520,450,454870,50,41268,629,561788,500,496138
2011,11/12/2021 15:00:00,age20to29,263,520783,199,455069,39,41307,302,562090,238,496376
2012,12/14/2020 15:00:00,age60to64,1,1,,0,,0,,1,,0
2013,12/15/2020 15:00:00,age60to64,3,4,,0,,0,,4,,0
2014,12/16/2020 15:00:00,age60to64,47,51,,0,,0,,51,,0
2015,12/17/2020 15:00:00,age60to64,90,141,,0,,0,,141,,0
2016,12/18/2020 15:00:00,age60to64,279,420,1,1,,0,,420,,1
2017,12/19/2020 15:00:00,age60to64,81,501,,1,,0,,501,,1
2018,12/20/2020 15:00:00,age60to64,29,530,1,2,,0,,530,,2
2019,12/21/2020 15:00:00,age60to64,324,854,1,3,,0,,854,,3
2020,12/22/2020 15:00:00,age60to64,553,1407,2,5,,0,,1407,,5
2021,12/23/2020 15:00:00,age60to64,568,1975,1,6,,0,,1975,,6
2022,12/24/2020 15:00:00,age60to64,282,2257,,6,,0,,2257,,6
2023,12/25/2020 15:00:00,age60to64,115,2372,1,7,,0,,2372,,7
2024,12/26/2020 15:00:00,age60to64,206,2578,2,9,,0,,2578,,9
2025,12/27/2020 15:00:00,age60to64,185,2763,1,10,,0,,2763,,10
2026,12/28/2020 15:00:00,age60to64,871,3634,3,13,,0,,3634,,13
2027,12/29/2020 15:00:00,age60to64,1175,4809,4,17,,0,,4809,,17
2028,12/30/2020 15:00:00,age60to64,1234,6043,5,22,,0,,6043,,22
2029,12/31/2020 15:00:00,age60to64,746,6789,5,27,,0,,6789,,27
2030,1/1/2021 15:00:00,age60to64,237,7026,10,37,,0,,7026,,37
2031,1/2/2021 15:00:00,age60to64,269,7295,4,41,,0,,7295,,41
2032,1/3/2021 15:00:00,age60to64,332,7627,3,44,,0,,7627,,44
2033,1/4/2021 15:00:00,age60to64,1407,9034,29,73,,0,,9034,,73
2034,1/5/2021 15:00:00,age60to64,1249,10283,38,111,,0,,10283,,111
2035,1/6/2021 15:00:00,age60to64,1510,11793,81,192,,0,,11793,,192
2036,1/7/2021 15:00:00,age60to64,1431,13224,145,337,,0,,13224,,337
2037,1/8/2021 15:00:00,age60to64,1500,14724,269,606,,0,,14724,,606
2038,1/9/2021 15:00:00,age60to64,453,15177,95,701,,0,,15177,,701
2039,1/10/2021 15:00:00,age60to64,260,15437,35,736,,0,,15437,,736
2040,1/11/2021 15:00:00,age60to64,1334,16771,278,1014,,0,,16771,,1014
2041,1/12/2021 15:00:00,age60to64,1542,18313,502,1516,,0,,18313,,1516
2042,1/13/2021 15:00:00,age60to64,1702,20015,373,1889,,0,,20015,,1889
2043,1/14/2021 15:00:00,age60to64,1637,21652,196,2085,,0,,21652,,2085
2044,1/15/2021 15:00:00,age60to64,1524,23176,193,2278,,0,,23176,,2278
2045,1/16/2021 15:00:00,age60to64,347,23523,154,2432,,0,,23523,,2432
2046,1/17/2021 15:00:00,age60to64,189,23712,129,2561,,0,,23712,,2561
2047,1/18/2021 15:00:00,age60to64,454,24166,340,2901,,0,,24166,,2901
2048,1/19/2021 15:00:00,age60to64,883,25049,540,3441,,0,,25049,,3441
2049,1/20/2021 15:00:00,age60to64,1117,26166,507,3948,,0,,26166,,3948
2050,1/21/2021 15:00:00,age60to64,1324,27490,354,4302,,0,,27490,,4302
2051,1/22/2021 15:00:00,age60to64,1766,29256,343,4645,,0,,29256,,4645
2052,1/23/2021 15:00:00,age60to64,566,29822,199,4844,,0,,29822,,4844
2053,1/24/2021 15:00:00,age60to64,203,30025,199,5043,,0,,30025,,5043
2054,1/25/2021 15:00:00,age60to64,813,30838,948,5991,,0,,30838,,5991
2055,1/26/2021 15:00:00,age60to64,960,31798,952,6943,,0,,31798,,6943
2056,1/27/2021 15:00:00,age60to64,1112,32910,1236,8179,,0,,32910,,8179
2057,1/28/2021 15:00:00,age60to64,1104,34014,922,9101,,0,,34014,,9101
2058,1/29/2021 15:00:00,age60to64,1260,35274,752,9853,,0,,35274,,9853
2059,1/30/2021 15:00:00,age60to64,789,36063,220,10073,,0,,36063,,10073
2060,1/31/2021 15:00:00,age60to64,230,36293,126,10199,,0,,36293,,10199
2061,2/1/2021 15:00:00,age60to64,481,36774,492,10691,,0,,36774,,10691
2062,2/2/2021 15:00:00,age60to64,738,37512,1324,12015,,0,,37512,,12015
2063,2/3/2021 15:00:00,age60to64,1056,38568,1787,13802,,0,,38568,,13802
2064,2/4/2021 15:00:00,age60to64,1412,39980,1518,15320,,0,,39980,,15320
2065,2/5/2021 15:00:00,age60to64,1187,41167,1509,16829,,0,,41167,,16829
2066,2/6/2021 15:00:00,age60to64,722,41889,519,17348,,0,,41889,,17348
2067,2/7/2021 15:00:00,age60to64,365,42254,153,17501,,0,,42254,,17501
2068,2/8/2021 15:00:00,age60to64,746,43000,1120,18621,,0,,43000,,18621
2069,2/9/2021 15:00:00,age60to64,974,43974,1096,19717,,0,,43974,,19717
2070,2/10/2021 15:00:00,age60to64,1117,45091,1599,21316,,0,,45091,,21316
2071,2/11/2021 15:00:00,age60to64,1415,46506,1259,22575,,0,,46506,,22575
2072,2/12/2021 15:00:00,age60to64,1419,47925,1451,24026,,0,,47925,,24026
2073,2/13/2021 15:00:00,age60to64,789,48714,349,24375,,0,,48714,,24375
2074,2/14/2021 15:00:00,age60to64,463,49177,148,24523,,0,,49177,,24523
2075,2/15/2021 15:00:00,age60to64,687,49864,702,25225,,0,,49864,,25225
2076,2/16/2021 15:00:00,age60to64,1108,50972,1157,26382,,0,,50972,,26382
2077,2/17/2021 15:00:00,age60to64,1329,52301,1548,27930,,0,,52301,,27930
2078,2/18/2021 15:00:00,age60to64,254,52555,339,28269,,0,,52555,,28269
2079,2/19/2021 15:00:00,age60to64,633,53188,1265,29534,,0,,53188,,29534
2080,2/20/2021 15:00:00,age60to64,633,53821,1123,30657,,0,,53821,,30657
2081,2/21/2021 15:00:00,age60to64,335,54156,258,30915,,0,,54156,,30915
2082,2/22/2021 15:00:00,age60to64,490,54646,905,31820,,0,,54646,,31820
2083,2/23/2021 15:00:00,age60to64,1092,55738,787,32607,,0,,55738,,32607
2084,2/24/2021 15:00:00,age60to64,1374,57112,1228,33835,,0,,57112,,33835
2085,2/25/2021 15:00:00,age60to64,1332,58444,1445,35280,,0,,58444,,35280
2086,2/26/2021 15:00:00,age60to64,1724,60168,1513,36793,,0,,60168,,36793
2087,2/27/2021 15:00:00,age60to64,1291,61459,585,37378,,0,,61459,,37378
2088,2/28/2021 15:00:00,age60to64,1165,62624,291,37669,,0,,62624,,37669
2089,3/1/2021 15:00:00,age60to64,2314,64938,607,38276,,0,,64938,,38276
2090,3/2/2021 15:00:00,age60to64,1864,66802,750,39026,7,7,1871,66809,757,39033
2091,3/3/2021 15:00:00,age60to64,2465,69267,1119,40145,20,27,2485,69294,1139,40172
2092,3/4/2021 15:00:00,age60to64,2480,71747,1093,41238,380,407,2860,72154,1473,41645
2093,3/5/2021 15:00:00,age60to64,2363,74110,1263,42501,384,791,2747,74901,1647,43292
2094,3/6/2021 15:00:00,age60to64,1602,75712,682,43183,599,1390,2201,77102,1281,44573
2095,3/7/2021 15:00:00,age60to64,980,76692,290,43473,650,2040,1630,78732,940,45513
2096,3/8/2021 15:00:00,age60to64,2213,78905,590,44063,747,2787,2960,81692,1337,46850
2097,3/9/2021 15:00:00,age60to64,2330,81235,974,45037,737,3524,3067,84759,1711,48561
2098,3/10/2021 15:00:00,age60to64,2791,84026,1011,46048,852,4376,3643,88402,1863,50424
2099,3/11/2021 15:00:00,age60to64,3644,87670,994,47042,418,4794,4062,92464,1412,51836
2100,3/12/2021 15:00:00,age60to64,3551,91221,1162,48204,321,5115,3872,96336,1483,53319
2101,3/13/2021 15:00:00,age60to64,2448,93669,660,48864,267,5382,2715,99051,927,54246
2102,3/14/2021 15:00:00,age60to64,1962,95631,414,49278,132,5514,2094,101145,546,54792
2103,3/15/2021 15:00:00,age60to64,3345,98976,679,49957,72,5586,3417,104562,751,55543
2104,3/16/2021 15:00:00,age60to64,3619,102595,843,50800,107,5693,3726,108288,950,56493
2105,3/17/2021 15:00:00,age60to64,3923,106518,1058,51858,162,5855,4085,112373,1220,57713
2106,3/18/2021 15:00:00,age60to64,4775,111293,812,52670,162,6017,4937,117310,974,58687
2107,3/19/2021 15:00:00,age60to64,4637,115930,886,53556,145,6162,4782,122092,1031,59718
2108,3/20/2021 15:00:00,age60to64,3254,119184,695,54251,112,6274,3366,125458,807,60525
2109,3/21/2021 15:00:00,age60to64,2639,121823,515,54766,53,6327,2692,128150,568,61093
2110,3/22/2021 15:00:00,age60to64,5220,127043,782,55548,119,6446,5339,133489,901,61994
2111,3/23/2021 15:00:00,age60to64,7294,134337,1295,56843,362,6808,7656,141145,1657,63651
2112,3/24/2021 15:00:00,age60to64,8711,143048,1729,58572,327,7135,9038,150183,2056,65707
2113,3/25/2021 15:00:00,age60to64,8573,151621,1648,60220,548,7683,9121,159304,2196,67903
2114,3/26/2021 15:00:00,age60to64,8019,159640,1970,62190,479,8162,8498,167802,2449,70352
2115,3/27/2021 15:00:00,age60to64,5519,165159,1334,63524,1046,9208,6565,174367,2380,72732
2116,3/28/2021 15:00:00,age60to64,4640,169799,990,64514,705,9913,5345,179712,1695,74427
2117,3/29/2021 15:00:00,age60to64,6603,176402,2239,66753,229,10142,6832,186544,2468,76895
2118,3/30/2021 15:00:00,age60to64,8104,184506,2332,69085,352,10494,8456,195000,2684,79579
2119,3/31/2021 15:00:00,age60to64,6962,191468,2873,71958,1002,11496,7964,202964,3875,83454
2120,4/1/2021 15:00:00,age60to64,7861,199329,3600,75558,942,12438,8803,211767,4542,87996
2121,4/2/2021 15:00:00,age60to64,5846,205175,2835,78393,767,13205,6613,218380,3602,91598
2122,4/3/2021 15:00:00,age60to64,2291,207466,1712,80105,475,13680,2766,221146,2187,93785
2123,4/4/2021 15:00:00,age60to64,863,208329,1055,81160,100,13780,963,222109,1155,94940
2124,4/5/2021 15:00:00,age60to64,2699,211028,2865,84025,830,14610,3529,225638,3695,98635
2125,4/6/2021 15:00:00,age60to64,4033,215061,3217,87242,1006,15616,5039,230677,4223,102858
2126,4/7/2021 15:00:00,age60to64,3297,218358,3538,90780,1169,16785,4466,235143,4707,107565
2127,4/8/2021 15:00:00,age60to64,3957,222315,3832,94612,1396,18181,5353,240496,5228,112793
2128,4/9/2021 15:00:00,age60to64,2697,225012,3813,98425,1814,19995,4511,245007,5627,118420
2129,4/10/2021 15:00:00,age60to64,1776,226788,2986,101411,675,20670,2451,247458,3661,122081
2130,4/11/2021 15:00:00,age60to64,1145,227933,1828,103239,619,21289,1764,249222,2447,124528
2131,4/12/2021 15:00:00,age60to64,1801,229734,4321,107560,775,22064,2576,251798,5096,129624
2132,4/13/2021 15:00:00,age60to64,2864,232598,4896,112456,25,22089,2889,254687,4921,134545
2133,4/14/2021 15:00:00,age60to64,2606,235204,5350,117806,21,22110,2627,257314,5371,139916
2134,4/15/2021 15:00:00,age60to64,2697,237901,5898,123704,15,22125,2712,260026,5913,145829
2135,4/16/2021 15:00:00,age60to64,2339,240240,6171,129875,1,22126,2340,262366,6172,152001
2136,4/17/2021 15:00:00,age60to64,1710,241950,3994,133869,1,22127,1711,264077,3995,155996
2137,4/18/2021 15:00:00,age60to64,949,242899,4170,138039,,22127,,265026,,160166
2138,4/19/2021 15:00:00,age60to64,1760,244659,7265,145304,6,22133,1766,266792,7271,167437
2139,4/20/2021 15:00:00,age60to64,2078,246737,9598,154902,10,22143,2088,268880,9608,177045
2140,4/21/2021 15:00:00,age60to64,2246,248983,9087,163989,,22143,,271126,,186132
2141,4/22/2021 15:00:00,age60to64,2349,251332,8713,172702,,22143,,273475,,194845
2142,4/23/2021 15:00:00,age60to64,2179,253511,7439,180141,,22143,,275654,,202284
2143,4/24/2021 15:00:00,age60to64,1550,255061,4138,184279,8,22151,1558,277212,4146,206430
2144,4/25/2021 15:00:00,age60to64,1095,256156,1237,185516,3,22154,1098,278310,1240,207670
2145,4/26/2021 15:00:00,age60to64,1719,257875,4810,190326,18,22172,1737,280047,4828,212498
2146,4/27/2021 15:00:00,age60to64,1850,259725,4009,194335,116,22288,1966,282013,4125,216623
2147,4/28/2021 15:00:00,age60to64,1745,261470,4752,199087,113,22401,1858,283871,4865,221488
2148,4/29/2021 15:00:00,age60to64,2115,263585,4431,203518,155,22556,2270,286141,4586,226074
2149,4/30/2021 15:00:00,age60to64,1860,265445,3197,206715,167,22723,2027,288168,3364,229438
2150,5/1/2021 15:00:00,age60to64,1230,266675,2001,208716,94,22817,1324,289492,2095,231533
2151,5/2/2021 15:00:00,age60to64,504,267179,1021,209737,75,22892,579,290071,1096,232629
2152,5/3/2021 15:00:00,age60to64,845,268024,2148,211885,157,23049,1002,291073,2305,234934
2153,5/4/2021 15:00:00,age60to64,983,269007,3028,214913,184,23233,1167,292240,3212,238146
2154,5/5/2021 15:00:00,age60to64,1219,270226,2813,217726,205,23438,1424,293664,3018,241164
2155,5/6/2021 15:00:00,age60to64,1150,271376,3356,221082,165,23603,1315,294979,3521,244685
2156,5/7/2021 15:00:00,age60to64,1029,272405,2528,223610,198,23801,1227,296206,2726,247411
2157,5/8/2021 15:00:00,age60to64,629,273034,1989,225599,132,23933,761,296967,2121,249532
2158,5/9/2021 15:00:00,age60to64,242,273276,678,226277,62,23995,304,297271,740,250272
2159,5/10/2021 15:00:00,age60to64,587,273863,1890,228167,131,24126,718,297989,2021,252293
2160,5/11/2021 15:00:00,age60to64,741,274604,1968,230135,135,24261,876,298865,2103,254396
2161,5/12/2021 15:00:00,age60to64,771,275375,2331,232466,167,24428,938,299803,2498,256894
2162,5/13/2021 15:00:00,age60to64,728,276103,2110,234576,137,24565,865,300668,2247,259141
2163,5/14/2021 15:00:00,age60to64,883,276986,1936,236512,175,24740,1058,301726,2111,261252
2164,5/15/2021 15:00:00,age60to64,555,277541,1341,237853,97,24837,652,302378,1438,262690
2165,5/16/2021 15:00:00,age60to64,287,277828,969,238822,91,24928,378,302756,1060,263750
2166,5/17/2021 15:00:00,age60to64,635,278463,1581,240403,166,25094,801,303557,1747,265497
2167,5/18/2021 15:00:00,age60to64,816,279279,2000,242403,150,25244,966,304523,2150,267647
2168,5/19/2021 15:00:00,age60to64,795,280074,1985,244388,121,25365,916,305439,2106,269753
2169,5/20/2021 15:00:00,age60to64,758,280832,2249,246637,166,25531,924,306363,2415,272168
2170,5/21/2021 15:00:00,age60to64,871,281703,1994,248631,128,25659,999,307362,2122,274290
2171,5/22/2021 15:00:00,age60to64,509,282212,1303,249934,102,25761,611,307973,1405,275695
2172,5/23/2021 15:00:00,age60to64,257,282469,646,250580,66,25827,323,308296,712,276407
2173,5/24/2021 15:00:00,age60to64,617,283086,1183,251763,114,25941,731,309027,1297,277704
2174,5/25/2021 15:00:00,age60to64,627,283713,1403,253166,101,26042,728,309755,1504,279208
