OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
923,2/13/2021 15:00:00,age60to64,784,49001,342,24192,,0,,49001,,24192
924,2/14/2021 15:00:00,age60to64,460,49461,149,24341,,0,,49461,,24341
925,2/15/2021 15:00:00,age60to64,679,50140,701,25042,,0,,50140,,25042
926,2/16/2021 15:00:00,age60to64,1110,51250,1208,26250,,0,,51250,,26250
927,2/17/2021 15:00:00,age60to64,1328,52578,1608,27858,,0,,52578,,27858
928,2/18/2021 15:00:00,age60to64,249,52827,352,28210,,0,,52827,,28210
929,2/19/2021 15:00:00,age60to64,638,53465,1286,29496,,0,,53465,,29496
930,2/20/2021 15:00:00,age60to64,634,54099,1173,30669,,0,,54099,,30669
931,5/25/2021 15:00:00,age50to59,1643,541987,3672,467119,243,51818,1886,593805,3915,518937
932,5/26/2021 15:00:00,age50to59,1599,543586,3611,470730,292,52110,1891,595696,3903,522840
933,5/27/2021 15:00:00,age50to59,1445,545031,3533,474263,239,52349,1684,597380,3772,526612
934,5/28/2021 15:00:00,age50to59,1551,546582,3720,477983,273,52622,1824,599204,3993,530605
935,5/29/2021 15:00:00,age50to59,1019,547601,2012,479995,190,52812,1209,600413,2202,532807
936,5/30/2021 15:00:00,age50to59,507,548108,1072,481067,115,52927,622,601035,1187,533994
937,5/31/2021 15:00:00,age50to59,222,548330,587,481654,59,52986,281,601316,646,534640
938,6/1/2021 15:00:00,age50to59,1149,549479,3068,484722,215,53201,1364,602680,3283,537923
939,6/2/2021 15:00:00,age50to59,1071,550550,2763,487485,201,53402,1272,603952,2964,540887
940,6/3/2021 15:00:00,age50to59,1033,551583,2406,489891,233,53635,1266,605218,2639,543526
941,6/4/2021 15:00:00,age50to59,1120,552703,2559,492450,226,53861,1346,606564,2785,546311
942,6/5/2021 15:00:00,age50to59,775,553478,1621,494071,135,53996,910,607474,1756,548067
943,6/6/2021 15:00:00,age50to59,371,553849,608,494679,75,54071,446,607920,683,548750
944,6/7/2021 15:00:00,age50to59,773,554622,1624,496303,141,54212,914,608834,1765,550515
945,6/8/2021 15:00:00,age50to59,852,555474,1969,498272,192,54404,1044,609878,2161,552676
946,6/9/2021 15:00:00,age50to59,849,556323,1890,500162,198,54602,1047,610925,2088,554764
947,6/10/2021 15:00:00,age50to59,919,557242,2007,502169,194,54796,1113,612038,2201,556965
948,6/11/2021 15:00:00,age50to59,920,558162,2191,504360,227,55023,1147,613185,2418,559383
949,6/12/2021 15:00:00,age50to59,599,558761,1463,505823,113,55136,712,613897,1576,560959
950,6/13/2021 15:00:00,age50to59,241,559002,754,506577,55,55191,296,614193,809,561768
951,6/14/2021 15:00:00,age50to59,629,559631,1544,508121,116,55307,745,614938,1660,563428
952,6/15/2021 15:00:00,age50to59,711,560342,1723,509844,157,55464,868,615806,1880,565308
953,6/16/2021 15:00:00,age50to59,720,561062,1623,511467,141,55605,861,616667,1764,567072
954,6/17/2021 15:00:00,age50to59,807,561869,1587,513054,137,55742,944,617611,1724,568796
955,6/18/2021 15:00:00,age50to59,852,562721,1576,514630,145,55887,997,618608,1721,570517
956,6/19/2021 15:00:00,age50to59,516,563237,1049,515679,120,56007,636,619244,1169,571686
957,6/20/2021 15:00:00,age50to59,245,563482,519,516198,62,56069,307,619551,581,572267
958,6/21/2021 15:00:00,age50to59,626,564108,751,516949,111,56180,737,620288,862,573129
959,6/22/2021 15:00:00,age50to59,629,564737,1121,518070,127,56307,756,621044,1248,574377
960,6/23/2021 15:00:00,age50to59,739,565476,1190,519260,118,56425,857,621901,1308,575685
961,6/24/2021 15:00:00,age50to59,679,566155,1114,520374,108,56533,787,622688,1222,576907
962,6/25/2021 15:00:00,age50to59,747,566902,1165,521539,126,56659,873,623561,1291,578198
963,6/26/2021 15:00:00,age50to59,437,567339,727,522266,66,56725,503,624064,793,578991
964,6/27/2021 15:00:00,age50to59,306,567645,418,522684,34,56759,340,624404,452,579443
965,6/28/2021 15:00:00,age50to59,475,568120,672,523356,102,56861,577,624981,774,580217
966,6/29/2021 15:00:00,age50to59,577,568697,841,524197,95,56956,672,625653,936,581153
967,6/30/2021 15:00:00,age50to59,623,569320,793,524990,102,57058,725,626378,895,582048
968,7/1/2021 15:00:00,age50to59,521,569841,832,525822,78,57136,599,626977,910,582958
969,7/2/2021 15:00:00,age50to59,646,570487,851,526673,107,57243,753,627730,958,583916
970,7/3/2021 15:00:00,age50to59,407,570894,459,527132,41,57284,448,628178,500,584416
971,2/21/2021 15:00:00,age60to64,340,54439,289,30958,,0,,54439,,30958
972,2/22/2021 15:00:00,age60to64,502,54941,943,31901,,0,,54941,,31901
973,2/23/2021 15:00:00,age60to64,1092,56033,816,32717,,0,,56033,,32717
974,2/24/2021 15:00:00,age60to64,1383,57416,1248,33965,,0,,57416,,33965
975,2/25/2021 15:00:00,age60to64,1338,58754,1473,35438,,0,,58754,,35438
976,2/26/2021 15:00:00,age60to64,1735,60489,1525,36963,,0,,60489,,36963
977,2/27/2021 15:00:00,age60to64,1286,61775,617,37580,,0,,61775,,37580
978,2/28/2021 15:00:00,age60to64,1161,62936,288,37868,,0,,62936,,37868
979,3/1/2021 15:00:00,age60to64,2230,65166,605,38473,,0,,65166,,38473
980,3/2/2021 15:00:00,age60to64,1867,67033,752,39225,6,6,1873,67039,758,39231
981,3/3/2021 15:00:00,age60to64,2458,69491,1112,40337,20,26,2478,69517,1132,40363
982,3/4/2021 15:00:00,age60to64,2498,71989,1084,41421,380,406,2878,72395,1464,41827
983,3/5/2021 15:00:00,age60to64,2385,74374,1244,42665,381,787,2766,75161,1625,43452
984,3/6/2021 15:00:00,age60to64,1586,75960,677,43342,597,1384,2183,77344,1274,44726
985,3/7/2021 15:00:00,age60to64,971,76931,286,43628,652,2036,1623,78967,938,45664
986,3/8/2021 15:00:00,age60to64,2256,79187,587,44215,747,2783,3003,81970,1334,46998
987,3/9/2021 15:00:00,age60to64,2394,81581,984,45199,737,3520,3131,85101,1721,48719
988,3/10/2021 15:00:00,age60to64,2839,84420,1004,46203,851,4371,3690,88791,1855,50574
989,3/11/2021 15:00:00,age60to64,3689,88109,994,47197,426,4797,4115,92906,1420,51994
990,3/12/2021 15:00:00,age60to64,3590,91699,1164,48361,319,5116,3909,96815,1483,53477
991,3/13/2021 15:00:00,age60to64,2434,94133,652,49013,265,5381,2699,99514,917,54394
992,3/14/2021 15:00:00,age60to64,1964,96097,409,49422,132,5513,2096,101610,541,54935
993,3/15/2021 15:00:00,age60to64,3380,99477,679,50101,73,5586,3453,105063,752,55687
994,3/16/2021 15:00:00,age60to64,3637,103114,838,50939,108,5694,3745,108808,946,56633
995,3/17/2021 15:00:00,age60to64,3953,107067,1050,51989,166,5860,4119,112927,1216,57849
996,3/18/2021 15:00:00,age60to64,4790,111857,805,52794,164,6024,4954,117881,969,58818
997,3/19/2021 15:00:00,age60to64,4651,116508,896,53690,145,6169,4796,122677,1041,59859
998,3/20/2021 15:00:00,age60to64,3233,119741,682,54372,173,6342,3406,126083,855,60714
999,3/21/2021 15:00:00,age60to64,2630,122371,506,54878,52,6394,2682,128765,558,61272
1000,3/22/2021 15:00:00,age60to64,5237,127608,781,55659,118,6512,5355,134120,899,62171
1001,3/23/2021 15:00:00,age60to64,7310,134918,1315,56974,362,6874,7672,141792,1677,63848
1002,3/24/2021 15:00:00,age60to64,8745,143663,1727,58701,325,7199,9070,150862,2052,65900
1003,3/25/2021 15:00:00,age60to64,8620,152283,1636,60337,562,7761,9182,160044,2198,68098
1004,3/26/2021 15:00:00,age60to64,8026,160309,1991,62328,477,8238,8503,168547,2468,70566
1005,3/27/2021 15:00:00,age60to64,5754,166063,1320,63648,1091,9329,6845,175392,2411,72977
1006,3/28/2021 15:00:00,age60to64,4646,170709,976,64624,708,10037,5354,180746,1684,74661
1007,3/29/2021 15:00:00,age60to64,6633,177342,2265,66889,228,10265,6861,187607,2493,77154
1008,3/30/2021 15:00:00,age60to64,8138,185480,2367,69256,352,10617,8490,196097,2719,79873
1009,3/31/2021 15:00:00,age60to64,6976,192456,2907,72163,1004,11621,7980,204077,3911,83784
1010,4/1/2021 15:00:00,age60to64,7839,200295,3556,75719,937,12558,8776,212853,4493,88277
1011,8/13/2021 15:00:00,age30to39,1308,534348,873,473515,71,44708,1379,579056,944,518223
1012,8/14/2021 15:00:00,age30to39,911,535259,550,474065,56,44764,967,580023,606,518829
1013,8/15/2021 15:00:00,age30to39,662,535921,493,474558,47,44811,709,580732,540,519369
1014,8/16/2021 15:00:00,age30to39,947,536868,814,475372,83,44894,1030,581762,897,520266
1015,8/17/2021 15:00:00,age30to39,1207,538075,796,476168,68,44962,1275,583037,864,521130
1016,8/18/2021 15:00:00,age30to39,1225,539300,809,476977,111,45073,1336,584373,920,522050
1017,8/19/2021 15:00:00,age30to39,1091,540391,881,477858,92,45165,1183,585556,973,523023
1018,8/20/2021 15:00:00,age30to39,1226,541617,1107,478965,94,45259,1320,586876,1201,524224
1019,8/21/2021 15:00:00,age30to39,698,542315,657,479622,44,45303,742,587618,701,524925
1020,8/22/2021 15:00:00,age30to39,574,542889,576,480198,27,45330,601,588219,603,525528
1021,8/23/2021 15:00:00,age30to39,1075,543964,1019,481217,59,45389,1134,589353,1078,526606
1022,8/24/2021 15:00:00,age30to39,1078,545042,909,482126,85,45474,1163,590516,994,527600
1023,8/25/2021 15:00:00,age30to39,390,545432,369,482495,55,45529,445,590961,424,528024
1024,12/14/2020 15:00:00,age40to49,3,3,,0,,0,,3,,0
1025,12/15/2020 15:00:00,age40to49,5,8,1,1,,0,,8,,1
1026,12/16/2020 15:00:00,age40to49,127,135,,1,,0,,135,,1
1027,12/17/2020 15:00:00,age40to49,247,382,,1,,0,,382,,1
1028,12/18/2020 15:00:00,age40to49,700,1082,2,3,,0,,1082,,3
1029,12/19/2020 15:00:00,age40to49,223,1305,1,4,,0,,1305,,4
1030,12/20/2020 15:00:00,age40to49,78,1383,1,5,,0,,1383,,5
1031,12/21/2020 15:00:00,age40to49,901,2284,3,8,,0,,2284,,8
1032,12/22/2020 15:00:00,age40to49,1207,3491,,8,,0,,3491,,8
1033,12/23/2020 15:00:00,age40to49,1230,4721,5,13,,0,,4721,,13
1034,12/24/2020 15:00:00,age40to49,589,5310,1,14,,0,,5310,,14
1035,12/25/2020 15:00:00,age40to49,127,5437,,14,,0,,5437,,14
1036,12/26/2020 15:00:00,age40to49,287,5724,,14,,0,,5724,,14
1037,12/27/2020 15:00:00,age40to49,315,6039,2,16,,0,,6039,,16
1038,12/28/2020 15:00:00,age40to49,1776,7815,2,18,,0,,7815,,18
1039,12/29/2020 15:00:00,age40to49,2095,9910,5,23,,0,,9910,,23
1040,12/30/2020 15:00:00,age40to49,2567,12477,8,31,,0,,12477,,31
1041,12/31/2020 15:00:00,age40to49,1504,13981,8,39,,0,,13981,,39
1042,1/1/2021 15:00:00,age40to49,306,14287,13,52,,0,,14287,,52
1043,1/2/2021 15:00:00,age40to49,436,14723,5,57,,0,,14723,,57
1044,1/3/2021 15:00:00,age40to49,535,15258,9,66,,0,,15258,,66
1045,1/4/2021 15:00:00,age40to49,2475,17733,60,126,,0,,17733,,126
1046,1/5/2021 15:00:00,age40to49,2267,20000,116,242,,0,,20000,,242
1047,1/6/2021 15:00:00,age40to49,2870,22870,180,422,,0,,22870,,422
1048,1/7/2021 15:00:00,age40to49,2907,25777,402,824,,0,,25777,,824
1049,1/8/2021 15:00:00,age40to49,2950,28727,659,1483,,0,,28727,,1483
1050,1/9/2021 15:00:00,age40to49,861,29588,178,1661,,0,,29588,,1661
1051,1/10/2021 15:00:00,age40to49,483,30071,79,1740,,0,,30071,,1740
1052,7/4/2021 15:00:00,age50to59,55,570949,59,527191,10,57294,65,628243,69,584485
1053,7/5/2021 15:00:00,age50to59,405,571354,421,527612,52,57346,457,628700,473,584958
1054,7/6/2021 15:00:00,age50to59,519,571873,802,528414,81,57427,600,629300,883,585841
1055,7/7/2021 15:00:00,age50to59,531,572404,768,529182,85,57512,616,629916,853,586694
1056,7/8/2021 15:00:00,age50to59,553,572957,784,529966,109,57621,662,630578,893,587587
1057,7/9/2021 15:00:00,age50to59,680,573637,890,530856,92,57713,772,631350,982,588569
1058,7/10/2021 15:00:00,age50to59,419,574056,518,531374,60,57773,479,631829,578,589147
1059,7/11/2021 15:00:00,age50to59,280,574336,266,531640,35,57808,315,632144,301,589448
1060,7/12/2021 15:00:00,age50to59,538,574874,585,532225,63,57871,601,632745,648,590096
1061,7/13/2021 15:00:00,age50to59,543,575417,583,532808,54,57925,597,633342,637,590733
1062,7/14/2021 15:00:00,age50to59,478,575895,624,533432,74,57999,552,633894,698,591431
1063,7/15/2021 15:00:00,age50to59,548,576443,600,534032,71,58070,619,634513,671,592102
1064,7/16/2021 15:00:00,age50to59,653,577096,735,534767,66,58136,719,635232,801,592903
1065,7/17/2021 15:00:00,age50to59,419,577515,408,535175,46,58182,465,635697,454,593357
1066,7/18/2021 15:00:00,age50to59,261,577776,268,535443,14,58196,275,635972,282,593639
1067,7/19/2021 15:00:00,age50to59,646,578422,543,535986,55,58251,701,636673,598,594237
1068,7/20/2021 15:00:00,age50to59,647,579069,539,536525,56,58307,703,637376,595,594832
1069,7/21/2021 15:00:00,age50to59,646,579715,587,537112,67,58374,713,638089,654,595486
1070,7/22/2021 15:00:00,age50to59,758,580473,563,537675,79,58453,837,638926,642,596128
1071,7/23/2021 15:00:00,age50to59,944,581417,696,538371,88,58541,1032,639958,784,596912
1072,7/24/2021 15:00:00,age50to59,518,581935,439,538810,49,58590,567,640525,488,597400
1073,7/25/2021 15:00:00,age50to59,366,582301,141,538951,19,58609,385,640910,160,597560
1074,7/26/2021 15:00:00,age50to59,725,583026,439,539390,71,58680,796,641706,510,598070
1075,7/27/2021 15:00:00,age50to59,776,583802,493,539883,79,58759,855,642561,572,598642
1076,7/28/2021 15:00:00,age50to59,816,584618,524,540407,79,58838,895,643456,603,599245
1077,7/29/2021 15:00:00,age50to59,826,585444,490,540897,80,58918,906,644362,570,599815
1078,7/30/2021 15:00:00,age50to59,996,586440,580,541477,100,59018,1096,645458,680,600495
1079,7/31/2021 15:00:00,age50to59,602,587042,364,541841,43,59061,645,646103,407,600902
1080,8/1/2021 15:00:00,age50to59,396,587438,237,542078,24,59085,420,646523,261,601163
1081,8/2/2021 15:00:00,age50to59,864,588302,450,542528,47,59132,911,647434,497,601660
1082,8/3/2021 15:00:00,age50to59,857,589159,456,542984,94,59226,951,648385,550,602210
1083,8/4/2021 15:00:00,age50to59,933,590092,477,543461,112,59338,1045,649430,589,602799
1084,8/5/2021 15:00:00,age50to59,877,590969,509,543970,90,59428,967,650397,599,603398
1085,8/6/2021 15:00:00,age50to59,1058,592027,635,544605,86,59514,1144,651541,721,604119
1086,8/7/2021 15:00:00,age50to59,605,592632,352,544957,47,59561,652,652193,399,604518
1087,8/8/2021 15:00:00,age50to59,406,593038,226,545183,24,59585,430,652623,250,604768
1088,8/9/2021 15:00:00,age50to59,813,593851,562,545745,47,59632,860,653483,609,605377
1089,8/10/2021 15:00:00,age50to59,824,594675,517,546262,51,59683,875,654358,568,605945
1090,8/11/2021 15:00:00,age50to59,786,595461,496,546758,94,59777,880,655238,590,606535
1091,8/12/2021 15:00:00,age50to59,760,596221,583,547341,85,59862,845,656083,668,607203
1092,4/2/2021 15:00:00,age60to64,5854,206149,2852,78571,764,13322,6618,219471,3616,91893
1093,4/3/2021 15:00:00,age60to64,2285,208434,1704,80275,485,13807,2770,222241,2189,94082
1094,4/4/2021 15:00:00,age60to64,866,209300,1049,81324,98,13905,964,223205,1147,95229
1095,4/5/2021 15:00:00,age60to64,2719,212019,2912,84236,830,14735,3549,226754,3742,98971
1096,4/6/2021 15:00:00,age60to64,4076,216095,3238,87474,1003,15738,5079,231833,4241,103212
1097,4/7/2021 15:00:00,age60to64,3334,219429,3550,91024,1167,16905,4501,236334,4717,107929
1098,4/8/2021 15:00:00,age60to64,4001,223430,3853,94877,1396,18301,5397,241731,5249,113178
1099,4/9/2021 15:00:00,age60to64,2728,226158,3816,98693,1807,20108,4535,246266,5623,118801
1100,4/10/2021 15:00:00,age60to64,1828,227986,2969,101662,675,20783,2503,248769,3644,122445
1101,4/11/2021 15:00:00,age60to64,1142,229128,1830,103492,667,21450,1809,250578,2497,124942
1102,4/12/2021 15:00:00,age60to64,1828,230956,4321,107813,781,22231,2609,253187,5102,130044
1103,4/13/2021 15:00:00,age60to64,2898,233854,4938,112751,24,22255,2922,256109,4962,135006
1104,4/14/2021 15:00:00,age60to64,2630,236484,5400,118151,21,22276,2651,258760,5421,140427
1105,4/15/2021 15:00:00,age60to64,2716,239200,5929,124080,15,22291,2731,261491,5944,146371
1106,4/16/2021 15:00:00,age60to64,2370,241570,6195,130275,1,22292,2371,263862,6196,152567
1107,4/17/2021 15:00:00,age60to64,1724,243294,3991,134266,1,22293,1725,265587,3992,156559
1108,4/18/2021 15:00:00,age60to64,946,244240,4181,138447,,22293,,266533,,160740
1109,4/19/2021 15:00:00,age60to64,1777,246017,7271,145718,6,22299,1783,268316,7277,168017
1110,4/20/2021 15:00:00,age60to64,2087,248104,9600,155318,10,22309,2097,270413,9610,177627
1111,4/21/2021 15:00:00,age60to64,2271,250375,9087,164405,,22309,,272684,,186714
1112,4/22/2021 15:00:00,age60to64,2362,252737,8718,173123,,22309,,275046,,195432
1113,4/23/2021 15:00:00,age60to64,2199,254936,7441,180564,,22309,,277245,,202873
1114,4/24/2021 15:00:00,age60to64,1554,256490,4349,184913,7,22316,1561,278806,4356,207229
1115,4/25/2021 15:00:00,age60to64,1092,257582,1232,186145,3,22319,1095,279901,1235,208464
1116,4/26/2021 15:00:00,age60to64,1720,259302,4849,190994,17,22336,1737,281638,4866,213330
1117,4/27/2021 15:00:00,age60to64,1852,261154,4034,195028,116,22452,1968,283606,4150,217480
1118,4/28/2021 15:00:00,age60to64,1771,262925,4757,199785,113,22565,1884,285490,4870,222350
1119,4/29/2021 15:00:00,age60to64,2132,265057,4433,204218,156,22721,2288,287778,4589,226939
1120,4/30/2021 15:00:00,age60to64,1860,266917,3190,207408,164,22885,2024,289802,3354,230293
1121,5/1/2021 15:00:00,age60to64,1201,268118,1991,209399,94,22979,1295,291097,2085,232378
1122,5/2/2021 15:00:00,age60to64,504,268622,1015,210414,74,23053,578,291675,1089,233467
1123,5/3/2021 15:00:00,age60to64,890,269512,2301,212715,159,23212,1049,292724,2460,235927
1124,5/4/2021 15:00:00,age60to64,1064,270576,3150,215865,186,23398,1250,293974,3336,239263
1125,5/5/2021 15:00:00,age60to64,1221,271797,2826,218691,205,23603,1426,295400,3031,242294
1126,5/6/2021 15:00:00,age60to64,1173,272970,3349,222040,166,23769,1339,296739,3515,245809
1127,5/7/2021 15:00:00,age60to64,1036,274006,2532,224572,198,23967,1234,297973,2730,248539
1128,5/8/2021 15:00:00,age60to64,630,274636,1984,226556,131,24098,761,298734,2115,250654
1129,5/9/2021 15:00:00,age60to64,243,274879,678,227234,62,24160,305,299039,740,251394
1130,5/10/2021 15:00:00,age60to64,595,275474,1907,229141,131,24291,726,299765,2038,253432
1131,5/11/2021 15:00:00,age60to64,738,276212,1984,231125,137,24428,875,300640,2121,255553
1132,7/8/2021 15:00:00,age10to19,1291,316792,1743,270075,35,6917,1326,323709,1778,276992
1133,7/9/2021 15:00:00,age10to19,1368,318160,1745,271820,36,6953,1404,325113,1781,278773
1134,7/10/2021 15:00:00,age10to19,978,319138,1243,273063,13,6966,991,326104,1256,280029
1135,7/11/2021 15:00:00,age10to19,785,319923,683,273746,6,6972,791,326895,689,280718
1136,7/12/2021 15:00:00,age10to19,1274,321197,1573,275319,30,7002,1304,328199,1603,282321
1137,7/13/2021 15:00:00,age10to19,1466,322663,1340,276659,39,7041,1505,329704,1379,283700
1138,7/14/2021 15:00:00,age10to19,1408,324071,1718,278377,18,7059,1426,331130,1736,285436
1139,7/15/2021 15:00:00,age10to19,1503,325574,1454,279831,21,7080,1524,332654,1475,286911
1140,7/16/2021 15:00:00,age10to19,1471,327045,1336,281167,22,7102,1493,334147,1358,288269
1141,7/17/2021 15:00:00,age10to19,936,327981,921,282088,24,7126,960,335107,945,289214
1142,7/18/2021 15:00:00,age10to19,568,328549,668,282756,5,7131,573,335680,673,289887
1143,7/19/2021 15:00:00,age10to19,1459,330008,1297,284053,31,7162,1490,337170,1328,291215
1144,7/20/2021 15:00:00,age10to19,1521,331529,1371,285424,26,7188,1547,338717,1397,292612
1145,7/21/2021 15:00:00,age10to19,1657,333186,1461,286885,24,7212,1681,340398,1485,294097
1146,7/22/2021 15:00:00,age10to19,1725,334911,1235,288120,24,7236,1749,342147,1259,295356
1147,7/23/2021 15:00:00,age10to19,1775,336686,1225,289345,31,7267,1806,343953,1256,296612
1148,7/24/2021 15:00:00,age10to19,1098,337784,827,290172,15,7282,1113,345066,842,297454
1149,7/25/2021 15:00:00,age10to19,918,338702,271,290443,8,7290,926,345992,279,297733
1150,7/26/2021 15:00:00,age10to19,1723,340425,1154,291597,35,7325,1758,347750,1189,298922
1151,7/27/2021 15:00:00,age10to19,1667,342092,1145,292742,34,7359,1701,349451,1179,300101
1152,7/28/2021 15:00:00,age10to19,1885,343977,1077,293819,21,7380,1906,351357,1098,301199
1153,7/29/2021 15:00:00,age10to19,1827,345804,1158,294977,29,7409,1856,353213,1187,302386
1154,7/30/2021 15:00:00,age10to19,2016,347820,1151,296128,27,7436,2043,355256,1178,303564
1155,7/31/2021 15:00:00,age10to19,1159,348979,858,296986,20,7456,1179,356435,878,304442
1156,8/1/2021 15:00:00,age10to19,965,349944,669,297655,8,7464,973,357408,677,305119
1157,8/2/2021 15:00:00,age10to19,1810,351754,1103,298758,33,7497,1843,359251,1136,306255
1158,8/3/2021 15:00:00,age10to19,1899,353653,1171,299929,28,7525,1927,361178,1199,307454
1159,8/4/2021 15:00:00,age10to19,1855,355508,1175,301104,34,7559,1889,363067,1209,308663
1160,8/5/2021 15:00:00,age10to19,2044,357552,1262,302366,23,7582,2067,365134,1285,309948
1161,8/6/2021 15:00:00,age10to19,2067,359619,1275,303641,21,7603,2088,367222,1296,311244
1162,8/7/2021 15:00:00,age10to19,1283,360902,782,304423,11,7614,1294,368516,793,312037
1163,8/8/2021 15:00:00,age10to19,991,361893,572,304995,10,7624,1001,369517,582,312619
1164,8/9/2021 15:00:00,age10to19,1887,363780,1342,306337,22,7646,1909,371426,1364,313983
1165,8/10/2021 15:00:00,age10to19,1911,365691,1274,307611,19,7665,1930,373356,1293,315276
1166,8/11/2021 15:00:00,age10to19,1920,367611,1348,308959,28,7693,1948,375304,1376,316652
1167,8/12/2021 15:00:00,age10to19,1742,369353,1287,310246,17,7710,1759,377063,1304,317956
1168,8/13/2021 15:00:00,age10to19,1884,371237,1490,311736,10,7720,1894,378957,1500,319456
1169,8/14/2021 15:00:00,age10to19,1328,372565,906,312642,18,7738,1346,380303,924,320380
1170,8/15/2021 15:00:00,age10to19,859,373424,748,313390,11,7749,870,381173,759,321139
1171,8/16/2021 15:00:00,age10to19,1390,374814,1570,314960,12,7761,1402,382575,1582,322721
1172,8/17/2021 15:00:00,age10to19,1948,376762,1419,316379,17,7778,1965,384540,1436,324157
1173,8/18/2021 15:00:00,age10to19,1691,378453,1586,317965,15,7793,1706,386246,1601,325758
1174,8/19/2021 15:00:00,age10to19,1571,380024,1490,319455,11,7804,1582,387828,1501,327259
1175,8/20/2021 15:00:00,age10to19,1753,381777,1714,321169,12,7816,1765,389593,1726,328985
1176,8/21/2021 15:00:00,age10to19,1225,383002,1024,322193,10,7826,1235,390828,1034,330019
1177,8/22/2021 15:00:00,age10to19,782,383784,882,323075,5,7831,787,391615,887,330906
1178,8/23/2021 15:00:00,age10to19,1606,385390,1628,324703,19,7850,1625,393240,1647,332553
1179,8/24/2021 15:00:00,age10to19,1580,386970,1501,326204,11,7861,1591,394831,1512,334065
1180,8/25/2021 15:00:00,age10to19,876,387846,762,326966,3,7864,879,395710,765,334830
1181,1/11/2021 15:00:00,age40to49,2452,32523,769,2509,,0,,32523,,2509
1182,1/12/2021 15:00:00,age40to49,3017,35540,1093,3602,,0,,35540,,3602
1183,1/13/2021 15:00:00,age40to49,3533,39073,794,4396,,0,,39073,,4396
1184,1/14/2021 15:00:00,age40to49,3296,42369,360,4756,,0,,42369,,4756
1185,1/15/2021 15:00:00,age40to49,3534,45903,322,5078,,0,,45903,,5078
1186,1/16/2021 15:00:00,age40to49,893,46796,232,5310,,0,,46796,,5310
1187,1/17/2021 15:00:00,age40to49,278,47074,215,5525,,0,,47074,,5525
1188,1/18/2021 15:00:00,age40to49,844,47918,591,6116,,0,,47918,,6116
1189,1/19/2021 15:00:00,age40to49,1795,49713,956,7072,,0,,49713,,7072
1190,1/20/2021 15:00:00,age40to49,2074,51787,1005,8077,,0,,51787,,8077
1191,1/21/2021 15:00:00,age40to49,2596,54383,693,8770,,0,,54383,,8770
1192,1/22/2021 15:00:00,age40to49,3756,58139,621,9391,,0,,58139,,9391
1193,1/23/2021 15:00:00,age40to49,1133,59272,284,9675,,0,,59272,,9675
1194,1/24/2021 15:00:00,age40to49,270,59542,269,9944,,0,,59542,,9944
1195,1/25/2021 15:00:00,age40to49,1672,61214,1620,11564,,0,,61214,,11564
1196,1/26/2021 15:00:00,age40to49,1797,63011,1656,13220,,0,,63011,,13220
1197,1/27/2021 15:00:00,age40to49,2320,65331,2477,15697,,0,,65331,,15697
1198,1/28/2021 15:00:00,age40to49,2369,67700,1677,17374,,0,,67700,,17374
1199,1/29/2021 15:00:00,age40to49,2363,70063,1455,18829,,0,,70063,,18829
1200,1/30/2021 15:00:00,age40to49,1803,71866,406,19235,,0,,71866,,19235
1201,1/31/2021 15:00:00,age40to49,565,72431,190,19425,,0,,72431,,19425
1202,2/1/2021 15:00:00,age40to49,636,73067,853,20278,,0,,73067,,20278
1203,2/2/2021 15:00:00,age40to49,1144,74211,2417,22695,,0,,74211,,22695
1204,2/3/2021 15:00:00,age40to49,1805,76016,3559,26254,,0,,76016,,26254
1205,2/4/2021 15:00:00,age40to49,2012,78028,3017,29271,,0,,78028,,29271
1206,2/5/2021 15:00:00,age40to49,1965,79993,2984,32255,,0,,79993,,32255
1207,2/6/2021 15:00:00,age40to49,1310,81303,1165,33420,,0,,81303,,33420
1208,2/7/2021 15:00:00,age40to49,584,81887,217,33637,,0,,81887,,33637
1209,2/8/2021 15:00:00,age40to49,1208,83095,2186,35823,,0,,83095,,35823
1210,2/9/2021 15:00:00,age40to49,1525,84620,2139,37962,,0,,84620,,37962
1211,2/10/2021 15:00:00,age40to49,1650,86270,3436,41398,,0,,86270,,41398
1212,2/11/2021 15:00:00,age40to49,2258,88528,2801,44199,,0,,88528,,44199
1213,2/12/2021 15:00:00,age40to49,2274,90802,3107,47306,,0,,90802,,47306
1214,2/13/2021 15:00:00,age40to49,1100,91902,728,48034,,0,,91902,,48034
1215,2/14/2021 15:00:00,age40to49,864,92766,223,48257,,0,,92766,,48257
1216,2/15/2021 15:00:00,age40to49,1037,93803,1553,49810,,0,,93803,,49810
1217,2/16/2021 15:00:00,age40to49,1693,95496,2305,52115,,0,,95496,,52115
1218,2/17/2021 15:00:00,age40to49,2556,98052,3024,55139,,0,,98052,,55139
1219,2/18/2021 15:00:00,age40to49,383,98435,597,55736,,0,,98435,,55736
1220,2/19/2021 15:00:00,age40to49,1065,99500,2513,58249,,0,,99500,,58249
1221,2/20/2021 15:00:00,age40to49,1153,100653,2413,60662,,0,,100653,,60662
