OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2031,4/29/2021 15:00:00,age40to49,4950,405116,7182,259561,283,31668,5233,436784,7465,291229
2032,4/30/2021 15:00:00,age40to49,5185,410301,5898,265459,274,31942,5459,442243,6172,297401
2033,5/1/2021 15:00:00,age40to49,3547,413848,4516,269975,180,32122,3727,445970,4696,302097
2034,5/2/2021 15:00:00,age40to49,1740,415588,2953,272928,155,32277,1895,447865,3108,305205
2035,5/3/2021 15:00:00,age40to49,2078,417666,4879,277807,364,32641,2442,450307,5243,310448
2036,5/4/2021 15:00:00,age40to49,2239,419905,7100,284907,273,32914,2512,452819,7373,317821
2037,5/5/2021 15:00:00,age40to49,3132,423037,6730,291637,326,33240,3458,456277,7056,324877
2038,5/6/2021 15:00:00,age40to49,2904,425941,7554,299191,274,33514,3178,459455,7828,332705
2039,5/7/2021 15:00:00,age40to49,3089,429030,6739,305930,337,33851,3426,462881,7076,339781
2040,5/8/2021 15:00:00,age40to49,1825,430855,5444,311374,241,34092,2066,464947,5685,345466
2041,5/9/2021 15:00:00,age40to49,897,431752,2154,313528,110,34202,1007,465954,2264,347730
2042,5/10/2021 15:00:00,age40to49,1372,433124,5519,319047,223,34425,1595,467549,5742,353472
2043,5/11/2021 15:00:00,age40to49,1867,434991,5721,324768,205,34630,2072,469621,5926,359398
2044,5/12/2021 15:00:00,age40to49,2113,437104,7064,331832,311,34941,2424,472045,7375,366773
2045,5/13/2021 15:00:00,age40to49,2027,439131,6591,338423,231,35172,2258,474303,6822,373595
2046,5/14/2021 15:00:00,age40to49,2717,441848,5593,344016,339,35511,3056,477359,5932,379527
2047,5/15/2021 15:00:00,age40to49,1875,443723,4336,348352,294,35805,2169,479528,4630,384157
2048,5/16/2021 15:00:00,age40to49,909,444632,3322,351674,213,36018,1122,480650,3535,387692
2049,5/17/2021 15:00:00,age40to49,1613,446245,4785,356459,366,36384,1979,482629,5151,392843
2050,5/18/2021 15:00:00,age40to49,2271,448516,5612,362071,337,36721,2608,485237,5949,398792
2051,5/19/2021 15:00:00,age40to49,2600,451116,5817,367888,290,37011,2890,488127,6107,404899
2052,5/20/2021 15:00:00,age40to49,2337,453453,6045,373933,352,37363,2689,490816,6397,411296
2053,5/21/2021 15:00:00,age40to49,2377,455830,5664,379597,296,37659,2673,493489,5960,417256
2054,5/22/2021 15:00:00,age40to49,1874,457704,3621,383218,246,37905,2120,495609,3867,421123
2055,5/23/2021 15:00:00,age40to49,1076,458780,2164,385382,198,38103,1274,496883,2362,423485
2056,5/24/2021 15:00:00,age40to49,1615,460395,2930,388312,291,38394,1906,498789,3221,426706
2057,5/25/2021 15:00:00,age40to49,1730,462125,3100,391412,249,38643,1979,500768,3349,430055
2058,5/26/2021 15:00:00,age40to49,1788,463913,3323,394735,287,38930,2075,502843,3610,433665
2059,5/27/2021 15:00:00,age40to49,1589,465502,3196,397931,186,39116,1775,504618,3382,437047
2060,5/28/2021 15:00:00,age40to49,1727,467229,3571,401502,284,39400,2011,506629,3855,440902
2061,5/29/2021 15:00:00,age40to49,1293,468522,2125,403627,197,39597,1490,508119,2322,443224
2062,5/30/2021 15:00:00,age40to49,679,469201,1125,404752,127,39724,806,508925,1252,444476
2063,5/31/2021 15:00:00,age40to49,212,469413,598,405350,51,39775,263,509188,649,445125
2064,6/1/2021 15:00:00,age40to49,1373,470786,2645,407995,207,39982,1580,510768,2852,447977
2065,6/2/2021 15:00:00,age40to49,1245,472031,2645,410640,148,40130,1393,512161,2793,450770
2066,6/3/2021 15:00:00,age40to49,1073,473104,2148,412788,190,40320,1263,513424,2338,453108
2067,6/4/2021 15:00:00,age40to49,1208,474312,2694,415482,178,40498,1386,514810,2872,455980
2068,6/5/2021 15:00:00,age40to49,926,475238,1730,417212,143,40641,1069,515879,1873,457853
2069,6/6/2021 15:00:00,age40to49,481,475719,685,417897,84,40725,565,516444,769,458622
2070,6/7/2021 15:00:00,age40to49,961,476680,1455,419352,113,40838,1074,517518,1568,460190
2071,6/8/2021 15:00:00,age40to49,907,477587,1973,421325,141,40979,1048,518566,2114,462304
2072,6/9/2021 15:00:00,age40to49,980,478567,2058,423383,164,41143,1144,519710,2222,464526
2073,6/10/2021 15:00:00,age40to49,977,479544,2197,425580,152,41295,1129,520839,2349,466875
2074,6/11/2021 15:00:00,age40to49,1097,480641,2305,427885,193,41488,1290,522129,2498,469373
2075,6/12/2021 15:00:00,age40to49,744,481385,1748,429633,111,41599,855,522984,1859,471232
2076,6/13/2021 15:00:00,age40to49,307,481692,923,430556,90,41689,397,523381,1013,472245
2077,6/14/2021 15:00:00,age40to49,779,482471,1565,432121,132,41821,911,524292,1697,473942
2078,6/15/2021 15:00:00,age40to49,726,483197,1830,433951,152,41973,878,525170,1982,475924
2079,6/16/2021 15:00:00,age40to49,838,484035,1849,435800,115,42088,953,526123,1964,477888
2080,6/17/2021 15:00:00,age40to49,923,484958,1683,437483,131,42219,1054,527177,1814,479702
2081,6/18/2021 15:00:00,age40to49,943,485901,1796,439279,131,42350,1074,528251,1927,481629
2082,6/19/2021 15:00:00,age40to49,657,486558,1264,440543,115,42465,772,529023,1379,483008
2083,6/20/2021 15:00:00,age40to49,340,486898,683,441226,77,42542,417,529440,760,483768
2084,6/21/2021 15:00:00,age40to49,716,487614,768,441994,114,42656,830,530270,882,484650
2085,6/22/2021 15:00:00,age40to49,762,488376,1225,443219,123,42779,885,531155,1348,485998
2086,6/23/2021 15:00:00,age40to49,736,489112,1286,444505,103,42882,839,531994,1389,487387
2087,6/24/2021 15:00:00,age40to49,770,489882,1076,445581,104,42986,874,532868,1180,488567
2088,6/25/2021 15:00:00,age40to49,858,490740,1304,446885,115,43101,973,533841,1419,489986
2089,6/26/2021 15:00:00,age40to49,559,491299,850,447735,82,43183,641,534482,932,490918
2090,6/27/2021 15:00:00,age40to49,366,491665,484,448219,36,43219,402,534884,520,491438
2091,6/28/2021 15:00:00,age40to49,627,492292,788,449007,87,43306,714,535598,875,492313
2092,6/29/2021 15:00:00,age40to49,674,492966,910,449917,89,43395,763,536361,999,493312
2093,6/30/2021 15:00:00,age40to49,759,493725,900,450817,101,43496,860,537221,1001,494313
2094,7/1/2021 15:00:00,age40to49,721,494446,864,451681,90,43586,811,538032,954,495267
2095,7/2/2021 15:00:00,age40to49,717,495163,984,452665,100,43686,817,538849,1084,496351
2096,7/3/2021 15:00:00,age40to49,540,495703,540,453205,46,43732,586,539435,586,496937
2097,7/4/2021 15:00:00,age40to49,75,495778,54,453259,8,43740,83,539518,62,496999
2098,7/5/2021 15:00:00,age40to49,492,496270,593,453852,48,43788,540,540058,641,497640
2099,7/6/2021 15:00:00,age40to49,603,496873,835,454687,74,43862,677,540735,909,498549
2100,7/7/2021 15:00:00,age40to49,571,497444,822,455509,86,43948,657,541392,908,499457
2101,7/8/2021 15:00:00,age40to49,677,498121,843,456352,99,44047,776,542168,942,500399
2102,7/9/2021 15:00:00,age40to49,704,498825,925,457277,84,44131,788,542956,1009,501408
2103,7/10/2021 15:00:00,age40to49,472,499297,633,457910,49,44180,521,543477,682,502090
2104,7/11/2021 15:00:00,age40to49,360,499657,350,458260,48,44228,408,543885,398,502488
2105,7/12/2021 15:00:00,age40to49,614,500271,718,458978,75,44303,689,544574,793,503281
2106,7/13/2021 15:00:00,age40to49,580,500851,613,459591,60,44363,640,545214,673,503954
2107,7/14/2021 15:00:00,age40to49,608,501459,667,460258,73,44436,681,545895,740,504694
2108,7/15/2021 15:00:00,age40to49,557,502016,667,460925,65,44501,622,546517,732,505426
2109,7/16/2021 15:00:00,age40to49,744,502760,760,461685,68,44569,812,547329,828,506254
2110,7/17/2021 15:00:00,age40to49,502,503262,511,462196,55,44624,557,547886,566,506820
2111,7/18/2021 15:00:00,age40to49,307,503569,297,462493,22,44646,329,548215,319,507139
2112,7/19/2021 15:00:00,age40to49,706,504275,609,463102,70,44716,776,548991,679,507818
2113,7/20/2021 15:00:00,age40to49,721,504996,643,463745,56,44772,777,549768,699,508517
2114,7/21/2021 15:00:00,age40to49,762,505758,698,464443,67,44839,829,550597,765,509282
2115,7/22/2021 15:00:00,age40to49,808,506566,661,465104,81,44920,889,551486,742,510024
2116,7/23/2021 15:00:00,age40to49,980,507546,684,465788,89,45009,1069,552555,773,510797
2117,7/24/2021 15:00:00,age40to49,643,508189,540,466328,57,45066,700,553255,597,511394
2118,7/25/2021 15:00:00,age40to49,534,508723,168,466496,25,45091,559,553814,193,511587
2119,7/26/2021 15:00:00,age40to49,841,509564,505,467001,65,45156,906,554720,570,512157
2120,7/27/2021 15:00:00,age40to49,921,510485,542,467543,92,45248,1013,555733,634,512791
2121,7/28/2021 15:00:00,age40to49,907,511392,520,468063,74,45322,981,556714,594,513385
2122,7/29/2021 15:00:00,age40to49,912,512304,543,468606,64,45386,976,557690,607,513992
2123,7/30/2021 15:00:00,age40to49,1062,513366,634,469240,99,45485,1161,558851,733,514725
2124,7/31/2021 15:00:00,age40to49,711,514077,457,469697,54,45539,765,559616,511,515236
2125,8/1/2021 15:00:00,age40to49,569,514646,300,469997,20,45559,589,560205,320,515556
2126,8/2/2021 15:00:00,age40to49,950,515596,482,470479,56,45615,1006,561211,538,516094
2127,8/3/2021 15:00:00,age40to49,955,516551,488,470967,79,45694,1034,562245,567,516661
2128,8/4/2021 15:00:00,age40to49,982,517533,528,471495,95,45789,1077,563322,623,517284
2129,8/5/2021 15:00:00,age40to49,1052,518585,479,471974,106,45895,1158,564480,585,517869
2130,8/6/2021 15:00:00,age40to49,1151,519736,662,472636,90,45985,1241,565721,752,518621
2131,8/7/2021 15:00:00,age40to49,853,520589,389,473025,52,46037,905,566626,441,519062
2132,8/8/2021 15:00:00,age40to49,592,521181,272,473297,19,46056,611,567237,291,519353
2133,8/9/2021 15:00:00,age40to49,978,522159,605,473902,62,46118,1040,568277,667,520020
2134,8/10/2021 15:00:00,age40to49,1000,523159,589,474491,62,46180,1062,569339,651,520671
2135,8/11/2021 15:00:00,age40to49,968,524127,563,475054,65,46245,1033,570372,628,521299
2136,8/12/2021 15:00:00,age40to49,931,525058,601,475655,77,46322,1008,571380,678,521977
2137,8/13/2021 15:00:00,age40to49,1011,526069,746,476401,75,46397,1086,572466,821,522798
2138,8/14/2021 15:00:00,age40to49,684,526753,492,476893,63,46460,747,573213,555,523353
2139,8/15/2021 15:00:00,age40to49,446,527199,405,477298,22,46482,468,573681,427,523780
2140,8/16/2021 15:00:00,age40to49,752,527951,663,477961,67,46549,819,574500,730,524510
2141,8/17/2021 15:00:00,age40to49,927,528878,710,478671,68,46617,995,575495,778,525288
2142,8/18/2021 15:00:00,age40to49,907,529785,690,479361,87,46704,994,576489,777,526065
2143,8/19/2021 15:00:00,age40to49,759,530544,707,480068,83,46787,842,577331,790,526855
2144,8/20/2021 15:00:00,age40to49,940,531484,860,480928,73,46860,1013,578344,933,527788
2145,8/21/2021 15:00:00,age40to49,567,532051,548,481476,45,46905,612,578956,593,528381
2146,8/22/2021 15:00:00,age40to49,453,532504,480,481956,18,46923,471,579427,498,528879
2147,8/23/2021 15:00:00,age40to49,854,533358,829,482785,54,46977,908,580335,883,529762
2148,8/24/2021 15:00:00,age40to49,937,534295,806,483591,89,47066,1026,581361,895,530657
2149,8/25/2021 15:00:00,age40to49,939,535234,826,484417,92,47158,1031,582392,918,531575
2150,8/26/2021 15:00:00,age40to49,1010,536244,836,485253,72,47230,1082,583474,908,532483
2151,8/27/2021 15:00:00,age40to49,966,537210,990,486243,63,47293,1029,584503,1053,533536
2152,8/28/2021 15:00:00,age40to49,711,537921,674,486917,43,47336,754,585257,717,534253
2153,8/29/2021 15:00:00,age40to49,483,538404,523,487440,14,47350,497,585754,537,534790
2154,8/30/2021 15:00:00,age40to49,798,539202,914,488354,57,47407,855,586609,971,535761
2155,8/31/2021 15:00:00,age40to49,804,540006,844,489198,65,47472,869,587478,909,536670
2156,9/1/2021 15:00:00,age40to49,766,540772,773,489971,75,47547,841,588319,848,537518
2157,9/2/2021 15:00:00,age40to49,751,541523,806,490777,59,47606,810,589129,865,538383
2158,9/3/2021 15:00:00,age40to49,831,542354,898,491675,55,47661,886,590015,953,539336
2159,9/4/2021 15:00:00,age40to49,485,542839,590,492265,25,47686,510,590525,615,539951
2160,9/5/2021 15:00:00,age40to49,396,543235,437,492702,21,47707,417,590942,458,540409
2161,9/6/2021 15:00:00,age40to49,137,543372,184,492886,9,47716,146,591088,193,540602
2162,9/7/2021 15:00:00,age40to49,690,544062,1028,493914,42,47758,732,591820,1070,541672
2163,9/8/2021 15:00:00,age40to49,667,544729,820,494734,69,47827,736,592556,889,542561
2164,9/9/2021 15:00:00,age40to49,755,545484,778,495512,78,47905,833,593389,856,543417
2165,9/10/2021 15:00:00,age40to49,837,546321,882,496394,86,47991,923,594312,968,544385
2166,9/11/2021 15:00:00,age40to49,519,546840,504,496898,44,48035,563,594875,548,544933
2167,9/12/2021 15:00:00,age40to49,383,547223,403,497301,25,48060,408,595283,428,545361
2168,9/13/2021 15:00:00,age40to49,688,547911,702,498003,54,48114,742,596025,756,546117
2169,9/14/2021 15:00:00,age40to49,670,548581,762,498765,72,48186,742,596767,834,546951
2170,9/15/2021 15:00:00,age40to49,618,549199,749,499514,67,48253,685,597452,816,547767
2171,9/16/2021 15:00:00,age40to49,532,549731,762,500276,50,48303,582,598034,812,548579
2172,9/17/2021 15:00:00,age40to49,702,550433,914,501190,77,48380,779,598813,991,549570
2173,9/18/2021 15:00:00,age40to49,521,550954,606,501796,31,48411,552,599365,637,550207
2174,9/19/2021 15:00:00,age40to49,356,551310,422,502218,9,48420,365,599730,431,550638
2175,9/20/2021 15:00:00,age40to49,519,551829,637,502855,64,48484,583,600313,701,551339
2176,9/21/2021 15:00:00,age40to49,574,552403,716,503571,56,48540,630,600943,772,552111
2177,9/22/2021 15:00:00,age40to49,543,552946,681,504252,55,48595,598,601541,736,552847
2178,9/23/2021 15:00:00,age40to49,538,553484,694,504946,49,48644,587,602128,743,553590
2179,9/24/2021 15:00:00,age40to49,660,554144,791,505737,48,48692,708,602836,839,554429
2180,9/25/2021 15:00:00,age40to49,415,554559,442,506179,16,48708,431,603267,458,554887
2181,9/26/2021 15:00:00,age40to49,291,554850,305,506484,15,48723,306,603573,320,555207
2182,9/27/2021 15:00:00,age40to49,535,555385,368,506852,33,48756,568,604141,401,555608
2183,9/28/2021 15:00:00,age40to49,593,555978,647,507499,51,48807,644,604785,698,556306
2184,9/29/2021 15:00:00,age40to49,582,556560,600,508099,52,48859,634,605419,652,556958
2185,9/30/2021 15:00:00,age40to49,672,557232,585,508684,42,48901,714,606133,627,557585
2186,10/1/2021 15:00:00,age40to49,714,557946,778,509462,46,48947,760,606893,824,558409
2187,10/2/2021 15:00:00,age40to49,413,558359,403,509865,20,48967,433,607326,423,558832
2188,10/3/2021 15:00:00,age40to49,289,558648,341,510206,15,48982,304,607630,356,559188
2189,10/4/2021 15:00:00,age40to49,547,559195,520,510726,46,49028,593,608223,566,559754
2190,10/5/2021 15:00:00,age40to49,569,559764,498,511224,44,49072,613,608836,542,560296
2191,10/6/2021 15:00:00,age40to49,591,560355,497,511721,53,49125,644,609480,550,560846
2192,10/7/2021 15:00:00,age40to49,629,560984,492,512213,36,49161,665,610145,528,561374
2193,10/8/2021 15:00:00,age40to49,724,561708,618,512831,37,49198,761,610906,655,562029
2194,10/9/2021 15:00:00,age40to49,394,562102,407,513238,29,49227,423,611329,436,562465
2195,10/10/2021 15:00:00,age40to49,264,562366,281,513519,18,49245,282,611611,299,562764
2196,10/11/2021 15:00:00,age40to49,614,562980,460,513979,53,49298,667,612278,513,563277
2197,10/12/2021 15:00:00,age40to49,523,563503,504,514483,53,49351,576,612854,557,563834
2198,10/13/2021 15:00:00,age40to49,587,564090,485,514968,70,49421,657,613511,555,564389
2199,10/14/2021 15:00:00,age40to49,523,564613,494,515462,62,49483,585,614096,556,564945
2200,10/15/2021 15:00:00,age40to49,638,565251,607,516069,65,49548,703,614799,672,565617
2201,10/16/2021 15:00:00,age40to49,333,565584,328,516397,20,49568,353,615152,348,565965
2202,10/17/2021 15:00:00,age40to49,219,565803,212,516609,9,49577,228,615380,221,566186
2203,10/18/2021 15:00:00,age40to49,620,566423,455,517064,52,49629,672,616052,507,566693
2204,10/19/2021 15:00:00,age40to49,437,566860,426,517490,48,49677,485,616537,474,567167
2205,10/20/2021 15:00:00,age40to49,439,567299,471,517961,47,49724,486,617023,518,567685
2206,10/21/2021 15:00:00,age40to49,399,567698,463,518424,58,49782,457,617480,521,568206
2207,10/22/2021 15:00:00,age40to49,581,568279,523,518947,51,49833,632,618112,574,568780
2208,10/23/2021 15:00:00,age40to49,387,568666,286,519233,25,49858,412,618524,311,569091
2209,10/24/2021 15:00:00,age40to49,264,568930,209,519442,9,49867,273,618797,218,569309
2210,10/25/2021 15:00:00,age40to49,578,569508,466,519908,72,49939,650,619447,538,569847
2211,10/26/2021 15:00:00,age40to49,584,570092,451,520359,66,50005,650,620097,517,570364
2212,10/27/2021 15:00:00,age40to49,590,570682,455,520814,68,50073,658,620755,523,570887
2213,10/28/2021 15:00:00,age40to49,551,571233,479,521293,73,50146,624,621379,552,571439
2214,10/29/2021 15:00:00,age40to49,688,571921,556,521849,82,50228,770,622149,638,572077
2215,10/30/2021 15:00:00,age40to49,386,572307,269,522118,31,50259,417,622566,300,572377
2216,10/31/2021 15:00:00,age40to49,253,572560,203,522321,16,50275,269,622835,219,572596
2217,11/1/2021 15:00:00,age40to49,613,573173,469,522790,82,50357,695,623530,551,573147
2218,11/2/2021 15:00:00,age40to49,630,573803,483,523273,84,50441,714,624244,567,573714
2219,11/3/2021 15:00:00,age40to49,605,574408,482,523755,96,50537,701,624945,578,574292
2220,11/4/2021 15:00:00,age40to49,528,574936,481,524236,54,50591,582,625527,535,574827
2221,11/5/2021 15:00:00,age40to49,741,575677,567,524803,76,50667,817,626344,643,575470
2222,11/6/2021 15:00:00,age40to49,425,576102,280,525083,33,50700,458,626802,313,575783
2223,11/7/2021 15:00:00,age40to49,296,576398,213,525296,19,50719,315,627117,232,576015
2224,11/8/2021 15:00:00,age40to49,526,576924,492,525788,80,50799,606,627723,572,576587
2225,11/9/2021 15:00:00,age40to49,552,577476,371,526159,47,50846,599,628322,418,577005
2226,11/10/2021 15:00:00,age40to49,574,578050,351,526510,52,50898,626,628948,403,577408
2227,11/11/2021 15:00:00,age40to49,623,578673,342,526852,43,50941,666,629614,385,577793
2228,11/12/2021 15:00:00,age40to49,681,579354,445,527297,47,50988,728,630342,492,578285
2229,11/13/2021 15:00:00,age40to49,359,579713,234,527531,26,51014,385,630727,260,578545
2230,11/14/2021 15:00:00,age40to49,261,579974,147,527678,11,51025,272,630999,158,578703
2231,11/15/2021 15:00:00,age40to49,540,580514,345,528023,31,51056,571,631570,376,579079
2232,11/16/2021 15:00:00,age40to49,540,581054,386,528409,47,51103,587,632157,433,579512
2233,11/17/2021 15:00:00,age40to49,542,581596,430,528839,58,51161,600,632757,488,580000
2234,11/18/2021 15:00:00,age40to49,497,582093,334,529173,57,51218,554,633311,391,580391
2235,11/19/2021 15:00:00,age40to49,638,582731,374,529547,63,51281,701,634012,437,580828
2236,11/20/2021 15:00:00,age40to49,200,582931,104,529651,23,51304,223,634235,127,580955
2237,12/14/2020 15:00:00,age65plus,2,2,,0,,0,,2,,0
2238,12/15/2020 15:00:00,age65plus,3,5,1,1,,0,,5,,1
2239,12/16/2020 15:00:00,age65plus,25,30,1,2,,0,,30,,2
2240,12/17/2020 15:00:00,age65plus,60,90,,2,,0,,90,,2
2241,12/18/2020 15:00:00,age65plus,193,283,,2,,0,,283,,2
2242,12/19/2020 15:00:00,age65plus,60,343,,2,,0,,343,,2
2243,12/20/2020 15:00:00,age65plus,21,364,,2,,0,,364,,2
2244,12/21/2020 15:00:00,age65plus,222,586,,2,,0,,586,,2
2245,12/22/2020 15:00:00,age65plus,1294,1880,1,3,,0,,1880,,3
2246,12/23/2020 15:00:00,age65plus,697,2577,3,6,,0,,2577,,6
2247,12/24/2020 15:00:00,age65plus,233,2810,,6,,0,,2810,,6
2248,12/25/2020 15:00:00,age65plus,393,3203,,6,,0,,3203,,6
2249,12/26/2020 15:00:00,age65plus,527,3730,1,7,,0,,3730,,7
2250,12/27/2020 15:00:00,age65plus,505,4235,1,8,,0,,4235,,8
2251,12/28/2020 15:00:00,age65plus,1186,5421,3,11,,0,,5421,,11
2252,12/29/2020 15:00:00,age65plus,1705,7126,5,16,,0,,7126,,16
2253,12/30/2020 15:00:00,age65plus,1335,8461,6,22,,0,,8461,,22
2254,12/31/2020 15:00:00,age65plus,862,9323,4,26,,0,,9323,,26
2255,1/1/2021 15:00:00,age65plus,1036,10359,14,40,,0,,10359,,40
2256,1/2/2021 15:00:00,age65plus,806,11165,3,43,,0,,11165,,43
2257,1/3/2021 15:00:00,age65plus,785,11950,5,48,,0,,11950,,48
2258,1/4/2021 15:00:00,age65plus,2365,14315,18,66,,0,,14315,,66
2259,1/5/2021 15:00:00,age65plus,2409,16724,40,106,,0,,16724,,106
2260,1/6/2021 15:00:00,age65plus,2730,19454,33,139,,0,,19454,,139
2261,1/7/2021 15:00:00,age65plus,2259,21713,118,257,,0,,21713,,257
2262,1/8/2021 15:00:00,age65plus,2723,24436,198,455,,0,,24436,,455
2263,1/9/2021 15:00:00,age65plus,1186,25622,59,514,,0,,25622,,514
2264,1/10/2021 15:00:00,age65plus,772,26394,16,530,,0,,26394,,530
2265,1/11/2021 15:00:00,age65plus,3065,29459,245,775,,0,,29459,,775
2266,1/12/2021 15:00:00,age65plus,4305,33764,1044,1819,,0,,33764,,1819
2267,1/13/2021 15:00:00,age65plus,3499,37263,579,2398,,0,,37263,,2398
2268,1/14/2021 15:00:00,age65plus,3722,40985,208,2606,,0,,40985,,2606
2269,1/15/2021 15:00:00,age65plus,4584,45569,456,3062,,0,,45569,,3062
2270,1/16/2021 15:00:00,age65plus,2069,47638,466,3528,,0,,47638,,3528
2271,1/17/2021 15:00:00,age65plus,681,48319,414,3942,,0,,48319,,3942
2272,1/18/2021 15:00:00,age65plus,3571,51890,839,4781,,0,,51890,,4781
2273,1/19/2021 15:00:00,age65plus,9248,61138,982,5763,,0,,61138,,5763
2274,1/20/2021 15:00:00,age65plus,11849,72987,740,6503,,0,,72987,,6503
2275,1/21/2021 15:00:00,age65plus,12218,85205,537,7040,,0,,85205,,7040
2276,1/22/2021 15:00:00,age65plus,13254,98459,967,8007,,0,,98459,,8007
2277,1/23/2021 15:00:00,age65plus,5089,103548,561,8568,,0,,103548,,8568
2278,1/24/2021 15:00:00,age65plus,2006,105554,458,9026,,0,,105554,,9026
2279,1/25/2021 15:00:00,age65plus,9475,115029,1483,10509,,0,,115029,,10509
2280,1/26/2021 15:00:00,age65plus,9982,125011,1729,12238,,0,,125011,,12238
2281,1/27/2021 15:00:00,age65plus,14867,139878,2053,14291,,0,,139878,,14291
2282,1/28/2021 15:00:00,age65plus,13214,153092,1508,15799,,0,,153092,,15799
2283,1/29/2021 15:00:00,age65plus,14804,167896,1420,17219,,0,,167896,,17219
2284,1/30/2021 15:00:00,age65plus,10722,178618,454,17673,,0,,178618,,17673
2285,1/31/2021 15:00:00,age65plus,1629,180247,494,18167,,0,,180247,,18167
2286,2/1/2021 15:00:00,age65plus,4578,184825,1323,19490,,0,,184825,,19490
2287,2/2/2021 15:00:00,age65plus,7382,192207,3120,22610,,0,,192207,,22610
2288,2/3/2021 15:00:00,age65plus,10348,202555,2861,25471,,0,,202555,,25471
2289,2/4/2021 15:00:00,age65plus,12905,215460,2919,28390,,0,,215460,,28390
2290,2/5/2021 15:00:00,age65plus,11533,226993,3734,32124,,0,,226993,,32124
2291,2/6/2021 15:00:00,age65plus,5867,232860,1614,33738,,0,,232860,,33738
2292,2/7/2021 15:00:00,age65plus,3387,236247,657,34395,,0,,236247,,34395
2293,2/8/2021 15:00:00,age65plus,7617,243864,3438,37833,,0,,243864,,37833
2294,2/9/2021 15:00:00,age65plus,9879,253743,4578,42411,,0,,253743,,42411
2295,2/10/2021 15:00:00,age65plus,11927,265670,6736,49147,,0,,265670,,49147
2296,2/11/2021 15:00:00,age65plus,13114,278784,5488,54635,,0,,278784,,54635
2297,2/12/2021 15:00:00,age65plus,10462,289246,6171,60806,,0,,289246,,60806
2298,2/13/2021 15:00:00,age65plus,6536,295782,3015,63821,,0,,295782,,63821
2299,2/14/2021 15:00:00,age65plus,3575,299357,958,64779,,0,,299357,,64779
2300,2/15/2021 15:00:00,age65plus,7049,306406,6727,71506,,0,,306406,,71506
2301,2/16/2021 15:00:00,age65plus,8964,315370,11222,82728,,0,,315370,,82728
2302,2/17/2021 15:00:00,age65plus,10099,325469,13489,96217,,0,,325469,,96217
2303,2/18/2021 15:00:00,age65plus,1470,326939,2064,98281,,0,,326939,,98281
2304,2/19/2021 15:00:00,age65plus,5616,332555,9370,107651,,0,,332555,,107651
2305,2/20/2021 15:00:00,age65plus,5517,338072,10544,118195,,0,,338072,,118195
2306,2/21/2021 15:00:00,age65plus,3760,341832,5058,123253,,0,,341832,,123253
2307,2/22/2021 15:00:00,age65plus,4500,346332,7971,131224,,0,,346332,,131224
2308,2/23/2021 15:00:00,age65plus,8379,354711,9789,141013,,0,,354711,,141013
2309,2/24/2021 15:00:00,age65plus,9199,363910,14934,155947,,0,,363910,,155947
2310,2/25/2021 15:00:00,age65plus,11713,375623,15767,171714,,0,,375623,,171714
2311,2/26/2021 15:00:00,age65plus,15439,391062,14200,185914,,0,,391062,,185914
2312,2/27/2021 15:00:00,age65plus,7918,398980,6166,192080,,0,,398980,,192080
2313,2/28/2021 15:00:00,age65plus,7905,406885,2791,194871,,0,,406885,,194871
2314,3/1/2021 15:00:00,age65plus,12612,419497,7996,202867,,0,,419497,,202867
2315,3/2/2021 15:00:00,age65plus,12536,432033,8307,211174,13,13,12549,432046,8320,211187
2316,3/3/2021 15:00:00,age65plus,14658,446691,10400,221574,50,63,14708,446754,10450,221637
2317,3/4/2021 15:00:00,age65plus,15839,462530,10971,232545,1702,1765,17541,464295,12673,234310
2318,3/5/2021 15:00:00,age65plus,15695,478225,10685,243230,2727,4492,18422,482717,13412,247722
2319,3/6/2021 15:00:00,age65plus,8015,486240,4579,247809,2176,6668,10191,492908,6755,254477
2320,3/7/2021 15:00:00,age65plus,5784,492024,2520,250329,2167,8835,7951,500859,4687,259164
2321,3/8/2021 15:00:00,age65plus,13134,505158,4683,255012,3532,12367,16666,517525,8215,267379
2322,3/9/2021 15:00:00,age65plus,12468,517626,8781,263793,3637,16004,16105,533630,12418,279797
2323,3/10/2021 15:00:00,age65plus,13861,531487,8299,272092,2552,18556,16413,550043,10851,290648
2324,3/11/2021 15:00:00,age65plus,14446,545933,9628,281720,1841,20397,16287,566330,11469,302117
2325,3/12/2021 15:00:00,age65plus,15227,561160,9437,291157,1225,21622,16452,582782,10662,312779
2326,3/13/2021 15:00:00,age65plus,7188,568348,5537,296694,500,22122,7688,590470,6037,318816
2327,3/14/2021 15:00:00,age65plus,4725,573073,3626,300320,262,22384,4987,595457,3888,322704
2328,3/15/2021 15:00:00,age65plus,8455,581528,6597,306917,205,22589,8660,604117,6802,329506
2329,3/16/2021 15:00:00,age65plus,10793,592321,7686,314603,356,22945,11149,615266,8042,337548
2330,3/17/2021 15:00:00,age65plus,12979,605300,9583,324186,279,23224,13258,628524,9862,347410
2331,3/18/2021 15:00:00,age65plus,11836,617136,6612,330798,360,23584,12196,640720,6972,354382
