OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
918,3/5/2021 15:00:00,age60to64,2387,74549,1248,42801,381,787,2768,75336,1629,43588
919,3/6/2021 15:00:00,age60to64,1590,76139,677,43478,596,1383,2186,77522,1273,44861
920,3/7/2021 15:00:00,age60to64,974,77113,287,43765,652,2035,1626,79148,939,45800
921,3/8/2021 15:00:00,age60to64,2260,79373,588,44353,747,2782,3007,82155,1335,47135
922,12/17/2020 15:00:00,age40to49,247,384,,1,,0,,384,,1
923,12/18/2020 15:00:00,age40to49,701,1085,2,3,,0,,1085,,3
924,12/19/2020 15:00:00,age40to49,224,1309,1,4,,0,,1309,,4
925,12/20/2020 15:00:00,age40to49,80,1389,1,5,,0,,1389,,5
926,12/21/2020 15:00:00,age40to49,900,2289,4,9,,0,,2289,,9
927,12/22/2020 15:00:00,age40to49,1209,3498,,9,,0,,3498,,9
928,12/23/2020 15:00:00,age40to49,1231,4729,5,14,,0,,4729,,14
929,12/24/2020 15:00:00,age40to49,590,5319,1,15,,0,,5319,,15
930,12/25/2020 15:00:00,age40to49,127,5446,,15,,0,,5446,,15
931,12/26/2020 15:00:00,age40to49,289,5735,,15,,0,,5735,,15
932,12/27/2020 15:00:00,age40to49,314,6049,3,18,,0,,6049,,18
933,12/28/2020 15:00:00,age40to49,1782,7831,2,20,,0,,7831,,20
934,12/29/2020 15:00:00,age40to49,2095,9926,8,28,,0,,9926,,28
935,12/30/2020 15:00:00,age40to49,2571,12497,9,37,,0,,12497,,37
936,12/31/2020 15:00:00,age40to49,1503,14000,9,46,,0,,14000,,46
937,1/1/2021 15:00:00,age40to49,329,14329,16,62,,0,,14329,,62
938,1/2/2021 15:00:00,age40to49,440,14769,6,68,,0,,14769,,68
939,1/3/2021 15:00:00,age40to49,537,15306,9,77,,0,,15306,,77
940,1/4/2021 15:00:00,age40to49,2479,17785,63,140,,0,,17785,,140
941,1/5/2021 15:00:00,age40to49,2268,20053,117,257,,0,,20053,,257
942,1/6/2021 15:00:00,age40to49,2868,22921,183,440,,0,,22921,,440
943,1/7/2021 15:00:00,age40to49,2911,25832,405,845,,0,,25832,,845
944,1/8/2021 15:00:00,age40to49,2954,28786,660,1505,,0,,28786,,1505
945,1/9/2021 15:00:00,age40to49,862,29648,180,1685,,0,,29648,,1685
946,1/10/2021 15:00:00,age40to49,486,30134,79,1764,,0,,30134,,1764
947,1/11/2021 15:00:00,age40to49,2452,32586,769,2533,,0,,32586,,2533
948,1/12/2021 15:00:00,age40to49,3020,35606,1095,3628,,0,,35606,,3628
949,1/13/2021 15:00:00,age40to49,3540,39146,797,4425,,0,,39146,,4425
950,1/14/2021 15:00:00,age40to49,3301,42447,363,4788,,0,,42447,,4788
951,1/15/2021 15:00:00,age40to49,3537,45984,327,5115,,0,,45984,,5115
952,1/16/2021 15:00:00,age40to49,894,46878,235,5350,,0,,46878,,5350
953,1/17/2021 15:00:00,age40to49,279,47157,216,5566,,0,,47157,,5566
954,1/18/2021 15:00:00,age40to49,845,48002,590,6156,,0,,48002,,6156
955,1/19/2021 15:00:00,age40to49,1797,49799,962,7118,,0,,49799,,7118
956,1/20/2021 15:00:00,age40to49,2075,51874,1006,8124,,0,,51874,,8124
957,1/21/2021 15:00:00,age40to49,2600,54474,696,8820,,0,,54474,,8820
958,1/22/2021 15:00:00,age40to49,3756,58230,625,9445,,0,,58230,,9445
959,1/23/2021 15:00:00,age40to49,1136,59366,286,9731,,0,,59366,,9731
960,1/24/2021 15:00:00,age40to49,271,59637,269,10000,,0,,59637,,10000
961,1/25/2021 15:00:00,age40to49,1673,61310,1625,11625,,0,,61310,,11625
962,1/26/2021 15:00:00,age40to49,1800,63110,1658,13283,,0,,63110,,13283
963,3/9/2021 15:00:00,age60to64,2397,81770,986,45339,737,3519,3134,85289,1723,48858
964,3/10/2021 15:00:00,age60to64,2840,84610,1007,46346,851,4370,3691,88980,1858,50716
965,3/11/2021 15:00:00,age60to64,3697,88307,997,47343,427,4797,4124,93104,1424,52140
966,3/12/2021 15:00:00,age60to64,3594,91901,1165,48508,319,5116,3913,97017,1484,53624
967,3/13/2021 15:00:00,age60to64,2440,94341,653,49161,265,5381,2705,99722,918,54542
968,3/14/2021 15:00:00,age60to64,1966,96307,411,49572,132,5513,2098,101820,543,55085
969,3/15/2021 15:00:00,age60to64,3390,99697,681,50253,74,5587,3464,105284,755,55840
970,3/16/2021 15:00:00,age60to64,3643,103340,841,51094,107,5694,3750,109034,948,56788
971,3/17/2021 15:00:00,age60to64,3972,107312,1054,52148,166,5860,4138,113172,1220,58008
972,3/18/2021 15:00:00,age60to64,4798,112110,809,52957,164,6024,4962,118134,973,58981
973,3/19/2021 15:00:00,age60to64,4656,116766,899,53856,146,6170,4802,122936,1045,60026
974,3/20/2021 15:00:00,age60to64,3237,120003,688,54544,173,6343,3410,126346,861,60887
975,3/21/2021 15:00:00,age60to64,2629,122632,511,55055,52,6395,2681,129027,563,61450
976,3/22/2021 15:00:00,age60to64,5243,127875,788,55843,117,6512,5360,134387,905,62355
977,3/23/2021 15:00:00,age60to64,7315,135190,1317,57160,362,6874,7677,142064,1679,64034
978,3/24/2021 15:00:00,age60to64,8758,143948,1736,58896,325,7199,9083,151147,2061,66095
979,3/25/2021 15:00:00,age60to64,8628,152576,1649,60545,562,7761,9190,160337,2211,68306
980,3/26/2021 15:00:00,age60to64,8030,160606,2004,62549,477,8238,8507,168844,2481,70787
981,3/27/2021 15:00:00,age60to64,5758,166364,1328,63877,1093,9331,6851,175695,2421,73208
982,3/28/2021 15:00:00,age60to64,4645,171009,978,64855,707,10038,5352,181047,1685,74893
983,3/29/2021 15:00:00,age60to64,6630,177639,2272,67127,229,10267,6859,187906,2501,77394
984,3/30/2021 15:00:00,age60to64,8139,185778,2377,69504,352,10619,8491,196397,2729,80123
985,3/31/2021 15:00:00,age60to64,6981,192759,2914,72418,1003,11622,7984,204381,3917,84040
986,4/1/2021 15:00:00,age60to64,7865,200624,3587,76005,941,12563,8806,213187,4528,88568
987,4/2/2021 15:00:00,age60to64,5864,206488,2868,78873,764,13327,6628,219815,3632,92200
988,4/3/2021 15:00:00,age60to64,2289,208777,1707,80580,484,13811,2773,222588,2191,94391
989,4/4/2021 15:00:00,age60to64,866,209643,1052,81632,99,13910,965,223553,1151,95542
990,4/5/2021 15:00:00,age60to64,2723,212366,2918,84550,831,14741,3554,227107,3749,99291
991,4/6/2021 15:00:00,age60to64,4081,216447,3245,87795,1003,15744,5084,232191,4248,103539
992,4/7/2021 15:00:00,age60to64,3331,219778,3564,91359,1169,16913,4500,236691,4733,108272
993,4/8/2021 15:00:00,age60to64,3998,223776,3860,95219,1396,18309,5394,242085,5256,113528
994,4/9/2021 15:00:00,age60to64,2729,226505,3825,99044,1809,20118,4538,246623,5634,119162
995,4/10/2021 15:00:00,age60to64,1828,228333,2976,102020,675,20793,2503,249126,3651,122813
996,4/11/2021 15:00:00,age60to64,1143,229476,1827,103847,666,21459,1809,250935,2493,125306
997,4/12/2021 15:00:00,age60to64,1825,231301,4331,108178,782,22241,2607,253542,5113,130419
998,4/13/2021 15:00:00,age60to64,2892,234193,4950,113128,25,22266,2917,256459,4975,135394
999,4/14/2021 15:00:00,age60to64,2632,236825,5408,118536,21,22287,2653,259112,5429,140823
1000,4/15/2021 15:00:00,age60to64,2718,239543,5943,124479,15,22302,2733,261845,5958,146781
1001,4/16/2021 15:00:00,age60to64,2371,241914,6200,130679,1,22303,2372,264217,6201,152982
1002,4/17/2021 15:00:00,age60to64,1724,243638,3990,134669,1,22304,1725,265942,3991,156973
1003,12/14/2020 15:00:00,age50to59,1,1,,0,,0,,1,,0
1004,12/15/2020 15:00:00,age50to59,17,18,1,1,,0,,18,,1
1005,12/16/2020 15:00:00,age50to59,75,93,,1,,0,,93,,1
1006,12/17/2020 15:00:00,age50to59,221,314,,1,,0,,314,,1
1007,12/18/2020 15:00:00,age50to59,636,950,2,3,,0,,950,,3
1008,12/19/2020 15:00:00,age50to59,197,1147,2,5,,0,,1147,,5
1009,12/20/2020 15:00:00,age50to59,58,1205,,5,,0,,1205,,5
1010,12/21/2020 15:00:00,age50to59,775,1980,3,8,,0,,1980,,8
1011,12/22/2020 15:00:00,age50to59,1263,3243,2,10,,0,,3243,,10
1012,12/23/2020 15:00:00,age50to59,1235,4478,6,16,,0,,4478,,16
1013,12/24/2020 15:00:00,age50to59,602,5080,3,19,,0,,5080,,19
1014,12/25/2020 15:00:00,age50to59,224,5304,1,20,,0,,5304,,20
1015,12/26/2020 15:00:00,age50to59,415,5719,1,21,,0,,5719,,21
1016,12/27/2020 15:00:00,age50to59,341,6060,1,22,,0,,6060,,22
1017,12/28/2020 15:00:00,age50to59,1894,7954,4,26,,0,,7954,,26
1018,12/29/2020 15:00:00,age50to59,2356,10310,7,33,,0,,10310,,33
1019,12/30/2020 15:00:00,age50to59,2749,13059,18,51,,0,,13059,,51
1020,12/31/2020 15:00:00,age50to59,1589,14648,4,55,,0,,14648,,55
1021,1/1/2021 15:00:00,age50to59,388,15036,17,72,,0,,15036,,72
1022,1/2/2021 15:00:00,age50to59,473,15509,3,75,,0,,15509,,75
1023,1/3/2021 15:00:00,age50to59,661,16170,12,87,,0,,16170,,87
1024,1/4/2021 15:00:00,age50to59,2762,18932,55,142,,0,,18932,,142
1025,1/5/2021 15:00:00,age50to59,2576,21508,103,245,,0,,21508,,245
1026,1/6/2021 15:00:00,age50to59,3364,24872,140,385,,0,,24872,,385
1027,1/7/2021 15:00:00,age50to59,3266,28138,335,720,,0,,28138,,720
1028,1/8/2021 15:00:00,age50to59,3409,31547,565,1285,,0,,31547,,1285
1029,1/9/2021 15:00:00,age50to59,1000,32547,181,1466,,0,,32547,,1466
1030,1/10/2021 15:00:00,age50to59,589,33136,62,1528,,0,,33136,,1528
1031,1/11/2021 15:00:00,age50to59,2719,35855,716,2244,,0,,35855,,2244
1032,1/12/2021 15:00:00,age50to59,3296,39151,1170,3414,,0,,39151,,3414
1033,1/13/2021 15:00:00,age50to59,3868,43019,791,4205,,0,,43019,,4205
1034,1/14/2021 15:00:00,age50to59,3627,46646,377,4582,,0,,46646,,4582
1035,1/15/2021 15:00:00,age50to59,3828,50474,437,5019,,0,,50474,,5019
1036,1/16/2021 15:00:00,age50to59,849,51323,298,5317,,0,,51323,,5317
1037,1/17/2021 15:00:00,age50to59,359,51682,260,5577,,0,,51682,,5577
1038,1/18/2021 15:00:00,age50to59,906,52588,682,6259,,0,,52588,,6259
1039,1/19/2021 15:00:00,age50to59,1942,54530,1030,7289,,0,,54530,,7289
1040,1/20/2021 15:00:00,age50to59,2364,56894,1081,8370,,0,,56894,,8370
1041,1/21/2021 15:00:00,age50to59,2932,59826,764,9134,,0,,59826,,9134
1042,1/22/2021 15:00:00,age50to59,4078,63904,681,9815,,0,,63904,,9815
1043,1/23/2021 15:00:00,age50to59,1208,65112,346,10161,,0,,65112,,10161
1044,4/18/2021 15:00:00,age60to64,946,244584,4172,138841,,22304,,266888,,161145
1045,4/19/2021 15:00:00,age60to64,1775,246359,7277,146118,6,22310,1781,268669,7283,168428
1046,4/20/2021 15:00:00,age60to64,2087,248446,9609,155727,10,22320,2097,270766,9619,178047
1047,4/21/2021 15:00:00,age60to64,2265,250711,9096,164823,,22320,,273031,,187143
1048,4/22/2021 15:00:00,age60to64,2365,253076,8723,173546,,22320,,275396,,195866
1049,4/23/2021 15:00:00,age60to64,2199,255275,7455,181001,,22320,,277595,,203321
1050,4/24/2021 15:00:00,age60to64,1549,256824,4357,185358,8,22328,1557,279152,4365,207686
1051,4/25/2021 15:00:00,age60to64,1093,257917,1233,186591,3,22331,1096,280248,1236,208922
1052,4/26/2021 15:00:00,age60to64,1721,259638,4854,191445,18,22349,1739,281987,4872,213794
1053,4/27/2021 15:00:00,age60to64,1854,261492,4037,195482,116,22465,1970,283957,4153,217947
1054,4/28/2021 15:00:00,age60to64,1766,263258,4771,200253,113,22578,1879,285836,4884,222831
1055,4/29/2021 15:00:00,age60to64,2131,265389,4445,204698,156,22734,2287,288123,4601,227432
1056,4/30/2021 15:00:00,age60to64,1870,267259,3206,207904,165,22899,2035,290158,3371,230803
1057,5/1/2021 15:00:00,age60to64,1212,268471,2018,209922,94,22993,1306,291464,2112,232915
1058,5/2/2021 15:00:00,age60to64,505,268976,1015,210937,74,23067,579,292043,1089,234004
1059,5/3/2021 15:00:00,age60to64,893,269869,2304,213241,160,23227,1053,293096,2464,236468
1060,5/4/2021 15:00:00,age60to64,1067,270936,3153,216394,187,23414,1254,294350,3340,239808
1061,5/5/2021 15:00:00,age60to64,1221,272157,2835,219229,205,23619,1426,295776,3040,242848
1062,5/6/2021 15:00:00,age60to64,1173,273330,3349,222578,165,23784,1338,297114,3514,246362
1063,5/7/2021 15:00:00,age60to64,1038,274368,2534,225112,199,23983,1237,298351,2733,249095
1064,5/8/2021 15:00:00,age60to64,630,274998,1988,227100,131,24114,761,299112,2119,251214
1065,5/9/2021 15:00:00,age60to64,243,275241,678,227778,62,24176,305,299417,740,251954
1066,5/10/2021 15:00:00,age60to64,594,275835,1907,229685,131,24307,725,300142,2038,253992
1067,5/11/2021 15:00:00,age60to64,742,276577,1982,231667,137,24444,879,301021,2119,256111
1068,5/12/2021 15:00:00,age60to64,774,277351,2342,234009,165,24609,939,301960,2507,258618
1069,5/13/2021 15:00:00,age60to64,732,278083,2110,236119,138,24747,870,302830,2248,260866
1070,5/14/2021 15:00:00,age60to64,879,278962,1951,238070,175,24922,1054,303884,2126,262992
1071,5/15/2021 15:00:00,age60to64,556,279518,1335,239405,105,25027,661,304545,1440,264432
1072,5/16/2021 15:00:00,age60to64,288,279806,964,240369,92,25119,380,304925,1056,265488
1073,5/17/2021 15:00:00,age60to64,644,280450,1598,241967,166,25285,810,305735,1764,267252
1074,5/18/2021 15:00:00,age60to64,821,281271,2015,243982,151,25436,972,306707,2166,269418
1075,5/19/2021 15:00:00,age60to64,803,282074,1993,245975,121,25557,924,307631,2114,271532
1076,5/20/2021 15:00:00,age60to64,761,282835,2264,248239,166,25723,927,308558,2430,273962
1077,5/21/2021 15:00:00,age60to64,875,283710,2007,250246,130,25853,1005,309563,2137,276099
1078,5/22/2021 15:00:00,age60to64,512,284222,1299,251545,102,25955,614,310177,1401,277500
1079,5/23/2021 15:00:00,age60to64,259,284481,643,252188,66,26021,325,310502,709,278209
1080,5/24/2021 15:00:00,age60to64,600,285081,1212,253400,115,26136,715,311217,1327,279536
1081,5/25/2021 15:00:00,age60to64,603,285684,1430,254830,101,26237,704,311921,1531,281067
1082,5/26/2021 15:00:00,age60to64,590,286274,1254,256084,127,26364,717,312638,1381,282448
1083,5/27/2021 15:00:00,age60to64,562,286836,1398,257482,94,26458,656,313294,1492,283940
1084,1/27/2021 15:00:00,age40to49,2322,65432,2477,15760,,0,,65432,,15760
1085,1/28/2021 15:00:00,age40to49,2367,67799,1679,17439,,0,,67799,,17439
1086,1/29/2021 15:00:00,age40to49,2360,70159,1463,18902,,0,,70159,,18902
1087,1/30/2021 15:00:00,age40to49,1803,71962,408,19310,,0,,71962,,19310
1088,1/31/2021 15:00:00,age40to49,565,72527,191,19501,,0,,72527,,19501
1089,2/1/2021 15:00:00,age40to49,653,73180,866,20367,,0,,73180,,20367
1090,2/2/2021 15:00:00,age40to49,1144,74324,2423,22790,,0,,74324,,22790
1091,2/3/2021 15:00:00,age40to49,1807,76131,3561,26351,,0,,76131,,26351
1092,2/4/2021 15:00:00,age40to49,2015,78146,3023,29374,,0,,78146,,29374
1093,2/5/2021 15:00:00,age40to49,1966,80112,2993,32367,,0,,80112,,32367
1094,2/6/2021 15:00:00,age40to49,1313,81425,1168,33535,,0,,81425,,33535
1095,2/7/2021 15:00:00,age40to49,587,82012,217,33752,,0,,82012,,33752
1096,2/8/2021 15:00:00,age40to49,1210,83222,2190,35942,,0,,83222,,35942
1097,2/9/2021 15:00:00,age40to49,1530,84752,2138,38080,,0,,84752,,38080
1098,2/10/2021 15:00:00,age40to49,1655,86407,3443,41523,,0,,86407,,41523
1099,2/11/2021 15:00:00,age40to49,2262,88669,2809,44332,,0,,88669,,44332
1100,2/12/2021 15:00:00,age40to49,2278,90947,3106,47438,,0,,90947,,47438
1101,2/13/2021 15:00:00,age40to49,1098,92045,729,48167,,0,,92045,,48167
1102,2/14/2021 15:00:00,age40to49,865,92910,223,48390,,0,,92910,,48390
1103,2/15/2021 15:00:00,age40to49,1037,93947,1560,49950,,0,,93947,,49950
1104,2/16/2021 15:00:00,age40to49,1699,95646,2307,52257,,0,,95646,,52257
1105,2/17/2021 15:00:00,age40to49,2559,98205,3025,55282,,0,,98205,,55282
1106,2/18/2021 15:00:00,age40to49,385,98590,596,55878,,0,,98590,,55878
1107,2/19/2021 15:00:00,age40to49,1062,99652,2515,58393,,0,,99652,,58393
1108,2/20/2021 15:00:00,age40to49,1157,100809,2414,60807,,0,,100809,,60807
1109,2/21/2021 15:00:00,age40to49,565,101374,702,61509,,0,,101374,,61509
1110,2/22/2021 15:00:00,age40to49,749,102123,1781,63290,,0,,102123,,63290
1111,2/23/2021 15:00:00,age40to49,1571,103694,1388,64678,,0,,103694,,64678
1112,2/24/2021 15:00:00,age40to49,1896,105590,2360,67038,,0,,105590,,67038
1113,2/25/2021 15:00:00,age40to49,1874,107464,2556,69594,,0,,107464,,69594
1114,2/26/2021 15:00:00,age40to49,2458,109922,2867,72461,,0,,109922,,72461
1115,2/27/2021 15:00:00,age40to49,1720,111642,1126,73587,,0,,111642,,73587
1116,2/28/2021 15:00:00,age40to49,1709,113351,467,74054,,0,,113351,,74054
1117,3/1/2021 15:00:00,age40to49,2848,116199,971,75025,,0,,116199,,75025
1118,3/2/2021 15:00:00,age40to49,2473,118672,1175,76200,2,2,2475,118674,1177,76202
1119,3/3/2021 15:00:00,age40to49,3416,122088,1903,78103,21,23,3437,122111,1924,78126
1120,3/4/2021 15:00:00,age40to49,3163,125251,1606,79709,549,572,3712,125823,2155,80281
1121,3/5/2021 15:00:00,age40to49,2840,128091,1940,81649,425,997,3265,129088,2365,82646
1122,3/6/2021 15:00:00,age40to49,2022,130113,970,82619,805,1802,2827,131915,1775,84421
1123,3/7/2021 15:00:00,age40to49,1357,131470,531,83150,1044,2846,2401,134316,1575,85996
1124,3/8/2021 15:00:00,age40to49,2741,134211,869,84019,1031,3877,3772,138088,1900,87896
1125,1/24/2021 15:00:00,age50to59,356,65468,367,10528,,0,,65468,,10528
1126,1/25/2021 15:00:00,age50to59,1720,67188,1892,12420,,0,,67188,,12420
1127,1/26/2021 15:00:00,age50to59,1790,68978,1922,14342,,0,,68978,,14342
1128,1/27/2021 15:00:00,age50to59,2488,71466,2662,17004,,0,,71466,,17004
1129,1/28/2021 15:00:00,age50to59,2542,74008,2017,19021,,0,,74008,,19021
1130,1/29/2021 15:00:00,age50to59,2707,76715,1683,20704,,0,,76715,,20704
1131,1/30/2021 15:00:00,age50to59,1912,78627,474,21178,,0,,78627,,21178
1132,1/31/2021 15:00:00,age50to59,627,79254,243,21421,,0,,79254,,21421
1133,2/1/2021 15:00:00,age50to59,820,80074,1029,22450,,0,,80074,,22450
1134,2/2/2021 15:00:00,age50to59,1364,81438,2725,25175,,0,,81438,,25175
1135,2/3/2021 15:00:00,age50to59,2101,83539,3855,29030,,0,,83539,,29030
1136,2/4/2021 15:00:00,age50to59,2608,86147,3306,32336,,0,,86147,,32336
1137,2/5/2021 15:00:00,age50to59,2381,88528,3550,35886,,0,,88528,,35886
1138,2/6/2021 15:00:00,age50to59,1354,89882,1221,37107,,0,,89882,,37107
1139,2/7/2021 15:00:00,age50to59,691,90573,276,37383,,0,,90573,,37383
1140,2/8/2021 15:00:00,age50to59,1416,91989,2358,39741,,0,,91989,,39741
1141,2/9/2021 15:00:00,age50to59,1706,93695,2368,42109,,0,,93695,,42109
1142,2/10/2021 15:00:00,age50to59,1969,95664,3708,45817,,0,,95664,,45817
1143,2/11/2021 15:00:00,age50to59,2571,98235,2861,48678,,0,,98235,,48678
1144,2/12/2021 15:00:00,age50to59,2614,100849,3392,52070,,0,,100849,,52070
1145,2/13/2021 15:00:00,age50to59,1235,102084,723,52793,,0,,102084,,52793
1146,2/14/2021 15:00:00,age50to59,921,103005,294,53087,,0,,103005,,53087
1147,2/15/2021 15:00:00,age50to59,1153,104158,1530,54617,,0,,104158,,54617
1148,2/16/2021 15:00:00,age50to59,2147,106305,2570,57187,,0,,106305,,57187
1149,2/17/2021 15:00:00,age50to59,2895,109200,3428,60615,,0,,109200,,60615
1150,2/18/2021 15:00:00,age50to59,444,109644,701,61316,,0,,109644,,61316
1151,2/19/2021 15:00:00,age50to59,1236,110880,2859,64175,,0,,110880,,64175
1152,2/20/2021 15:00:00,age50to59,1306,112186,2520,66695,,0,,112186,,66695
1153,2/21/2021 15:00:00,age50to59,659,112845,759,67454,,0,,112845,,67454
1154,2/22/2021 15:00:00,age50to59,953,113798,1989,69443,,0,,113798,,69443
1155,2/23/2021 15:00:00,age50to59,1844,115642,1540,70983,,0,,115642,,70983
1156,2/24/2021 15:00:00,age50to59,2408,118050,2510,73493,,0,,118050,,73493
1157,2/25/2021 15:00:00,age50to59,2330,120380,2838,76331,,0,,120380,,76331
1158,2/26/2021 15:00:00,age50to59,2885,123265,3196,79527,,0,,123265,,79527
1159,2/27/2021 15:00:00,age50to59,2077,125342,1263,80790,,0,,125342,,80790
1160,2/28/2021 15:00:00,age50to59,2121,127463,535,81325,,0,,127463,,81325
1161,3/1/2021 15:00:00,age50to59,3549,131012,1143,82468,,0,,131012,,82468
1162,3/2/2021 15:00:00,age50to59,3114,134126,1313,83781,6,6,3120,134132,1319,83787
1163,3/3/2021 15:00:00,age50to59,4115,138241,2102,85883,48,54,4163,138295,2150,85937
1164,3/4/2021 15:00:00,age50to59,4018,142259,1951,87834,661,715,4679,142974,2612,88549
1165,3/5/2021 15:00:00,age50to59,3860,146119,2345,90179,612,1327,4472,147446,2957,91506
1166,3/6/2021 15:00:00,age50to59,2676,148795,1093,91272,1043,2370,3719,151165,2136,93642
1167,3/7/2021 15:00:00,age50to59,1681,150476,551,91823,1164,3534,2845,154010,1715,95357
1168,3/8/2021 15:00:00,age50to59,3536,154012,1021,92844,1318,4852,4854,158864,2339,97696
1169,3/9/2021 15:00:00,age50to59,3785,157797,1786,94630,1243,6095,5028,163892,3029,100725
1170,3/10/2021 15:00:00,age50to59,4482,162279,2003,96633,1448,7543,5930,169822,3451,104176
1171,3/11/2021 15:00:00,age50to59,5896,168175,1842,98475,612,8155,6508,176330,2454,106630
1172,3/12/2021 15:00:00,age50to59,6119,174294,2141,100616,520,8675,6639,182969,2661,109291
1173,3/13/2021 15:00:00,age50to59,4142,178436,1272,101888,369,9044,4511,187480,1641,110932
1174,3/14/2021 15:00:00,age50to59,3463,181899,785,102673,216,9260,3679,191159,1001,111933
1175,3/15/2021 15:00:00,age50to59,5658,187557,1240,103913,112,9372,5770,196929,1352,113285
1176,3/16/2021 15:00:00,age50to59,6200,193757,1644,105557,124,9496,6324,203253,1768,115053
1177,3/17/2021 15:00:00,age50to59,6825,200582,2015,107572,237,9733,7062,210315,2252,117305
1178,3/18/2021 15:00:00,age50to59,7994,208576,1548,109120,271,10004,8265,218580,1819,119124
1179,3/19/2021 15:00:00,age50to59,7523,216099,1593,110713,234,10238,7757,226337,1827,120951
1180,3/20/2021 15:00:00,age50to59,5143,221242,1346,112059,241,10479,5384,231721,1587,122538
1181,3/21/2021 15:00:00,age50to59,4210,225452,995,113054,66,10545,4276,235997,1061,123599
1182,3/22/2021 15:00:00,age50to59,6800,232252,1489,114543,201,10746,7001,242998,1690,125289
1183,3/23/2021 15:00:00,age50to59,7400,239652,2163,116706,305,11051,7705,250703,2468,127757
1184,3/24/2021 15:00:00,age50to59,7789,247441,2851,119557,257,11308,8046,258749,3108,130865
1185,3/25/2021 15:00:00,age50to59,8659,256100,2622,122179,505,11813,9164,267913,3127,133992
1186,3/26/2021 15:00:00,age50to59,7402,263502,3328,125507,555,12368,7957,275870,3883,137875
1187,3/27/2021 15:00:00,age50to59,5506,269008,2002,127509,514,12882,6020,281890,2516,140391
1188,3/28/2021 15:00:00,age50to59,3091,272099,1499,129008,295,13177,3386,285276,1794,142185
1189,3/29/2021 15:00:00,age50to59,6579,278678,3716,132724,251,13428,6830,292106,3967,146152
1190,3/30/2021 15:00:00,age50to59,9269,287947,3746,136470,430,13858,9699,301805,4176,150328
1191,3/31/2021 15:00:00,age50to59,9159,297106,4678,141148,1443,15301,10602,312407,6121,156449
1192,4/1/2021 15:00:00,age50to59,9220,306326,5774,146922,1430,16731,10650,323057,7204,163653
1193,4/2/2021 15:00:00,age50to59,7860,314186,4716,151638,1653,18384,9513,332570,6369,170022
1194,4/3/2021 15:00:00,age50to59,4837,319023,2825,154463,1243,19627,6080,338650,4068,174090
1195,4/4/2021 15:00:00,age50to59,1901,320924,1900,156363,216,19843,2117,340767,2116,176206
1196,4/5/2021 15:00:00,age50to59,6560,327484,4906,161269,1731,21574,8291,349058,6637,182843
1197,4/6/2021 15:00:00,age50to59,9536,337020,5536,166805,2610,24184,12146,361204,8146,190989
1198,4/7/2021 15:00:00,age50to59,8695,345715,6086,172891,3329,27513,12024,373228,9415,200404
1199,4/8/2021 15:00:00,age50to59,10118,355833,6438,179329,3459,30972,13577,386805,9897,210301
1200,4/9/2021 15:00:00,age50to59,7530,363363,6478,185807,3697,34669,11227,398032,10175,220476
1201,4/10/2021 15:00:00,age50to59,5624,368987,4843,190650,1966,36635,7590,405622,6809,227285
1202,4/11/2021 15:00:00,age50to59,3830,372817,2901,193551,2378,39013,6208,411830,5279,232564
1203,4/12/2021 15:00:00,age50to59,5167,377984,6737,200288,3025,42038,8192,420022,9762,242326
1204,4/13/2021 15:00:00,age50to59,9974,387958,6651,206939,93,42131,10067,430089,6744,249070
1205,4/14/2021 15:00:00,age50to59,8422,396380,7077,214016,55,42186,8477,438566,7132,256202
1206,3/9/2021 15:00:00,age40to49,2691,136902,1472,85491,1026,4903,3717,141805,2498,90394
1207,3/10/2021 15:00:00,age40to49,3282,140184,1819,87310,1148,6051,4430,146235,2967,93361
1208,3/11/2021 15:00:00,age40to49,4307,144491,1571,88881,453,6504,4760,150995,2024,95385
1209,3/12/2021 15:00:00,age40to49,4294,148785,2012,90893,319,6823,4613,155608,2331,97716
1210,3/13/2021 15:00:00,age40to49,3168,151953,1144,92037,188,7011,3356,158964,1332,99048
1211,3/14/2021 15:00:00,age40to49,2924,154877,736,92773,137,7148,3061,162025,873,99921
1212,3/15/2021 15:00:00,age40to49,4533,159410,1096,93869,79,7227,4612,166637,1175,101096
1213,3/16/2021 15:00:00,age40to49,4639,164049,1281,95150,75,7302,4714,171351,1356,102452
1214,3/17/2021 15:00:00,age40to49,5067,169116,1652,96802,188,7490,5255,176606,1840,104292
1215,3/18/2021 15:00:00,age40to49,6037,175153,1321,98123,200,7690,6237,182843,1521,105813
1216,3/19/2021 15:00:00,age40to49,5444,180597,1407,99530,167,7857,5611,188454,1574,107387
1217,3/20/2021 15:00:00,age40to49,4034,184631,1174,100704,108,7965,4142,192596,1282,108669
1218,3/21/2021 15:00:00,age40to49,3235,187866,846,101550,63,8028,3298,195894,909,109578
1219,3/22/2021 15:00:00,age40to49,5028,192894,1265,102815,113,8141,5141,201035,1378,110956
1220,3/23/2021 15:00:00,age40to49,5657,198551,1895,104710,162,8303,5819,206854,2057,113013
1221,3/24/2021 15:00:00,age40to49,6123,204674,2336,107046,182,8485,6305,213159,2518,115531
