OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
1907,9/24/2021 15:00:00,age65plus,624,821249,350,772675,27,51255,651,872504,377,823930
1908,9/25/2021 15:00:00,age65plus,548,821797,179,772854,5,51260,553,873057,184,824114
1909,9/26/2021 15:00:00,age65plus,302,822099,93,772947,3,51263,305,873362,96,824210
1910,9/27/2021 15:00:00,age65plus,929,823028,292,773239,19,51282,948,874310,311,824521
1911,9/28/2021 15:00:00,age65plus,872,823900,369,773608,25,51307,897,875207,394,824915
1912,9/29/2021 15:00:00,age65plus,853,824753,361,773969,19,51326,872,876079,380,825295
1913,9/30/2021 15:00:00,age65plus,813,825566,376,774345,17,51343,830,876909,393,825688
1914,10/1/2021 15:00:00,age65plus,878,826444,368,774713,19,51362,897,877806,387,826075
1915,10/2/2021 15:00:00,age65plus,385,826829,154,774867,7,51369,392,878198,161,826236
1916,10/3/2021 15:00:00,age65plus,269,827098,98,774965,7,51376,276,878474,105,826341
1917,10/4/2021 15:00:00,age65plus,750,827848,314,775279,24,51400,774,879248,338,826679
1918,10/5/2021 15:00:00,age65plus,746,828594,323,775602,19,51419,765,880013,342,827021
1919,10/6/2021 15:00:00,age65plus,712,829306,310,775912,22,51441,734,880747,332,827353
1920,10/7/2021 15:00:00,age65plus,744,830050,350,776262,23,51464,767,881514,373,827726
1921,10/8/2021 15:00:00,age65plus,695,830745,328,776590,19,51483,714,882228,347,828073
1922,10/9/2021 15:00:00,age65plus,347,831092,145,776735,5,51488,352,882580,150,828223
1923,10/10/2021 15:00:00,age65plus,174,831266,79,776814,3,51491,177,882757,82,828305
1924,10/11/2021 15:00:00,age65plus,667,831933,301,777115,16,51507,683,883440,317,828622
1925,10/12/2021 15:00:00,age65plus,629,832562,319,777434,16,51523,645,884085,335,828957
1926,10/13/2021 15:00:00,age65plus,598,833160,382,777816,24,51547,622,884707,406,829363
1927,10/14/2021 15:00:00,age65plus,570,833730,309,778125,18,51565,588,885295,327,829690
1928,10/15/2021 15:00:00,age65plus,568,834298,323,778448,18,51583,586,885881,341,830031
1929,10/16/2021 15:00:00,age65plus,254,834552,129,778577,1,51584,255,886136,130,830161
1930,10/17/2021 15:00:00,age65plus,156,834708,59,778636,1,51585,157,886293,60,830221
1931,10/18/2021 15:00:00,age65plus,587,835295,285,778921,18,51603,605,886898,303,830524
1932,10/19/2021 15:00:00,age65plus,519,835814,319,779240,10,51613,529,887427,329,830853
1933,10/20/2021 15:00:00,age65plus,489,836303,254,779494,14,51627,503,887930,268,831121
1934,10/21/2021 15:00:00,age65plus,510,836813,327,779821,18,51645,528,888458,345,831466
1935,10/22/2021 15:00:00,age65plus,914,837727,329,780150,18,51663,932,889390,347,831813
1936,10/23/2021 15:00:00,age65plus,614,838341,164,780314,5,51668,619,890009,169,831982
1937,10/24/2021 15:00:00,age65plus,368,838709,114,780428,5,51673,373,890382,119,832101
1938,10/25/2021 15:00:00,age65plus,1233,839942,347,780775,25,51698,1258,891640,372,832473
1939,10/26/2021 15:00:00,age65plus,1209,841151,475,781250,21,51719,1230,892870,496,832969
1940,10/27/2021 15:00:00,age65plus,1230,842381,394,781644,34,51753,1264,894134,428,833397
1941,10/28/2021 15:00:00,age65plus,1177,843558,442,782086,31,51784,1208,895342,473,833870
1942,10/29/2021 15:00:00,age65plus,933,844491,311,782397,20,51804,953,896295,331,834201
1943,10/30/2021 15:00:00,age65plus,492,844983,165,782562,10,51814,502,896797,175,834376
1944,10/31/2021 15:00:00,age65plus,328,845311,93,782655,8,51822,336,897133,101,834477
1945,11/1/2021 15:00:00,age65plus,989,846300,351,783006,31,51853,1020,898153,382,834859
1946,11/2/2021 15:00:00,age65plus,961,847261,382,783388,49,51902,1010,899163,431,835290
1947,11/3/2021 15:00:00,age65plus,975,848236,362,783750,50,51952,1025,900188,412,835702
1948,11/4/2021 15:00:00,age65plus,947,849183,394,784144,40,51992,987,901175,434,836136
1949,11/5/2021 15:00:00,age65plus,861,850044,357,784501,32,52024,893,902068,389,836525
1950,11/6/2021 15:00:00,age65plus,390,850434,132,784633,16,52040,406,902474,148,836673
1951,11/7/2021 15:00:00,age65plus,245,850679,75,784708,8,52048,253,902727,83,836756
1952,11/8/2021 15:00:00,age65plus,698,851377,273,784981,24,52072,722,903449,297,837053
1953,11/9/2021 15:00:00,age65plus,788,852165,313,785294,25,52097,813,904262,338,837391
1954,11/10/2021 15:00:00,age65plus,802,852967,289,785583,33,52130,835,905097,322,837713
1955,11/11/2021 15:00:00,age65plus,658,853625,293,785876,33,52163,691,905788,326,838039
1956,11/12/2021 15:00:00,age65plus,711,854336,310,786186,23,52186,734,906522,333,838372
1957,11/13/2021 15:00:00,age65plus,256,854592,97,786283,11,52197,267,906789,108,838480
1958,11/14/2021 15:00:00,age65plus,62,854654,19,786302,5,52202,67,906856,24,838504
1959,8/13/2021 15:00:00,age50to59,835,596127,707,547444,79,59778,914,655905,786,607222
1960,8/14/2021 15:00:00,age50to59,562,596689,413,547857,54,59832,616,656521,467,607689
1961,8/15/2021 15:00:00,age50to59,355,597044,341,548198,25,59857,380,656901,366,608055
1962,8/16/2021 15:00:00,age50to59,624,597668,591,548789,61,59918,685,657586,652,608707
1963,8/17/2021 15:00:00,age50to59,755,598423,674,549463,72,59990,827,658413,746,609453
1964,8/18/2021 15:00:00,age50to59,725,599148,648,550111,91,60081,816,659229,739,610192
1965,8/19/2021 15:00:00,age50to59,710,599858,655,550766,79,60160,789,660018,734,610926
1966,8/20/2021 15:00:00,age50to59,850,600708,837,551603,79,60239,929,660947,916,611842
1967,8/21/2021 15:00:00,age50to59,452,601160,509,552112,48,60287,500,661447,557,612399
1968,8/22/2021 15:00:00,age50to59,319,601479,326,552438,20,60307,339,661786,346,612745
1969,8/23/2021 15:00:00,age50to59,725,602204,731,553169,61,60368,786,662572,792,613537
1970,8/24/2021 15:00:00,age50to59,704,602908,736,553905,75,60443,779,663351,811,614348
1971,8/25/2021 15:00:00,age50to59,744,603652,753,554658,84,60527,828,664179,837,615185
1972,8/26/2021 15:00:00,age50to59,771,604423,836,555494,88,60615,859,665038,924,616109
1973,8/27/2021 15:00:00,age50to59,710,605133,912,556406,70,60685,780,665818,982,617091
1974,8/28/2021 15:00:00,age50to59,526,605659,556,556962,54,60739,580,666398,610,617701
1975,8/29/2021 15:00:00,age50to59,339,605998,378,557340,14,60753,353,666751,392,618093
1976,8/30/2021 15:00:00,age50to59,687,606685,738,558078,61,60814,748,667499,799,618892
1977,8/31/2021 15:00:00,age50to59,606,607291,727,558805,73,60887,679,668178,800,619692
1978,9/1/2021 15:00:00,age50to59,676,607967,690,559495,86,60973,762,668940,776,620468
1979,9/2/2021 15:00:00,age50to59,613,608580,669,560164,60,61033,673,669613,729,621197
1980,9/3/2021 15:00:00,age50to59,659,609239,864,561028,53,61086,712,670325,917,622114
1981,9/4/2021 15:00:00,age50to59,339,609578,474,561502,26,61112,365,670690,500,622614
1982,9/5/2021 15:00:00,age50to59,274,609852,293,561795,20,61132,294,670984,313,622927
1983,9/6/2021 15:00:00,age50to59,128,609980,143,561938,15,61147,143,671127,158,623085
1984,9/7/2021 15:00:00,age50to59,520,610500,821,562759,57,61204,577,671704,878,623963
1985,9/8/2021 15:00:00,age50to59,542,611042,652,563411,70,61274,612,672316,722,624685
1986,9/9/2021 15:00:00,age50to59,601,611643,676,564087,56,61330,657,672973,732,625417
1987,9/10/2021 15:00:00,age50to59,693,612336,798,564885,66,61396,759,673732,864,626281
1988,9/11/2021 15:00:00,age50to59,434,612770,419,565304,51,61447,485,674217,470,626751
1989,9/12/2021 15:00:00,age50to59,299,613069,317,565621,15,61462,314,674531,332,627083
1990,9/13/2021 15:00:00,age50to59,572,613641,602,566223,48,61510,620,675151,650,627733
1991,9/14/2021 15:00:00,age50to59,512,614153,596,566819,65,61575,577,675728,661,628394
1992,9/15/2021 15:00:00,age50to59,486,614639,598,567417,67,61642,553,676281,665,629059
1993,9/16/2021 15:00:00,age50to59,463,615102,640,568057,50,61692,513,676794,690,629749
1994,9/17/2021 15:00:00,age50to59,509,615611,700,568757,69,61761,578,677372,769,630518
1995,9/18/2021 15:00:00,age50to59,368,615979,406,569163,41,61802,409,677781,447,630965
1996,9/19/2021 15:00:00,age50to59,233,616212,313,569476,15,61817,248,678029,328,631293
1997,9/20/2021 15:00:00,age50to59,421,616633,552,570028,44,61861,465,678494,596,631889
1998,9/21/2021 15:00:00,age50to59,406,617039,596,570624,51,61912,457,678951,647,632536
1999,1/10/2021 15:00:00,age60to64,260,15440,35,736,,0,,15440,,736
2000,1/11/2021 15:00:00,age60to64,1334,16774,278,1014,,0,,16774,,1014
2001,1/12/2021 15:00:00,age60to64,1542,18316,502,1516,,0,,18316,,1516
2002,1/13/2021 15:00:00,age60to64,1702,20018,373,1889,,0,,20018,,1889
2003,1/14/2021 15:00:00,age60to64,1637,21655,196,2085,,0,,21655,,2085
2004,1/15/2021 15:00:00,age60to64,1524,23179,193,2278,,0,,23179,,2278
2005,1/16/2021 15:00:00,age60to64,347,23526,154,2432,,0,,23526,,2432
2006,1/17/2021 15:00:00,age60to64,189,23715,129,2561,,0,,23715,,2561
2007,1/18/2021 15:00:00,age60to64,454,24169,340,2901,,0,,24169,,2901
2008,1/19/2021 15:00:00,age60to64,883,25052,540,3441,,0,,25052,,3441
2009,1/20/2021 15:00:00,age60to64,1117,26169,507,3948,,0,,26169,,3948
2010,1/21/2021 15:00:00,age60to64,1324,27493,354,4302,,0,,27493,,4302
2011,1/22/2021 15:00:00,age60to64,1766,29259,343,4645,,0,,29259,,4645
2012,1/23/2021 15:00:00,age60to64,566,29825,199,4844,,0,,29825,,4844
2013,1/24/2021 15:00:00,age60to64,203,30028,199,5043,,0,,30028,,5043
2014,1/25/2021 15:00:00,age60to64,813,30841,948,5991,,0,,30841,,5991
2015,1/26/2021 15:00:00,age60to64,960,31801,952,6943,,0,,31801,,6943
2016,1/27/2021 15:00:00,age60to64,1112,32913,1236,8179,,0,,32913,,8179
2017,1/28/2021 15:00:00,age60to64,1105,34018,922,9101,,0,,34018,,9101
2018,1/29/2021 15:00:00,age60to64,1260,35278,752,9853,,0,,35278,,9853
2019,1/30/2021 15:00:00,age60to64,789,36067,220,10073,,0,,36067,,10073
2020,1/31/2021 15:00:00,age60to64,230,36297,126,10199,,0,,36297,,10199
2021,2/1/2021 15:00:00,age60to64,481,36778,492,10691,,0,,36778,,10691
2022,2/2/2021 15:00:00,age60to64,738,37516,1324,12015,,0,,37516,,12015
2023,2/3/2021 15:00:00,age60to64,1056,38572,1788,13803,,0,,38572,,13803
2024,2/4/2021 15:00:00,age60to64,1412,39984,1518,15321,,0,,39984,,15321
2025,2/5/2021 15:00:00,age60to64,1187,41171,1509,16830,,0,,41171,,16830
2026,2/6/2021 15:00:00,age60to64,722,41893,519,17349,,0,,41893,,17349
2027,2/7/2021 15:00:00,age60to64,365,42258,153,17502,,0,,42258,,17502
2028,2/8/2021 15:00:00,age60to64,746,43004,1120,18622,,0,,43004,,18622
2029,2/9/2021 15:00:00,age60to64,974,43978,1096,19718,,0,,43978,,19718
2030,2/10/2021 15:00:00,age60to64,1117,45095,1599,21317,,0,,45095,,21317
2031,2/11/2021 15:00:00,age60to64,1415,46510,1259,22576,,0,,46510,,22576
2032,2/12/2021 15:00:00,age60to64,1420,47930,1451,24027,,0,,47930,,24027
2033,2/13/2021 15:00:00,age60to64,790,48720,349,24376,,0,,48720,,24376
2034,2/14/2021 15:00:00,age60to64,463,49183,148,24524,,0,,49183,,24524
2035,2/15/2021 15:00:00,age60to64,687,49870,702,25226,,0,,49870,,25226
2036,2/16/2021 15:00:00,age60to64,1108,50978,1157,26383,,0,,50978,,26383
2037,2/17/2021 15:00:00,age60to64,1329,52307,1548,27931,,0,,52307,,27931
2038,2/18/2021 15:00:00,age60to64,254,52561,339,28270,,0,,52561,,28270
2039,2/19/2021 15:00:00,age60to64,633,53194,1266,29536,,0,,53194,,29536
2040,9/22/2021 15:00:00,age50to59,482,617521,566,571190,47,61959,529,679480,613,633149
2041,9/23/2021 15:00:00,age50to59,468,617989,497,571687,51,62010,519,679999,548,633697
2042,9/24/2021 15:00:00,age50to59,499,618488,591,572278,55,62065,554,680553,646,634343
2043,9/25/2021 15:00:00,age50to59,376,618864,354,572632,10,62075,386,680939,364,634707
2044,9/26/2021 15:00:00,age50to59,241,619105,240,572872,13,62088,254,681193,253,634960
2045,9/27/2021 15:00:00,age50to59,499,619604,316,573188,46,62134,545,681738,362,635322
2046,9/28/2021 15:00:00,age50to59,488,620092,493,573681,39,62173,527,682265,532,635854
2047,9/29/2021 15:00:00,age50to59,494,620586,522,574203,58,62231,552,682817,580,636434
2048,9/30/2021 15:00:00,age50to59,496,621082,545,574748,59,62290,555,683372,604,637038
2049,10/1/2021 15:00:00,age50to59,596,621678,659,575407,58,62348,654,684026,717,637755
2050,10/2/2021 15:00:00,age50to59,340,622018,330,575737,18,62366,358,684384,348,638103
2051,10/3/2021 15:00:00,age50to59,218,622236,216,575953,6,62372,224,684608,222,638325
2052,10/4/2021 15:00:00,age50to59,506,622742,383,576336,51,62423,557,685165,434,638759
2053,10/5/2021 15:00:00,age50to59,495,623237,433,576769,44,62467,539,685704,477,639236
2054,10/6/2021 15:00:00,age50to59,522,623759,422,577191,55,62522,577,686281,477,639713
2055,10/7/2021 15:00:00,age50to59,536,624295,401,577592,68,62590,604,686885,469,640182
2056,10/8/2021 15:00:00,age50to59,625,624920,465,578057,60,62650,685,687570,525,640707
2057,10/9/2021 15:00:00,age50to59,339,625259,295,578352,22,62672,361,687931,317,641024
2058,10/10/2021 15:00:00,age50to59,221,625480,232,578584,2,62674,223,688154,234,641258
2059,10/11/2021 15:00:00,age50to59,584,626064,400,578984,56,62730,640,688794,456,641714
2060,10/12/2021 15:00:00,age50to59,489,626553,390,579374,56,62786,545,689339,446,642160
2061,10/13/2021 15:00:00,age50to59,491,627044,413,579787,69,62855,560,689899,482,642642
2062,10/14/2021 15:00:00,age50to59,456,627500,403,580190,56,62911,512,690411,459,643101
2063,10/15/2021 15:00:00,age50to59,543,628043,472,580662,82,62993,625,691036,554,643655
2064,10/16/2021 15:00:00,age50to59,289,628332,278,580940,19,63012,308,691344,297,643952
2065,10/17/2021 15:00:00,age50to59,184,628516,178,581118,6,63018,190,691534,184,644136
2066,10/18/2021 15:00:00,age50to59,572,629088,455,581573,71,63089,643,692177,526,644662
2067,10/19/2021 15:00:00,age50to59,432,629520,370,581943,44,63133,476,692653,414,645076
2068,10/20/2021 15:00:00,age50to59,439,629959,406,582349,55,63188,494,693147,461,645537
2069,10/21/2021 15:00:00,age50to59,402,630361,388,582737,61,63249,463,693610,449,645986
2070,10/22/2021 15:00:00,age50to59,587,630948,445,583182,65,63314,652,694262,510,646496
2071,10/23/2021 15:00:00,age50to59,339,631287,227,583409,20,63334,359,694621,247,646743
2072,10/24/2021 15:00:00,age50to59,247,631534,158,583567,15,63349,262,694883,173,646916
2073,10/25/2021 15:00:00,age50to59,558,632092,374,583941,66,63415,624,695507,440,647356
2074,10/26/2021 15:00:00,age50to59,562,632654,364,584305,54,63469,616,696123,418,647774
2075,10/27/2021 15:00:00,age50to59,575,633229,398,584703,102,63571,677,696800,500,648274
2076,10/28/2021 15:00:00,age50to59,545,633774,444,585147,56,63627,601,697401,500,648774
2077,10/29/2021 15:00:00,age50to59,701,634475,444,585591,78,63705,779,698180,522,649296
2078,10/30/2021 15:00:00,age50to59,392,634867,240,585831,34,63739,426,698606,274,649570
2079,10/31/2021 15:00:00,age50to59,259,635126,158,585989,17,63756,276,698882,175,649745
2080,11/1/2021 15:00:00,age50to59,554,635680,416,586405,66,63822,620,699502,482,650227
2081,11/2/2021 15:00:00,age50to59,607,636287,403,586808,77,63899,684,700186,480,650707
2082,11/3/2021 15:00:00,age50to59,593,636880,362,587170,83,63982,676,700862,445,651152
2083,11/4/2021 15:00:00,age50to59,538,637418,405,587575,69,64051,607,701469,474,651626
2084,11/5/2021 15:00:00,age50to59,722,638140,528,588103,87,64138,809,702278,615,652241
2085,11/6/2021 15:00:00,age50to59,387,638527,248,588351,25,64163,412,702690,273,652514
2086,11/7/2021 15:00:00,age50to59,228,638755,144,588495,11,64174,239,702929,155,652669
2087,11/8/2021 15:00:00,age50to59,428,639183,455,588950,84,64258,512,703441,539,653208
2088,11/9/2021 15:00:00,age50to59,497,639680,341,589291,46,64304,543,703984,387,653595
2089,11/10/2021 15:00:00,age50to59,508,640188,324,589615,55,64359,563,704547,379,653974
2090,11/11/2021 15:00:00,age50to59,548,640736,294,589909,45,64404,593,705140,339,654313
2091,11/12/2021 15:00:00,age50to59,604,641340,335,590244,48,64452,652,705792,383,654696
2092,11/13/2021 15:00:00,age50to59,305,641645,151,590395,21,64473,326,706118,172,654868
2093,11/14/2021 15:00:00,age50to59,80,641725,44,590439,4,64477,84,706202,48,654916
2094,2/20/2021 15:00:00,age60to64,633,53827,1123,30659,,0,,53827,,30659
2095,2/21/2021 15:00:00,age60to64,335,54162,258,30917,,0,,54162,,30917
2096,2/22/2021 15:00:00,age60to64,491,54653,906,31823,,0,,54653,,31823
2097,2/23/2021 15:00:00,age60to64,1092,55745,787,32610,,0,,55745,,32610
2098,2/24/2021 15:00:00,age60to64,1373,57118,1228,33838,,0,,57118,,33838
2099,2/25/2021 15:00:00,age60to64,1332,58450,1445,35283,,0,,58450,,35283
2100,2/26/2021 15:00:00,age60to64,1724,60174,1513,36796,,0,,60174,,36796
2101,2/27/2021 15:00:00,age60to64,1291,61465,585,37381,,0,,61465,,37381
2102,2/28/2021 15:00:00,age60to64,1165,62630,291,37672,,0,,62630,,37672
2103,3/1/2021 15:00:00,age60to64,2314,64944,607,38279,,0,,64944,,38279
2104,3/2/2021 15:00:00,age60to64,1864,66808,750,39029,7,7,1871,66815,757,39036
2105,3/3/2021 15:00:00,age60to64,2465,69273,1119,40148,20,27,2485,69300,1139,40175
2106,3/4/2021 15:00:00,age60to64,2480,71753,1093,41241,380,407,2860,72160,1473,41648
2107,3/5/2021 15:00:00,age60to64,2363,74116,1263,42504,384,791,2747,74907,1647,43295
2108,3/6/2021 15:00:00,age60to64,1601,75717,683,43187,599,1390,2200,77107,1282,44577
2109,3/7/2021 15:00:00,age60to64,980,76697,290,43477,650,2040,1630,78737,940,45517
2110,3/8/2021 15:00:00,age60to64,2214,78911,590,44067,747,2787,2961,81698,1337,46854
2111,3/9/2021 15:00:00,age60to64,2330,81241,974,45041,737,3524,3067,84765,1711,48565
2112,3/10/2021 15:00:00,age60to64,2791,84032,1011,46052,852,4376,3643,88408,1863,50428
2113,3/11/2021 15:00:00,age60to64,3644,87676,994,47046,418,4794,4062,92470,1412,51840
2114,3/12/2021 15:00:00,age60to64,3551,91227,1163,48209,321,5115,3872,96342,1484,53324
2115,3/13/2021 15:00:00,age60to64,2448,93675,660,48869,267,5382,2715,99057,927,54251
2116,3/14/2021 15:00:00,age60to64,1963,95638,414,49283,132,5514,2095,101152,546,54797
2117,3/15/2021 15:00:00,age60to64,3345,98983,680,49963,72,5586,3417,104569,752,55549
2118,3/16/2021 15:00:00,age60to64,3619,102602,843,50806,107,5693,3726,108295,950,56499
2119,3/17/2021 15:00:00,age60to64,3923,106525,1058,51864,162,5855,4085,112380,1220,57719
2120,3/18/2021 15:00:00,age60to64,4775,111300,812,52676,162,6017,4937,117317,974,58693
2121,3/19/2021 15:00:00,age60to64,4637,115937,886,53562,145,6162,4782,122099,1031,59724
2122,3/20/2021 15:00:00,age60to64,3254,119191,695,54257,112,6274,3366,125465,807,60531
2123,3/21/2021 15:00:00,age60to64,2639,121830,515,54772,53,6327,2692,128157,568,61099
2124,3/22/2021 15:00:00,age60to64,5221,127051,783,55555,119,6446,5340,133497,902,62001
2125,3/23/2021 15:00:00,age60to64,7295,134346,1295,56850,362,6808,7657,141154,1657,63658
2126,3/24/2021 15:00:00,age60to64,8711,143057,1728,58578,327,7135,9038,150192,2055,65713
2127,3/25/2021 15:00:00,age60to64,8573,151630,1648,60226,548,7683,9121,159313,2196,67909
2128,3/26/2021 15:00:00,age60to64,8019,159649,1970,62196,479,8162,8498,167811,2449,70358
2129,3/27/2021 15:00:00,age60to64,5519,165168,1333,63529,1046,9208,6565,174376,2379,72737
2130,3/28/2021 15:00:00,age60to64,4641,169809,990,64519,704,9912,5345,179721,1694,74431
2131,3/29/2021 15:00:00,age60to64,6603,176412,2239,66758,229,10141,6832,186553,2468,76899
2132,3/30/2021 15:00:00,age60to64,8104,184516,2332,69090,352,10493,8456,195009,2684,79583
2133,3/31/2021 15:00:00,age60to64,6962,191478,2873,71963,1002,11495,7964,202973,3875,83458
2134,4/1/2021 15:00:00,age60to64,7860,199338,3600,75563,942,12437,8802,211775,4542,88000
2135,4/2/2021 15:00:00,age60to64,5846,205184,2836,78399,767,13204,6613,218388,3603,91603
2136,4/3/2021 15:00:00,age60to64,2291,207475,1712,80111,475,13679,2766,221154,2187,93790
2137,4/4/2021 15:00:00,age60to64,864,208339,1055,81166,100,13779,964,222118,1155,94945
2138,4/5/2021 15:00:00,age60to64,2699,211038,2865,84031,830,14609,3529,225647,3695,98640
2139,4/6/2021 15:00:00,age60to64,4033,215071,3217,87248,1006,15615,5039,230686,4223,102863
2140,4/7/2021 15:00:00,age60to64,3297,218368,3538,90786,1169,16784,4466,235152,4707,107570
2141,4/8/2021 15:00:00,age60to64,3957,222325,3832,94618,1396,18180,5353,240505,5228,112798
2142,4/9/2021 15:00:00,age60to64,2697,225022,3813,98431,1814,19994,4511,245016,5627,118425
2143,4/10/2021 15:00:00,age60to64,1776,226798,2987,101418,675,20669,2451,247467,3662,122087
2144,4/11/2021 15:00:00,age60to64,1146,227944,1828,103246,619,21288,1765,249232,2447,124534
2145,4/12/2021 15:00:00,age60to64,1801,229745,4321,107567,775,22063,2576,251808,5096,129630
2146,4/13/2021 15:00:00,age60to64,2864,232609,4896,112463,25,22088,2889,254697,4921,134551
2147,4/14/2021 15:00:00,age60to64,2605,235214,5351,117814,21,22109,2626,257323,5372,139923
2148,4/15/2021 15:00:00,age60to64,2697,237911,5897,123711,15,22124,2712,260035,5912,145835
2149,4/16/2021 15:00:00,age60to64,2339,240250,6171,129882,1,22125,2340,262375,6172,152007
2150,4/17/2021 15:00:00,age60to64,1710,241960,3995,133877,1,22126,1711,264086,3996,156003
2151,4/18/2021 15:00:00,age60to64,948,242908,4172,138049,,22126,,265034,,160175
2152,4/19/2021 15:00:00,age60to64,1761,244669,7265,145314,6,22132,1767,266801,7271,167446
2153,4/20/2021 15:00:00,age60to64,2078,246747,9598,154912,10,22142,2088,268889,9608,177054
2154,4/21/2021 15:00:00,age60to64,2246,248993,9087,163999,,22142,,271135,,186141
2155,4/22/2021 15:00:00,age60to64,2349,251342,8712,172711,,22142,,273484,,194853
2156,4/23/2021 15:00:00,age60to64,2179,253521,7439,180150,,22142,,275663,,202292
2157,4/24/2021 15:00:00,age60to64,1550,255071,4138,184288,8,22150,1558,277221,4146,206438
2158,4/25/2021 15:00:00,age60to64,1095,256166,1237,185525,3,22153,1098,278319,1240,207678
2159,4/26/2021 15:00:00,age60to64,1719,257885,4810,190335,18,22171,1737,280056,4828,212506
2160,4/27/2021 15:00:00,age60to64,1851,259736,4009,194344,116,22287,1967,282023,4125,216631
2161,4/28/2021 15:00:00,age60to64,1745,261481,4752,199096,113,22400,1858,283881,4865,221496
2162,4/29/2021 15:00:00,age60to64,2115,263596,4431,203527,155,22555,2270,286151,4586,226082
2163,4/30/2021 15:00:00,age60to64,1860,265456,3197,206724,167,22722,2027,288178,3364,229446
2164,5/1/2021 15:00:00,age60to64,1231,266687,2001,208725,94,22816,1325,289503,2095,231541
2165,5/2/2021 15:00:00,age60to64,504,267191,1021,209746,75,22891,579,290082,1096,232637
2166,5/3/2021 15:00:00,age60to64,845,268036,2148,211894,157,23048,1002,291084,2305,234942
2167,5/4/2021 15:00:00,age60to64,983,269019,3028,214922,185,23233,1168,292252,3213,238155
2168,5/5/2021 15:00:00,age60to64,1219,270238,2812,217734,205,23438,1424,293676,3017,241172
2169,5/6/2021 15:00:00,age60to64,1149,271387,3357,221091,165,23603,1314,294990,3522,244694
2170,5/7/2021 15:00:00,age60to64,1029,272416,2528,223619,198,23801,1227,296217,2726,247420
2171,5/8/2021 15:00:00,age60to64,629,273045,1989,225608,132,23933,761,296978,2121,249541
2172,5/9/2021 15:00:00,age60to64,242,273287,677,226285,62,23995,304,297282,739,250280
2173,5/10/2021 15:00:00,age60to64,587,273874,1890,228175,131,24126,718,298000,2021,252301
2174,5/11/2021 15:00:00,age60to64,741,274615,1968,230143,135,24261,876,298876,2103,254404
2175,5/12/2021 15:00:00,age60to64,771,275386,2331,232474,167,24428,938,299814,2498,256902
2176,5/13/2021 15:00:00,age60to64,728,276114,2110,234584,137,24565,865,300679,2247,259149
2177,5/14/2021 15:00:00,age60to64,883,276997,1936,236520,175,24740,1058,301737,2111,261260
2178,5/15/2021 15:00:00,age60to64,555,277552,1341,237861,97,24837,652,302389,1438,262698
2179,5/16/2021 15:00:00,age60to64,287,277839,969,238830,91,24928,378,302767,1060,263758
2180,5/17/2021 15:00:00,age60to64,636,278475,1581,240411,166,25094,802,303569,1747,265505
2181,5/18/2021 15:00:00,age60to64,816,279291,2000,242411,150,25244,966,304535,2150,267655
2182,5/19/2021 15:00:00,age60to64,795,280086,1985,244396,121,25365,916,305451,2106,269761
2183,5/20/2021 15:00:00,age60to64,758,280844,2249,246645,166,25531,924,306375,2415,272176
2184,5/21/2021 15:00:00,age60to64,873,281717,1997,248642,128,25659,1001,307376,2125,274301
2185,5/22/2021 15:00:00,age60to64,509,282226,1303,249945,102,25761,611,307987,1405,275706
2186,5/23/2021 15:00:00,age60to64,257,282483,646,250591,66,25827,323,308310,712,276418
2187,5/24/2021 15:00:00,age60to64,617,283100,1183,251774,114,25941,731,309041,1297,277715
2188,5/25/2021 15:00:00,age60to64,627,283727,1404,253178,101,26042,728,309769,1505,279220
2189,5/26/2021 15:00:00,age60to64,584,284311,1249,254427,127,26169,711,310480,1376,280596
2190,5/27/2021 15:00:00,age60to64,560,284871,1389,255816,92,26261,652,311132,1481,282077
2191,5/28/2021 15:00:00,age60to64,560,285431,1317,257133,112,26373,672,311804,1429,283506
2192,5/29/2021 15:00:00,age60to64,310,285741,697,257830,68,26441,378,312182,765,284271
2193,5/30/2021 15:00:00,age60to64,136,285877,348,258178,33,26474,169,312351,381,284652
2194,5/31/2021 15:00:00,age60to64,77,285954,232,258410,26,26500,103,312454,258,284910
2195,6/1/2021 15:00:00,age60to64,453,286407,1092,259502,97,26597,550,313004,1189,286099
2196,6/2/2021 15:00:00,age60to64,412,286819,1021,260523,75,26672,487,313491,1096,287195
2197,6/3/2021 15:00:00,age60to64,390,287209,912,261435,85,26757,475,313966,997,288192
2198,6/4/2021 15:00:00,age60to64,408,287617,854,262289,96,26853,504,314470,950,289142
2199,6/5/2021 15:00:00,age60to64,292,287909,542,262831,57,26910,349,314819,599,289741
2200,6/6/2021 15:00:00,age60to64,117,288026,219,263050,18,26928,135,314954,237,289978
2201,6/7/2021 15:00:00,age60to64,332,288358,630,263680,58,26986,390,315344,688,290666
2202,6/8/2021 15:00:00,age60to64,269,288627,774,264454,66,27052,335,315679,840,291506
2203,6/9/2021 15:00:00,age60to64,316,288943,663,265117,66,27118,382,316061,729,292235
2204,6/10/2021 15:00:00,age60to64,331,289274,731,265848,75,27193,406,316467,806,293041
