OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
922,1/21/2021 15:00:00,age60to64,1328,27403,339,4236,,0,,27403,,4236
923,1/22/2021 15:00:00,age60to64,1777,29180,333,4569,,0,,29180,,4569
924,1/23/2021 15:00:00,age60to64,563,29743,197,4766,,0,,29743,,4766
925,1/24/2021 15:00:00,age60to64,201,29944,199,4965,,0,,29944,,4965
926,1/25/2021 15:00:00,age60to64,841,30785,938,5903,,0,,30785,,5903
927,1/26/2021 15:00:00,age60to64,980,31765,948,6851,,0,,31765,,6851
928,1/27/2021 15:00:00,age60to64,1171,32936,1225,8076,,0,,32936,,8076
929,1/28/2021 15:00:00,age60to64,1164,34100,915,8991,,0,,34100,,8991
930,1/29/2021 15:00:00,age60to64,1304,35404,749,9740,,0,,35404,,9740
931,1/30/2021 15:00:00,age60to64,844,36248,216,9956,,0,,36248,,9956
932,1/31/2021 15:00:00,age60to64,264,36512,125,10081,,0,,36512,,10081
933,2/1/2021 15:00:00,age60to64,480,36992,475,10556,,0,,36992,,10556
934,2/2/2021 15:00:00,age60to64,765,37757,1318,11874,,0,,37757,,11874
935,2/3/2021 15:00:00,age60to64,1093,38850,1785,13659,,0,,38850,,13659
936,2/4/2021 15:00:00,age60to64,1452,40302,1524,15183,,0,,40302,,15183
937,2/5/2021 15:00:00,age60to64,1201,41503,1515,16698,,0,,41503,,16698
938,2/6/2021 15:00:00,age60to64,756,42259,509,17207,,0,,42259,,17207
939,2/7/2021 15:00:00,age60to64,366,42625,149,17356,,0,,42625,,17356
940,2/8/2021 15:00:00,age60to64,776,43401,1126,18482,,0,,43401,,18482
941,2/9/2021 15:00:00,age60to64,984,44385,1100,19582,,0,,44385,,19582
942,2/10/2021 15:00:00,age60to64,1127,45512,1610,21192,,0,,45512,,21192
943,2/11/2021 15:00:00,age60to64,1415,46927,1276,22468,,0,,46927,,22468
944,2/12/2021 15:00:00,age60to64,1422,48349,1467,23935,,0,,48349,,23935
945,2/13/2021 15:00:00,age60to64,783,49132,341,24276,,0,,49132,,24276
946,2/14/2021 15:00:00,age60to64,460,49592,149,24425,,0,,49592,,24425
947,2/15/2021 15:00:00,age60to64,680,50272,703,25128,,0,,50272,,25128
948,2/16/2021 15:00:00,age60to64,1109,51381,1215,26343,,0,,51381,,26343
949,2/17/2021 15:00:00,age60to64,1329,52710,1616,27959,,0,,52710,,27959
950,2/18/2021 15:00:00,age60to64,249,52959,350,28309,,0,,52959,,28309
951,2/19/2021 15:00:00,age60to64,639,53598,1285,29594,,0,,53598,,29594
952,2/20/2021 15:00:00,age60to64,634,54232,1176,30770,,0,,54232,,30770
953,2/21/2021 15:00:00,age60to64,340,54572,289,31059,,0,,54572,,31059
954,2/22/2021 15:00:00,age60to64,500,55072,949,32008,,0,,55072,,32008
955,2/23/2021 15:00:00,age60to64,1095,56167,818,32826,,0,,56167,,32826
956,2/24/2021 15:00:00,age60to64,1383,57550,1255,34081,,0,,57550,,34081
957,2/25/2021 15:00:00,age60to64,1336,58886,1484,35565,,0,,58886,,35565
958,2/26/2021 15:00:00,age60to64,1737,60623,1532,37097,,0,,60623,,37097
959,2/27/2021 15:00:00,age60to64,1291,61914,617,37714,,0,,61914,,37714
960,2/28/2021 15:00:00,age60to64,1165,63079,290,38004,,0,,63079,,38004
961,3/1/2021 15:00:00,age60to64,2264,65343,615,38619,,0,,65343,,38619
962,3/2/2021 15:00:00,age60to64,1871,67214,754,39373,7,7,1878,67221,761,39380
963,3/3/2021 15:00:00,age60to64,2475,69689,1121,40494,20,27,2495,69716,1141,40521
964,3/4/2021 15:00:00,age60to64,2508,72197,1086,41580,379,406,2887,72603,1465,41986
965,3/5/2021 15:00:00,age60to64,2388,74585,1250,42830,381,787,2769,75372,1631,43617
966,3/6/2021 15:00:00,age60to64,1591,76176,677,43507,597,1384,2188,77560,1274,44891
967,3/7/2021 15:00:00,age60to64,974,77150,287,43794,652,2036,1626,79186,939,45830
968,3/8/2021 15:00:00,age60to64,2261,79411,589,44383,748,2784,3009,82195,1337,47167
969,3/9/2021 15:00:00,age60to64,2396,81807,986,45369,737,3521,3133,85328,1723,48890
970,3/10/2021 15:00:00,age60to64,2840,84647,1007,46376,851,4372,3691,89019,1858,50748
971,3/11/2021 15:00:00,age60to64,3697,88344,997,47373,427,4799,4124,93143,1424,52172
972,3/12/2021 15:00:00,age60to64,3595,91939,1165,48538,319,5118,3914,97057,1484,53656
973,3/13/2021 15:00:00,age60to64,2440,94379,654,49192,265,5383,2705,99762,919,54575
974,3/14/2021 15:00:00,age60to64,1966,96345,411,49603,132,5515,2098,101860,543,55118
975,3/15/2021 15:00:00,age60to64,3390,99735,681,50284,74,5589,3464,105324,755,55873
976,3/16/2021 15:00:00,age60to64,3644,103379,841,51125,107,5696,3751,109075,948,56821
977,3/17/2021 15:00:00,age60to64,3975,107354,1054,52179,166,5862,4141,113216,1220,58041
978,3/18/2021 15:00:00,age60to64,4800,112154,809,52988,164,6026,4964,118180,973,59014
979,3/19/2021 15:00:00,age60to64,4659,116813,900,53888,146,6172,4805,122985,1046,60060
980,3/20/2021 15:00:00,age60to64,3237,120050,688,54576,173,6345,3410,126395,861,60921
981,3/21/2021 15:00:00,age60to64,2629,122679,511,55087,52,6397,2681,129076,563,61484
982,3/22/2021 15:00:00,age60to64,5242,127921,792,55879,117,6514,5359,134435,909,62393
983,3/23/2021 15:00:00,age60to64,7316,135237,1316,57195,362,6876,7678,142113,1678,64071
984,3/24/2021 15:00:00,age60to64,8760,143997,1738,58933,325,7201,9085,151198,2063,66134
985,3/25/2021 15:00:00,age60to64,8630,152627,1651,60584,562,7763,9192,160390,2213,68347
986,3/26/2021 15:00:00,age60to64,8029,160656,2004,62588,478,8241,8507,168897,2482,70829
987,3/27/2021 15:00:00,age60to64,5759,166415,1328,63916,1093,9334,6852,175749,2421,73250
988,3/28/2021 15:00:00,age60to64,4644,171059,978,64894,708,10042,5352,181101,1686,74936
989,3/29/2021 15:00:00,age60to64,6627,177686,2276,67170,229,10271,6856,187957,2505,77441
990,3/30/2021 15:00:00,age60to64,8141,185827,2376,69546,352,10623,8493,196450,2728,80169
991,3/31/2021 15:00:00,age60to64,6981,192808,2915,72461,1003,11626,7984,204434,3918,84087
992,4/1/2021 15:00:00,age60to64,7869,200677,3591,76052,941,12567,8810,213244,4532,88619
993,4/2/2021 15:00:00,age60to64,5864,206541,2870,78922,764,13331,6628,219872,3634,92253
994,4/3/2021 15:00:00,age60to64,2290,208831,1708,80630,484,13815,2774,222646,2192,94445
995,4/4/2021 15:00:00,age60to64,867,209698,1053,81683,100,13915,967,223613,1153,95598
996,4/5/2021 15:00:00,age60to64,2722,212420,2921,84604,831,14746,3553,227166,3752,99350
997,4/6/2021 15:00:00,age60to64,4082,216502,3247,87851,1004,15750,5086,232252,4251,103601
998,4/7/2021 15:00:00,age60to64,3331,219833,3565,91416,1168,16918,4499,236751,4733,108334
999,4/8/2021 15:00:00,age60to64,3998,223831,3860,95276,1396,18314,5394,242145,5256,113590
1000,4/9/2021 15:00:00,age60to64,2727,226558,3827,99103,1809,20123,4536,246681,5636,119226
1001,4/10/2021 15:00:00,age60to64,1827,228385,2976,102079,676,20799,2503,249184,3652,122878
1002,4/11/2021 15:00:00,age60to64,1144,229529,1827,103906,667,21466,1811,250995,2494,125372
1003,4/12/2021 15:00:00,age60to64,1826,231355,4331,108237,782,22248,2608,253603,5113,130485
1004,4/13/2021 15:00:00,age60to64,2893,234248,4951,113188,25,22273,2918,256521,4976,135461
1005,4/14/2021 15:00:00,age60to64,2632,236880,5411,118599,21,22294,2653,259174,5432,140893
1006,4/15/2021 15:00:00,age60to64,2719,239599,5943,124542,15,22309,2734,261908,5958,146851
1007,4/16/2021 15:00:00,age60to64,2371,241970,6201,130743,1,22310,2372,264280,6202,153053
1008,4/17/2021 15:00:00,age60to64,1723,243693,3990,134733,1,22311,1724,266004,3991,157044
1009,4/18/2021 15:00:00,age60to64,946,244639,4171,138904,,22311,,266950,,161215
1010,4/19/2021 15:00:00,age60to64,1775,246414,7277,146181,6,22317,1781,268731,7283,168498
1011,4/20/2021 15:00:00,age60to64,2084,248498,9611,155792,10,22327,2094,270825,9621,178119
1012,4/21/2021 15:00:00,age60to64,2265,250763,9096,164888,,22327,,273090,,187215
1013,4/22/2021 15:00:00,age60to64,2365,253128,8723,173611,,22327,,275455,,195938
1014,4/23/2021 15:00:00,age60to64,2199,255327,7454,181065,,22327,,277654,,203392
1015,4/24/2021 15:00:00,age60to64,1550,256877,4358,185423,8,22335,1558,279212,4366,207758
1016,4/25/2021 15:00:00,age60to64,1094,257971,1233,186656,3,22338,1097,280309,1236,208994
1017,4/26/2021 15:00:00,age60to64,1722,259693,4851,191507,18,22356,1740,282049,4869,213863
1018,4/27/2021 15:00:00,age60to64,1854,261547,4041,195548,116,22472,1970,284019,4157,218020
1019,4/28/2021 15:00:00,age60to64,1766,263313,4772,200320,113,22585,1879,285898,4885,222905
1020,4/29/2021 15:00:00,age60to64,2130,265443,4446,204766,156,22741,2286,288184,4602,227507
1021,4/30/2021 15:00:00,age60to64,1870,267313,3206,207972,165,22906,2035,290219,3371,230878
1022,5/1/2021 15:00:00,age60to64,1213,268526,2019,209991,94,23000,1307,291526,2113,232991
1023,5/2/2021 15:00:00,age60to64,505,269031,1016,211007,74,23074,579,292105,1090,234081
1024,5/3/2021 15:00:00,age60to64,893,269924,2304,213311,160,23234,1053,293158,2464,236545
1025,5/4/2021 15:00:00,age60to64,1068,270992,3159,216470,187,23421,1255,294413,3346,239891
1026,5/5/2021 15:00:00,age60to64,1221,272213,2833,219303,205,23626,1426,295839,3038,242929
1027,5/6/2021 15:00:00,age60to64,1172,273385,3350,222653,165,23791,1337,297176,3515,246444
1028,5/7/2021 15:00:00,age60to64,1038,274423,2535,225188,199,23990,1237,298413,2734,249178
1029,5/8/2021 15:00:00,age60to64,630,275053,1988,227176,131,24121,761,299174,2119,251297
1030,5/9/2021 15:00:00,age60to64,244,275297,678,227854,62,24183,306,299480,740,252037
1031,5/10/2021 15:00:00,age60to64,594,275891,1906,229760,131,24314,725,300205,2037,254074
1032,5/11/2021 15:00:00,age60to64,742,276633,1980,231740,137,24451,879,301084,2117,256191
1033,5/12/2021 15:00:00,age60to64,774,277407,2341,234081,165,24616,939,302023,2506,258697
1034,5/13/2021 15:00:00,age60to64,732,278139,2110,236191,138,24754,870,302893,2248,260945
1035,5/14/2021 15:00:00,age60to64,879,279018,1951,238142,175,24929,1054,303947,2126,263071
1036,5/15/2021 15:00:00,age60to64,556,279574,1335,239477,105,25034,661,304608,1440,264511
1037,5/16/2021 15:00:00,age60to64,288,279862,964,240441,92,25126,380,304988,1056,265567
1038,5/17/2021 15:00:00,age60to64,644,280506,1598,242039,166,25292,810,305798,1764,267331
1039,5/18/2021 15:00:00,age60to64,821,281327,2014,244053,151,25443,972,306770,2165,269496
1040,5/19/2021 15:00:00,age60to64,802,282129,1994,246047,121,25564,923,307693,2115,271611
1041,5/20/2021 15:00:00,age60to64,761,282890,2263,248310,166,25730,927,308620,2429,274040
1042,5/21/2021 15:00:00,age60to64,875,283765,2006,250316,130,25860,1005,309625,2136,276176
1043,5/22/2021 15:00:00,age60to64,512,284277,1299,251615,102,25962,614,310239,1401,277577
1044,5/23/2021 15:00:00,age60to64,257,284534,645,252260,66,26028,323,310562,711,278288
1045,5/24/2021 15:00:00,age60to64,600,285134,1212,253472,115,26143,715,311277,1327,279615
1046,5/25/2021 15:00:00,age60to64,602,285736,1431,254903,101,26244,703,311980,1532,281147
1047,5/26/2021 15:00:00,age60to64,589,286325,1255,256158,127,26371,716,312696,1382,282529
1048,5/27/2021 15:00:00,age60to64,562,286887,1398,257556,94,26465,656,313352,1492,284021
1049,5/28/2021 15:00:00,age60to64,561,287448,1318,258874,111,26576,672,314024,1429,285450
1050,5/29/2021 15:00:00,age60to64,308,287756,695,259569,69,26645,377,314401,764,286214
1051,5/30/2021 15:00:00,age60to64,132,287888,352,259921,33,26678,165,314566,385,286599
1052,5/31/2021 15:00:00,age60to64,78,287966,230,260151,25,26703,103,314669,255,286854
1053,6/1/2021 15:00:00,age60to64,411,288377,1131,261282,97,26800,508,315177,1228,288082
1054,6/2/2021 15:00:00,age60to64,403,288780,1031,262313,75,26875,478,315655,1106,289188
1055,6/3/2021 15:00:00,age60to64,395,289175,919,263232,85,26960,480,316135,1004,290192
1056,6/4/2021 15:00:00,age60to64,418,289593,845,264077,97,27057,515,316650,942,291134
1057,6/5/2021 15:00:00,age60to64,291,289884,543,264620,57,27114,348,316998,600,291734
1058,6/6/2021 15:00:00,age60to64,117,290001,217,264837,17,27131,134,317132,234,291968
1059,6/7/2021 15:00:00,age60to64,330,290331,633,265470,58,27189,388,317520,691,292659
1060,6/8/2021 15:00:00,age60to64,267,290598,782,266252,66,27255,333,317853,848,293507
1061,6/9/2021 15:00:00,age60to64,313,290911,663,266915,66,27321,379,318232,729,294236
1062,6/10/2021 15:00:00,age60to64,334,291245,733,267648,75,27396,409,318641,808,295044
1063,6/11/2021 15:00:00,age60to64,341,291586,824,268472,98,27494,439,319080,922,295966
1064,6/12/2021 15:00:00,age60to64,203,291789,474,268946,43,27537,246,319326,517,296483
1065,6/13/2021 15:00:00,age60to64,61,291850,235,269181,23,27560,84,319410,258,296741
1066,6/14/2021 15:00:00,age60to64,274,292124,579,269760,47,27607,321,319731,626,297367
1067,6/15/2021 15:00:00,age60to64,272,292396,679,270439,62,27669,334,320065,741,298108
1068,6/16/2021 15:00:00,age60to64,259,292655,585,271024,50,27719,309,320374,635,298743
1069,6/17/2021 15:00:00,age60to64,303,292958,635,271659,59,27778,362,320736,694,299437
1070,6/18/2021 15:00:00,age60to64,348,293306,629,272288,50,27828,398,321134,679,300116
1071,6/19/2021 15:00:00,age60to64,177,293483,343,272631,41,27869,218,321352,384,300500
1072,6/20/2021 15:00:00,age60to64,73,293556,143,272774,18,27887,91,321443,161,300661
1073,6/21/2021 15:00:00,age60to64,254,293810,301,273075,41,27928,295,321738,342,301003
1074,6/22/2021 15:00:00,age60to64,239,294049,414,273489,41,27969,280,322018,455,301458
1075,6/23/2021 15:00:00,age60to64,260,294309,465,273954,51,28020,311,322329,516,301974
1076,6/24/2021 15:00:00,age60to64,264,294573,433,274387,39,28059,303,322632,472,302446
1077,6/25/2021 15:00:00,age60to64,250,294823,452,274839,69,28128,319,322951,521,302967
1078,6/26/2021 15:00:00,age60to64,166,294989,253,275092,25,28153,191,323142,278,303245
1079,6/27/2021 15:00:00,age60to64,82,295071,116,275208,4,28157,86,323228,120,303365
1080,6/28/2021 15:00:00,age60to64,194,295265,289,275497,32,28189,226,323454,321,303686
1081,6/29/2021 15:00:00,age60to64,229,295494,293,275790,30,28219,259,323713,323,304009
1082,6/30/2021 15:00:00,age60to64,263,295757,304,276094,47,28266,310,324023,351,304360
1083,7/1/2021 15:00:00,age60to64,219,295976,316,276410,37,28303,256,324279,353,304713
1084,7/2/2021 15:00:00,age60to64,262,296238,322,276732,34,28337,296,324575,356,305069
1085,7/3/2021 15:00:00,age60to64,123,296361,181,276913,17,28354,140,324715,198,305267
1086,7/4/2021 15:00:00,age60to64,19,296380,19,276932,5,28359,24,324739,24,305291
1087,7/5/2021 15:00:00,age60to64,135,296515,197,277129,22,28381,157,324896,219,305510
1088,7/6/2021 15:00:00,age60to64,204,296719,286,277415,37,28418,241,325137,323,305833
1089,7/7/2021 15:00:00,age60to64,194,296913,260,277675,24,28442,218,325355,284,306117
1090,7/8/2021 15:00:00,age60to64,216,297129,293,277968,47,28489,263,325618,340,306457
1091,7/9/2021 15:00:00,age60to64,238,297367,312,278280,34,28523,272,325890,346,306803
1092,7/10/2021 15:00:00,age60to64,129,297496,159,278439,21,28544,150,326040,180,306983
1093,7/11/2021 15:00:00,age60to64,80,297576,93,278532,7,28551,87,326127,100,307083
1094,7/12/2021 15:00:00,age60to64,193,297769,228,278760,23,28574,216,326343,251,307334
1095,7/13/2021 15:00:00,age60to64,199,297968,209,278969,16,28590,215,326558,225,307559
1096,7/14/2021 15:00:00,age60to64,210,298178,241,279210,26,28616,236,326794,267,307826
1097,7/15/2021 15:00:00,age60to64,208,298386,225,279435,17,28633,225,327019,242,308068
1098,7/16/2021 15:00:00,age60to64,223,298609,277,279712,28,28661,251,327270,305,308373
1099,7/17/2021 15:00:00,age60to64,148,298757,171,279883,11,28672,159,327429,182,308555
1100,7/18/2021 15:00:00,age60to64,92,298849,68,279951,4,28676,96,327525,72,308627
1101,7/19/2021 15:00:00,age60to64,251,299100,220,280171,26,28702,277,327802,246,308873
1102,7/20/2021 15:00:00,age60to64,266,299366,217,280388,32,28734,298,328100,249,309122
1103,7/21/2021 15:00:00,age60to64,271,299637,236,280624,33,28767,304,328404,269,309391
1104,7/22/2021 15:00:00,age60to64,300,299937,263,280887,35,28802,335,328739,298,309689
1105,7/23/2021 15:00:00,age60to64,355,300292,254,281141,39,28841,394,329133,293,309982
1106,7/24/2021 15:00:00,age60to64,199,300491,138,281279,20,28861,219,329352,158,310140
1107,7/25/2021 15:00:00,age60to64,145,300636,51,281330,7,28868,152,329504,58,310198
1108,7/26/2021 15:00:00,age60to64,301,300937,170,281500,28,28896,329,329833,198,310396
1109,7/27/2021 15:00:00,age60to64,297,301234,197,281697,29,28925,326,330159,226,310622
1110,7/28/2021 15:00:00,age60to64,308,301542,200,281897,30,28955,338,330497,230,310852
1111,7/29/2021 15:00:00,age60to64,296,301838,205,282102,26,28981,322,330819,231,311083
1112,7/30/2021 15:00:00,age60to64,330,302168,220,282322,37,29018,367,331186,257,311340
1113,7/31/2021 15:00:00,age60to64,206,302374,123,282445,11,29029,217,331403,134,311474
1114,8/1/2021 15:00:00,age60to64,139,302513,59,282504,10,29039,149,331552,69,311543
1115,8/2/2021 15:00:00,age60to64,344,302857,161,282665,28,29067,372,331924,189,311732
1116,8/3/2021 15:00:00,age60to64,312,303169,178,282843,34,29101,346,332270,212,311944
1117,8/4/2021 15:00:00,age60to64,291,303460,174,283017,33,29134,324,332594,207,312151
1118,8/5/2021 15:00:00,age60to64,353,303813,183,283200,30,29164,383,332977,213,312364
1119,8/6/2021 15:00:00,age60to64,357,304170,214,283414,31,29195,388,333365,245,312609
1120,8/7/2021 15:00:00,age60to64,218,304388,121,283535,18,29213,236,333601,139,312748
1121,8/8/2021 15:00:00,age60to64,143,304531,93,283628,10,29223,153,333754,103,312851
1122,8/9/2021 15:00:00,age60to64,294,304825,200,283828,31,29254,325,334079,231,313082
1123,8/10/2021 15:00:00,age60to64,295,305120,213,284041,25,29279,320,334399,238,313320
1124,8/11/2021 15:00:00,age60to64,270,305390,198,284239,29,29308,299,334698,227,313547
1125,8/12/2021 15:00:00,age60to64,303,305693,242,284481,30,29338,333,335031,272,313819
1126,8/13/2021 15:00:00,age60to64,300,305993,265,284746,30,29368,330,335361,295,314114
1127,8/14/2021 15:00:00,age60to64,211,306204,175,284921,17,29385,228,335589,192,314306
1128,8/15/2021 15:00:00,age60to64,111,306315,120,285041,11,29396,122,335711,131,314437
1129,8/16/2021 15:00:00,age60to64,227,306542,243,285284,23,29419,250,335961,266,314703
1130,8/17/2021 15:00:00,age60to64,290,306832,248,285532,28,29447,318,336279,276,314979
1131,8/18/2021 15:00:00,age60to64,266,307098,236,285768,24,29471,290,336569,260,315239
1132,8/19/2021 15:00:00,age60to64,237,307335,243,286011,24,29495,261,336830,267,315506
1133,8/20/2021 15:00:00,age60to64,320,307655,295,286306,21,29516,341,337171,316,315822
1134,8/21/2021 15:00:00,age60to64,157,307812,170,286476,20,29536,177,337348,190,316012
1135,8/22/2021 15:00:00,age60to64,99,307911,135,286611,7,29543,106,337454,142,316154
1136,8/23/2021 15:00:00,age60to64,247,308158,278,286889,13,29556,260,337714,291,316445
1137,8/24/2021 15:00:00,age60to64,303,308461,282,287171,33,29589,336,338050,315,316760
1138,8/25/2021 15:00:00,age60to64,305,308766,271,287442,28,29617,333,338383,299,317059
1139,8/26/2021 15:00:00,age60to64,289,309055,325,287767,36,29653,325,338708,361,317420
1140,8/27/2021 15:00:00,age60to64,298,309353,332,288099,18,29671,316,339024,350,317770
1141,8/28/2021 15:00:00,age60to64,173,309526,206,288305,18,29689,191,339215,224,317994
1142,8/29/2021 15:00:00,age60to64,111,309637,132,288437,6,29695,117,339332,138,318132
1143,8/30/2021 15:00:00,age60to64,222,309859,302,288739,13,29708,235,339567,315,318447
1144,8/31/2021 15:00:00,age60to64,242,310101,263,289002,21,29729,263,339830,284,318731
1145,9/1/2021 15:00:00,age60to64,220,310321,248,289250,23,29752,243,340073,271,319002
1146,9/2/2021 15:00:00,age60to64,240,310561,284,289534,33,29785,273,340346,317,319319
1147,9/3/2021 15:00:00,age60to64,259,310820,298,289832,16,29801,275,340621,314,319633
1148,9/4/2021 15:00:00,age60to64,127,310947,150,289982,17,29818,144,340765,167,319800
1149,9/5/2021 15:00:00,age60to64,93,311040,106,290088,3,29821,96,340861,109,319909
1150,9/6/2021 15:00:00,age60to64,31,311071,40,290128,1,29822,32,340893,41,319950
1151,9/7/2021 15:00:00,age60to64,207,311278,321,290449,20,29842,227,341120,341,320291
1152,9/8/2021 15:00:00,age60to64,158,311436,251,290700,22,29864,180,341300,273,320564
1153,9/9/2021 15:00:00,age60to64,212,311648,247,290947,23,29887,235,341535,270,320834
1154,9/10/2021 15:00:00,age60to64,284,311932,277,291224,21,29908,305,341840,298,321132
1155,9/11/2021 15:00:00,age60to64,123,312055,164,291388,21,29929,144,341984,185,321317
1156,9/12/2021 15:00:00,age60to64,103,312158,86,291474,3,29932,106,342090,89,321406
1157,9/13/2021 15:00:00,age60to64,189,312347,198,291672,19,29951,208,342298,217,321623
1158,9/14/2021 15:00:00,age60to64,181,312528,244,291916,19,29970,200,342498,263,321886
1159,9/15/2021 15:00:00,age60to64,187,312715,247,292163,20,29990,207,342705,267,322153
1160,9/16/2021 15:00:00,age60to64,168,312883,207,292370,24,30014,192,342897,231,322384
1161,9/17/2021 15:00:00,age60to64,181,313064,252,292622,18,30032,199,343096,270,322654
1162,9/18/2021 15:00:00,age60to64,115,313179,130,292752,5,30037,120,343216,135,322789
1163,9/19/2021 15:00:00,age60to64,83,313262,69,292821,6,30043,89,343305,75,322864
1164,9/20/2021 15:00:00,age60to64,140,313402,161,292982,14,30057,154,343459,175,323039
1165,9/21/2021 15:00:00,age60to64,63,313465,85,293067,16,30073,79,343538,101,323140
1166,1/8/2021 15:00:00,Unknown,8000,8000,,0,,0,,8000,,0
1167,2/6/2021 15:00:00,Unknown,,8000,8000,8000,,0,,8000,,8000
1168,4/13/2021 15:00:00,Unknown,84295,92295,54201,62201,2952,2952,87247,95247,57153,65153
1169,4/14/2021 15:00:00,Unknown,557,92852,11,62212,1,2953,558,95805,12,65165
1170,4/15/2021 15:00:00,Unknown,623,93475,823,63035,19,2972,642,96447,842,66007
1171,4/16/2021 15:00:00,Unknown,782,94257,1016,64051,8,2980,790,97237,1024,67031
1172,4/17/2021 15:00:00,Unknown,1136,95393,1177,65228,6,2986,1142,98379,1183,68214
1173,4/19/2021 15:00:00,Unknown,1369,96762,2003,67231,9,2995,1378,99757,2012,70226
1174,4/20/2021 15:00:00,Unknown,3243,100005,2158,69389,19,3014,3262,103019,2177,72403
1175,4/21/2021 15:00:00,Unknown,906,100911,1206,70595,4,3018,910,103929,1210,73613
1176,4/22/2021 15:00:00,Unknown,1018,101929,458,71053,,3018,,104947,,74071
1177,4/23/2021 15:00:00,Unknown,759,102688,632,71685,1,3019,760,105707,633,74704
1178,4/25/2021 15:00:00,Unknown,992,103680,2492,74177,5,3024,997,106704,2497,77201
1179,4/26/2021 15:00:00,Unknown,1483,105163,1672,75849,1,3025,1484,108188,1673,78874
1180,4/29/2021 15:00:00,Unknown,223,105386,865,76714,2,3027,225,108413,867,79741
1181,5/1/2021 15:00:00,Unknown,1556,106942,1974,78688,14,3041,1570,109983,1988,81729
1182,5/2/2021 15:00:00,Unknown,1071,108013,1875,80563,4,3045,1075,111058,1879,83608
1183,5/3/2021 15:00:00,Unknown,403,108416,2165,82728,4,3049,407,111465,2169,85777
1184,5/4/2021 15:00:00,Unknown,28,108444,25,82753,,3049,,111493,,85802
1185,5/5/2021 15:00:00,Unknown,365,108809,814,83567,,3049,,111858,,86616
1186,5/6/2021 15:00:00,Unknown,275,109084,880,84447,3,3052,278,112136,883,87499
1187,5/7/2021 15:00:00,Unknown,274,109358,966,85413,8,3060,282,112418,974,88473
1188,5/8/2021 15:00:00,Unknown,297,109655,1312,86725,6,3066,303,112721,1318,89791
1189,5/10/2021 15:00:00,Unknown,338,109993,1712,88437,1,3067,339,113060,1713,91504
1190,5/11/2021 15:00:00,Unknown,18,110011,13,88450,,3067,,113078,,91517
1191,5/12/2021 15:00:00,Unknown,243,110254,1124,89574,,3067,,113321,,92641
1192,5/14/2021 15:00:00,Unknown,290,110544,1022,90596,2,3069,292,113613,1024,93665
1193,5/15/2021 15:00:00,Unknown,611,111155,1701,92297,4,3073,615,114228,1705,95370
1194,5/17/2021 15:00:00,Unknown,565,111720,2505,94802,11,3084,576,114804,2516,97886
1195,5/18/2021 15:00:00,Unknown,164,111884,61,94863,2,3086,166,114970,63,97949
1196,5/20/2021 15:00:00,Unknown,885,112769,1024,95887,,3086,,115855,,98973
1197,5/22/2021 15:00:00,Unknown,911,113680,1359,97246,9,3095,920,116775,1368,100341
1198,5/24/2021 15:00:00,Unknown,514,114194,1032,98278,8,3103,522,117297,1040,101381
1199,5/25/2021 15:00:00,Unknown,5,114199,1,98279,2,3105,7,117304,3,101384
1200,5/27/2021 15:00:00,Unknown,425,114624,674,98953,1,3106,426,117730,675,102059
1201,5/28/2021 15:00:00,Unknown,418,115042,342,99295,,3106,,118148,,102401
1202,5/29/2021 15:00:00,Unknown,267,115309,344,99639,10,3116,277,118425,354,102755
1203,5/31/2021 15:00:00,Unknown,214,115523,243,99882,3,3119,217,118642,246,103001
1204,6/1/2021 15:00:00,Unknown,30,115553,48,99930,,3119,,118672,,103049
1205,6/16/2021 15:00:00,Unknown,2042,117595,3555,103485,37,3156,2079,120751,3592,106641
1206,6/17/2021 15:00:00,Unknown,22,117617,95,103580,,3156,,120773,,106736
1207,6/18/2021 15:00:00,Unknown,269,117886,456,104036,4,3160,273,121046,460,107196
1208,6/19/2021 15:00:00,Unknown,166,118052,338,104374,1,3161,167,121213,339,107535
1209,6/20/2021 15:00:00,Unknown,161,118213,284,104658,1,3162,162,121375,285,107820
1210,6/21/2021 15:00:00,Unknown,56,118269,120,104778,1,3163,57,121432,121,107941
1211,6/22/2021 15:00:00,Unknown,13,118282,8,104786,1,3164,14,121446,9,107950
1212,6/23/2021 15:00:00,Unknown,2,118284,2,104788,,3164,,121448,,107952
1213,6/24/2021 15:00:00,Unknown,304,118588,355,105143,5,3169,309,121757,360,108312
1214,6/25/2021 15:00:00,Unknown,124,118712,209,105352,1,3170,125,121882,210,108522
1215,6/27/2021 15:00:00,Unknown,124,118836,173,105525,2,3172,126,122008,175,108697
1216,6/28/2021 15:00:00,Unknown,146,118982,186,105711,4,3176,150,122158,190,108887
1217,6/29/2021 15:00:00,Unknown,2,118984,2,105713,1,3177,3,122161,3,108890
1218,7/1/2021 15:00:00,Unknown,313,119297,340,106053,8,3185,321,122482,348,109238
1219,7/2/2021 15:00:00,Unknown,209,119506,249,106302,6,3191,215,122697,255,109493
1220,7/3/2021 15:00:00,Unknown,97,119603,123,106425,4,3195,101,122798,127,109620
