OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
921,2/18/2021 15:00:00,age10to19,24,3757,15,1816,,0,,3757,,1816
922,2/19/2021 15:00:00,age10to19,52,3809,98,1914,,0,,3809,,1914
923,2/20/2021 15:00:00,age10to19,68,3877,123,2037,,0,,3877,,2037
924,2/21/2021 15:00:00,age10to19,49,3926,36,2073,,0,,3926,,2073
925,2/22/2021 15:00:00,age10to19,36,3962,93,2166,,0,,3962,,2166
926,2/23/2021 15:00:00,age10to19,97,4059,126,2292,,0,,4059,,2292
927,2/24/2021 15:00:00,age10to19,118,4177,89,2381,,0,,4177,,2381
928,2/25/2021 15:00:00,age10to19,124,4301,104,2485,,0,,4301,,2485
929,2/26/2021 15:00:00,age10to19,135,4436,94,2579,,0,,4436,,2579
930,2/27/2021 15:00:00,age10to19,147,4583,55,2634,,0,,4583,,2634
931,2/28/2021 15:00:00,age10to19,108,4691,17,2651,,0,,4691,,2651
932,3/1/2021 15:00:00,age10to19,198,4889,58,2709,,0,,4889,,2709
933,3/2/2021 15:00:00,age10to19,148,5037,46,2755,,0,,5037,,2755
934,3/3/2021 15:00:00,age10to19,192,5229,67,2822,2,2,194,5231,69,2824
935,3/4/2021 15:00:00,age10to19,197,5426,71,2893,21,23,218,5449,92,2916
936,3/5/2021 15:00:00,age10to19,192,5618,87,2980,29,52,221,5670,116,3032
937,3/6/2021 15:00:00,age10to19,216,5834,54,3034,40,92,256,5926,94,3126
938,3/7/2021 15:00:00,age10to19,124,5958,41,3075,54,146,178,6104,95,3221
939,3/8/2021 15:00:00,age10to19,240,6198,40,3115,47,193,287,6391,87,3308
940,3/9/2021 15:00:00,age10to19,235,6433,99,3214,71,264,306,6697,170,3478
941,3/10/2021 15:00:00,age10to19,269,6702,70,3284,83,347,352,7049,153,3631
942,3/11/2021 15:00:00,age10to19,444,7146,59,3343,36,383,480,7529,95,3726
943,3/12/2021 15:00:00,age10to19,428,7574,84,3427,21,404,449,7978,105,3831
944,3/13/2021 15:00:00,age10to19,438,8012,54,3481,15,419,453,8431,69,3900
945,3/14/2021 15:00:00,age10to19,376,8388,51,3532,22,441,398,8829,73,3973
946,3/15/2021 15:00:00,age10to19,527,8915,63,3595,5,446,532,9361,68,4041
947,3/16/2021 15:00:00,age10to19,570,9485,57,3652,2,448,572,9933,59,4100
948,3/17/2021 15:00:00,age10to19,711,10196,103,3755,16,464,727,10660,119,4219
949,3/18/2021 15:00:00,age10to19,758,10954,90,3845,18,482,776,11436,108,4327
950,3/19/2021 15:00:00,age10to19,715,11669,88,3933,10,492,725,12161,98,4425
951,3/20/2021 15:00:00,age10to19,652,12321,80,4013,10,502,662,12823,90,4515
952,3/21/2021 15:00:00,age10to19,567,12888,62,4075,10,512,577,13400,72,4587
953,3/22/2021 15:00:00,age10to19,770,13658,89,4164,11,523,781,14181,100,4687
954,3/23/2021 15:00:00,age10to19,983,14641,107,4271,9,532,992,15173,116,4803
955,3/24/2021 15:00:00,age10to19,1061,15702,130,4401,20,552,1081,16254,150,4953
956,3/25/2021 15:00:00,age10to19,1132,16834,118,4519,18,570,1150,17404,136,5089
957,3/26/2021 15:00:00,age10to19,966,17800,127,4646,31,601,997,18401,158,5247
958,3/27/2021 15:00:00,age10to19,879,18679,164,4810,20,621,899,19300,184,5431
959,3/28/2021 15:00:00,age10to19,588,19267,98,4908,17,638,605,19905,115,5546
960,3/29/2021 15:00:00,age10to19,905,20172,257,5165,16,654,921,20826,273,5819
961,3/30/2021 15:00:00,age10to19,1316,21488,236,5401,24,678,1340,22166,260,6079
962,3/31/2021 15:00:00,age10to19,1579,23067,277,5678,111,789,1690,23856,388,6467
963,4/1/2021 15:00:00,age10to19,1435,24502,396,6074,127,916,1562,25418,523,6990
964,4/2/2021 15:00:00,age10to19,1569,26071,360,6434,134,1050,1703,27121,494,7484
965,4/3/2021 15:00:00,age10to19,1266,27337,315,6749,112,1162,1378,28499,427,7911
966,4/4/2021 15:00:00,age10to19,471,27808,203,6952,35,1197,506,29005,238,8149
967,4/5/2021 15:00:00,age10to19,1705,29513,402,7354,165,1362,1870,30875,567,8716
968,4/6/2021 15:00:00,age10to19,2435,31948,400,7754,305,1667,2740,33615,705,9421
969,4/7/2021 15:00:00,age10to19,2308,34256,531,8285,422,2089,2730,36345,953,10374
970,4/8/2021 15:00:00,age10to19,2673,36929,572,8857,444,2533,3117,39462,1016,11390
971,4/9/2021 15:00:00,age10to19,2315,39244,546,9403,481,3014,2796,42258,1027,12417
972,4/10/2021 15:00:00,age10to19,2342,41586,577,9980,275,3289,2617,44875,852,13269
973,4/11/2021 15:00:00,age10to19,1746,43332,373,10353,420,3709,2166,47041,793,14062
974,4/12/2021 15:00:00,age10to19,1968,45300,722,11075,369,4078,2337,49378,1091,15153
975,4/13/2021 15:00:00,age10to19,3817,49117,831,11906,8,4086,3825,53203,839,15992
976,4/14/2021 15:00:00,age10to19,4362,53479,886,12792,7,4093,4369,57572,893,16885
977,4/15/2021 15:00:00,age10to19,3529,57008,860,13652,6,4099,3535,61107,866,17751
978,4/16/2021 15:00:00,age10to19,3481,60489,900,14552,,4099,,64588,,18651
979,4/17/2021 15:00:00,age10to19,4092,64581,625,15177,,4099,,68680,,19276
980,4/18/2021 15:00:00,age10to19,3169,67750,546,15723,1,4100,3170,71850,547,19823
981,1/13/2021 15:00:00,age40to49,3539,39201,802,4452,,0,,39201,,4452
982,1/14/2021 15:00:00,age40to49,3303,42504,365,4817,,0,,42504,,4817
983,1/15/2021 15:00:00,age40to49,3544,46048,329,5146,,0,,46048,,5146
984,1/16/2021 15:00:00,age40to49,894,46942,235,5381,,0,,46942,,5381
985,1/17/2021 15:00:00,age40to49,281,47223,216,5597,,0,,47223,,5597
986,1/18/2021 15:00:00,age40to49,849,48072,590,6187,,0,,48072,,6187
987,1/19/2021 15:00:00,age40to49,1795,49867,964,7151,,0,,49867,,7151
988,1/20/2021 15:00:00,age40to49,2077,51944,1008,8159,,0,,51944,,8159
989,1/21/2021 15:00:00,age40to49,2600,54544,701,8860,,0,,54544,,8860
990,1/22/2021 15:00:00,age40to49,3759,58303,627,9487,,0,,58303,,9487
991,1/23/2021 15:00:00,age40to49,1138,59441,285,9772,,0,,59441,,9772
992,1/24/2021 15:00:00,age40to49,272,59713,271,10043,,0,,59713,,10043
993,1/25/2021 15:00:00,age40to49,1673,61386,1634,11677,,0,,61386,,11677
994,1/26/2021 15:00:00,age40to49,1802,63188,1659,13336,,0,,63188,,13336
995,1/27/2021 15:00:00,age40to49,2322,65510,2479,15815,,0,,65510,,15815
996,1/28/2021 15:00:00,age40to49,2369,67879,1682,17497,,0,,67879,,17497
997,1/29/2021 15:00:00,age40to49,2360,70239,1467,18964,,0,,70239,,18964
998,1/30/2021 15:00:00,age40to49,1803,72042,409,19373,,0,,72042,,19373
999,1/31/2021 15:00:00,age40to49,566,72608,192,19565,,0,,72608,,19565
1000,2/1/2021 15:00:00,age40to49,658,73266,875,20440,,0,,73266,,20440
1001,2/2/2021 15:00:00,age40to49,1151,74417,2426,22866,,0,,74417,,22866
1002,2/3/2021 15:00:00,age40to49,1808,76225,3565,26431,,0,,76225,,26431
1003,2/4/2021 15:00:00,age40to49,2018,78243,3024,29455,,0,,78243,,29455
1004,2/5/2021 15:00:00,age40to49,1967,80210,2993,32448,,0,,80210,,32448
1005,2/6/2021 15:00:00,age40to49,1313,81523,1172,33620,,0,,81523,,33620
1006,2/7/2021 15:00:00,age40to49,589,82112,218,33838,,0,,82112,,33838
1007,2/8/2021 15:00:00,age40to49,1210,83322,2191,36029,,0,,83322,,36029
1008,2/9/2021 15:00:00,age40to49,1534,84856,2140,38169,,0,,84856,,38169
1009,2/10/2021 15:00:00,age40to49,1659,86515,3444,41613,,0,,86515,,41613
1010,2/11/2021 15:00:00,age40to49,2264,88779,2806,44419,,0,,88779,,44419
1011,2/12/2021 15:00:00,age40to49,2279,91058,3109,47528,,0,,91058,,47528
1012,2/13/2021 15:00:00,age40to49,1102,92160,728,48256,,0,,92160,,48256
1013,2/14/2021 15:00:00,age40to49,866,93026,223,48479,,0,,93026,,48479
1014,2/15/2021 15:00:00,age40to49,1038,94064,1562,50041,,0,,94064,,50041
1015,2/16/2021 15:00:00,age40to49,1702,95766,2311,52352,,0,,95766,,52352
1016,2/17/2021 15:00:00,age40to49,2557,98323,3025,55377,,0,,98323,,55377
1017,2/18/2021 15:00:00,age40to49,385,98708,597,55974,,0,,98708,,55974
1018,2/19/2021 15:00:00,age40to49,1065,99773,2516,58490,,0,,99773,,58490
1019,2/20/2021 15:00:00,age40to49,1159,100932,2418,60908,,0,,100932,,60908
1020,2/21/2021 15:00:00,age40to49,565,101497,702,61610,,0,,101497,,61610
1021,2/22/2021 15:00:00,age40to49,752,102249,1780,63390,,0,,102249,,63390
1022,4/19/2021 15:00:00,age10to19,2528,70278,970,16693,,4100,,74378,,20793
1023,4/20/2021 15:00:00,age10to19,2849,73127,1258,17951,,4100,,77227,,22051
1024,4/21/2021 15:00:00,age10to19,4855,77982,1618,19569,,4100,,82082,,23669
1025,4/22/2021 15:00:00,age10to19,3269,81251,1232,20801,1,4101,3270,85352,1233,24902
1026,4/23/2021 15:00:00,age10to19,3400,84651,1438,22239,,4101,,88752,,26340
1027,4/24/2021 15:00:00,age10to19,3515,88166,1385,23624,,4101,,92267,,27725
1028,4/25/2021 15:00:00,age10to19,2842,91008,427,24051,,4101,,95109,,28152
1029,4/26/2021 15:00:00,age10to19,2738,93746,1407,25458,5,4106,2743,97852,1412,29564
1030,4/27/2021 15:00:00,age10to19,2828,96574,1816,27274,14,4120,2842,100694,1830,31394
1031,4/28/2021 15:00:00,age10to19,4478,101052,2235,29509,42,4162,4520,105214,2277,33671
1032,4/29/2021 15:00:00,age10to19,2807,103859,2247,31756,51,4213,2858,108072,2298,35969
1033,4/30/2021 15:00:00,age10to19,2960,106819,2022,33778,55,4268,3015,111087,2077,38046
1034,5/1/2021 15:00:00,age10to19,2430,109249,2209,35987,40,4308,2470,113557,2249,40295
1035,5/2/2021 15:00:00,age10to19,1237,110486,1533,37520,29,4337,1266,114823,1562,41857
1036,5/3/2021 15:00:00,age10to19,1442,111928,2056,39576,66,4403,1508,116331,2122,43979
1037,5/4/2021 15:00:00,age10to19,1807,113735,3402,42978,48,4451,1855,118186,3450,47429
1038,5/5/2021 15:00:00,age10to19,3027,116762,3903,46881,68,4519,3095,121281,3971,51400
1039,5/6/2021 15:00:00,age10to19,1744,118506,3129,50010,48,4567,1792,123073,3177,54577
1040,5/7/2021 15:00:00,age10to19,1864,120370,3450,53460,70,4637,1934,125007,3520,58097
1041,5/8/2021 15:00:00,age10to19,1397,121767,3862,57322,52,4689,1449,126456,3914,62011
1042,5/9/2021 15:00:00,age10to19,761,122528,1806,59128,26,4715,787,127243,1832,63843
1043,5/10/2021 15:00:00,age10to19,1031,123559,2830,61958,52,4767,1083,128326,2882,66725
1044,5/11/2021 15:00:00,age10to19,1620,125179,2917,64875,68,4835,1688,130014,2985,69710
1045,5/12/2021 15:00:00,age10to19,2761,127940,4619,69494,90,4925,2851,132865,4709,74419
1046,5/13/2021 15:00:00,age10to19,11598,139538,3346,72840,61,4986,11659,144524,3407,77826
1047,5/14/2021 15:00:00,age10to19,11315,150853,2841,75681,64,5050,11379,155903,2905,80731
1048,5/15/2021 15:00:00,age10to19,12357,163210,3033,78714,49,5099,12406,168309,3082,83813
1049,5/16/2021 15:00:00,age10to19,4625,167835,2559,81273,42,5141,4667,172976,2601,86414
1050,5/17/2021 15:00:00,age10to19,7622,175457,2759,84032,67,5208,7689,180665,2826,89240
1051,5/18/2021 15:00:00,age10to19,9405,184862,3259,87291,79,5287,9484,190149,3338,92578
1052,5/19/2021 15:00:00,age10to19,14794,199656,4327,91618,57,5344,14851,205000,4384,96962
1053,5/20/2021 15:00:00,age10to19,7638,207294,3073,94691,53,5397,7691,212691,3126,100088
1054,5/21/2021 15:00:00,age10to19,7391,214685,3292,97983,52,5449,7443,220134,3344,103432
1055,5/22/2021 15:00:00,age10to19,7175,221860,2360,100343,52,5501,7227,227361,2412,105844
1056,5/23/2021 15:00:00,age10to19,3717,225577,1489,101832,28,5529,3745,231106,1517,107361
1057,5/24/2021 15:00:00,age10to19,4544,230121,1644,103476,47,5576,4591,235697,1691,109052
1058,5/25/2021 15:00:00,age10to19,3917,234038,2087,105563,52,5628,3969,239666,2139,111191
1059,5/26/2021 15:00:00,age10to19,9257,243295,2985,108548,48,5676,9305,248971,3033,114224
1060,5/27/2021 15:00:00,age10to19,2999,246294,1886,110434,43,5719,3042,252013,1929,116153
1061,5/28/2021 15:00:00,age10to19,3429,249723,1827,112261,59,5778,3488,255501,1886,118039
1062,8/13/2021 15:00:00,age20to29,1327,451356,841,390780,71,36838,1398,488194,912,427618
1063,8/14/2021 15:00:00,age20to29,867,452223,547,391327,45,36883,912,489106,592,428210
1064,8/15/2021 15:00:00,age20to29,662,452885,470,391797,34,36917,696,489802,504,428714
1065,8/16/2021 15:00:00,age20to29,996,453881,802,392599,74,36991,1070,490872,876,429590
1066,8/17/2021 15:00:00,age20to29,1141,455022,866,393465,89,37080,1230,492102,955,430545
1067,8/18/2021 15:00:00,age20to29,1082,456104,843,394308,99,37179,1181,493283,942,431487
1068,8/19/2021 15:00:00,age20to29,1057,457161,861,395169,78,37257,1135,494418,939,432426
1069,8/20/2021 15:00:00,age20to29,1306,458467,982,396151,80,37337,1386,495804,1062,433488
1070,8/21/2021 15:00:00,age20to29,770,459237,647,396798,35,37372,805,496609,682,434170
1071,8/22/2021 15:00:00,age20to29,589,459826,566,397364,25,37397,614,497223,591,434761
1072,8/23/2021 15:00:00,age20to29,1078,460904,904,398268,55,37452,1133,498356,959,435720
1073,8/24/2021 15:00:00,age20to29,1188,462092,966,399234,80,37532,1268,499624,1046,436766
1074,8/25/2021 15:00:00,age20to29,1224,463316,980,400214,85,37617,1309,500933,1065,437831
1075,8/26/2021 15:00:00,age20to29,1395,464711,979,401193,80,37697,1475,502408,1059,438890
1076,8/27/2021 15:00:00,age20to29,1262,465973,1142,402335,46,37743,1308,503716,1188,440078
1077,8/28/2021 15:00:00,age20to29,882,466855,809,403144,45,37788,927,504643,854,440932
1078,8/29/2021 15:00:00,age20to29,685,467540,612,403756,19,37807,704,505347,631,441563
1079,8/30/2021 15:00:00,age20to29,1298,468838,1062,404818,63,37870,1361,506708,1125,442688
1080,8/31/2021 15:00:00,age20to29,1206,470044,1049,405867,57,37927,1263,507971,1106,443794
1081,9/1/2021 15:00:00,age20to29,1101,471145,940,406807,71,37998,1172,509143,1011,444805
1082,9/2/2021 15:00:00,age20to29,1088,472233,919,407726,65,38063,1153,510296,984,445789
1083,9/3/2021 15:00:00,age20to29,1033,473266,1139,408865,58,38121,1091,511387,1197,446986
1084,9/4/2021 15:00:00,age20to29,619,473885,673,409538,32,38153,651,512038,705,447691
1085,9/5/2021 15:00:00,age20to29,597,474482,506,410044,29,38182,626,512664,535,448226
1086,9/6/2021 15:00:00,age20to29,188,474670,178,410222,14,38196,202,512866,192,448418
1087,9/7/2021 15:00:00,age20to29,983,475653,1099,411321,72,38268,1055,513921,1171,449589
1088,9/8/2021 15:00:00,age20to29,1003,476656,960,412281,82,38350,1085,515006,1042,450631
1089,9/9/2021 15:00:00,age20to29,1060,477716,916,413197,55,38405,1115,516121,971,451602
1090,9/10/2021 15:00:00,age20to29,1119,478835,1029,414226,72,38477,1191,517312,1101,452703
1091,9/11/2021 15:00:00,age20to29,725,479560,758,414984,47,38524,772,518084,805,453508
1092,9/12/2021 15:00:00,age20to29,583,480143,564,415548,17,38541,600,518684,581,454089
1093,9/13/2021 15:00:00,age20to29,993,481136,864,416412,36,38577,1029,519713,900,454989
1094,9/14/2021 15:00:00,age20to29,946,482082,939,417351,59,38636,1005,520718,998,455987
1095,9/15/2021 15:00:00,age20to29,968,483050,984,418335,76,38712,1044,521762,1060,457047
1096,9/16/2021 15:00:00,age20to29,884,483934,945,419280,54,38766,938,522700,999,458046
1097,9/17/2021 15:00:00,age20to29,924,484858,1085,420365,53,38819,977,523677,1138,459184
1098,9/18/2021 15:00:00,age20to29,686,485544,953,421318,20,38839,706,524383,973,460157
1099,9/19/2021 15:00:00,age20to29,507,486051,558,421876,14,38853,521,524904,572,460729
1100,9/20/2021 15:00:00,age20to29,736,486787,953,422829,54,38907,790,525694,1007,461736
1101,9/21/2021 15:00:00,age20to29,833,487620,982,423811,43,38950,876,526570,1025,462761
1102,2/23/2021 15:00:00,age40to49,1572,103821,1391,64781,,0,,103821,,64781
1103,2/24/2021 15:00:00,age40to49,1899,105720,2362,67143,,0,,105720,,67143
1104,2/25/2021 15:00:00,age40to49,1872,107592,2559,69702,,0,,107592,,69702
1105,2/26/2021 15:00:00,age40to49,2459,110051,2869,72571,,0,,110051,,72571
1106,2/27/2021 15:00:00,age40to49,1722,111773,1129,73700,,0,,111773,,73700
1107,2/28/2021 15:00:00,age40to49,1709,113482,468,74168,,0,,113482,,74168
1108,3/1/2021 15:00:00,age40to49,2874,116356,986,75154,,0,,116356,,75154
1109,3/2/2021 15:00:00,age40to49,2477,118833,1179,76333,2,2,2479,118835,1181,76335
1110,3/3/2021 15:00:00,age40to49,3421,122254,1908,78241,22,24,3443,122278,1930,78265
1111,3/4/2021 15:00:00,age40to49,3165,125419,1607,79848,549,573,3714,125992,2156,80421
1112,3/5/2021 15:00:00,age40to49,2848,128267,1944,81792,426,999,3274,129266,2370,82791
1113,3/6/2021 15:00:00,age40to49,2023,130290,970,82762,806,1805,2829,132095,1776,84567
1114,3/7/2021 15:00:00,age40to49,1361,131651,532,83294,1044,2849,2405,134500,1576,86143
1115,3/8/2021 15:00:00,age40to49,2745,134396,872,84166,1031,3880,3776,138276,1903,88046
1116,3/9/2021 15:00:00,age40to49,2695,137091,1480,85646,1027,4907,3722,141998,2507,90553
1117,3/10/2021 15:00:00,age40to49,3290,140381,1819,87465,1149,6056,4439,146437,2968,93521
1118,3/11/2021 15:00:00,age40to49,4309,144690,1574,89039,452,6508,4761,151198,2026,95547
1119,3/12/2021 15:00:00,age40to49,4298,148988,2015,91054,319,6827,4617,155815,2334,97881
1120,3/13/2021 15:00:00,age40to49,3171,152159,1142,92196,189,7016,3360,159175,1331,99212
1121,3/14/2021 15:00:00,age40to49,2926,155085,737,92933,137,7153,3063,162238,874,100086
1122,3/15/2021 15:00:00,age40to49,4536,159621,1099,94032,79,7232,4615,166853,1178,101264
1123,3/16/2021 15:00:00,age40to49,4643,164264,1286,95318,75,7307,4718,171571,1361,102625
1124,3/17/2021 15:00:00,age40to49,5066,169330,1653,96971,189,7496,5255,176826,1842,104467
1125,3/18/2021 15:00:00,age40to49,6040,175370,1322,98293,201,7697,6241,183067,1523,105990
1126,3/19/2021 15:00:00,age40to49,5440,180810,1415,99708,167,7864,5607,188674,1582,107572
1127,3/20/2021 15:00:00,age40to49,4037,184847,1175,100883,108,7972,4145,192819,1283,108855
1128,3/21/2021 15:00:00,age40to49,3238,188085,847,101730,63,8035,3301,196120,910,109765
1129,3/22/2021 15:00:00,age40to49,5030,193115,1267,102997,113,8148,5143,201263,1380,111145
1130,3/23/2021 15:00:00,age40to49,5660,198775,1900,104897,162,8310,5822,207085,2062,113207
1131,3/24/2021 15:00:00,age40to49,6126,204901,2337,107234,182,8492,6308,213393,2519,115726
1132,3/25/2021 15:00:00,age40to49,6627,211528,2023,109257,354,8846,6981,220374,2377,118103
1133,3/26/2021 15:00:00,age40to49,5530,217058,2452,111709,444,9290,5974,226348,2896,120999
1134,3/27/2021 15:00:00,age40to49,4104,221162,1542,113251,338,9628,4442,230790,1880,122879
1135,3/28/2021 15:00:00,age40to49,2447,223609,1220,114471,218,9846,2665,233455,1438,124317
1136,3/29/2021 15:00:00,age40to49,4554,228163,2953,117424,154,10000,4708,238163,3107,127424
1137,3/30/2021 15:00:00,age40to49,6650,234813,2998,120422,245,10245,6895,245058,3243,130667
1138,3/31/2021 15:00:00,age40to49,7084,241897,3657,124079,975,11220,8059,253117,4632,135299
1139,4/1/2021 15:00:00,age40to49,6826,248723,4407,128486,934,12154,7760,260877,5341,140640
1140,4/2/2021 15:00:00,age40to49,5747,254470,3496,131982,1171,13325,6918,267795,4667,145307
1141,4/3/2021 15:00:00,age40to49,3789,258259,2279,134261,879,14204,4668,272463,3158,148465
1142,5/29/2021 15:00:00,age10to19,3328,253051,1370,113631,25,5803,3353,258854,1395,119434
1143,5/30/2021 15:00:00,age10to19,1659,254710,825,114456,20,5823,1679,260533,845,120279
1144,5/31/2021 15:00:00,age10to19,345,255055,360,114816,14,5837,359,260892,374,120653
1145,6/1/2021 15:00:00,age10to19,2462,257517,1966,116782,51,5888,2513,263405,2017,122670
1146,6/2/2021 15:00:00,age10to19,3787,261304,3303,120085,52,5940,3839,267244,3355,126025
1147,6/3/2021 15:00:00,age10to19,2054,263358,9550,129635,32,5972,2086,269330,9582,135607
1148,6/4/2021 15:00:00,age10to19,2106,265464,9635,139270,32,6004,2138,271468,9667,145274
1149,6/5/2021 15:00:00,age10to19,2446,267910,11194,150464,21,6025,2467,273935,11215,156489
1150,6/6/2021 15:00:00,age10to19,1258,269168,3960,154424,16,6041,1274,275209,3976,160465
1151,6/7/2021 15:00:00,age10to19,2000,271168,8003,162427,36,6077,2036,277245,8039,168504
1152,6/8/2021 15:00:00,age10to19,1954,273122,9320,171747,31,6108,1985,279230,9351,177855
1153,6/9/2021 15:00:00,age10to19,3014,276136,13662,185409,40,6148,3054,282284,13702,191557
1154,6/10/2021 15:00:00,age10to19,2056,278192,8281,193690,37,6185,2093,284377,8318,199875
1155,6/11/2021 15:00:00,age10to19,2291,280483,6604,200294,30,6215,2321,286698,6634,206509
1156,6/12/2021 15:00:00,age10to19,1682,282165,6580,206874,32,6247,1714,288412,6612,213121
1157,6/13/2021 15:00:00,age10to19,486,282651,3275,210149,26,6273,512,288924,3301,216422
1158,6/14/2021 15:00:00,age10to19,1745,284396,3753,213902,29,6302,1774,290698,3782,220204
1159,6/15/2021 15:00:00,age10to19,1660,286056,4687,218589,38,6340,1698,292396,4725,224929
1160,6/16/2021 15:00:00,age10to19,2419,288475,8919,227508,35,6375,2454,294850,8954,233883
1161,6/17/2021 15:00:00,age10to19,1998,290473,3333,230841,26,6401,2024,296874,3359,237242
1162,6/18/2021 15:00:00,age10to19,1829,292302,3401,234242,28,6429,1857,298731,3429,240671
1163,6/19/2021 15:00:00,age10to19,1353,293655,3129,237371,31,6460,1384,300115,3160,243831
1164,6/20/2021 15:00:00,age10to19,707,294362,1479,238850,9,6469,716,300831,1488,245319
1165,6/21/2021 15:00:00,age10to19,1722,296084,1088,239938,27,6496,1749,302580,1115,246434
1166,6/22/2021 15:00:00,age10to19,1445,297529,2370,242308,28,6524,1473,304053,2398,248832
1167,6/23/2021 15:00:00,age10to19,2008,299537,3552,245860,30,6554,2038,306091,3582,252414
1168,6/24/2021 15:00:00,age10to19,1626,301163,1932,247792,26,6580,1652,307743,1958,254372
1169,6/25/2021 15:00:00,age10to19,1529,302692,1928,249720,22,6602,1551,309294,1950,256322
1170,6/26/2021 15:00:00,age10to19,1021,303713,2113,251833,18,6620,1039,310333,2131,258453
1171,6/27/2021 15:00:00,age10to19,771,304484,1025,252858,11,6631,782,311115,1036,259489
1172,6/28/2021 15:00:00,age10to19,1409,305893,1903,254761,23,6654,1432,312547,1926,261415
1173,6/29/2021 15:00:00,age10to19,1414,307307,1809,256570,31,6685,1445,313992,1840,263255
1174,6/30/2021 15:00:00,age10to19,1774,309081,2622,259192,36,6721,1810,315802,2658,265913
1175,7/1/2021 15:00:00,age10to19,1467,310548,1912,261104,35,6756,1502,317304,1947,267860
1176,7/2/2021 15:00:00,age10to19,1371,311919,1961,263065,30,6786,1401,318705,1991,269851
1177,7/3/2021 15:00:00,age10to19,810,312729,1289,264354,21,6807,831,319536,1310,271161
1178,7/4/2021 15:00:00,age10to19,111,312840,136,264490,2,6809,113,319649,138,271299
1179,7/5/2021 15:00:00,age10to19,1118,313958,1121,265611,25,6834,1143,320792,1146,272445
1180,7/6/2021 15:00:00,age10to19,1214,315172,1836,267447,24,6858,1238,322030,1860,274305
1181,7/7/2021 15:00:00,age10to19,1277,316449,2093,269540,33,6891,1310,323340,2126,276431
1182,9/22/2021 15:00:00,age20to29,792,488412,866,424677,49,38999,841,527411,915,463676
1183,9/23/2021 15:00:00,age20to29,778,489190,877,425554,42,39041,820,528231,919,464595
1184,9/24/2021 15:00:00,age20to29,889,490079,975,426529,54,39095,943,529174,1029,465624
1185,9/25/2021 15:00:00,age20to29,523,490602,532,427061,14,39109,537,529711,546,466170
1186,9/26/2021 15:00:00,age20to29,365,490967,431,427492,8,39117,373,530084,439,466609
1187,9/27/2021 15:00:00,age20to29,700,491667,473,427965,53,39170,753,530837,526,467135
1188,9/28/2021 15:00:00,age20to29,710,492377,810,428775,32,39202,742,531579,842,467977
1189,9/29/2021 15:00:00,age20to29,795,493172,827,429602,48,39250,843,532422,875,468852
1190,9/30/2021 15:00:00,age20to29,764,493936,823,430425,37,39287,801,533223,860,469712
1191,10/1/2021 15:00:00,age20to29,750,494686,805,431230,37,39324,787,534010,842,470554
1192,10/2/2021 15:00:00,age20to29,117,494803,145,431375,1,39325,118,534128,146,470700
1193,12/14/2020 15:00:00,age60to64,1,1,,0,,0,,1,,0
1194,12/15/2020 15:00:00,age60to64,3,4,,0,,0,,4,,0
1195,12/16/2020 15:00:00,age60to64,47,51,,0,,0,,51,,0
1196,12/17/2020 15:00:00,age60to64,90,141,,0,,0,,141,,0
1197,12/18/2020 15:00:00,age60to64,280,421,1,1,,0,,421,,1
1198,12/19/2020 15:00:00,age60to64,81,502,,1,,0,,502,,1
1199,12/20/2020 15:00:00,age60to64,28,530,1,2,,0,,530,,2
1200,12/21/2020 15:00:00,age60to64,318,848,1,3,,0,,848,,3
1201,12/22/2020 15:00:00,age60to64,556,1404,2,5,,0,,1404,,5
1202,12/23/2020 15:00:00,age60to64,569,1973,1,6,,0,,1973,,6
1203,12/24/2020 15:00:00,age60to64,280,2253,,6,,0,,2253,,6
1204,12/25/2020 15:00:00,age60to64,115,2368,1,7,,0,,2368,,7
1205,12/26/2020 15:00:00,age60to64,204,2572,2,9,,0,,2572,,9
1206,12/27/2020 15:00:00,age60to64,185,2757,1,10,,0,,2757,,10
1207,12/28/2020 15:00:00,age60to64,867,3624,2,12,,0,,3624,,12
1208,12/29/2020 15:00:00,age60to64,1168,4792,2,14,,0,,4792,,14
1209,12/30/2020 15:00:00,age60to64,1232,6024,5,19,,0,,6024,,19
1210,12/31/2020 15:00:00,age60to64,745,6769,4,23,,0,,6769,,23
1211,1/1/2021 15:00:00,age60to64,218,6987,7,30,,0,,6987,,30
1212,1/2/2021 15:00:00,age60to64,268,7255,4,34,,0,,7255,,34
1213,1/3/2021 15:00:00,age60to64,328,7583,3,37,,0,,7583,,37
1214,1/4/2021 15:00:00,age60to64,1404,8987,27,64,,0,,8987,,64
1215,1/5/2021 15:00:00,age60to64,1243,10230,38,102,,0,,10230,,102
1216,1/6/2021 15:00:00,age60to64,1509,11739,78,180,,0,,11739,,180
1217,1/7/2021 15:00:00,age60to64,1430,13169,145,325,,0,,13169,,325
1218,1/8/2021 15:00:00,age60to64,1494,14663,268,593,,0,,14663,,593
1219,1/9/2021 15:00:00,age60to64,452,15115,94,687,,0,,15115,,687
1220,1/10/2021 15:00:00,age60to64,259,15374,33,720,,0,,15374,,720
