OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
927,12/22/2020 15:00:00,age40to49,1208,3492,,9,,0,,3492,,9
928,12/23/2020 15:00:00,age40to49,1230,4722,5,14,,0,,4722,,14
929,12/24/2020 15:00:00,age40to49,589,5311,1,15,,0,,5311,,15
930,12/25/2020 15:00:00,age40to49,127,5438,,15,,0,,5438,,15
931,12/26/2020 15:00:00,age40to49,287,5725,,15,,0,,5725,,15
932,12/27/2020 15:00:00,age40to49,315,6040,2,17,,0,,6040,,17
933,12/28/2020 15:00:00,age40to49,1776,7816,2,19,,0,,7816,,19
934,12/29/2020 15:00:00,age40to49,2095,9911,5,24,,0,,9911,,24
935,12/30/2020 15:00:00,age40to49,2569,12480,8,32,,0,,12480,,32
936,12/31/2020 15:00:00,age40to49,1504,13984,8,40,,0,,13984,,40
937,1/1/2021 15:00:00,age40to49,308,14292,13,53,,0,,14292,,53
938,1/2/2021 15:00:00,age40to49,437,14729,5,58,,0,,14729,,58
939,1/3/2021 15:00:00,age40to49,535,15264,9,67,,0,,15264,,67
940,1/4/2021 15:00:00,age40to49,2475,17739,61,128,,0,,17739,,128
941,1/5/2021 15:00:00,age40to49,2267,20006,116,244,,0,,20006,,244
942,1/6/2021 15:00:00,age40to49,2869,22875,181,425,,0,,22875,,425
943,1/7/2021 15:00:00,age40to49,2908,25783,403,828,,0,,25783,,828
944,2/18/2021 15:00:00,age60to64,249,52840,352,28219,,0,,52840,,28219
945,2/19/2021 15:00:00,age60to64,638,53478,1286,29505,,0,,53478,,29505
946,2/20/2021 15:00:00,age60to64,634,54112,1173,30678,,0,,54112,,30678
947,2/21/2021 15:00:00,age60to64,339,54451,291,30969,,0,,54451,,30969
948,2/22/2021 15:00:00,age60to64,503,54954,943,31912,,0,,54954,,31912
949,2/23/2021 15:00:00,age60to64,1092,56046,816,32728,,0,,56046,,32728
950,2/24/2021 15:00:00,age60to64,1383,57429,1249,33977,,0,,57429,,33977
951,2/25/2021 15:00:00,age60to64,1337,58766,1474,35451,,0,,58766,,35451
952,2/26/2021 15:00:00,age60to64,1736,60502,1525,36976,,0,,60502,,36976
953,2/27/2021 15:00:00,age60to64,1286,61788,617,37593,,0,,61788,,37593
954,2/28/2021 15:00:00,age60to64,1161,62949,289,37882,,0,,62949,,37882
955,3/1/2021 15:00:00,age60to64,2232,65181,605,38487,,0,,65181,,38487
956,3/2/2021 15:00:00,age60to64,1867,67048,752,39239,6,6,1873,67054,758,39245
957,3/3/2021 15:00:00,age60to64,2460,69508,1112,40351,20,26,2480,69534,1132,40377
958,3/4/2021 15:00:00,age60to64,2497,72005,1084,41435,380,406,2877,72411,1464,41841
959,3/5/2021 15:00:00,age60to64,2385,74390,1243,42678,381,787,2766,75177,1624,43465
960,3/6/2021 15:00:00,age60to64,1587,75977,677,43355,597,1384,2184,77361,1274,44739
961,3/7/2021 15:00:00,age60to64,971,76948,287,43642,652,2036,1623,78984,939,45678
962,3/8/2021 15:00:00,age60to64,2257,79205,587,44229,746,2782,3003,81987,1333,47011
963,3/9/2021 15:00:00,age60to64,2394,81599,984,45213,737,3519,3131,85118,1721,48732
964,3/10/2021 15:00:00,age60to64,2838,84437,1006,46219,851,4370,3689,88807,1857,50589
965,3/11/2021 15:00:00,age60to64,3690,88127,995,47214,426,4796,4116,92923,1421,52010
966,3/12/2021 15:00:00,age60to64,3590,91717,1163,48377,319,5115,3909,96832,1482,53492
967,3/13/2021 15:00:00,age60to64,2434,94151,652,49029,265,5380,2699,99531,917,54409
968,3/14/2021 15:00:00,age60to64,1964,96115,409,49438,132,5512,2096,101627,541,54950
969,3/15/2021 15:00:00,age60to64,3381,99496,680,50118,73,5585,3454,105081,753,55703
970,3/16/2021 15:00:00,age60to64,3638,103134,838,50956,108,5693,3746,108827,946,56649
971,3/17/2021 15:00:00,age60to64,3954,107088,1050,52006,166,5859,4120,112947,1216,57865
972,3/18/2021 15:00:00,age60to64,4790,111878,805,52811,164,6023,4954,117901,969,58834
973,3/19/2021 15:00:00,age60to64,4650,116528,897,53708,146,6169,4796,122697,1043,59877
974,3/20/2021 15:00:00,age60to64,3233,119761,682,54390,173,6342,3406,126103,855,60732
975,3/21/2021 15:00:00,age60to64,2630,122391,506,54896,52,6394,2682,128785,558,61290
976,3/22/2021 15:00:00,age60to64,5238,127629,782,55678,118,6512,5356,134141,900,62190
977,3/23/2021 15:00:00,age60to64,7311,134940,1315,56993,362,6874,7673,141814,1677,63867
978,3/24/2021 15:00:00,age60to64,8753,143693,1727,58720,325,7199,9078,150892,2052,65919
979,3/25/2021 15:00:00,age60to64,8621,152314,1637,60357,562,7761,9183,160075,2199,68118
980,3/26/2021 15:00:00,age60to64,8025,160339,1992,62349,477,8238,8502,168577,2469,70587
981,3/27/2021 15:00:00,age60to64,5754,166093,1320,63669,1091,9329,6845,175422,2411,72998
982,3/28/2021 15:00:00,age60to64,4646,170739,975,64644,708,10037,5354,180776,1683,74681
983,3/29/2021 15:00:00,age60to64,6633,177372,2265,66909,228,10265,6861,187637,2493,77174
984,3/6/2021 15:00:00,age50to59,2669,148544,1089,91070,1044,2369,3713,150913,2133,93439
985,3/7/2021 15:00:00,age50to59,1681,150225,548,91618,1162,3531,2843,153756,1710,95149
986,3/8/2021 15:00:00,age50to59,3530,153755,1014,92632,1317,4848,4847,158603,2331,97480
987,3/9/2021 15:00:00,age50to59,3773,157528,1778,94410,1243,6091,5016,163619,3021,100501
988,3/10/2021 15:00:00,age50to59,4477,162005,2000,96410,1452,7543,5929,169548,3452,103953
989,3/11/2021 15:00:00,age50to59,5883,167888,1841,98251,611,8154,6494,176042,2452,106405
990,3/12/2021 15:00:00,age50to59,6111,173999,2136,100387,519,8673,6630,182672,2655,109060
991,3/13/2021 15:00:00,age50to59,4138,178137,1270,101657,367,9040,4505,187177,1637,110697
992,3/14/2021 15:00:00,age50to59,3459,181596,785,102442,216,9256,3675,190852,1001,111698
993,3/15/2021 15:00:00,age50to59,5649,187245,1235,103677,111,9367,5760,196612,1346,113044
994,3/16/2021 15:00:00,age50to59,6192,193437,1633,105310,123,9490,6315,202927,1756,114800
995,3/17/2021 15:00:00,age50to59,6818,200255,2005,107315,237,9727,7055,209982,2242,117042
996,3/18/2021 15:00:00,age50to59,7990,208245,1543,108858,268,9995,8258,218240,1811,118853
997,3/19/2021 15:00:00,age50to59,7510,215755,1591,110449,234,10229,7744,225984,1825,120678
998,3/20/2021 15:00:00,age50to59,5137,220892,1336,111785,241,10470,5378,231362,1577,122255
999,3/21/2021 15:00:00,age50to59,4207,225099,994,112779,66,10536,4273,235635,1060,123315
1000,3/22/2021 15:00:00,age50to59,6799,231898,1481,114260,201,10737,7000,242635,1682,124997
1001,3/23/2021 15:00:00,age50to59,7385,239283,2158,116418,305,11042,7690,250325,2463,127460
1002,3/24/2021 15:00:00,age50to59,7777,247060,2840,119258,257,11299,8034,258359,3097,130557
1003,3/25/2021 15:00:00,age50to59,8654,255714,2615,121873,505,11804,9159,267518,3120,133677
1004,3/26/2021 15:00:00,age50to59,7396,263110,3289,125162,556,12360,7952,275470,3845,137522
1005,3/27/2021 15:00:00,age50to59,5498,268608,1998,127160,513,12873,6011,281481,2511,140033
1006,3/28/2021 15:00:00,age50to59,3092,271700,1498,128658,294,13167,3386,284867,1792,141825
1007,3/29/2021 15:00:00,age50to59,6572,278272,3701,132359,251,13418,6823,291690,3952,145777
1008,3/30/2021 15:00:00,age50to59,9259,287531,3742,136101,431,13849,9690,301380,4173,149950
1009,3/31/2021 15:00:00,age50to59,9154,296685,4665,140766,1443,15292,10597,311977,6108,156058
1010,4/1/2021 15:00:00,age50to59,9166,305851,5737,146503,1425,16717,10591,322568,7162,163220
1011,4/2/2021 15:00:00,age50to59,7839,313690,4700,151203,1651,18368,9490,332058,6351,169571
1012,4/3/2021 15:00:00,age50to59,4831,318521,2817,154020,1243,19611,6074,338132,4060,173631
1013,4/4/2021 15:00:00,age50to59,1898,320419,1897,155917,216,19827,2114,340246,2113,175744
1014,4/5/2021 15:00:00,age50to59,6554,326973,4902,160819,1730,21557,8284,348530,6632,182376
1015,4/6/2021 15:00:00,age50to59,9539,336512,5524,166343,2610,24167,12149,360679,8134,190510
1016,4/7/2021 15:00:00,age50to59,8689,345201,6069,172412,3328,27495,12017,372696,9397,199907
1017,4/8/2021 15:00:00,age50to59,10106,355307,6425,178837,3456,30951,13562,386258,9881,209788
1018,4/9/2021 15:00:00,age50to59,7521,362828,6467,185304,3696,34647,11217,397475,10163,219951
1019,4/10/2021 15:00:00,age50to59,5623,368451,4835,190139,1966,36613,7589,405064,6801,226752
1020,4/11/2021 15:00:00,age50to59,3827,372278,2900,193039,2379,38992,6206,411270,5279,232031
1021,4/12/2021 15:00:00,age50to59,5166,377444,6728,199767,3024,42016,8190,419460,9752,241783
1022,4/13/2021 15:00:00,age50to59,9974,387418,6634,206401,93,42109,10067,429527,6727,248510
1023,4/14/2021 15:00:00,age50to59,8415,395833,7070,213471,55,42164,8470,437997,7125,255635
1024,3/30/2021 15:00:00,age60to64,8139,185511,2368,69277,352,10617,8491,196128,2720,79894
1025,3/31/2021 15:00:00,age60to64,6975,192486,2908,72185,1003,11620,7978,204106,3911,83805
1026,4/1/2021 15:00:00,age60to64,7840,200326,3556,75741,938,12558,8778,212884,4494,88299
1027,4/2/2021 15:00:00,age60to64,5852,206178,2854,78595,764,13322,6616,219500,3618,91917
1028,4/3/2021 15:00:00,age60to64,2286,208464,1705,80300,485,13807,2771,222271,2190,94107
1029,4/4/2021 15:00:00,age60to64,866,209330,1050,81350,98,13905,964,223235,1148,95255
1030,4/5/2021 15:00:00,age60to64,2721,212051,2914,84264,830,14735,3551,226786,3744,98999
1031,4/6/2021 15:00:00,age60to64,4076,216127,3239,87503,1003,15738,5079,231865,4242,103241
1032,4/7/2021 15:00:00,age60to64,3333,219460,3550,91053,1167,16905,4500,236365,4717,107958
1033,4/8/2021 15:00:00,age60to64,4001,223461,3853,94906,1396,18301,5397,241762,5249,113207
1034,4/9/2021 15:00:00,age60to64,2728,226189,3817,98723,1807,20108,4535,246297,5624,118831
1035,4/10/2021 15:00:00,age60to64,1828,228017,2970,101693,675,20783,2503,248800,3645,122476
1036,4/11/2021 15:00:00,age60to64,1142,229159,1830,103523,667,21450,1809,250609,2497,124973
1037,4/12/2021 15:00:00,age60to64,1828,230987,4322,107845,781,22231,2609,253218,5103,130076
1038,4/13/2021 15:00:00,age60to64,2898,233885,4939,112784,24,22255,2922,256140,4963,135039
1039,4/14/2021 15:00:00,age60to64,2631,236516,5402,118186,21,22276,2652,258792,5423,140462
1040,4/15/2021 15:00:00,age60to64,2716,239232,5929,124115,15,22291,2731,261523,5944,146406
1041,4/16/2021 15:00:00,age60to64,2371,241603,6192,130307,1,22292,2372,263895,6193,152599
1042,4/17/2021 15:00:00,age60to64,1724,243327,3990,134297,1,22293,1725,265620,3991,156590
1043,4/18/2021 15:00:00,age60to64,946,244273,4180,138477,,22293,,266566,,160770
1044,4/19/2021 15:00:00,age60to64,1776,246049,7278,145755,6,22299,1782,268348,7284,168054
1045,4/20/2021 15:00:00,age60to64,2087,248136,9603,155358,10,22309,2097,270445,9613,177667
1046,4/21/2021 15:00:00,age60to64,2271,250407,9086,164444,,22309,,272716,,186753
1047,4/22/2021 15:00:00,age60to64,2363,252770,8718,173162,,22309,,275079,,195471
1048,4/23/2021 15:00:00,age60to64,2199,254969,7441,180603,,22309,,277278,,202912
1049,4/24/2021 15:00:00,age60to64,1554,256523,4349,184952,7,22316,1561,278839,4356,207268
1050,4/25/2021 15:00:00,age60to64,1092,257615,1232,186184,3,22319,1095,279934,1235,208503
1051,4/26/2021 15:00:00,age60to64,1720,259335,4849,191033,17,22336,1737,281671,4866,213369
1052,4/27/2021 15:00:00,age60to64,1852,261187,4034,195067,116,22452,1968,283639,4150,217519
1053,4/28/2021 15:00:00,age60to64,1770,262957,4757,199824,113,22565,1883,285522,4870,222389
1054,4/29/2021 15:00:00,age60to64,2132,265089,4435,204259,156,22721,2288,287810,4591,226980
1055,4/30/2021 15:00:00,age60to64,1859,266948,3192,207451,164,22885,2023,289833,3356,230336
1056,5/1/2021 15:00:00,age60to64,1204,268152,1998,209449,94,22979,1298,291131,2092,232428
1057,5/2/2021 15:00:00,age60to64,504,268656,1015,210464,74,23053,578,291709,1089,233517
1058,5/3/2021 15:00:00,age60to64,890,269546,2302,212766,159,23212,1049,292758,2461,235978
1059,5/4/2021 15:00:00,age60to64,1064,270610,3150,215916,186,23398,1250,294008,3336,239314
1060,5/5/2021 15:00:00,age60to64,1221,271831,2830,218746,205,23603,1426,295434,3035,242349
1061,5/6/2021 15:00:00,age60to64,1173,273004,3349,222095,166,23769,1339,296773,3515,245864
1062,5/7/2021 15:00:00,age60to64,1036,274040,2533,224628,198,23967,1234,298007,2731,248595
1063,5/8/2021 15:00:00,age60to64,630,274670,1985,226613,131,24098,761,298768,2116,250711
1064,4/15/2021 15:00:00,age50to59,8840,404673,7443,220914,32,42196,8872,446869,7475,263110
1065,4/16/2021 15:00:00,age50to59,7784,412457,7275,228189,3,42199,7787,454656,7278,270388
1066,4/17/2021 15:00:00,age50to59,6420,418877,3947,232136,1,42200,6421,461077,3948,274336
1067,4/18/2021 15:00:00,age50to59,3978,422855,3148,235284,1,42201,3979,465056,3149,277485
1068,4/19/2021 15:00:00,age50to59,6181,429036,7644,242928,5,42206,6186,471242,7649,285134
1069,4/20/2021 15:00:00,age50to59,6268,435304,8369,251297,2,42208,6270,477512,8371,293505
1070,4/21/2021 15:00:00,age50to59,7486,442790,9187,260484,3,42211,7489,485001,9190,302695
1071,4/22/2021 15:00:00,age50to59,7456,450246,8230,268714,2,42213,7458,492459,8232,310927
1072,4/23/2021 15:00:00,age50to59,6598,456844,7912,276626,1,42214,6599,499058,7913,318840
1073,4/24/2021 15:00:00,age50to59,5038,461882,6415,283041,17,42231,5055,504113,6432,325272
1074,4/25/2021 15:00:00,age50to59,3539,465421,1807,284848,5,42236,3544,507657,1812,327084
1075,4/26/2021 15:00:00,age50to59,4990,470411,7580,292428,55,42291,5045,512702,7635,334719
1076,4/27/2021 15:00:00,age50to59,5219,475630,7868,300296,249,42540,5468,518170,8117,342836
1077,4/28/2021 15:00:00,age50to59,5262,480892,9115,309411,353,42893,5615,523785,9468,352304
1078,4/29/2021 15:00:00,age50to59,5295,486187,8855,318266,339,43232,5634,529419,9194,361498
1079,4/30/2021 15:00:00,age50to59,5381,491568,7357,325623,383,43615,5764,535183,7740,369238
1080,5/1/2021 15:00:00,age50to59,3315,494883,5707,331330,244,43859,3559,538742,5951,375189
1081,5/2/2021 15:00:00,age50to59,1614,496497,3243,334573,181,44040,1795,540537,3424,378613
1082,5/3/2021 15:00:00,age50to59,2327,498824,6013,340586,466,44506,2793,543330,6479,385092
1083,5/4/2021 15:00:00,age50to59,2617,501441,9092,349678,404,44910,3021,546351,9496,394588
1084,5/5/2021 15:00:00,age50to59,3476,504917,8135,357813,437,45347,3913,550264,8572,403160
1085,5/6/2021 15:00:00,age50to59,3093,508010,8911,366724,444,45791,3537,553801,9355,412515
1086,5/7/2021 15:00:00,age50to59,2990,511000,7292,374016,422,46213,3412,557213,7714,420229
1087,5/8/2021 15:00:00,age50to59,1750,512750,6344,380360,296,46509,2046,559259,6640,426869
1088,5/9/2021 15:00:00,age50to59,766,513516,2393,382753,153,46662,919,560178,2546,429415
1089,5/10/2021 15:00:00,age50to59,1541,515057,6432,389185,325,46987,1866,562044,6757,436172
1090,5/11/2021 15:00:00,age50to59,1982,517039,6675,395860,338,47325,2320,564364,7013,443185
1091,5/12/2021 15:00:00,age50to59,2136,519175,7522,403382,399,47724,2535,566899,7921,451106
1092,5/13/2021 15:00:00,age50to59,1977,521152,6998,410380,295,48019,2272,569171,7293,458399
1093,5/14/2021 15:00:00,age50to59,2464,523616,5969,416349,376,48395,2840,572011,6345,464744
1094,5/15/2021 15:00:00,age50to59,1660,525276,4654,421003,328,48723,1988,573999,4982,469726
1095,5/16/2021 15:00:00,age50to59,808,526084,3215,424218,225,48948,1033,575032,3440,473166
1096,5/17/2021 15:00:00,age50to59,1689,527773,5230,429448,398,49346,2087,577119,5628,478794
1097,5/18/2021 15:00:00,age50to59,2132,529905,5999,435447,410,49756,2542,579661,6409,485203
1098,5/19/2021 15:00:00,age50to59,2306,532211,6329,441776,366,50122,2672,582333,6695,491898
1099,5/20/2021 15:00:00,age50to59,2187,534398,6630,448406,386,50508,2573,584906,7016,498914
1100,5/21/2021 15:00:00,age50to59,2147,536545,5984,454390,348,50856,2495,587401,6332,505246
1101,5/22/2021 15:00:00,age50to59,1578,538123,3614,458004,237,51093,1815,589216,3851,509097
1102,5/23/2021 15:00:00,age50to59,823,538946,2194,460198,190,51283,1013,590229,2384,511481
1103,5/24/2021 15:00:00,age50to59,1492,540438,3386,463584,294,51577,1786,592015,3680,515161
1104,1/8/2021 15:00:00,age40to49,2951,28734,659,1487,,0,,28734,,1487
1105,1/9/2021 15:00:00,age40to49,861,29595,178,1665,,0,,29595,,1665
1106,1/10/2021 15:00:00,age40to49,483,30078,79,1744,,0,,30078,,1744
1107,1/11/2021 15:00:00,age40to49,2452,32530,768,2512,,0,,32530,,2512
1108,1/12/2021 15:00:00,age40to49,3017,35547,1094,3606,,0,,35547,,3606
1109,1/13/2021 15:00:00,age40to49,3533,39080,796,4402,,0,,39080,,4402
1110,1/14/2021 15:00:00,age40to49,3296,42376,361,4763,,0,,42376,,4763
1111,1/15/2021 15:00:00,age40to49,3534,45910,322,5085,,0,,45910,,5085
1112,1/16/2021 15:00:00,age40to49,893,46803,232,5317,,0,,46803,,5317
1113,1/17/2021 15:00:00,age40to49,278,47081,215,5532,,0,,47081,,5532
1114,1/18/2021 15:00:00,age40to49,844,47925,591,6123,,0,,47925,,6123
1115,1/19/2021 15:00:00,age40to49,1795,49720,956,7079,,0,,49720,,7079
1116,1/20/2021 15:00:00,age40to49,2074,51794,1005,8084,,0,,51794,,8084
1117,1/21/2021 15:00:00,age40to49,2597,54391,694,8778,,0,,54391,,8778
1118,1/22/2021 15:00:00,age40to49,3757,58148,621,9399,,0,,58148,,9399
1119,1/23/2021 15:00:00,age40to49,1134,59282,284,9683,,0,,59282,,9683
1120,1/24/2021 15:00:00,age40to49,270,59552,269,9952,,0,,59552,,9952
1121,1/25/2021 15:00:00,age40to49,1673,61225,1620,11572,,0,,61225,,11572
1122,1/26/2021 15:00:00,age40to49,1797,63022,1656,13228,,0,,63022,,13228
1123,1/27/2021 15:00:00,age40to49,2322,65344,2476,15704,,0,,65344,,15704
1124,1/28/2021 15:00:00,age40to49,2369,67713,1677,17381,,0,,67713,,17381
1125,1/29/2021 15:00:00,age40to49,2363,70076,1456,18837,,0,,70076,,18837
1126,1/30/2021 15:00:00,age40to49,1803,71879,406,19243,,0,,71879,,19243
1127,1/31/2021 15:00:00,age40to49,565,72444,190,19433,,0,,72444,,19433
1128,2/1/2021 15:00:00,age40to49,637,73081,855,20288,,0,,73081,,20288
1129,2/2/2021 15:00:00,age40to49,1144,74225,2417,22705,,0,,74225,,22705
1130,2/3/2021 15:00:00,age40to49,1806,76031,3559,26264,,0,,76031,,26264
1131,2/4/2021 15:00:00,age40to49,2011,78042,3017,29281,,0,,78042,,29281
1132,2/5/2021 15:00:00,age40to49,1965,80007,2984,32265,,0,,80007,,32265
1133,2/6/2021 15:00:00,age40to49,1310,81317,1165,33430,,0,,81317,,33430
1134,2/7/2021 15:00:00,age40to49,584,81901,217,33647,,0,,81901,,33647
1135,2/8/2021 15:00:00,age40to49,1208,83109,2187,35834,,0,,83109,,35834
1136,2/9/2021 15:00:00,age40to49,1527,84636,2138,37972,,0,,84636,,37972
1137,2/10/2021 15:00:00,age40to49,1650,86286,3435,41407,,0,,86286,,41407
1138,2/11/2021 15:00:00,age40to49,2257,88543,2804,44211,,0,,88543,,44211
1139,2/12/2021 15:00:00,age40to49,2275,90818,3107,47318,,0,,90818,,47318
1140,2/13/2021 15:00:00,age40to49,1100,91918,728,48046,,0,,91918,,48046
1141,2/14/2021 15:00:00,age40to49,864,92782,223,48269,,0,,92782,,48269
1142,2/15/2021 15:00:00,age40to49,1037,93819,1553,49822,,0,,93819,,49822
1143,2/16/2021 15:00:00,age40to49,1693,95512,2307,52129,,0,,95512,,52129
1144,2/17/2021 15:00:00,age40to49,2556,98068,3026,55155,,0,,98068,,55155
1145,5/9/2021 15:00:00,age60to64,243,274913,678,227291,62,24160,305,299073,740,251451
1146,5/10/2021 15:00:00,age60to64,595,275508,1908,229199,131,24291,726,299799,2039,253490
1147,5/11/2021 15:00:00,age60to64,738,276246,1984,231183,137,24428,875,300674,2121,255611
1148,5/12/2021 15:00:00,age60to64,775,277021,2338,233521,163,24591,938,301612,2501,258112
1149,5/13/2021 15:00:00,age60to64,732,277753,2108,235629,137,24728,869,302481,2245,260357
1150,5/14/2021 15:00:00,age60to64,877,278630,1944,237573,175,24903,1052,303533,2119,262476
1151,5/15/2021 15:00:00,age60to64,556,279186,1333,238906,105,25008,661,304194,1438,263914
1152,5/16/2021 15:00:00,age60to64,288,279474,965,239871,92,25100,380,304574,1057,264971
1153,5/17/2021 15:00:00,age60to64,645,280119,1596,241467,166,25266,811,305385,1762,266733
1154,5/18/2021 15:00:00,age60to64,821,280940,2013,243480,151,25417,972,306357,2164,268897
1155,5/19/2021 15:00:00,age60to64,803,281743,1988,245468,121,25538,924,307281,2109,271006
1156,5/20/2021 15:00:00,age60to64,760,282503,2263,247731,166,25704,926,308207,2429,273435
1157,5/21/2021 15:00:00,age60to64,875,283378,2004,249735,131,25835,1006,309213,2135,275570
1158,5/22/2021 15:00:00,age60to64,515,283893,1297,251032,102,25937,617,309830,1399,276969
1159,5/23/2021 15:00:00,age60to64,256,284149,641,251673,66,26003,322,310152,707,277676
1160,5/24/2021 15:00:00,age60to64,599,284748,1211,252884,116,26119,715,310867,1327,279003
1161,5/25/2021 15:00:00,age60to64,603,285351,1429,254313,101,26220,704,311571,1530,280533
1162,5/26/2021 15:00:00,age60to64,590,285941,1255,255568,127,26347,717,312288,1382,281915
1163,5/27/2021 15:00:00,age60to64,566,286507,1394,256962,93,26440,659,312947,1487,283402
1164,5/28/2021 15:00:00,age60to64,568,287075,1310,258272,111,26551,679,313626,1421,284823
1165,5/29/2021 15:00:00,age60to64,307,287382,696,258968,69,26620,376,314002,765,285588
1166,5/30/2021 15:00:00,age60to64,133,287515,352,259320,33,26653,166,314168,385,285973
1167,5/31/2021 15:00:00,age60to64,80,287595,229,259549,25,26678,105,314273,254,286227
1168,6/1/2021 15:00:00,age60to64,412,288007,1118,260667,96,26774,508,314781,1214,287441
1169,6/2/2021 15:00:00,age60to64,403,288410,1028,261695,75,26849,478,315259,1103,288544
1170,6/3/2021 15:00:00,age60to64,394,288804,918,262613,85,26934,479,315738,1003,289547
1171,6/4/2021 15:00:00,age60to64,417,289221,844,263457,97,27031,514,316252,941,290488
1172,6/5/2021 15:00:00,age60to64,291,289512,542,263999,57,27088,348,316600,599,291087
1173,6/6/2021 15:00:00,age60to64,117,289629,215,264214,17,27105,134,316734,232,291319
1174,6/7/2021 15:00:00,age60to64,329,289958,634,264848,58,27163,387,317121,692,292011
1175,6/8/2021 15:00:00,age60to64,267,290225,781,265629,66,27229,333,317454,847,292858
1176,6/9/2021 15:00:00,age60to64,313,290538,662,266291,66,27295,379,317833,728,293586
1177,6/10/2021 15:00:00,age60to64,334,290872,730,267021,75,27370,409,318242,805,294391
1178,6/11/2021 15:00:00,age60to64,342,291214,822,267843,98,27468,440,318682,920,295311
1179,6/12/2021 15:00:00,age60to64,204,291418,475,268318,43,27511,247,318929,518,295829
1180,6/13/2021 15:00:00,age60to64,62,291480,234,268552,23,27534,85,319014,257,296086
1181,6/14/2021 15:00:00,age60to64,274,291754,579,269131,47,27581,321,319335,626,296712
1182,6/15/2021 15:00:00,age60to64,269,292023,677,269808,62,27643,331,319666,739,297451
1183,6/16/2021 15:00:00,age60to64,260,292283,583,270391,49,27692,309,319975,632,298083
1184,6/17/2021 15:00:00,age60to64,300,292583,637,271028,59,27751,359,320334,696,298779
1185,2/18/2021 15:00:00,age40to49,384,98452,597,55752,,0,,98452,,55752
1186,2/19/2021 15:00:00,age40to49,1064,99516,2515,58267,,0,,99516,,58267
1187,2/20/2021 15:00:00,age40to49,1153,100669,2413,60680,,0,,100669,,60680
1188,2/21/2021 15:00:00,age40to49,564,101233,698,61378,,0,,101233,,61378
1189,2/22/2021 15:00:00,age40to49,748,101981,1782,63160,,0,,101981,,63160
1190,2/23/2021 15:00:00,age40to49,1566,103547,1389,64549,,0,,103547,,64549
1191,2/24/2021 15:00:00,age40to49,1893,105440,2360,66909,,0,,105440,,66909
1192,2/25/2021 15:00:00,age40to49,1875,107315,2546,69455,,0,,107315,,69455
1193,2/26/2021 15:00:00,age40to49,2453,109768,2864,72319,,0,,109768,,72319
1194,2/27/2021 15:00:00,age40to49,1721,111489,1123,73442,,0,,111489,,73442
1195,2/28/2021 15:00:00,age40to49,1709,113198,465,73907,,0,,113198,,73907
1196,3/1/2021 15:00:00,age40to49,2816,116014,957,74864,,0,,116014,,74864
1197,3/2/2021 15:00:00,age40to49,2471,118485,1171,76035,2,2,2473,118487,1173,76037
1198,3/3/2021 15:00:00,age40to49,3410,121895,1900,77935,21,23,3431,121918,1921,77958
1199,3/4/2021 15:00:00,age40to49,3160,125055,1602,79537,549,572,3709,125627,2151,80109
1200,3/5/2021 15:00:00,age40to49,2840,127895,1933,81470,425,997,3265,128892,2358,82467
1201,3/6/2021 15:00:00,age40to49,2021,129916,969,82439,805,1802,2826,131718,1774,84241
1202,3/7/2021 15:00:00,age40to49,1356,131272,527,82966,1045,2847,2401,134119,1572,85813
1203,3/8/2021 15:00:00,age40to49,2734,134006,861,83827,1028,3875,3762,137881,1889,87702
1204,3/9/2021 15:00:00,age40to49,2685,136691,1466,85293,1029,4904,3714,141595,2495,90197
1205,3/10/2021 15:00:00,age40to49,3274,139965,1821,87114,1148,6052,4422,146017,2969,93166
1206,3/11/2021 15:00:00,age40to49,4306,144271,1566,88680,454,6506,4760,150777,2020,95186
1207,3/12/2021 15:00:00,age40to49,4289,148560,2014,90694,318,6824,4607,155384,2332,97518
1208,3/13/2021 15:00:00,age40to49,3168,151728,1141,91835,187,7011,3355,158739,1328,98846
1209,3/14/2021 15:00:00,age40to49,2924,154652,735,92570,136,7147,3060,161799,871,99717
1210,3/15/2021 15:00:00,age40to49,4525,159177,1095,93665,79,7226,4604,166403,1174,100891
1211,3/16/2021 15:00:00,age40to49,4637,163814,1273,94938,75,7301,4712,171115,1348,102239
1212,3/17/2021 15:00:00,age40to49,5063,168877,1647,96585,187,7488,5250,176365,1834,104073
1213,3/18/2021 15:00:00,age40to49,6034,174911,1317,97902,198,7686,6232,182597,1515,105588
1214,3/19/2021 15:00:00,age40to49,5441,180352,1401,99303,166,7852,5607,188204,1567,107155
1215,3/20/2021 15:00:00,age40to49,4030,184382,1167,100470,108,7960,4138,192342,1275,108430
1216,3/21/2021 15:00:00,age40to49,3236,187618,846,101316,63,8023,3299,195641,909,109339
1217,3/22/2021 15:00:00,age40to49,5029,192647,1260,102576,112,8135,5141,200782,1372,110711
1218,3/23/2021 15:00:00,age40to49,5649,198296,1893,104469,160,8295,5809,206591,2053,112764
1219,3/24/2021 15:00:00,age40to49,6118,204414,2329,106798,182,8477,6300,212891,2511,115275
1220,3/25/2021 15:00:00,age40to49,6625,211039,2012,108810,355,8832,6980,219871,2367,117642
