OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
1677,5/4/2021 15:00:00,age40to49,2349,420373,7268,284965,273,33129,2622,453502,7541,318094
1678,5/5/2021 15:00:00,age40to49,3129,423502,6746,291711,326,33455,3455,456957,7072,325166
1679,5/6/2021 15:00:00,age40to49,2907,426409,7569,299280,274,33729,3181,460138,7843,333009
1680,5/7/2021 15:00:00,age40to49,3098,429507,6769,306049,338,34067,3436,463574,7107,340116
1681,5/8/2021 15:00:00,age40to49,1826,431333,5443,311492,241,34308,2067,465641,5684,345800
1682,6/27/2021 15:00:00,Unknown,124,118836,173,105525,2,3172,126,122008,175,108697
1683,6/28/2021 15:00:00,Unknown,146,118982,186,105711,4,3176,150,122158,190,108887
1684,6/29/2021 15:00:00,Unknown,2,118984,2,105713,1,3177,3,122161,3,108890
1685,7/1/2021 15:00:00,Unknown,313,119297,340,106053,8,3185,321,122482,348,109238
1686,7/2/2021 15:00:00,Unknown,209,119506,249,106302,6,3191,215,122697,255,109493
1687,7/3/2021 15:00:00,Unknown,97,119603,123,106425,4,3195,101,122798,127,109620
1688,7/4/2021 15:00:00,Unknown,75,119678,98,106523,6,3201,81,122879,104,109724
1689,7/5/2021 15:00:00,Unknown,7,119685,8,106531,,3201,,122886,,109732
1690,7/6/2021 15:00:00,Unknown,18,119703,22,106553,4,3205,22,122908,26,109758
1691,7/8/2021 15:00:00,Unknown,105,119808,155,106708,5,3210,110,123018,160,109918
1692,7/9/2021 15:00:00,Unknown,136,119944,203,106911,9,3219,145,123163,212,110130
1693,7/10/2021 15:00:00,Unknown,130,120074,140,107051,4,3223,134,123297,144,110274
1694,7/11/2021 15:00:00,Unknown,145,120219,137,107188,4,3227,149,123446,141,110415
1695,7/13/2021 15:00:00,Unknown,3,120222,1,107189,,3227,,123449,,110416
1696,7/14/2021 15:00:00,Unknown,57,120279,57,107246,3,3230,60,123509,60,110476
1697,7/15/2021 15:00:00,Unknown,56,120335,90,107336,4,3234,60,123569,94,110570
1698,7/16/2021 15:00:00,Unknown,1012,121347,526,107862,24,3258,1036,124605,550,111120
1699,7/17/2021 15:00:00,Unknown,86,121433,116,107978,4,3262,90,124695,120,111240
1700,7/18/2021 15:00:00,Unknown,152,121585,219,108197,10,3272,162,124857,229,111469
1701,7/19/2021 15:00:00,Unknown,11,121596,10,108207,5,3277,16,124873,15,111484
1702,7/21/2021 15:00:00,Unknown,4,121600,3,108210,,3277,,124877,,111487
1703,7/22/2021 15:00:00,Unknown,27,121627,35,108245,,3277,,124904,,111522
1704,7/23/2021 15:00:00,Unknown,12,121639,13,108258,,3277,,124916,,111535
1705,7/25/2021 15:00:00,Unknown,19,121658,7,108265,,3277,,124935,,111542
1706,7/28/2021 15:00:00,Unknown,,121658,1,108266,,3277,,124935,,111543
1707,7/29/2021 15:00:00,Unknown,33,121691,11,108277,,3277,,124968,,111554
1708,7/30/2021 15:00:00,Unknown,3,121694,2,108279,,3277,,124971,,111556
1709,7/31/2021 15:00:00,Unknown,61,121755,24,108303,3,3280,64,125035,27,111583
1710,8/1/2021 15:00:00,Unknown,1,121756,,108303,,3280,,125036,,111583
1711,8/3/2021 15:00:00,Unknown,3,121759,,108303,,3280,,125039,,111583
1712,8/5/2021 15:00:00,Unknown,35,121794,15,108318,,3280,,125074,,111598
1713,8/6/2021 15:00:00,Unknown,,121794,30,108348,,3280,,125074,,111628
1714,8/7/2021 15:00:00,Unknown,,121794,15,108363,,3280,,125074,,111643
1715,8/8/2021 15:00:00,Unknown,69,121863,26,108389,,3280,,125143,,111669
1716,8/10/2021 15:00:00,Unknown,1,121864,2,108391,,3280,,125144,,111671
1717,8/11/2021 15:00:00,Unknown,3,121867,,108391,1,3281,4,125148,,111672
1718,8/12/2021 15:00:00,Unknown,1948,123815,201,108592,,3281,,127096,,111873
1719,8/13/2021 15:00:00,Unknown,7,123822,5,108597,,3281,,127103,,111878
1720,8/14/2021 15:00:00,Unknown,38,123860,17,108614,,3281,,127141,,111895
1721,8/17/2021 15:00:00,Unknown,9,123869,1,108615,,3281,,127150,,111896
1722,8/18/2021 15:00:00,Unknown,1,123870,,108615,,3281,,127151,,111896
1723,5/9/2021 15:00:00,age40to49,895,432228,2153,313645,110,34418,1005,466646,2263,348063
1724,5/10/2021 15:00:00,age40to49,1372,433600,5538,319183,223,34641,1595,468241,5761,353824
1725,5/11/2021 15:00:00,age40to49,1865,435465,5733,324916,207,34848,2072,470313,5940,359764
1726,5/12/2021 15:00:00,age40to49,2104,437569,7070,331986,311,35159,2415,472728,7381,367145
1727,5/13/2021 15:00:00,age40to49,2028,439597,6591,338577,231,35390,2259,474987,6822,373967
1728,5/14/2021 15:00:00,age40to49,2733,442330,5599,344176,338,35728,3071,478058,5937,379904
1729,5/15/2021 15:00:00,age40to49,1875,444205,4341,348517,301,36029,2176,480234,4642,384546
1730,5/16/2021 15:00:00,age40to49,909,445114,3319,351836,213,36242,1122,481356,3532,388078
1731,5/17/2021 15:00:00,age40to49,1613,446727,4798,356634,366,36608,1979,483335,5164,393242
1732,5/18/2021 15:00:00,age40to49,2270,448997,5621,362255,338,36946,2608,485943,5959,399201
1733,5/19/2021 15:00:00,age40to49,2604,451601,5824,368079,289,37235,2893,488836,6113,405314
1734,5/20/2021 15:00:00,age40to49,2339,453940,6062,374141,353,37588,2692,491528,6415,411729
1735,5/21/2021 15:00:00,age40to49,2373,456313,5671,379812,294,37882,2667,494195,5965,417694
1736,5/22/2021 15:00:00,age40to49,1869,458182,3618,383430,246,38128,2115,496310,3864,421558
1737,5/23/2021 15:00:00,age40to49,1079,459261,2160,385590,198,38326,1277,497587,2358,423916
1738,5/24/2021 15:00:00,age40to49,1595,460856,2959,388549,293,38619,1888,499475,3252,427168
1739,5/25/2021 15:00:00,age40to49,1717,462573,3119,391668,248,38867,1965,501440,3367,430535
1740,5/26/2021 15:00:00,age40to49,1784,464357,3327,394995,288,39155,2072,503512,3615,434150
1741,5/27/2021 15:00:00,age40to49,1591,465948,3192,398187,188,39343,1779,505291,3380,437530
1742,5/28/2021 15:00:00,age40to49,1724,467672,3574,401761,283,39626,2007,507298,3857,441387
1743,5/29/2021 15:00:00,age40to49,1285,468957,2128,403889,196,39822,1481,508779,2324,443711
1744,5/30/2021 15:00:00,age40to49,661,469618,1139,405028,127,39949,788,509567,1266,444977
1745,5/31/2021 15:00:00,age40to49,212,469830,595,405623,51,40000,263,509830,646,445623
1746,6/1/2021 15:00:00,age40to49,1310,471140,2690,408313,204,40204,1514,511344,2894,448517
1747,6/2/2021 15:00:00,age40to49,1234,472374,2644,410957,148,40352,1382,512726,2792,451309
1748,6/3/2021 15:00:00,age40to49,1077,473451,2156,413113,190,40542,1267,513993,2346,453655
1749,6/4/2021 15:00:00,age40to49,1202,474653,2699,415812,178,40720,1380,515373,2877,456532
1750,6/5/2021 15:00:00,age40to49,924,475577,1735,417547,143,40863,1067,516440,1878,458410
1751,6/6/2021 15:00:00,age40to49,480,476057,686,418233,84,40947,564,517004,770,459180
1752,6/7/2021 15:00:00,age40to49,957,477014,1459,419692,113,41060,1070,518074,1572,460752
1753,6/8/2021 15:00:00,age40to49,904,477918,1979,421671,141,41201,1045,519119,2120,462872
1754,6/9/2021 15:00:00,age40to49,980,478898,2058,423729,164,41365,1144,520263,2222,465094
1755,6/10/2021 15:00:00,age40to49,979,479877,2208,425937,151,41516,1130,521393,2359,467453
1756,6/11/2021 15:00:00,age40to49,1094,480971,2302,428239,193,41709,1287,522680,2495,469948
1757,6/12/2021 15:00:00,age40to49,744,481715,1746,429985,111,41820,855,523535,1857,471805
1758,6/13/2021 15:00:00,age40to49,306,482021,926,430911,91,41911,397,523932,1017,472822
1759,6/14/2021 15:00:00,age40to49,777,482798,1560,432471,131,42042,908,524840,1691,474513
1760,6/15/2021 15:00:00,age40to49,723,483521,1831,434302,149,42191,872,525712,1980,476493
1761,6/16/2021 15:00:00,age40to49,834,484355,1845,436147,113,42304,947,526659,1958,478451
1762,6/17/2021 15:00:00,age40to49,926,485281,1688,437835,132,42436,1058,527717,1820,480271
1763,8/19/2021 15:00:00,Unknown,25,123895,24,108639,1,3282,26,127177,25,111921
1764,8/20/2021 15:00:00,Unknown,21,123916,9,108648,4,3286,25,127202,13,111934
1765,8/21/2021 15:00:00,Unknown,72,123988,44,108692,,3286,,127274,,111978
1766,8/22/2021 15:00:00,Unknown,6,123994,3,108695,,3286,,127280,,111981
1767,8/27/2021 15:00:00,Unknown,28,124022,36,108731,,3286,,127308,,112017
1768,8/28/2021 15:00:00,Unknown,2162,126184,1759,110490,85,3371,2247,129555,1844,113861
1769,8/29/2021 15:00:00,Unknown,314,126498,245,110735,530,3901,844,130399,775,114636
1770,8/30/2021 15:00:00,Unknown,3,126501,9,110744,671,4572,674,131073,680,115316
1771,8/31/2021 15:00:00,Unknown,9,126510,8,110752,629,5201,638,131711,637,115953
1772,9/1/2021 15:00:00,Unknown,129,126639,119,110871,523,5724,652,132363,642,116595
1773,9/2/2021 15:00:00,Unknown,183,126822,161,111032,384,6108,567,132930,545,117140
1774,9/3/2021 15:00:00,Unknown,273,127095,166,111198,686,6794,959,133889,852,117992
1775,9/4/2021 15:00:00,Unknown,228,127323,195,111393,735,7529,963,134852,930,118922
1776,9/7/2021 15:00:00,Unknown,338,127661,237,111630,2008,9537,2346,137198,2245,121167
1777,9/9/2021 15:00:00,Unknown,18,127679,35,111665,,9537,,137216,,121202
1778,9/10/2021 15:00:00,Unknown,818,128497,477,112142,1325,10862,2143,139359,1802,123004
1779,9/11/2021 15:00:00,Unknown,422,128919,251,112393,417,11279,839,140198,668,123672
1780,9/12/2021 15:00:00,Unknown,414,129333,299,112692,352,11631,766,140964,651,124323
1781,9/13/2021 15:00:00,Unknown,199,129532,87,112779,95,11726,294,141258,182,124505
1782,9/14/2021 15:00:00,Unknown,183,129715,59,112838,100,11826,283,141541,159,124664
1783,9/15/2021 15:00:00,Unknown,320,130035,163,113001,44,11870,364,141905,207,124871
1784,9/16/2021 15:00:00,Unknown,338,130373,207,113208,44,11914,382,142287,251,125122
1785,9/17/2021 15:00:00,Unknown,375,130748,277,113485,4,11918,379,142666,281,125403
1786,9/18/2021 15:00:00,Unknown,373,131121,234,113719,54,11972,427,143093,288,125691
1787,9/19/2021 15:00:00,Unknown,420,131541,329,114048,8,11980,428,143521,337,126028
1788,9/20/2021 15:00:00,Unknown,25,131566,17,114065,171,12151,196,143717,188,126216
1789,9/21/2021 15:00:00,Unknown,13,131579,5,114070,63,12214,76,143793,68,126284
1790,9/22/2021 15:00:00,Unknown,279,131858,182,114252,186,12400,465,144258,368,126652
1791,9/23/2021 15:00:00,Unknown,341,132199,224,114476,247,12647,588,144846,471,127123
1792,9/24/2021 15:00:00,Unknown,360,132559,316,114792,148,12795,508,145354,464,127587
1793,9/25/2021 15:00:00,Unknown,395,132954,287,115079,316,13111,711,146065,603,128190
1794,9/26/2021 15:00:00,Unknown,244,133198,242,115321,367,13478,611,146676,609,128799
1795,9/27/2021 15:00:00,Unknown,7,133205,9,115330,273,13751,280,146956,282,129081
1796,9/29/2021 15:00:00,Unknown,253,133458,211,115541,655,14406,908,147864,866,129947
1797,9/30/2021 15:00:00,Unknown,311,133769,222,115763,545,14951,856,148720,767,130714
1798,10/1/2021 15:00:00,Unknown,238,134007,276,116039,494,15445,732,149452,770,131484
1799,10/2/2021 15:00:00,Unknown,22,134029,22,116061,88,15533,110,149562,110,131594
1800,10/3/2021 15:00:00,Unknown,,134029,1,116062,1,15534,,149563,2,131596
1801,10/6/2021 15:00:00,Unknown,,134029,8,116070,9,15543,,149572,17,131613
1802,10/7/2021 15:00:00,Unknown,18,134047,26,116096,87,15630,105,149677,113,131726
1803,6/18/2021 15:00:00,age40to49,942,486223,1792,439627,130,42566,1072,528789,1922,482193
1804,6/19/2021 15:00:00,age40to49,657,486880,1260,440887,114,42680,771,529560,1374,483567
1805,6/20/2021 15:00:00,age40to49,339,487219,684,441571,78,42758,417,529977,762,484329
1806,6/21/2021 15:00:00,age40to49,718,487937,761,442332,113,42871,831,530808,874,485203
1807,6/22/2021 15:00:00,age40to49,764,488701,1230,443562,123,42994,887,531695,1353,486556
1808,6/23/2021 15:00:00,age40to49,739,489440,1285,444847,103,43097,842,532537,1388,487944
1809,6/24/2021 15:00:00,age40to49,769,490209,1080,445927,105,43202,874,533411,1185,489129
1810,6/25/2021 15:00:00,age40to49,858,491067,1301,447228,115,43317,973,534384,1416,490545
1811,6/26/2021 15:00:00,age40to49,559,491626,855,448083,82,43399,641,535025,937,491482
1812,6/27/2021 15:00:00,age40to49,364,491990,495,448578,36,43435,400,535425,531,492013
1813,6/28/2021 15:00:00,age40to49,624,492614,794,449372,87,43522,711,536136,881,492894
1814,6/29/2021 15:00:00,age40to49,672,493286,932,450304,89,43611,761,536897,1021,493915
1815,6/30/2021 15:00:00,age40to49,757,494043,908,451212,102,43713,859,537756,1010,494925
1816,7/1/2021 15:00:00,age40to49,722,494765,868,452080,90,43803,812,538568,958,495883
1817,7/2/2021 15:00:00,age40to49,719,495484,988,453068,100,43903,819,539387,1088,496971
1818,7/3/2021 15:00:00,age40to49,541,496025,549,453617,46,43949,587,539974,595,497566
1819,7/4/2021 15:00:00,age40to49,74,496099,54,453671,8,43957,82,540056,62,497628
1820,7/5/2021 15:00:00,age40to49,490,496589,591,454262,48,44005,538,540594,639,498267
1821,7/6/2021 15:00:00,age40to49,604,497193,828,455090,74,44079,678,541272,902,499169
1822,7/7/2021 15:00:00,age40to49,573,497766,826,455916,87,44166,660,541932,913,500082
1823,7/8/2021 15:00:00,age40to49,678,498444,845,456761,98,44264,776,542708,943,501025
1824,7/9/2021 15:00:00,age40to49,706,499150,928,457689,85,44349,791,543499,1013,502038
1825,7/10/2021 15:00:00,age40to49,473,499623,631,458320,49,44398,522,544021,680,502718
1826,7/11/2021 15:00:00,age40to49,360,499983,348,458668,48,44446,408,544429,396,503114
1827,7/12/2021 15:00:00,age40to49,610,500593,727,459395,74,44520,684,545113,801,503915
1828,7/13/2021 15:00:00,age40to49,582,501175,609,460004,60,44580,642,545755,669,504584
1829,7/14/2021 15:00:00,age40to49,610,501785,663,460667,72,44652,682,546437,735,505319
1830,7/15/2021 15:00:00,age40to49,555,502340,669,461336,64,44716,619,547056,733,506052
1831,7/16/2021 15:00:00,age40to49,743,503083,768,462104,68,44784,811,547867,836,506888
1832,7/17/2021 15:00:00,age40to49,502,503585,517,462621,55,44839,557,548424,572,507460
1833,7/18/2021 15:00:00,age40to49,307,503892,296,462917,22,44861,329,548753,318,507778
1834,7/19/2021 15:00:00,age40to49,702,504594,613,463530,69,44930,771,549524,682,508460
1835,7/20/2021 15:00:00,age40to49,722,505316,640,464170,56,44986,778,550302,696,509156
1836,7/21/2021 15:00:00,age40to49,758,506074,710,464880,66,45052,824,551126,776,509932
1837,7/22/2021 15:00:00,age40to49,807,506881,673,465553,76,45128,883,552009,749,510681
1838,7/23/2021 15:00:00,age40to49,981,507862,699,466252,89,45217,1070,553079,788,511469
1839,7/24/2021 15:00:00,age40to49,643,508505,544,466796,56,45273,699,553778,600,512069
1840,7/25/2021 15:00:00,age40to49,533,509038,168,466964,25,45298,558,554336,193,512262
1841,7/26/2021 15:00:00,age40to49,841,509879,509,467473,64,45362,905,555241,573,512835
1842,7/27/2021 15:00:00,age40to49,918,510797,550,468023,92,45454,1010,556251,642,513477
1843,7/28/2021 15:00:00,age40to49,903,511700,522,468545,72,45526,975,557226,594,514071
1844,7/29/2021 15:00:00,age40to49,907,512607,554,469099,63,45589,970,558196,617,514688
1845,7/30/2021 15:00:00,age40to49,1057,513664,643,469742,98,45687,1155,559351,741,515429
1846,7/31/2021 15:00:00,age40to49,709,514373,462,470204,54,45741,763,560114,516,515945
1847,8/1/2021 15:00:00,age40to49,556,514929,306,470510,19,45760,575,560689,325,516270
1848,8/2/2021 15:00:00,age40to49,948,515877,488,470998,56,45816,1004,561693,544,516814
1849,8/3/2021 15:00:00,age40to49,950,516827,493,471491,78,45894,1028,562721,571,517385
1850,8/4/2021 15:00:00,age40to49,979,517806,534,472025,95,45989,1074,563795,629,518014
1851,8/5/2021 15:00:00,age40to49,1046,518852,485,472510,106,46095,1152,564947,591,518605
1852,8/6/2021 15:00:00,age40to49,1151,520003,667,473177,90,46185,1241,566188,757,519362
1853,8/7/2021 15:00:00,age40to49,847,520850,396,473573,52,46237,899,567087,448,519810
1854,8/8/2021 15:00:00,age40to49,591,521441,277,473850,18,46255,609,567696,295,520105
1855,8/9/2021 15:00:00,age40to49,976,522417,607,474457,62,46317,1038,568734,669,520774
1856,8/10/2021 15:00:00,age40to49,998,523415,593,475050,61,46378,1059,569793,654,521428
1857,8/11/2021 15:00:00,age40to49,964,524379,568,475618,63,46441,1027,570820,631,522059
1858,8/12/2021 15:00:00,age40to49,925,525304,602,476220,77,46518,1002,571822,679,522738
1859,8/13/2021 15:00:00,age40to49,1003,526307,751,476971,75,46593,1078,572900,826,523564
1860,8/14/2021 15:00:00,age40to49,685,526992,491,477462,63,46656,748,573648,554,524118
1861,8/15/2021 15:00:00,age40to49,446,527438,408,477870,22,46678,468,574116,430,524548
1862,8/16/2021 15:00:00,age40to49,744,528182,666,478536,67,46745,811,574927,733,525281
1863,8/17/2021 15:00:00,age40to49,918,529100,713,479249,68,46813,986,575913,781,526062
1864,8/18/2021 15:00:00,age40to49,904,530004,685,479934,87,46900,991,576904,772,526834
1865,8/19/2021 15:00:00,age40to49,754,530758,710,480644,82,46982,836,577740,792,527626
1866,8/20/2021 15:00:00,age40to49,935,531693,860,481504,72,47054,1007,578747,932,528558
1867,8/21/2021 15:00:00,age40to49,567,532260,549,482053,45,47099,612,579359,594,529152
1868,8/22/2021 15:00:00,age40to49,452,532712,480,482533,18,47117,470,579829,498,529650
1869,8/23/2021 15:00:00,age40to49,852,533564,835,483368,54,47171,906,580735,889,530539
1870,8/24/2021 15:00:00,age40to49,932,534496,801,484169,88,47259,1020,581755,889,531428
1871,8/25/2021 15:00:00,age40to49,930,535426,821,484990,91,47350,1021,582776,912,532340
1872,8/26/2021 15:00:00,age40to49,1008,536434,833,485823,72,47422,1080,583856,905,533245
1873,8/27/2021 15:00:00,age40to49,956,537390,992,486815,63,47485,1019,584875,1055,534300
1874,8/28/2021 15:00:00,age40to49,713,538103,673,487488,43,47528,756,585631,716,535016
1875,8/29/2021 15:00:00,age40to49,485,538588,527,488015,14,47542,499,586130,541,535557
1876,8/30/2021 15:00:00,age40to49,794,539382,919,488934,56,47598,850,586980,975,536532
1877,8/31/2021 15:00:00,age40to49,799,540181,844,489778,65,47663,864,587844,909,537441
1878,9/1/2021 15:00:00,age40to49,757,540938,776,490554,72,47735,829,588673,848,538289
1879,9/2/2021 15:00:00,age40to49,749,541687,798,491352,59,47794,808,589481,857,539146
1880,9/3/2021 15:00:00,age40to49,821,542508,896,492248,52,47846,873,590354,948,540094
1881,9/4/2021 15:00:00,age40to49,484,542992,587,492835,25,47871,509,590863,612,540706
1882,9/5/2021 15:00:00,age40to49,393,543385,435,493270,22,47893,415,591278,457,541163
1883,9/6/2021 15:00:00,age40to49,136,543521,184,493454,9,47902,145,591423,193,541356
1884,9/7/2021 15:00:00,age40to49,686,544207,1026,494480,41,47943,727,592150,1067,542423
1885,9/8/2021 15:00:00,age40to49,668,544875,817,495297,70,48013,738,592888,887,543310
1886,9/9/2021 15:00:00,age40to49,753,545628,769,496066,77,48090,830,593718,846,544156
1887,9/10/2021 15:00:00,age40to49,831,546459,876,496942,86,48176,917,594635,962,545118
1888,9/11/2021 15:00:00,age40to49,522,546981,507,497449,44,48220,566,595201,551,545669
1889,9/12/2021 15:00:00,age40to49,381,547362,404,497853,25,48245,406,595607,429,546098
1890,9/13/2021 15:00:00,age40to49,691,548053,705,498558,54,48299,745,596352,759,546857
1891,9/14/2021 15:00:00,age40to49,664,548717,759,499317,72,48371,736,597088,831,547688
1892,9/15/2021 15:00:00,age40to49,618,549335,745,500062,67,48438,685,597773,812,548500
1893,9/16/2021 15:00:00,age40to49,528,549863,759,500821,48,48486,576,598349,807,549307
1894,9/17/2021 15:00:00,age40to49,689,550552,914,501735,77,48563,766,599115,991,550298
1895,9/18/2021 15:00:00,age40to49,514,551066,606,502341,30,48593,544,599659,636,550934
1896,9/19/2021 15:00:00,age40to49,351,551417,425,502766,9,48602,360,600019,434,551368
1897,9/20/2021 15:00:00,age40to49,514,551931,633,503399,64,48666,578,600597,697,552065
1898,9/21/2021 15:00:00,age40to49,565,552496,709,504108,56,48722,621,601218,765,552830
1899,9/22/2021 15:00:00,age40to49,532,553028,672,504780,52,48774,584,601802,724,553554
1900,9/23/2021 15:00:00,age40to49,527,553555,698,505478,49,48823,576,602378,747,554301
1901,9/24/2021 15:00:00,age40to49,658,554213,776,506254,46,48869,704,603082,822,555123
1902,9/25/2021 15:00:00,age40to49,406,554619,438,506692,16,48885,422,603504,454,555577
1903,9/26/2021 15:00:00,age40to49,291,554910,307,506999,15,48900,306,603810,322,555899
1904,9/27/2021 15:00:00,age40to49,505,555415,341,507340,32,48932,537,604347,373,556272
1905,9/28/2021 15:00:00,age40to49,590,556005,641,507981,51,48983,641,604988,692,556964
1906,9/29/2021 15:00:00,age40to49,581,556586,593,508574,52,49035,633,605621,645,557609
1907,9/30/2021 15:00:00,age40to49,647,557233,556,509130,39,49074,686,606307,595,558204
1908,10/1/2021 15:00:00,age40to49,642,557875,722,509852,43,49117,685,606992,765,558969
1909,10/2/2021 15:00:00,age40to49,374,558249,367,510219,14,49131,388,607380,381,559350
1910,10/3/2021 15:00:00,age40to49,250,558499,309,510528,8,49139,258,607638,317,559667
1911,10/4/2021 15:00:00,age40to49,510,559009,482,511010,42,49181,552,608190,524,560191
1912,10/5/2021 15:00:00,age40to49,523,559532,467,511477,40,49221,563,608753,507,560698
1913,10/6/2021 15:00:00,age40to49,539,560071,436,511913,40,49261,579,609332,476,561174
1914,10/7/2021 15:00:00,age40to49,231,560302,169,512082,25,49286,256,609588,194,561368
1915,12/14/2020 15:00:00,age65plus,3,3,,0,,0,,3,,0
1916,12/15/2020 15:00:00,age65plus,1,4,,0,,0,,4,,0
1917,12/16/2020 15:00:00,age65plus,25,29,1,1,,0,,29,,1
1918,12/17/2020 15:00:00,age65plus,59,88,,1,,0,,88,,1
1919,12/18/2020 15:00:00,age65plus,216,304,,1,,0,,304,,1
1920,12/19/2020 15:00:00,age65plus,69,373,,1,,0,,373,,1
1921,12/20/2020 15:00:00,age65plus,20,393,,1,,0,,393,,1
1922,12/21/2020 15:00:00,age65plus,222,615,,1,,0,,615,,1
1923,12/22/2020 15:00:00,age65plus,1324,1939,,1,,0,,1939,,1
1924,12/23/2020 15:00:00,age65plus,700,2639,3,4,,0,,2639,,4
1925,12/24/2020 15:00:00,age65plus,232,2871,,4,,0,,2871,,4
1926,12/25/2020 15:00:00,age65plus,393,3264,,4,,0,,3264,,4
1927,12/26/2020 15:00:00,age65plus,526,3790,1,5,,0,,3790,,5
1928,12/27/2020 15:00:00,age65plus,505,4295,,5,,0,,4295,,5
1929,12/28/2020 15:00:00,age65plus,1179,5474,3,8,,0,,5474,,8
1930,12/29/2020 15:00:00,age65plus,1696,7170,4,12,,0,,7170,,12
1931,12/30/2020 15:00:00,age65plus,1335,8505,5,17,,0,,8505,,17
1932,12/31/2020 15:00:00,age65plus,852,9357,4,21,,0,,9357,,21
1933,1/1/2021 15:00:00,age65plus,946,10303,14,35,,0,,10303,,35
1934,1/2/2021 15:00:00,age65plus,793,11096,3,38,,0,,11096,,38
1935,1/3/2021 15:00:00,age65plus,778,11874,4,42,,0,,11874,,42
1936,1/4/2021 15:00:00,age65plus,2349,14223,15,57,,0,,14223,,57
1937,1/5/2021 15:00:00,age65plus,2387,16610,37,94,,0,,16610,,94
1938,1/6/2021 15:00:00,age65plus,2714,19324,33,127,,0,,19324,,127
1939,1/7/2021 15:00:00,age65plus,2242,21566,113,240,,0,,21566,,240
1940,1/8/2021 15:00:00,age65plus,2704,24270,218,458,,0,,24270,,458
1941,1/9/2021 15:00:00,age65plus,1180,25450,68,526,,0,,25450,,526
1942,1/10/2021 15:00:00,age65plus,751,26201,16,542,,0,,26201,,542
1943,1/11/2021 15:00:00,age65plus,3055,29256,244,786,,0,,29256,,786
1944,1/12/2021 15:00:00,age65plus,4289,33545,1065,1851,,0,,33545,,1851
1945,1/13/2021 15:00:00,age65plus,3472,37017,580,2431,,0,,37017,,2431
1946,1/14/2021 15:00:00,age65plus,3728,40745,206,2637,,0,,40745,,2637
1947,1/15/2021 15:00:00,age65plus,4643,45388,447,3084,,0,,45388,,3084
1948,1/16/2021 15:00:00,age65plus,2044,47432,460,3544,,0,,47432,,3544
1949,1/17/2021 15:00:00,age65plus,674,48106,414,3958,,0,,48106,,3958
1950,1/18/2021 15:00:00,age65plus,3543,51649,834,4792,,0,,51649,,4792
1951,1/19/2021 15:00:00,age65plus,9468,61117,971,5763,,0,,61117,,5763
1952,1/20/2021 15:00:00,age65plus,12051,73168,736,6499,,0,,73168,,6499
1953,1/21/2021 15:00:00,age65plus,12349,85517,499,6998,,0,,85517,,6998
1954,1/22/2021 15:00:00,age65plus,13447,98964,912,7910,,0,,98964,,7910
1955,1/23/2021 15:00:00,age65plus,5050,104014,557,8467,,0,,104014,,8467
1956,1/24/2021 15:00:00,age65plus,1988,106002,458,8925,,0,,106002,,8925
1957,1/25/2021 15:00:00,age65plus,9749,115751,1464,10389,,0,,115751,,10389
1958,1/26/2021 15:00:00,age65plus,10281,126032,1692,12081,,0,,126032,,12081
1959,1/27/2021 15:00:00,age65plus,15377,141409,2016,14097,,0,,141409,,14097
1960,1/28/2021 15:00:00,age65plus,13759,155168,1475,15572,,0,,155168,,15572
1961,1/29/2021 15:00:00,age65plus,15443,170611,1388,16960,,0,,170611,,16960
1962,1/30/2021 15:00:00,age65plus,11204,181815,437,17397,,0,,181815,,17397
1963,1/31/2021 15:00:00,age65plus,1823,183638,484,17881,,0,,183638,,17881
1964,2/1/2021 15:00:00,age65plus,4557,188195,1248,19129,,0,,188195,,19129
1965,2/2/2021 15:00:00,age65plus,7690,195885,3094,22223,,0,,195885,,22223
1966,2/3/2021 15:00:00,age65plus,10764,206649,2852,25075,,0,,206649,,25075
1967,2/4/2021 15:00:00,age65plus,13238,219887,2941,28016,,0,,219887,,28016
1968,2/5/2021 15:00:00,age65plus,11735,231622,3805,31821,,0,,231622,,31821
1969,2/6/2021 15:00:00,age65plus,6578,238200,1609,33430,,0,,238200,,33430
1970,2/7/2021 15:00:00,age65plus,3436,241636,638,34068,,0,,241636,,34068
1971,2/8/2021 15:00:00,age65plus,7877,249513,3624,37692,,0,,249513,,37692
1972,2/9/2021 15:00:00,age65plus,9963,259476,4737,42429,,0,,259476,,42429
1973,2/10/2021 15:00:00,age65plus,11947,271423,6911,49340,,0,,271423,,49340
1974,2/11/2021 15:00:00,age65plus,13123,284546,5689,55029,,0,,284546,,55029
1975,2/12/2021 15:00:00,age65plus,10494,295040,6417,61446,,0,,295040,,61446
1976,2/13/2021 15:00:00,age65plus,6530,301570,2998,64444,,0,,301570,,64444
1977,2/14/2021 15:00:00,age65plus,3564,305134,936,65380,,0,,305134,,65380
1978,2/15/2021 15:00:00,age65plus,7031,312165,6673,72053,,0,,312165,,72053
1979,2/16/2021 15:00:00,age65plus,8971,321136,11785,83838,,0,,321136,,83838
1980,2/17/2021 15:00:00,age65plus,10115,331251,14134,97972,,0,,331251,,97972
