OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
1838,3/29/2021 15:00:00,age40to49,4538,228513,2966,117780,154,10005,4692,238518,3120,127785
1839,3/30/2021 15:00:00,age40to49,6640,235153,3007,120787,245,10250,6885,245403,3252,131037
1840,3/31/2021 15:00:00,age40to49,7081,242234,3669,124456,977,11227,8058,253461,4646,135683
1841,4/1/2021 15:00:00,age40to49,6869,249103,4442,128898,938,12165,7807,261268,5380,141063
1842,4/2/2021 15:00:00,age40to49,5746,254849,3508,132406,1176,13341,6922,268190,4684,145747
1843,4/3/2021 15:00:00,age40to49,3789,258638,2282,134688,867,14208,4656,272846,3149,148896
1844,4/4/2021 15:00:00,age40to49,1593,260231,1582,136270,179,14387,1772,274618,1761,150657
1845,4/5/2021 15:00:00,age40to49,5519,265750,3647,139917,1220,15607,6739,281357,4867,155524
1846,4/6/2021 15:00:00,age40to49,7149,272899,4107,144024,2025,17632,9174,290531,6132,161656
1847,4/7/2021 15:00:00,age40to49,6673,279572,4474,148498,2462,20094,9135,299666,6936,168592
1848,4/8/2021 15:00:00,age40to49,8048,287620,4909,153407,2467,22561,10515,310181,7376,175968
1849,4/9/2021 15:00:00,age40to49,6661,294281,4693,158100,2616,25177,9277,319458,7309,183277
1850,4/10/2021 15:00:00,age40to49,4321,298602,3589,161689,1435,26612,5756,325214,5024,188301
1851,4/11/2021 15:00:00,age40to49,3447,302049,2432,164121,2284,28896,5731,330945,4716,193017
1852,4/12/2021 15:00:00,age40to49,4675,306724,5014,169135,2014,30910,6689,337634,7028,200045
1853,4/13/2021 15:00:00,age40to49,7852,314576,5254,174389,78,30988,7930,345564,5332,205377
1854,4/14/2021 15:00:00,age40to49,7444,322020,5470,179859,30,31018,7474,353038,5500,210877
1855,4/15/2021 15:00:00,age40to49,7755,329775,5413,185272,35,31053,7790,360828,5448,216325
1856,4/16/2021 15:00:00,age40to49,6827,336602,5382,190654,3,31056,6830,367658,5385,221710
1857,4/17/2021 15:00:00,age40to49,5877,342479,3028,193682,2,31058,5879,373537,3030,224740
1858,4/18/2021 15:00:00,age40to49,3723,346202,2368,196050,2,31060,3725,377262,2370,227110
1859,4/19/2021 15:00:00,age40to49,5449,351651,5356,201406,11,31071,5460,382722,5367,232477
1860,4/20/2021 15:00:00,age40to49,5719,357370,6147,207553,3,31074,5722,388444,6150,238627
1861,4/21/2021 15:00:00,age40to49,7419,364789,7265,214818,4,31078,7423,395867,7269,245896
1862,4/22/2021 15:00:00,age40to49,6819,371608,6365,221183,4,31082,6823,402690,6369,252265
1863,4/23/2021 15:00:00,age40to49,6296,377904,6294,227477,6,31088,6302,408992,6300,258565
1864,4/24/2021 15:00:00,age40to49,4924,382828,4703,232180,17,31105,4941,413933,4720,263285
1865,4/25/2021 15:00:00,age40to49,3523,386351,1613,233793,4,31109,3527,417460,1617,264902
1866,4/26/2021 15:00:00,age40to49,4689,391040,5424,239217,33,31142,4722,422182,5457,270359
1867,4/27/2021 15:00:00,age40to49,4651,395691,6000,245217,216,31358,4867,427049,6216,276575
1868,4/28/2021 15:00:00,age40to49,4944,400635,7240,252457,239,31597,5183,432232,7479,284054
1869,4/29/2021 15:00:00,age40to49,4962,405597,7193,259650,283,31880,5245,437477,7476,291530
1870,4/30/2021 15:00:00,age40to49,5190,410787,5908,265558,273,32153,5463,442940,6181,297711
1871,5/1/2021 15:00:00,age40to49,3531,414318,4618,270176,178,32331,3709,446649,4796,302507
1872,5/2/2021 15:00:00,age40to49,1737,416055,2952,273128,155,32486,1892,448541,3107,305614
1873,5/3/2021 15:00:00,age40to49,2076,418131,4966,278094,364,32850,2440,450981,5330,310944
1874,5/4/2021 15:00:00,age40to49,2243,420374,7126,285220,273,33123,2516,453497,7399,318343
1875,5/5/2021 15:00:00,age40to49,3133,423507,6751,291971,326,33449,3459,456956,7077,325420
1876,5/6/2021 15:00:00,age40to49,2906,426413,7572,299543,274,33723,3180,460136,7846,333266
1877,5/7/2021 15:00:00,age40to49,3095,429508,6773,306316,338,34061,3433,463569,7111,340377
1878,5/8/2021 15:00:00,age40to49,1826,431334,5445,311761,241,34302,2067,465636,5686,346063
1879,5/9/2021 15:00:00,age40to49,896,432230,2154,313915,110,34412,1006,466642,2264,348327
1880,5/10/2021 15:00:00,age40to49,1372,433602,5543,319458,223,34635,1595,468237,5766,354093
1881,5/11/2021 15:00:00,age40to49,1866,435468,5735,325193,207,34842,2073,470310,5942,360035
1882,5/12/2021 15:00:00,age40to49,2107,437575,7069,332262,311,35153,2418,472728,7380,367415
1883,5/13/2021 15:00:00,age40to49,2028,439603,6591,338853,231,35384,2259,474987,6822,374237
1884,5/14/2021 15:00:00,age40to49,2730,442333,5602,344455,338,35722,3068,478055,5940,380177
1885,5/15/2021 15:00:00,age40to49,1876,444209,4340,348795,302,36024,2178,480233,4642,384819
1886,5/16/2021 15:00:00,age40to49,910,445119,3319,352114,213,36237,1123,481356,3532,388351
1887,5/17/2021 15:00:00,age40to49,1613,446732,4795,356909,366,36603,1979,483335,5161,393512
1888,5/18/2021 15:00:00,age40to49,2274,449006,5626,362535,338,36941,2612,485947,5964,399476
1889,5/19/2021 15:00:00,age40to49,2603,451609,5825,368360,290,37231,2893,488840,6115,405591
1890,5/20/2021 15:00:00,age40to49,2342,453951,6064,374424,352,37583,2694,491534,6416,412007
1891,5/21/2021 15:00:00,age40to49,2375,456326,5669,380093,294,37877,2669,494203,5963,417970
1892,5/22/2021 15:00:00,age40to49,1871,458197,3620,383713,246,38123,2117,496320,3866,421836
1893,5/23/2021 15:00:00,age40to49,1078,459275,2161,385874,198,38321,1276,497596,2359,424195
1894,5/24/2021 15:00:00,age40to49,1618,460893,2940,388814,293,38614,1911,499507,3233,427428
1895,5/25/2021 15:00:00,age40to49,1733,462626,3107,391921,248,38862,1981,501488,3355,430783
1896,5/26/2021 15:00:00,age40to49,1788,464414,3326,395247,288,39150,2076,503564,3614,434397
1897,5/27/2021 15:00:00,age40to49,1594,466008,3190,398437,189,39339,1783,505347,3379,437776
1898,5/28/2021 15:00:00,age40to49,1725,467733,3570,402007,283,39622,2008,507355,3853,441629
1899,5/29/2021 15:00:00,age40to49,1291,469024,2122,404129,196,39818,1487,508842,2318,443947
1900,5/30/2021 15:00:00,age40to49,680,469704,1123,405252,127,39945,807,509649,1250,445197
1901,5/31/2021 15:00:00,age40to49,212,469916,597,405849,51,39996,263,509912,648,445845
1902,6/1/2021 15:00:00,age40to49,1369,471285,2643,408492,206,40202,1575,511487,2849,448694
1903,6/2/2021 15:00:00,age40to49,1243,472528,2644,411136,147,40349,1390,512877,2791,451485
1904,6/3/2021 15:00:00,age40to49,1080,473608,2152,413288,190,40539,1270,514147,2342,453827
1905,6/4/2021 15:00:00,age40to49,1206,474814,2694,415982,178,40717,1384,515531,2872,456699
1906,6/5/2021 15:00:00,age40to49,925,475739,1733,417715,143,40860,1068,516599,1876,458575
1907,6/6/2021 15:00:00,age40to49,481,476220,684,418399,84,40944,565,517164,768,459343
1908,6/7/2021 15:00:00,age40to49,963,477183,1456,419855,113,41057,1076,518240,1569,460912
1909,6/8/2021 15:00:00,age40to49,908,478091,1979,421834,141,41198,1049,519289,2120,463032
1910,6/9/2021 15:00:00,age40to49,981,479072,2058,423892,164,41362,1145,520434,2222,465254
1911,6/10/2021 15:00:00,age40to49,978,480050,2208,426100,152,41514,1130,521564,2360,467614
1912,6/11/2021 15:00:00,age40to49,1097,481147,2302,428402,193,41707,1290,522854,2495,470109
1913,6/12/2021 15:00:00,age40to49,744,481891,1747,430149,111,41818,855,523709,1858,471967
1914,6/13/2021 15:00:00,age40to49,307,482198,924,431073,91,41909,398,524107,1015,472982
1915,6/14/2021 15:00:00,age40to49,777,482975,1563,432636,132,42041,909,525016,1695,474677
1916,6/15/2021 15:00:00,age40to49,724,483699,1836,434472,151,42192,875,525891,1987,476664
1917,6/16/2021 15:00:00,age40to49,835,484534,1849,436321,113,42305,948,526839,1962,478626
1918,6/17/2021 15:00:00,age40to49,926,485460,1690,438011,132,42437,1058,527897,1822,480448
1919,6/18/2021 15:00:00,age40to49,947,486407,1794,439805,131,42568,1078,528975,1925,482373
1920,6/19/2021 15:00:00,age40to49,656,487063,1260,441065,114,42682,770,529745,1374,483747
1921,6/20/2021 15:00:00,age40to49,340,487403,683,441748,78,42760,418,530163,761,484508
1922,6/21/2021 15:00:00,age40to49,716,488119,764,442512,114,42874,830,530993,878,485386
1923,6/22/2021 15:00:00,age40to49,764,488883,1231,443743,123,42997,887,531880,1354,486740
1924,6/23/2021 15:00:00,age40to49,738,489621,1287,445030,103,43100,841,532721,1390,488130
1925,6/24/2021 15:00:00,age40to49,770,490391,1080,446110,105,43205,875,533596,1185,489315
1926,6/25/2021 15:00:00,age40to49,860,491251,1303,447413,115,43320,975,534571,1418,490733
1927,6/26/2021 15:00:00,age40to49,560,491811,855,448268,82,43402,642,535213,937,491670
1928,6/27/2021 15:00:00,age40to49,366,492177,494,448762,36,43438,402,535615,530,492200
1929,6/28/2021 15:00:00,age40to49,625,492802,797,449559,87,43525,712,536327,884,493084
1930,6/29/2021 15:00:00,age40to49,673,493475,932,450491,89,43614,762,537089,1021,494105
1931,6/30/2021 15:00:00,age40to49,758,494233,909,451400,102,43716,860,537949,1011,495116
1932,7/1/2021 15:00:00,age40to49,721,494954,875,452275,90,43806,811,538760,965,496081
1933,7/2/2021 15:00:00,age40to49,719,495673,992,453267,100,43906,819,539579,1092,497173
1934,7/3/2021 15:00:00,age40to49,540,496213,549,453816,46,43952,586,540165,595,497768
1935,7/4/2021 15:00:00,age40to49,74,496287,54,453870,8,43960,82,540247,62,497830
1936,7/5/2021 15:00:00,age40to49,491,496778,592,454462,48,44008,539,540786,640,498470
1937,7/6/2021 15:00:00,age40to49,602,497380,830,455292,74,44082,676,541462,904,499374
1938,7/7/2021 15:00:00,age40to49,572,497952,827,456119,87,44169,659,542121,914,500288
1939,7/8/2021 15:00:00,age40to49,678,498630,846,456965,98,44267,776,542897,944,501232
1940,7/9/2021 15:00:00,age40to49,706,499336,928,457893,84,44351,790,543687,1012,502244
1941,7/10/2021 15:00:00,age40to49,472,499808,631,458524,49,44400,521,544208,680,502924
1942,7/11/2021 15:00:00,age40to49,360,500168,350,458874,48,44448,408,544616,398,503322
1943,7/12/2021 15:00:00,age40to49,613,500781,726,459600,74,44522,687,545303,800,504122
1944,7/13/2021 15:00:00,age40to49,580,501361,614,460214,60,44582,640,545943,674,504796
1945,7/14/2021 15:00:00,age40to49,608,501969,664,460878,72,44654,680,546623,736,505532
1946,7/15/2021 15:00:00,age40to49,555,502524,669,461547,64,44718,619,547242,733,506265
1947,7/16/2021 15:00:00,age40to49,744,503268,770,462317,68,44786,812,548054,838,507103
1948,7/17/2021 15:00:00,age40to49,502,503770,518,462835,55,44841,557,548611,573,507676
1949,7/18/2021 15:00:00,age40to49,307,504077,296,463131,22,44863,329,548940,318,507994
1950,7/19/2021 15:00:00,age40to49,705,504782,613,463744,69,44932,774,549714,682,508676
1951,7/20/2021 15:00:00,age40to49,721,505503,642,464386,56,44988,777,550491,698,509374
1952,7/21/2021 15:00:00,age40to49,758,506261,710,465096,67,45055,825,551316,777,510151
1953,7/22/2021 15:00:00,age40to49,808,507069,674,465770,76,45131,884,552200,750,510901
1954,7/23/2021 15:00:00,age40to49,980,508049,700,466470,89,45220,1069,553269,789,511690
1955,7/24/2021 15:00:00,age40to49,642,508691,544,467014,57,45277,699,553968,601,512291
1956,7/25/2021 15:00:00,age40to49,535,509226,169,467183,25,45302,560,554528,194,512485
1957,7/26/2021 15:00:00,age40to49,841,510067,511,467694,64,45366,905,555433,575,513060
1958,7/27/2021 15:00:00,age40to49,921,510988,552,468246,92,45458,1013,556446,644,513704
1959,7/28/2021 15:00:00,age40to49,903,511891,522,468768,74,45532,977,557423,596,514300
1960,7/29/2021 15:00:00,age40to49,908,512799,554,469322,63,45595,971,558394,617,514917
1961,7/30/2021 15:00:00,age40to49,1062,513861,645,469967,99,45694,1161,559555,744,515661
1962,7/31/2021 15:00:00,age40to49,710,514571,462,470429,54,45748,764,560319,516,516177
1963,8/1/2021 15:00:00,age40to49,563,515134,306,470735,19,45767,582,560901,325,516502
1964,8/2/2021 15:00:00,age40to49,947,516081,489,471224,56,45823,1003,561904,545,517047
1965,8/3/2021 15:00:00,age40to49,953,517034,493,471717,78,45901,1031,562935,571,517618
1966,8/4/2021 15:00:00,age40to49,980,518014,535,472252,95,45996,1075,564010,630,518248
1967,8/5/2021 15:00:00,age40to49,1049,519063,485,472737,106,46102,1155,565165,591,518839
1968,8/6/2021 15:00:00,age40to49,1153,520216,667,473404,90,46192,1243,566408,757,519596
1969,8/7/2021 15:00:00,age40to49,850,521066,396,473800,52,46244,902,567310,448,520044
1970,8/8/2021 15:00:00,age40to49,591,521657,277,474077,18,46262,609,567919,295,520339
1971,8/9/2021 15:00:00,age40to49,976,522633,609,474686,62,46324,1038,568957,671,521010
1972,8/10/2021 15:00:00,age40to49,998,523631,597,475283,61,46385,1059,570016,658,521668
1973,8/11/2021 15:00:00,age40to49,967,524598,567,475850,64,46449,1031,571047,631,522299
1974,8/12/2021 15:00:00,age40to49,927,525525,603,476453,77,46526,1004,572051,680,522979
1975,8/13/2021 15:00:00,age40to49,1011,526536,753,477206,75,46601,1086,573137,828,523807
1976,8/14/2021 15:00:00,age40to49,685,527221,492,477698,63,46664,748,573885,555,524362
1977,8/15/2021 15:00:00,age40to49,445,527666,408,478106,22,46686,467,574352,430,524792
1978,8/16/2021 15:00:00,age40to49,750,528416,668,478774,67,46753,817,575169,735,525527
1979,8/17/2021 15:00:00,age40to49,922,529338,715,479489,68,46821,990,576159,783,526310
1980,8/18/2021 15:00:00,age40to49,905,530243,686,480175,87,46908,992,577151,773,527083
1981,8/19/2021 15:00:00,age40to49,755,530998,710,480885,83,46991,838,577989,793,527876
1982,8/20/2021 15:00:00,age40to49,943,531941,862,481747,73,47064,1016,579005,935,528811
1983,8/21/2021 15:00:00,age40to49,568,532509,549,482296,45,47109,613,579618,594,529405
1984,8/22/2021 15:00:00,age40to49,453,532962,480,482776,18,47127,471,580089,498,529903
1985,8/23/2021 15:00:00,age40to49,852,533814,836,483612,54,47181,906,580995,890,530793
1986,8/24/2021 15:00:00,age40to49,933,534747,807,484419,89,47270,1022,582017,896,531689
1987,8/25/2021 15:00:00,age40to49,937,535684,824,485243,92,47362,1029,583046,916,532605
1988,8/26/2021 15:00:00,age40to49,1009,536693,835,486078,72,47434,1081,584127,907,533512
1989,8/27/2021 15:00:00,age40to49,961,537654,993,487071,63,47497,1024,585151,1056,534568
1990,8/28/2021 15:00:00,age40to49,712,538366,673,487744,43,47540,755,585906,716,535284
1991,8/29/2021 15:00:00,age40to49,485,538851,526,488270,14,47554,499,586405,540,535824
1992,8/30/2021 15:00:00,age40to49,796,539647,920,489190,56,47610,852,587257,976,536800
1993,8/31/2021 15:00:00,age40to49,801,540448,845,490035,65,47675,866,588123,910,537710
1994,9/1/2021 15:00:00,age40to49,764,541212,778,490813,75,47750,839,588962,853,538563
1995,9/2/2021 15:00:00,age40to49,752,541964,799,491612,59,47809,811,589773,858,539421
1996,9/3/2021 15:00:00,age40to49,826,542790,895,492507,53,47862,879,590652,948,540369
1997,9/4/2021 15:00:00,age40to49,485,543275,592,493099,25,47887,510,591162,617,540986
1998,9/5/2021 15:00:00,age40to49,396,543671,439,493538,21,47908,417,591579,460,541446
1999,9/6/2021 15:00:00,age40to49,136,543807,184,493722,9,47917,145,591724,193,541639
2000,9/7/2021 15:00:00,age40to49,688,544495,1027,494749,42,47959,730,592454,1069,542708
2001,9/8/2021 15:00:00,age40to49,667,545162,820,495569,70,48029,737,593191,890,543598
2002,9/9/2021 15:00:00,age40to49,756,545918,772,496341,78,48107,834,594025,850,544448
2003,9/10/2021 15:00:00,age40to49,833,546751,885,497226,86,48193,919,594944,971,545419
2004,9/11/2021 15:00:00,age40to49,521,547272,509,497735,44,48237,565,595509,553,545972
2005,9/12/2021 15:00:00,age40to49,380,547652,403,498138,25,48262,405,595914,428,546400
2006,9/13/2021 15:00:00,age40to49,690,548342,710,498848,54,48316,744,596658,764,547164
2007,9/14/2021 15:00:00,age40to49,669,549011,763,499611,72,48388,741,597399,835,547999
2008,9/15/2021 15:00:00,age40to49,618,549629,749,500360,67,48455,685,598084,816,548815
2009,9/16/2021 15:00:00,age40to49,534,550163,760,501120,50,48505,584,598668,810,549625
2010,9/17/2021 15:00:00,age40to49,698,550861,922,502042,77,48582,775,599443,999,550624
2011,9/18/2021 15:00:00,age40to49,520,551381,606,502648,30,48612,550,599993,636,551260
2012,9/19/2021 15:00:00,age40to49,354,551735,425,503073,9,48621,363,600356,434,551694
2013,9/20/2021 15:00:00,age40to49,519,552254,638,503711,64,48685,583,600939,702,552396
2014,9/21/2021 15:00:00,age40to49,566,552820,716,504427,56,48741,622,601561,772,553168
2015,9/22/2021 15:00:00,age40to49,539,553359,682,505109,53,48794,592,602153,735,553903
2016,9/23/2021 15:00:00,age40to49,535,553894,699,505808,49,48843,584,602737,748,554651
2017,9/24/2021 15:00:00,age40to49,659,554553,789,506597,48,48891,707,603444,837,555488
2018,9/25/2021 15:00:00,age40to49,411,554964,442,507039,16,48907,427,603871,458,555946
2019,9/26/2021 15:00:00,age40to49,291,555255,307,507346,15,48922,306,604177,322,556268
2020,9/27/2021 15:00:00,age40to49,535,555790,369,507715,33,48955,568,604745,402,556670
2021,9/28/2021 15:00:00,age40to49,593,556383,645,508360,51,49006,644,605389,696,557366
2022,9/29/2021 15:00:00,age40to49,584,556967,599,508959,52,49058,636,606025,651,558017
2023,9/30/2021 15:00:00,age40to49,668,557635,582,509541,42,49100,710,606735,624,558641
2024,10/1/2021 15:00:00,age40to49,703,558338,780,510321,45,49145,748,607483,825,559466
2025,10/2/2021 15:00:00,age40to49,410,558748,405,510726,19,49164,429,607912,424,559890
2026,10/3/2021 15:00:00,age40to49,289,559037,343,511069,15,49179,304,608216,358,560248
2027,10/4/2021 15:00:00,age40to49,544,559581,524,511593,46,49225,590,608806,570,560818
2028,10/5/2021 15:00:00,age40to49,570,560151,501,512094,44,49269,614,609420,545,561363
2029,10/6/2021 15:00:00,age40to49,593,560744,490,512584,53,49322,646,610066,543,561906
2030,10/7/2021 15:00:00,age40to49,623,561367,493,513077,33,49355,656,610722,526,562432
2031,10/8/2021 15:00:00,age40to49,725,562092,616,513693,37,49392,762,611484,653,563085
2032,10/9/2021 15:00:00,age40to49,393,562485,410,514103,27,49419,420,611904,437,563522
2033,10/10/2021 15:00:00,age40to49,264,562749,281,514384,18,49437,282,612186,299,563821
2034,10/11/2021 15:00:00,age40to49,610,563359,461,514845,54,49491,664,612850,515,564336
2035,10/12/2021 15:00:00,age40to49,517,563876,496,515341,51,49542,568,613418,547,564883
2036,10/13/2021 15:00:00,age40to49,583,564459,486,515827,69,49611,652,614070,555,565438
2037,10/14/2021 15:00:00,age40to49,517,564976,497,516324,60,49671,577,614647,557,565995
2038,10/15/2021 15:00:00,age40to49,629,565605,607,516931,63,49734,692,615339,670,566665
2039,10/16/2021 15:00:00,age40to49,326,565931,326,517257,19,49753,345,615684,345,567010
2040,10/17/2021 15:00:00,age40to49,216,566147,214,517471,9,49762,225,615909,223,567233
2041,10/18/2021 15:00:00,age40to49,610,566757,459,517930,51,49813,661,616570,510,567743
2042,10/19/2021 15:00:00,age40to49,437,567194,430,518360,46,49859,483,617053,476,568219
2043,10/20/2021 15:00:00,age40to49,427,567621,472,518832,46,49905,473,617526,518,568737
2044,10/21/2021 15:00:00,age40to49,395,568016,455,519287,58,49963,453,617979,513,569250
2045,10/22/2021 15:00:00,age40to49,563,568579,785,520072,49,50012,612,618591,834,570084
2046,10/23/2021 15:00:00,age40to49,372,568951,495,520567,22,50034,394,618985,517,570601
2047,10/24/2021 15:00:00,age40to49,242,569193,316,520883,7,50041,249,619234,323,570924
2048,10/25/2021 15:00:00,age40to49,518,569711,794,521677,61,50102,579,619813,855,571779
2049,10/26/2021 15:00:00,age40to49,516,570227,705,522382,59,50161,575,620388,764,572543
2050,10/27/2021 15:00:00,age40to49,201,570428,345,522727,30,50191,231,620619,375,572918
2051,12/14/2020 15:00:00,age65plus,3,3,,0,,0,,3,,0
2052,12/15/2020 15:00:00,age65plus,2,5,,0,,0,,5,,0
2053,12/16/2020 15:00:00,age65plus,25,30,1,1,,0,,30,,1
2054,12/17/2020 15:00:00,age65plus,59,89,,1,,0,,89,,1
2055,12/18/2020 15:00:00,age65plus,216,305,,1,,0,,305,,1
2056,12/19/2020 15:00:00,age65plus,70,375,,1,,0,,375,,1
2057,12/20/2020 15:00:00,age65plus,20,395,,1,,0,,395,,1
2058,12/21/2020 15:00:00,age65plus,223,618,,1,,0,,618,,1
2059,12/22/2020 15:00:00,age65plus,1324,1942,,1,,0,,1942,,1
2060,12/23/2020 15:00:00,age65plus,702,2644,3,4,,0,,2644,,4
2061,12/24/2020 15:00:00,age65plus,232,2876,,4,,0,,2876,,4
2062,12/25/2020 15:00:00,age65plus,393,3269,,4,,0,,3269,,4
2063,12/26/2020 15:00:00,age65plus,527,3796,1,5,,0,,3796,,5
2064,12/27/2020 15:00:00,age65plus,507,4303,,5,,0,,4303,,5
2065,12/28/2020 15:00:00,age65plus,1179,5482,4,9,,0,,5482,,9
2066,12/29/2020 15:00:00,age65plus,1697,7179,4,13,,0,,7179,,13
2067,12/30/2020 15:00:00,age65plus,1333,8512,6,19,,0,,8512,,19
2068,12/31/2020 15:00:00,age65plus,853,9365,4,23,,0,,9365,,23
2069,1/1/2021 15:00:00,age65plus,994,10359,14,37,,0,,10359,,37
2070,1/2/2021 15:00:00,age65plus,798,11157,3,40,,0,,11157,,40
2071,1/3/2021 15:00:00,age65plus,778,11935,5,45,,0,,11935,,45
2072,1/4/2021 15:00:00,age65plus,2356,14291,16,61,,0,,14291,,61
2073,1/5/2021 15:00:00,age65plus,2401,16692,37,98,,0,,16692,,98
2074,1/6/2021 15:00:00,age65plus,2723,19415,33,131,,0,,19415,,131
2075,1/7/2021 15:00:00,age65plus,2249,21664,115,246,,0,,21664,,246
2076,1/8/2021 15:00:00,age65plus,2710,24374,219,465,,0,,24374,,465
2077,1/9/2021 15:00:00,age65plus,1186,25560,68,533,,0,,25560,,533
2078,1/10/2021 15:00:00,age65plus,759,26319,16,549,,0,,26319,,549
2079,1/11/2021 15:00:00,age65plus,3062,29381,245,794,,0,,29381,,794
2080,1/12/2021 15:00:00,age65plus,4302,33683,1068,1862,,0,,33683,,1862
2081,1/13/2021 15:00:00,age65plus,3486,37169,583,2445,,0,,37169,,2445
2082,1/14/2021 15:00:00,age65plus,3749,40918,207,2652,,0,,40918,,2652
2083,1/15/2021 15:00:00,age65plus,4659,45577,451,3103,,0,,45577,,3103
2084,1/16/2021 15:00:00,age65plus,2064,47641,461,3564,,0,,47641,,3564
2085,1/17/2021 15:00:00,age65plus,679,48320,415,3979,,0,,48320,,3979
2086,1/18/2021 15:00:00,age65plus,3552,51872,836,4815,,0,,51872,,4815
2087,1/19/2021 15:00:00,age65plus,9473,61345,977,5792,,0,,61345,,5792
2088,1/20/2021 15:00:00,age65plus,12062,73407,744,6536,,0,,73407,,6536
2089,1/21/2021 15:00:00,age65plus,12368,85775,501,7037,,0,,85775,,7037
2090,1/22/2021 15:00:00,age65plus,13460,99235,916,7953,,0,,99235,,7953
2091,1/23/2021 15:00:00,age65plus,5061,104296,557,8510,,0,,104296,,8510
2092,1/24/2021 15:00:00,age65plus,1996,106292,459,8969,,0,,106292,,8969
2093,1/25/2021 15:00:00,age65plus,9758,116050,1470,10439,,0,,116050,,10439
2094,1/26/2021 15:00:00,age65plus,10281,126331,1713,12152,,0,,126331,,12152
2095,1/27/2021 15:00:00,age65plus,15389,141720,2026,14178,,0,,141720,,14178
2096,1/28/2021 15:00:00,age65plus,13768,155488,1486,15664,,0,,155488,,15664
2097,1/29/2021 15:00:00,age65plus,15452,170940,1401,17065,,0,,170940,,17065
2098,1/30/2021 15:00:00,age65plus,11210,182150,446,17511,,0,,182150,,17511
2099,1/31/2021 15:00:00,age65plus,1821,183971,488,17999,,0,,183971,,17999
2100,2/1/2021 15:00:00,age65plus,4604,188575,1281,19280,,0,,188575,,19280
2101,2/2/2021 15:00:00,age65plus,7706,196281,3108,22388,,0,,196281,,22388
2102,2/3/2021 15:00:00,age65plus,10784,207065,2863,25251,,0,,207065,,25251
2103,2/4/2021 15:00:00,age65plus,13256,220321,2955,28206,,0,,220321,,28206
2104,2/5/2021 15:00:00,age65plus,11753,232074,3816,32022,,0,,232074,,32022
2105,2/6/2021 15:00:00,age65plus,6588,238662,1619,33641,,0,,238662,,33641
2106,2/7/2021 15:00:00,age65plus,3437,242099,652,34293,,0,,242099,,34293
2107,2/8/2021 15:00:00,age65plus,7887,249986,3631,37924,,0,,249986,,37924
2108,2/9/2021 15:00:00,age65plus,9978,259964,4753,42677,,0,,259964,,42677
2109,2/10/2021 15:00:00,age65plus,11973,271937,6925,49602,,0,,271937,,49602
2110,2/11/2021 15:00:00,age65plus,13137,285074,5698,55300,,0,,285074,,55300
2111,2/12/2021 15:00:00,age65plus,10478,295552,6439,61739,,0,,295552,,61739
2112,2/13/2021 15:00:00,age65plus,6532,302084,3006,64745,,0,,302084,,64745
2113,2/14/2021 15:00:00,age65plus,3568,305652,944,65689,,0,,305652,,65689
2114,2/15/2021 15:00:00,age65plus,7043,312695,6694,72383,,0,,312695,,72383
2115,2/16/2021 15:00:00,age65plus,8974,321669,11798,84181,,0,,321669,,84181
2116,2/17/2021 15:00:00,age65plus,10127,331796,14150,98331,,0,,331796,,98331
2117,2/18/2021 15:00:00,age65plus,1468,333264,2180,100511,,0,,333264,,100511
2118,2/19/2021 15:00:00,age65plus,5635,338899,9821,110332,,0,,338899,,110332
2119,2/20/2021 15:00:00,age65plus,5525,344424,11002,121334,,0,,344424,,121334
2120,2/21/2021 15:00:00,age65plus,3757,348181,5234,126568,,0,,348181,,126568
2121,2/22/2021 15:00:00,age65plus,4570,352751,8350,134918,,0,,352751,,134918
2122,2/23/2021 15:00:00,age65plus,8476,361227,10283,145201,,0,,361227,,145201
2123,2/24/2021 15:00:00,age65plus,9266,370493,15336,160537,,0,,370493,,160537
2124,2/25/2021 15:00:00,age65plus,11773,382266,16106,176643,,0,,382266,,176643
2125,2/26/2021 15:00:00,age65plus,15531,397797,14497,191140,,0,,397797,,191140
2126,2/27/2021 15:00:00,age65plus,8058,405855,6667,197807,,0,,405855,,197807
2127,2/28/2021 15:00:00,age65plus,7906,413761,2772,200579,,0,,413761,,200579
2128,3/1/2021 15:00:00,age65plus,12687,426448,8164,208743,,0,,426448,,208743
2129,3/2/2021 15:00:00,age65plus,12706,439154,8405,217148,13,13,12719,439167,8418,217161
2130,3/3/2021 15:00:00,age65plus,14836,453990,10449,227597,50,63,14886,454053,10499,227660
2131,3/4/2021 15:00:00,age65plus,15972,469962,11001,238598,1703,1766,17675,471728,12704,240364
2132,3/5/2021 15:00:00,age65plus,15842,485804,10703,249301,2724,4490,18566,490294,13427,253791
2133,3/6/2021 15:00:00,age65plus,8014,493818,4568,253869,2174,6664,10188,500482,6742,260533
2134,3/7/2021 15:00:00,age65plus,5769,499587,2509,256378,2163,8827,7932,508414,4672,265205
2135,3/8/2021 15:00:00,age65plus,13377,512964,4678,261056,3532,12359,16909,525323,8210,273415
2136,3/9/2021 15:00:00,age65plus,12682,525646,8789,269845,3639,15998,16321,541644,12428,285843
