OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
919,8/27/2021 15:00:00,age30to39,1253,549220,1223,485847,64,45779,1317,594999,1287,531626
920,8/28/2021 15:00:00,age30to39,835,550055,836,486683,54,45833,889,595888,890,532516
921,8/29/2021 15:00:00,age30to39,660,550715,607,487290,19,45852,679,596567,626,533142
922,8/30/2021 15:00:00,age30to39,1071,551786,1040,488330,42,45894,1113,597680,1082,534224
923,8/31/2021 15:00:00,age30to39,405,552191,373,488703,50,45944,455,598135,423,534647
924,12/14/2020 15:00:00,age40to49,3,3,,0,,0,,3,,0
925,12/15/2020 15:00:00,age40to49,6,9,1,1,,0,,9,,1
926,12/16/2020 15:00:00,age40to49,127,136,,1,,0,,136,,1
927,12/17/2020 15:00:00,age40to49,247,383,,1,,0,,383,,1
928,12/18/2020 15:00:00,age40to49,701,1084,2,3,,0,,1084,,3
929,12/19/2020 15:00:00,age40to49,223,1307,1,4,,0,,1307,,4
930,12/20/2020 15:00:00,age40to49,78,1385,1,5,,0,,1385,,5
931,12/21/2020 15:00:00,age40to49,900,2285,4,9,,0,,2285,,9
932,12/22/2020 15:00:00,age40to49,1208,3493,,9,,0,,3493,,9
933,12/23/2020 15:00:00,age40to49,1230,4723,5,14,,0,,4723,,14
934,12/24/2020 15:00:00,age40to49,589,5312,1,15,,0,,5312,,15
935,12/25/2020 15:00:00,age40to49,127,5439,,15,,0,,5439,,15
936,12/26/2020 15:00:00,age40to49,287,5726,,15,,0,,5726,,15
937,12/27/2020 15:00:00,age40to49,315,6041,2,17,,0,,6041,,17
938,12/28/2020 15:00:00,age40to49,1779,7820,2,19,,0,,7820,,19
939,12/29/2020 15:00:00,age40to49,2096,9916,5,24,,0,,9916,,24
940,12/30/2020 15:00:00,age40to49,2568,12484,9,33,,0,,12484,,33
941,12/31/2020 15:00:00,age40to49,1504,13988,8,41,,0,,13988,,41
942,1/1/2021 15:00:00,age40to49,312,14300,13,54,,0,,14300,,54
943,1/2/2021 15:00:00,age40to49,437,14737,5,59,,0,,14737,,59
944,1/3/2021 15:00:00,age40to49,535,15272,9,68,,0,,15272,,68
945,1/4/2021 15:00:00,age40to49,2476,17748,61,129,,0,,17748,,129
946,1/5/2021 15:00:00,age60to64,1239,10193,38,94,,0,,10193,,94
947,1/6/2021 15:00:00,age60to64,1506,11699,77,171,,0,,11699,,171
948,1/7/2021 15:00:00,age60to64,1425,13124,143,314,,0,,13124,,314
949,1/8/2021 15:00:00,age60to64,1490,14614,264,578,,0,,14614,,578
950,1/9/2021 15:00:00,age60to64,451,15065,94,672,,0,,15065,,672
951,1/10/2021 15:00:00,age60to64,257,15322,33,705,,0,,15322,,705
952,1/11/2021 15:00:00,age60to64,1324,16646,273,978,,0,,16646,,978
953,1/12/2021 15:00:00,age60to64,1530,18176,500,1478,,0,,18176,,1478
954,1/13/2021 15:00:00,age60to64,1700,19876,374,1852,,0,,19876,,1852
955,1/14/2021 15:00:00,age60to64,1640,21516,189,2041,,0,,21516,,2041
956,1/15/2021 15:00:00,age60to64,1512,23028,185,2226,,0,,23028,,2226
957,1/16/2021 15:00:00,age60to64,343,23371,152,2378,,0,,23371,,2378
958,1/17/2021 15:00:00,age60to64,187,23558,126,2504,,0,,23558,,2504
959,1/18/2021 15:00:00,age60to64,450,24008,336,2840,,0,,24008,,2840
960,1/19/2021 15:00:00,age60to64,888,24896,534,3374,,0,,24896,,3374
961,1/20/2021 15:00:00,age60to64,1125,26021,503,3877,,0,,26021,,3877
962,1/21/2021 15:00:00,age60to64,1327,27348,336,4213,,0,,27348,,4213
963,1/22/2021 15:00:00,age60to64,1777,29125,332,4545,,0,,29125,,4545
964,1/23/2021 15:00:00,age60to64,564,29689,194,4739,,0,,29689,,4739
965,1/24/2021 15:00:00,age60to64,200,29889,197,4936,,0,,29889,,4936
966,1/25/2021 15:00:00,age60to64,840,30729,935,5871,,0,,30729,,5871
967,1/26/2021 15:00:00,age60to64,977,31706,949,6820,,0,,31706,,6820
968,1/27/2021 15:00:00,age60to64,1169,32875,1224,8044,,0,,32875,,8044
969,1/28/2021 15:00:00,age60to64,1162,34037,913,8957,,0,,34037,,8957
970,1/29/2021 15:00:00,age60to64,1303,35340,748,9705,,0,,35340,,9705
971,1/30/2021 15:00:00,age60to64,842,36182,215,9920,,0,,36182,,9920
972,1/31/2021 15:00:00,age60to64,263,36445,125,10045,,0,,36445,,10045
973,2/1/2021 15:00:00,age60to64,464,36909,464,10509,,0,,36909,,10509
974,2/2/2021 15:00:00,age60to64,762,37671,1316,11825,,0,,37671,,11825
975,2/3/2021 15:00:00,age60to64,1090,38761,1783,13608,,0,,38761,,13608
976,2/4/2021 15:00:00,age60to64,1451,40212,1520,15128,,0,,40212,,15128
977,2/5/2021 15:00:00,age60to64,1199,41411,1511,16639,,0,,41411,,16639
978,2/6/2021 15:00:00,age60to64,755,42166,508,17147,,0,,42166,,17147
979,2/7/2021 15:00:00,age60to64,364,42530,148,17295,,0,,42530,,17295
980,2/8/2021 15:00:00,age60to64,774,43304,1123,18418,,0,,43304,,18418
981,2/9/2021 15:00:00,age60to64,980,44284,1102,19520,,0,,44284,,19520
982,2/10/2021 15:00:00,age60to64,1130,45414,1608,21128,,0,,45414,,21128
983,2/11/2021 15:00:00,age60to64,1413,46827,1275,22403,,0,,46827,,22403
984,2/12/2021 15:00:00,age60to64,1421,48248,1466,23869,,0,,48248,,23869
985,2/13/2021 15:00:00,age60to64,783,49031,343,24212,,0,,49031,,24212
986,2/14/2021 15:00:00,age60to64,460,49491,149,24361,,0,,49491,,24361
987,1/5/2021 15:00:00,age40to49,2268,20016,116,245,,0,,20016,,245
988,1/6/2021 15:00:00,age40to49,2868,22884,182,427,,0,,22884,,427
989,1/7/2021 15:00:00,age40to49,2909,25793,403,830,,0,,25793,,830
990,1/8/2021 15:00:00,age40to49,2951,28744,660,1490,,0,,28744,,1490
991,1/9/2021 15:00:00,age40to49,862,29606,178,1668,,0,,29606,,1668
992,1/10/2021 15:00:00,age40to49,483,30089,79,1747,,0,,30089,,1747
993,1/11/2021 15:00:00,age40to49,2452,32541,768,2515,,0,,32541,,2515
994,1/12/2021 15:00:00,age40to49,3018,35559,1094,3609,,0,,35559,,3609
995,1/13/2021 15:00:00,age40to49,3535,39094,797,4406,,0,,39094,,4406
996,1/14/2021 15:00:00,age40to49,3297,42391,362,4768,,0,,42391,,4768
997,1/15/2021 15:00:00,age40to49,3536,45927,322,5090,,0,,45927,,5090
998,1/16/2021 15:00:00,age40to49,893,46820,232,5322,,0,,46820,,5322
999,1/17/2021 15:00:00,age40to49,278,47098,216,5538,,0,,47098,,5538
1000,1/18/2021 15:00:00,age40to49,844,47942,591,6129,,0,,47942,,6129
1001,1/19/2021 15:00:00,age40to49,1794,49736,957,7086,,0,,49736,,7086
1002,1/20/2021 15:00:00,age40to49,2074,51810,1004,8090,,0,,51810,,8090
1003,1/21/2021 15:00:00,age40to49,2597,54407,696,8786,,0,,54407,,8786
1004,1/22/2021 15:00:00,age40to49,3757,58164,621,9407,,0,,58164,,9407
1005,1/23/2021 15:00:00,age40to49,1135,59299,284,9691,,0,,59299,,9691
1006,1/24/2021 15:00:00,age40to49,270,59569,269,9960,,0,,59569,,9960
1007,1/25/2021 15:00:00,age40to49,1673,61242,1622,11582,,0,,61242,,11582
1008,1/26/2021 15:00:00,age40to49,1797,63039,1657,13239,,0,,63039,,13239
1009,1/27/2021 15:00:00,age40to49,2322,65361,2476,15715,,0,,65361,,15715
1010,1/28/2021 15:00:00,age40to49,2369,67730,1678,17393,,0,,67730,,17393
1011,1/29/2021 15:00:00,age40to49,2362,70092,1458,18851,,0,,70092,,18851
1012,1/30/2021 15:00:00,age40to49,1802,71894,408,19259,,0,,71894,,19259
1013,1/31/2021 15:00:00,age40to49,565,72459,190,19449,,0,,72459,,19449
1014,2/1/2021 15:00:00,age40to49,641,73100,856,20305,,0,,73100,,20305
1015,2/2/2021 15:00:00,age40to49,1144,74244,2417,22722,,0,,74244,,22722
1016,2/3/2021 15:00:00,age40to49,1806,76050,3558,26280,,0,,76050,,26280
1017,2/4/2021 15:00:00,age40to49,2011,78061,3019,29299,,0,,78061,,29299
1018,2/5/2021 15:00:00,age40to49,1967,80028,2985,32284,,0,,80028,,32284
1019,2/6/2021 15:00:00,age40to49,1310,81338,1165,33449,,0,,81338,,33449
1020,2/7/2021 15:00:00,age40to49,584,81922,217,33666,,0,,81922,,33666
1021,2/8/2021 15:00:00,age40to49,1208,83130,2188,35854,,0,,83130,,35854
1022,2/9/2021 15:00:00,age40to49,1527,84657,2137,37991,,0,,84657,,37991
1023,2/10/2021 15:00:00,age40to49,1650,86307,3434,41425,,0,,86307,,41425
1024,2/11/2021 15:00:00,age40to49,2258,88565,2805,44230,,0,,88565,,44230
1025,2/12/2021 15:00:00,age40to49,2274,90839,3109,47339,,0,,90839,,47339
1026,2/13/2021 15:00:00,age40to49,1099,91938,729,48068,,0,,91938,,48068
1027,2/14/2021 15:00:00,age40to49,864,92802,223,48291,,0,,92802,,48291
1028,4/15/2021 15:00:00,age50to59,8839,404748,7443,220982,32,42207,8871,446955,7475,263189
1029,4/16/2021 15:00:00,age50to59,7784,412532,7275,228257,3,42210,7787,454742,7278,270467
1030,4/17/2021 15:00:00,age50to59,6421,418953,3947,232204,1,42211,6422,461164,3948,274415
1031,4/18/2021 15:00:00,age50to59,3977,422930,3149,235353,1,42212,3978,465142,3150,277565
1032,4/19/2021 15:00:00,age50to59,6179,429109,7647,243000,5,42217,6184,471326,7652,285217
1033,4/20/2021 15:00:00,age50to59,6267,435376,8377,251377,2,42219,6269,477595,8379,293596
1034,4/21/2021 15:00:00,age50to59,7489,442865,9185,260562,3,42222,7492,485087,9188,302784
1035,4/22/2021 15:00:00,age50to59,7454,450319,8232,268794,2,42224,7456,492543,8234,311018
1036,4/23/2021 15:00:00,age50to59,6599,456918,7913,276707,1,42225,6600,499143,7914,318932
1037,4/24/2021 15:00:00,age50to59,5038,461956,6415,283122,17,42242,5055,504198,6432,325364
1038,4/25/2021 15:00:00,age50to59,3539,465495,1807,284929,5,42247,3544,507742,1812,327176
1039,4/26/2021 15:00:00,age50to59,4991,470486,7579,292508,55,42302,5046,512788,7634,334810
1040,4/27/2021 15:00:00,age50to59,5219,475705,7867,300375,249,42551,5468,518256,8116,342926
1041,4/28/2021 15:00:00,age50to59,5262,480967,9115,309490,353,42904,5615,523871,9468,352394
1042,4/29/2021 15:00:00,age50to59,5295,486262,8857,318347,339,43243,5634,529505,9196,361590
1043,4/30/2021 15:00:00,age50to59,5379,491641,7360,325707,383,43626,5762,535267,7743,369333
1044,5/1/2021 15:00:00,age50to59,3325,494966,5737,331444,244,43870,3569,538836,5981,375314
1045,5/2/2021 15:00:00,age50to59,1614,496580,3243,334687,181,44051,1795,540631,3424,378738
1046,5/3/2021 15:00:00,age50to59,2330,498910,6012,340699,467,44518,2797,543428,6479,385217
1047,5/4/2021 15:00:00,age50to59,2616,501526,9093,349792,404,44922,3020,546448,9497,394714
1048,5/5/2021 15:00:00,age50to59,3476,505002,8137,357929,437,45359,3913,550361,8574,403288
1049,5/6/2021 15:00:00,age50to59,3090,508092,8913,366842,444,45803,3534,553895,9357,412645
1050,5/7/2021 15:00:00,age50to59,2990,511082,7292,374134,422,46225,3412,557307,7714,420359
1051,5/8/2021 15:00:00,age50to59,1750,512832,6343,380477,296,46521,2046,559353,6639,426998
1052,5/9/2021 15:00:00,age50to59,766,513598,2391,382868,153,46674,919,560272,2544,429542
1053,5/10/2021 15:00:00,age50to59,1541,515139,6431,389299,325,46999,1866,562138,6756,436298
1054,5/11/2021 15:00:00,age50to59,1982,517121,6677,395976,338,47337,2320,564458,7015,443313
1055,5/12/2021 15:00:00,age50to59,2135,519256,7524,403500,398,47735,2533,566991,7922,451235
1056,5/13/2021 15:00:00,age50to59,1977,521233,6998,410498,295,48030,2272,569263,7293,458528
1057,5/14/2021 15:00:00,age50to59,2465,523698,5969,416467,376,48406,2841,572104,6345,464873
1058,5/15/2021 15:00:00,age50to59,1660,525358,4656,421123,328,48734,1988,574092,4984,469857
1059,5/16/2021 15:00:00,age50to59,809,526167,3215,424338,225,48959,1034,575126,3440,473297
1060,5/17/2021 15:00:00,age50to59,1687,527854,5231,429569,398,49357,2085,577211,5629,478926
1061,5/18/2021 15:00:00,age50to59,2132,529986,6000,435569,410,49767,2542,579753,6410,485336
1062,5/19/2021 15:00:00,age50to59,2306,532292,6330,441899,366,50133,2672,582425,6696,492032
1063,5/20/2021 15:00:00,age50to59,2186,534478,6630,448529,386,50519,2572,584997,7016,499048
1064,5/21/2021 15:00:00,age50to59,2147,536625,5983,454512,348,50867,2495,587492,6331,505379
1065,5/22/2021 15:00:00,age50to59,1578,538203,3616,458128,237,51104,1815,589307,3853,509232
1066,5/23/2021 15:00:00,age50to59,824,539027,2196,460324,190,51294,1014,590321,2386,511618
1067,5/24/2021 15:00:00,age50to59,1491,540518,3387,463711,294,51588,1785,592106,3681,515299
1068,2/15/2021 15:00:00,age40to49,1038,93840,1554,49845,,0,,93840,,49845
1069,2/16/2021 15:00:00,age40to49,1693,95533,2307,52152,,0,,95533,,52152
1070,2/17/2021 15:00:00,age40to49,2556,98089,3027,55179,,0,,98089,,55179
1071,2/18/2021 15:00:00,age40to49,384,98473,597,55776,,0,,98473,,55776
1072,2/19/2021 15:00:00,age40to49,1064,99537,2515,58291,,0,,99537,,58291
1073,2/20/2021 15:00:00,age40to49,1153,100690,2411,60702,,0,,100690,,60702
1074,2/21/2021 15:00:00,age40to49,564,101254,698,61400,,0,,101254,,61400
1075,2/22/2021 15:00:00,age40to49,748,102002,1782,63182,,0,,102002,,63182
1076,2/23/2021 15:00:00,age40to49,1566,103568,1389,64571,,0,,103568,,64571
1077,2/24/2021 15:00:00,age40to49,1894,105462,2360,66931,,0,,105462,,66931
1078,2/25/2021 15:00:00,age40to49,1876,107338,2546,69477,,0,,107338,,69477
1079,2/26/2021 15:00:00,age40to49,2453,109791,2864,72341,,0,,109791,,72341
1080,2/27/2021 15:00:00,age40to49,1721,111512,1123,73464,,0,,111512,,73464
1081,2/28/2021 15:00:00,age40to49,1709,113221,465,73929,,0,,113221,,73929
1082,3/1/2021 15:00:00,age40to49,2822,116043,960,74889,,0,,116043,,74889
1083,3/2/2021 15:00:00,age40to49,2471,118514,1171,76060,2,2,2473,118516,1173,76062
1084,3/3/2021 15:00:00,age40to49,3408,121922,1901,77961,21,23,3429,121945,1922,77984
1085,3/4/2021 15:00:00,age40to49,3163,125085,1602,79563,549,572,3712,125657,2151,80135
1086,3/5/2021 15:00:00,age40to49,2842,127927,1936,81499,425,997,3267,128924,2361,82496
1087,3/6/2021 15:00:00,age40to49,2021,129948,968,82467,805,1802,2826,131750,1773,84269
1088,3/7/2021 15:00:00,age40to49,1356,131304,527,82994,1045,2847,2401,134151,1572,85841
1089,3/8/2021 15:00:00,age40to49,2734,134038,862,83856,1028,3875,3762,137913,1890,87731
1090,3/9/2021 15:00:00,age40to49,2687,136725,1466,85322,1027,4902,3714,141627,2493,90224
1091,3/10/2021 15:00:00,age40to49,3276,140001,1821,87143,1148,6050,4424,146051,2969,93193
1092,3/11/2021 15:00:00,age40to49,4306,144307,1566,88709,454,6504,4760,150811,2020,95213
1093,3/12/2021 15:00:00,age40to49,4291,148598,2014,90723,318,6822,4609,155420,2332,97545
1094,3/13/2021 15:00:00,age40to49,3168,151766,1141,91864,187,7009,3355,158775,1328,98873
1095,3/14/2021 15:00:00,age40to49,2924,154690,735,92599,136,7145,3060,161835,871,99744
1096,3/15/2021 15:00:00,age40to49,4526,159216,1095,93694,79,7224,4605,166440,1174,100918
1097,3/16/2021 15:00:00,age40to49,4639,163855,1274,94968,75,7299,4714,171154,1349,102267
1098,3/17/2021 15:00:00,age40to49,5065,168920,1647,96615,188,7487,5253,176407,1835,104102
1099,3/18/2021 15:00:00,age40to49,6036,174956,1317,97932,198,7685,6234,182641,1515,105617
1100,3/19/2021 15:00:00,age40to49,5440,180396,1404,99336,166,7851,5606,188247,1570,107187
1101,3/20/2021 15:00:00,age40to49,4030,184426,1167,100503,108,7959,4138,192385,1275,108462
1102,3/21/2021 15:00:00,age40to49,3237,187663,845,101348,63,8022,3300,195685,908,109370
1103,3/22/2021 15:00:00,age40to49,5031,192694,1261,102609,112,8134,5143,200828,1373,110743
1104,3/23/2021 15:00:00,age40to49,5651,198345,1893,104502,160,8294,5811,206639,2053,112796
1105,3/24/2021 15:00:00,age40to49,6119,204464,2331,106833,182,8476,6301,212940,2513,115309
1106,3/25/2021 15:00:00,age40to49,6625,211089,2016,108849,355,8831,6980,219920,2371,117680
1107,3/26/2021 15:00:00,age40to49,5514,216603,2415,111264,443,9274,5957,225877,2858,120538
1108,2/15/2021 15:00:00,age60to64,679,50170,701,25062,,0,,50170,,25062
1109,2/16/2021 15:00:00,age60to64,1111,51281,1207,26269,,0,,51281,,26269
1110,2/17/2021 15:00:00,age60to64,1328,52609,1610,27879,,0,,52609,,27879
1111,2/18/2021 15:00:00,age60to64,249,52858,352,28231,,0,,52858,,28231
1112,2/19/2021 15:00:00,age60to64,638,53496,1285,29516,,0,,53496,,29516
1113,2/20/2021 15:00:00,age60to64,634,54130,1173,30689,,0,,54130,,30689
1114,2/21/2021 15:00:00,age60to64,339,54469,291,30980,,0,,54469,,30980
1115,2/22/2021 15:00:00,age60to64,503,54972,941,31921,,0,,54972,,31921
1116,2/23/2021 15:00:00,age60to64,1092,56064,816,32737,,0,,56064,,32737
1117,2/24/2021 15:00:00,age60to64,1384,57448,1250,33987,,0,,57448,,33987
1118,2/25/2021 15:00:00,age60to64,1338,58786,1474,35461,,0,,58786,,35461
1119,2/26/2021 15:00:00,age60to64,1736,60522,1527,36988,,0,,60522,,36988
1120,2/27/2021 15:00:00,age60to64,1287,61809,617,37605,,0,,61809,,37605
1121,2/28/2021 15:00:00,age60to64,1161,62970,289,37894,,0,,62970,,37894
1122,3/1/2021 15:00:00,age60to64,2236,65206,607,38501,,0,,65206,,38501
1123,3/2/2021 15:00:00,age60to64,1868,67074,752,39253,7,7,1875,67081,759,39260
1124,3/3/2021 15:00:00,age60to64,2464,69538,1112,40365,20,27,2484,69565,1132,40392
1125,3/4/2021 15:00:00,age60to64,2498,72036,1085,41450,379,406,2877,72442,1464,41856
1126,3/5/2021 15:00:00,age60to64,2384,74420,1244,42694,381,787,2765,75207,1625,43481
1127,3/6/2021 15:00:00,age60to64,1587,76007,677,43371,597,1384,2184,77391,1274,44755
1128,3/7/2021 15:00:00,age60to64,971,76978,287,43658,652,2036,1623,79014,939,45694
1129,3/8/2021 15:00:00,age60to64,2257,79235,587,44245,746,2782,3003,82017,1333,47027
1130,3/9/2021 15:00:00,age60to64,2395,81630,984,45229,737,3519,3132,85149,1721,48748
1131,3/10/2021 15:00:00,age60to64,2838,84468,1006,46235,850,4369,3688,88837,1856,50604
1132,3/11/2021 15:00:00,age60to64,3690,88158,996,47231,427,4796,4117,92954,1423,52027
1133,3/12/2021 15:00:00,age60to64,3592,91750,1163,48394,319,5115,3911,96865,1482,53509
1134,3/13/2021 15:00:00,age60to64,2435,94185,652,49046,265,5380,2700,99565,917,54426
1135,3/14/2021 15:00:00,age60to64,1965,96150,410,49456,132,5512,2097,101662,542,54968
1136,3/15/2021 15:00:00,age60to64,3381,99531,680,50136,74,5586,3455,105117,754,55722
1137,3/16/2021 15:00:00,age60to64,3640,103171,839,50975,108,5694,3748,108865,947,56669
1138,3/17/2021 15:00:00,age60to64,3956,107127,1051,52026,166,5860,4122,112987,1217,57886
1139,3/18/2021 15:00:00,age60to64,4792,111919,807,52833,164,6024,4956,117943,971,58857
1140,3/19/2021 15:00:00,age60to64,4652,116571,898,53731,146,6170,4798,122741,1044,59901
1141,3/20/2021 15:00:00,age60to64,3234,119805,682,54413,173,6343,3407,126148,855,60756
1142,3/21/2021 15:00:00,age60to64,2629,122434,507,54920,52,6395,2681,128829,559,61315
1143,3/22/2021 15:00:00,age60to64,5239,127673,782,55702,118,6513,5357,134186,900,62215
1144,3/23/2021 15:00:00,age60to64,7312,134985,1315,57017,362,6875,7674,141860,1677,63892
1145,3/24/2021 15:00:00,age60to64,8754,143739,1728,58745,325,7200,9079,150939,2053,65945
1146,3/25/2021 15:00:00,age60to64,8619,152358,1639,60384,562,7762,9181,160120,2201,68146
1147,3/26/2021 15:00:00,age60to64,8025,160383,1991,62375,477,8239,8502,168622,2468,70614
1148,3/27/2021 15:00:00,age40to49,4102,220705,1537,112801,337,9611,4439,230316,1874,122412
1149,3/28/2021 15:00:00,age40to49,2439,223144,1213,114014,217,9828,2656,232972,1430,123842
1150,3/29/2021 15:00:00,age40to49,4544,227688,2948,116962,154,9982,4698,237670,3102,126944
1151,3/30/2021 15:00:00,age40to49,6641,234329,2985,119947,244,10226,6885,244555,3229,130173
1152,3/31/2021 15:00:00,age40to49,7077,241406,3641,123588,973,11199,8050,252605,4614,134787
1153,4/1/2021 15:00:00,age40to49,6761,248167,4363,127951,925,12124,7686,260291,5288,140075
1154,4/2/2021 15:00:00,age40to49,5726,253893,3493,131444,1165,13289,6891,267182,4658,144733
1155,4/3/2021 15:00:00,age40to49,3782,257675,2275,133719,881,14170,4663,271845,3156,147889
1156,4/4/2021 15:00:00,age40to49,1598,259273,1575,135294,179,14349,1777,273622,1754,149643
1157,4/5/2021 15:00:00,age40to49,5527,264800,3624,138918,1217,15566,6744,280366,4841,154484
1158,4/6/2021 15:00:00,age40to49,7153,271953,4086,143004,2027,17593,9180,289546,6113,160597
1159,4/7/2021 15:00:00,age40to49,6665,278618,4435,147439,2459,20052,9124,298670,6894,167491
1160,4/8/2021 15:00:00,age40to49,8050,286668,4885,152324,2469,22521,10519,309189,7354,174845
1161,4/9/2021 15:00:00,age40to49,6660,293328,4672,156996,2611,25132,9271,318460,7283,182128
1162,4/10/2021 15:00:00,age40to49,4328,297656,3578,160574,1434,26566,5762,324222,5012,187140
1163,4/11/2021 15:00:00,age40to49,3446,301102,2431,163005,2284,28850,5730,329952,4715,191855
1164,4/12/2021 15:00:00,age40to49,4695,305797,5000,168005,2017,30867,6712,336664,7017,198872
1165,4/13/2021 15:00:00,age40to49,7854,313651,5240,173245,78,30945,7932,344596,5318,204190
1166,4/14/2021 15:00:00,age40to49,7440,321091,5440,178685,28,30973,7468,352064,5468,209658
1167,4/15/2021 15:00:00,age40to49,7760,328851,5395,184080,35,31008,7795,359859,5430,215088
1168,4/16/2021 15:00:00,age40to49,6829,335680,5366,189446,3,31011,6832,366691,5369,220457
1169,4/17/2021 15:00:00,age40to49,5900,341580,3026,192472,2,31013,5902,372593,3028,223485
1170,4/18/2021 15:00:00,age40to49,3713,345293,2358,194830,2,31015,3715,376308,2360,225845
1171,4/19/2021 15:00:00,age40to49,5447,350740,5347,200177,11,31026,5458,381766,5358,231203
1172,4/20/2021 15:00:00,age40to49,5705,356445,6126,206303,3,31029,5708,387474,6129,237332
1173,4/21/2021 15:00:00,age40to49,7413,363858,7241,213544,3,31032,7416,394890,7244,244576
1174,4/22/2021 15:00:00,age40to49,6814,370672,6330,219874,4,31036,6818,401708,6334,250910
1175,4/23/2021 15:00:00,age40to49,6289,376961,6272,226146,5,31041,6294,408002,6277,257187
1176,4/24/2021 15:00:00,age40to49,4921,381882,4686,230832,17,31058,4938,412940,4703,261890
1177,4/25/2021 15:00:00,age40to49,3523,385405,1597,232429,4,31062,3527,416467,1601,263491
1178,4/26/2021 15:00:00,age40to49,4687,390092,5419,237848,33,31095,4720,421187,5452,268943
1179,4/27/2021 15:00:00,age40to49,4641,394733,5973,243821,215,31310,4856,426043,6188,275131
1180,4/28/2021 15:00:00,age40to49,4933,399666,7227,251048,239,31549,5172,431215,7466,282597
1181,4/29/2021 15:00:00,age40to49,4964,404630,7167,258215,282,31831,5246,436461,7449,290046
1182,4/30/2021 15:00:00,age40to49,5171,409801,5885,264100,273,32104,5444,441905,6158,296204
1183,5/1/2021 15:00:00,age40to49,3501,413302,4556,268656,174,32278,3675,445580,4730,300934
1184,5/2/2021 15:00:00,age40to49,1730,415032,2948,271604,155,32433,1885,447465,3103,304037
1185,5/3/2021 15:00:00,age40to49,2124,417156,5086,276690,365,32798,2489,449954,5451,309488
1186,5/4/2021 15:00:00,age40to49,2345,419501,7248,283938,273,33071,2618,452572,7521,317009
1187,5/5/2021 15:00:00,age40to49,3125,422626,6730,290668,325,33396,3450,456022,7055,324064
1188,3/27/2021 15:00:00,age60to64,5754,166137,1321,63696,1091,9330,6845,175467,2412,73026
1189,3/28/2021 15:00:00,age60to64,4646,170783,975,64671,708,10038,5354,180821,1683,74709
1190,3/29/2021 15:00:00,age60to64,6632,177415,2266,66937,229,10267,6861,187682,2495,77204
1191,3/30/2021 15:00:00,age60to64,8139,185554,2369,69306,352,10619,8491,196173,2721,79925
1192,3/31/2021 15:00:00,age60to64,6976,192530,2908,72214,1003,11622,7979,204152,3911,83836
1193,4/1/2021 15:00:00,age60to64,7846,200376,3566,75780,939,12561,8785,212937,4505,88341
1194,4/2/2021 15:00:00,age60to64,5852,206228,2856,78636,764,13325,6616,219553,3620,91961
1195,4/3/2021 15:00:00,age60to64,2285,208513,1705,80341,484,13809,2769,222322,2189,94150
1196,4/4/2021 15:00:00,age60to64,866,209379,1051,81392,98,13907,964,223286,1149,95299
1197,4/5/2021 15:00:00,age60to64,2721,212100,2916,84308,830,14737,3551,226837,3746,99045
1198,4/6/2021 15:00:00,age60to64,4076,216176,3241,87549,1003,15740,5079,231916,4244,103289
1199,4/7/2021 15:00:00,age60to64,3332,219508,3552,91101,1168,16908,4500,236416,4720,108009
1200,4/8/2021 15:00:00,age60to64,3999,223507,3856,94957,1396,18304,5395,241811,5252,113261
1201,4/9/2021 15:00:00,age60to64,2728,226235,3819,98776,1807,20111,4535,246346,5626,118887
1202,4/10/2021 15:00:00,age60to64,1828,228063,2973,101749,675,20786,2503,248849,3648,122535
1203,4/11/2021 15:00:00,age60to64,1142,229205,1828,103577,667,21453,1809,250658,2495,125030
1204,4/12/2021 15:00:00,age60to64,1827,231032,4323,107900,781,22234,2608,253266,5104,130134
1205,4/13/2021 15:00:00,age60to64,2896,233928,4942,112842,24,22258,2920,256186,4966,135100
1206,4/14/2021 15:00:00,age60to64,2631,236559,5403,118245,21,22279,2652,258838,5424,140524
1207,4/15/2021 15:00:00,age60to64,2716,239275,5928,124173,15,22294,2731,261569,5943,146467
1208,4/16/2021 15:00:00,age60to64,2371,241646,6192,130365,1,22295,2372,263941,6193,152660
1209,4/17/2021 15:00:00,age60to64,1724,243370,3989,134354,1,22296,1725,265666,3990,156650
1210,4/18/2021 15:00:00,age60to64,946,244316,4176,138530,,22296,,266612,,160826
1211,4/19/2021 15:00:00,age60to64,1776,246092,7279,145809,6,22302,1782,268394,7285,168111
1212,4/20/2021 15:00:00,age60to64,2087,248179,9603,155412,10,22312,2097,270491,9613,177724
1213,4/21/2021 15:00:00,age60to64,2269,250448,9088,164500,,22312,,272760,,186812
1214,4/22/2021 15:00:00,age60to64,2363,252811,8717,173217,,22312,,275123,,195529
1215,4/23/2021 15:00:00,age60to64,2199,255010,7441,180658,,22312,,277322,,202970
1216,4/24/2021 15:00:00,age60to64,1554,256564,4348,185006,7,22319,1561,278883,4355,207325
1217,4/25/2021 15:00:00,age60to64,1092,257656,1232,186238,3,22322,1095,279978,1235,208560
1218,4/26/2021 15:00:00,age60to64,1721,259377,4851,191089,18,22340,1739,281717,4869,213429
