OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
1686,9/2/2021 15:00:00,age60to64,240,310915,287,289986,34,29817,274,340732,321,319803
1687,7/25/2021 15:00:00,age40to49,533,509076,168,467011,25,45297,558,554373,193,512308
1688,7/26/2021 15:00:00,age40to49,841,509917,509,467520,64,45361,905,555278,573,512881
1689,7/27/2021 15:00:00,age40to49,918,510835,551,468071,92,45453,1010,556288,643,513524
1690,7/28/2021 15:00:00,age40to49,903,511738,522,468593,72,45525,975,557263,594,514118
1691,7/29/2021 15:00:00,age40to49,907,512645,554,469147,63,45588,970,558233,617,514735
1692,7/30/2021 15:00:00,age40to49,1056,513701,643,469790,98,45686,1154,559387,741,515476
1693,7/31/2021 15:00:00,age40to49,709,514410,462,470252,54,45740,763,560150,516,515992
1694,8/1/2021 15:00:00,age40to49,556,514966,306,470558,19,45759,575,560725,325,516317
1695,8/2/2021 15:00:00,age40to49,948,515914,490,471048,56,45815,1004,561729,546,516863
1696,8/3/2021 15:00:00,age40to49,950,516864,493,471541,78,45893,1028,562757,571,517434
1697,8/4/2021 15:00:00,age40to49,980,517844,534,472075,95,45988,1075,563832,629,518063
1698,8/5/2021 15:00:00,age40to49,1046,518890,485,472560,106,46094,1152,564984,591,518654
1699,8/6/2021 15:00:00,age40to49,1151,520041,667,473227,90,46184,1241,566225,757,519411
1700,8/7/2021 15:00:00,age40to49,847,520888,396,473623,52,46236,899,567124,448,519859
1701,8/8/2021 15:00:00,age40to49,591,521479,277,473900,18,46254,609,567733,295,520154
1702,8/9/2021 15:00:00,age40to49,976,522455,607,474507,62,46316,1038,568771,669,520823
1703,8/10/2021 15:00:00,age40to49,998,523453,593,475100,61,46377,1059,569830,654,521477
1704,8/11/2021 15:00:00,age40to49,964,524417,568,475668,63,46440,1027,570857,631,522108
1705,8/12/2021 15:00:00,age40to49,925,525342,602,476270,77,46517,1002,571859,679,522787
1706,8/13/2021 15:00:00,age40to49,1003,526345,751,477021,75,46592,1078,572937,826,523613
1707,8/14/2021 15:00:00,age40to49,685,527030,491,477512,63,46655,748,573685,554,524167
1708,8/15/2021 15:00:00,age40to49,446,527476,408,477920,22,46677,468,574153,430,524597
1709,8/16/2021 15:00:00,age40to49,745,528221,666,478586,67,46744,812,574965,733,525330
1710,8/17/2021 15:00:00,age40to49,918,529139,713,479299,68,46812,986,575951,781,526111
1711,8/18/2021 15:00:00,age40to49,904,530043,685,479984,87,46899,991,576942,772,526883
1712,8/19/2021 15:00:00,age40to49,754,530797,710,480694,82,46981,836,577778,792,527675
1713,8/20/2021 15:00:00,age40to49,935,531732,860,481554,72,47053,1007,578785,932,528607
1714,8/21/2021 15:00:00,age40to49,567,532299,549,482103,45,47098,612,579397,594,529201
1715,8/22/2021 15:00:00,age40to49,452,532751,480,482583,18,47116,470,579867,498,529699
1716,8/23/2021 15:00:00,age40to49,853,533604,836,483419,54,47170,907,580774,890,530589
1717,8/24/2021 15:00:00,age40to49,932,534536,802,484221,88,47258,1020,581794,890,531479
1718,8/25/2021 15:00:00,age40to49,930,535466,821,485042,91,47349,1021,582815,912,532391
1719,8/26/2021 15:00:00,age40to49,1008,536474,833,485875,72,47421,1080,583895,905,533296
1720,8/27/2021 15:00:00,age40to49,956,537430,992,486867,64,47485,1020,584915,1056,534352
1721,8/28/2021 15:00:00,age40to49,713,538143,673,487540,43,47528,756,585671,716,535068
1722,8/29/2021 15:00:00,age40to49,485,538628,527,488067,14,47542,499,586170,541,535609
1723,8/30/2021 15:00:00,age40to49,794,539422,920,488987,56,47598,850,587020,976,536585
1724,8/31/2021 15:00:00,age40to49,799,540221,844,489831,65,47663,864,587884,909,537494
1725,9/1/2021 15:00:00,age40to49,757,540978,776,490607,73,47736,830,588714,849,538343
1726,9/2/2021 15:00:00,age40to49,749,541727,798,491405,59,47795,808,589522,857,539200
1727,9/3/2021 15:00:00,age60to64,262,311177,299,290285,16,29833,278,341010,315,320118
1728,9/4/2021 15:00:00,age60to64,127,311304,151,290436,17,29850,144,341154,168,320286
1729,9/5/2021 15:00:00,age60to64,92,311396,106,290542,3,29853,95,341249,109,320395
1730,9/6/2021 15:00:00,age60to64,30,311426,40,290582,1,29854,31,341280,41,320436
1731,9/7/2021 15:00:00,age60to64,211,311637,322,290904,20,29874,231,341511,342,320778
1732,9/8/2021 15:00:00,age60to64,163,311800,256,291160,22,29896,185,341696,278,321056
1733,9/9/2021 15:00:00,age60to64,216,312016,249,291409,24,29920,240,341936,273,321329
1734,9/10/2021 15:00:00,age60to64,285,312301,282,291691,23,29943,308,342244,305,321634
1735,9/11/2021 15:00:00,age60to64,128,312429,165,291856,22,29965,150,342394,187,321821
1736,9/12/2021 15:00:00,age60to64,103,312532,87,291943,3,29968,106,342500,90,321911
1737,9/13/2021 15:00:00,age60to64,193,312725,203,292146,21,29989,214,342714,224,322135
1738,9/14/2021 15:00:00,age60to64,190,312915,248,292394,18,30007,208,342922,266,322401
1739,9/15/2021 15:00:00,age60to64,189,313104,250,292644,22,30029,211,343133,272,322673
1740,9/16/2021 15:00:00,age60to64,184,313288,224,292868,25,30054,209,343342,249,322922
1741,9/17/2021 15:00:00,age60to64,191,313479,264,293132,17,30071,208,343550,281,323203
1742,9/18/2021 15:00:00,age60to64,122,313601,135,293267,5,30076,127,343677,140,323343
1743,9/19/2021 15:00:00,age60to64,87,313688,77,293344,7,30083,94,343771,84,323427
1744,9/20/2021 15:00:00,age60to64,175,313863,193,293537,17,30100,192,343963,210,323637
1745,9/21/2021 15:00:00,age60to64,140,314003,214,293751,25,30125,165,344128,239,323876
1746,9/22/2021 15:00:00,age60to64,167,314170,217,293968,21,30146,188,344316,238,324114
1747,9/23/2021 15:00:00,age60to64,177,314347,180,294148,18,30164,195,344511,198,324312
1748,9/24/2021 15:00:00,age60to64,194,314541,266,294414,20,30184,214,344725,286,324598
1749,9/25/2021 15:00:00,age60to64,157,314698,115,294529,7,30191,164,344889,122,324720
1750,9/26/2021 15:00:00,age60to64,72,314770,76,294605,1,30192,73,344962,77,324797
1751,9/27/2021 15:00:00,age60to64,183,314953,125,294730,16,30208,199,345161,141,324938
1752,9/28/2021 15:00:00,age60to64,187,315140,190,294920,15,30223,202,345363,205,325143
1753,9/29/2021 15:00:00,age60to64,184,315324,184,295104,12,30235,196,345559,196,325339
1754,9/30/2021 15:00:00,age60to64,213,315537,195,295299,18,30253,231,345790,213,325552
1755,10/1/2021 15:00:00,age60to64,227,315764,243,295542,15,30268,242,346032,258,325810
1756,10/2/2021 15:00:00,age60to64,125,315889,110,295652,7,30275,132,346164,117,325927
1757,10/3/2021 15:00:00,age60to64,83,315972,78,295730,5,30280,88,346252,83,326010
1758,10/4/2021 15:00:00,age60to64,205,316177,148,295878,15,30295,220,346472,163,326173
1759,10/5/2021 15:00:00,age60to64,189,316366,139,296017,10,30305,199,346671,149,326322
1760,10/6/2021 15:00:00,age60to64,187,316553,133,296150,18,30323,205,346876,151,326473
1761,10/7/2021 15:00:00,age60to64,219,316772,134,296284,12,30335,231,347107,146,326619
1762,10/8/2021 15:00:00,age60to64,207,316979,137,296421,17,30352,224,347331,154,326773
1763,10/9/2021 15:00:00,age60to64,69,317048,63,296484,3,30355,72,347403,66,326839
1764,10/10/2021 15:00:00,age60to64,6,317054,3,296487,1,30356,7,347410,4,326843
1765,1/8/2021 15:00:00,Unknown,8000,8000,,0,,0,,8000,,0
1766,2/6/2021 15:00:00,Unknown,,8000,8000,8000,,0,,8000,,8000
1767,9/3/2021 15:00:00,age40to49,823,542550,896,492301,53,47848,876,590398,949,540149
1768,9/4/2021 15:00:00,age40to49,484,543034,590,492891,25,47873,509,590907,615,540764
1769,9/5/2021 15:00:00,age40to49,393,543427,437,493328,22,47895,415,591322,459,541223
1770,9/6/2021 15:00:00,age40to49,136,543563,184,493512,9,47904,145,591467,193,541416
1771,9/7/2021 15:00:00,age40to49,686,544249,1026,494538,42,47946,728,592195,1068,542484
1772,9/8/2021 15:00:00,age40to49,669,544918,818,495356,70,48016,739,592934,888,543372
1773,9/9/2021 15:00:00,age40to49,753,545671,769,496125,77,48093,830,593764,846,544218
1774,9/10/2021 15:00:00,age40to49,832,546503,877,497002,86,48179,918,594682,963,545181
1775,9/11/2021 15:00:00,age40to49,522,547025,508,497510,44,48223,566,595248,552,545733
1776,9/12/2021 15:00:00,age40to49,381,547406,404,497914,25,48248,406,595654,429,546162
1777,9/13/2021 15:00:00,age40to49,690,548096,705,498619,54,48302,744,596398,759,546921
1778,9/14/2021 15:00:00,age40to49,664,548760,759,499378,72,48374,736,597134,831,547752
1779,9/15/2021 15:00:00,age40to49,618,549378,745,500123,67,48441,685,597819,812,548564
1780,9/16/2021 15:00:00,age40to49,528,549906,759,500882,49,48490,577,598396,808,549372
1781,9/17/2021 15:00:00,age40to49,690,550596,915,501797,77,48567,767,599163,992,550364
1782,9/18/2021 15:00:00,age40to49,519,551115,606,502403,30,48597,549,599712,636,551000
1783,9/19/2021 15:00:00,age40to49,353,551468,425,502828,9,48606,362,600074,434,551434
1784,9/20/2021 15:00:00,age40to49,514,551982,633,503461,64,48670,578,600652,697,552131
1785,9/21/2021 15:00:00,age40to49,563,552545,712,504173,57,48727,620,601272,769,552900
1786,9/22/2021 15:00:00,age40to49,532,553077,672,504845,52,48779,584,601856,724,553624
1787,9/23/2021 15:00:00,age40to49,529,553606,697,505542,49,48828,578,602434,746,554370
1788,9/24/2021 15:00:00,age40to49,659,554265,778,506320,46,48874,705,603139,824,555194
1789,9/25/2021 15:00:00,age40to49,409,554674,439,506759,16,48890,425,603564,455,555649
1790,9/26/2021 15:00:00,age40to49,289,554963,307,507066,15,48905,304,603868,322,555971
1791,9/27/2021 15:00:00,age40to49,505,555468,342,507408,32,48937,537,604405,374,556345
1792,9/28/2021 15:00:00,age40to49,589,556057,642,508050,51,48988,640,605045,693,557038
1793,9/29/2021 15:00:00,age40to49,584,556641,596,508646,52,49040,636,605681,648,557686
1794,9/30/2021 15:00:00,age40to49,667,557308,576,509222,42,49082,709,606390,618,558304
1795,10/1/2021 15:00:00,age40to49,672,557980,760,509982,44,49126,716,607106,804,559108
1796,10/2/2021 15:00:00,age40to49,375,558355,367,510349,14,49140,389,607495,381,559489
1797,10/3/2021 15:00:00,age40to49,251,558606,311,510660,11,49151,262,607757,322,559811
1798,10/4/2021 15:00:00,age40to49,512,559118,485,511145,42,49193,554,608311,527,560338
1799,10/5/2021 15:00:00,age40to49,530,559648,469,511614,40,49233,570,608881,509,560847
1800,10/6/2021 15:00:00,age40to49,555,560203,449,512063,45,49278,600,609481,494,561341
1801,10/7/2021 15:00:00,age40to49,561,560764,449,512512,32,49310,593,610074,481,561822
1802,10/8/2021 15:00:00,age40to49,653,561417,547,513059,32,49342,685,610759,579,562401
1803,10/9/2021 15:00:00,age40to49,214,561631,259,513318,21,49363,235,610994,280,562681
1804,10/10/2021 15:00:00,age40to49,22,561653,22,513340,4,49367,26,611020,26,562707
1805,12/14/2020 15:00:00,age65plus,3,3,,0,,0,,3,,0
1806,12/15/2020 15:00:00,age65plus,1,4,,0,,0,,4,,0
1807,12/16/2020 15:00:00,age65plus,25,29,1,1,,0,,29,,1
1808,12/17/2020 15:00:00,age65plus,59,88,,1,,0,,88,,1
1809,12/18/2020 15:00:00,age65plus,216,304,,1,,0,,304,,1
1810,12/19/2020 15:00:00,age65plus,69,373,,1,,0,,373,,1
1811,12/20/2020 15:00:00,age65plus,20,393,,1,,0,,393,,1
1812,12/21/2020 15:00:00,age65plus,222,615,,1,,0,,615,,1
1813,12/22/2020 15:00:00,age65plus,1324,1939,,1,,0,,1939,,1
1814,12/23/2020 15:00:00,age65plus,700,2639,3,4,,0,,2639,,4
1815,12/24/2020 15:00:00,age65plus,232,2871,,4,,0,,2871,,4
1816,12/25/2020 15:00:00,age65plus,393,3264,,4,,0,,3264,,4
1817,12/26/2020 15:00:00,age65plus,526,3790,1,5,,0,,3790,,5
1818,12/27/2020 15:00:00,age65plus,505,4295,,5,,0,,4295,,5
1819,12/28/2020 15:00:00,age65plus,1179,5474,3,8,,0,,5474,,8
1820,12/29/2020 15:00:00,age65plus,1697,7171,4,12,,0,,7171,,12
1821,12/30/2020 15:00:00,age65plus,1335,8506,5,17,,0,,8506,,17
1822,12/31/2020 15:00:00,age65plus,852,9358,4,21,,0,,9358,,21
1823,1/1/2021 15:00:00,age65plus,950,10308,14,35,,0,,10308,,35
1824,1/2/2021 15:00:00,age65plus,793,11101,3,38,,0,,11101,,38
1825,1/3/2021 15:00:00,age65plus,778,11879,4,42,,0,,11879,,42
1826,1/4/2021 15:00:00,age65plus,2350,14229,15,57,,0,,14229,,57
1827,1/5/2021 15:00:00,age65plus,2387,16616,37,94,,0,,16616,,94
1828,1/6/2021 15:00:00,age65plus,2715,19331,33,127,,0,,19331,,127
1829,1/7/2021 15:00:00,age65plus,2242,21573,113,240,,0,,21573,,240
1830,1/8/2021 15:00:00,age65plus,2704,24277,218,458,,0,,24277,,458
1831,1/9/2021 15:00:00,age65plus,1181,25458,68,526,,0,,25458,,526
1832,1/10/2021 15:00:00,age65plus,752,26210,16,542,,0,,26210,,542
1833,1/11/2021 15:00:00,age65plus,3056,29266,244,786,,0,,29266,,786
1834,1/12/2021 15:00:00,age65plus,4289,33555,1065,1851,,0,,33555,,1851
1835,1/13/2021 15:00:00,age65plus,3475,37030,580,2431,,0,,37030,,2431
1836,1/14/2021 15:00:00,age65plus,3729,40759,206,2637,,0,,40759,,2637
1837,1/15/2021 15:00:00,age65plus,4644,45403,448,3085,,0,,45403,,3085
1838,1/16/2021 15:00:00,age65plus,2044,47447,460,3545,,0,,47447,,3545
1839,1/17/2021 15:00:00,age65plus,674,48121,414,3959,,0,,48121,,3959
1840,1/18/2021 15:00:00,age65plus,3547,51668,834,4793,,0,,51668,,4793
1841,1/19/2021 15:00:00,age65plus,9470,61138,971,5764,,0,,61138,,5764
1842,1/20/2021 15:00:00,age65plus,12054,73192,736,6500,,0,,73192,,6500
1843,1/21/2021 15:00:00,age65plus,12351,85543,499,6999,,0,,85543,,6999
1844,1/22/2021 15:00:00,age65plus,13446,98989,913,7912,,0,,98989,,7912
1845,1/23/2021 15:00:00,age65plus,5052,104041,557,8469,,0,,104041,,8469
1846,1/24/2021 15:00:00,age65plus,1988,106029,458,8927,,0,,106029,,8927
1847,1/25/2021 15:00:00,age65plus,9749,115778,1465,10392,,0,,115778,,10392
1848,4/13/2021 15:00:00,Unknown,84295,92295,54201,62201,2952,2952,87247,95247,57153,65153
1849,4/14/2021 15:00:00,Unknown,557,92852,11,62212,1,2953,558,95805,12,65165
1850,4/15/2021 15:00:00,Unknown,623,93475,823,63035,19,2972,642,96447,842,66007
1851,4/16/2021 15:00:00,Unknown,782,94257,1016,64051,8,2980,790,97237,1024,67031
1852,4/17/2021 15:00:00,Unknown,1136,95393,1177,65228,6,2986,1142,98379,1183,68214
1853,4/19/2021 15:00:00,Unknown,1369,96762,2003,67231,9,2995,1378,99757,2012,70226
1854,4/20/2021 15:00:00,Unknown,3243,100005,2158,69389,19,3014,3262,103019,2177,72403
1855,4/21/2021 15:00:00,Unknown,906,100911,1206,70595,4,3018,910,103929,1210,73613
1856,4/22/2021 15:00:00,Unknown,1018,101929,458,71053,,3018,,104947,,74071
1857,4/23/2021 15:00:00,Unknown,759,102688,632,71685,1,3019,760,105707,633,74704
1858,4/25/2021 15:00:00,Unknown,992,103680,2492,74177,5,3024,997,106704,2497,77201
1859,4/26/2021 15:00:00,Unknown,1483,105163,1672,75849,1,3025,1484,108188,1673,78874
1860,4/29/2021 15:00:00,Unknown,223,105386,865,76714,2,3027,225,108413,867,79741
1861,5/1/2021 15:00:00,Unknown,1556,106942,1974,78688,14,3041,1570,109983,1988,81729
1862,5/2/2021 15:00:00,Unknown,1071,108013,1875,80563,4,3045,1075,111058,1879,83608
1863,5/3/2021 15:00:00,Unknown,403,108416,2165,82728,4,3049,407,111465,2169,85777
1864,5/4/2021 15:00:00,Unknown,28,108444,25,82753,,3049,,111493,,85802
1865,5/5/2021 15:00:00,Unknown,365,108809,814,83567,,3049,,111858,,86616
1866,5/6/2021 15:00:00,Unknown,275,109084,880,84447,3,3052,278,112136,883,87499
1867,5/7/2021 15:00:00,Unknown,274,109358,966,85413,8,3060,282,112418,974,88473
1868,5/8/2021 15:00:00,Unknown,297,109655,1312,86725,6,3066,303,112721,1318,89791
1869,5/10/2021 15:00:00,Unknown,338,109993,1712,88437,1,3067,339,113060,1713,91504
1870,5/11/2021 15:00:00,Unknown,18,110011,13,88450,,3067,,113078,,91517
1871,5/12/2021 15:00:00,Unknown,243,110254,1124,89574,,3067,,113321,,92641
1872,5/14/2021 15:00:00,Unknown,290,110544,1022,90596,2,3069,292,113613,1024,93665
1873,5/15/2021 15:00:00,Unknown,611,111155,1701,92297,4,3073,615,114228,1705,95370
1874,5/17/2021 15:00:00,Unknown,565,111720,2505,94802,11,3084,576,114804,2516,97886
1875,5/18/2021 15:00:00,Unknown,164,111884,61,94863,2,3086,166,114970,63,97949
1876,5/20/2021 15:00:00,Unknown,885,112769,1024,95887,,3086,,115855,,98973
1877,5/22/2021 15:00:00,Unknown,911,113680,1359,97246,9,3095,920,116775,1368,100341
1878,5/24/2021 15:00:00,Unknown,514,114194,1032,98278,8,3103,522,117297,1040,101381
1879,5/25/2021 15:00:00,Unknown,5,114199,1,98279,2,3105,7,117304,3,101384
1880,5/27/2021 15:00:00,Unknown,425,114624,674,98953,1,3106,426,117730,675,102059
1881,5/28/2021 15:00:00,Unknown,418,115042,342,99295,,3106,,118148,,102401
1882,5/29/2021 15:00:00,Unknown,267,115309,344,99639,10,3116,277,118425,354,102755
1883,5/31/2021 15:00:00,Unknown,214,115523,243,99882,3,3119,217,118642,246,103001
1884,6/1/2021 15:00:00,Unknown,30,115553,48,99930,,3119,,118672,,103049
1885,6/16/2021 15:00:00,Unknown,2042,117595,3555,103485,37,3156,2079,120751,3592,106641
1886,6/17/2021 15:00:00,Unknown,22,117617,95,103580,,3156,,120773,,106736
1887,6/18/2021 15:00:00,Unknown,269,117886,456,104036,4,3160,273,121046,460,107196
1888,6/19/2021 15:00:00,Unknown,166,118052,338,104374,1,3161,167,121213,339,107535
1889,1/26/2021 15:00:00,age65plus,10280,126058,1694,12086,,0,,126058,,12086
1890,1/27/2021 15:00:00,age65plus,15377,141435,2017,14103,,0,,141435,,14103
1891,1/28/2021 15:00:00,age65plus,13759,155194,1475,15578,,0,,155194,,15578
1892,1/29/2021 15:00:00,age65plus,15444,170638,1389,16967,,0,,170638,,16967
1893,1/30/2021 15:00:00,age65plus,11203,181841,439,17406,,0,,181841,,17406
1894,1/31/2021 15:00:00,age65plus,1823,183664,484,17890,,0,,183664,,17890
1895,2/1/2021 15:00:00,age65plus,4562,188226,1250,19140,,0,,188226,,19140
1896,2/2/2021 15:00:00,age65plus,7690,195916,3095,22235,,0,,195916,,22235
1897,2/3/2021 15:00:00,age65plus,10765,206681,2854,25089,,0,,206681,,25089
1898,2/4/2021 15:00:00,age65plus,13237,219918,2943,28032,,0,,219918,,28032
1899,2/5/2021 15:00:00,age65plus,11736,231654,3805,31837,,0,,231654,,31837
1900,2/6/2021 15:00:00,age65plus,6580,238234,1609,33446,,0,,238234,,33446
1901,2/7/2021 15:00:00,age65plus,3436,241670,639,34085,,0,,241670,,34085
1902,2/8/2021 15:00:00,age65plus,7877,249547,3626,37711,,0,,249547,,37711
1903,2/9/2021 15:00:00,age65plus,9963,259510,4738,42449,,0,,259510,,42449
1904,2/10/2021 15:00:00,age65plus,11949,271459,6915,49364,,0,,271459,,49364
1905,2/11/2021 15:00:00,age65plus,13126,284585,5690,55054,,0,,284585,,55054
1906,2/12/2021 15:00:00,age65plus,10494,295079,6418,61472,,0,,295079,,61472
1907,2/13/2021 15:00:00,age65plus,6530,301609,2999,64471,,0,,301609,,64471
1908,2/14/2021 15:00:00,age65plus,3565,305174,936,65407,,0,,305174,,65407
1909,2/15/2021 15:00:00,age65plus,7031,312205,6675,72082,,0,,312205,,72082
1910,2/16/2021 15:00:00,age65plus,8972,321177,11787,83869,,0,,321177,,83869
1911,2/17/2021 15:00:00,age65plus,10115,331292,14132,98001,,0,,331292,,98001
1912,2/18/2021 15:00:00,age65plus,1465,332757,2174,100175,,0,,332757,,100175
1913,2/19/2021 15:00:00,age65plus,5623,338380,9807,109982,,0,,338380,,109982
1914,2/20/2021 15:00:00,age65plus,5515,343895,11000,120982,,0,,343895,,120982
1915,2/21/2021 15:00:00,age65plus,3750,347645,5227,126209,,0,,347645,,126209
1916,2/22/2021 15:00:00,age65plus,4566,352211,8336,134545,,0,,352211,,134545
1917,2/23/2021 15:00:00,age65plus,8470,360681,10268,144813,,0,,360681,,144813
1918,2/24/2021 15:00:00,age65plus,9257,369938,15330,160143,,0,,369938,,160143
1919,2/25/2021 15:00:00,age65plus,11758,381696,16095,176238,,0,,381696,,176238
1920,2/26/2021 15:00:00,age65plus,15530,397226,14473,190711,,0,,397226,,190711
1921,2/27/2021 15:00:00,age65plus,8054,405280,6655,197366,,0,,405280,,197366
1922,2/28/2021 15:00:00,age65plus,7901,413181,2766,200132,,0,,413181,,200132
1923,3/1/2021 15:00:00,age65plus,12644,425825,8122,208254,,0,,425825,,208254
1924,3/2/2021 15:00:00,age65plus,12690,438515,8387,216641,12,12,12702,438527,8399,216653
1925,3/3/2021 15:00:00,age65plus,14815,453330,10435,227076,48,60,14863,453390,10483,227136
1926,3/4/2021 15:00:00,age65plus,15967,469297,10990,238066,1702,1762,17669,471059,12692,239828
1927,3/5/2021 15:00:00,age65plus,15829,485126,10693,248759,2725,4487,18554,489613,13418,253246
1928,3/6/2021 15:00:00,age65plus,8009,493135,4565,253324,2173,6660,10182,499795,6738,259984
1929,3/7/2021 15:00:00,age65plus,5772,498907,2500,255824,2163,8823,7935,507730,4663,264647
1930,6/20/2021 15:00:00,Unknown,161,118213,284,104658,1,3162,162,121375,285,107820
1931,6/21/2021 15:00:00,Unknown,56,118269,120,104778,1,3163,57,121432,121,107941
1932,6/22/2021 15:00:00,Unknown,13,118282,8,104786,1,3164,14,121446,9,107950
1933,6/23/2021 15:00:00,Unknown,2,118284,2,104788,,3164,,121448,,107952
1934,6/24/2021 15:00:00,Unknown,304,118588,355,105143,5,3169,309,121757,360,108312
1935,6/25/2021 15:00:00,Unknown,124,118712,209,105352,1,3170,125,121882,210,108522
1936,6/27/2021 15:00:00,Unknown,124,118836,173,105525,2,3172,126,122008,175,108697
1937,6/28/2021 15:00:00,Unknown,146,118982,186,105711,4,3176,150,122158,190,108887
1938,6/29/2021 15:00:00,Unknown,2,118984,2,105713,1,3177,3,122161,3,108890
1939,7/1/2021 15:00:00,Unknown,313,119297,340,106053,8,3185,321,122482,348,109238
1940,7/2/2021 15:00:00,Unknown,209,119506,249,106302,6,3191,215,122697,255,109493
1941,7/3/2021 15:00:00,Unknown,97,119603,123,106425,4,3195,101,122798,127,109620
1942,7/4/2021 15:00:00,Unknown,75,119678,98,106523,6,3201,81,122879,104,109724
1943,7/5/2021 15:00:00,Unknown,7,119685,8,106531,,3201,,122886,,109732
1944,7/6/2021 15:00:00,Unknown,18,119703,22,106553,4,3205,22,122908,26,109758
1945,7/8/2021 15:00:00,Unknown,105,119808,155,106708,5,3210,110,123018,160,109918
1946,7/9/2021 15:00:00,Unknown,136,119944,203,106911,9,3219,145,123163,212,110130
1947,7/10/2021 15:00:00,Unknown,130,120074,140,107051,4,3223,134,123297,144,110274
1948,7/11/2021 15:00:00,Unknown,145,120219,137,107188,4,3227,149,123446,141,110415
1949,7/13/2021 15:00:00,Unknown,3,120222,1,107189,,3227,,123449,,110416
1950,7/14/2021 15:00:00,Unknown,57,120279,57,107246,3,3230,60,123509,60,110476
1951,7/15/2021 15:00:00,Unknown,56,120335,90,107336,4,3234,60,123569,94,110570
1952,7/16/2021 15:00:00,Unknown,1012,121347,526,107862,24,3258,1036,124605,550,111120
1953,7/17/2021 15:00:00,Unknown,86,121433,116,107978,4,3262,90,124695,120,111240
1954,7/18/2021 15:00:00,Unknown,152,121585,219,108197,10,3272,162,124857,229,111469
1955,7/19/2021 15:00:00,Unknown,11,121596,10,108207,5,3277,16,124873,15,111484
1956,7/21/2021 15:00:00,Unknown,4,121600,3,108210,,3277,,124877,,111487
1957,7/22/2021 15:00:00,Unknown,27,121627,35,108245,,3277,,124904,,111522
1958,7/23/2021 15:00:00,Unknown,12,121639,13,108258,,3277,,124916,,111535
1959,7/25/2021 15:00:00,Unknown,19,121658,7,108265,,3277,,124935,,111542
1960,7/28/2021 15:00:00,Unknown,,121658,1,108266,,3277,,124935,,111543
1961,7/29/2021 15:00:00,Unknown,33,121691,11,108277,,3277,,124968,,111554
1962,7/30/2021 15:00:00,Unknown,3,121694,2,108279,,3277,,124971,,111556
1963,7/31/2021 15:00:00,Unknown,61,121755,24,108303,3,3280,64,125035,27,111583
1964,8/1/2021 15:00:00,Unknown,1,121756,,108303,,3280,,125036,,111583
1965,8/3/2021 15:00:00,Unknown,3,121759,,108303,,3280,,125039,,111583
1966,8/5/2021 15:00:00,Unknown,35,121794,15,108318,,3280,,125074,,111598
1967,8/6/2021 15:00:00,Unknown,,121794,30,108348,,3280,,125074,,111628
1968,8/7/2021 15:00:00,Unknown,,121794,15,108363,,3280,,125074,,111643
1969,8/8/2021 15:00:00,Unknown,69,121863,26,108389,,3280,,125143,,111669
1970,8/10/2021 15:00:00,Unknown,1,121864,2,108391,,3280,,125144,,111671
1971,3/8/2021 15:00:00,age65plus,13374,512281,4658,260482,3538,12361,16912,524642,8196,272843
1972,3/9/2021 15:00:00,age65plus,12673,524954,8774,269256,3641,16002,16314,540956,12415,285258
1973,3/10/2021 15:00:00,age65plus,14071,539025,8293,277549,2552,18554,16623,557579,10845,296103
1974,3/11/2021 15:00:00,age65plus,14631,553656,9637,287186,1853,20407,16484,574063,11490,307593
1975,3/12/2021 15:00:00,age65plus,15410,569066,9437,296623,1221,21628,16631,590694,10658,318251
1976,3/13/2021 15:00:00,age65plus,7203,576269,5519,302142,500,22128,7703,598397,6019,324270
1977,3/14/2021 15:00:00,age65plus,4737,581006,3618,305760,260,22388,4997,603394,3878,328148
1978,3/15/2021 15:00:00,age65plus,8606,589612,6666,312426,209,22597,8815,612209,6875,335023
1979,3/16/2021 15:00:00,age65plus,10946,600558,7730,320156,358,22955,11304,623513,8088,343111
1980,3/17/2021 15:00:00,age65plus,13106,613664,9616,329772,284,23239,13390,636903,9900,353011
1981,3/18/2021 15:00:00,age65plus,11910,625574,6678,336450,362,23601,12272,649175,7040,360051
1982,3/19/2021 15:00:00,age65plus,11159,636733,9370,345820,293,23894,11452,660627,9663,369714
1983,3/20/2021 15:00:00,age65plus,4972,641705,4833,350653,422,24316,5394,666021,5255,374969
1984,3/21/2021 15:00:00,age65plus,3182,644887,3986,354639,66,24382,3248,669269,4052,379021
1985,3/22/2021 15:00:00,age65plus,6460,651347,6149,360788,225,24607,6685,675954,6374,385395
1986,3/23/2021 15:00:00,age65plus,7286,658633,8954,369742,485,25092,7771,683725,9439,394834
1987,3/24/2021 15:00:00,age65plus,7331,665964,10524,380266,397,25489,7728,691453,10921,405755
1988,3/25/2021 15:00:00,age65plus,6213,672177,11223,391489,588,26077,6801,698254,11811,417566
1989,3/26/2021 15:00:00,age65plus,5288,677465,14393,405882,448,26525,5736,703990,14841,432407
1990,3/27/2021 15:00:00,age65plus,4170,681635,9151,415033,391,26916,4561,708551,9542,441949
