OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2591,11/19/2021 15:00:00,age65plus,689,861563,230,794418,47,52463,736,914026,277,846881
2592,11/20/2021 15:00:00,age65plus,341,861904,106,794524,12,52475,353,914379,118,846999
2593,11/21/2021 15:00:00,age65plus,240,862144,59,794583,3,52478,243,914622,62,847061
2594,11/22/2021 15:00:00,age65plus,742,862886,186,794769,38,52516,780,915402,224,847285
2595,11/23/2021 15:00:00,age65plus,707,863593,200,794969,29,52545,736,916138,229,847514
2596,11/24/2021 15:00:00,age65plus,470,864063,178,795147,27,52572,497,916635,205,847719
2597,11/25/2021 15:00:00,age65plus,17,864080,5,795152,2,52574,19,916654,7,847726
2598,11/26/2021 15:00:00,age65plus,421,864501,154,795306,19,52593,440,917094,173,847899
2599,11/27/2021 15:00:00,age65plus,258,864759,80,795386,5,52598,263,917357,85,847984
2600,11/28/2021 15:00:00,age65plus,176,864935,64,795450,9,52607,185,917542,73,848057
2601,11/29/2021 15:00:00,age65plus,521,865456,182,795632,19,52626,540,918082,201,848258
2602,11/30/2021 15:00:00,age65plus,652,866108,196,795828,34,52660,686,918768,230,848488
2603,12/1/2021 15:00:00,age65plus,706,866814,245,796073,33,52693,739,919507,278,848766
2604,12/2/2021 15:00:00,age65plus,722,867536,235,796308,27,52720,749,920256,262,849028
2605,12/3/2021 15:00:00,age65plus,680,868216,189,796497,16,52736,696,920952,205,849233
2606,12/4/2021 15:00:00,age65plus,335,868551,99,796596,21,52757,356,921308,120,849353
2607,12/5/2021 15:00:00,age65plus,222,868773,56,796652,6,52763,228,921536,62,849415
2608,12/6/2021 15:00:00,age65plus,581,869354,184,796836,22,52785,603,922139,206,849621
2609,12/7/2021 15:00:00,age65plus,609,869963,212,797048,24,52809,633,922772,236,849857
2610,12/8/2021 15:00:00,age65plus,548,870511,172,797220,26,52835,574,923346,198,850055
2611,12/9/2021 15:00:00,age65plus,543,871054,199,797419,18,52853,561,923907,217,850272
2612,12/10/2021 15:00:00,age65plus,478,871532,183,797602,23,52876,501,924408,206,850478
2613,12/11/2021 15:00:00,age65plus,263,871795,112,797714,17,52893,280,924688,129,850607
2614,12/12/2021 15:00:00,age65plus,135,871930,51,797765,3,52896,138,924826,54,850661
2615,12/13/2021 15:00:00,age65plus,473,872403,124,797889,18,52914,491,925317,142,850803
2616,12/14/2021 15:00:00,age65plus,495,872898,171,798060,17,52931,512,925829,188,850991
2617,12/15/2021 15:00:00,age65plus,475,873373,140,798200,24,52955,499,926328,164,851155
2618,12/16/2021 15:00:00,age65plus,511,873884,137,798337,23,52978,534,926862,160,851315
2619,12/17/2021 15:00:00,age65plus,514,874398,164,798501,21,52999,535,927397,185,851500
2620,12/18/2021 15:00:00,age65plus,285,874683,88,798589,5,53004,290,927687,93,851593
2621,2/18/2021 15:00:00,age60to64,255,52873,341,28497,,0,,52873,,28497
2622,2/19/2021 15:00:00,age60to64,635,53508,1273,29770,,0,,53508,,29770
2623,2/20/2021 15:00:00,age60to64,631,54139,1123,30893,,0,,54139,,30893
2624,2/21/2021 15:00:00,age60to64,342,54481,265,31158,,0,,54481,,31158
2625,2/22/2021 15:00:00,age60to64,493,54974,910,32068,,0,,54974,,32068
2626,2/23/2021 15:00:00,age60to64,1099,56073,792,32860,,0,,56073,,32860
2627,2/24/2021 15:00:00,age60to64,1382,57455,1229,34089,,0,,57455,,34089
2628,2/25/2021 15:00:00,age60to64,1341,58796,1451,35540,,0,,58796,,35540
2629,2/26/2021 15:00:00,age60to64,1727,60523,1526,37066,,0,,60523,,37066
2630,2/27/2021 15:00:00,age60to64,1297,61820,593,37659,,0,,61820,,37659
2631,2/28/2021 15:00:00,age60to64,1170,62990,292,37951,,0,,62990,,37951
2632,3/1/2021 15:00:00,age60to64,2415,65405,629,38580,,0,,65405,,38580
2633,3/2/2021 15:00:00,age60to64,1877,67282,756,39336,7,7,1884,67289,763,39343
2634,3/3/2021 15:00:00,age60to64,2494,69776,1123,40459,20,27,2514,69803,1143,40486
2635,3/4/2021 15:00:00,age60to64,2489,72265,1102,41561,381,408,2870,72673,1483,41969
2636,3/5/2021 15:00:00,age60to64,2395,74660,1282,42843,389,797,2784,75457,1671,43640
2637,3/6/2021 15:00:00,age60to64,1627,76287,738,43581,601,1398,2228,77685,1339,44979
2638,3/7/2021 15:00:00,age60to64,991,77278,296,43877,650,2048,1641,79326,946,45925
2639,3/8/2021 15:00:00,age60to64,2225,79503,596,44473,747,2795,2972,82298,1343,47268
2640,3/9/2021 15:00:00,age60to64,2343,81846,986,45459,743,3538,3086,85384,1729,48997
2641,3/10/2021 15:00:00,age60to64,2803,84649,1020,46479,855,4393,3658,89042,1875,50872
2642,3/11/2021 15:00:00,age60to64,3656,88305,1001,47480,419,4812,4075,93117,1420,52292
2643,3/12/2021 15:00:00,age60to64,3559,91864,1165,48645,322,5134,3881,96998,1487,53779
2644,3/13/2021 15:00:00,age60to64,2457,94321,670,49315,271,5405,2728,99726,941,54720
2645,3/14/2021 15:00:00,age60to64,1964,96285,422,49737,133,5538,2097,101823,555,55275
2646,3/15/2021 15:00:00,age60to64,3357,99642,688,50425,72,5610,3429,105252,760,56035
2647,3/16/2021 15:00:00,age60to64,3648,103290,847,51272,107,5717,3755,109007,954,56989
2648,3/17/2021 15:00:00,age60to64,3933,107223,1070,52342,160,5877,4093,113100,1230,58219
2649,3/18/2021 15:00:00,age60to64,4795,112018,820,53162,162,6039,4957,118057,982,59201
2650,3/19/2021 15:00:00,age60to64,4652,116670,899,54061,146,6185,4798,122855,1045,60246
2651,3/20/2021 15:00:00,age60to64,3271,119941,705,54766,112,6297,3383,126238,817,61063
2652,3/21/2021 15:00:00,age60to64,2650,122591,527,55293,54,6351,2704,128942,581,61644
2653,3/22/2021 15:00:00,age60to64,5226,127817,793,56086,120,6471,5346,134288,913,62557
2654,3/23/2021 15:00:00,age60to64,7394,135211,1337,57423,363,6834,7757,142045,1700,64257
2655,3/24/2021 15:00:00,age60to64,8726,143937,1749,59172,330,7164,9056,151101,2079,66336
2656,3/25/2021 15:00:00,age60to64,8879,152816,1687,60859,549,7713,9428,160529,2236,68572
2657,3/26/2021 15:00:00,age60to64,8032,160848,1999,62858,479,8192,8511,169040,2478,71050
2658,3/27/2021 15:00:00,age60to64,5518,166366,1353,64211,1046,9238,6564,175604,2399,73449
2659,3/28/2021 15:00:00,age60to64,4639,171005,999,65210,705,9943,5344,180948,1704,75153
2660,3/29/2021 15:00:00,age60to64,6598,177603,2268,67478,231,10174,6829,187777,2499,77652
2661,3/30/2021 15:00:00,age60to64,8111,185714,2357,69835,352,10526,8463,196240,2709,80361
2662,3/31/2021 15:00:00,age60to64,6961,192675,2896,72731,998,11524,7959,204199,3894,84255
2663,4/1/2021 15:00:00,age60to64,8258,200933,3702,76433,956,12480,9214,213413,4658,88913
2664,4/2/2021 15:00:00,age60to64,5849,206782,2857,79290,769,13249,6618,220031,3626,92539
2665,4/3/2021 15:00:00,age60to64,2294,209076,1722,81012,477,13726,2771,222802,2199,94738
2666,4/4/2021 15:00:00,age60to64,868,209944,1064,82076,102,13828,970,223772,1166,95904
2667,4/5/2021 15:00:00,age60to64,2709,212653,2884,84960,828,14656,3537,227309,3712,99616
2668,4/6/2021 15:00:00,age60to64,4030,216683,3250,88210,1010,15666,5040,232349,4260,103876
2669,4/7/2021 15:00:00,age60to64,3305,219988,3549,91759,1173,16839,4478,236827,4722,108598
2670,4/8/2021 15:00:00,age60to64,3959,223947,3859,95618,1397,18236,5356,242183,5256,113854
2671,4/9/2021 15:00:00,age60to64,2702,226649,3813,99431,1814,20050,4516,246699,5627,119481
2672,4/10/2021 15:00:00,age60to64,1779,228428,3001,102432,678,20728,2457,249156,3679,123160
2673,4/11/2021 15:00:00,age60to64,1145,229573,1834,104266,618,21346,1763,250919,2452,125612
2674,4/12/2021 15:00:00,age60to64,1811,231384,4328,108594,777,22123,2588,253507,5105,130717
2675,4/13/2021 15:00:00,age60to64,2783,234167,4999,113593,25,22148,2808,256315,5024,135741
2676,4/14/2021 15:00:00,age60to64,2605,236772,5368,118961,21,22169,2626,258941,5389,141130
2677,4/15/2021 15:00:00,age60to64,2569,239341,6052,125013,15,22184,2584,261525,6067,147197
2678,4/16/2021 15:00:00,age60to64,2337,241678,6182,131195,1,22185,2338,263863,6183,153380
2679,4/17/2021 15:00:00,age60to64,1713,243391,4009,135204,1,22186,1714,265577,4010,157390
2680,4/18/2021 15:00:00,age60to64,947,244338,4174,139378,,22186,,266524,,161564
2681,4/19/2021 15:00:00,age60to64,1755,246093,7279,146657,6,22192,1761,268285,7285,168849
2682,4/20/2021 15:00:00,age60to64,1948,248041,9747,156404,10,22202,1958,270243,9757,178606
2683,4/21/2021 15:00:00,age60to64,2249,250290,9106,165510,,22202,,272492,,187712
2684,4/22/2021 15:00:00,age60to64,2202,252492,8873,174383,,22202,,274694,,196585
2685,4/23/2021 15:00:00,age60to64,2176,254668,7457,181840,,22202,,276870,,204042
2686,4/24/2021 15:00:00,age60to64,1551,256219,4145,185985,8,22210,1559,278429,4153,208195
2687,4/25/2021 15:00:00,age60to64,1097,257316,1243,187228,3,22213,1100,279529,1246,209441
2688,4/26/2021 15:00:00,age60to64,1718,259034,4827,192055,17,22230,1735,281264,4844,214285
2689,4/27/2021 15:00:00,age60to64,1847,260881,4019,196074,118,22348,1965,283229,4137,218422
2690,4/28/2021 15:00:00,age60to64,1752,262633,4757,200831,113,22461,1865,285094,4870,223292
2691,4/29/2021 15:00:00,age60to64,1948,264581,4607,205438,154,22615,2102,287196,4761,228053
2692,4/30/2021 15:00:00,age60to64,1866,266447,3218,208656,167,22782,2033,289229,3385,231438
2693,5/1/2021 15:00:00,age60to64,1251,267698,2033,210689,95,22877,1346,290575,2128,233566
2694,5/2/2021 15:00:00,age60to64,505,268203,1025,211714,75,22952,580,291155,1100,234666
2695,5/3/2021 15:00:00,age60to64,845,269048,2174,213888,158,23110,1003,292158,2332,236998
2696,5/4/2021 15:00:00,age60to64,983,270031,3062,216950,185,23295,1168,293326,3247,240245
2697,5/5/2021 15:00:00,age60to64,1217,271248,2832,219782,203,23498,1420,294746,3035,243280
2698,5/6/2021 15:00:00,age60to64,1149,272397,3368,223150,167,23665,1316,296062,3535,246815
2699,5/7/2021 15:00:00,age60to64,1042,273439,2632,225782,197,23862,1239,297301,2829,249644
2700,5/8/2021 15:00:00,age60to64,629,274068,1995,227777,132,23994,761,298062,2127,251771
2701,12/19/2021 15:00:00,age65plus,183,874866,49,798638,6,53010,189,927876,55,851648
2702,12/20/2021 15:00:00,age65plus,602,875468,133,798771,26,53036,628,928504,159,851807
2703,12/21/2021 15:00:00,age65plus,559,876027,162,798933,22,53058,581,929085,184,851991
2704,12/22/2021 15:00:00,age65plus,581,876608,181,799114,21,53079,602,929687,202,852193
2705,12/23/2021 15:00:00,age65plus,463,877071,125,799239,11,53090,474,930161,136,852329
2706,12/24/2021 15:00:00,age65plus,150,877221,75,799314,10,53100,160,930321,85,852414
2707,12/25/2021 15:00:00,age65plus,4,877225,4,799318,1,53101,5,930326,5,852419
2708,12/26/2021 15:00:00,age65plus,113,877338,39,799357,1,53102,114,930440,40,852459
2709,12/27/2021 15:00:00,age65plus,428,877766,110,799467,8,53110,436,930876,118,852577
2710,12/28/2021 15:00:00,age65plus,477,878243,172,799639,11,53121,488,931364,183,852760
2711,12/29/2021 15:00:00,age65plus,480,878723,131,799770,18,53139,498,931862,149,852909
2712,12/30/2021 15:00:00,age65plus,406,879129,141,799911,8,53147,414,932276,149,853058
2713,12/31/2021 15:00:00,age65plus,160,879289,52,799963,6,53153,166,932442,58,853116
2714,1/1/2022 15:00:00,age65plus,40,879329,7,799970,4,53157,44,932486,11,853127
2715,1/2/2022 15:00:00,age65plus,94,879423,25,799995,5,53162,99,932585,30,853157
2716,1/3/2022 15:00:00,age65plus,176,879599,64,800059,2,53164,178,932763,66,853223
2717,1/4/2022 15:00:00,age65plus,332,879931,109,800168,4,53168,336,933099,113,853336
2718,1/5/2022 15:00:00,age65plus,368,880299,133,800301,13,53181,381,933480,146,853482
2719,1/6/2022 15:00:00,age65plus,353,880652,144,800445,13,53194,366,933846,157,853639
2720,1/7/2022 15:00:00,age65plus,260,880912,86,800531,15,53209,275,934121,101,853740
2721,1/8/2022 15:00:00,age65plus,161,881073,60,800591,4,53213,165,934286,64,853804
2722,1/9/2022 15:00:00,age65plus,106,881179,42,800633,,53213,,934392,,853846
2723,1/10/2022 15:00:00,age65plus,337,881516,148,800781,10,53223,347,934739,158,854004
2724,1/11/2022 15:00:00,age65plus,354,881870,151,800932,8,53231,362,935101,159,854163
2725,1/12/2022 15:00:00,age65plus,334,882204,138,801070,5,53236,339,935440,143,854306
2726,1/13/2022 15:00:00,age65plus,301,882505,127,801197,14,53250,315,935755,141,854447
2727,1/14/2022 15:00:00,age65plus,312,882817,125,801322,7,53257,319,936074,132,854579
2728,1/15/2022 15:00:00,age65plus,128,882945,41,801363,6,53263,134,936208,47,854626
2729,1/16/2022 15:00:00,age65plus,59,883004,20,801383,,53263,,936267,,854646
2730,1/17/2022 15:00:00,age65plus,124,883128,62,801445,1,53264,125,936392,63,854709
2731,1/18/2022 15:00:00,age65plus,211,883339,125,801570,5,53269,216,936608,130,854839
2732,1/19/2022 15:00:00,age65plus,255,883594,164,801734,8,53277,263,936871,172,855011
2733,1/20/2022 15:00:00,age65plus,201,883795,88,801822,6,53283,207,937078,94,855105
2734,1/21/2022 15:00:00,age65plus,205,884000,84,801906,3,53286,208,937286,87,855192
2735,1/22/2022 15:00:00,age65plus,119,884119,37,801943,1,53287,120,937406,38,855230
2736,1/23/2022 15:00:00,age65plus,70,884189,38,801981,3,53290,73,937479,41,855271
2737,1/24/2022 15:00:00,age65plus,209,884398,102,802083,5,53295,214,937693,107,855378
2738,1/25/2022 15:00:00,age65plus,232,884630,112,802195,6,53301,238,937931,118,855496
2739,1/26/2022 15:00:00,age65plus,201,884831,120,802315,6,53307,207,938138,126,855622
2740,1/27/2022 15:00:00,age65plus,202,885033,120,802435,2,53309,204,938342,122,855744
2741,1/28/2022 15:00:00,age65plus,204,885237,110,802545,5,53314,209,938551,115,855859
2742,1/29/2022 15:00:00,age65plus,59,885296,27,802572,,53314,,938610,,855886
2743,1/30/2022 15:00:00,age65plus,52,885348,29,802601,,53314,,938662,,855915
2744,1/31/2022 15:00:00,age65plus,151,885499,125,802726,4,53318,155,938817,129,856044
2745,2/1/2022 15:00:00,age65plus,141,885640,105,802831,6,53324,147,938964,111,856155
2746,2/2/2022 15:00:00,age65plus,144,885784,113,802944,4,53328,148,939112,117,856272
2747,2/3/2022 15:00:00,age65plus,136,885920,91,803035,4,53332,140,939252,95,856367
2748,2/4/2022 15:00:00,age65plus,67,885987,54,803089,2,53334,69,939321,56,856423
2749,5/9/2021 15:00:00,age60to64,245,274313,721,228498,62,24056,307,298369,783,252554
2750,5/10/2021 15:00:00,age60to64,591,274904,1898,230396,133,24189,724,299093,2031,254585
2751,5/11/2021 15:00:00,age60to64,738,275642,1975,232371,135,24324,873,299966,2110,256695
2752,5/12/2021 15:00:00,age60to64,769,276411,2343,234714,167,24491,936,300902,2510,259205
2753,5/13/2021 15:00:00,age60to64,728,277139,2119,236833,137,24628,865,301767,2256,261461
2754,5/14/2021 15:00:00,age60to64,883,278022,1947,238780,175,24803,1058,302825,2122,263583
2755,5/15/2021 15:00:00,age60to64,556,278578,1343,240123,97,24900,653,303478,1440,265023
2756,5/16/2021 15:00:00,age60to64,287,278865,975,241098,91,24991,378,303856,1066,266089
2757,5/17/2021 15:00:00,age60to64,637,279502,1591,242689,166,25157,803,304659,1757,267846
2758,5/18/2021 15:00:00,age60to64,807,280309,2014,244703,151,25308,958,305617,2165,270011
2759,5/19/2021 15:00:00,age60to64,789,281098,1992,246695,122,25430,911,306528,2114,272125
2760,5/20/2021 15:00:00,age60to64,760,281858,2257,248952,166,25596,926,307454,2423,274548
2761,5/21/2021 15:00:00,age60to64,871,282729,2017,250969,128,25724,999,308453,2145,276693
2762,5/22/2021 15:00:00,age60to64,508,283237,1309,252278,102,25826,610,309063,1411,278104
2763,5/23/2021 15:00:00,age60to64,259,283496,647,252925,66,25892,325,309388,713,278817
2764,5/24/2021 15:00:00,age60to64,616,284112,1188,254113,114,26006,730,310118,1302,280119
2765,5/25/2021 15:00:00,age60to64,628,284740,1413,255526,101,26107,729,310847,1514,281633
2766,5/26/2021 15:00:00,age60to64,588,285328,1257,256783,128,26235,716,311563,1385,283018
2767,5/27/2021 15:00:00,age60to64,559,285887,1404,258187,92,26327,651,312214,1496,284514
2768,5/28/2021 15:00:00,age60to64,554,286441,1326,259513,114,26441,668,312882,1440,285954
2769,5/29/2021 15:00:00,age60to64,307,286748,700,260213,68,26509,375,313257,768,286722
2770,5/30/2021 15:00:00,age60to64,136,286884,349,260562,33,26542,169,313426,382,287104
2771,5/31/2021 15:00:00,age60to64,75,286959,233,260795,26,26568,101,313527,259,287363
2772,6/1/2021 15:00:00,age60to64,457,287416,1104,261899,99,26667,556,314083,1203,288566
2773,6/2/2021 15:00:00,age60to64,416,287832,1026,262925,75,26742,491,314574,1101,289667
2774,6/3/2021 15:00:00,age60to64,391,288223,914,263839,85,26827,476,315050,999,290666
2775,6/4/2021 15:00:00,age60to64,404,288627,861,264700,96,26923,500,315550,957,291623
2776,6/5/2021 15:00:00,age60to64,290,288917,546,265246,57,26980,347,315897,603,292226
2777,6/6/2021 15:00:00,age60to64,117,289034,219,265465,18,26998,135,316032,237,292463
2778,6/7/2021 15:00:00,age60to64,332,289366,632,266097,58,27056,390,316422,690,293153
2779,6/8/2021 15:00:00,age60to64,268,289634,773,266870,64,27120,332,316754,837,293990
2780,6/9/2021 15:00:00,age60to64,316,289950,660,267530,66,27186,382,317136,726,294716
2781,6/10/2021 15:00:00,age60to64,331,290281,735,268265,74,27260,405,317541,809,295525
2782,6/11/2021 15:00:00,age60to64,344,290625,824,269089,98,27358,442,317983,922,296447
2783,6/12/2021 15:00:00,age60to64,204,290829,474,269563,43,27401,247,318230,517,296964
2784,6/13/2021 15:00:00,age60to64,60,290889,238,269801,23,27424,83,318313,261,297225
2785,6/14/2021 15:00:00,age60to64,273,291162,583,270384,48,27472,321,318634,631,297856
2786,6/15/2021 15:00:00,age60to64,270,291432,672,271056,63,27535,333,318967,735,298591
2787,6/16/2021 15:00:00,age60to64,255,291687,585,271641,50,27585,305,319272,635,299226
2788,6/17/2021 15:00:00,age60to64,308,291995,633,272274,57,27642,365,319637,690,299916
2789,6/18/2021 15:00:00,age60to64,346,292341,638,272912,50,27692,396,320033,688,300604
2790,6/19/2021 15:00:00,age60to64,177,292518,341,273253,41,27733,218,320251,382,300986
2791,6/20/2021 15:00:00,age60to64,73,292591,142,273395,17,27750,90,320341,159,301145
2792,6/21/2021 15:00:00,age60to64,254,292845,300,273695,41,27791,295,320636,341,301486
2793,6/22/2021 15:00:00,age60to64,245,293090,421,274116,42,27833,287,320923,463,301949
2794,6/23/2021 15:00:00,age60to64,262,293352,467,274583,53,27886,315,321238,520,302469
2795,6/24/2021 15:00:00,age60to64,263,293615,428,275011,40,27926,303,321541,468,302937
2796,6/25/2021 15:00:00,age60to64,251,293866,453,275464,69,27995,320,321861,522,303459
2797,6/26/2021 15:00:00,age60to64,165,294031,252,275716,26,28021,191,322052,278,303737
2798,6/27/2021 15:00:00,age60to64,82,294113,115,275831,4,28025,86,322138,119,303856
2799,6/28/2021 15:00:00,age60to64,210,294323,307,276138,34,28059,244,322382,341,304197
2800,6/29/2021 15:00:00,age60to64,229,294552,287,276425,30,28089,259,322641,317,304514
2801,6/30/2021 15:00:00,age60to64,263,294815,304,276729,46,28135,309,322950,350,304864
2802,7/1/2021 15:00:00,age60to64,226,295041,305,277034,40,28175,266,323216,345,305209
2803,7/2/2021 15:00:00,age60to64,263,295304,314,277348,35,28210,298,323514,349,305558
2804,7/3/2021 15:00:00,age60to64,121,295425,180,277528,17,28227,138,323652,197,305755
2805,7/4/2021 15:00:00,age60to64,19,295444,18,277546,5,28232,24,323676,23,305778
2806,7/5/2021 15:00:00,age60to64,137,295581,192,277738,22,28254,159,323835,214,305992
2807,7/6/2021 15:00:00,age60to64,205,295786,293,278031,37,28291,242,324077,330,306322
2808,7/7/2021 15:00:00,age60to64,192,295978,261,278292,23,28314,215,324292,284,306606
2809,7/8/2021 15:00:00,age60to64,217,296195,295,278587,47,28361,264,324556,342,306948
2810,7/9/2021 15:00:00,age60to64,239,296434,311,278898,34,28395,273,324829,345,307293
2811,7/10/2021 15:00:00,age60to64,132,296566,159,279057,21,28416,153,324982,180,307473
2812,7/11/2021 15:00:00,age60to64,79,296645,94,279151,7,28423,86,325068,101,307574
2813,7/12/2021 15:00:00,age60to64,193,296838,230,279381,23,28446,216,325284,253,307827
2814,7/13/2021 15:00:00,age60to64,199,297037,215,279596,18,28464,217,325501,233,308060
2815,7/14/2021 15:00:00,age60to64,212,297249,243,279839,27,28491,239,325740,270,308330
2816,7/15/2021 15:00:00,age60to64,205,297454,233,280072,17,28508,222,325962,250,308580
2817,7/16/2021 15:00:00,age60to64,224,297678,276,280348,28,28536,252,326214,304,308884
2818,7/17/2021 15:00:00,age60to64,150,297828,172,280520,11,28547,161,326375,183,309067
2819,7/18/2021 15:00:00,age60to64,92,297920,69,280589,4,28551,96,326471,73,309140
2820,7/19/2021 15:00:00,age60to64,242,298162,228,280817,28,28579,270,326741,256,309396
2821,7/20/2021 15:00:00,age60to64,265,298427,221,281038,32,28611,297,327038,253,309649
2822,7/21/2021 15:00:00,age60to64,271,298698,229,281267,33,28644,304,327342,262,309911
2823,7/22/2021 15:00:00,age60to64,302,299000,265,281532,40,28684,342,327684,305,310216
2824,7/23/2021 15:00:00,age60to64,352,299352,248,281780,40,28724,392,328076,288,310504
2825,7/24/2021 15:00:00,age60to64,200,299552,136,281916,19,28743,219,328295,155,310659
2826,7/25/2021 15:00:00,age60to64,144,299696,46,281962,6,28749,150,328445,52,310711
2827,7/26/2021 15:00:00,age60to64,299,299995,169,282131,27,28776,326,328771,196,310907
2828,7/27/2021 15:00:00,age60to64,312,300307,206,282337,29,28805,341,329112,235,311142
2829,7/28/2021 15:00:00,age60to64,326,300633,206,282543,31,28836,357,329469,237,311379
2830,7/29/2021 15:00:00,age60to64,307,300940,206,282749,26,28862,333,329802,232,311611
2831,7/30/2021 15:00:00,age60to64,352,301292,231,282980,39,28901,391,330193,270,311881
2832,7/31/2021 15:00:00,age60to64,209,301501,122,283102,11,28912,220,330413,133,312014
2833,8/1/2021 15:00:00,age60to64,144,301645,61,283163,13,28925,157,330570,74,312088
2834,8/2/2021 15:00:00,age60to64,354,301999,168,283331,28,28953,382,330952,196,312284
2835,8/3/2021 15:00:00,age60to64,332,302331,188,283519,35,28988,367,331319,223,312507
2836,8/4/2021 15:00:00,age60to64,301,302632,187,283706,34,29022,335,331654,221,312728
2837,8/5/2021 15:00:00,age60to64,376,303008,198,283904,31,29053,407,332061,229,312957
2838,8/6/2021 15:00:00,age60to64,364,303372,212,284116,31,29084,395,332456,243,313200
2839,8/7/2021 15:00:00,age60to64,218,303590,122,284238,18,29102,236,332692,140,313340
2840,8/8/2021 15:00:00,age60to64,144,303734,92,284330,10,29112,154,332846,102,313442
2841,8/9/2021 15:00:00,age60to64,293,304027,197,284527,33,29145,326,333172,230,313672
2842,8/10/2021 15:00:00,age60to64,297,304324,214,284741,26,29171,323,333495,240,313912
2843,8/11/2021 15:00:00,age60to64,271,304595,198,284939,28,29199,299,333794,226,314138
2844,8/12/2021 15:00:00,age60to64,307,304902,242,285181,31,29230,338,334132,273,314411
2845,8/13/2021 15:00:00,age60to64,302,305204,265,285446,33,29263,335,334467,298,314709
2846,8/14/2021 15:00:00,age60to64,215,305419,176,285622,18,29281,233,334700,194,314903
2847,8/15/2021 15:00:00,age60to64,113,305532,121,285743,11,29292,124,334824,132,315035
2848,8/16/2021 15:00:00,age60to64,227,305759,244,285987,23,29315,250,335074,267,315302
2849,8/17/2021 15:00:00,age60to64,285,306044,253,286240,29,29344,314,335388,282,315584
2850,8/18/2021 15:00:00,age60to64,252,306296,247,286487,26,29370,278,335666,273,315857
2851,8/19/2021 15:00:00,age60to64,251,306547,264,286751,24,29394,275,335941,288,316145
2852,8/20/2021 15:00:00,age60to64,314,306861,307,287058,21,29415,335,336276,328,316473
2853,8/21/2021 15:00:00,age60to64,156,307017,169,287227,22,29437,178,336454,191,316664
2854,8/22/2021 15:00:00,age60to64,100,307117,137,287364,7,29444,107,336561,144,316808
2855,8/23/2021 15:00:00,age60to64,246,307363,280,287644,13,29457,259,336820,293,317101
2856,8/24/2021 15:00:00,age60to64,302,307665,289,287933,32,29489,334,337154,321,317422
2857,8/25/2021 15:00:00,age60to64,295,307960,282,288215,29,29518,324,337478,311,317733
2858,8/26/2021 15:00:00,age60to64,284,308244,338,288553,36,29554,320,337798,374,318107
2859,8/27/2021 15:00:00,age60to64,300,308544,340,288893,19,29573,319,338117,359,318466
2860,8/28/2021 15:00:00,age60to64,171,308715,208,289101,17,29590,188,338305,225,318691
2861,8/29/2021 15:00:00,age60to64,111,308826,132,289233,6,29596,117,338422,138,318829
2862,8/30/2021 15:00:00,age60to64,223,309049,299,289532,14,29610,237,338659,313,319142
2863,8/31/2021 15:00:00,age60to64,253,309302,271,289803,21,29631,274,338933,292,319434
2864,9/1/2021 15:00:00,age60to64,231,309533,253,290056,25,29656,256,339189,278,319712
2865,9/2/2021 15:00:00,age60to64,240,309773,290,290346,35,29691,275,339464,325,320037
2866,9/3/2021 15:00:00,age60to64,258,310031,300,290646,16,29707,274,339738,316,320353
2867,9/4/2021 15:00:00,age60to64,128,310159,151,290797,17,29724,145,339883,168,320521
2868,9/5/2021 15:00:00,age60to64,91,310250,104,290901,4,29728,95,339978,108,320629
2869,9/6/2021 15:00:00,age60to64,31,310281,39,290940,1,29729,32,340010,40,320669
2870,9/7/2021 15:00:00,age60to64,212,310493,324,291264,21,29750,233,340243,345,321014
2871,9/8/2021 15:00:00,age60to64,162,310655,253,291517,22,29772,184,340427,275,321289
2872,9/9/2021 15:00:00,age60to64,214,310869,256,291773,24,29796,238,340665,280,321569
2873,9/10/2021 15:00:00,age60to64,286,311155,286,292059,25,29821,311,340976,311,321880
2874,9/11/2021 15:00:00,age60to64,129,311284,163,292222,22,29843,151,341127,185,322065
2875,9/12/2021 15:00:00,age60to64,103,311387,90,292312,3,29846,106,341233,93,322158
2876,9/13/2021 15:00:00,age60to64,203,311590,204,292516,21,29867,224,341457,225,322383
2877,9/14/2021 15:00:00,age60to64,202,311792,264,292780,19,29886,221,341678,283,322666
2878,9/15/2021 15:00:00,age60to64,198,311990,257,293037,22,29908,220,341898,279,322945
2879,9/16/2021 15:00:00,age60to64,191,312181,235,293272,25,29933,216,342114,260,323205
2880,9/17/2021 15:00:00,age60to64,204,312385,278,293550,18,29951,222,342336,296,323501
2881,9/18/2021 15:00:00,age60to64,123,312508,133,293683,6,29957,129,342465,139,323640
2882,9/19/2021 15:00:00,age60to64,86,312594,78,293761,7,29964,93,342558,85,323725
2883,9/20/2021 15:00:00,age60to64,188,312782,207,293968,17,29981,205,342763,224,323949
2884,9/21/2021 15:00:00,age60to64,151,312933,223,294191,26,30007,177,342940,249,324198
2885,9/22/2021 15:00:00,age60to64,170,313103,221,294412,21,30028,191,343131,242,324440
2886,9/23/2021 15:00:00,age60to64,172,313275,183,294595,18,30046,190,343321,201,324641
