OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
1958,5/25/2021 15:00:00,age65plus,877,776679,1804,718864,181,45460,1058,822139,1985,764324
1959,5/26/2021 15:00:00,age65plus,760,777439,1687,720551,180,45640,940,823079,1867,766191
1960,5/27/2021 15:00:00,age65plus,825,778264,1695,722246,163,45803,988,824067,1858,768049
1961,5/28/2021 15:00:00,age65plus,801,779065,1514,723760,144,45947,945,825012,1658,769707
1962,5/29/2021 15:00:00,age65plus,366,779431,690,724450,82,46029,448,825460,772,770479
1963,5/30/2021 15:00:00,age65plus,220,779651,379,724829,36,46065,256,825716,415,770894
1964,5/31/2021 15:00:00,age65plus,125,779776,302,725131,34,46099,159,825875,336,771230
1965,6/1/2021 15:00:00,age65plus,771,780547,1509,726640,165,46264,936,826811,1674,772904
1966,6/2/2021 15:00:00,age65plus,663,781210,1245,727885,124,46388,787,827598,1369,774273
1967,6/3/2021 15:00:00,age65plus,631,781841,1374,729259,156,46544,787,828385,1530,775803
1968,6/4/2021 15:00:00,age65plus,602,782443,1151,730410,178,46722,780,829165,1329,777132
1969,6/5/2021 15:00:00,age65plus,369,782812,687,731097,64,46786,433,829598,751,777883
1970,6/6/2021 15:00:00,age65plus,145,782957,278,731375,48,46834,193,829791,326,778209
1971,6/7/2021 15:00:00,age65plus,464,783421,846,732221,109,46943,573,830364,955,779164
1972,6/8/2021 15:00:00,age65plus,487,783908,1037,733258,130,47073,617,830981,1167,780331
1973,6/9/2021 15:00:00,age65plus,555,784463,963,734221,106,47179,661,831642,1069,781400
1974,6/10/2021 15:00:00,age65plus,499,784962,1102,735323,142,47321,641,832283,1244,782644
1975,6/11/2021 15:00:00,age65plus,443,785405,986,736309,152,47473,595,832878,1138,783782
1976,6/12/2021 15:00:00,age65plus,259,785664,541,736850,39,47512,298,833176,580,784362
1977,6/13/2021 15:00:00,age65plus,105,785769,257,737107,37,47549,142,833318,294,784656
1978,6/14/2021 15:00:00,age65plus,370,786139,812,737919,115,47664,485,833803,927,785583
1979,6/15/2021 15:00:00,age65plus,403,786542,976,738895,123,47787,526,834329,1099,786682
1980,6/16/2021 15:00:00,age65plus,424,786966,819,739714,101,47888,525,834854,920,787602
1981,6/17/2021 15:00:00,age65plus,493,787459,955,740669,88,47976,581,835435,1043,788645
1982,6/18/2021 15:00:00,age65plus,452,787911,802,741471,101,48077,553,835988,903,789548
1983,6/19/2021 15:00:00,age65plus,245,788156,398,741869,39,48116,284,836272,437,789985
1984,6/20/2021 15:00:00,age65plus,93,788249,219,742088,25,48141,118,836390,244,790229
1985,6/21/2021 15:00:00,age65plus,384,788633,466,742554,87,48228,471,836861,553,790782
1986,6/22/2021 15:00:00,age65plus,368,789001,650,743204,69,48297,437,837298,719,791501
1987,6/23/2021 15:00:00,age65plus,391,789392,688,743892,117,48414,508,837806,805,792306
1988,6/24/2021 15:00:00,age65plus,433,789825,659,744551,85,48499,518,838324,744,793050
1989,6/25/2021 15:00:00,age65plus,397,790222,627,745178,73,48572,470,838794,700,793750
1990,6/26/2021 15:00:00,age65plus,217,790439,359,745537,33,48605,250,839044,392,794142
1991,6/27/2021 15:00:00,age65plus,119,790558,146,745683,9,48614,128,839172,155,794297
1992,6/28/2021 15:00:00,age65plus,280,790838,365,746048,56,48670,336,839508,421,794718
1993,6/29/2021 15:00:00,age65plus,358,791196,462,746510,65,48735,423,839931,527,795245
1994,6/30/2021 15:00:00,age65plus,374,791570,512,747022,64,48799,438,840369,576,795821
1995,7/1/2021 15:00:00,age65plus,363,791933,511,747533,54,48853,417,840786,565,796386
1996,7/2/2021 15:00:00,age65plus,348,792281,444,747977,52,48905,400,841186,496,796882
1997,7/3/2021 15:00:00,age65plus,188,792469,250,748227,24,48929,212,841398,274,797156
1998,7/4/2021 15:00:00,age65plus,27,792496,29,748256,6,48935,33,841431,35,797191
1999,7/5/2021 15:00:00,age65plus,202,792698,268,748524,21,48956,223,841654,289,797480
2000,7/6/2021 15:00:00,age65plus,356,793054,502,749026,56,49012,412,842066,558,798038
2001,7/7/2021 15:00:00,age65plus,294,793348,463,749489,51,49063,345,842411,514,798552
2002,7/8/2021 15:00:00,age65plus,321,793669,442,749931,51,49114,372,842783,493,799045
2003,7/9/2021 15:00:00,age65plus,366,794035,453,750384,72,49186,438,843221,525,799570
2004,7/10/2021 15:00:00,age65plus,173,794208,231,750615,21,49207,194,843415,252,799822
2005,7/11/2021 15:00:00,age65plus,89,794297,118,750733,12,49219,101,843516,130,799952
2006,7/12/2021 15:00:00,age65plus,313,794610,345,751078,38,49257,351,843867,383,800335
2007,7/13/2021 15:00:00,age65plus,354,794964,320,751398,36,49293,390,844257,356,800691
2008,7/14/2021 15:00:00,age65plus,316,795280,355,751753,45,49338,361,844618,400,801091
2009,7/15/2021 15:00:00,age65plus,366,795646,406,752159,25,49363,391,845009,431,801522
2010,7/16/2021 15:00:00,age65plus,384,796030,385,752544,26,49389,410,845419,411,801933
2011,7/17/2021 15:00:00,age65plus,173,796203,199,752743,14,49403,187,845606,213,802146
2012,7/18/2021 15:00:00,age65plus,97,796300,93,752836,12,49415,109,845715,105,802251
2013,7/19/2021 15:00:00,age65plus,400,796700,321,753157,36,49451,436,846151,357,802608
2014,7/20/2021 15:00:00,age65plus,396,797096,355,753512,51,49502,447,846598,406,803014
2015,7/21/2021 15:00:00,age65plus,402,797498,370,753882,40,49542,442,847040,410,803424
2016,7/22/2021 15:00:00,age65plus,498,797996,376,754258,53,49595,551,847591,429,803853
2017,7/23/2021 15:00:00,age65plus,487,798483,383,754641,44,49639,531,848122,427,804280
2018,7/24/2021 15:00:00,age65plus,276,798759,205,754846,11,49650,287,848409,216,804496
2019,7/25/2021 15:00:00,age65plus,152,798911,47,754893,7,49657,159,848568,54,804550
2020,7/26/2021 15:00:00,age65plus,428,799339,244,755137,44,49701,472,849040,288,804838
2021,7/27/2021 15:00:00,age65plus,456,799795,326,755463,32,49733,488,849528,358,805196
2022,7/28/2021 15:00:00,age65plus,483,800278,300,755763,54,49787,537,850065,354,805550
2023,7/29/2021 15:00:00,age65plus,461,800739,327,756090,49,49836,510,850575,376,805926
2024,7/30/2021 15:00:00,age65plus,436,801175,293,756383,51,49887,487,851062,344,806270
2025,7/31/2021 15:00:00,age65plus,260,801435,148,756531,12,49899,272,851334,160,806430
2026,8/1/2021 15:00:00,age65plus,152,801587,81,756612,15,49914,167,851501,96,806526
2027,8/2/2021 15:00:00,age65plus,452,802039,253,756865,34,49948,486,851987,287,806813
2028,8/3/2021 15:00:00,age65plus,444,802483,281,757146,54,50002,498,852485,335,807148
2029,8/4/2021 15:00:00,age65plus,457,802940,260,757406,53,50055,510,852995,313,807461
2030,8/5/2021 15:00:00,age65plus,498,803438,285,757691,43,50098,541,853536,328,807789
2031,8/6/2021 15:00:00,age65plus,530,803968,343,758034,45,50143,575,854111,388,808177
2032,8/7/2021 15:00:00,age65plus,233,804201,154,758188,13,50156,246,854357,167,808344
2033,8/8/2021 15:00:00,age65plus,148,804349,96,758284,12,50168,160,854517,108,808452
2034,8/9/2021 15:00:00,age65plus,388,804737,331,758615,32,50200,420,854937,363,808815
2035,8/10/2021 15:00:00,age65plus,425,805162,333,758948,29,50229,454,855391,362,809177
2036,8/11/2021 15:00:00,age65plus,478,805640,339,759287,37,50266,515,855906,376,809553
2037,8/12/2021 15:00:00,age65plus,427,806067,350,759637,49,50315,476,856382,399,809952
2038,8/13/2021 15:00:00,age65plus,387,806454,360,759997,39,50354,426,856808,399,810351
2039,8/14/2021 15:00:00,age65plus,243,806697,201,760198,16,50370,259,857067,217,810568
2040,8/15/2021 15:00:00,age65plus,190,806887,131,760329,12,50382,202,857269,143,810711
2041,8/16/2021 15:00:00,age65plus,389,807276,343,760672,24,50406,413,857682,367,811078
2042,8/17/2021 15:00:00,age65plus,491,807767,393,761065,40,50446,531,858213,433,811511
2043,8/18/2021 15:00:00,age65plus,519,808286,401,761466,31,50477,550,858763,432,811943
2044,8/19/2021 15:00:00,age65plus,458,808744,406,761872,30,50507,488,859251,436,812379
2045,8/20/2021 15:00:00,age65plus,479,809223,433,762305,39,50546,518,859769,472,812851
2046,8/21/2021 15:00:00,age65plus,286,809509,247,762552,18,50564,304,860073,265,813116
2047,8/22/2021 15:00:00,age65plus,161,809670,124,762676,6,50570,167,860240,130,813246
2048,8/23/2021 15:00:00,age65plus,485,810155,412,763088,22,50592,507,860747,434,813680
2049,8/24/2021 15:00:00,age65plus,496,810651,424,763512,38,50630,534,861281,462,814142
2050,8/25/2021 15:00:00,age65plus,489,811140,452,763964,32,50662,521,861802,484,814626
2051,8/26/2021 15:00:00,age65plus,524,811664,464,764428,46,50708,570,862372,510,815136
2052,8/27/2021 15:00:00,age65plus,469,812133,447,764875,29,50737,498,862870,476,815612
2053,8/28/2021 15:00:00,age65plus,238,812371,258,765133,17,50754,255,863125,275,815887
2054,8/29/2021 15:00:00,age65plus,210,812581,149,765282,4,50758,214,863339,153,816040
2055,8/30/2021 15:00:00,age65plus,487,813068,422,765704,30,50788,517,863856,452,816492
2056,8/31/2021 15:00:00,age65plus,491,813559,416,766120,23,50811,514,864370,439,816931
2057,9/1/2021 15:00:00,age65plus,379,813938,365,766485,31,50842,410,864780,396,817327
2058,9/2/2021 15:00:00,age65plus,387,814325,403,766888,17,50859,404,865184,420,817747
2059,9/3/2021 15:00:00,age65plus,417,814742,398,767286,27,50886,444,865628,425,818172
2060,9/4/2021 15:00:00,age65plus,168,814910,182,767468,7,50893,175,865803,189,818361
2061,9/5/2021 15:00:00,age65plus,170,815080,98,767566,3,50896,173,865976,101,818462
2062,9/6/2021 15:00:00,age65plus,71,815151,67,767633,5,50901,76,866052,72,818534
2063,9/7/2021 15:00:00,age65plus,393,815544,435,768068,26,50927,419,866471,461,818995
2064,9/8/2021 15:00:00,age65plus,359,815903,360,768428,25,50952,384,866855,385,819380
2065,9/9/2021 15:00:00,age65plus,469,816372,377,768805,24,50976,493,867348,401,819781
2066,9/10/2021 15:00:00,age65plus,445,816817,377,769182,29,51005,474,867822,406,820187
2067,9/11/2021 15:00:00,age65plus,180,816997,177,769359,9,51014,189,868011,186,820373
2068,9/12/2021 15:00:00,age65plus,155,817152,130,769489,3,51017,158,868169,133,820506
2069,9/13/2021 15:00:00,age65plus,374,817526,328,769817,17,51034,391,868560,345,820851
2070,9/14/2021 15:00:00,age65plus,371,817897,330,770147,28,51062,399,868959,358,821209
2071,9/15/2021 15:00:00,age65plus,362,818259,316,770463,28,51090,390,869349,344,821553
2072,9/16/2021 15:00:00,age65plus,339,818598,339,770802,29,51119,368,869717,368,821921
2073,9/17/2021 15:00:00,age65plus,352,818950,326,771128,36,51155,388,870105,362,822283
2074,9/18/2021 15:00:00,age65plus,212,819162,149,771277,5,51160,217,870322,154,822437
2075,9/19/2021 15:00:00,age65plus,153,819315,90,771367,3,51163,156,870478,93,822530
2076,9/20/2021 15:00:00,age65plus,356,819671,287,771654,19,51182,375,870853,306,822836
2077,9/21/2021 15:00:00,age65plus,325,819996,292,771946,14,51196,339,871192,306,823142
2078,9/22/2021 15:00:00,age65plus,387,820383,307,772253,18,51214,405,871597,325,823467
2079,9/23/2021 15:00:00,age65plus,391,820774,271,772524,19,51233,410,872007,290,823757
2080,9/24/2021 15:00:00,age65plus,623,821397,350,772874,27,51260,650,872657,377,824134
2081,9/25/2021 15:00:00,age65plus,548,821945,178,773052,5,51265,553,873210,183,824317
2082,9/26/2021 15:00:00,age65plus,301,822246,94,773146,3,51268,304,873514,97,824414
2083,9/27/2021 15:00:00,age65plus,933,823179,293,773439,19,51287,952,874466,312,824726
2084,9/28/2021 15:00:00,age65plus,875,824054,369,773808,25,51312,900,875366,394,825120
2085,9/29/2021 15:00:00,age65plus,852,824906,361,774169,19,51331,871,876237,380,825500
2086,9/30/2021 15:00:00,age65plus,814,825720,381,774550,17,51348,831,877068,398,825898
2087,10/1/2021 15:00:00,age65plus,879,826599,369,774919,19,51367,898,877966,388,826286
2088,10/2/2021 15:00:00,age65plus,385,826984,154,775073,7,51374,392,878358,161,826447
2089,10/3/2021 15:00:00,age65plus,269,827253,98,775171,7,51381,276,878634,105,826552
2090,10/4/2021 15:00:00,age65plus,751,828004,314,775485,24,51405,775,879409,338,826890
2091,10/5/2021 15:00:00,age65plus,746,828750,323,775808,19,51424,765,880174,342,827232
2092,10/6/2021 15:00:00,age65plus,712,829462,310,776118,22,51446,734,880908,332,827564
2093,10/7/2021 15:00:00,age65plus,744,830206,350,776468,23,51469,767,881675,373,827937
2094,10/8/2021 15:00:00,age65plus,696,830902,328,776796,19,51488,715,882390,347,828284
2095,10/9/2021 15:00:00,age65plus,347,831249,145,776941,5,51493,352,882742,150,828434
2096,10/10/2021 15:00:00,age65plus,173,831422,79,777020,3,51496,176,882918,82,828516
2097,10/11/2021 15:00:00,age65plus,667,832089,300,777320,16,51512,683,883601,316,828832
2098,10/12/2021 15:00:00,age65plus,632,832721,320,777640,16,51528,648,884249,336,829168
2099,10/13/2021 15:00:00,age65plus,597,833318,383,778023,24,51552,621,884870,407,829575
2100,10/14/2021 15:00:00,age65plus,571,833889,309,778332,18,51570,589,885459,327,829902
2101,10/15/2021 15:00:00,age65plus,567,834456,323,778655,18,51588,585,886044,341,830243
2102,10/16/2021 15:00:00,age65plus,254,834710,130,778785,1,51589,255,886299,131,830374
2103,10/17/2021 15:00:00,age65plus,156,834866,59,778844,1,51590,157,886456,60,830434
2104,10/18/2021 15:00:00,age65plus,586,835452,286,779130,18,51608,604,887060,304,830738
2105,10/19/2021 15:00:00,age65plus,521,835973,319,779449,10,51618,531,887591,329,831067
2106,10/20/2021 15:00:00,age65plus,491,836464,256,779705,14,51632,505,888096,270,831337
2107,10/21/2021 15:00:00,age65plus,512,836976,327,780032,18,51650,530,888626,345,831682
2108,10/22/2021 15:00:00,age65plus,916,837892,330,780362,18,51668,934,889560,348,832030
2109,10/23/2021 15:00:00,age65plus,613,838505,164,780526,5,51673,618,890178,169,832199
2110,10/24/2021 15:00:00,age65plus,371,838876,114,780640,5,51678,376,890554,119,832318
2111,10/25/2021 15:00:00,age65plus,1238,840114,351,780991,25,51703,1263,891817,376,832694
2112,10/26/2021 15:00:00,age65plus,1217,841331,479,781470,21,51724,1238,893055,500,833194
2113,10/27/2021 15:00:00,age65plus,1238,842569,395,781865,34,51758,1272,894327,429,833623
2114,10/28/2021 15:00:00,age65plus,1181,843750,441,782306,31,51789,1212,895539,472,834095
2115,10/29/2021 15:00:00,age65plus,933,844683,314,782620,20,51809,953,896492,334,834429
2116,10/30/2021 15:00:00,age65plus,494,845177,167,782787,10,51819,504,896996,177,834606
2117,10/31/2021 15:00:00,age65plus,328,845505,93,782880,8,51827,336,897332,101,834707
2118,11/1/2021 15:00:00,age65plus,1002,846507,357,783237,31,51858,1033,898365,388,835095
2119,11/2/2021 15:00:00,age65plus,962,847469,382,783619,51,51909,1013,899378,433,835528
2120,11/3/2021 15:00:00,age65plus,984,848453,362,783981,52,51961,1036,900414,414,835942
2121,11/4/2021 15:00:00,age65plus,957,849410,395,784376,40,52001,997,901411,435,836377
2122,11/5/2021 15:00:00,age65plus,862,850272,358,784734,33,52034,895,902306,391,836768
2123,11/6/2021 15:00:00,age65plus,391,850663,133,784867,16,52050,407,902713,149,836917
2124,11/7/2021 15:00:00,age65plus,248,850911,75,784942,8,52058,256,902969,83,837000
2125,11/8/2021 15:00:00,age65plus,701,851612,273,785215,24,52082,725,903694,297,837297
2126,11/9/2021 15:00:00,age65plus,790,852402,313,785528,25,52107,815,904509,338,837635
2127,11/10/2021 15:00:00,age65plus,816,853218,295,785823,33,52140,849,905358,328,837963
2128,11/11/2021 15:00:00,age65plus,674,853892,297,786120,34,52174,708,906066,331,838294
2129,11/12/2021 15:00:00,age65plus,774,854666,335,786455,27,52201,801,906867,362,838656
2130,11/13/2021 15:00:00,age65plus,294,854960,109,786564,11,52212,305,907172,120,838776
2131,11/14/2021 15:00:00,age65plus,184,855144,63,786627,6,52218,190,907362,69,838845
2132,11/15/2021 15:00:00,age65plus,663,855807,314,786941,19,52237,682,908044,333,839178
2133,11/16/2021 15:00:00,age65plus,624,856431,304,787245,28,52265,652,908696,332,839510
2134,11/17/2021 15:00:00,age65plus,343,856774,180,787425,16,52281,359,909055,196,839706
2135,8/17/2021 15:00:00,Unknown,9,123869,1,108615,,3281,,127150,,111896
2136,8/18/2021 15:00:00,Unknown,1,123870,,108615,,3281,,127151,,111896
2137,8/19/2021 15:00:00,Unknown,25,123895,24,108639,1,3282,26,127177,25,111921
2138,8/20/2021 15:00:00,Unknown,21,123916,9,108648,4,3286,25,127202,13,111934
2139,8/21/2021 15:00:00,Unknown,72,123988,44,108692,,3286,,127274,,111978
2140,8/22/2021 15:00:00,Unknown,6,123994,3,108695,,3286,,127280,,111981
2141,8/27/2021 15:00:00,Unknown,28,124022,36,108731,,3286,,127308,,112017
2142,8/28/2021 15:00:00,Unknown,2162,126184,1759,110490,85,3371,2247,129555,1844,113861
2143,8/29/2021 15:00:00,Unknown,314,126498,245,110735,530,3901,844,130399,775,114636
2144,8/30/2021 15:00:00,Unknown,3,126501,9,110744,671,4572,674,131073,680,115316
2145,8/31/2021 15:00:00,Unknown,9,126510,8,110752,629,5201,638,131711,637,115953
2146,9/1/2021 15:00:00,Unknown,129,126639,119,110871,523,5724,652,132363,642,116595
2147,9/2/2021 15:00:00,Unknown,183,126822,161,111032,384,6108,567,132930,545,117140
2148,9/3/2021 15:00:00,Unknown,273,127095,166,111198,686,6794,959,133889,852,117992
2149,9/4/2021 15:00:00,Unknown,228,127323,195,111393,735,7529,963,134852,930,118922
2150,9/7/2021 15:00:00,Unknown,338,127661,237,111630,2008,9537,2346,137198,2245,121167
2151,9/9/2021 15:00:00,Unknown,18,127679,35,111665,,9537,,137216,,121202
2152,9/10/2021 15:00:00,Unknown,818,128497,477,112142,1325,10862,2143,139359,1802,123004
2153,9/11/2021 15:00:00,Unknown,422,128919,251,112393,417,11279,839,140198,668,123672
2154,9/12/2021 15:00:00,Unknown,414,129333,299,112692,352,11631,766,140964,651,124323
2155,9/13/2021 15:00:00,Unknown,199,129532,87,112779,95,11726,294,141258,182,124505
2156,9/14/2021 15:00:00,Unknown,183,129715,59,112838,100,11826,283,141541,159,124664
2157,9/15/2021 15:00:00,Unknown,320,130035,163,113001,44,11870,364,141905,207,124871
2158,9/16/2021 15:00:00,Unknown,338,130373,207,113208,44,11914,382,142287,251,125122
2159,9/17/2021 15:00:00,Unknown,375,130748,277,113485,4,11918,379,142666,281,125403
2160,9/18/2021 15:00:00,Unknown,373,131121,234,113719,54,11972,427,143093,288,125691
2161,9/19/2021 15:00:00,Unknown,420,131541,329,114048,8,11980,428,143521,337,126028
2162,9/20/2021 15:00:00,Unknown,25,131566,17,114065,171,12151,196,143717,188,126216
2163,9/21/2021 15:00:00,Unknown,13,131579,5,114070,63,12214,76,143793,68,126284
2164,9/22/2021 15:00:00,Unknown,279,131858,182,114252,186,12400,465,144258,368,126652
2165,9/23/2021 15:00:00,Unknown,341,132199,224,114476,247,12647,588,144846,471,127123
2166,9/24/2021 15:00:00,Unknown,360,132559,316,114792,148,12795,508,145354,464,127587
2167,9/25/2021 15:00:00,Unknown,395,132954,287,115079,316,13111,711,146065,603,128190
2168,9/26/2021 15:00:00,Unknown,244,133198,242,115321,367,13478,611,146676,609,128799
2169,9/27/2021 15:00:00,Unknown,7,133205,9,115330,273,13751,280,146956,282,129081
2170,9/29/2021 15:00:00,Unknown,253,133458,211,115541,655,14406,908,147864,866,129947
2171,9/30/2021 15:00:00,Unknown,311,133769,222,115763,545,14951,856,148720,767,130714
2172,10/1/2021 15:00:00,Unknown,238,134007,276,116039,494,15445,732,149452,770,131484
2173,10/2/2021 15:00:00,Unknown,22,134029,22,116061,88,15533,110,149562,110,131594
2174,10/3/2021 15:00:00,Unknown,,134029,1,116062,1,15534,,149563,2,131596
2175,10/6/2021 15:00:00,Unknown,,134029,8,116070,9,15543,,149572,17,131613
2176,10/7/2021 15:00:00,Unknown,18,134047,26,116096,87,15630,105,149677,113,131726
2177,10/8/2021 15:00:00,Unknown,7,134054,6,116102,20,15650,27,149704,26,131752
2178,10/9/2021 15:00:00,Unknown,21,134075,32,116134,154,15804,175,149879,186,131938
2179,10/10/2021 15:00:00,Unknown,2,134077,1,116135,16,15820,18,149897,17,131955
2180,10/14/2021 15:00:00,Unknown,1364,135441,2089,118224,158,15978,1522,151419,2247,134202
2181,10/15/2021 15:00:00,Unknown,371,135812,606,118830,23,16001,394,151813,629,134831
2182,10/16/2021 15:00:00,Unknown,206,136018,253,119083,156,16157,362,152175,409,135240
2183,10/17/2021 15:00:00,Unknown,278,136296,290,119373,12,16169,290,152465,302,135542
2184,10/18/2021 15:00:00,Unknown,75,136371,88,119461,,16169,,152540,,135630
2185,10/19/2021 15:00:00,Unknown,941,137312,972,120433,5,16174,946,153486,977,136607
2186,10/20/2021 15:00:00,Unknown,246,137558,248,120681,13,16187,259,153745,261,136868
2187,10/22/2021 15:00:00,Unknown,247,137805,408,121089,194,16381,441,154186,602,137470
2188,10/23/2021 15:00:00,Unknown,154,137959,168,121257,188,16569,342,154528,356,137826
2189,10/24/2021 15:00:00,Unknown,184,138143,210,121467,11,16580,195,154723,221,138047
2190,10/25/2021 15:00:00,Unknown,8,138151,11,121478,,16580,,154731,,138058
2191,10/26/2021 15:00:00,Unknown,4,138155,10,121488,,16580,,154735,,138068
2192,10/27/2021 15:00:00,Unknown,182,138337,196,121684,5,16585,187,154922,201,138269
2193,10/28/2021 15:00:00,Unknown,150,138487,187,121871,168,16753,318,155240,355,138624
2194,10/29/2021 15:00:00,Unknown,314,138801,382,122253,14,16767,328,155568,396,139020
2195,10/30/2021 15:00:00,Unknown,20,138821,17,122270,159,16926,179,155747,176,139196
2196,10/31/2021 15:00:00,Unknown,141,138962,201,122471,17,16943,158,155905,218,139414
2197,11/1/2021 15:00:00,Unknown,147,139109,185,122656,2,16945,149,156054,187,139601
2198,11/2/2021 15:00:00,Unknown,4,139113,11,122667,2,16947,6,156060,13,139614
2199,11/3/2021 15:00:00,Unknown,88,139201,88,122755,1,16948,89,156149,89,139703
2200,11/4/2021 15:00:00,Unknown,169,139370,201,122956,165,17113,334,156483,366,140069
2201,11/5/2021 15:00:00,Unknown,103,139473,170,123126,18,17131,121,156604,188,140257
2202,11/6/2021 15:00:00,Unknown,138,139611,170,123296,145,17276,283,156887,315,140572
2203,11/7/2021 15:00:00,Unknown,85,139696,136,123432,7,17283,92,156979,143,140715
2204,11/8/2021 15:00:00,Unknown,12,139708,59,123491,,17283,,156991,,140774
2205,11/9/2021 15:00:00,Unknown,28,139736,40,123531,3,17286,31,157022,43,140817
2206,11/10/2021 15:00:00,Unknown,3,139739,206,123737,8,17294,11,157033,214,141031
2207,11/12/2021 15:00:00,Unknown,422,140161,358,124095,234,17528,656,157689,592,141623
2208,11/13/2021 15:00:00,Unknown,108,140269,5,124100,195,17723,303,157992,200,141823
2209,11/14/2021 15:00:00,Unknown,82,140351,57,124157,51,17774,133,158125,108,141931
2210,11/15/2021 15:00:00,Unknown,2,140353,2,124159,,17774,,158127,,141933
2211,11/16/2021 15:00:00,Unknown,,140353,1,124160,2,17776,,158129,3,141936
2212,11/17/2021 15:00:00,Unknown,148,140501,170,124330,5,17781,153,158282,175,142111
2213,12/14/2020 15:00:00,age50to59,2,2,,0,,0,,2,,0
2214,12/15/2020 15:00:00,age50to59,21,23,1,1,,0,,23,,1
2215,12/16/2020 15:00:00,age50to59,76,99,,1,,0,,99,,1
2216,12/17/2020 15:00:00,age50to59,226,325,,1,,0,,325,,1
2217,12/18/2020 15:00:00,age50to59,640,965,4,5,,0,,965,,5
2218,12/19/2020 15:00:00,age50to59,201,1166,1,6,,0,,1166,,6
2219,12/20/2020 15:00:00,age50to59,62,1228,,6,,0,,1228,,6
2220,12/21/2020 15:00:00,age50to59,778,2006,3,9,,0,,2006,,9
2221,12/22/2020 15:00:00,age50to59,1258,3264,4,13,,0,,3264,,13
2222,12/23/2020 15:00:00,age50to59,1238,4502,6,19,,0,,4502,,19
2223,12/24/2020 15:00:00,age50to59,605,5107,5,24,,0,,5107,,24
2224,12/25/2020 15:00:00,age50to59,224,5331,1,25,,0,,5331,,25
2225,12/26/2020 15:00:00,age50to59,415,5746,2,27,,0,,5746,,27
2226,12/27/2020 15:00:00,age50to59,342,6088,1,28,,0,,6088,,28
2227,12/28/2020 15:00:00,age50to59,1900,7988,8,36,,0,,7988,,36
2228,12/29/2020 15:00:00,age50to59,2364,10352,10,46,,0,,10352,,46
2229,12/30/2020 15:00:00,age50to59,2760,13112,19,65,,0,,13112,,65
2230,12/31/2020 15:00:00,age50to59,1595,14707,8,73,,0,,14707,,73
2231,1/1/2021 15:00:00,age50to59,457,15164,26,99,,0,,15164,,99
2232,1/2/2021 15:00:00,age50to59,485,15649,3,102,,0,,15649,,102
2233,1/3/2021 15:00:00,age50to59,662,16311,13,115,,0,,16311,,115
2234,1/4/2021 15:00:00,age50to59,2770,19081,61,176,,0,,19081,,176
2235,1/5/2021 15:00:00,age50to59,2590,21671,107,283,,0,,21671,,283
2236,1/6/2021 15:00:00,age50to59,3370,25041,146,429,,0,,25041,,429
2237,1/7/2021 15:00:00,age50to59,3280,28321,343,772,,0,,28321,,772
2238,1/8/2021 15:00:00,age50to59,3419,31740,570,1342,,0,,31740,,1342
2239,1/9/2021 15:00:00,age50to59,1009,32749,183,1525,,0,,32749,,1525
2240,1/10/2021 15:00:00,age50to59,591,33340,64,1589,,0,,33340,,1589
2241,1/11/2021 15:00:00,age50to59,2728,36068,720,2309,,0,,36068,,2309
2242,1/12/2021 15:00:00,age50to59,3317,39385,1170,3479,,0,,39385,,3479
2243,1/13/2021 15:00:00,age50to59,3879,43264,805,4284,,0,,43264,,4284
2244,1/14/2021 15:00:00,age50to59,3621,46885,381,4665,,0,,46885,,4665
2245,1/15/2021 15:00:00,age50to59,3828,50713,451,5116,,0,,50713,,5116
2246,1/16/2021 15:00:00,age50to59,855,51568,304,5420,,0,,51568,,5420
2247,1/17/2021 15:00:00,age50to59,364,51932,260,5680,,0,,51932,,5680
2248,1/18/2021 15:00:00,age50to59,909,52841,687,6367,,0,,52841,,6367
2249,1/19/2021 15:00:00,age50to59,1932,54773,1048,7415,,0,,54773,,7415
2250,1/20/2021 15:00:00,age50to59,2350,57123,1086,8501,,0,,57123,,8501
2251,1/21/2021 15:00:00,age50to59,2955,60078,788,9289,,0,,60078,,9289
2252,1/22/2021 15:00:00,age50to59,4080,64158,705,9994,,0,,64158,,9994
2253,1/23/2021 15:00:00,age50to59,1216,65374,348,10342,,0,,65374,,10342
2254,1/24/2021 15:00:00,age50to59,358,65732,366,10708,,0,,65732,,10708
2255,1/25/2021 15:00:00,age50to59,1699,67431,1898,12606,,0,,67431,,12606
2256,1/26/2021 15:00:00,age50to59,1775,69206,1934,14540,,0,,69206,,14540
2257,1/27/2021 15:00:00,age50to59,2456,71662,2697,17237,,0,,71662,,17237
2258,1/28/2021 15:00:00,age50to59,2510,74172,2020,19257,,0,,74172,,19257
2259,1/29/2021 15:00:00,age50to59,2651,76823,1690,20947,,0,,76823,,20947
2260,1/30/2021 15:00:00,age50to59,1836,78659,475,21422,,0,,78659,,21422
2261,1/31/2021 15:00:00,age50to59,547,79206,245,21667,,0,,79206,,21667
2262,2/1/2021 15:00:00,age50to59,856,80062,1068,22735,,0,,80062,,22735
2263,2/2/2021 15:00:00,age50to59,1340,81402,2736,25471,,0,,81402,,25471
