OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
1900,7/12/2021 15:00:00,age20to29,767,419267,841,370098,85,34410,852,453677,926,404508
1901,7/13/2021 15:00:00,age20to29,861,420128,752,370850,75,34485,936,454613,827,405335
1902,7/14/2021 15:00:00,age20to29,794,420922,776,371626,91,34576,885,455498,867,406202
1903,7/15/2021 15:00:00,age20to29,833,421755,710,372336,70,34646,903,456401,780,406982
1904,7/16/2021 15:00:00,age20to29,873,422628,829,373165,93,34739,966,457367,922,407904
1905,7/17/2021 15:00:00,age20to29,593,423221,573,373738,70,34809,663,458030,643,408547
1906,7/18/2021 15:00:00,age20to29,397,423618,378,374116,18,34827,415,458445,396,408943
1907,7/19/2021 15:00:00,age20to29,879,424497,760,374876,72,34899,951,459396,832,409775
1908,7/20/2021 15:00:00,age20to29,907,425404,783,375659,73,34972,980,460376,856,410631
1909,7/21/2021 15:00:00,age20to29,961,426365,793,376452,77,35049,1038,461414,870,411501
1910,7/22/2021 15:00:00,age20to29,930,427295,716,377168,85,35134,1015,462429,801,412302
1911,7/23/2021 15:00:00,age20to29,1137,428432,767,377935,101,35235,1238,463667,868,413170
1912,7/24/2021 15:00:00,age20to29,769,429201,514,378449,51,35286,820,464487,565,413735
1913,7/25/2021 15:00:00,age20to29,562,429763,226,378675,44,35330,606,465093,270,414005
1914,7/26/2021 15:00:00,age20to29,1101,430864,713,379388,95,35425,1196,466289,808,414813
1915,7/27/2021 15:00:00,age20to29,1146,432010,665,380053,90,35515,1236,467525,755,415568
1916,7/28/2021 15:00:00,age20to29,1213,433223,727,380780,99,35614,1312,468837,826,416394
1917,7/29/2021 15:00:00,age20to29,1200,434423,716,381496,85,35699,1285,470122,801,417195
1918,7/30/2021 15:00:00,age20to29,1243,435666,785,382281,104,35803,1347,471469,889,418084
1919,7/31/2021 15:00:00,age20to29,860,436526,548,382829,67,35870,927,472396,615,418699
1920,8/1/2021 15:00:00,age20to29,749,437275,368,383197,40,35910,789,473185,408,419107
1921,8/2/2021 15:00:00,age20to29,1247,438522,607,383804,81,35991,1328,474513,688,419795
1922,8/3/2021 15:00:00,age20to29,1242,439764,675,384479,113,36104,1355,475868,788,420583
1923,8/4/2021 15:00:00,age20to29,1266,441030,661,385140,94,36198,1360,477228,755,421338
1924,8/5/2021 15:00:00,age20to29,1322,442352,697,385837,120,36318,1442,478670,817,422155
1925,8/6/2021 15:00:00,age20to29,1518,443870,729,386566,81,36399,1599,480269,810,422965
1926,8/7/2021 15:00:00,age20to29,973,444843,513,387079,60,36459,1033,481302,573,423538
1927,8/8/2021 15:00:00,age20to29,783,445626,387,387466,35,36494,818,482120,422,423960
1928,8/9/2021 15:00:00,age20to29,1261,446887,735,388201,88,36582,1349,483469,823,424783
1929,8/10/2021 15:00:00,age20to29,1332,448219,769,388970,67,36649,1399,484868,836,425619
1930,8/11/2021 15:00:00,age20to29,1312,449531,714,389684,88,36737,1400,486268,802,426421
1931,8/12/2021 15:00:00,age20to29,1119,450650,696,390380,88,36825,1207,487475,784,427205
1932,8/13/2021 15:00:00,age20to29,1332,451982,838,391218,71,36896,1403,488878,909,428114
1933,8/14/2021 15:00:00,age20to29,866,452848,547,391765,46,36942,912,489790,593,428707
1934,8/15/2021 15:00:00,age20to29,662,453510,471,392236,35,36977,697,490487,506,429213
1935,8/16/2021 15:00:00,age20to29,998,454508,804,393040,75,37052,1073,491560,879,430092
1936,8/17/2021 15:00:00,age20to29,1140,455648,868,393908,90,37142,1230,492790,958,431050
1937,8/18/2021 15:00:00,age20to29,1087,456735,848,394756,104,37246,1191,493981,952,432002
1938,8/19/2021 15:00:00,age20to29,1061,457796,859,395615,78,37324,1139,495120,937,432939
1939,8/20/2021 15:00:00,age20to29,1309,459105,988,396603,80,37404,1389,496509,1068,434007
1940,8/21/2021 15:00:00,age20to29,770,459875,647,397250,34,37438,804,497313,681,434688
1941,8/22/2021 15:00:00,age20to29,589,460464,568,397818,26,37464,615,497928,594,435282
1942,8/23/2021 15:00:00,age20to29,1083,461547,905,398723,55,37519,1138,499066,960,436242
1943,8/24/2021 15:00:00,age20to29,1195,462742,974,399697,82,37601,1277,500343,1056,437298
1944,8/25/2021 15:00:00,age20to29,1230,463972,984,400681,85,37686,1315,501658,1069,438367
1945,8/26/2021 15:00:00,age20to29,1401,465373,984,401665,82,37768,1483,503141,1066,439433
1946,8/27/2021 15:00:00,age20to29,1264,466637,1144,402809,49,37817,1313,504454,1193,440626
1947,8/28/2021 15:00:00,age20to29,882,467519,809,403618,45,37862,927,505381,854,441480
1948,8/29/2021 15:00:00,age20to29,687,468206,612,404230,19,37881,706,506087,631,442111
1949,8/30/2021 15:00:00,age20to29,1305,469511,1065,405295,69,37950,1374,507461,1134,443245
1950,8/31/2021 15:00:00,age20to29,1214,470725,1043,406338,57,38007,1271,508732,1100,444345
1951,9/1/2021 15:00:00,age20to29,1120,471845,944,407282,79,38086,1199,509931,1023,445368
1952,9/2/2021 15:00:00,age20to29,1097,472942,924,408206,69,38155,1166,511097,993,446361
1953,9/3/2021 15:00:00,age20to29,1040,473982,1133,409339,59,38214,1099,512196,1192,447553
1954,9/4/2021 15:00:00,age20to29,627,474609,676,410015,32,38246,659,512855,708,448261
1955,9/5/2021 15:00:00,age20to29,613,475222,509,410524,29,38275,642,513497,538,448799
1956,9/6/2021 15:00:00,age20to29,187,475409,181,410705,14,38289,201,513698,195,448994
1957,9/7/2021 15:00:00,age20to29,995,476404,1102,411807,73,38362,1068,514766,1175,450169
1958,9/8/2021 15:00:00,age20to29,1007,477411,963,412770,81,38443,1088,515854,1044,451213
1959,9/9/2021 15:00:00,age20to29,1074,478485,915,413685,55,38498,1129,516983,970,452183
1960,9/10/2021 15:00:00,age20to29,1129,479614,1033,414718,76,38574,1205,518188,1109,453292
1961,9/11/2021 15:00:00,age20to29,729,480343,758,415476,49,38623,778,518966,807,454099
1962,9/12/2021 15:00:00,age20to29,585,480928,565,416041,17,38640,602,519568,582,454681
1963,9/13/2021 15:00:00,age20to29,1002,481930,868,416909,36,38676,1038,520606,904,455585
1964,9/14/2021 15:00:00,age20to29,955,482885,943,417852,68,38744,1023,521629,1011,456596
1965,9/15/2021 15:00:00,age20to29,975,483860,993,418845,77,38821,1052,522681,1070,457666
1966,9/16/2021 15:00:00,age20to29,892,484752,952,419797,55,38876,947,523628,1007,458673
1967,9/17/2021 15:00:00,age20to29,942,485694,1094,420891,54,38930,996,524624,1148,459821
1968,9/18/2021 15:00:00,age20to29,690,486384,957,421848,20,38950,710,525334,977,460798
1969,9/19/2021 15:00:00,age20to29,514,486898,562,422410,14,38964,528,525862,576,461374
1970,9/20/2021 15:00:00,age20to29,741,487639,963,423373,55,39019,796,526658,1018,462392
1971,9/21/2021 15:00:00,age20to29,847,488486,1003,424376,45,39064,892,527550,1048,463440
1972,9/22/2021 15:00:00,age20to29,814,489300,880,425256,49,39113,863,528413,929,464369
1973,9/23/2021 15:00:00,age20to29,788,490088,892,426148,44,39157,832,529245,936,465305
1974,9/24/2021 15:00:00,age20to29,913,491001,991,427139,55,39212,968,530213,1046,466351
1975,9/25/2021 15:00:00,age20to29,543,491544,539,427678,14,39226,557,530770,553,466904
1976,9/26/2021 15:00:00,age20to29,381,491925,449,428127,9,39235,390,531160,458,467362
1977,9/27/2021 15:00:00,age20to29,774,492699,521,428648,54,39289,828,531988,575,467937
1978,9/28/2021 15:00:00,age20to29,766,493465,876,429524,36,39325,802,532790,912,468849
1979,9/29/2021 15:00:00,age20to29,861,494326,894,430418,54,39379,915,533705,948,469797
1980,9/30/2021 15:00:00,age20to29,838,495164,911,431329,41,39420,879,534584,952,470749
1981,10/1/2021 15:00:00,age20to29,887,496051,913,432242,56,39476,943,535527,969,471718
1982,10/2/2021 15:00:00,age20to29,504,496555,537,432779,14,39490,518,536045,551,472269
1983,10/3/2021 15:00:00,age20to29,400,496955,457,433236,30,39520,430,536475,487,472756
1984,10/4/2021 15:00:00,age20to29,693,497648,691,433927,41,39561,734,537209,732,473488
1985,10/5/2021 15:00:00,age20to29,703,498351,776,434703,31,39592,734,537943,807,474295
1986,10/6/2021 15:00:00,age20to29,716,499067,690,435393,38,39630,754,538697,728,475023
1987,10/7/2021 15:00:00,age20to29,732,499799,733,436126,40,39670,772,539469,773,475796
1988,10/8/2021 15:00:00,age20to29,871,500670,761,436887,55,39725,926,540395,816,476612
1989,10/9/2021 15:00:00,age20to29,485,501155,519,437406,19,39744,504,540899,538,477150
1990,10/10/2021 15:00:00,age20to29,392,501547,365,437771,4,39748,396,541295,369,477519
1991,10/11/2021 15:00:00,age20to29,748,502295,636,438407,54,39802,802,542097,690,478209
1992,10/12/2021 15:00:00,age20to29,704,502999,680,439087,49,39851,753,542850,729,478938
1993,10/13/2021 15:00:00,age20to29,733,503732,655,439742,70,39921,803,543653,725,479663
1994,10/14/2021 15:00:00,age20to29,739,504471,719,440461,44,39965,783,544436,763,480426
1995,10/15/2021 15:00:00,age20to29,794,505265,755,441216,47,40012,841,545277,802,481228
1996,10/16/2021 15:00:00,age20to29,465,505730,443,441659,40,40052,505,545782,483,481711
1997,10/17/2021 15:00:00,age20to29,297,506027,301,441960,13,40065,310,546092,314,482025
1998,10/18/2021 15:00:00,age20to29,779,506806,690,442650,51,40116,830,546922,741,482766
1999,10/19/2021 15:00:00,age20to29,639,507445,621,443271,39,40155,678,547600,660,483426
2000,10/20/2021 15:00:00,age20to29,635,508080,666,443937,43,40198,678,548278,709,484135
2001,10/21/2021 15:00:00,age20to29,659,508739,624,444561,53,40251,712,548990,677,484812
2002,10/22/2021 15:00:00,age20to29,680,509419,652,445213,54,40305,734,549724,706,485518
2003,10/23/2021 15:00:00,age20to29,437,509856,359,445572,29,40334,466,550190,388,485906
2004,10/24/2021 15:00:00,age20to29,301,510157,244,445816,10,40344,311,550501,254,486160
2005,10/25/2021 15:00:00,age20to29,661,510818,564,446380,59,40403,720,551221,623,486783
2006,10/26/2021 15:00:00,age20to29,696,511514,562,446942,49,40452,745,551966,611,487394
2007,10/27/2021 15:00:00,age20to29,664,512178,636,447578,83,40535,747,552713,719,488113
2008,10/28/2021 15:00:00,age20to29,642,512820,592,448170,50,40585,692,553405,642,488755
2009,10/29/2021 15:00:00,age20to29,731,513551,613,448783,61,40646,792,554197,674,489429
2010,10/30/2021 15:00:00,age20to29,382,513933,358,449141,31,40677,413,554610,389,489818
2011,10/31/2021 15:00:00,age20to29,300,514233,257,449398,11,40688,311,554921,268,490086
2012,11/1/2021 15:00:00,age20to29,718,514951,604,450002,55,40743,773,555694,659,490745
2013,11/2/2021 15:00:00,age20to29,600,515551,568,450570,66,40809,666,556360,634,491379
2014,11/3/2021 15:00:00,age20to29,639,516190,556,451126,71,40880,710,557070,627,492006
2015,11/4/2021 15:00:00,age20to29,607,516797,562,451688,65,40945,672,557742,627,492633
2016,11/5/2021 15:00:00,age20to29,724,517521,641,452329,59,41004,783,558525,700,493333
2017,11/6/2021 15:00:00,age20to29,400,517921,346,452675,32,41036,432,558957,378,493711
2018,11/7/2021 15:00:00,age20to29,276,518197,247,452922,19,41055,295,559252,266,493977
2019,11/8/2021 15:00:00,age20to29,524,518721,557,453479,64,41119,588,559840,621,494598
2020,11/9/2021 15:00:00,age20to29,644,519365,511,453990,46,41165,690,560530,557,495155
2021,11/10/2021 15:00:00,age20to29,611,519976,473,454463,59,41224,670,561200,532,495687
2022,11/11/2021 15:00:00,age20to29,602,520578,470,454933,55,41279,657,561857,525,496212
2023,11/12/2021 15:00:00,age20to29,650,521228,519,455452,59,41338,709,562566,578,496790
2024,11/13/2021 15:00:00,age20to29,390,521618,323,455775,30,41368,420,562986,353,497143
2025,11/14/2021 15:00:00,age20to29,92,521710,67,455842,4,41372,96,563082,71,497214
2026,12/14/2020 15:00:00,age60to64,1,1,,0,,0,,1,,0
2027,12/15/2020 15:00:00,age60to64,3,4,,0,,0,,4,,0
2028,12/16/2020 15:00:00,age60to64,47,51,,0,,0,,51,,0
2029,12/17/2020 15:00:00,age60to64,90,141,,0,,0,,141,,0
2030,12/18/2020 15:00:00,age60to64,279,420,1,1,,0,,420,,1
2031,12/19/2020 15:00:00,age60to64,81,501,,1,,0,,501,,1
2032,12/20/2020 15:00:00,age60to64,29,530,1,2,,0,,530,,2
2033,12/21/2020 15:00:00,age60to64,324,854,1,3,,0,,854,,3
2034,12/22/2020 15:00:00,age60to64,553,1407,2,5,,0,,1407,,5
2035,12/23/2020 15:00:00,age60to64,568,1975,1,6,,0,,1975,,6
2036,12/24/2020 15:00:00,age60to64,282,2257,,6,,0,,2257,,6
2037,12/25/2020 15:00:00,age60to64,115,2372,1,7,,0,,2372,,7
2038,12/26/2020 15:00:00,age60to64,206,2578,2,9,,0,,2578,,9
2039,12/27/2020 15:00:00,age60to64,185,2763,1,10,,0,,2763,,10
2040,12/28/2020 15:00:00,age60to64,871,3634,3,13,,0,,3634,,13
2041,12/29/2020 15:00:00,age60to64,1175,4809,4,17,,0,,4809,,17
2042,12/30/2020 15:00:00,age60to64,1235,6044,5,22,,0,,6044,,22
2043,12/31/2020 15:00:00,age60to64,746,6790,5,27,,0,,6790,,27
2044,1/1/2021 15:00:00,age60to64,237,7027,10,37,,0,,7027,,37
2045,1/2/2021 15:00:00,age60to64,269,7296,4,41,,0,,7296,,41
2046,1/3/2021 15:00:00,age60to64,332,7628,3,44,,0,,7628,,44
2047,1/4/2021 15:00:00,age60to64,1407,9035,29,73,,0,,9035,,73
2048,1/5/2021 15:00:00,age60to64,1249,10284,38,111,,0,,10284,,111
2049,1/6/2021 15:00:00,age60to64,1511,11795,81,192,,0,,11795,,192
2050,1/7/2021 15:00:00,age60to64,1431,13226,145,337,,0,,13226,,337
2051,1/8/2021 15:00:00,age60to64,1501,14727,269,606,,0,,14727,,606
2052,1/9/2021 15:00:00,age60to64,453,15180,95,701,,0,,15180,,701
2053,1/10/2021 15:00:00,age60to64,260,15440,35,736,,0,,15440,,736
2054,1/11/2021 15:00:00,age60to64,1334,16774,278,1014,,0,,16774,,1014
2055,1/12/2021 15:00:00,age60to64,1542,18316,502,1516,,0,,18316,,1516
2056,1/13/2021 15:00:00,age60to64,1702,20018,373,1889,,0,,20018,,1889
2057,1/14/2021 15:00:00,age60to64,1637,21655,196,2085,,0,,21655,,2085
2058,1/15/2021 15:00:00,age60to64,1524,23179,193,2278,,0,,23179,,2278
2059,1/16/2021 15:00:00,age60to64,347,23526,154,2432,,0,,23526,,2432
2060,1/17/2021 15:00:00,age60to64,189,23715,129,2561,,0,,23715,,2561
2061,1/18/2021 15:00:00,age60to64,454,24169,340,2901,,0,,24169,,2901
2062,1/19/2021 15:00:00,age60to64,883,25052,540,3441,,0,,25052,,3441
2063,1/20/2021 15:00:00,age60to64,1117,26169,507,3948,,0,,26169,,3948
2064,1/21/2021 15:00:00,age60to64,1324,27493,354,4302,,0,,27493,,4302
2065,1/22/2021 15:00:00,age60to64,1766,29259,343,4645,,0,,29259,,4645
2066,1/23/2021 15:00:00,age60to64,566,29825,199,4844,,0,,29825,,4844
2067,1/24/2021 15:00:00,age60to64,203,30028,199,5043,,0,,30028,,5043
2068,1/25/2021 15:00:00,age60to64,813,30841,948,5991,,0,,30841,,5991
2069,1/26/2021 15:00:00,age60to64,960,31801,952,6943,,0,,31801,,6943
2070,1/27/2021 15:00:00,age60to64,1112,32913,1236,8179,,0,,32913,,8179
2071,1/28/2021 15:00:00,age60to64,1105,34018,922,9101,,0,,34018,,9101
2072,1/29/2021 15:00:00,age60to64,1260,35278,752,9853,,0,,35278,,9853
2073,1/30/2021 15:00:00,age60to64,789,36067,220,10073,,0,,36067,,10073
2074,1/31/2021 15:00:00,age60to64,230,36297,126,10199,,0,,36297,,10199
2075,2/1/2021 15:00:00,age60to64,481,36778,492,10691,,0,,36778,,10691
2076,2/2/2021 15:00:00,age60to64,738,37516,1324,12015,,0,,37516,,12015
2077,2/3/2021 15:00:00,age60to64,1056,38572,1788,13803,,0,,38572,,13803
2078,2/4/2021 15:00:00,age60to64,1412,39984,1518,15321,,0,,39984,,15321
2079,2/5/2021 15:00:00,age60to64,1187,41171,1509,16830,,0,,41171,,16830
2080,2/6/2021 15:00:00,age60to64,722,41893,519,17349,,0,,41893,,17349
2081,2/7/2021 15:00:00,age60to64,365,42258,153,17502,,0,,42258,,17502
2082,2/8/2021 15:00:00,age60to64,746,43004,1120,18622,,0,,43004,,18622
2083,2/9/2021 15:00:00,age60to64,974,43978,1096,19718,,0,,43978,,19718
2084,2/10/2021 15:00:00,age60to64,1117,45095,1599,21317,,0,,45095,,21317
2085,2/11/2021 15:00:00,age60to64,1415,46510,1259,22576,,0,,46510,,22576
2086,2/12/2021 15:00:00,age60to64,1420,47930,1451,24027,,0,,47930,,24027
2087,2/13/2021 15:00:00,age60to64,790,48720,349,24376,,0,,48720,,24376
2088,2/14/2021 15:00:00,age60to64,463,49183,148,24524,,0,,49183,,24524
2089,2/15/2021 15:00:00,age60to64,687,49870,702,25226,,0,,49870,,25226
2090,2/16/2021 15:00:00,age60to64,1108,50978,1157,26383,,0,,50978,,26383
2091,2/17/2021 15:00:00,age60to64,1329,52307,1548,27931,,0,,52307,,27931
2092,2/18/2021 15:00:00,age60to64,254,52561,339,28270,,0,,52561,,28270
2093,2/19/2021 15:00:00,age60to64,633,53194,1266,29536,,0,,53194,,29536
2094,2/20/2021 15:00:00,age60to64,633,53827,1123,30659,,0,,53827,,30659
2095,2/21/2021 15:00:00,age60to64,335,54162,258,30917,,0,,54162,,30917
2096,2/22/2021 15:00:00,age60to64,491,54653,906,31823,,0,,54653,,31823
2097,2/23/2021 15:00:00,age60to64,1092,55745,787,32610,,0,,55745,,32610
2098,2/24/2021 15:00:00,age60to64,1373,57118,1228,33838,,0,,57118,,33838
2099,2/25/2021 15:00:00,age60to64,1332,58450,1445,35283,,0,,58450,,35283
2100,2/26/2021 15:00:00,age60to64,1724,60174,1513,36796,,0,,60174,,36796
2101,2/27/2021 15:00:00,age60to64,1291,61465,585,37381,,0,,61465,,37381
2102,2/28/2021 15:00:00,age60to64,1165,62630,291,37672,,0,,62630,,37672
2103,3/1/2021 15:00:00,age60to64,2314,64944,607,38279,,0,,64944,,38279
2104,3/2/2021 15:00:00,age60to64,1864,66808,750,39029,7,7,1871,66815,757,39036
2105,3/3/2021 15:00:00,age60to64,2465,69273,1119,40148,20,27,2485,69300,1139,40175
2106,3/4/2021 15:00:00,age60to64,2480,71753,1093,41241,380,407,2860,72160,1473,41648
2107,3/5/2021 15:00:00,age60to64,2363,74116,1263,42504,384,791,2747,74907,1647,43295
2108,3/6/2021 15:00:00,age60to64,1601,75717,683,43187,599,1390,2200,77107,1282,44577
2109,3/7/2021 15:00:00,age60to64,980,76697,290,43477,650,2040,1630,78737,940,45517
2110,3/8/2021 15:00:00,age60to64,2214,78911,590,44067,747,2787,2961,81698,1337,46854
2111,3/9/2021 15:00:00,age60to64,2330,81241,974,45041,737,3524,3067,84765,1711,48565
2112,3/10/2021 15:00:00,age60to64,2791,84032,1011,46052,852,4376,3643,88408,1863,50428
2113,3/11/2021 15:00:00,age60to64,3644,87676,994,47046,418,4794,4062,92470,1412,51840
2114,3/12/2021 15:00:00,age60to64,3551,91227,1163,48209,321,5115,3872,96342,1484,53324
2115,3/13/2021 15:00:00,age60to64,2448,93675,660,48869,267,5382,2715,99057,927,54251
2116,3/14/2021 15:00:00,age60to64,1963,95638,414,49283,132,5514,2095,101152,546,54797
2117,3/15/2021 15:00:00,age60to64,3345,98983,680,49963,72,5586,3417,104569,752,55549
2118,3/16/2021 15:00:00,age60to64,3619,102602,843,50806,107,5693,3726,108295,950,56499
2119,3/17/2021 15:00:00,age60to64,3923,106525,1058,51864,162,5855,4085,112380,1220,57719
2120,3/18/2021 15:00:00,age60to64,4775,111300,812,52676,162,6017,4937,117317,974,58693
2121,3/19/2021 15:00:00,age60to64,4637,115937,886,53562,145,6162,4782,122099,1031,59724
2122,3/20/2021 15:00:00,age60to64,3254,119191,695,54257,112,6274,3366,125465,807,60531
2123,3/21/2021 15:00:00,age60to64,2639,121830,515,54772,53,6327,2692,128157,568,61099
2124,3/22/2021 15:00:00,age60to64,5221,127051,783,55555,119,6446,5340,133497,902,62001
2125,3/23/2021 15:00:00,age60to64,7295,134346,1295,56850,362,6808,7657,141154,1657,63658
2126,3/24/2021 15:00:00,age60to64,8711,143057,1728,58578,327,7135,9038,150192,2055,65713
2127,3/25/2021 15:00:00,age60to64,8573,151630,1648,60226,548,7683,9121,159313,2196,67909
2128,3/26/2021 15:00:00,age60to64,8019,159649,1970,62196,479,8162,8498,167811,2449,70358
2129,3/27/2021 15:00:00,age60to64,5519,165168,1333,63529,1046,9208,6565,174376,2379,72737
2130,3/28/2021 15:00:00,age60to64,4641,169809,990,64519,704,9912,5345,179721,1694,74431
2131,3/29/2021 15:00:00,age60to64,6603,176412,2239,66758,229,10141,6832,186553,2468,76899
2132,3/30/2021 15:00:00,age60to64,8104,184516,2332,69090,352,10493,8456,195009,2684,79583
2133,3/31/2021 15:00:00,age60to64,6962,191478,2873,71963,1002,11495,7964,202973,3875,83458
2134,4/1/2021 15:00:00,age60to64,7860,199338,3600,75563,942,12437,8802,211775,4542,88000
2135,4/2/2021 15:00:00,age60to64,5846,205184,2836,78399,767,13204,6613,218388,3603,91603
2136,4/3/2021 15:00:00,age60to64,2291,207475,1712,80111,475,13679,2766,221154,2187,93790
2137,4/4/2021 15:00:00,age60to64,864,208339,1055,81166,100,13779,964,222118,1155,94945
2138,4/5/2021 15:00:00,age60to64,2699,211038,2865,84031,830,14609,3529,225647,3695,98640
2139,4/6/2021 15:00:00,age60to64,4033,215071,3217,87248,1006,15615,5039,230686,4223,102863
2140,4/7/2021 15:00:00,age60to64,3297,218368,3538,90786,1169,16784,4466,235152,4707,107570
2141,4/8/2021 15:00:00,age60to64,3957,222325,3832,94618,1396,18180,5353,240505,5228,112798
2142,4/9/2021 15:00:00,age60to64,2697,225022,3813,98431,1814,19994,4511,245016,5627,118425
2143,4/10/2021 15:00:00,age60to64,1776,226798,2987,101418,675,20669,2451,247467,3662,122087
2144,4/11/2021 15:00:00,age60to64,1146,227944,1828,103246,619,21288,1765,249232,2447,124534
2145,4/12/2021 15:00:00,age60to64,1801,229745,4321,107567,775,22063,2576,251808,5096,129630
2146,4/13/2021 15:00:00,age60to64,2864,232609,4896,112463,25,22088,2889,254697,4921,134551
2147,4/14/2021 15:00:00,age60to64,2605,235214,5351,117814,21,22109,2626,257323,5372,139923
2148,4/15/2021 15:00:00,age60to64,2697,237911,5897,123711,15,22124,2712,260035,5912,145835
2149,4/16/2021 15:00:00,age60to64,2339,240250,6171,129882,1,22125,2340,262375,6172,152007
2150,4/17/2021 15:00:00,age60to64,1710,241960,3995,133877,1,22126,1711,264086,3996,156003
2151,4/18/2021 15:00:00,age60to64,948,242908,4172,138049,,22126,,265034,,160175
2152,4/19/2021 15:00:00,age60to64,1761,244669,7265,145314,6,22132,1767,266801,7271,167446
2153,4/20/2021 15:00:00,age60to64,2078,246747,9598,154912,10,22142,2088,268889,9608,177054
2154,4/21/2021 15:00:00,age60to64,2246,248993,9087,163999,,22142,,271135,,186141
2155,4/22/2021 15:00:00,age60to64,2349,251342,8712,172711,,22142,,273484,,194853
2156,4/23/2021 15:00:00,age60to64,2179,253521,7439,180150,,22142,,275663,,202292
2157,4/24/2021 15:00:00,age60to64,1550,255071,4138,184288,8,22150,1558,277221,4146,206438
2158,4/25/2021 15:00:00,age60to64,1095,256166,1237,185525,3,22153,1098,278319,1240,207678
2159,4/26/2021 15:00:00,age60to64,1719,257885,4810,190335,18,22171,1737,280056,4828,212506
2160,4/27/2021 15:00:00,age60to64,1851,259736,4009,194344,116,22287,1967,282023,4125,216631
2161,4/28/2021 15:00:00,age60to64,1745,261481,4752,199096,113,22400,1858,283881,4865,221496
2162,4/29/2021 15:00:00,age60to64,2115,263596,4431,203527,155,22555,2270,286151,4586,226082
2163,4/30/2021 15:00:00,age60to64,1860,265456,3197,206724,167,22722,2027,288178,3364,229446
2164,5/1/2021 15:00:00,age60to64,1231,266687,2001,208725,94,22816,1325,289503,2095,231541
2165,5/2/2021 15:00:00,age60to64,504,267191,1021,209746,75,22891,579,290082,1096,232637
2166,5/3/2021 15:00:00,age60to64,845,268036,2148,211894,157,23048,1002,291084,2305,234942
2167,5/4/2021 15:00:00,age60to64,983,269019,3028,214922,185,23233,1168,292252,3213,238155
2168,5/5/2021 15:00:00,age60to64,1219,270238,2812,217734,205,23438,1424,293676,3017,241172
2169,5/6/2021 15:00:00,age60to64,1149,271387,3357,221091,165,23603,1314,294990,3522,244694
2170,5/7/2021 15:00:00,age60to64,1029,272416,2528,223619,198,23801,1227,296217,2726,247420
2171,5/8/2021 15:00:00,age60to64,629,273045,1989,225608,132,23933,761,296978,2121,249541
2172,5/9/2021 15:00:00,age60to64,242,273287,677,226285,62,23995,304,297282,739,250280
2173,5/10/2021 15:00:00,age60to64,587,273874,1890,228175,131,24126,718,298000,2021,252301
2174,5/11/2021 15:00:00,age60to64,741,274615,1968,230143,135,24261,876,298876,2103,254404
2175,5/12/2021 15:00:00,age60to64,771,275386,2331,232474,167,24428,938,299814,2498,256902
2176,5/13/2021 15:00:00,age60to64,728,276114,2110,234584,137,24565,865,300679,2247,259149
2177,5/14/2021 15:00:00,age60to64,883,276997,1936,236520,175,24740,1058,301737,2111,261260
2178,5/15/2021 15:00:00,age60to64,555,277552,1341,237861,97,24837,652,302389,1438,262698
2179,5/16/2021 15:00:00,age60to64,287,277839,969,238830,91,24928,378,302767,1060,263758
2180,5/17/2021 15:00:00,age60to64,636,278475,1581,240411,166,25094,802,303569,1747,265505
2181,5/18/2021 15:00:00,age60to64,816,279291,2000,242411,150,25244,966,304535,2150,267655
2182,5/19/2021 15:00:00,age60to64,795,280086,1985,244396,121,25365,916,305451,2106,269761
2183,5/20/2021 15:00:00,age60to64,758,280844,2249,246645,166,25531,924,306375,2415,272176
2184,5/21/2021 15:00:00,age60to64,873,281717,1997,248642,128,25659,1001,307376,2125,274301
2185,5/22/2021 15:00:00,age60to64,509,282226,1303,249945,102,25761,611,307987,1405,275706
2186,5/23/2021 15:00:00,age60to64,257,282483,646,250591,66,25827,323,308310,712,276418
2187,5/24/2021 15:00:00,age60to64,617,283100,1183,251774,114,25941,731,309041,1297,277715
2188,5/25/2021 15:00:00,age60to64,627,283727,1404,253178,101,26042,728,309769,1505,279220
2189,5/26/2021 15:00:00,age60to64,584,284311,1249,254427,127,26169,711,310480,1376,280596
2190,5/27/2021 15:00:00,age60to64,560,284871,1389,255816,92,26261,652,311132,1481,282077
2191,5/28/2021 15:00:00,age60to64,560,285431,1317,257133,112,26373,672,311804,1429,283506
2192,5/29/2021 15:00:00,age60to64,310,285741,697,257830,68,26441,378,312182,765,284271
2193,5/30/2021 15:00:00,age60to64,136,285877,348,258178,33,26474,169,312351,381,284652
2194,5/31/2021 15:00:00,age60to64,77,285954,232,258410,26,26500,103,312454,258,284910
2195,6/1/2021 15:00:00,age60to64,453,286407,1092,259502,97,26597,550,313004,1189,286099
2196,6/2/2021 15:00:00,age60to64,412,286819,1021,260523,75,26672,487,313491,1096,287195
2197,6/3/2021 15:00:00,age60to64,390,287209,912,261435,85,26757,475,313966,997,288192
2198,6/4/2021 15:00:00,age60to64,408,287617,854,262289,96,26853,504,314470,950,289142
2199,6/5/2021 15:00:00,age60to64,292,287909,542,262831,57,26910,349,314819,599,289741
