OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
924,1/18/2021 15:00:00,age60to64,452,24062,336,2862,,0,,24062,,2862
925,1/19/2021 15:00:00,age60to64,895,24957,533,3395,,0,,24957,,3395
926,1/20/2021 15:00:00,age60to64,1127,26084,505,3900,,0,,26084,,3900
927,1/21/2021 15:00:00,age60to64,1328,27412,339,4239,,0,,27412,,4239
928,3/6/2021 15:00:00,age30to39,1844,126007,956,81189,780,1700,2624,127707,1736,82889
929,3/7/2021 15:00:00,age30to39,1302,127309,549,81738,888,2588,2190,129897,1437,84326
930,3/8/2021 15:00:00,age30to39,2423,129732,968,82706,956,3544,3379,133276,1924,86250
931,3/9/2021 15:00:00,age30to39,2627,132359,1355,84061,982,4526,3609,136885,2337,88587
932,3/10/2021 15:00:00,age30to39,3014,135373,1687,85748,1044,5570,4058,140943,2731,91318
933,3/11/2021 15:00:00,age30to39,4101,139474,1436,87184,388,5958,4489,145432,1824,93142
934,3/12/2021 15:00:00,age30to39,4153,143627,1973,89157,320,6278,4473,149905,2293,95435
935,3/13/2021 15:00:00,age30to39,2912,146539,1022,90179,158,6436,3070,152975,1180,96615
936,3/14/2021 15:00:00,age30to39,2484,149023,656,90835,120,6556,2604,155579,776,97391
937,3/15/2021 15:00:00,age30to39,4121,153144,965,91800,71,6627,4192,159771,1036,98427
938,3/16/2021 15:00:00,age30to39,4336,157480,1227,93027,65,6692,4401,164172,1292,99719
939,3/17/2021 15:00:00,age30to39,4606,162086,1499,94526,159,6851,4765,168937,1658,101377
940,3/18/2021 15:00:00,age30to39,5642,167728,1339,95865,166,7017,5808,174745,1505,102882
941,3/19/2021 15:00:00,age30to39,4982,172710,1351,97216,129,7146,5111,179856,1480,104362
942,3/20/2021 15:00:00,age30to39,3746,176456,1137,98353,99,7245,3845,183701,1236,105598
943,3/21/2021 15:00:00,age30to39,3035,179491,852,99205,40,7285,3075,186776,892,106490
944,3/22/2021 15:00:00,age30to39,4782,184273,1120,100325,89,7374,4871,191647,1209,107699
945,3/23/2021 15:00:00,age30to39,5269,189542,1806,102131,113,7487,5382,197029,1919,109618
946,3/24/2021 15:00:00,age30to39,5735,195277,2182,104313,128,7615,5863,202892,2310,111928
947,3/25/2021 15:00:00,age30to39,6179,201456,2029,106342,308,7923,6487,209379,2337,114265
948,3/26/2021 15:00:00,age30to39,5245,206701,2417,108759,349,8272,5594,214973,2766,117031
949,3/27/2021 15:00:00,age30to39,3894,210595,1521,110280,236,8508,4130,219103,1757,118788
950,3/28/2021 15:00:00,age30to39,2519,213114,1209,111489,171,8679,2690,221793,1380,120168
951,3/29/2021 15:00:00,age30to39,4453,217567,2587,114076,128,8807,4581,226374,2715,122883
952,3/30/2021 15:00:00,age30to39,6125,223692,2842,116918,230,9037,6355,232729,3072,125955
953,3/31/2021 15:00:00,age30to39,6351,230043,3442,120360,909,9946,7260,239989,4351,130306
954,4/1/2021 15:00:00,age30to39,6331,236374,4369,124729,784,10730,7115,247104,5153,135459
955,4/2/2021 15:00:00,age30to39,5460,241834,3351,128080,968,11698,6428,253532,4319,139778
956,4/3/2021 15:00:00,age30to39,3954,245788,2273,130353,750,12448,4704,258236,3023,142801
957,4/4/2021 15:00:00,age30to39,1568,247356,1390,131743,174,12622,1742,259978,1564,144365
958,4/5/2021 15:00:00,age30to39,4981,252337,3179,134922,1015,13637,5996,265974,4194,148559
959,4/6/2021 15:00:00,age30to39,7137,259474,3579,138501,1845,15482,8982,274956,5424,153983
960,4/7/2021 15:00:00,age30to39,6636,266110,3924,142425,2387,17869,9023,283979,6311,160294
961,4/8/2021 15:00:00,age30to39,7586,273696,4578,147003,2284,20153,9870,293849,6862,167156
962,4/9/2021 15:00:00,age30to39,6528,280224,4303,151306,2305,22458,8833,302682,6608,173764
963,4/10/2021 15:00:00,age30to39,4546,284770,3300,154606,1385,23843,5931,308613,4685,178449
964,4/11/2021 15:00:00,age30to39,3593,288363,1880,156486,2293,26136,5886,314499,4173,182622
965,4/12/2021 15:00:00,age30to39,4855,293218,4860,161346,1935,28071,6790,321289,6795,189417
966,4/13/2021 15:00:00,age30to39,7957,301175,4991,166337,67,28138,8024,329313,5058,194475
967,4/14/2021 15:00:00,age30to39,7555,308730,4919,171256,31,28169,7586,336899,4950,199425
968,8/13/2021 15:00:00,age50to59,828,598058,702,549612,75,60038,903,658096,777,609650
969,8/14/2021 15:00:00,age50to59,560,598618,412,550024,51,60089,611,658707,463,610113
970,8/15/2021 15:00:00,age50to59,353,598971,339,550363,25,60114,378,659085,364,610477
971,8/16/2021 15:00:00,age50to59,619,599590,593,550956,61,60175,680,659765,654,611131
972,8/17/2021 15:00:00,age50to59,747,600337,684,551640,71,60246,818,660583,755,611886
973,8/18/2021 15:00:00,age50to59,717,601054,656,552296,91,60337,808,661391,747,612633
974,8/19/2021 15:00:00,age50to59,707,601761,657,552953,79,60416,786,662177,736,613369
975,8/20/2021 15:00:00,age50to59,838,602599,831,553784,78,60494,916,663093,909,614278
976,8/21/2021 15:00:00,age50to59,450,603049,512,554296,47,60541,497,663590,559,614837
977,8/22/2021 15:00:00,age50to59,318,603367,326,554622,20,60561,338,663928,346,615183
978,8/23/2021 15:00:00,age50to59,729,604096,729,555351,60,60621,789,664717,789,615972
979,8/24/2021 15:00:00,age50to59,697,604793,741,556092,76,60697,773,665490,817,616789
980,8/25/2021 15:00:00,age50to59,737,605530,749,556841,81,60778,818,666308,830,617619
981,8/26/2021 15:00:00,age50to59,768,606298,835,557676,87,60865,855,667163,922,618541
982,8/27/2021 15:00:00,age50to59,704,607002,901,558577,69,60934,773,667936,970,619511
983,8/28/2021 15:00:00,age50to59,524,607526,560,559137,53,60987,577,668513,613,620124
984,8/29/2021 15:00:00,age50to59,339,607865,381,559518,14,61001,353,668866,395,620519
985,8/30/2021 15:00:00,age50to59,684,608549,736,560254,59,61060,743,669609,795,621314
986,8/31/2021 15:00:00,age50to59,600,609149,731,560985,72,61132,672,670281,803,622117
987,9/1/2021 15:00:00,age50to59,665,609814,694,561679,81,61213,746,671027,775,622892
988,9/2/2021 15:00:00,age50to59,607,610421,668,562347,59,61272,666,671693,727,623619
989,9/3/2021 15:00:00,age50to59,650,611071,855,563202,53,61325,703,672396,908,624527
990,9/4/2021 15:00:00,age50to59,338,611409,475,563677,26,61351,364,672760,501,625028
991,9/5/2021 15:00:00,age50to59,273,611682,291,563968,20,61371,293,673053,311,625339
992,9/6/2021 15:00:00,age50to59,128,611810,146,564114,15,61386,143,673196,161,625500
993,9/7/2021 15:00:00,age50to59,518,612328,811,564925,56,61442,574,673770,867,626367
994,9/8/2021 15:00:00,age50to59,535,612863,649,565574,69,61511,604,674374,718,627085
995,9/9/2021 15:00:00,age50to59,598,613461,674,566248,56,61567,654,675028,730,627815
996,9/10/2021 15:00:00,age50to59,686,614147,790,567038,63,61630,749,675777,853,628668
997,9/11/2021 15:00:00,age50to59,428,614575,422,567460,46,61676,474,676251,468,629136
998,9/12/2021 15:00:00,age50to59,295,614870,305,567765,14,61690,309,676560,319,629455
999,9/13/2021 15:00:00,age50to59,564,615434,596,568361,46,61736,610,677170,642,630097
1000,9/14/2021 15:00:00,age50to59,506,615940,594,568955,62,61798,568,677738,656,630753
1001,9/15/2021 15:00:00,age50to59,480,616420,591,569546,67,61865,547,678285,658,631411
1002,9/16/2021 15:00:00,age50to59,450,616870,629,570175,48,61913,498,678783,677,632088
1003,9/17/2021 15:00:00,age50to59,477,617347,679,570854,67,61980,544,679327,746,632834
1004,9/18/2021 15:00:00,age50to59,353,617700,393,571247,38,62018,391,679718,431,633265
1005,9/19/2021 15:00:00,age50to59,207,617907,288,571535,14,62032,221,679939,302,633567
1006,9/20/2021 15:00:00,age50to59,388,618295,507,572042,40,62072,428,680367,547,634114
1007,9/21/2021 15:00:00,age50to59,364,618659,531,572573,48,62120,412,680779,579,634693
1008,9/22/2021 15:00:00,age50to59,334,618993,415,572988,37,62157,371,681150,452,635145
1009,9/23/2021 15:00:00,age50to59,212,619205,188,573176,34,62191,246,681396,222,635367
1010,1/22/2021 15:00:00,age60to64,1777,29189,333,4572,,0,,29189,,4572
1011,1/23/2021 15:00:00,age60to64,563,29752,197,4769,,0,,29752,,4769
1012,1/24/2021 15:00:00,age60to64,201,29953,199,4968,,0,,29953,,4968
1013,1/25/2021 15:00:00,age60to64,841,30794,938,5906,,0,,30794,,5906
1014,1/26/2021 15:00:00,age60to64,980,31774,948,6854,,0,,31774,,6854
1015,1/27/2021 15:00:00,age60to64,1174,32948,1225,8079,,0,,32948,,8079
1016,1/28/2021 15:00:00,age60to64,1165,34113,915,8994,,0,,34113,,8994
1017,1/29/2021 15:00:00,age60to64,1303,35416,750,9744,,0,,35416,,9744
1018,1/30/2021 15:00:00,age60to64,845,36261,217,9961,,0,,36261,,9961
1019,1/31/2021 15:00:00,age60to64,264,36525,125,10086,,0,,36525,,10086
1020,2/1/2021 15:00:00,age60to64,480,37005,475,10561,,0,,37005,,10561
1021,2/2/2021 15:00:00,age60to64,765,37770,1319,11880,,0,,37770,,11880
1022,2/3/2021 15:00:00,age60to64,1093,38863,1784,13664,,0,,38863,,13664
1023,2/4/2021 15:00:00,age60to64,1452,40315,1524,15188,,0,,40315,,15188
1024,2/5/2021 15:00:00,age60to64,1202,41517,1516,16704,,0,,41517,,16704
1025,2/6/2021 15:00:00,age60to64,756,42273,509,17213,,0,,42273,,17213
1026,2/7/2021 15:00:00,age60to64,366,42639,149,17362,,0,,42639,,17362
1027,2/8/2021 15:00:00,age60to64,777,43416,1126,18488,,0,,43416,,18488
1028,2/9/2021 15:00:00,age60to64,985,44401,1101,19589,,0,,44401,,19589
1029,2/10/2021 15:00:00,age60to64,1128,45529,1610,21199,,0,,45529,,21199
1030,2/11/2021 15:00:00,age60to64,1416,46945,1277,22476,,0,,46945,,22476
1031,2/12/2021 15:00:00,age60to64,1423,48368,1467,23943,,0,,48368,,23943
1032,2/13/2021 15:00:00,age60to64,783,49151,341,24284,,0,,49151,,24284
1033,2/14/2021 15:00:00,age60to64,460,49611,149,24433,,0,,49611,,24433
1034,2/15/2021 15:00:00,age60to64,681,50292,703,25136,,0,,50292,,25136
1035,2/16/2021 15:00:00,age60to64,1110,51402,1215,26351,,0,,51402,,26351
1036,2/17/2021 15:00:00,age60to64,1329,52731,1619,27970,,0,,52731,,27970
1037,2/18/2021 15:00:00,age60to64,249,52980,350,28320,,0,,52980,,28320
1038,2/19/2021 15:00:00,age60to64,640,53620,1285,29605,,0,,53620,,29605
1039,2/20/2021 15:00:00,age60to64,634,54254,1177,30782,,0,,54254,,30782
1040,2/21/2021 15:00:00,age60to64,341,54595,289,31071,,0,,54595,,31071
1041,2/22/2021 15:00:00,age60to64,501,55096,950,32021,,0,,55096,,32021
1042,2/23/2021 15:00:00,age60to64,1095,56191,818,32839,,0,,56191,,32839
1043,2/24/2021 15:00:00,age60to64,1383,57574,1255,34094,,0,,57574,,34094
1044,2/25/2021 15:00:00,age60to64,1337,58911,1484,35578,,0,,58911,,35578
1045,2/26/2021 15:00:00,age60to64,1739,60650,1533,37111,,0,,60650,,37111
1046,2/27/2021 15:00:00,age60to64,1291,61941,617,37728,,0,,61941,,37728
1047,2/28/2021 15:00:00,age60to64,1167,63108,290,38018,,0,,63108,,38018
1048,3/1/2021 15:00:00,age60to64,2270,65378,615,38633,,0,,65378,,38633
1049,3/2/2021 15:00:00,age60to64,1871,67249,754,39387,7,7,1878,67256,761,39394
1050,3/3/2021 15:00:00,age60to64,2477,69726,1123,40510,20,27,2497,69753,1143,40537
1051,4/15/2021 15:00:00,age30to39,8034,316764,4949,176205,19,28188,8053,344952,4968,204393
1052,4/16/2021 15:00:00,age30to39,6976,323740,4992,181197,2,28190,6978,351930,4994,209387
1053,4/17/2021 15:00:00,age30to39,6173,329913,2769,183966,1,28191,6174,358104,2770,212157
1054,4/18/2021 15:00:00,age30to39,3712,333625,2337,186303,,28191,,361816,,214494
1055,4/19/2021 15:00:00,age30to39,5694,339319,4996,191299,8,28199,5702,367518,5004,219498
1056,4/20/2021 15:00:00,age30to39,5474,344793,5773,197072,2,28201,5476,372994,5775,225273
1057,4/21/2021 15:00:00,age30to39,7759,352552,6610,203682,2,28203,7761,380755,6612,231885
1058,4/22/2021 15:00:00,age30to39,6757,359309,6139,209821,3,28206,6760,387515,6142,238027
1059,4/23/2021 15:00:00,age30to39,6093,365402,5834,215655,4,28210,6097,393612,5838,243865
1060,4/24/2021 15:00:00,age30to39,5003,370405,4794,220449,18,28228,5021,398633,4812,248677
1061,4/25/2021 15:00:00,age30to39,3719,374124,1490,221939,5,28233,3724,402357,1495,250172
1062,4/26/2021 15:00:00,age30to39,4788,378912,4951,226890,27,28260,4815,407172,4978,255150
1063,4/27/2021 15:00:00,age30to39,4857,383769,5613,232503,185,28445,5042,412214,5798,260948
1064,4/28/2021 15:00:00,age30to39,5165,388934,6750,239253,208,28653,5373,417587,6958,267906
1065,4/29/2021 15:00:00,age30to39,5058,393992,6863,246116,221,28874,5279,422866,7084,274990
1066,4/30/2021 15:00:00,age30to39,5453,399445,5738,251854,294,29168,5747,428613,6032,281022
1067,5/1/2021 15:00:00,age30to39,3616,403061,4733,256587,166,29334,3782,432395,4899,285921
1068,5/2/2021 15:00:00,age30to39,1799,404860,3082,259669,166,29500,1965,434360,3248,289169
1069,5/3/2021 15:00:00,age30to39,2462,407322,5459,265128,336,29836,2798,437158,5795,294964
1070,5/4/2021 15:00:00,age30to39,2560,409882,7394,272522,268,30104,2828,439986,7662,302626
1071,5/5/2021 15:00:00,age30to39,3354,413236,6627,279149,323,30427,3677,443663,6950,309576
1072,5/6/2021 15:00:00,age30to39,3036,416272,7090,286239,269,30696,3305,446968,7359,316935
1073,5/7/2021 15:00:00,age30to39,3551,419823,6510,292749,289,30985,3840,450808,6799,323734
1074,5/8/2021 15:00:00,age30to39,2051,421874,5483,298232,241,31226,2292,453100,5724,329458
1075,5/9/2021 15:00:00,age30to39,988,422862,2166,300398,128,31354,1116,454216,2294,331752
1076,5/10/2021 15:00:00,age30to39,1538,424400,5508,305906,230,31584,1768,455984,5738,337490
1077,5/11/2021 15:00:00,age30to39,2237,426637,5656,311562,246,31830,2483,458467,5902,343392
1078,5/12/2021 15:00:00,age30to39,2337,428974,7219,318781,338,32168,2675,461142,7557,350949
1079,5/13/2021 15:00:00,age30to39,2230,431204,6423,325204,211,32379,2441,463583,6634,357583
1080,5/14/2021 15:00:00,age30to39,2863,434067,5621,330825,292,32671,3155,466738,5913,363496
1081,5/15/2021 15:00:00,age30to39,2153,436220,4451,335276,317,32988,2470,469208,4768,368264
1082,5/16/2021 15:00:00,age30to39,1000,437220,3344,338620,234,33222,1234,470442,3578,371842
1083,5/17/2021 15:00:00,age30to39,1868,439088,4968,343588,394,33616,2262,472704,5362,377204
1084,5/18/2021 15:00:00,age30to39,2630,441718,5589,349177,378,33994,3008,475712,5967,383171
1085,5/19/2021 15:00:00,age30to39,2971,444689,5880,355057,328,34322,3299,479011,6208,389379
1086,5/20/2021 15:00:00,age30to39,2744,447433,6045,361102,399,34721,3143,482154,6444,395823
1087,5/21/2021 15:00:00,age30to39,2719,450152,5743,366845,319,35040,3038,485192,6062,401885
1088,5/22/2021 15:00:00,age30to39,2134,452286,3575,370420,280,35320,2414,487606,3855,405740
1089,5/23/2021 15:00:00,age30to39,1205,453491,2163,372583,215,35535,1420,489026,2378,408118
1090,5/24/2021 15:00:00,age30to39,1859,455350,3170,375753,296,35831,2155,491181,3466,411584
1091,3/4/2021 15:00:00,age60to64,2510,72236,1087,41597,379,406,2889,72642,1466,42003
1092,3/5/2021 15:00:00,age60to64,2391,74627,1250,42847,381,787,2772,75414,1631,43634
1093,3/6/2021 15:00:00,age60to64,1591,76218,677,43524,597,1384,2188,77602,1274,44908
1094,3/7/2021 15:00:00,age60to64,973,77191,287,43811,652,2036,1625,79227,939,45847
1095,3/8/2021 15:00:00,age60to64,2263,79454,590,44401,748,2784,3011,82238,1338,47185
1096,3/9/2021 15:00:00,age60to64,2396,81850,986,45387,737,3521,3133,85371,1723,48908
1097,3/10/2021 15:00:00,age60to64,2842,84692,1009,46396,851,4372,3693,89064,1860,50768
1098,3/11/2021 15:00:00,age60to64,3697,88389,998,47394,427,4799,4124,93188,1425,52193
1099,3/12/2021 15:00:00,age60to64,3593,91982,1168,48562,319,5118,3912,97100,1487,53680
1100,3/13/2021 15:00:00,age60to64,2441,94423,655,49217,265,5383,2706,99806,920,54600
1101,3/14/2021 15:00:00,age60to64,1965,96388,412,49629,132,5515,2097,101903,544,55144
1102,3/15/2021 15:00:00,age60to64,3392,99780,681,50310,74,5589,3466,105369,755,55899
1103,3/16/2021 15:00:00,age60to64,3645,103425,843,51153,107,5696,3752,109121,950,56849
1104,3/17/2021 15:00:00,age60to64,3975,107400,1055,52208,166,5862,4141,113262,1221,58070
1105,3/18/2021 15:00:00,age60to64,4804,112204,810,53018,165,6027,4969,118231,975,59045
1106,3/19/2021 15:00:00,age60to64,4660,116864,903,53921,146,6173,4806,123037,1049,60094
1107,3/20/2021 15:00:00,age60to64,3238,120102,688,54609,173,6346,3411,126448,861,60955
1108,3/21/2021 15:00:00,age60to64,2628,122730,512,55121,52,6398,2680,129128,564,61519
1109,3/22/2021 15:00:00,age60to64,5241,127971,793,55914,117,6515,5358,134486,910,62429
1110,3/23/2021 15:00:00,age60to64,7316,135287,1317,57231,362,6877,7678,142164,1679,64108
1111,3/24/2021 15:00:00,age60to64,8761,144048,1739,58970,325,7202,9086,151250,2064,66172
1112,3/25/2021 15:00:00,age60to64,8631,152679,1653,60623,562,7764,9193,160443,2215,68387
1113,3/26/2021 15:00:00,age60to64,8030,160709,2007,62630,478,8242,8508,168951,2485,70872
1114,3/27/2021 15:00:00,age60to64,5760,166469,1328,63958,1093,9335,6853,175804,2421,73293
1115,3/28/2021 15:00:00,age60to64,4643,171112,978,64936,707,10042,5350,181154,1685,74978
1116,3/29/2021 15:00:00,age60to64,6627,177739,2277,67213,229,10271,6856,188010,2506,77484
1117,3/30/2021 15:00:00,age60to64,8141,185880,2379,69592,352,10623,8493,196503,2731,80215
1118,3/31/2021 15:00:00,age60to64,6982,192862,2917,72509,1003,11626,7985,204488,3920,84135
1119,4/1/2021 15:00:00,age60to64,7871,200733,3592,76101,943,12569,8814,213302,4535,88670
1120,4/2/2021 15:00:00,age60to64,5863,206596,2870,78971,766,13335,6629,219931,3636,92306
1121,4/3/2021 15:00:00,age60to64,2290,208886,1709,80680,484,13819,2774,222705,2193,94499
1122,4/4/2021 15:00:00,age60to64,867,209753,1053,81733,100,13919,967,223672,1153,95652
1123,4/5/2021 15:00:00,age60to64,2722,212475,2923,84656,831,14750,3553,227225,3754,99406
1124,4/6/2021 15:00:00,age60to64,4082,216557,3249,87905,1004,15754,5086,232311,4253,103659
1125,4/7/2021 15:00:00,age60to64,3331,219888,3565,91470,1168,16922,4499,236810,4733,108392
1126,4/8/2021 15:00:00,age60to64,3998,223886,3862,95332,1396,18318,5394,242204,5258,113650
1127,4/9/2021 15:00:00,age60to64,2727,226613,3828,99160,1809,20127,4536,246740,5637,119287
1128,4/10/2021 15:00:00,age60to64,1827,228440,2977,102137,676,20803,2503,249243,3653,122940
1129,4/11/2021 15:00:00,age60to64,1144,229584,1826,103963,667,21470,1811,251054,2493,125433
1130,4/12/2021 15:00:00,age60to64,1826,231410,4332,108295,782,22252,2608,253662,5114,130547
1131,5/25/2021 15:00:00,age30to39,2038,457388,3400,379153,280,36111,2318,493499,3680,415264
1132,5/26/2021 15:00:00,age30to39,2051,459439,3393,382546,287,36398,2338,495837,3680,418944
1133,5/27/2021 15:00:00,age30to39,1902,461341,3216,385762,202,36600,2104,497941,3418,422362
1134,5/28/2021 15:00:00,age30to39,2056,463397,3889,389651,288,36888,2344,500285,4177,426539
1135,5/29/2021 15:00:00,age30to39,1510,464907,2300,391951,205,37093,1715,502000,2505,429044
1136,5/30/2021 15:00:00,age30to39,836,465743,1323,393274,139,37232,975,502975,1462,430506
1137,5/31/2021 15:00:00,age30to39,279,466022,675,393949,51,37283,330,503305,726,431232
1138,6/1/2021 15:00:00,age30to39,1583,467605,3012,396961,190,37473,1773,505078,3202,434434
1139,6/2/2021 15:00:00,age30to39,1429,469034,2836,399797,182,37655,1611,506689,3018,437452
1140,6/3/2021 15:00:00,age30to39,1300,470334,2365,402162,211,37866,1511,508200,2576,440028
1141,6/4/2021 15:00:00,age30to39,1371,471705,2832,404994,210,38076,1581,509781,3042,443070
1142,6/5/2021 15:00:00,age30to39,1113,472818,1811,406805,170,38246,1283,511064,1981,445051
1143,6/6/2021 15:00:00,age30to39,565,473383,684,407489,85,38331,650,511714,769,445820
1144,6/7/2021 15:00:00,age30to39,1138,474521,1528,409017,125,38456,1263,512977,1653,447473
1145,6/8/2021 15:00:00,age30to39,1022,475543,2293,411310,127,38583,1149,514126,2420,449893
1146,6/9/2021 15:00:00,age30to39,1251,476794,2286,413596,195,38778,1446,515572,2481,452374
1147,6/10/2021 15:00:00,age30to39,1187,477981,2400,415996,160,38938,1347,516919,2560,454934
1148,6/11/2021 15:00:00,age30to39,1138,479119,2449,418445,214,39152,1352,518271,2663,457597
1149,6/12/2021 15:00:00,age30to39,899,480018,2001,420446,133,39285,1032,519303,2134,459731
1150,6/13/2021 15:00:00,age30to39,352,480370,1057,421503,103,39388,455,519758,1160,460891
1151,6/14/2021 15:00:00,age30to39,906,481276,1690,423193,131,39519,1037,520795,1821,462712
1152,6/15/2021 15:00:00,age30to39,919,482195,2099,425292,171,39690,1090,521885,2270,464982
1153,6/16/2021 15:00:00,age30to39,1007,483202,2056,427348,142,39832,1149,523034,2198,467180
1154,6/17/2021 15:00:00,age30to39,1019,484221,1979,429327,151,39983,1170,524204,2130,469310
1155,6/18/2021 15:00:00,age30to39,1076,485297,2021,431348,120,40103,1196,525400,2141,471451
1156,6/19/2021 15:00:00,age30to39,773,486070,1457,432805,143,40246,916,526316,1600,473051
1157,6/20/2021 15:00:00,age30to39,439,486509,852,433657,104,40350,543,526859,956,474007
1158,6/21/2021 15:00:00,age30to39,846,487355,905,434562,118,40468,964,527823,1023,475030
1159,6/22/2021 15:00:00,age30to39,860,488215,1501,436063,163,40631,1023,528846,1664,476694
1160,6/23/2021 15:00:00,age30to39,911,489126,1540,437603,119,40750,1030,529876,1659,478353
1161,6/24/2021 15:00:00,age30to39,962,490088,1220,438823,115,40865,1077,530953,1335,479688
1162,6/25/2021 15:00:00,age30to39,970,491058,1487,440310,111,40976,1081,532034,1598,481286
1163,6/26/2021 15:00:00,age30to39,639,491697,1004,441314,93,41069,732,532766,1097,482383
1164,6/27/2021 15:00:00,age30to39,503,492200,557,441871,55,41124,558,533324,612,482995
1165,6/28/2021 15:00:00,age30to39,736,492936,913,442784,113,41237,849,534173,1026,484021
1166,6/29/2021 15:00:00,age30to39,900,493836,1025,443809,96,41333,996,535169,1121,485142
1167,6/30/2021 15:00:00,age30to39,870,494706,1067,444876,137,41470,1007,536176,1204,486346
1168,7/1/2021 15:00:00,age30to39,797,495503,1103,445979,92,41562,889,537065,1195,487541
1169,7/2/2021 15:00:00,age30to39,874,496377,978,446957,97,41659,971,538036,1075,488616
1170,7/3/2021 15:00:00,age30to39,535,496912,607,447564,44,41703,579,538615,651,489267
1171,4/13/2021 15:00:00,age60to64,2893,234303,4951,113246,25,22277,2918,256580,4976,135523
1172,4/14/2021 15:00:00,age60to64,2633,236936,5409,118655,21,22298,2654,259234,5430,140953
1173,4/15/2021 15:00:00,age60to64,2720,239656,5945,124600,15,22313,2735,261969,5960,146913
1174,4/16/2021 15:00:00,age60to64,2371,242027,6201,130801,1,22314,2372,264341,6202,153115
1175,4/17/2021 15:00:00,age60to64,1724,243751,3990,134791,1,22315,1725,266066,3991,157106
1176,4/18/2021 15:00:00,age60to64,947,244698,4171,138962,,22315,,267013,,161277
1177,4/19/2021 15:00:00,age60to64,1774,246472,7277,146239,6,22321,1780,268793,7283,168560
1178,4/20/2021 15:00:00,age60to64,2084,248556,9610,155849,10,22331,2094,270887,9620,178180
1179,4/21/2021 15:00:00,age60to64,2266,250822,9099,164948,,22331,,273153,,187279
1180,4/22/2021 15:00:00,age60to64,2364,253186,8725,173673,,22331,,275517,,196004
1181,4/23/2021 15:00:00,age60to64,2199,255385,7455,181128,,22331,,277716,,203459
1182,4/24/2021 15:00:00,age60to64,1550,256935,4358,185486,8,22339,1558,279274,4366,207825
1183,4/25/2021 15:00:00,age60to64,1094,258029,1234,186720,3,22342,1097,280371,1237,209062
1184,4/26/2021 15:00:00,age60to64,1723,259752,4851,191571,18,22360,1741,282112,4869,213931
1185,4/27/2021 15:00:00,age60to64,1853,261605,4042,195613,116,22476,1969,284081,4158,218089
1186,4/28/2021 15:00:00,age60to64,1766,263371,4771,200384,113,22589,1879,285960,4884,222973
1187,4/29/2021 15:00:00,age60to64,2128,265499,4446,204830,156,22745,2284,288244,4602,227575
1188,4/30/2021 15:00:00,age60to64,1870,267369,3206,208036,166,22911,2036,290280,3372,230947
1189,5/1/2021 15:00:00,age60to64,1214,268583,2019,210055,94,23005,1308,291588,2113,233060
1190,5/2/2021 15:00:00,age60to64,507,269090,1016,211071,74,23079,581,292169,1090,234150
1191,5/3/2021 15:00:00,age60to64,893,269983,2304,213375,160,23239,1053,293222,2464,236614
1192,5/4/2021 15:00:00,age60to64,1067,271050,3161,216536,187,23426,1254,294476,3348,239962
1193,5/5/2021 15:00:00,age60to64,1221,272271,2833,219369,205,23631,1426,295902,3038,243000
1194,5/6/2021 15:00:00,age60to64,1172,273443,3350,222719,165,23796,1337,297239,3515,246515
1195,5/7/2021 15:00:00,age60to64,1039,274482,2535,225254,199,23995,1238,298477,2734,249249
1196,5/8/2021 15:00:00,age60to64,630,275112,1988,227242,131,24126,761,299238,2119,251368
1197,5/9/2021 15:00:00,age60to64,244,275356,678,227920,62,24188,306,299544,740,252108
1198,5/10/2021 15:00:00,age60to64,594,275950,1907,229827,131,24319,725,300269,2038,254146
1199,5/11/2021 15:00:00,age60to64,742,276692,1980,231807,137,24456,879,301148,2117,256263
1200,5/12/2021 15:00:00,age60to64,774,277466,2342,234149,165,24621,939,302087,2507,258770
1201,5/13/2021 15:00:00,age60to64,734,278200,2110,236259,138,24759,872,302959,2248,261018
1202,5/14/2021 15:00:00,age60to64,880,279080,1951,238210,175,24934,1055,304014,2126,263144
1203,5/15/2021 15:00:00,age60to64,556,279636,1338,239548,105,25039,661,304675,1443,264587
1204,5/16/2021 15:00:00,age60to64,287,279923,966,240514,92,25131,379,305054,1058,265645
1205,5/17/2021 15:00:00,age60to64,645,280568,1598,242112,166,25297,811,305865,1764,267409
1206,5/18/2021 15:00:00,age60to64,821,281389,2014,244126,151,25448,972,306837,2165,269574
1207,5/19/2021 15:00:00,age60to64,802,282191,1994,246120,121,25569,923,307760,2115,271689
1208,5/20/2021 15:00:00,age60to64,761,282952,2262,248382,166,25735,927,308687,2428,274117
1209,5/21/2021 15:00:00,age60to64,875,283827,2006,250388,130,25865,1005,309692,2136,276253
1210,5/22/2021 15:00:00,age60to64,512,284339,1299,251687,102,25967,614,310306,1401,277654
1211,7/4/2021 15:00:00,age30to39,67,496979,80,447644,16,41719,83,538698,96,489363
1212,7/5/2021 15:00:00,age30to39,655,497634,654,448298,48,41767,703,539401,702,490065
1213,7/6/2021 15:00:00,age30to39,722,498356,967,449265,68,41835,790,540191,1035,491100
1214,7/7/2021 15:00:00,age30to39,787,499143,971,450236,116,41951,903,541094,1087,492187
