OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2882,12/3/2021 15:00:00,age40to49,899,593543,403,539218,47,52052,946,645595,450,591270
2883,12/4/2021 15:00:00,age40to49,514,594057,219,539437,23,52075,537,646132,242,591512
2884,12/13/2021 15:00:00,age10to19,851,503082,1672,442692,9,8559,860,511641,1681,451251
2885,12/14/2021 15:00:00,age10to19,1065,504147,1660,444352,11,8570,1076,512717,1671,452922
2886,12/15/2021 15:00:00,age10to19,1257,505404,1549,445901,11,8581,1268,513985,1560,454482
2887,12/16/2021 15:00:00,age10to19,1476,506880,584,446485,8,8589,1484,515469,592,455074
2888,12/17/2021 15:00:00,age10to19,1385,508265,1024,447509,3,8592,1388,516857,1027,456101
2889,12/18/2021 15:00:00,age10to19,1244,509509,883,448392,4,8596,1248,518105,887,456988
2890,12/19/2021 15:00:00,age10to19,711,510220,370,448762,1,8597,712,518817,371,457359
2891,12/20/2021 15:00:00,age10to19,1424,511644,979,449741,5,8602,1429,520246,984,458343
2892,12/21/2021 15:00:00,age10to19,1604,513248,1016,450757,9,8611,1613,521859,1025,459368
2893,12/22/2021 15:00:00,age10to19,1669,514917,1021,451778,13,8624,1682,523541,1034,460402
2894,12/23/2021 15:00:00,age10to19,1489,516406,885,452663,6,8630,1495,525036,891,461293
2895,12/24/2021 15:00:00,age10to19,255,516661,181,452844,1,8631,256,525292,182,461475
2896,12/25/2021 15:00:00,age10to19,5,516666,5,452849,,8631,,525297,,461480
2897,12/26/2021 15:00:00,age10to19,348,517014,382,453231,4,8635,352,525649,386,461866
2898,12/27/2021 15:00:00,age10to19,1357,518371,1087,454318,12,8647,1369,527018,1099,462965
2899,12/28/2021 15:00:00,age10to19,1592,519963,1016,455334,4,8651,1596,528614,1020,463985
2900,12/29/2021 15:00:00,age10to19,1713,521676,1086,456420,9,8660,1722,530336,1095,465080
2901,12/30/2021 15:00:00,age10to19,1440,523116,901,457321,10,8670,1450,531786,911,465991
2902,12/31/2021 15:00:00,age10to19,481,523597,351,457672,6,8676,487,532273,357,466348
2903,1/1/2022 15:00:00,age10to19,146,523743,101,457773,3,8679,149,532422,104,466452
2904,1/2/2022 15:00:00,age10to19,382,524125,394,458167,2,8681,384,532806,396,466848
2905,1/3/2022 15:00:00,age10to19,607,524732,514,458681,6,8687,613,533419,520,467368
2906,1/4/2022 15:00:00,age10to19,1154,525886,912,459593,5,8692,1159,534578,917,468285
2907,1/5/2022 15:00:00,age10to19,1359,527245,1253,460846,4,8696,1363,535941,1257,469542
2908,1/6/2022 15:00:00,age10to19,1425,528670,1360,462206,8,8704,1433,537374,1368,470910
2909,1/7/2022 15:00:00,age10to19,1140,529810,1066,463272,7,8711,1147,538521,1073,471983
2910,1/8/2022 15:00:00,age10to19,1250,531060,1249,464521,3,8714,1253,539774,1252,473235
2911,1/9/2022 15:00:00,age10to19,606,531666,612,465133,4,8718,610,540384,616,473851
2912,1/10/2022 15:00:00,age10to19,1251,532917,1120,466253,7,8725,1258,541642,1127,474978
2913,1/11/2022 15:00:00,age10to19,1381,534298,1222,467475,11,8736,1392,543034,1233,476211
2914,1/12/2022 15:00:00,age10to19,1478,535776,1308,468783,14,8750,1492,544526,1322,477533
2915,1/13/2022 15:00:00,age10to19,1410,537186,1183,469966,8,8758,1418,545944,1191,478724
2916,1/14/2022 15:00:00,age10to19,1679,538865,880,470846,8,8766,1687,547631,888,479612
2917,1/15/2022 15:00:00,age10to19,1050,539915,555,471401,3,8769,1053,548684,558,480170
2918,1/16/2022 15:00:00,age10to19,452,540367,383,471784,,8769,,549136,,480553
2919,1/17/2022 15:00:00,age10to19,886,541253,760,472544,3,8772,889,550025,763,481316
2920,1/18/2022 15:00:00,age10to19,1139,542392,1131,473675,6,8778,1145,551170,1137,482453
2921,1/19/2022 15:00:00,age10to19,1138,543530,1375,475050,9,8787,1147,552317,1384,483837
2922,1/20/2022 15:00:00,age10to19,962,544492,1027,476077,4,8791,966,553283,1031,484868
2923,1/21/2022 15:00:00,age10to19,1149,545641,794,476871,6,8797,1155,554438,800,485668
2924,12/5/2021 15:00:00,age40to49,358,594415,148,539585,13,52088,371,646503,161,591673
2925,12/6/2021 15:00:00,age40to49,770,595185,300,539885,50,52138,820,647323,350,592023
2926,12/7/2021 15:00:00,age40to49,692,595877,299,540184,39,52177,731,648054,338,592361
2927,12/8/2021 15:00:00,age40to49,701,596578,271,540455,63,52240,764,648818,334,592695
2928,12/9/2021 15:00:00,age40to49,698,597276,290,540745,44,52284,742,649560,334,593029
2929,12/10/2021 15:00:00,age40to49,742,598018,283,541028,39,52323,781,650341,322,593351
2930,12/11/2021 15:00:00,age40to49,426,598444,157,541185,16,52339,442,650783,173,593524
2931,12/12/2021 15:00:00,age40to49,300,598744,114,541299,18,52357,318,651101,132,593656
2932,12/13/2021 15:00:00,age40to49,654,599398,256,541555,27,52384,681,651782,283,593939
2933,12/14/2021 15:00:00,age40to49,656,600054,263,541818,42,52426,698,652480,305,594244
2934,12/15/2021 15:00:00,age40to49,643,600697,238,542056,32,52458,675,653155,270,594514
2935,12/16/2021 15:00:00,age40to49,690,601387,181,542237,54,52512,744,653899,235,594749
2936,12/17/2021 15:00:00,age40to49,805,602192,301,542538,40,52552,845,654744,341,595090
2937,12/18/2021 15:00:00,age40to49,473,602665,172,542710,13,52565,486,655230,185,595275
2938,12/19/2021 15:00:00,age40to49,289,602954,105,542815,7,52572,296,655526,112,595387
2939,12/20/2021 15:00:00,age40to49,772,603726,257,543072,24,52596,796,656322,281,595668
2940,12/21/2021 15:00:00,age40to49,820,604546,288,543360,27,52623,847,657169,315,595983
2941,12/22/2021 15:00:00,age40to49,806,605352,284,543644,26,52649,832,658001,310,596293
2942,12/23/2021 15:00:00,age40to49,779,606131,207,543851,27,52676,806,658807,234,596527
2943,12/24/2021 15:00:00,age40to49,165,606296,104,543955,5,52681,170,658977,109,596636
2944,12/25/2021 15:00:00,age40to49,4,606300,2,543957,,52681,,658981,,596638
2945,12/26/2021 15:00:00,age40to49,257,606557,166,544123,12,52693,269,659250,178,596816
2946,12/27/2021 15:00:00,age40to49,707,607264,259,544382,20,52713,727,659977,279,597095
2947,12/28/2021 15:00:00,age40to49,714,607978,287,544669,31,52744,745,660722,318,597413
2948,12/29/2021 15:00:00,age40to49,826,608804,290,544959,30,52774,856,661578,320,597733
2949,12/30/2021 15:00:00,age40to49,714,609518,277,545236,35,52809,749,662327,312,598045
2950,12/31/2021 15:00:00,age40to49,284,609802,107,545343,14,52823,298,662625,121,598166
2951,1/1/2022 15:00:00,age40to49,91,609893,25,545368,3,52826,94,662719,28,598194
2952,1/2/2022 15:00:00,age40to49,186,610079,100,545468,4,52830,190,662909,104,598298
2953,1/3/2022 15:00:00,age40to49,324,610403,158,545626,14,52844,338,663247,172,598470
2954,1/4/2022 15:00:00,age40to49,549,610952,240,545866,36,52880,585,663832,276,598746
2955,1/5/2022 15:00:00,age40to49,657,611609,276,546142,25,52905,682,664514,301,599047
2956,1/6/2022 15:00:00,age40to49,692,612301,241,546383,30,52935,722,665236,271,599318
2957,1/7/2022 15:00:00,age40to49,666,612967,224,546607,32,52967,698,665934,256,599574
2958,1/8/2022 15:00:00,age40to49,471,613438,171,546778,14,52981,485,666419,185,599759
2959,1/9/2022 15:00:00,age40to49,278,613716,105,546883,12,52993,290,666709,117,599876
2960,1/10/2022 15:00:00,age40to49,674,614390,238,547121,24,53017,698,667407,262,600138
2961,1/11/2022 15:00:00,age40to49,611,615001,285,547406,32,53049,643,668050,317,600455
2962,1/12/2022 15:00:00,age40to49,621,615622,266,547672,33,53082,654,668704,299,600754
2963,1/13/2022 15:00:00,age40to49,593,616215,268,547940,25,53107,618,669322,293,601047
2964,1/22/2022 15:00:00,age10to19,853,546494,540,477411,7,8804,860,555298,547,486215
2965,1/23/2022 15:00:00,age10to19,485,546979,409,477820,2,8806,487,555785,411,486626
2966,1/24/2022 15:00:00,age10to19,843,547822,728,478548,6,8812,849,556634,734,487360
2967,1/25/2022 15:00:00,age10to19,747,548569,853,479401,5,8817,752,557386,858,488218
2968,1/26/2022 15:00:00,age10to19,789,549358,1047,480448,1,8818,790,558176,1048,489266
2969,1/27/2022 15:00:00,age10to19,700,550058,1029,481477,,8818,,558876,,490295
2970,1/28/2022 15:00:00,age10to19,775,550833,871,482348,4,8822,779,559655,875,491170
2971,1/29/2022 15:00:00,age10to19,514,551347,714,483062,1,8823,515,560170,715,491885
2972,1/30/2022 15:00:00,age10to19,338,551685,466,483528,1,8824,339,560509,467,492352
2973,1/31/2022 15:00:00,age10to19,616,552301,839,484367,3,8827,619,561128,842,493194
2974,2/1/2022 15:00:00,age10to19,561,552862,915,485282,3,8830,564,561692,918,494112
2975,2/2/2022 15:00:00,age10to19,580,553442,986,486268,3,8833,583,562275,989,495101
2976,2/3/2022 15:00:00,age10to19,564,554006,974,487242,2,8835,566,562841,976,496077
2977,2/4/2022 15:00:00,age10to19,522,554528,1294,488536,1,8836,523,563364,1295,497372
2978,2/5/2022 15:00:00,age10to19,461,554989,891,489427,,8836,,563825,,498263
2979,2/6/2022 15:00:00,age10to19,223,555212,336,489763,1,8837,224,564049,337,498600
2980,2/7/2022 15:00:00,age10to19,394,555606,642,490405,2,8839,396,564445,644,499244
2981,2/8/2022 15:00:00,age10to19,410,556016,789,491194,2,8841,412,564857,791,500035
2982,2/9/2022 15:00:00,age10to19,437,556453,812,492006,7,8848,444,565301,819,500854
2983,2/10/2022 15:00:00,age10to19,417,556870,744,492750,,8848,,565718,,501598
2984,2/11/2022 15:00:00,age10to19,442,557312,903,493653,3,8851,445,566163,906,502504
2985,2/12/2022 15:00:00,age10to19,375,557687,640,494293,,8851,,566538,,503144
2986,2/13/2022 15:00:00,age10to19,147,557834,285,494578,,8851,,566685,,503429
2987,2/14/2022 15:00:00,age10to19,252,558086,573,495151,2,8853,254,566939,575,504004
2988,2/15/2022 15:00:00,age10to19,307,558393,582,495733,3,8856,310,567249,585,504589
2989,2/16/2022 15:00:00,age10to19,291,558684,590,496323,2,8858,293,567542,592,505181
2990,2/17/2022 15:00:00,age10to19,294,558978,559,496882,3,8861,297,567839,562,505743
2991,2/18/2022 15:00:00,age10to19,431,559409,664,497546,2,8863,433,568272,666,506409
2992,2/19/2022 15:00:00,age10to19,303,559712,423,497969,,8863,,568575,,506832
2993,2/20/2022 15:00:00,age10to19,165,559877,227,498196,1,8864,166,568741,228,507060
2994,2/21/2022 15:00:00,age10to19,295,560172,430,498626,2,8866,297,569038,432,507492
2995,2/22/2022 15:00:00,age10to19,279,560451,461,499087,1,8867,280,569318,462,507954
2996,2/23/2022 15:00:00,age10to19,275,560726,477,499564,3,8870,278,569596,480,508434
2997,2/24/2022 15:00:00,age10to19,303,561029,406,499970,4,8874,307,569903,410,508844
2998,2/25/2022 15:00:00,age10to19,338,561367,456,500426,1,8875,339,570242,457,509301
2999,2/26/2022 15:00:00,age10to19,271,561638,329,500755,,8875,,570513,,509630
3000,2/27/2022 15:00:00,age10to19,124,561762,125,500880,,8875,,570637,,509755
3001,2/28/2022 15:00:00,age10to19,203,561965,303,501183,2,8877,205,570842,305,510060
3002,3/1/2022 15:00:00,age10to19,275,562240,330,501513,1,8878,276,571118,331,510391
3003,3/2/2022 15:00:00,age10to19,237,562477,285,501798,3,8881,240,571358,288,510679
3004,3/3/2022 15:00:00,age10to19,229,562706,283,502081,2,8883,231,571589,285,510964
3005,3/4/2022 15:00:00,age10to19,295,563001,356,502437,2,8885,297,571886,358,511322
3006,3/5/2022 15:00:00,age10to19,166,563167,259,502696,1,8886,167,572053,260,511582
3007,3/6/2022 15:00:00,age10to19,27,563194,37,502733,1,8887,28,572081,38,511620
3008,1/14/2022 15:00:00,age40to49,664,616879,231,548171,26,53133,690,670012,257,601304
3009,1/15/2022 15:00:00,age40to49,412,617291,99,548270,13,53146,425,670437,112,601416
3010,1/16/2022 15:00:00,age40to49,202,617493,60,548330,5,53151,207,670644,65,601481
3011,1/17/2022 15:00:00,age40to49,331,617824,180,548510,23,53174,354,670998,203,601684
3012,1/18/2022 15:00:00,age40to49,487,618311,265,548775,12,53186,499,671497,277,601961
3013,1/19/2022 15:00:00,age40to49,465,618776,268,549043,16,53202,481,671978,284,602245
3014,1/20/2022 15:00:00,age40to49,388,619164,220,549263,10,53212,398,672376,230,602475
3015,1/21/2022 15:00:00,age40to49,492,619656,185,549448,15,53227,507,672883,200,602675
3016,1/22/2022 15:00:00,age40to49,341,619997,102,549550,15,53242,356,673239,117,602792
3017,1/23/2022 15:00:00,age40to49,190,620187,87,549637,6,53248,196,673435,93,602885
3018,1/24/2022 15:00:00,age40to49,390,620577,213,549850,16,53264,406,673841,229,603114
3019,1/25/2022 15:00:00,age40to49,350,620927,246,550096,17,53281,367,674208,263,603377
3020,1/26/2022 15:00:00,age40to49,373,621300,242,550338,14,53295,387,674595,256,603633
3021,1/27/2022 15:00:00,age40to49,347,621647,263,550601,18,53313,365,674960,281,603914
3022,1/28/2022 15:00:00,age40to49,420,622067,262,550863,10,53323,430,675390,272,604186
3023,1/29/2022 15:00:00,age40to49,259,622326,133,550996,4,53327,263,675653,137,604323
3024,1/30/2022 15:00:00,age40to49,142,622468,104,551100,3,53330,145,675798,107,604430
3025,1/31/2022 15:00:00,age40to49,316,622784,228,551328,9,53339,325,676123,237,604667
3026,2/1/2022 15:00:00,age40to49,260,623044,249,551577,10,53349,270,676393,259,604926
3027,2/2/2022 15:00:00,age40to49,272,623316,198,551775,14,53363,286,676679,212,605138
3028,2/3/2022 15:00:00,age40to49,277,623593,247,552022,4,53367,281,676960,251,605389
3029,2/4/2022 15:00:00,age40to49,281,623874,279,552301,10,53377,291,677251,289,605678
3030,2/5/2022 15:00:00,age40to49,186,624060,201,552502,4,53381,190,677441,205,605883
3031,2/6/2022 15:00:00,age40to49,106,624166,105,552607,4,53385,110,677551,109,605992
3032,2/7/2022 15:00:00,age40to49,259,624425,248,552855,6,53391,265,677816,254,606246
3033,2/8/2022 15:00:00,age40to49,208,624633,240,553095,14,53405,222,678038,254,606500
3034,2/9/2022 15:00:00,age40to49,220,624853,254,553349,12,53417,232,678270,266,606766
3035,2/10/2022 15:00:00,age40to49,223,625076,209,553558,7,53424,230,678500,216,606982
3036,2/11/2022 15:00:00,age40to49,247,625323,254,553812,12,53436,259,678759,266,607248
3037,2/12/2022 15:00:00,age40to49,164,625487,138,553950,5,53441,169,678928,143,607391
3038,2/13/2022 15:00:00,age40to49,72,625559,67,554017,,53441,,679000,,607458
3039,2/14/2022 15:00:00,age40to49,178,625737,165,554182,8,53449,186,679186,173,607631
3040,2/15/2022 15:00:00,age40to49,245,625982,202,554384,8,53457,253,679439,210,607841
3041,2/16/2022 15:00:00,age40to49,169,626151,197,554581,8,53465,177,679616,205,608046
3042,2/17/2022 15:00:00,age40to49,164,626315,163,554744,3,53468,167,679783,166,608212
3043,2/18/2022 15:00:00,age40to49,210,626525,223,554967,4,53472,214,679997,227,608439
3044,2/19/2022 15:00:00,age40to49,121,626646,148,555115,3,53475,124,680121,151,608590
3045,2/20/2022 15:00:00,age40to49,83,626729,76,555191,2,53477,85,680206,78,608668
3046,2/21/2022 15:00:00,age40to49,135,626864,145,555336,5,53482,140,680346,150,608818
3047,2/22/2022 15:00:00,age40to49,162,627026,144,555480,7,53489,169,680515,151,608969
3048,2/23/2022 15:00:00,age40to49,170,627196,145,555625,3,53492,173,680688,148,609117
3049,2/24/2022 15:00:00,age40to49,167,627363,158,555783,7,53499,174,680862,165,609282
3050,2/25/2022 15:00:00,age40to49,171,627534,162,555945,9,53508,180,681042,171,609453
3051,2/26/2022 15:00:00,age40to49,128,627662,97,556042,2,53510,130,681172,99,609552
3052,2/27/2022 15:00:00,age40to49,84,627746,45,556087,1,53511,85,681257,46,609598
3053,2/28/2022 15:00:00,age40to49,173,627919,127,556214,6,53517,179,681436,133,609731
3054,3/1/2022 15:00:00,age40to49,133,628052,97,556311,5,53522,138,681574,102,609833
3055,3/2/2022 15:00:00,age40to49,95,628147,111,556422,5,53527,100,681674,116,609949
3056,3/3/2022 15:00:00,age40to49,106,628253,109,556531,3,53530,109,681783,112,610061
3057,3/4/2022 15:00:00,age40to49,123,628376,124,556655,7,53537,130,681913,131,610192
3058,3/5/2022 15:00:00,age40to49,70,628446,70,556725,2,53539,72,681985,72,610264
3059,3/6/2022 15:00:00,age40to49,26,628472,14,556739,2,53541,28,682013,16,610280
3060,12/14/2020 15:00:00,age65plus,2,2,,0,,0,,2,,0
3061,12/15/2020 15:00:00,age65plus,3,5,1,1,,0,,5,,1
3062,12/16/2020 15:00:00,age65plus,25,30,1,2,,0,,30,,2
3063,12/17/2020 15:00:00,age65plus,63,93,1,3,,0,,93,,3
3064,12/18/2020 15:00:00,age65plus,195,288,,3,,0,,288,,3
3065,12/19/2020 15:00:00,age65plus,62,350,,3,,0,,350,,3
3066,12/20/2020 15:00:00,age65plus,25,375,,3,,0,,375,,3
3067,12/21/2020 15:00:00,age65plus,226,601,,3,,0,,601,,3
3068,12/22/2020 15:00:00,age65plus,1295,1896,1,4,,0,,1896,,4
3069,12/23/2020 15:00:00,age65plus,706,2602,4,8,,0,,2602,,8
3070,12/24/2020 15:00:00,age65plus,235,2837,,8,,0,,2837,,8
3071,12/25/2020 15:00:00,age65plus,393,3230,,8,,0,,3230,,8
3072,12/26/2020 15:00:00,age65plus,528,3758,1,9,,0,,3758,,9
3073,12/27/2020 15:00:00,age65plus,508,4266,1,10,,0,,4266,,10
3074,12/28/2020 15:00:00,age65plus,1188,5454,5,15,,0,,5454,,15
3075,12/29/2020 15:00:00,age65plus,1715,7169,6,21,,0,,7169,,21
3076,12/30/2020 15:00:00,age65plus,1347,8516,7,28,,0,,8516,,28
3077,12/31/2020 15:00:00,age65plus,868,9384,5,33,,0,,9384,,33
3078,1/1/2021 15:00:00,age65plus,1190,10574,17,50,,0,,10574,,50
3079,1/2/2021 15:00:00,age65plus,832,11406,3,53,,0,,11406,,53
3080,1/3/2021 15:00:00,age65plus,796,12202,5,58,,0,,12202,,58
3081,1/4/2021 15:00:00,age65plus,2378,14580,21,79,,0,,14580,,79
3082,1/5/2021 15:00:00,age65plus,2426,17006,40,119,,0,,17006,,119
3083,1/6/2021 15:00:00,age65plus,2757,19763,36,155,,0,,19763,,155
3084,1/7/2021 15:00:00,age65plus,2285,22048,124,279,,0,,22048,,279
3085,1/8/2021 15:00:00,age65plus,2743,24791,203,482,,0,,24791,,482
3086,1/9/2021 15:00:00,age65plus,1202,25993,61,543,,0,,25993,,543
3087,1/10/2021 15:00:00,age65plus,786,26779,16,559,,0,,26779,,559
3088,1/11/2021 15:00:00,age65plus,3094,29873,254,813,,0,,29873,,813
3089,1/12/2021 15:00:00,age65plus,4340,34213,1051,1864,,0,,34213,,1864
3090,1/13/2021 15:00:00,age65plus,3567,37780,590,2454,,0,,37780,,2454
3091,1/14/2021 15:00:00,age65plus,3774,41554,211,2665,,0,,41554,,2665
3092,1/15/2021 15:00:00,age65plus,4640,46194,462,3127,,0,,46194,,3127
3093,1/16/2021 15:00:00,age65plus,2094,48288,472,3599,,0,,48288,,3599
3094,1/17/2021 15:00:00,age65plus,700,48988,415,4014,,0,,48988,,4014
3095,1/18/2021 15:00:00,age65plus,3588,52576,846,4860,,0,,52576,,4860
3096,1/19/2021 15:00:00,age65plus,9281,61857,999,5859,,0,,61857,,5859
3097,1/20/2021 15:00:00,age65plus,11872,73729,765,6624,,0,,73729,,6624
3098,1/21/2021 15:00:00,age65plus,12275,86004,564,7188,,0,,86004,,7188
3099,1/22/2021 15:00:00,age65plus,13287,99291,995,8183,,0,,99291,,8183
3100,1/23/2021 15:00:00,age65plus,5117,104408,573,8756,,0,,104408,,8756
3101,1/24/2021 15:00:00,age65plus,2018,106426,458,9214,,0,,106426,,9214
3102,1/25/2021 15:00:00,age65plus,9497,115923,1522,10736,,0,,115923,,10736
3103,1/26/2021 15:00:00,age65plus,9990,125913,1752,12488,,0,,125913,,12488
3104,1/27/2021 15:00:00,age65plus,14883,140796,2091,14579,,0,,140796,,14579
3105,1/28/2021 15:00:00,age65plus,13237,154033,1536,16115,,0,,154033,,16115
3106,1/29/2021 15:00:00,age65plus,14831,168864,1451,17566,,0,,168864,,17566
3107,1/30/2021 15:00:00,age65plus,10747,179611,476,18042,,0,,179611,,18042
3108,1/31/2021 15:00:00,age65plus,1637,181248,496,18538,,0,,181248,,18538
3109,2/1/2021 15:00:00,age65plus,4803,186051,1420,19958,,0,,186051,,19958
3110,2/2/2021 15:00:00,age65plus,7442,193493,3153,23111,,0,,193493,,23111
3111,2/3/2021 15:00:00,age65plus,10386,203879,2898,26009,,0,,203879,,26009
3112,2/4/2021 15:00:00,age65plus,12958,216837,2968,28977,,0,,216837,,28977
3113,2/5/2021 15:00:00,age65plus,11596,228433,3781,32758,,0,,228433,,32758
3114,2/6/2021 15:00:00,age65plus,5906,234339,1662,34420,,0,,234339,,34420
3115,2/7/2021 15:00:00,age65plus,3426,237765,746,35166,,0,,237765,,35166
3116,2/8/2021 15:00:00,age65plus,7661,245426,3492,38658,,0,,245426,,38658
3117,2/9/2021 15:00:00,age65plus,9926,255352,4633,43291,,0,,255352,,43291
3118,2/10/2021 15:00:00,age65plus,11970,267322,6801,50092,,0,,267322,,50092
3119,2/11/2021 15:00:00,age65plus,13218,280540,5571,55663,,0,,280540,,55663
3120,2/12/2021 15:00:00,age65plus,10516,291056,6238,61901,,0,,291056,,61901
3121,2/13/2021 15:00:00,age65plus,6576,297632,3050,64951,,0,,297632,,64951
3122,2/14/2021 15:00:00,age65plus,3597,301229,978,65929,,0,,301229,,65929
3123,2/15/2021 15:00:00,age65plus,7062,308291,6770,72699,,0,,308291,,72699
3124,2/16/2021 15:00:00,age65plus,9042,317333,11263,83962,,0,,317333,,83962
3125,2/17/2021 15:00:00,age65plus,10142,327475,13522,97484,,0,,327475,,97484
3126,2/18/2021 15:00:00,age65plus,1486,328961,2092,99576,,0,,328961,,99576
3127,2/19/2021 15:00:00,age65plus,5638,334599,9393,108969,,0,,334599,,108969
3128,2/20/2021 15:00:00,age65plus,5539,340138,10589,119558,,0,,340138,,119558
3129,2/21/2021 15:00:00,age65plus,3769,343907,5077,124635,,0,,343907,,124635
3130,2/22/2021 15:00:00,age65plus,4526,348433,7994,132629,,0,,348433,,132629
3131,2/23/2021 15:00:00,age65plus,8397,356830,9827,142456,,0,,356830,,142456
3132,2/24/2021 15:00:00,age65plus,9251,366081,15055,157511,,0,,366081,,157511
3133,2/25/2021 15:00:00,age65plus,11740,377821,15824,173335,,0,,377821,,173335
3134,2/26/2021 15:00:00,age65plus,15454,393275,14265,187600,,0,,393275,,187600
3135,2/27/2021 15:00:00,age65plus,7963,401238,6194,193794,,0,,401238,,193794
3136,2/28/2021 15:00:00,age65plus,7927,409165,2811,196605,,0,,409165,,196605
3137,3/1/2021 15:00:00,age65plus,12864,422029,8136,204741,,0,,422029,,204741
3138,3/2/2021 15:00:00,age65plus,12600,434629,8357,213098,15,15,12615,434644,8372,213113
3139,3/3/2021 15:00:00,age65plus,14697,449326,10463,223561,54,69,14751,449395,10517,223630
3140,3/4/2021 15:00:00,age65plus,15857,465183,11062,234623,1702,1771,17559,466954,12764,236394
3141,3/5/2021 15:00:00,age65plus,16154,481337,10928,245551,2720,4491,18874,485828,13648,250042
3142,3/6/2021 15:00:00,age65plus,9019,490356,4919,250470,2183,6674,11202,497030,7102,257144
3143,3/7/2021 15:00:00,age65plus,5786,496142,2590,253060,2165,8839,7951,504981,4755,261899
3144,3/8/2021 15:00:00,age65plus,13161,509303,4726,257786,3528,12367,16689,521670,8254,270153
3145,3/9/2021 15:00:00,age65plus,12472,521775,8845,266631,3632,15999,16104,537774,12477,282630
3146,3/10/2021 15:00:00,age65plus,13869,535644,8379,275010,2552,18551,16421,554195,10931,293561
3147,3/11/2021 15:00:00,age65plus,14440,550084,9654,284664,1837,20388,16277,570472,11491,305052
3148,3/12/2021 15:00:00,age65plus,15232,565316,9520,294184,1227,21615,16459,586931,10747,315799
3149,3/13/2021 15:00:00,age65plus,7187,572503,5581,299765,503,22118,7690,594621,6084,321883
3150,3/14/2021 15:00:00,age65plus,4733,577236,3648,303413,261,22379,4994,599615,3909,325792
3151,3/15/2021 15:00:00,age65plus,8468,585704,6660,310073,207,22586,8675,608290,6867,332659
3152,3/16/2021 15:00:00,age65plus,10807,596511,7722,317795,356,22942,11163,619453,8078,340737
3153,3/17/2021 15:00:00,age65plus,12982,609493,9639,327434,279,23221,13261,632714,9918,350655
3154,3/18/2021 15:00:00,age65plus,11858,621351,6673,334107,359,23580,12217,644931,7032,357687
3155,3/19/2021 15:00:00,age65plus,11127,632478,9229,343336,288,23868,11415,656346,9517,367204
3156,3/20/2021 15:00:00,age65plus,4990,637468,4935,348271,158,24026,5148,661494,5093,372297
3157,3/21/2021 15:00:00,age65plus,3192,640660,4027,352298,67,24093,3259,664753,4094,376391
3158,3/22/2021 15:00:00,age65plus,6441,647101,5995,358293,226,24319,6667,671420,6221,382612
3159,3/23/2021 15:00:00,age65plus,7522,654623,9118,367411,488,24807,8010,679430,9606,392218
3160,3/24/2021 15:00:00,age65plus,7258,661881,10509,377920,398,25205,7656,687086,10907,403125
3161,3/25/2021 15:00:00,age65plus,6301,668182,11633,389553,555,25760,6856,693942,12188,415313
3162,3/26/2021 15:00:00,age65plus,4968,673150,14555,404108,448,26208,5416,699358,15003,430316
3163,3/27/2021 15:00:00,age65plus,3611,676761,9450,413558,325,26533,3936,703294,9775,440091
3164,3/28/2021 15:00:00,age65plus,1523,678284,6799,420357,77,26610,1600,704894,6876,446967
3165,3/29/2021 15:00:00,age65plus,3165,681449,12773,433130,276,26886,3441,708335,13049,460016
3166,3/30/2021 15:00:00,age65plus,4008,685457,14969,448099,439,27325,4447,712782,15408,475424
3167,3/31/2021 15:00:00,age65plus,4940,690397,17352,465451,754,28079,5694,718476,18106,493530
3168,4/1/2021 15:00:00,age65plus,4190,694587,18667,484118,827,28906,5017,723493,19494,513024
3169,4/2/2021 15:00:00,age65plus,3850,698437,15458,499576,692,29598,4542,728035,16150,529174
3170,4/3/2021 15:00:00,age65plus,1496,699933,7965,507541,427,30025,1923,729958,8392,537566
3171,4/4/2021 15:00:00,age65plus,564,700497,3136,510677,105,30130,669,730627,3241,540807
3172,4/5/2021 15:00:00,age65plus,2289,702786,11659,522336,923,31053,3212,733839,12582,553389
3173,4/6/2021 15:00:00,age65plus,3288,706074,10908,533244,1385,32438,4673,738512,12293,565682
3174,4/7/2021 15:00:00,age65plus,3135,709209,12802,546046,1477,33915,4612,743124,14279,579961
3175,4/8/2021 15:00:00,age65plus,3565,712774,12296,558342,1853,35768,5418,748542,14149,594110
3176,4/9/2021 15:00:00,age65plus,2770,715544,13253,571595,1594,37362,4364,752906,14847,608957
3177,4/10/2021 15:00:00,age65plus,1363,716907,5113,576708,747,38109,2110,755016,5860,614817
3178,4/11/2021 15:00:00,age65plus,856,717763,2476,579184,533,38642,1389,756405,3009,617826
3179,4/12/2021 15:00:00,age65plus,1731,719494,7868,587052,1033,39675,2764,759169,8901,626727
3180,4/13/2021 15:00:00,age65plus,2451,721945,10380,597432,15,39690,2466,761635,10395,637122
3181,4/14/2021 15:00:00,age65plus,2538,724483,10241,607673,32,39722,2570,764205,10273,647395
3182,4/15/2021 15:00:00,age65plus,2449,726932,9961,617634,17,39739,2466,766671,9978,657373
3183,4/16/2021 15:00:00,age65plus,2529,729461,8968,626602,3,39742,2532,769203,8971,666344
