OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
924,12/25/2020 15:00:00,age60to64,114,2360,1,7,,0,,2360,,7
925,12/26/2020 15:00:00,age60to64,200,2560,1,8,,0,,2560,,8
926,12/27/2020 15:00:00,age60to64,186,2746,1,9,,0,,2746,,9
927,12/28/2020 15:00:00,age60to64,867,3613,2,11,,0,,3613,,11
928,12/29/2020 15:00:00,age60to64,1167,4780,2,13,,0,,4780,,13
929,12/30/2020 15:00:00,age60to64,1233,6013,3,16,,0,,6013,,16
930,12/31/2020 15:00:00,age60to64,744,6757,3,19,,0,,6757,,19
931,8/13/2021 15:00:00,age50to59,821,597395,701,548578,75,59992,896,657387,776,608570
932,8/14/2021 15:00:00,age50to59,562,597957,412,548990,51,60043,613,658000,463,609033
933,8/15/2021 15:00:00,age50to59,349,598306,336,549326,23,60066,372,658372,359,609392
934,8/16/2021 15:00:00,age50to59,613,598919,591,549917,60,60126,673,659045,651,610043
935,8/17/2021 15:00:00,age50to59,745,599664,681,550598,70,60196,815,659860,751,610794
936,8/18/2021 15:00:00,age50to59,713,600377,645,551243,88,60284,801,660661,733,611527
937,8/19/2021 15:00:00,age50to59,704,601081,652,551895,79,60363,783,661444,731,612258
938,8/20/2021 15:00:00,age50to59,835,601916,825,552720,78,60441,913,662357,903,613161
939,8/21/2021 15:00:00,age50to59,445,602361,508,553228,47,60488,492,662849,555,613716
940,8/22/2021 15:00:00,age50to59,316,602677,315,553543,20,60508,336,663185,335,614051
941,8/23/2021 15:00:00,age50to59,725,603402,721,554264,60,60568,785,663970,781,614832
942,8/24/2021 15:00:00,age50to59,691,604093,738,555002,79,60647,770,664740,817,615649
943,8/25/2021 15:00:00,age50to59,716,604809,732,555734,79,60726,795,665535,811,616460
944,8/26/2021 15:00:00,age50to59,751,605560,816,556550,81,60807,832,666367,897,617357
945,8/27/2021 15:00:00,age50to59,682,606242,878,557428,67,60874,749,667116,945,618302
946,8/28/2021 15:00:00,age50to59,509,606751,551,557979,47,60921,556,667672,598,618900
947,8/29/2021 15:00:00,age50to59,336,607087,378,558357,14,60935,350,668022,392,619292
948,8/30/2021 15:00:00,age50to59,677,607764,716,559073,60,60995,737,668759,776,620068
949,8/31/2021 15:00:00,age50to59,574,608338,707,559780,67,61062,641,669400,774,620842
950,9/1/2021 15:00:00,age50to59,649,608987,679,560459,81,61143,730,670130,760,621602
951,9/2/2021 15:00:00,age50to59,573,609560,640,561099,47,61190,620,670750,687,622289
952,9/3/2021 15:00:00,age50to59,548,610108,741,561840,50,61240,598,671348,791,623080
953,9/4/2021 15:00:00,age50to59,145,610253,187,562027,16,61256,161,671509,203,623283
954,1/1/2021 15:00:00,age40to49,317,14310,13,56,,0,,14310,,56
955,1/2/2021 15:00:00,age40to49,437,14747,6,62,,0,,14747,,62
956,1/3/2021 15:00:00,age40to49,536,15283,9,71,,0,,15283,,71
957,1/4/2021 15:00:00,age40to49,2477,17760,61,132,,0,,17760,,132
958,1/5/2021 15:00:00,age40to49,2267,20027,116,248,,0,,20027,,248
959,1/6/2021 15:00:00,age40to49,2868,22895,182,430,,0,,22895,,430
960,1/7/2021 15:00:00,age40to49,2908,25803,404,834,,0,,25803,,834
961,1/8/2021 15:00:00,age40to49,2952,28755,659,1493,,0,,28755,,1493
962,1/9/2021 15:00:00,age40to49,862,29617,179,1672,,0,,29617,,1672
963,1/10/2021 15:00:00,age40to49,484,30101,79,1751,,0,,30101,,1751
964,1/11/2021 15:00:00,age40to49,2451,32552,769,2520,,0,,32552,,2520
965,1/12/2021 15:00:00,age40to49,3017,35569,1095,3615,,0,,35569,,3615
966,1/13/2021 15:00:00,age40to49,3538,39107,797,4412,,0,,39107,,4412
967,1/14/2021 15:00:00,age40to49,3297,42404,362,4774,,0,,42404,,4774
968,1/15/2021 15:00:00,age40to49,3537,45941,325,5099,,0,,45941,,5099
969,1/16/2021 15:00:00,age40to49,893,46834,235,5334,,0,,46834,,5334
970,1/17/2021 15:00:00,age40to49,278,47112,216,5550,,0,,47112,,5550
971,1/18/2021 15:00:00,age40to49,844,47956,590,6140,,0,,47956,,6140
972,1/19/2021 15:00:00,age40to49,1794,49750,957,7097,,0,,49750,,7097
973,1/20/2021 15:00:00,age40to49,2074,51824,1004,8101,,0,,51824,,8101
974,1/21/2021 15:00:00,age40to49,2598,54422,697,8798,,0,,54422,,8798
975,1/22/2021 15:00:00,age40to49,3756,58178,622,9420,,0,,58178,,9420
976,1/23/2021 15:00:00,age40to49,1135,59313,284,9704,,0,,59313,,9704
977,1/24/2021 15:00:00,age40to49,270,59583,269,9973,,0,,59583,,9973
978,1/25/2021 15:00:00,age40to49,1673,61256,1622,11595,,0,,61256,,11595
979,1/26/2021 15:00:00,age40to49,1797,63053,1656,13251,,0,,63053,,13251
980,1/27/2021 15:00:00,age40to49,2321,65374,2477,15728,,0,,65374,,15728
981,1/28/2021 15:00:00,age40to49,2369,67743,1677,17405,,0,,67743,,17405
982,1/29/2021 15:00:00,age40to49,2362,70105,1460,18865,,0,,70105,,18865
983,1/30/2021 15:00:00,age40to49,1802,71907,408,19273,,0,,71907,,19273
984,1/31/2021 15:00:00,age40to49,565,72472,190,19463,,0,,72472,,19463
985,2/1/2021 15:00:00,age40to49,642,73114,857,20320,,0,,73114,,20320
986,2/2/2021 15:00:00,age40to49,1144,74258,2417,22737,,0,,74258,,22737
987,2/3/2021 15:00:00,age40to49,1806,76064,3559,26296,,0,,76064,,26296
988,2/4/2021 15:00:00,age40to49,2013,78077,3018,29314,,0,,78077,,29314
989,2/5/2021 15:00:00,age40to49,1967,80044,2988,32302,,0,,80044,,32302
990,2/6/2021 15:00:00,age40to49,1311,81355,1167,33469,,0,,81355,,33469
991,2/7/2021 15:00:00,age40to49,586,81941,217,33686,,0,,81941,,33686
992,2/8/2021 15:00:00,age40to49,1208,83149,2188,35874,,0,,83149,,35874
993,2/9/2021 15:00:00,age40to49,1527,84676,2135,38009,,0,,84676,,38009
994,2/10/2021 15:00:00,age40to49,1654,86330,3436,41445,,0,,86330,,41445
995,1/1/2021 15:00:00,age60to64,209,6966,5,24,,0,,6966,,24
996,1/2/2021 15:00:00,age60to64,267,7233,4,28,,0,,7233,,28
997,1/3/2021 15:00:00,age60to64,328,7561,3,31,,0,,7561,,31
998,1/4/2021 15:00:00,age60to64,1399,8960,26,57,,0,,8960,,57
999,1/5/2021 15:00:00,age60to64,1240,10200,38,95,,0,,10200,,95
1000,1/6/2021 15:00:00,age60to64,1505,11705,79,174,,0,,11705,,174
1001,1/7/2021 15:00:00,age60to64,1425,13130,143,317,,0,,13130,,317
1002,1/8/2021 15:00:00,age60to64,1491,14621,264,581,,0,,14621,,581
1003,1/9/2021 15:00:00,age60to64,452,15073,94,675,,0,,15073,,675
1004,1/10/2021 15:00:00,age60to64,258,15331,33,708,,0,,15331,,708
1005,1/11/2021 15:00:00,age60to64,1323,16654,274,982,,0,,16654,,982
1006,1/12/2021 15:00:00,age60to64,1530,18184,501,1483,,0,,18184,,1483
1007,1/13/2021 15:00:00,age60to64,1700,19884,375,1858,,0,,19884,,1858
1008,1/14/2021 15:00:00,age60to64,1640,21524,190,2048,,0,,21524,,2048
1009,1/15/2021 15:00:00,age60to64,1514,23038,185,2233,,0,,23038,,2233
1010,1/16/2021 15:00:00,age60to64,342,23380,153,2386,,0,,23380,,2386
1011,1/17/2021 15:00:00,age60to64,187,23567,126,2512,,0,,23567,,2512
1012,1/18/2021 15:00:00,age60to64,450,24017,336,2848,,0,,24017,,2848
1013,1/19/2021 15:00:00,age60to64,889,24906,534,3382,,0,,24906,,3382
1014,1/20/2021 15:00:00,age60to64,1125,26031,503,3885,,0,,26031,,3885
1015,1/21/2021 15:00:00,age60to64,1327,27358,336,4221,,0,,27358,,4221
1016,1/22/2021 15:00:00,age60to64,1777,29135,332,4553,,0,,29135,,4553
1017,1/23/2021 15:00:00,age60to64,564,29699,195,4748,,0,,29699,,4748
1018,1/24/2021 15:00:00,age60to64,200,29899,198,4946,,0,,29899,,4946
1019,1/25/2021 15:00:00,age60to64,840,30739,936,5882,,0,,30739,,5882
1020,1/26/2021 15:00:00,age60to64,979,31718,949,6831,,0,,31718,,6831
1021,1/27/2021 15:00:00,age60to64,1170,32888,1224,8055,,0,,32888,,8055
1022,1/28/2021 15:00:00,age60to64,1162,34050,913,8968,,0,,34050,,8968
1023,1/29/2021 15:00:00,age60to64,1303,35353,748,9716,,0,,35353,,9716
1024,1/30/2021 15:00:00,age60to64,843,36196,215,9931,,0,,36196,,9931
1025,1/31/2021 15:00:00,age60to64,263,36459,125,10056,,0,,36459,,10056
1026,2/1/2021 15:00:00,age60to64,469,36928,466,10522,,0,,36928,,10522
1027,2/2/2021 15:00:00,age60to64,763,37691,1315,11837,,0,,37691,,11837
1028,2/3/2021 15:00:00,age60to64,1090,38781,1783,13620,,0,,38781,,13620
1029,2/4/2021 15:00:00,age60to64,1452,40233,1520,15140,,0,,40233,,15140
1030,2/5/2021 15:00:00,age60to64,1200,41433,1513,16653,,0,,41433,,16653
1031,2/6/2021 15:00:00,age60to64,756,42189,508,17161,,0,,42189,,17161
1032,2/7/2021 15:00:00,age60to64,364,42553,148,17309,,0,,42553,,17309
1033,2/8/2021 15:00:00,age60to64,774,43327,1122,18431,,0,,43327,,18431
1034,2/9/2021 15:00:00,age60to64,980,44307,1101,19532,,0,,44307,,19532
1035,2/10/2021 15:00:00,age60to64,1129,45436,1608,21140,,0,,45436,,21140
1036,4/19/2021 15:00:00,age10to19,2526,70149,967,16635,,4095,,74244,,20730
1037,4/20/2021 15:00:00,age10to19,2848,72997,1255,17890,,4095,,77092,,21985
1038,4/21/2021 15:00:00,age10to19,4852,77849,1608,19498,,4095,,81944,,23593
1039,4/22/2021 15:00:00,age10to19,3268,81117,1232,20730,1,4096,3269,85213,1233,24826
1040,4/23/2021 15:00:00,age10to19,3394,84511,1435,22165,,4096,,88607,,26261
1041,4/24/2021 15:00:00,age10to19,3514,88025,1381,23546,,4096,,92121,,27642
1042,4/25/2021 15:00:00,age10to19,2837,90862,424,23970,,4096,,94958,,28066
1043,4/26/2021 15:00:00,age10to19,2736,93598,1403,25373,5,4101,2741,97699,1408,29474
1044,4/27/2021 15:00:00,age10to19,2828,96426,1809,27182,14,4115,2842,100541,1823,31297
1045,4/28/2021 15:00:00,age10to19,4476,100902,2234,29416,42,4157,4518,105059,2276,33573
1046,4/29/2021 15:00:00,age10to19,2806,103708,2248,31664,51,4208,2857,107916,2299,35872
1047,4/30/2021 15:00:00,age10to19,2957,106665,2017,33681,55,4263,3012,110928,2072,37944
1048,5/1/2021 15:00:00,age10to19,2418,109083,2202,35883,40,4303,2458,113386,2242,40186
1049,5/2/2021 15:00:00,age10to19,1239,110322,1530,37413,29,4332,1268,114654,1559,41745
1050,5/3/2021 15:00:00,age10to19,1436,111758,2053,39466,66,4398,1502,116156,2119,43864
1051,5/4/2021 15:00:00,age10to19,1803,113561,3394,42860,48,4446,1851,118007,3442,47306
1052,5/5/2021 15:00:00,age10to19,3020,116581,3901,46761,68,4514,3088,121095,3969,51275
1053,5/6/2021 15:00:00,age10to19,1737,118318,3122,49883,48,4562,1785,122880,3170,54445
1054,5/7/2021 15:00:00,age10to19,1861,120179,3446,53329,69,4631,1930,124810,3515,57960
1055,5/8/2021 15:00:00,age10to19,1397,121576,3861,57190,52,4683,1449,126259,3913,61873
1056,5/9/2021 15:00:00,age10to19,759,122335,1803,58993,26,4709,785,127044,1829,63702
1057,5/10/2021 15:00:00,age10to19,1025,123360,2824,61817,52,4761,1077,128121,2876,66578
1058,5/11/2021 15:00:00,age10to19,1614,124974,2913,64730,68,4829,1682,129803,2981,69559
1059,5/12/2021 15:00:00,age10to19,2754,127728,4613,69343,90,4919,2844,132647,4703,74262
1060,5/13/2021 15:00:00,age10to19,11601,139329,3339,72682,61,4980,11662,144309,3400,77662
1061,5/14/2021 15:00:00,age10to19,11309,150638,2829,75511,64,5044,11373,155682,2893,80555
1062,5/15/2021 15:00:00,age10to19,12357,162995,3023,78534,49,5093,12406,168088,3072,83627
1063,5/16/2021 15:00:00,age10to19,4623,167618,2554,81088,42,5135,4665,172753,2596,86223
1064,5/17/2021 15:00:00,age10to19,7613,175231,2754,83842,67,5202,7680,180433,2821,89044
1065,5/18/2021 15:00:00,age10to19,9397,184628,3251,87093,79,5281,9476,189909,3330,92374
1066,5/19/2021 15:00:00,age10to19,14792,199420,4317,91410,57,5338,14849,204758,4374,96748
1067,5/20/2021 15:00:00,age10to19,7638,207058,3067,94477,53,5391,7691,212449,3120,99868
1068,5/21/2021 15:00:00,age10to19,7391,214449,3283,97760,52,5443,7443,219892,3335,103203
1069,5/22/2021 15:00:00,age10to19,7168,221617,2354,100114,52,5495,7220,227112,2406,105609
1070,5/23/2021 15:00:00,age10to19,3713,225330,1485,101599,28,5523,3741,230853,1513,107122
1071,5/24/2021 15:00:00,age10to19,4540,229870,1641,103240,47,5570,4587,235440,1688,108810
1072,5/25/2021 15:00:00,age10to19,3914,233784,2084,105324,52,5622,3966,239406,2136,110946
1073,5/26/2021 15:00:00,age10to19,9252,243036,2982,108306,48,5670,9300,248706,3030,113976
1074,5/27/2021 15:00:00,age10to19,2996,246032,1881,110187,43,5713,3039,251745,1924,115900
1075,5/28/2021 15:00:00,age10to19,3426,249458,1820,112007,59,5772,3485,255230,1879,117779
1076,2/11/2021 15:00:00,age40to49,2259,88589,2805,44250,,0,,88589,,44250
1077,2/12/2021 15:00:00,age40to49,2276,90865,3107,47357,,0,,90865,,47357
1078,2/13/2021 15:00:00,age40to49,1099,91964,728,48085,,0,,91964,,48085
1079,2/14/2021 15:00:00,age40to49,864,92828,223,48308,,0,,92828,,48308
1080,2/15/2021 15:00:00,age40to49,1039,93867,1555,49863,,0,,93867,,49863
1081,2/16/2021 15:00:00,age40to49,1694,95561,2307,52170,,0,,95561,,52170
1082,2/17/2021 15:00:00,age40to49,2557,98118,3027,55197,,0,,98118,,55197
1083,2/18/2021 15:00:00,age40to49,384,98502,597,55794,,0,,98502,,55794
1084,2/19/2021 15:00:00,age40to49,1064,99566,2514,58308,,0,,99566,,58308
1085,2/20/2021 15:00:00,age40to49,1154,100720,2411,60719,,0,,100720,,60719
1086,2/21/2021 15:00:00,age40to49,564,101284,700,61419,,0,,101284,,61419
1087,2/22/2021 15:00:00,age40to49,748,102032,1781,63200,,0,,102032,,63200
1088,2/23/2021 15:00:00,age40to49,1566,103598,1389,64589,,0,,103598,,64589
1089,2/24/2021 15:00:00,age40to49,1894,105492,2358,66947,,0,,105492,,66947
1090,2/25/2021 15:00:00,age40to49,1875,107367,2548,69495,,0,,107367,,69495
1091,2/26/2021 15:00:00,age40to49,2453,109820,2866,72361,,0,,109820,,72361
1092,2/27/2021 15:00:00,age40to49,1721,111541,1123,73484,,0,,111541,,73484
1093,2/28/2021 15:00:00,age40to49,1708,113249,466,73950,,0,,113249,,73950
1094,3/1/2021 15:00:00,age40to49,2829,116078,960,74910,,0,,116078,,74910
1095,3/2/2021 15:00:00,age40to49,2472,118550,1171,76081,2,2,2474,118552,1173,76083
1096,3/3/2021 15:00:00,age40to49,3408,121958,1902,77983,21,23,3429,121981,1923,78006
1097,3/4/2021 15:00:00,age40to49,3162,125120,1604,79587,549,572,3711,125692,2153,80159
1098,3/5/2021 15:00:00,age40to49,2842,127962,1936,81523,425,997,3267,128959,2361,82520
1099,3/6/2021 15:00:00,age40to49,2021,129983,969,82492,805,1802,2826,131785,1774,84294
1100,3/7/2021 15:00:00,age40to49,1355,131338,530,83022,1045,2847,2400,134185,1575,85869
1101,3/8/2021 15:00:00,age40to49,2735,134073,864,83886,1029,3876,3764,137949,1893,87762
1102,3/9/2021 15:00:00,age40to49,2687,136760,1467,85353,1025,4901,3712,141661,2492,90254
1103,3/10/2021 15:00:00,age40to49,3275,140035,1822,87175,1148,6049,4423,146084,2970,93224
1104,3/11/2021 15:00:00,age40to49,4306,144341,1568,88743,454,6503,4760,150844,2022,95246
1105,3/12/2021 15:00:00,age40to49,4291,148632,2014,90757,318,6821,4609,155453,2332,97578
1106,3/13/2021 15:00:00,age40to49,3167,151799,1142,91899,187,7008,3354,158807,1329,98907
1107,3/14/2021 15:00:00,age40to49,2924,154723,735,92634,137,7145,3061,161868,872,99779
1108,3/15/2021 15:00:00,age40to49,4527,159250,1095,93729,79,7224,4606,166474,1174,100953
1109,3/16/2021 15:00:00,age40to49,4639,163889,1276,95005,75,7299,4714,171188,1351,102304
1110,3/17/2021 15:00:00,age40to49,5066,168955,1647,96652,188,7487,5254,176442,1835,104139
1111,3/18/2021 15:00:00,age40to49,6037,174992,1316,97968,199,7686,6236,182678,1515,105654
1112,3/19/2021 15:00:00,age40to49,5441,180433,1404,99372,166,7852,5607,188285,1570,107224
1113,3/20/2021 15:00:00,age40to49,4031,184464,1167,100539,108,7960,4139,192424,1275,108499
1114,3/21/2021 15:00:00,age40to49,3237,187701,845,101384,63,8023,3300,195724,908,109407
1115,3/22/2021 15:00:00,age40to49,5031,192732,1261,102645,112,8135,5143,200867,1373,110780
1116,2/11/2021 15:00:00,age60to64,1413,46849,1275,22415,,0,,46849,,22415
1117,2/12/2021 15:00:00,age60to64,1421,48270,1467,23882,,0,,48270,,23882
1118,2/13/2021 15:00:00,age60to64,783,49053,343,24225,,0,,49053,,24225
1119,2/14/2021 15:00:00,age60to64,460,49513,149,24374,,0,,49513,,24374
1120,2/15/2021 15:00:00,age60to64,679,50192,702,25076,,0,,50192,,25076
1121,2/16/2021 15:00:00,age60to64,1111,51303,1208,26284,,0,,51303,,26284
1122,2/17/2021 15:00:00,age60to64,1328,52631,1611,27895,,0,,52631,,27895
1123,2/18/2021 15:00:00,age60to64,249,52880,351,28246,,0,,52880,,28246
1124,2/19/2021 15:00:00,age60to64,637,53517,1286,29532,,0,,53517,,29532
1125,2/20/2021 15:00:00,age60to64,634,54151,1174,30706,,0,,54151,,30706
1126,2/21/2021 15:00:00,age60to64,339,54490,291,30997,,0,,54490,,30997
1127,2/22/2021 15:00:00,age60to64,503,54993,941,31938,,0,,54993,,31938
1128,2/23/2021 15:00:00,age60to64,1094,56087,816,32754,,0,,56087,,32754
1129,2/24/2021 15:00:00,age60to64,1383,57470,1252,34006,,0,,57470,,34006
1130,2/25/2021 15:00:00,age60to64,1337,58807,1476,35482,,0,,58807,,35482
1131,2/26/2021 15:00:00,age60to64,1736,60543,1527,37009,,0,,60543,,37009
1132,2/27/2021 15:00:00,age60to64,1286,61829,617,37626,,0,,61829,,37626
1133,2/28/2021 15:00:00,age60to64,1165,62994,289,37915,,0,,62994,,37915
1134,3/1/2021 15:00:00,age60to64,2238,65232,609,38524,,0,,65232,,38524
1135,3/2/2021 15:00:00,age60to64,1869,67101,752,39276,7,7,1876,67108,759,39283
1136,3/3/2021 15:00:00,age60to64,2470,69571,1113,40389,20,27,2490,69598,1133,40416
1137,3/4/2021 15:00:00,age60to64,2502,72073,1087,41476,379,406,2881,72479,1466,41882
1138,3/5/2021 15:00:00,age60to64,2386,74459,1245,42721,381,787,2767,75246,1626,43508
1139,3/6/2021 15:00:00,age60to64,1588,76047,678,43399,597,1384,2185,77431,1275,44783
1140,3/7/2021 15:00:00,age60to64,972,77019,287,43686,652,2036,1624,79055,939,45722
1141,3/8/2021 15:00:00,age60to64,2257,79276,587,44273,746,2782,3003,82058,1333,47055
1142,3/9/2021 15:00:00,age60to64,2396,81672,985,45258,737,3519,3133,85191,1722,48777
1143,3/10/2021 15:00:00,age60to64,2838,84510,1007,46265,850,4369,3688,88879,1857,50634
1144,3/11/2021 15:00:00,age60to64,3693,88203,996,47261,427,4796,4120,92999,1423,52057
1145,3/12/2021 15:00:00,age60to64,3593,91796,1164,48425,319,5115,3912,96911,1483,53540
1146,3/13/2021 15:00:00,age60to64,2435,94231,652,49077,265,5380,2700,99611,917,54457
1147,3/14/2021 15:00:00,age60to64,1966,96197,411,49488,132,5512,2098,101709,543,55000
1148,3/15/2021 15:00:00,age60to64,3382,99579,680,50168,74,5586,3456,105165,754,55754
1149,3/16/2021 15:00:00,age60to64,3645,103224,839,51007,108,5694,3753,108918,947,56701
1150,3/17/2021 15:00:00,age60to64,3960,107184,1051,52058,166,5860,4126,113044,1217,57918
1151,3/18/2021 15:00:00,age60to64,4793,111977,806,52864,164,6024,4957,118001,970,58888
1152,3/19/2021 15:00:00,age60to64,4653,116630,899,53763,146,6170,4799,122800,1045,59933
1153,3/20/2021 15:00:00,age60to64,3235,119865,682,54445,173,6343,3408,126208,855,60788
1154,3/21/2021 15:00:00,age60to64,2630,122495,509,54954,52,6395,2682,128890,561,61349
1155,3/22/2021 15:00:00,age60to64,5240,127735,783,55737,118,6513,5358,134248,901,62250
1156,3/23/2021 15:00:00,age40to49,5653,198385,1894,104539,161,8296,5814,206681,2055,112835
1157,3/24/2021 15:00:00,age40to49,6120,204505,2331,106870,182,8478,6302,212983,2513,115348
1158,3/25/2021 15:00:00,age40to49,6625,211130,2018,108888,355,8833,6980,219963,2373,117721
1159,3/26/2021 15:00:00,age40to49,5518,216648,2420,111308,443,9276,5961,225924,2863,120584
1160,3/27/2021 15:00:00,age40to49,4102,220750,1538,112846,337,9613,4439,230363,1875,122459
1161,3/28/2021 15:00:00,age40to49,2440,223190,1213,114059,217,9830,2657,233020,1430,123889
1162,3/29/2021 15:00:00,age40to49,4546,227736,2948,117007,154,9984,4700,237720,3102,126991
1163,3/30/2021 15:00:00,age40to49,6643,234379,2988,119995,244,10228,6887,244607,3232,130223
1164,3/31/2021 15:00:00,age40to49,7076,241455,3645,123640,973,11201,8049,252656,4618,134841
1165,4/1/2021 15:00:00,age40to49,6765,248220,4371,128011,926,12127,7691,260347,5297,140138
1166,4/2/2021 15:00:00,age40to49,5728,253948,3492,131503,1165,13292,6893,267240,4657,144795
1167,4/3/2021 15:00:00,age40to49,3783,257731,2275,133778,881,14173,4664,271904,3156,147951
1168,4/4/2021 15:00:00,age40to49,1598,259329,1576,135354,179,14352,1777,273681,1755,149706
1169,4/5/2021 15:00:00,age40to49,5528,264857,3623,138977,1216,15568,6744,280425,4839,154545
1170,4/6/2021 15:00:00,age40to49,7152,272009,4086,143063,2027,17595,9179,289604,6113,160658
1171,4/7/2021 15:00:00,age40to49,6665,278674,4435,147498,2460,20055,9125,298729,6895,167553
1172,4/8/2021 15:00:00,age40to49,8050,286724,4890,152388,2470,22525,10520,309249,7360,174913
1173,4/9/2021 15:00:00,age40to49,6660,293384,4674,157062,2611,25136,9271,318520,7285,182198
1174,4/10/2021 15:00:00,age40to49,4328,297712,3576,160638,1434,26570,5762,324282,5010,187208
1175,4/11/2021 15:00:00,age40to49,3446,301158,2431,163069,2284,28854,5730,330012,4715,191923
1176,4/12/2021 15:00:00,age40to49,4695,305853,5001,168070,2017,30871,6712,336724,7018,198941
1177,4/13/2021 15:00:00,age40to49,7854,313707,5244,173314,78,30949,7932,344656,5322,204263
1178,4/14/2021 15:00:00,age40to49,7440,321147,5440,178754,28,30977,7468,352124,5468,209731
1179,4/15/2021 15:00:00,age40to49,7761,328908,5394,184148,35,31012,7796,359920,5429,215160
1180,4/16/2021 15:00:00,age40to49,6830,335738,5368,189516,3,31015,6833,366753,5371,220531
1181,4/17/2021 15:00:00,age40to49,5898,341636,3027,192543,2,31017,5900,372653,3029,223560
1182,4/18/2021 15:00:00,age40to49,3714,345350,2358,194901,2,31019,3716,376369,2360,225920
1183,4/19/2021 15:00:00,age40to49,5447,350797,5348,200249,11,31030,5458,381827,5359,231279
1184,4/20/2021 15:00:00,age40to49,5705,356502,6129,206378,3,31033,5708,387535,6132,237411
1185,4/21/2021 15:00:00,age40to49,7415,363917,7243,213621,3,31036,7418,394953,7246,244657
1186,4/22/2021 15:00:00,age40to49,6813,370730,6331,219952,4,31040,6817,401770,6335,250992
1187,4/23/2021 15:00:00,age40to49,6292,377022,6274,226226,5,31045,6297,408067,6279,257271
1188,4/24/2021 15:00:00,age40to49,4921,381943,4685,230911,17,31062,4938,413005,4702,261973
1189,4/25/2021 15:00:00,age40to49,3523,385466,1597,232508,4,31066,3527,416532,1601,263574
1190,4/26/2021 15:00:00,age40to49,4688,390154,5420,237928,33,31099,4721,421253,5453,269027
1191,4/27/2021 15:00:00,age40to49,4641,394795,5977,243905,215,31314,4856,426109,6192,275219
1192,4/28/2021 15:00:00,age40to49,4933,399728,7229,251134,239,31553,5172,431281,7468,282687
1193,4/29/2021 15:00:00,age40to49,4965,404693,7171,258305,282,31835,5247,436528,7453,290140
1194,4/30/2021 15:00:00,age40to49,5174,409867,5886,264191,274,32109,5448,441976,6160,296300
1195,5/1/2021 15:00:00,age40to49,3505,413372,4561,268752,174,32283,3679,445655,4735,301035
1196,3/23/2021 15:00:00,age60to64,7314,135049,1315,57052,362,6875,7676,141924,1677,63927
1197,3/24/2021 15:00:00,age60to64,8755,143804,1730,58782,325,7200,9080,151004,2055,65982
1198,3/25/2021 15:00:00,age60to64,8622,152426,1644,60426,562,7762,9184,160188,2206,68188
1199,3/26/2021 15:00:00,age60to64,8025,160451,1996,62422,477,8239,8502,168690,2473,70661
1200,3/27/2021 15:00:00,age60to64,5755,166206,1323,63745,1092,9331,6847,175537,2415,73076
1201,3/28/2021 15:00:00,age60to64,4645,170851,975,64720,708,10039,5353,180890,1683,74759
1202,3/29/2021 15:00:00,age60to64,6632,177483,2268,66988,229,10268,6861,187751,2497,77256
1203,3/30/2021 15:00:00,age60to64,8141,185624,2370,69358,352,10620,8493,196244,2722,79978
1204,3/31/2021 15:00:00,age60to64,6976,192600,2912,72270,1003,11623,7979,204223,3915,83893
1205,4/1/2021 15:00:00,age60to64,7851,200451,3571,75841,940,12563,8791,213014,4511,88404
1206,4/2/2021 15:00:00,age60to64,5855,206306,2857,78698,764,13327,6619,219633,3621,92025
1207,4/3/2021 15:00:00,age60to64,2285,208591,1705,80403,484,13811,2769,222402,2189,94214
1208,4/4/2021 15:00:00,age60to64,866,209457,1051,81454,99,13910,965,223367,1150,95364
1209,4/5/2021 15:00:00,age60to64,2722,212179,2917,84371,830,14740,3552,226919,3747,99111
1210,4/6/2021 15:00:00,age60to64,4078,216257,3244,87615,1003,15743,5081,232000,4247,103358
1211,4/7/2021 15:00:00,age60to64,3332,219589,3557,91172,1168,16911,4500,236500,4725,108083
1212,4/8/2021 15:00:00,age60to64,3999,223588,3856,95028,1396,18307,5395,241895,5252,113335
1213,4/9/2021 15:00:00,age60to64,2727,226315,3821,98849,1808,20115,4535,246430,5629,118964
1214,4/10/2021 15:00:00,age60to64,1828,228143,2977,101826,675,20790,2503,248933,3652,122616
1215,4/11/2021 15:00:00,age60to64,1142,229285,1828,103654,666,21456,1808,250741,2494,125110
1216,4/12/2021 15:00:00,age60to64,1827,231112,4324,107978,781,22237,2608,253349,5105,130215
1217,4/13/2021 15:00:00,age60to64,2896,234008,4944,112922,24,22261,2920,256269,4968,135183
1218,4/14/2021 15:00:00,age60to64,2631,236639,5403,118325,21,22282,2652,258921,5424,140607
1219,4/15/2021 15:00:00,age60to64,2716,239355,5933,124258,15,22297,2731,261652,5948,146555
1220,4/16/2021 15:00:00,age60to64,2370,241725,6193,130451,1,22298,2371,264023,6194,152749
1221,4/17/2021 15:00:00,age60to64,1725,243450,3990,134441,1,22299,1726,265749,3991,156740
1222,4/18/2021 15:00:00,age60to64,946,244396,4175,138616,,22299,,266695,,160915
1223,4/19/2021 15:00:00,age60to64,1776,246172,7279,145895,6,22305,1782,268477,7285,168200
