OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2837,10/31/2021 15:00:00,age65plus,325,848741,97,791449,8,51936,333,900677,105,843385
2838,11/1/2021 15:00:00,age65plus,1036,849777,316,791765,32,51968,1068,901745,348,843733
2839,11/2/2021 15:00:00,age65plus,976,850753,321,792086,52,52020,1028,902773,373,844106
2840,11/3/2021 15:00:00,age65plus,1012,851765,291,792377,52,52072,1064,903837,343,844449
2841,11/4/2021 15:00:00,age65plus,1007,852772,376,792753,38,52110,1045,904882,414,844863
2842,11/5/2021 15:00:00,age65plus,881,853653,303,793056,35,52145,916,905798,338,845201
2843,11/6/2021 15:00:00,age65plus,389,854042,107,793163,15,52160,404,906202,122,845323
2844,7/7/2021 15:00:00,age60to64,193,296209,261,278807,23,28333,216,324542,284,307140
2845,7/8/2021 15:00:00,age60to64,216,296425,296,279103,47,28380,263,324805,343,307483
2846,7/9/2021 15:00:00,age60to64,238,296663,312,279415,34,28414,272,325077,346,307829
2847,7/10/2021 15:00:00,age60to64,131,296794,160,279575,21,28435,152,325229,181,308010
2848,7/11/2021 15:00:00,age60to64,79,296873,94,279669,7,28442,86,325315,101,308111
2849,7/12/2021 15:00:00,age60to64,194,297067,230,279899,23,28465,217,325532,253,308364
2850,7/13/2021 15:00:00,age60to64,198,297265,217,280116,18,28483,216,325748,235,308599
2851,7/14/2021 15:00:00,age60to64,214,297479,243,280359,27,28510,241,325989,270,308869
2852,7/15/2021 15:00:00,age60to64,205,297684,233,280592,18,28528,223,326212,251,309120
2853,7/16/2021 15:00:00,age60to64,224,297908,277,280869,28,28556,252,326464,305,309425
2854,7/17/2021 15:00:00,age60to64,150,298058,171,281040,11,28567,161,326625,182,309607
2855,7/18/2021 15:00:00,age60to64,92,298150,70,281110,4,28571,96,326721,74,309681
2856,7/19/2021 15:00:00,age60to64,242,298392,229,281339,28,28599,270,326991,257,309938
2857,7/20/2021 15:00:00,age60to64,265,298657,221,281560,32,28631,297,327288,253,310191
2858,7/21/2021 15:00:00,age60to64,270,298927,229,281789,33,28664,303,327591,262,310453
2859,7/22/2021 15:00:00,age60to64,302,299229,265,282054,40,28704,342,327933,305,310758
2860,7/23/2021 15:00:00,age60to64,352,299581,248,282302,40,28744,392,328325,288,311046
2861,7/24/2021 15:00:00,age60to64,200,299781,136,282438,19,28763,219,328544,155,311201
2862,7/25/2021 15:00:00,age60to64,144,299925,46,282484,6,28769,150,328694,52,311253
2863,7/26/2021 15:00:00,age60to64,299,300224,169,282653,28,28797,327,329021,197,311450
2864,7/27/2021 15:00:00,age60to64,312,300536,206,282859,29,28826,341,329362,235,311685
2865,7/28/2021 15:00:00,age60to64,325,300861,207,283066,31,28857,356,329718,238,311923
2866,7/29/2021 15:00:00,age60to64,307,301168,208,283274,26,28883,333,330051,234,312157
2867,7/30/2021 15:00:00,age60to64,354,301522,232,283506,39,28922,393,330444,271,312428
2868,7/31/2021 15:00:00,age60to64,209,301731,123,283629,11,28933,220,330664,134,312562
2869,8/1/2021 15:00:00,age60to64,145,301876,61,283690,13,28946,158,330822,74,312636
2870,8/2/2021 15:00:00,age60to64,354,302230,168,283858,28,28974,382,331204,196,312832
2871,8/3/2021 15:00:00,age60to64,332,302562,188,284046,35,29009,367,331571,223,313055
2872,8/4/2021 15:00:00,age60to64,302,302864,187,284233,34,29043,336,331907,221,313276
2873,8/5/2021 15:00:00,age60to64,377,303241,198,284431,32,29075,409,332316,230,313506
2874,8/6/2021 15:00:00,age60to64,366,303607,212,284643,31,29106,397,332713,243,313749
2875,8/7/2021 15:00:00,age60to64,216,303823,123,284766,18,29124,234,332947,141,313890
2876,8/8/2021 15:00:00,age60to64,144,303967,92,284858,10,29134,154,333101,102,313992
2877,8/9/2021 15:00:00,age60to64,293,304260,197,285055,33,29167,326,333427,230,314222
2878,8/10/2021 15:00:00,age60to64,297,304557,215,285270,26,29193,323,333750,241,314463
2879,8/11/2021 15:00:00,age60to64,272,304829,199,285469,28,29221,300,334050,227,314690
2880,8/12/2021 15:00:00,age60to64,308,305137,242,285711,31,29252,339,334389,273,314963
2881,8/13/2021 15:00:00,age60to64,302,305439,267,285978,33,29285,335,334724,300,315263
2882,8/14/2021 15:00:00,age60to64,215,305654,175,286153,18,29303,233,334957,193,315456
2883,8/15/2021 15:00:00,age60to64,113,305767,121,286274,11,29314,124,335081,132,315588
2884,8/16/2021 15:00:00,age60to64,228,305995,243,286517,23,29337,251,335332,266,315854
2885,8/17/2021 15:00:00,age60to64,284,306279,252,286769,29,29366,313,335645,281,316135
2886,8/18/2021 15:00:00,age60to64,253,306532,248,287017,26,29392,279,335924,274,316409
2887,8/19/2021 15:00:00,age60to64,254,306786,269,287286,24,29416,278,336202,293,316702
2888,8/20/2021 15:00:00,age60to64,317,307103,308,287594,21,29437,338,336540,329,317031
2889,8/21/2021 15:00:00,age60to64,157,307260,169,287763,21,29458,178,336718,190,317221
2890,8/22/2021 15:00:00,age60to64,100,307360,137,287900,7,29465,107,336825,144,317365
2891,8/23/2021 15:00:00,age60to64,246,307606,280,288180,13,29478,259,337084,293,317658
2892,8/24/2021 15:00:00,age60to64,301,307907,289,288469,32,29510,333,337417,321,317979
2893,8/25/2021 15:00:00,age60to64,298,308205,286,288755,28,29538,326,337743,314,318293
2894,8/26/2021 15:00:00,age60to64,284,308489,337,289092,36,29574,320,338063,373,318666
2895,8/27/2021 15:00:00,age60to64,300,308789,340,289432,19,29593,319,338382,359,319025
2896,8/28/2021 15:00:00,age60to64,172,308961,208,289640,17,29610,189,338571,225,319250
2897,8/29/2021 15:00:00,age60to64,111,309072,132,289772,6,29616,117,338688,138,319388
2898,8/30/2021 15:00:00,age60to64,222,309294,300,290072,14,29630,236,338924,314,319702
2899,8/31/2021 15:00:00,age60to64,253,309547,272,290344,21,29651,274,339198,293,319995
2900,9/1/2021 15:00:00,age60to64,230,309777,256,290600,26,29677,256,339454,282,320277
2901,9/2/2021 15:00:00,age60to64,239,310016,291,290891,35,29712,274,339728,326,320603
2902,9/3/2021 15:00:00,age60to64,260,310276,301,291192,17,29729,277,340005,318,320921
2903,9/4/2021 15:00:00,age60to64,128,310404,151,291343,17,29746,145,340150,168,321089
2904,9/5/2021 15:00:00,age60to64,91,310495,103,291446,4,29750,95,340245,107,321196
2905,9/6/2021 15:00:00,age60to64,31,310526,39,291485,1,29751,32,340277,40,321236
2906,9/7/2021 15:00:00,age60to64,213,310739,324,291809,21,29772,234,340511,345,321581
2907,9/8/2021 15:00:00,age60to64,164,310903,254,292063,22,29794,186,340697,276,321857
2908,9/9/2021 15:00:00,age60to64,213,311116,258,292321,24,29818,237,340934,282,322139
2909,9/10/2021 15:00:00,age60to64,288,311404,287,292608,25,29843,313,341247,312,322451
2910,9/11/2021 15:00:00,age60to64,130,311534,164,292772,22,29865,152,341399,186,322637
2911,9/12/2021 15:00:00,age60to64,103,311637,90,292862,3,29868,106,341505,93,322730
2912,9/13/2021 15:00:00,age60to64,202,311839,205,293067,21,29889,223,341728,226,322956
2913,9/14/2021 15:00:00,age60to64,203,312042,265,293332,19,29908,222,341950,284,323240
2914,9/15/2021 15:00:00,age60to64,198,312240,256,293588,22,29930,220,342170,278,323518
2915,9/16/2021 15:00:00,age60to64,191,312431,235,293823,25,29955,216,342386,260,323778
2916,9/17/2021 15:00:00,age60to64,203,312634,279,294102,18,29973,221,342607,297,324075
2917,9/18/2021 15:00:00,age60to64,123,312757,132,294234,6,29979,129,342736,138,324213
2918,9/19/2021 15:00:00,age60to64,85,312842,78,294312,7,29986,92,342828,85,324298
2919,9/20/2021 15:00:00,age60to64,188,313030,207,294519,17,30003,205,343033,224,324522
2920,9/21/2021 15:00:00,age60to64,150,313180,224,294743,26,30029,176,343209,250,324772
2921,9/22/2021 15:00:00,age60to64,168,313348,223,294966,21,30050,189,343398,244,325016
2922,9/23/2021 15:00:00,age60to64,173,313521,183,295149,18,30068,191,343589,201,325217
2923,9/24/2021 15:00:00,age60to64,197,313718,269,295418,20,30088,217,343806,289,325506
2924,9/25/2021 15:00:00,age60to64,161,313879,113,295531,7,30095,168,343974,120,325626
2925,9/26/2021 15:00:00,age60to64,74,313953,76,295607,2,30097,76,344050,78,325704
2926,9/27/2021 15:00:00,age60to64,194,314147,135,295742,16,30113,210,344260,151,325855
2927,9/28/2021 15:00:00,age60to64,187,314334,189,295931,15,30128,202,344462,204,326059
2928,9/29/2021 15:00:00,age60to64,186,314520,183,296114,12,30140,198,344660,195,326254
2929,9/30/2021 15:00:00,age60to64,218,314738,192,296306,19,30159,237,344897,211,326465
2930,10/1/2021 15:00:00,age60to64,241,314979,254,296560,18,30177,259,345156,272,326737
2931,10/2/2021 15:00:00,age60to64,148,315127,115,296675,7,30184,155,345311,122,326859
2932,10/3/2021 15:00:00,age60to64,83,315210,88,296763,5,30189,88,345399,93,326952
2933,10/4/2021 15:00:00,age60to64,214,315424,161,296924,17,30206,231,345630,178,327130
2934,10/5/2021 15:00:00,age60to64,194,315618,163,297087,11,30217,205,345835,174,327304
2935,10/6/2021 15:00:00,age60to64,200,315818,149,297236,20,30237,220,346055,169,327473
2936,10/7/2021 15:00:00,age60to64,240,316058,160,297396,14,30251,254,346309,174,327647
2937,10/8/2021 15:00:00,age60to64,231,316289,166,297562,22,30273,253,346562,188,327835
2938,10/9/2021 15:00:00,age60to64,130,316419,96,297658,4,30277,134,346696,100,327935
2939,10/10/2021 15:00:00,age60to64,67,316486,68,297726,3,30280,70,346766,71,328006
2940,10/11/2021 15:00:00,age60to64,223,316709,166,297892,17,30297,240,347006,183,328189
2941,10/12/2021 15:00:00,age60to64,197,316906,170,298062,18,30315,215,347221,188,328377
2942,10/13/2021 15:00:00,age60to64,225,317131,143,298205,25,30340,250,347471,168,328545
2943,10/14/2021 15:00:00,age60to64,198,317329,162,298367,29,30369,227,347698,191,328736
2944,10/15/2021 15:00:00,age60to64,249,317578,170,298537,16,30385,265,347963,186,328922
2945,10/16/2021 15:00:00,age60to64,110,317688,100,298637,15,30400,125,348088,115,329037
2946,10/17/2021 15:00:00,age60to64,70,317758,53,298690,1,30401,71,348159,54,329091
2947,10/18/2021 15:00:00,age60to64,212,317970,161,298851,17,30418,229,348388,178,329269
2948,10/19/2021 15:00:00,age60to64,211,318181,130,298981,9,30427,220,348608,139,329408
2949,10/20/2021 15:00:00,age60to64,187,318368,135,299116,13,30440,200,348808,148,329556
2950,10/21/2021 15:00:00,age60to64,168,318536,149,299265,24,30464,192,349000,173,329729
2951,10/22/2021 15:00:00,age60to64,292,318828,157,299422,15,30479,307,349307,172,329901
2952,10/23/2021 15:00:00,age60to64,186,319014,84,299506,8,30487,194,349501,92,329993
2953,10/24/2021 15:00:00,age60to64,123,319137,47,299553,6,30493,129,349630,53,330046
2954,10/25/2021 15:00:00,age60to64,283,319420,137,299690,22,30515,305,349935,159,330205
2955,10/26/2021 15:00:00,age60to64,304,319724,175,299865,24,30539,328,350263,199,330404
2956,10/27/2021 15:00:00,age60to64,292,320016,151,300016,30,30569,322,350585,181,330585
2957,10/28/2021 15:00:00,age60to64,291,320307,169,300185,23,30592,314,350899,192,330777
2958,10/29/2021 15:00:00,age60to64,331,320638,166,300351,26,30618,357,351256,192,330969
2959,10/30/2021 15:00:00,age60to64,218,320856,95,300446,8,30626,226,351482,103,331072
2960,10/31/2021 15:00:00,age60to64,138,320994,58,300504,2,30628,140,351622,60,331132
2961,11/1/2021 15:00:00,age60to64,338,321332,151,300655,25,30653,363,351985,176,331308
2962,11/2/2021 15:00:00,age60to64,301,321633,149,300804,24,30677,325,352310,173,331481
2963,11/3/2021 15:00:00,age60to64,327,321960,158,300962,35,30712,362,352672,193,331674
2964,11/7/2021 15:00:00,age65plus,242,854284,67,793230,8,52168,250,906452,75,845398
2965,11/8/2021 15:00:00,age65plus,723,855007,223,793453,24,52192,747,907199,247,845645
2966,11/9/2021 15:00:00,age65plus,820,855827,264,793717,26,52218,846,908045,290,845935
2967,11/10/2021 15:00:00,age65plus,864,856691,263,793980,33,52251,897,908942,296,846231
2968,11/11/2021 15:00:00,age65plus,722,857413,244,794224,36,52287,758,909700,280,846511
2969,11/12/2021 15:00:00,age65plus,815,858228,282,794506,28,52315,843,910543,310,846821
2970,11/13/2021 15:00:00,age65plus,329,858557,107,794613,12,52327,341,910884,119,846940
2971,11/14/2021 15:00:00,age65plus,224,858781,61,794674,10,52337,234,911118,71,847011
2972,11/15/2021 15:00:00,age65plus,731,859512,249,794923,21,52358,752,911870,270,847281
2973,11/16/2021 15:00:00,age65plus,713,860225,244,795167,33,52391,746,912616,277,847558
2974,11/17/2021 15:00:00,age65plus,722,860947,226,795393,26,52417,748,913364,252,847810
2975,11/18/2021 15:00:00,age65plus,744,861691,234,795627,29,52446,773,914137,263,848073
2976,11/19/2021 15:00:00,age65plus,697,862388,229,795856,46,52492,743,914880,275,848348
2977,11/20/2021 15:00:00,age65plus,344,862732,106,795962,12,52504,356,915236,118,848466
2978,11/21/2021 15:00:00,age65plus,242,862974,62,796024,3,52507,245,915481,65,848531
2979,11/22/2021 15:00:00,age65plus,749,863723,190,796214,38,52545,787,916268,228,848759
2980,11/23/2021 15:00:00,age65plus,711,864434,201,796415,29,52574,740,917008,230,848989
2981,11/24/2021 15:00:00,age65plus,470,864904,174,796589,27,52601,497,917505,201,849190
2982,11/25/2021 15:00:00,age65plus,17,864921,5,796594,2,52603,19,917524,7,849197
2983,11/26/2021 15:00:00,age65plus,421,865342,150,796744,19,52622,440,917964,169,849366
2984,11/27/2021 15:00:00,age65plus,260,865602,78,796822,5,52627,265,918229,83,849449
2985,11/28/2021 15:00:00,age65plus,176,865778,58,796880,9,52636,185,918414,67,849516
2986,11/29/2021 15:00:00,age65plus,521,866299,177,797057,19,52655,540,918954,196,849712
2987,11/30/2021 15:00:00,age65plus,651,866950,194,797251,34,52689,685,919639,228,849940
2988,12/1/2021 15:00:00,age65plus,710,867660,239,797490,33,52722,743,920382,272,850212
2989,12/2/2021 15:00:00,age65plus,722,868382,233,797723,27,52749,749,921131,260,850472
2990,12/3/2021 15:00:00,age65plus,687,869069,191,797914,16,52765,703,921834,207,850679
2991,12/4/2021 15:00:00,age65plus,335,869404,97,798011,21,52786,356,922190,118,850797
2992,12/5/2021 15:00:00,age65plus,221,869625,57,798068,6,52792,227,922417,63,850860
2993,12/6/2021 15:00:00,age65plus,582,870207,163,798231,23,52815,605,923022,186,851046
2994,12/7/2021 15:00:00,age65plus,613,870820,210,798441,24,52839,637,923659,234,851280
2995,12/8/2021 15:00:00,age65plus,549,871369,169,798610,26,52865,575,924234,195,851475
2996,12/9/2021 15:00:00,age65plus,540,871909,199,798809,18,52883,558,924792,217,851692
2997,12/10/2021 15:00:00,age65plus,475,872384,175,798984,25,52908,500,925292,200,851892
2998,12/11/2021 15:00:00,age65plus,260,872644,110,799094,17,52925,277,925569,127,852019
2999,12/12/2021 15:00:00,age65plus,133,872777,48,799142,3,52928,136,925705,51,852070
3000,12/13/2021 15:00:00,age65plus,473,873250,125,799267,18,52946,491,926196,143,852213
3001,12/14/2021 15:00:00,age65plus,496,873746,171,799438,17,52963,513,926709,188,852401
3002,12/15/2021 15:00:00,age65plus,480,874226,137,799575,25,52988,505,927214,162,852563
3003,12/16/2021 15:00:00,age65plus,514,874740,137,799712,24,53012,538,927752,161,852724
3004,11/4/2021 15:00:00,age60to64,282,322242,179,301141,24,30736,306,352978,203,331877
3005,11/5/2021 15:00:00,age60to64,325,322567,157,301298,26,30762,351,353329,183,332060
3006,11/6/2021 15:00:00,age60to64,184,322751,69,301367,3,30765,187,353516,72,332132
3007,11/7/2021 15:00:00,age60to64,104,322855,45,301412,5,30770,109,353625,50,332182
3008,11/8/2021 15:00:00,age60to64,219,323074,133,301545,19,30789,238,353863,152,332334
3009,11/9/2021 15:00:00,age60to64,249,323323,109,301654,20,30809,269,354132,129,332463
3010,11/10/2021 15:00:00,age60to64,276,323599,128,301782,29,30838,305,354437,157,332620
3011,11/11/2021 15:00:00,age60to64,319,323918,112,301894,18,30856,337,354774,130,332750
3012,11/12/2021 15:00:00,age60to64,311,324229,158,302052,23,30879,334,355108,181,332931
3013,11/13/2021 15:00:00,age60to64,168,324397,75,302127,10,30889,178,355286,85,333016
3014,11/14/2021 15:00:00,age60to64,117,324514,51,302178,3,30892,120,355406,54,333070
3015,11/15/2021 15:00:00,age60to64,273,324787,132,302310,19,30911,292,355698,151,333221
3016,11/16/2021 15:00:00,age60to64,287,325074,132,302442,17,30928,304,356002,149,333370
3017,11/17/2021 15:00:00,age60to64,305,325379,134,302576,22,30950,327,356329,156,333526
3018,11/18/2021 15:00:00,age60to64,317,325696,129,302705,17,30967,334,356663,146,333672
3019,11/19/2021 15:00:00,age60to64,373,326069,147,302852,30,30997,403,357066,177,333849
3020,11/20/2021 15:00:00,age60to64,196,326265,63,302915,13,31010,209,357275,76,333925
3021,11/21/2021 15:00:00,age60to64,158,326423,55,302970,8,31018,166,357441,63,333988
3022,11/22/2021 15:00:00,age60to64,381,326804,153,303123,19,31037,400,357841,172,334160
3023,11/23/2021 15:00:00,age60to64,372,327176,130,303253,12,31049,384,358225,142,334302
3024,11/24/2021 15:00:00,age60to64,277,327453,81,303334,16,31065,293,358518,97,334399
3025,11/25/2021 15:00:00,age60to64,14,327467,2,303336,1,31066,15,358533,3,334402
3026,11/26/2021 15:00:00,age60to64,239,327706,85,303421,14,31080,253,358786,99,334501
3027,11/27/2021 15:00:00,age60to64,175,327881,49,303470,4,31084,179,358965,53,334554
3028,11/28/2021 15:00:00,age60to64,132,328013,37,303507,4,31088,136,359101,41,334595
3029,11/29/2021 15:00:00,age60to64,291,328304,112,303619,14,31102,305,359406,126,334721
3030,11/30/2021 15:00:00,age60to64,331,328635,138,303757,17,31119,348,359754,155,334876
3031,12/1/2021 15:00:00,age60to64,411,329046,135,303892,25,31144,436,360190,160,335036
3032,12/2/2021 15:00:00,age60to64,363,329409,147,304039,18,31162,381,360571,165,335201
3033,12/3/2021 15:00:00,age60to64,381,329790,149,304188,16,31178,397,360968,165,335366
3034,12/4/2021 15:00:00,age60to64,242,330032,72,304260,14,31192,256,361224,86,335452
3035,12/5/2021 15:00:00,age60to64,127,330159,39,304299,5,31197,132,361356,44,335496
3036,12/6/2021 15:00:00,age60to64,375,330534,127,304426,12,31209,387,361743,139,335635
3037,12/7/2021 15:00:00,age60to64,351,330885,117,304543,17,31226,368,362111,134,335769
3038,12/8/2021 15:00:00,age60to64,333,331218,108,304651,22,31248,355,362466,130,335899
3039,12/9/2021 15:00:00,age60to64,318,331536,114,304765,17,31265,335,362801,131,336030
3040,12/10/2021 15:00:00,age60to64,334,331870,110,304875,14,31279,348,363149,124,336154
3041,12/11/2021 15:00:00,age60to64,168,332038,62,304937,9,31288,177,363326,71,336225
3042,12/12/2021 15:00:00,age60to64,114,332152,33,304970,1,31289,115,363441,34,336259
3043,12/13/2021 15:00:00,age60to64,305,332457,111,305081,24,31313,329,363770,135,336394
3044,12/17/2021 15:00:00,age65plus,517,875257,162,799874,21,53033,538,928290,183,852907
3045,12/18/2021 15:00:00,age65plus,288,875545,81,799955,5,53038,293,928583,86,852993
3046,12/19/2021 15:00:00,age65plus,183,875728,48,800003,6,53044,189,928772,54,853047
3047,12/20/2021 15:00:00,age65plus,602,876330,129,800132,26,53070,628,929400,155,853202
3048,12/21/2021 15:00:00,age65plus,568,876898,164,800296,22,53092,590,929990,186,853388
3049,12/22/2021 15:00:00,age65plus,593,877491,180,800476,21,53113,614,930604,201,853589
3050,12/23/2021 15:00:00,age65plus,463,877954,126,800602,11,53124,474,931078,137,853726
3051,12/24/2021 15:00:00,age65plus,150,878104,74,800676,10,53134,160,931238,84,853810
3052,12/25/2021 15:00:00,age65plus,4,878108,4,800680,1,53135,5,931243,5,853815
3053,12/26/2021 15:00:00,age65plus,114,878222,37,800717,1,53136,115,931358,38,853853
3054,12/27/2021 15:00:00,age65plus,430,878652,109,800826,8,53144,438,931796,117,853970
3055,12/28/2021 15:00:00,age65plus,479,879131,173,800999,11,53155,490,932286,184,854154
3056,12/29/2021 15:00:00,age65plus,481,879612,131,801130,18,53173,499,932785,149,854303
3057,12/30/2021 15:00:00,age65plus,407,880019,139,801269,8,53181,415,933200,147,854450
3058,12/31/2021 15:00:00,age65plus,162,880181,53,801322,6,53187,168,933368,59,854509
3059,1/1/2022 15:00:00,age65plus,40,880221,8,801330,4,53191,44,933412,12,854521
3060,1/2/2022 15:00:00,age65plus,94,880315,25,801355,5,53196,99,933511,30,854551
3061,1/3/2022 15:00:00,age65plus,177,880492,64,801419,2,53198,179,933690,66,854617
3062,1/4/2022 15:00:00,age65plus,333,880825,107,801526,4,53202,337,934027,111,854728
3063,1/5/2022 15:00:00,age65plus,370,881195,133,801659,13,53215,383,934410,146,854874
3064,1/6/2022 15:00:00,age65plus,368,881563,143,801802,13,53228,381,934791,156,855030
3065,1/7/2022 15:00:00,age65plus,262,881825,88,801890,15,53243,277,935068,103,855133
3066,1/8/2022 15:00:00,age65plus,160,881985,61,801951,3,53246,163,935231,64,855197
3067,1/9/2022 15:00:00,age65plus,106,882091,42,801993,,53246,,935337,,855239
3068,1/10/2022 15:00:00,age65plus,342,882433,147,802140,10,53256,352,935689,157,855396
3069,1/11/2022 15:00:00,age65plus,357,882790,150,802290,9,53265,366,936055,159,855555
3070,1/12/2022 15:00:00,age65plus,338,883128,137,802427,5,53270,343,936398,142,855697
3071,1/13/2022 15:00:00,age65plus,315,883443,129,802556,14,53284,329,936727,143,855840
3072,1/14/2022 15:00:00,age65plus,318,883761,123,802679,7,53291,325,937052,130,855970
3073,1/15/2022 15:00:00,age65plus,130,883891,41,802720,6,53297,136,937188,47,856017
3074,1/16/2022 15:00:00,age65plus,59,883950,20,802740,,53297,,937247,,856037
3075,1/17/2022 15:00:00,age65plus,126,884076,63,802803,1,53298,127,937374,64,856101
3076,1/18/2022 15:00:00,age65plus,214,884290,125,802928,5,53303,219,937593,130,856231
3077,1/19/2022 15:00:00,age65plus,254,884544,169,803097,8,53311,262,937855,177,856408
3078,1/20/2022 15:00:00,age65plus,204,884748,88,803185,6,53317,210,938065,94,856502
3079,1/21/2022 15:00:00,age65plus,206,884954,87,803272,3,53320,209,938274,90,856592
3080,1/22/2022 15:00:00,age65plus,119,885073,38,803310,1,53321,120,938394,39,856631
3081,1/23/2022 15:00:00,age65plus,70,885143,39,803349,3,53324,73,938467,42,856673
3082,1/24/2022 15:00:00,age65plus,209,885352,102,803451,5,53329,214,938681,107,856780
3083,1/25/2022 15:00:00,age65plus,239,885591,112,803563,7,53336,246,938927,119,856899
3084,12/14/2021 15:00:00,age60to64,300,332757,91,305172,16,31329,316,364086,107,336501
3085,12/15/2021 15:00:00,age60to64,292,333049,80,305252,18,31347,310,364396,98,336599
3086,12/16/2021 15:00:00,age60to64,305,333354,106,305358,22,31369,327,364723,128,336727
3087,12/17/2021 15:00:00,age60to64,356,333710,105,305463,13,31382,369,365092,118,336845
3088,12/18/2021 15:00:00,age60to64,196,333906,44,305507,4,31386,200,365292,48,336893
3089,12/19/2021 15:00:00,age60to64,121,334027,25,305532,5,31391,126,365418,30,336923
3090,12/20/2021 15:00:00,age60to64,347,334374,99,305631,13,31404,360,365778,112,337035
3091,12/21/2021 15:00:00,age60to64,357,334731,102,305733,11,31415,368,366146,113,337148
3092,12/22/2021 15:00:00,age60to64,334,335065,108,305841,15,31430,349,366495,123,337271
3093,12/23/2021 15:00:00,age60to64,297,335362,89,305930,10,31440,307,366802,99,337370
3094,12/24/2021 15:00:00,age60to64,92,335454,75,306005,1,31441,93,366895,76,337446
3095,12/25/2021 15:00:00,age60to64,6,335460,3,306008,,31441,,366901,,337449
3096,12/26/2021 15:00:00,age60to64,96,335556,28,306036,1,31442,97,366998,29,337478
3097,12/27/2021 15:00:00,age60to64,259,335815,75,306111,8,31450,267,367265,83,337561
3098,12/28/2021 15:00:00,age60to64,285,336100,93,306204,5,31455,290,367555,98,337659
3099,12/29/2021 15:00:00,age60to64,270,336370,80,306284,8,31463,278,367833,88,337747
3100,12/30/2021 15:00:00,age60to64,276,336646,97,306381,14,31477,290,368123,111,337858
3101,12/31/2021 15:00:00,age60to64,102,336748,49,306430,5,31482,107,368230,54,337912
3102,1/1/2022 15:00:00,age60to64,34,336782,7,306437,4,31486,38,368268,11,337923
3103,1/2/2022 15:00:00,age60to64,78,336860,36,306473,,31486,,368346,,337959
3104,1/3/2022 15:00:00,age60to64,135,336995,55,306528,3,31489,138,368484,58,338017
3105,1/4/2022 15:00:00,age60to64,189,337184,67,306595,9,31498,198,368682,76,338093
3106,1/5/2022 15:00:00,age60to64,244,337428,115,306710,7,31505,251,368933,122,338215
3107,1/6/2022 15:00:00,age60to64,237,337665,95,306805,12,31517,249,369182,107,338322
3108,1/7/2022 15:00:00,age60to64,191,337856,70,306875,9,31526,200,369382,79,338401
3109,1/8/2022 15:00:00,age60to64,130,337986,57,306932,5,31531,135,369517,62,338463
3110,1/9/2022 15:00:00,age60to64,71,338057,26,306958,2,31533,73,369590,28,338491
3111,1/10/2022 15:00:00,age60to64,204,338261,82,307040,6,31539,210,369800,88,338579
3112,1/11/2022 15:00:00,age60to64,233,338494,95,307135,7,31546,240,370040,102,338681
3113,1/12/2022 15:00:00,age60to64,221,338715,95,307230,7,31553,228,370268,102,338783
3114,1/13/2022 15:00:00,age60to64,177,338892,74,307304,8,31561,185,370453,82,338865
3115,1/14/2022 15:00:00,age60to64,216,339108,90,307394,16,31577,232,370685,106,338971
3116,1/15/2022 15:00:00,age60to64,104,339212,30,307424,3,31580,107,370792,33,339004
3117,1/16/2022 15:00:00,age60to64,46,339258,14,307438,,31580,,370838,,339018
3118,1/17/2022 15:00:00,age60to64,113,339371,46,307484,1,31581,114,370952,47,339065
3119,1/18/2022 15:00:00,age60to64,144,339515,95,307579,5,31586,149,371101,100,339165
3120,1/19/2022 15:00:00,age60to64,164,339679,98,307677,5,31591,169,371270,103,339268
3121,1/20/2022 15:00:00,age60to64,125,339804,76,307753,5,31596,130,371400,81,339349
3122,1/21/2022 15:00:00,age60to64,135,339939,60,307813,6,31602,141,371541,66,339415
3123,1/22/2022 15:00:00,age60to64,84,340023,28,307841,4,31606,88,371629,32,339447
3124,1/26/2022 15:00:00,age65plus,205,885796,122,803685,6,53342,211,939138,128,857027
3125,1/27/2022 15:00:00,age65plus,202,885998,123,803808,2,53344,204,939342,125,857152
3126,1/28/2022 15:00:00,age65plus,205,886203,111,803919,5,53349,210,939552,116,857268
3127,1/29/2022 15:00:00,age65plus,61,886264,26,803945,,53349,,939613,,857294
3128,1/30/2022 15:00:00,age65plus,54,886318,29,803974,,53349,,939667,,857323
3129,1/31/2022 15:00:00,age65plus,157,886475,127,804101,4,53353,161,939828,131,857454
3130,2/1/2022 15:00:00,age65plus,143,886618,111,804212,6,53359,149,939977,117,857571
3131,2/2/2022 15:00:00,age65plus,152,886770,119,804331,5,53364,157,940134,124,857695
3132,2/3/2022 15:00:00,age65plus,162,886932,103,804434,6,53370,168,940302,109,857804
3133,2/4/2022 15:00:00,age65plus,127,887059,116,804550,4,53374,131,940433,120,857924
3134,2/5/2022 15:00:00,age65plus,73,887132,61,804611,7,53381,80,940513,68,857992
3135,2/6/2022 15:00:00,age65plus,39,887171,27,804638,,53381,,940552,,858019
3136,2/7/2022 15:00:00,age65plus,117,887288,118,804756,4,53385,121,940673,122,858141
3137,2/8/2022 15:00:00,age65plus,136,887424,97,804853,4,53389,140,940813,101,858242
