OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
926,3/31/2021 15:00:00,age40to49,7076,241198,3635,123384,972,11200,8048,252398,4607,134584
927,4/1/2021 15:00:00,age40to49,6737,247935,4342,127726,923,12123,7660,260058,5265,139849
928,4/2/2021 15:00:00,age40to49,5721,253656,3486,131212,1165,13288,6886,266944,4651,144500
929,4/3/2021 15:00:00,age40to49,3780,257436,2273,133485,880,14168,4660,271604,3153,147653
930,4/4/2021 15:00:00,age40to49,1596,259032,1576,135061,179,14347,1775,273379,1755,149408
931,4/5/2021 15:00:00,age40to49,5521,264553,3620,138681,1217,15564,6738,280117,4837,154245
932,4/6/2021 15:00:00,age40to49,7151,271704,4084,142765,2024,17588,9175,289292,6108,160353
933,4/7/2021 15:00:00,age40to49,6655,278359,4430,147195,2457,20045,9112,298404,6887,167240
934,4/8/2021 15:00:00,age40to49,8049,286408,4884,152079,2467,22512,10516,308920,7351,174591
935,4/9/2021 15:00:00,age40to49,6661,293069,4664,156743,2608,25120,9269,318189,7272,181863
936,4/10/2021 15:00:00,age40to49,4327,297396,3576,160319,1435,26555,5762,323951,5011,186874
937,4/11/2021 15:00:00,age40to49,3444,300840,2429,162748,2283,28838,5727,329678,4712,191586
938,4/12/2021 15:00:00,age40to49,4699,305539,4988,167736,2016,30854,6715,336393,7004,198590
939,4/13/2021 15:00:00,age40to49,7853,313392,5233,172969,78,30932,7931,344324,5311,203901
940,4/14/2021 15:00:00,age40to49,7442,320834,5430,178399,29,30961,7471,351795,5459,209360
941,4/15/2021 15:00:00,age40to49,7758,328592,5389,183788,35,30996,7793,359588,5424,214784
942,4/16/2021 15:00:00,age40to49,6833,335425,5359,189147,2,30998,6835,366423,5361,220145
943,4/17/2021 15:00:00,age40to49,5895,341320,3020,192167,2,31000,5897,372320,3022,223167
944,4/18/2021 15:00:00,age40to49,3713,345033,2358,194525,2,31002,3715,376035,2360,225527
945,4/19/2021 15:00:00,age40to49,5448,350481,5341,199866,11,31013,5459,381494,5352,230879
946,4/20/2021 15:00:00,age40to49,5701,356182,6120,205986,3,31016,5704,387198,6123,237002
947,4/21/2021 15:00:00,age40to49,7407,363589,7233,213219,3,31019,7410,394608,7236,244238
948,4/22/2021 15:00:00,age40to49,6816,370405,6320,219539,3,31022,6819,401427,6323,250561
949,4/23/2021 15:00:00,age40to49,6288,376693,6266,225805,5,31027,6293,407720,6271,256832
950,4/24/2021 15:00:00,age40to49,4925,381618,4680,230485,17,31044,4942,412662,4697,261529
951,4/25/2021 15:00:00,age40to49,3523,385141,1595,232080,4,31048,3527,416189,1599,263128
952,4/26/2021 15:00:00,age40to49,4688,389829,5411,237491,33,31081,4721,420910,5444,268572
953,4/27/2021 15:00:00,age40to49,4641,394470,5968,243459,215,31296,4856,425766,6183,274755
954,4/28/2021 15:00:00,age40to49,4937,399407,7213,250672,239,31535,5176,430942,7452,282207
955,4/29/2021 15:00:00,age40to49,4965,404372,7160,257832,283,31818,5248,436190,7443,289650
956,4/30/2021 15:00:00,age40to49,5173,409545,5881,263713,273,32091,5446,441636,6154,295804
957,5/1/2021 15:00:00,age40to49,3482,413027,4463,268176,173,32264,3655,445291,4636,300440
958,5/2/2021 15:00:00,age40to49,1729,414756,2949,271125,155,32419,1884,447175,3104,303544
959,5/3/2021 15:00:00,age40to49,2122,416878,5085,276210,364,32783,2486,449661,5449,308993
960,5/4/2021 15:00:00,age40to49,2348,419226,7247,283457,273,33056,2621,452282,7520,316513
961,5/5/2021 15:00:00,age40to49,3121,422347,6728,290185,325,33381,3446,455728,7053,323566
962,5/6/2021 15:00:00,age40to49,2909,425256,7553,297738,273,33654,3182,458910,7826,331392
963,5/7/2021 15:00:00,age40to49,3100,428356,6746,304484,338,33992,3438,462348,7084,338476
964,5/8/2021 15:00:00,age40to49,1825,430181,5443,309927,241,34233,2066,464414,5684,344160
965,5/9/2021 15:00:00,age40to49,899,431080,2146,312073,110,34343,1009,465423,2256,346416
966,5/10/2021 15:00:00,age40to49,1372,432452,5529,317602,223,34566,1595,467018,5752,352168
967,5/11/2021 15:00:00,age40to49,1867,434319,5718,323320,207,34773,2074,469092,5925,358093
968,5/12/2021 15:00:00,age40to49,2110,436429,7060,330380,311,35084,2421,471513,7371,365464
969,5/13/2021 15:00:00,age40to49,2019,438448,6591,336971,231,35315,2250,473763,6822,372286
970,5/14/2021 15:00:00,age40to49,2737,441185,5573,342544,338,35653,3075,476838,5911,378197
971,5/15/2021 15:00:00,age40to49,1879,443064,4332,346876,298,35951,2177,479015,4630,382827
972,5/16/2021 15:00:00,age40to49,914,443978,3305,350181,214,36165,1128,480143,3519,386346
973,5/17/2021 15:00:00,age40to49,1614,445592,4783,354964,365,36530,1979,482122,5148,391494
974,5/18/2021 15:00:00,age40to49,2278,447870,5612,360576,338,36868,2616,484738,5950,397444
975,5/19/2021 15:00:00,age40to49,2598,450468,5818,366394,290,37158,2888,487626,6108,403552
976,4/19/2021 15:00:00,age10to19,2524,70005,965,16556,,4090,,74095,,20646
977,4/20/2021 15:00:00,age10to19,2844,72849,1255,17811,,4090,,76939,,21901
978,4/21/2021 15:00:00,age10to19,4837,77686,1594,19405,,4090,,81776,,23495
979,4/22/2021 15:00:00,age10to19,3266,80952,1226,20631,1,4091,3267,85043,1227,24722
980,4/23/2021 15:00:00,age10to19,3391,84343,1430,22061,,4091,,88434,,26152
981,4/24/2021 15:00:00,age10to19,3508,87851,1375,23436,,4091,,91942,,27527
982,4/25/2021 15:00:00,age10to19,2836,90687,422,23858,,4091,,94778,,27949
983,4/26/2021 15:00:00,age10to19,2735,93422,1400,25258,5,4096,2740,97518,1405,29354
984,4/27/2021 15:00:00,age10to19,2827,96249,1804,27062,14,4110,2841,100359,1818,31172
985,4/28/2021 15:00:00,age10to19,4473,100722,2231,29293,42,4152,4515,104874,2273,33445
986,4/29/2021 15:00:00,age10to19,2801,103523,2233,31526,51,4203,2852,107726,2284,35729
987,4/30/2021 15:00:00,age10to19,2947,106470,2014,33540,55,4258,3002,110728,2069,37798
988,5/1/2021 15:00:00,age10to19,2399,108869,2146,35686,40,4298,2439,113167,2186,39984
989,5/2/2021 15:00:00,age10to19,1235,110104,1527,37213,29,4327,1264,114431,1556,41540
990,5/3/2021 15:00:00,age10to19,1432,111536,2049,39262,66,4393,1498,115929,2115,43655
991,5/4/2021 15:00:00,age10to19,1799,113335,3392,42654,48,4441,1847,117776,3440,47095
992,5/5/2021 15:00:00,age10to19,3012,116347,3894,46548,68,4509,3080,120856,3962,51057
993,5/6/2021 15:00:00,age10to19,1735,118082,3117,49665,49,4558,1784,122640,3166,54223
994,5/7/2021 15:00:00,age10to19,1857,119939,3444,53109,69,4627,1926,124566,3513,57736
995,5/8/2021 15:00:00,age10to19,1398,121337,3857,56966,52,4679,1450,126016,3909,61645
996,5/9/2021 15:00:00,age10to19,757,122094,1803,58769,26,4705,783,126799,1829,63474
997,5/10/2021 15:00:00,age10to19,1021,123115,2824,61593,52,4757,1073,127872,2876,66350
998,5/11/2021 15:00:00,age10to19,1608,124723,2914,64507,68,4825,1676,129548,2982,69332
999,5/12/2021 15:00:00,age10to19,2754,127477,4601,69108,90,4915,2844,132392,4691,74023
1000,5/13/2021 15:00:00,age10to19,11593,139070,3329,72437,61,4976,11654,144046,3390,77413
1001,5/14/2021 15:00:00,age10to19,11290,150360,2824,75261,64,5040,11354,155400,2888,80301
1002,5/15/2021 15:00:00,age10to19,12341,162701,3011,78272,49,5089,12390,167790,3060,83361
1003,5/16/2021 15:00:00,age10to19,4611,167312,2549,80821,42,5131,4653,172443,2591,85952
1004,5/17/2021 15:00:00,age10to19,7607,174919,2752,83573,67,5198,7674,180117,2819,88771
1005,5/18/2021 15:00:00,age10to19,9389,184308,3242,86815,78,5276,9467,189584,3320,92091
1006,5/19/2021 15:00:00,age10to19,14791,199099,4302,91117,57,5333,14848,204432,4359,96450
1007,5/20/2021 15:00:00,age10to19,7627,206726,3060,94177,53,5386,7680,212112,3113,99563
1008,5/21/2021 15:00:00,age10to19,7384,214110,3269,97446,52,5438,7436,219548,3321,102884
1009,5/22/2021 15:00:00,age10to19,7149,221259,2348,99794,52,5490,7201,226749,2400,105284
1010,5/23/2021 15:00:00,age10to19,3705,224964,1482,101276,28,5518,3733,230482,1510,106794
1011,5/24/2021 15:00:00,age10to19,4534,229498,1637,102913,47,5565,4581,235063,1684,108478
1012,5/25/2021 15:00:00,age10to19,3911,233409,2081,104994,52,5617,3963,239026,2133,110611
1013,5/26/2021 15:00:00,age10to19,9182,242591,2980,107974,48,5665,9230,248256,3028,113639
1014,5/27/2021 15:00:00,age10to19,2996,245587,1881,109855,43,5708,3039,251295,1924,115563
1015,5/28/2021 15:00:00,age10to19,3430,249017,1814,111669,59,5767,3489,254784,1873,117436
1016,7/4/2021 15:00:00,age20to29,64,411781,63,361718,13,33639,77,445420,76,395357
1017,7/5/2021 15:00:00,age20to29,728,412509,687,362405,67,33706,795,446215,754,396111
1018,7/6/2021 15:00:00,age20to29,823,413332,949,363354,99,33805,922,447137,1048,397159
1019,7/7/2021 15:00:00,age20to29,798,414130,954,364308,84,33889,882,448019,1038,398197
1020,7/8/2021 15:00:00,age20to29,862,414992,905,365213,115,34004,977,448996,1020,399217
1021,7/9/2021 15:00:00,age20to29,965,415957,970,366183,129,34133,1094,450090,1099,400316
1022,7/10/2021 15:00:00,age20to29,650,416607,742,366925,65,34198,715,450805,807,401123
1023,7/11/2021 15:00:00,age20to29,450,417057,453,367378,52,34250,502,451307,505,401628
1024,7/12/2021 15:00:00,age20to29,764,417821,836,368214,84,34334,848,452155,920,402548
1025,7/13/2021 15:00:00,age20to29,864,418685,743,368957,74,34408,938,453093,817,403365
1026,7/14/2021 15:00:00,age20to29,791,419476,767,369724,88,34496,879,453972,855,404220
1027,7/15/2021 15:00:00,age20to29,824,420300,705,370429,70,34566,894,454866,775,404995
1028,7/16/2021 15:00:00,age20to29,863,421163,824,371253,91,34657,954,455820,915,405910
1029,7/17/2021 15:00:00,age20to29,595,421758,569,371822,70,34727,665,456485,639,406549
1030,7/18/2021 15:00:00,age20to29,400,422158,381,372203,18,34745,418,456903,399,406948
1031,7/19/2021 15:00:00,age20to29,874,423032,755,372958,72,34817,946,457849,827,407775
1032,7/20/2021 15:00:00,age20to29,900,423932,780,373738,70,34887,970,458819,850,408625
1033,7/21/2021 15:00:00,age20to29,954,424886,782,374520,76,34963,1030,459849,858,409483
1034,7/22/2021 15:00:00,age20to29,916,425802,709,375229,64,35027,980,460829,773,410256
1035,7/23/2021 15:00:00,age20to29,1126,426928,758,375987,97,35124,1223,462052,855,411111
1036,7/24/2021 15:00:00,age20to29,767,427695,507,376494,50,35174,817,462869,557,411668
1037,7/25/2021 15:00:00,age20to29,558,428253,230,376724,43,35217,601,463470,273,411941
1038,7/26/2021 15:00:00,age20to29,1094,429347,711,377435,95,35312,1189,464659,806,412747
1039,7/27/2021 15:00:00,age20to29,1141,430488,660,378095,88,35400,1229,465888,748,413495
1040,7/28/2021 15:00:00,age20to29,1201,431689,720,378815,98,35498,1299,467187,818,414313
1041,7/29/2021 15:00:00,age20to29,1189,432878,714,379529,82,35580,1271,468458,796,415109
1042,7/30/2021 15:00:00,age20to29,1227,434105,777,380306,103,35683,1330,469788,880,415989
1043,7/31/2021 15:00:00,age20to29,838,434943,537,380843,66,35749,904,470692,603,416592
1044,8/1/2021 15:00:00,age20to29,730,435673,361,381204,37,35786,767,471459,398,416990
1045,8/2/2021 15:00:00,age20to29,1233,436906,604,381808,77,35863,1310,472769,681,417671
1046,8/3/2021 15:00:00,age20to29,1234,438140,666,382474,110,35973,1344,474113,776,418447
1047,8/4/2021 15:00:00,age20to29,1263,439403,647,383121,80,36053,1343,475456,727,419174
1048,8/5/2021 15:00:00,age20to29,1304,440707,695,383816,116,36169,1420,476876,811,419985
1049,8/6/2021 15:00:00,age20to29,1505,442212,721,384537,78,36247,1583,478459,799,420784
1050,8/7/2021 15:00:00,age20to29,950,443162,497,385034,58,36305,1008,479467,555,421339
1051,8/8/2021 15:00:00,age20to29,763,443925,381,385415,35,36340,798,480265,416,421755
1052,8/9/2021 15:00:00,age20to29,1245,445170,726,386141,87,36427,1332,481597,813,422568
1053,8/10/2021 15:00:00,age20to29,1311,446481,762,386903,66,36493,1377,482974,828,423396
1054,8/11/2021 15:00:00,age20to29,1297,447778,700,387603,85,36578,1382,484356,785,424181
1055,8/12/2021 15:00:00,age20to29,1093,448871,678,388281,77,36655,1170,485526,755,424936
1056,5/20/2021 15:00:00,age40to49,2340,452808,6050,372444,353,37511,2693,490319,6403,409955
1057,5/21/2021 15:00:00,age40to49,2377,455185,5658,378102,294,37805,2671,492990,5952,415907
1058,5/22/2021 15:00:00,age40to49,1875,457060,3602,381704,246,38051,2121,495111,3848,419755
1059,5/23/2021 15:00:00,age40to49,1080,458140,2152,383856,198,38249,1278,496389,2350,422105
1060,5/24/2021 15:00:00,age40to49,1595,459735,2954,386810,293,38542,1888,498277,3247,425352
1061,5/25/2021 15:00:00,age40to49,1717,461452,3113,389923,247,38789,1964,500241,3360,428712
1062,5/26/2021 15:00:00,age40to49,1788,463240,3320,393243,289,39078,2077,502318,3609,432321
1063,5/27/2021 15:00:00,age40to49,1590,464830,3181,396424,187,39265,1777,504095,3368,435689
1064,5/28/2021 15:00:00,age40to49,1737,466567,3554,399978,282,39547,2019,506114,3836,439525
1065,5/29/2021 15:00:00,age40to49,1289,467856,2116,402094,196,39743,1485,507599,2312,441837
1066,5/30/2021 15:00:00,age40to49,660,468516,1136,403230,127,39870,787,508386,1263,443100
1067,5/31/2021 15:00:00,age40to49,214,468730,590,403820,51,39921,265,508651,641,443741
1068,6/1/2021 15:00:00,age40to49,1308,470038,2677,406497,202,40123,1510,510161,2879,446620
1069,6/2/2021 15:00:00,age40to49,1218,471256,2634,409131,148,40271,1366,511527,2782,449402
1070,6/3/2021 15:00:00,age40to49,1077,472333,2157,411288,189,40460,1266,512793,2346,451748
1071,6/4/2021 15:00:00,age40to49,1204,473537,2687,413975,177,40637,1381,514174,2864,454612
1072,6/5/2021 15:00:00,age40to49,926,474463,1732,415707,143,40780,1069,515243,1875,456487
1073,6/6/2021 15:00:00,age40to49,479,474942,682,416389,83,40863,562,515805,765,457252
1074,6/7/2021 15:00:00,age40to49,960,475902,1452,417841,113,40976,1073,516878,1565,458817
1075,6/8/2021 15:00:00,age40to49,905,476807,1967,419808,142,41118,1047,517925,2109,460926
1076,6/9/2021 15:00:00,age40to49,979,477786,2048,421856,164,41282,1143,519068,2212,463138
1077,6/10/2021 15:00:00,age40to49,981,478767,2197,424053,151,41433,1132,520200,2348,465486
1078,6/11/2021 15:00:00,age40to49,1087,479854,2300,426353,193,41626,1280,521480,2493,467979
1079,6/12/2021 15:00:00,age40to49,740,480594,1740,428093,111,41737,851,522331,1851,469830
1080,6/13/2021 15:00:00,age40to49,309,480903,927,429020,91,41828,400,522731,1018,470848
1081,6/14/2021 15:00:00,age40to49,778,481681,1553,430573,130,41958,908,523639,1683,472531
1082,6/15/2021 15:00:00,age40to49,721,482402,1813,432386,148,42106,869,524508,1961,474492
1083,6/16/2021 15:00:00,age40to49,834,483236,1836,434222,111,42217,945,525453,1947,476439
1084,6/17/2021 15:00:00,age40to49,925,484161,1676,435898,132,42349,1057,526510,1808,478247
1085,6/18/2021 15:00:00,age40to49,937,485098,1783,437681,129,42478,1066,527576,1912,480159
1086,6/19/2021 15:00:00,age40to49,659,485757,1256,438937,114,42592,773,528349,1370,481529
1087,6/20/2021 15:00:00,age40to49,344,486101,679,439616,78,42670,422,528771,757,482286
1088,6/21/2021 15:00:00,age40to49,718,486819,747,440363,112,42782,830,529601,859,483145
1089,6/22/2021 15:00:00,age40to49,761,487580,1226,441589,121,42903,882,530483,1347,484492
1090,6/23/2021 15:00:00,age40to49,738,488318,1279,442868,101,43004,839,531322,1380,485872
1091,6/24/2021 15:00:00,age40to49,768,489086,1074,443942,104,43108,872,532194,1178,487050
1092,6/25/2021 15:00:00,age40to49,857,489943,1289,445231,114,43222,971,533165,1403,488453
1093,6/26/2021 15:00:00,age40to49,557,490500,854,446085,82,43304,639,533804,936,489389
1094,6/27/2021 15:00:00,age40to49,364,490864,495,446580,36,43340,400,534204,531,489920
1095,6/28/2021 15:00:00,age40to49,621,491485,791,447371,87,43427,708,534912,878,490798
1096,6/29/2021 15:00:00,age40to49,669,492154,932,448303,89,43516,758,535670,1021,491819
1097,6/30/2021 15:00:00,age40to49,752,492906,895,449198,101,43617,853,536523,996,492815
1098,7/1/2021 15:00:00,age40to49,712,493618,862,450060,90,43707,802,537325,952,493767
1099,7/2/2021 15:00:00,age40to49,715,494333,980,451040,99,43806,814,538139,1079,494846
1100,7/3/2021 15:00:00,age40to49,543,494876,547,451587,46,43852,589,538728,593,495439
1101,7/4/2021 15:00:00,age40to49,74,494950,54,451641,8,43860,82,538810,62,495501
1102,7/5/2021 15:00:00,age40to49,486,495436,587,452228,46,43906,532,539342,633,496134
1103,7/6/2021 15:00:00,age40to49,604,496040,826,453054,73,43979,677,540019,899,497033
1104,7/7/2021 15:00:00,age40to49,569,496609,819,453873,87,44066,656,540675,906,497939
1105,7/8/2021 15:00:00,age40to49,679,497288,844,454717,97,44163,776,541451,941,498880
1106,7/9/2021 15:00:00,age40to49,707,497995,923,455640,85,44248,792,542243,1008,499888
1107,7/10/2021 15:00:00,age40to49,480,498475,623,456263,49,44297,529,542772,672,500560
1108,7/11/2021 15:00:00,age40to49,358,498833,349,456612,48,44345,406,543178,397,500957
1109,7/12/2021 15:00:00,age40to49,608,499441,721,457333,74,44419,682,543860,795,501752
1110,7/13/2021 15:00:00,age40to49,580,500021,604,457937,60,44479,640,544500,664,502416
1111,7/14/2021 15:00:00,age40to49,611,500632,658,458595,72,44551,683,545183,730,503146
1112,7/15/2021 15:00:00,age40to49,560,501192,657,459252,63,44614,623,545806,720,503866
1113,7/16/2021 15:00:00,age40to49,738,501930,761,460013,67,44681,805,546611,828,504694
1114,7/17/2021 15:00:00,age40to49,501,502431,511,460524,55,44736,556,547167,566,505260
1115,7/18/2021 15:00:00,age40to49,310,502741,291,460815,22,44758,332,547499,313,505573
1116,7/19/2021 15:00:00,age40to49,702,503443,610,461425,68,44826,770,548269,678,506251
1117,7/20/2021 15:00:00,age40to49,720,504163,637,462062,53,44879,773,549042,690,506941
1118,7/21/2021 15:00:00,age40to49,742,504905,707,462769,65,44944,807,549849,772,507713
1119,7/22/2021 15:00:00,age40to49,792,505697,668,463437,73,45017,865,550714,741,508454
1120,7/23/2021 15:00:00,age40to49,975,506672,695,464132,89,45106,1064,551778,784,509238
1121,7/24/2021 15:00:00,age40to49,638,507310,540,464672,56,45162,694,552472,596,509834
1122,7/25/2021 15:00:00,age40to49,531,507841,169,464841,24,45186,555,553027,193,510027
1123,7/26/2021 15:00:00,age40to49,842,508683,507,465348,64,45250,906,553933,571,510598
1124,7/27/2021 15:00:00,age40to49,921,509604,545,465893,86,45336,1007,554940,631,511229
1125,7/28/2021 15:00:00,age40to49,894,510498,518,466411,72,45408,966,555906,590,511819
1126,7/29/2021 15:00:00,age40to49,902,511400,552,466963,63,45471,965,556871,615,512434
1127,7/30/2021 15:00:00,age40to49,1042,512442,635,467598,96,45567,1138,558009,731,513165
1128,7/31/2021 15:00:00,age40to49,690,513132,453,468051,54,45621,744,558753,507,513672
1129,8/1/2021 15:00:00,age40to49,545,513677,302,468353,19,45640,564,559317,321,513993
1130,8/2/2021 15:00:00,age40to49,938,514615,482,468835,55,45695,993,560310,537,514530
1131,8/3/2021 15:00:00,age40to49,937,515552,487,469322,76,45771,1013,561323,563,515093
1132,8/4/2021 15:00:00,age40to49,971,516523,526,469848,86,45857,1057,562380,612,515705
1133,8/5/2021 15:00:00,age40to49,1038,517561,484,470332,101,45958,1139,563519,585,516290
1134,8/6/2021 15:00:00,age40to49,1153,518714,654,470986,87,46045,1240,564759,741,517031
1135,8/7/2021 15:00:00,age40to49,834,519548,391,471377,51,46096,885,565644,442,517473
1136,5/29/2021 15:00:00,age10to19,3330,252347,1357,113026,25,5792,3355,258139,1382,118818
1137,5/30/2021 15:00:00,age10to19,1658,254005,824,113850,20,5812,1678,259817,844,119662
1138,5/31/2021 15:00:00,age10to19,343,254348,357,114207,14,5826,357,260174,371,120033
1139,6/1/2021 15:00:00,age10to19,2459,256807,1942,116149,51,5877,2510,262684,1993,122026
1140,6/2/2021 15:00:00,age10to19,3739,260546,3291,119440,52,5929,3791,266475,3343,125369
1141,6/3/2021 15:00:00,age10to19,2053,262599,9535,128975,32,5961,2085,268560,9567,134936
1142,6/4/2021 15:00:00,age10to19,2088,264687,9587,138562,32,5993,2120,270680,9619,144555
1143,6/5/2021 15:00:00,age10to19,2451,267138,11159,149721,21,6014,2472,273152,11180,155735
1144,6/6/2021 15:00:00,age10to19,1262,268400,3944,153665,16,6030,1278,274430,3960,159695
1145,6/7/2021 15:00:00,age10to19,1995,270395,7988,161653,36,6066,2031,276461,8024,167719
1146,6/8/2021 15:00:00,age10to19,1959,272354,9301,170954,31,6097,1990,278451,9332,177051
1147,6/9/2021 15:00:00,age10to19,2940,275294,13642,184596,40,6137,2980,281431,13682,190733
1148,6/10/2021 15:00:00,age10to19,2057,277351,8255,192851,37,6174,2094,283525,8292,199025
1149,6/11/2021 15:00:00,age10to19,2245,279596,6499,199350,30,6204,2275,285800,6529,205554
1150,6/12/2021 15:00:00,age10to19,1679,281275,6546,205896,32,6236,1711,287511,6578,212132
1151,6/13/2021 15:00:00,age10to19,484,281759,3251,209147,26,6262,510,288021,3277,215409
1152,6/14/2021 15:00:00,age10to19,1740,283499,3739,212886,29,6291,1769,289790,3768,219177
1153,6/15/2021 15:00:00,age10to19,1658,285157,4671,217557,38,6329,1696,291486,4709,223886
1154,6/16/2021 15:00:00,age10to19,2398,287555,8836,226393,34,6363,2432,293918,8870,232756
1155,6/17/2021 15:00:00,age10to19,1992,289547,3316,229709,26,6389,2018,295936,3342,236098
1156,6/18/2021 15:00:00,age10to19,1797,291344,3336,233045,28,6417,1825,297761,3364,239462
1157,6/19/2021 15:00:00,age10to19,1347,292691,3123,236168,31,6448,1378,299139,3154,242616
1158,6/20/2021 15:00:00,age10to19,707,293398,1475,237643,9,6457,716,299855,1484,244100
1159,6/21/2021 15:00:00,age10to19,1717,295115,1080,238723,26,6483,1743,301598,1106,245206
1160,6/22/2021 15:00:00,age10to19,1435,296550,2364,241087,28,6511,1463,303061,2392,247598
1161,6/23/2021 15:00:00,age10to19,1976,298526,3494,244581,29,6540,2005,305066,3523,251121
1162,6/24/2021 15:00:00,age10to19,1620,300146,1927,246508,26,6566,1646,306712,1953,253074
1163,6/25/2021 15:00:00,age10to19,1503,301649,1893,248401,22,6588,1525,308237,1915,254989
1164,6/26/2021 15:00:00,age10to19,1018,302667,2093,250494,18,6606,1036,309273,2111,257100
1165,6/27/2021 15:00:00,age10to19,769,303436,1020,251514,11,6617,780,310053,1031,258131
1166,6/28/2021 15:00:00,age10to19,1403,304839,1885,253399,23,6640,1426,311479,1908,260039
1167,6/29/2021 15:00:00,age10to19,1412,306251,1800,255199,31,6671,1443,312922,1831,261870
1168,6/30/2021 15:00:00,age10to19,1756,308007,2593,257792,36,6707,1792,314714,2629,264499
1169,7/1/2021 15:00:00,age10to19,1460,309467,1893,259685,35,6742,1495,316209,1928,266427
1170,7/2/2021 15:00:00,age10to19,1361,310828,1917,261602,30,6772,1391,317600,1947,268374
1171,7/3/2021 15:00:00,age10to19,808,311636,1280,262882,21,6793,829,318429,1301,269675
1172,7/4/2021 15:00:00,age10to19,113,311749,135,263017,2,6795,115,318544,137,269812
1173,7/5/2021 15:00:00,age10to19,1112,312861,1116,264133,25,6820,1137,319681,1141,270953
1174,7/6/2021 15:00:00,age10to19,1211,314072,1827,265960,24,6844,1235,320916,1851,272804
1175,7/7/2021 15:00:00,age10to19,1252,315324,2058,268018,33,6877,1285,322201,2091,274895
1176,8/8/2021 15:00:00,age40to49,574,520122,272,471649,18,46114,592,566236,290,517763
1177,8/9/2021 15:00:00,age40to49,957,521079,596,472245,62,46176,1019,567255,658,518421
1178,8/10/2021 15:00:00,age40to49,991,522070,586,472831,61,46237,1052,568307,647,519068
1179,8/11/2021 15:00:00,age40to49,948,523018,549,473380,62,46299,1010,569317,611,519679
1180,8/12/2021 15:00:00,age40to49,908,523926,581,473961,63,46362,971,570288,644,520323
1181,8/13/2021 15:00:00,age40to49,830,524756,623,474584,60,46422,890,571178,683,521006
1182,8/14/2021 15:00:00,age40to49,649,525405,465,475049,52,46474,701,571879,517,521523
1183,8/15/2021 15:00:00,age40to49,423,525828,393,475442,19,46493,442,572321,412,521935
1184,8/16/2021 15:00:00,age40to49,666,526494,605,476047,60,46553,726,573047,665,522600
1185,8/17/2021 15:00:00,age40to49,312,526806,289,476336,44,46597,356,573403,333,522933
1186,12/14/2020 15:00:00,age65plus,2,2,,0,,0,,2,,0
1187,12/15/2020 15:00:00,age65plus,1,3,,0,,0,,3,,0
1188,12/16/2020 15:00:00,age65plus,25,28,1,1,,0,,28,,1
1189,12/17/2020 15:00:00,age65plus,58,86,,1,,0,,86,,1
1190,12/18/2020 15:00:00,age65plus,207,293,,1,,0,,293,,1
1191,12/19/2020 15:00:00,age65plus,68,361,,1,,0,,361,,1
1192,12/20/2020 15:00:00,age65plus,19,380,,1,,0,,380,,1
1193,12/21/2020 15:00:00,age65plus,219,599,,1,,0,,599,,1
1194,12/22/2020 15:00:00,age65plus,1318,1917,,1,,0,,1917,,1
1195,12/23/2020 15:00:00,age65plus,696,2613,2,3,,0,,2613,,3
1196,12/24/2020 15:00:00,age65plus,231,2844,,3,,0,,2844,,3
1197,12/25/2020 15:00:00,age65plus,393,3237,,3,,0,,3237,,3
1198,12/26/2020 15:00:00,age65plus,526,3763,1,4,,0,,3763,,4
1199,12/27/2020 15:00:00,age65plus,505,4268,,4,,0,,4268,,4
1200,12/28/2020 15:00:00,age65plus,1178,5446,2,6,,0,,5446,,6
1201,12/29/2020 15:00:00,age65plus,1687,7133,2,8,,0,,7133,,8
1202,12/30/2020 15:00:00,age65plus,1325,8458,5,13,,0,,8458,,13
1203,12/31/2020 15:00:00,age65plus,852,9310,3,16,,0,,9310,,16
1204,1/1/2021 15:00:00,age65plus,855,10165,9,25,,0,,10165,,25
1205,1/2/2021 15:00:00,age65plus,782,10947,2,27,,0,,10947,,27
1206,1/3/2021 15:00:00,age65plus,767,11714,3,30,,0,,11714,,30
1207,1/4/2021 15:00:00,age65plus,2328,14042,13,43,,0,,14042,,43
1208,1/5/2021 15:00:00,age65plus,2370,16412,36,79,,0,,16412,,79
1209,1/6/2021 15:00:00,age65plus,2681,19093,31,110,,0,,19093,,110
1210,1/7/2021 15:00:00,age65plus,2222,21315,105,215,,0,,21315,,215
1211,1/8/2021 15:00:00,age65plus,2677,23992,209,424,,0,,23992,,424
1212,1/9/2021 15:00:00,age65plus,1163,25155,64,488,,0,,25155,,488
1213,1/10/2021 15:00:00,age65plus,734,25889,14,502,,0,,25889,,502
1214,1/11/2021 15:00:00,age65plus,3024,28913,236,738,,0,,28913,,738
1215,1/12/2021 15:00:00,age65plus,4261,33174,1060,1798,,0,,33174,,1798
1216,1/13/2021 15:00:00,age65plus,3433,36607,574,2372,,0,,36607,,2372
1217,8/13/2021 15:00:00,age20to29,1052,449923,707,388988,58,36713,1110,486636,765,425701
1218,8/14/2021 15:00:00,age20to29,810,450733,505,389493,37,36750,847,487483,542,426243
