OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
927,5/29/2021 15:00:00,age50to59,1018,547469,2012,479811,190,52807,1208,600276,2202,532618
928,5/30/2021 15:00:00,age50to59,507,547976,1072,480883,115,52922,622,600898,1187,533805
929,5/31/2021 15:00:00,age50to59,222,548198,587,481470,59,52981,281,601179,646,534451
930,6/1/2021 15:00:00,age50to59,1148,549346,3065,484535,213,53194,1361,602540,3278,537729
931,6/2/2021 15:00:00,age50to59,1071,550417,2760,487295,201,53395,1272,603812,2961,540690
932,6/3/2021 15:00:00,age50to59,1033,551450,2406,489701,233,53628,1266,605078,2639,543329
933,6/4/2021 15:00:00,age50to59,1120,552570,2559,492260,226,53854,1346,606424,2785,546114
934,6/5/2021 15:00:00,age50to59,775,553345,1622,493882,135,53989,910,607334,1757,547871
935,6/6/2021 15:00:00,age50to59,371,553716,608,494490,75,54064,446,607780,683,548554
936,6/7/2021 15:00:00,age50to59,773,554489,1625,496115,141,54205,914,608694,1766,550320
937,6/8/2021 15:00:00,age50to59,852,555341,1969,498084,192,54397,1044,609738,2161,552481
938,6/9/2021 15:00:00,age50to59,849,556190,1891,499975,198,54595,1047,610785,2089,554570
939,6/10/2021 15:00:00,age50to59,917,557107,2007,501982,193,54788,1110,611895,2200,556770
940,6/11/2021 15:00:00,age50to59,920,558027,2190,504172,227,55015,1147,613042,2417,559187
941,6/12/2021 15:00:00,age50to59,597,558624,1463,505635,113,55128,710,613752,1576,560763
942,6/13/2021 15:00:00,age50to59,241,558865,754,506389,55,55183,296,614048,809,561572
943,6/14/2021 15:00:00,age50to59,629,559494,1536,507925,115,55298,744,614792,1651,563223
944,6/15/2021 15:00:00,age50to59,707,560201,1716,509641,153,55451,860,615652,1869,565092
945,6/16/2021 15:00:00,age50to59,720,560921,1618,511259,141,55592,861,616513,1759,566851
946,6/17/2021 15:00:00,age50to59,807,561728,1586,512845,136,55728,943,617456,1722,568573
947,6/18/2021 15:00:00,age50to59,852,562580,1572,514417,145,55873,997,618453,1717,570290
948,6/19/2021 15:00:00,age50to59,516,563096,1048,515465,120,55993,636,619089,1168,571458
949,6/20/2021 15:00:00,age50to59,245,563341,519,515984,62,56055,307,619396,581,572039
950,6/21/2021 15:00:00,age50to59,624,563965,750,516734,111,56166,735,620131,861,572900
951,6/22/2021 15:00:00,age50to59,627,564592,1115,517849,126,56292,753,620884,1241,574141
952,6/23/2021 15:00:00,age50to59,736,565328,1188,519037,115,56407,851,621735,1303,575444
953,6/24/2021 15:00:00,age50to59,677,566005,1113,520150,108,56515,785,622520,1221,576665
954,6/25/2021 15:00:00,age50to59,747,566752,1165,521315,126,56641,873,623393,1291,577956
955,6/26/2021 15:00:00,age50to59,437,567189,727,522042,66,56707,503,623896,793,578749
956,6/27/2021 15:00:00,age50to59,306,567495,418,522460,34,56741,340,624236,452,579201
957,6/28/2021 15:00:00,age50to59,475,567970,672,523132,102,56843,577,624813,774,579975
958,6/29/2021 15:00:00,age50to59,577,568547,839,523971,93,56936,670,625483,932,580907
959,6/30/2021 15:00:00,age50to59,623,569170,793,524764,102,57038,725,626208,895,581802
960,7/1/2021 15:00:00,age50to59,521,569691,831,525595,78,57116,599,626807,909,582711
961,7/2/2021 15:00:00,age50to59,646,570337,851,526446,107,57223,753,627560,958,583669
962,7/3/2021 15:00:00,age50to59,407,570744,458,526904,41,57264,448,628008,499,584168
963,5/29/2021 15:00:00,age10to19,3330,252433,1359,113119,25,5794,3355,258227,1384,118913
964,5/30/2021 15:00:00,age10to19,1658,254091,824,113943,20,5814,1678,259905,844,119757
965,5/31/2021 15:00:00,age10to19,344,254435,359,114302,14,5828,358,260263,373,120130
966,6/1/2021 15:00:00,age10to19,2460,256895,1944,116246,51,5879,2511,262774,1995,122125
967,6/2/2021 15:00:00,age10to19,3740,260635,3293,119539,52,5931,3792,266566,3345,125470
968,6/3/2021 15:00:00,age10to19,2055,262690,9536,129075,32,5963,2087,268653,9568,135038
969,6/4/2021 15:00:00,age10to19,2084,264774,9593,138668,32,5995,2116,270769,9625,144663
970,6/5/2021 15:00:00,age10to19,2444,267218,11169,149837,21,6016,2465,273234,11190,155853
971,6/6/2021 15:00:00,age10to19,1260,268478,3946,153783,16,6032,1276,274510,3962,159815
972,6/7/2021 15:00:00,age10to19,1994,270472,7991,161774,36,6068,2030,276540,8027,167842
973,6/8/2021 15:00:00,age10to19,1960,272432,9304,171078,31,6099,1991,278531,9335,177177
974,6/9/2021 15:00:00,age10to19,2938,275370,13646,184724,40,6139,2978,281509,13686,190863
975,6/10/2021 15:00:00,age10to19,2059,277429,8258,192982,37,6176,2096,283605,8295,199158
976,6/11/2021 15:00:00,age10to19,2245,279674,6504,199486,30,6206,2275,285880,6534,205692
977,6/12/2021 15:00:00,age10to19,1679,281353,6551,206037,32,6238,1711,287591,6583,212275
978,6/13/2021 15:00:00,age10to19,481,281834,3258,209295,26,6264,507,288098,3284,215559
979,6/14/2021 15:00:00,age10to19,1740,283574,3743,213038,29,6293,1769,289867,3772,219331
980,6/15/2021 15:00:00,age10to19,1657,285231,4674,217712,38,6331,1695,291562,4712,224043
981,6/16/2021 15:00:00,age10to19,2395,287626,8838,226550,34,6365,2429,293991,8872,232915
982,6/17/2021 15:00:00,age10to19,1992,289618,3318,229868,26,6391,2018,296009,3344,236259
983,6/18/2021 15:00:00,age10to19,1798,291416,3338,233206,28,6419,1826,297835,3366,239625
984,6/19/2021 15:00:00,age10to19,1347,292763,3122,236328,31,6450,1378,299213,3153,242778
985,6/20/2021 15:00:00,age10to19,706,293469,1476,237804,9,6459,715,299928,1485,244263
986,6/21/2021 15:00:00,age10to19,1716,295185,1081,238885,26,6485,1742,301670,1107,245370
987,6/22/2021 15:00:00,age10to19,1435,296620,2365,241250,28,6513,1463,303133,2393,247763
988,6/23/2021 15:00:00,age10to19,1980,298600,3495,244745,29,6542,2009,305142,3524,251287
989,6/24/2021 15:00:00,age10to19,1619,300219,1928,246673,26,6568,1645,306787,1954,253241
990,6/25/2021 15:00:00,age10to19,1503,301722,1893,248566,22,6590,1525,308312,1915,255156
991,6/26/2021 15:00:00,age10to19,1016,302738,2094,250660,18,6608,1034,309346,2112,257268
992,6/27/2021 15:00:00,age10to19,770,303508,1019,251679,11,6619,781,310127,1030,258298
993,6/28/2021 15:00:00,age10to19,1405,304913,1887,253566,23,6642,1428,311555,1910,260208
994,6/29/2021 15:00:00,age10to19,1413,306326,1801,255367,31,6673,1444,312999,1832,262040
995,6/30/2021 15:00:00,age10to19,1754,308080,2597,257964,36,6709,1790,314789,2633,264673
996,7/1/2021 15:00:00,age10to19,1461,309541,1895,259859,35,6744,1496,316285,1930,266603
997,7/2/2021 15:00:00,age10to19,1359,310900,1919,261778,30,6774,1389,317674,1949,268552
998,7/3/2021 15:00:00,age10to19,806,311706,1283,263061,21,6795,827,318501,1304,269856
999,7/4/2021 15:00:00,age10to19,113,311819,135,263196,2,6797,115,318616,137,269993
1000,7/5/2021 15:00:00,age10to19,1112,312931,1117,264313,25,6822,1137,319753,1142,271135
1001,7/6/2021 15:00:00,age10to19,1211,314142,1828,266141,24,6846,1235,320988,1852,272987
1002,7/7/2021 15:00:00,age10to19,1253,315395,2059,268200,33,6879,1286,322274,2092,275079
1003,7/8/2021 15:00:00,age10to19,1292,316687,1739,269939,35,6914,1327,323601,1774,276853
1004,7/9/2021 15:00:00,age10to19,1368,318055,1745,271684,36,6950,1404,325005,1781,278634
1005,7/10/2021 15:00:00,age10to19,979,319034,1242,272926,13,6963,992,325997,1255,279889
1006,7/11/2021 15:00:00,age10to19,784,319818,682,273608,6,6969,790,326787,688,280577
1007,7/12/2021 15:00:00,age10to19,1274,321092,1573,275181,30,6999,1304,328091,1603,282180
1008,7/13/2021 15:00:00,age10to19,1467,322559,1339,276520,39,7038,1506,329597,1378,283558
1009,7/14/2021 15:00:00,age10to19,1409,323968,1718,278238,18,7056,1427,331024,1736,285294
1010,7/15/2021 15:00:00,age10to19,1503,325471,1453,279691,21,7077,1524,332548,1474,286768
1011,7/16/2021 15:00:00,age10to19,1472,326943,1333,281024,22,7099,1494,334042,1355,288123
1012,7/17/2021 15:00:00,age10to19,938,327881,920,281944,24,7123,962,335004,944,289067
1013,7/18/2021 15:00:00,age10to19,568,328449,668,282612,5,7128,573,335577,673,289740
1014,7/19/2021 15:00:00,age10to19,1459,329908,1297,283909,31,7159,1490,337067,1328,291068
1015,7/20/2021 15:00:00,age10to19,1519,331427,1371,285280,26,7185,1545,338612,1397,292465
1016,7/21/2021 15:00:00,age10to19,1657,333084,1460,286740,24,7209,1681,340293,1484,293949
1017,7/22/2021 15:00:00,age10to19,1725,334809,1234,287974,24,7233,1749,342042,1258,295207
1018,7/23/2021 15:00:00,age10to19,1773,336582,1222,289196,31,7264,1804,343846,1253,296460
1019,7/24/2021 15:00:00,age10to19,1098,337680,826,290022,15,7279,1113,344959,841,297301
1020,7/25/2021 15:00:00,age10to19,917,338597,272,290294,8,7287,925,345884,280,297581
1021,7/26/2021 15:00:00,age10to19,1723,340320,1153,291447,35,7322,1758,347642,1188,298769
1022,7/27/2021 15:00:00,age10to19,1664,341984,1146,292593,34,7356,1698,349340,1180,299949
1023,7/28/2021 15:00:00,age10to19,1883,343867,1076,293669,21,7377,1904,351244,1097,301046
1024,7/29/2021 15:00:00,age10to19,1827,345694,1158,294827,29,7406,1856,353100,1187,302233
1025,7/30/2021 15:00:00,age10to19,2016,347710,1150,295977,27,7433,2043,355143,1177,303410
1026,7/31/2021 15:00:00,age10to19,1156,348866,858,296835,20,7453,1176,356319,878,304288
1027,8/1/2021 15:00:00,age10to19,963,349829,668,297503,8,7461,971,357290,676,304964
1028,8/2/2021 15:00:00,age10to19,1805,351634,1103,298606,33,7494,1838,359128,1136,306100
1029,8/3/2021 15:00:00,age10to19,1897,353531,1171,299777,28,7522,1925,361053,1199,307299
1030,8/4/2021 15:00:00,age10to19,1854,355385,1176,300953,34,7556,1888,362941,1210,308509
1031,8/5/2021 15:00:00,age10to19,2044,357429,1263,302216,23,7579,2067,365008,1286,309795
1032,8/6/2021 15:00:00,age10to19,2061,359490,1273,303489,21,7600,2082,367090,1294,311089
1033,8/7/2021 15:00:00,age10to19,1277,360767,783,304272,11,7611,1288,368378,794,311883
1034,8/8/2021 15:00:00,age10to19,989,361756,570,304842,10,7621,999,369377,580,312463
1035,8/9/2021 15:00:00,age10to19,1881,363637,1340,306182,22,7643,1903,371280,1362,313825
1036,8/10/2021 15:00:00,age10to19,1910,365547,1273,307455,19,7662,1929,373209,1292,315117
1037,8/11/2021 15:00:00,age10to19,1919,367466,1348,308803,28,7690,1947,375156,1376,316493
1038,8/12/2021 15:00:00,age10to19,1744,369210,1286,310089,17,7707,1761,376917,1303,317796
1039,8/13/2021 15:00:00,age10to19,1884,371094,1489,311578,10,7717,1894,378811,1499,319295
1040,8/14/2021 15:00:00,age10to19,1320,372414,902,312480,18,7735,1338,380149,920,320215
1041,8/15/2021 15:00:00,age10to19,850,373264,747,313227,11,7746,861,381010,758,320973
1042,8/16/2021 15:00:00,age10to19,1382,374646,1565,314792,12,7758,1394,382404,1577,322550
1043,7/4/2021 15:00:00,age50to59,55,570799,59,526963,10,57274,65,628073,69,584237
1044,7/5/2021 15:00:00,age50to59,405,571204,422,527385,52,57326,457,628530,474,584711
1045,7/6/2021 15:00:00,age50to59,519,571723,802,528187,81,57407,600,629130,883,585594
1046,7/7/2021 15:00:00,age50to59,530,572253,768,528955,85,57492,615,629745,853,586447
1047,7/8/2021 15:00:00,age50to59,552,572805,784,529739,109,57601,661,630406,893,587340
1048,7/9/2021 15:00:00,age50to59,680,573485,890,530629,92,57693,772,631178,982,588322
1049,7/10/2021 15:00:00,age50to59,421,573906,516,531145,60,57753,481,631659,576,588898
1050,7/11/2021 15:00:00,age50to59,280,574186,266,531411,35,57788,315,631974,301,589199
1051,7/12/2021 15:00:00,age50to59,538,574724,583,531994,63,57851,601,632575,646,589845
1052,7/13/2021 15:00:00,age50to59,545,575269,581,532575,54,57905,599,633174,635,590480
1053,7/14/2021 15:00:00,age50to59,478,575747,623,533198,74,57979,552,633726,697,591177
1054,7/15/2021 15:00:00,age50to59,547,576294,600,533798,71,58050,618,634344,671,591848
1055,7/16/2021 15:00:00,age50to59,653,576947,734,534532,66,58116,719,635063,800,592648
1056,7/17/2021 15:00:00,age50to59,419,577366,408,534940,46,58162,465,635528,454,593102
1057,7/18/2021 15:00:00,age50to59,261,577627,268,535208,14,58176,275,635803,282,593384
1058,7/19/2021 15:00:00,age50to59,648,578275,541,535749,55,58231,703,636506,596,593980
1059,7/20/2021 15:00:00,age50to59,650,578925,537,536286,56,58287,706,637212,593,594573
1060,7/21/2021 15:00:00,age50to59,648,579573,585,536871,67,58354,715,637927,652,595225
1061,7/22/2021 15:00:00,age50to59,757,580330,561,537432,79,58433,836,638763,640,595865
1062,7/23/2021 15:00:00,age50to59,943,581273,695,538127,88,58521,1031,639794,783,596648
1063,7/24/2021 15:00:00,age50to59,518,581791,438,538565,49,58570,567,640361,487,597135
1064,7/25/2021 15:00:00,age50to59,367,582158,141,538706,19,58589,386,640747,160,597295
1065,7/26/2021 15:00:00,age50to59,723,582881,439,539145,71,58660,794,641541,510,597805
1066,7/27/2021 15:00:00,age50to59,775,583656,493,539638,79,58739,854,642395,572,598377
1067,7/28/2021 15:00:00,age50to59,815,584471,523,540161,79,58818,894,643289,602,598979
1068,7/29/2021 15:00:00,age50to59,827,585298,487,540648,80,58898,907,644196,567,599546
1069,7/30/2021 15:00:00,age50to59,994,586292,579,541227,100,58998,1094,645290,679,600225
1070,7/31/2021 15:00:00,age50to59,598,586890,364,541591,43,59041,641,645931,407,600632
1071,8/1/2021 15:00:00,age50to59,395,587285,237,541828,24,59065,419,646350,261,600893
1072,8/2/2021 15:00:00,age50to59,864,588149,449,542277,47,59112,911,647261,496,601389
1073,8/3/2021 15:00:00,age50to59,854,589003,456,542733,94,59206,948,648209,550,601939
1074,8/4/2021 15:00:00,age50to59,931,589934,476,543209,112,59318,1043,649252,588,602527
1075,8/5/2021 15:00:00,age50to59,879,590813,505,543714,90,59408,969,650221,595,603122
1076,8/6/2021 15:00:00,age50to59,1058,591871,634,544348,86,59494,1144,651365,720,603842
1077,8/7/2021 15:00:00,age50to59,601,592472,349,544697,47,59541,648,652013,396,604238
1078,8/8/2021 15:00:00,age50to59,405,592877,226,544923,24,59565,429,652442,250,604488
1079,8/9/2021 15:00:00,age50to59,813,593690,561,545484,47,59612,860,653302,608,605096
1080,8/10/2021 15:00:00,age50to59,823,594513,517,546001,51,59663,874,654176,568,605664
1081,8/11/2021 15:00:00,age50to59,785,595298,495,546496,94,59757,879,655055,589,606253
1082,8/12/2021 15:00:00,age50to59,756,596054,581,547077,83,59840,839,655894,664,606917
1083,8/17/2021 15:00:00,age10to19,1886,376532,1372,316164,17,7775,1903,384307,1389,323939
1084,8/18/2021 15:00:00,age10to19,1635,378167,1533,317697,14,7789,1649,385956,1547,325486
1085,8/19/2021 15:00:00,age10to19,1508,379675,1437,319134,11,7800,1519,387475,1448,326934
1086,8/20/2021 15:00:00,age10to19,1574,381249,1533,320667,8,7808,1582,389057,1541,328475
1087,8/21/2021 15:00:00,age10to19,1050,382299,940,321607,6,7814,1056,390113,946,329421
1088,8/22/2021 15:00:00,age10to19,245,382544,300,321907,5,7819,250,390363,305,329726
1089,8/13/2021 15:00:00,age50to59,816,596870,695,547772,74,59914,890,656784,769,607686
1090,8/14/2021 15:00:00,age50to59,554,597424,410,548182,50,59964,604,657388,460,608146
1091,8/15/2021 15:00:00,age50to59,343,597767,332,548514,23,59987,366,657754,355,608501
1092,8/16/2021 15:00:00,age50to59,611,598378,581,549095,60,60047,671,658425,641,609142
1093,8/17/2021 15:00:00,age50to59,719,599097,663,549758,64,60111,783,659208,727,609869
1094,8/18/2021 15:00:00,age50to59,692,599789,621,550379,83,60194,775,659983,704,610573
1095,8/19/2021 15:00:00,age50to59,674,600463,628,551007,65,60259,739,660722,693,611266
1096,8/20/2021 15:00:00,age50to59,740,601203,742,551749,64,60323,804,661526,806,612072
1097,8/21/2021 15:00:00,age50to59,381,601584,466,552215,35,60358,416,661942,501,612573
1098,8/22/2021 15:00:00,age50to59,82,601666,116,552331,12,60370,94,662036,128,612701
1099,12/14/2020 15:00:00,age30to39,2,2,,0,,0,,2,,0
1100,12/15/2020 15:00:00,age30to39,7,9,,0,,0,,9,,0
1101,12/16/2020 15:00:00,age30to39,190,199,,0,,0,,199,,0
1102,12/17/2020 15:00:00,age30to39,311,510,,0,,0,,510,,0
1103,12/18/2020 15:00:00,age30to39,776,1286,3,3,,0,,1286,,3
1104,12/19/2020 15:00:00,age30to39,231,1517,,3,,0,,1517,,3
1105,12/20/2020 15:00:00,age30to39,85,1602,,3,,0,,1602,,3
1106,12/21/2020 15:00:00,age30to39,1109,2711,1,4,,0,,2711,,4
1107,12/22/2020 15:00:00,age30to39,1258,3969,4,8,,0,,3969,,8
1108,12/23/2020 15:00:00,age30to39,1273,5242,5,13,,0,,5242,,13
1109,12/24/2020 15:00:00,age30to39,635,5877,3,16,,0,,5877,,16
1110,12/25/2020 15:00:00,age30to39,79,5956,,16,,0,,5956,,16
1111,12/26/2020 15:00:00,age30to39,259,6215,2,18,,0,,6215,,18
1112,12/27/2020 15:00:00,age30to39,286,6501,2,20,,0,,6501,,20
1113,12/28/2020 15:00:00,age30to39,1986,8487,9,29,,0,,8487,,29
1114,12/29/2020 15:00:00,age30to39,2194,10681,6,35,,0,,10681,,35
1115,12/30/2020 15:00:00,age30to39,2682,13363,8,43,,0,,13363,,43
1116,12/31/2020 15:00:00,age30to39,1637,15000,1,44,,0,,15000,,44
1117,1/1/2021 15:00:00,age30to39,248,15248,17,61,,0,,15248,,61
1118,1/2/2021 15:00:00,age30to39,513,15761,9,70,,0,,15761,,70
1119,1/3/2021 15:00:00,age30to39,528,16289,29,99,,0,,16289,,99
1120,1/4/2021 15:00:00,age30to39,2407,18696,77,176,,0,,18696,,176
1121,1/5/2021 15:00:00,age30to39,2281,20977,117,293,,0,,20977,,293
1122,1/6/2021 15:00:00,age30to39,2801,23778,239,532,,0,,23778,,532
1123,1/7/2021 15:00:00,age30to39,3014,26792,486,1018,,0,,26792,,1018
1124,1/8/2021 15:00:00,age30to39,3078,29870,669,1687,,0,,29870,,1687
1125,1/9/2021 15:00:00,age30to39,899,30769,253,1940,,0,,30769,,1940
1126,1/10/2021 15:00:00,age30to39,464,31233,102,2042,,0,,31233,,2042
1127,1/11/2021 15:00:00,age30to39,2425,33658,927,2969,,0,,33658,,2969
1128,1/12/2021 15:00:00,age30to39,3063,36721,1096,4065,,0,,36721,,4065
1129,1/13/2021 15:00:00,age30to39,3379,40100,857,4922,,0,,40100,,4922
1130,1/14/2021 15:00:00,age30to39,3175,43275,492,5414,,0,,43275,,5414
1131,1/15/2021 15:00:00,age30to39,3376,46651,310,5724,,0,,46651,,5724
1132,1/16/2021 15:00:00,age30to39,881,47532,259,5983,,0,,47532,,5983
1133,1/17/2021 15:00:00,age30to39,306,47838,257,6240,,0,,47838,,6240
1134,1/18/2021 15:00:00,age30to39,747,48585,501,6741,,0,,48585,,6741
1135,1/19/2021 15:00:00,age30to39,1718,50303,1095,7836,,0,,50303,,7836
1136,1/20/2021 15:00:00,age30to39,2021,52324,1103,8939,,0,,52324,,8939
1137,1/21/2021 15:00:00,age30to39,2570,54894,758,9697,,0,,54894,,9697
1138,1/22/2021 15:00:00,age30to39,3429,58323,613,10310,,0,,58323,,10310
1139,1/23/2021 15:00:00,age30to39,1148,59471,302,10612,,0,,59471,,10612
1140,1/24/2021 15:00:00,age30to39,258,59729,248,10860,,0,,59729,,10860
1141,1/25/2021 15:00:00,age30to39,1563,61292,1599,12459,,0,,61292,,12459
1142,1/26/2021 15:00:00,age30to39,1794,63086,1574,14033,,0,,63086,,14033
1143,1/27/2021 15:00:00,age30to39,2209,65295,2421,16454,,0,,65295,,16454
1144,1/28/2021 15:00:00,age30to39,2116,67411,1803,18257,,0,,67411,,18257
1145,1/29/2021 15:00:00,age30to39,2231,69642,1447,19704,,0,,69642,,19704
1146,1/30/2021 15:00:00,age30to39,1555,71197,496,20200,,0,,71197,,20200
1147,1/31/2021 15:00:00,age30to39,507,71704,152,20352,,0,,71704,,20352
1148,2/1/2021 15:00:00,age30to39,534,72238,748,21100,,0,,72238,,21100
1149,2/2/2021 15:00:00,age30to39,1011,73249,2423,23523,,0,,73249,,23523
1150,2/3/2021 15:00:00,age30to39,1689,74938,3603,27126,,0,,74938,,27126
1151,2/4/2021 15:00:00,age30to39,1920,76858,2961,30087,,0,,76858,,30087
1152,2/5/2021 15:00:00,age30to39,1918,78776,3127,33214,,0,,78776,,33214
1153,2/6/2021 15:00:00,age30to39,1283,80059,1069,34283,,0,,80059,,34283
1154,2/7/2021 15:00:00,age30to39,492,80551,232,34515,,0,,80551,,34515
1155,2/8/2021 15:00:00,age30to39,1181,81732,2126,36641,,0,,81732,,36641
1156,2/9/2021 15:00:00,age30to39,1446,83178,2101,38742,,0,,83178,,38742
1157,2/10/2021 15:00:00,age30to39,1518,84696,3356,42098,,0,,84696,,42098
1158,2/11/2021 15:00:00,age30to39,2075,86771,2764,44862,,0,,86771,,44862
1159,2/12/2021 15:00:00,age30to39,2146,88917,3068,47930,,0,,88917,,47930
1160,2/13/2021 15:00:00,age30to39,1087,90004,804,48734,,0,,90004,,48734
1161,2/14/2021 15:00:00,age30to39,794,90798,263,48997,,0,,90798,,48997
1162,2/15/2021 15:00:00,age30to39,1073,91871,1508,50505,,0,,91871,,50505
1163,2/16/2021 15:00:00,age30to39,1613,93484,2149,52654,,0,,93484,,52654
1164,2/17/2021 15:00:00,age30to39,2236,95720,2902,55556,,0,,95720,,55556
1165,2/18/2021 15:00:00,age30to39,369,96089,541,56097,,0,,96089,,56097
1166,2/19/2021 15:00:00,age30to39,1038,97127,2326,58423,,0,,97127,,58423
1167,2/20/2021 15:00:00,age30to39,1010,98137,2253,60676,,0,,98137,,60676
1168,2/21/2021 15:00:00,age30to39,482,98619,577,61253,,0,,98619,,61253
1169,2/22/2021 15:00:00,age30to39,746,99365,1642,62895,,0,,99365,,62895
1170,2/23/2021 15:00:00,age30to39,1469,100834,1357,64252,,0,,100834,,64252
1171,2/24/2021 15:00:00,age30to39,1838,102672,2181,66433,,0,,102672,,66433
1172,2/25/2021 15:00:00,age30to39,1877,104549,2395,68828,,0,,104549,,68828
1173,2/26/2021 15:00:00,age30to39,2403,106952,2613,71441,,0,,106952,,71441
1174,2/27/2021 15:00:00,age30to39,1666,108618,1135,72576,,0,,108618,,72576
1175,2/28/2021 15:00:00,age30to39,1529,110147,429,73005,,0,,110147,,73005
1176,3/1/2021 15:00:00,age30to39,2548,112695,938,73943,,0,,112695,,73943
1177,3/2/2021 15:00:00,age30to39,2220,114915,1033,74976,2,2,2222,114917,1035,74978
1178,3/3/2021 15:00:00,age30to39,3153,118068,1645,76621,20,22,3173,118090,1665,76643
1179,3/4/2021 15:00:00,age30to39,3174,121242,1496,78117,461,483,3635,121725,1957,78600
1180,3/5/2021 15:00:00,age30to39,2569,123811,1846,79963,438,921,3007,124732,2284,80884
1181,3/6/2021 15:00:00,age30to39,1842,125653,953,80916,779,1700,2621,127353,1732,82616
1182,3/7/2021 15:00:00,age30to39,1298,126951,548,81464,888,2588,2186,129539,1436,84052
1183,3/8/2021 15:00:00,age30to39,2420,129371,966,82430,957,3545,3377,132916,1923,85975
1184,3/9/2021 15:00:00,age30to39,2622,131993,1347,83777,983,4528,3605,136521,2330,88305
1185,3/10/2021 15:00:00,age30to39,3003,134996,1681,85458,1044,5572,4047,140568,2725,91030
1186,3/11/2021 15:00:00,age30to39,4100,139096,1428,86886,388,5960,4488,145056,1816,92846
1187,3/12/2021 15:00:00,age30to39,4143,143239,1968,88854,319,6279,4462,149518,2287,95133
1188,3/13/2021 15:00:00,age30to39,2907,146146,1014,89868,156,6435,3063,152581,1170,96303
1189,3/14/2021 15:00:00,age30to39,2484,148630,656,90524,120,6555,2604,155185,776,97079
1190,3/15/2021 15:00:00,age30to39,4112,152742,956,91480,71,6626,4183,159368,1027,98106
1191,3/16/2021 15:00:00,age30to39,4322,157064,1217,92697,65,6691,4387,163755,1282,99388
1192,3/17/2021 15:00:00,age30to39,4601,161665,1492,94189,158,6849,4759,168514,1650,101038
1193,3/18/2021 15:00:00,age30to39,5633,167298,1336,95525,165,7014,5798,174312,1501,102539
1194,3/19/2021 15:00:00,age30to39,4979,172277,1345,96870,128,7142,5107,179419,1473,104012
1195,3/20/2021 15:00:00,age30to39,3739,176016,1134,98004,98,7240,3837,183256,1232,105244
1196,3/21/2021 15:00:00,age30to39,3031,179047,844,98848,39,7279,3070,186326,883,106127
1197,3/22/2021 15:00:00,age30to39,4780,183827,1108,99956,90,7369,4870,191196,1198,107325
1198,3/23/2021 15:00:00,age30to39,5267,189094,1796,101752,112,7481,5379,196575,1908,109233
1199,3/24/2021 15:00:00,age30to39,5728,194822,2162,103914,128,7609,5856,202431,2290,111523
1200,3/25/2021 15:00:00,age30to39,6173,200995,2015,105929,309,7918,6482,208913,2324,113847
1201,3/26/2021 15:00:00,age30to39,5231,206226,2375,108304,349,8267,5580,214493,2724,116571
1202,3/27/2021 15:00:00,age30to39,3894,210120,1516,109820,238,8505,4132,218625,1754,118325
1203,3/28/2021 15:00:00,age30to39,2516,212636,1209,111029,171,8676,2687,221312,1380,119705
1204,3/29/2021 15:00:00,age30to39,4455,217091,2573,113602,127,8803,4582,225894,2700,122405
1205,3/30/2021 15:00:00,age30to39,6123,223214,2835,116437,230,9033,6353,232247,3065,125470
1206,3/31/2021 15:00:00,age30to39,6344,229558,3428,119865,911,9944,7255,239502,4339,129809
1207,4/1/2021 15:00:00,age30to39,6250,235808,4327,124192,779,10723,7029,246531,5106,134915
1208,4/2/2021 15:00:00,age30to39,5431,241239,3344,127536,969,11692,6400,252931,4313,139228
1209,4/3/2021 15:00:00,age30to39,3949,245188,2266,129802,750,12442,4699,257630,3016,142244
1210,4/4/2021 15:00:00,age30to39,1567,246755,1388,131190,174,12616,1741,259371,1562,143806
1211,4/5/2021 15:00:00,age30to39,4970,251725,3173,134363,1015,13631,5985,265356,4188,147994
1212,4/6/2021 15:00:00,age30to39,7134,258859,3580,137943,1847,15478,8981,274337,5427,153421
1213,4/7/2021 15:00:00,age30to39,6613,265472,3920,141863,2383,17861,8996,283333,6303,159724
1214,4/8/2021 15:00:00,age30to39,7582,273054,4568,146431,2285,20146,9867,293200,6853,166577
1215,4/9/2021 15:00:00,age30to39,6522,279576,4293,150724,2301,22447,8823,302023,6594,173171
1216,4/10/2021 15:00:00,age30to39,4537,284113,3292,154016,1385,23832,5922,307945,4677,177848
1217,4/11/2021 15:00:00,age30to39,3597,287710,1877,155893,2292,26124,5889,313834,4169,182017
1218,4/12/2021 15:00:00,age30to39,4851,292561,4850,160743,1936,28060,6787,320621,6786,188803
1219,4/13/2021 15:00:00,age30to39,7951,300512,4991,165734,68,28128,8019,328640,5059,193862
1220,4/14/2021 15:00:00,age30to39,7553,308065,4897,170631,31,28159,7584,336224,4928,198790
1221,4/15/2021 15:00:00,age30to39,8025,316090,4926,175557,19,28178,8044,344268,4945,203735
1222,4/16/2021 15:00:00,age30to39,6978,323068,4987,180544,2,28180,6980,351248,4989,208724
1223,4/17/2021 15:00:00,age30to39,6175,329243,2761,183305,1,28181,6176,357424,2762,211486
