OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
913,6/18/2021 15:00:00,age30to39,1077,485373,2021,431435,120,40104,1197,525477,2141,471539
914,6/19/2021 15:00:00,age30to39,773,486146,1457,432892,143,40247,916,526393,1600,473139
915,6/20/2021 15:00:00,age30to39,439,486585,852,433744,104,40351,543,526936,956,474095
916,6/21/2021 15:00:00,age30to39,846,487431,905,434649,118,40469,964,527900,1023,475118
917,6/22/2021 15:00:00,age30to39,859,488290,1502,436151,163,40632,1022,528922,1665,476783
918,6/23/2021 15:00:00,age30to39,912,489202,1539,437690,119,40751,1031,529953,1658,478441
919,6/24/2021 15:00:00,age30to39,961,490163,1221,438911,115,40866,1076,531029,1336,479777
920,6/25/2021 15:00:00,age30to39,970,491133,1488,440399,111,40977,1081,532110,1599,481376
921,6/26/2021 15:00:00,age30to39,639,491772,1004,441403,93,41070,732,532842,1097,482473
922,6/27/2021 15:00:00,age30to39,503,492275,557,441960,55,41125,558,533400,612,483085
923,6/28/2021 15:00:00,age30to39,736,493011,914,442874,113,41238,849,534249,1027,484112
924,6/29/2021 15:00:00,age30to39,901,493912,1025,443899,96,41334,997,535246,1121,485233
925,6/30/2021 15:00:00,age30to39,870,494782,1067,444966,137,41471,1007,536253,1204,486437
926,7/1/2021 15:00:00,age30to39,799,495581,1103,446069,92,41563,891,537144,1195,487632
927,7/2/2021 15:00:00,age30to39,874,496455,978,447047,97,41660,971,538115,1075,488707
928,7/3/2021 15:00:00,age30to39,535,496990,607,447654,44,41704,579,538694,651,489358
929,8/17/2021 15:00:00,age10to19,2059,378209,1453,318014,17,7800,2076,386009,1470,325814
930,8/18/2021 15:00:00,age10to19,1730,379939,1626,319640,14,7814,1744,387753,1640,327454
931,8/19/2021 15:00:00,age10to19,1598,381537,1505,321145,11,7825,1609,389362,1516,328970
932,8/20/2021 15:00:00,age10to19,1778,383315,1735,322880,12,7837,1790,391152,1747,330717
933,8/21/2021 15:00:00,age10to19,1266,384581,1050,323930,10,7847,1276,392428,1060,331777
934,8/22/2021 15:00:00,age10to19,815,385396,903,324833,5,7852,820,393248,908,332685
935,8/23/2021 15:00:00,age10to19,1643,387039,1662,326495,19,7871,1662,394910,1681,334366
936,8/24/2021 15:00:00,age10to19,1735,388774,1607,328102,12,7883,1747,396657,1619,335985
937,8/25/2021 15:00:00,age10to19,1902,390676,1666,329768,6,7889,1908,398565,1672,337657
938,8/26/2021 15:00:00,age10to19,1855,392531,1819,331587,10,7899,1865,400430,1829,339486
939,8/27/2021 15:00:00,age10to19,1770,394301,1831,333418,10,7909,1780,402210,1841,341327
940,8/28/2021 15:00:00,age10to19,1339,395640,1329,334747,7,7916,1346,403556,1336,342663
941,8/29/2021 15:00:00,age10to19,883,396523,973,335720,4,7920,887,404443,977,343640
942,8/30/2021 15:00:00,age10to19,1225,397748,1449,337169,4,7924,1229,405672,1453,345093
943,8/31/2021 15:00:00,age10to19,1111,398859,1533,338702,7,7931,1118,406790,1540,346633
944,9/1/2021 15:00:00,age10to19,1082,399941,1376,340078,12,7943,1094,407884,1388,348021
945,9/2/2021 15:00:00,age10to19,1142,401083,1500,341578,11,7954,1153,409037,1511,349532
946,9/3/2021 15:00:00,age10to19,1381,402464,1851,343429,11,7965,1392,410429,1862,351394
947,9/4/2021 15:00:00,age10to19,1068,403532,1291,344720,4,7969,1072,411501,1295,352689
948,9/5/2021 15:00:00,age10to19,737,404269,803,345523,4,7973,741,412242,807,353496
949,9/6/2021 15:00:00,age10to19,276,404545,333,345856,3,7976,279,412521,336,353832
950,9/7/2021 15:00:00,age10to19,1143,405688,2013,347869,6,7982,1149,413670,2019,355851
951,9/8/2021 15:00:00,age10to19,884,406572,1305,349174,14,7996,898,414568,1319,357170
952,9/9/2021 15:00:00,age10to19,855,407427,1277,350451,8,8004,863,415431,1285,358455
953,9/10/2021 15:00:00,age10to19,1032,408459,1573,352024,11,8015,1043,416474,1584,360039
954,9/11/2021 15:00:00,age10to19,896,409355,1304,353328,4,8019,900,417374,1308,361347
955,9/12/2021 15:00:00,age10to19,518,409873,815,354143,1,8020,519,417893,816,362163
956,9/13/2021 15:00:00,age10to19,640,410513,1095,355238,6,8026,646,418539,1101,363264
957,9/14/2021 15:00:00,age10to19,673,411186,1191,356429,5,8031,678,419217,1196,364460
958,9/15/2021 15:00:00,age10to19,790,411976,1419,357848,7,8038,797,420014,1426,365886
959,9/16/2021 15:00:00,age10to19,921,412897,1369,359217,8,8046,929,420943,1377,367263
960,9/17/2021 15:00:00,age10to19,863,413760,1454,360671,7,8053,870,421813,1461,368724
961,9/18/2021 15:00:00,age10to19,764,414524,1315,361986,1,8054,765,422578,1316,370040
962,9/19/2021 15:00:00,age10to19,465,414989,731,362717,5,8059,470,423048,736,370776
963,9/20/2021 15:00:00,age10to19,513,415502,845,363562,5,8064,518,423566,850,371626
964,9/21/2021 15:00:00,age10to19,582,416084,866,364428,5,8069,587,424153,871,372497
965,9/22/2021 15:00:00,age10to19,642,416726,890,365318,4,8073,646,424799,894,373391
966,9/23/2021 15:00:00,age10to19,611,417337,917,366235,3,8076,614,425413,920,374311
967,9/24/2021 15:00:00,age10to19,807,418144,1103,367338,5,8081,812,426225,1108,375419
968,9/25/2021 15:00:00,age10to19,505,418649,885,368223,,8081,,426730,,376304
969,9/26/2021 15:00:00,age10to19,321,418970,588,368811,1,8082,322,427052,589,376893
970,9/27/2021 15:00:00,age10to19,267,419237,155,368966,3,8085,270,427322,158,377051
971,8/13/2021 15:00:00,age20to29,1322,451235,839,390634,63,36825,1385,488060,902,427459
972,8/14/2021 15:00:00,age20to29,855,452090,544,391178,39,36864,894,488954,583,428042
973,8/15/2021 15:00:00,age20to29,647,452737,470,391648,34,36898,681,489635,504,428546
974,8/16/2021 15:00:00,age20to29,996,453733,802,392450,74,36972,1070,490705,876,429422
975,8/17/2021 15:00:00,age20to29,1140,454873,866,393316,89,37061,1229,491934,955,430377
976,8/18/2021 15:00:00,age20to29,1081,455954,843,394159,99,37160,1180,493114,942,431319
977,8/19/2021 15:00:00,age20to29,1056,457010,859,395018,78,37238,1134,494248,937,432256
978,8/20/2021 15:00:00,age20to29,1306,458316,979,395997,80,37318,1386,495634,1059,433315
979,8/21/2021 15:00:00,age20to29,768,459084,645,396642,35,37353,803,496437,680,433995
980,8/22/2021 15:00:00,age20to29,589,459673,566,397208,25,37378,614,497051,591,434586
981,8/23/2021 15:00:00,age20to29,1076,460749,904,398112,55,37433,1131,498182,959,435545
982,8/24/2021 15:00:00,age20to29,1180,461929,965,399077,80,37513,1260,499442,1045,436590
983,8/25/2021 15:00:00,age20to29,1216,463145,977,400054,85,37598,1301,500743,1062,437652
984,8/26/2021 15:00:00,age20to29,1392,464537,976,401030,80,37678,1472,502215,1056,438708
985,8/27/2021 15:00:00,age20to29,1259,465796,1139,402169,46,37724,1305,503520,1185,439893
986,8/28/2021 15:00:00,age20to29,876,466672,810,402979,45,37769,921,504441,855,440748
987,8/29/2021 15:00:00,age20to29,682,467354,612,403591,19,37788,701,505142,631,441379
988,8/30/2021 15:00:00,age20to29,1293,468647,1059,404650,63,37851,1356,506498,1122,442501
989,8/31/2021 15:00:00,age20to29,1201,469848,1045,405695,57,37908,1258,507756,1102,443603
990,9/1/2021 15:00:00,age20to29,1096,470944,938,406633,71,37979,1167,508923,1009,444612
991,9/2/2021 15:00:00,age20to29,1084,472028,914,407547,65,38044,1149,510072,979,445591
992,9/3/2021 15:00:00,age20to29,1029,473057,1137,408684,58,38102,1087,511159,1195,446786
993,9/4/2021 15:00:00,age20to29,617,473674,661,409345,32,38134,649,511808,693,447479
994,9/5/2021 15:00:00,age20to29,596,474270,494,409839,29,38163,625,512433,523,448002
995,9/6/2021 15:00:00,age20to29,186,474456,178,410017,14,38177,200,512633,192,448194
996,9/7/2021 15:00:00,age20to29,981,475437,1099,411116,72,38249,1053,513686,1171,449365
997,9/8/2021 15:00:00,age20to29,999,476436,957,412073,82,38331,1081,514767,1039,450404
998,9/9/2021 15:00:00,age20to29,1054,477490,914,412987,55,38386,1109,515876,969,451373
999,9/10/2021 15:00:00,age20to29,1113,478603,1027,414014,72,38458,1185,517061,1099,452472
1000,9/11/2021 15:00:00,age20to29,717,479320,756,414770,47,38505,764,517825,803,453275
1001,9/12/2021 15:00:00,age20to29,560,479880,551,415321,17,38522,577,518402,568,453843
1002,9/13/2021 15:00:00,age20to29,989,480869,850,416171,36,38558,1025,519427,886,454729
1003,9/14/2021 15:00:00,age20to29,932,481801,925,417096,59,38617,991,520418,984,455713
1004,9/15/2021 15:00:00,age20to29,955,482756,976,418072,75,38692,1030,521448,1051,456764
1005,9/16/2021 15:00:00,age20to29,877,483633,937,419009,53,38745,930,522378,990,457754
1006,9/17/2021 15:00:00,age20to29,895,484528,1075,420084,53,38798,948,523326,1128,458882
1007,9/18/2021 15:00:00,age20to29,675,485203,945,421029,20,38818,695,524021,965,459847
1008,9/19/2021 15:00:00,age20to29,505,485708,553,421582,14,38832,519,524540,567,460414
1009,9/20/2021 15:00:00,age20to29,722,486430,931,422513,48,38880,770,525310,979,461393
1010,9/21/2021 15:00:00,age20to29,825,487255,965,423478,42,38922,867,526177,1007,462400
1011,8/13/2021 15:00:00,age50to59,830,598177,702,549775,75,60041,905,658218,777,609816
1012,8/14/2021 15:00:00,age50to59,559,598736,414,550189,51,60092,610,658828,465,610281
1013,8/15/2021 15:00:00,age50to59,353,599089,339,550528,25,60117,378,659206,364,610645
1014,8/16/2021 15:00:00,age50to59,619,599708,593,551121,61,60178,680,659886,654,611299
1015,8/17/2021 15:00:00,age50to59,748,600456,683,551804,71,60249,819,660705,754,612053
1016,8/18/2021 15:00:00,age50to59,717,601173,656,552460,91,60340,808,661513,747,612800
1017,8/19/2021 15:00:00,age50to59,706,601879,658,553118,79,60419,785,662298,737,613537
1018,8/20/2021 15:00:00,age50to59,839,602718,832,553950,78,60497,917,663215,910,614447
1019,8/21/2021 15:00:00,age50to59,450,603168,513,554463,47,60544,497,663712,560,615007
1020,8/22/2021 15:00:00,age50to59,319,603487,327,554790,20,60564,339,664051,347,615354
1021,8/23/2021 15:00:00,age50to59,729,604216,729,555519,60,60624,789,664840,789,616143
1022,8/24/2021 15:00:00,age50to59,698,604914,740,556259,76,60700,774,665614,816,616959
1023,8/25/2021 15:00:00,age50to59,737,605651,749,557008,83,60783,820,666434,832,617791
1024,8/26/2021 15:00:00,age50to59,768,606419,835,557843,87,60870,855,667289,922,618713
1025,8/27/2021 15:00:00,age50to59,705,607124,901,558744,69,60939,774,668063,970,619683
1026,8/28/2021 15:00:00,age50to59,524,607648,560,559304,53,60992,577,668640,613,620296
1027,8/29/2021 15:00:00,age50to59,339,607987,381,559685,14,61006,353,668993,395,620691
1028,8/30/2021 15:00:00,age50to59,684,608671,737,560422,59,61065,743,669736,796,621487
1029,8/31/2021 15:00:00,age50to59,600,609271,732,561154,73,61138,673,670409,805,622292
1030,9/1/2021 15:00:00,age50to59,664,609935,694,561848,81,61219,745,671154,775,623067
1031,9/2/2021 15:00:00,age50to59,608,610543,668,562516,59,61278,667,671821,727,623794
1032,9/3/2021 15:00:00,age50to59,650,611193,855,563371,53,61331,703,672524,908,624702
1033,9/4/2021 15:00:00,age50to59,337,611530,475,563846,26,61357,363,672887,501,625203
1034,9/5/2021 15:00:00,age50to59,273,611803,291,564137,20,61377,293,673180,311,625514
1035,9/6/2021 15:00:00,age50to59,128,611931,146,564283,15,61392,143,673323,161,625675
1036,9/7/2021 15:00:00,age50to59,518,612449,812,565095,56,61448,574,673897,868,626543
1037,9/8/2021 15:00:00,age50to59,535,612984,650,565745,69,61517,604,674501,719,627262
1038,9/9/2021 15:00:00,age50to59,597,613581,675,566420,56,61573,653,675154,731,627993
1039,9/10/2021 15:00:00,age50to59,686,614267,792,567212,63,61636,749,675903,855,628848
1040,9/11/2021 15:00:00,age50to59,430,614697,425,567637,46,61682,476,676379,471,629319
1041,9/12/2021 15:00:00,age50to59,296,614993,307,567944,14,61696,310,676689,321,629640
1042,9/13/2021 15:00:00,age50to59,567,615560,598,568542,46,61742,613,677302,644,630284
1043,9/14/2021 15:00:00,age50to59,509,616069,595,569137,62,61804,571,677873,657,630941
1044,9/15/2021 15:00:00,age50to59,481,616550,594,569731,68,61872,549,678422,662,631603
1045,9/16/2021 15:00:00,age50to59,452,617002,631,570362,48,61920,500,678922,679,632282
1046,9/17/2021 15:00:00,age50to59,489,617491,695,571057,67,61987,556,679478,762,633044
1047,9/18/2021 15:00:00,age50to59,358,617849,399,571456,39,62026,397,679875,438,633482
1048,9/19/2021 15:00:00,age50to59,230,618079,312,571768,14,62040,244,680119,326,633808
1049,9/20/2021 15:00:00,age50to59,406,618485,538,572306,42,62082,448,680567,580,634388
1050,9/21/2021 15:00:00,age50to59,397,618882,578,572884,49,62131,446,681013,627,635015
1051,9/22/2021 15:00:00,age50to59,459,619341,554,573438,45,62176,504,681517,599,635614
1052,9/23/2021 15:00:00,age50to59,441,619782,465,573903,45,62221,486,682003,510,636124
1053,9/24/2021 15:00:00,age50to59,448,620230,526,574429,41,62262,489,682492,567,636691
1054,9/25/2021 15:00:00,age50to59,305,620535,294,574723,4,62266,309,682801,298,636989
1055,9/26/2021 15:00:00,age50to59,192,620727,205,574928,9,62275,201,683002,214,637203
1056,9/27/2021 15:00:00,age50to59,167,620894,91,575019,22,62297,189,683191,113,637316
1057,7/4/2021 15:00:00,age30to39,66,497056,80,447734,16,41720,82,538776,96,489454
1058,7/5/2021 15:00:00,age30to39,655,497711,654,448388,47,41767,702,539478,701,490155
1059,7/6/2021 15:00:00,age30to39,722,498433,967,449355,68,41835,790,540268,1035,491190
1060,7/7/2021 15:00:00,age30to39,787,499220,971,450326,116,41951,903,541171,1087,492277
1061,7/8/2021 15:00:00,age30to39,782,500002,930,451256,99,42050,881,542052,1029,493306
1062,7/9/2021 15:00:00,age30to39,857,500859,1067,452323,111,42161,968,543020,1178,494484
1063,7/10/2021 15:00:00,age30to39,565,501424,694,453017,69,42230,634,543654,763,495247
1064,7/11/2021 15:00:00,age30to39,465,501889,450,453467,56,42286,521,544175,506,495753
1065,7/12/2021 15:00:00,age30to39,702,502591,792,454259,58,42344,760,544935,850,496603
1066,7/13/2021 15:00:00,age30to39,727,503318,732,454991,79,42423,806,545741,811,497414
1067,7/14/2021 15:00:00,age30to39,702,504020,762,455753,87,42510,789,546530,849,498263
1068,7/15/2021 15:00:00,age30to39,786,504806,782,456535,84,42594,870,547400,866,499129
1069,7/16/2021 15:00:00,age30to39,890,505696,915,457450,73,42667,963,548363,988,500117
1070,7/17/2021 15:00:00,age30to39,541,506237,629,458079,75,42742,616,548979,704,500821
1071,7/18/2021 15:00:00,age30to39,417,506654,376,458455,23,42765,440,549419,399,501220
1072,7/19/2021 15:00:00,age30to39,864,507518,683,459138,79,42844,943,550362,762,501982
1073,7/20/2021 15:00:00,age30to39,856,508374,758,459896,69,42913,925,551287,827,502809
1074,7/21/2021 15:00:00,age30to39,883,509257,739,460635,102,43015,985,552272,841,503650
1075,7/22/2021 15:00:00,age30to39,918,510175,732,461367,67,43082,985,553257,799,504449
1076,7/23/2021 15:00:00,age30to39,1116,511291,797,462164,94,43176,1210,554467,891,505340
1077,7/24/2021 15:00:00,age30to39,760,512051,518,462682,61,43237,821,555288,579,505919
1078,7/25/2021 15:00:00,age30to39,589,512640,211,462893,29,43266,618,555906,240,506159
1079,7/26/2021 15:00:00,age30to39,1056,513696,654,463547,72,43338,1128,557034,726,506885
1080,7/27/2021 15:00:00,age30to39,1067,514763,671,464218,91,43429,1158,558192,762,507647
1081,7/28/2021 15:00:00,age30to39,1157,515920,640,464858,100,43529,1257,559449,740,508387
1082,7/29/2021 15:00:00,age30to39,1221,517141,663,465521,79,43608,1300,560749,742,509129
1083,7/30/2021 15:00:00,age30to39,1391,518532,796,466317,101,43709,1492,562241,897,510026
1084,7/31/2021 15:00:00,age30to39,860,519392,491,466808,58,43767,918,563159,549,510575
1085,8/1/2021 15:00:00,age30to39,781,520173,356,467164,37,43804,818,563977,393,510968
1086,8/2/2021 15:00:00,age30to39,1308,521481,561,467725,55,43859,1363,565340,616,511584
1087,8/3/2021 15:00:00,age30to39,1216,522697,620,468345,102,43961,1318,566658,722,512306
1088,8/4/2021 15:00:00,age30to39,1346,524043,599,468944,100,44061,1446,568104,699,513005
1089,8/5/2021 15:00:00,age30to39,1434,525477,647,469591,120,44181,1554,569658,767,513772
1090,8/6/2021 15:00:00,age30to39,1567,527044,761,470352,90,44271,1657,571315,851,514623
1091,8/7/2021 15:00:00,age30to39,1045,528089,446,470798,58,44329,1103,572418,504,515127
1092,8/8/2021 15:00:00,age30to39,774,528863,362,471160,30,44359,804,573222,392,515519
1093,8/9/2021 15:00:00,age30to39,1278,530141,706,471866,76,44435,1354,574576,782,516301
1094,8/10/2021 15:00:00,age30to39,1267,531408,709,472575,81,44516,1348,575924,790,517091
1095,8/11/2021 15:00:00,age30to39,1246,532654,726,473301,96,44612,1342,577266,822,517913
1096,8/12/2021 15:00:00,age30to39,1306,533960,704,474005,92,44704,1398,578664,796,518709
1097,9/22/2021 15:00:00,age20to29,780,488035,850,424328,49,38971,829,527006,899,463299
1098,9/23/2021 15:00:00,age20to29,750,488785,853,425181,39,39010,789,527795,892,464191
1099,9/24/2021 15:00:00,age20to29,831,489616,910,426091,44,39054,875,528670,954,465145
1100,9/25/2021 15:00:00,age20to29,470,490086,471,426562,6,39060,476,529146,477,465622
1101,9/26/2021 15:00:00,age20to29,317,490403,381,426943,7,39067,324,529470,388,466010
1102,9/27/2021 15:00:00,age20to29,230,490633,128,427071,24,39091,254,529724,152,466162
1103,12/14/2020 15:00:00,age60to64,1,1,,0,,0,,1,,0
1104,12/15/2020 15:00:00,age60to64,3,4,,0,,0,,4,,0
1105,12/16/2020 15:00:00,age60to64,47,51,,0,,0,,51,,0
1106,12/17/2020 15:00:00,age60to64,90,141,,0,,0,,141,,0
1107,12/18/2020 15:00:00,age60to64,280,421,1,1,,0,,421,,1
1108,12/19/2020 15:00:00,age60to64,81,502,,1,,0,,502,,1
1109,12/20/2020 15:00:00,age60to64,28,530,1,2,,0,,530,,2
1110,12/21/2020 15:00:00,age60to64,318,848,1,3,,0,,848,,3
1111,12/22/2020 15:00:00,age60to64,556,1404,2,5,,0,,1404,,5
1112,12/23/2020 15:00:00,age60to64,568,1972,1,6,,0,,1972,,6
1113,12/24/2020 15:00:00,age60to64,280,2252,,6,,0,,2252,,6
1114,12/25/2020 15:00:00,age60to64,115,2367,1,7,,0,,2367,,7
1115,12/26/2020 15:00:00,age60to64,203,2570,2,9,,0,,2570,,9
1116,12/27/2020 15:00:00,age60to64,186,2756,1,10,,0,,2756,,10
1117,12/28/2020 15:00:00,age60to64,867,3623,2,12,,0,,3623,,12
1118,12/29/2020 15:00:00,age60to64,1167,4790,2,14,,0,,4790,,14
1119,12/30/2020 15:00:00,age60to64,1231,6021,5,19,,0,,6021,,19
1120,12/31/2020 15:00:00,age60to64,746,6767,3,22,,0,,6767,,22
1121,1/1/2021 15:00:00,age60to64,217,6984,7,29,,0,,6984,,29
1122,1/2/2021 15:00:00,age60to64,267,7251,4,33,,0,,7251,,33
1123,1/3/2021 15:00:00,age60to64,328,7579,3,36,,0,,7579,,36
1124,1/4/2021 15:00:00,age60to64,1402,8981,27,63,,0,,8981,,63
1125,1/5/2021 15:00:00,age60to64,1242,10223,38,101,,0,,10223,,101
1126,1/6/2021 15:00:00,age60to64,1508,11731,78,179,,0,,11731,,179
1127,1/7/2021 15:00:00,age60to64,1430,13161,145,324,,0,,13161,,324
1128,1/8/2021 15:00:00,age60to64,1494,14655,267,591,,0,,14655,,591
1129,1/9/2021 15:00:00,age60to64,452,15107,94,685,,0,,15107,,685
1130,1/10/2021 15:00:00,age60to64,259,15366,33,718,,0,,15366,,718
1131,1/11/2021 15:00:00,age60to64,1327,16693,277,995,,0,,16693,,995
1132,1/12/2021 15:00:00,age60to64,1531,18224,502,1497,,0,,18224,,1497
1133,1/13/2021 15:00:00,age60to64,1703,19927,375,1872,,0,,19927,,1872
1134,1/14/2021 15:00:00,age60to64,1643,21570,191,2063,,0,,21570,,2063
1135,1/15/2021 15:00:00,age60to64,1521,23091,187,2250,,0,,23091,,2250
1136,1/16/2021 15:00:00,age60to64,342,23433,154,2404,,0,,23433,,2404
1137,1/17/2021 15:00:00,age60to64,188,23621,126,2530,,0,,23621,,2530
1138,8/13/2021 15:00:00,age30to39,1318,535278,881,474886,74,44778,1392,580056,955,519664
1139,8/14/2021 15:00:00,age30to39,918,536196,556,475442,59,44837,977,581033,615,520279
1140,8/15/2021 15:00:00,age30to39,661,536857,496,475938,47,44884,708,581741,543,520822
1141,8/16/2021 15:00:00,age30to39,974,537831,817,476755,84,44968,1058,582799,901,521723
1142,8/17/2021 15:00:00,age30to39,1235,539066,809,477564,70,45038,1305,584104,879,522602
1143,8/18/2021 15:00:00,age30to39,1248,540314,817,478381,113,45151,1361,585465,930,523532
1144,8/19/2021 15:00:00,age30to39,1113,541427,895,479276,101,45252,1214,586679,996,524528
1145,8/20/2021 15:00:00,age30to39,1291,542718,1135,480411,93,45345,1384,588063,1228,525756
1146,8/21/2021 15:00:00,age30to39,722,543440,679,481090,48,45393,770,588833,727,526483
1147,8/22/2021 15:00:00,age30to39,607,544047,601,481691,27,45420,634,589467,628,527111
1148,8/23/2021 15:00:00,age30to39,1093,545140,1054,482745,61,45481,1154,590621,1115,528226
1149,8/24/2021 15:00:00,age30to39,1234,546374,995,483740,95,45576,1329,591950,1090,529316
1150,8/25/2021 15:00:00,age30to39,1247,547621,1011,484751,106,45682,1353,593303,1117,530433
1151,8/26/2021 15:00:00,age30to39,1290,548911,1109,485860,93,45775,1383,594686,1202,531635
1152,8/27/2021 15:00:00,age30to39,1315,550226,1272,487132,73,45848,1388,596074,1345,532980
1153,8/28/2021 15:00:00,age30to39,864,551090,864,487996,57,45905,921,596995,921,533901
1154,8/29/2021 15:00:00,age30to39,718,551808,646,488642,20,45925,738,597733,666,534567
1155,8/30/2021 15:00:00,age30to39,1205,553013,1153,489795,49,45974,1254,598987,1202,535769
1156,8/31/2021 15:00:00,age30to39,1198,554211,1045,490840,70,46044,1268,600255,1115,536884
1157,9/1/2021 15:00:00,age30to39,1121,555332,1021,491861,67,46111,1188,601443,1088,537972
1158,9/2/2021 15:00:00,age30to39,1103,556435,1100,492961,65,46176,1168,602611,1165,539137
1159,9/3/2021 15:00:00,age30to39,1089,557524,1222,494183,63,46239,1152,603763,1285,540422
1160,9/4/2021 15:00:00,age30to39,654,558178,723,494906,29,46268,683,604446,752,541174
1161,9/5/2021 15:00:00,age30to39,574,558752,525,495431,24,46292,598,605044,549,541723
1162,9/6/2021 15:00:00,age30to39,210,558962,188,495619,15,46307,225,605269,203,541926
1163,9/7/2021 15:00:00,age30to39,974,559936,1251,496870,70,46377,1044,606313,1321,543247
1164,9/8/2021 15:00:00,age30to39,1024,560960,1056,497926,83,46460,1107,607420,1139,544386
1165,9/9/2021 15:00:00,age30to39,1069,562029,1008,498934,78,46538,1147,608567,1086,545472
1166,9/10/2021 15:00:00,age30to39,1264,563293,1129,500063,80,46618,1344,609911,1209,546681
1167,9/11/2021 15:00:00,age30to39,700,563993,714,500777,66,46684,766,610677,780,547461
1168,9/12/2021 15:00:00,age30to39,563,564556,579,501356,18,46702,581,611258,597,548058
1169,9/13/2021 15:00:00,age30to39,963,565519,896,502252,66,46768,1029,612287,962,549020
1170,9/14/2021 15:00:00,age30to39,969,566488,1022,503274,69,46837,1038,613325,1091,550111
1171,9/15/2021 15:00:00,age30to39,914,567402,1057,504331,73,46910,987,614312,1130,551241
1172,9/16/2021 15:00:00,age30to39,878,568280,1047,505378,67,46977,945,615257,1114,552355
1173,9/17/2021 15:00:00,age30to39,1039,569319,1192,506570,71,47048,1110,616367,1263,553618
1174,9/18/2021 15:00:00,age30to39,676,569995,733,507303,27,47075,703,617070,760,554378
1175,9/19/2021 15:00:00,age30to39,483,570478,596,507899,13,47088,496,617566,609,554987
1176,9/20/2021 15:00:00,age30to39,734,571212,904,508803,50,47138,784,618350,954,555941
1177,9/21/2021 15:00:00,age30to39,834,572046,982,509785,59,47197,893,619243,1041,556982
1178,1/18/2021 15:00:00,age60to64,452,24073,336,2866,,0,,24073,,2866
1179,1/19/2021 15:00:00,age60to64,895,24968,533,3399,,0,,24968,,3399
1180,1/20/2021 15:00:00,age60to64,1128,26096,505,3904,,0,,26096,,3904
1181,1/21/2021 15:00:00,age60to64,1328,27424,340,4244,,0,,27424,,4244
1182,1/22/2021 15:00:00,age60to64,1777,29201,333,4577,,0,,29201,,4577
1183,1/23/2021 15:00:00,age60to64,563,29764,197,4774,,0,,29764,,4774
1184,1/24/2021 15:00:00,age60to64,201,29965,199,4973,,0,,29965,,4973
1185,1/25/2021 15:00:00,age60to64,841,30806,940,5913,,0,,30806,,5913
1186,1/26/2021 15:00:00,age60to64,981,31787,948,6861,,0,,31787,,6861
1187,1/27/2021 15:00:00,age60to64,1174,32961,1224,8085,,0,,32961,,8085
1188,1/28/2021 15:00:00,age60to64,1165,34126,915,9000,,0,,34126,,9000
1189,1/29/2021 15:00:00,age60to64,1303,35429,751,9751,,0,,35429,,9751
1190,1/30/2021 15:00:00,age60to64,845,36274,217,9968,,0,,36274,,9968
1191,1/31/2021 15:00:00,age60to64,264,36538,125,10093,,0,,36538,,10093
1192,2/1/2021 15:00:00,age60to64,480,37018,477,10570,,0,,37018,,10570
1193,2/2/2021 15:00:00,age60to64,766,37784,1319,11889,,0,,37784,,11889
1194,2/3/2021 15:00:00,age60to64,1095,38879,1783,13672,,0,,38879,,13672
1195,2/4/2021 15:00:00,age60to64,1454,40333,1525,15197,,0,,40333,,15197
1196,2/5/2021 15:00:00,age60to64,1203,41536,1517,16714,,0,,41536,,16714
1197,2/6/2021 15:00:00,age60to64,756,42292,509,17223,,0,,42292,,17223
1198,2/7/2021 15:00:00,age60to64,366,42658,150,17373,,0,,42658,,17373
1199,2/8/2021 15:00:00,age60to64,778,43436,1127,18500,,0,,43436,,18500
1200,2/9/2021 15:00:00,age60to64,985,44421,1101,19601,,0,,44421,,19601
1201,2/10/2021 15:00:00,age60to64,1128,45549,1611,21212,,0,,45549,,21212
1202,2/11/2021 15:00:00,age60to64,1416,46965,1277,22489,,0,,46965,,22489
1203,2/12/2021 15:00:00,age60to64,1424,48389,1467,23956,,0,,48389,,23956
1204,2/13/2021 15:00:00,age60to64,783,49172,342,24298,,0,,49172,,24298
1205,2/14/2021 15:00:00,age60to64,460,49632,148,24446,,0,,49632,,24446
1206,2/15/2021 15:00:00,age60to64,682,50314,703,25149,,0,,50314,,25149
1207,2/16/2021 15:00:00,age60to64,1110,51424,1216,26365,,0,,51424,,26365
1208,2/17/2021 15:00:00,age60to64,1329,52753,1619,27984,,0,,52753,,27984
1209,2/18/2021 15:00:00,age60to64,249,53002,350,28334,,0,,53002,,28334
1210,2/19/2021 15:00:00,age60to64,640,53642,1285,29619,,0,,53642,,29619
1211,2/20/2021 15:00:00,age60to64,634,54276,1177,30796,,0,,54276,,30796
1212,2/21/2021 15:00:00,age60to64,341,54617,289,31085,,0,,54617,,31085
1213,2/22/2021 15:00:00,age60to64,501,55118,950,32035,,0,,55118,,32035
1214,2/23/2021 15:00:00,age60to64,1095,56213,819,32854,,0,,56213,,32854
1215,2/24/2021 15:00:00,age60to64,1382,57595,1258,34112,,0,,57595,,34112
