OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
1792,7/21/2021 15:00:00,age50to59,654,581196,591,539789,69,58502,723,639698,660,598291
1793,7/22/2021 15:00:00,age50to59,769,581965,569,540358,81,58583,850,640548,650,598941
1794,7/23/2021 15:00:00,age50to59,951,582916,699,541057,90,58673,1041,641589,789,599730
1795,7/24/2021 15:00:00,age50to59,521,583437,442,541499,51,58724,572,642161,493,600223
1796,7/25/2021 15:00:00,age50to59,368,583805,139,541638,19,58743,387,642548,158,600381
1797,7/26/2021 15:00:00,age50to59,725,584530,441,542079,72,58815,797,643345,513,600894
1798,7/27/2021 15:00:00,age50to59,774,585304,495,542574,83,58898,857,644202,578,601472
1799,7/28/2021 15:00:00,age50to59,822,586126,529,543103,79,58977,901,645103,608,602080
1800,7/29/2021 15:00:00,age50to59,834,586960,495,543598,82,59059,916,646019,577,602657
1801,7/30/2021 15:00:00,age50to59,1006,587966,591,544189,101,59160,1107,647126,692,603349
1802,7/31/2021 15:00:00,age50to59,613,588579,373,544562,44,59204,657,647783,417,603766
1803,8/1/2021 15:00:00,age50to59,403,588982,244,544806,24,59228,427,648210,268,604034
1804,8/2/2021 15:00:00,age50to59,870,589852,453,545259,47,59275,917,649127,500,604534
1805,8/3/2021 15:00:00,age50to59,868,590720,467,545726,95,59370,963,650090,562,605096
1806,8/4/2021 15:00:00,age50to59,937,591657,482,546208,116,59486,1053,651143,598,605694
1807,8/5/2021 15:00:00,age50to59,886,592543,513,546721,91,59577,977,652120,604,606298
1808,8/6/2021 15:00:00,age50to59,1066,593609,636,547357,89,59666,1155,653275,725,607023
1809,8/7/2021 15:00:00,age50to59,609,594218,357,547714,51,59717,660,653935,408,607431
1810,8/8/2021 15:00:00,age50to59,412,594630,227,547941,25,59742,437,654372,252,607683
1811,8/9/2021 15:00:00,age50to59,815,595445,566,548507,49,59791,864,655236,615,608298
1812,8/10/2021 15:00:00,age50to59,837,596282,525,549032,53,59844,890,656126,578,608876
1813,8/11/2021 15:00:00,age50to59,799,597081,506,549538,96,59940,895,657021,602,609478
1814,8/12/2021 15:00:00,age50to59,770,597851,588,550126,85,60025,855,657876,673,610151
1815,12/26/2020 15:00:00,age65plus,527,3795,1,5,,0,,3795,,5
1816,12/27/2020 15:00:00,age65plus,506,4301,,5,,0,,4301,,5
1817,12/28/2020 15:00:00,age65plus,1179,5480,4,9,,0,,5480,,9
1818,12/29/2020 15:00:00,age65plus,1697,7177,4,13,,0,,7177,,13
1819,12/30/2020 15:00:00,age65plus,1333,8510,6,19,,0,,8510,,19
1820,12/31/2020 15:00:00,age65plus,853,9363,4,23,,0,,9363,,23
1821,1/1/2021 15:00:00,age65plus,988,10351,14,37,,0,,10351,,37
1822,1/2/2021 15:00:00,age65plus,796,11147,3,40,,0,,11147,,40
1823,1/3/2021 15:00:00,age65plus,777,11924,5,45,,0,,11924,,45
1824,1/4/2021 15:00:00,age65plus,2356,14280,16,61,,0,,14280,,61
1825,1/5/2021 15:00:00,age65plus,2396,16676,37,98,,0,,16676,,98
1826,1/6/2021 15:00:00,age65plus,2723,19399,33,131,,0,,19399,,131
1827,1/7/2021 15:00:00,age65plus,2249,21648,114,245,,0,,21648,,245
1828,1/8/2021 15:00:00,age65plus,2708,24356,219,464,,0,,24356,,464
1829,1/9/2021 15:00:00,age65plus,1184,25540,68,532,,0,,25540,,532
1830,1/10/2021 15:00:00,age65plus,759,26299,16,548,,0,,26299,,548
1831,1/11/2021 15:00:00,age65plus,3060,29359,245,793,,0,,29359,,793
1832,1/12/2021 15:00:00,age65plus,4301,33660,1067,1860,,0,,33660,,1860
1833,1/13/2021 15:00:00,age65plus,3483,37143,583,2443,,0,,37143,,2443
1834,1/14/2021 15:00:00,age65plus,3746,40889,206,2649,,0,,40889,,2649
1835,1/15/2021 15:00:00,age65plus,4656,45545,451,3100,,0,,45545,,3100
1836,1/16/2021 15:00:00,age65plus,2060,47605,461,3561,,0,,47605,,3561
1837,1/17/2021 15:00:00,age65plus,679,48284,415,3976,,0,,48284,,3976
1838,1/18/2021 15:00:00,age65plus,3552,51836,836,4812,,0,,51836,,4812
1839,1/19/2021 15:00:00,age65plus,9474,61310,976,5788,,0,,61310,,5788
1840,1/20/2021 15:00:00,age65plus,12062,73372,744,6532,,0,,73372,,6532
1841,1/21/2021 15:00:00,age65plus,12368,85740,501,7033,,0,,85740,,7033
1842,1/22/2021 15:00:00,age65plus,13458,99198,917,7950,,0,,99198,,7950
1843,1/23/2021 15:00:00,age65plus,5059,104257,557,8507,,0,,104257,,8507
1844,1/24/2021 15:00:00,age65plus,1994,106251,459,8966,,0,,106251,,8966
1845,1/25/2021 15:00:00,age65plus,9760,116011,1466,10432,,0,,116011,,10432
1846,1/26/2021 15:00:00,age65plus,10278,126289,1707,12139,,0,,126289,,12139
1847,1/27/2021 15:00:00,age65plus,15388,141677,2025,14164,,0,,141677,,14164
1848,1/28/2021 15:00:00,age65plus,13765,155442,1486,15650,,0,,155442,,15650
1849,1/29/2021 15:00:00,age65plus,15450,170892,1399,17049,,0,,170892,,17049
1850,1/30/2021 15:00:00,age65plus,11209,182101,445,17494,,0,,182101,,17494
1851,1/31/2021 15:00:00,age65plus,1822,183923,486,17980,,0,,183923,,17980
1852,2/1/2021 15:00:00,age65plus,4600,188523,1277,19257,,0,,188523,,19257
1853,2/2/2021 15:00:00,age65plus,7703,196226,3104,22361,,0,,196226,,22361
1854,2/3/2021 15:00:00,age65plus,10782,207008,2862,25223,,0,,207008,,25223
1855,2/4/2021 15:00:00,age65plus,13254,220262,2954,28177,,0,,220262,,28177
1856,7/8/2021 15:00:00,age10to19,1299,317877,1749,271669,35,6931,1334,324808,1784,278600
1857,7/9/2021 15:00:00,age10to19,1386,319263,1778,273447,36,6967,1422,326230,1814,280414
1858,7/10/2021 15:00:00,age10to19,976,320239,1247,274694,13,6980,989,327219,1260,281674
1859,7/11/2021 15:00:00,age10to19,787,321026,684,275378,6,6986,793,328012,690,282364
1860,7/12/2021 15:00:00,age10to19,1279,322305,1585,276963,30,7016,1309,329321,1615,283979
1861,7/13/2021 15:00:00,age10to19,1469,323774,1359,278322,41,7057,1510,330831,1400,285379
1862,7/14/2021 15:00:00,age10to19,1428,325202,1748,280070,19,7076,1447,332278,1767,287146
1863,7/15/2021 15:00:00,age10to19,1514,326716,1465,281535,21,7097,1535,333813,1486,288632
1864,7/16/2021 15:00:00,age10to19,1484,328200,1365,282900,22,7119,1506,335319,1387,290019
1865,7/17/2021 15:00:00,age10to19,942,329142,928,283828,24,7143,966,336285,952,290971
1866,7/18/2021 15:00:00,age10to19,572,329714,669,284497,5,7148,577,336862,674,291645
1867,7/19/2021 15:00:00,age10to19,1470,331184,1305,285802,31,7179,1501,338363,1336,292981
1868,7/20/2021 15:00:00,age10to19,1532,332716,1377,287179,27,7206,1559,339922,1404,294385
1869,7/21/2021 15:00:00,age10to19,1688,334404,1477,288656,27,7233,1715,341637,1504,295889
1870,7/22/2021 15:00:00,age10to19,1740,336144,1255,289911,26,7259,1766,343403,1281,297170
1871,7/23/2021 15:00:00,age10to19,1781,337925,1238,291149,32,7291,1813,345216,1270,298440
1872,7/24/2021 15:00:00,age10to19,1104,339029,841,291990,15,7306,1119,346335,856,299296
1873,7/25/2021 15:00:00,age10to19,920,339949,268,292258,8,7314,928,347263,276,299572
1874,7/26/2021 15:00:00,age10to19,1740,341689,1164,293422,35,7349,1775,349038,1199,300771
1875,7/27/2021 15:00:00,age10to19,1673,343362,1157,294579,34,7383,1707,350745,1191,301962
1876,7/28/2021 15:00:00,age10to19,1899,345261,1088,295667,21,7404,1920,352665,1109,303071
1877,7/29/2021 15:00:00,age10to19,1838,347099,1177,296844,29,7433,1867,354532,1206,304277
1878,7/30/2021 15:00:00,age10to19,2033,349132,1192,298036,27,7460,2060,356592,1219,305496
1879,7/31/2021 15:00:00,age10to19,1189,350321,873,298909,20,7480,1209,357801,893,306389
1880,8/1/2021 15:00:00,age10to19,974,351295,677,299586,8,7488,982,358783,685,307074
1881,8/2/2021 15:00:00,age10to19,1827,353122,1125,300711,33,7521,1860,360643,1158,308232
1882,8/3/2021 15:00:00,age10to19,1936,355058,1190,301901,29,7550,1965,362608,1219,309451
1883,8/4/2021 15:00:00,age10to19,1871,356929,1188,303089,34,7584,1905,364513,1222,310673
1884,8/5/2021 15:00:00,age10to19,2060,358989,1276,304365,23,7607,2083,366596,1299,311972
1885,8/6/2021 15:00:00,age10to19,2064,361053,1318,305683,21,7628,2085,368681,1339,313311
1886,8/7/2021 15:00:00,age10to19,1308,362361,796,306479,11,7639,1319,370000,807,314118
1887,8/8/2021 15:00:00,age10to19,1016,363377,580,307059,10,7649,1026,371026,590,314708
1888,8/9/2021 15:00:00,age10to19,1895,365272,1354,308413,22,7671,1917,372943,1376,316084
1889,8/10/2021 15:00:00,age10to19,1941,367213,1290,309703,18,7689,1959,374902,1308,317392
1890,8/11/2021 15:00:00,age10to19,1941,369154,1366,311069,28,7717,1969,376871,1394,318786
1891,8/12/2021 15:00:00,age10to19,1756,370910,1309,312378,18,7735,1774,378645,1327,320113
1892,8/13/2021 15:00:00,age10to19,1904,372814,1526,313904,14,7749,1918,380563,1540,321653
1893,8/14/2021 15:00:00,age10to19,1369,374183,926,314830,21,7770,1390,381953,947,322600
1894,8/15/2021 15:00:00,age10to19,875,375058,758,315588,11,7781,886,382839,769,323369
1895,8/16/2021 15:00:00,age10to19,1434,376492,1593,317181,14,7795,1448,384287,1607,324976
1896,8/27/2021 15:00:00,Unknown,28,124022,36,108731,,3286,,127308,,112017
1897,8/28/2021 15:00:00,Unknown,2162,126184,1759,110490,85,3371,2247,129555,1844,113861
1898,8/29/2021 15:00:00,Unknown,314,126498,245,110735,530,3901,844,130399,775,114636
1899,8/30/2021 15:00:00,Unknown,3,126501,9,110744,671,4572,674,131073,680,115316
1900,8/31/2021 15:00:00,Unknown,9,126510,8,110752,629,5201,638,131711,637,115953
1901,9/1/2021 15:00:00,Unknown,129,126639,119,110871,523,5724,652,132363,642,116595
1902,9/2/2021 15:00:00,Unknown,183,126822,161,111032,384,6108,567,132930,545,117140
1903,9/3/2021 15:00:00,Unknown,273,127095,166,111198,686,6794,959,133889,852,117992
1904,9/4/2021 15:00:00,Unknown,228,127323,195,111393,735,7529,963,134852,930,118922
1905,9/7/2021 15:00:00,Unknown,338,127661,237,111630,2008,9537,2346,137198,2245,121167
1906,9/9/2021 15:00:00,Unknown,18,127679,35,111665,,9537,,137216,,121202
1907,9/10/2021 15:00:00,Unknown,818,128497,477,112142,1325,10862,2143,139359,1802,123004
1908,9/11/2021 15:00:00,Unknown,422,128919,251,112393,417,11279,839,140198,668,123672
1909,9/12/2021 15:00:00,Unknown,414,129333,299,112692,352,11631,766,140964,651,124323
1910,9/13/2021 15:00:00,Unknown,199,129532,87,112779,95,11726,294,141258,182,124505
1911,9/14/2021 15:00:00,Unknown,183,129715,59,112838,100,11826,283,141541,159,124664
1912,9/15/2021 15:00:00,Unknown,320,130035,163,113001,44,11870,364,141905,207,124871
1913,9/16/2021 15:00:00,Unknown,338,130373,207,113208,44,11914,382,142287,251,125122
1914,9/17/2021 15:00:00,Unknown,375,130748,277,113485,4,11918,379,142666,281,125403
1915,9/18/2021 15:00:00,Unknown,373,131121,234,113719,54,11972,427,143093,288,125691
1916,9/19/2021 15:00:00,Unknown,420,131541,329,114048,8,11980,428,143521,337,126028
1917,9/20/2021 15:00:00,Unknown,25,131566,17,114065,171,12151,196,143717,188,126216
1918,9/21/2021 15:00:00,Unknown,13,131579,5,114070,63,12214,76,143793,68,126284
1919,9/22/2021 15:00:00,Unknown,279,131858,182,114252,186,12400,465,144258,368,126652
1920,9/23/2021 15:00:00,Unknown,341,132199,224,114476,247,12647,588,144846,471,127123
1921,9/24/2021 15:00:00,Unknown,360,132559,316,114792,148,12795,508,145354,464,127587
1922,9/25/2021 15:00:00,Unknown,395,132954,287,115079,316,13111,711,146065,603,128190
1923,9/26/2021 15:00:00,Unknown,244,133198,242,115321,367,13478,611,146676,609,128799
1924,9/27/2021 15:00:00,Unknown,7,133205,9,115330,273,13751,280,146956,282,129081
1925,9/29/2021 15:00:00,Unknown,253,133458,211,115541,655,14406,908,147864,866,129947
1926,9/30/2021 15:00:00,Unknown,311,133769,222,115763,545,14951,856,148720,767,130714
1927,10/1/2021 15:00:00,Unknown,238,134007,276,116039,494,15445,732,149452,770,131484
1928,10/2/2021 15:00:00,Unknown,22,134029,22,116061,88,15533,110,149562,110,131594
1929,10/3/2021 15:00:00,Unknown,,134029,1,116062,1,15534,,149563,2,131596
1930,10/6/2021 15:00:00,Unknown,,134029,8,116070,9,15543,,149572,17,131613
1931,10/7/2021 15:00:00,Unknown,18,134047,26,116096,87,15630,105,149677,113,131726
1932,10/8/2021 15:00:00,Unknown,7,134054,6,116102,20,15650,27,149704,26,131752
1933,10/9/2021 15:00:00,Unknown,21,134075,32,116134,154,15804,175,149879,186,131938
1934,10/10/2021 15:00:00,Unknown,2,134077,1,116135,16,15820,18,149897,17,131955
1935,10/14/2021 15:00:00,Unknown,1364,135441,2089,118224,158,15978,1522,151419,2247,134202
1936,10/15/2021 15:00:00,Unknown,371,135812,606,118830,23,16001,394,151813,629,134831
1937,10/16/2021 15:00:00,Unknown,206,136018,253,119083,156,16157,362,152175,409,135240
1938,10/17/2021 15:00:00,Unknown,278,136296,290,119373,12,16169,290,152465,302,135542
1939,10/18/2021 15:00:00,Unknown,75,136371,88,119461,,16169,,152540,,135630
1940,10/19/2021 15:00:00,Unknown,941,137312,972,120433,5,16174,946,153486,977,136607
1941,10/20/2021 15:00:00,Unknown,246,137558,248,120681,13,16187,259,153745,261,136868
1942,10/22/2021 15:00:00,Unknown,247,137805,408,121089,194,16381,441,154186,602,137470
1943,10/23/2021 15:00:00,Unknown,154,137959,168,121257,188,16569,342,154528,356,137826
1944,10/24/2021 15:00:00,Unknown,184,138143,210,121467,11,16580,195,154723,221,138047
1945,10/25/2021 15:00:00,Unknown,8,138151,11,121478,,16580,,154731,,138058
1946,8/13/2021 15:00:00,age50to59,834,598685,711,550837,78,60103,912,658788,789,610940
1947,8/14/2021 15:00:00,age50to59,563,599248,416,551253,54,60157,617,659405,470,611410
1948,8/15/2021 15:00:00,age50to59,355,599603,341,551594,25,60182,380,659785,366,611776
1949,8/16/2021 15:00:00,age50to59,623,600226,594,552188,61,60243,684,660469,655,612431
1950,8/17/2021 15:00:00,age50to59,753,600979,685,552873,72,60315,825,661294,757,613188
1951,8/18/2021 15:00:00,age50to59,723,601702,655,553528,91,60406,814,662108,746,613934
1952,8/19/2021 15:00:00,age50to59,707,602409,661,554189,79,60485,786,662894,740,614674
1953,8/20/2021 15:00:00,age50to59,850,603259,837,555026,79,60564,929,663823,916,615590
1954,8/21/2021 15:00:00,age50to59,450,603709,515,555541,47,60611,497,664320,562,616152
1955,8/22/2021 15:00:00,age50to59,320,604029,329,555870,20,60631,340,664660,349,616501
1956,8/23/2021 15:00:00,age50to59,728,604757,731,556601,60,60691,788,665448,791,617292
1957,8/24/2021 15:00:00,age50to59,702,605459,742,557343,75,60766,777,666225,817,618109
1958,8/25/2021 15:00:00,age50to59,745,606204,756,558099,84,60850,829,667054,840,618949
1959,8/26/2021 15:00:00,age50to59,766,606970,837,558936,87,60937,853,667907,924,619873
1960,8/27/2021 15:00:00,age50to59,707,607677,907,559843,70,61007,777,668684,977,620850
1961,8/28/2021 15:00:00,age50to59,527,608204,559,560402,53,61060,580,669264,612,621462
1962,8/29/2021 15:00:00,age50to59,339,608543,380,560782,14,61074,353,669617,394,621856
1963,8/30/2021 15:00:00,age50to59,688,609231,739,561521,59,61133,747,670364,798,622654
1964,8/31/2021 15:00:00,age50to59,601,609832,732,562253,73,61206,674,671038,805,623459
1965,9/1/2021 15:00:00,age50to59,675,610507,695,562948,85,61291,760,671798,780,624239
1966,9/2/2021 15:00:00,age50to59,613,611120,671,563619,60,61351,673,672471,731,624970
1967,9/3/2021 15:00:00,age50to59,656,611776,862,564481,53,61404,709,673180,915,625885
1968,9/4/2021 15:00:00,age50to59,340,612116,476,564957,26,61430,366,673546,502,626387
1969,9/5/2021 15:00:00,age50to59,275,612391,292,565249,20,61450,295,673841,312,626699
1970,9/6/2021 15:00:00,age50to59,128,612519,146,565395,15,61465,143,673984,161,626860
1971,9/7/2021 15:00:00,age50to59,521,613040,821,566216,56,61521,577,674561,877,627737
1972,9/8/2021 15:00:00,age50to59,538,613578,655,566871,70,61591,608,675169,725,628462
1973,9/9/2021 15:00:00,age50to59,600,614178,677,567548,56,61647,656,675825,733,629195
1974,9/10/2021 15:00:00,age50to59,693,614871,799,568347,65,61712,758,676583,864,630059
1975,9/11/2021 15:00:00,age50to59,434,615305,424,568771,51,61763,485,677068,475,630534
1976,9/12/2021 15:00:00,age50to59,300,615605,316,569087,14,61777,314,677382,330,630864
1977,9/13/2021 15:00:00,age50to59,573,616178,602,569689,48,61825,621,678003,650,631514
1978,9/14/2021 15:00:00,age50to59,509,616687,600,570289,64,61889,573,678576,664,632178
1979,9/15/2021 15:00:00,age50to59,484,617171,598,570887,68,61957,552,679128,666,632844
1980,9/16/2021 15:00:00,age50to59,459,617630,642,571529,50,62007,509,679637,692,633536
1981,9/17/2021 15:00:00,age50to59,508,618138,703,572232,69,62076,577,680214,772,634308
1982,9/18/2021 15:00:00,age50to59,367,618505,413,572645,41,62117,408,680622,454,634762
1983,9/19/2021 15:00:00,age50to59,233,618738,321,572966,15,62132,248,680870,336,635098
1984,9/20/2021 15:00:00,age50to59,423,619161,553,573519,44,62176,467,681337,597,635695
1985,9/21/2021 15:00:00,age50to59,404,619565,600,574119,51,62227,455,681792,651,636346
1986,8/17/2021 15:00:00,age10to19,2074,378566,1456,318637,17,7812,2091,386378,1473,326449
1987,8/18/2021 15:00:00,age10to19,1745,380311,1633,320270,14,7826,1759,388137,1647,328096
1988,8/19/2021 15:00:00,age10to19,1605,381916,1506,321776,11,7837,1616,389753,1517,329613
1989,8/20/2021 15:00:00,age10to19,1786,383702,1738,323514,12,7849,1798,391551,1750,331363
1990,8/21/2021 15:00:00,age10to19,1277,384979,1056,324570,10,7859,1287,392838,1066,332429
1991,8/22/2021 15:00:00,age10to19,820,385799,910,325480,5,7864,825,393663,915,333344
1992,8/23/2021 15:00:00,age10to19,1653,387452,1682,327162,19,7883,1672,395335,1701,335045
1993,8/24/2021 15:00:00,age10to19,1751,389203,1620,328782,12,7895,1763,397098,1632,336677
1994,8/25/2021 15:00:00,age10to19,1914,391117,1681,330463,6,7901,1920,399018,1687,338364
1995,8/26/2021 15:00:00,age10to19,1861,392978,1828,332291,10,7911,1871,400889,1838,340202
1996,8/27/2021 15:00:00,age10to19,1780,394758,1844,334135,10,7921,1790,402679,1854,342056
1997,8/28/2021 15:00:00,age10to19,1338,396096,1343,335478,7,7928,1345,404024,1350,343406
1998,8/29/2021 15:00:00,age10to19,879,396975,974,336452,4,7932,883,404907,978,344384
1999,8/30/2021 15:00:00,age10to19,1226,398201,1457,337909,4,7936,1230,406137,1461,345845
2000,8/31/2021 15:00:00,age10to19,1117,399318,1548,339457,7,7943,1124,407261,1555,347400
2001,9/1/2021 15:00:00,age10to19,1088,400406,1383,340840,12,7955,1100,408361,1395,348795
2002,9/2/2021 15:00:00,age10to19,1145,401551,1507,342347,11,7966,1156,409517,1518,350313
2003,9/3/2021 15:00:00,age10to19,1392,402943,1870,344217,11,7977,1403,410920,1881,352194
2004,9/4/2021 15:00:00,age10to19,1077,404020,1305,345522,4,7981,1081,412001,1309,353503
2005,9/5/2021 15:00:00,age10to19,746,404766,814,346336,4,7985,750,412751,818,354321
2006,9/6/2021 15:00:00,age10to19,283,405049,333,346669,3,7988,286,413037,336,354657
2007,9/7/2021 15:00:00,age10to19,1146,406195,2026,348695,6,7994,1152,414189,2032,356689
2008,9/8/2021 15:00:00,age10to19,881,407076,1312,350007,14,8008,895,415084,1326,358015
2009,9/9/2021 15:00:00,age10to19,858,407934,1283,351290,8,8016,866,415950,1291,359306
2010,9/10/2021 15:00:00,age10to19,1038,408972,1585,352875,11,8027,1049,416999,1596,360902
2011,9/11/2021 15:00:00,age10to19,906,409878,1313,354188,4,8031,910,417909,1317,362219
2012,9/12/2021 15:00:00,age10to19,540,410418,833,355021,2,8033,542,418451,835,363054
2013,9/13/2021 15:00:00,age10to19,655,411073,1113,356134,6,8039,661,419112,1119,364173
2014,9/14/2021 15:00:00,age10to19,695,411768,1207,357341,5,8044,700,419812,1212,365385
2015,9/15/2021 15:00:00,age10to19,797,412565,1434,358775,7,8051,804,420616,1441,366826
2016,9/16/2021 15:00:00,age10to19,936,413501,1395,360170,8,8059,944,421560,1403,368229
2017,9/17/2021 15:00:00,age10to19,876,414377,1494,361664,7,8066,883,422443,1501,369730
2018,9/18/2021 15:00:00,age10to19,786,415163,1334,362998,1,8067,787,423230,1335,371065
2019,9/19/2021 15:00:00,age10to19,473,415636,751,363749,5,8072,478,423708,756,371821
2020,9/20/2021 15:00:00,age10to19,534,416170,872,364621,5,8077,539,424247,877,372698
2021,9/21/2021 15:00:00,age10to19,613,416783,933,365554,6,8083,619,424866,939,373637
2022,9/22/2021 15:00:00,age10to19,664,417447,912,366466,4,8087,668,425534,916,374553
2023,9/23/2021 15:00:00,age10to19,653,418100,963,367429,3,8090,656,426190,966,375519
2024,9/24/2021 15:00:00,age10to19,884,418984,1220,368649,6,8096,890,427080,1226,376745
2025,9/25/2021 15:00:00,age10to19,593,419577,1112,369761,,8096,,427673,,377857
2026,2/5/2021 15:00:00,age65plus,11751,232013,3814,31991,,0,,232013,,31991
2027,2/6/2021 15:00:00,age65plus,6586,238599,1619,33610,,0,,238599,,33610
2028,2/7/2021 15:00:00,age65plus,3437,242036,650,34260,,0,,242036,,34260
2029,2/8/2021 15:00:00,age65plus,7886,249922,3629,37889,,0,,249922,,37889
2030,2/9/2021 15:00:00,age65plus,9974,259896,4752,42641,,0,,259896,,42641
2031,2/10/2021 15:00:00,age65plus,11970,271866,6924,49565,,0,,271866,,49565
2032,2/11/2021 15:00:00,age65plus,13135,285001,5697,55262,,0,,285001,,55262
2033,2/12/2021 15:00:00,age65plus,10477,295478,6436,61698,,0,,295478,,61698
2034,2/13/2021 15:00:00,age65plus,6529,302007,3004,64702,,0,,302007,,64702
2035,2/14/2021 15:00:00,age65plus,3567,305574,942,65644,,0,,305574,,65644
2036,2/15/2021 15:00:00,age65plus,7041,312615,6691,72335,,0,,312615,,72335
2037,2/16/2021 15:00:00,age65plus,8975,321590,11797,84132,,0,,321590,,84132
2038,2/17/2021 15:00:00,age65plus,10127,331717,14150,98282,,0,,331717,,98282
2039,2/18/2021 15:00:00,age65plus,1467,333184,2180,100462,,0,,333184,,100462
2040,2/19/2021 15:00:00,age65plus,5635,338819,9818,110280,,0,,338819,,110280
2041,2/20/2021 15:00:00,age65plus,5525,344344,10996,121276,,0,,344344,,121276
2042,2/21/2021 15:00:00,age65plus,3757,348101,5232,126508,,0,,348101,,126508
2043,2/22/2021 15:00:00,age65plus,4569,352670,8346,134854,,0,,352670,,134854
2044,2/23/2021 15:00:00,age65plus,8475,361145,10281,145135,,0,,361145,,145135
2045,2/24/2021 15:00:00,age65plus,9266,370411,15336,160471,,0,,370411,,160471
2046,2/25/2021 15:00:00,age65plus,11774,382185,16103,176574,,0,,382185,,176574
2047,2/26/2021 15:00:00,age65plus,15531,397716,14494,191068,,0,,397716,,191068
2048,2/27/2021 15:00:00,age65plus,8056,405772,6666,197734,,0,,405772,,197734
2049,2/28/2021 15:00:00,age65plus,7906,413678,2772,200506,,0,,413678,,200506
2050,3/1/2021 15:00:00,age65plus,12683,426361,8162,208668,,0,,426361,,208668
2051,3/2/2021 15:00:00,age65plus,12705,439066,8401,217069,13,13,12718,439079,8414,217082
2052,3/3/2021 15:00:00,age65plus,14833,453899,10446,227515,50,63,14883,453962,10496,227578
2053,3/4/2021 15:00:00,age65plus,15971,469870,10996,238511,1703,1766,17674,471636,12699,240277
2054,3/5/2021 15:00:00,age65plus,15842,485712,10703,249214,2724,4490,18566,490202,13427,253704
2055,3/6/2021 15:00:00,age65plus,8013,493725,4567,253781,2172,6662,10185,500387,6739,260443
2056,3/7/2021 15:00:00,age65plus,5769,499494,2510,256291,2163,8825,7932,508319,4673,265116
2057,3/8/2021 15:00:00,age65plus,13376,512870,4677,260968,3534,12359,16910,525229,8211,273327
2058,3/9/2021 15:00:00,age65plus,12680,525550,8790,269758,3639,15998,16319,541548,12429,285756
2059,3/10/2021 15:00:00,age65plus,14075,539625,8311,278069,2548,18546,16623,558171,10859,296615
2060,3/11/2021 15:00:00,age65plus,14633,554258,9651,287720,1854,20400,16487,574658,11505,308120
2061,3/12/2021 15:00:00,age65plus,15409,569667,9453,297173,1224,21624,16633,591291,10677,318797
2062,3/13/2021 15:00:00,age65plus,7189,576856,5525,302698,500,22124,7689,598980,6025,324822
2063,3/14/2021 15:00:00,age65plus,4727,581583,3619,306317,260,22384,4987,603967,3879,328701
2064,3/15/2021 15:00:00,age65plus,8600,590183,6680,312997,211,22595,8811,612778,6891,335592
2065,3/16/2021 15:00:00,age65plus,10939,601122,7745,320742,358,22953,11297,624075,8103,343695
2066,3/17/2021 15:00:00,age65plus,13097,614219,9635,330377,284,23237,13381,637456,9919,353614
2067,9/22/2021 15:00:00,age50to59,479,620044,570,574689,47,62274,526,682318,617,636963
2068,9/23/2021 15:00:00,age50to59,466,620510,498,575187,51,62325,517,682835,549,637512
2069,9/24/2021 15:00:00,age50to59,499,621009,593,575780,55,62380,554,683389,648,638160
2070,9/25/2021 15:00:00,age50to59,370,621379,353,576133,10,62390,380,683769,363,638523
2071,9/26/2021 15:00:00,age50to59,241,621620,240,576373,13,62403,254,684023,253,638776
2072,9/27/2021 15:00:00,age50to59,498,622118,322,576695,45,62448,543,684566,367,639143
2073,9/28/2021 15:00:00,age50to59,490,622608,501,577196,39,62487,529,685095,540,639683
2074,9/29/2021 15:00:00,age50to59,493,623101,522,577718,58,62545,551,685646,580,640263
2075,9/30/2021 15:00:00,age50to59,494,623595,539,578257,59,62604,553,686199,598,640861
2076,10/1/2021 15:00:00,age50to59,588,624183,659,578916,56,62660,644,686843,715,641576
2077,10/2/2021 15:00:00,age50to59,333,624516,333,579249,18,62678,351,687194,351,641927
2078,10/3/2021 15:00:00,age50to59,218,624734,217,579466,6,62684,224,687418,223,642150
2079,10/4/2021 15:00:00,age50to59,505,625239,384,579850,46,62730,551,687969,430,642580
2080,10/5/2021 15:00:00,age50to59,493,625732,438,580288,43,62773,536,688505,481,643061
2081,10/6/2021 15:00:00,age50to59,521,626253,424,580712,55,62828,576,689081,479,643540
2082,10/7/2021 15:00:00,age50to59,535,626788,395,581107,64,62892,599,689680,459,643999
2083,10/8/2021 15:00:00,age50to59,623,627411,465,581572,59,62951,682,690362,524,644523
2084,10/9/2021 15:00:00,age50to59,335,627746,293,581865,21,62972,356,690718,314,644837
2085,10/10/2021 15:00:00,age50to59,219,627965,229,582094,2,62974,221,690939,231,645068
2086,10/11/2021 15:00:00,age50to59,584,628549,401,582495,55,63029,639,691578,456,645524
2087,10/12/2021 15:00:00,age50to59,486,629035,387,582882,56,63085,542,692120,443,645967
2088,10/13/2021 15:00:00,age50to59,486,629521,411,583293,69,63154,555,692675,480,646447
2089,10/14/2021 15:00:00,age50to59,442,629963,401,583694,53,63207,495,693170,454,646901
2090,10/15/2021 15:00:00,age50to59,542,630505,473,584167,80,63287,622,693792,553,647454
