OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
914,9/7/2021 15:00:00,age20to29,981,475378,1098,411062,72,38248,1053,513626,1170,449310
915,9/8/2021 15:00:00,age20to29,999,476377,955,412017,82,38330,1081,514707,1037,450347
916,9/9/2021 15:00:00,age20to29,1053,477430,914,412931,55,38385,1108,515815,969,451316
917,9/10/2021 15:00:00,age20to29,1113,478543,1027,413958,72,38457,1185,517000,1099,452415
918,9/11/2021 15:00:00,age20to29,717,479260,754,414712,47,38504,764,517764,801,453216
919,9/12/2021 15:00:00,age20to29,559,479819,551,415263,17,38521,576,518340,568,453784
920,9/13/2021 15:00:00,age20to29,987,480806,849,416112,36,38557,1023,519363,885,454669
921,9/14/2021 15:00:00,age20to29,929,481735,920,417032,59,38616,988,520351,979,455648
922,9/15/2021 15:00:00,age20to29,954,482689,975,418007,75,38691,1029,521380,1050,456698
923,9/16/2021 15:00:00,age20to29,875,483564,934,418941,53,38744,928,522308,987,457685
924,9/17/2021 15:00:00,age20to29,885,484449,1064,420005,53,38797,938,523246,1117,458802
925,9/18/2021 15:00:00,age20to29,654,485103,906,420911,20,38817,674,523920,926,459728
926,9/19/2021 15:00:00,age20to29,500,485603,549,421460,14,38831,514,524434,563,460291
927,9/20/2021 15:00:00,age20to29,720,486323,930,422390,48,38879,768,525202,978,461269
928,9/21/2021 15:00:00,age20to29,763,487086,908,423298,42,38921,805,526007,950,462219
929,8/17/2021 15:00:00,age10to19,2058,378181,1453,317959,17,7800,2075,385981,1470,325759
930,8/18/2021 15:00:00,age10to19,1730,379911,1626,319585,14,7814,1744,387725,1640,327399
931,8/19/2021 15:00:00,age10to19,1599,381510,1505,321090,11,7825,1610,389335,1516,328915
932,8/20/2021 15:00:00,age10to19,1777,383287,1735,322825,12,7837,1789,391124,1747,330662
933,8/21/2021 15:00:00,age10to19,1260,384547,1049,323874,10,7847,1270,392394,1059,331721
934,8/22/2021 15:00:00,age10to19,812,385359,903,324777,5,7852,817,393211,908,332629
935,8/23/2021 15:00:00,age10to19,1644,387003,1661,326438,19,7871,1663,394874,1680,334309
936,8/24/2021 15:00:00,age10to19,1735,388738,1607,328045,12,7883,1747,396621,1619,335928
937,8/25/2021 15:00:00,age10to19,1903,390641,1665,329710,6,7889,1909,398530,1671,337599
938,8/26/2021 15:00:00,age10to19,1856,392497,1819,331529,10,7899,1866,400396,1829,339428
939,8/27/2021 15:00:00,age10to19,1770,394267,1831,333360,10,7909,1780,402176,1841,341269
940,8/28/2021 15:00:00,age10to19,1336,395603,1329,334689,7,7916,1343,403519,1336,342605
941,8/29/2021 15:00:00,age10to19,883,396486,973,335662,4,7920,887,404406,977,343582
942,8/30/2021 15:00:00,age10to19,1223,397709,1449,337111,4,7924,1227,405633,1453,345035
943,8/31/2021 15:00:00,age10to19,1110,398819,1533,338644,7,7931,1117,406750,1540,346575
944,9/1/2021 15:00:00,age10to19,1077,399896,1374,340018,12,7943,1089,407839,1386,347961
945,9/2/2021 15:00:00,age10to19,1140,401036,1500,341518,11,7954,1151,408990,1511,349472
946,9/3/2021 15:00:00,age10to19,1377,402413,1851,343369,10,7964,1387,410377,1861,351333
947,9/4/2021 15:00:00,age10to19,1067,403480,1290,344659,4,7968,1071,411448,1294,352627
948,9/5/2021 15:00:00,age10to19,736,404216,803,345462,4,7972,740,412188,807,353434
949,9/6/2021 15:00:00,age10to19,276,404492,333,345795,3,7975,279,412467,336,353770
950,9/7/2021 15:00:00,age10to19,1141,405633,2013,347808,6,7981,1147,413614,2019,355789
951,9/8/2021 15:00:00,age10to19,884,406517,1304,349112,14,7995,898,414512,1318,357107
952,9/9/2021 15:00:00,age10to19,855,407372,1279,350391,8,8003,863,415375,1287,358394
953,9/10/2021 15:00:00,age10to19,1032,408404,1573,351964,11,8014,1043,416418,1584,359978
954,9/11/2021 15:00:00,age10to19,897,409301,1300,353264,4,8018,901,417319,1304,361282
955,9/12/2021 15:00:00,age10to19,518,409819,813,354077,1,8019,519,417838,814,362096
956,9/13/2021 15:00:00,age10to19,639,410458,1092,355169,6,8025,645,418483,1098,363194
957,9/14/2021 15:00:00,age10to19,670,411128,1190,356359,5,8030,675,419158,1195,364389
958,9/15/2021 15:00:00,age10to19,789,411917,1419,357778,7,8037,796,419954,1426,365815
959,9/16/2021 15:00:00,age10to19,922,412839,1366,359144,8,8045,930,420884,1374,367189
960,9/17/2021 15:00:00,age10to19,853,413692,1438,360582,7,8052,860,421744,1445,368634
961,9/18/2021 15:00:00,age10to19,756,414448,1302,361884,1,8053,757,422501,1303,369937
962,9/19/2021 15:00:00,age10to19,463,414911,719,362603,5,8058,468,422969,724,370661
963,9/20/2021 15:00:00,age10to19,509,415420,841,363444,5,8063,514,423483,846,371507
964,9/21/2021 15:00:00,age10to19,547,415967,819,364263,5,8068,552,424035,824,372331
965,9/22/2021 15:00:00,age10to19,642,416609,872,365135,4,8072,646,424681,876,373207
966,9/23/2021 15:00:00,age10to19,540,417149,828,365963,2,8074,542,425223,830,374037
967,9/24/2021 15:00:00,age10to19,310,417459,421,366384,4,8078,314,425537,425,374462
968,5/25/2021 15:00:00,age30to39,2038,457421,3400,379183,280,36111,2318,493532,3680,415294
969,5/26/2021 15:00:00,age30to39,2051,459472,3393,382576,287,36398,2338,495870,3680,418974
970,5/27/2021 15:00:00,age30to39,1902,461374,3217,385793,202,36600,2104,497974,3419,422393
971,5/28/2021 15:00:00,age30to39,2055,463429,3890,389683,288,36888,2343,500317,4178,426571
972,5/29/2021 15:00:00,age30to39,1510,464939,2299,391982,205,37093,1715,502032,2504,429075
973,5/30/2021 15:00:00,age30to39,836,465775,1323,393305,139,37232,975,503007,1462,430537
974,5/31/2021 15:00:00,age30to39,279,466054,675,393980,51,37283,330,503337,726,431263
975,6/1/2021 15:00:00,age30to39,1583,467637,3013,396993,190,37473,1773,505110,3203,434466
976,6/2/2021 15:00:00,age30to39,1429,469066,2836,399829,182,37655,1611,506721,3018,437484
977,6/3/2021 15:00:00,age30to39,1300,470366,2365,402194,211,37866,1511,508232,2576,440060
978,6/4/2021 15:00:00,age30to39,1371,471737,2832,405026,210,38076,1581,509813,3042,443102
979,6/5/2021 15:00:00,age30to39,1113,472850,1811,406837,170,38246,1283,511096,1981,445083
980,6/6/2021 15:00:00,age30to39,565,473415,684,407521,85,38331,650,511746,769,445852
981,6/7/2021 15:00:00,age30to39,1138,474553,1529,409050,125,38456,1263,513009,1654,447506
982,6/8/2021 15:00:00,age30to39,1022,475575,2293,411343,127,38583,1149,514158,2420,449926
983,6/9/2021 15:00:00,age30to39,1251,476826,2286,413629,195,38778,1446,515604,2481,452407
984,6/10/2021 15:00:00,age30to39,1187,478013,2400,416029,160,38938,1347,516951,2560,454967
985,6/11/2021 15:00:00,age30to39,1138,479151,2449,418478,214,39152,1352,518303,2663,457630
986,6/12/2021 15:00:00,age30to39,899,480050,2001,420479,133,39285,1032,519335,2134,459764
987,6/13/2021 15:00:00,age30to39,352,480402,1057,421536,103,39388,455,519790,1160,460924
988,6/14/2021 15:00:00,age30to39,906,481308,1690,423226,131,39519,1037,520827,1821,462745
989,6/15/2021 15:00:00,age30to39,918,482226,2099,425325,171,39690,1089,521916,2270,465015
990,6/16/2021 15:00:00,age30to39,1008,483234,2056,427381,142,39832,1150,523066,2198,467213
991,6/17/2021 15:00:00,age30to39,1019,484253,1979,429360,151,39983,1170,524236,2130,469343
992,6/18/2021 15:00:00,age30to39,1076,485329,2021,431381,120,40103,1196,525432,2141,471484
993,6/19/2021 15:00:00,age30to39,773,486102,1457,432838,143,40246,916,526348,1600,473084
994,6/20/2021 15:00:00,age30to39,439,486541,852,433690,104,40350,543,526891,956,474040
995,6/21/2021 15:00:00,age30to39,846,487387,905,434595,118,40468,964,527855,1023,475063
996,6/22/2021 15:00:00,age30to39,860,488247,1501,436096,163,40631,1023,528878,1664,476727
997,6/23/2021 15:00:00,age30to39,912,489159,1540,437636,119,40750,1031,529909,1659,478386
998,6/24/2021 15:00:00,age30to39,962,490121,1220,438856,115,40865,1077,530986,1335,479721
999,6/25/2021 15:00:00,age30to39,971,491092,1487,440343,111,40976,1082,532068,1598,481319
1000,6/26/2021 15:00:00,age30to39,639,491731,1004,441347,93,41069,732,532800,1097,482416
1001,6/27/2021 15:00:00,age30to39,503,492234,557,441904,55,41124,558,533358,612,483028
1002,6/28/2021 15:00:00,age30to39,736,492970,913,442817,113,41237,849,534207,1026,484054
1003,6/29/2021 15:00:00,age30to39,900,493870,1025,443842,96,41333,996,535203,1121,485175
1004,6/30/2021 15:00:00,age30to39,870,494740,1067,444909,137,41470,1007,536210,1204,486379
1005,7/1/2021 15:00:00,age30to39,797,495537,1103,446012,92,41562,889,537099,1195,487574
1006,7/2/2021 15:00:00,age30to39,874,496411,978,446990,97,41659,971,538070,1075,488649
1007,7/3/2021 15:00:00,age30to39,535,496946,607,447597,44,41703,579,538649,651,489300
1008,9/22/2021 15:00:00,age20to29,767,487853,831,424129,49,38970,816,526823,880,463099
1009,9/23/2021 15:00:00,age20to29,704,488557,791,424920,34,39004,738,527561,825,463924
1010,9/24/2021 15:00:00,age20to29,275,488832,347,425267,32,39036,307,527868,379,464303
1011,12/14/2020 15:00:00,age60to64,1,1,,0,,0,,1,,0
1012,12/15/2020 15:00:00,age60to64,3,4,,0,,0,,4,,0
1013,12/16/2020 15:00:00,age60to64,47,51,,0,,0,,51,,0
1014,12/17/2020 15:00:00,age60to64,90,141,,0,,0,,141,,0
1015,12/18/2020 15:00:00,age60to64,280,421,1,1,,0,,421,,1
1016,12/19/2020 15:00:00,age60to64,81,502,,1,,0,,502,,1
1017,12/20/2020 15:00:00,age60to64,28,530,1,2,,0,,530,,2
1018,12/21/2020 15:00:00,age60to64,318,848,1,3,,0,,848,,3
1019,12/22/2020 15:00:00,age60to64,556,1404,2,5,,0,,1404,,5
1020,12/23/2020 15:00:00,age60to64,568,1972,1,6,,0,,1972,,6
1021,12/24/2020 15:00:00,age60to64,280,2252,,6,,0,,2252,,6
1022,12/25/2020 15:00:00,age60to64,115,2367,1,7,,0,,2367,,7
1023,12/26/2020 15:00:00,age60to64,201,2568,2,9,,0,,2568,,9
1024,12/27/2020 15:00:00,age60to64,186,2754,1,10,,0,,2754,,10
1025,12/28/2020 15:00:00,age60to64,867,3621,2,12,,0,,3621,,12
1026,12/29/2020 15:00:00,age60to64,1167,4788,2,14,,0,,4788,,14
1027,12/30/2020 15:00:00,age60to64,1232,6020,4,18,,0,,6020,,18
1028,12/31/2020 15:00:00,age60to64,746,6766,3,21,,0,,6766,,21
1029,1/1/2021 15:00:00,age60to64,215,6981,7,28,,0,,6981,,28
1030,1/2/2021 15:00:00,age60to64,267,7248,4,32,,0,,7248,,32
1031,1/3/2021 15:00:00,age60to64,328,7576,3,35,,0,,7576,,35
1032,1/4/2021 15:00:00,age60to64,1402,8978,27,62,,0,,8978,,62
1033,1/5/2021 15:00:00,age60to64,1241,10219,38,100,,0,,10219,,100
1034,1/6/2021 15:00:00,age60to64,1508,11727,78,178,,0,,11727,,178
1035,1/7/2021 15:00:00,age60to64,1428,13155,145,323,,0,,13155,,323
1036,1/8/2021 15:00:00,age60to64,1494,14649,267,590,,0,,14649,,590
1037,1/9/2021 15:00:00,age60to64,452,15101,94,684,,0,,15101,,684
1038,1/10/2021 15:00:00,age60to64,259,15360,33,717,,0,,15360,,717
1039,1/11/2021 15:00:00,age60to64,1326,16686,277,994,,0,,16686,,994
1040,1/12/2021 15:00:00,age60to64,1531,18217,502,1496,,0,,18217,,1496
1041,1/13/2021 15:00:00,age60to64,1703,19920,375,1871,,0,,19920,,1871
1042,1/14/2021 15:00:00,age60to64,1643,21563,191,2062,,0,,21563,,2062
1043,1/15/2021 15:00:00,age60to64,1520,23083,187,2249,,0,,23083,,2249
1044,1/16/2021 15:00:00,age60to64,342,23425,154,2403,,0,,23425,,2403
1045,1/17/2021 15:00:00,age60to64,188,23613,126,2529,,0,,23613,,2529
1046,1/18/2021 15:00:00,age60to64,452,24065,336,2865,,0,,24065,,2865
1047,1/19/2021 15:00:00,age60to64,895,24960,533,3398,,0,,24960,,3398
1048,1/20/2021 15:00:00,age60to64,1127,26087,505,3903,,0,,26087,,3903
1049,8/13/2021 15:00:00,age50to59,828,598114,702,549680,75,60040,903,658154,777,609720
1050,8/14/2021 15:00:00,age50to59,560,598674,413,550093,51,60091,611,658765,464,610184
1051,8/15/2021 15:00:00,age50to59,353,599027,339,550432,25,60116,378,659143,364,610548
1052,8/16/2021 15:00:00,age50to59,619,599646,593,551025,61,60177,680,659823,654,611202
1053,8/17/2021 15:00:00,age50to59,748,600394,684,551709,71,60248,819,660642,755,611957
1054,8/18/2021 15:00:00,age50to59,717,601111,656,552365,91,60339,808,661450,747,612704
1055,8/19/2021 15:00:00,age50to59,707,601818,657,553022,79,60418,786,662236,736,613440
1056,8/20/2021 15:00:00,age50to59,838,602656,831,553853,78,60496,916,663152,909,614349
1057,8/21/2021 15:00:00,age50to59,450,603106,512,554365,47,60543,497,663649,559,614908
1058,8/22/2021 15:00:00,age50to59,318,603424,327,554692,20,60563,338,663987,347,615255
1059,8/23/2021 15:00:00,age50to59,729,604153,729,555421,60,60623,789,664776,789,616044
1060,8/24/2021 15:00:00,age50to59,697,604850,741,556162,76,60699,773,665549,817,616861
1061,8/25/2021 15:00:00,age50to59,737,605587,749,556911,83,60782,820,666369,832,617693
1062,8/26/2021 15:00:00,age50to59,768,606355,835,557746,87,60869,855,667224,922,618615
1063,8/27/2021 15:00:00,age50to59,703,607058,901,558647,69,60938,772,667996,970,619585
1064,8/28/2021 15:00:00,age50to59,524,607582,560,559207,53,60991,577,668573,613,620198
1065,8/29/2021 15:00:00,age50to59,339,607921,381,559588,14,61005,353,668926,395,620593
1066,8/30/2021 15:00:00,age50to59,684,608605,736,560324,59,61064,743,669669,795,621388
1067,8/31/2021 15:00:00,age50to59,600,609205,731,561055,72,61136,672,670341,803,622191
1068,9/1/2021 15:00:00,age50to59,664,609869,693,561748,81,61217,745,671086,774,622965
1069,9/2/2021 15:00:00,age50to59,607,610476,668,562416,59,61276,666,671752,727,623692
1070,9/3/2021 15:00:00,age50to59,650,611126,855,563271,53,61329,703,672455,908,624600
1071,9/4/2021 15:00:00,age50to59,338,611464,475,563746,26,61355,364,672819,501,625101
1072,9/5/2021 15:00:00,age50to59,273,611737,291,564037,20,61375,293,673112,311,625412
1073,9/6/2021 15:00:00,age50to59,128,611865,146,564183,15,61390,143,673255,161,625573
1074,9/7/2021 15:00:00,age50to59,518,612383,812,564995,56,61446,574,673829,868,626441
1075,9/8/2021 15:00:00,age50to59,535,612918,650,565645,69,61515,604,674433,719,627160
1076,9/9/2021 15:00:00,age50to59,598,613516,674,566319,56,61571,654,675087,730,627890
1077,9/10/2021 15:00:00,age50to59,686,614202,790,567109,63,61634,749,675836,853,628743
1078,9/11/2021 15:00:00,age50to59,429,614631,423,567532,46,61680,475,676311,469,629212
1079,9/12/2021 15:00:00,age50to59,295,614926,305,567837,14,61694,309,676620,319,629531
1080,9/13/2021 15:00:00,age50to59,565,615491,597,568434,46,61740,611,677231,643,630174
1081,9/14/2021 15:00:00,age50to59,509,616000,596,569030,62,61802,571,677802,658,630832
1082,9/15/2021 15:00:00,age50to59,480,616480,590,569620,67,61869,547,678349,657,631489
1083,9/16/2021 15:00:00,age50to59,451,616931,630,570250,48,61917,499,678848,678,632167
1084,9/17/2021 15:00:00,age50to59,481,617412,685,570935,67,61984,548,679396,752,632919
1085,9/18/2021 15:00:00,age50to59,355,617767,396,571331,39,62023,394,679790,435,633354
1086,9/19/2021 15:00:00,age50to59,226,617993,312,571643,14,62037,240,680030,326,633680
1087,9/20/2021 15:00:00,age50to59,403,618396,537,572180,41,62078,444,680474,578,634258
1088,9/21/2021 15:00:00,age50to59,366,618762,535,572715,48,62126,414,680888,583,634841
1089,9/22/2021 15:00:00,age50to59,446,619208,546,573261,45,62171,491,681379,591,635432
1090,9/23/2021 15:00:00,age50to59,405,619613,423,573684,38,62209,443,681822,461,635893
1091,9/24/2021 15:00:00,age50to59,220,619833,190,573874,33,62242,253,682075,223,636116
1092,7/4/2021 15:00:00,age30to39,66,497012,80,447677,16,41719,82,538731,96,489396
1093,7/5/2021 15:00:00,age30to39,655,497667,654,448331,48,41767,703,539434,702,490098
1094,7/6/2021 15:00:00,age30to39,722,498389,967,449298,68,41835,790,540224,1035,491133
1095,7/7/2021 15:00:00,age30to39,787,499176,971,450269,116,41951,903,541127,1087,492220
1096,7/8/2021 15:00:00,age30to39,782,499958,930,451199,99,42050,881,542008,1029,493249
1097,7/9/2021 15:00:00,age30to39,858,500816,1067,452266,111,42161,969,542977,1178,494427
1098,7/10/2021 15:00:00,age30to39,566,501382,693,452959,69,42230,635,543612,762,495189
1099,7/11/2021 15:00:00,age30to39,465,501847,450,453409,56,42286,521,544133,506,495695
1100,7/12/2021 15:00:00,age30to39,702,502549,792,454201,58,42344,760,544893,850,496545
1101,7/13/2021 15:00:00,age30to39,727,503276,733,454934,79,42423,806,545699,812,497357
1102,7/14/2021 15:00:00,age30to39,702,503978,762,455696,87,42510,789,546488,849,498206
1103,7/15/2021 15:00:00,age30to39,786,504764,782,456478,84,42594,870,547358,866,499072
1104,7/16/2021 15:00:00,age30to39,890,505654,916,457394,73,42667,963,548321,989,500061
1105,7/17/2021 15:00:00,age30to39,541,506195,629,458023,75,42742,616,548937,704,500765
1106,7/18/2021 15:00:00,age30to39,419,506614,376,458399,23,42765,442,549379,399,501164
1107,7/19/2021 15:00:00,age30to39,863,507477,683,459082,79,42844,942,550321,762,501926
1108,7/20/2021 15:00:00,age30to39,856,508333,758,459840,69,42913,925,551246,827,502753
1109,7/21/2021 15:00:00,age30to39,882,509215,738,460578,102,43015,984,552230,840,503593
1110,7/22/2021 15:00:00,age30to39,918,510133,732,461310,67,43082,985,553215,799,504392
1111,7/23/2021 15:00:00,age30to39,1116,511249,797,462107,94,43176,1210,554425,891,505283
1112,7/24/2021 15:00:00,age30to39,760,512009,518,462625,61,43237,821,555246,579,505862
1113,7/25/2021 15:00:00,age30to39,589,512598,211,462836,29,43266,618,555864,240,506102
1114,7/26/2021 15:00:00,age30to39,1056,513654,654,463490,72,43338,1128,556992,726,506828
1115,7/27/2021 15:00:00,age30to39,1067,514721,671,464161,91,43429,1158,558150,762,507590
1116,7/28/2021 15:00:00,age30to39,1156,515877,640,464801,100,43529,1256,559406,740,508330
1117,7/29/2021 15:00:00,age30to39,1222,517099,662,465463,79,43608,1301,560707,741,509071
1118,7/30/2021 15:00:00,age30to39,1391,518490,795,466258,101,43709,1492,562199,896,509967
1119,7/31/2021 15:00:00,age30to39,860,519350,491,466749,58,43767,918,563117,549,510516
1120,8/1/2021 15:00:00,age30to39,779,520129,355,467104,37,43804,816,563933,392,510908
1121,8/2/2021 15:00:00,age30to39,1307,521436,561,467665,55,43859,1362,565295,616,511524
1122,8/3/2021 15:00:00,age30to39,1216,522652,620,468285,102,43961,1318,566613,722,512246
1123,8/4/2021 15:00:00,age30to39,1346,523998,599,468884,100,44061,1446,568059,699,512945
1124,8/5/2021 15:00:00,age30to39,1434,525432,647,469531,120,44181,1554,569613,767,513712
1125,8/6/2021 15:00:00,age30to39,1565,526997,761,470292,90,44271,1655,571268,851,514563
1126,8/7/2021 15:00:00,age30to39,1044,528041,446,470738,58,44329,1102,572370,504,515067
1127,8/8/2021 15:00:00,age30to39,773,528814,362,471100,30,44359,803,573173,392,515459
1128,8/9/2021 15:00:00,age30to39,1278,530092,706,471806,76,44435,1354,574527,782,516241
1129,8/10/2021 15:00:00,age30to39,1266,531358,709,472515,81,44516,1347,575874,790,517031
1130,8/11/2021 15:00:00,age30to39,1246,532604,726,473241,96,44612,1342,577216,822,517853
1131,8/12/2021 15:00:00,age30to39,1307,533911,703,473944,92,44704,1399,578615,795,518648
1132,1/21/2021 15:00:00,age60to64,1328,27415,339,4242,,0,,27415,,4242
1133,1/22/2021 15:00:00,age60to64,1777,29192,333,4575,,0,,29192,,4575
1134,1/23/2021 15:00:00,age60to64,563,29755,197,4772,,0,,29755,,4772
1135,1/24/2021 15:00:00,age60to64,201,29956,199,4971,,0,,29956,,4971
1136,1/25/2021 15:00:00,age60to64,841,30797,938,5909,,0,,30797,,5909
1137,1/26/2021 15:00:00,age60to64,980,31777,948,6857,,0,,31777,,6857
1138,1/27/2021 15:00:00,age60to64,1174,32951,1225,8082,,0,,32951,,8082
1139,1/28/2021 15:00:00,age60to64,1165,34116,915,8997,,0,,34116,,8997
1140,1/29/2021 15:00:00,age60to64,1303,35419,751,9748,,0,,35419,,9748
1141,1/30/2021 15:00:00,age60to64,845,36264,217,9965,,0,,36264,,9965
1142,1/31/2021 15:00:00,age60to64,264,36528,125,10090,,0,,36528,,10090
1143,2/1/2021 15:00:00,age60to64,480,37008,475,10565,,0,,37008,,10565
1144,2/2/2021 15:00:00,age60to64,765,37773,1319,11884,,0,,37773,,11884
1145,2/3/2021 15:00:00,age60to64,1093,38866,1783,13667,,0,,38866,,13667
1146,2/4/2021 15:00:00,age60to64,1453,40319,1524,15191,,0,,40319,,15191
1147,2/5/2021 15:00:00,age60to64,1202,41521,1516,16707,,0,,41521,,16707
1148,2/6/2021 15:00:00,age60to64,756,42277,509,17216,,0,,42277,,17216
1149,2/7/2021 15:00:00,age60to64,366,42643,149,17365,,0,,42643,,17365
1150,2/8/2021 15:00:00,age60to64,777,43420,1126,18491,,0,,43420,,18491
1151,2/9/2021 15:00:00,age60to64,985,44405,1101,19592,,0,,44405,,19592
1152,2/10/2021 15:00:00,age60to64,1128,45533,1610,21202,,0,,45533,,21202
1153,2/11/2021 15:00:00,age60to64,1416,46949,1277,22479,,0,,46949,,22479
1154,2/12/2021 15:00:00,age60to64,1424,48373,1467,23946,,0,,48373,,23946
1155,2/13/2021 15:00:00,age60to64,783,49156,341,24287,,0,,49156,,24287
1156,2/14/2021 15:00:00,age60to64,460,49616,149,24436,,0,,49616,,24436
1157,2/15/2021 15:00:00,age60to64,682,50298,703,25139,,0,,50298,,25139
1158,2/16/2021 15:00:00,age60to64,1110,51408,1215,26354,,0,,51408,,26354
1159,2/17/2021 15:00:00,age60to64,1329,52737,1619,27973,,0,,52737,,27973
1160,2/18/2021 15:00:00,age60to64,249,52986,350,28323,,0,,52986,,28323
1161,2/19/2021 15:00:00,age60to64,640,53626,1285,29608,,0,,53626,,29608
1162,2/20/2021 15:00:00,age60to64,634,54260,1177,30785,,0,,54260,,30785
1163,2/21/2021 15:00:00,age60to64,341,54601,289,31074,,0,,54601,,31074
1164,2/22/2021 15:00:00,age60to64,501,55102,950,32024,,0,,55102,,32024
1165,2/23/2021 15:00:00,age60to64,1095,56197,818,32842,,0,,56197,,32842
1166,2/24/2021 15:00:00,age60to64,1383,57580,1256,34098,,0,,57580,,34098
1167,2/25/2021 15:00:00,age60to64,1337,58917,1484,35582,,0,,58917,,35582
1168,2/26/2021 15:00:00,age60to64,1738,60655,1533,37115,,0,,60655,,37115
1169,2/27/2021 15:00:00,age60to64,1291,61946,616,37731,,0,,61946,,37731
1170,2/28/2021 15:00:00,age60to64,1167,63113,290,38021,,0,,63113,,38021
1171,3/1/2021 15:00:00,age60to64,2270,65383,615,38636,,0,,65383,,38636
1172,3/2/2021 15:00:00,age60to64,1873,67256,754,39390,7,7,1880,67263,761,39397
1173,3/3/2021 15:00:00,age60to64,2477,69733,1123,40513,20,27,2497,69760,1143,40540
1174,3/4/2021 15:00:00,age60to64,2509,72242,1088,41601,379,406,2888,72648,1467,42007
1175,3/5/2021 15:00:00,age60to64,2391,74633,1250,42851,381,787,2772,75420,1631,43638
1176,3/6/2021 15:00:00,age60to64,1591,76224,677,43528,597,1384,2188,77608,1274,44912
1177,3/7/2021 15:00:00,age60to64,973,77197,287,43815,652,2036,1625,79233,939,45851
1178,3/8/2021 15:00:00,age60to64,2263,79460,591,44406,748,2784,3011,82244,1339,47190
1179,3/9/2021 15:00:00,age60to64,2396,81856,986,45392,737,3521,3133,85377,1723,48913
1180,3/10/2021 15:00:00,age60to64,2842,84698,1009,46401,851,4372,3693,89070,1860,50773
1181,3/11/2021 15:00:00,age60to64,3697,88395,998,47399,428,4800,4125,93195,1426,52199
1182,3/12/2021 15:00:00,age60to64,3596,91991,1168,48567,319,5119,3915,97110,1487,53686
1183,3/13/2021 15:00:00,age60to64,2441,94432,655,49222,265,5384,2706,99816,920,54606
1184,3/14/2021 15:00:00,age60to64,1965,96397,412,49634,132,5516,2097,101913,544,55150
1185,3/15/2021 15:00:00,age60to64,3393,99790,681,50315,74,5590,3467,105380,755,55905
1186,3/16/2021 15:00:00,age60to64,3645,103435,843,51158,107,5697,3752,109132,950,56855
1187,3/17/2021 15:00:00,age60to64,3975,107410,1055,52213,166,5863,4141,113273,1221,58076
1188,3/18/2021 15:00:00,age60to64,4805,112215,811,53024,165,6028,4970,118243,976,59052
1189,3/19/2021 15:00:00,age60to64,4661,116876,903,53927,146,6174,4807,123050,1049,60101
1190,3/20/2021 15:00:00,age60to64,3239,120115,688,54615,173,6347,3412,126462,861,60962
1191,3/21/2021 15:00:00,age60to64,2629,122744,512,55127,52,6399,2681,129143,564,61526
1192,3/22/2021 15:00:00,age60to64,5242,127986,793,55920,117,6516,5359,134502,910,62436
1193,3/23/2021 15:00:00,age60to64,7316,135302,1317,57237,362,6878,7678,142180,1679,64115
1194,3/24/2021 15:00:00,age60to64,8762,144064,1739,58976,325,7203,9087,151267,2064,66179
1195,3/25/2021 15:00:00,age60to64,8631,152695,1652,60628,562,7765,9193,160460,2214,68393
1196,3/26/2021 15:00:00,age60to64,8031,160726,2007,62635,478,8243,8509,168969,2485,70878
1197,3/27/2021 15:00:00,age60to64,5760,166486,1328,63963,1093,9336,6853,175822,2421,73299
1198,3/28/2021 15:00:00,age60to64,4644,171130,978,64941,707,10043,5351,181173,1685,74984
1199,3/29/2021 15:00:00,age60to64,6624,177754,2280,67221,229,10272,6853,188026,2509,77493
1200,3/30/2021 15:00:00,age60to64,8141,185895,2379,69600,352,10624,8493,196519,2731,80224
1201,3/31/2021 15:00:00,age60to64,6981,192876,2919,72519,1003,11627,7984,204503,3922,84146
1202,4/1/2021 15:00:00,age60to64,7871,200747,3595,76114,943,12570,8814,213317,4538,88684
1203,4/2/2021 15:00:00,age60to64,5863,206610,2871,78985,766,13336,6629,219946,3637,92321
1204,4/3/2021 15:00:00,age60to64,2290,208900,1709,80694,484,13820,2774,222720,2193,94514
1205,4/4/2021 15:00:00,age60to64,868,209768,1053,81747,100,13920,968,223688,1153,95667
1206,4/5/2021 15:00:00,age60to64,2721,212489,2922,84669,831,14751,3552,227240,3753,99420
1207,4/6/2021 15:00:00,age60to64,4082,216571,3249,87918,1004,15755,5086,232326,4253,103673
1208,4/7/2021 15:00:00,age60to64,3331,219902,3565,91483,1168,16923,4499,236825,4733,108406
1209,4/8/2021 15:00:00,age60to64,3999,223901,3862,95345,1396,18319,5395,242220,5258,113664
1210,4/9/2021 15:00:00,age60to64,2727,226628,3830,99175,1809,20128,4536,246756,5639,119303
1211,4/10/2021 15:00:00,age60to64,1827,228455,2977,102152,676,20804,2503,249259,3653,122956
1212,4/11/2021 15:00:00,age60to64,1144,229599,1826,103978,667,21471,1811,251070,2493,125449
1213,8/13/2021 15:00:00,age30to39,1316,535227,880,474824,74,44778,1390,580005,954,519602
1214,8/14/2021 15:00:00,age30to39,917,536144,552,475376,59,44837,976,580981,611,520213
