OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2452,11/24/2021 15:00:00,age50to59,629,650850,268,599615,39,65199,668,716049,307,664814
2453,11/25/2021 15:00:00,age50to59,17,650867,5,599620,3,65202,20,716069,8,664822
2454,11/26/2021 15:00:00,age50to59,611,651478,278,599898,18,65220,629,716698,296,665118
2455,11/27/2021 15:00:00,age50to59,405,651883,135,600033,30,65250,435,717133,165,665283
2456,11/28/2021 15:00:00,age50to59,283,652166,101,600134,21,65271,304,717437,122,665405
2457,11/29/2021 15:00:00,age50to59,603,652769,233,600367,38,65309,641,718078,271,665676
2458,11/30/2021 15:00:00,age50to59,668,653437,299,600666,50,65359,718,718796,349,666025
2459,12/1/2021 15:00:00,age50to59,891,654328,314,600980,60,65419,951,719747,374,666399
2460,12/2/2021 15:00:00,age50to59,838,655166,295,601275,51,65470,889,720636,346,666745
2461,12/3/2021 15:00:00,age50to59,960,656126,374,601649,60,65530,1020,721656,434,667179
2462,12/4/2021 15:00:00,age50to59,533,656659,161,601810,29,65559,562,722218,190,667369
2463,12/5/2021 15:00:00,age50to59,358,657017,134,601944,21,65580,379,722597,155,667524
2464,12/6/2021 15:00:00,age50to59,759,657776,266,602210,40,65620,799,723396,306,667830
2465,12/7/2021 15:00:00,age50to59,718,658494,279,602489,55,65675,773,724169,334,668164
2466,12/8/2021 15:00:00,age50to59,785,659279,240,602729,58,65733,843,725012,298,668462
2467,12/9/2021 15:00:00,age50to59,727,660006,251,602980,36,65769,763,725775,287,668749
2468,12/10/2021 15:00:00,age50to59,799,660805,315,603295,33,65802,832,726607,348,669097
2469,6/18/2021 15:00:00,age65plus,450,790641,813,749456,101,48138,551,838779,914,797594
2470,6/19/2021 15:00:00,age65plus,246,790887,397,749853,39,48177,285,839064,436,798030
2471,6/20/2021 15:00:00,age65plus,95,790982,220,750073,25,48202,120,839184,245,798275
2472,6/21/2021 15:00:00,age65plus,384,791366,466,750539,87,48289,471,839655,553,798828
2473,6/22/2021 15:00:00,age65plus,379,791745,672,751211,75,48364,454,840109,747,799575
2474,6/23/2021 15:00:00,age65plus,391,792136,691,751902,118,48482,509,840618,809,800384
2475,6/24/2021 15:00:00,age65plus,436,792572,662,752564,85,48567,521,841139,747,801131
2476,6/25/2021 15:00:00,age65plus,392,792964,637,753201,73,48640,465,841604,710,801841
2477,6/26/2021 15:00:00,age65plus,216,793180,360,753561,33,48673,249,841853,393,802234
2478,6/27/2021 15:00:00,age65plus,119,793299,146,753707,9,48682,128,841981,155,802389
2479,6/28/2021 15:00:00,age65plus,301,793600,396,754103,60,48742,361,842342,456,802845
2480,6/29/2021 15:00:00,age65plus,358,793958,465,754568,65,48807,423,842765,530,803375
2481,6/30/2021 15:00:00,age65plus,375,794333,513,755081,64,48871,439,843204,577,803952
2482,7/1/2021 15:00:00,age65plus,375,794708,522,755603,55,48926,430,843634,577,804529
2483,7/2/2021 15:00:00,age65plus,350,795058,446,756049,53,48979,403,844037,499,805028
2484,7/3/2021 15:00:00,age65plus,191,795249,250,756299,23,49002,214,844251,273,805301
2485,7/4/2021 15:00:00,age65plus,26,795275,30,756329,6,49008,32,844283,36,805337
2486,7/5/2021 15:00:00,age65plus,203,795478,271,756600,21,49029,224,844507,292,805629
2487,7/6/2021 15:00:00,age65plus,354,795832,508,757108,56,49085,410,844917,564,806193
2488,7/7/2021 15:00:00,age65plus,293,796125,467,757575,51,49136,344,845261,518,806711
2489,7/8/2021 15:00:00,age65plus,319,796444,447,758022,51,49187,370,845631,498,807209
2490,7/9/2021 15:00:00,age65plus,365,796809,455,758477,73,49260,438,846069,528,807737
2491,7/10/2021 15:00:00,age65plus,174,796983,233,758710,22,49282,196,846265,255,807992
2492,7/11/2021 15:00:00,age65plus,89,797072,119,758829,12,49294,101,846366,131,808123
2493,7/12/2021 15:00:00,age65plus,316,797388,347,759176,39,49333,355,846721,386,808509
2494,7/13/2021 15:00:00,age65plus,344,797732,336,759512,36,49369,380,847101,372,808881
2495,7/14/2021 15:00:00,age65plus,315,798047,358,759870,44,49413,359,847460,402,809283
2496,7/15/2021 15:00:00,age65plus,371,798418,409,760279,26,49439,397,847857,435,809718
2497,7/16/2021 15:00:00,age65plus,386,798804,386,760665,28,49467,414,848271,414,810132
2498,7/17/2021 15:00:00,age65plus,173,798977,199,760864,14,49481,187,848458,213,810345
2499,7/18/2021 15:00:00,age65plus,97,799074,93,760957,12,49493,109,848567,105,810450
2500,7/19/2021 15:00:00,age65plus,385,799459,339,761296,39,49532,424,848991,378,810828
2501,7/20/2021 15:00:00,age65plus,392,799851,361,761657,51,49583,443,849434,412,811240
2502,7/21/2021 15:00:00,age65plus,401,800252,372,762029,40,49623,441,849875,412,811652
2503,7/22/2021 15:00:00,age65plus,498,800750,380,762409,53,49676,551,850426,433,812085
2504,7/23/2021 15:00:00,age65plus,490,801240,385,762794,44,49720,534,850960,429,812514
2505,7/24/2021 15:00:00,age65plus,277,801517,206,763000,11,49731,288,851248,217,812731
2506,7/25/2021 15:00:00,age65plus,152,801669,48,763048,7,49738,159,851407,55,812786
2507,7/26/2021 15:00:00,age65plus,429,802098,245,763293,44,49782,473,851880,289,813075
2508,7/27/2021 15:00:00,age65plus,473,802571,350,763643,33,49815,506,852386,383,813458
2509,3/18/2021 15:00:00,age60to64,4800,112186,824,53269,162,6040,4962,118226,986,59309
2510,3/19/2021 15:00:00,age60to64,4655,116841,899,54168,146,6186,4801,123027,1045,60354
2511,3/20/2021 15:00:00,age60to64,3275,120116,709,54877,112,6298,3387,126414,821,61175
2512,3/21/2021 15:00:00,age60to64,2654,122770,527,55404,54,6352,2708,129122,581,61756
2513,3/22/2021 15:00:00,age60to64,5227,127997,794,56198,120,6472,5347,134469,914,62670
2514,3/23/2021 15:00:00,age60to64,7399,135396,1340,57538,363,6835,7762,142231,1703,64373
2515,3/24/2021 15:00:00,age60to64,8726,144122,1751,59289,330,7165,9056,151287,2081,66454
2516,3/25/2021 15:00:00,age60to64,8877,152999,1694,60983,549,7714,9426,160713,2243,68697
2517,3/26/2021 15:00:00,age60to64,8033,161032,2001,62984,479,8193,8512,169225,2480,71177
2518,3/27/2021 15:00:00,age60to64,5516,166548,1357,64341,1046,9239,6562,175787,2403,73580
2519,3/28/2021 15:00:00,age60to64,4639,171187,1004,65345,705,9944,5344,181131,1709,75289
2520,3/29/2021 15:00:00,age60to64,6599,177786,2273,67618,230,10174,6829,187960,2503,77792
2521,3/30/2021 15:00:00,age60to64,8108,185894,2372,69990,352,10526,8460,196420,2724,80516
2522,3/31/2021 15:00:00,age60to64,6953,192847,2902,72892,998,11524,7951,204371,3900,84416
2523,4/1/2021 15:00:00,age60to64,8256,201103,3713,76605,956,12480,9212,213583,4669,89085
2524,4/2/2021 15:00:00,age60to64,5844,206947,2866,79471,769,13249,6613,220196,3635,92720
2525,4/3/2021 15:00:00,age60to64,2289,209236,1732,81203,479,13728,2768,222964,2211,94931
2526,4/4/2021 15:00:00,age60to64,866,210102,1071,82274,101,13829,967,223931,1172,96103
2527,4/5/2021 15:00:00,age60to64,2711,212813,2891,85165,828,14657,3539,227470,3719,99822
2528,4/6/2021 15:00:00,age60to64,4030,216843,3258,88423,1012,15669,5042,232512,4270,104092
2529,4/7/2021 15:00:00,age60to64,3310,220153,3555,91978,1175,16844,4485,236997,4730,108822
2530,4/8/2021 15:00:00,age60to64,3962,224115,3861,95839,1397,18241,5359,242356,5258,114080
2531,4/9/2021 15:00:00,age60to64,2703,226818,3818,99657,1814,20055,4517,246873,5632,119712
2532,4/10/2021 15:00:00,age60to64,1778,228596,3005,102662,678,20733,2456,249329,3683,123395
2533,4/11/2021 15:00:00,age60to64,1146,229742,1836,104498,618,21351,1764,251093,2454,125849
2534,4/12/2021 15:00:00,age60to64,1799,231541,4345,108843,777,22128,2576,253669,5122,130971
2535,4/13/2021 15:00:00,age60to64,2773,234314,5013,113856,25,22153,2798,256467,5038,136009
2536,4/14/2021 15:00:00,age60to64,2605,236919,5371,119227,21,22174,2626,259093,5392,141401
2537,4/15/2021 15:00:00,age60to64,2569,239488,6051,125278,15,22189,2584,261677,6066,147467
2538,4/16/2021 15:00:00,age60to64,2340,241828,6181,131459,1,22190,2341,264018,6182,153649
2539,4/17/2021 15:00:00,age60to64,1712,243540,4010,135469,1,22191,1713,265731,4011,157660
2540,4/18/2021 15:00:00,age60to64,947,244487,4175,139644,,22191,,266678,,161835
2541,4/19/2021 15:00:00,age60to64,1754,246241,7283,146927,6,22197,1760,268438,7289,169124
2542,4/20/2021 15:00:00,age60to64,1942,248183,9757,156684,10,22207,1952,270390,9767,178891
2543,4/21/2021 15:00:00,age60to64,2250,250433,9103,165787,,22207,,272640,,187994
2544,4/22/2021 15:00:00,age60to64,2202,252635,8873,174660,,22207,,274842,,196867
2545,4/23/2021 15:00:00,age60to64,2174,254809,7456,182116,,22207,,277016,,204323
2546,4/24/2021 15:00:00,age60to64,1551,256360,4145,186261,8,22215,1559,278575,4153,208476
2547,4/25/2021 15:00:00,age60to64,1096,257456,1244,187505,3,22218,1099,279674,1247,209723
2548,4/26/2021 15:00:00,age60to64,1717,259173,4832,192337,17,22235,1734,281408,4849,214572
2549,7/28/2021 15:00:00,age65plus,506,803077,317,763960,54,49869,560,852946,371,813829
2550,7/29/2021 15:00:00,age65plus,477,803554,345,764305,50,49919,527,853473,395,814224
2551,7/30/2021 15:00:00,age65plus,460,804014,311,764616,51,49970,511,853984,362,814586
2552,7/31/2021 15:00:00,age65plus,257,804271,151,764767,12,49982,269,854253,163,814749
2553,8/1/2021 15:00:00,age65plus,163,804434,88,764855,15,49997,178,854431,103,814852
2554,8/2/2021 15:00:00,age65plus,469,804903,264,765119,35,50032,504,854935,299,815151
2555,8/3/2021 15:00:00,age65plus,468,805371,304,765423,56,50088,524,855459,360,815511
2556,8/4/2021 15:00:00,age65plus,476,805847,283,765706,56,50144,532,855991,339,815850
2557,8/5/2021 15:00:00,age65plus,519,806366,305,766011,43,50187,562,856553,348,816198
2558,8/6/2021 15:00:00,age65plus,533,806899,346,766357,45,50232,578,857131,391,816589
2559,8/7/2021 15:00:00,age65plus,236,807135,156,766513,12,50244,248,857379,168,816757
2560,8/8/2021 15:00:00,age65plus,149,807284,97,766610,12,50256,161,857540,109,816866
2561,8/9/2021 15:00:00,age65plus,394,807678,336,766946,32,50288,426,857966,368,817234
2562,8/10/2021 15:00:00,age65plus,423,808101,337,767283,29,50317,452,858418,366,817600
2563,8/11/2021 15:00:00,age65plus,477,808578,338,767621,37,50354,514,858932,375,817975
2564,8/12/2021 15:00:00,age65plus,426,809004,353,767974,49,50403,475,859407,402,818377
2565,8/13/2021 15:00:00,age65plus,391,809395,362,768336,39,50442,430,859837,401,818778
2566,8/14/2021 15:00:00,age65plus,245,809640,202,768538,16,50458,261,860098,218,818996
2567,8/15/2021 15:00:00,age65plus,194,809834,131,768669,12,50470,206,860304,143,819139
2568,8/16/2021 15:00:00,age65plus,389,810223,344,769013,24,50494,413,860717,368,819507
2569,8/17/2021 15:00:00,age65plus,487,810710,400,769413,40,50534,527,861244,440,819947
2570,8/18/2021 15:00:00,age65plus,501,811211,421,769834,32,50566,533,861777,453,820400
2571,8/19/2021 15:00:00,age65plus,472,811683,424,770258,30,50596,502,862279,454,820854
2572,8/20/2021 15:00:00,age65plus,463,812146,452,770710,39,50635,502,862781,491,821345
2573,8/21/2021 15:00:00,age65plus,289,812435,248,770958,18,50653,307,863088,266,821611
2574,8/22/2021 15:00:00,age65plus,161,812596,122,771080,6,50659,167,863255,128,821739
2575,8/23/2021 15:00:00,age65plus,469,813065,416,771496,22,50681,491,863746,438,822177
2576,8/24/2021 15:00:00,age65plus,490,813555,429,771925,38,50719,528,864274,467,822644
2577,8/25/2021 15:00:00,age65plus,475,814030,456,772381,33,50752,508,864782,489,823133
2578,8/26/2021 15:00:00,age65plus,510,814540,479,772860,46,50798,556,865338,525,823658
2579,8/27/2021 15:00:00,age65plus,460,815000,444,773304,29,50827,489,865827,473,824131
2580,8/28/2021 15:00:00,age65plus,239,815239,257,773561,16,50843,255,866082,273,824404
2581,8/29/2021 15:00:00,age65plus,210,815449,149,773710,4,50847,214,866296,153,824557
2582,8/30/2021 15:00:00,age65plus,481,815930,422,774132,30,50877,511,866807,452,825009
2583,8/31/2021 15:00:00,age65plus,511,816441,422,774554,23,50900,534,867341,445,825454
2584,9/1/2021 15:00:00,age65plus,384,816825,370,774924,32,50932,416,867757,402,825856
2585,9/2/2021 15:00:00,age65plus,378,817203,405,775329,18,50950,396,868153,423,826279
2586,9/3/2021 15:00:00,age65plus,414,817617,399,775728,27,50977,441,868594,426,826705
2587,9/4/2021 15:00:00,age65plus,169,817786,184,775912,7,50984,176,868770,191,826896
2588,9/5/2021 15:00:00,age65plus,169,817955,98,776010,3,50987,172,868942,101,826997
2589,12/11/2021 15:00:00,age50to59,486,661291,149,603444,17,65819,503,727110,166,669263
2590,12/12/2021 15:00:00,age50to59,284,661575,108,603552,13,65832,297,727407,121,669384
2591,12/13/2021 15:00:00,age50to59,679,662254,250,603802,40,65872,719,728126,290,669674
2592,12/14/2021 15:00:00,age50to59,643,662897,231,604033,30,65902,673,728799,261,669935
2593,12/15/2021 15:00:00,age50to59,638,663535,246,604279,38,65940,676,729475,284,670219
2594,12/16/2021 15:00:00,age50to59,681,664216,229,604508,44,65984,725,730200,273,670492
2595,12/17/2021 15:00:00,age50to59,762,664978,275,604783,28,66012,790,730990,303,670795
2596,12/18/2021 15:00:00,age50to59,484,665462,126,604909,13,66025,497,731487,139,670934
2597,12/19/2021 15:00:00,age50to59,300,665762,87,604996,3,66028,303,731790,90,671024
2598,12/20/2021 15:00:00,age50to59,838,666600,235,605231,24,66052,862,732652,259,671283
2599,12/21/2021 15:00:00,age50to59,811,667411,260,605491,23,66075,834,733486,283,671566
2600,12/22/2021 15:00:00,age50to59,760,668171,280,605771,39,66114,799,734285,319,671885
2601,12/23/2021 15:00:00,age50to59,730,668901,229,606000,30,66144,760,735045,259,672144
2602,12/24/2021 15:00:00,age50to59,193,669094,115,606115,5,66149,198,735243,120,672264
2603,12/25/2021 15:00:00,age50to59,11,669105,4,606119,,66149,,735254,,672268
2604,12/26/2021 15:00:00,age50to59,218,669323,116,606235,5,66154,223,735477,121,672389
2605,12/27/2021 15:00:00,age50to59,655,669978,234,606469,20,66174,675,736152,254,672643
2606,12/28/2021 15:00:00,age50to59,706,670684,250,606719,35,66209,741,736893,285,672928
2607,12/29/2021 15:00:00,age50to59,755,671439,257,606976,20,66229,775,737668,277,673205
2608,12/30/2021 15:00:00,age50to59,699,672138,292,607268,31,66260,730,738398,323,673528
2609,12/31/2021 15:00:00,age50to59,299,672437,111,607379,19,66279,318,738716,130,673658
2610,1/1/2022 15:00:00,age50to59,72,672509,20,607399,4,66283,76,738792,24,673682
2611,1/2/2022 15:00:00,age50to59,201,672710,86,607485,4,66287,205,738997,90,673772
2612,1/3/2022 15:00:00,age50to59,370,673080,144,607629,17,66304,387,739384,161,673933
2613,1/4/2022 15:00:00,age50to59,529,673609,221,607850,27,66331,556,739940,248,674181
2614,1/5/2022 15:00:00,age50to59,593,674202,241,608091,26,66357,619,740559,267,674448
2615,1/6/2022 15:00:00,age50to59,596,674798,248,608339,21,66378,617,741176,269,674717
2616,1/7/2022 15:00:00,age50to59,582,675380,210,608549,23,66401,605,741781,233,674950
2617,1/8/2022 15:00:00,age50to59,366,675746,134,608683,13,66414,379,742160,147,675097
2618,1/9/2022 15:00:00,age50to59,185,675931,64,608747,3,66417,188,742348,67,675164
2619,1/10/2022 15:00:00,age50to59,588,676519,227,608974,26,66443,614,742962,253,675417
2620,1/11/2022 15:00:00,age50to59,576,677095,200,609174,22,66465,598,743560,222,675639
2621,1/12/2022 15:00:00,age50to59,545,677640,245,609419,30,66495,575,744135,275,675914
2622,1/13/2022 15:00:00,age50to59,506,678146,196,609615,22,66517,528,744663,218,676132
2623,1/14/2022 15:00:00,age50to59,568,678714,228,609843,20,66537,588,745251,248,676380
2624,1/15/2022 15:00:00,age50to59,304,679018,81,609924,10,66547,314,745565,91,676471
2625,1/16/2022 15:00:00,age50to59,146,679164,67,609991,7,66554,153,745718,74,676545
2626,1/17/2022 15:00:00,age50to59,265,679429,126,610117,6,66560,271,745989,132,676677
2627,1/18/2022 15:00:00,age50to59,389,679818,236,610353,18,66578,407,746396,254,676931
2628,1/19/2022 15:00:00,age50to59,387,680205,228,610581,17,66595,404,746800,245,677176
2629,4/27/2021 15:00:00,age60to64,1844,261017,4021,196358,118,22353,1962,283370,4139,218711
2630,4/28/2021 15:00:00,age60to64,1751,262768,4758,201116,115,22468,1866,285236,4873,223584
2631,4/29/2021 15:00:00,age60to64,1950,264718,4612,205728,154,22622,2104,287340,4766,228350
2632,4/30/2021 15:00:00,age60to64,1866,266584,3218,208946,168,22790,2034,289374,3386,231736
2633,5/1/2021 15:00:00,age60to64,1255,267839,2036,210982,95,22885,1350,290724,2131,233867
2634,5/2/2021 15:00:00,age60to64,506,268345,1026,212008,75,22960,581,291305,1101,234968
2635,5/3/2021 15:00:00,age60to64,843,269188,2175,214183,159,23119,1002,292307,2334,237302
2636,5/4/2021 15:00:00,age60to64,982,270170,3064,217247,186,23305,1168,293475,3250,240552
2637,5/5/2021 15:00:00,age60to64,1216,271386,2838,220085,203,23508,1419,294894,3041,243593
2638,5/6/2021 15:00:00,age60to64,1149,272535,3369,223454,167,23675,1316,296210,3536,247129
2639,5/7/2021 15:00:00,age60to64,1038,273573,2636,226090,197,23872,1235,297445,2833,249962
2640,5/8/2021 15:00:00,age60to64,630,274203,1995,228085,132,24004,762,298207,2127,252089
2641,5/9/2021 15:00:00,age60to64,245,274448,722,228807,62,24066,307,298514,784,252873
2642,5/10/2021 15:00:00,age60to64,591,275039,1900,230707,133,24199,724,299238,2033,254906
2643,5/11/2021 15:00:00,age60to64,736,275775,1979,232686,135,24334,871,300109,2114,257020
2644,5/12/2021 15:00:00,age60to64,769,276544,2342,235028,167,24501,936,301045,2509,259529
2645,5/13/2021 15:00:00,age60to64,728,277272,2119,237147,137,24638,865,301910,2256,261785
2646,5/14/2021 15:00:00,age60to64,883,278155,1948,239095,175,24813,1058,302968,2123,263908
2647,5/15/2021 15:00:00,age60to64,556,278711,1343,240438,97,24910,653,303621,1440,265348
2648,5/16/2021 15:00:00,age60to64,286,278997,976,241414,91,25001,377,303998,1067,266415
2649,5/17/2021 15:00:00,age60to64,637,279634,1591,243005,167,25168,804,304802,1758,268173
2650,5/18/2021 15:00:00,age60to64,807,280441,2011,245016,151,25319,958,305760,2162,270335
2651,5/19/2021 15:00:00,age60to64,789,281230,1992,247008,122,25441,911,306671,2114,272449
2652,5/20/2021 15:00:00,age60to64,760,281990,2257,249265,166,25607,926,307597,2423,274872
2653,5/21/2021 15:00:00,age60to64,871,282861,2017,251282,128,25735,999,308596,2145,277017
2654,5/22/2021 15:00:00,age60to64,508,283369,1309,252591,102,25837,610,309206,1411,278428
2655,5/23/2021 15:00:00,age60to64,260,283629,647,253238,66,25903,326,309532,713,279141
2656,5/24/2021 15:00:00,age60to64,616,284245,1189,254427,114,26017,730,310262,1303,280444
2657,5/25/2021 15:00:00,age60to64,628,284873,1413,255840,101,26118,729,310991,1514,281958
2658,5/26/2021 15:00:00,age60to64,588,285461,1257,257097,128,26246,716,311707,1385,283343
2659,5/27/2021 15:00:00,age60to64,559,286020,1404,258501,92,26338,651,312358,1496,284839
2660,5/28/2021 15:00:00,age60to64,553,286573,1327,259828,114,26452,667,313025,1441,286280
2661,5/29/2021 15:00:00,age60to64,305,286878,701,260529,68,26520,373,313398,769,287049
2662,5/30/2021 15:00:00,age60to64,136,287014,349,260878,33,26553,169,313567,382,287431
2663,5/31/2021 15:00:00,age60to64,75,287089,233,261111,26,26579,101,313668,259,287690
2664,6/1/2021 15:00:00,age60to64,457,287546,1106,262217,99,26678,556,314224,1205,288895
2665,6/2/2021 15:00:00,age60to64,416,287962,1026,263243,76,26754,492,314716,1102,289997
2666,6/3/2021 15:00:00,age60to64,390,288352,915,264158,85,26839,475,315191,1000,290997
2667,6/4/2021 15:00:00,age60to64,404,288756,861,265019,96,26935,500,315691,957,291954
2668,6/5/2021 15:00:00,age60to64,290,289046,547,265566,57,26992,347,316038,604,292558
2669,9/6/2021 15:00:00,age65plus,74,818029,67,776077,5,50992,79,869021,72,827069
2670,9/7/2021 15:00:00,age65plus,389,818418,436,776513,25,51017,414,869435,461,827530
2671,9/8/2021 15:00:00,age65plus,359,818777,359,776872,26,51043,385,869820,385,827915
2672,9/9/2021 15:00:00,age65plus,467,819244,381,777253,25,51068,492,870312,406,828321
2673,9/10/2021 15:00:00,age65plus,440,819684,374,777627,29,51097,469,870781,403,828724
2674,9/11/2021 15:00:00,age65plus,183,819867,179,777806,9,51106,192,870973,188,828912
2675,9/12/2021 15:00:00,age65plus,155,820022,127,777933,3,51109,158,871131,130,829042
2676,9/13/2021 15:00:00,age65plus,387,820409,342,778275,17,51126,404,871535,359,829401
2677,9/14/2021 15:00:00,age65plus,384,820793,350,778625,28,51154,412,871947,378,829779
2678,9/15/2021 15:00:00,age65plus,371,821164,338,778963,28,51182,399,872346,366,830145
2679,9/16/2021 15:00:00,age65plus,362,821526,352,779315,29,51211,391,872737,381,830526
2680,9/17/2021 15:00:00,age65plus,366,821892,347,779662,36,51247,402,873139,383,830909
2681,9/18/2021 15:00:00,age65plus,211,822103,150,779812,5,51252,216,873355,155,831064
2682,9/19/2021 15:00:00,age65plus,155,822258,90,779902,3,51255,158,873513,93,831157
2683,9/20/2021 15:00:00,age65plus,368,822626,304,780206,19,51274,387,873900,323,831480
2684,9/21/2021 15:00:00,age65plus,340,822966,308,780514,14,51288,354,874254,322,831802
2685,9/22/2021 15:00:00,age65plus,382,823348,303,780817,18,51306,400,874654,321,832123
2686,9/23/2021 15:00:00,age65plus,390,823738,272,781089,19,51325,409,875063,291,832414
2687,9/24/2021 15:00:00,age65plus,620,824358,353,781442,27,51352,647,875710,380,832794
2688,9/25/2021 15:00:00,age65plus,541,824899,177,781619,5,51357,546,876256,182,832976
2689,9/26/2021 15:00:00,age65plus,293,825192,97,781716,4,51361,297,876553,101,833077
2690,9/27/2021 15:00:00,age65plus,924,826116,285,782001,19,51380,943,877496,304,833381
2691,9/28/2021 15:00:00,age65plus,866,826982,355,782356,24,51404,890,878386,379,833760
2692,9/29/2021 15:00:00,age65plus,845,827827,352,782708,19,51423,864,879250,371,834131
2693,9/30/2021 15:00:00,age65plus,814,828641,376,783084,18,51441,832,880082,394,834525
2694,10/1/2021 15:00:00,age65plus,885,829526,368,783452,19,51460,904,880986,387,834912
2695,10/2/2021 15:00:00,age65plus,388,829914,148,783600,7,51467,395,881381,155,835067
2696,10/3/2021 15:00:00,age65plus,266,830180,94,783694,7,51474,273,881654,101,835168
2697,10/4/2021 15:00:00,age65plus,735,830915,314,784008,24,51498,759,882413,338,835506
2698,10/5/2021 15:00:00,age65plus,732,831647,301,784309,21,51519,753,883166,322,835828
2699,10/6/2021 15:00:00,age65plus,699,832346,294,784603,22,51541,721,883887,316,836144
2700,10/7/2021 15:00:00,age65plus,744,833090,337,784940,24,51565,768,884655,361,836505
2701,10/8/2021 15:00:00,age65plus,682,833772,328,785268,19,51584,701,885356,347,836852
2702,10/9/2021 15:00:00,age65plus,348,834120,138,785406,5,51589,353,885709,143,836995
2703,10/10/2021 15:00:00,age65plus,170,834290,77,785483,3,51592,173,885882,80,837075
2704,10/11/2021 15:00:00,age65plus,642,834932,281,785764,16,51608,658,886540,297,837372
2705,10/12/2021 15:00:00,age65plus,624,835556,331,786095,17,51625,641,887181,348,837720
2706,10/13/2021 15:00:00,age65plus,602,836158,363,786458,25,51650,627,887808,388,838108
2707,10/14/2021 15:00:00,age65plus,581,836739,308,786766,18,51668,599,888407,326,838434
2708,10/15/2021 15:00:00,age65plus,609,837348,313,787079,18,51686,627,889034,331,838765
2709,1/20/2022 15:00:00,age50to59,315,680520,214,610795,9,66604,324,747124,223,677399
2710,1/21/2022 15:00:00,age50to59,406,680926,189,610984,22,66626,428,747552,211,677610
2711,1/22/2022 15:00:00,age50to59,259,681185,73,611057,8,66634,267,747819,81,677691
2712,1/23/2022 15:00:00,age50to59,144,681329,72,611129,2,66636,146,747965,74,677765
2713,1/24/2022 15:00:00,age50to59,329,681658,188,611317,14,66650,343,748308,202,677967
2714,1/25/2022 15:00:00,age50to59,321,681979,203,611520,10,66660,331,748639,213,678180
2715,1/26/2022 15:00:00,age50to59,301,682280,186,611706,19,66679,320,748959,205,678385
2716,1/27/2022 15:00:00,age50to59,315,682595,217,611923,10,66689,325,749284,227,678612
2717,1/28/2022 15:00:00,age50to59,286,682881,210,612133,13,66702,299,749583,223,678835
2718,1/29/2022 15:00:00,age50to59,167,683048,90,612223,3,66705,170,749753,93,678928
2719,1/30/2022 15:00:00,age50to59,113,683161,75,612298,1,66706,114,749867,76,679004
2720,1/31/2022 15:00:00,age50to59,229,683390,201,612499,8,66714,237,750104,209,679213
2721,2/1/2022 15:00:00,age50to59,203,683593,189,612688,7,66721,210,750314,196,679409
2722,2/2/2022 15:00:00,age50to59,219,683812,219,612907,9,66730,228,750542,228,679637
2723,2/3/2022 15:00:00,age50to59,233,684045,217,613124,4,66734,237,750779,221,679858
2724,2/4/2022 15:00:00,age50to59,237,684282,220,613344,9,66743,246,751025,229,680087
2725,2/5/2022 15:00:00,age50to59,158,684440,110,613454,6,66749,164,751189,116,680203
2726,2/6/2022 15:00:00,age50to59,75,684515,61,613515,5,66754,80,751269,66,680269
2727,2/7/2022 15:00:00,age50to59,173,684688,201,613716,4,66758,177,751446,205,680474
2728,2/8/2022 15:00:00,age50to59,182,684870,190,613906,15,66773,197,751643,205,680679
2729,2/9/2022 15:00:00,age50to59,177,685047,193,614099,13,66786,190,751833,206,680885
2730,2/10/2022 15:00:00,age50to59,181,685228,163,614262,6,66792,187,752020,169,681054
2731,2/11/2022 15:00:00,age50to59,236,685464,204,614466,11,66803,247,752267,215,681269
2732,2/12/2022 15:00:00,age50to59,127,685591,99,614565,5,66808,132,752399,104,681373
2733,2/13/2022 15:00:00,age50to59,64,685655,66,614631,5,66813,69,752468,71,681444
2734,2/14/2022 15:00:00,age50to59,144,685799,133,614764,11,66824,155,752623,144,681588
2735,2/15/2022 15:00:00,age50to59,165,685964,124,614888,12,66836,177,752800,136,681724
2736,2/16/2022 15:00:00,age50to59,84,686048,82,614970,4,66840,88,752888,86,681810
2737,6/6/2021 15:00:00,age60to64,118,289164,219,265785,18,27010,136,316174,237,292795
2738,6/7/2021 15:00:00,age60to64,332,289496,632,266417,58,27068,390,316564,690,293485
2739,6/8/2021 15:00:00,age60to64,268,289764,774,267191,64,27132,332,316896,838,294323
2740,6/9/2021 15:00:00,age60to64,316,290080,659,267850,66,27198,382,317278,725,295048
2741,6/10/2021 15:00:00,age60to64,331,290411,736,268586,74,27272,405,317683,810,295858
2742,6/11/2021 15:00:00,age60to64,345,290756,825,269411,98,27370,443,318126,923,296781
2743,6/12/2021 15:00:00,age60to64,203,290959,475,269886,43,27413,246,318372,518,297299
2744,6/13/2021 15:00:00,age60to64,59,291018,239,270125,23,27436,82,318454,262,297561
2745,6/14/2021 15:00:00,age60to64,273,291291,584,270709,48,27484,321,318775,632,298193
2746,6/15/2021 15:00:00,age60to64,270,291561,673,271382,63,27547,333,319108,736,298929
2747,6/16/2021 15:00:00,age60to64,255,291816,585,271967,50,27597,305,319413,635,299564
