OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
925,3/13/2021 15:00:00,age60to64,2435,94230,652,49076,265,5381,2700,99611,917,54457
926,3/14/2021 15:00:00,age60to64,1966,96196,411,49487,132,5513,2098,101709,543,55000
927,3/15/2021 15:00:00,age60to64,3384,99580,680,50167,74,5587,3458,105167,754,55754
928,3/16/2021 15:00:00,age60to64,3645,103225,839,51006,108,5695,3753,108920,947,56701
929,3/17/2021 15:00:00,age60to64,3960,107185,1051,52057,166,5861,4126,113046,1217,57918
930,3/18/2021 15:00:00,age60to64,4793,111978,806,52863,164,6025,4957,118003,970,58888
931,3/19/2021 15:00:00,age60to64,4653,116631,899,53762,145,6170,4798,122801,1044,59932
932,3/20/2021 15:00:00,age60to64,3235,119866,682,54444,173,6343,3408,126209,855,60787
933,3/21/2021 15:00:00,age60to64,2630,122496,509,54953,52,6395,2682,128891,561,61348
934,3/22/2021 15:00:00,age60to64,5240,127736,783,55736,118,6513,5358,134249,901,62249
935,3/23/2021 15:00:00,age60to64,7314,135050,1315,57051,362,6875,7676,141925,1677,63926
936,3/24/2021 15:00:00,age60to64,8755,143805,1730,58781,325,7200,9080,151005,2055,65981
937,3/25/2021 15:00:00,age60to64,8621,152426,1645,60426,562,7762,9183,160188,2207,68188
938,3/26/2021 15:00:00,age60to64,8024,160450,1997,62423,477,8239,8501,168689,2474,70662
939,3/27/2021 15:00:00,age60to64,5755,166205,1323,63746,1092,9331,6847,175536,2415,73077
940,3/28/2021 15:00:00,age60to64,4645,170850,975,64721,708,10039,5353,180889,1683,74760
941,3/29/2021 15:00:00,age60to64,6632,177482,2268,66989,229,10268,6861,187750,2497,77257
942,3/30/2021 15:00:00,age60to64,8141,185623,2370,69359,352,10620,8493,196243,2722,79979
943,3/31/2021 15:00:00,age60to64,6976,192599,2912,72271,1003,11623,7979,204222,3915,83894
944,4/1/2021 15:00:00,age60to64,7851,200450,3571,75842,940,12563,8791,213013,4511,88405
945,4/2/2021 15:00:00,age60to64,5855,206305,2857,78699,764,13327,6619,219632,3621,92026
946,4/3/2021 15:00:00,age60to64,2285,208590,1705,80404,484,13811,2769,222401,2189,94215
947,4/4/2021 15:00:00,age60to64,866,209456,1051,81455,99,13910,965,223366,1150,95365
948,4/5/2021 15:00:00,age60to64,2722,212178,2917,84372,830,14740,3552,226918,3747,99112
949,4/6/2021 15:00:00,age60to64,4078,216256,3244,87616,1003,15743,5081,231999,4247,103359
950,4/7/2021 15:00:00,age60to64,3332,219588,3558,91174,1168,16911,4500,236499,4726,108085
951,4/8/2021 15:00:00,age60to64,3999,223587,3856,95030,1396,18307,5395,241894,5252,113337
952,4/9/2021 15:00:00,age60to64,2727,226314,3821,98851,1808,20115,4535,246429,5629,118966
953,4/10/2021 15:00:00,age60to64,1828,228142,2977,101828,675,20790,2503,248932,3652,122618
954,4/11/2021 15:00:00,age60to64,1142,229284,1828,103656,666,21456,1808,250740,2494,125112
955,4/12/2021 15:00:00,age60to64,1827,231111,4324,107980,781,22237,2608,253348,5105,130217
956,4/13/2021 15:00:00,age60to64,2896,234007,4944,112924,24,22261,2920,256268,4968,135185
957,4/14/2021 15:00:00,age60to64,2631,236638,5403,118327,21,22282,2652,258920,5424,140609
958,4/15/2021 15:00:00,age60to64,2716,239354,5933,124260,15,22297,2731,261651,5948,146557
959,4/16/2021 15:00:00,age60to64,2370,241724,6193,130453,1,22298,2371,264022,6194,152751
960,4/17/2021 15:00:00,age60to64,1725,243449,3990,134443,1,22299,1726,265748,3991,156742
961,4/18/2021 15:00:00,age60to64,946,244395,4174,138617,,22299,,266694,,160916
962,4/19/2021 15:00:00,age60to64,1776,246171,7279,145896,6,22305,1782,268476,7285,168201
963,4/20/2021 15:00:00,age60to64,2086,248257,9603,155499,10,22315,2096,270572,9613,177814
964,4/21/2021 15:00:00,age60to64,2271,250528,9089,164588,,22315,,272843,,186903
965,4/22/2021 15:00:00,age60to64,2364,252892,8718,173306,,22315,,275207,,195621
966,4/23/2021 15:00:00,age60to64,2198,255090,7446,180752,,22315,,277405,,203067
967,4/24/2021 15:00:00,age60to64,1553,256643,4350,185102,7,22322,1560,278965,4357,207424
968,4/25/2021 15:00:00,age60to64,1092,257735,1232,186334,3,22325,1095,280060,1235,208659
969,4/26/2021 15:00:00,age60to64,1721,259456,4854,191188,18,22343,1739,281799,4872,213531
970,4/27/2021 15:00:00,age60to64,1853,261309,4035,195223,116,22459,1969,283768,4151,217682
971,4/28/2021 15:00:00,age60to64,1769,263078,4762,199985,113,22572,1882,285650,4875,222557
972,4/29/2021 15:00:00,age60to64,2132,265210,4435,204420,156,22728,2288,287938,4591,227148
973,4/30/2021 15:00:00,age60to64,1859,267069,3192,207612,165,22893,2024,289962,3357,230505
974,5/1/2021 15:00:00,age60to64,1208,268277,2012,209624,94,22987,1302,291264,2106,232611
975,5/2/2021 15:00:00,age60to64,504,268781,1015,210639,74,23061,578,291842,1089,233700
976,5/3/2021 15:00:00,age60to64,892,269673,2303,212942,160,23221,1052,292894,2463,236163
977,5/4/2021 15:00:00,age60to64,1066,270739,3150,216092,186,23407,1252,294146,3336,239499
978,5/5/2021 15:00:00,age60to64,1222,271961,2831,218923,205,23612,1427,295573,3036,242535
979,5/6/2021 15:00:00,age60to64,1173,273134,3349,222272,166,23778,1339,296912,3515,246050
980,5/7/2021 15:00:00,age60to64,1038,274172,2531,224803,198,23976,1236,298148,2729,248779
981,5/8/2021 15:00:00,age60to64,630,274802,1984,226787,131,24107,761,298909,2115,250894
982,5/9/2021 15:00:00,age60to64,243,275045,678,227465,62,24169,305,299214,740,251634
983,5/10/2021 15:00:00,age60to64,594,275639,1908,229373,131,24300,725,299939,2039,253673
984,5/11/2021 15:00:00,age60to64,742,276381,1983,231356,137,24437,879,300818,2120,255793
985,5/12/2021 15:00:00,age60to64,776,277157,2341,233697,165,24602,941,301759,2506,258299
986,5/13/2021 15:00:00,age60to64,733,277890,2108,235805,137,24739,870,302629,2245,260544
987,5/14/2021 15:00:00,age60to64,878,278768,1949,237754,175,24914,1053,303682,2124,262668
988,5/15/2021 15:00:00,age60to64,556,279324,1334,239088,105,25019,661,304343,1439,264107
989,5/16/2021 15:00:00,age60to64,289,279613,964,240052,92,25111,381,304724,1056,265163
990,5/17/2021 15:00:00,age60to64,646,280259,1595,241647,166,25277,812,305536,1761,266924
991,5/18/2021 15:00:00,age60to64,822,281081,2013,243660,151,25428,973,306509,2164,269088
992,5/19/2021 15:00:00,age60to64,802,281883,1992,245652,121,25549,923,307432,2113,271201
993,5/20/2021 15:00:00,age60to64,761,282644,2263,247915,166,25715,927,308359,2429,273630
994,5/21/2021 15:00:00,age60to64,876,283520,2003,249918,131,25846,1007,309366,2134,275764
995,5/22/2021 15:00:00,age60to64,512,284032,1298,251216,102,25948,614,309980,1400,277164
996,5/23/2021 15:00:00,age60to64,257,284289,642,251858,66,26014,323,310303,708,277872
997,5/24/2021 15:00:00,age60to64,599,284888,1212,253070,115,26129,714,311017,1327,279199
998,5/25/2021 15:00:00,age60to64,603,285491,1428,254498,101,26230,704,311721,1529,280728
999,5/26/2021 15:00:00,age60to64,590,286081,1254,255752,127,26357,717,312438,1381,282109
1000,5/27/2021 15:00:00,age60to64,565,286646,1396,257148,93,26450,658,313096,1489,283598
1001,5/28/2021 15:00:00,age60to64,568,287214,1311,258459,111,26561,679,313775,1422,285020
1002,5/29/2021 15:00:00,age60to64,307,287521,695,259154,69,26630,376,314151,764,285784
1003,5/30/2021 15:00:00,age60to64,133,287654,352,259506,33,26663,166,314317,385,286169
1004,5/31/2021 15:00:00,age60to64,78,287732,230,259736,25,26688,103,314420,255,286424
1005,6/1/2021 15:00:00,age60to64,409,288141,1125,260861,97,26785,506,314926,1222,287646
1006,6/2/2021 15:00:00,age60to64,403,288544,1029,261890,75,26860,478,315404,1104,288750
1007,6/3/2021 15:00:00,age60to64,395,288939,918,262808,85,26945,480,315884,1003,289753
1008,6/4/2021 15:00:00,age60to64,418,289357,844,263652,97,27042,515,316399,941,290694
1009,6/5/2021 15:00:00,age60to64,291,289648,542,264194,57,27099,348,316747,599,291293
1010,6/6/2021 15:00:00,age60to64,117,289765,216,264410,17,27116,134,316881,233,291526
1011,6/7/2021 15:00:00,age60to64,329,290094,634,265044,58,27174,387,317268,692,292218
1012,6/8/2021 15:00:00,age60to64,267,290361,782,265826,66,27240,333,317601,848,293066
1013,1/24/2021 15:00:00,age30to39,258,59792,248,10895,,0,,59792,,10895
1014,1/25/2021 15:00:00,age30to39,1565,61357,1599,12494,,0,,61357,,12494
1015,1/26/2021 15:00:00,age30to39,1796,63153,1577,14071,,0,,63153,,14071
1016,1/27/2021 15:00:00,age30to39,2211,65364,2423,16494,,0,,65364,,16494
1017,1/28/2021 15:00:00,age30to39,2113,67477,1806,18300,,0,,67477,,18300
1018,1/29/2021 15:00:00,age30to39,2235,69712,1451,19751,,0,,69712,,19751
1019,1/30/2021 15:00:00,age30to39,1554,71266,501,20252,,0,,71266,,20252
1020,1/31/2021 15:00:00,age30to39,508,71774,152,20404,,0,,71774,,20404
1021,2/1/2021 15:00:00,age30to39,551,72325,750,21154,,0,,72325,,21154
1022,2/2/2021 15:00:00,age30to39,1014,73339,2424,23578,,0,,73339,,23578
1023,2/3/2021 15:00:00,age30to39,1688,75027,3606,27184,,0,,75027,,27184
1024,2/4/2021 15:00:00,age30to39,1921,76948,2964,30148,,0,,76948,,30148
1025,2/5/2021 15:00:00,age30to39,1919,78867,3125,33273,,0,,78867,,33273
1026,2/6/2021 15:00:00,age30to39,1286,80153,1072,34345,,0,,80153,,34345
1027,2/7/2021 15:00:00,age30to39,492,80645,234,34579,,0,,80645,,34579
1028,2/8/2021 15:00:00,age30to39,1185,81830,2133,36712,,0,,81830,,36712
1029,2/9/2021 15:00:00,age30to39,1446,83276,2109,38821,,0,,83276,,38821
1030,2/10/2021 15:00:00,age30to39,1517,84793,3358,42179,,0,,84793,,42179
1031,2/11/2021 15:00:00,age30to39,2078,86871,2765,44944,,0,,86871,,44944
1032,2/12/2021 15:00:00,age30to39,2146,89017,3070,48014,,0,,89017,,48014
1033,2/13/2021 15:00:00,age30to39,1087,90104,803,48817,,0,,90104,,48817
1034,2/14/2021 15:00:00,age30to39,793,90897,264,49081,,0,,90897,,49081
1035,2/15/2021 15:00:00,age30to39,1074,91971,1511,50592,,0,,91971,,50592
1036,2/16/2021 15:00:00,age30to39,1612,93583,2149,52741,,0,,93583,,52741
1037,2/17/2021 15:00:00,age30to39,2235,95818,2906,55647,,0,,95818,,55647
1038,2/18/2021 15:00:00,age30to39,370,96188,544,56191,,0,,96188,,56191
1039,2/19/2021 15:00:00,age30to39,1037,97225,2324,58515,,0,,97225,,58515
1040,2/20/2021 15:00:00,age30to39,1010,98235,2253,60768,,0,,98235,,60768
1041,2/21/2021 15:00:00,age30to39,483,98718,578,61346,,0,,98718,,61346
1042,2/22/2021 15:00:00,age30to39,747,99465,1645,62991,,0,,99465,,62991
1043,2/23/2021 15:00:00,age30to39,1467,100932,1361,64352,,0,,100932,,64352
1044,2/24/2021 15:00:00,age30to39,1838,102770,2182,66534,,0,,102770,,66534
1045,2/25/2021 15:00:00,age30to39,1879,104649,2394,68928,,0,,104649,,68928
1046,2/26/2021 15:00:00,age30to39,2407,107056,2618,71546,,0,,107056,,71546
1047,2/27/2021 15:00:00,age30to39,1668,108724,1136,72682,,0,,108724,,72682
1048,2/28/2021 15:00:00,age30to39,1531,110255,428,73110,,0,,110255,,73110
1049,3/1/2021 15:00:00,age30to39,2573,112828,949,74059,,0,,112828,,74059
1050,3/2/2021 15:00:00,age30to39,2221,115049,1033,75092,2,2,2223,115051,1035,75094
1051,3/3/2021 15:00:00,age30to39,3156,118205,1649,76741,20,22,3176,118227,1669,76763
1052,3/4/2021 15:00:00,age30to39,3175,121380,1496,78237,461,483,3636,121863,1957,78720
1053,3/5/2021 15:00:00,age30to39,2576,123956,1847,80084,437,920,3013,124876,2284,81004
1054,6/9/2021 15:00:00,age60to64,313,290674,663,266489,66,27306,379,317980,729,293795
1055,6/10/2021 15:00:00,age60to64,334,291008,732,267221,75,27381,409,318389,807,294602
1056,6/11/2021 15:00:00,age60to64,342,291350,824,268045,98,27479,440,318829,922,295524
1057,6/12/2021 15:00:00,age60to64,203,291553,474,268519,43,27522,246,319075,517,296041
1058,6/13/2021 15:00:00,age60to64,62,291615,234,268753,23,27545,85,319160,257,296298
1059,6/14/2021 15:00:00,age60to64,274,291889,579,269332,47,27592,321,319481,626,296924
1060,6/15/2021 15:00:00,age60to64,270,292159,677,270009,62,27654,332,319813,739,297663
1061,6/16/2021 15:00:00,age60to64,259,292418,585,270594,49,27703,308,320121,634,298297
1062,6/17/2021 15:00:00,age60to64,301,292719,635,271229,59,27762,360,320481,694,298991
1063,6/18/2021 15:00:00,age60to64,350,293069,630,271859,50,27812,400,320881,680,299671
1064,6/19/2021 15:00:00,age60to64,177,293246,343,272202,41,27853,218,321099,384,300055
1065,6/20/2021 15:00:00,age60to64,74,293320,141,272343,18,27871,92,321191,159,300214
1066,6/21/2021 15:00:00,age60to64,254,293574,301,272644,41,27912,295,321486,342,300556
1067,6/22/2021 15:00:00,age60to64,238,293812,412,273056,41,27953,279,321765,453,301009
1068,6/23/2021 15:00:00,age60to64,260,294072,465,273521,51,28004,311,322076,516,301525
1069,6/24/2021 15:00:00,age60to64,264,294336,433,273954,39,28043,303,322379,472,301997
1070,6/25/2021 15:00:00,age60to64,250,294586,452,274406,69,28112,319,322698,521,302518
1071,6/26/2021 15:00:00,age60to64,166,294752,253,274659,25,28137,191,322889,278,302796
1072,6/27/2021 15:00:00,age60to64,82,294834,116,274775,4,28141,86,322975,120,302916
1073,6/28/2021 15:00:00,age60to64,193,295027,288,275063,32,28173,225,323200,320,303236
1074,6/29/2021 15:00:00,age60to64,229,295256,291,275354,30,28203,259,323459,321,303557
1075,6/30/2021 15:00:00,age60to64,265,295521,303,275657,47,28250,312,323771,350,303907
1076,7/1/2021 15:00:00,age60to64,217,295738,315,275972,36,28286,253,324024,351,304258
1077,7/2/2021 15:00:00,age60to64,260,295998,321,276293,34,28320,294,324318,355,304613
1078,7/3/2021 15:00:00,age60to64,124,296122,180,276473,17,28337,141,324459,197,304810
1079,7/4/2021 15:00:00,age60to64,19,296141,20,276493,5,28342,24,324483,25,304835
1080,7/5/2021 15:00:00,age60to64,134,296275,197,276690,22,28364,156,324639,219,305054
1081,7/6/2021 15:00:00,age60to64,203,296478,285,276975,37,28401,240,324879,322,305376
1082,7/7/2021 15:00:00,age60to64,192,296670,259,277234,24,28425,216,325095,283,305659
1083,7/8/2021 15:00:00,age60to64,216,296886,294,277528,47,28472,263,325358,341,306000
1084,7/9/2021 15:00:00,age60to64,237,297123,312,277840,34,28506,271,325629,346,306346
1085,7/10/2021 15:00:00,age60to64,129,297252,159,277999,21,28527,150,325779,180,306526
1086,7/11/2021 15:00:00,age60to64,80,297332,93,278092,7,28534,87,325866,100,306626
1087,7/12/2021 15:00:00,age60to64,191,297523,228,278320,23,28557,214,326080,251,306877
1088,7/13/2021 15:00:00,age60to64,197,297720,208,278528,16,28573,213,326293,224,307101
1089,7/14/2021 15:00:00,age60to64,210,297930,240,278768,26,28599,236,326529,266,307367
1090,7/15/2021 15:00:00,age60to64,207,298137,225,278993,17,28616,224,326753,242,307609
1091,7/16/2021 15:00:00,age60to64,222,298359,275,279268,28,28644,250,327003,303,307912
1092,7/17/2021 15:00:00,age60to64,148,298507,172,279440,11,28655,159,327162,183,308095
1093,7/18/2021 15:00:00,age60to64,92,298599,68,279508,4,28659,96,327258,72,308167
1094,7/19/2021 15:00:00,age60to64,251,298850,219,279727,26,28685,277,327535,245,308412
1095,7/20/2021 15:00:00,age60to64,266,299116,216,279943,32,28717,298,327833,248,308660
1096,7/21/2021 15:00:00,age60to64,271,299387,236,280179,33,28750,304,328137,269,308929
1097,7/22/2021 15:00:00,age60to64,297,299684,264,280443,35,28785,332,328469,299,309228
1098,7/23/2021 15:00:00,age60to64,358,300042,251,280694,40,28825,398,328867,291,309519
1099,7/24/2021 15:00:00,age60to64,199,300241,138,280832,20,28845,219,329086,158,309677
1100,7/25/2021 15:00:00,age60to64,145,300386,51,280883,7,28852,152,329238,58,309735
1101,7/26/2021 15:00:00,age60to64,301,300687,169,281052,28,28880,329,329567,197,309932
1102,7/27/2021 15:00:00,age60to64,294,300981,193,281245,29,28909,323,329890,222,310154
1103,7/28/2021 15:00:00,age60to64,305,301286,196,281441,30,28939,335,330225,226,310380
1104,7/29/2021 15:00:00,age60to64,295,301581,205,281646,26,28965,321,330546,231,310611
1105,7/30/2021 15:00:00,age60to64,331,301912,217,281863,37,29002,368,330914,254,310865
1106,7/31/2021 15:00:00,age60to64,206,302118,121,281984,11,29013,217,331131,132,310997
1107,8/1/2021 15:00:00,age60to64,137,302255,59,282043,9,29022,146,331277,68,311065
1108,8/2/2021 15:00:00,age60to64,344,302599,160,282203,28,29050,372,331649,188,311253
1109,8/3/2021 15:00:00,age60to64,310,302909,178,282381,34,29084,344,331993,212,311465
1110,8/4/2021 15:00:00,age60to64,291,303200,173,282554,31,29115,322,332315,204,311669
1111,8/5/2021 15:00:00,age60to64,353,303553,182,282736,30,29145,383,332698,212,311881
1112,8/6/2021 15:00:00,age60to64,355,303908,212,282948,31,29176,386,333084,243,312124
1113,8/7/2021 15:00:00,age60to64,215,304123,121,283069,18,29194,233,333317,139,312263
1114,8/8/2021 15:00:00,age60to64,143,304266,93,283162,10,29204,153,333470,103,312366
1115,8/9/2021 15:00:00,age60to64,292,304558,201,283363,31,29235,323,333793,232,312598
1116,8/10/2021 15:00:00,age60to64,294,304852,212,283575,25,29260,319,334112,237,312835
1117,8/11/2021 15:00:00,age60to64,268,305120,197,283772,30,29290,298,334410,227,313062
1118,8/12/2021 15:00:00,age60to64,301,305421,240,284012,30,29320,331,334741,270,313332
1119,8/13/2021 15:00:00,age60to64,299,305720,265,284277,30,29350,329,335070,295,313627
1120,8/14/2021 15:00:00,age60to64,209,305929,175,284452,17,29367,226,335296,192,313819
1121,8/15/2021 15:00:00,age60to64,111,306040,120,284572,11,29378,122,335418,131,313950
1122,8/16/2021 15:00:00,age60to64,228,306268,242,284814,23,29401,251,335669,265,314215
1123,8/17/2021 15:00:00,age60to64,290,306558,246,285060,27,29428,317,335986,273,314488
1124,8/18/2021 15:00:00,age60to64,261,306819,232,285292,24,29452,285,336271,256,314744
1125,8/19/2021 15:00:00,age60to64,238,307057,239,285531,24,29476,262,336533,263,315007
1126,8/20/2021 15:00:00,age60to64,319,307376,294,285825,21,29497,340,336873,315,315322
1127,8/21/2021 15:00:00,age60to64,156,307532,168,285993,19,29516,175,337048,187,315509
1128,8/22/2021 15:00:00,age60to64,102,307634,133,286126,7,29523,109,337157,140,315649
1129,8/23/2021 15:00:00,age60to64,247,307881,277,286403,13,29536,260,337417,290,315939
1130,8/24/2021 15:00:00,age60to64,298,308179,280,286683,34,29570,332,337749,314,316253
1131,8/25/2021 15:00:00,age60to64,295,308474,262,286945,26,29596,321,338070,288,316541
1132,8/26/2021 15:00:00,age60to64,281,308755,318,287263,34,29630,315,338385,352,316893
1133,8/27/2021 15:00:00,age60to64,293,309048,326,287589,16,29646,309,338694,342,317235
1134,8/28/2021 15:00:00,age60to64,173,309221,204,287793,18,29664,191,338885,222,317457
1135,8/29/2021 15:00:00,age60to64,112,309333,133,287926,6,29670,118,339003,139,317596
1136,8/30/2021 15:00:00,age60to64,221,309554,295,288221,13,29683,234,339237,308,317904
1137,8/31/2021 15:00:00,age60to64,237,309791,260,288481,20,29703,257,339494,280,318184
1138,9/1/2021 15:00:00,age60to64,211,310002,241,288722,23,29726,234,339728,264,318448
1139,9/2/2021 15:00:00,age60to64,221,310223,272,288994,28,29754,249,339977,300,318748
1140,9/3/2021 15:00:00,age60to64,229,310452,270,289264,15,29769,244,340221,285,319033
1141,9/4/2021 15:00:00,age60to64,119,310571,138,289402,14,29783,133,340354,152,319185
1142,9/5/2021 15:00:00,age60to64,26,310597,40,289442,3,29786,29,340383,43,319228
1143,1/8/2021 15:00:00,Unknown,8000,8000,,0,,0,,8000,,0
1144,2/6/2021 15:00:00,Unknown,,8000,8000,8000,,0,,8000,,8000
1145,4/13/2021 15:00:00,Unknown,84295,92295,54201,62201,2952,2952,87247,95247,57153,65153
1146,4/14/2021 15:00:00,Unknown,557,92852,11,62212,1,2953,558,95805,12,65165
1147,4/15/2021 15:00:00,Unknown,623,93475,823,63035,19,2972,642,96447,842,66007
1148,4/16/2021 15:00:00,Unknown,782,94257,1016,64051,8,2980,790,97237,1024,67031
1149,4/17/2021 15:00:00,Unknown,1136,95393,1177,65228,6,2986,1142,98379,1183,68214
1150,4/19/2021 15:00:00,Unknown,1369,96762,2003,67231,9,2995,1378,99757,2012,70226
1151,4/20/2021 15:00:00,Unknown,3243,100005,2158,69389,19,3014,3262,103019,2177,72403
1152,4/21/2021 15:00:00,Unknown,906,100911,1206,70595,4,3018,910,103929,1210,73613
1153,4/22/2021 15:00:00,Unknown,1018,101929,458,71053,,3018,,104947,,74071
1154,4/23/2021 15:00:00,Unknown,759,102688,632,71685,1,3019,760,105707,633,74704
1155,4/25/2021 15:00:00,Unknown,992,103680,2492,74177,5,3024,997,106704,2497,77201
1156,4/26/2021 15:00:00,Unknown,1483,105163,1672,75849,1,3025,1484,108188,1673,78874
1157,4/29/2021 15:00:00,Unknown,223,105386,865,76714,2,3027,225,108413,867,79741
1158,5/1/2021 15:00:00,Unknown,1556,106942,1974,78688,14,3041,1570,109983,1988,81729
1159,5/2/2021 15:00:00,Unknown,1071,108013,1875,80563,4,3045,1075,111058,1879,83608
1160,5/3/2021 15:00:00,Unknown,403,108416,2165,82728,4,3049,407,111465,2169,85777
1161,5/4/2021 15:00:00,Unknown,28,108444,25,82753,,3049,,111493,,85802
1162,5/5/2021 15:00:00,Unknown,365,108809,814,83567,,3049,,111858,,86616
1163,5/6/2021 15:00:00,Unknown,275,109084,880,84447,3,3052,278,112136,883,87499
1164,5/7/2021 15:00:00,Unknown,274,109358,966,85413,8,3060,282,112418,974,88473
1165,5/8/2021 15:00:00,Unknown,297,109655,1312,86725,6,3066,303,112721,1318,89791
1166,5/10/2021 15:00:00,Unknown,338,109993,1712,88437,1,3067,339,113060,1713,91504
1167,5/11/2021 15:00:00,Unknown,18,110011,13,88450,,3067,,113078,,91517
1168,5/12/2021 15:00:00,Unknown,243,110254,1124,89574,,3067,,113321,,92641
1169,5/14/2021 15:00:00,Unknown,290,110544,1022,90596,2,3069,292,113613,1024,93665
1170,5/15/2021 15:00:00,Unknown,611,111155,1701,92297,4,3073,615,114228,1705,95370
1171,5/17/2021 15:00:00,Unknown,565,111720,2505,94802,11,3084,576,114804,2516,97886
1172,5/18/2021 15:00:00,Unknown,164,111884,61,94863,2,3086,166,114970,63,97949
1173,5/20/2021 15:00:00,Unknown,885,112769,1024,95887,,3086,,115855,,98973
1174,5/22/2021 15:00:00,Unknown,911,113680,1359,97246,9,3095,920,116775,1368,100341
1175,5/24/2021 15:00:00,Unknown,514,114194,1032,98278,8,3103,522,117297,1040,101381
1176,5/25/2021 15:00:00,Unknown,5,114199,1,98279,2,3105,7,117304,3,101384
1177,5/27/2021 15:00:00,Unknown,425,114624,674,98953,1,3106,426,117730,675,102059
1178,5/28/2021 15:00:00,Unknown,418,115042,342,99295,,3106,,118148,,102401
1179,5/29/2021 15:00:00,Unknown,267,115309,344,99639,10,3116,277,118425,354,102755
1180,5/31/2021 15:00:00,Unknown,214,115523,243,99882,3,3119,217,118642,246,103001
1181,6/1/2021 15:00:00,Unknown,30,115553,48,99930,,3119,,118672,,103049
1182,6/16/2021 15:00:00,Unknown,2042,117595,3555,103485,37,3156,2079,120751,3592,106641
1183,6/17/2021 15:00:00,Unknown,22,117617,95,103580,,3156,,120773,,106736
1184,6/18/2021 15:00:00,Unknown,269,117886,456,104036,4,3160,273,121046,460,107196
1185,6/19/2021 15:00:00,Unknown,166,118052,338,104374,1,3161,167,121213,339,107535
1186,6/20/2021 15:00:00,Unknown,161,118213,284,104658,1,3162,162,121375,285,107820
1187,6/21/2021 15:00:00,Unknown,56,118269,120,104778,1,3163,57,121432,121,107941
1188,6/22/2021 15:00:00,Unknown,13,118282,8,104786,1,3164,14,121446,9,107950
1189,6/23/2021 15:00:00,Unknown,2,118284,2,104788,,3164,,121448,,107952
1190,6/24/2021 15:00:00,Unknown,304,118588,355,105143,5,3169,309,121757,360,108312
1191,6/25/2021 15:00:00,Unknown,124,118712,209,105352,1,3170,125,121882,210,108522
1192,6/27/2021 15:00:00,Unknown,124,118836,173,105525,2,3172,126,122008,175,108697
1193,6/28/2021 15:00:00,Unknown,146,118982,186,105711,4,3176,150,122158,190,108887
1194,6/29/2021 15:00:00,Unknown,2,118984,2,105713,1,3177,3,122161,3,108890
1195,7/1/2021 15:00:00,Unknown,313,119297,340,106053,8,3185,321,122482,348,109238
1196,7/2/2021 15:00:00,Unknown,209,119506,249,106302,6,3191,215,122697,255,109493
1197,7/3/2021 15:00:00,Unknown,97,119603,123,106425,4,3195,101,122798,127,109620
1198,7/4/2021 15:00:00,Unknown,75,119678,98,106523,6,3201,81,122879,104,109724
1199,7/5/2021 15:00:00,Unknown,7,119685,8,106531,,3201,,122886,,109732
1200,7/6/2021 15:00:00,Unknown,18,119703,22,106553,4,3205,22,122908,26,109758
1201,7/8/2021 15:00:00,Unknown,105,119808,155,106708,5,3210,110,123018,160,109918
1202,7/9/2021 15:00:00,Unknown,136,119944,203,106911,9,3219,145,123163,212,110130
1203,7/10/2021 15:00:00,Unknown,130,120074,140,107051,4,3223,134,123297,144,110274
1204,7/11/2021 15:00:00,Unknown,145,120219,137,107188,4,3227,149,123446,141,110415
1205,7/13/2021 15:00:00,Unknown,3,120222,1,107189,,3227,,123449,,110416
1206,7/14/2021 15:00:00,Unknown,57,120279,57,107246,3,3230,60,123509,60,110476
1207,7/15/2021 15:00:00,Unknown,56,120335,90,107336,4,3234,60,123569,94,110570
1208,7/16/2021 15:00:00,Unknown,1012,121347,526,107862,24,3258,1036,124605,550,111120
1209,7/17/2021 15:00:00,Unknown,86,121433,116,107978,4,3262,90,124695,120,111240
1210,7/18/2021 15:00:00,Unknown,152,121585,219,108197,10,3272,162,124857,229,111469
1211,7/19/2021 15:00:00,Unknown,11,121596,10,108207,5,3277,16,124873,15,111484
1212,7/21/2021 15:00:00,Unknown,4,121600,3,108210,,3277,,124877,,111487
1213,7/22/2021 15:00:00,Unknown,27,121627,35,108245,,3277,,124904,,111522
1214,7/23/2021 15:00:00,Unknown,12,121639,13,108258,,3277,,124916,,111535
1215,7/25/2021 15:00:00,Unknown,19,121658,7,108265,,3277,,124935,,111542
1216,7/28/2021 15:00:00,Unknown,,121658,1,108266,,3277,,124935,,111543
1217,7/29/2021 15:00:00,Unknown,33,121691,11,108277,,3277,,124968,,111554
1218,7/30/2021 15:00:00,Unknown,3,121694,2,108279,,3277,,124971,,111556
1219,7/31/2021 15:00:00,Unknown,61,121755,24,108303,3,3280,64,125035,27,111583
1220,8/1/2021 15:00:00,Unknown,1,121756,,108303,,3280,,125036,,111583
1221,8/3/2021 15:00:00,Unknown,3,121759,,108303,,3280,,125039,,111583
1222,8/5/2021 15:00:00,Unknown,35,121794,15,108318,,3280,,125074,,111598
1223,8/6/2021 15:00:00,Unknown,,121794,30,108348,,3280,,125074,,111628
1224,8/7/2021 15:00:00,Unknown,,121794,15,108363,,3280,,125074,,111643
