OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
919,3/6/2021 15:00:00,age60to64,1590,76072,678,43426,596,1383,2186,77455,1274,44809
920,3/7/2021 15:00:00,age60to64,974,77046,287,43713,652,2035,1626,79081,939,45748
921,3/8/2021 15:00:00,age60to64,2259,79305,588,44301,747,2782,3006,82087,1335,47083
922,3/9/2021 15:00:00,age60to64,2397,81702,985,45286,738,3520,3135,85222,1723,48806
923,3/10/2021 15:00:00,age60to64,2839,84541,1008,46294,851,4371,3690,88912,1859,50665
924,3/11/2021 15:00:00,age60to64,3695,88236,997,47291,427,4798,4122,93034,1424,52089
925,3/12/2021 15:00:00,age60to64,3592,91828,1165,48456,319,5117,3911,96945,1484,53573
926,3/13/2021 15:00:00,age60to64,2436,94264,653,49109,265,5382,2701,99646,918,54491
927,3/14/2021 15:00:00,age60to64,1965,96229,411,49520,132,5514,2097,101743,543,55034
928,3/15/2021 15:00:00,age60to64,3389,99618,681,50201,74,5588,3463,105206,755,55789
929,3/16/2021 15:00:00,age60to64,3643,103261,840,51041,108,5696,3751,108957,948,56737
930,3/17/2021 15:00:00,age60to64,3961,107222,1053,52094,166,5862,4127,113084,1219,57956
931,3/18/2021 15:00:00,age60to64,4796,112018,807,52901,164,6026,4960,118044,971,58927
932,3/19/2021 15:00:00,age60to64,4655,116673,898,53799,146,6172,4801,122845,1044,59971
933,3/20/2021 15:00:00,age60to64,3236,119909,684,54483,173,6345,3409,126254,857,60828
934,3/21/2021 15:00:00,age60to64,2630,122539,510,54993,52,6397,2682,128936,562,61390
935,3/22/2021 15:00:00,age60to64,5240,127779,786,55779,117,6514,5357,134293,903,62293
936,3/23/2021 15:00:00,age60to64,7315,135094,1317,57096,362,6876,7677,141970,1679,63972
937,3/24/2021 15:00:00,age60to64,8758,143852,1729,58825,324,7200,9082,151052,2053,66025
938,3/25/2021 15:00:00,age60to64,8620,152472,1648,60473,562,7762,9182,160234,2210,68235
939,3/26/2021 15:00:00,age60to64,8028,160500,1998,62471,477,8239,8505,168739,2475,70710
940,3/27/2021 15:00:00,age60to64,5756,166256,1325,63796,1092,9331,6848,175587,2417,73127
941,3/28/2021 15:00:00,age60to64,4646,170902,975,64771,708,10039,5354,180941,1683,74810
942,3/29/2021 15:00:00,age60to64,6630,177532,2271,67042,229,10268,6859,187800,2500,77310
943,3/30/2021 15:00:00,age60to64,8139,185671,2374,69416,352,10620,8491,196291,2726,80036
944,3/31/2021 15:00:00,age60to64,6977,192648,2913,72329,1003,11623,7980,204271,3916,83952
945,4/1/2021 15:00:00,age60to64,7860,200508,3576,75905,941,12564,8801,213072,4517,88469
946,4/2/2021 15:00:00,age60to64,5860,206368,2861,78766,764,13328,6624,219696,3625,92094
947,4/3/2021 15:00:00,age60to64,2287,208655,1705,80471,484,13812,2771,222467,2189,94283
948,4/4/2021 15:00:00,age60to64,866,209521,1052,81523,99,13911,965,223432,1151,95434
949,4/5/2021 15:00:00,age60to64,2723,212244,2918,84441,830,14741,3553,226985,3748,99182
950,4/6/2021 15:00:00,age60to64,4079,216323,3244,87685,1002,15743,5081,232066,4246,103428
951,4/7/2021 15:00:00,age60to64,3332,219655,3559,91244,1168,16911,4500,236566,4727,108155
952,4/8/2021 15:00:00,age60to64,3996,223651,3861,95105,1396,18307,5392,241958,5257,113412
953,4/9/2021 15:00:00,age60to64,2729,226380,3824,98929,1809,20116,4538,246496,5633,119045
954,4/10/2021 15:00:00,age60to64,1828,228208,2976,101905,675,20791,2503,248999,3651,122696
955,4/11/2021 15:00:00,age60to64,1143,229351,1828,103733,666,21457,1809,250808,2494,125190
956,4/12/2021 15:00:00,age60to64,1826,231177,4327,108060,782,22239,2608,253416,5109,130299
957,4/13/2021 15:00:00,age60to64,2891,234068,4948,113008,24,22263,2915,256331,4972,135271
958,4/14/2021 15:00:00,age60to64,2632,236700,5404,118412,21,22284,2653,258984,5425,140696
959,4/15/2021 15:00:00,age60to64,2716,239416,5936,124348,15,22299,2731,261715,5951,146647
960,4/16/2021 15:00:00,age60to64,2371,241787,6196,130544,1,22300,2372,264087,6197,152844
961,4/17/2021 15:00:00,age60to64,1724,243511,3991,134535,1,22301,1725,265812,3992,156836
962,4/18/2021 15:00:00,age60to64,946,244457,4175,138710,,22301,,266758,,161011
963,4/19/2021 15:00:00,age60to64,1776,246233,7277,145987,6,22307,1782,268540,7283,168294
964,4/20/2021 15:00:00,age60to64,2087,248320,9607,155594,10,22317,2097,270637,9617,177911
965,4/21/2021 15:00:00,age60to64,2269,250589,9093,164687,,22317,,272906,,187004
966,4/22/2021 15:00:00,age60to64,2364,252953,8719,173406,,22317,,275270,,195723
967,4/23/2021 15:00:00,age60to64,2199,255152,7451,180857,,22317,,277469,,203174
968,4/24/2021 15:00:00,age60to64,1552,256704,4353,185210,7,22324,1559,279028,4360,207534
969,4/25/2021 15:00:00,age60to64,1093,257797,1233,186443,3,22327,1096,280124,1236,208770
970,4/26/2021 15:00:00,age60to64,1721,259518,4854,191297,18,22345,1739,281863,4872,213642
971,4/27/2021 15:00:00,age60to64,1854,261372,4035,195332,116,22461,1970,283833,4151,217793
972,4/28/2021 15:00:00,age60to64,1766,263138,4767,200099,113,22574,1879,285712,4880,222673
973,4/29/2021 15:00:00,age60to64,2130,265268,4441,204540,156,22730,2286,287998,4597,227270
974,4/30/2021 15:00:00,age60to64,1868,267136,3203,207743,165,22895,2033,290031,3368,230638
975,5/1/2021 15:00:00,age60to64,1208,268344,2012,209755,94,22989,1302,291333,2106,232744
976,5/2/2021 15:00:00,age60to64,505,268849,1015,210770,74,23063,579,291912,1089,233833
977,5/3/2021 15:00:00,age60to64,892,269741,2304,213074,160,23223,1052,292964,2464,236297
978,5/4/2021 15:00:00,age60to64,1066,270807,3152,216226,186,23409,1252,294216,3338,239635
979,5/5/2021 15:00:00,age60to64,1220,272027,2832,219058,205,23614,1425,295641,3037,242672
980,5/6/2021 15:00:00,age60to64,1173,273200,3348,222406,166,23780,1339,296980,3514,246186
981,5/7/2021 15:00:00,age60to64,1038,274238,2533,224939,198,23978,1236,298216,2731,248917
982,5/8/2021 15:00:00,age60to64,630,274868,1986,226925,131,24109,761,298977,2117,251034
983,5/9/2021 15:00:00,age60to64,243,275111,678,227603,62,24171,305,299282,740,251774
984,5/10/2021 15:00:00,age60to64,594,275705,1907,229510,131,24302,725,300007,2038,253812
985,5/11/2021 15:00:00,age60to64,742,276447,1982,231492,137,24439,879,300886,2119,255931
986,5/12/2021 15:00:00,age60to64,774,277221,2343,233835,165,24604,939,301825,2508,258439
987,5/13/2021 15:00:00,age60to64,732,277953,2109,235944,137,24741,869,302694,2246,260685
988,5/14/2021 15:00:00,age60to64,879,278832,1951,237895,175,24916,1054,303748,2126,262811
989,5/15/2021 15:00:00,age60to64,556,279388,1334,239229,105,25021,661,304409,1439,264250
990,5/16/2021 15:00:00,age60to64,288,279676,965,240194,92,25113,380,304789,1057,265307
991,5/17/2021 15:00:00,age60to64,644,280320,1597,241791,166,25279,810,305599,1763,267070
992,5/18/2021 15:00:00,age60to64,822,281142,2014,243805,151,25430,973,306572,2165,269235
993,5/19/2021 15:00:00,age60to64,802,281944,1992,245797,121,25551,923,307495,2113,271348
994,5/20/2021 15:00:00,age60to64,761,282705,2262,248059,166,25717,927,308422,2428,273776
995,5/21/2021 15:00:00,age60to64,874,283579,2006,250065,130,25847,1004,309426,2136,275912
996,5/22/2021 15:00:00,age60to64,512,284091,1298,251363,102,25949,614,310040,1400,277312
997,5/23/2021 15:00:00,age60to64,258,284349,642,252005,66,26015,324,310364,708,278020
998,5/24/2021 15:00:00,age60to64,599,284948,1212,253217,115,26130,714,311078,1327,279347
999,5/25/2021 15:00:00,age60to64,603,285551,1428,254645,101,26231,704,311782,1529,280876
1000,5/26/2021 15:00:00,age60to64,590,286141,1254,255899,127,26358,717,312499,1381,282257
1001,5/27/2021 15:00:00,age60to64,563,286704,1397,257296,93,26451,656,313155,1490,283747
1002,5/28/2021 15:00:00,age60to64,562,287266,1317,258613,111,26562,673,313828,1428,285175
1003,5/29/2021 15:00:00,age60to64,307,287573,695,259308,69,26631,376,314204,764,285939
1004,5/30/2021 15:00:00,age60to64,133,287706,352,259660,33,26664,166,314370,385,286324
1005,5/31/2021 15:00:00,age60to64,78,287784,230,259890,25,26689,103,314473,255,286579
1006,6/1/2021 15:00:00,age60to64,409,288193,1125,261015,97,26786,506,314979,1222,287801
1007,6/2/2021 15:00:00,age60to64,404,288597,1030,262045,75,26861,479,315458,1105,288906
1008,6/3/2021 15:00:00,age60to64,395,288992,918,262963,85,26946,480,315938,1003,289909
1009,6/4/2021 15:00:00,age60to64,417,289409,845,263808,97,27043,514,316452,942,290851
1010,6/5/2021 15:00:00,age60to64,290,289699,543,264351,57,27100,347,316799,600,291451
1011,6/6/2021 15:00:00,age60to64,117,289816,217,264568,17,27117,134,316933,234,291685
1012,6/7/2021 15:00:00,age60to64,329,290145,633,265201,58,27175,387,317320,691,292376
1013,6/8/2021 15:00:00,age60to64,267,290412,782,265983,66,27241,333,317653,848,293224
1014,6/9/2021 15:00:00,age60to64,313,290725,663,266646,66,27307,379,318032,729,293953
1015,6/10/2021 15:00:00,age60to64,334,291059,732,267378,75,27382,409,318441,807,294760
1016,6/11/2021 15:00:00,age60to64,341,291400,825,268203,98,27480,439,318880,923,295683
1017,6/12/2021 15:00:00,age60to64,202,291602,475,268678,43,27523,245,319125,518,296201
1018,6/13/2021 15:00:00,age60to64,62,291664,234,268912,23,27546,85,319210,257,296458
1019,6/14/2021 15:00:00,age60to64,274,291938,579,269491,47,27593,321,319531,626,297084
1020,6/15/2021 15:00:00,age60to64,271,292209,679,270170,62,27655,333,319864,741,297825
1021,6/16/2021 15:00:00,age60to64,259,292468,585,270755,49,27704,308,320172,634,298459
1022,6/17/2021 15:00:00,age60to64,302,292770,635,271390,59,27763,361,320533,694,299153
1023,6/18/2021 15:00:00,age60to64,350,293120,630,272020,50,27813,400,320933,680,299833
1024,6/19/2021 15:00:00,age60to64,177,293297,343,272363,41,27854,218,321151,384,300217
1025,6/20/2021 15:00:00,age60to64,74,293371,142,272505,18,27872,92,321243,160,300377
1026,6/21/2021 15:00:00,age60to64,254,293625,301,272806,41,27913,295,321538,342,300719
1027,6/22/2021 15:00:00,age60to64,238,293863,412,273218,41,27954,279,321817,453,301172
1028,6/23/2021 15:00:00,age60to64,260,294123,465,273683,51,28005,311,322128,516,301688
1029,6/24/2021 15:00:00,age60to64,264,294387,433,274116,39,28044,303,322431,472,302160
1030,6/25/2021 15:00:00,age60to64,250,294637,452,274568,69,28113,319,322750,521,302681
1031,6/26/2021 15:00:00,age60to64,166,294803,252,274820,25,28138,191,322941,277,302958
1032,6/27/2021 15:00:00,age60to64,82,294885,116,274936,4,28142,86,323027,120,303078
1033,6/28/2021 15:00:00,age60to64,193,295078,288,275224,32,28174,225,323252,320,303398
1034,6/29/2021 15:00:00,age60to64,229,295307,293,275517,30,28204,259,323511,323,303721
1035,6/30/2021 15:00:00,age60to64,265,295572,303,275820,47,28251,312,323823,350,304071
1036,7/1/2021 15:00:00,age60to64,218,295790,315,276135,36,28287,254,324077,351,304422
1037,7/2/2021 15:00:00,age60to64,261,296051,320,276455,34,28321,295,324372,354,304776
1038,7/3/2021 15:00:00,age60to64,124,296175,180,276635,17,28338,141,324513,197,304973
1039,7/4/2021 15:00:00,age60to64,19,296194,20,276655,5,28343,24,324537,25,304998
1040,7/5/2021 15:00:00,age60to64,134,296328,197,276852,22,28365,156,324693,219,305217
1041,7/6/2021 15:00:00,age60to64,203,296531,286,277138,37,28402,240,324933,323,305540
1042,7/7/2021 15:00:00,age60to64,194,296725,260,277398,24,28426,218,325151,284,305824
1043,7/8/2021 15:00:00,age60to64,216,296941,294,277692,47,28473,263,325414,341,306165
1044,7/9/2021 15:00:00,age60to64,237,297178,312,278004,34,28507,271,325685,346,306511
1045,7/10/2021 15:00:00,age60to64,129,297307,159,278163,21,28528,150,325835,180,306691
1046,7/11/2021 15:00:00,age60to64,80,297387,93,278256,7,28535,87,325922,100,306791
1047,7/12/2021 15:00:00,age60to64,192,297579,228,278484,23,28558,215,326137,251,307042
1048,7/13/2021 15:00:00,age60to64,197,297776,210,278694,16,28574,213,326350,226,307268
1049,7/14/2021 15:00:00,age60to64,210,297986,240,278934,26,28600,236,326586,266,307534
1050,7/15/2021 15:00:00,age60to64,208,298194,225,279159,17,28617,225,326811,242,307776
1051,7/16/2021 15:00:00,age60to64,222,298416,275,279434,28,28645,250,327061,303,308079
1052,7/17/2021 15:00:00,age60to64,148,298564,172,279606,11,28656,159,327220,183,308262
1053,7/18/2021 15:00:00,age60to64,92,298656,68,279674,4,28660,96,327316,72,308334
1054,7/19/2021 15:00:00,age60to64,251,298907,219,279893,26,28686,277,327593,245,308579
1055,7/20/2021 15:00:00,age60to64,266,299173,216,280109,32,28718,298,327891,248,308827
1056,7/21/2021 15:00:00,age60to64,271,299444,236,280345,33,28751,304,328195,269,309096
1057,7/22/2021 15:00:00,age60to64,298,299742,264,280609,35,28786,333,328528,299,309395
1058,7/23/2021 15:00:00,age60to64,356,300098,253,280862,40,28826,396,328924,293,309688
1059,7/24/2021 15:00:00,age60to64,199,300297,138,281000,20,28846,219,329143,158,309846
1060,7/25/2021 15:00:00,age60to64,145,300442,51,281051,7,28853,152,329295,58,309904
1061,7/26/2021 15:00:00,age60to64,301,300743,169,281220,28,28881,329,329624,197,310101
1062,7/27/2021 15:00:00,age60to64,296,301039,195,281415,29,28910,325,329949,224,310325
1063,7/28/2021 15:00:00,age60to64,307,301346,199,281614,30,28940,337,330286,229,310554
1064,7/29/2021 15:00:00,age60to64,296,301642,205,281819,26,28966,322,330608,231,310785
1065,7/30/2021 15:00:00,age60to64,331,301973,218,282037,37,29003,368,330976,255,311040
1066,7/31/2021 15:00:00,age60to64,205,302178,122,282159,11,29014,216,331192,133,311173
1067,8/1/2021 15:00:00,age60to64,138,302316,59,282218,10,29024,148,331340,69,311242
1068,8/2/2021 15:00:00,age60to64,344,302660,161,282379,28,29052,372,331712,189,311431
1069,8/3/2021 15:00:00,age60to64,310,302970,178,282557,34,29086,344,332056,212,311643
1070,8/4/2021 15:00:00,age60to64,291,303261,173,282730,33,29119,324,332380,206,311849
1071,8/5/2021 15:00:00,age60to64,354,303615,183,282913,30,29149,384,332764,213,312062
1072,8/6/2021 15:00:00,age60to64,357,303972,214,283127,31,29180,388,333152,245,312307
1073,8/7/2021 15:00:00,age60to64,216,304188,121,283248,18,29198,234,333386,139,312446
1074,8/8/2021 15:00:00,age60to64,143,304331,93,283341,10,29208,153,333539,103,312549
1075,8/9/2021 15:00:00,age60to64,293,304624,200,283541,31,29239,324,333863,231,312780
1076,8/10/2021 15:00:00,age60to64,295,304919,212,283753,25,29264,320,334183,237,313017
1077,8/11/2021 15:00:00,age60to64,269,305188,197,283950,30,29294,299,334482,227,313244
1078,8/12/2021 15:00:00,age60to64,303,305491,242,284192,30,29324,333,334815,272,313516
1079,8/13/2021 15:00:00,age60to64,299,305790,265,284457,30,29354,329,335144,295,313811
1080,8/14/2021 15:00:00,age60to64,211,306001,175,284632,17,29371,228,335372,192,314003
1081,8/15/2021 15:00:00,age60to64,111,306112,120,284752,11,29382,122,335494,131,314134
1082,8/16/2021 15:00:00,age60to64,227,306339,243,284995,23,29405,250,335744,266,314400
1083,8/17/2021 15:00:00,age60to64,291,306630,247,285242,28,29433,319,336063,275,314675
1084,8/18/2021 15:00:00,age60to64,261,306891,234,285476,25,29458,286,336349,259,314934
1085,8/19/2021 15:00:00,age60to64,238,307129,240,285716,24,29482,262,336611,264,315198
1086,8/20/2021 15:00:00,age60to64,320,307449,294,286010,21,29503,341,336952,315,315513
1087,8/21/2021 15:00:00,age60to64,156,307605,168,286178,19,29522,175,337127,187,315700
1088,8/22/2021 15:00:00,age60to64,100,307705,134,286312,7,29529,107,337234,141,315841
1089,8/23/2021 15:00:00,age60to64,245,307950,277,286589,13,29542,258,337492,290,316131
1090,8/24/2021 15:00:00,age60to64,299,308249,281,286870,34,29576,333,337825,315,316446
1091,8/25/2021 15:00:00,age60to64,303,308552,267,287137,28,29604,331,338156,295,316741
1092,8/26/2021 15:00:00,age60to64,286,308838,323,287460,34,29638,320,338476,357,317098
1093,8/27/2021 15:00:00,age60to64,294,309132,329,287789,17,29655,311,338787,346,317444
1094,8/28/2021 15:00:00,age60to64,171,309303,203,287992,18,29673,189,338976,221,317665
1095,8/29/2021 15:00:00,age60to64,111,309414,133,288125,6,29679,117,339093,139,317804
1096,8/30/2021 15:00:00,age60to64,222,309636,299,288424,13,29692,235,339328,312,318116
1097,8/31/2021 15:00:00,age60to64,244,309880,261,288685,21,29713,265,339593,282,318398
1098,9/1/2021 15:00:00,age60to64,217,310097,243,288928,23,29736,240,339833,266,318664
1099,9/2/2021 15:00:00,age60to64,235,310332,283,289211,33,29769,268,340101,316,318980
1100,9/3/2021 15:00:00,age60to64,257,310589,295,289506,16,29785,273,340374,311,319291
1101,9/4/2021 15:00:00,age60to64,126,310715,150,289656,17,29802,143,340517,167,319458
1102,9/5/2021 15:00:00,age60to64,93,310808,106,289762,3,29805,96,340613,109,319567
1103,9/6/2021 15:00:00,age60to64,31,310839,37,289799,1,29806,32,340645,38,319605
1104,9/7/2021 15:00:00,age60to64,197,311036,309,290108,18,29824,215,340860,327,319932
1105,9/8/2021 15:00:00,age60to64,153,311189,244,290352,22,29846,175,341035,266,320198
1106,9/9/2021 15:00:00,age60to64,189,311378,216,290568,18,29864,207,341242,234,320432
1107,9/10/2021 15:00:00,age60to64,99,311477,113,290681,13,29877,112,341354,126,320558
1108,1/8/2021 15:00:00,Unknown,8000,8000,,0,,0,,8000,,0
1109,2/6/2021 15:00:00,Unknown,,8000,8000,8000,,0,,8000,,8000
1110,4/13/2021 15:00:00,Unknown,84295,92295,54201,62201,2952,2952,87247,95247,57153,65153
1111,4/14/2021 15:00:00,Unknown,557,92852,11,62212,1,2953,558,95805,12,65165
1112,4/15/2021 15:00:00,Unknown,623,93475,823,63035,19,2972,642,96447,842,66007
1113,4/16/2021 15:00:00,Unknown,782,94257,1016,64051,8,2980,790,97237,1024,67031
1114,4/17/2021 15:00:00,Unknown,1136,95393,1177,65228,6,2986,1142,98379,1183,68214
1115,4/19/2021 15:00:00,Unknown,1369,96762,2003,67231,9,2995,1378,99757,2012,70226
1116,4/20/2021 15:00:00,Unknown,3243,100005,2158,69389,19,3014,3262,103019,2177,72403
1117,4/21/2021 15:00:00,Unknown,906,100911,1206,70595,4,3018,910,103929,1210,73613
1118,4/22/2021 15:00:00,Unknown,1018,101929,458,71053,,3018,,104947,,74071
1119,4/23/2021 15:00:00,Unknown,759,102688,632,71685,1,3019,760,105707,633,74704
1120,4/25/2021 15:00:00,Unknown,992,103680,2492,74177,5,3024,997,106704,2497,77201
1121,4/26/2021 15:00:00,Unknown,1483,105163,1672,75849,1,3025,1484,108188,1673,78874
1122,4/29/2021 15:00:00,Unknown,223,105386,865,76714,2,3027,225,108413,867,79741
1123,5/1/2021 15:00:00,Unknown,1556,106942,1974,78688,14,3041,1570,109983,1988,81729
1124,5/2/2021 15:00:00,Unknown,1071,108013,1875,80563,4,3045,1075,111058,1879,83608
1125,5/3/2021 15:00:00,Unknown,403,108416,2165,82728,4,3049,407,111465,2169,85777
1126,5/4/2021 15:00:00,Unknown,28,108444,25,82753,,3049,,111493,,85802
1127,5/5/2021 15:00:00,Unknown,365,108809,814,83567,,3049,,111858,,86616
1128,5/6/2021 15:00:00,Unknown,275,109084,880,84447,3,3052,278,112136,883,87499
1129,5/7/2021 15:00:00,Unknown,274,109358,966,85413,8,3060,282,112418,974,88473
1130,5/8/2021 15:00:00,Unknown,297,109655,1312,86725,6,3066,303,112721,1318,89791
1131,5/10/2021 15:00:00,Unknown,338,109993,1712,88437,1,3067,339,113060,1713,91504
1132,5/11/2021 15:00:00,Unknown,18,110011,13,88450,,3067,,113078,,91517
1133,5/12/2021 15:00:00,Unknown,243,110254,1124,89574,,3067,,113321,,92641
1134,5/14/2021 15:00:00,Unknown,290,110544,1022,90596,2,3069,292,113613,1024,93665
1135,5/15/2021 15:00:00,Unknown,611,111155,1701,92297,4,3073,615,114228,1705,95370
1136,5/17/2021 15:00:00,Unknown,565,111720,2505,94802,11,3084,576,114804,2516,97886
1137,5/18/2021 15:00:00,Unknown,164,111884,61,94863,2,3086,166,114970,63,97949
1138,5/20/2021 15:00:00,Unknown,885,112769,1024,95887,,3086,,115855,,98973
1139,5/22/2021 15:00:00,Unknown,911,113680,1359,97246,9,3095,920,116775,1368,100341
1140,5/24/2021 15:00:00,Unknown,514,114194,1032,98278,8,3103,522,117297,1040,101381
1141,5/25/2021 15:00:00,Unknown,5,114199,1,98279,2,3105,7,117304,3,101384
1142,5/27/2021 15:00:00,Unknown,425,114624,674,98953,1,3106,426,117730,675,102059
1143,5/28/2021 15:00:00,Unknown,418,115042,342,99295,,3106,,118148,,102401
1144,5/29/2021 15:00:00,Unknown,267,115309,344,99639,10,3116,277,118425,354,102755
1145,5/31/2021 15:00:00,Unknown,214,115523,243,99882,3,3119,217,118642,246,103001
1146,6/1/2021 15:00:00,Unknown,30,115553,48,99930,,3119,,118672,,103049
1147,6/16/2021 15:00:00,Unknown,2042,117595,3555,103485,37,3156,2079,120751,3592,106641
1148,6/17/2021 15:00:00,Unknown,22,117617,95,103580,,3156,,120773,,106736
1149,6/18/2021 15:00:00,Unknown,269,117886,456,104036,4,3160,273,121046,460,107196
1150,6/19/2021 15:00:00,Unknown,166,118052,338,104374,1,3161,167,121213,339,107535
1151,6/20/2021 15:00:00,Unknown,161,118213,284,104658,1,3162,162,121375,285,107820
1152,6/21/2021 15:00:00,Unknown,56,118269,120,104778,1,3163,57,121432,121,107941
1153,6/22/2021 15:00:00,Unknown,13,118282,8,104786,1,3164,14,121446,9,107950
1154,6/23/2021 15:00:00,Unknown,2,118284,2,104788,,3164,,121448,,107952
1155,6/24/2021 15:00:00,Unknown,304,118588,355,105143,5,3169,309,121757,360,108312
1156,6/25/2021 15:00:00,Unknown,124,118712,209,105352,1,3170,125,121882,210,108522
1157,6/27/2021 15:00:00,Unknown,124,118836,173,105525,2,3172,126,122008,175,108697
1158,6/28/2021 15:00:00,Unknown,146,118982,186,105711,4,3176,150,122158,190,108887
1159,6/29/2021 15:00:00,Unknown,2,118984,2,105713,1,3177,3,122161,3,108890
1160,7/1/2021 15:00:00,Unknown,313,119297,340,106053,8,3185,321,122482,348,109238
1161,7/2/2021 15:00:00,Unknown,209,119506,249,106302,6,3191,215,122697,255,109493
1162,7/3/2021 15:00:00,Unknown,97,119603,123,106425,4,3195,101,122798,127,109620
1163,7/4/2021 15:00:00,Unknown,75,119678,98,106523,6,3201,81,122879,104,109724
1164,7/5/2021 15:00:00,Unknown,7,119685,8,106531,,3201,,122886,,109732
1165,7/6/2021 15:00:00,Unknown,18,119703,22,106553,4,3205,22,122908,26,109758
1166,7/8/2021 15:00:00,Unknown,105,119808,155,106708,5,3210,110,123018,160,109918
1167,7/9/2021 15:00:00,Unknown,136,119944,203,106911,9,3219,145,123163,212,110130
1168,7/10/2021 15:00:00,Unknown,130,120074,140,107051,4,3223,134,123297,144,110274
1169,7/11/2021 15:00:00,Unknown,145,120219,137,107188,4,3227,149,123446,141,110415
1170,7/13/2021 15:00:00,Unknown,3,120222,1,107189,,3227,,123449,,110416
1171,7/14/2021 15:00:00,Unknown,57,120279,57,107246,3,3230,60,123509,60,110476
1172,1/6/2021 15:00:00,age65plus,2698,19175,31,117,,0,,19175,,117
1173,1/7/2021 15:00:00,age65plus,2228,21403,110,227,,0,,21403,,227
1174,1/8/2021 15:00:00,age65plus,2694,24097,212,439,,0,,24097,,439
1175,1/9/2021 15:00:00,age65plus,1170,25267,65,504,,0,,25267,,504
1176,1/10/2021 15:00:00,age65plus,741,26008,15,519,,0,,26008,,519
1177,1/11/2021 15:00:00,age65plus,3041,29049,238,757,,0,,29049,,757
1178,1/12/2021 15:00:00,age65plus,4269,33318,1062,1819,,0,,33318,,1819
1179,1/13/2021 15:00:00,age65plus,3447,36765,576,2395,,0,,36765,,2395
1180,1/14/2021 15:00:00,age65plus,3696,40461,204,2599,,0,,40461,,2599
1181,1/15/2021 15:00:00,age65plus,4625,45086,441,3040,,0,,45086,,3040
1182,1/16/2021 15:00:00,age65plus,2033,47119,460,3500,,0,,47119,,3500
1183,1/17/2021 15:00:00,age65plus,670,47789,414,3914,,0,,47789,,3914
1184,1/18/2021 15:00:00,age65plus,3533,51322,831,4745,,0,,51322,,4745
1185,1/19/2021 15:00:00,age65plus,9453,60775,960,5705,,0,,60775,,5705
1186,1/20/2021 15:00:00,age65plus,12033,72808,727,6432,,0,,72808,,6432
1187,1/21/2021 15:00:00,age65plus,12322,85130,492,6924,,0,,85130,,6924
1188,1/22/2021 15:00:00,age65plus,13427,98557,896,7820,,0,,98557,,7820
1189,1/23/2021 15:00:00,age65plus,5026,103583,557,8377,,0,,103583,,8377
1190,1/24/2021 15:00:00,age65plus,1978,105561,453,8830,,0,,105561,,8830
1191,1/25/2021 15:00:00,age65plus,9735,115296,1456,10286,,0,,115296,,10286
1192,1/26/2021 15:00:00,age65plus,10262,125558,1690,11976,,0,,125558,,11976
1193,1/27/2021 15:00:00,age65plus,15368,140926,1988,13964,,0,,140926,,13964
1194,1/28/2021 15:00:00,age65plus,13750,154676,1455,15419,,0,,154676,,15419
1195,1/29/2021 15:00:00,age65plus,15432,170108,1358,16777,,0,,170108,,16777
1196,1/30/2021 15:00:00,age65plus,11192,181300,425,17202,,0,,181300,,17202
1197,1/31/2021 15:00:00,age65plus,1818,183118,470,17672,,0,,183118,,17672
1198,2/1/2021 15:00:00,age65plus,4470,187588,1200,18872,,0,,187588,,18872
1199,2/2/2021 15:00:00,age65plus,7665,195253,3069,21941,,0,,195253,,21941
1200,2/3/2021 15:00:00,age65plus,10742,205995,2840,24781,,0,,205995,,24781
1201,2/4/2021 15:00:00,age65plus,13216,219211,2907,27688,,0,,219211,,27688
1202,2/5/2021 15:00:00,age65plus,11707,230918,3786,31474,,0,,230918,,31474
1203,2/6/2021 15:00:00,age65plus,6554,237472,1595,33069,,0,,237472,,33069
1204,2/7/2021 15:00:00,age65plus,3430,240902,632,33701,,0,,240902,,33701
1205,2/8/2021 15:00:00,age65plus,7859,248761,3606,37307,,0,,248761,,37307
1206,2/9/2021 15:00:00,age65plus,9939,258700,4712,42019,,0,,258700,,42019
1207,2/10/2021 15:00:00,age65plus,11926,270626,6885,48904,,0,,270626,,48904
1208,2/11/2021 15:00:00,age65plus,13118,283744,5657,54561,,0,,283744,,54561
1209,2/12/2021 15:00:00,age65plus,10472,294216,6385,60946,,0,,294216,,60946
1210,2/13/2021 15:00:00,age65plus,6517,300733,2988,63934,,0,,300733,,63934
1211,2/14/2021 15:00:00,age65plus,3557,304290,929,64863,,0,,304290,,64863
1212,2/15/2021 15:00:00,age65plus,7015,311305,6645,71508,,0,,311305,,71508
1213,7/15/2021 15:00:00,Unknown,56,120335,90,107336,4,3234,60,123569,94,110570
1214,7/16/2021 15:00:00,Unknown,1012,121347,526,107862,24,3258,1036,124605,550,111120
1215,7/17/2021 15:00:00,Unknown,86,121433,116,107978,4,3262,90,124695,120,111240
1216,7/18/2021 15:00:00,Unknown,152,121585,219,108197,10,3272,162,124857,229,111469
1217,7/19/2021 15:00:00,Unknown,11,121596,10,108207,5,3277,16,124873,15,111484
