OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2638,5/20/2021 15:00:00,age65plus,1174,775921,2450,719362,254,44785,1428,820706,2704,764147
2639,5/21/2021 15:00:00,age65plus,1019,776940,2237,721599,206,44991,1225,821931,2443,766590
2640,5/22/2021 15:00:00,age65plus,579,777519,1289,722888,110,45101,689,822620,1399,767989
2641,5/23/2021 15:00:00,age65plus,297,777816,672,723560,68,45169,365,822985,740,768729
2642,5/24/2021 15:00:00,age65plus,778,778594,1397,724957,168,45337,946,823931,1565,770294
2643,5/25/2021 15:00:00,age65plus,887,779481,1815,726772,180,45517,1067,824998,1995,772289
2644,5/26/2021 15:00:00,age65plus,760,780241,1700,728472,180,45697,940,825938,1880,774169
2645,5/27/2021 15:00:00,age65plus,827,781068,1703,730175,164,45861,991,826929,1867,776036
2646,5/28/2021 15:00:00,age65plus,793,781861,1532,731707,144,46005,937,827866,1676,777712
2647,5/29/2021 15:00:00,age65plus,354,782215,704,732411,83,46088,437,828303,787,778499
2648,5/30/2021 15:00:00,age65plus,218,782433,379,732790,36,46124,254,828557,415,778914
2649,5/31/2021 15:00:00,age65plus,125,782558,302,733092,34,46158,159,828716,336,779250
2650,6/1/2021 15:00:00,age65plus,783,783341,1520,734612,165,46323,948,829664,1685,780935
2651,6/2/2021 15:00:00,age65plus,664,784005,1254,735866,123,46446,787,830451,1377,782312
2652,6/3/2021 15:00:00,age65plus,628,784633,1381,737247,156,46602,784,831235,1537,783849
2653,6/4/2021 15:00:00,age65plus,602,785235,1167,738414,177,46779,779,832014,1344,785193
2654,6/5/2021 15:00:00,age65plus,371,785606,690,739104,64,46843,435,832449,754,785947
2655,6/6/2021 15:00:00,age65plus,145,785751,281,739385,49,46892,194,832643,330,786277
2656,6/7/2021 15:00:00,age65plus,466,786217,854,740239,110,47002,576,833219,964,787241
2657,6/8/2021 15:00:00,age65plus,486,786703,1043,741282,130,47132,616,833835,1173,788414
2658,6/9/2021 15:00:00,age65plus,553,787256,971,742253,106,47238,659,834494,1077,789491
2659,6/10/2021 15:00:00,age65plus,502,787758,1102,743355,145,47383,647,835141,1247,790738
2660,6/11/2021 15:00:00,age65plus,442,788200,996,744351,152,47535,594,835735,1148,791886
2661,6/12/2021 15:00:00,age65plus,259,788459,547,744898,40,47575,299,836034,587,792473
2662,6/13/2021 15:00:00,age65plus,104,788563,262,745160,37,47612,141,836175,299,792772
2663,6/14/2021 15:00:00,age65plus,369,788932,811,745971,114,47726,483,836658,925,793697
2664,6/15/2021 15:00:00,age65plus,401,789333,986,746957,124,47850,525,837183,1110,794807
2665,6/16/2021 15:00:00,age65plus,430,789763,823,747780,100,47950,530,837713,923,795730
2666,6/17/2021 15:00:00,age65plus,493,790256,959,748739,89,48039,582,838295,1048,796778
2667,6/18/2021 15:00:00,age65plus,450,790706,813,749552,101,48140,551,838846,914,797692
2668,6/19/2021 15:00:00,age65plus,246,790952,397,749949,39,48179,285,839131,436,798128
2669,6/20/2021 15:00:00,age65plus,95,791047,220,750169,25,48204,120,839251,245,798373
2670,6/21/2021 15:00:00,age65plus,384,791431,466,750635,87,48291,471,839722,553,798926
2671,6/22/2021 15:00:00,age65plus,379,791810,673,751308,75,48366,454,840176,748,799674
2672,6/23/2021 15:00:00,age65plus,391,792201,691,751999,118,48484,509,840685,809,800483
2673,6/24/2021 15:00:00,age65plus,436,792637,662,752661,85,48569,521,841206,747,801230
2674,6/25/2021 15:00:00,age65plus,392,793029,637,753298,73,48642,465,841671,710,801940
2675,6/26/2021 15:00:00,age65plus,216,793245,359,753657,33,48675,249,841920,392,802332
2676,6/27/2021 15:00:00,age65plus,119,793364,146,753803,9,48684,128,842048,155,802487
2677,6/28/2021 15:00:00,age65plus,301,793665,396,754199,60,48744,361,842409,456,802943
2678,6/29/2021 15:00:00,age65plus,358,794023,465,754664,65,48809,423,842832,530,803473
2679,6/30/2021 15:00:00,age65plus,376,794399,513,755177,64,48873,440,843272,577,804050
2680,7/1/2021 15:00:00,age65plus,375,794774,522,755699,55,48928,430,843702,577,804627
2681,7/2/2021 15:00:00,age65plus,350,795124,447,756146,53,48981,403,844105,500,805127
2682,7/3/2021 15:00:00,age65plus,191,795315,250,756396,23,49004,214,844319,273,805400
2683,7/4/2021 15:00:00,age65plus,26,795341,30,756426,6,49010,32,844351,36,805436
2684,7/5/2021 15:00:00,age65plus,203,795544,271,756697,21,49031,224,844575,292,805728
2685,7/6/2021 15:00:00,age65plus,354,795898,508,757205,56,49087,410,844985,564,806292
2686,7/7/2021 15:00:00,age65plus,293,796191,467,757672,51,49138,344,845329,518,806810
2687,7/8/2021 15:00:00,age65plus,319,796510,447,758119,51,49189,370,845699,498,807308
2688,7/9/2021 15:00:00,age65plus,365,796875,455,758574,73,49262,438,846137,528,807836
2689,7/10/2021 15:00:00,age65plus,174,797049,233,758807,22,49284,196,846333,255,808091
2690,7/11/2021 15:00:00,age65plus,89,797138,119,758926,12,49296,101,846434,131,808222
2691,7/12/2021 15:00:00,age65plus,316,797454,346,759272,39,49335,355,846789,385,808607
2692,7/13/2021 15:00:00,age65plus,344,797798,336,759608,36,49371,380,847169,372,808979
2693,7/14/2021 15:00:00,age65plus,315,798113,358,759966,44,49415,359,847528,402,809381
2694,7/15/2021 15:00:00,age65plus,371,798484,409,760375,26,49441,397,847925,435,809816
2695,7/16/2021 15:00:00,age65plus,386,798870,387,760762,28,49469,414,848339,415,810231
2696,7/17/2021 15:00:00,age65plus,173,799043,199,760961,14,49483,187,848526,213,810444
2697,7/18/2021 15:00:00,age65plus,97,799140,93,761054,12,49495,109,848635,105,810549
2698,7/19/2021 15:00:00,age65plus,385,799525,339,761393,39,49534,424,849059,378,810927
2699,7/20/2021 15:00:00,age65plus,392,799917,362,761755,51,49585,443,849502,413,811340
2700,7/21/2021 15:00:00,age65plus,401,800318,372,762127,40,49625,441,849943,412,811752
2701,7/22/2021 15:00:00,age65plus,498,800816,380,762507,53,49678,551,850494,433,812185
2702,7/23/2021 15:00:00,age65plus,490,801306,385,762892,44,49722,534,851028,429,812614
2703,7/24/2021 15:00:00,age65plus,277,801583,206,763098,11,49733,288,851316,217,812831
2704,7/25/2021 15:00:00,age65plus,152,801735,48,763146,7,49740,159,851475,55,812886
2705,7/26/2021 15:00:00,age65plus,429,802164,245,763391,44,49784,473,851948,289,813175
2706,7/27/2021 15:00:00,age65plus,473,802637,350,763741,33,49817,506,852454,383,813558
2707,7/28/2021 15:00:00,age65plus,506,803143,318,764059,54,49871,560,853014,372,813930
2708,7/29/2021 15:00:00,age65plus,477,803620,345,764404,50,49921,527,853541,395,814325
2709,7/30/2021 15:00:00,age65plus,460,804080,311,764715,51,49972,511,854052,362,814687
2710,7/31/2021 15:00:00,age65plus,257,804337,151,764866,12,49984,269,854321,163,814850
2711,8/1/2021 15:00:00,age65plus,163,804500,88,764954,15,49999,178,854499,103,814953
2712,8/2/2021 15:00:00,age65plus,469,804969,264,765218,35,50034,504,855003,299,815252
2713,8/3/2021 15:00:00,age65plus,468,805437,304,765522,56,50090,524,855527,360,815612
2714,8/4/2021 15:00:00,age65plus,476,805913,283,765805,56,50146,532,856059,339,815951
2715,8/5/2021 15:00:00,age65plus,519,806432,305,766110,43,50189,562,856621,348,816299
2716,8/6/2021 15:00:00,age65plus,533,806965,346,766456,45,50234,578,857199,391,816690
2717,8/7/2021 15:00:00,age65plus,236,807201,156,766612,12,50246,248,857447,168,816858
2718,8/8/2021 15:00:00,age65plus,149,807350,97,766709,12,50258,161,857608,109,816967
2719,8/9/2021 15:00:00,age65plus,394,807744,336,767045,32,50290,426,858034,368,817335
2720,8/10/2021 15:00:00,age65plus,423,808167,337,767382,29,50319,452,858486,366,817701
2721,8/11/2021 15:00:00,age65plus,477,808644,339,767721,37,50356,514,859000,376,818077
2722,8/12/2021 15:00:00,age65plus,426,809070,353,768074,49,50405,475,859475,402,818479
2723,8/13/2021 15:00:00,age65plus,391,809461,362,768436,39,50444,430,859905,401,818880
2724,8/14/2021 15:00:00,age65plus,245,809706,202,768638,16,50460,261,860166,218,819098
2725,8/15/2021 15:00:00,age65plus,194,809900,131,768769,12,50472,206,860372,143,819241
2726,8/16/2021 15:00:00,age65plus,389,810289,344,769113,24,50496,413,860785,368,819609
2727,8/17/2021 15:00:00,age65plus,486,810775,400,769513,40,50536,526,861311,440,820049
2728,8/18/2021 15:00:00,age65plus,501,811276,421,769934,32,50568,533,861844,453,820502
2729,8/19/2021 15:00:00,age65plus,472,811748,423,770357,30,50598,502,862346,453,820955
2730,8/20/2021 15:00:00,age65plus,463,812211,452,770809,39,50637,502,862848,491,821446
2731,8/21/2021 15:00:00,age65plus,289,812500,248,771057,18,50655,307,863155,266,821712
2732,8/22/2021 15:00:00,age65plus,161,812661,122,771179,6,50661,167,863322,128,821840
2733,8/23/2021 15:00:00,age65plus,469,813130,416,771595,22,50683,491,863813,438,822278
2734,8/24/2021 15:00:00,age65plus,490,813620,429,772024,38,50721,528,864341,467,822745
2735,8/25/2021 15:00:00,age65plus,475,814095,456,772480,33,50754,508,864849,489,823234
2736,8/26/2021 15:00:00,age65plus,510,814605,479,772959,46,50800,556,865405,525,823759
2737,8/27/2021 15:00:00,age65plus,460,815065,444,773403,29,50829,489,865894,473,824232
2738,8/28/2021 15:00:00,age65plus,239,815304,257,773660,16,50845,255,866149,273,824505
2739,8/29/2021 15:00:00,age65plus,210,815514,149,773809,4,50849,214,866363,153,824658
2740,8/30/2021 15:00:00,age65plus,481,815995,422,774231,30,50879,511,866874,452,825110
2741,8/31/2021 15:00:00,age65plus,511,816506,422,774653,23,50902,534,867408,445,825555
2742,9/1/2021 15:00:00,age65plus,384,816890,370,775023,32,50934,416,867824,402,825957
2743,7/14/2021 15:00:00,age60to64,213,297397,243,280203,27,28504,240,325901,270,308707
2744,7/15/2021 15:00:00,age60to64,205,297602,233,280436,17,28521,222,326123,250,308957
2745,7/16/2021 15:00:00,age60to64,224,297826,277,280713,28,28549,252,326375,305,309262
2746,7/17/2021 15:00:00,age60to64,150,297976,171,280884,11,28560,161,326536,182,309444
2747,7/18/2021 15:00:00,age60to64,92,298068,69,280953,4,28564,96,326632,73,309517
2748,7/19/2021 15:00:00,age60to64,242,298310,228,281181,28,28592,270,326902,256,309773
2749,7/20/2021 15:00:00,age60to64,265,298575,221,281402,32,28624,297,327199,253,310026
2750,7/21/2021 15:00:00,age60to64,270,298845,229,281631,33,28657,303,327502,262,310288
2751,7/22/2021 15:00:00,age60to64,302,299147,265,281896,40,28697,342,327844,305,310593
2752,7/23/2021 15:00:00,age60to64,352,299499,248,282144,40,28737,392,328236,288,310881
2753,7/24/2021 15:00:00,age60to64,200,299699,136,282280,19,28756,219,328455,155,311036
2754,7/25/2021 15:00:00,age60to64,144,299843,46,282326,6,28762,150,328605,52,311088
2755,7/26/2021 15:00:00,age60to64,299,300142,169,282495,27,28789,326,328931,196,311284
2756,7/27/2021 15:00:00,age60to64,311,300453,206,282701,29,28818,340,329271,235,311519
2757,7/28/2021 15:00:00,age60to64,325,300778,206,282907,31,28849,356,329627,237,311756
2758,7/29/2021 15:00:00,age60to64,307,301085,207,283114,26,28875,333,329960,233,311989
2759,7/30/2021 15:00:00,age60to64,354,301439,231,283345,39,28914,393,330353,270,312259
2760,7/31/2021 15:00:00,age60to64,209,301648,123,283468,11,28925,220,330573,134,312393
2761,8/1/2021 15:00:00,age60to64,145,301793,61,283529,13,28938,158,330731,74,312467
2762,8/2/2021 15:00:00,age60to64,354,302147,168,283697,28,28966,382,331113,196,312663
2763,8/3/2021 15:00:00,age60to64,332,302479,188,283885,35,29001,367,331480,223,312886
2764,8/4/2021 15:00:00,age60to64,301,302780,187,284072,34,29035,335,331815,221,313107
2765,8/5/2021 15:00:00,age60to64,377,303157,198,284270,31,29066,408,332223,229,313336
2766,8/6/2021 15:00:00,age60to64,366,303523,212,284482,31,29097,397,332620,243,313579
2767,8/7/2021 15:00:00,age60to64,217,303740,122,284604,18,29115,235,332855,140,313719
2768,8/8/2021 15:00:00,age60to64,144,303884,92,284696,10,29125,154,333009,102,313821
2769,8/9/2021 15:00:00,age60to64,293,304177,197,284893,33,29158,326,333335,230,314051
2770,8/10/2021 15:00:00,age60to64,297,304474,215,285108,26,29184,323,333658,241,314292
2771,8/11/2021 15:00:00,age60to64,271,304745,197,285305,28,29212,299,333957,225,314517
2772,8/12/2021 15:00:00,age60to64,308,305053,242,285547,31,29243,339,334296,273,314790
2773,8/13/2021 15:00:00,age60to64,302,305355,267,285814,33,29276,335,334631,300,315090
2774,8/14/2021 15:00:00,age60to64,215,305570,175,285989,18,29294,233,334864,193,315283
2775,8/15/2021 15:00:00,age60to64,113,305683,120,286109,11,29305,124,334988,131,315414
2776,8/16/2021 15:00:00,age60to64,228,305911,243,286352,23,29328,251,335239,266,315680
2777,8/17/2021 15:00:00,age60to64,284,306195,251,286603,29,29357,313,335552,280,315960
2778,8/18/2021 15:00:00,age60to64,253,306448,248,286851,26,29383,279,335831,274,316234
2779,8/19/2021 15:00:00,age60to64,252,306700,264,287115,24,29407,276,336107,288,316522
2780,8/20/2021 15:00:00,age60to64,314,307014,308,287423,21,29428,335,336442,329,316851
2781,8/21/2021 15:00:00,age60to64,157,307171,169,287592,21,29449,178,336620,190,317041
2782,8/22/2021 15:00:00,age60to64,100,307271,137,287729,7,29456,107,336727,144,317185
2783,9/2/2021 15:00:00,age65plus,378,817268,405,775428,18,50952,396,868220,423,826380
2784,9/3/2021 15:00:00,age65plus,415,817683,399,775827,27,50979,442,868662,426,826806
2785,9/4/2021 15:00:00,age65plus,169,817852,184,776011,7,50986,176,868838,191,826997
2786,9/5/2021 15:00:00,age65plus,169,818021,98,776109,3,50989,172,869010,101,827098
2787,9/6/2021 15:00:00,age65plus,74,818095,67,776176,5,50994,79,869089,72,827170
2788,9/7/2021 15:00:00,age65plus,389,818484,436,776612,25,51019,414,869503,461,827631
2789,9/8/2021 15:00:00,age65plus,359,818843,359,776971,26,51045,385,869888,385,828016
2790,9/9/2021 15:00:00,age65plus,467,819310,381,777352,25,51070,492,870380,406,828422
2791,9/10/2021 15:00:00,age65plus,440,819750,374,777726,29,51099,469,870849,403,828825
2792,9/11/2021 15:00:00,age65plus,183,819933,179,777905,9,51108,192,871041,188,829013
2793,9/12/2021 15:00:00,age65plus,155,820088,127,778032,3,51111,158,871199,130,829143
2794,9/13/2021 15:00:00,age65plus,388,820476,342,778374,17,51128,405,871604,359,829502
2795,9/14/2021 15:00:00,age65plus,384,820860,350,778724,28,51156,412,872016,378,829880
2796,9/15/2021 15:00:00,age65plus,371,821231,338,779062,28,51184,399,872415,366,830246
2797,9/16/2021 15:00:00,age65plus,362,821593,352,779414,29,51213,391,872806,381,830627
2798,9/17/2021 15:00:00,age65plus,366,821959,347,779761,36,51249,402,873208,383,831010
2799,9/18/2021 15:00:00,age65plus,212,822171,150,779911,5,51254,217,873425,155,831165
2800,9/19/2021 15:00:00,age65plus,155,822326,90,780001,3,51257,158,873583,93,831258
2801,9/20/2021 15:00:00,age65plus,368,822694,304,780305,19,51276,387,873970,323,831581
2802,9/21/2021 15:00:00,age65plus,340,823034,308,780613,14,51290,354,874324,322,831903
2803,9/22/2021 15:00:00,age65plus,382,823416,303,780916,18,51308,400,874724,321,832224
2804,9/23/2021 15:00:00,age65plus,390,823806,272,781188,19,51327,409,875133,291,832515
2805,9/24/2021 15:00:00,age65plus,620,824426,353,781541,27,51354,647,875780,380,832895
2806,9/25/2021 15:00:00,age65plus,541,824967,177,781718,5,51359,546,876326,182,833077
2807,9/26/2021 15:00:00,age65plus,293,825260,97,781815,4,51363,297,876623,101,833178
2808,9/27/2021 15:00:00,age65plus,924,826184,285,782100,19,51382,943,877566,304,833482
2809,9/28/2021 15:00:00,age65plus,866,827050,355,782455,24,51406,890,878456,379,833861
2810,9/29/2021 15:00:00,age65plus,845,827895,353,782808,19,51425,864,879320,372,834233
2811,9/30/2021 15:00:00,age65plus,814,828709,376,783184,18,51443,832,880152,394,834627
2812,10/1/2021 15:00:00,age65plus,883,829592,369,783553,19,51462,902,881054,388,835015
2813,10/2/2021 15:00:00,age65plus,388,829980,148,783701,7,51469,395,881449,155,835170
2814,10/3/2021 15:00:00,age65plus,266,830246,94,783795,7,51476,273,881722,101,835271
2815,10/4/2021 15:00:00,age65plus,734,830980,314,784109,24,51500,758,882480,338,835609
2816,10/5/2021 15:00:00,age65plus,732,831712,301,784410,21,51521,753,883233,322,835931
2817,10/6/2021 15:00:00,age65plus,699,832411,293,784703,22,51543,721,883954,315,836246
2818,10/7/2021 15:00:00,age65plus,744,833155,337,785040,24,51567,768,884722,361,836607
2819,10/8/2021 15:00:00,age65plus,681,833836,328,785368,19,51586,700,885422,347,836954
2820,10/9/2021 15:00:00,age65plus,348,834184,138,785506,5,51591,353,885775,143,837097
2821,10/10/2021 15:00:00,age65plus,170,834354,77,785583,3,51594,173,885948,80,837177
2822,10/11/2021 15:00:00,age65plus,642,834996,281,785864,16,51610,658,886606,297,837474
2823,8/23/2021 15:00:00,age60to64,246,307517,280,288009,13,29469,259,336986,293,317478
2824,8/24/2021 15:00:00,age60to64,301,307818,289,288298,32,29501,333,337319,321,317799
2825,8/25/2021 15:00:00,age60to64,295,308113,281,288579,28,29529,323,337642,309,318108
2826,8/26/2021 15:00:00,age60to64,284,308397,337,288916,36,29565,320,337962,373,318481
2827,8/27/2021 15:00:00,age60to64,300,308697,340,289256,19,29584,319,338281,359,318840
2828,8/28/2021 15:00:00,age60to64,171,308868,208,289464,17,29601,188,338469,225,319065
2829,8/29/2021 15:00:00,age60to64,111,308979,132,289596,6,29607,117,338586,138,319203
2830,8/30/2021 15:00:00,age60to64,222,309201,299,289895,14,29621,236,338822,313,319516
2831,8/31/2021 15:00:00,age60to64,253,309454,272,290167,21,29642,274,339096,293,319809
2832,9/1/2021 15:00:00,age60to64,231,309685,254,290421,26,29668,257,339353,280,320089
2833,9/2/2021 15:00:00,age60to64,239,309924,290,290711,35,29703,274,339627,325,320414
2834,9/3/2021 15:00:00,age60to64,260,310184,301,291012,17,29720,277,339904,318,320732
2835,9/4/2021 15:00:00,age60to64,128,310312,151,291163,17,29737,145,340049,168,320900
2836,9/5/2021 15:00:00,age60to64,91,310403,103,291266,4,29741,95,340144,107,321007
2837,9/6/2021 15:00:00,age60to64,31,310434,39,291305,1,29742,32,340176,40,321047
2838,9/7/2021 15:00:00,age60to64,213,310647,324,291629,21,29763,234,340410,345,321392
2839,9/8/2021 15:00:00,age60to64,162,310809,253,291882,22,29785,184,340594,275,321667
2840,9/9/2021 15:00:00,age60to64,214,311023,256,292138,24,29809,238,340832,280,321947
2841,9/10/2021 15:00:00,age60to64,288,311311,286,292424,25,29834,313,341145,311,322258
2842,9/11/2021 15:00:00,age60to64,129,311440,163,292587,22,29856,151,341296,185,322443
2843,9/12/2021 15:00:00,age60to64,103,311543,90,292677,3,29859,106,341402,93,322536
2844,9/13/2021 15:00:00,age60to64,202,311745,205,292882,21,29880,223,341625,226,322762
2845,9/14/2021 15:00:00,age60to64,203,311948,264,293146,19,29899,222,341847,283,323045
2846,9/15/2021 15:00:00,age60to64,198,312146,257,293403,22,29921,220,342067,279,323324
2847,9/16/2021 15:00:00,age60to64,191,312337,235,293638,25,29946,216,342283,260,323584
2848,9/17/2021 15:00:00,age60to64,203,312540,279,293917,18,29964,221,342504,297,323881
2849,9/18/2021 15:00:00,age60to64,123,312663,132,294049,6,29970,129,342633,138,324019
2850,9/19/2021 15:00:00,age60to64,86,312749,78,294127,7,29977,93,342726,85,324104
2851,9/20/2021 15:00:00,age60to64,188,312937,207,294334,17,29994,205,342931,224,324328
2852,9/21/2021 15:00:00,age60to64,151,313088,223,294557,26,30020,177,343108,249,324577
2853,9/22/2021 15:00:00,age60to64,170,313258,221,294778,21,30041,191,343299,242,324819
2854,9/23/2021 15:00:00,age60to64,172,313430,183,294961,18,30059,190,343489,201,325020
2855,9/24/2021 15:00:00,age60to64,196,313626,269,295230,20,30079,216,343705,289,325309
2856,9/25/2021 15:00:00,age60to64,161,313787,113,295343,7,30086,168,343873,120,325429
2857,9/26/2021 15:00:00,age60to64,75,313862,76,295419,2,30088,77,343950,78,325507
2858,9/27/2021 15:00:00,age60to64,194,314056,135,295554,16,30104,210,344160,151,325658
2859,9/28/2021 15:00:00,age60to64,186,314242,189,295743,15,30119,201,344361,204,325862
2860,9/29/2021 15:00:00,age60to64,186,314428,182,295925,12,30131,198,344559,194,326056
2861,9/30/2021 15:00:00,age60to64,219,314647,191,296116,19,30150,238,344797,210,326266
2862,10/1/2021 15:00:00,age60to64,240,314887,254,296370,18,30168,258,345055,272,326538
2863,10/2/2021 15:00:00,age60to64,147,315034,115,296485,7,30175,154,345209,122,326660
2864,10/3/2021 15:00:00,age60to64,84,315118,87,296572,5,30180,89,345298,92,326752
2865,10/4/2021 15:00:00,age60to64,213,315331,161,296733,17,30197,230,345528,178,326930
2866,10/5/2021 15:00:00,age60to64,193,315524,163,296896,11,30208,204,345732,174,327104
2867,10/6/2021 15:00:00,age60to64,202,315726,148,297044,20,30228,222,345954,168,327272
2868,10/7/2021 15:00:00,age60to64,240,315966,160,297204,14,30242,254,346208,174,327446
2869,10/8/2021 15:00:00,age60to64,231,316197,166,297370,22,30264,253,346461,188,327634
2870,10/9/2021 15:00:00,age60to64,130,316327,96,297466,4,30268,134,346595,100,327734
2871,10/10/2021 15:00:00,age60to64,67,316394,69,297535,3,30271,70,346665,72,327806
2872,10/11/2021 15:00:00,age60to64,224,316618,166,297701,17,30288,241,346906,183,327989
2873,10/12/2021 15:00:00,age60to64,197,316815,170,297871,18,30306,215,347121,188,328177
2874,10/13/2021 15:00:00,age60to64,225,317040,142,298013,25,30331,250,347371,167,328344
2875,10/14/2021 15:00:00,age60to64,197,317237,162,298175,29,30360,226,347597,191,328535
2876,10/15/2021 15:00:00,age60to64,249,317486,170,298345,16,30376,265,347862,186,328721
2877,10/16/2021 15:00:00,age60to64,110,317596,100,298445,15,30391,125,347987,115,328836
2878,10/17/2021 15:00:00,age60to64,70,317666,53,298498,1,30392,71,348058,54,328890
2879,10/18/2021 15:00:00,age60to64,213,317879,161,298659,17,30409,230,348288,178,329068
2880,10/19/2021 15:00:00,age60to64,212,318091,129,298788,9,30418,221,348509,138,329206
2881,10/20/2021 15:00:00,age60to64,187,318278,135,298923,13,30431,200,348709,148,329354
2882,10/21/2021 15:00:00,age60to64,168,318446,147,299070,24,30455,192,348901,171,329525
2883,10/22/2021 15:00:00,age60to64,291,318737,159,299229,15,30470,306,349207,174,329699
2884,10/23/2021 15:00:00,age60to64,187,318924,83,299312,8,30478,195,349402,91,329790
2885,10/24/2021 15:00:00,age60to64,124,319048,47,299359,6,30484,130,349532,53,329843
2886,10/25/2021 15:00:00,age60to64,282,319330,136,299495,22,30506,304,349836,158,330001
2887,10/26/2021 15:00:00,age60to64,301,319631,174,299669,24,30530,325,350161,198,330199
2888,10/27/2021 15:00:00,age60to64,291,319922,151,299820,30,30560,321,350482,181,330380
2889,10/28/2021 15:00:00,age60to64,289,320211,167,299987,23,30583,312,350794,190,330570
2890,10/29/2021 15:00:00,age60to64,334,320545,165,300152,26,30609,360,351154,191,330761
2891,10/30/2021 15:00:00,age60to64,218,320763,95,300247,8,30617,226,351380,103,330864
2892,10/31/2021 15:00:00,age60to64,138,320901,58,300305,2,30619,140,351520,60,330924
2893,11/1/2021 15:00:00,age60to64,340,321241,151,300456,25,30644,365,351885,176,331100
2894,11/2/2021 15:00:00,age60to64,301,321542,148,300604,24,30668,325,352210,172,331272
2895,11/3/2021 15:00:00,age60to64,326,321868,158,300762,35,30703,361,352571,193,331465
2896,11/4/2021 15:00:00,age60to64,281,322149,178,300940,24,30727,305,352876,202,331667
2897,11/5/2021 15:00:00,age60to64,325,322474,157,301097,25,30752,350,353226,182,331849
2898,11/6/2021 15:00:00,age60to64,183,322657,69,301166,3,30755,186,353412,72,331921
2899,11/7/2021 15:00:00,age60to64,104,322761,46,301212,5,30760,109,353521,51,331972
2900,11/8/2021 15:00:00,age60to64,219,322980,133,301345,19,30779,238,353759,152,332124
2901,11/9/2021 15:00:00,age60to64,247,323227,109,301454,20,30799,267,354026,129,332253
2902,11/10/2021 15:00:00,age60to64,274,323501,129,301583,29,30828,303,354329,158,332411
2903,10/12/2021 15:00:00,age65plus,624,835620,331,786195,17,51627,641,887247,348,837822
2904,10/13/2021 15:00:00,age65plus,603,836223,363,786558,25,51652,628,887875,388,838210
2905,10/14/2021 15:00:00,age65plus,581,836804,307,786865,18,51670,599,888474,325,838535
2906,10/15/2021 15:00:00,age65plus,609,837413,314,787179,18,51688,627,889101,332,838867
2907,10/16/2021 15:00:00,age65plus,257,837670,130,787309,2,51690,259,889360,132,838999
2908,10/17/2021 15:00:00,age65plus,156,837826,60,787369,1,51691,157,889517,61,839060
2909,10/18/2021 15:00:00,age65plus,579,838405,267,787636,19,51710,598,890115,286,839346
2910,10/19/2021 15:00:00,age65plus,513,838918,286,787922,10,51720,523,890638,296,839642
2911,10/20/2021 15:00:00,age65plus,499,839417,231,788153,14,51734,513,891151,245,839887
2912,10/21/2021 15:00:00,age65plus,514,839931,318,788471,19,51753,533,891684,337,840224
2913,10/22/2021 15:00:00,age65plus,906,840837,314,788785,17,51770,923,892607,331,840555
2914,10/23/2021 15:00:00,age65plus,601,841438,155,788940,5,51775,606,893213,160,840715
2915,10/24/2021 15:00:00,age65plus,374,841812,109,789049,5,51780,379,893592,114,840829
2916,10/25/2021 15:00:00,age65plus,1240,843052,316,789365,25,51805,1265,894857,341,841170
2917,10/26/2021 15:00:00,age65plus,1229,844281,423,789788,21,51826,1250,896107,444,841614
2918,10/27/2021 15:00:00,age65plus,1251,845532,370,790158,36,51862,1287,897394,406,842020
2919,10/28/2021 15:00:00,age65plus,1207,846739,403,790561,30,51892,1237,898631,433,842453
2920,10/29/2021 15:00:00,age65plus,950,847689,287,790848,20,51912,970,899601,307,842760
2921,10/30/2021 15:00:00,age65plus,496,848185,156,791004,10,51922,506,900107,166,842926
2922,10/31/2021 15:00:00,age65plus,326,848511,97,791101,8,51930,334,900441,105,843031
2923,11/1/2021 15:00:00,age65plus,1034,849545,314,791415,32,51962,1066,901507,346,843377
2924,11/2/2021 15:00:00,age65plus,971,850516,317,791732,52,52014,1023,902530,369,843746
2925,11/3/2021 15:00:00,age65plus,1006,851522,291,792023,52,52066,1058,903588,343,844089
2926,11/4/2021 15:00:00,age65plus,1004,852526,367,792390,39,52105,1043,904631,406,844495
2927,11/5/2021 15:00:00,age65plus,884,853410,302,792692,35,52140,919,905550,337,844832
2928,11/6/2021 15:00:00,age65plus,383,853793,108,792800,15,52155,398,905948,123,844955
2929,11/7/2021 15:00:00,age65plus,239,854032,69,792869,8,52163,247,906195,77,845032
2930,11/8/2021 15:00:00,age65plus,718,854750,221,793090,24,52187,742,906937,245,845277
2931,11/9/2021 15:00:00,age65plus,814,855564,263,793353,26,52213,840,907777,289,845566
2932,11/10/2021 15:00:00,age65plus,853,856417,257,793610,33,52246,886,908663,290,845856
2933,11/11/2021 15:00:00,age65plus,719,857136,244,793854,36,52282,755,909418,280,846136
2934,11/12/2021 15:00:00,age65plus,816,857952,278,794132,28,52310,844,910262,306,846442
2935,11/13/2021 15:00:00,age65plus,329,858281,106,794238,12,52322,341,910603,118,846560
2936,11/14/2021 15:00:00,age65plus,222,858503,61,794299,10,52332,232,910835,71,846631
2937,11/15/2021 15:00:00,age65plus,726,859229,249,794548,21,52353,747,911582,270,846901
