OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2219,5/28/2021 15:00:00,age60to64,559,285967,1320,257901,114,26428,673,312395,1434,284329
2220,5/29/2021 15:00:00,age60to64,311,286278,696,258597,68,26496,379,312774,764,285093
2221,5/30/2021 15:00:00,age60to64,136,286414,349,258946,33,26529,169,312943,382,285475
2222,5/31/2021 15:00:00,age60to64,75,286489,233,259179,26,26555,101,313044,259,285734
2223,6/1/2021 15:00:00,age60to64,451,286940,1101,260280,97,26652,548,313592,1198,286932
2224,6/2/2021 15:00:00,age60to64,415,287355,1025,261305,75,26727,490,314082,1100,288032
2225,1/2/2021 15:00:00,age65plus,817,11244,3,45,,0,,11244,,45
2226,1/3/2021 15:00:00,age65plus,788,12032,5,50,,0,,12032,,50
2227,1/4/2021 15:00:00,age65plus,2364,14396,20,70,,0,,14396,,70
2228,1/5/2021 15:00:00,age65plus,2412,16808,40,110,,0,,16808,,110
2229,1/6/2021 15:00:00,age65plus,2740,19548,35,145,,0,,19548,,145
2230,1/7/2021 15:00:00,age65plus,2267,21815,121,266,,0,,21815,,266
2231,1/8/2021 15:00:00,age65plus,2723,24538,200,466,,0,,24538,,466
2232,1/9/2021 15:00:00,age65plus,1187,25725,58,524,,0,,25725,,524
2233,1/10/2021 15:00:00,age65plus,773,26498,16,540,,0,,26498,,540
2234,1/11/2021 15:00:00,age65plus,3069,29567,249,789,,0,,29567,,789
2235,1/12/2021 15:00:00,age65plus,4318,33885,1045,1834,,0,,33885,,1834
2236,1/13/2021 15:00:00,age65plus,3523,37408,587,2421,,0,,37408,,2421
2237,1/14/2021 15:00:00,age65plus,3732,41140,208,2629,,0,,41140,,2629
2238,1/15/2021 15:00:00,age65plus,4596,45736,460,3089,,0,,45736,,3089
2239,1/16/2021 15:00:00,age65plus,2077,47813,469,3558,,0,,47813,,3558
2240,1/17/2021 15:00:00,age65plus,687,48500,416,3974,,0,,48500,,3974
2241,1/18/2021 15:00:00,age65plus,3576,52076,838,4812,,0,,52076,,4812
2242,1/19/2021 15:00:00,age65plus,9256,61332,986,5798,,0,,61332,,5798
2243,1/20/2021 15:00:00,age65plus,11854,73186,748,6546,,0,,73186,,6546
2244,1/21/2021 15:00:00,age65plus,12232,85418,544,7090,,0,,85418,,7090
2245,1/22/2021 15:00:00,age65plus,13258,98676,976,8066,,0,,98676,,8066
2246,1/23/2021 15:00:00,age65plus,5100,103776,567,8633,,0,,103776,,8633
2247,1/24/2021 15:00:00,age65plus,2007,105783,459,9092,,0,,105783,,9092
2248,1/25/2021 15:00:00,age65plus,9488,115271,1504,10596,,0,,115271,,10596
2249,1/26/2021 15:00:00,age65plus,9978,125249,1735,12331,,0,,125249,,12331
2250,1/27/2021 15:00:00,age65plus,14878,140127,2060,14391,,0,,140127,,14391
2251,1/28/2021 15:00:00,age65plus,13225,153352,1520,15911,,0,,153352,,15911
2252,1/29/2021 15:00:00,age65plus,14818,168170,1424,17335,,0,,168170,,17335
2253,1/30/2021 15:00:00,age65plus,10728,178898,461,17796,,0,,178898,,17796
2254,1/31/2021 15:00:00,age65plus,1631,180529,491,18287,,0,,180529,,18287
2255,2/1/2021 15:00:00,age65plus,4637,185166,1350,19637,,0,,185166,,19637
2256,2/2/2021 15:00:00,age65plus,7396,192562,3135,22772,,0,,192562,,22772
2257,2/3/2021 15:00:00,age65plus,10359,202921,2870,25642,,0,,202921,,25642
2258,2/4/2021 15:00:00,age65plus,12931,215852,2928,28570,,0,,215852,,28570
2259,2/5/2021 15:00:00,age65plus,11555,227407,3748,32318,,0,,227407,,32318
2260,2/6/2021 15:00:00,age65plus,5875,233282,1624,33942,,0,,233282,,33942
2261,2/7/2021 15:00:00,age65plus,3410,236692,668,34610,,0,,236692,,34610
2262,2/8/2021 15:00:00,age65plus,7636,244328,3447,38057,,0,,244328,,38057
2263,2/9/2021 15:00:00,age65plus,9894,254222,4586,42643,,0,,254222,,42643
2264,2/10/2021 15:00:00,age65plus,11946,266168,6751,49394,,0,,266168,,49394
2265,2/11/2021 15:00:00,age65plus,13116,279284,5501,54895,,0,,279284,,54895
2266,6/3/2021 15:00:00,age60to64,392,287747,913,262218,85,26812,477,314559,998,289030
2267,6/4/2021 15:00:00,age60to64,408,288155,857,263075,96,26908,504,315063,953,289983
2268,6/5/2021 15:00:00,age60to64,293,288448,542,263617,57,26965,350,315413,599,290582
2269,6/6/2021 15:00:00,age60to64,117,288565,219,263836,18,26983,135,315548,237,290819
2270,6/7/2021 15:00:00,age60to64,332,288897,631,264467,58,27041,390,315938,689,291508
2271,6/8/2021 15:00:00,age60to64,269,289166,773,265240,64,27105,333,316271,837,292345
2272,6/9/2021 15:00:00,age60to64,316,289482,662,265902,66,27171,382,316653,728,293073
2273,6/10/2021 15:00:00,age60to64,331,289813,734,266636,75,27246,406,317059,809,293882
2274,6/11/2021 15:00:00,age60to64,343,290156,823,267459,98,27344,441,317500,921,294803
2275,6/12/2021 15:00:00,age60to64,203,290359,474,267933,43,27387,246,317746,517,295320
2276,6/13/2021 15:00:00,age60to64,60,290419,237,268170,23,27410,83,317829,260,295580
2277,6/14/2021 15:00:00,age60to64,273,290692,580,268750,48,27458,321,318150,628,296208
2278,6/15/2021 15:00:00,age60to64,268,290960,671,269421,63,27521,331,318481,734,296942
2279,6/16/2021 15:00:00,age60to64,258,291218,581,270002,50,27571,308,318789,631,297573
2280,6/17/2021 15:00:00,age60to64,308,291526,633,270635,57,27628,365,319154,690,298263
2281,6/18/2021 15:00:00,age60to64,347,291873,636,271271,50,27678,397,319551,686,298949
2282,6/19/2021 15:00:00,age60to64,177,292050,341,271612,41,27719,218,319769,382,299331
2283,6/20/2021 15:00:00,age60to64,73,292123,142,271754,18,27737,91,319860,160,299491
2284,6/21/2021 15:00:00,age60to64,254,292377,301,272055,41,27778,295,320155,342,299833
2285,6/22/2021 15:00:00,age60to64,236,292613,412,272467,41,27819,277,320432,453,300286
2286,6/23/2021 15:00:00,age60to64,263,292876,467,272934,53,27872,316,320748,520,300806
2287,6/24/2021 15:00:00,age60to64,262,293138,428,273362,40,27912,302,321050,468,301274
2288,6/25/2021 15:00:00,age60to64,251,293389,452,273814,69,27981,320,321370,521,301795
2289,6/26/2021 15:00:00,age60to64,166,293555,252,274066,26,28007,192,321562,278,302073
2290,6/27/2021 15:00:00,age60to64,82,293637,114,274180,4,28011,86,321648,118,302191
2291,6/28/2021 15:00:00,age60to64,196,293833,292,274472,32,28043,228,321876,324,302515
2292,6/29/2021 15:00:00,age60to64,229,294062,287,274759,30,28073,259,322135,317,302832
2293,6/30/2021 15:00:00,age60to64,264,294326,302,275061,46,28119,310,322445,348,303180
2294,7/1/2021 15:00:00,age60to64,221,294547,304,275365,40,28159,261,322706,344,303524
2295,7/2/2021 15:00:00,age60to64,264,294811,314,275679,35,28194,299,323005,349,303873
2296,7/3/2021 15:00:00,age60to64,122,294933,179,275858,17,28211,139,323144,196,304069
2297,7/4/2021 15:00:00,age60to64,19,294952,18,275876,5,28216,24,323168,23,304092
2298,7/5/2021 15:00:00,age60to64,136,295088,193,276069,22,28238,158,323326,215,304307
2299,7/6/2021 15:00:00,age60to64,205,295293,290,276359,37,28275,242,323568,327,304634
2300,7/7/2021 15:00:00,age60to64,193,295486,262,276621,23,28298,216,323784,285,304919
2301,7/8/2021 15:00:00,age60to64,216,295702,294,276915,47,28345,263,324047,341,305260
2302,7/9/2021 15:00:00,age60to64,239,295941,311,277226,34,28379,273,324320,345,305605
2303,7/10/2021 15:00:00,age60to64,132,296073,160,277386,21,28400,153,324473,181,305786
2304,7/11/2021 15:00:00,age60to64,79,296152,94,277480,7,28407,86,324559,101,305887
2305,7/12/2021 15:00:00,age60to64,195,296347,226,277706,23,28430,218,324777,249,306136
2306,7/13/2021 15:00:00,age60to64,202,296549,212,277918,18,28448,220,324997,230,306366
2307,7/14/2021 15:00:00,age60to64,212,296761,244,278162,27,28475,239,325236,271,306637
2308,7/15/2021 15:00:00,age60to64,206,296967,233,278395,17,28492,223,325459,250,306887
2309,7/16/2021 15:00:00,age60to64,225,297192,275,278670,28,28520,253,325712,303,307190
2310,7/17/2021 15:00:00,age60to64,150,297342,172,278842,11,28531,161,325873,183,307373
2311,7/18/2021 15:00:00,age60to64,92,297434,69,278911,4,28535,96,325969,73,307446
2312,7/19/2021 15:00:00,age60to64,253,297687,218,279129,27,28562,280,326249,245,307691
2313,7/20/2021 15:00:00,age60to64,266,297953,220,279349,32,28594,298,326547,252,307943
2314,7/21/2021 15:00:00,age60to64,274,298227,227,279576,33,28627,307,326854,260,308203
2315,7/22/2021 15:00:00,age60to64,303,298530,264,279840,39,28666,342,327196,303,308506
2316,7/23/2021 15:00:00,age60to64,355,298885,246,280086,40,28706,395,327591,286,308792
2317,7/24/2021 15:00:00,age60to64,200,299085,135,280221,19,28725,219,327810,154,308946
2318,7/25/2021 15:00:00,age60to64,144,299229,46,280267,6,28731,150,327960,52,308998
2319,7/26/2021 15:00:00,age60to64,299,299528,167,280434,28,28759,327,328287,195,309193
2320,7/27/2021 15:00:00,age60to64,300,299828,195,280629,29,28788,329,328616,224,309417
2321,7/28/2021 15:00:00,age60to64,309,300137,201,280830,30,28818,339,328955,231,309648
2322,7/29/2021 15:00:00,age60to64,296,300433,201,281031,26,28844,322,329277,227,309875
2323,7/30/2021 15:00:00,age60to64,338,300771,211,281242,39,28883,377,329654,250,310125
2324,7/31/2021 15:00:00,age60to64,209,300980,121,281363,11,28894,220,329874,132,310257
2325,8/1/2021 15:00:00,age60to64,144,301124,60,281423,13,28907,157,330031,73,310330
2326,8/2/2021 15:00:00,age60to64,346,301470,160,281583,28,28935,374,330405,188,310518
2327,8/3/2021 15:00:00,age60to64,316,301786,179,281762,35,28970,351,330756,214,310732
2328,8/4/2021 15:00:00,age60to64,292,302078,171,281933,33,29003,325,331081,204,310936
2329,8/5/2021 15:00:00,age60to64,360,302438,184,282117,31,29034,391,331472,215,311151
2330,8/6/2021 15:00:00,age60to64,365,302803,212,282329,31,29065,396,331868,243,311394
2331,8/7/2021 15:00:00,age60to64,219,303022,120,282449,18,29083,237,332105,138,311532
2332,8/8/2021 15:00:00,age60to64,144,303166,93,282542,10,29093,154,332259,103,311635
2333,8/9/2021 15:00:00,age60to64,292,303458,196,282738,33,29126,325,332584,229,311864
2334,8/10/2021 15:00:00,age60to64,298,303756,212,282950,26,29152,324,332908,238,312102
2335,8/11/2021 15:00:00,age60to64,270,304026,198,283148,28,29180,298,333206,226,312328
2336,8/12/2021 15:00:00,age60to64,306,304332,241,283389,31,29211,337,333543,272,312600
2337,8/13/2021 15:00:00,age60to64,302,304634,263,283652,33,29244,335,333878,296,312896
2338,8/14/2021 15:00:00,age60to64,216,304850,176,283828,18,29262,234,334112,194,313090
2339,8/15/2021 15:00:00,age60to64,113,304963,119,283947,11,29273,124,334236,130,313220
2340,8/16/2021 15:00:00,age60to64,228,305191,242,284189,23,29296,251,334487,265,313485
2341,8/17/2021 15:00:00,age60to64,291,305482,244,284433,29,29325,320,334807,273,313758
2342,8/18/2021 15:00:00,age60to64,262,305744,236,284669,25,29350,287,335094,261,314019
2343,8/19/2021 15:00:00,age60to64,239,305983,249,284918,24,29374,263,335357,273,314292
2344,8/20/2021 15:00:00,age60to64,326,306309,294,285212,21,29395,347,335704,315,314607
2345,8/21/2021 15:00:00,age60to64,155,306464,169,285381,21,29416,176,335880,190,314797
2346,2/12/2021 15:00:00,age65plus,10473,289757,6186,61081,,0,,289757,,61081
2347,2/13/2021 15:00:00,age65plus,6548,296305,3030,64111,,0,,296305,,64111
2348,2/14/2021 15:00:00,age65plus,3588,299893,961,65072,,0,,299893,,65072
2349,2/15/2021 15:00:00,age65plus,7051,306944,6746,71818,,0,,306944,,71818
2350,2/16/2021 15:00:00,age65plus,8985,315929,11231,83049,,0,,315929,,83049
2351,2/17/2021 15:00:00,age65plus,10112,326041,13497,96546,,0,,326041,,96546
2352,2/18/2021 15:00:00,age65plus,1476,327517,2075,98621,,0,,327517,,98621
2353,2/19/2021 15:00:00,age65plus,5623,333140,9373,107994,,0,,333140,,107994
2354,2/20/2021 15:00:00,age65plus,5524,338664,10551,118545,,0,,338664,,118545
2355,2/21/2021 15:00:00,age65plus,3761,342425,5063,123608,,0,,342425,,123608
2356,2/22/2021 15:00:00,age65plus,4512,346937,7980,131588,,0,,346937,,131588
2357,2/23/2021 15:00:00,age65plus,8388,355325,9808,141396,,0,,355325,,141396
2358,2/24/2021 15:00:00,age65plus,9210,364535,14952,156348,,0,,364535,,156348
2359,2/25/2021 15:00:00,age65plus,11725,376260,15792,172140,,0,,376260,,172140
2360,2/26/2021 15:00:00,age65plus,15449,391709,14223,186363,,0,,391709,,186363
2361,2/27/2021 15:00:00,age65plus,7936,399645,6178,192541,,0,,399645,,192541
2362,2/28/2021 15:00:00,age65plus,7907,407552,2800,195341,,0,,407552,,195341
2363,3/1/2021 15:00:00,age65plus,12674,420226,8042,203383,,0,,420226,,203383
2364,3/2/2021 15:00:00,age65plus,12551,432777,8324,211707,13,13,12564,432790,8337,211720
2365,3/3/2021 15:00:00,age65plus,14675,447452,10420,222127,50,63,14725,447515,10470,222190
2366,3/4/2021 15:00:00,age65plus,15845,463297,10989,233116,1702,1765,17547,465062,12691,234881
2367,3/5/2021 15:00:00,age65plus,15697,478994,10716,243832,2721,4486,18418,483480,13437,248318
2368,3/6/2021 15:00:00,age65plus,8033,487027,4589,248421,2178,6664,10211,493691,6767,255085
2369,3/7/2021 15:00:00,age65plus,5778,492805,2529,250950,2168,8832,7946,501637,4697,259782
2370,3/8/2021 15:00:00,age65plus,13145,505950,4697,255647,3529,12361,16674,518311,8226,268008
2371,3/9/2021 15:00:00,age65plus,12464,518414,8809,264456,3637,15998,16101,534412,12446,280454
2372,3/10/2021 15:00:00,age65plus,13860,532274,8320,272776,2552,18550,16412,550824,10872,291326
2373,3/11/2021 15:00:00,age65plus,14447,546721,9632,282408,1840,20390,16287,567111,11472,302798
2374,3/12/2021 15:00:00,age65plus,15233,561954,9454,291862,1223,21613,16456,583567,10677,313475
2375,3/13/2021 15:00:00,age65plus,7189,569143,5537,297399,502,22115,7691,591258,6039,319514
2376,3/14/2021 15:00:00,age65plus,4728,573871,3636,301035,261,22376,4989,596247,3897,323411
2377,3/15/2021 15:00:00,age65plus,8463,582334,6613,307648,206,22582,8669,604916,6819,330230
2378,3/16/2021 15:00:00,age65plus,10807,593141,7698,315346,356,22938,11163,616079,8054,338284
2379,3/17/2021 15:00:00,age65plus,12971,606112,9606,324952,279,23217,13250,629329,9885,348169
2380,3/18/2021 15:00:00,age65plus,11850,617962,6629,331581,359,23576,12209,641538,6988,355157
2381,3/19/2021 15:00:00,age65plus,11122,629084,9214,340795,285,23861,11407,652945,9499,364656
2382,3/20/2021 15:00:00,age65plus,4983,634067,4869,345664,158,24019,5141,658086,5027,369683
2383,3/21/2021 15:00:00,age65plus,3194,637261,4000,349664,66,24085,3260,661346,4066,373749
2384,3/22/2021 15:00:00,age65plus,6448,643709,5964,355628,227,24312,6675,668021,6191,379940
2385,3/23/2021 15:00:00,age65plus,7238,650947,8811,364439,487,24799,7725,675746,9298,389238
2386,8/22/2021 15:00:00,age60to64,100,306564,137,285518,7,29423,107,335987,144,314941
2387,8/23/2021 15:00:00,age60to64,251,306815,277,285795,13,29436,264,336251,290,315231
2388,8/24/2021 15:00:00,age60to64,308,307123,284,286079,32,29468,340,336591,316,315547
2389,8/25/2021 15:00:00,age60to64,307,307430,273,286352,29,29497,336,336927,302,315849
2390,8/26/2021 15:00:00,age60to64,296,307726,330,286682,36,29533,332,337259,366,316215
2391,8/27/2021 15:00:00,age60to64,306,308032,336,287018,19,29552,325,337584,355,316570
2392,8/28/2021 15:00:00,age60to64,172,308204,210,287228,18,29570,190,337774,228,316798
2393,8/29/2021 15:00:00,age60to64,111,308315,132,287360,6,29576,117,337891,138,316936
2394,8/30/2021 15:00:00,age60to64,225,308540,300,287660,14,29590,239,338130,314,317250
2395,8/31/2021 15:00:00,age60to64,242,308782,264,287924,21,29611,263,338393,285,317535
2396,9/1/2021 15:00:00,age60to64,232,309014,250,288174,25,29636,257,338650,275,317810
2397,9/2/2021 15:00:00,age60to64,239,309253,289,288463,34,29670,273,338923,323,318133
2398,9/3/2021 15:00:00,age60to64,259,309512,301,288764,16,29686,275,339198,317,318450
2399,9/4/2021 15:00:00,age60to64,128,309640,151,288915,17,29703,145,339343,168,318618
2400,9/5/2021 15:00:00,age60to64,91,309731,103,289018,4,29707,95,339438,107,318725
2401,9/6/2021 15:00:00,age60to64,31,309762,39,289057,1,29708,32,339470,40,318765
2402,9/7/2021 15:00:00,age60to64,211,309973,324,289381,20,29728,231,339701,344,319109
2403,9/8/2021 15:00:00,age60to64,163,310136,253,289634,22,29750,185,339886,275,319384
2404,9/9/2021 15:00:00,age60to64,220,310356,249,289883,24,29774,244,340130,273,319657
2405,9/10/2021 15:00:00,age60to64,288,310644,282,290165,25,29799,313,340443,307,319964
2406,9/11/2021 15:00:00,age60to64,130,310774,161,290326,22,29821,152,340595,183,320147
2407,9/12/2021 15:00:00,age60to64,104,310878,89,290415,3,29824,107,340702,92,320239
2408,9/13/2021 15:00:00,age60to64,196,311074,199,290614,21,29845,217,340919,220,320459
2409,9/14/2021 15:00:00,age60to64,193,311267,244,290858,19,29864,212,341131,263,320722
2410,9/15/2021 15:00:00,age60to64,188,311455,244,291102,22,29886,210,341341,266,320988
2411,9/16/2021 15:00:00,age60to64,185,311640,225,291327,25,29911,210,341551,250,321238
2412,9/17/2021 15:00:00,age60to64,196,311836,266,291593,18,29929,214,341765,284,321522
2413,9/18/2021 15:00:00,age60to64,124,311960,132,291725,6,29935,130,341895,138,321660
2414,9/19/2021 15:00:00,age60to64,86,312046,77,291802,7,29942,93,341988,84,321744
2415,9/20/2021 15:00:00,age60to64,181,312227,197,291999,17,29959,198,342186,214,321958
2416,9/21/2021 15:00:00,age60to64,141,312368,214,292213,26,29985,167,342353,240,322198
2417,9/22/2021 15:00:00,age60to64,173,312541,219,292432,21,30006,194,342547,240,322438
2418,9/23/2021 15:00:00,age60to64,175,312716,181,292613,18,30024,193,342740,199,322637
2419,9/24/2021 15:00:00,age60to64,196,312912,267,292880,20,30044,216,342956,287,322924
2420,9/25/2021 15:00:00,age60to64,161,313073,114,292994,7,30051,168,343124,121,323045
2421,9/26/2021 15:00:00,age60to64,75,313148,75,293069,1,30052,76,343200,76,323121
2422,9/27/2021 15:00:00,age60to64,194,313342,134,293203,16,30068,210,343410,150,323271
2423,9/28/2021 15:00:00,age60to64,188,313530,189,293392,15,30083,203,343613,204,323475
2424,9/29/2021 15:00:00,age60to64,187,313717,181,293573,12,30095,199,343812,193,323668
2425,9/30/2021 15:00:00,age60to64,219,313936,194,293767,19,30114,238,344050,213,323881
2426,3/24/2021 15:00:00,age65plus,7273,658220,10477,374916,397,25196,7670,683416,10874,400112
2427,3/25/2021 15:00:00,age65plus,6145,664365,11154,386070,554,25750,6699,690115,11708,411820
2428,3/26/2021 15:00:00,age65plus,5259,669624,14250,400320,449,26199,5708,695823,14699,426519
2429,3/27/2021 15:00:00,age65plus,4022,673646,9021,409341,321,26520,4343,700166,9342,435861
2430,3/28/2021 15:00:00,age65plus,1545,675191,6769,416110,78,26598,1623,701789,6847,442708
2431,3/29/2021 15:00:00,age65plus,3179,678370,12716,428826,276,26874,3455,705244,12992,455700
2432,3/30/2021 15:00:00,age65plus,4007,682377,14930,443756,437,27311,4444,709688,15367,471067
2433,3/31/2021 15:00:00,age65plus,4953,687330,17330,461086,756,28067,5709,715397,18086,489153
2434,4/1/2021 15:00:00,age65plus,4003,691333,17958,479044,821,28888,4824,720221,18779,507932
2435,4/2/2021 15:00:00,age65plus,3994,695327,15291,494335,691,29579,4685,724906,15982,523914
2436,4/3/2021 15:00:00,age65plus,1983,697310,7462,501797,421,30000,2404,727310,7883,531797
2437,4/4/2021 15:00:00,age65plus,565,697875,3118,504915,104,30104,669,727979,3222,535019
2438,4/5/2021 15:00:00,age65plus,2290,700165,11643,516558,918,31022,3208,731187,12561,547580
2439,4/6/2021 15:00:00,age65plus,3290,703455,10902,527460,1384,32406,4674,735861,12286,559866
2440,4/7/2021 15:00:00,age65plus,3133,706588,12784,540244,1476,33882,4609,740470,14260,574126
2441,4/8/2021 15:00:00,age65plus,3573,710161,12263,552507,1854,35736,5427,745897,14117,588243
2442,4/9/2021 15:00:00,age65plus,2776,712937,13242,565749,1591,37327,4367,750264,14833,603076
2443,4/10/2021 15:00:00,age65plus,1361,714298,5098,570847,748,38075,2109,752373,5846,608922
2444,4/11/2021 15:00:00,age65plus,857,715155,2468,573315,535,38610,1392,753765,3003,611925
2445,4/12/2021 15:00:00,age65plus,1737,716892,7844,581159,1031,39641,2768,756533,8875,620800
2446,4/13/2021 15:00:00,age65plus,2747,719639,10070,591229,15,39656,2762,759295,10085,630885
2447,4/14/2021 15:00:00,age65plus,2538,722177,10223,601452,32,39688,2570,761865,10255,641140
2448,4/15/2021 15:00:00,age65plus,2588,724765,9801,611253,16,39704,2604,764469,9817,650957
2449,4/16/2021 15:00:00,age65plus,2536,727301,8946,620199,3,39707,2539,767008,8949,659906
2450,4/17/2021 15:00:00,age65plus,1491,728792,3969,624168,,39707,,768499,,663875
2451,4/18/2021 15:00:00,age65plus,927,729719,1710,625878,,39707,,769426,,665585
2452,4/19/2021 15:00:00,age65plus,1868,731587,4591,630469,16,39723,1884,771310,4607,670192
2453,4/20/2021 15:00:00,age65plus,2197,733784,6332,636801,18,39741,2215,773525,6350,676542
2454,4/21/2021 15:00:00,age65plus,2394,736178,6772,643573,4,39745,2398,775923,6776,683318
2455,4/22/2021 15:00:00,age65plus,2466,738644,5706,649279,1,39746,2467,778390,5707,689025
2456,4/23/2021 15:00:00,age65plus,2224,740868,5773,655052,,39746,,780614,,694798
2457,4/24/2021 15:00:00,age65plus,1548,742416,2554,657606,7,39753,1555,782169,2561,697359
2458,4/25/2021 15:00:00,age65plus,1035,743451,639,658245,6,39759,1041,783210,645,698004
2459,4/26/2021 15:00:00,age65plus,1951,745402,2880,661125,34,39793,1985,785195,2914,700918
2460,4/27/2021 15:00:00,age65plus,2307,747709,3013,664138,149,39942,2456,787651,3162,704080
2461,4/28/2021 15:00:00,age65plus,2298,750007,3975,668113,189,40131,2487,790138,4164,708244
2462,4/29/2021 15:00:00,age65plus,2195,752202,3484,671597,228,40359,2423,792561,3712,711956
2463,4/30/2021 15:00:00,age65plus,2138,754340,2767,674364,250,40609,2388,794949,3017,714973
2464,5/1/2021 15:00:00,age65plus,1264,755604,1388,675752,120,40729,1384,796333,1508,716481
2465,5/2/2021 15:00:00,age65plus,564,756168,680,676432,83,40812,647,796980,763,717244
2466,10/1/2021 15:00:00,age60to64,238,314174,254,294021,18,30132,256,344306,272,324153
2467,10/2/2021 15:00:00,age60to64,146,314320,115,294136,7,30139,153,344459,122,324275
2468,10/3/2021 15:00:00,age60to64,86,314406,89,294225,5,30144,91,344550,94,324369
2469,10/4/2021 15:00:00,age60to64,219,314625,158,294383,17,30161,236,344786,175,324544
2470,10/5/2021 15:00:00,age60to64,203,314828,155,294538,11,30172,214,345000,166,324710
2471,10/6/2021 15:00:00,age60to64,208,315036,142,294680,20,30192,228,345228,162,324872
2472,10/7/2021 15:00:00,age60to64,246,315282,160,294840,14,30206,260,345488,174,325046
2473,10/8/2021 15:00:00,age60to64,242,315524,160,295000,22,30228,264,345752,182,325228
2474,10/9/2021 15:00:00,age60to64,130,315654,96,295096,4,30232,134,345886,100,325328
2475,10/10/2021 15:00:00,age60to64,69,315723,70,295166,3,30235,72,345958,73,325401
2476,10/11/2021 15:00:00,age60to64,231,315954,160,295326,17,30252,248,346206,177,325578
2477,10/12/2021 15:00:00,age60to64,203,316157,167,295493,18,30270,221,346427,185,325763
2478,10/13/2021 15:00:00,age60to64,224,316381,144,295637,25,30295,249,346676,169,325932
2479,10/14/2021 15:00:00,age60to64,204,316585,164,295801,29,30324,233,346909,193,326125
2480,10/15/2021 15:00:00,age60to64,250,316835,169,295970,16,30340,266,347175,185,326310
2481,10/16/2021 15:00:00,age60to64,109,316944,103,296073,15,30355,124,347299,118,326428
2482,10/17/2021 15:00:00,age60to64,70,317014,53,296126,1,30356,71,347370,54,326482
2483,10/18/2021 15:00:00,age60to64,213,317227,163,296289,17,30373,230,347600,180,326662
2484,10/19/2021 15:00:00,age60to64,213,317440,136,296425,9,30382,222,347822,145,326807
2485,10/20/2021 15:00:00,age60to64,187,317627,136,296561,13,30395,200,348022,149,326956
2486,10/21/2021 15:00:00,age60to64,168,317795,152,296713,24,30419,192,348214,176,327132
2487,10/22/2021 15:00:00,age60to64,292,318087,165,296878,15,30434,307,348521,180,327312
2488,10/23/2021 15:00:00,age60to64,193,318280,86,296964,8,30442,201,348722,94,327406
2489,10/24/2021 15:00:00,age60to64,125,318405,48,297012,6,30448,131,348853,54,327460
2490,10/25/2021 15:00:00,age60to64,285,318690,139,297151,23,30471,308,349161,162,327622
2491,10/26/2021 15:00:00,age60to64,302,318992,180,297331,24,30495,326,349487,204,327826
2492,10/27/2021 15:00:00,age60to64,289,319281,155,297486,30,30525,319,349806,185,328011
2493,10/28/2021 15:00:00,age60to64,290,319571,171,297657,23,30548,313,350119,194,328205
2494,10/29/2021 15:00:00,age60to64,335,319906,171,297828,25,30573,360,350479,196,328401
2495,10/30/2021 15:00:00,age60to64,218,320124,96,297924,8,30581,226,350705,104,328505
2496,10/31/2021 15:00:00,age60to64,137,320261,61,297985,2,30583,139,350844,63,328568
2497,11/1/2021 15:00:00,age60to64,337,320598,163,298148,25,30608,362,351206,188,328756
2498,11/2/2021 15:00:00,age60to64,301,320899,157,298305,24,30632,325,351531,181,328937
2499,11/3/2021 15:00:00,age60to64,329,321228,165,298470,36,30668,365,351896,201,329138
2500,11/4/2021 15:00:00,age60to64,283,321511,183,298653,24,30692,307,352203,207,329345
2501,11/5/2021 15:00:00,age60to64,326,321837,164,298817,25,30717,351,352554,189,329534
2502,11/6/2021 15:00:00,age60to64,185,322022,73,298890,3,30720,188,352742,76,329610
2503,11/7/2021 15:00:00,age60to64,105,322127,48,298938,5,30725,110,352852,53,329663
2504,11/8/2021 15:00:00,age60to64,220,322347,139,299077,19,30744,239,353091,158,329821
2505,11/9/2021 15:00:00,age60to64,248,322595,126,299203,19,30763,267,353358,145,329966
2506,5/3/2021 15:00:00,age65plus,1076,757244,1865,678297,250,41062,1326,798306,2115,719359
2507,5/4/2021 15:00:00,age65plus,1273,758517,2624,680921,298,41360,1571,799877,2922,722281
2508,5/5/2021 15:00:00,age65plus,1529,760046,2654,683575,288,41648,1817,801694,2942,725223
2509,5/6/2021 15:00:00,age65plus,1612,761658,2943,686518,253,41901,1865,803559,3196,728419
2510,5/7/2021 15:00:00,age65plus,1305,762963,2314,688832,336,42237,1641,805200,2650,731069
2511,5/8/2021 15:00:00,age65plus,694,763657,1531,690363,130,42367,824,806024,1661,732730
2512,5/9/2021 15:00:00,age65plus,287,763944,509,690872,85,42452,372,806396,594,733324
2513,5/10/2021 15:00:00,age65plus,753,764697,1881,692753,181,42633,934,807330,2062,735386
2514,5/11/2021 15:00:00,age65plus,1040,765737,1936,694689,219,42852,1259,808589,2155,737541
2515,5/12/2021 15:00:00,age65plus,1072,766809,2459,697148,255,43107,1327,809916,2714,740255
2516,5/13/2021 15:00:00,age65plus,1026,767835,2254,699402,229,43336,1255,811171,2483,742738
