OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2084,10/8/2021 15:00:00,age20to29,876,501136,766,437413,55,39763,931,540899,821,477176
2085,10/9/2021 15:00:00,age20to29,486,501622,520,437933,19,39782,505,541404,539,477715
2086,10/10/2021 15:00:00,age20to29,392,502014,366,438299,4,39786,396,541800,370,478085
2087,10/11/2021 15:00:00,age20to29,747,502761,638,438937,54,39840,801,542601,692,478777
2088,10/12/2021 15:00:00,age20to29,707,503468,681,439618,49,39889,756,543357,730,479507
2089,10/13/2021 15:00:00,age20to29,734,504202,656,440274,71,39960,805,544162,727,480234
2090,10/14/2021 15:00:00,age20to29,743,504945,721,440995,44,40004,787,544949,765,480999
2091,10/15/2021 15:00:00,age20to29,798,505743,756,441751,47,40051,845,545794,803,481802
2092,10/16/2021 15:00:00,age20to29,470,506213,446,442197,41,40092,511,546305,487,482289
2093,10/17/2021 15:00:00,age20to29,297,506510,302,442499,13,40105,310,546615,315,482604
2094,10/18/2021 15:00:00,age20to29,780,507290,692,443191,51,40156,831,547446,743,483347
2095,10/19/2021 15:00:00,age20to29,639,507929,621,443812,39,40195,678,548124,660,484007
2096,10/20/2021 15:00:00,age20to29,640,508569,668,444480,43,40238,683,548807,711,484718
2097,10/21/2021 15:00:00,age20to29,660,509229,625,445105,53,40291,713,549520,678,485396
2098,10/22/2021 15:00:00,age20to29,683,509912,658,445763,54,40345,737,550257,712,486108
2099,10/23/2021 15:00:00,age20to29,438,510350,359,446122,29,40374,467,550724,388,486496
2100,10/24/2021 15:00:00,age20to29,302,510652,243,446365,10,40384,312,551036,253,486749
2101,10/25/2021 15:00:00,age20to29,671,511323,565,446930,61,40445,732,551768,626,487375
2102,10/26/2021 15:00:00,age20to29,698,512021,564,447494,50,40495,748,552516,614,487989
2103,10/27/2021 15:00:00,age20to29,667,512688,637,448131,84,40579,751,553267,721,488710
2104,10/28/2021 15:00:00,age20to29,650,513338,592,448723,51,40630,701,553968,643,489353
2105,10/29/2021 15:00:00,age20to29,741,514079,621,449344,63,40693,804,554772,684,490037
2106,10/30/2021 15:00:00,age20to29,387,514466,360,449704,31,40724,418,555190,391,490428
2107,10/31/2021 15:00:00,age20to29,302,514768,257,449961,11,40735,313,555503,268,490696
2108,11/1/2021 15:00:00,age20to29,731,515499,614,450575,58,40793,789,556292,672,491368
2109,11/2/2021 15:00:00,age20to29,606,516105,573,451148,69,40862,675,556967,642,492010
2110,11/3/2021 15:00:00,age20to29,650,516755,561,451709,71,40933,721,557688,632,492642
2111,11/4/2021 15:00:00,age20to29,616,517371,563,452272,66,40999,682,558370,629,493271
2112,11/5/2021 15:00:00,age20to29,736,518107,647,452919,59,41058,795,559165,706,493977
2113,11/6/2021 15:00:00,age20to29,411,518518,349,453268,33,41091,444,559609,382,494359
2114,11/7/2021 15:00:00,age20to29,283,518801,253,453521,21,41112,304,559913,274,494633
2115,11/8/2021 15:00:00,age20to29,530,519331,567,454088,65,41177,595,560508,632,495265
2116,11/9/2021 15:00:00,age20to29,669,520000,522,454610,47,41224,716,561224,569,495834
2117,11/10/2021 15:00:00,age20to29,620,520620,485,455095,62,41286,682,561906,547,496381
2118,11/11/2021 15:00:00,age20to29,643,521263,491,455586,56,41342,699,562605,547,496928
2119,11/12/2021 15:00:00,age20to29,711,521974,561,456147,67,41409,778,563383,628,497556
2120,11/13/2021 15:00:00,age20to29,440,522414,349,456496,39,41448,479,563862,388,497944
2121,11/14/2021 15:00:00,age20to29,284,522698,216,456712,12,41460,296,564158,228,498172
2122,11/15/2021 15:00:00,age20to29,549,523247,502,457214,48,41508,597,564755,550,498722
2123,11/16/2021 15:00:00,age20to29,640,523887,492,457706,51,41559,691,565446,543,499265
2124,11/17/2021 15:00:00,age20to29,651,524538,513,458219,70,41629,721,566167,583,499848
2125,11/18/2021 15:00:00,age20to29,609,525147,480,458699,52,41681,661,566828,532,500380
2126,11/19/2021 15:00:00,age20to29,719,525866,556,459255,58,41739,777,567605,614,500994
2127,11/20/2021 15:00:00,age20to29,475,526341,289,459544,25,41764,500,568105,314,501308
2128,11/21/2021 15:00:00,age20to29,431,526772,222,459766,20,41784,451,568556,242,501550
2129,11/22/2021 15:00:00,age20to29,852,527624,523,460289,66,41850,918,569474,589,502139
2130,11/23/2021 15:00:00,age20to29,903,528527,456,460745,63,41913,966,570440,519,502658
2131,11/24/2021 15:00:00,age20to29,930,529457,402,461147,47,41960,977,571417,449,503107
2132,11/25/2021 15:00:00,age20to29,30,529487,18,461165,1,41961,31,571448,19,503126
2133,11/26/2021 15:00:00,age20to29,654,530141,395,461560,35,41996,689,572137,430,503556
2134,11/27/2021 15:00:00,age20to29,417,530558,215,461775,31,42027,448,572585,246,503802
2135,11/28/2021 15:00:00,age20to29,304,530862,115,461890,11,42038,315,572900,126,503928
2136,11/29/2021 15:00:00,age20to29,467,531329,327,462217,30,42068,497,573397,357,504285
2137,11/30/2021 15:00:00,age20to29,291,531620,196,462413,28,42096,319,573716,224,504509
2138,12/14/2020 15:00:00,age60to64,1,1,,0,,0,,1,,0
2139,12/15/2020 15:00:00,age60to64,3,4,,0,,0,,4,,0
2140,12/16/2020 15:00:00,age60to64,47,51,,0,,0,,51,,0
2141,12/17/2020 15:00:00,age60to64,90,141,,0,,0,,141,,0
2142,12/18/2020 15:00:00,age60to64,279,420,1,1,,0,,420,,1
2143,12/19/2020 15:00:00,age60to64,81,501,,1,,0,,501,,1
2144,12/20/2020 15:00:00,age60to64,29,530,1,2,,0,,530,,2
2145,12/21/2020 15:00:00,age60to64,325,855,1,3,,0,,855,,3
2146,12/22/2020 15:00:00,age60to64,553,1408,2,5,,0,,1408,,5
2147,12/23/2020 15:00:00,age60to64,567,1975,1,6,,0,,1975,,6
2148,12/24/2020 15:00:00,age60to64,282,2257,,6,,0,,2257,,6
2149,12/25/2020 15:00:00,age60to64,115,2372,1,7,,0,,2372,,7
2150,12/26/2020 15:00:00,age60to64,206,2578,2,9,,0,,2578,,9
2151,12/27/2020 15:00:00,age60to64,186,2764,1,10,,0,,2764,,10
2152,12/28/2020 15:00:00,age60to64,871,3635,3,13,,0,,3635,,13
2153,12/29/2020 15:00:00,age60to64,1176,4811,4,17,,0,,4811,,17
2154,12/30/2020 15:00:00,age60to64,1236,6047,5,22,,0,,6047,,22
2155,12/31/2020 15:00:00,age60to64,747,6794,6,28,,0,,6794,,28
2156,1/1/2021 15:00:00,age60to64,245,7039,10,38,,0,,7039,,38
2157,1/2/2021 15:00:00,age60to64,270,7309,4,42,,0,,7309,,42
2158,1/3/2021 15:00:00,age60to64,333,7642,4,46,,0,,7642,,46
2159,1/4/2021 15:00:00,age60to64,1409,9051,29,75,,0,,9051,,75
2160,1/5/2021 15:00:00,age60to64,1251,10302,38,113,,0,,10302,,113
2161,1/6/2021 15:00:00,age60to64,1514,11816,82,195,,0,,11816,,195
2162,1/7/2021 15:00:00,age60to64,1434,13250,146,341,,0,,13250,,341
2163,1/8/2021 15:00:00,age60to64,1501,14751,270,611,,0,,14751,,611
2164,1/9/2021 15:00:00,age60to64,454,15205,96,707,,0,,15205,,707
2165,1/10/2021 15:00:00,age60to64,260,15465,36,743,,0,,15465,,743
2166,1/11/2021 15:00:00,age60to64,1333,16798,279,1022,,0,,16798,,1022
2167,1/12/2021 15:00:00,age60to64,1543,18341,502,1524,,0,,18341,,1524
2168,1/13/2021 15:00:00,age60to64,1702,20043,372,1896,,0,,20043,,1896
2169,1/14/2021 15:00:00,age60to64,1639,21682,196,2092,,0,,21682,,2092
2170,1/15/2021 15:00:00,age60to64,1526,23208,194,2286,,0,,23208,,2286
2171,1/16/2021 15:00:00,age60to64,348,23556,154,2440,,0,,23556,,2440
2172,1/17/2021 15:00:00,age60to64,190,23746,130,2570,,0,,23746,,2570
2173,1/18/2021 15:00:00,age60to64,454,24200,340,2910,,0,,24200,,2910
2174,1/19/2021 15:00:00,age60to64,883,25083,540,3450,,0,,25083,,3450
2175,1/20/2021 15:00:00,age60to64,1117,26200,513,3963,,0,,26200,,3963
2176,1/21/2021 15:00:00,age60to64,1324,27524,353,4316,,0,,27524,,4316
2177,1/22/2021 15:00:00,age60to64,1767,29291,344,4660,,0,,29291,,4660
2178,1/23/2021 15:00:00,age60to64,565,29856,200,4860,,0,,29856,,4860
2179,1/24/2021 15:00:00,age60to64,203,30059,200,5060,,0,,30059,,5060
2180,1/25/2021 15:00:00,age60to64,815,30874,951,6011,,0,,30874,,6011
2181,1/26/2021 15:00:00,age60to64,962,31836,952,6963,,0,,31836,,6963
2182,1/27/2021 15:00:00,age60to64,1112,32948,1237,8200,,0,,32948,,8200
2183,1/28/2021 15:00:00,age60to64,1103,34051,927,9127,,0,,34051,,9127
2184,1/29/2021 15:00:00,age60to64,1262,35313,753,9880,,0,,35313,,9880
2185,1/30/2021 15:00:00,age60to64,789,36102,223,10103,,0,,36102,,10103
2186,1/31/2021 15:00:00,age60to64,230,36332,126,10229,,0,,36332,,10229
2187,2/1/2021 15:00:00,age60to64,485,36817,496,10725,,0,,36817,,10725
2188,2/2/2021 15:00:00,age60to64,737,37554,1325,12050,,0,,37554,,12050
2189,2/3/2021 15:00:00,age60to64,1057,38611,1788,13838,,0,,38611,,13838
2190,2/4/2021 15:00:00,age60to64,1411,40022,1521,15359,,0,,40022,,15359
2191,2/5/2021 15:00:00,age60to64,1189,41211,1510,16869,,0,,41211,,16869
2192,2/6/2021 15:00:00,age60to64,725,41936,518,17387,,0,,41936,,17387
2193,2/7/2021 15:00:00,age60to64,365,42301,153,17540,,0,,42301,,17540
2194,2/8/2021 15:00:00,age60to64,747,43048,1124,18664,,0,,43048,,18664
2195,2/9/2021 15:00:00,age60to64,976,44024,1097,19761,,0,,44024,,19761
2196,2/10/2021 15:00:00,age60to64,1116,45140,1599,21360,,0,,45140,,21360
2197,2/11/2021 15:00:00,age60to64,1415,46555,1258,22618,,0,,46555,,22618
2198,2/12/2021 15:00:00,age60to64,1419,47974,1451,24069,,0,,47974,,24069
2199,2/13/2021 15:00:00,age60to64,797,48771,351,24420,,0,,48771,,24420
2200,2/14/2021 15:00:00,age60to64,462,49233,148,24568,,0,,49233,,24568
2201,2/15/2021 15:00:00,age60to64,686,49919,704,25272,,0,,49919,,25272
2202,2/16/2021 15:00:00,age60to64,1112,51031,1158,26430,,0,,51031,,26430
2203,2/17/2021 15:00:00,age60to64,1330,52361,1549,27979,,0,,52361,,27979
2204,2/18/2021 15:00:00,age60to64,255,52616,340,28319,,0,,52616,,28319
2205,2/19/2021 15:00:00,age60to64,635,53251,1269,29588,,0,,53251,,29588
2206,2/20/2021 15:00:00,age60to64,628,53879,1120,30708,,0,,53879,,30708
2207,2/21/2021 15:00:00,age60to64,337,54216,259,30967,,0,,54216,,30967
2208,2/22/2021 15:00:00,age60to64,492,54708,906,31873,,0,,54708,,31873
2209,2/23/2021 15:00:00,age60to64,1093,55801,786,32659,,0,,55801,,32659
2210,2/24/2021 15:00:00,age60to64,1373,57174,1226,33885,,0,,57174,,33885
2211,2/25/2021 15:00:00,age60to64,1336,58510,1444,35329,,0,,58510,,35329
2212,2/26/2021 15:00:00,age60to64,1725,60235,1515,36844,,0,,60235,,36844
2213,2/27/2021 15:00:00,age60to64,1290,61525,591,37435,,0,,61525,,37435
2214,2/28/2021 15:00:00,age60to64,1167,62692,294,37729,,0,,62692,,37729
2215,3/1/2021 15:00:00,age60to64,2337,65029,613,38342,,0,,65029,,38342
2216,3/2/2021 15:00:00,age60to64,1866,66895,752,39094,7,7,1873,66902,759,39101
2217,3/3/2021 15:00:00,age60to64,2472,69367,1121,40215,20,27,2492,69394,1141,40242
2218,3/4/2021 15:00:00,age60to64,2481,71848,1096,41311,381,408,2862,72256,1477,41719
2219,3/5/2021 15:00:00,age60to64,2368,74216,1262,42573,385,793,2753,75009,1647,43366
2220,3/6/2021 15:00:00,age60to64,1605,75821,686,43259,600,1393,2205,77214,1286,44652
2221,3/7/2021 15:00:00,age60to64,980,76801,292,43551,652,2045,1632,78846,944,45596
2222,3/8/2021 15:00:00,age60to64,2213,79014,591,44142,746,2791,2959,81805,1337,46933
2223,3/9/2021 15:00:00,age60to64,2328,81342,977,45119,738,3529,3066,84871,1715,48648
2224,3/10/2021 15:00:00,age60to64,2796,84138,1015,46134,852,4381,3648,88519,1867,50515
2225,3/11/2021 15:00:00,age60to64,3647,87785,995,47129,418,4799,4065,92584,1413,51928
2226,3/12/2021 15:00:00,age60to64,3556,91341,1163,48292,321,5120,3877,96461,1484,53412
2227,3/13/2021 15:00:00,age60to64,2453,93794,662,48954,269,5389,2722,99183,931,54343
2228,3/14/2021 15:00:00,age60to64,1963,95757,417,49371,133,5522,2096,101279,550,54893
2229,3/15/2021 15:00:00,age60to64,3350,99107,680,50051,72,5594,3422,104701,752,55645
2230,3/16/2021 15:00:00,age60to64,3631,102738,843,50894,108,5702,3739,108440,951,56596
2231,3/17/2021 15:00:00,age60to64,3926,106664,1058,51952,162,5864,4088,112528,1220,57816
2232,3/18/2021 15:00:00,age60to64,4778,111442,813,52765,162,6026,4940,117468,975,58791
2233,3/19/2021 15:00:00,age60to64,4645,116087,884,53649,145,6171,4790,122258,1029,59820
2234,3/20/2021 15:00:00,age60to64,3258,119345,696,54345,113,6284,3371,125629,809,60629
2235,3/21/2021 15:00:00,age60to64,2641,121986,518,54863,53,6337,2694,128323,571,61200
2236,3/22/2021 15:00:00,age60to64,5221,127207,782,55645,120,6457,5341,133664,902,62102
2237,3/23/2021 15:00:00,age60to64,7298,134505,1299,56944,362,6819,7660,141324,1661,63763
2238,3/24/2021 15:00:00,age60to64,8720,143225,1729,58673,329,7148,9049,150373,2058,65821
2239,3/25/2021 15:00:00,age60to64,8580,151805,1652,60325,547,7695,9127,159500,2199,68020
2240,3/26/2021 15:00:00,age60to64,8022,159827,1975,62300,479,8174,8501,168001,2454,70474
2241,3/27/2021 15:00:00,age60to64,5521,165348,1333,63633,1045,9219,6566,174567,2378,72852
2242,3/28/2021 15:00:00,age60to64,4645,169993,991,64624,705,9924,5350,179917,1696,74548
2243,3/29/2021 15:00:00,age60to64,6599,176592,2243,66867,229,10153,6828,186745,2472,77020
2244,3/30/2021 15:00:00,age60to64,8104,184696,2341,69208,352,10505,8456,195201,2693,79713
2245,3/31/2021 15:00:00,age60to64,6958,191654,2884,72092,1002,11507,7960,203161,3886,83599
2246,4/1/2021 15:00:00,age60to64,7870,199524,3619,75711,947,12454,8817,211978,4566,88165
2247,4/2/2021 15:00:00,age60to64,5847,205371,2844,78555,769,13223,6616,218594,3613,91778
2248,4/3/2021 15:00:00,age60to64,2292,207663,1714,80269,475,13698,2767,221361,2189,93967
2249,4/4/2021 15:00:00,age60to64,864,208527,1055,81324,101,13799,965,222326,1156,95123
2250,4/5/2021 15:00:00,age60to64,2702,211229,2872,84196,829,14628,3531,225857,3701,98824
2251,4/6/2021 15:00:00,age60to64,4032,215261,3224,87420,1006,15634,5038,230895,4230,103054
2252,4/7/2021 15:00:00,age60to64,3296,218557,3543,90963,1171,16805,4467,235362,4714,107768
2253,4/8/2021 15:00:00,age60to64,3957,222514,3838,94801,1397,18202,5354,240716,5235,113003
2254,4/9/2021 15:00:00,age60to64,2698,225212,3821,98622,1814,20016,4512,245228,5635,118638
2255,4/10/2021 15:00:00,age60to64,1774,226986,2989,101611,676,20692,2450,247678,3665,122303
2256,4/11/2021 15:00:00,age60to64,1146,228132,1831,103442,617,21309,1763,249441,2448,124751
2257,4/12/2021 15:00:00,age60to64,1803,229935,4322,107764,776,22085,2579,252020,5098,129849
2258,4/13/2021 15:00:00,age60to64,2865,232800,4903,112667,25,22110,2890,254910,4928,134777
2259,4/14/2021 15:00:00,age60to64,2607,235407,5351,118018,22,22132,2629,257539,5373,140150
2260,4/15/2021 15:00:00,age60to64,2698,238105,5903,123921,15,22147,2713,260252,5918,146068
2261,4/16/2021 15:00:00,age60to64,2341,240446,6174,130095,1,22148,2342,262594,6175,152243
2262,4/17/2021 15:00:00,age60to64,1713,242159,3995,134090,1,22149,1714,264308,3996,156239
2263,4/18/2021 15:00:00,age60to64,949,243108,4175,138265,,22149,,265257,,160414
2264,4/19/2021 15:00:00,age60to64,1762,244870,7262,145527,6,22155,1768,267025,7268,167682
2265,4/20/2021 15:00:00,age60to64,2078,246948,9600,155127,10,22165,2088,269113,9610,177292
2266,4/21/2021 15:00:00,age60to64,2250,249198,9086,164213,,22165,,271363,,186378
2267,4/22/2021 15:00:00,age60to64,2348,251546,8720,172933,,22165,,273711,,195098
2268,4/23/2021 15:00:00,age60to64,2180,253726,7440,180373,,22165,,275891,,202538
2269,4/24/2021 15:00:00,age60to64,1552,255278,4139,184512,8,22173,1560,277451,4147,206685
2270,4/25/2021 15:00:00,age60to64,1097,256375,1239,185751,3,22176,1100,278551,1242,207927
2271,4/26/2021 15:00:00,age60to64,1722,258097,4812,190563,17,22193,1739,280290,4829,212756
2272,4/27/2021 15:00:00,age60to64,1848,259945,4010,194573,116,22309,1964,282254,4126,216882
2273,4/28/2021 15:00:00,age60to64,1750,261695,4753,199326,113,22422,1863,284117,4866,221748
2274,4/29/2021 15:00:00,age60to64,2115,263810,4430,203756,155,22577,2270,286387,4585,226333
2275,4/30/2021 15:00:00,age60to64,1863,265673,3205,206961,167,22744,2030,288417,3372,229705
2276,5/1/2021 15:00:00,age60to64,1236,266909,2003,208964,95,22839,1331,289748,2098,231803
2277,5/2/2021 15:00:00,age60to64,504,267413,1020,209984,75,22914,579,290327,1095,232898
2278,5/3/2021 15:00:00,age60to64,844,268257,2154,212138,157,23071,1001,291328,2311,235209
2279,5/4/2021 15:00:00,age60to64,983,269240,3032,215170,185,23256,1168,292496,3217,238426
2280,5/5/2021 15:00:00,age60to64,1219,270459,2811,217981,205,23461,1424,293920,3016,241442
2281,5/6/2021 15:00:00,age60to64,1149,271608,3359,221340,165,23626,1314,295234,3524,244966
2282,5/7/2021 15:00:00,age60to64,1030,272638,2528,223868,198,23824,1228,296462,2726,247692
2283,5/8/2021 15:00:00,age60to64,629,273267,1989,225857,132,23956,761,297223,2121,249813
2284,5/9/2021 15:00:00,age60to64,242,273509,679,226536,62,24018,304,297527,741,250554
2285,5/10/2021 15:00:00,age60to64,588,274097,1891,228427,131,24149,719,298246,2022,252576
2286,5/11/2021 15:00:00,age60to64,740,274837,1971,230398,135,24284,875,299121,2106,254682
2287,5/12/2021 15:00:00,age60to64,771,275608,2334,232732,167,24451,938,300059,2501,257183
2288,5/13/2021 15:00:00,age60to64,729,276337,2111,234843,137,24588,866,300925,2248,259431
2289,5/14/2021 15:00:00,age60to64,883,277220,1938,236781,174,24762,1057,301982,2112,261543
2290,5/15/2021 15:00:00,age60to64,555,277775,1342,238123,97,24859,652,302634,1439,262982
2291,5/16/2021 15:00:00,age60to64,287,278062,971,239094,91,24950,378,303012,1062,264044
2292,5/17/2021 15:00:00,age60to64,639,278701,1582,240676,167,25117,806,303818,1749,265793
2293,5/18/2021 15:00:00,age60to64,816,279517,2000,242676,150,25267,966,304784,2150,267943
2294,5/19/2021 15:00:00,age60to64,793,280310,1990,244666,122,25389,915,305699,2112,270055
2295,5/20/2021 15:00:00,age60to64,757,281067,2252,246918,166,25555,923,306622,2418,272473
2296,5/21/2021 15:00:00,age60to64,874,281941,2002,248920,128,25683,1002,307624,2130,274603
2297,5/22/2021 15:00:00,age60to64,509,282450,1306,250226,102,25785,611,308235,1408,276011
2298,5/23/2021 15:00:00,age60to64,257,282707,646,250872,66,25851,323,308558,712,276723
2299,5/24/2021 15:00:00,age60to64,616,283323,1184,252056,114,25965,730,309288,1298,278021
2300,5/25/2021 15:00:00,age60to64,627,283950,1404,253460,101,26066,728,310016,1505,279526
2301,5/26/2021 15:00:00,age60to64,584,284534,1250,254710,128,26194,712,310728,1378,280904
2302,5/27/2021 15:00:00,age60to64,561,285095,1391,256101,92,26286,653,311381,1483,282387
2303,5/28/2021 15:00:00,age60to64,559,285654,1319,257420,113,26399,672,312053,1432,283819
2304,5/29/2021 15:00:00,age60to64,311,285965,696,258116,68,26467,379,312432,764,284583
2305,5/30/2021 15:00:00,age60to64,136,286101,348,258464,33,26500,169,312601,381,284964
2306,5/31/2021 15:00:00,age60to64,76,286177,233,258697,26,26526,102,312703,259,285223
2307,6/1/2021 15:00:00,age60to64,453,286630,1094,259791,97,26623,550,313253,1191,286414
2308,6/2/2021 15:00:00,age60to64,413,287043,1022,260813,75,26698,488,313741,1097,287511
2309,6/3/2021 15:00:00,age60to64,390,287433,911,261724,85,26783,475,314216,996,288507
2310,6/4/2021 15:00:00,age60to64,408,287841,854,262578,96,26879,504,314720,950,289457
2311,6/5/2021 15:00:00,age60to64,292,288133,541,263119,57,26936,349,315069,598,290055
2312,6/6/2021 15:00:00,age60to64,117,288250,219,263338,18,26954,135,315204,237,290292
2313,6/7/2021 15:00:00,age60to64,333,288583,630,263968,58,27012,391,315595,688,290980
2314,6/8/2021 15:00:00,age60to64,268,288851,773,264741,65,27077,333,315928,838,291818
2315,6/9/2021 15:00:00,age60to64,316,289167,663,265404,66,27143,382,316310,729,292547
2316,6/10/2021 15:00:00,age60to64,332,289499,731,266135,75,27218,407,316717,806,293353
2317,6/11/2021 15:00:00,age60to64,345,289844,822,266957,98,27316,443,317160,920,294273
2318,6/12/2021 15:00:00,age60to64,203,290047,474,267431,43,27359,246,317406,517,294790
2319,6/13/2021 15:00:00,age60to64,61,290108,235,267666,23,27382,84,317490,258,295048
2320,6/14/2021 15:00:00,age60to64,273,290381,579,268245,48,27430,321,317811,627,295675
2321,6/15/2021 15:00:00,age60to64,267,290648,672,268917,62,27492,329,318140,734,296409
2322,6/16/2021 15:00:00,age60to64,258,290906,581,269498,50,27542,308,318448,631,297040
2323,6/17/2021 15:00:00,age60to64,306,291212,630,270128,58,27600,364,318812,688,297728
2324,6/18/2021 15:00:00,age60to64,347,291559,636,270764,50,27650,397,319209,686,298414
2325,6/19/2021 15:00:00,age60to64,177,291736,341,271105,41,27691,218,319427,382,298796
2326,6/20/2021 15:00:00,age60to64,73,291809,143,271248,18,27709,91,319518,161,298957
2327,6/21/2021 15:00:00,age60to64,254,292063,301,271549,41,27750,295,319813,342,299299
2328,6/22/2021 15:00:00,age60to64,235,292298,412,271961,41,27791,276,320089,453,299752
2329,6/23/2021 15:00:00,age60to64,263,292561,464,272425,51,27842,314,320403,515,300267
2330,6/24/2021 15:00:00,age60to64,262,292823,428,272853,40,27882,302,320705,468,300735
2331,6/25/2021 15:00:00,age60to64,250,293073,451,273304,69,27951,319,321024,520,301255
2332,6/26/2021 15:00:00,age60to64,165,293238,252,273556,26,27977,191,321215,278,301533
2333,6/27/2021 15:00:00,age60to64,82,293320,113,273669,4,27981,86,321301,117,301650
2334,6/28/2021 15:00:00,age60to64,195,293515,291,273960,32,28013,227,321528,323,301973
2335,6/29/2021 15:00:00,age60to64,228,293743,287,274247,30,28043,258,321786,317,302290
2336,6/30/2021 15:00:00,age60to64,264,294007,302,274549,46,28089,310,322096,348,302638
2337,7/1/2021 15:00:00,age60to64,220,294227,306,274855,40,28129,260,322356,346,302984
2338,7/2/2021 15:00:00,age60to64,264,294491,315,275170,35,28164,299,322655,350,303334
2339,7/3/2021 15:00:00,age60to64,124,294615,178,275348,17,28181,141,322796,195,303529
2340,7/4/2021 15:00:00,age60to64,19,294634,19,275367,5,28186,24,322820,24,303553
2341,7/5/2021 15:00:00,age60to64,136,294770,193,275560,22,28208,158,322978,215,303768
2342,7/6/2021 15:00:00,age60to64,206,294976,290,275850,37,28245,243,323221,327,304095
2343,7/7/2021 15:00:00,age60to64,193,295169,262,276112,23,28268,216,323437,285,304380
2344,7/8/2021 15:00:00,age60to64,217,295386,292,276404,47,28315,264,323701,339,304719
2345,7/9/2021 15:00:00,age60to64,239,295625,311,276715,34,28349,273,323974,345,305064
2346,7/10/2021 15:00:00,age60to64,132,295757,160,276875,21,28370,153,324127,181,305245
2347,7/11/2021 15:00:00,age60to64,80,295837,93,276968,7,28377,87,324214,100,305345
2348,7/12/2021 15:00:00,age60to64,195,296032,226,277194,23,28400,218,324432,249,305594
2349,7/13/2021 15:00:00,age60to64,202,296234,212,277406,17,28417,219,324651,229,305823
2350,7/14/2021 15:00:00,age60to64,211,296445,243,277649,27,28444,238,324889,270,306093
2351,7/15/2021 15:00:00,age60to64,207,296652,229,277878,17,28461,224,325113,246,306339
2352,7/16/2021 15:00:00,age60to64,225,296877,275,278153,28,28489,253,325366,303,306642
2353,7/17/2021 15:00:00,age60to64,148,297025,172,278325,11,28500,159,325525,183,306825
2354,7/18/2021 15:00:00,age60to64,92,297117,68,278393,4,28504,96,325621,72,306897
2355,7/19/2021 15:00:00,age60to64,252,297369,218,278611,27,28531,279,325900,245,307142
2356,7/20/2021 15:00:00,age60to64,266,297635,220,278831,32,28563,298,326198,252,307394
2357,7/21/2021 15:00:00,age60to64,273,297908,227,279058,33,28596,306,326504,260,307654
2358,7/22/2021 15:00:00,age60to64,303,298211,264,279322,39,28635,342,326846,303,307957
2359,7/23/2021 15:00:00,age60to64,355,298566,245,279567,40,28675,395,327241,285,308242
2360,7/24/2021 15:00:00,age60to64,200,298766,135,279702,19,28694,219,327460,154,308396
2361,7/25/2021 15:00:00,age60to64,144,298910,46,279748,6,28700,150,327610,52,308448
2362,7/26/2021 15:00:00,age60to64,300,299210,166,279914,28,28728,328,327938,194,308642
2363,7/27/2021 15:00:00,age60to64,300,299510,195,280109,29,28757,329,328267,224,308866
2364,7/28/2021 15:00:00,age60to64,309,299819,200,280309,30,28787,339,328606,230,309096
2365,7/29/2021 15:00:00,age60to64,296,300115,201,280510,26,28813,322,328928,227,309323
2366,7/30/2021 15:00:00,age60to64,338,300453,211,280721,38,28851,376,329304,249,309572
2367,7/31/2021 15:00:00,age60to64,208,300661,121,280842,11,28862,219,329523,132,309704
2368,8/1/2021 15:00:00,age60to64,143,300804,59,280901,13,28875,156,329679,72,309776
2369,8/2/2021 15:00:00,age60to64,346,301150,159,281060,28,28903,374,330053,187,309963
2370,8/3/2021 15:00:00,age60to64,316,301466,179,281239,34,28937,350,330403,213,310176
2371,8/4/2021 15:00:00,age60to64,292,301758,171,281410,33,28970,325,330728,204,310380
2372,8/5/2021 15:00:00,age60to64,360,302118,184,281594,31,29001,391,331119,215,310595
2373,8/6/2021 15:00:00,age60to64,364,302482,211,281805,31,29032,395,331514,242,310837
2374,8/7/2021 15:00:00,age60to64,220,302702,118,281923,18,29050,238,331752,136,310973
2375,8/8/2021 15:00:00,age60to64,144,302846,93,282016,10,29060,154,331906,103,311076
2376,8/9/2021 15:00:00,age60to64,293,303139,196,282212,33,29093,326,332232,229,311305
2377,8/10/2021 15:00:00,age60to64,297,303436,212,282424,25,29118,322,332554,237,311542
2378,8/11/2021 15:00:00,age60to64,270,303706,198,282622,28,29146,298,332852,226,311768
2379,8/12/2021 15:00:00,age60to64,303,304009,242,282864,31,29177,334,333186,273,312041
2380,8/13/2021 15:00:00,age60to64,301,304310,263,283127,32,29209,333,333519,295,312336
2381,8/14/2021 15:00:00,age60to64,217,304527,176,283303,18,29227,235,333754,194,312530
2382,8/15/2021 15:00:00,age60to64,113,304640,118,283421,11,29238,124,333878,129,312659
2383,8/16/2021 15:00:00,age60to64,228,304868,242,283663,23,29261,251,334129,265,312924
2384,8/17/2021 15:00:00,age60to64,291,305159,244,283907,29,29290,320,334449,273,313197
2385,8/18/2021 15:00:00,age60to64,263,305422,235,284142,25,29315,288,334737,260,313457
2386,8/19/2021 15:00:00,age60to64,238,305660,249,284391,24,29339,262,334999,273,313730
