OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
923,5/7/2021 15:00:00,age10to19,1861,120107,3446,53264,69,4632,1930,124739,3515,57896
924,5/8/2021 15:00:00,age10to19,1395,121502,3859,57123,52,4684,1447,126186,3911,61807
925,5/9/2021 15:00:00,age10to19,758,122260,1803,58926,26,4710,784,126970,1829,63636
926,5/10/2021 15:00:00,age10to19,1024,123284,2823,61749,52,4762,1076,128046,2875,66511
927,5/11/2021 15:00:00,age10to19,1609,124893,2914,64663,68,4830,1677,129723,2982,69493
928,5/12/2021 15:00:00,age10to19,2755,127648,4612,69275,90,4920,2845,132568,4702,74195
929,5/13/2021 15:00:00,age10to19,11601,139249,3337,72612,61,4981,11662,144230,3398,77593
930,5/14/2021 15:00:00,age10to19,11306,150555,2827,75439,64,5045,11370,155600,2891,80484
931,5/15/2021 15:00:00,age10to19,12349,162904,3020,78459,49,5094,12398,167998,3069,83553
932,5/16/2021 15:00:00,age10to19,4618,167522,2551,81010,42,5136,4660,172658,2593,86146
933,5/17/2021 15:00:00,age10to19,7611,175133,2754,83764,67,5203,7678,180336,2821,88967
934,5/18/2021 15:00:00,age10to19,9393,184526,3248,87012,78,5281,9471,189807,3326,92293
935,5/19/2021 15:00:00,age10to19,14789,199315,4310,91322,57,5338,14846,204653,4367,96660
936,5/20/2021 15:00:00,age10to19,7634,206949,3060,94382,53,5391,7687,212340,3113,99773
937,5/21/2021 15:00:00,age10to19,7388,214337,3279,97661,52,5443,7440,219780,3331,103104
938,5/22/2021 15:00:00,age10to19,7164,221501,2352,100013,52,5495,7216,226996,2404,105508
939,5/23/2021 15:00:00,age10to19,3709,225210,1484,101497,28,5523,3737,230733,1512,107020
940,5/24/2021 15:00:00,age10to19,4537,229747,1638,103135,47,5570,4584,235317,1685,108705
941,5/25/2021 15:00:00,age10to19,3913,233660,2084,105219,52,5622,3965,239282,2136,110841
942,5/26/2021 15:00:00,age10to19,9180,242840,2981,108200,48,5670,9228,248510,3029,113870
943,5/27/2021 15:00:00,age10to19,2996,245836,1881,110081,43,5713,3039,251549,1924,115794
944,5/28/2021 15:00:00,age10to19,3426,249262,1818,111899,59,5772,3485,255034,1877,117671
945,1/9/2021 15:00:00,age60to64,450,15056,94,670,,0,,15056,,670
946,1/10/2021 15:00:00,age60to64,257,15313,33,703,,0,,15313,,703
947,1/11/2021 15:00:00,age60to64,1324,16637,273,976,,0,,16637,,976
948,1/12/2021 15:00:00,age60to64,1531,18168,500,1476,,0,,18168,,1476
949,1/13/2021 15:00:00,age60to64,1699,19867,374,1850,,0,,19867,,1850
950,1/14/2021 15:00:00,age60to64,1640,21507,190,2040,,0,,21507,,2040
951,1/15/2021 15:00:00,age60to64,1511,23018,185,2225,,0,,23018,,2225
952,1/16/2021 15:00:00,age60to64,343,23361,152,2377,,0,,23361,,2377
953,1/17/2021 15:00:00,age60to64,187,23548,126,2503,,0,,23548,,2503
954,1/18/2021 15:00:00,age60to64,450,23998,336,2839,,0,,23998,,2839
955,1/19/2021 15:00:00,age60to64,888,24886,534,3373,,0,,24886,,3373
956,1/20/2021 15:00:00,age60to64,1124,26010,501,3874,,0,,26010,,3874
957,1/21/2021 15:00:00,age60to64,1327,27337,336,4210,,0,,27337,,4210
958,1/22/2021 15:00:00,age60to64,1776,29113,332,4542,,0,,29113,,4542
959,1/23/2021 15:00:00,age60to64,563,29676,194,4736,,0,,29676,,4736
960,1/24/2021 15:00:00,age60to64,200,29876,197,4933,,0,,29876,,4933
961,1/25/2021 15:00:00,age60to64,841,30717,933,5866,,0,,30717,,5866
962,1/26/2021 15:00:00,age60to64,977,31694,949,6815,,0,,31694,,6815
963,1/27/2021 15:00:00,age60to64,1169,32863,1224,8039,,0,,32863,,8039
964,1/28/2021 15:00:00,age60to64,1162,34025,913,8952,,0,,34025,,8952
965,1/29/2021 15:00:00,age60to64,1303,35328,748,9700,,0,,35328,,9700
966,1/30/2021 15:00:00,age60to64,842,36170,215,9915,,0,,36170,,9915
967,1/31/2021 15:00:00,age60to64,263,36433,125,10040,,0,,36433,,10040
968,2/1/2021 15:00:00,age60to64,460,36893,460,10500,,0,,36893,,10500
969,2/2/2021 15:00:00,age60to64,762,37655,1316,11816,,0,,37655,,11816
970,2/3/2021 15:00:00,age60to64,1090,38745,1783,13599,,0,,38745,,13599
971,2/4/2021 15:00:00,age60to64,1450,40195,1518,15117,,0,,40195,,15117
972,2/5/2021 15:00:00,age60to64,1199,41394,1510,16627,,0,,41394,,16627
973,2/6/2021 15:00:00,age60to64,755,42149,508,17135,,0,,42149,,17135
974,2/7/2021 15:00:00,age60to64,363,42512,148,17283,,0,,42512,,17283
975,2/8/2021 15:00:00,age60to64,774,43286,1123,18406,,0,,43286,,18406
976,2/9/2021 15:00:00,age60to64,980,44266,1101,19507,,0,,44266,,19507
977,2/10/2021 15:00:00,age60to64,1130,45396,1608,21115,,0,,45396,,21115
978,2/11/2021 15:00:00,age60to64,1412,46808,1275,22390,,0,,46808,,22390
979,2/12/2021 15:00:00,age60to64,1421,48229,1466,23856,,0,,48229,,23856
980,2/13/2021 15:00:00,age60to64,783,49012,343,24199,,0,,49012,,24199
981,2/14/2021 15:00:00,age60to64,460,49472,149,24348,,0,,49472,,24348
982,2/15/2021 15:00:00,age60to64,679,50151,701,25049,,0,,50151,,25049
983,2/16/2021 15:00:00,age60to64,1110,51261,1207,26256,,0,,51261,,26256
984,2/17/2021 15:00:00,age60to64,1328,52589,1610,27866,,0,,52589,,27866
985,2/18/2021 15:00:00,age60to64,249,52838,352,28218,,0,,52838,,28218
986,8/13/2021 15:00:00,age30to39,1309,534416,874,473639,71,44712,1380,579128,945,518351
987,8/14/2021 15:00:00,age30to39,911,535327,550,474189,58,44770,969,580097,608,518959
988,8/15/2021 15:00:00,age30to39,662,535989,493,474682,47,44817,709,580806,540,519499
989,8/16/2021 15:00:00,age30to39,964,536953,817,475499,83,44900,1047,581853,900,520399
990,8/17/2021 15:00:00,age30to39,1209,538162,796,476295,69,44969,1278,583131,865,521264
991,8/18/2021 15:00:00,age30to39,1231,539393,808,477103,111,45080,1342,584473,919,522183
992,8/19/2021 15:00:00,age30to39,1091,540484,884,477987,92,45172,1183,585656,976,523159
993,8/20/2021 15:00:00,age30to39,1232,541716,1113,479100,94,45266,1326,586982,1207,524366
994,8/21/2021 15:00:00,age30to39,701,542417,660,479760,44,45310,745,587727,704,525070
995,8/22/2021 15:00:00,age30to39,575,542992,578,480338,27,45337,602,588329,605,525675
996,8/23/2021 15:00:00,age30to39,1077,544069,1027,481365,60,45397,1137,589466,1087,526762
997,8/24/2021 15:00:00,age30to39,1190,545259,974,482339,94,45491,1284,590750,1068,527830
998,8/25/2021 15:00:00,age30to39,1206,546465,961,483300,96,45587,1302,592052,1057,528887
999,8/26/2021 15:00:00,age30to39,1105,547570,970,484270,69,45656,1174,593226,1039,529926
1000,8/27/2021 15:00:00,age30to39,442,548012,432,484702,47,45703,489,593715,479,530405
1001,12/14/2020 15:00:00,age40to49,3,3,,0,,0,,3,,0
1002,12/15/2020 15:00:00,age40to49,5,8,1,1,,0,,8,,1
1003,12/16/2020 15:00:00,age40to49,127,135,,1,,0,,135,,1
1004,12/17/2020 15:00:00,age40to49,247,382,,1,,0,,382,,1
1005,12/18/2020 15:00:00,age40to49,701,1083,2,3,,0,,1083,,3
1006,12/19/2020 15:00:00,age40to49,223,1306,1,4,,0,,1306,,4
1007,12/20/2020 15:00:00,age40to49,78,1384,1,5,,0,,1384,,5
1008,12/21/2020 15:00:00,age40to49,900,2284,4,9,,0,,2284,,9
1009,12/22/2020 15:00:00,age40to49,1208,3492,,9,,0,,3492,,9
1010,12/23/2020 15:00:00,age40to49,1230,4722,5,14,,0,,4722,,14
1011,12/24/2020 15:00:00,age40to49,589,5311,1,15,,0,,5311,,15
1012,12/25/2020 15:00:00,age40to49,127,5438,,15,,0,,5438,,15
1013,12/26/2020 15:00:00,age40to49,287,5725,,15,,0,,5725,,15
1014,12/27/2020 15:00:00,age40to49,315,6040,2,17,,0,,6040,,17
1015,12/28/2020 15:00:00,age40to49,1776,7816,2,19,,0,,7816,,19
1016,12/29/2020 15:00:00,age40to49,2095,9911,5,24,,0,,9911,,24
1017,12/30/2020 15:00:00,age40to49,2569,12480,8,32,,0,,12480,,32
1018,12/31/2020 15:00:00,age40to49,1504,13984,8,40,,0,,13984,,40
1019,1/1/2021 15:00:00,age40to49,308,14292,13,53,,0,,14292,,53
1020,1/2/2021 15:00:00,age40to49,437,14729,5,58,,0,,14729,,58
1021,1/3/2021 15:00:00,age40to49,535,15264,9,67,,0,,15264,,67
1022,1/4/2021 15:00:00,age40to49,2475,17739,61,128,,0,,17739,,128
1023,1/5/2021 15:00:00,age40to49,2267,20006,116,244,,0,,20006,,244
1024,1/6/2021 15:00:00,age40to49,2869,22875,181,425,,0,,22875,,425
1025,1/7/2021 15:00:00,age40to49,2908,25783,403,828,,0,,25783,,828
1026,1/8/2021 15:00:00,age40to49,2951,28734,659,1487,,0,,28734,,1487
1027,2/19/2021 15:00:00,age60to64,638,53476,1286,29504,,0,,53476,,29504
1028,2/20/2021 15:00:00,age60to64,634,54110,1173,30677,,0,,54110,,30677
1029,2/21/2021 15:00:00,age60to64,339,54449,291,30968,,0,,54449,,30968
1030,2/22/2021 15:00:00,age60to64,503,54952,943,31911,,0,,54952,,31911
1031,2/23/2021 15:00:00,age60to64,1092,56044,816,32727,,0,,56044,,32727
1032,2/24/2021 15:00:00,age60to64,1383,57427,1249,33976,,0,,57427,,33976
1033,2/25/2021 15:00:00,age60to64,1337,58764,1474,35450,,0,,58764,,35450
1034,2/26/2021 15:00:00,age60to64,1736,60500,1525,36975,,0,,60500,,36975
1035,2/27/2021 15:00:00,age60to64,1286,61786,617,37592,,0,,61786,,37592
1036,2/28/2021 15:00:00,age60to64,1161,62947,289,37881,,0,,62947,,37881
1037,3/1/2021 15:00:00,age60to64,2232,65179,605,38486,,0,,65179,,38486
1038,3/2/2021 15:00:00,age60to64,1867,67046,752,39238,6,6,1873,67052,758,39244
1039,3/3/2021 15:00:00,age60to64,2460,69506,1112,40350,20,26,2480,69532,1132,40376
1040,3/4/2021 15:00:00,age60to64,2497,72003,1084,41434,380,406,2877,72409,1464,41840
1041,3/5/2021 15:00:00,age60to64,2385,74388,1243,42677,381,787,2766,75175,1624,43464
1042,3/6/2021 15:00:00,age60to64,1587,75975,677,43354,597,1384,2184,77359,1274,44738
1043,3/7/2021 15:00:00,age60to64,971,76946,287,43641,652,2036,1623,78982,939,45677
1044,3/8/2021 15:00:00,age60to64,2257,79203,587,44228,746,2782,3003,81985,1333,47010
1045,3/9/2021 15:00:00,age60to64,2394,81597,984,45212,737,3519,3131,85116,1721,48731
1046,3/10/2021 15:00:00,age60to64,2838,84435,1006,46218,851,4370,3689,88805,1857,50588
1047,3/11/2021 15:00:00,age60to64,3690,88125,995,47213,426,4796,4116,92921,1421,52009
1048,3/12/2021 15:00:00,age60to64,3590,91715,1163,48376,319,5115,3909,96830,1482,53491
1049,3/13/2021 15:00:00,age60to64,2435,94150,652,49028,265,5380,2700,99530,917,54408
1050,3/14/2021 15:00:00,age60to64,1964,96114,409,49437,132,5512,2096,101626,541,54949
1051,3/15/2021 15:00:00,age60to64,3381,99495,680,50117,73,5585,3454,105080,753,55702
1052,3/16/2021 15:00:00,age60to64,3638,103133,838,50955,108,5693,3746,108826,946,56648
1053,3/17/2021 15:00:00,age60to64,3954,107087,1050,52005,166,5859,4120,112946,1216,57864
1054,3/18/2021 15:00:00,age60to64,4790,111877,805,52810,164,6023,4954,117900,969,58833
1055,3/19/2021 15:00:00,age60to64,4650,116527,897,53707,145,6168,4795,122695,1042,59875
1056,3/20/2021 15:00:00,age60to64,3233,119760,682,54389,173,6341,3406,126101,855,60730
1057,3/21/2021 15:00:00,age60to64,2630,122390,506,54895,52,6393,2682,128783,558,61288
1058,3/22/2021 15:00:00,age60to64,5238,127628,782,55677,118,6511,5356,134139,900,62188
1059,3/23/2021 15:00:00,age60to64,7311,134939,1315,56992,362,6873,7673,141812,1677,63865
1060,3/24/2021 15:00:00,age60to64,8753,143692,1727,58719,325,7198,9078,150890,2052,65917
1061,3/25/2021 15:00:00,age60to64,8621,152313,1637,60356,562,7760,9183,160073,2199,68116
1062,3/26/2021 15:00:00,age60to64,8025,160338,1992,62348,477,8237,8502,168575,2469,70585
1063,3/27/2021 15:00:00,age60to64,5754,166092,1320,63668,1091,9328,6845,175420,2411,72996
1064,3/28/2021 15:00:00,age60to64,4646,170738,975,64643,708,10036,5354,180774,1683,74679
1065,3/29/2021 15:00:00,age60to64,6633,177371,2265,66908,228,10264,6861,187635,2493,77172
1066,3/30/2021 15:00:00,age60to64,8139,185510,2368,69276,352,10616,8491,196126,2720,79892
1067,1/9/2021 15:00:00,age40to49,861,29595,178,1665,,0,,29595,,1665
1068,1/10/2021 15:00:00,age40to49,483,30078,79,1744,,0,,30078,,1744
1069,1/11/2021 15:00:00,age40to49,2452,32530,768,2512,,0,,32530,,2512
1070,1/12/2021 15:00:00,age40to49,3017,35547,1094,3606,,0,,35547,,3606
1071,1/13/2021 15:00:00,age40to49,3533,39080,796,4402,,0,,39080,,4402
1072,1/14/2021 15:00:00,age40to49,3296,42376,361,4763,,0,,42376,,4763
1073,1/15/2021 15:00:00,age40to49,3534,45910,322,5085,,0,,45910,,5085
1074,1/16/2021 15:00:00,age40to49,893,46803,232,5317,,0,,46803,,5317
1075,1/17/2021 15:00:00,age40to49,278,47081,215,5532,,0,,47081,,5532
1076,1/18/2021 15:00:00,age40to49,844,47925,591,6123,,0,,47925,,6123
1077,1/19/2021 15:00:00,age40to49,1795,49720,956,7079,,0,,49720,,7079
1078,1/20/2021 15:00:00,age40to49,2074,51794,1005,8084,,0,,51794,,8084
1079,1/21/2021 15:00:00,age40to49,2597,54391,694,8778,,0,,54391,,8778
1080,1/22/2021 15:00:00,age40to49,3757,58148,621,9399,,0,,58148,,9399
1081,1/23/2021 15:00:00,age40to49,1134,59282,284,9683,,0,,59282,,9683
1082,1/24/2021 15:00:00,age40to49,270,59552,269,9952,,0,,59552,,9952
1083,1/25/2021 15:00:00,age40to49,1672,61224,1620,11572,,0,,61224,,11572
1084,1/26/2021 15:00:00,age40to49,1797,63021,1656,13228,,0,,63021,,13228
1085,1/27/2021 15:00:00,age40to49,2322,65343,2476,15704,,0,,65343,,15704
1086,1/28/2021 15:00:00,age40to49,2369,67712,1677,17381,,0,,67712,,17381
1087,1/29/2021 15:00:00,age40to49,2363,70075,1456,18837,,0,,70075,,18837
1088,1/30/2021 15:00:00,age40to49,1803,71878,406,19243,,0,,71878,,19243
1089,1/31/2021 15:00:00,age40to49,565,72443,190,19433,,0,,72443,,19433
1090,2/1/2021 15:00:00,age40to49,637,73080,855,20288,,0,,73080,,20288
1091,2/2/2021 15:00:00,age40to49,1144,74224,2417,22705,,0,,74224,,22705
1092,2/3/2021 15:00:00,age40to49,1806,76030,3559,26264,,0,,76030,,26264
1093,2/4/2021 15:00:00,age40to49,2011,78041,3017,29281,,0,,78041,,29281
1094,2/5/2021 15:00:00,age40to49,1965,80006,2984,32265,,0,,80006,,32265
1095,2/6/2021 15:00:00,age40to49,1310,81316,1165,33430,,0,,81316,,33430
1096,2/7/2021 15:00:00,age40to49,584,81900,217,33647,,0,,81900,,33647
1097,2/8/2021 15:00:00,age40to49,1208,83108,2187,35834,,0,,83108,,35834
1098,2/9/2021 15:00:00,age40to49,1527,84635,2138,37972,,0,,84635,,37972
1099,2/10/2021 15:00:00,age40to49,1650,86285,3435,41407,,0,,86285,,41407
1100,2/11/2021 15:00:00,age40to49,2257,88542,2804,44211,,0,,88542,,44211
1101,2/12/2021 15:00:00,age40to49,2274,90816,3107,47318,,0,,90816,,47318
1102,2/13/2021 15:00:00,age40to49,1100,91916,728,48046,,0,,91916,,48046
1103,2/14/2021 15:00:00,age40to49,864,92780,223,48269,,0,,92780,,48269
1104,2/15/2021 15:00:00,age40to49,1037,93817,1553,49822,,0,,93817,,49822
1105,2/16/2021 15:00:00,age40to49,1693,95510,2307,52129,,0,,95510,,52129
1106,2/17/2021 15:00:00,age40to49,2556,98066,3025,55154,,0,,98066,,55154
1107,2/18/2021 15:00:00,age40to49,384,98450,597,55751,,0,,98450,,55751
1108,5/29/2021 15:00:00,age10to19,3330,252592,1362,113261,25,5797,3355,258389,1387,119058
1109,5/30/2021 15:00:00,age10to19,1657,254249,825,114086,20,5817,1677,260066,845,119903
1110,5/31/2021 15:00:00,age10to19,344,254593,359,114445,14,5831,358,260424,373,120276
1111,6/1/2021 15:00:00,age10to19,2459,257052,1949,116394,51,5882,2510,262934,2000,122276
1112,6/2/2021 15:00:00,age10to19,3742,260794,3295,119689,52,5934,3794,266728,3347,125623
1113,6/3/2021 15:00:00,age10to19,2052,262846,9544,129233,32,5966,2084,268812,9576,135199
1114,6/4/2021 15:00:00,age10to19,2084,264930,9598,138831,32,5998,2116,270928,9630,144829
1115,6/5/2021 15:00:00,age10to19,2445,267375,11179,150010,21,6019,2466,273394,11200,156029
1116,6/6/2021 15:00:00,age10to19,1261,268636,3950,153960,16,6035,1277,274671,3966,159995
1117,6/7/2021 15:00:00,age10to19,1991,270627,7996,161956,36,6071,2027,276698,8032,168027
1118,6/8/2021 15:00:00,age10to19,1959,272586,9307,171263,31,6102,1990,278688,9338,177365
1119,6/9/2021 15:00:00,age10to19,2940,275526,13649,184912,40,6142,2980,281668,13689,191054
1120,6/10/2021 15:00:00,age10to19,2062,277588,8259,193171,37,6179,2099,283767,8296,199350
1121,6/11/2021 15:00:00,age10to19,2246,279834,6507,199678,30,6209,2276,286043,6537,205887
1122,6/12/2021 15:00:00,age10to19,1679,281513,6556,206234,32,6241,1711,287754,6588,212475
1123,6/13/2021 15:00:00,age10to19,481,281994,3258,209492,26,6267,507,288261,3284,215759
1124,6/14/2021 15:00:00,age10to19,1742,283736,3746,213238,29,6296,1771,290032,3775,219534
1125,6/15/2021 15:00:00,age10to19,1657,285393,4678,217916,38,6334,1695,291727,4716,224250
1126,6/16/2021 15:00:00,age10to19,2397,287790,8837,226753,34,6368,2431,294158,8871,233121
1127,6/17/2021 15:00:00,age10to19,1995,289785,3320,230073,26,6394,2021,296179,3346,236467
1128,6/18/2021 15:00:00,age10to19,1800,291585,3337,233410,28,6422,1828,298007,3365,239832
1129,6/19/2021 15:00:00,age10to19,1347,292932,3124,236534,31,6453,1378,299385,3155,242987
1130,6/20/2021 15:00:00,age10to19,706,293638,1477,238011,9,6462,715,300100,1486,244473
1131,6/21/2021 15:00:00,age10to19,1715,295353,1082,239093,27,6489,1742,301842,1109,245582
1132,6/22/2021 15:00:00,age10to19,1436,296789,2364,241457,28,6517,1464,303306,2392,247974
1133,6/23/2021 15:00:00,age10to19,1982,298771,3498,244955,29,6546,2011,305317,3527,251501
1134,6/24/2021 15:00:00,age10to19,1619,300390,1929,246884,26,6572,1645,306962,1955,253456
1135,6/25/2021 15:00:00,age10to19,1504,301894,1895,248779,22,6594,1526,308488,1917,255373
1136,6/26/2021 15:00:00,age10to19,1016,302910,2098,250877,18,6612,1034,309522,2116,257489
1137,6/27/2021 15:00:00,age10to19,770,303680,1022,251899,11,6623,781,310303,1033,258522
1138,6/28/2021 15:00:00,age10to19,1405,305085,1890,253789,23,6646,1428,311731,1913,260435
1139,6/29/2021 15:00:00,age10to19,1414,306499,1801,255590,31,6677,1445,313176,1832,262267
1140,6/30/2021 15:00:00,age10to19,1756,308255,2600,258190,36,6713,1792,314968,2636,264903
1141,7/1/2021 15:00:00,age10to19,1461,309716,1898,260088,35,6748,1496,316464,1933,266836
1142,7/2/2021 15:00:00,age10to19,1359,311075,1921,262009,30,6778,1389,317853,1951,268787
1143,7/3/2021 15:00:00,age10to19,807,311882,1283,263292,21,6799,828,318681,1304,270091
1144,7/4/2021 15:00:00,age10to19,113,311995,135,263427,2,6801,115,318796,137,270228
1145,7/5/2021 15:00:00,age10to19,1114,313109,1118,264545,25,6826,1139,319935,1143,271371
1146,7/6/2021 15:00:00,age10to19,1210,314319,1831,266376,24,6850,1234,321169,1855,273226
1147,7/7/2021 15:00:00,age10to19,1253,315572,2063,268439,33,6883,1286,322455,2096,275322
1148,3/31/2021 15:00:00,age60to64,6975,192485,2908,72184,1003,11619,7978,204104,3911,83803
1149,4/1/2021 15:00:00,age60to64,7840,200325,3556,75740,938,12557,8778,212882,4494,88297
1150,4/2/2021 15:00:00,age60to64,5852,206177,2854,78594,764,13321,6616,219498,3618,91915
1151,4/3/2021 15:00:00,age60to64,2286,208463,1705,80299,485,13806,2771,222269,2190,94105
1152,4/4/2021 15:00:00,age60to64,866,209329,1050,81349,98,13904,964,223233,1148,95253
1153,4/5/2021 15:00:00,age60to64,2721,212050,2914,84263,830,14734,3551,226784,3744,98997
1154,4/6/2021 15:00:00,age60to64,4076,216126,3239,87502,1003,15737,5079,231863,4242,103239
1155,4/7/2021 15:00:00,age60to64,3334,219460,3550,91052,1167,16904,4501,236364,4717,107956
1156,4/8/2021 15:00:00,age60to64,4001,223461,3853,94905,1396,18300,5397,241761,5249,113205
1157,4/9/2021 15:00:00,age60to64,2728,226189,3817,98722,1807,20107,4535,246296,5624,118829
1158,4/10/2021 15:00:00,age60to64,1828,228017,2971,101693,675,20782,2503,248799,3646,122475
1159,4/11/2021 15:00:00,age60to64,1142,229159,1830,103523,667,21449,1809,250608,2497,124972
1160,4/12/2021 15:00:00,age60to64,1828,230987,4322,107845,781,22230,2609,253217,5103,130075
1161,4/13/2021 15:00:00,age60to64,2898,233885,4939,112784,24,22254,2922,256139,4963,135038
1162,4/14/2021 15:00:00,age60to64,2631,236516,5402,118186,21,22275,2652,258791,5423,140461
1163,4/15/2021 15:00:00,age60to64,2716,239232,5929,124115,15,22290,2731,261522,5944,146405
1164,4/16/2021 15:00:00,age60to64,2371,241603,6192,130307,1,22291,2372,263894,6193,152598
1165,4/17/2021 15:00:00,age60to64,1724,243327,3990,134297,1,22292,1725,265619,3991,156589
1166,4/18/2021 15:00:00,age60to64,946,244273,4180,138477,,22292,,266565,,160769
1167,4/19/2021 15:00:00,age60to64,1776,246049,7278,145755,6,22298,1782,268347,7284,168053
1168,4/20/2021 15:00:00,age60to64,2087,248136,9603,155358,10,22308,2097,270444,9613,177666
1169,4/21/2021 15:00:00,age60to64,2271,250407,9086,164444,,22308,,272715,,186752
1170,4/22/2021 15:00:00,age60to64,2363,252770,8718,173162,,22308,,275078,,195470
1171,4/23/2021 15:00:00,age60to64,2199,254969,7441,180603,,22308,,277277,,202911
1172,4/24/2021 15:00:00,age60to64,1554,256523,4349,184952,7,22315,1561,278838,4356,207267
1173,4/25/2021 15:00:00,age60to64,1092,257615,1232,186184,3,22318,1095,279933,1235,208502
1174,4/26/2021 15:00:00,age60to64,1720,259335,4849,191033,17,22335,1737,281670,4866,213368
1175,4/27/2021 15:00:00,age60to64,1852,261187,4034,195067,116,22451,1968,283638,4150,217518
1176,4/28/2021 15:00:00,age60to64,1770,262957,4758,199825,113,22564,1883,285521,4871,222389
1177,4/29/2021 15:00:00,age60to64,2132,265089,4435,204260,156,22720,2288,287809,4591,226980
1178,4/30/2021 15:00:00,age60to64,1859,266948,3192,207452,164,22884,2023,289832,3356,230336
1179,5/1/2021 15:00:00,age60to64,1203,268151,1996,209448,94,22978,1297,291129,2090,232426
1180,5/2/2021 15:00:00,age60to64,504,268655,1015,210463,74,23052,578,291707,1089,233515
1181,5/3/2021 15:00:00,age60to64,890,269545,2302,212765,159,23211,1049,292756,2461,235976
1182,5/4/2021 15:00:00,age60to64,1064,270609,3150,215915,186,23397,1250,294006,3336,239312
1183,5/5/2021 15:00:00,age60to64,1221,271830,2829,218744,205,23602,1426,295432,3034,242346
1184,5/6/2021 15:00:00,age60to64,1173,273003,3349,222093,166,23768,1339,296771,3515,245861
1185,5/7/2021 15:00:00,age60to64,1036,274039,2533,224626,198,23966,1234,298005,2731,248592
1186,5/8/2021 15:00:00,age60to64,630,274669,1985,226611,131,24097,761,298766,2116,250708
1187,5/9/2021 15:00:00,age60to64,243,274912,678,227289,62,24159,305,299071,740,251448
1188,7/8/2021 15:00:00,age10to19,1291,316863,1743,270182,35,6918,1326,323781,1778,277100
1189,7/9/2021 15:00:00,age10to19,1367,318230,1748,271930,36,6954,1403,325184,1784,278884
1190,7/10/2021 15:00:00,age10to19,978,319208,1243,273173,13,6967,991,326175,1256,280140
1191,7/11/2021 15:00:00,age10to19,784,319992,683,273856,6,6973,790,326965,689,280829
1192,7/12/2021 15:00:00,age10to19,1274,321266,1573,275429,30,7003,1304,328269,1603,282432
1193,7/13/2021 15:00:00,age10to19,1467,322733,1340,276769,41,7044,1508,329777,1381,283813
1194,7/14/2021 15:00:00,age10to19,1408,324141,1718,278487,18,7062,1426,331203,1736,285549
1195,7/15/2021 15:00:00,age10to19,1506,325647,1455,279942,21,7083,1527,332730,1476,287025
1196,7/16/2021 15:00:00,age10to19,1474,327121,1336,281278,22,7105,1496,334226,1358,288383
1197,7/17/2021 15:00:00,age10to19,937,328058,922,282200,24,7129,961,335187,946,289329
1198,7/18/2021 15:00:00,age10to19,568,328626,668,282868,5,7134,573,335760,673,290002
1199,7/19/2021 15:00:00,age10to19,1460,330086,1297,284165,31,7165,1491,337251,1328,291330
1200,7/20/2021 15:00:00,age10to19,1521,331607,1371,285536,26,7191,1547,338798,1397,292727
1201,7/21/2021 15:00:00,age10to19,1659,333266,1461,286997,24,7215,1683,340481,1485,294212
1202,7/22/2021 15:00:00,age10to19,1724,334990,1236,288233,24,7239,1748,342229,1260,295472
1203,7/23/2021 15:00:00,age10to19,1777,336767,1226,289459,31,7270,1808,344037,1257,296729
1204,7/24/2021 15:00:00,age10to19,1098,337865,827,290286,15,7285,1113,345150,842,297571
1205,7/25/2021 15:00:00,age10to19,918,338783,271,290557,8,7293,926,346076,279,297850
1206,7/26/2021 15:00:00,age10to19,1725,340508,1156,291713,35,7328,1760,347836,1191,299041
1207,7/27/2021 15:00:00,age10to19,1670,342178,1145,292858,34,7362,1704,349540,1179,300220
1208,7/28/2021 15:00:00,age10to19,1885,344063,1077,293935,21,7383,1906,351446,1098,301318
1209,7/29/2021 15:00:00,age10to19,1828,345891,1158,295093,29,7412,1857,353303,1187,302505
1210,7/30/2021 15:00:00,age10to19,2019,347910,1153,296246,27,7439,2046,355349,1180,303685
1211,7/31/2021 15:00:00,age10to19,1161,349071,858,297104,20,7459,1181,356530,878,304563
1212,8/1/2021 15:00:00,age10to19,965,350036,669,297773,8,7467,973,357503,677,305240
1213,8/2/2021 15:00:00,age10to19,1809,351845,1105,298878,33,7500,1842,359345,1138,306378
1214,8/3/2021 15:00:00,age10to19,1899,353744,1171,300049,28,7528,1927,361272,1199,307577
1215,8/4/2021 15:00:00,age10to19,1856,355600,1176,301225,34,7562,1890,363162,1210,308787
1216,8/5/2021 15:00:00,age10to19,2047,357647,1265,302490,23,7585,2070,365232,1288,310075
1217,8/6/2021 15:00:00,age10to19,2068,359715,1277,303767,21,7606,2089,367321,1298,311373
1218,8/7/2021 15:00:00,age10to19,1283,360998,782,304549,11,7617,1294,368615,793,312166
1219,8/8/2021 15:00:00,age10to19,991,361989,572,305121,10,7627,1001,369616,582,312748
1220,8/9/2021 15:00:00,age10to19,1885,363874,1344,306465,22,7649,1907,371523,1366,314114
1221,8/10/2021 15:00:00,age10to19,1912,365786,1275,307740,19,7668,1931,373454,1294,315408
