OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2695,1/6/2022 15:00:00,age60to64,237,337576,95,306699,12,31511,249,369087,107,338210
2696,1/7/2022 15:00:00,age60to64,191,337767,70,306769,9,31520,200,369287,79,338289
2697,1/8/2022 15:00:00,age60to64,130,337897,57,306826,5,31525,135,369422,62,338351
2698,1/9/2022 15:00:00,age60to64,71,337968,26,306852,2,31527,73,369495,28,338379
2699,1/10/2022 15:00:00,age60to64,204,338172,83,306935,6,31533,210,369705,89,338468
2700,1/11/2022 15:00:00,age60to64,232,338404,96,307031,7,31540,239,369944,103,338571
2701,1/12/2022 15:00:00,age60to64,220,338624,95,307126,7,31547,227,370171,102,338673
2702,1/13/2022 15:00:00,age60to64,176,338800,72,307198,8,31555,184,370355,80,338753
2703,1/14/2022 15:00:00,age60to64,216,339016,90,307288,16,31571,232,370587,106,338859
2704,1/15/2022 15:00:00,age60to64,104,339120,30,307318,3,31574,107,370694,33,338892
2705,1/16/2022 15:00:00,age60to64,46,339166,14,307332,,31574,,370740,,338906
2706,1/17/2022 15:00:00,age60to64,114,339280,46,307378,1,31575,115,370855,47,338953
2707,1/18/2022 15:00:00,age60to64,143,339423,96,307474,5,31580,148,371003,101,339054
2708,1/19/2022 15:00:00,age60to64,164,339587,98,307572,5,31585,169,371172,103,339157
2709,1/20/2022 15:00:00,age60to64,125,339712,76,307648,5,31590,130,371302,81,339238
2710,1/21/2022 15:00:00,age60to64,135,339847,62,307710,6,31596,141,371443,68,339306
2711,1/22/2022 15:00:00,age60to64,84,339931,29,307739,4,31600,88,371531,33,339339
2712,1/23/2022 15:00:00,age60to64,53,339984,33,307772,1,31601,54,371585,34,339373
2713,1/24/2022 15:00:00,age60to64,128,340112,69,307841,2,31603,130,371715,71,339444
2714,1/25/2022 15:00:00,age60to64,130,340242,81,307922,6,31609,136,371851,87,339531
2715,1/26/2022 15:00:00,age60to64,117,340359,89,308011,5,31614,122,371973,94,339625
2716,1/27/2022 15:00:00,age60to64,112,340471,88,308099,2,31616,114,372087,90,339715
2717,1/28/2022 15:00:00,age60to64,129,340600,70,308169,,31616,,372216,,339785
2718,1/29/2022 15:00:00,age60to64,64,340664,40,308209,1,31617,65,372281,41,339826
2719,1/30/2022 15:00:00,age60to64,38,340702,18,308227,,31617,,372319,,339844
2720,1/31/2022 15:00:00,age60to64,101,340803,63,308290,2,31619,103,372422,65,339909
2721,2/1/2022 15:00:00,age60to64,72,340875,78,308368,4,31623,76,372498,82,339991
2722,2/2/2022 15:00:00,age60to64,107,340982,84,308452,3,31626,110,372608,87,340078
2723,2/3/2022 15:00:00,age60to64,79,341061,69,308521,5,31631,84,372692,74,340152
2724,2/4/2022 15:00:00,age60to64,89,341150,77,308598,5,31636,94,372786,82,340234
2725,2/5/2022 15:00:00,age60to64,75,341225,44,308642,,31636,,372861,,340278
2726,2/6/2022 15:00:00,age60to64,34,341259,20,308662,,31636,,372895,,340298
2727,2/7/2022 15:00:00,age60to64,70,341329,58,308720,1,31637,71,372966,59,340357
2728,2/8/2022 15:00:00,age60to64,66,341395,65,308785,1,31638,67,373033,66,340423
2729,2/9/2022 15:00:00,age60to64,67,341462,70,308855,2,31640,69,373102,72,340495
2730,2/10/2022 15:00:00,age60to64,72,341534,64,308919,4,31644,76,373178,68,340563
2731,2/11/2022 15:00:00,age60to64,93,341627,79,308998,2,31646,95,373273,81,340644
2732,2/12/2022 15:00:00,age60to64,49,341676,28,309026,4,31650,53,373326,32,340676
2733,2/13/2022 15:00:00,age60to64,16,341692,12,309038,,31650,,373342,,340688
2734,2/14/2022 15:00:00,age60to64,46,341738,48,309086,4,31654,50,373392,52,340740
2735,2/15/2022 15:00:00,age60to64,61,341799,46,309132,3,31657,64,373456,49,340789
2736,2/16/2022 15:00:00,age60to64,56,341855,48,309180,2,31659,58,373514,50,340839
2737,2/17/2022 15:00:00,age60to64,59,341914,59,309239,3,31662,62,373576,62,340901
2738,2/18/2022 15:00:00,age60to64,63,341977,61,309300,1,31663,64,373640,62,340963
2739,2/19/2022 15:00:00,age60to64,24,342001,44,309344,,31663,,373664,,341007
2740,2/20/2022 15:00:00,age60to64,23,342024,17,309361,2,31665,25,373689,19,341026
2741,2/21/2022 15:00:00,age60to64,38,342062,45,309406,2,31667,40,373729,47,341073
2742,2/22/2022 15:00:00,age60to64,27,342089,37,309443,1,31668,28,373757,38,341111
2743,1/8/2021 15:00:00,Unknown,8000,8000,,0,,0,,8000,,0
2744,2/6/2021 15:00:00,Unknown,,8000,8000,8000,,0,,8000,,8000
2745,4/13/2021 15:00:00,Unknown,84295,92295,54201,62201,2952,2952,87247,95247,57153,65153
2746,4/14/2021 15:00:00,Unknown,557,92852,11,62212,1,2953,558,95805,12,65165
2747,4/15/2021 15:00:00,Unknown,623,93475,823,63035,19,2972,642,96447,842,66007
2748,4/16/2021 15:00:00,Unknown,782,94257,1016,64051,8,2980,790,97237,1024,67031
2749,4/17/2021 15:00:00,Unknown,1136,95393,1177,65228,6,2986,1142,98379,1183,68214
2750,4/19/2021 15:00:00,Unknown,1369,96762,2003,67231,9,2995,1378,99757,2012,70226
2751,4/20/2021 15:00:00,Unknown,3243,100005,2158,69389,19,3014,3262,103019,2177,72403
2752,4/21/2021 15:00:00,Unknown,906,100911,1206,70595,4,3018,910,103929,1210,73613
2753,4/22/2021 15:00:00,Unknown,1018,101929,458,71053,,3018,,104947,,74071
2754,4/23/2021 15:00:00,Unknown,759,102688,632,71685,1,3019,760,105707,633,74704
2755,4/25/2021 15:00:00,Unknown,992,103680,2492,74177,5,3024,997,106704,2497,77201
2756,12/28/2020 15:00:00,age10to19,15,110,,0,,0,,110,,0
2757,12/29/2020 15:00:00,age10to19,31,141,,0,,0,,141,,0
2758,12/30/2020 15:00:00,age10to19,62,203,1,1,,0,,203,,1
2759,12/31/2020 15:00:00,age10to19,56,259,,1,,0,,259,,1
2760,1/1/2021 15:00:00,age10to19,30,289,1,2,,0,,289,,2
2761,1/2/2021 15:00:00,age10to19,13,302,,2,,0,,302,,2
2762,1/3/2021 15:00:00,age10to19,12,314,1,3,,0,,314,,3
2763,1/4/2021 15:00:00,age10to19,91,405,2,5,,0,,405,,5
2764,1/5/2021 15:00:00,age10to19,63,468,1,6,,0,,468,,6
2765,1/6/2021 15:00:00,age10to19,77,545,,6,,0,,545,,6
2766,1/7/2021 15:00:00,age10to19,89,634,1,7,,0,,634,,7
2767,1/8/2021 15:00:00,age10to19,147,781,3,10,,0,,781,,10
2768,1/9/2021 15:00:00,age10to19,33,814,3,13,,0,,814,,13
2769,1/10/2021 15:00:00,age10to19,31,845,1,14,,0,,845,,14
2770,1/11/2021 15:00:00,age10to19,96,941,5,19,,0,,941,,19
2771,1/12/2021 15:00:00,age10to19,112,1053,28,47,,0,,1053,,47
2772,1/13/2021 15:00:00,age10to19,150,1203,2,49,,0,,1203,,49
2773,1/14/2021 15:00:00,age10to19,129,1332,1,50,,0,,1332,,50
2774,1/15/2021 15:00:00,age10to19,128,1460,30,80,,0,,1460,,80
2775,1/16/2021 15:00:00,age10to19,23,1483,11,91,,0,,1483,,91
2776,1/17/2021 15:00:00,age10to19,23,1506,6,97,,0,,1506,,97
2777,1/18/2021 15:00:00,age10to19,42,1548,7,104,,0,,1548,,104
2778,1/19/2021 15:00:00,age10to19,68,1616,12,116,,0,,1616,,116
2779,1/20/2021 15:00:00,age10to19,94,1710,17,133,,0,,1710,,133
2780,1/21/2021 15:00:00,age10to19,123,1833,10,143,,0,,1833,,143
2781,1/22/2021 15:00:00,age10to19,103,1936,15,158,,0,,1936,,158
2782,1/23/2021 15:00:00,age10to19,57,1993,5,163,,0,,1993,,163
2783,1/24/2021 15:00:00,age10to19,44,2037,9,172,,0,,2037,,172
2784,1/25/2021 15:00:00,age10to19,42,2079,44,216,,0,,2079,,216
2785,1/26/2021 15:00:00,age10to19,72,2151,42,258,,0,,2151,,258
2786,1/27/2021 15:00:00,age10to19,80,2231,70,328,,0,,2231,,328
2787,1/28/2021 15:00:00,age10to19,98,2329,47,375,,0,,2329,,375
2788,1/29/2021 15:00:00,age10to19,133,2462,69,444,,0,,2462,,444
2789,1/30/2021 15:00:00,age10to19,78,2540,4,448,,0,,2540,,448
2790,1/31/2021 15:00:00,age10to19,37,2577,11,459,,0,,2577,,459
2791,2/1/2021 15:00:00,age10to19,101,2678,22,481,,0,,2678,,481
2792,2/2/2021 15:00:00,age10to19,100,2778,86,567,,0,,2778,,567
2793,2/3/2021 15:00:00,age10to19,109,2887,126,693,,0,,2887,,693
2794,2/4/2021 15:00:00,age10to19,65,2952,88,781,,0,,2952,,781
2795,2/5/2021 15:00:00,age10to19,80,3032,134,915,,0,,3032,,915
2796,2/6/2021 15:00:00,age10to19,52,3084,36,951,,0,,3084,,951
2797,4/26/2021 15:00:00,Unknown,1483,105163,1672,75849,1,3025,1484,108188,1673,78874
2798,4/29/2021 15:00:00,Unknown,223,105386,865,76714,2,3027,225,108413,867,79741
2799,5/1/2021 15:00:00,Unknown,1556,106942,1974,78688,14,3041,1570,109983,1988,81729
2800,5/2/2021 15:00:00,Unknown,1071,108013,1875,80563,4,3045,1075,111058,1879,83608
2801,5/3/2021 15:00:00,Unknown,403,108416,2165,82728,4,3049,407,111465,2169,85777
2802,5/4/2021 15:00:00,Unknown,28,108444,25,82753,,3049,,111493,,85802
2803,5/5/2021 15:00:00,Unknown,365,108809,814,83567,,3049,,111858,,86616
2804,5/6/2021 15:00:00,Unknown,275,109084,880,84447,3,3052,278,112136,883,87499
2805,5/7/2021 15:00:00,Unknown,274,109358,966,85413,8,3060,282,112418,974,88473
2806,5/8/2021 15:00:00,Unknown,297,109655,1312,86725,6,3066,303,112721,1318,89791
2807,5/10/2021 15:00:00,Unknown,338,109993,1712,88437,1,3067,339,113060,1713,91504
2808,5/11/2021 15:00:00,Unknown,18,110011,13,88450,,3067,,113078,,91517
2809,5/12/2021 15:00:00,Unknown,243,110254,1124,89574,,3067,,113321,,92641
2810,5/14/2021 15:00:00,Unknown,290,110544,1022,90596,2,3069,292,113613,1024,93665
2811,5/15/2021 15:00:00,Unknown,611,111155,1701,92297,4,3073,615,114228,1705,95370
2812,5/17/2021 15:00:00,Unknown,565,111720,2505,94802,11,3084,576,114804,2516,97886
2813,5/18/2021 15:00:00,Unknown,164,111884,61,94863,2,3086,166,114970,63,97949
2814,5/20/2021 15:00:00,Unknown,885,112769,1024,95887,,3086,,115855,,98973
2815,5/22/2021 15:00:00,Unknown,911,113680,1359,97246,9,3095,920,116775,1368,100341
2816,5/24/2021 15:00:00,Unknown,514,114194,1032,98278,8,3103,522,117297,1040,101381
2817,5/25/2021 15:00:00,Unknown,5,114199,1,98279,2,3105,7,117304,3,101384
2818,5/27/2021 15:00:00,Unknown,425,114624,674,98953,1,3106,426,117730,675,102059
2819,5/28/2021 15:00:00,Unknown,418,115042,342,99295,,3106,,118148,,102401
2820,5/29/2021 15:00:00,Unknown,267,115309,344,99639,10,3116,277,118425,354,102755
2821,5/31/2021 15:00:00,Unknown,214,115523,243,99882,3,3119,217,118642,246,103001
2822,6/1/2021 15:00:00,Unknown,30,115553,48,99930,,3119,,118672,,103049
2823,6/16/2021 15:00:00,Unknown,2042,117595,3555,103485,37,3156,2079,120751,3592,106641
2824,6/17/2021 15:00:00,Unknown,22,117617,95,103580,,3156,,120773,,106736
2825,6/18/2021 15:00:00,Unknown,269,117886,456,104036,4,3160,273,121046,460,107196
2826,6/19/2021 15:00:00,Unknown,166,118052,338,104374,1,3161,167,121213,339,107535
2827,6/20/2021 15:00:00,Unknown,161,118213,284,104658,1,3162,162,121375,285,107820
2828,6/21/2021 15:00:00,Unknown,56,118269,120,104778,1,3163,57,121432,121,107941
2829,6/22/2021 15:00:00,Unknown,13,118282,8,104786,1,3164,14,121446,9,107950
2830,6/23/2021 15:00:00,Unknown,2,118284,2,104788,,3164,,121448,,107952
2831,6/24/2021 15:00:00,Unknown,304,118588,355,105143,5,3169,309,121757,360,108312
2832,6/25/2021 15:00:00,Unknown,124,118712,209,105352,1,3170,125,121882,210,108522
2833,6/27/2021 15:00:00,Unknown,124,118836,173,105525,2,3172,126,122008,175,108697
2834,6/28/2021 15:00:00,Unknown,146,118982,186,105711,4,3176,150,122158,190,108887
2835,6/29/2021 15:00:00,Unknown,2,118984,2,105713,1,3177,3,122161,3,108890
2836,7/1/2021 15:00:00,Unknown,313,119297,340,106053,8,3185,321,122482,348,109238
2837,7/2/2021 15:00:00,Unknown,209,119506,249,106302,6,3191,215,122697,255,109493
2838,7/3/2021 15:00:00,Unknown,97,119603,123,106425,4,3195,101,122798,127,109620
2839,7/4/2021 15:00:00,Unknown,75,119678,98,106523,6,3201,81,122879,104,109724
2840,7/5/2021 15:00:00,Unknown,7,119685,8,106531,,3201,,122886,,109732
2841,7/6/2021 15:00:00,Unknown,18,119703,22,106553,4,3205,22,122908,26,109758
2842,7/8/2021 15:00:00,Unknown,105,119808,155,106708,5,3210,110,123018,160,109918
2843,7/9/2021 15:00:00,Unknown,136,119944,203,106911,9,3219,145,123163,212,110130
2844,7/10/2021 15:00:00,Unknown,130,120074,140,107051,4,3223,134,123297,144,110274
2845,7/11/2021 15:00:00,Unknown,145,120219,137,107188,4,3227,149,123446,141,110415
2846,7/13/2021 15:00:00,Unknown,3,120222,1,107189,,3227,,123449,,110416
2847,7/14/2021 15:00:00,Unknown,57,120279,57,107246,3,3230,60,123509,60,110476
2848,7/15/2021 15:00:00,Unknown,56,120335,90,107336,4,3234,60,123569,94,110570
2849,7/16/2021 15:00:00,Unknown,1012,121347,526,107862,24,3258,1036,124605,550,111120
2850,7/17/2021 15:00:00,Unknown,86,121433,116,107978,4,3262,90,124695,120,111240
2851,7/18/2021 15:00:00,Unknown,152,121585,219,108197,10,3272,162,124857,229,111469
2852,7/19/2021 15:00:00,Unknown,11,121596,10,108207,5,3277,16,124873,15,111484
2853,7/21/2021 15:00:00,Unknown,4,121600,3,108210,,3277,,124877,,111487
2854,7/22/2021 15:00:00,Unknown,27,121627,35,108245,,3277,,124904,,111522
2855,7/23/2021 15:00:00,Unknown,12,121639,13,108258,,3277,,124916,,111535
2856,7/25/2021 15:00:00,Unknown,19,121658,7,108265,,3277,,124935,,111542
2857,7/28/2021 15:00:00,Unknown,,121658,1,108266,,3277,,124935,,111543
2858,7/29/2021 15:00:00,Unknown,33,121691,11,108277,,3277,,124968,,111554
2859,7/30/2021 15:00:00,Unknown,3,121694,2,108279,,3277,,124971,,111556
2860,7/31/2021 15:00:00,Unknown,61,121755,24,108303,3,3280,64,125035,27,111583
2861,8/1/2021 15:00:00,Unknown,1,121756,,108303,,3280,,125036,,111583
2862,8/3/2021 15:00:00,Unknown,3,121759,,108303,,3280,,125039,,111583
2863,8/5/2021 15:00:00,Unknown,35,121794,15,108318,,3280,,125074,,111598
2864,8/6/2021 15:00:00,Unknown,,121794,30,108348,,3280,,125074,,111628
2865,8/7/2021 15:00:00,Unknown,,121794,15,108363,,3280,,125074,,111643
2866,8/8/2021 15:00:00,Unknown,69,121863,26,108389,,3280,,125143,,111669
2867,8/10/2021 15:00:00,Unknown,1,121864,2,108391,,3280,,125144,,111671
2868,8/11/2021 15:00:00,Unknown,3,121867,,108391,1,3281,4,125148,,111672
2869,8/12/2021 15:00:00,Unknown,1948,123815,201,108592,,3281,,127096,,111873
2870,8/13/2021 15:00:00,Unknown,7,123822,5,108597,,3281,,127103,,111878
2871,8/14/2021 15:00:00,Unknown,38,123860,17,108614,,3281,,127141,,111895
2872,8/17/2021 15:00:00,Unknown,9,123869,1,108615,,3281,,127150,,111896
2873,8/18/2021 15:00:00,Unknown,1,123870,,108615,,3281,,127151,,111896
2874,8/19/2021 15:00:00,Unknown,25,123895,24,108639,1,3282,26,127177,25,111921
2875,8/20/2021 15:00:00,Unknown,21,123916,9,108648,4,3286,25,127202,13,111934
2876,8/21/2021 15:00:00,Unknown,72,123988,44,108692,,3286,,127274,,111978
2877,8/22/2021 15:00:00,Unknown,6,123994,3,108695,,3286,,127280,,111981
2878,8/27/2021 15:00:00,Unknown,28,124022,36,108731,,3286,,127308,,112017
2879,8/28/2021 15:00:00,Unknown,2162,126184,1759,110490,85,3371,2247,129555,1844,113861
2880,8/29/2021 15:00:00,Unknown,314,126498,245,110735,530,3901,844,130399,775,114636
2881,8/30/2021 15:00:00,Unknown,3,126501,9,110744,671,4572,674,131073,680,115316
2882,8/31/2021 15:00:00,Unknown,9,126510,8,110752,629,5201,638,131711,637,115953
2883,9/1/2021 15:00:00,Unknown,129,126639,119,110871,523,5724,652,132363,642,116595
2884,9/2/2021 15:00:00,Unknown,183,126822,161,111032,384,6108,567,132930,545,117140
2885,9/3/2021 15:00:00,Unknown,273,127095,166,111198,686,6794,959,133889,852,117992
2886,9/4/2021 15:00:00,Unknown,228,127323,195,111393,735,7529,963,134852,930,118922
2887,9/7/2021 15:00:00,Unknown,338,127661,237,111630,2008,9537,2346,137198,2245,121167
2888,9/9/2021 15:00:00,Unknown,18,127679,35,111665,,9537,,137216,,121202
2889,9/10/2021 15:00:00,Unknown,818,128497,477,112142,1325,10862,2143,139359,1802,123004
2890,9/11/2021 15:00:00,Unknown,422,128919,251,112393,417,11279,839,140198,668,123672
2891,9/12/2021 15:00:00,Unknown,414,129333,299,112692,352,11631,766,140964,651,124323
2892,9/13/2021 15:00:00,Unknown,199,129532,87,112779,95,11726,294,141258,182,124505
2893,9/14/2021 15:00:00,Unknown,183,129715,59,112838,100,11826,283,141541,159,124664
2894,9/15/2021 15:00:00,Unknown,320,130035,163,113001,44,11870,364,141905,207,124871
2895,9/16/2021 15:00:00,Unknown,338,130373,207,113208,44,11914,382,142287,251,125122
2896,9/17/2021 15:00:00,Unknown,375,130748,277,113485,4,11918,379,142666,281,125403
2897,9/18/2021 15:00:00,Unknown,373,131121,234,113719,54,11972,427,143093,288,125691
2898,9/19/2021 15:00:00,Unknown,420,131541,329,114048,8,11980,428,143521,337,126028
2899,9/20/2021 15:00:00,Unknown,25,131566,17,114065,171,12151,196,143717,188,126216
2900,9/21/2021 15:00:00,Unknown,13,131579,5,114070,63,12214,76,143793,68,126284
2901,9/22/2021 15:00:00,Unknown,279,131858,182,114252,186,12400,465,144258,368,126652
2902,9/23/2021 15:00:00,Unknown,341,132199,224,114476,247,12647,588,144846,471,127123
2903,9/24/2021 15:00:00,Unknown,360,132559,316,114792,148,12795,508,145354,464,127587
2904,9/25/2021 15:00:00,Unknown,395,132954,287,115079,316,13111,711,146065,603,128190
2905,9/26/2021 15:00:00,Unknown,244,133198,242,115321,367,13478,611,146676,609,128799
2906,9/27/2021 15:00:00,Unknown,7,133205,9,115330,273,13751,280,146956,282,129081
2907,9/29/2021 15:00:00,Unknown,253,133458,211,115541,655,14406,908,147864,866,129947
2908,9/30/2021 15:00:00,Unknown,311,133769,222,115763,545,14951,856,148720,767,130714
2909,10/1/2021 15:00:00,Unknown,238,134007,276,116039,494,15445,732,149452,770,131484
2910,10/2/2021 15:00:00,Unknown,22,134029,22,116061,88,15533,110,149562,110,131594
2911,10/3/2021 15:00:00,Unknown,,134029,1,116062,1,15534,,149563,2,131596
2912,10/6/2021 15:00:00,Unknown,,134029,8,116070,9,15543,,149572,17,131613
2913,10/7/2021 15:00:00,Unknown,18,134047,26,116096,87,15630,105,149677,113,131726
2914,10/8/2021 15:00:00,Unknown,7,134054,6,116102,20,15650,27,149704,26,131752
2915,10/9/2021 15:00:00,Unknown,21,134075,32,116134,154,15804,175,149879,186,131938
2916,10/10/2021 15:00:00,Unknown,2,134077,1,116135,16,15820,18,149897,17,131955
2917,10/14/2021 15:00:00,Unknown,1364,135441,2089,118224,158,15978,1522,151419,2247,134202
2918,10/15/2021 15:00:00,Unknown,371,135812,606,118830,23,16001,394,151813,629,134831
2919,10/16/2021 15:00:00,Unknown,206,136018,253,119083,156,16157,362,152175,409,135240
2920,10/17/2021 15:00:00,Unknown,278,136296,290,119373,12,16169,290,152465,302,135542
2921,10/18/2021 15:00:00,Unknown,75,136371,88,119461,,16169,,152540,,135630
2922,10/19/2021 15:00:00,Unknown,941,137312,972,120433,5,16174,946,153486,977,136607
2923,10/20/2021 15:00:00,Unknown,246,137558,248,120681,13,16187,259,153745,261,136868
2924,10/22/2021 15:00:00,Unknown,247,137805,408,121089,194,16381,441,154186,602,137470
2925,10/23/2021 15:00:00,Unknown,154,137959,168,121257,188,16569,342,154528,356,137826
2926,10/24/2021 15:00:00,Unknown,184,138143,210,121467,11,16580,195,154723,221,138047
2927,10/25/2021 15:00:00,Unknown,8,138151,11,121478,,16580,,154731,,138058
2928,10/26/2021 15:00:00,Unknown,4,138155,10,121488,,16580,,154735,,138068
2929,10/27/2021 15:00:00,Unknown,182,138337,196,121684,5,16585,187,154922,201,138269
2930,10/28/2021 15:00:00,Unknown,150,138487,187,121871,168,16753,318,155240,355,138624
2931,10/29/2021 15:00:00,Unknown,314,138801,382,122253,14,16767,328,155568,396,139020
2932,10/30/2021 15:00:00,Unknown,20,138821,17,122270,159,16926,179,155747,176,139196
2933,10/31/2021 15:00:00,Unknown,141,138962,201,122471,17,16943,158,155905,218,139414
2934,11/1/2021 15:00:00,Unknown,147,139109,185,122656,2,16945,149,156054,187,139601
2935,11/2/2021 15:00:00,Unknown,4,139113,11,122667,2,16947,6,156060,13,139614
2936,11/3/2021 15:00:00,Unknown,88,139201,88,122755,1,16948,89,156149,89,139703
2937,11/4/2021 15:00:00,Unknown,169,139370,201,122956,165,17113,334,156483,366,140069
2938,11/5/2021 15:00:00,Unknown,103,139473,170,123126,18,17131,121,156604,188,140257
2939,11/6/2021 15:00:00,Unknown,138,139611,170,123296,145,17276,283,156887,315,140572
2940,11/7/2021 15:00:00,Unknown,85,139696,136,123432,7,17283,92,156979,143,140715
2941,11/8/2021 15:00:00,Unknown,12,139708,59,123491,,17283,,156991,,140774
2942,11/9/2021 15:00:00,Unknown,28,139736,40,123531,3,17286,31,157022,43,140817
2943,11/10/2021 15:00:00,Unknown,3,139739,206,123737,8,17294,11,157033,214,141031
2944,11/12/2021 15:00:00,Unknown,422,140161,358,124095,234,17528,656,157689,592,141623
2945,11/13/2021 15:00:00,Unknown,108,140269,5,124100,195,17723,303,157992,200,141823
2946,11/14/2021 15:00:00,Unknown,82,140351,57,124157,51,17774,133,158125,108,141931
2947,11/15/2021 15:00:00,Unknown,2,140353,2,124159,,17774,,158127,,141933
2948,11/16/2021 15:00:00,Unknown,,140353,1,124160,2,17776,,158129,3,141936
2949,11/17/2021 15:00:00,Unknown,148,140501,170,124330,5,17781,153,158282,175,142111
2950,11/18/2021 15:00:00,Unknown,179,140680,130,124460,186,17967,365,158647,316,142427
2951,11/19/2021 15:00:00,Unknown,217,140897,154,124614,24,17991,241,158888,178,142605
2952,11/20/2021 15:00:00,Unknown,432,141329,128,124742,282,18273,714,159602,410,143015
2953,11/21/2021 15:00:00,Unknown,204,141533,152,124894,13,18286,217,159819,165,143180
2954,11/22/2021 15:00:00,Unknown,59,141592,3,124897,1,18287,60,159879,4,143184
2955,11/23/2021 15:00:00,Unknown,4,141596,4,124901,44,18331,48,159927,48,143232
2956,11/26/2021 15:00:00,Unknown,250,141846,222,125123,10,18341,260,160187,232,143464
2957,11/29/2021 15:00:00,Unknown,688,142534,331,125454,186,18527,874,161061,517,143981
2958,12/1/2021 15:00:00,Unknown,267,142801,224,125678,7,18534,274,161335,231,144212
2959,12/2/2021 15:00:00,Unknown,270,143071,205,125883,195,18729,465,161800,400,144612
2960,12/4/2021 15:00:00,Unknown,603,143674,461,126344,307,19036,910,162710,768,145380
2961,12/5/2021 15:00:00,Unknown,334,144008,241,126585,8,19044,342,163052,249,145629
2962,12/6/2021 15:00:00,Unknown,4,144012,11,126596,19,19063,23,163075,30,145659
2963,12/8/2021 15:00:00,Unknown,276,144288,289,126885,8,19071,284,163359,297,145956
2964,12/9/2021 15:00:00,Unknown,220,144508,185,127070,190,19261,410,163769,375,146331
2965,12/10/2021 15:00:00,Unknown,276,144784,244,127314,17,19278,293,164062,261,146592
2966,12/11/2021 15:00:00,Unknown,216,145000,129,127443,231,19509,447,164509,360,146952
2967,12/13/2021 15:00:00,Unknown,2,145002,,127443,5,19514,7,164516,,146957
2968,12/14/2021 15:00:00,Unknown,232,145234,127,127570,7,19521,239,164755,134,147091
2969,12/15/2021 15:00:00,Unknown,355,145589,419,127989,13,19534,368,165123,432,147523
2970,12/16/2021 15:00:00,Unknown,161,145750,147,128136,170,19704,331,165454,317,147840
2971,12/17/2021 15:00:00,Unknown,391,146141,244,128380,11,19715,402,165856,255,148095
2972,12/18/2021 15:00:00,Unknown,226,146367,95,128475,229,19944,455,166311,324,148419
2973,12/19/2021 15:00:00,Unknown,38,146405,1,128476,2,19946,40,166351,3,148422
2974,12/21/2021 15:00:00,Unknown,468,146873,245,128721,9,19955,477,166828,254,148676
2975,12/22/2021 15:00:00,Unknown,,146873,,128721,1,19956,,166829,,148677
2976,12/23/2021 15:00:00,Unknown,538,147411,371,129092,200,20156,738,167567,571,149248
2977,12/26/2021 15:00:00,Unknown,381,147792,229,129321,5,20161,386,167953,234,149482
2978,12/27/2021 15:00:00,Unknown,223,148015,129,129450,163,20324,386,168339,292,149774
2979,12/28/2021 15:00:00,Unknown,1,148016,1,129451,1,20325,2,168341,2,149776
2980,12/29/2021 15:00:00,Unknown,54,148070,33,129484,1,20326,55,168396,34,149810
2981,12/30/2021 15:00:00,Unknown,250,148320,150,129634,138,20464,388,168784,288,150098
2982,1/2/2022 15:00:00,Unknown,307,148627,197,129831,12,20476,319,169103,209,150307
2983,1/3/2022 15:00:00,Unknown,17,148644,7,129838,146,20622,163,169266,153,150460
2984,1/4/2022 15:00:00,Unknown,58,148702,27,129865,16,20638,74,169340,43,150503
2985,1/6/2022 15:00:00,Unknown,60,148762,63,129928,99,20737,159,169499,162,150665
2986,1/7/2022 15:00:00,Unknown,164,148926,120,130048,8,20745,172,169671,128,150793
2987,1/9/2022 15:00:00,Unknown,117,149043,59,130107,113,20858,230,169901,172,150965
2988,1/10/2022 15:00:00,Unknown,35,149078,27,130134,1,20859,36,169937,28,150993
2989,1/11/2022 15:00:00,Unknown,1,149079,1,130135,,20859,,169938,,150994
2990,1/12/2022 15:00:00,Unknown,16,149095,9,130144,51,20910,67,170005,60,151054
2991,1/13/2022 15:00:00,Unknown,167,149262,181,130325,6,20916,173,170178,187,151241
2992,1/14/2022 15:00:00,Unknown,85,149347,66,130391,111,21027,196,170374,177,151418
2993,1/15/2022 15:00:00,Unknown,99,149446,64,130455,11,21038,110,170484,75,151493
2994,1/16/2022 15:00:00,Unknown,198,149644,171,130626,94,21132,292,170776,265,151758
2995,1/18/2022 15:00:00,Unknown,321,149965,216,130842,8,21140,329,171105,224,151982
2996,1/19/2022 15:00:00,Unknown,,149965,3,130845,1,21141,,171106,4,151986
2997,1/20/2022 15:00:00,Unknown,24,149989,34,130879,87,21228,111,171217,121,152107
2998,1/21/2022 15:00:00,Unknown,161,150150,166,131045,3,21231,164,171381,169,152276
2999,1/22/2022 15:00:00,Unknown,52,150202,41,131086,63,21294,115,171496,104,152380
3000,1/23/2022 15:00:00,Unknown,137,150339,117,131203,1,21295,138,171634,118,152498
3001,1/26/2022 15:00:00,Unknown,4,150343,2,131205,,21295,,171638,,152500
3002,1/27/2022 15:00:00,Unknown,107,150450,83,131288,110,21405,217,171855,193,152693
3003,1/28/2022 15:00:00,Unknown,115,150565,78,131366,8,21413,123,171978,86,152779
