OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
928,3/13/2021 15:00:00,age60to64,2439,94325,653,49152,265,5382,2704,99707,918,54534
929,3/14/2021 15:00:00,age60to64,1966,96291,411,49563,132,5514,2098,101805,543,55077
930,3/15/2021 15:00:00,age60to64,3390,99681,681,50244,74,5588,3464,105269,755,55832
931,3/16/2021 15:00:00,age60to64,3643,103324,841,51085,107,5695,3750,109019,948,56780
932,3/17/2021 15:00:00,age60to64,3972,107296,1054,52139,166,5861,4138,113157,1220,58000
933,3/18/2021 15:00:00,age60to64,4798,112094,808,52947,164,6025,4962,118119,972,58972
934,3/19/2021 15:00:00,age60to64,4656,116750,898,53845,146,6171,4802,122921,1044,60016
935,3/20/2021 15:00:00,age60to64,3237,119987,687,54532,173,6344,3410,126331,860,60876
936,3/21/2021 15:00:00,age60to64,2629,122616,511,55043,52,6396,2681,129012,563,61439
937,3/22/2021 15:00:00,age60to64,5243,127859,788,55831,117,6513,5360,134372,905,62344
938,3/23/2021 15:00:00,age60to64,7315,135174,1317,57148,362,6875,7677,142049,1679,64023
939,3/24/2021 15:00:00,age60to64,8759,143933,1734,58882,325,7200,9084,151133,2059,66082
940,3/25/2021 15:00:00,age60to64,8628,152561,1649,60531,562,7762,9190,160323,2211,68293
941,3/26/2021 15:00:00,age60to64,8029,160590,2004,62535,477,8239,8506,168829,2481,70774
942,3/27/2021 15:00:00,age60to64,5758,166348,1328,63863,1093,9332,6851,175680,2421,73195
943,3/28/2021 15:00:00,age60to64,4645,170993,978,64841,707,10039,5352,181032,1685,74880
944,3/29/2021 15:00:00,age60to64,6630,177623,2272,67113,229,10268,6859,187891,2501,77381
945,3/30/2021 15:00:00,age60to64,8138,185761,2376,69489,352,10620,8490,196381,2728,80109
946,3/31/2021 15:00:00,age60to64,6979,192740,2913,72402,1003,11623,7982,204363,3916,84025
947,4/1/2021 15:00:00,age60to64,7864,200604,3585,75987,941,12564,8805,213168,4526,88551
948,4/2/2021 15:00:00,age60to64,5864,206468,2867,78854,764,13328,6628,219796,3631,92182
949,4/3/2021 15:00:00,age60to64,2288,208756,1706,80560,484,13812,2772,222568,2190,94372
950,4/4/2021 15:00:00,age60to64,866,209622,1052,81612,99,13911,965,223533,1151,95523
951,4/5/2021 15:00:00,age60to64,2722,212344,2918,84530,830,14741,3552,227085,3748,99271
952,4/6/2021 15:00:00,age60to64,4081,216425,3245,87775,1003,15744,5084,232169,4248,103519
953,4/7/2021 15:00:00,age60to64,3332,219757,3564,91339,1169,16913,4501,236670,4733,108252
954,4/8/2021 15:00:00,age60to64,3998,223755,3861,95200,1396,18309,5394,242064,5257,113509
955,4/9/2021 15:00:00,age60to64,2729,226484,3826,99026,1809,20118,4538,246602,5635,119144
956,4/10/2021 15:00:00,age60to64,1828,228312,2976,102002,675,20793,2503,249105,3651,122795
957,4/11/2021 15:00:00,age60to64,1143,229455,1827,103829,666,21459,1809,250914,2493,125288
958,4/12/2021 15:00:00,age60to64,1825,231280,4331,108160,782,22241,2607,253521,5113,130401
959,4/13/2021 15:00:00,age60to64,2892,234172,4950,113110,25,22266,2917,256438,4975,135376
960,4/14/2021 15:00:00,age60to64,2632,236804,5409,118519,21,22287,2653,259091,5430,140806
961,4/15/2021 15:00:00,age60to64,2717,239521,5943,124462,15,22302,2732,261823,5958,146764
962,4/16/2021 15:00:00,age60to64,2371,241892,6199,130661,1,22303,2372,264195,6200,152964
963,4/17/2021 15:00:00,age60to64,1724,243616,3990,134651,1,22304,1725,265920,3991,156955
964,4/18/2021 15:00:00,age60to64,946,244562,4172,138823,,22304,,266866,,161127
965,4/19/2021 15:00:00,age60to64,1775,246337,7277,146100,6,22310,1781,268647,7283,168410
966,3/10/2021 15:00:00,age10to19,269,6686,70,3278,82,346,351,7032,152,3624
967,3/11/2021 15:00:00,age10to19,441,7127,59,3337,36,382,477,7509,95,3719
968,3/12/2021 15:00:00,age10to19,426,7553,84,3421,21,403,447,7956,105,3824
969,3/13/2021 15:00:00,age10to19,438,7991,54,3475,15,418,453,8409,69,3893
970,3/14/2021 15:00:00,age10to19,376,8367,51,3526,22,440,398,8807,73,3966
971,3/15/2021 15:00:00,age10to19,527,8894,62,3588,5,445,532,9339,67,4033
972,3/16/2021 15:00:00,age10to19,570,9464,57,3645,2,447,572,9911,59,4092
973,3/17/2021 15:00:00,age10to19,709,10173,103,3748,16,463,725,10636,119,4211
974,3/18/2021 15:00:00,age10to19,758,10931,89,3837,17,480,775,11411,106,4317
975,3/19/2021 15:00:00,age10to19,713,11644,88,3925,11,491,724,12135,99,4416
976,3/20/2021 15:00:00,age10to19,652,12296,79,4004,10,501,662,12797,89,4505
977,3/21/2021 15:00:00,age10to19,567,12863,62,4066,10,511,577,13374,72,4577
978,3/22/2021 15:00:00,age10to19,770,13633,89,4155,11,522,781,14155,100,4677
979,3/23/2021 15:00:00,age10to19,981,14614,107,4262,9,531,990,15145,116,4793
980,3/24/2021 15:00:00,age10to19,1059,15673,131,4393,20,551,1079,16224,151,4944
981,3/25/2021 15:00:00,age10to19,1131,16804,117,4510,18,569,1149,17373,135,5079
982,3/26/2021 15:00:00,age10to19,964,17768,128,4638,31,600,995,18368,159,5238
983,3/27/2021 15:00:00,age10to19,877,18645,162,4800,20,620,897,19265,182,5420
984,3/28/2021 15:00:00,age10to19,587,19232,97,4897,17,637,604,19869,114,5534
985,3/29/2021 15:00:00,age10to19,904,20136,257,5154,16,653,920,20789,273,5807
986,3/30/2021 15:00:00,age10to19,1316,21452,235,5389,24,677,1340,22129,259,6066
987,3/31/2021 15:00:00,age10to19,1576,23028,276,5665,111,788,1687,23816,387,6453
988,4/1/2021 15:00:00,age10to19,1433,24461,392,6057,127,915,1560,25376,519,6972
989,4/2/2021 15:00:00,age10to19,1566,26027,359,6416,134,1049,1700,27076,493,7465
990,4/3/2021 15:00:00,age10to19,1264,27291,315,6731,112,1161,1376,28452,427,7892
991,4/4/2021 15:00:00,age10to19,471,27762,203,6934,35,1196,506,28958,238,8130
992,4/5/2021 15:00:00,age10to19,1704,29466,400,7334,166,1362,1870,30828,566,8696
993,4/6/2021 15:00:00,age10to19,2430,31896,400,7734,305,1667,2735,33563,705,9401
994,4/7/2021 15:00:00,age10to19,2308,34204,531,8265,422,2089,2730,36293,953,10354
995,4/8/2021 15:00:00,age10to19,2674,36878,571,8836,444,2533,3118,39411,1015,11369
996,4/9/2021 15:00:00,age10to19,2314,39192,544,9380,481,3014,2795,42206,1025,12394
997,4/10/2021 15:00:00,age10to19,2341,41533,575,9955,275,3289,2616,44822,850,13244
998,4/11/2021 15:00:00,age10to19,1744,43277,373,10328,419,3708,2163,46985,792,14036
999,4/12/2021 15:00:00,age10to19,1966,45243,722,11050,369,4077,2335,49320,1091,15127
1000,4/13/2021 15:00:00,age10to19,3816,49059,831,11881,8,4085,3824,53144,839,15966
1001,4/14/2021 15:00:00,age10to19,4357,53416,885,12766,7,4092,4364,57508,892,16858
1002,4/15/2021 15:00:00,age10to19,3525,56941,859,13625,6,4098,3531,61039,865,17723
1003,4/16/2021 15:00:00,age10to19,3480,60421,900,14525,,4098,,64519,,18623
1004,4/17/2021 15:00:00,age10to19,4091,64512,622,15147,,4098,,68610,,19245
1005,4/18/2021 15:00:00,age10to19,3169,67681,548,15695,1,4099,3170,71780,549,19794
1006,7/4/2021 15:00:00,age30to39,68,496812,80,447441,16,41717,84,538529,96,489158
1007,7/5/2021 15:00:00,age30to39,655,497467,654,448095,48,41765,703,539232,702,489860
1008,7/6/2021 15:00:00,age30to39,723,498190,965,449060,68,41833,791,540023,1033,490893
1009,7/7/2021 15:00:00,age30to39,787,498977,972,450032,116,41949,903,540926,1088,491981
1010,7/8/2021 15:00:00,age30to39,786,499763,929,450961,99,42048,885,541811,1028,493009
1011,7/9/2021 15:00:00,age30to39,857,500620,1066,452027,111,42159,968,542779,1177,494186
1012,7/10/2021 15:00:00,age30to39,568,501188,692,452719,69,42228,637,543416,761,494947
1013,7/11/2021 15:00:00,age30to39,467,501655,450,453169,56,42284,523,543939,506,495453
1014,7/12/2021 15:00:00,age30to39,703,502358,791,453960,58,42342,761,544700,849,496302
1015,7/13/2021 15:00:00,age30to39,728,503086,732,454692,79,42421,807,545507,811,497113
1016,7/14/2021 15:00:00,age30to39,702,503788,762,455454,87,42508,789,546296,849,497962
1017,7/15/2021 15:00:00,age30to39,786,504574,782,456236,84,42592,870,547166,866,498828
1018,7/16/2021 15:00:00,age30to39,889,505463,913,457149,73,42665,962,548128,986,499814
1019,7/17/2021 15:00:00,age30to39,539,506002,629,457778,75,42740,614,548742,704,500518
1020,7/18/2021 15:00:00,age30to39,422,506424,376,458154,23,42763,445,549187,399,500917
1021,7/19/2021 15:00:00,age30to39,864,507288,680,458834,79,42842,943,550130,759,501676
1022,7/20/2021 15:00:00,age30to39,856,508144,758,459592,69,42911,925,551055,827,502503
1023,7/21/2021 15:00:00,age30to39,881,509025,738,460330,102,43013,983,552038,840,503343
1024,7/22/2021 15:00:00,age30to39,916,509941,732,461062,67,43080,983,553021,799,504142
1025,7/23/2021 15:00:00,age30to39,1117,511058,795,461857,94,43174,1211,554232,889,505031
1026,7/24/2021 15:00:00,age30to39,758,511816,518,462375,61,43235,819,555051,579,505610
1027,7/25/2021 15:00:00,age30to39,588,512404,212,462587,29,43264,617,555668,241,505851
1028,7/26/2021 15:00:00,age30to39,1055,513459,651,463238,72,43336,1127,556795,723,506574
1029,7/27/2021 15:00:00,age30to39,1066,514525,671,463909,91,43427,1157,557952,762,507336
1030,7/28/2021 15:00:00,age30to39,1155,515680,639,464548,100,43527,1255,559207,739,508075
1031,7/29/2021 15:00:00,age30to39,1222,516902,662,465210,79,43606,1301,560508,741,508816
1032,7/30/2021 15:00:00,age30to39,1386,518288,796,466006,101,43707,1487,561995,897,509713
1033,7/31/2021 15:00:00,age30to39,855,519143,489,466495,58,43765,913,562908,547,510260
1034,8/1/2021 15:00:00,age30to39,778,519921,356,466851,37,43802,815,563723,393,510653
1035,8/2/2021 15:00:00,age30to39,1303,521224,561,467412,55,43857,1358,565081,616,511269
1036,8/3/2021 15:00:00,age30to39,1212,522436,615,468027,102,43959,1314,566395,717,511986
1037,8/4/2021 15:00:00,age30to39,1346,523782,598,468625,99,44058,1445,567840,697,512683
1038,8/5/2021 15:00:00,age30to39,1426,525208,647,469272,120,44178,1546,569386,767,513450
1039,8/6/2021 15:00:00,age30to39,1560,526768,760,470032,90,44268,1650,571036,850,514300
1040,8/7/2021 15:00:00,age30to39,1042,527810,445,470477,58,44326,1100,572136,503,514803
1041,8/8/2021 15:00:00,age30to39,772,528582,362,470839,30,44356,802,572938,392,515195
1042,8/9/2021 15:00:00,age30to39,1272,529854,705,471544,76,44432,1348,574286,781,515976
1043,8/10/2021 15:00:00,age30to39,1260,531114,708,472252,81,44513,1341,575627,789,516765
1044,8/11/2021 15:00:00,age30to39,1243,532357,723,472975,96,44609,1339,576966,819,517584
1045,8/12/2021 15:00:00,age30to39,1306,533663,701,473676,91,44700,1397,578363,792,518376
1046,4/20/2021 15:00:00,age60to64,2087,248424,9607,155707,10,22320,2097,270744,9617,178027
1047,4/21/2021 15:00:00,age60to64,2265,250689,9097,164804,,22320,,273009,,187124
1048,4/22/2021 15:00:00,age60to64,2365,253054,8723,173527,,22320,,275374,,195847
1049,4/23/2021 15:00:00,age60to64,2199,255253,7454,180981,,22320,,277573,,203301
1050,4/24/2021 15:00:00,age60to64,1550,256803,4356,185337,8,22328,1558,279131,4364,207665
1051,4/25/2021 15:00:00,age60to64,1093,257896,1234,186571,3,22331,1096,280227,1237,208902
1052,4/26/2021 15:00:00,age60to64,1721,259617,4854,191425,18,22349,1739,281966,4872,213774
1053,4/27/2021 15:00:00,age60to64,1854,261471,4037,195462,116,22465,1970,283936,4153,217927
1054,4/28/2021 15:00:00,age60to64,1766,263237,4770,200232,113,22578,1879,285815,4883,222810
1055,4/29/2021 15:00:00,age60to64,2131,265368,4445,204677,156,22734,2287,288102,4601,227411
1056,4/30/2021 15:00:00,age60to64,1870,267238,3206,207883,165,22899,2035,290137,3371,230782
1057,5/1/2021 15:00:00,age60to64,1212,268450,2016,209899,94,22993,1306,291443,2110,232892
1058,5/2/2021 15:00:00,age60to64,505,268955,1015,210914,74,23067,579,292022,1089,233981
1059,5/3/2021 15:00:00,age60to64,893,269848,2304,213218,160,23227,1053,293075,2464,236445
1060,5/4/2021 15:00:00,age60to64,1067,270915,3153,216371,187,23414,1254,294329,3340,239785
1061,5/5/2021 15:00:00,age60to64,1221,272136,2835,219206,205,23619,1426,295755,3040,242825
1062,5/6/2021 15:00:00,age60to64,1173,273309,3349,222555,165,23784,1338,297093,3514,246339
1063,5/7/2021 15:00:00,age60to64,1038,274347,2534,225089,199,23983,1237,298330,2733,249072
1064,5/8/2021 15:00:00,age60to64,630,274977,1988,227077,131,24114,761,299091,2119,251191
1065,5/9/2021 15:00:00,age60to64,243,275220,678,227755,62,24176,305,299396,740,251931
1066,5/10/2021 15:00:00,age60to64,594,275814,1907,229662,131,24307,725,300121,2038,253969
1067,5/11/2021 15:00:00,age60to64,742,276556,1982,231644,137,24444,879,301000,2119,256088
1068,5/12/2021 15:00:00,age60to64,774,277330,2342,233986,165,24609,939,301939,2507,258595
1069,5/13/2021 15:00:00,age60to64,732,278062,2110,236096,138,24747,870,302809,2248,260843
1070,5/14/2021 15:00:00,age60to64,879,278941,1951,238047,175,24922,1054,303863,2126,262969
1071,5/15/2021 15:00:00,age60to64,556,279497,1334,239381,105,25027,661,304524,1439,264408
1072,5/16/2021 15:00:00,age60to64,288,279785,964,240345,92,25119,380,304904,1056,265464
1073,5/17/2021 15:00:00,age60to64,644,280429,1598,241943,166,25285,810,305714,1764,267228
1074,5/18/2021 15:00:00,age60to64,821,281250,2015,243958,151,25436,972,306686,2166,269394
1075,5/19/2021 15:00:00,age60to64,803,282053,1993,245951,121,25557,924,307610,2114,271508
1076,5/20/2021 15:00:00,age60to64,761,282814,2265,248216,166,25723,927,308537,2431,273939
1077,5/21/2021 15:00:00,age60to64,875,283689,2007,250223,130,25853,1005,309542,2137,276076
1078,5/22/2021 15:00:00,age60to64,512,284201,1299,251522,102,25955,614,310156,1401,277477
1079,5/23/2021 15:00:00,age60to64,259,284460,643,252165,66,26021,325,310481,709,278186
1080,5/24/2021 15:00:00,age60to64,599,285059,1212,253377,115,26136,714,311195,1327,279513
1081,5/25/2021 15:00:00,age60to64,603,285662,1430,254807,101,26237,704,311899,1531,281044
1082,5/26/2021 15:00:00,age60to64,590,286252,1254,256061,127,26364,717,312616,1381,282425
1083,5/27/2021 15:00:00,age60to64,562,286814,1398,257459,94,26458,656,313272,1492,283917
1084,5/28/2021 15:00:00,age60to64,561,287375,1318,258777,111,26569,672,313944,1429,285346
1085,5/29/2021 15:00:00,age60to64,307,287682,695,259472,69,26638,376,314320,764,286110
1086,5/30/2021 15:00:00,age60to64,133,287815,352,259824,33,26671,166,314486,385,286495
1087,5/31/2021 15:00:00,age60to64,78,287893,230,260054,25,26696,103,314589,255,286750
1088,6/1/2021 15:00:00,age60to64,410,288303,1129,261183,97,26793,507,315096,1226,287976
1089,6/2/2021 15:00:00,age60to64,403,288706,1031,262214,75,26868,478,315574,1106,289082
1090,6/3/2021 15:00:00,age60to64,395,289101,919,263133,85,26953,480,316054,1004,290086
1091,6/4/2021 15:00:00,age60to64,418,289519,845,263978,97,27050,515,316569,942,291028
1092,6/5/2021 15:00:00,age60to64,290,289809,543,264521,57,27107,347,316916,600,291628
1093,6/6/2021 15:00:00,age60to64,117,289926,217,264738,17,27124,134,317050,234,291862
1094,6/7/2021 15:00:00,age60to64,329,290255,633,265371,58,27182,387,317437,691,292553
1095,6/8/2021 15:00:00,age60to64,267,290522,782,266153,66,27248,333,317770,848,293401
1096,6/9/2021 15:00:00,age60to64,313,290835,663,266816,66,27314,379,318149,729,294130
1097,6/10/2021 15:00:00,age60to64,334,291169,733,267549,75,27389,409,318558,808,294938
1098,6/11/2021 15:00:00,age60to64,341,291510,825,268374,98,27487,439,318997,923,295861
1099,6/12/2021 15:00:00,age60to64,203,291713,474,268848,43,27530,246,319243,517,296378
1100,6/13/2021 15:00:00,age60to64,61,291774,235,269083,23,27553,84,319327,258,296636
1101,6/14/2021 15:00:00,age60to64,274,292048,579,269662,47,27600,321,319648,626,297262
1102,6/15/2021 15:00:00,age60to64,272,292320,679,270341,62,27662,334,319982,741,298003
1103,6/16/2021 15:00:00,age60to64,259,292579,585,270926,50,27712,309,320291,635,298638
1104,6/17/2021 15:00:00,age60to64,303,292882,635,271561,59,27771,362,320653,694,299332
1105,6/18/2021 15:00:00,age60to64,349,293231,629,272190,50,27821,399,321052,679,300011
1106,6/19/2021 15:00:00,age60to64,177,293408,343,272533,41,27862,218,321270,384,300395
1107,6/20/2021 15:00:00,age60to64,74,293482,142,272675,18,27880,92,321362,160,300555
1108,6/21/2021 15:00:00,age60to64,254,293736,301,272976,41,27921,295,321657,342,300897
1109,6/22/2021 15:00:00,age60to64,238,293974,413,273389,41,27962,279,321936,454,301351
1110,6/23/2021 15:00:00,age60to64,260,294234,465,273854,51,28013,311,322247,516,301867
1111,6/24/2021 15:00:00,age60to64,264,294498,433,274287,39,28052,303,322550,472,302339
1112,6/25/2021 15:00:00,age60to64,250,294748,452,274739,69,28121,319,322869,521,302860
1113,6/26/2021 15:00:00,age60to64,166,294914,252,274991,25,28146,191,323060,277,303137
1114,6/27/2021 15:00:00,age60to64,82,294996,116,275107,4,28150,86,323146,120,303257
1115,6/28/2021 15:00:00,age60to64,194,295190,289,275396,32,28182,226,323372,321,303578
1116,6/29/2021 15:00:00,age60to64,229,295419,293,275689,30,28212,259,323631,323,303901
1117,6/30/2021 15:00:00,age60to64,265,295684,303,275992,47,28259,312,323943,350,304251
1118,7/1/2021 15:00:00,age60to64,218,295902,315,276307,36,28295,254,324197,351,304602
1119,7/2/2021 15:00:00,age60to64,262,296164,321,276628,34,28329,296,324493,355,304957
1120,7/3/2021 15:00:00,age60to64,123,296287,181,276809,17,28346,140,324633,198,305155
1121,7/4/2021 15:00:00,age60to64,19,296306,19,276828,5,28351,24,324657,24,305179
1122,7/5/2021 15:00:00,age60to64,135,296441,197,277025,22,28373,157,324814,219,305398
1123,7/6/2021 15:00:00,age60to64,204,296645,286,277311,37,28410,241,325055,323,305721
1124,7/7/2021 15:00:00,age60to64,194,296839,260,277571,24,28434,218,325273,284,306005
1125,7/8/2021 15:00:00,age60to64,216,297055,294,277865,47,28481,263,325536,341,306346
1126,8/13/2021 15:00:00,age30to39,1313,534976,880,474556,74,44774,1387,579750,954,519330
1127,8/14/2021 15:00:00,age30to39,914,535890,552,475108,59,44833,973,580723,611,519941
1128,8/15/2021 15:00:00,age30to39,661,536551,494,475602,47,44880,708,581431,541,520482
1129,8/16/2021 15:00:00,age30to39,967,537518,818,476420,83,44963,1050,582481,901,521383
1130,8/17/2021 15:00:00,age30to39,1233,538751,808,477228,70,45033,1303,583784,878,522261
1131,8/18/2021 15:00:00,age30to39,1242,539993,812,478040,113,45146,1355,585139,925,523186
1132,8/19/2021 15:00:00,age30to39,1112,541105,891,478931,101,45247,1213,586352,992,524178
1133,8/20/2021 15:00:00,age30to39,1267,542372,1134,480065,93,45340,1360,587712,1227,525405
1134,8/21/2021 15:00:00,age30to39,716,543088,677,480742,48,45388,764,588476,725,526130
1135,8/22/2021 15:00:00,age30to39,598,543686,591,481333,27,45415,625,589101,618,526748
1136,8/23/2021 15:00:00,age30to39,1089,544775,1050,482383,61,45476,1150,590251,1111,527859
1137,8/24/2021 15:00:00,age30to39,1221,545996,992,483375,95,45571,1316,591567,1087,528946
1138,8/25/2021 15:00:00,age30to39,1240,547236,1005,484380,97,45668,1337,592904,1102,530048
1139,8/26/2021 15:00:00,age30to39,1278,548514,1101,485481,91,45759,1369,594273,1192,531240
1140,8/27/2021 15:00:00,age30to39,1306,549820,1266,486747,73,45832,1379,595652,1339,532579
1141,8/28/2021 15:00:00,age30to39,857,550677,856,487603,56,45888,913,596565,912,533491
1142,8/29/2021 15:00:00,age30to39,706,551383,639,488242,19,45907,725,597290,658,534149
1143,8/30/2021 15:00:00,age30to39,1196,552579,1147,489389,48,45955,1244,598534,1195,535344
1144,8/31/2021 15:00:00,age30to39,1197,553776,1039,490428,69,46024,1266,599800,1108,536452
1145,9/1/2021 15:00:00,age30to39,1106,554882,1018,491446,67,46091,1173,600973,1085,537537
1146,9/2/2021 15:00:00,age30to39,1090,555972,1093,492539,65,46156,1155,602128,1158,538695
1147,9/3/2021 15:00:00,age30to39,1087,557059,1219,493758,62,46218,1149,603277,1281,539976
1148,9/4/2021 15:00:00,age30to39,649,557708,720,494478,29,46247,678,603955,749,540725
1149,9/5/2021 15:00:00,age30to39,572,558280,524,495002,24,46271,596,604551,548,541273
1150,9/6/2021 15:00:00,age30to39,204,558484,180,495182,13,46284,217,604768,193,541466
1151,9/7/2021 15:00:00,age30to39,968,559452,1235,496417,68,46352,1036,605804,1303,542769
1152,9/8/2021 15:00:00,age30to39,1020,560472,1051,497468,83,46435,1103,606907,1134,543903
1153,9/9/2021 15:00:00,age30to39,1065,561537,993,498461,77,46512,1142,608049,1070,544973
1154,9/10/2021 15:00:00,age30to39,1233,562770,1110,499571,76,46588,1309,609358,1186,546159
1155,9/11/2021 15:00:00,age30to39,691,563461,702,500273,66,46654,757,610115,768,546927
1156,9/12/2021 15:00:00,age30to39,562,564023,575,500848,17,46671,579,610694,592,547519
1157,9/13/2021 15:00:00,age30to39,950,564973,880,501728,65,46736,1015,611709,945,548464
1158,9/14/2021 15:00:00,age30to39,938,565911,995,502723,66,46802,1004,612713,1061,549525
1159,9/15/2021 15:00:00,age30to39,723,566634,853,503576,70,46872,793,613506,923,550448
1160,9/16/2021 15:00:00,age30to39,302,566936,361,503937,40,46912,342,613848,401,550849
1161,12/14/2020 15:00:00,age40to49,3,3,,0,,0,,3,,0
1162,12/15/2020 15:00:00,age40to49,6,9,1,1,,0,,9,,1
1163,12/16/2020 15:00:00,age40to49,128,137,,1,,0,,137,,1
1164,12/17/2020 15:00:00,age40to49,247,384,,1,,0,,384,,1
1165,12/18/2020 15:00:00,age40to49,701,1085,2,3,,0,,1085,,3
1166,7/9/2021 15:00:00,age60to64,238,297293,312,278177,34,28515,272,325808,346,306692
1167,7/10/2021 15:00:00,age60to64,130,297423,159,278336,21,28536,151,325959,180,306872
1168,7/11/2021 15:00:00,age60to64,80,297503,93,278429,7,28543,87,326046,100,306972
1169,7/12/2021 15:00:00,age60to64,193,297696,228,278657,23,28566,216,326262,251,307223
1170,7/13/2021 15:00:00,age60to64,199,297895,209,278866,16,28582,215,326477,225,307448
1171,7/14/2021 15:00:00,age60to64,210,298105,241,279107,26,28608,236,326713,267,307715
1172,7/15/2021 15:00:00,age60to64,208,298313,225,279332,17,28625,225,326938,242,307957
1173,7/16/2021 15:00:00,age60to64,223,298536,277,279609,28,28653,251,327189,305,308262
1174,7/17/2021 15:00:00,age60to64,148,298684,172,279781,11,28664,159,327348,183,308445
1175,7/18/2021 15:00:00,age60to64,92,298776,68,279849,4,28668,96,327444,72,308517
1176,7/19/2021 15:00:00,age60to64,251,299027,219,280068,26,28694,277,327721,245,308762
1177,7/20/2021 15:00:00,age60to64,265,299292,217,280285,32,28726,297,328018,249,309011
1178,7/21/2021 15:00:00,age60to64,271,299563,236,280521,33,28759,304,328322,269,309280
1179,7/22/2021 15:00:00,age60to64,300,299863,264,280785,35,28794,335,328657,299,309579
1180,7/23/2021 15:00:00,age60to64,356,300219,253,281038,40,28834,396,329053,293,309872
1181,7/24/2021 15:00:00,age60to64,199,300418,138,281176,20,28854,219,329272,158,310030
1182,7/25/2021 15:00:00,age60to64,145,300563,51,281227,7,28861,152,329424,58,310088
1183,7/26/2021 15:00:00,age60to64,301,300864,170,281397,28,28889,329,329753,198,310286
1184,7/27/2021 15:00:00,age60to64,295,301159,196,281593,29,28918,324,330077,225,310511
1185,7/28/2021 15:00:00,age60to64,307,301466,200,281793,30,28948,337,330414,230,310741
1186,7/29/2021 15:00:00,age60to64,296,301762,205,281998,26,28974,322,330736,231,310972
1187,7/30/2021 15:00:00,age60to64,331,302093,219,282217,37,29011,368,331104,256,311228
1188,7/31/2021 15:00:00,age60to64,205,302298,122,282339,11,29022,216,331320,133,311361
1189,8/1/2021 15:00:00,age60to64,138,302436,59,282398,10,29032,148,331468,69,311430
1190,8/2/2021 15:00:00,age60to64,344,302780,161,282559,28,29060,372,331840,189,311619
1191,8/3/2021 15:00:00,age60to64,310,303090,178,282737,34,29094,344,332184,212,311831
1192,8/4/2021 15:00:00,age60to64,291,303381,173,282910,33,29127,324,332508,206,312037
1193,8/5/2021 15:00:00,age60to64,354,303735,183,283093,30,29157,384,332892,213,312250
1194,8/6/2021 15:00:00,age60to64,357,304092,214,283307,31,29188,388,333280,245,312495
1195,8/7/2021 15:00:00,age60to64,218,304310,121,283428,18,29206,236,333516,139,312634
1196,8/8/2021 15:00:00,age60to64,143,304453,93,283521,10,29216,153,333669,103,312737
1197,8/9/2021 15:00:00,age60to64,294,304747,200,283721,31,29247,325,333994,231,312968
1198,8/10/2021 15:00:00,age60to64,295,305042,212,283933,25,29272,320,334314,237,313205
1199,8/11/2021 15:00:00,age60to64,269,305311,198,284131,29,29301,298,334612,227,313432
1200,8/12/2021 15:00:00,age60to64,303,305614,242,284373,30,29331,333,334945,272,313704
1201,8/13/2021 15:00:00,age60to64,300,305914,265,284638,30,29361,330,335275,295,313999
1202,8/14/2021 15:00:00,age60to64,211,306125,175,284813,17,29378,228,335503,192,314191
1203,8/15/2021 15:00:00,age60to64,111,306236,120,284933,11,29389,122,335625,131,314322
1204,8/16/2021 15:00:00,age60to64,227,306463,243,285176,23,29412,250,335875,266,314588
1205,8/17/2021 15:00:00,age60to64,291,306754,247,285423,28,29440,319,336194,275,314863
1206,8/18/2021 15:00:00,age60to64,264,307018,235,285658,24,29464,288,336482,259,315122
1207,8/19/2021 15:00:00,age60to64,238,307256,241,285899,24,29488,262,336744,265,315387
1208,8/20/2021 15:00:00,age60to64,320,307576,295,286194,21,29509,341,337085,316,315703
1209,8/21/2021 15:00:00,age60to64,157,307733,169,286363,20,29529,177,337262,189,315892
1210,8/22/2021 15:00:00,age60to64,100,307833,134,286497,7,29536,107,337369,141,316033
1211,8/23/2021 15:00:00,age60to64,246,308079,277,286774,13,29549,259,337628,290,316323
1212,8/24/2021 15:00:00,age60to64,299,308378,281,287055,33,29582,332,337960,314,316637
1213,8/25/2021 15:00:00,age60to64,303,308681,269,287324,28,29610,331,338291,297,316934
1214,8/26/2021 15:00:00,age60to64,287,308968,323,287647,34,29644,321,338612,357,317291
1215,8/27/2021 15:00:00,age60to64,296,309264,332,287979,18,29662,314,338926,350,317641
1216,8/28/2021 15:00:00,age60to64,172,309436,203,288182,18,29680,190,339116,221,317862
1217,8/29/2021 15:00:00,age60to64,111,309547,133,288315,6,29686,117,339233,139,318001
1218,8/30/2021 15:00:00,age60to64,222,309769,302,288617,13,29699,235,339468,315,318316
1219,8/31/2021 15:00:00,age60to64,244,310013,260,288877,21,29720,265,339733,281,318597
1220,9/1/2021 15:00:00,age60to64,219,310232,246,289123,24,29744,243,339976,270,318867
1221,9/2/2021 15:00:00,age60to64,237,310469,284,289407,33,29777,270,340246,317,319184
1222,9/3/2021 15:00:00,age60to64,258,310727,297,289704,16,29793,274,340520,313,319497
1223,9/4/2021 15:00:00,age60to64,127,310854,150,289854,17,29810,144,340664,167,319664
