OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
1674,8/12/2021 15:00:00,Unknown,1948,123815,201,108592,,3281,,127096,,111873
1675,8/13/2021 15:00:00,Unknown,7,123822,5,108597,,3281,,127103,,111878
1676,8/14/2021 15:00:00,Unknown,38,123860,17,108614,,3281,,127141,,111895
1677,8/17/2021 15:00:00,Unknown,9,123869,1,108615,,3281,,127150,,111896
1678,8/18/2021 15:00:00,Unknown,1,123870,,108615,,3281,,127151,,111896
1679,8/19/2021 15:00:00,Unknown,25,123895,24,108639,1,3282,26,127177,25,111921
1680,8/20/2021 15:00:00,Unknown,21,123916,9,108648,4,3286,25,127202,13,111934
1681,8/21/2021 15:00:00,Unknown,72,123988,44,108692,,3286,,127274,,111978
1682,8/22/2021 15:00:00,Unknown,6,123994,3,108695,,3286,,127280,,111981
1683,8/27/2021 15:00:00,Unknown,28,124022,36,108731,,3286,,127308,,112017
1684,8/28/2021 15:00:00,Unknown,2162,126184,1759,110490,85,3371,2247,129555,1844,113861
1685,8/29/2021 15:00:00,Unknown,314,126498,245,110735,530,3901,844,130399,775,114636
1686,8/30/2021 15:00:00,Unknown,3,126501,9,110744,671,4572,674,131073,680,115316
1687,8/31/2021 15:00:00,Unknown,9,126510,8,110752,629,5201,638,131711,637,115953
1688,9/1/2021 15:00:00,Unknown,129,126639,119,110871,523,5724,652,132363,642,116595
1689,9/2/2021 15:00:00,Unknown,183,126822,161,111032,384,6108,567,132930,545,117140
1690,9/3/2021 15:00:00,Unknown,273,127095,166,111198,686,6794,959,133889,852,117992
1691,9/4/2021 15:00:00,Unknown,228,127323,195,111393,735,7529,963,134852,930,118922
1692,9/7/2021 15:00:00,Unknown,338,127661,237,111630,2008,9537,2346,137198,2245,121167
1693,9/9/2021 15:00:00,Unknown,18,127679,35,111665,,9537,,137216,,121202
1694,9/10/2021 15:00:00,Unknown,818,128497,477,112142,1325,10862,2143,139359,1802,123004
1695,9/11/2021 15:00:00,Unknown,422,128919,251,112393,417,11279,839,140198,668,123672
1696,9/12/2021 15:00:00,Unknown,414,129333,299,112692,352,11631,766,140964,651,124323
1697,9/13/2021 15:00:00,Unknown,199,129532,87,112779,95,11726,294,141258,182,124505
1698,9/14/2021 15:00:00,Unknown,183,129715,59,112838,100,11826,283,141541,159,124664
1699,9/15/2021 15:00:00,Unknown,320,130035,163,113001,44,11870,364,141905,207,124871
1700,9/16/2021 15:00:00,Unknown,338,130373,207,113208,44,11914,382,142287,251,125122
1701,9/17/2021 15:00:00,Unknown,375,130748,277,113485,4,11918,379,142666,281,125403
1702,9/18/2021 15:00:00,Unknown,373,131121,234,113719,54,11972,427,143093,288,125691
1703,9/19/2021 15:00:00,Unknown,420,131541,329,114048,8,11980,428,143521,337,126028
1704,9/20/2021 15:00:00,Unknown,25,131566,17,114065,171,12151,196,143717,188,126216
1705,9/21/2021 15:00:00,Unknown,13,131579,5,114070,63,12214,76,143793,68,126284
1706,9/22/2021 15:00:00,Unknown,279,131858,182,114252,186,12400,465,144258,368,126652
1707,9/23/2021 15:00:00,Unknown,341,132199,224,114476,247,12647,588,144846,471,127123
1708,9/24/2021 15:00:00,Unknown,360,132559,316,114792,148,12795,508,145354,464,127587
1709,9/25/2021 15:00:00,Unknown,395,132954,287,115079,316,13111,711,146065,603,128190
1710,9/26/2021 15:00:00,Unknown,244,133198,242,115321,367,13478,611,146676,609,128799
1711,9/27/2021 15:00:00,Unknown,7,133205,9,115330,273,13751,280,146956,282,129081
1712,9/29/2021 15:00:00,Unknown,253,133458,211,115541,655,14406,908,147864,866,129947
1713,9/30/2021 15:00:00,Unknown,311,133769,222,115763,545,14951,856,148720,767,130714
1714,10/1/2021 15:00:00,Unknown,238,134007,276,116039,494,15445,732,149452,770,131484
1715,10/2/2021 15:00:00,Unknown,22,134029,22,116061,88,15533,110,149562,110,131594
1716,10/3/2021 15:00:00,Unknown,,134029,1,116062,1,15534,,149563,2,131596
1717,10/6/2021 15:00:00,Unknown,,134029,8,116070,9,15543,,149572,17,131613
1718,3/31/2021 15:00:00,age40to49,7085,241976,3660,124142,976,11223,8061,253199,4636,135365
1719,4/1/2021 15:00:00,age40to49,6832,248808,4412,128554,937,12160,7769,260968,5349,140714
1720,4/2/2021 15:00:00,age40to49,5749,254557,3497,132051,1172,13332,6921,267889,4669,145383
1721,4/3/2021 15:00:00,age40to49,3789,258346,2282,134333,879,14211,4668,272557,3161,148544
1722,4/4/2021 15:00:00,age40to49,1603,259949,1578,135911,179,14390,1782,274339,1757,150301
1723,4/5/2021 15:00:00,age40to49,5531,265480,3636,139547,1219,15609,6750,281089,4855,155156
1724,4/6/2021 15:00:00,age40to49,7164,272644,4095,143642,2026,17635,9190,290279,6121,161277
1725,4/7/2021 15:00:00,age40to49,6678,279322,4461,148103,2462,20097,9140,299419,6923,168200
1726,4/8/2021 15:00:00,age40to49,8056,287378,4899,153002,2469,22566,10525,309944,7368,175568
1727,4/9/2021 15:00:00,age40to49,6672,294050,4687,157689,2614,25180,9286,319230,7301,182869
1728,4/10/2021 15:00:00,age40to49,4330,298380,3585,161274,1434,26614,5764,324994,5019,187888
1729,4/11/2021 15:00:00,age40to49,3448,301828,2433,163707,2285,28899,5733,330727,4718,192606
1730,4/12/2021 15:00:00,age40to49,4694,306522,5010,168717,2018,30917,6712,337439,7028,199634
1731,4/13/2021 15:00:00,age40to49,7856,314378,5247,173964,78,30995,7934,345373,5325,204959
1732,4/14/2021 15:00:00,age40to49,7447,321825,5461,179425,29,31024,7476,352849,5490,210449
1733,4/15/2021 15:00:00,age40to49,7760,329585,5410,184835,35,31059,7795,360644,5445,215894
1734,4/16/2021 15:00:00,age40to49,6836,336421,5374,190209,3,31062,6839,367483,5377,221271
1735,4/17/2021 15:00:00,age40to49,5897,342318,3030,193239,2,31064,5899,373382,3032,224303
1736,4/18/2021 15:00:00,age40to49,3720,346038,2371,195610,2,31066,3722,377104,2373,226676
1737,4/19/2021 15:00:00,age40to49,5448,351486,5354,200964,11,31077,5459,382563,5365,232041
1738,4/20/2021 15:00:00,age40to49,5712,357198,6138,207102,3,31080,5715,388278,6141,238182
1739,4/21/2021 15:00:00,age40to49,7420,364618,7259,214361,4,31084,7424,395702,7263,245445
1740,4/22/2021 15:00:00,age40to49,6815,371433,6357,220718,4,31088,6819,402521,6361,251806
1741,4/23/2021 15:00:00,age40to49,6294,377727,6282,227000,5,31093,6299,408820,6287,258093
1742,4/24/2021 15:00:00,age40to49,4923,382650,4695,231695,17,31110,4940,413760,4712,262805
1743,4/25/2021 15:00:00,age40to49,3526,386176,1605,233300,4,31114,3530,417290,1609,264414
1744,4/26/2021 15:00:00,age40to49,4691,390867,5425,238725,33,31147,4724,422014,5458,269872
1745,4/27/2021 15:00:00,age40to49,4641,395508,5993,244718,215,31362,4856,426870,6208,276080
1746,4/28/2021 15:00:00,age40to49,4943,400451,7229,251947,239,31601,5182,432052,7468,283548
1747,4/29/2021 15:00:00,age40to49,4964,405415,7179,259126,283,31884,5247,437299,7462,291010
1748,4/30/2021 15:00:00,age40to49,5190,410605,5902,265028,273,32157,5463,442762,6175,297185
1749,5/1/2021 15:00:00,age40to49,3526,414131,4598,269626,177,32334,3703,446465,4775,301960
1750,5/2/2021 15:00:00,age40to49,1737,415868,2952,272578,155,32489,1892,448357,3107,305067
1751,5/3/2021 15:00:00,age40to49,2130,417998,5091,277669,366,32855,2496,450853,5457,310524
1752,5/4/2021 15:00:00,age40to49,2349,420347,7269,284938,273,33128,2622,453475,7542,318066
1753,5/5/2021 15:00:00,age40to49,3129,423476,6745,291683,326,33454,3455,456930,7071,325137
1754,5/6/2021 15:00:00,age40to49,2907,426383,7569,299252,274,33728,3181,460111,7843,332980
1755,5/7/2021 15:00:00,age40to49,3098,429481,6770,306022,338,34066,3436,463547,7108,340088
1756,5/8/2021 15:00:00,age40to49,1826,431307,5443,311465,241,34307,2067,465614,5684,345772
1757,5/9/2021 15:00:00,age40to49,895,432202,2153,313618,110,34417,1005,466619,2263,348035
1758,5/10/2021 15:00:00,age40to49,1372,433574,5537,319155,223,34640,1595,468214,5760,353795
1759,5/11/2021 15:00:00,age40to49,1865,435439,5733,324888,207,34847,2072,470286,5940,359735
1760,5/12/2021 15:00:00,age40to49,2104,437543,7070,331958,311,35158,2415,472701,7381,367116
1761,5/13/2021 15:00:00,age40to49,2028,439571,6591,338549,231,35389,2259,474960,6822,373938
1762,5/14/2021 15:00:00,age40to49,2732,442303,5599,344148,338,35727,3070,478030,5937,379875
1763,5/15/2021 15:00:00,age40to49,1875,444178,4341,348489,301,36028,2176,480206,4642,384517
1764,5/16/2021 15:00:00,age40to49,909,445087,3320,351809,213,36241,1122,481328,3533,388050
1765,5/17/2021 15:00:00,age40to49,1613,446700,4798,356607,366,36607,1979,483307,5164,393214
1766,5/18/2021 15:00:00,age40to49,2270,448970,5621,362228,338,36945,2608,485915,5959,399173
1767,5/19/2021 15:00:00,age40to49,2604,451574,5825,368053,289,37234,2893,488808,6114,405287
1768,5/20/2021 15:00:00,age40to49,2339,453913,6062,374115,353,37587,2692,491500,6415,411702
1769,5/21/2021 15:00:00,age40to49,2373,456286,5671,379786,294,37881,2667,494167,5965,417667
1770,5/22/2021 15:00:00,age40to49,1869,458155,3618,383404,246,38127,2115,496282,3864,421531
1771,5/23/2021 15:00:00,age40to49,1079,459234,2160,385564,198,38325,1277,497559,2358,423889
1772,5/24/2021 15:00:00,age40to49,1594,460828,2960,388524,293,38618,1887,499446,3253,427142
1773,5/25/2021 15:00:00,age40to49,1717,462545,3119,391643,248,38866,1965,501411,3367,430509
1774,5/26/2021 15:00:00,age40to49,1784,464329,3327,394970,288,39154,2072,503483,3615,434124
1775,5/27/2021 15:00:00,age40to49,1591,465920,3192,398162,188,39342,1779,505262,3380,437504
1776,5/28/2021 15:00:00,age40to49,1724,467644,3574,401736,283,39625,2007,507269,3857,441361
1777,5/29/2021 15:00:00,age40to49,1285,468929,2128,403864,196,39821,1481,508750,2324,443685
1778,5/30/2021 15:00:00,age40to49,661,469590,1139,405003,127,39948,788,509538,1266,444951
1779,5/31/2021 15:00:00,age40to49,212,469802,595,405598,51,39999,263,509801,646,445597
1780,6/1/2021 15:00:00,age40to49,1311,471113,2688,408286,204,40203,1515,511316,2892,448489
1781,6/2/2021 15:00:00,age40to49,1234,472347,2644,410930,148,40351,1382,512698,2792,451281
1782,6/3/2021 15:00:00,age40to49,1077,473424,2156,413086,190,40541,1267,513965,2346,453627
1783,6/4/2021 15:00:00,age40to49,1201,474625,2699,415785,178,40719,1379,515344,2877,456504
1784,6/5/2021 15:00:00,age40to49,924,475549,1735,417520,143,40862,1067,516411,1878,458382
1785,6/6/2021 15:00:00,age40to49,480,476029,686,418206,84,40946,564,516975,770,459152
1786,6/7/2021 15:00:00,age40to49,957,476986,1459,419665,113,41059,1070,518045,1572,460724
1787,6/8/2021 15:00:00,age40to49,904,477890,1979,421644,141,41200,1045,519090,2120,462844
1788,6/9/2021 15:00:00,age40to49,980,478870,2057,423701,164,41364,1144,520234,2221,465065
1789,6/10/2021 15:00:00,age40to49,979,479849,2208,425909,151,41515,1130,521364,2359,467424
1790,6/11/2021 15:00:00,age40to49,1094,480943,2302,428211,193,41708,1287,522651,2495,469919
1791,6/12/2021 15:00:00,age40to49,744,481687,1746,429957,111,41819,855,523506,1857,471776
1792,6/13/2021 15:00:00,age40to49,306,481993,926,430883,91,41910,397,523903,1017,472793
1793,6/14/2021 15:00:00,age40to49,777,482770,1560,432443,131,42041,908,524811,1691,474484
1794,6/15/2021 15:00:00,age40to49,723,483493,1831,434274,149,42190,872,525683,1980,476464
1795,6/16/2021 15:00:00,age40to49,834,484327,1845,436119,113,42303,947,526630,1958,478422
1796,6/17/2021 15:00:00,age40to49,926,485253,1688,437807,132,42435,1058,527688,1820,480242
1797,6/18/2021 15:00:00,age40to49,942,486195,1792,439599,130,42565,1072,528760,1922,482164
1798,6/19/2021 15:00:00,age40to49,657,486852,1260,440859,114,42679,771,529531,1374,483538
1799,6/20/2021 15:00:00,age40to49,339,487191,684,441543,78,42757,417,529948,762,484300
1800,6/21/2021 15:00:00,age40to49,718,487909,761,442304,113,42870,831,530779,874,485174
1801,6/22/2021 15:00:00,age40to49,763,488672,1230,443534,123,42993,886,531665,1353,486527
1802,6/23/2021 15:00:00,age40to49,738,489410,1285,444819,103,43096,841,532506,1388,487915
1803,6/24/2021 15:00:00,age40to49,769,490179,1079,445898,105,43201,874,533380,1184,489099
1804,6/25/2021 15:00:00,age40to49,858,491037,1301,447199,115,43316,973,534353,1416,490515
1805,6/26/2021 15:00:00,age40to49,559,491596,855,448054,82,43398,641,534994,937,491452
1806,6/27/2021 15:00:00,age40to49,364,491960,495,448549,36,43434,400,535394,531,491983
1807,6/28/2021 15:00:00,age40to49,624,492584,794,449343,87,43521,711,536105,881,492864
1808,6/29/2021 15:00:00,age40to49,672,493256,932,450275,89,43610,761,536866,1021,493885
1809,6/30/2021 15:00:00,age40to49,757,494013,908,451183,102,43712,859,537725,1010,494895
1810,7/1/2021 15:00:00,age40to49,722,494735,868,452051,90,43802,812,538537,958,495853
1811,7/2/2021 15:00:00,age40to49,719,495454,987,453038,100,43902,819,539356,1087,496940
1812,7/3/2021 15:00:00,age40to49,541,495995,549,453587,46,43948,587,539943,595,497535
1813,7/4/2021 15:00:00,age40to49,74,496069,54,453641,8,43956,82,540025,62,497597
1814,7/5/2021 15:00:00,age40to49,490,496559,591,454232,48,44004,538,540563,639,498236
1815,7/6/2021 15:00:00,age40to49,604,497163,828,455060,74,44078,678,541241,902,499138
1816,7/7/2021 15:00:00,age40to49,573,497736,826,455886,87,44165,660,541901,913,500051
1817,7/8/2021 15:00:00,age40to49,678,498414,845,456731,98,44263,776,542677,943,500994
1818,7/9/2021 15:00:00,age40to49,706,499120,928,457659,85,44348,791,543468,1013,502007
1819,7/10/2021 15:00:00,age40to49,473,499593,631,458290,49,44397,522,543990,680,502687
1820,7/11/2021 15:00:00,age40to49,360,499953,348,458638,48,44445,408,544398,396,503083
1821,7/12/2021 15:00:00,age40to49,610,500563,727,459365,74,44519,684,545082,801,503884
1822,7/13/2021 15:00:00,age40to49,582,501145,609,459974,60,44579,642,545724,669,504553
1823,7/14/2021 15:00:00,age40to49,609,501754,663,460637,72,44651,681,546405,735,505288
1824,7/15/2021 15:00:00,age40to49,555,502309,668,461305,64,44715,619,547024,732,506020
1825,7/16/2021 15:00:00,age40to49,743,503052,768,462073,68,44783,811,547835,836,506856
1826,7/17/2021 15:00:00,age40to49,502,503554,517,462590,55,44838,557,548392,572,507428
1827,7/18/2021 15:00:00,age40to49,307,503861,296,462886,22,44860,329,548721,318,507746
1828,7/19/2021 15:00:00,age40to49,702,504563,613,463499,69,44929,771,549492,682,508428
1829,7/20/2021 15:00:00,age40to49,722,505285,640,464139,56,44985,778,550270,696,509124
1830,7/21/2021 15:00:00,age40to49,758,506043,710,464849,66,45051,824,551094,776,509900
1831,7/22/2021 15:00:00,age40to49,807,506850,673,465522,76,45127,883,551977,749,510649
1832,7/23/2021 15:00:00,age40to49,981,507831,698,466220,89,45216,1070,553047,787,511436
1833,7/24/2021 15:00:00,age40to49,643,508474,544,466764,56,45272,699,553746,600,512036
1834,7/25/2021 15:00:00,age40to49,533,509007,168,466932,25,45297,558,554304,193,512229
1835,7/26/2021 15:00:00,age40to49,841,509848,509,467441,64,45361,905,555209,573,512802
1836,7/27/2021 15:00:00,age40to49,918,510766,550,467991,92,45453,1010,556219,642,513444
1837,7/28/2021 15:00:00,age40to49,903,511669,522,468513,72,45525,975,557194,594,514038
1838,7/29/2021 15:00:00,age40to49,907,512576,554,469067,63,45588,970,558164,617,514655
1839,7/30/2021 15:00:00,age40to49,1056,513632,643,469710,98,45686,1154,559318,741,515396
1840,7/31/2021 15:00:00,age40to49,709,514341,462,470172,54,45740,763,560081,516,515912
1841,8/1/2021 15:00:00,age40to49,557,514898,306,470478,19,45759,576,560657,325,516237
1842,8/2/2021 15:00:00,age40to49,948,515846,488,470966,56,45815,1004,561661,544,516781
1843,8/3/2021 15:00:00,age40to49,950,516796,493,471459,78,45893,1028,562689,571,517352
1844,8/4/2021 15:00:00,age40to49,979,517775,534,471993,95,45988,1074,563763,629,517981
1845,8/5/2021 15:00:00,age40to49,1046,518821,485,472478,106,46094,1152,564915,591,518572
1846,8/6/2021 15:00:00,age40to49,1152,519973,666,473144,90,46184,1242,566157,756,519328
1847,8/7/2021 15:00:00,age40to49,847,520820,396,473540,52,46236,899,567056,448,519776
1848,8/8/2021 15:00:00,age40to49,591,521411,277,473817,18,46254,609,567665,295,520071
1849,8/9/2021 15:00:00,age40to49,976,522387,607,474424,62,46316,1038,568703,669,520740
1850,8/10/2021 15:00:00,age40to49,998,523385,593,475017,61,46377,1059,569762,654,521394
1851,8/11/2021 15:00:00,age40to49,964,524349,568,475585,63,46440,1027,570789,631,522025
1852,8/12/2021 15:00:00,age40to49,924,525273,602,476187,77,46517,1001,571790,679,522704
1853,8/13/2021 15:00:00,age40to49,1003,526276,751,476938,75,46592,1078,572868,826,523530
1854,8/14/2021 15:00:00,age40to49,685,526961,491,477429,63,46655,748,573616,554,524084
1855,8/15/2021 15:00:00,age40to49,446,527407,408,477837,22,46677,468,574084,430,524514
1856,8/16/2021 15:00:00,age40to49,744,528151,666,478503,67,46744,811,574895,733,525247
1857,8/17/2021 15:00:00,age40to49,918,529069,713,479216,68,46812,986,575881,781,526028
1858,8/18/2021 15:00:00,age40to49,901,529970,685,479901,87,46899,988,576869,772,526800
1859,8/19/2021 15:00:00,age40to49,755,530725,710,480611,82,46981,837,577706,792,527592
1860,8/20/2021 15:00:00,age40to49,933,531658,860,481471,72,47053,1005,578711,932,528524
1861,8/21/2021 15:00:00,age40to49,567,532225,550,482021,45,47098,612,579323,595,529119
1862,8/22/2021 15:00:00,age40to49,452,532677,480,482501,18,47116,470,579793,498,529617
1863,8/23/2021 15:00:00,age40to49,852,533529,834,483335,54,47170,906,580699,888,530505
1864,8/24/2021 15:00:00,age40to49,932,534461,801,484136,88,47258,1020,581719,889,531394
1865,8/25/2021 15:00:00,age40to49,928,535389,821,484957,91,47349,1019,582738,912,532306
1866,8/26/2021 15:00:00,age40to49,1008,536397,832,485789,72,47421,1080,583818,904,533210
1867,8/27/2021 15:00:00,age40to49,956,537353,992,486781,63,47484,1019,584837,1055,534265
1868,8/28/2021 15:00:00,age40to49,712,538065,673,487454,43,47527,755,585592,716,534981
1869,8/29/2021 15:00:00,age40to49,486,538551,526,487980,14,47541,500,586092,540,535521
1870,8/30/2021 15:00:00,age40to49,794,539345,919,488899,56,47597,850,586942,975,536496
1871,8/31/2021 15:00:00,age40to49,800,540145,844,489743,65,47662,865,587807,909,537405
1872,9/1/2021 15:00:00,age40to49,756,540901,776,490519,72,47734,828,588635,848,538253
1873,9/2/2021 15:00:00,age40to49,749,541650,798,491317,59,47793,808,589443,857,539110
1874,9/3/2021 15:00:00,age40to49,821,542471,896,492213,52,47845,873,590316,948,540058
1875,9/4/2021 15:00:00,age40to49,484,542955,587,492800,25,47870,509,590825,612,540670
1876,9/5/2021 15:00:00,age40to49,392,543347,435,493235,22,47892,414,591239,457,541127
1877,9/6/2021 15:00:00,age40to49,136,543483,184,493419,9,47901,145,591384,193,541320
1878,9/7/2021 15:00:00,age40to49,686,544169,1026,494445,41,47942,727,592111,1067,542387
1879,9/8/2021 15:00:00,age40to49,668,544837,817,495262,70,48012,738,592849,887,543274
1880,9/9/2021 15:00:00,age40to49,752,545589,769,496031,77,48089,829,593678,846,544120
1881,9/10/2021 15:00:00,age40to49,831,546420,875,496906,86,48175,917,594595,961,545081
1882,9/11/2021 15:00:00,age40to49,522,546942,507,497413,44,48219,566,595161,551,545632
1883,9/12/2021 15:00:00,age40to49,381,547323,404,497817,25,48244,406,595567,429,546061
1884,9/13/2021 15:00:00,age40to49,691,548014,705,498522,54,48298,745,596312,759,546820
1885,9/14/2021 15:00:00,age40to49,664,548678,759,499281,72,48370,736,597048,831,547651
1886,9/15/2021 15:00:00,age40to49,621,549299,741,500022,67,48437,688,597736,808,548459
1887,9/16/2021 15:00:00,age40to49,528,549827,759,500781,48,48485,576,598312,807,549266
1888,9/17/2021 15:00:00,age40to49,689,550516,913,501694,77,48562,766,599078,990,550256
1889,9/18/2021 15:00:00,age40to49,513,551029,605,502299,30,48592,543,599621,635,550891
1890,9/19/2021 15:00:00,age40to49,351,551380,426,502725,9,48601,360,599981,435,551326
1891,9/20/2021 15:00:00,age40to49,514,551894,633,503358,64,48665,578,600559,697,552023
1892,9/21/2021 15:00:00,age40to49,565,552459,708,504066,56,48721,621,601180,764,552787
1893,9/22/2021 15:00:00,age40to49,534,552993,671,504737,52,48773,586,601766,723,553510
1894,9/23/2021 15:00:00,age40to49,527,553520,698,505435,49,48822,576,602342,747,554257
1895,9/24/2021 15:00:00,age40to49,659,554179,776,506211,46,48868,705,603047,822,555079
1896,9/25/2021 15:00:00,age40to49,406,554585,438,506649,16,48884,422,603469,454,555533
1897,9/26/2021 15:00:00,age40to49,284,554869,307,506956,15,48899,299,603768,322,555855
1898,9/27/2021 15:00:00,age40to49,503,555372,341,507297,32,48931,535,604303,373,556228
1899,9/28/2021 15:00:00,age40to49,586,555958,635,507932,51,48982,637,604940,686,556914
1900,9/29/2021 15:00:00,age40to49,578,556536,593,508525,52,49034,630,605570,645,557559
1901,9/30/2021 15:00:00,age40to49,640,557176,546,509071,39,49073,679,606249,585,558144
1902,10/1/2021 15:00:00,age40to49,640,557816,715,509786,42,49115,682,606931,757,558901
1903,10/2/2021 15:00:00,age40to49,374,558190,366,510152,14,49129,388,607319,380,559281
1904,10/3/2021 15:00:00,age40to49,249,558439,309,510461,8,49137,257,607576,317,559598
1905,10/4/2021 15:00:00,age40to49,507,558946,482,510943,42,49179,549,608125,524,560122
1906,10/5/2021 15:00:00,age40to49,510,559456,454,511397,40,49219,550,608675,494,560616
1907,10/6/2021 15:00:00,age40to49,247,559703,199,511596,24,49243,271,608946,223,560839
1908,12/14/2020 15:00:00,age65plus,3,3,,0,,0,,3,,0
1909,12/15/2020 15:00:00,age65plus,1,4,,0,,0,,4,,0
1910,12/16/2020 15:00:00,age65plus,25,29,1,1,,0,,29,,1
1911,12/17/2020 15:00:00,age65plus,58,87,,1,,0,,87,,1
1912,12/18/2020 15:00:00,age65plus,215,302,,1,,0,,302,,1
1913,12/19/2020 15:00:00,age65plus,69,371,,1,,0,,371,,1
1914,12/20/2020 15:00:00,age65plus,20,391,,1,,0,,391,,1
1915,12/21/2020 15:00:00,age65plus,222,613,,1,,0,,613,,1
1916,12/22/2020 15:00:00,age65plus,1324,1937,,1,,0,,1937,,1
1917,12/23/2020 15:00:00,age65plus,700,2637,3,4,,0,,2637,,4
1918,12/24/2020 15:00:00,age65plus,232,2869,,4,,0,,2869,,4
1919,12/25/2020 15:00:00,age65plus,393,3262,,4,,0,,3262,,4
1920,12/26/2020 15:00:00,age65plus,526,3788,1,5,,0,,3788,,5
1921,12/27/2020 15:00:00,age65plus,505,4293,,5,,0,,4293,,5
1922,12/28/2020 15:00:00,age65plus,1179,5472,3,8,,0,,5472,,8
1923,12/29/2020 15:00:00,age65plus,1696,7168,4,12,,0,,7168,,12
1924,12/30/2020 15:00:00,age65plus,1334,8502,5,17,,0,,8502,,17
1925,12/31/2020 15:00:00,age65plus,852,9354,4,21,,0,,9354,,21
1926,1/1/2021 15:00:00,age65plus,943,10297,14,35,,0,,10297,,35
1927,1/2/2021 15:00:00,age65plus,792,11089,3,38,,0,,11089,,38
1928,1/3/2021 15:00:00,age65plus,776,11865,4,42,,0,,11865,,42
1929,1/4/2021 15:00:00,age65plus,2348,14213,15,57,,0,,14213,,57
1930,1/5/2021 15:00:00,age65plus,2385,16598,37,94,,0,,16598,,94
1931,1/6/2021 15:00:00,age65plus,2713,19311,33,127,,0,,19311,,127
1932,1/7/2021 15:00:00,age65plus,2241,21552,112,239,,0,,21552,,239
1933,1/8/2021 15:00:00,age65plus,2704,24256,217,456,,0,,24256,,456
1934,1/9/2021 15:00:00,age65plus,1178,25434,68,524,,0,,25434,,524
1935,1/10/2021 15:00:00,age65plus,751,26185,16,540,,0,,26185,,540
1936,1/11/2021 15:00:00,age65plus,3053,29238,244,784,,0,,29238,,784
1937,1/12/2021 15:00:00,age65plus,4289,33527,1065,1849,,0,,33527,,1849
1938,1/13/2021 15:00:00,age65plus,3470,36997,580,2429,,0,,36997,,2429
1939,1/14/2021 15:00:00,age65plus,3725,40722,206,2635,,0,,40722,,2635
1940,1/15/2021 15:00:00,age65plus,4642,45364,446,3081,,0,,45364,,3081
1941,1/16/2021 15:00:00,age65plus,2044,47408,460,3541,,0,,47408,,3541
1942,1/17/2021 15:00:00,age65plus,674,48082,414,3955,,0,,48082,,3955
1943,1/18/2021 15:00:00,age65plus,3541,51623,834,4789,,0,,51623,,4789
1944,1/19/2021 15:00:00,age65plus,9466,61089,970,5759,,0,,61089,,5759
1945,1/20/2021 15:00:00,age65plus,12048,73137,736,6495,,0,,73137,,6495
1946,1/21/2021 15:00:00,age65plus,12347,85484,498,6993,,0,,85484,,6993
1947,1/22/2021 15:00:00,age65plus,13446,98930,911,7904,,0,,98930,,7904
1948,1/23/2021 15:00:00,age65plus,5048,103978,557,8461,,0,,103978,,8461
1949,1/24/2021 15:00:00,age65plus,1988,105966,458,8919,,0,,105966,,8919
1950,1/25/2021 15:00:00,age65plus,9747,115713,1464,10383,,0,,115713,,10383
1951,1/26/2021 15:00:00,age65plus,10281,125994,1692,12075,,0,,125994,,12075
1952,1/27/2021 15:00:00,age65plus,15378,141372,2010,14085,,0,,141372,,14085
1953,1/28/2021 15:00:00,age65plus,13759,155131,1475,15560,,0,,155131,,15560
1954,1/29/2021 15:00:00,age65plus,15442,170573,1387,16947,,0,,170573,,16947
1955,1/30/2021 15:00:00,age65plus,11204,181777,437,17384,,0,,181777,,17384
1956,1/31/2021 15:00:00,age65plus,1824,183601,481,17865,,0,,183601,,17865
1957,2/1/2021 15:00:00,age65plus,4552,188153,1243,19108,,0,,188153,,19108
1958,2/2/2021 15:00:00,age65plus,7686,195839,3091,22199,,0,,195839,,22199
1959,2/3/2021 15:00:00,age65plus,10762,206601,2850,25049,,0,,206601,,25049
1960,2/4/2021 15:00:00,age65plus,13237,219838,2939,27988,,0,,219838,,27988
1961,2/5/2021 15:00:00,age65plus,11734,231572,3804,31792,,0,,231572,,31792
1962,2/6/2021 15:00:00,age65plus,6576,238148,1608,33400,,0,,238148,,33400
1963,2/7/2021 15:00:00,age65plus,3436,241584,638,34038,,0,,241584,,34038
1964,2/8/2021 15:00:00,age65plus,7876,249460,3623,37661,,0,,249460,,37661
1965,2/9/2021 15:00:00,age65plus,9963,259423,4737,42398,,0,,259423,,42398
1966,2/10/2021 15:00:00,age65plus,11944,271367,6911,49309,,0,,271367,,49309
1967,2/11/2021 15:00:00,age65plus,13123,284490,5686,54995,,0,,284490,,54995
1968,2/12/2021 15:00:00,age65plus,10494,294984,6415,61410,,0,,294984,,61410
1969,2/13/2021 15:00:00,age65plus,6529,301513,2996,64406,,0,,301513,,64406
1970,2/14/2021 15:00:00,age65plus,3563,305076,936,65342,,0,,305076,,65342
1971,2/15/2021 15:00:00,age65plus,7028,312104,6671,72013,,0,,312104,,72013
1972,2/16/2021 15:00:00,age65plus,8971,321075,11785,83798,,0,,321075,,83798
1973,2/17/2021 15:00:00,age65plus,10115,331190,14134,97932,,0,,331190,,97932
