OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
930,3/11/2021 15:00:00,age50to59,5887,168011,1841,98345,611,8154,6498,176165,2452,106499
931,3/12/2021 15:00:00,age50to59,6113,174124,2138,100483,519,8673,6632,182797,2657,109156
932,3/13/2021 15:00:00,age50to59,4140,178264,1273,101756,369,9042,4509,187306,1642,110798
933,3/14/2021 15:00:00,age50to59,3461,181725,786,102542,216,9258,3677,190983,1002,111800
934,3/15/2021 15:00:00,age50to59,5652,187377,1237,103779,111,9369,5763,196746,1348,113148
935,3/16/2021 15:00:00,age50to59,6197,193574,1637,105416,123,9492,6320,203066,1760,114908
936,3/17/2021 15:00:00,age50to59,6822,200396,2011,107427,237,9729,7059,210125,2248,117156
937,3/18/2021 15:00:00,age50to59,7988,208384,1547,108974,269,9998,8257,218382,1816,118972
938,3/19/2021 15:00:00,age50to59,7516,215900,1590,110564,234,10232,7750,226132,1824,120796
939,3/20/2021 15:00:00,age50to59,5142,221042,1342,111906,241,10473,5383,231515,1583,122379
940,3/21/2021 15:00:00,age50to59,4207,225249,995,112901,66,10539,4273,235788,1061,123440
941,3/22/2021 15:00:00,age50to59,6800,232049,1485,114386,200,10739,7000,242788,1685,125125
942,3/23/2021 15:00:00,age50to59,7395,239444,2161,116547,305,11044,7700,250488,2466,127591
943,3/24/2021 15:00:00,age50to59,7782,247226,2844,119391,257,11301,8039,258527,3101,130692
944,3/25/2021 15:00:00,age50to59,8656,255882,2620,122011,505,11806,9161,267688,3125,133817
945,3/26/2021 15:00:00,age50to59,7392,263274,3300,125311,556,12362,7948,275636,3856,137673
946,3/27/2021 15:00:00,age50to59,5500,268774,2000,127311,514,12876,6014,281650,2514,140187
947,3/28/2021 15:00:00,age50to59,3091,271865,1496,128807,295,13171,3386,285036,1791,141978
948,3/29/2021 15:00:00,age50to59,6573,278438,3710,132517,251,13422,6824,291860,3961,145939
949,3/30/2021 15:00:00,age50to59,9262,287700,3742,136259,431,13853,9693,301553,4173,150112
950,3/31/2021 15:00:00,age50to59,9155,296855,4669,140928,1442,15295,10597,312150,6111,156223
951,4/1/2021 15:00:00,age50to59,9191,306046,5752,146680,1427,16722,10618,322768,7179,163402
952,4/2/2021 15:00:00,age50to59,7843,313889,4708,151388,1651,18373,9494,332262,6359,169761
953,4/3/2021 15:00:00,age50to59,4833,318722,2820,154208,1243,19616,6076,338338,4063,173824
954,4/4/2021 15:00:00,age50to59,1899,320621,1900,156108,216,19832,2115,340453,2116,175940
955,4/5/2021 15:00:00,age50to59,6560,327181,4902,161010,1732,21564,8292,348745,6634,182574
956,4/6/2021 15:00:00,age50to59,9541,336722,5530,166540,2610,24174,12151,360896,8140,190714
957,4/7/2021 15:00:00,age50to59,8691,345413,6075,172615,3330,27504,12021,372917,9405,200119
958,4/8/2021 15:00:00,age50to59,10110,355523,6429,179044,3459,30963,13569,386486,9888,210007
959,4/9/2021 15:00:00,age50to59,7523,363046,6470,185514,3698,34661,11221,397707,10168,220175
960,4/10/2021 15:00:00,age50to59,5624,368670,4837,190351,1966,36627,7590,405297,6803,226978
961,4/11/2021 15:00:00,age50to59,3830,372500,2898,193249,2378,39005,6208,411505,5276,232254
962,4/12/2021 15:00:00,age50to59,5168,377668,6731,199980,3025,42030,8193,419698,9756,242010
963,4/13/2021 15:00:00,age50to59,9969,387637,6644,206624,93,42123,10062,429760,6737,248747
964,4/14/2021 15:00:00,age50to59,8419,396056,7077,213701,55,42178,8474,438234,7132,255879
965,7/8/2021 15:00:00,age10to19,1292,317409,1746,270814,35,6918,1327,324327,1781,277732
966,7/9/2021 15:00:00,age10to19,1378,318787,1779,272593,36,6954,1414,325741,1815,279547
967,7/10/2021 15:00:00,age10to19,978,319765,1246,273839,13,6967,991,326732,1259,280806
968,7/11/2021 15:00:00,age10to19,784,320549,682,274521,6,6973,790,327522,688,281494
969,7/12/2021 15:00:00,age10to19,1274,321823,1575,276096,30,7003,1304,328826,1605,283099
970,7/13/2021 15:00:00,age10to19,1469,323292,1342,277438,41,7044,1510,330336,1383,284482
971,7/14/2021 15:00:00,age10to19,1423,324715,1739,279177,18,7062,1441,331777,1757,286239
972,7/15/2021 15:00:00,age10to19,1506,326221,1458,280635,21,7083,1527,333304,1479,287718
973,7/16/2021 15:00:00,age10to19,1486,327707,1357,281992,22,7105,1508,334812,1379,289097
974,7/17/2021 15:00:00,age10to19,939,328646,921,282913,24,7129,963,335775,945,290042
975,7/18/2021 15:00:00,age10to19,570,329216,668,283581,5,7134,575,336350,673,290715
976,7/19/2021 15:00:00,age10to19,1461,330677,1299,284880,31,7165,1492,337842,1330,292045
977,7/20/2021 15:00:00,age10to19,1522,332199,1374,286254,27,7192,1549,339391,1401,293446
978,7/21/2021 15:00:00,age10to19,1670,333869,1472,287726,25,7217,1695,341086,1497,294943
979,7/22/2021 15:00:00,age10to19,1736,335605,1242,288968,25,7242,1761,342847,1267,296210
980,7/23/2021 15:00:00,age10to19,1777,337382,1226,290194,31,7273,1808,344655,1257,297467
981,7/24/2021 15:00:00,age10to19,1101,338483,827,291021,15,7288,1116,345771,842,298309
982,7/25/2021 15:00:00,age10to19,918,339401,272,291293,8,7296,926,346697,280,298589
983,7/26/2021 15:00:00,age10to19,1730,341131,1158,292451,35,7331,1765,348462,1193,299782
984,7/27/2021 15:00:00,age10to19,1669,342800,1147,293598,34,7365,1703,350165,1181,300963
985,7/28/2021 15:00:00,age10to19,1886,344686,1078,294676,21,7386,1907,352072,1099,302062
986,7/29/2021 15:00:00,age10to19,1835,346521,1159,295835,29,7415,1864,353936,1188,303250
987,7/30/2021 15:00:00,age10to19,2014,348535,1164,296999,27,7442,2041,355977,1191,304441
988,7/31/2021 15:00:00,age10to19,1164,349699,860,297859,20,7462,1184,357161,880,305321
989,8/1/2021 15:00:00,age10to19,965,350664,671,298530,8,7470,973,358134,679,306000
990,8/2/2021 15:00:00,age10to19,1812,352476,1107,299637,33,7503,1845,359979,1140,307140
991,8/3/2021 15:00:00,age10to19,1913,354389,1177,300814,28,7531,1941,361920,1205,308345
992,8/4/2021 15:00:00,age10to19,1868,356257,1182,301996,34,7565,1902,363822,1216,309561
993,8/5/2021 15:00:00,age10to19,2046,358303,1270,303266,23,7588,2069,365891,1293,310854
994,8/6/2021 15:00:00,age10to19,2050,360353,1304,304570,21,7609,2071,367962,1325,312179
995,8/7/2021 15:00:00,age10to19,1289,361642,783,305353,11,7620,1300,369262,794,312973
996,8/8/2021 15:00:00,age10to19,998,362640,575,305928,10,7630,1008,370270,585,313558
997,8/9/2021 15:00:00,age10to19,1888,364528,1345,307273,22,7652,1910,372180,1367,314925
998,8/10/2021 15:00:00,age10to19,1919,366447,1279,308552,19,7671,1938,374118,1298,316223
999,8/11/2021 15:00:00,age10to19,1927,368374,1355,309907,28,7699,1955,376073,1383,317606
1000,8/12/2021 15:00:00,age10to19,1745,370119,1299,311206,17,7716,1762,377835,1316,318922
1001,8/13/2021 15:00:00,age10to19,1884,372003,1507,312713,10,7726,1894,379729,1517,320439
1002,8/14/2021 15:00:00,age10to19,1340,373343,913,313626,19,7745,1359,381088,932,321371
1003,8/15/2021 15:00:00,age10to19,860,374203,750,314376,11,7756,871,381959,761,322132
1004,8/16/2021 15:00:00,age10to19,1418,375621,1580,315956,12,7768,1430,383389,1592,323724
1005,8/17/2021 15:00:00,age10to19,2050,377671,1437,317393,17,7785,2067,385456,1454,325178
1006,8/18/2021 15:00:00,age10to19,1719,379390,1610,319003,15,7800,1734,387190,1625,326803
1007,8/19/2021 15:00:00,age10to19,1584,380974,1497,320500,11,7811,1595,388785,1508,328311
1008,8/20/2021 15:00:00,age10to19,1769,382743,1727,322227,13,7824,1782,390567,1740,330051
1009,8/21/2021 15:00:00,age10to19,1250,383993,1039,323266,10,7834,1260,391827,1049,331100
1010,8/22/2021 15:00:00,age10to19,794,384787,887,324153,5,7839,799,392626,892,331992
1011,8/23/2021 15:00:00,age10to19,1627,386414,1657,325810,19,7858,1646,394272,1676,333668
1012,8/24/2021 15:00:00,age10to19,1716,388130,1584,327394,13,7871,1729,396001,1597,335265
1013,8/25/2021 15:00:00,age10to19,1864,389994,1634,329028,6,7877,1870,397871,1640,336905
1014,8/26/2021 15:00:00,age10to19,1818,391812,1768,330796,10,7887,1828,399699,1778,338683
1015,8/27/2021 15:00:00,age10to19,1736,393548,1791,332587,11,7898,1747,401446,1802,340485
1016,8/28/2021 15:00:00,age10to19,1319,394867,1312,333899,7,7905,1326,402772,1319,341804
1017,8/29/2021 15:00:00,age10to19,863,395730,940,334839,4,7909,867,403639,944,342748
1018,8/30/2021 15:00:00,age10to19,1201,396931,1433,336272,4,7913,1205,404844,1437,344185
1019,8/31/2021 15:00:00,age10to19,1072,398003,1506,337778,7,7920,1079,405923,1513,345698
1020,9/1/2021 15:00:00,age10to19,1052,399055,1345,339123,12,7932,1064,406987,1357,347055
1021,9/2/2021 15:00:00,age10to19,1112,400167,1448,340571,10,7942,1122,408109,1458,348513
1022,9/3/2021 15:00:00,age10to19,1303,401470,1782,342353,10,7952,1313,409422,1792,350305
1023,9/4/2021 15:00:00,age10to19,1058,402528,1268,343621,4,7956,1062,410484,1272,351577
1024,9/5/2021 15:00:00,age10to19,709,403237,789,344410,2,7958,711,411195,791,352368
1025,9/6/2021 15:00:00,age10to19,203,403440,265,344675,3,7961,206,411401,268,352636
1026,9/7/2021 15:00:00,age10to19,421,403861,733,345408,4,7965,425,411826,737,353373
1027,4/15/2021 15:00:00,age50to59,8842,404898,7443,221144,32,42210,8874,447108,7475,263354
1028,4/16/2021 15:00:00,age50to59,7787,412685,7277,228421,3,42213,7790,454898,7280,270634
1029,4/17/2021 15:00:00,age50to59,6424,419109,3952,232373,1,42214,6425,461323,3953,274587
1030,4/18/2021 15:00:00,age50to59,3978,423087,3148,235521,1,42215,3979,465302,3149,277736
1031,4/19/2021 15:00:00,age50to59,6179,429266,7644,243165,5,42220,6184,471486,7649,285385
1032,4/20/2021 15:00:00,age50to59,6265,435531,8384,251549,2,42222,6267,477753,8386,293771
1033,4/21/2021 15:00:00,age50to59,7489,443020,9189,260738,3,42225,7492,485245,9192,302963
1034,4/22/2021 15:00:00,age50to59,7449,450469,8240,268978,2,42227,7451,492696,8242,311205
1035,4/23/2021 15:00:00,age50to59,6598,457067,7918,276896,1,42228,6599,499295,7919,319124
1036,4/24/2021 15:00:00,age50to59,5036,462103,6414,283310,17,42245,5053,504348,6431,325555
1037,4/25/2021 15:00:00,age50to59,3539,465642,1808,285118,5,42250,3544,507892,1813,327368
1038,4/26/2021 15:00:00,age50to59,4990,470632,7579,292697,55,42305,5045,512937,7634,335002
1039,4/27/2021 15:00:00,age50to59,5219,475851,7867,300564,249,42554,5468,518405,8116,343118
1040,4/28/2021 15:00:00,age50to59,5261,481112,9116,309680,353,42907,5614,524019,9469,352587
1041,4/29/2021 15:00:00,age50to59,5295,486407,8865,318545,339,43246,5634,529653,9204,361791
1042,4/30/2021 15:00:00,age50to59,5380,491787,7362,325907,383,43629,5763,535416,7745,369536
1043,5/1/2021 15:00:00,age50to59,3325,495112,5745,331652,244,43873,3569,538985,5989,375525
1044,5/2/2021 15:00:00,age50to59,1613,496725,3245,334897,181,44054,1794,540779,3426,378951
1045,5/3/2021 15:00:00,age50to59,2331,499056,6017,340914,468,44522,2799,543578,6485,385436
1046,5/4/2021 15:00:00,age50to59,2618,501674,9102,350016,404,44926,3022,546600,9506,394942
1047,5/5/2021 15:00:00,age50to59,3476,505150,8142,358158,438,45364,3914,550514,8580,403522
1048,5/6/2021 15:00:00,age50to59,3091,508241,8916,367074,444,45808,3535,554049,9360,412882
1049,5/7/2021 15:00:00,age50to59,2989,511230,7298,374372,422,46230,3411,557460,7720,420602
1050,5/8/2021 15:00:00,age50to59,1750,512980,6347,380719,297,46527,2047,559507,6644,427246
1051,5/9/2021 15:00:00,age50to59,766,513746,2391,383110,153,46680,919,560426,2544,429790
1052,5/10/2021 15:00:00,age50to59,1541,515287,6431,389541,325,47005,1866,562292,6756,436546
1053,5/11/2021 15:00:00,age50to59,1981,517268,6685,396226,338,47343,2319,564611,7023,443569
1054,5/12/2021 15:00:00,age50to59,2136,519404,7524,403750,398,47741,2534,567145,7922,451491
1055,5/13/2021 15:00:00,age50to59,1979,521383,6996,410746,295,48036,2274,569419,7291,458782
1056,5/14/2021 15:00:00,age50to59,2462,523845,5977,416723,376,48412,2838,572257,6353,465135
1057,5/15/2021 15:00:00,age50to59,1662,525507,4654,421377,328,48740,1990,574247,4982,470117
1058,5/16/2021 15:00:00,age50to59,809,526316,3214,424591,226,48966,1035,575282,3440,473557
1059,5/17/2021 15:00:00,age50to59,1687,528003,5232,429823,398,49364,2085,577367,5630,479187
1060,5/18/2021 15:00:00,age50to59,2132,530135,6001,435824,410,49774,2542,579909,6411,485598
1061,5/19/2021 15:00:00,age50to59,2302,532437,6334,442158,366,50140,2668,582577,6700,492298
1062,5/20/2021 15:00:00,age50to59,2184,534621,6631,448789,386,50526,2570,585147,7017,499315
1063,5/21/2021 15:00:00,age50to59,2147,536768,5984,454773,348,50874,2495,587642,6332,505647
1064,5/22/2021 15:00:00,age50to59,1580,538348,3615,458388,236,51110,1816,589458,3851,509498
1065,5/23/2021 15:00:00,age50to59,824,539172,2196,460584,190,51300,1014,590472,2386,511884
1066,5/24/2021 15:00:00,age50to59,1491,540663,3389,463973,294,51594,1785,592257,3683,515567
1067,5/25/2021 15:00:00,age50to59,1642,542305,3675,467648,243,51837,1885,594142,3918,519485
1068,5/26/2021 15:00:00,age50to59,1601,543906,3611,471259,293,52130,1894,596036,3904,523389
1069,5/27/2021 15:00:00,age50to59,1446,545352,3532,474791,239,52369,1685,597721,3771,527160
1070,5/28/2021 15:00:00,age50to59,1550,546902,3721,478512,273,52642,1823,599544,3994,531154
1071,5/29/2021 15:00:00,age50to59,1018,547920,2011,480523,190,52832,1208,600752,2201,533355
1072,5/30/2021 15:00:00,age50to59,506,548426,1074,481597,115,52947,621,601373,1189,534544
1073,5/31/2021 15:00:00,age50to59,223,548649,587,482184,59,53006,282,601655,646,535190
1074,6/1/2021 15:00:00,age50to59,1149,549798,3072,485256,215,53221,1364,603019,3287,538477
1075,6/2/2021 15:00:00,age50to59,1068,550866,2770,488026,201,53422,1269,604288,2971,541448
1076,6/3/2021 15:00:00,age50to59,1031,551897,2408,490434,233,53655,1264,605552,2641,544089
1077,6/4/2021 15:00:00,age50to59,1122,553019,2560,492994,226,53881,1348,606900,2786,546875
1078,6/5/2021 15:00:00,age50to59,775,553794,1622,494616,135,54016,910,607810,1757,548632
1079,6/6/2021 15:00:00,age50to59,371,554165,608,495224,75,54091,446,608256,683,549315
1080,6/7/2021 15:00:00,age50to59,772,554937,1624,496848,141,54232,913,609169,1765,551080
1081,6/8/2021 15:00:00,age50to59,850,555787,1973,498821,192,54424,1042,610211,2165,553245
1082,6/9/2021 15:00:00,age50to59,849,556636,1890,500711,198,54622,1047,611258,2088,555333
1083,6/10/2021 15:00:00,age50to59,920,557556,2009,502720,194,54816,1114,612372,2203,557536
1084,6/11/2021 15:00:00,age50to59,921,558477,2194,504914,227,55043,1148,613520,2421,559957
1085,6/12/2021 15:00:00,age50to59,598,559075,1465,506379,113,55156,711,614231,1578,561535
1086,6/13/2021 15:00:00,age50to59,239,559314,755,507134,55,55211,294,614525,810,562345
1087,6/14/2021 15:00:00,age50to59,629,559943,1543,508677,116,55327,745,615270,1659,564004
1088,6/15/2021 15:00:00,age50to59,713,560656,1725,510402,157,55484,870,616140,1882,565886
1089,6/16/2021 15:00:00,age50to59,721,561377,1628,512030,142,55626,863,617003,1770,567656
1090,6/17/2021 15:00:00,age50to59,805,562182,1592,513622,137,55763,942,617945,1729,569385
1091,6/18/2021 15:00:00,age50to59,852,563034,1578,515200,145,55908,997,618942,1723,571108
1092,6/19/2021 15:00:00,age50to59,517,563551,1050,516250,120,56028,637,619579,1170,572278
1093,6/20/2021 15:00:00,age50to59,244,563795,518,516768,62,56090,306,619885,580,572858
1094,6/21/2021 15:00:00,age50to59,625,564420,753,517521,111,56201,736,620621,864,573722
1095,6/22/2021 15:00:00,age50to59,630,565050,1126,518647,127,56328,757,621378,1253,574975
1096,6/23/2021 15:00:00,age50to59,740,565790,1193,519840,118,56446,858,622236,1311,576286
1097,6/24/2021 15:00:00,age50to59,678,566468,1117,520957,108,56554,786,623022,1225,577511
1098,6/25/2021 15:00:00,age50to59,748,567216,1167,522124,126,56680,874,623896,1293,578804
1099,6/26/2021 15:00:00,age50to59,437,567653,728,522852,66,56746,503,624399,794,579598
1100,6/27/2021 15:00:00,age50to59,306,567959,418,523270,34,56780,340,624739,452,580050
1101,6/28/2021 15:00:00,age50to59,475,568434,673,523943,102,56882,577,625316,775,580825
1102,6/29/2021 15:00:00,age50to59,577,569011,843,524786,97,56979,674,625990,940,581765
1103,6/30/2021 15:00:00,age50to59,623,569634,795,525581,103,57082,726,626716,898,582663
1104,7/1/2021 15:00:00,age50to59,522,570156,834,526415,81,57163,603,627319,915,583578
1105,7/2/2021 15:00:00,age50to59,647,570803,853,527268,107,57270,754,628073,960,584538
1106,7/3/2021 15:00:00,age50to59,408,571211,460,527728,41,57311,449,628522,501,585039
1107,7/4/2021 15:00:00,age50to59,56,571267,59,527787,10,57321,66,628588,69,585108
1108,7/5/2021 15:00:00,age50to59,406,571673,422,528209,52,57373,458,629046,474,585582
1109,7/6/2021 15:00:00,age50to59,519,572192,803,529012,85,57458,604,629650,888,586470
1110,7/7/2021 15:00:00,age50to59,531,572723,768,529780,85,57543,616,630266,853,587323
1111,7/8/2021 15:00:00,age50to59,553,573276,784,530564,110,57653,663,630929,894,588217
1112,7/9/2021 15:00:00,age50to59,682,573958,889,531453,93,57746,775,631704,982,589199
1113,7/10/2021 15:00:00,age50to59,419,574377,518,531971,60,57806,479,632183,578,589777
1114,7/11/2021 15:00:00,age50to59,280,574657,266,532237,35,57841,315,632498,301,590078
1115,7/12/2021 15:00:00,age50to59,539,575196,585,532822,65,57906,604,633102,650,590728
1116,7/13/2021 15:00:00,age50to59,543,575739,584,533406,55,57961,598,633700,639,591367
1117,7/14/2021 15:00:00,age50to59,477,576216,627,534033,75,58036,552,634252,702,592069
1118,7/15/2021 15:00:00,age50to59,550,576766,602,534635,71,58107,621,634873,673,592742
1119,7/16/2021 15:00:00,age50to59,653,577419,735,535370,66,58173,719,635592,801,593543
1120,7/17/2021 15:00:00,age50to59,420,577839,408,535778,46,58219,466,636058,454,593997
1121,7/18/2021 15:00:00,age50to59,261,578100,267,536045,14,58233,275,636333,281,594278
1122,7/19/2021 15:00:00,age50to59,646,578746,545,536590,55,58288,701,637034,600,594878
1123,7/20/2021 15:00:00,age50to59,650,579396,539,537129,57,58345,707,637741,596,595474
1124,7/21/2021 15:00:00,age50to59,650,580046,587,537716,67,58412,717,638458,654,596128
1125,7/22/2021 15:00:00,age50to59,771,580817,566,538282,80,58492,851,639309,646,596774
1126,7/23/2021 15:00:00,age50to59,947,581764,696,538978,88,58580,1035,640344,784,597558
1127,7/24/2021 15:00:00,age50to59,518,582282,441,539419,51,58631,569,640913,492,598050
1128,7/25/2021 15:00:00,age50to59,366,582648,141,539560,19,58650,385,641298,160,598210
1129,7/26/2021 15:00:00,age50to59,725,583373,440,540000,71,58721,796,642094,511,598721
1130,7/27/2021 15:00:00,age50to59,776,584149,493,540493,82,58803,858,642952,575,599296
1131,7/28/2021 15:00:00,age50to59,816,584965,526,541019,79,58882,895,643847,605,599901
1132,7/29/2021 15:00:00,age50to59,827,585792,492,541511,81,58963,908,644755,573,600474
1133,7/30/2021 15:00:00,age50to59,998,586790,586,542097,100,59063,1098,645853,686,601160
1134,7/31/2021 15:00:00,age50to59,603,587393,364,542461,44,59107,647,646500,408,601568
1135,8/1/2021 15:00:00,age50to59,398,587791,237,542698,24,59131,422,646922,261,601829
1136,8/2/2021 15:00:00,age50to59,866,588657,449,543147,47,59178,913,647835,496,602325
1137,8/3/2021 15:00:00,age50to59,863,589520,457,543604,94,59272,957,648792,551,602876
1138,8/4/2021 15:00:00,age50to59,936,590456,480,544084,112,59384,1048,649840,592,603468
1139,8/5/2021 15:00:00,age50to59,884,591340,511,544595,90,59474,974,650814,601,604069
1140,8/6/2021 15:00:00,age50to59,1063,592403,633,545228,86,59560,1149,651963,719,604788
1141,8/7/2021 15:00:00,age50to59,607,593010,355,545583,49,59609,656,652619,404,605192
1142,8/8/2021 15:00:00,age50to59,406,593416,227,545810,24,59633,430,653049,251,605443
1143,8/9/2021 15:00:00,age50to59,814,594230,563,546373,47,59680,861,653910,610,606053
1144,8/10/2021 15:00:00,age50to59,827,595057,522,546895,52,59732,879,654789,574,606627
1145,8/11/2021 15:00:00,age50to59,789,595846,503,547398,98,59830,887,655676,601,607228
1146,8/12/2021 15:00:00,age50to59,762,596608,585,547983,86,59916,848,656524,671,607899
1147,8/13/2021 15:00:00,age50to59,821,597429,701,548684,75,59991,896,657420,776,608675
1148,8/14/2021 15:00:00,age50to59,560,597989,412,549096,51,60042,611,658031,463,609138
1149,8/15/2021 15:00:00,age50to59,349,598338,336,549432,23,60065,372,658403,359,609497
1150,8/16/2021 15:00:00,age50to59,615,598953,591,550023,60,60125,675,659078,651,610148
1151,8/17/2021 15:00:00,age50to59,745,599698,681,550704,70,60195,815,659893,751,610899
1152,8/18/2021 15:00:00,age50to59,713,600411,647,551351,88,60283,801,660694,735,611634
1153,8/19/2021 15:00:00,age50to59,704,601115,652,552003,79,60362,783,661477,731,612365
1154,8/20/2021 15:00:00,age50to59,836,601951,825,552828,78,60440,914,662391,903,613268
1155,8/21/2021 15:00:00,age50to59,446,602397,509,553337,47,60487,493,662884,556,613824
1156,8/22/2021 15:00:00,age50to59,315,602712,318,553655,20,60507,335,663219,338,614162
1157,8/23/2021 15:00:00,age50to59,724,603436,722,554377,60,60567,784,664003,782,614944
1158,8/24/2021 15:00:00,age50to59,691,604127,739,555116,79,60646,770,664773,818,615762
1159,8/25/2021 15:00:00,age50to59,713,604840,732,555848,79,60725,792,665565,811,616573
1160,8/26/2021 15:00:00,age50to59,753,605593,816,556664,81,60806,834,666399,897,617470
1161,8/27/2021 15:00:00,age50to59,684,606277,879,557543,67,60873,751,667150,946,618416
1162,8/28/2021 15:00:00,age50to59,510,606787,552,558095,47,60920,557,667707,599,619015
1163,8/29/2021 15:00:00,age50to59,336,607123,379,558474,14,60934,350,668057,393,619408
1164,8/30/2021 15:00:00,age50to59,678,607801,722,559196,60,60994,738,668795,782,620190
1165,8/31/2021 15:00:00,age50to59,576,608377,714,559910,67,61061,643,669438,781,620971
1166,9/1/2021 15:00:00,age50to59,653,609030,682,560592,82,61143,735,670173,764,621735
1167,9/2/2021 15:00:00,age50to59,586,609616,644,561236,55,61198,641,670814,699,622434
1168,9/3/2021 15:00:00,age50to59,616,610232,825,562061,53,61251,669,671483,878,623312
1169,9/4/2021 15:00:00,age50to59,336,610568,464,562525,26,61277,362,671845,490,623802
1170,9/5/2021 15:00:00,age50to59,262,610830,284,562809,19,61296,281,672126,303,624105
1171,9/6/2021 15:00:00,age50to59,86,610916,103,562912,14,61310,100,672226,117,624222
1172,9/7/2021 15:00:00,age50to59,166,611082,287,563199,37,61347,203,672429,324,624546
1173,12/14/2020 15:00:00,age30to39,2,2,,0,,0,,2,,0
1174,12/15/2020 15:00:00,age30to39,7,9,,0,,0,,9,,0
1175,12/16/2020 15:00:00,age30to39,191,200,,0,,0,,200,,0
1176,12/17/2020 15:00:00,age30to39,312,512,,0,,0,,512,,0
1177,12/18/2020 15:00:00,age30to39,777,1289,3,3,,0,,1289,,3
1178,12/19/2020 15:00:00,age30to39,232,1521,,3,,0,,1521,,3
1179,12/20/2020 15:00:00,age30to39,87,1608,,3,,0,,1608,,3
1180,12/21/2020 15:00:00,age30to39,1111,2719,1,4,,0,,2719,,4
1181,12/22/2020 15:00:00,age30to39,1260,3979,4,8,,0,,3979,,8
1182,12/23/2020 15:00:00,age30to39,1276,5255,6,14,,0,,5255,,14
1183,12/24/2020 15:00:00,age30to39,639,5894,4,18,,0,,5894,,18
1184,12/25/2020 15:00:00,age30to39,79,5973,,18,,0,,5973,,18
1185,12/26/2020 15:00:00,age30to39,259,6232,2,20,,0,,6232,,20
1186,12/27/2020 15:00:00,age30to39,286,6518,2,22,,0,,6518,,22
1187,12/28/2020 15:00:00,age30to39,1988,8506,10,32,,0,,8506,,32
1188,12/29/2020 15:00:00,age30to39,2197,10703,6,38,,0,,10703,,38
1189,12/30/2020 15:00:00,age30to39,2682,13385,8,46,,0,,13385,,46
1190,12/31/2020 15:00:00,age30to39,1638,15023,2,48,,0,,15023,,48
1191,1/1/2021 15:00:00,age30to39,260,15283,23,71,,0,,15283,,71
1192,1/2/2021 15:00:00,age30to39,514,15797,10,81,,0,,15797,,81
1193,1/3/2021 15:00:00,age30to39,530,16327,29,110,,0,,16327,,110
1194,1/4/2021 15:00:00,age30to39,2408,18735,77,187,,0,,18735,,187
1195,1/5/2021 15:00:00,age30to39,2281,21016,118,305,,0,,21016,,305
1196,1/6/2021 15:00:00,age30to39,2804,23820,239,544,,0,,23820,,544
1197,1/7/2021 15:00:00,age30to39,3015,26835,488,1032,,0,,26835,,1032
1198,1/8/2021 15:00:00,age30to39,3081,29916,671,1703,,0,,29916,,1703
1199,1/9/2021 15:00:00,age30to39,901,30817,253,1956,,0,,30817,,1956
1200,1/10/2021 15:00:00,age30to39,465,31282,103,2059,,0,,31282,,2059
1201,1/11/2021 15:00:00,age30to39,2425,33707,931,2990,,0,,33707,,2990
1202,1/12/2021 15:00:00,age30to39,3064,36771,1101,4091,,0,,36771,,4091
1203,1/13/2021 15:00:00,age30to39,3383,40154,858,4949,,0,,40154,,4949
1204,1/14/2021 15:00:00,age30to39,3177,43331,492,5441,,0,,43331,,5441
1205,1/15/2021 15:00:00,age30to39,3377,46708,312,5753,,0,,46708,,5753
1206,1/16/2021 15:00:00,age30to39,882,47590,262,6015,,0,,47590,,6015
1207,1/17/2021 15:00:00,age30to39,306,47896,257,6272,,0,,47896,,6272
1208,1/18/2021 15:00:00,age30to39,748,48644,499,6771,,0,,48644,,6771
1209,1/19/2021 15:00:00,age30to39,1720,50364,1097,7868,,0,,50364,,7868
1210,1/20/2021 15:00:00,age30to39,2023,52387,1105,8973,,0,,52387,,8973
1211,1/21/2021 15:00:00,age30to39,2576,54963,760,9733,,0,,54963,,9733
1212,1/22/2021 15:00:00,age30to39,3431,58394,616,10349,,0,,58394,,10349
1213,1/23/2021 15:00:00,age30to39,1149,59543,303,10652,,0,,59543,,10652
1214,1/24/2021 15:00:00,age30to39,258,59801,248,10900,,0,,59801,,10900
1215,1/25/2021 15:00:00,age30to39,1565,61366,1599,12499,,0,,61366,,12499
1216,1/26/2021 15:00:00,age30to39,1795,63161,1578,14077,,0,,63161,,14077
1217,1/27/2021 15:00:00,age30to39,2211,65372,2423,16500,,0,,65372,,16500
1218,1/28/2021 15:00:00,age30to39,2113,67485,1807,18307,,0,,67485,,18307
1219,1/29/2021 15:00:00,age30to39,2235,69720,1451,19758,,0,,69720,,19758
1220,1/30/2021 15:00:00,age30to39,1554,71274,501,20259,,0,,71274,,20259
1221,1/31/2021 15:00:00,age30to39,508,71782,152,20411,,0,,71782,,20411
1222,2/1/2021 15:00:00,age30to39,554,72336,751,21162,,0,,72336,,21162
1223,2/2/2021 15:00:00,age30to39,1014,73350,2424,23586,,0,,73350,,23586
1224,2/3/2021 15:00:00,age30to39,1689,75039,3606,27192,,0,,75039,,27192
