OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
1863,9/1/2021 15:00:00,age40to49,766,540406,780,489916,75,47537,841,587943,855,537453
1864,9/2/2021 15:00:00,age40to49,752,541158,805,490721,59,47596,811,588754,864,538317
1865,9/3/2021 15:00:00,age40to49,828,541986,900,491621,55,47651,883,589637,955,539272
1866,9/4/2021 15:00:00,age40to49,484,542470,594,492215,25,47676,509,590146,619,539891
1867,9/5/2021 15:00:00,age40to49,397,542867,439,492654,21,47697,418,590564,460,540351
1868,9/6/2021 15:00:00,age40to49,136,543003,185,492839,9,47706,145,590709,194,540545
1869,9/7/2021 15:00:00,age40to49,689,543692,1029,493868,42,47748,731,591440,1071,541616
1870,9/8/2021 15:00:00,age40to49,667,544359,820,494688,69,47817,736,592176,889,542505
1871,9/9/2021 15:00:00,age40to49,755,545114,778,495466,78,47895,833,593009,856,543361
1872,9/10/2021 15:00:00,age40to49,835,545949,887,496353,86,47981,921,593930,973,544334
1873,9/11/2021 15:00:00,age40to49,519,546468,509,496862,44,48025,563,594493,553,544887
1874,9/12/2021 15:00:00,age40to49,382,546850,403,497265,25,48050,407,594900,428,545315
1875,9/13/2021 15:00:00,age60to64,196,310417,203,289846,21,29779,217,340196,224,319625
1876,9/14/2021 15:00:00,age60to64,192,310609,248,290094,19,29798,211,340407,267,319892
1877,9/15/2021 15:00:00,age60to64,188,310797,252,290346,22,29820,210,340617,274,320166
1878,9/16/2021 15:00:00,age60to64,185,310982,225,290571,25,29845,210,340827,250,320416
1879,9/17/2021 15:00:00,age60to64,196,311178,266,290837,18,29863,214,341041,284,320700
1880,9/18/2021 15:00:00,age60to64,122,311300,136,290973,6,29869,128,341169,142,320842
1881,9/19/2021 15:00:00,age60to64,87,311387,76,291049,7,29876,94,341263,83,320925
1882,9/20/2021 15:00:00,age60to64,180,311567,195,291244,17,29893,197,341460,212,321137
1883,9/21/2021 15:00:00,age60to64,140,311707,216,291460,26,29919,166,341626,242,321379
1884,9/22/2021 15:00:00,age60to64,172,311879,220,291680,21,29940,193,341819,241,321620
1885,9/23/2021 15:00:00,age60to64,177,312056,182,291862,18,29958,195,342014,200,321820
1886,9/24/2021 15:00:00,age60to64,198,312254,273,292135,20,29978,218,342232,293,322113
1887,9/25/2021 15:00:00,age60to64,158,312412,116,292251,7,29985,165,342397,123,322236
1888,9/26/2021 15:00:00,age60to64,76,312488,77,292328,1,29986,77,342474,78,322314
1889,9/27/2021 15:00:00,age60to64,195,312683,136,292464,16,30002,211,342685,152,322466
1890,9/28/2021 15:00:00,age60to64,190,312873,193,292657,15,30017,205,342890,208,322674
1891,9/29/2021 15:00:00,age60to64,186,313059,183,292840,12,30029,198,343088,195,322869
1892,9/30/2021 15:00:00,age60to64,218,313277,197,293037,18,30047,236,343324,215,323084
1893,10/1/2021 15:00:00,age60to64,235,313512,255,293292,18,30065,253,343577,273,323357
1894,10/2/2021 15:00:00,age60to64,146,313658,120,293412,7,30072,153,343730,127,323484
1895,10/3/2021 15:00:00,age60to64,87,313745,88,293500,5,30077,92,343822,93,323577
1896,10/4/2021 15:00:00,age60to64,220,313965,162,293662,17,30094,237,344059,179,323756
1897,10/5/2021 15:00:00,age60to64,205,314170,161,293823,11,30105,216,344275,172,323928
1898,10/6/2021 15:00:00,age60to64,205,314375,150,293973,20,30125,225,344500,170,324098
1899,10/7/2021 15:00:00,age60to64,248,314623,158,294131,14,30139,262,344762,172,324270
1900,10/8/2021 15:00:00,age60to64,240,314863,163,294294,22,30161,262,345024,185,324455
1901,10/9/2021 15:00:00,age60to64,130,314993,98,294392,4,30165,134,345158,102,324557
1902,10/10/2021 15:00:00,age60to64,71,315064,71,294463,3,30168,74,345232,74,324631
1903,10/11/2021 15:00:00,age60to64,232,315296,162,294625,17,30185,249,345481,179,324810
1904,10/12/2021 15:00:00,age60to64,203,315499,166,294791,18,30203,221,345702,184,324994
1905,10/13/2021 15:00:00,age60to64,228,315727,146,294937,25,30228,253,345955,171,325165
1906,10/14/2021 15:00:00,age60to64,204,315931,170,295107,29,30257,233,346188,199,325364
1907,10/15/2021 15:00:00,age60to64,246,316177,175,295282,14,30271,260,346448,189,325553
1908,10/16/2021 15:00:00,age60to64,109,316286,106,295388,15,30286,124,346572,121,325674
1909,10/17/2021 15:00:00,age60to64,70,316356,56,295444,1,30287,71,346643,57,325731
1910,10/18/2021 15:00:00,age60to64,209,316565,172,295616,17,30304,226,346869,189,325920
1911,10/19/2021 15:00:00,age60to64,212,316777,141,295757,9,30313,221,347090,150,326070
1912,10/20/2021 15:00:00,age60to64,188,316965,138,295895,13,30326,201,347291,151,326221
1913,10/21/2021 15:00:00,age60to64,167,317132,164,296059,24,30350,191,347482,188,326409
1914,10/22/2021 15:00:00,age60to64,292,317424,381,296440,15,30365,307,347789,396,326805
1915,9/13/2021 15:00:00,age40to49,691,547541,711,497976,54,48104,745,595645,765,546080
1916,9/14/2021 15:00:00,age40to49,670,548211,766,498742,72,48176,742,596387,838,546918
1917,9/15/2021 15:00:00,age40to49,618,548829,751,499493,67,48243,685,597072,818,547736
1918,9/16/2021 15:00:00,age40to49,533,549362,765,500258,50,48293,583,597655,815,548551
1919,9/17/2021 15:00:00,age40to49,701,550063,925,501183,77,48370,778,598433,1002,549553
1920,9/18/2021 15:00:00,age40to49,520,550583,606,501789,30,48400,550,598983,636,550189
1921,9/19/2021 15:00:00,age40to49,355,550938,424,502213,9,48409,364,599347,433,550622
1922,9/20/2021 15:00:00,age40to49,519,551457,640,502853,64,48473,583,599930,704,551326
1923,9/21/2021 15:00:00,age40to49,571,552028,717,503570,56,48529,627,600557,773,552099
1924,9/22/2021 15:00:00,age40to49,542,552570,685,504255,55,48584,597,601154,740,552839
1925,9/23/2021 15:00:00,age40to49,536,553106,698,504953,49,48633,585,601739,747,553586
1926,9/24/2021 15:00:00,age40to49,659,553765,791,505744,48,48681,707,602446,839,554425
1927,9/25/2021 15:00:00,age40to49,411,554176,442,506186,16,48697,427,602873,458,554883
1928,9/26/2021 15:00:00,age40to49,291,554467,307,506493,15,48712,306,603179,322,555205
1929,9/27/2021 15:00:00,age40to49,535,555002,370,506863,33,48745,568,603747,403,555608
1930,9/28/2021 15:00:00,age40to49,594,555596,647,507510,51,48796,645,604392,698,556306
1931,9/29/2021 15:00:00,age40to49,585,556181,600,508110,52,48848,637,605029,652,556958
1932,9/30/2021 15:00:00,age40to49,672,556853,585,508695,42,48890,714,605743,627,557585
1933,10/1/2021 15:00:00,age40to49,711,557564,785,509480,46,48936,757,606500,831,558416
1934,10/2/2021 15:00:00,age40to49,413,557977,405,509885,19,48955,432,606932,424,558840
1935,10/3/2021 15:00:00,age40to49,289,558266,344,510229,15,48970,304,607236,359,559199
1936,10/4/2021 15:00:00,age40to49,546,558812,526,510755,46,49016,592,607828,572,559771
1937,10/5/2021 15:00:00,age40to49,571,559383,501,511256,44,49060,615,608443,545,560316
1938,10/6/2021 15:00:00,age40to49,592,559975,498,511754,53,49113,645,609088,551,560867
1939,10/7/2021 15:00:00,age40to49,627,560602,497,512251,35,49148,662,609750,532,561399
1940,10/8/2021 15:00:00,age40to49,726,561328,619,512870,37,49185,763,610513,656,562055
1941,10/9/2021 15:00:00,age40to49,394,561722,411,513281,29,49214,423,610936,440,562495
1942,10/10/2021 15:00:00,age40to49,263,561985,281,513562,18,49232,281,611217,299,562794
1943,10/11/2021 15:00:00,age40to49,613,562598,466,514028,53,49285,666,611883,519,563313
1944,10/12/2021 15:00:00,age40to49,523,563121,505,514533,53,49338,576,612459,558,563871
1945,10/13/2021 15:00:00,age40to49,585,563706,492,515025,69,49407,654,613113,561,564432
1946,10/14/2021 15:00:00,age40to49,521,564227,502,515527,62,49469,583,613696,564,564996
1947,10/15/2021 15:00:00,age40to49,636,564863,610,516137,65,49534,701,614397,675,565671
1948,10/16/2021 15:00:00,age40to49,331,565194,332,516469,19,49553,350,614747,351,566022
1949,10/17/2021 15:00:00,age40to49,218,565412,218,516687,9,49562,227,614974,227,566249
1950,10/18/2021 15:00:00,age40to49,621,566033,465,517152,52,49614,673,615647,517,566766
1951,10/19/2021 15:00:00,age40to49,439,566472,439,517591,48,49662,487,616134,487,567253
1952,10/20/2021 15:00:00,age40to49,437,566909,479,518070,47,49709,484,616618,526,567779
1953,10/21/2021 15:00:00,age40to49,399,567308,472,518542,58,49767,457,617075,530,568309
1954,10/22/2021 15:00:00,age40to49,580,567888,799,519341,50,49817,630,617705,849,569158
1955,10/23/2021 15:00:00,age60to64,196,317620,280,296720,8,30373,204,347993,288,327093
1956,10/24/2021 15:00:00,age60to64,124,317744,185,296905,5,30378,129,348122,190,327283
1957,10/25/2021 15:00:00,age60to64,284,318028,526,297431,23,30401,307,348429,549,327832
1958,10/26/2021 15:00:00,age60to64,299,318327,532,297963,24,30425,323,348752,556,328388
1959,10/27/2021 15:00:00,age60to64,285,318612,473,298436,30,30455,315,349067,503,328891
1960,10/28/2021 15:00:00,age60to64,286,318898,497,298933,23,30478,309,349376,520,329411
1961,10/29/2021 15:00:00,age60to64,329,319227,514,299447,24,30502,353,349729,538,329949
1962,10/30/2021 15:00:00,age60to64,216,319443,269,299716,8,30510,224,349953,277,330226
1963,10/31/2021 15:00:00,age60to64,132,319575,163,299879,3,30513,135,350088,166,330392
1964,11/1/2021 15:00:00,age60to64,329,319904,456,300335,25,30538,354,350442,481,330873
1965,11/2/2021 15:00:00,age60to64,299,320203,466,300801,23,30561,322,350764,489,331362
1966,11/3/2021 15:00:00,age60to64,319,320522,424,301225,35,30596,354,351118,459,331821
1967,11/4/2021 15:00:00,age60to64,282,320804,424,301649,23,30619,305,351423,447,332268
1968,11/5/2021 15:00:00,age60to64,311,321115,437,302086,25,30644,336,351759,462,332730
1969,11/6/2021 15:00:00,age60to64,178,321293,190,302276,3,30647,181,351940,193,332923
1970,11/7/2021 15:00:00,age60to64,94,321387,120,302396,5,30652,99,352039,125,333048
1971,11/8/2021 15:00:00,age60to64,210,321597,316,302712,14,30666,224,352263,330,333378
1972,11/9/2021 15:00:00,age60to64,110,321707,142,302854,11,30677,121,352384,153,333531
1973,1/8/2021 15:00:00,Unknown,8000,8000,,0,,0,,8000,,0
1974,2/6/2021 15:00:00,Unknown,,8000,8000,8000,,0,,8000,,8000
1975,4/13/2021 15:00:00,Unknown,84295,92295,54201,62201,2952,2952,87247,95247,57153,65153
1976,4/14/2021 15:00:00,Unknown,557,92852,11,62212,1,2953,558,95805,12,65165
1977,4/15/2021 15:00:00,Unknown,623,93475,823,63035,19,2972,642,96447,842,66007
1978,4/16/2021 15:00:00,Unknown,782,94257,1016,64051,8,2980,790,97237,1024,67031
1979,4/17/2021 15:00:00,Unknown,1136,95393,1177,65228,6,2986,1142,98379,1183,68214
1980,4/19/2021 15:00:00,Unknown,1369,96762,2003,67231,9,2995,1378,99757,2012,70226
1981,4/20/2021 15:00:00,Unknown,3243,100005,2158,69389,19,3014,3262,103019,2177,72403
1982,4/21/2021 15:00:00,Unknown,906,100911,1206,70595,4,3018,910,103929,1210,73613
1983,4/22/2021 15:00:00,Unknown,1018,101929,458,71053,,3018,,104947,,74071
1984,4/23/2021 15:00:00,Unknown,759,102688,632,71685,1,3019,760,105707,633,74704
1985,4/25/2021 15:00:00,Unknown,992,103680,2492,74177,5,3024,997,106704,2497,77201
1986,4/26/2021 15:00:00,Unknown,1483,105163,1672,75849,1,3025,1484,108188,1673,78874
1987,4/29/2021 15:00:00,Unknown,223,105386,865,76714,2,3027,225,108413,867,79741
1988,5/1/2021 15:00:00,Unknown,1556,106942,1974,78688,14,3041,1570,109983,1988,81729
1989,5/2/2021 15:00:00,Unknown,1071,108013,1875,80563,4,3045,1075,111058,1879,83608
1990,5/3/2021 15:00:00,Unknown,403,108416,2165,82728,4,3049,407,111465,2169,85777
1991,5/4/2021 15:00:00,Unknown,28,108444,25,82753,,3049,,111493,,85802
1992,5/5/2021 15:00:00,Unknown,365,108809,814,83567,,3049,,111858,,86616
1993,5/6/2021 15:00:00,Unknown,275,109084,880,84447,3,3052,278,112136,883,87499
1994,5/7/2021 15:00:00,Unknown,274,109358,966,85413,8,3060,282,112418,974,88473
1995,5/8/2021 15:00:00,Unknown,297,109655,1312,86725,6,3066,303,112721,1318,89791
1996,10/23/2021 15:00:00,age40to49,388,568276,512,519853,25,49842,413,618118,537,569695
1997,10/24/2021 15:00:00,age40to49,262,568538,341,520194,9,49851,271,618389,350,570045
1998,10/25/2021 15:00:00,age40to49,574,569112,882,521076,72,49923,646,619035,954,570999
1999,10/26/2021 15:00:00,age40to49,581,569693,821,521897,66,49989,647,619682,887,571886
2000,10/27/2021 15:00:00,age40to49,585,570278,887,522784,68,50057,653,620335,955,572841
2001,10/28/2021 15:00:00,age40to49,549,570827,846,523630,73,50130,622,620957,919,573760
2002,10/29/2021 15:00:00,age40to49,686,571513,1009,524639,82,50212,768,621725,1091,574851
2003,10/30/2021 15:00:00,age40to49,380,571893,513,525152,31,50243,411,622136,544,575395
2004,10/31/2021 15:00:00,age40to49,253,572146,326,525478,16,50259,269,622405,342,575737
2005,11/1/2021 15:00:00,age40to49,609,572755,875,526353,79,50338,688,623093,954,576691
2006,11/2/2021 15:00:00,age40to49,624,573379,838,527191,83,50421,707,623800,921,577612
2007,11/3/2021 15:00:00,age40to49,602,573981,866,528057,95,50516,697,624497,961,578573
2008,11/4/2021 15:00:00,age40to49,523,574504,828,528885,53,50569,576,625073,881,579454
2009,11/5/2021 15:00:00,age40to49,723,575227,993,529878,76,50645,799,625872,1069,580523
2010,11/6/2021 15:00:00,age40to49,409,575636,512,530390,29,50674,438,626310,541,581064
2011,11/7/2021 15:00:00,age40to49,282,575918,317,530707,16,50690,298,626608,333,581397
2012,11/8/2021 15:00:00,age40to49,484,576402,714,531421,71,50761,555,627163,785,582182
2013,11/9/2021 15:00:00,age40to49,235,576637,263,531684,18,50779,253,627416,281,582463
2014,12/14/2020 15:00:00,age65plus,2,2,,0,,0,,2,,0
2015,12/15/2020 15:00:00,age65plus,3,5,,0,,0,,5,,0
2016,12/16/2020 15:00:00,age65plus,25,30,1,1,,0,,30,,1
2017,12/17/2020 15:00:00,age65plus,59,89,,1,,0,,89,,1
2018,12/18/2020 15:00:00,age65plus,193,282,,1,,0,,282,,1
2019,12/19/2020 15:00:00,age65plus,60,342,,1,,0,,342,,1
2020,12/20/2020 15:00:00,age65plus,21,363,,1,,0,,363,,1
2021,12/21/2020 15:00:00,age65plus,222,585,,1,,0,,585,,1
2022,12/22/2020 15:00:00,age65plus,1294,1879,1,2,,0,,1879,,2
2023,12/23/2020 15:00:00,age65plus,697,2576,3,5,,0,,2576,,5
2024,12/24/2020 15:00:00,age65plus,233,2809,,5,,0,,2809,,5
2025,12/25/2020 15:00:00,age65plus,393,3202,,5,,0,,3202,,5
2026,12/26/2020 15:00:00,age65plus,527,3729,1,6,,0,,3729,,6
2027,12/27/2020 15:00:00,age65plus,505,4234,1,7,,0,,4234,,7
2028,12/28/2020 15:00:00,age65plus,1185,5419,3,10,,0,,5419,,10
2029,12/29/2020 15:00:00,age65plus,1702,7121,5,15,,0,,7121,,15
2030,12/30/2020 15:00:00,age65plus,1334,8455,6,21,,0,,8455,,21
2031,12/31/2020 15:00:00,age65plus,859,9314,4,25,,0,,9314,,25
2032,1/1/2021 15:00:00,age65plus,1012,10326,14,39,,0,,10326,,39
2033,1/2/2021 15:00:00,age65plus,805,11131,3,42,,0,,11131,,42
2034,1/3/2021 15:00:00,age65plus,783,11914,5,47,,0,,11914,,47
2035,1/4/2021 15:00:00,age65plus,2361,14275,18,65,,0,,14275,,65
2036,1/5/2021 15:00:00,age65plus,2407,16682,39,104,,0,,16682,,104
2037,5/10/2021 15:00:00,Unknown,338,109993,1712,88437,1,3067,339,113060,1713,91504
2038,5/11/2021 15:00:00,Unknown,18,110011,13,88450,,3067,,113078,,91517
2039,5/12/2021 15:00:00,Unknown,243,110254,1124,89574,,3067,,113321,,92641
2040,5/14/2021 15:00:00,Unknown,290,110544,1022,90596,2,3069,292,113613,1024,93665
2041,5/15/2021 15:00:00,Unknown,611,111155,1701,92297,4,3073,615,114228,1705,95370
2042,5/17/2021 15:00:00,Unknown,565,111720,2505,94802,11,3084,576,114804,2516,97886
2043,5/18/2021 15:00:00,Unknown,164,111884,61,94863,2,3086,166,114970,63,97949
2044,5/20/2021 15:00:00,Unknown,885,112769,1024,95887,,3086,,115855,,98973
2045,5/22/2021 15:00:00,Unknown,911,113680,1359,97246,9,3095,920,116775,1368,100341
2046,5/24/2021 15:00:00,Unknown,514,114194,1032,98278,8,3103,522,117297,1040,101381
2047,5/25/2021 15:00:00,Unknown,5,114199,1,98279,2,3105,7,117304,3,101384
2048,5/27/2021 15:00:00,Unknown,425,114624,674,98953,1,3106,426,117730,675,102059
2049,5/28/2021 15:00:00,Unknown,418,115042,342,99295,,3106,,118148,,102401
2050,5/29/2021 15:00:00,Unknown,267,115309,344,99639,10,3116,277,118425,354,102755
2051,5/31/2021 15:00:00,Unknown,214,115523,243,99882,3,3119,217,118642,246,103001
2052,6/1/2021 15:00:00,Unknown,30,115553,48,99930,,3119,,118672,,103049
2053,6/16/2021 15:00:00,Unknown,2042,117595,3555,103485,37,3156,2079,120751,3592,106641
2054,6/17/2021 15:00:00,Unknown,22,117617,95,103580,,3156,,120773,,106736
2055,6/18/2021 15:00:00,Unknown,269,117886,456,104036,4,3160,273,121046,460,107196
2056,6/19/2021 15:00:00,Unknown,166,118052,338,104374,1,3161,167,121213,339,107535
2057,6/20/2021 15:00:00,Unknown,161,118213,284,104658,1,3162,162,121375,285,107820
2058,6/21/2021 15:00:00,Unknown,56,118269,120,104778,1,3163,57,121432,121,107941
2059,6/22/2021 15:00:00,Unknown,13,118282,8,104786,1,3164,14,121446,9,107950
2060,6/23/2021 15:00:00,Unknown,2,118284,2,104788,,3164,,121448,,107952
2061,6/24/2021 15:00:00,Unknown,304,118588,355,105143,5,3169,309,121757,360,108312
2062,6/25/2021 15:00:00,Unknown,124,118712,209,105352,1,3170,125,121882,210,108522
2063,6/27/2021 15:00:00,Unknown,124,118836,173,105525,2,3172,126,122008,175,108697
2064,6/28/2021 15:00:00,Unknown,146,118982,186,105711,4,3176,150,122158,190,108887
2065,6/29/2021 15:00:00,Unknown,2,118984,2,105713,1,3177,3,122161,3,108890
2066,7/1/2021 15:00:00,Unknown,313,119297,340,106053,8,3185,321,122482,348,109238
2067,7/2/2021 15:00:00,Unknown,209,119506,249,106302,6,3191,215,122697,255,109493
2068,7/3/2021 15:00:00,Unknown,97,119603,123,106425,4,3195,101,122798,127,109620
2069,7/4/2021 15:00:00,Unknown,75,119678,98,106523,6,3201,81,122879,104,109724
2070,7/5/2021 15:00:00,Unknown,7,119685,8,106531,,3201,,122886,,109732
2071,7/6/2021 15:00:00,Unknown,18,119703,22,106553,4,3205,22,122908,26,109758
2072,7/8/2021 15:00:00,Unknown,105,119808,155,106708,5,3210,110,123018,160,109918
2073,7/9/2021 15:00:00,Unknown,136,119944,203,106911,9,3219,145,123163,212,110130
2074,7/10/2021 15:00:00,Unknown,130,120074,140,107051,4,3223,134,123297,144,110274
2075,7/11/2021 15:00:00,Unknown,145,120219,137,107188,4,3227,149,123446,141,110415
2076,7/13/2021 15:00:00,Unknown,3,120222,1,107189,,3227,,123449,,110416
2077,7/14/2021 15:00:00,Unknown,57,120279,57,107246,3,3230,60,123509,60,110476
2078,1/6/2021 15:00:00,age65plus,2728,19410,33,137,,0,,19410,,137
2079,1/7/2021 15:00:00,age65plus,2252,21662,116,253,,0,,21662,,253
2080,1/8/2021 15:00:00,age65plus,2717,24379,198,451,,0,,24379,,451
2081,1/9/2021 15:00:00,age65plus,1183,25562,59,510,,0,,25562,,510
2082,1/10/2021 15:00:00,age65plus,764,26326,16,526,,0,,26326,,526
2083,1/11/2021 15:00:00,age65plus,3060,29386,245,771,,0,,29386,,771
2084,1/12/2021 15:00:00,age65plus,4297,33683,1045,1816,,0,,33683,,1816
2085,1/13/2021 15:00:00,age65plus,3487,37170,577,2393,,0,,37170,,2393
2086,1/14/2021 15:00:00,age65plus,3715,40885,207,2600,,0,,40885,,2600
2087,1/15/2021 15:00:00,age65plus,4580,45465,454,3054,,0,,45465,,3054
2088,1/16/2021 15:00:00,age65plus,2067,47532,466,3520,,0,,47532,,3520
2089,1/17/2021 15:00:00,age65plus,681,48213,414,3934,,0,,48213,,3934
2090,1/18/2021 15:00:00,age65plus,3559,51772,837,4771,,0,,51772,,4771
2091,1/19/2021 15:00:00,age65plus,9240,61012,971,5742,,0,,61012,,5742
2092,1/20/2021 15:00:00,age65plus,11842,72854,699,6441,,0,,72854,,6441
2093,1/21/2021 15:00:00,age65plus,12191,85045,520,6961,,0,,85045,,6961
2094,1/22/2021 15:00:00,age65plus,13248,98293,935,7896,,0,,98293,,7896
2095,1/23/2021 15:00:00,age65plus,5076,103369,546,8442,,0,,103369,,8442
2096,1/24/2021 15:00:00,age65plus,2003,105372,458,8900,,0,,105372,,8900
2097,1/25/2021 15:00:00,age65plus,9467,114839,1480,10380,,0,,114839,,10380
2098,1/26/2021 15:00:00,age65plus,9965,124804,1720,12100,,0,,124804,,12100
2099,1/27/2021 15:00:00,age65plus,14857,139661,2039,14139,,0,,139661,,14139
2100,1/28/2021 15:00:00,age65plus,13214,152875,1499,15638,,0,,152875,,15638
2101,1/29/2021 15:00:00,age65plus,14798,167673,1379,17017,,0,,167673,,17017
2102,1/30/2021 15:00:00,age65plus,10724,178397,445,17462,,0,,178397,,17462
2103,1/31/2021 15:00:00,age65plus,1628,180025,491,17953,,0,,180025,,17953
2104,2/1/2021 15:00:00,age65plus,4546,184571,1300,19253,,0,,184571,,19253
2105,2/2/2021 15:00:00,age65plus,7378,191949,3100,22353,,0,,191949,,22353
2106,2/3/2021 15:00:00,age65plus,10341,202290,2831,25184,,0,,202290,,25184
2107,2/4/2021 15:00:00,age65plus,12899,215189,2911,28095,,0,,215189,,28095
2108,2/5/2021 15:00:00,age65plus,11528,226717,3734,31829,,0,,226717,,31829
2109,2/6/2021 15:00:00,age65plus,5860,232577,1616,33445,,0,,232577,,33445
2110,2/7/2021 15:00:00,age65plus,3384,235961,652,34097,,0,,235961,,34097
2111,2/8/2021 15:00:00,age65plus,7615,243576,3430,37527,,0,,243576,,37527
2112,2/9/2021 15:00:00,age65plus,9874,253450,4565,42092,,0,,253450,,42092
2113,2/10/2021 15:00:00,age65plus,11926,265376,6721,48813,,0,,265376,,48813
2114,2/11/2021 15:00:00,age65plus,13109,278485,5487,54300,,0,,278485,,54300
2115,2/12/2021 15:00:00,age65plus,10461,288946,6159,60459,,0,,288946,,60459
2116,2/13/2021 15:00:00,age65plus,6532,295478,3011,63470,,0,,295478,,63470
2117,2/14/2021 15:00:00,age65plus,3572,299050,953,64423,,0,,299050,,64423
2118,2/15/2021 15:00:00,age65plus,7043,306093,6661,71084,,0,,306093,,71084
2119,7/15/2021 15:00:00,Unknown,56,120335,90,107336,4,3234,60,123569,94,110570
2120,7/16/2021 15:00:00,Unknown,1012,121347,526,107862,24,3258,1036,124605,550,111120
2121,7/17/2021 15:00:00,Unknown,86,121433,116,107978,4,3262,90,124695,120,111240
2122,7/18/2021 15:00:00,Unknown,152,121585,219,108197,10,3272,162,124857,229,111469
2123,7/19/2021 15:00:00,Unknown,11,121596,10,108207,5,3277,16,124873,15,111484
2124,7/21/2021 15:00:00,Unknown,4,121600,3,108210,,3277,,124877,,111487
2125,7/22/2021 15:00:00,Unknown,27,121627,35,108245,,3277,,124904,,111522
2126,7/23/2021 15:00:00,Unknown,12,121639,13,108258,,3277,,124916,,111535
2127,7/25/2021 15:00:00,Unknown,19,121658,7,108265,,3277,,124935,,111542
2128,7/28/2021 15:00:00,Unknown,,121658,1,108266,,3277,,124935,,111543
2129,7/29/2021 15:00:00,Unknown,33,121691,11,108277,,3277,,124968,,111554
2130,7/30/2021 15:00:00,Unknown,3,121694,2,108279,,3277,,124971,,111556
2131,7/31/2021 15:00:00,Unknown,61,121755,24,108303,3,3280,64,125035,27,111583
2132,8/1/2021 15:00:00,Unknown,1,121756,,108303,,3280,,125036,,111583
2133,8/3/2021 15:00:00,Unknown,3,121759,,108303,,3280,,125039,,111583
2134,8/5/2021 15:00:00,Unknown,35,121794,15,108318,,3280,,125074,,111598
2135,8/6/2021 15:00:00,Unknown,,121794,30,108348,,3280,,125074,,111628
2136,8/7/2021 15:00:00,Unknown,,121794,15,108363,,3280,,125074,,111643
2137,8/8/2021 15:00:00,Unknown,69,121863,26,108389,,3280,,125143,,111669
2138,8/10/2021 15:00:00,Unknown,1,121864,2,108391,,3280,,125144,,111671
2139,8/11/2021 15:00:00,Unknown,3,121867,,108391,1,3281,4,125148,,111672
2140,8/12/2021 15:00:00,Unknown,1948,123815,201,108592,,3281,,127096,,111873
2141,8/13/2021 15:00:00,Unknown,7,123822,5,108597,,3281,,127103,,111878
2142,8/14/2021 15:00:00,Unknown,38,123860,17,108614,,3281,,127141,,111895
2143,8/17/2021 15:00:00,Unknown,9,123869,1,108615,,3281,,127150,,111896
2144,8/18/2021 15:00:00,Unknown,1,123870,,108615,,3281,,127151,,111896
2145,8/19/2021 15:00:00,Unknown,25,123895,24,108639,1,3282,26,127177,25,111921
2146,8/20/2021 15:00:00,Unknown,21,123916,9,108648,4,3286,25,127202,13,111934
2147,8/21/2021 15:00:00,Unknown,72,123988,44,108692,,3286,,127274,,111978
2148,8/22/2021 15:00:00,Unknown,6,123994,3,108695,,3286,,127280,,111981
2149,8/27/2021 15:00:00,Unknown,28,124022,36,108731,,3286,,127308,,112017
2150,8/28/2021 15:00:00,Unknown,2162,126184,1759,110490,85,3371,2247,129555,1844,113861
2151,8/29/2021 15:00:00,Unknown,314,126498,245,110735,530,3901,844,130399,775,114636
2152,8/30/2021 15:00:00,Unknown,3,126501,9,110744,671,4572,674,131073,680,115316
2153,8/31/2021 15:00:00,Unknown,9,126510,8,110752,629,5201,638,131711,637,115953
2154,9/1/2021 15:00:00,Unknown,129,126639,119,110871,523,5724,652,132363,642,116595
2155,9/2/2021 15:00:00,Unknown,183,126822,161,111032,384,6108,567,132930,545,117140
2156,9/3/2021 15:00:00,Unknown,273,127095,166,111198,686,6794,959,133889,852,117992
2157,9/4/2021 15:00:00,Unknown,228,127323,195,111393,735,7529,963,134852,930,118922
2158,9/7/2021 15:00:00,Unknown,338,127661,237,111630,2008,9537,2346,137198,2245,121167
2159,9/9/2021 15:00:00,Unknown,18,127679,35,111665,,9537,,137216,,121202
2160,2/16/2021 15:00:00,age65plus,8958,315051,11213,82297,,0,,315051,,82297
2161,2/17/2021 15:00:00,age65plus,10097,325148,13485,95782,,0,,325148,,95782
2162,2/18/2021 15:00:00,age65plus,1468,326616,2031,97813,,0,,326616,,97813
2163,2/19/2021 15:00:00,age65plus,5620,332236,9352,107165,,0,,332236,,107165
2164,2/20/2021 15:00:00,age65plus,5513,337749,10532,117697,,0,,337749,,117697
2165,2/21/2021 15:00:00,age65plus,3756,341505,5052,122749,,0,,341505,,122749
2166,2/22/2021 15:00:00,age65plus,4499,346004,7963,130712,,0,,346004,,130712
2167,2/23/2021 15:00:00,age65plus,8376,354380,9770,140482,,0,,354380,,140482
2168,2/24/2021 15:00:00,age65plus,9202,363582,14923,155405,,0,,363582,,155405
2169,2/25/2021 15:00:00,age65plus,11707,375289,15733,171138,,0,,375289,,171138
2170,2/26/2021 15:00:00,age65plus,15428,390717,14177,185315,,0,,390717,,185315
