OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2317,2/18/2021 15:00:00,age65plus,1478,327983,2081,98957,,0,,327983,,98957
2318,2/19/2021 15:00:00,age65plus,5627,333610,9384,108341,,0,,333610,,108341
2319,2/20/2021 15:00:00,age65plus,5534,339144,10558,118899,,0,,339144,,118899
2320,2/21/2021 15:00:00,age65plus,3765,342909,5062,123961,,0,,342909,,123961
2321,2/22/2021 15:00:00,age65plus,4520,347429,7981,131942,,0,,347429,,131942
2322,2/23/2021 15:00:00,age65plus,8387,355816,9824,141766,,0,,355816,,141766
2323,2/24/2021 15:00:00,age65plus,9225,365041,14956,156722,,0,,365041,,156722
2324,2/25/2021 15:00:00,age65plus,11729,376770,15799,172521,,0,,376770,,172521
2325,2/26/2021 15:00:00,age65plus,15457,392227,14232,186753,,0,,392227,,186753
2326,2/27/2021 15:00:00,age65plus,7942,400169,6190,192943,,0,,400169,,192943
2327,2/28/2021 15:00:00,age65plus,7907,408076,2800,195743,,0,,408076,,195743
2328,3/1/2021 15:00:00,age65plus,12742,420818,8085,203828,,0,,420818,,203828
2329,3/2/2021 15:00:00,age65plus,12563,433381,8340,212168,13,13,12576,433394,8353,212181
2330,3/3/2021 15:00:00,age65plus,14681,448062,10429,222597,51,64,14732,448126,10480,222661
2331,3/4/2021 15:00:00,age65plus,15850,463912,11000,233597,1701,1765,17551,465677,12701,235362
2332,3/5/2021 15:00:00,age65plus,16145,480057,10886,244483,2719,4484,18864,484541,13605,248967
2333,5/25/2021 15:00:00,age60to64,628,284557,1411,255297,101,26107,729,310664,1512,281404
2334,5/26/2021 15:00:00,age60to64,588,285145,1253,256550,128,26235,716,311380,1381,282785
2335,5/27/2021 15:00:00,age60to64,559,285704,1400,257950,92,26327,651,312031,1492,284277
2336,5/28/2021 15:00:00,age60to64,554,286258,1325,259275,114,26441,668,312699,1439,285716
2337,5/29/2021 15:00:00,age60to64,311,286569,696,259971,68,26509,379,313078,764,286480
2338,5/30/2021 15:00:00,age60to64,136,286705,349,260320,33,26542,169,313247,382,286862
2339,5/31/2021 15:00:00,age60to64,75,286780,233,260553,26,26568,101,313348,259,287121
2340,6/1/2021 15:00:00,age60to64,454,287234,1104,261657,98,26666,552,313900,1202,288323
2341,6/2/2021 15:00:00,age60to64,416,287650,1025,262682,75,26741,491,314391,1100,289423
2342,6/3/2021 15:00:00,age60to64,391,288041,914,263596,85,26826,476,314867,999,290422
2343,6/4/2021 15:00:00,age60to64,404,288445,859,264455,96,26922,500,315367,955,291377
2344,6/5/2021 15:00:00,age60to64,291,288736,546,265001,57,26979,348,315715,603,291980
2345,6/6/2021 15:00:00,age60to64,117,288853,219,265220,18,26997,135,315850,237,292217
2346,6/7/2021 15:00:00,age60to64,332,289185,632,265852,58,27055,390,316240,690,292907
2347,6/8/2021 15:00:00,age60to64,268,289453,773,266625,64,27119,332,316572,837,293744
2348,6/9/2021 15:00:00,age60to64,316,289769,659,267284,66,27185,382,316954,725,294469
2349,6/10/2021 15:00:00,age60to64,332,290101,733,268017,74,27259,406,317360,807,295276
2350,6/11/2021 15:00:00,age60to64,343,290444,823,268840,98,27357,441,317801,921,296197
2351,6/12/2021 15:00:00,age60to64,203,290647,474,269314,43,27400,246,318047,517,296714
2352,6/13/2021 15:00:00,age60to64,60,290707,237,269551,23,27423,83,318130,260,296974
2353,6/14/2021 15:00:00,age60to64,273,290980,582,270133,48,27471,321,318451,630,297604
2354,6/15/2021 15:00:00,age60to64,267,291247,673,270806,63,27534,330,318781,736,298340
2355,6/16/2021 15:00:00,age60to64,256,291503,584,271390,50,27584,306,319087,634,298974
2356,6/17/2021 15:00:00,age60to64,308,291811,633,272023,57,27641,365,319452,690,299664
2357,6/18/2021 15:00:00,age60to64,347,292158,636,272659,50,27691,397,319849,686,300350
2358,6/19/2021 15:00:00,age60to64,177,292335,341,273000,41,27732,218,320067,382,300732
2359,6/20/2021 15:00:00,age60to64,73,292408,142,273142,17,27749,90,320157,159,300891
2360,6/21/2021 15:00:00,age60to64,255,292663,301,273443,41,27790,296,320453,342,301233
2361,6/22/2021 15:00:00,age60to64,245,292908,421,273864,42,27832,287,320740,463,301696
2362,6/23/2021 15:00:00,age60to64,263,293171,467,274331,53,27885,316,321056,520,302216
2363,6/24/2021 15:00:00,age60to64,261,293432,430,274761,40,27925,301,321357,470,302686
2364,6/25/2021 15:00:00,age60to64,251,293683,453,275214,69,27994,320,321677,522,303208
2365,6/26/2021 15:00:00,age60to64,165,293848,252,275466,26,28020,191,321868,278,303486
2366,6/27/2021 15:00:00,age60to64,82,293930,114,275580,4,28024,86,321954,118,303604
2367,6/28/2021 15:00:00,age60to64,209,294139,305,275885,34,28058,243,322197,339,303943
2368,6/29/2021 15:00:00,age60to64,229,294368,287,276172,30,28088,259,322456,317,304260
2369,6/30/2021 15:00:00,age60to64,262,294630,303,276475,46,28134,308,322764,349,304609
2370,7/1/2021 15:00:00,age60to64,224,294854,306,276781,40,28174,264,323028,346,304955
2371,7/2/2021 15:00:00,age60to64,263,295117,314,277095,35,28209,298,323326,349,305304
2372,7/3/2021 15:00:00,age60to64,122,295239,179,277274,17,28226,139,323465,196,305500
2373,3/6/2021 15:00:00,age65plus,8962,489019,4892,249375,2178,6662,11140,495681,7070,256037
2374,3/7/2021 15:00:00,age65plus,5784,494803,2533,251908,2168,8830,7952,503633,4701,260738
2375,3/8/2021 15:00:00,age65plus,13155,507958,4709,256617,3529,12359,16684,520317,8238,268976
2376,3/9/2021 15:00:00,age65plus,12466,520424,8823,265440,3636,15995,16102,536419,12459,281435
2377,3/10/2021 15:00:00,age65plus,13863,534287,8323,273763,2552,18547,16415,552834,10875,292310
2378,3/11/2021 15:00:00,age65plus,14449,548736,9631,283394,1839,20386,16288,569122,11470,303780
2379,3/12/2021 15:00:00,age65plus,15239,563975,9466,292860,1226,21612,16465,585587,10692,314472
2380,3/13/2021 15:00:00,age65plus,7191,571166,5545,298405,503,22115,7694,593281,6048,320520
2381,3/14/2021 15:00:00,age65plus,4730,575896,3641,302046,261,22376,4991,598272,3902,324422
2382,3/15/2021 15:00:00,age65plus,8464,584360,6618,308664,206,22582,8670,606942,6824,331246
2383,3/16/2021 15:00:00,age65plus,10798,595158,7709,316373,356,22938,11154,618096,8065,339311
2384,3/17/2021 15:00:00,age65plus,12973,608131,9611,325984,279,23217,13252,631348,9890,349201
2385,3/18/2021 15:00:00,age65plus,11851,619982,6642,332626,359,23576,12210,643558,7001,356202
2386,3/19/2021 15:00:00,age65plus,11123,631105,9218,341844,285,23861,11408,654966,9503,365705
2387,3/20/2021 15:00:00,age65plus,4987,636092,4877,346721,158,24019,5145,660111,5035,370740
2388,3/21/2021 15:00:00,age65plus,3195,639287,4013,350734,66,24085,3261,663372,4079,374819
2389,3/22/2021 15:00:00,age65plus,6447,645734,5974,356708,226,24311,6673,670045,6200,381019
2390,3/23/2021 15:00:00,age65plus,7539,653273,9093,365801,487,24798,8026,678071,9580,390599
2391,3/24/2021 15:00:00,age65plus,7271,660544,10478,376279,397,25195,7668,685739,10875,401474
2392,3/25/2021 15:00:00,age65plus,6297,666841,11621,387900,554,25749,6851,692590,12175,413649
2393,3/26/2021 15:00:00,age65plus,4977,671818,14542,402442,449,26198,5426,698016,14991,428640
2394,3/27/2021 15:00:00,age65plus,3616,675434,9425,411867,322,26520,3938,701954,9747,438387
2395,3/28/2021 15:00:00,age65plus,1538,676972,6779,418646,77,26597,1615,703569,6856,445243
2396,3/29/2021 15:00:00,age65plus,3178,680150,12723,431369,275,26872,3453,707022,12998,458241
2397,3/30/2021 15:00:00,age65plus,4006,684156,14936,446305,438,27310,4444,711466,15374,473615
2398,3/31/2021 15:00:00,age65plus,4951,689107,17337,463642,756,28066,5707,717173,18093,491708
2399,4/1/2021 15:00:00,age65plus,4189,693296,18609,482251,823,28889,5012,722185,19432,511140
2400,4/2/2021 15:00:00,age65plus,3859,697155,15432,497683,690,29579,4549,726734,16122,527262
2401,4/3/2021 15:00:00,age65plus,1499,698654,7944,505627,426,30005,1925,728659,8370,535632
2402,4/4/2021 15:00:00,age65plus,564,699218,3123,508750,105,30110,669,729328,3228,538860
2403,4/5/2021 15:00:00,age65plus,2289,701507,11650,520400,921,31031,3210,732538,12571,551431
2404,4/6/2021 15:00:00,age65plus,3290,704797,10894,531294,1384,32415,4674,737212,12278,563709
2405,4/7/2021 15:00:00,age65plus,3134,707931,12786,544080,1477,33892,4611,741823,14263,577972
2406,4/8/2021 15:00:00,age65plus,3561,711492,12279,556359,1854,35746,5415,747238,14133,592105
2407,4/9/2021 15:00:00,age65plus,2769,714261,13247,569606,1590,37336,4359,751597,14837,606942
2408,4/10/2021 15:00:00,age65plus,1361,715622,5101,574707,748,38084,2109,753706,5849,612791
2409,4/11/2021 15:00:00,age65plus,856,716478,2471,577178,534,38618,1390,755096,3005,615796
2410,4/12/2021 15:00:00,age65plus,1733,718211,7848,585026,1032,39650,2765,757861,8880,624676
2411,4/13/2021 15:00:00,age65plus,2460,720671,10354,595380,15,39665,2475,760336,10369,635045
2412,4/14/2021 15:00:00,age65plus,2532,723203,10227,605607,32,39697,2564,762900,10259,645304
2413,7/4/2021 15:00:00,age60to64,19,295258,18,277292,5,28231,24,323489,23,305523
2414,7/5/2021 15:00:00,age60to64,137,295395,193,277485,22,28253,159,323648,215,305738
2415,7/6/2021 15:00:00,age60to64,205,295600,291,277776,37,28290,242,323890,328,306066
2416,7/7/2021 15:00:00,age60to64,192,295792,261,278037,23,28313,215,324105,284,306350
2417,7/8/2021 15:00:00,age60to64,216,296008,294,278331,47,28360,263,324368,341,306691
2418,7/9/2021 15:00:00,age60to64,239,296247,312,278643,34,28394,273,324641,346,307037
2419,7/10/2021 15:00:00,age60to64,132,296379,159,278802,21,28415,153,324794,180,307217
2420,7/11/2021 15:00:00,age60to64,79,296458,94,278896,7,28422,86,324880,101,307318
2421,7/12/2021 15:00:00,age60to64,193,296651,228,279124,23,28445,216,325096,251,307569
2422,7/13/2021 15:00:00,age60to64,199,296850,215,279339,18,28463,217,325313,233,307802
2423,7/14/2021 15:00:00,age60to64,212,297062,243,279582,27,28490,239,325552,270,308072
2424,7/15/2021 15:00:00,age60to64,205,297267,233,279815,17,28507,222,325774,250,308322
2425,7/16/2021 15:00:00,age60to64,225,297492,275,280090,28,28535,253,326027,303,308625
2426,7/17/2021 15:00:00,age60to64,150,297642,171,280261,11,28546,161,326188,182,308807
2427,7/18/2021 15:00:00,age60to64,91,297733,69,280330,4,28550,95,326283,73,308880
2428,7/19/2021 15:00:00,age60to64,242,297975,228,280558,27,28577,269,326552,255,309135
2429,7/20/2021 15:00:00,age60to64,265,298240,221,280779,32,28609,297,326849,253,309388
2430,7/21/2021 15:00:00,age60to64,271,298511,229,281008,33,28642,304,327153,262,309650
2431,7/22/2021 15:00:00,age60to64,302,298813,265,281273,39,28681,341,327494,304,309954
2432,7/23/2021 15:00:00,age60to64,352,299165,249,281522,40,28721,392,327886,289,310243
2433,7/24/2021 15:00:00,age60to64,200,299365,136,281658,19,28740,219,328105,155,310398
2434,7/25/2021 15:00:00,age60to64,144,299509,46,281704,6,28746,150,328255,52,310450
2435,7/26/2021 15:00:00,age60to64,299,299808,168,281872,27,28773,326,328581,195,310645
2436,7/27/2021 15:00:00,age60to64,311,300119,206,282078,29,28802,340,328921,235,310880
2437,7/28/2021 15:00:00,age60to64,325,300444,206,282284,31,28833,356,329277,237,311117
2438,7/29/2021 15:00:00,age60to64,307,300751,206,282490,26,28859,333,329610,232,311349
2439,7/30/2021 15:00:00,age60to64,351,301102,231,282721,39,28898,390,330000,270,311619
2440,7/31/2021 15:00:00,age60to64,209,301311,122,282843,11,28909,220,330220,133,311752
2441,8/1/2021 15:00:00,age60to64,145,301456,60,282903,13,28922,158,330378,73,311825
2442,8/2/2021 15:00:00,age60to64,354,301810,168,283071,28,28950,382,330760,196,312021
2443,8/3/2021 15:00:00,age60to64,332,302142,188,283259,35,28985,367,331127,223,312244
2444,8/4/2021 15:00:00,age60to64,301,302443,186,283445,34,29019,335,331462,220,312464
2445,8/5/2021 15:00:00,age60to64,376,302819,198,283643,31,29050,407,331869,229,312693
2446,8/6/2021 15:00:00,age60to64,364,303183,212,283855,31,29081,395,332264,243,312936
2447,8/7/2021 15:00:00,age60to64,218,303401,121,283976,18,29099,236,332500,139,313075
2448,8/8/2021 15:00:00,age60to64,144,303545,92,284068,10,29109,154,332654,102,313177
2449,8/9/2021 15:00:00,age60to64,291,303836,197,284265,33,29142,324,332978,230,313407
2450,8/10/2021 15:00:00,age60to64,298,304134,214,284479,26,29168,324,333302,240,313647
2451,8/11/2021 15:00:00,age60to64,271,304405,198,284677,28,29196,299,333601,226,313873
2452,8/12/2021 15:00:00,age60to64,306,304711,241,284918,31,29227,337,333938,272,314145
2453,8/13/2021 15:00:00,age60to64,302,305013,264,285182,33,29260,335,334273,297,314442
2454,8/14/2021 15:00:00,age60to64,215,305228,176,285358,18,29278,233,334506,194,314636
2455,8/15/2021 15:00:00,age60to64,113,305341,120,285478,11,29289,124,334630,131,314767
2456,8/16/2021 15:00:00,age60to64,227,305568,244,285722,23,29312,250,334880,267,315034
2457,8/17/2021 15:00:00,age60to64,285,305853,252,285974,29,29341,314,335194,281,315315
2458,8/18/2021 15:00:00,age60to64,252,306105,245,286219,25,29366,277,335471,270,315585
2459,8/19/2021 15:00:00,age60to64,251,306356,264,286483,24,29390,275,335746,288,315873
2460,8/20/2021 15:00:00,age60to64,314,306670,306,286789,21,29411,335,336081,327,316200
2461,8/21/2021 15:00:00,age60to64,155,306825,169,286958,22,29433,177,336258,191,316391
2462,8/22/2021 15:00:00,age60to64,100,306925,138,287096,7,29440,107,336365,145,316536
2463,8/23/2021 15:00:00,age60to64,246,307171,280,287376,13,29453,259,336624,293,316829
2464,8/24/2021 15:00:00,age60to64,302,307473,289,287665,32,29485,334,336958,321,317150
2465,8/25/2021 15:00:00,age60to64,295,307768,281,287946,29,29514,324,337282,310,317460
2466,8/26/2021 15:00:00,age60to64,285,308053,337,288283,36,29550,321,337603,373,317833
2467,8/27/2021 15:00:00,age60to64,300,308353,341,288624,19,29569,319,337922,360,318193
2468,8/28/2021 15:00:00,age60to64,171,308524,208,288832,17,29586,188,338110,225,318418
2469,8/29/2021 15:00:00,age60to64,111,308635,132,288964,6,29592,117,338227,138,318556
2470,8/30/2021 15:00:00,age60to64,223,308858,299,289263,14,29606,237,338464,313,318869
2471,8/31/2021 15:00:00,age60to64,253,309111,271,289534,21,29627,274,338738,292,319161
2472,9/1/2021 15:00:00,age60to64,232,309343,252,289786,25,29652,257,338995,277,319438
2473,9/2/2021 15:00:00,age60to64,240,309583,289,290075,34,29686,274,339269,323,319761
2474,9/3/2021 15:00:00,age60to64,259,309842,301,290376,16,29702,275,339544,317,320078
2475,9/4/2021 15:00:00,age60to64,128,309970,151,290527,17,29719,145,339689,168,320246
2476,9/5/2021 15:00:00,age60to64,91,310061,103,290630,4,29723,95,339784,107,320353
2477,9/6/2021 15:00:00,age60to64,31,310092,39,290669,1,29724,32,339816,40,320393
2478,9/7/2021 15:00:00,age60to64,212,310304,323,290992,20,29744,232,340048,343,320736
2479,9/8/2021 15:00:00,age60to64,162,310466,253,291245,22,29766,184,340232,275,321011
2480,9/9/2021 15:00:00,age60to64,214,310680,255,291500,24,29790,238,340470,279,321290
2481,9/10/2021 15:00:00,age60to64,286,310966,286,291786,25,29815,311,340781,311,321601
2482,9/11/2021 15:00:00,age60to64,130,311096,162,291948,22,29837,152,340933,184,321785
2483,9/12/2021 15:00:00,age60to64,103,311199,90,292038,3,29840,106,341039,93,321878
2484,9/13/2021 15:00:00,age60to64,203,311402,204,292242,21,29861,224,341263,225,322103
2485,9/14/2021 15:00:00,age60to64,202,311604,264,292506,19,29880,221,341484,283,322386
2486,9/15/2021 15:00:00,age60to64,198,311802,257,292763,22,29902,220,341704,279,322665
2487,9/16/2021 15:00:00,age60to64,191,311993,235,292998,25,29927,216,341920,260,322925
2488,9/17/2021 15:00:00,age60to64,204,312197,278,293276,18,29945,222,342142,296,323221
2489,9/18/2021 15:00:00,age60to64,123,312320,134,293410,6,29951,129,342271,140,323361
2490,9/19/2021 15:00:00,age60to64,86,312406,77,293487,7,29958,93,342364,84,323445
2491,9/20/2021 15:00:00,age60to64,190,312596,206,293693,17,29975,207,342571,223,323668
2492,9/21/2021 15:00:00,age60to64,151,312747,224,293917,26,30001,177,342748,250,323918
2493,4/15/2021 15:00:00,age65plus,2452,725655,9938,615545,16,39713,2468,765368,9954,655258
2494,4/16/2021 15:00:00,age65plus,2525,728180,8957,624502,3,39716,2528,767896,8960,664218
2495,4/17/2021 15:00:00,age65plus,1493,729673,3971,628473,,39716,,769389,,668189
2496,4/18/2021 15:00:00,age65plus,925,730598,1711,630184,,39716,,770314,,669900
2497,4/19/2021 15:00:00,age65plus,1862,732460,4598,634782,16,39732,1878,772192,4614,674514
2498,4/20/2021 15:00:00,age65plus,2187,734647,6339,641121,18,39750,2205,774397,6357,680871
2499,4/21/2021 15:00:00,age65plus,2393,737040,6776,647897,4,39754,2397,776794,6780,687651
2500,4/22/2021 15:00:00,age65plus,2354,739394,5818,653715,1,39755,2355,779149,5819,693470
2501,4/23/2021 15:00:00,age65plus,2224,741618,5776,659491,,39755,,781373,,699246
2502,4/24/2021 15:00:00,age65plus,1549,743167,2557,662048,7,39762,1556,782929,2564,701810
2503,4/25/2021 15:00:00,age65plus,1037,744204,638,662686,6,39768,1043,783972,644,702454
2504,4/26/2021 15:00:00,age65plus,1950,746154,2883,665569,34,39802,1984,785956,2917,705371
2505,4/27/2021 15:00:00,age65plus,2302,748456,3017,668586,149,39951,2451,788407,3166,708537
2506,4/28/2021 15:00:00,age65plus,2298,750754,3976,672562,189,40140,2487,790894,4165,712702
2507,4/29/2021 15:00:00,age65plus,2144,752898,3539,676101,228,40368,2372,793266,3767,716469
2508,4/30/2021 15:00:00,age65plus,2141,755039,2775,678876,250,40618,2391,795657,3025,719494
2509,5/1/2021 15:00:00,age65plus,1272,756311,1393,680269,123,40741,1395,797052,1516,721010
2510,5/2/2021 15:00:00,age65plus,562,756873,681,680950,83,40824,645,797697,764,721774
2511,5/3/2021 15:00:00,age65plus,1079,757952,1868,682818,252,41076,1331,799028,2120,723894
2512,5/4/2021 15:00:00,age65plus,1273,759225,2631,685449,298,41374,1571,800599,2929,726823
2513,5/5/2021 15:00:00,age65plus,1525,760750,2661,688110,289,41663,1814,802413,2950,729773
2514,5/6/2021 15:00:00,age65plus,1614,762364,2944,691054,252,41915,1866,804279,3196,732969
2515,5/7/2021 15:00:00,age65plus,1325,763689,2377,693431,336,42251,1661,805940,2713,735682
2516,5/8/2021 15:00:00,age65plus,694,764383,1534,694965,130,42381,824,806764,1664,737346
2517,5/9/2021 15:00:00,age65plus,290,764673,538,695503,85,42466,375,807139,623,737969
2518,5/10/2021 15:00:00,age65plus,754,765427,1881,697384,181,42647,935,808074,2062,740031
2519,5/11/2021 15:00:00,age65plus,1040,766467,1937,699321,219,42866,1259,809333,2156,742187
2520,5/12/2021 15:00:00,age65plus,1073,767540,2457,701778,255,43121,1328,810661,2712,744899
2521,5/13/2021 15:00:00,age65plus,1025,768565,2259,704037,229,43350,1254,811915,2488,747387
2522,5/14/2021 15:00:00,age65plus,1121,769686,2061,706098,257,43607,1378,813293,2318,749705
2523,5/15/2021 15:00:00,age65plus,670,770356,1356,707454,149,43756,819,814112,1505,751210
2524,5/16/2021 15:00:00,age65plus,321,770677,964,708418,97,43853,418,814530,1061,752271
2525,5/17/2021 15:00:00,age65plus,855,771532,1811,710229,234,44087,1089,815619,2045,754316
2526,5/18/2021 15:00:00,age65plus,1116,772648,2440,712669,240,44327,1356,816975,2680,756996
2527,5/19/2021 15:00:00,age65plus,1083,773731,2394,715063,180,44507,1263,818238,2574,759570
2528,5/20/2021 15:00:00,age65plus,1173,774904,2447,717510,255,44762,1428,819666,2702,762272
2529,5/21/2021 15:00:00,age65plus,1018,775922,2237,719747,206,44968,1224,820890,2443,764715
2530,5/22/2021 15:00:00,age65plus,580,776502,1288,721035,109,45077,689,821579,1397,766112
2531,5/23/2021 15:00:00,age65plus,294,776796,672,721707,68,45145,362,821941,740,766852
2532,5/24/2021 15:00:00,age65plus,778,777574,1394,723101,169,45314,947,822888,1563,768415
2533,5/25/2021 15:00:00,age65plus,884,778458,1815,724916,180,45494,1064,823952,1995,770410
2534,5/26/2021 15:00:00,age65plus,762,779220,1699,726615,180,45674,942,824894,1879,772289
2535,5/27/2021 15:00:00,age65plus,827,780047,1700,728315,163,45837,990,825884,1863,774152
2536,5/28/2021 15:00:00,age65plus,793,780840,1530,729845,144,45981,937,826821,1674,775826
2537,5/29/2021 15:00:00,age65plus,363,781203,696,730541,83,46064,446,827267,779,776605
2538,5/30/2021 15:00:00,age65plus,218,781421,379,730920,36,46100,254,827521,415,777020
2539,5/31/2021 15:00:00,age65plus,125,781546,302,731222,34,46134,159,827680,336,777356
2540,6/1/2021 15:00:00,age65plus,775,782321,1521,732743,165,46299,940,828620,1686,779042
2541,6/2/2021 15:00:00,age65plus,663,782984,1250,733993,123,46422,786,829406,1373,780415
2542,6/3/2021 15:00:00,age65plus,629,783613,1378,735371,156,46578,785,830191,1534,781949
2543,6/4/2021 15:00:00,age65plus,596,784209,1165,736536,177,46755,773,830964,1342,783291
2544,6/5/2021 15:00:00,age65plus,371,784580,689,737225,64,46819,435,831399,753,784044
2545,6/6/2021 15:00:00,age65plus,145,784725,279,737504,49,46868,194,831593,328,784372
2546,6/7/2021 15:00:00,age65plus,466,785191,852,738356,110,46978,576,832169,962,785334
2547,6/8/2021 15:00:00,age65plus,487,785678,1041,739397,130,47108,617,832786,1171,786505
2548,6/9/2021 15:00:00,age65plus,555,786233,964,740361,106,47214,661,833447,1070,787575
2549,6/10/2021 15:00:00,age65plus,500,786733,1103,741464,144,47358,644,834091,1247,788822
2550,6/11/2021 15:00:00,age65plus,443,787176,991,742455,152,47510,595,834686,1143,789965
2551,6/12/2021 15:00:00,age65plus,258,787434,546,743001,40,47550,298,834984,586,790551
2552,6/13/2021 15:00:00,age65plus,104,787538,258,743259,37,47587,141,835125,295,790846
2553,6/14/2021 15:00:00,age65plus,369,787907,812,744071,115,47702,484,835609,927,791773
2554,6/15/2021 15:00:00,age65plus,400,788307,983,745054,124,47826,524,836133,1107,792880
2555,6/16/2021 15:00:00,age65plus,429,788736,821,745875,100,47926,529,836662,921,793801
2556,6/17/2021 15:00:00,age65plus,493,789229,957,746832,89,48015,582,837244,1046,794847
2557,6/18/2021 15:00:00,age65plus,450,789679,810,747642,101,48116,551,837795,911,795758
2558,6/19/2021 15:00:00,age65plus,246,789925,397,748039,39,48155,285,838080,436,796194
2559,6/20/2021 15:00:00,age65plus,94,790019,219,748258,25,48180,119,838199,244,796438
2560,6/21/2021 15:00:00,age65plus,384,790403,466,748724,87,48267,471,838670,553,796991
2561,6/22/2021 15:00:00,age65plus,378,790781,670,749394,75,48342,453,839123,745,797736
2562,6/23/2021 15:00:00,age65plus,391,791172,688,750082,118,48460,509,839632,806,798542
2563,6/24/2021 15:00:00,age65plus,434,791606,661,750743,85,48545,519,840151,746,799288
2564,6/25/2021 15:00:00,age65plus,392,791998,635,751378,73,48618,465,840616,708,799996
2565,6/26/2021 15:00:00,age65plus,217,792215,360,751738,33,48651,250,840866,393,800389
2566,6/27/2021 15:00:00,age65plus,120,792335,145,751883,9,48660,129,840995,154,800543
2567,6/28/2021 15:00:00,age65plus,301,792636,395,752278,60,48720,361,841356,455,800998
2568,6/29/2021 15:00:00,age65plus,358,792994,465,752743,64,48784,422,841778,529,801527
2569,6/30/2021 15:00:00,age65plus,375,793369,513,753256,64,48848,439,842217,577,802104
2570,7/1/2021 15:00:00,age65plus,375,793744,518,753774,54,48902,429,842646,572,802676
2571,7/2/2021 15:00:00,age65plus,349,794093,446,754220,53,48955,402,843048,499,803175
2572,7/3/2021 15:00:00,age65plus,190,794283,250,754470,23,48978,213,843261,273,803448
2573,9/22/2021 15:00:00,age60to64,170,312917,221,294138,21,30022,191,342939,242,324160
2574,9/23/2021 15:00:00,age60to64,172,313089,183,294321,18,30040,190,343129,201,324361
2575,9/24/2021 15:00:00,age60to64,194,313283,268,294589,20,30060,214,343343,288,324649
2576,9/25/2021 15:00:00,age60to64,160,313443,115,294704,7,30067,167,343510,122,324771
2577,9/26/2021 15:00:00,age60to64,75,313518,75,294779,1,30068,76,343586,76,324847
2578,9/27/2021 15:00:00,age60to64,193,313711,135,294914,16,30084,209,343795,151,324998
2579,9/28/2021 15:00:00,age60to64,186,313897,189,295103,15,30099,201,343996,204,325202
2580,9/29/2021 15:00:00,age60to64,186,314083,182,295285,12,30111,198,344194,194,325396
2581,9/30/2021 15:00:00,age60to64,218,314301,194,295479,19,30130,237,344431,213,325609
2582,10/1/2021 15:00:00,age60to64,237,314538,253,295732,18,30148,255,344686,271,325880
2583,10/2/2021 15:00:00,age60to64,146,314684,115,295847,7,30155,153,344839,122,326002
2584,10/3/2021 15:00:00,age60to64,86,314770,87,295934,5,30160,91,344930,92,326094
2585,10/4/2021 15:00:00,age60to64,211,314981,161,296095,17,30177,228,345158,178,326272
2586,10/5/2021 15:00:00,age60to64,196,315177,162,296257,11,30188,207,345365,173,326445
2587,10/6/2021 15:00:00,age60to64,202,315379,148,296405,20,30208,222,345587,168,326613
2588,10/7/2021 15:00:00,age60to64,240,315619,161,296566,14,30222,254,345841,175,326788
2589,10/8/2021 15:00:00,age60to64,234,315853,166,296732,22,30244,256,346097,188,326976
2590,10/9/2021 15:00:00,age60to64,130,315983,96,296828,4,30248,134,346231,100,327076
2591,10/10/2021 15:00:00,age60to64,69,316052,69,296897,3,30251,72,346303,72,327148
2592,10/11/2021 15:00:00,age60to64,224,316276,166,297063,17,30268,241,346544,183,327331
2593,10/12/2021 15:00:00,age60to64,197,316473,170,297233,18,30286,215,346759,188,327519
2594,10/13/2021 15:00:00,age60to64,222,316695,144,297377,25,30311,247,347006,169,327688
2595,10/14/2021 15:00:00,age60to64,199,316894,164,297541,29,30340,228,347234,193,327881
2596,10/15/2021 15:00:00,age60to64,247,317141,169,297710,16,30356,263,347497,185,328066
2597,10/16/2021 15:00:00,age60to64,109,317250,100,297810,15,30371,124,347621,115,328181
2598,10/17/2021 15:00:00,age60to64,70,317320,53,297863,1,30372,71,347692,54,328235
2599,10/18/2021 15:00:00,age60to64,210,317530,161,298024,17,30389,227,347919,178,328413
2600,10/19/2021 15:00:00,age60to64,213,317743,134,298158,9,30398,222,348141,143,328556
2601,10/20/2021 15:00:00,age60to64,185,317928,135,298293,13,30411,198,348339,148,328704
2602,10/21/2021 15:00:00,age60to64,168,318096,148,298441,24,30435,192,348531,172,328876
2603,10/22/2021 15:00:00,age60to64,293,318389,160,298601,15,30450,308,348839,175,329051
2604,10/23/2021 15:00:00,age60to64,188,318577,84,298685,8,30458,196,349035,92,329143
2605,10/24/2021 15:00:00,age60to64,124,318701,47,298732,6,30464,130,349165,53,329196
2606,10/25/2021 15:00:00,age60to64,284,318985,137,298869,22,30486,306,349471,159,329355
2607,10/26/2021 15:00:00,age60to64,301,319286,175,299044,24,30510,325,349796,199,329554
2608,10/27/2021 15:00:00,age60to64,290,319576,151,299195,30,30540,320,350116,181,329735
2609,10/28/2021 15:00:00,age60to64,290,319866,169,299364,23,30563,313,350429,192,329927
2610,10/29/2021 15:00:00,age60to64,332,320198,164,299528,26,30589,358,350787,190,330117
