OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2555,9/21/2021 15:00:00,age65plus,340,823207,309,780892,14,51296,354,874503,323,832188
2556,9/22/2021 15:00:00,age65plus,381,823588,305,781197,18,51314,399,874902,323,832511
2557,9/23/2021 15:00:00,age65plus,391,823979,273,781470,19,51333,410,875312,292,832803
2558,9/24/2021 15:00:00,age65plus,619,824598,354,781824,27,51360,646,875958,381,833184
2559,9/25/2021 15:00:00,age65plus,541,825139,177,782001,5,51365,546,876504,182,833366
2560,9/26/2021 15:00:00,age65plus,294,825433,97,782098,4,51369,298,876802,101,833467
2561,9/27/2021 15:00:00,age65plus,922,826355,285,782383,19,51388,941,877743,304,833771
2562,9/28/2021 15:00:00,age65plus,869,827224,356,782739,24,51412,893,878636,380,834151
2563,9/29/2021 15:00:00,age65plus,846,828070,354,783093,19,51431,865,879501,373,834524
2564,1/28/2021 15:00:00,age60to64,1105,34259,930,9226,,0,,34259,,9226
2565,1/29/2021 15:00:00,age60to64,1266,35525,757,9983,,0,,35525,,9983
2566,1/30/2021 15:00:00,age60to64,795,36320,227,10210,,0,,36320,,10210
2567,1/31/2021 15:00:00,age60to64,231,36551,130,10340,,0,,36551,,10340
2568,2/1/2021 15:00:00,age60to64,516,37067,513,10853,,0,,37067,,10853
2569,2/2/2021 15:00:00,age60to64,748,37815,1331,12184,,0,,37815,,12184
2570,2/3/2021 15:00:00,age60to64,1059,38874,1794,13978,,0,,38874,,13978
2571,2/4/2021 15:00:00,age60to64,1420,40294,1522,15500,,0,,40294,,15500
2572,2/5/2021 15:00:00,age60to64,1203,41497,1514,17014,,0,,41497,,17014
2573,2/6/2021 15:00:00,age60to64,730,42227,528,17542,,0,,42227,,17542
2574,2/7/2021 15:00:00,age60to64,368,42595,166,17708,,0,,42595,,17708
2575,2/8/2021 15:00:00,age60to64,753,43348,1133,18841,,0,,43348,,18841
2576,2/9/2021 15:00:00,age60to64,983,44331,1111,19952,,0,,44331,,19952
2577,2/10/2021 15:00:00,age60to64,1127,45458,1608,21560,,0,,45458,,21560
2578,2/11/2021 15:00:00,age60to64,1417,46875,1268,22828,,0,,46875,,22828
2579,2/12/2021 15:00:00,age60to64,1429,48304,1458,24286,,0,,48304,,24286
2580,2/13/2021 15:00:00,age60to64,802,49106,356,24642,,0,,49106,,24642
2581,2/14/2021 15:00:00,age60to64,463,49569,149,24791,,0,,49569,,24791
2582,2/15/2021 15:00:00,age60to64,691,50260,711,25502,,0,,50260,,25502
2583,2/16/2021 15:00:00,age60to64,1114,51374,1164,26666,,0,,51374,,26666
2584,2/17/2021 15:00:00,age60to64,1339,52713,1547,28213,,0,,52713,,28213
2585,2/18/2021 15:00:00,age60to64,256,52969,341,28554,,0,,52969,,28554
2586,2/19/2021 15:00:00,age60to64,634,53603,1276,29830,,0,,53603,,29830
2587,2/20/2021 15:00:00,age60to64,633,54236,1124,30954,,0,,54236,,30954
2588,2/21/2021 15:00:00,age60to64,346,54582,265,31219,,0,,54582,,31219
2589,2/22/2021 15:00:00,age60to64,493,55075,912,32131,,0,,55075,,32131
2590,2/23/2021 15:00:00,age60to64,1101,56176,794,32925,,0,,56176,,32925
2591,2/24/2021 15:00:00,age60to64,1385,57561,1231,34156,,0,,57561,,34156
2592,2/25/2021 15:00:00,age60to64,1340,58901,1458,35614,,0,,58901,,35614
2593,2/26/2021 15:00:00,age60to64,1723,60624,1535,37149,,0,,60624,,37149
2594,2/27/2021 15:00:00,age60to64,1299,61923,594,37743,,0,,61923,,37743
2595,2/28/2021 15:00:00,age60to64,1172,63095,293,38036,,0,,63095,,38036
2596,3/1/2021 15:00:00,age60to64,2434,65529,631,38667,,0,,65529,,38667
2597,3/2/2021 15:00:00,age60to64,1884,67413,759,39426,7,7,1891,67420,766,39433
2598,3/3/2021 15:00:00,age60to64,2504,69917,1127,40553,20,27,2524,69944,1147,40580
2599,3/4/2021 15:00:00,age60to64,2497,72414,1108,41661,381,408,2878,72822,1489,42069
2600,3/5/2021 15:00:00,age60to64,2402,74816,1283,42944,389,797,2791,75613,1672,43741
2601,3/6/2021 15:00:00,age60to64,1634,76450,739,43683,600,1397,2234,77847,1339,45080
2602,3/7/2021 15:00:00,age60to64,996,77446,299,43982,649,2046,1645,79492,948,46028
2603,3/8/2021 15:00:00,age60to64,2232,79678,596,44578,748,2794,2980,82472,1344,47372
2604,3/9/2021 15:00:00,age60to64,2347,82025,988,45566,743,3537,3090,85562,1731,49103
2605,9/30/2021 15:00:00,age65plus,814,828884,378,783471,18,51449,832,880333,396,834920
2606,10/1/2021 15:00:00,age65plus,883,829767,372,783843,19,51468,902,881235,391,835311
2607,10/2/2021 15:00:00,age65plus,391,830158,147,783990,7,51475,398,881633,154,835465
2608,10/3/2021 15:00:00,age65plus,268,830426,94,784084,7,51482,275,881908,101,835566
2609,10/4/2021 15:00:00,age65plus,735,831161,314,784398,24,51506,759,882667,338,835904
2610,10/5/2021 15:00:00,age65plus,733,831894,301,784699,20,51526,753,883420,321,836225
2611,10/6/2021 15:00:00,age65plus,702,832596,293,784992,22,51548,724,884144,315,836540
2612,10/7/2021 15:00:00,age65plus,743,833339,337,785329,24,51572,767,884911,361,836901
2613,10/8/2021 15:00:00,age65plus,687,834026,329,785658,19,51591,706,885617,348,837249
2614,10/9/2021 15:00:00,age65plus,348,834374,138,785796,5,51596,353,885970,143,837392
2615,10/10/2021 15:00:00,age65plus,170,834544,78,785874,3,51599,173,886143,81,837473
2616,10/11/2021 15:00:00,age65plus,643,835187,280,786154,16,51615,659,886802,296,837769
2617,10/12/2021 15:00:00,age65plus,623,835810,333,786487,17,51632,640,887442,350,838119
2618,10/13/2021 15:00:00,age65plus,601,836411,366,786853,25,51657,626,888068,391,838510
2619,10/14/2021 15:00:00,age65plus,582,836993,307,787160,18,51675,600,888668,325,838835
2620,10/15/2021 15:00:00,age65plus,611,837604,316,787476,18,51693,629,889297,334,839169
2621,10/16/2021 15:00:00,age65plus,256,837860,132,787608,2,51695,258,889555,134,839303
2622,10/17/2021 15:00:00,age65plus,159,838019,60,787668,1,51696,160,889715,61,839364
2623,10/18/2021 15:00:00,age65plus,578,838597,267,787935,19,51715,597,890312,286,839650
2624,10/19/2021 15:00:00,age65plus,513,839110,287,788222,10,51725,523,890835,297,839947
2625,10/20/2021 15:00:00,age65plus,500,839610,231,788453,14,51739,514,891349,245,840192
2626,10/21/2021 15:00:00,age65plus,514,840124,319,788772,19,51758,533,891882,338,840530
2627,10/22/2021 15:00:00,age65plus,908,841032,315,789087,17,51775,925,892807,332,840862
2628,10/23/2021 15:00:00,age65plus,599,841631,154,789241,5,51780,604,893411,159,841021
2629,10/24/2021 15:00:00,age65plus,375,842006,110,789351,5,51785,380,893791,115,841136
2630,10/25/2021 15:00:00,age65plus,1238,843244,315,789666,25,51810,1263,895054,340,841476
2631,10/26/2021 15:00:00,age65plus,1233,844477,425,790091,21,51831,1254,896308,446,841922
2632,10/27/2021 15:00:00,age65plus,1249,845726,369,790460,36,51867,1285,897593,405,842327
2633,10/28/2021 15:00:00,age65plus,1205,846931,403,790863,30,51897,1235,898828,433,842760
2634,10/29/2021 15:00:00,age65plus,948,847879,287,791150,20,51917,968,899796,307,843067
2635,10/30/2021 15:00:00,age65plus,496,848375,156,791306,10,51927,506,900302,166,843233
2636,10/31/2021 15:00:00,age65plus,325,848700,97,791403,8,51935,333,900635,105,843338
2637,11/1/2021 15:00:00,age65plus,1034,849734,315,791718,32,51967,1066,901701,347,843685
2638,11/2/2021 15:00:00,age65plus,969,850703,318,792036,52,52019,1021,902722,370,844055
2639,11/3/2021 15:00:00,age65plus,1007,851710,291,792327,52,52071,1059,903781,343,844398
2640,11/4/2021 15:00:00,age65plus,1007,852717,376,792703,38,52109,1045,904826,414,844812
2641,11/5/2021 15:00:00,age65plus,880,853597,301,793004,35,52144,915,905741,336,845148
2642,11/6/2021 15:00:00,age65plus,386,853983,108,793112,15,52159,401,906142,123,845271
2643,11/7/2021 15:00:00,age65plus,239,854222,67,793179,8,52167,247,906389,75,845346
2644,11/8/2021 15:00:00,age65plus,718,854940,222,793401,24,52191,742,907131,246,845592
2645,3/10/2021 15:00:00,age60to64,2810,84835,1024,46590,856,4393,3666,89228,1880,50983
2646,3/11/2021 15:00:00,age60to64,3662,88497,1005,47595,419,4812,4081,93309,1424,52407
2647,3/12/2021 15:00:00,age60to64,3559,92056,1169,48764,322,5134,3881,97190,1491,53898
2648,3/13/2021 15:00:00,age60to64,2456,94512,675,49439,271,5405,2727,99917,946,54844
2649,3/14/2021 15:00:00,age60to64,1965,96477,425,49864,134,5539,2099,102016,559,55403
2650,3/15/2021 15:00:00,age60to64,3375,99852,689,50553,73,5612,3448,105464,762,56165
2651,3/16/2021 15:00:00,age60to64,3663,103515,851,51404,107,5719,3770,109234,958,57123
2652,3/17/2021 15:00:00,age60to64,3941,107456,1076,52480,162,5881,4103,113337,1238,58361
2653,3/18/2021 15:00:00,age60to64,4802,112258,827,53307,162,6043,4964,118301,989,59350
2654,3/19/2021 15:00:00,age60to64,4659,116917,898,54205,146,6189,4805,123106,1044,60394
2655,3/20/2021 15:00:00,age60to64,3275,120192,710,54915,112,6301,3387,126493,822,61216
2656,3/21/2021 15:00:00,age60to64,2656,122848,529,55444,54,6355,2710,129203,583,61799
2657,3/22/2021 15:00:00,age60to64,5227,128075,796,56240,120,6475,5347,134550,916,62715
2658,3/23/2021 15:00:00,age60to64,7401,135476,1347,57587,363,6838,7764,142314,1710,64425
2659,3/24/2021 15:00:00,age60to64,8725,144201,1753,59340,330,7168,9055,151369,2083,66508
2660,3/25/2021 15:00:00,age60to64,8877,153078,1697,61037,549,7717,9426,160795,2246,68754
2661,3/26/2021 15:00:00,age60to64,8037,161115,2002,63039,479,8196,8516,169311,2481,71235
2662,3/27/2021 15:00:00,age60to64,5517,166632,1356,64395,1046,9242,6563,175874,2402,73637
2663,3/28/2021 15:00:00,age60to64,4639,171271,1005,65400,705,9947,5344,181218,1710,75347
2664,3/29/2021 15:00:00,age60to64,6599,177870,2275,67675,230,10177,6829,188047,2505,77852
2665,3/30/2021 15:00:00,age60to64,8106,185976,2373,70048,352,10529,8458,196505,2725,80577
2666,3/31/2021 15:00:00,age60to64,6954,192930,2908,72956,998,11527,7952,204457,3906,84483
2667,4/1/2021 15:00:00,age60to64,8260,201190,3722,76678,957,12484,9217,213674,4679,89162
2668,4/2/2021 15:00:00,age60to64,5845,207035,2868,79546,769,13253,6614,220288,3637,92799
2669,4/3/2021 15:00:00,age60to64,2290,209325,1732,81278,478,13731,2768,223056,2210,95009
2670,4/4/2021 15:00:00,age60to64,866,210191,1069,82347,101,13832,967,224023,1170,96179
2671,4/5/2021 15:00:00,age60to64,2711,212902,2892,85239,828,14660,3539,227562,3720,99899
2672,4/6/2021 15:00:00,age60to64,4030,216932,3260,88499,1012,15672,5042,232604,4272,104171
2673,4/7/2021 15:00:00,age60to64,3311,220243,3553,92052,1175,16847,4486,237090,4728,108899
2674,4/8/2021 15:00:00,age60to64,3960,224203,3862,95914,1397,18244,5357,242447,5259,114158
2675,4/9/2021 15:00:00,age60to64,2705,226908,3823,99737,1814,20058,4519,246966,5637,119795
2676,4/10/2021 15:00:00,age60to64,1778,228686,3005,102742,678,20736,2456,249422,3683,123478
2677,4/11/2021 15:00:00,age60to64,1146,229832,1837,104579,618,21354,1764,251186,2455,125933
2678,4/12/2021 15:00:00,age60to64,1799,231631,4348,108927,777,22131,2576,253762,5125,131058
2679,4/13/2021 15:00:00,age60to64,2773,234404,5022,113949,25,22156,2798,256560,5047,136105
2680,4/14/2021 15:00:00,age60to64,2607,237011,5371,119320,21,22177,2628,259188,5392,141497
2681,4/15/2021 15:00:00,age60to64,2570,239581,6052,125372,15,22192,2585,261773,6067,147564
2682,4/16/2021 15:00:00,age60to64,2336,241917,6190,131562,1,22193,2337,264110,6191,153755
2683,4/17/2021 15:00:00,age60to64,1711,243628,4012,135574,1,22194,1712,265822,4013,157768
2684,4/18/2021 15:00:00,age60to64,947,244575,4176,139750,,22194,,266769,,161944
2685,12/11/2021 15:00:00,age50to59,488,661506,150,603851,17,65830,505,727336,167,669681
2686,12/12/2021 15:00:00,age50to59,284,661790,107,603958,13,65843,297,727633,120,669801
2687,12/13/2021 15:00:00,age50to59,678,662468,250,604208,40,65883,718,728351,290,670091
2688,12/14/2021 15:00:00,age50to59,643,663111,228,604436,30,65913,673,729024,258,670349
2689,12/15/2021 15:00:00,age50to59,636,663747,246,604682,38,65951,674,729698,284,670633
2690,12/16/2021 15:00:00,age50to59,682,664429,229,604911,44,65995,726,730424,273,670906
2691,12/17/2021 15:00:00,age50to59,760,665189,275,605186,28,66023,788,731212,303,671209
2692,12/18/2021 15:00:00,age50to59,483,665672,126,605312,13,66036,496,731708,139,671348
2693,12/19/2021 15:00:00,age50to59,299,665971,86,605398,3,66039,302,732010,89,671437
2694,12/20/2021 15:00:00,age50to59,840,666811,235,605633,24,66063,864,732874,259,671696
2695,12/21/2021 15:00:00,age50to59,807,667618,260,605893,23,66086,830,733704,283,671979
2696,12/22/2021 15:00:00,age50to59,761,668379,282,606175,39,66125,800,734504,321,672300
2697,12/23/2021 15:00:00,age50to59,730,669109,225,606400,30,66155,760,735264,255,672555
2698,12/24/2021 15:00:00,age50to59,192,669301,116,606516,5,66160,197,735461,121,672676
2699,12/25/2021 15:00:00,age50to59,11,669312,4,606520,,66160,,735472,,672680
2700,12/26/2021 15:00:00,age50to59,217,669529,116,606636,5,66165,222,735694,121,672801
2701,12/27/2021 15:00:00,age50to59,658,670187,234,606870,20,66185,678,736372,254,673055
2702,12/28/2021 15:00:00,age50to59,706,670893,252,607122,35,66220,741,737113,287,673342
2703,12/29/2021 15:00:00,age50to59,755,671648,258,607380,20,66240,775,737888,278,673620
2704,12/30/2021 15:00:00,age50to59,704,672352,293,607673,31,66271,735,738623,324,673944
2705,12/31/2021 15:00:00,age50to59,298,672650,112,607785,19,66290,317,738940,131,674075
2706,1/1/2022 15:00:00,age50to59,72,672722,20,607805,4,66294,76,739016,24,674099
2707,1/2/2022 15:00:00,age50to59,201,672923,85,607890,4,66298,205,739221,89,674188
2708,1/3/2022 15:00:00,age50to59,370,673293,145,608035,17,66315,387,739608,162,674350
2709,1/4/2022 15:00:00,age50to59,529,673822,221,608256,27,66342,556,740164,248,674598
2710,1/5/2022 15:00:00,age50to59,594,674416,242,608498,26,66368,620,740784,268,674866
2711,1/6/2022 15:00:00,age50to59,598,675014,249,608747,21,66389,619,741403,270,675136
2712,1/7/2022 15:00:00,age50to59,587,675601,211,608958,23,66412,610,742013,234,675370
2713,1/8/2022 15:00:00,age50to59,366,675967,134,609092,13,66425,379,742392,147,675517
2714,1/9/2022 15:00:00,age50to59,185,676152,64,609156,3,66428,188,742580,67,675584
2715,1/10/2022 15:00:00,age50to59,587,676739,227,609383,26,66454,613,743193,253,675837
2716,1/11/2022 15:00:00,age50to59,576,677315,201,609584,22,66476,598,743791,223,676060
2717,1/12/2022 15:00:00,age50to59,546,677861,246,609830,30,66506,576,744367,276,676336
2718,1/13/2022 15:00:00,age50to59,512,678373,193,610023,22,66528,534,744901,215,676551
2719,1/14/2022 15:00:00,age50to59,572,678945,228,610251,20,66548,592,745493,248,676799
2720,1/15/2022 15:00:00,age50to59,306,679251,82,610333,10,66558,316,745809,92,676891
2721,1/16/2022 15:00:00,age50to59,146,679397,67,610400,7,66565,153,745962,74,676965
2722,1/17/2022 15:00:00,age50to59,266,679663,126,610526,6,66571,272,746234,132,677097
2723,1/18/2022 15:00:00,age50to59,392,680055,236,610762,18,66589,410,746644,254,677351
2724,1/19/2022 15:00:00,age50to59,388,680443,228,610990,17,66606,405,747049,245,677596
2725,11/9/2021 15:00:00,age65plus,818,855758,263,793664,26,52217,844,907975,289,845881
2726,11/10/2021 15:00:00,age65plus,852,856610,256,793920,33,52250,885,908860,289,846170
2727,11/11/2021 15:00:00,age65plus,717,857327,244,794164,36,52286,753,909613,280,846450
2728,11/12/2021 15:00:00,age65plus,813,858140,281,794445,28,52314,841,910454,309,846759
2729,11/13/2021 15:00:00,age65plus,329,858469,106,794551,12,52326,341,910795,118,846877
2730,11/14/2021 15:00:00,age65plus,222,858691,61,794612,10,52336,232,911027,71,846948
2731,11/15/2021 15:00:00,age65plus,725,859416,249,794861,21,52357,746,911773,270,847218
2732,11/16/2021 15:00:00,age65plus,710,860126,241,795102,33,52390,743,912516,274,847492
2733,11/17/2021 15:00:00,age65plus,720,860846,225,795327,26,52416,746,913262,251,847743
2734,11/18/2021 15:00:00,age65plus,737,861583,232,795559,29,52445,766,914028,261,848004
2735,11/19/2021 15:00:00,age65plus,695,862278,226,795785,46,52491,741,914769,272,848276
2736,11/20/2021 15:00:00,age65plus,344,862622,105,795890,12,52503,356,915125,117,848393
2737,11/21/2021 15:00:00,age65plus,241,862863,61,795951,3,52506,244,915369,64,848457
2738,11/22/2021 15:00:00,age65plus,745,863608,186,796137,38,52544,783,916152,224,848681
2739,11/23/2021 15:00:00,age65plus,710,864318,200,796337,29,52573,739,916891,229,848910
2740,11/24/2021 15:00:00,age65plus,470,864788,174,796511,27,52600,497,917388,201,849111
2741,11/25/2021 15:00:00,age65plus,17,864805,5,796516,2,52602,19,917407,7,849118
2742,11/26/2021 15:00:00,age65plus,421,865226,150,796666,19,52621,440,917847,169,849287
2743,11/27/2021 15:00:00,age65plus,259,865485,78,796744,5,52626,264,918111,83,849370
2744,11/28/2021 15:00:00,age65plus,176,865661,58,796802,9,52635,185,918296,67,849437
2745,11/29/2021 15:00:00,age65plus,521,866182,177,796979,19,52654,540,918836,196,849633
2746,11/30/2021 15:00:00,age65plus,649,866831,194,797173,34,52688,683,919519,228,849861
2747,12/1/2021 15:00:00,age65plus,709,867540,239,797412,33,52721,742,920261,272,850133
2748,12/2/2021 15:00:00,age65plus,722,868262,233,797645,27,52748,749,921010,260,850393
2749,12/3/2021 15:00:00,age65plus,684,868946,190,797835,16,52764,700,921710,206,850599
2750,12/4/2021 15:00:00,age65plus,335,869281,97,797932,21,52785,356,922066,118,850717
2751,12/5/2021 15:00:00,age65plus,221,869502,57,797989,6,52791,227,922293,63,850780
2752,12/6/2021 15:00:00,age65plus,582,870084,163,798152,23,52814,605,922898,186,850966
2753,12/7/2021 15:00:00,age65plus,613,870697,210,798362,24,52838,637,923535,234,851200
2754,12/8/2021 15:00:00,age65plus,550,871247,168,798530,26,52864,576,924111,194,851394
2755,12/9/2021 15:00:00,age65plus,541,871788,196,798726,18,52882,559,924670,214,851608
2756,12/10/2021 15:00:00,age65plus,475,872263,175,798901,25,52907,500,925170,200,851808
2757,12/11/2021 15:00:00,age65plus,260,872523,110,799011,17,52924,277,925447,127,851935
2758,12/12/2021 15:00:00,age65plus,133,872656,48,799059,3,52927,136,925583,51,851986
2759,12/13/2021 15:00:00,age65plus,473,873129,125,799184,18,52945,491,926074,143,852129
2760,12/14/2021 15:00:00,age65plus,496,873625,171,799355,17,52962,513,926587,188,852317
2761,12/15/2021 15:00:00,age65plus,480,874105,137,799492,25,52987,505,927092,162,852479
2762,12/16/2021 15:00:00,age65plus,516,874621,135,799627,24,53011,540,927632,159,852638
2763,12/17/2021 15:00:00,age65plus,517,875138,162,799789,21,53032,538,928170,183,852821
2764,12/18/2021 15:00:00,age65plus,288,875426,81,799870,5,53037,293,928463,86,852907
2765,4/19/2021 15:00:00,age60to64,1756,246331,7282,147032,6,22200,1762,268531,7288,169232
2766,4/20/2021 15:00:00,age60to64,1942,248273,9757,156789,10,22210,1952,270483,9767,178999
2767,4/21/2021 15:00:00,age60to64,2251,250524,9106,165895,,22210,,272734,,188105
2768,4/22/2021 15:00:00,age60to64,2203,252727,8876,174771,,22210,,274937,,196981
2769,4/23/2021 15:00:00,age60to64,2174,254901,7457,182228,,22210,,277111,,204438
2770,4/24/2021 15:00:00,age60to64,1551,256452,4144,186372,8,22218,1559,278670,4152,208590
2771,4/25/2021 15:00:00,age60to64,1096,257548,1243,187615,3,22221,1099,279769,1246,209836
2772,4/26/2021 15:00:00,age60to64,1717,259265,4833,192448,17,22238,1734,281503,4850,214686
2773,4/27/2021 15:00:00,age60to64,1845,261110,4020,196468,118,22356,1963,283466,4138,218824
2774,4/28/2021 15:00:00,age60to64,1749,262859,4759,201227,115,22471,1864,285330,4874,223698
2775,4/29/2021 15:00:00,age60to64,1950,264809,4620,205847,154,22625,2104,287434,4774,228472
2776,4/30/2021 15:00:00,age60to64,1867,266676,3218,209065,168,22793,2035,289469,3386,231858
2777,5/1/2021 15:00:00,age60to64,1255,267931,2038,211103,95,22888,1350,290819,2133,233991
2778,5/2/2021 15:00:00,age60to64,506,268437,1027,212130,75,22963,581,291400,1102,235093
2779,5/3/2021 15:00:00,age60to64,845,269282,2183,214313,159,23122,1004,292404,2342,237435
2780,5/4/2021 15:00:00,age60to64,983,270265,3068,217381,186,23308,1169,293573,3254,240689
2781,5/5/2021 15:00:00,age60to64,1216,271481,2838,220219,203,23511,1419,294992,3041,243730
2782,5/6/2021 15:00:00,age60to64,1149,272630,3365,223584,167,23678,1316,296308,3532,247262
2783,5/7/2021 15:00:00,age60to64,1038,273668,2636,226220,197,23875,1235,297543,2833,250095
2784,5/8/2021 15:00:00,age60to64,629,274297,1994,228214,132,24007,761,298304,2126,252221
2785,5/9/2021 15:00:00,age60to64,245,274542,722,228936,62,24069,307,298611,784,253005
2786,5/10/2021 15:00:00,age60to64,592,275134,1900,230836,133,24202,725,299336,2033,255038
2787,5/11/2021 15:00:00,age60to64,736,275870,1979,232815,135,24337,871,300207,2114,257152
2788,5/12/2021 15:00:00,age60to64,768,276638,2342,235157,167,24504,935,301142,2509,259661
2789,5/13/2021 15:00:00,age60to64,729,277367,2119,237276,137,24641,866,302008,2256,261917
2790,5/14/2021 15:00:00,age60to64,883,278250,1947,239223,175,24816,1058,303066,2122,264039
2791,5/15/2021 15:00:00,age60to64,555,278805,1343,240566,97,24913,652,303718,1440,265479
2792,5/16/2021 15:00:00,age60to64,286,279091,976,241542,92,25005,378,304096,1068,266547
2793,5/17/2021 15:00:00,age60to64,636,279727,1593,243135,167,25172,803,304899,1760,268307
2794,5/18/2021 15:00:00,age60to64,808,280535,2012,245147,151,25323,959,305858,2163,270470
2795,5/19/2021 15:00:00,age60to64,788,281323,1994,247141,122,25445,910,306768,2116,272586
2796,5/20/2021 15:00:00,age60to64,761,282084,2256,249397,166,25611,927,307695,2422,275008
2797,5/21/2021 15:00:00,age60to64,871,282955,2019,251416,128,25739,999,308694,2147,277155
2798,5/22/2021 15:00:00,age60to64,508,283463,1309,252725,102,25841,610,309304,1411,278566
2799,5/23/2021 15:00:00,age60to64,260,283723,647,253372,66,25907,326,309630,713,279279
2800,5/24/2021 15:00:00,age60to64,615,284338,1190,254562,114,26021,729,310359,1304,280583
2801,5/25/2021 15:00:00,age60to64,627,284965,1415,255977,101,26122,728,311087,1516,282099
2802,5/26/2021 15:00:00,age60to64,591,285556,1280,257257,128,26250,719,311806,1408,283507
2803,5/27/2021 15:00:00,age60to64,559,286115,1410,258667,92,26342,651,312457,1502,285009
2804,5/28/2021 15:00:00,age60to64,552,286667,1328,259995,114,26456,666,313123,1442,286451
2805,1/20/2022 15:00:00,age50to59,318,680761,213,611203,9,66615,327,747376,222,677818
2806,1/21/2022 15:00:00,age50to59,408,681169,190,611393,22,66637,430,747806,212,678030
2807,1/22/2022 15:00:00,age50to59,260,681429,73,611466,8,66645,268,748074,81,678111
2808,1/23/2022 15:00:00,age50to59,146,681575,72,611538,2,66647,148,748222,74,678185
2809,1/24/2022 15:00:00,age50to59,330,681905,186,611724,14,66661,344,748566,200,678385
2810,1/25/2022 15:00:00,age50to59,324,682229,203,611927,10,66671,334,748900,213,678598
2811,1/26/2022 15:00:00,age50to59,305,682534,186,612113,19,66690,324,749224,205,678803
2812,1/27/2022 15:00:00,age50to59,317,682851,217,612330,10,66700,327,749551,227,679030
2813,1/28/2022 15:00:00,age50to59,286,683137,210,612540,13,66713,299,749850,223,679253
2814,1/29/2022 15:00:00,age50to59,167,683304,90,612630,3,66716,170,750020,93,679346
2815,1/30/2022 15:00:00,age50to59,113,683417,74,612704,1,66717,114,750134,75,679421
2816,1/31/2022 15:00:00,age50to59,231,683648,201,612905,8,66725,239,750373,209,679630
2817,2/1/2022 15:00:00,age50to59,205,683853,189,613094,7,66732,212,750585,196,679826
2818,2/2/2022 15:00:00,age50to59,220,684073,218,613312,9,66741,229,750814,227,680053
2819,2/3/2022 15:00:00,age50to59,233,684306,217,613529,4,66745,237,751051,221,680274
2820,2/4/2022 15:00:00,age50to59,240,684546,219,613748,9,66754,249,751300,228,680502
2821,2/5/2022 15:00:00,age50to59,158,684704,112,613860,6,66760,164,751464,118,680620
2822,2/6/2022 15:00:00,age50to59,75,684779,63,613923,5,66765,80,751544,68,680688
2823,2/7/2022 15:00:00,age50to59,177,684956,201,614124,5,66770,182,751726,206,680894
2824,2/8/2022 15:00:00,age50to59,184,685140,190,614314,15,66785,199,751925,205,681099
2825,2/9/2022 15:00:00,age50to59,179,685319,195,614509,13,66798,192,752117,208,681307
2826,2/10/2022 15:00:00,age50to59,185,685504,164,614673,6,66804,191,752308,170,681477
2827,2/11/2022 15:00:00,age50to59,241,685745,206,614879,11,66815,252,752560,217,681694
2828,2/12/2022 15:00:00,age50to59,130,685875,100,614979,5,66820,135,752695,105,681799
2829,2/13/2022 15:00:00,age50to59,64,685939,67,615046,5,66825,69,752764,72,681871
2830,2/14/2022 15:00:00,age50to59,145,686084,136,615182,11,66836,156,752920,147,682018
2831,2/15/2022 15:00:00,age50to59,170,686254,135,615317,12,66848,182,753102,147,682165
2832,2/16/2022 15:00:00,age50to59,154,686408,138,615455,7,66855,161,753263,145,682310
2833,2/17/2022 15:00:00,age50to59,136,686544,108,615563,11,66866,147,753410,119,682429
2834,2/18/2022 15:00:00,age50to59,176,686720,153,615716,6,66872,182,753592,159,682588
2835,2/19/2022 15:00:00,age50to59,94,686814,95,615811,3,66875,97,753689,98,682686
2836,2/20/2022 15:00:00,age50to59,56,686870,52,615863,2,66877,58,753747,54,682740
2837,2/21/2022 15:00:00,age50to59,130,687000,125,615988,5,66882,135,753882,130,682870
2838,2/22/2022 15:00:00,age50to59,125,687125,103,616091,6,66888,131,754013,109,682979
2839,2/23/2022 15:00:00,age50to59,117,687242,106,616197,4,66892,121,754134,110,683089
2840,2/24/2022 15:00:00,age50to59,58,687300,56,616253,3,66895,61,754195,59,683148
2841,12/19/2021 15:00:00,age65plus,183,875609,48,799918,6,53043,189,928652,54,852961
2842,12/20/2021 15:00:00,age65plus,602,876211,129,800047,26,53069,628,929280,155,853116
2843,12/21/2021 15:00:00,age65plus,564,876775,164,800211,22,53091,586,929866,186,853302
2844,12/22/2021 15:00:00,age65plus,590,877365,180,800391,21,53112,611,930477,201,853503
2845,12/23/2021 15:00:00,age65plus,463,877828,126,800517,11,53123,474,930951,137,853640
2846,12/24/2021 15:00:00,age65plus,150,877978,74,800591,10,53133,160,931111,84,853724
2847,12/25/2021 15:00:00,age65plus,4,877982,4,800595,1,53134,5,931116,5,853729
2848,12/26/2021 15:00:00,age65plus,114,878096,37,800632,1,53135,115,931231,38,853767
2849,12/27/2021 15:00:00,age65plus,430,878526,109,800741,8,53143,438,931669,117,853884
2850,12/28/2021 15:00:00,age65plus,479,879005,173,800914,11,53154,490,932159,184,854068
2851,12/29/2021 15:00:00,age65plus,481,879486,131,801045,18,53172,499,932658,149,854217
