OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2032,9/25/2021 15:00:00,age50to59,375,619189,354,573053,11,62093,386,681282,365,635146
2033,9/26/2021 15:00:00,age50to59,241,619430,239,573292,13,62106,254,681536,252,635398
2034,9/27/2021 15:00:00,age50to59,499,619929,315,573607,46,62152,545,682081,361,635759
2035,9/28/2021 15:00:00,age50to59,488,620417,494,574101,39,62191,527,682608,533,636292
2036,9/29/2021 15:00:00,age50to59,493,620910,523,574624,58,62249,551,683159,581,636873
2037,9/30/2021 15:00:00,age50to59,501,621411,552,575176,59,62308,560,683719,611,637484
2038,10/1/2021 15:00:00,age50to59,598,622009,660,575836,58,62366,656,684375,718,638202
2039,10/2/2021 15:00:00,age50to59,339,622348,330,576166,18,62384,357,684732,348,638550
2040,10/3/2021 15:00:00,age50to59,218,622566,216,576382,6,62390,224,684956,222,638772
2041,10/4/2021 15:00:00,age50to59,508,623074,384,576766,51,62441,559,685515,435,639207
2042,10/5/2021 15:00:00,age50to59,496,623570,435,577201,44,62485,540,686055,479,639686
2043,10/6/2021 15:00:00,age50to59,523,624093,422,577623,55,62540,578,686633,477,640163
2044,10/7/2021 15:00:00,age50to59,538,624631,401,578024,68,62608,606,687239,469,640632
2045,10/8/2021 15:00:00,age50to59,626,625257,465,578489,60,62668,686,687925,525,641157
2046,10/9/2021 15:00:00,age50to59,337,625594,294,578783,22,62690,359,688284,316,641473
2047,10/10/2021 15:00:00,age50to59,221,625815,233,579016,2,62692,223,688507,235,641708
2048,10/11/2021 15:00:00,age50to59,583,626398,401,579417,57,62749,640,689147,458,642166
2049,10/12/2021 15:00:00,age50to59,490,626888,392,579809,56,62805,546,689693,448,642614
2050,10/13/2021 15:00:00,age50to59,492,627380,414,580223,69,62874,561,690254,483,643097
2051,10/14/2021 15:00:00,age50to59,458,627838,403,580626,56,62930,514,690768,459,643556
2052,10/15/2021 15:00:00,age50to59,547,628385,472,581098,82,63012,629,691397,554,644110
2053,10/16/2021 15:00:00,age50to59,289,628674,278,581376,19,63031,308,691705,297,644407
2054,10/17/2021 15:00:00,age50to59,186,628860,177,581553,6,63037,192,691897,183,644590
2055,10/18/2021 15:00:00,age50to59,573,629433,459,582012,71,63108,644,692541,530,645120
2056,10/19/2021 15:00:00,age50to59,433,629866,370,582382,44,63152,477,693018,414,645534
2057,10/20/2021 15:00:00,age50to59,440,630306,408,582790,56,63208,496,693514,464,645998
2058,10/21/2021 15:00:00,age50to59,403,630709,390,583180,61,63269,464,693978,451,646449
2059,10/22/2021 15:00:00,age50to59,586,631295,449,583629,65,63334,651,694629,514,646963
2060,10/23/2021 15:00:00,age50to59,340,631635,229,583858,20,63354,360,694989,249,647212
2061,10/24/2021 15:00:00,age50to59,249,631884,158,584016,15,63369,264,695253,173,647385
2062,10/25/2021 15:00:00,age50to59,561,632445,376,584392,66,63435,627,695880,442,647827
2063,10/26/2021 15:00:00,age50to59,566,633011,366,584758,54,63489,620,696500,420,648247
2064,10/27/2021 15:00:00,age50to59,578,633589,400,585158,102,63591,680,697180,502,648749
2065,10/28/2021 15:00:00,age50to59,549,634138,446,585604,56,63647,605,697785,502,649251
2066,10/29/2021 15:00:00,age50to59,706,634844,447,586051,78,63725,784,698569,525,649776
2067,10/30/2021 15:00:00,age50to59,391,635235,241,586292,35,63760,426,698995,276,650052
2068,10/31/2021 15:00:00,age50to59,263,635498,158,586450,17,63777,280,699275,175,650227
2069,1/8/2021 15:00:00,age10to19,144,754,2,8,,0,,754,,8
2070,1/9/2021 15:00:00,age10to19,33,787,3,11,,0,,787,,11
2071,1/10/2021 15:00:00,age10to19,30,817,1,12,,0,,817,,12
2072,1/11/2021 15:00:00,age10to19,94,911,5,17,,0,,911,,17
2073,1/12/2021 15:00:00,age10to19,113,1024,26,43,,0,,1024,,43
2074,1/13/2021 15:00:00,age10to19,149,1173,2,45,,0,,1173,,45
2075,1/14/2021 15:00:00,age10to19,128,1301,1,46,,0,,1301,,46
2076,1/15/2021 15:00:00,age10to19,123,1424,31,77,,0,,1424,,77
2077,1/16/2021 15:00:00,age10to19,23,1447,11,88,,0,,1447,,88
2078,1/17/2021 15:00:00,age10to19,23,1470,6,94,,0,,1470,,94
2079,1/18/2021 15:00:00,age10to19,37,1507,8,102,,0,,1507,,102
2080,1/19/2021 15:00:00,age10to19,67,1574,11,113,,0,,1574,,113
2081,1/20/2021 15:00:00,age10to19,91,1665,18,131,,0,,1665,,131
2082,1/21/2021 15:00:00,age10to19,119,1784,10,141,,0,,1784,,141
2083,1/22/2021 15:00:00,age10to19,100,1884,15,156,,0,,1884,,156
2084,1/23/2021 15:00:00,age10to19,57,1941,5,161,,0,,1941,,161
2085,1/24/2021 15:00:00,age10to19,42,1983,9,170,,0,,1983,,170
2086,1/25/2021 15:00:00,age10to19,45,2028,41,211,,0,,2028,,211
2087,1/26/2021 15:00:00,age10to19,72,2100,42,253,,0,,2100,,253
2088,1/27/2021 15:00:00,age10to19,79,2179,70,323,,0,,2179,,323
2089,1/28/2021 15:00:00,age10to19,96,2275,47,370,,0,,2275,,370
2090,1/29/2021 15:00:00,age10to19,131,2406,68,438,,0,,2406,,438
2091,1/30/2021 15:00:00,age10to19,78,2484,4,442,,0,,2484,,442
2092,1/31/2021 15:00:00,age10to19,36,2520,11,453,,0,,2520,,453
2093,2/1/2021 15:00:00,age10to19,97,2617,21,474,,0,,2617,,474
2094,2/2/2021 15:00:00,age10to19,101,2718,86,560,,0,,2718,,560
2095,2/3/2021 15:00:00,age10to19,108,2826,126,686,,0,,2826,,686
2096,2/4/2021 15:00:00,age10to19,62,2888,87,773,,0,,2888,,773
2097,2/5/2021 15:00:00,age10to19,78,2966,133,906,,0,,2966,,906
2098,2/6/2021 15:00:00,age10to19,51,3017,35,941,,0,,3017,,941
2099,2/7/2021 15:00:00,age10to19,28,3045,13,954,,0,,3045,,954
2100,2/8/2021 15:00:00,age10to19,44,3089,85,1039,,0,,3089,,1039
2101,2/9/2021 15:00:00,age10to19,71,3160,76,1115,,0,,3160,,1115
2102,2/10/2021 15:00:00,age10to19,92,3252,118,1233,,0,,3252,,1233
2103,2/11/2021 15:00:00,age10to19,116,3368,125,1358,,0,,3368,,1358
2104,2/12/2021 15:00:00,age10to19,82,3450,117,1475,,0,,3450,,1475
2105,2/13/2021 15:00:00,age10to19,48,3498,33,1508,,0,,3498,,1508
2106,2/14/2021 15:00:00,age10to19,45,3543,15,1523,,0,,3543,,1523
2107,2/15/2021 15:00:00,age10to19,56,3599,102,1625,,0,,3599,,1625
2108,2/16/2021 15:00:00,age10to19,83,3682,83,1708,,0,,3682,,1708
2109,2/17/2021 15:00:00,age10to19,66,3748,105,1813,,0,,3748,,1813
2110,11/1/2021 15:00:00,age50to59,561,636059,420,586870,66,63843,627,699902,486,650713
2111,11/2/2021 15:00:00,age50to59,608,636667,407,587277,76,63919,684,700586,483,651196
2112,11/3/2021 15:00:00,age50to59,601,637268,368,587645,83,64002,684,701270,451,651647
2113,11/4/2021 15:00:00,age50to59,547,637815,409,588054,70,64072,617,701887,479,652126
2114,11/5/2021 15:00:00,age50to59,733,638548,529,588583,89,64161,822,702709,618,652744
2115,11/6/2021 15:00:00,age50to59,387,638935,251,588834,27,64188,414,703123,278,653022
2116,11/7/2021 15:00:00,age50to59,237,639172,147,588981,11,64199,248,703371,158,653180
2117,11/8/2021 15:00:00,age50to59,439,639611,464,589445,86,64285,525,703896,550,653730
2118,11/9/2021 15:00:00,age50to59,511,640122,350,589795,51,64336,562,704458,401,654131
2119,11/10/2021 15:00:00,age50to59,528,640650,337,590132,58,64394,586,705044,395,654526
2120,11/11/2021 15:00:00,age50to59,570,641220,306,590438,45,64439,615,705659,351,654877
2121,11/12/2021 15:00:00,age50to59,650,641870,363,590801,54,64493,704,706363,417,655294
2122,11/13/2021 15:00:00,age50to59,358,642228,167,590968,22,64515,380,706743,189,655483
2123,11/14/2021 15:00:00,age50to59,238,642466,132,591100,10,64525,248,706991,142,655625
2124,11/15/2021 15:00:00,age50to59,513,642979,334,591434,38,64563,551,707542,372,655997
2125,11/16/2021 15:00:00,age50to59,581,643560,338,591772,42,64605,623,708165,380,656377
2126,11/17/2021 15:00:00,age50to59,517,644077,331,592103,53,64658,570,708735,384,656761
2127,11/18/2021 15:00:00,age50to59,600,644677,339,592442,56,64714,656,709391,395,657156
2128,11/19/2021 15:00:00,age50to59,742,645419,419,592861,62,64776,804,710195,481,657637
2129,11/20/2021 15:00:00,age50to59,440,645859,178,593039,34,64810,474,710669,212,657849
2130,11/21/2021 15:00:00,age50to59,304,646163,125,593164,16,64826,320,710989,141,657990
2131,11/22/2021 15:00:00,age50to59,317,646480,145,593309,36,64862,353,711342,181,658171
2132,5/20/2021 15:00:00,age65plus,1172,773302,2437,711731,256,44722,1428,818024,2693,756453
2133,5/21/2021 15:00:00,age65plus,1016,774318,2228,713959,206,44928,1222,819246,2434,758887
2134,5/22/2021 15:00:00,age65plus,577,774895,1283,715242,109,45037,686,819932,1392,760279
2135,5/23/2021 15:00:00,age65plus,294,775189,673,715915,68,45105,362,820294,741,761020
2136,5/24/2021 15:00:00,age65plus,782,775971,1390,717305,170,45275,952,821246,1560,762580
2137,5/25/2021 15:00:00,age65plus,877,776848,1804,719109,181,45456,1058,822304,1985,764565
2138,5/26/2021 15:00:00,age65plus,759,777607,1687,720796,180,45636,939,823243,1867,766432
2139,5/27/2021 15:00:00,age65plus,825,778432,1695,722491,163,45799,988,824231,1858,768290
2140,5/28/2021 15:00:00,age65plus,801,779233,1514,724005,144,45943,945,825176,1658,769948
2141,5/29/2021 15:00:00,age65plus,366,779599,690,724695,82,46025,448,825624,772,770720
2142,5/30/2021 15:00:00,age65plus,219,779818,379,725074,36,46061,255,825879,415,771135
2143,5/31/2021 15:00:00,age65plus,125,779943,302,725376,34,46095,159,826038,336,771471
2144,6/1/2021 15:00:00,age65plus,772,780715,1510,726886,165,46260,937,826975,1675,773146
2145,6/2/2021 15:00:00,age65plus,663,781378,1245,728131,124,46384,787,827762,1369,774515
2146,6/3/2021 15:00:00,age65plus,631,782009,1374,729505,156,46540,787,828549,1530,776045
2147,6/4/2021 15:00:00,age65plus,602,782611,1151,730656,178,46718,780,829329,1329,777374
2148,6/5/2021 15:00:00,age65plus,369,782980,687,731343,64,46782,433,829762,751,778125
2149,6/6/2021 15:00:00,age65plus,145,783125,278,731621,48,46830,193,829955,326,778451
2150,6/7/2021 15:00:00,age65plus,464,783589,848,732469,109,46939,573,830528,957,779408
2151,6/8/2021 15:00:00,age65plus,487,784076,1037,733506,130,47069,617,831145,1167,780575
2152,6/9/2021 15:00:00,age65plus,555,784631,964,734470,106,47175,661,831806,1070,781645
2153,6/10/2021 15:00:00,age65plus,499,785130,1100,735570,142,47317,641,832447,1242,782887
2154,6/11/2021 15:00:00,age65plus,445,785575,987,736557,152,47469,597,833044,1139,784026
2155,6/12/2021 15:00:00,age65plus,259,785834,541,737098,39,47508,298,833342,580,784606
2156,6/13/2021 15:00:00,age65plus,105,785939,257,737355,37,47545,142,833484,294,784900
2157,6/14/2021 15:00:00,age65plus,370,786309,810,738165,115,47660,485,833969,925,785825
2158,6/15/2021 15:00:00,age65plus,402,786711,976,739141,123,47783,525,834494,1099,786924
2159,6/16/2021 15:00:00,age65plus,426,787137,818,739959,101,47884,527,835021,919,787843
2160,6/17/2021 15:00:00,age65plus,493,787630,955,740914,88,47972,581,835602,1043,788886
2161,6/18/2021 15:00:00,age65plus,452,788082,803,741717,101,48073,553,836155,904,789790
2162,6/19/2021 15:00:00,age65plus,245,788327,398,742115,39,48112,284,836439,437,790227
2163,6/20/2021 15:00:00,age65plus,93,788420,219,742334,25,48137,118,836557,244,790471
2164,6/21/2021 15:00:00,age65plus,384,788804,466,742800,87,48224,471,837028,553,791024
2165,6/22/2021 15:00:00,age65plus,368,789172,651,743451,69,48293,437,837465,720,791744
2166,6/23/2021 15:00:00,age65plus,391,789563,687,744138,118,48411,509,837974,805,792549
2167,6/24/2021 15:00:00,age65plus,433,789996,659,744797,85,48496,518,838492,744,793293
2168,6/25/2021 15:00:00,age65plus,397,790393,627,745424,73,48569,470,838962,700,793993
2169,6/26/2021 15:00:00,age65plus,217,790610,358,745782,33,48602,250,839212,391,794384
2170,6/27/2021 15:00:00,age65plus,119,790729,146,745928,9,48611,128,839340,155,794539
2171,6/28/2021 15:00:00,age65plus,281,791010,365,746293,56,48667,337,839677,421,794960
2172,6/29/2021 15:00:00,age65plus,358,791368,462,746755,65,48732,423,840100,527,795487
2173,6/30/2021 15:00:00,age65plus,374,791742,512,747267,64,48796,438,840538,576,796063
2174,7/1/2021 15:00:00,age65plus,364,792106,511,747778,54,48850,418,840956,565,796628
2175,7/2/2021 15:00:00,age65plus,348,792454,445,748223,52,48902,400,841356,497,797125
2176,7/3/2021 15:00:00,age65plus,188,792642,250,748473,24,48926,212,841568,274,797399
2177,7/4/2021 15:00:00,age65plus,27,792669,29,748502,6,48932,33,841601,35,797434
2178,7/5/2021 15:00:00,age65plus,203,792872,268,748770,21,48953,224,841825,289,797723
2179,7/6/2021 15:00:00,age65plus,356,793228,502,749272,56,49009,412,842237,558,798281
2180,7/7/2021 15:00:00,age65plus,294,793522,464,749736,51,49060,345,842582,515,798796
2181,7/8/2021 15:00:00,age65plus,321,793843,442,750178,51,49111,372,842954,493,799289
2182,7/9/2021 15:00:00,age65plus,364,794207,455,750633,71,49182,435,843389,526,799815
2183,7/10/2021 15:00:00,age65plus,173,794380,231,750864,21,49203,194,843583,252,800067
2184,7/11/2021 15:00:00,age65plus,89,794469,118,750982,12,49215,101,843684,130,800197
2185,7/12/2021 15:00:00,age65plus,313,794782,345,751327,38,49253,351,844035,383,800580
2186,7/13/2021 15:00:00,age65plus,354,795136,320,751647,36,49289,390,844425,356,800936
2187,7/14/2021 15:00:00,age65plus,316,795452,355,752002,45,49334,361,844786,400,801336
2188,7/15/2021 15:00:00,age65plus,367,795819,406,752408,25,49359,392,845178,431,801767
2189,7/16/2021 15:00:00,age65plus,384,796203,385,752793,26,49385,410,845588,411,802178
2190,7/17/2021 15:00:00,age65plus,173,796376,199,752992,14,49399,187,845775,213,802391
2191,7/18/2021 15:00:00,age65plus,97,796473,93,753085,12,49411,109,845884,105,802496
2192,7/19/2021 15:00:00,age65plus,399,796872,322,753407,36,49447,435,846319,358,802854
2193,7/20/2021 15:00:00,age65plus,396,797268,355,753762,51,49498,447,846766,406,803260
2194,7/21/2021 15:00:00,age65plus,402,797670,370,754132,40,49538,442,847208,410,803670
2195,7/22/2021 15:00:00,age65plus,498,798168,376,754508,53,49591,551,847759,429,804099
2196,7/23/2021 15:00:00,age65plus,487,798655,383,754891,44,49635,531,848290,427,804526
2197,7/24/2021 15:00:00,age65plus,276,798931,205,755096,11,49646,287,848577,216,804742
2198,7/25/2021 15:00:00,age65plus,152,799083,47,755143,7,49653,159,848736,54,804796
2199,7/26/2021 15:00:00,age65plus,428,799511,244,755387,44,49697,472,849208,288,805084
2200,7/27/2021 15:00:00,age65plus,455,799966,327,755714,32,49729,487,849695,359,805443
2201,7/28/2021 15:00:00,age65plus,483,800449,301,756015,54,49783,537,850232,355,805798
2202,7/29/2021 15:00:00,age65plus,461,800910,326,756341,49,49832,510,850742,375,806173
2203,7/30/2021 15:00:00,age65plus,436,801346,293,756634,51,49883,487,851229,344,806517
2204,7/31/2021 15:00:00,age65plus,260,801606,148,756782,12,49895,272,851501,160,806677
2205,8/1/2021 15:00:00,age65plus,154,801760,82,756864,15,49910,169,851670,97,806774
2206,8/2/2021 15:00:00,age65plus,452,802212,253,757117,34,49944,486,852156,287,807061
2207,8/3/2021 15:00:00,age65plus,444,802656,281,757398,54,49998,498,852654,335,807396
2208,8/4/2021 15:00:00,age65plus,457,803113,260,757658,53,50051,510,853164,313,807709
2209,8/5/2021 15:00:00,age65plus,498,803611,285,757943,43,50094,541,853705,328,808037
2210,8/6/2021 15:00:00,age65plus,529,804140,343,758286,45,50139,574,854279,388,808425
2211,8/7/2021 15:00:00,age65plus,233,804373,154,758440,13,50152,246,854525,167,808592
2212,2/18/2021 15:00:00,age10to19,24,3772,16,1829,,0,,3772,,1829
2213,2/19/2021 15:00:00,age10to19,52,3824,98,1927,,0,,3824,,1927
2214,2/20/2021 15:00:00,age10to19,68,3892,122,2049,,0,,3892,,2049
2215,2/21/2021 15:00:00,age10to19,49,3941,36,2085,,0,,3941,,2085
2216,2/22/2021 15:00:00,age10to19,36,3977,93,2178,,0,,3977,,2178
2217,2/23/2021 15:00:00,age10to19,97,4074,124,2302,,0,,4074,,2302
2218,2/24/2021 15:00:00,age10to19,118,4192,90,2392,,0,,4192,,2392
2219,2/25/2021 15:00:00,age10to19,125,4317,104,2496,,0,,4317,,2496
2220,2/26/2021 15:00:00,age10to19,135,4452,96,2592,,0,,4452,,2592
2221,2/27/2021 15:00:00,age10to19,148,4600,54,2646,,0,,4600,,2646
2222,2/28/2021 15:00:00,age10to19,108,4708,17,2663,,0,,4708,,2663
2223,3/1/2021 15:00:00,age10to19,211,4919,59,2722,,0,,4919,,2722
2224,3/2/2021 15:00:00,age10to19,148,5067,46,2768,,0,,5067,,2768
2225,3/3/2021 15:00:00,age10to19,193,5260,67,2835,2,2,195,5262,69,2837
2226,3/4/2021 15:00:00,age10to19,199,5459,71,2906,21,23,220,5482,92,2929
2227,3/5/2021 15:00:00,age10to19,195,5654,87,2993,29,52,224,5706,116,3045
2228,3/6/2021 15:00:00,age10to19,217,5871,55,3048,40,92,257,5963,95,3140
2229,3/7/2021 15:00:00,age10to19,126,5997,41,3089,54,146,180,6143,95,3235
2230,3/8/2021 15:00:00,age10to19,240,6237,41,3130,47,193,287,6430,88,3323
2231,3/9/2021 15:00:00,age10to19,235,6472,100,3230,71,264,306,6736,171,3494
2232,3/10/2021 15:00:00,age10to19,270,6742,71,3301,84,348,354,7090,155,3649
2233,3/11/2021 15:00:00,age10to19,442,7184,60,3361,36,384,478,7568,96,3745
2234,3/12/2021 15:00:00,age10to19,432,7616,85,3446,21,405,453,8021,106,3851
2235,3/13/2021 15:00:00,age10to19,441,8057,54,3500,15,420,456,8477,69,3920
2236,3/14/2021 15:00:00,age10to19,378,8435,51,3551,22,442,400,8877,73,3993
2237,3/15/2021 15:00:00,age10to19,529,8964,63,3614,5,447,534,9411,68,4061
2238,3/16/2021 15:00:00,age10to19,574,9538,57,3671,2,449,576,9987,59,4120
2239,3/17/2021 15:00:00,age10to19,715,10253,103,3774,16,465,731,10718,119,4239
2240,3/18/2021 15:00:00,age10to19,763,11016,92,3866,18,483,781,11499,110,4349
2241,3/19/2021 15:00:00,age10to19,719,11735,88,3954,10,493,729,12228,98,4447
2242,3/20/2021 15:00:00,age10to19,658,12393,81,4035,10,503,668,12896,91,4538
2243,3/21/2021 15:00:00,age10to19,569,12962,61,4096,10,513,579,13475,71,4609
2244,3/22/2021 15:00:00,age10to19,770,13732,90,4186,11,524,781,14256,101,4710
2245,3/23/2021 15:00:00,age10to19,984,14716,108,4294,9,533,993,15249,117,4827
2246,3/24/2021 15:00:00,age10to19,1064,15780,130,4424,20,553,1084,16333,150,4977
2247,3/25/2021 15:00:00,age10to19,1133,16913,121,4545,18,571,1151,17484,139,5116
2248,3/26/2021 15:00:00,age10to19,969,17882,128,4673,31,602,1000,18484,159,5275
2249,3/27/2021 15:00:00,age10to19,880,18762,166,4839,20,622,900,19384,186,5461
2250,3/28/2021 15:00:00,age10to19,588,19350,100,4939,17,639,605,19989,117,5578
2251,3/29/2021 15:00:00,age10to19,907,20257,256,5195,16,655,923,20912,272,5850
2252,8/8/2021 15:00:00,age65plus,148,804521,96,758536,12,50164,160,854685,108,808700
2253,8/9/2021 15:00:00,age65plus,388,804909,330,758866,32,50196,420,855105,362,809062
2254,8/10/2021 15:00:00,age65plus,424,805333,334,759200,29,50225,453,855558,363,809425
2255,8/11/2021 15:00:00,age65plus,478,805811,339,759539,37,50262,515,856073,376,809801
2256,8/12/2021 15:00:00,age65plus,425,806236,352,759891,49,50311,474,856547,401,810202
2257,8/13/2021 15:00:00,age65plus,388,806624,360,760251,39,50350,427,856974,399,810601
2258,8/14/2021 15:00:00,age65plus,243,806867,201,760452,16,50366,259,857233,217,810818
2259,8/15/2021 15:00:00,age65plus,190,807057,131,760583,12,50378,202,857435,143,810961
2260,8/16/2021 15:00:00,age65plus,389,807446,345,760928,24,50402,413,857848,369,811330
2261,8/17/2021 15:00:00,age65plus,491,807937,393,761321,40,50442,531,858379,433,811763
2262,8/18/2021 15:00:00,age65plus,518,808455,401,761722,32,50474,550,858929,433,812196
2263,8/19/2021 15:00:00,age65plus,458,808913,406,762128,30,50504,488,859417,436,812632
2264,8/20/2021 15:00:00,age65plus,479,809392,433,762561,39,50543,518,859935,472,813104
2265,8/21/2021 15:00:00,age65plus,287,809679,247,762808,18,50561,305,860240,265,813369
2266,8/22/2021 15:00:00,age65plus,161,809840,124,762932,6,50567,167,860407,130,813499
2267,8/23/2021 15:00:00,age65plus,485,810325,413,763345,22,50589,507,860914,435,813934
2268,8/24/2021 15:00:00,age65plus,495,810820,424,763769,38,50627,533,861447,462,814396
2269,8/25/2021 15:00:00,age65plus,489,811309,452,764221,32,50659,521,861968,484,814880
2270,8/26/2021 15:00:00,age65plus,524,811833,464,764685,46,50705,570,862538,510,815390
2271,8/27/2021 15:00:00,age65plus,468,812301,447,765132,29,50734,497,863035,476,815866
2272,8/28/2021 15:00:00,age65plus,239,812540,258,765390,17,50751,256,863291,275,816141
2273,8/29/2021 15:00:00,age65plus,209,812749,150,765540,4,50755,213,863504,154,816295
2274,8/30/2021 15:00:00,age65plus,487,813236,422,765962,30,50785,517,864021,452,816747
2275,8/31/2021 15:00:00,age65plus,491,813727,416,766378,23,50808,514,864535,439,817186
2276,9/1/2021 15:00:00,age65plus,380,814107,365,766743,31,50839,411,864946,396,817582
2277,9/2/2021 15:00:00,age65plus,385,814492,403,767146,17,50856,402,865348,420,818002
2278,9/3/2021 15:00:00,age65plus,417,814909,398,767544,27,50883,444,865792,425,818427
2279,9/4/2021 15:00:00,age65plus,168,815077,183,767727,7,50890,175,865967,190,818617
2280,9/5/2021 15:00:00,age65plus,170,815247,98,767825,3,50893,173,866140,101,818718
2281,9/6/2021 15:00:00,age65plus,71,815318,67,767892,5,50898,76,866216,72,818790
2282,9/7/2021 15:00:00,age65plus,393,815711,435,768327,26,50924,419,866635,461,819251
2283,9/8/2021 15:00:00,age65plus,359,816070,361,768688,25,50949,384,867019,386,819637
2284,9/9/2021 15:00:00,age65plus,469,816539,375,769063,25,50974,494,867513,400,820037
2285,9/10/2021 15:00:00,age65plus,444,816983,376,769439,29,51003,473,867986,405,820442
2286,9/11/2021 15:00:00,age65plus,180,817163,177,769616,9,51012,189,868175,186,820628
2287,9/12/2021 15:00:00,age65plus,155,817318,130,769746,3,51015,158,868333,133,820761
2288,9/13/2021 15:00:00,age65plus,373,817691,329,770075,17,51032,390,868723,346,821107
2289,9/14/2021 15:00:00,age65plus,370,818061,328,770403,28,51060,398,869121,356,821463
2290,9/15/2021 15:00:00,age65plus,362,818423,316,770719,28,51088,390,869511,344,821807
2291,9/16/2021 15:00:00,age65plus,339,818762,339,771058,29,51117,368,869879,368,822175
2292,9/17/2021 15:00:00,age65plus,353,819115,328,771386,36,51153,389,870268,364,822539
2293,9/18/2021 15:00:00,age65plus,212,819327,148,771534,5,51158,217,870485,153,822692
2294,9/19/2021 15:00:00,age65plus,153,819480,90,771624,3,51161,156,870641,93,822785
2295,9/20/2021 15:00:00,age65plus,356,819836,287,771911,19,51180,375,871016,306,823091
2296,9/21/2021 15:00:00,age65plus,328,820164,293,772204,14,51194,342,871358,307,823398
2297,9/22/2021 15:00:00,age65plus,388,820552,305,772509,18,51212,406,871764,323,823721
2298,9/23/2021 15:00:00,age65plus,391,820943,271,772780,19,51231,410,872174,290,824011
2299,9/24/2021 15:00:00,age65plus,624,821567,350,773130,27,51258,651,872825,377,824388
2300,9/25/2021 15:00:00,age65plus,550,822117,178,773308,5,51263,555,873380,183,824571
2301,9/26/2021 15:00:00,age65plus,300,822417,94,773402,3,51266,303,873683,97,824668
2302,9/27/2021 15:00:00,age65plus,935,823352,293,773695,19,51285,954,874637,312,824980
2303,9/28/2021 15:00:00,age65plus,876,824228,367,774062,25,51310,901,875538,392,825372
2304,9/29/2021 15:00:00,age65plus,855,825083,363,774425,19,51329,874,876412,382,825754
2305,9/30/2021 15:00:00,age65plus,817,825900,382,774807,17,51346,834,877246,399,826153
2306,10/1/2021 15:00:00,age65plus,880,826780,369,775176,19,51365,899,878145,388,826541
2307,10/2/2021 15:00:00,age65plus,385,827165,154,775330,7,51372,392,878537,161,826702
2308,10/3/2021 15:00:00,age65plus,270,827435,98,775428,7,51379,277,878814,105,826807
2309,10/4/2021 15:00:00,age65plus,748,828183,312,775740,24,51403,772,879586,336,827143
2310,10/5/2021 15:00:00,age65plus,747,828930,325,776065,19,51422,766,880352,344,827487
2311,10/6/2021 15:00:00,age65plus,712,829642,310,776375,22,51444,734,881086,332,827819
2312,10/7/2021 15:00:00,age65plus,746,830388,350,776725,23,51467,769,881855,373,828192
2313,10/8/2021 15:00:00,age65plus,697,831085,328,777053,19,51486,716,882571,347,828539
2314,10/9/2021 15:00:00,age65plus,349,831434,145,777198,5,51491,354,882925,150,828689
2315,10/10/2021 15:00:00,age65plus,173,831607,79,777277,3,51494,176,883101,82,828771
2316,10/11/2021 15:00:00,age65plus,671,832278,301,777578,16,51510,687,883788,317,829088
2317,10/12/2021 15:00:00,age65plus,633,832911,319,777897,16,51526,649,884437,335,829423
2318,10/13/2021 15:00:00,age65plus,599,833510,383,778280,25,51551,624,885061,408,829831
2319,10/14/2021 15:00:00,age65plus,570,834080,310,778590,18,51569,588,885649,328,830159
2320,10/15/2021 15:00:00,age65plus,567,834647,323,778913,18,51587,585,886234,341,830500
2321,10/16/2021 15:00:00,age65plus,256,834903,130,779043,1,51588,257,886491,131,830631
2322,10/17/2021 15:00:00,age65plus,159,835062,59,779102,1,51589,160,886651,60,830691
2323,10/18/2021 15:00:00,age65plus,591,835653,288,779390,18,51607,609,887260,306,830997
2324,10/19/2021 15:00:00,age65plus,518,836171,317,779707,10,51617,528,887788,327,831324
2325,10/20/2021 15:00:00,age65plus,495,836666,258,779965,14,51631,509,888297,272,831596
2326,10/21/2021 15:00:00,age65plus,514,837180,331,780296,18,51649,532,888829,349,831945
2327,10/22/2021 15:00:00,age65plus,917,838097,333,780629,18,51667,935,889764,351,832296
2328,10/23/2021 15:00:00,age65plus,613,838710,164,780793,5,51672,618,890382,169,832465
2329,10/24/2021 15:00:00,age65plus,378,839088,115,780908,5,51677,383,890765,120,832585
2330,10/25/2021 15:00:00,age65plus,1241,840329,353,781261,25,51702,1266,892031,378,832963
2331,10/26/2021 15:00:00,age65plus,1226,841555,479,781740,21,51723,1247,893278,500,833463
2332,10/27/2021 15:00:00,age65plus,1245,842800,401,782141,34,51757,1279,894557,435,833898
2333,10/28/2021 15:00:00,age65plus,1194,843994,444,782585,31,51788,1225,895782,475,834373
2334,10/29/2021 15:00:00,age65plus,940,844934,315,782900,20,51808,960,896742,335,834708
2335,10/30/2021 15:00:00,age65plus,497,845431,174,783074,10,51818,507,897249,184,834892
2336,10/31/2021 15:00:00,age65plus,329,845760,95,783169,8,51826,337,897586,103,834995
2337,11/1/2021 15:00:00,age65plus,1012,846772,360,783529,31,51857,1043,898629,391,835386
