OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
924,3/21/2021 15:00:00,age40to49,3236,187643,846,101331,63,8022,3299,195665,909,109353
925,3/22/2021 15:00:00,age40to49,5030,192673,1261,102592,112,8134,5142,200807,1373,110726
926,3/23/2021 15:00:00,age40to49,5651,198324,1893,104485,160,8294,5811,206618,2053,112779
927,3/24/2021 15:00:00,age40to49,6118,204442,2330,106815,182,8476,6300,212918,2512,115291
928,3/25/2021 15:00:00,age40to49,6624,211066,2014,108829,355,8831,6979,219897,2369,117660
929,3/26/2021 15:00:00,age40to49,5514,216580,2415,111244,443,9274,5957,225854,2858,120518
930,3/27/2021 15:00:00,age40to49,4101,220681,1537,112781,338,9612,4439,230293,1875,122393
931,7/8/2021 15:00:00,age10to19,1291,316890,1744,270240,35,6918,1326,323808,1779,277158
932,7/9/2021 15:00:00,age10to19,1368,318258,1748,271988,36,6954,1404,325212,1784,278942
933,7/10/2021 15:00:00,age10to19,978,319236,1244,273232,13,6967,991,326203,1257,280199
934,7/11/2021 15:00:00,age10to19,784,320020,683,273915,6,6973,790,326993,689,280888
935,7/12/2021 15:00:00,age10to19,1274,321294,1574,275489,30,7003,1304,328297,1604,282492
936,7/13/2021 15:00:00,age10to19,1467,322761,1340,276829,41,7044,1508,329805,1381,283873
937,7/14/2021 15:00:00,age10to19,1408,324169,1718,278547,18,7062,1426,331231,1736,285609
938,7/15/2021 15:00:00,age10to19,1506,325675,1455,280002,21,7083,1527,332758,1476,287085
939,7/16/2021 15:00:00,age10to19,1474,327149,1336,281338,22,7105,1496,334254,1358,288443
940,7/17/2021 15:00:00,age10to19,937,328086,921,282259,24,7129,961,335215,945,289388
941,7/18/2021 15:00:00,age10to19,568,328654,668,282927,5,7134,573,335788,673,290061
942,7/19/2021 15:00:00,age10to19,1460,330114,1298,284225,31,7165,1491,337279,1329,291390
943,7/20/2021 15:00:00,age10to19,1522,331636,1371,285596,26,7191,1548,338827,1397,292787
944,7/21/2021 15:00:00,age10to19,1658,333294,1462,287058,24,7215,1682,340509,1486,294273
945,7/22/2021 15:00:00,age10to19,1724,335018,1236,288294,24,7239,1748,342257,1260,295533
946,7/23/2021 15:00:00,age10to19,1777,336795,1226,289520,31,7270,1808,344065,1257,296790
947,7/24/2021 15:00:00,age10to19,1098,337893,827,290347,15,7285,1113,345178,842,297632
948,7/25/2021 15:00:00,age10to19,918,338811,272,290619,8,7293,926,346104,280,297912
949,7/26/2021 15:00:00,age10to19,1725,340536,1156,291775,35,7328,1760,347864,1191,299103
950,7/27/2021 15:00:00,age10to19,1670,342206,1145,292920,34,7362,1704,349568,1179,300282
951,7/28/2021 15:00:00,age10to19,1885,344091,1077,293997,21,7383,1906,351474,1098,301380
952,7/29/2021 15:00:00,age10to19,1831,345922,1158,295155,29,7412,1860,353334,1187,302567
953,7/30/2021 15:00:00,age10to19,2019,347941,1153,296308,27,7439,2046,355380,1180,303747
954,7/31/2021 15:00:00,age10to19,1161,349102,860,297168,20,7459,1181,356561,880,304627
955,8/1/2021 15:00:00,age10to19,965,350067,669,297837,8,7467,973,357534,677,305304
956,8/2/2021 15:00:00,age10to19,1810,351877,1105,298942,33,7500,1843,359377,1138,306442
957,8/3/2021 15:00:00,age10to19,1900,353777,1171,300113,28,7528,1928,361305,1199,307641
958,8/4/2021 15:00:00,age10to19,1856,355633,1176,301289,34,7562,1890,363195,1210,308851
959,8/5/2021 15:00:00,age10to19,2048,357681,1266,302555,23,7585,2071,365266,1289,310140
960,8/6/2021 15:00:00,age10to19,2067,359748,1280,303835,21,7606,2088,367354,1301,311441
961,8/7/2021 15:00:00,age10to19,1284,361032,782,304617,11,7617,1295,368649,793,312234
962,8/8/2021 15:00:00,age10to19,991,362023,572,305189,10,7627,1001,369650,582,312816
963,8/9/2021 15:00:00,age10to19,1886,363909,1345,306534,22,7649,1908,371558,1367,314183
964,8/10/2021 15:00:00,age10to19,1912,365821,1275,307809,19,7668,1931,373489,1294,315477
965,8/11/2021 15:00:00,age10to19,1920,367741,1351,309160,28,7696,1948,375437,1379,316856
966,8/12/2021 15:00:00,age10to19,1743,369484,1289,310449,17,7713,1760,377197,1306,318162
967,8/13/2021 15:00:00,age10to19,1889,371373,1492,311941,10,7723,1899,379096,1502,319664
968,8/14/2021 15:00:00,age10to19,1332,372705,908,312849,18,7741,1350,380446,926,320590
969,8/15/2021 15:00:00,age10to19,859,373564,750,313599,11,7752,870,381316,761,321351
970,8/16/2021 15:00:00,age10to19,1419,374983,1574,315173,12,7764,1431,382747,1586,322937
971,8/13/2021 15:00:00,age20to29,1314,450518,832,389674,61,36771,1375,487289,893,426445
972,8/14/2021 15:00:00,age20to29,853,451371,539,390213,39,36810,892,488181,578,427023
973,8/15/2021 15:00:00,age20to29,643,452014,469,390682,34,36844,677,488858,503,427526
974,8/16/2021 15:00:00,age20to29,990,453004,798,391480,67,36911,1057,489915,865,428391
975,8/17/2021 15:00:00,age20to29,1116,454120,860,392340,88,36999,1204,491119,948,429339
976,8/18/2021 15:00:00,age20to29,1070,455190,835,393175,102,37101,1172,492291,937,430276
977,8/19/2021 15:00:00,age20to29,1030,456220,847,394022,78,37179,1108,493399,925,431201
978,8/20/2021 15:00:00,age20to29,1285,457505,962,394984,80,37259,1365,494764,1042,432243
979,8/21/2021 15:00:00,age20to29,758,458263,636,395620,33,37292,791,495555,669,432912
980,8/22/2021 15:00:00,age20to29,569,458832,550,396170,25,37317,594,496149,575,433487
981,8/23/2021 15:00:00,age20to29,1067,459899,895,397065,53,37370,1120,497269,948,434435
982,8/24/2021 15:00:00,age20to29,1155,461054,951,398016,80,37450,1235,498504,1031,435466
983,8/25/2021 15:00:00,age20to29,1183,462237,949,398965,80,37530,1263,499767,1029,436495
984,8/26/2021 15:00:00,age20to29,1324,463561,945,399910,71,37601,1395,501162,1016,437511
985,8/27/2021 15:00:00,age20to29,1202,464763,1096,401006,39,37640,1241,502403,1135,438646
986,8/28/2021 15:00:00,age20to29,812,465575,767,401773,44,37684,856,503259,811,439457
987,8/29/2021 15:00:00,age20to29,543,466118,536,402309,18,37702,561,503820,554,440011
988,8/30/2021 15:00:00,age20to29,461,466579,293,402602,38,37740,499,504319,331,440342
989,12/14/2020 15:00:00,age60to64,1,1,,0,,0,,1,,0
990,12/15/2020 15:00:00,age60to64,3,4,,0,,0,,4,,0
991,12/16/2020 15:00:00,age60to64,47,51,,0,,0,,51,,0
992,12/17/2020 15:00:00,age60to64,89,140,,0,,0,,140,,0
993,12/18/2020 15:00:00,age60to64,279,419,1,1,,0,,419,,1
994,12/19/2020 15:00:00,age60to64,81,500,,1,,0,,500,,1
995,12/20/2020 15:00:00,age60to64,26,526,1,2,,0,,526,,2
996,12/21/2020 15:00:00,age60to64,316,842,1,3,,0,,842,,3
997,12/22/2020 15:00:00,age60to64,553,1395,2,5,,0,,1395,,5
998,12/23/2020 15:00:00,age60to64,568,1963,1,6,,0,,1963,,6
999,12/24/2020 15:00:00,age60to64,280,2243,,6,,0,,2243,,6
1000,12/25/2020 15:00:00,age60to64,114,2357,1,7,,0,,2357,,7
1001,12/26/2020 15:00:00,age60to64,200,2557,1,8,,0,,2557,,8
1002,12/27/2020 15:00:00,age60to64,186,2743,1,9,,0,,2743,,9
1003,12/28/2020 15:00:00,age60to64,867,3610,2,11,,0,,3610,,11
1004,12/29/2020 15:00:00,age60to64,1167,4777,2,13,,0,,4777,,13
1005,12/30/2020 15:00:00,age60to64,1235,6012,2,15,,0,,6012,,15
1006,12/31/2020 15:00:00,age60to64,744,6756,3,18,,0,,6756,,18
1007,1/1/2021 15:00:00,age60to64,205,6961,5,23,,0,,6961,,23
1008,1/2/2021 15:00:00,age60to64,266,7227,4,27,,0,,7227,,27
1009,1/3/2021 15:00:00,age60to64,327,7554,3,30,,0,,7554,,30
1010,1/4/2021 15:00:00,age60to64,1397,8951,26,56,,0,,8951,,56
1011,1/5/2021 15:00:00,age60to64,1239,10190,38,94,,0,,10190,,94
1012,8/17/2021 15:00:00,age10to19,1970,376953,1431,316604,17,7781,1987,384734,1448,324385
1013,8/18/2021 15:00:00,age10to19,1707,378660,1598,318202,15,7796,1722,386456,1613,325998
1014,8/19/2021 15:00:00,age10to19,1578,380238,1492,319694,11,7807,1589,388045,1503,327501
1015,8/20/2021 15:00:00,age10to19,1767,382005,1721,321415,12,7819,1779,389824,1733,329234
1016,8/21/2021 15:00:00,age10to19,1239,383244,1027,322442,10,7829,1249,391073,1037,330271
1017,8/22/2021 15:00:00,age10to19,786,384030,886,323328,5,7834,791,391864,891,331162
1018,8/23/2021 15:00:00,age10to19,1622,385652,1647,324975,19,7853,1641,393505,1666,332828
1019,8/24/2021 15:00:00,age10to19,1712,387364,1577,326552,13,7866,1725,395230,1590,334418
1020,8/25/2021 15:00:00,age10to19,1846,389210,1607,328159,6,7872,1852,397082,1613,336031
1021,8/26/2021 15:00:00,age10to19,1784,390994,1756,329915,10,7882,1794,398876,1766,337797
1022,8/27/2021 15:00:00,age10to19,1681,392675,1734,331649,10,7892,1691,400567,1744,339541
1023,8/28/2021 15:00:00,age10to19,1241,393916,1241,332890,6,7898,1247,401814,1247,340788
1024,8/29/2021 15:00:00,age10to19,728,394644,829,333719,4,7902,732,402546,833,341621
1025,8/30/2021 15:00:00,age10to19,440,395084,499,334218,3,7905,443,402989,502,342123
1026,4/15/2021 15:00:00,age50to59,8840,404708,7442,220945,32,42197,8872,446905,7474,263142
1027,4/16/2021 15:00:00,age50to59,7784,412492,7276,228221,3,42200,7787,454692,7279,270421
1028,4/17/2021 15:00:00,age50to59,6420,418912,3947,232168,1,42201,6421,461113,3948,274369
1029,4/18/2021 15:00:00,age50to59,3977,422889,3149,235317,1,42202,3978,465091,3150,277519
1030,4/19/2021 15:00:00,age50to59,6180,429069,7647,242964,5,42207,6185,471276,7652,285171
1031,4/20/2021 15:00:00,age50to59,6268,435337,8371,251335,2,42209,6270,477546,8373,293544
1032,4/21/2021 15:00:00,age50to59,7489,442826,9186,260521,3,42212,7492,485038,9189,302733
1033,4/22/2021 15:00:00,age50to59,7456,450282,8231,268752,2,42214,7458,492496,8233,310966
1034,4/23/2021 15:00:00,age50to59,6597,456879,7912,276664,1,42215,6598,499094,7913,318879
1035,4/24/2021 15:00:00,age50to59,5038,461917,6415,283079,17,42232,5055,504149,6432,325311
1036,4/25/2021 15:00:00,age50to59,3540,465457,1806,284885,5,42237,3545,507694,1811,327122
1037,4/26/2021 15:00:00,age50to59,4990,470447,7580,292465,55,42292,5045,512739,7635,334757
1038,4/27/2021 15:00:00,age50to59,5218,475665,7868,300333,249,42541,5467,518206,8117,342874
1039,4/28/2021 15:00:00,age50to59,5262,480927,9116,309449,353,42894,5615,523821,9469,352343
1040,4/29/2021 15:00:00,age50to59,5295,486222,8856,318305,339,43233,5634,529455,9195,361538
1041,4/30/2021 15:00:00,age50to59,5381,491603,7357,325662,383,43616,5764,535219,7740,369278
1042,5/1/2021 15:00:00,age50to59,3325,494928,5736,331398,244,43860,3569,538788,5980,375258
1043,5/2/2021 15:00:00,age50to59,1614,496542,3243,334641,181,44041,1795,540583,3424,378682
1044,5/3/2021 15:00:00,age50to59,2327,498869,6015,340656,466,44507,2793,543376,6481,385163
1045,5/4/2021 15:00:00,age50to59,2617,501486,9091,349747,404,44911,3021,546397,9495,394658
1046,5/5/2021 15:00:00,age50to59,3476,504962,8135,357882,437,45348,3913,550310,8572,403230
1047,5/6/2021 15:00:00,age50to59,3092,508054,8913,366795,444,45792,3536,553846,9357,412587
1048,5/7/2021 15:00:00,age50to59,2990,511044,7291,374086,422,46214,3412,557258,7713,420300
1049,5/8/2021 15:00:00,age50to59,1750,512794,6344,380430,296,46510,2046,559304,6640,426940
1050,5/9/2021 15:00:00,age50to59,766,513560,2391,382821,153,46663,919,560223,2544,429484
1051,5/10/2021 15:00:00,age50to59,1541,515101,6433,389254,325,46988,1866,562089,6758,436242
1052,5/11/2021 15:00:00,age50to59,1982,517083,6675,395929,338,47326,2320,564409,7013,443255
1053,5/12/2021 15:00:00,age50to59,2135,519218,7523,403452,399,47725,2534,566943,7922,451177
1054,5/13/2021 15:00:00,age50to59,1977,521195,6997,410449,295,48020,2272,569215,7292,458469
1055,5/14/2021 15:00:00,age50to59,2465,523660,5969,416418,376,48396,2841,572056,6345,464814
1056,5/15/2021 15:00:00,age50to59,1660,525320,4656,421074,328,48724,1988,574044,4984,469798
1057,5/16/2021 15:00:00,age50to59,808,526128,3215,424289,225,48949,1033,575077,3440,473238
1058,5/17/2021 15:00:00,age50to59,1688,527816,5230,429519,398,49347,2086,577163,5628,478866
1059,5/18/2021 15:00:00,age50to59,2132,529948,5998,435517,410,49757,2542,579705,6408,485274
1060,5/19/2021 15:00:00,age50to59,2306,532254,6329,441846,366,50123,2672,582377,6695,491969
1061,5/20/2021 15:00:00,age50to59,2187,534441,6629,448475,386,50509,2573,584950,7015,498984
1062,5/21/2021 15:00:00,age50to59,2147,536588,5984,454459,348,50857,2495,587445,6332,505316
1063,5/22/2021 15:00:00,age50to59,1578,538166,3615,458074,237,51094,1815,589260,3852,509168
1064,5/23/2021 15:00:00,age50to59,824,538990,2196,460270,190,51284,1014,590274,2386,511554
1065,5/24/2021 15:00:00,age50to59,1492,540482,3386,463656,294,51578,1786,592060,3680,515234
1066,3/28/2021 15:00:00,age40to49,2440,223121,1212,113993,217,9829,2657,232950,1429,123822
1067,3/29/2021 15:00:00,age40to49,4544,227665,2948,116941,154,9983,4698,237648,3102,126924
1068,3/30/2021 15:00:00,age40to49,6641,234306,2985,119926,244,10227,6885,244533,3229,130153
1069,3/31/2021 15:00:00,age40to49,7077,241383,3640,123566,973,11200,8050,252583,4613,134766
1070,4/1/2021 15:00:00,age40to49,6760,248143,4361,127927,925,12125,7685,260268,5286,140052
1071,4/2/2021 15:00:00,age40to49,5725,253868,3493,131420,1165,13290,6890,267158,4658,144710
1072,4/3/2021 15:00:00,age40to49,3781,257649,2275,133695,881,14171,4662,271820,3156,147866
1073,4/4/2021 15:00:00,age40to49,1598,259247,1575,135270,179,14350,1777,273597,1754,149620
1074,4/5/2021 15:00:00,age40to49,5526,264773,3623,138893,1217,15567,6743,280340,4840,154460
1075,4/6/2021 15:00:00,age40to49,7153,271926,4085,142978,2027,17594,9180,289520,6112,160572
1076,4/7/2021 15:00:00,age40to49,6663,278589,4434,147412,2459,20053,9122,298642,6893,167465
1077,4/8/2021 15:00:00,age40to49,8049,286638,4887,152299,2469,22522,10518,309160,7356,174821
1078,4/9/2021 15:00:00,age40to49,6660,293298,4671,156970,2611,25133,9271,318431,7282,182103
1079,4/10/2021 15:00:00,age40to49,4328,297626,3579,160549,1434,26567,5762,324193,5013,187116
1080,4/11/2021 15:00:00,age40to49,3446,301072,2431,162980,2284,28851,5730,329923,4715,191831
1081,4/12/2021 15:00:00,age40to49,4695,305767,4997,167977,2017,30868,6712,336635,7014,198845
1082,4/13/2021 15:00:00,age40to49,7856,313623,5238,173215,78,30946,7934,344569,5316,204161
1083,4/14/2021 15:00:00,age40to49,7440,321063,5440,178655,28,30974,7468,352037,5468,209629
1084,4/15/2021 15:00:00,age40to49,7758,328821,5393,184048,35,31009,7793,359830,5428,215057
1085,4/16/2021 15:00:00,age40to49,6829,335650,5366,189414,3,31012,6832,366662,5369,220426
1086,4/17/2021 15:00:00,age40to49,5901,341551,3024,192438,2,31014,5903,372565,3026,223452
1087,4/18/2021 15:00:00,age40to49,3712,345263,2358,194796,2,31016,3714,376279,2360,225812
1088,4/19/2021 15:00:00,age40to49,5448,350711,5346,200142,11,31027,5459,381738,5357,231169
1089,4/20/2021 15:00:00,age40to49,5704,356415,6126,206268,3,31030,5707,387445,6129,237298
1090,4/21/2021 15:00:00,age40to49,7415,363830,7239,213507,3,31033,7418,394863,7242,244540
1091,4/22/2021 15:00:00,age40to49,6813,370643,6331,219838,4,31037,6817,401680,6335,250875
1092,4/23/2021 15:00:00,age40to49,6288,376931,6272,226110,5,31042,6293,407973,6277,257152
1093,4/24/2021 15:00:00,age40to49,4921,381852,4685,230795,17,31059,4938,412911,4702,261854
1094,4/25/2021 15:00:00,age40to49,3524,385376,1596,232391,4,31063,3528,416439,1600,263454
1095,4/26/2021 15:00:00,age40to49,4688,390064,5416,237807,33,31096,4721,421160,5449,268903
1096,4/27/2021 15:00:00,age40to49,4641,394705,5973,243780,215,31311,4856,426016,6188,275091
1097,4/28/2021 15:00:00,age40to49,4932,399637,7228,251008,239,31550,5171,431187,7467,282558
1098,4/29/2021 15:00:00,age40to49,4964,404601,7166,258174,282,31832,5246,436433,7448,290006
1099,4/30/2021 15:00:00,age40to49,5171,409772,5883,264057,273,32105,5444,441877,6156,296162
1100,5/1/2021 15:00:00,age40to49,3501,413273,4553,268610,174,32279,3675,445552,4727,300889
1101,5/2/2021 15:00:00,age40to49,1730,415003,2948,271558,155,32434,1885,447437,3103,303992
1102,5/3/2021 15:00:00,age40to49,2122,417125,5085,276643,364,32798,2486,449923,5449,309441
1103,5/4/2021 15:00:00,age40to49,2345,419470,7248,283891,273,33071,2618,452541,7521,316962
1104,5/5/2021 15:00:00,age40to49,3125,422595,6728,290619,325,33396,3450,455991,7053,324015
1105,5/6/2021 15:00:00,age40to49,2905,425500,7560,298179,273,33669,3178,459169,7833,331848
1106,5/7/2021 15:00:00,age40to49,3099,428599,6749,304928,338,34007,3437,462606,7087,338935
1107,5/8/2021 15:00:00,age40to49,1823,430422,5446,310374,241,34248,2064,464670,5687,344622
1108,5/9/2021 15:00:00,age40to49,898,431320,2147,312521,110,34358,1008,465678,2257,346879
1109,5/10/2021 15:00:00,age40to49,1371,432691,5531,318052,223,34581,1594,467272,5754,352633
1110,5/11/2021 15:00:00,age40to49,1865,434556,5720,323772,207,34788,2072,469344,5927,358560
1111,5/12/2021 15:00:00,age40to49,2106,436662,7064,330836,311,35099,2417,471761,7375,365935
1112,5/13/2021 15:00:00,age40to49,2026,438688,6591,337427,231,35330,2257,474018,6822,372757
1113,5/14/2021 15:00:00,age40to49,2732,441420,5581,343008,338,35668,3070,477088,5919,378676
1114,5/15/2021 15:00:00,age40to49,1878,443298,4337,347345,298,35966,2176,479264,4635,383311
1115,5/16/2021 15:00:00,age40to49,913,444211,3309,350654,214,36180,1127,480391,3523,386834
1116,5/17/2021 15:00:00,age40to49,1615,445826,4783,355437,365,36545,1980,482371,5148,391982
1117,5/18/2021 15:00:00,age40to49,2276,448102,5617,361054,338,36883,2614,484985,5955,397937
1118,5/19/2021 15:00:00,age40to49,2598,450700,5816,366870,290,37173,2888,487873,6106,404043
1119,5/20/2021 15:00:00,age40to49,2340,453040,6052,372922,352,37525,2692,490565,6404,410447
1120,5/21/2021 15:00:00,age40to49,2377,455417,5662,378584,294,37819,2671,493236,5956,416403
1121,5/22/2021 15:00:00,age40to49,1872,457289,3608,382192,246,38065,2118,495354,3854,420257
1122,5/23/2021 15:00:00,age40to49,1079,458368,2155,384347,198,38263,1277,496631,2353,422610
1123,5/24/2021 15:00:00,age40to49,1596,459964,2955,387302,293,38556,1889,498520,3248,425858
1124,5/25/2021 15:00:00,age40to49,1717,461681,3114,390416,247,38803,1964,500484,3361,429219
1125,5/26/2021 15:00:00,age40to49,1786,463467,3320,393736,289,39092,2075,502559,3609,432828
1126,5/27/2021 15:00:00,age40to49,1590,465057,3185,396921,187,39279,1777,504336,3372,436200
1127,5/28/2021 15:00:00,age40to49,1736,466793,3555,400476,282,39561,2018,506354,3837,440037
1128,5/29/2021 15:00:00,age40to49,1287,468080,2118,402594,196,39757,1483,507837,2314,442351
1129,5/30/2021 15:00:00,age40to49,661,468741,1136,403730,127,39884,788,508625,1263,443614
1130,5/31/2021 15:00:00,age40to49,213,468954,591,404321,51,39935,264,508889,642,444256
1131,6/1/2021 15:00:00,age40to49,1311,470265,2677,406998,203,40138,1514,510403,2880,447136
1132,6/2/2021 15:00:00,age40to49,1218,471483,2636,409634,148,40286,1366,511769,2784,449920
1133,6/3/2021 15:00:00,age40to49,1073,472556,2158,411792,190,40476,1263,513032,2348,452268
1134,6/4/2021 15:00:00,age40to49,1203,473759,2690,414482,177,40653,1380,514412,2867,455135
1135,6/5/2021 15:00:00,age40to49,925,474684,1731,416213,143,40796,1068,515480,1874,457009
1136,6/6/2021 15:00:00,age40to49,479,475163,682,416895,83,40879,562,516042,765,457774
1137,6/7/2021 15:00:00,age40to49,958,476121,1455,418350,113,40992,1071,517113,1568,459342
1138,6/8/2021 15:00:00,age40to49,906,477027,1970,420320,141,41133,1047,518160,2111,461453
1139,6/9/2021 15:00:00,age40to49,977,478004,2054,422374,164,41297,1141,519301,2218,463671
1140,6/10/2021 15:00:00,age40to49,979,478983,2200,424574,151,41448,1130,520431,2351,466022
1141,6/11/2021 15:00:00,age40to49,1090,480073,2300,426874,194,41642,1284,521715,2494,468516
1142,6/12/2021 15:00:00,age40to49,746,480819,1743,428617,111,41753,857,522572,1854,470370
1143,6/13/2021 15:00:00,age40to49,308,481127,927,429544,91,41844,399,522971,1018,471388
1144,6/14/2021 15:00:00,age40to49,779,481906,1558,431102,132,41976,911,523882,1690,473078
1145,6/15/2021 15:00:00,age40to49,722,482628,1823,432925,149,42125,871,524753,1972,475050
1146,5/25/2021 15:00:00,age50to59,1643,542125,3673,467329,243,51821,1886,593946,3916,519150
1147,5/26/2021 15:00:00,age50to59,1600,543725,3611,470940,293,52114,1893,595839,3904,523054
1148,5/27/2021 15:00:00,age50to59,1446,545171,3533,474473,239,52353,1685,597524,3772,526826
1149,5/28/2021 15:00:00,age50to59,1551,546722,3719,478192,273,52626,1824,599348,3992,530818
1150,5/29/2021 15:00:00,age50to59,1019,547741,2012,480204,190,52816,1209,600557,2202,533020
1151,5/30/2021 15:00:00,age50to59,507,548248,1072,481276,115,52931,622,601179,1187,534207
1152,5/31/2021 15:00:00,age50to59,222,548470,587,481863,59,52990,281,601460,646,534853
1153,6/1/2021 15:00:00,age50to59,1149,549619,3069,484932,215,53205,1364,602824,3284,538137
1154,6/2/2021 15:00:00,age50to59,1072,550691,2764,487696,201,53406,1273,604097,2965,541102
1155,6/3/2021 15:00:00,age50to59,1032,551723,2407,490103,233,53639,1265,605362,2640,543742
1156,6/4/2021 15:00:00,age50to59,1120,552843,2560,492663,226,53865,1346,606708,2786,546528
1157,6/5/2021 15:00:00,age50to59,775,553618,1622,494285,135,54000,910,607618,1757,548285
1158,6/6/2021 15:00:00,age50to59,371,553989,608,494893,75,54075,446,608064,683,548968
1159,6/7/2021 15:00:00,age50to59,773,554762,1623,496516,141,54216,914,608978,1764,550732
1160,6/8/2021 15:00:00,age50to59,852,555614,1970,498486,192,54408,1044,610022,2162,552894
1161,6/9/2021 15:00:00,age50to59,850,556464,1890,500376,198,54606,1048,611070,2088,554982
1162,6/10/2021 15:00:00,age50to59,919,557383,2008,502384,194,54800,1113,612183,2202,557184
1163,6/11/2021 15:00:00,age50to59,921,558304,2194,504578,227,55027,1148,613331,2421,559605
1164,6/12/2021 15:00:00,age50to59,599,558903,1464,506042,113,55140,712,614043,1577,561182
1165,6/13/2021 15:00:00,age50to59,239,559142,755,506797,55,55195,294,614337,810,561992
1166,6/14/2021 15:00:00,age50to59,629,559771,1544,508341,116,55311,745,615082,1660,563652
1167,6/15/2021 15:00:00,age50to59,712,560483,1724,510065,157,55468,869,615951,1881,565533
1168,6/16/2021 15:00:00,age50to59,720,561203,1625,511690,142,55610,862,616813,1767,567300
1169,6/17/2021 15:00:00,age50to59,806,562009,1590,513280,137,55747,943,617756,1727,569027
1170,6/18/2021 15:00:00,age50to59,851,562860,1578,514858,145,55892,996,618752,1723,570750
1171,6/19/2021 15:00:00,age50to59,516,563376,1049,515907,120,56012,636,619388,1169,571919
1172,6/20/2021 15:00:00,age50to59,245,563621,519,516426,62,56074,307,619695,581,572500
1173,6/21/2021 15:00:00,age50to59,626,564247,751,517177,111,56185,737,620432,862,573362
1174,6/22/2021 15:00:00,age50to59,630,564877,1121,518298,127,56312,757,621189,1248,574610
1175,6/23/2021 15:00:00,age50to59,739,565616,1191,519489,118,56430,857,622046,1309,575919
1176,6/24/2021 15:00:00,age50to59,679,566295,1116,520605,108,56538,787,622833,1224,577143
1177,6/25/2021 15:00:00,age50to59,748,567043,1166,521771,126,56664,874,623707,1292,578435
1178,6/26/2021 15:00:00,age50to59,437,567480,728,522499,66,56730,503,624210,794,579229
1179,6/27/2021 15:00:00,age50to59,306,567786,418,522917,34,56764,340,624550,452,579681
1180,6/28/2021 15:00:00,age50to59,476,568262,672,523589,102,56866,578,625128,774,580455
1181,6/29/2021 15:00:00,age50to59,577,568839,841,524430,97,56963,674,625802,938,581393
1182,6/30/2021 15:00:00,age50to59,623,569462,794,525224,102,57065,725,626527,896,582289
1183,7/1/2021 15:00:00,age50to59,522,569984,832,526056,81,57146,603,627130,913,583202
1184,7/2/2021 15:00:00,age50to59,646,570630,851,526907,107,57253,753,627883,958,584160
1185,7/3/2021 15:00:00,age50to59,407,571037,459,527366,41,57294,448,628331,500,584660
1186,1/6/2021 15:00:00,age60to64,1506,11696,77,171,,0,,11696,,171
1187,1/7/2021 15:00:00,age60to64,1424,13120,143,314,,0,,13120,,314
1188,1/8/2021 15:00:00,age60to64,1490,14610,264,578,,0,,14610,,578
1189,1/9/2021 15:00:00,age60to64,451,15061,94,672,,0,,15061,,672
1190,1/10/2021 15:00:00,age60to64,257,15318,33,705,,0,,15318,,705
1191,1/11/2021 15:00:00,age60to64,1324,16642,273,978,,0,,16642,,978
1192,1/12/2021 15:00:00,age60to64,1531,18173,500,1478,,0,,18173,,1478
1193,1/13/2021 15:00:00,age60to64,1700,19873,374,1852,,0,,19873,,1852
1194,1/14/2021 15:00:00,age60to64,1640,21513,189,2041,,0,,21513,,2041
1195,1/15/2021 15:00:00,age60to64,1512,23025,185,2226,,0,,23025,,2226
1196,1/16/2021 15:00:00,age60to64,343,23368,152,2378,,0,,23368,,2378
1197,1/17/2021 15:00:00,age60to64,187,23555,126,2504,,0,,23555,,2504
1198,1/18/2021 15:00:00,age60to64,450,24005,336,2840,,0,,24005,,2840
1199,1/19/2021 15:00:00,age60to64,888,24893,534,3374,,0,,24893,,3374
1200,1/20/2021 15:00:00,age60to64,1124,26017,503,3877,,0,,26017,,3877
1201,1/21/2021 15:00:00,age60to64,1327,27344,336,4213,,0,,27344,,4213
1202,1/22/2021 15:00:00,age60to64,1776,29120,332,4545,,0,,29120,,4545
1203,1/23/2021 15:00:00,age60to64,564,29684,194,4739,,0,,29684,,4739
1204,1/24/2021 15:00:00,age60to64,200,29884,197,4936,,0,,29884,,4936
1205,1/25/2021 15:00:00,age60to64,841,30725,933,5869,,0,,30725,,5869
1206,1/26/2021 15:00:00,age60to64,977,31702,949,6818,,0,,31702,,6818
1207,1/27/2021 15:00:00,age60to64,1169,32871,1224,8042,,0,,32871,,8042
1208,1/28/2021 15:00:00,age60to64,1162,34033,913,8955,,0,,34033,,8955
1209,1/29/2021 15:00:00,age60to64,1304,35337,747,9702,,0,,35337,,9702
1210,1/30/2021 15:00:00,age60to64,842,36179,215,9917,,0,,36179,,9917
1211,1/31/2021 15:00:00,age60to64,263,36442,125,10042,,0,,36442,,10042
1212,2/1/2021 15:00:00,age60to64,462,36904,463,10505,,0,,36904,,10505
1213,2/2/2021 15:00:00,age60to64,762,37666,1316,11821,,0,,37666,,11821
1214,2/3/2021 15:00:00,age60to64,1090,38756,1783,13604,,0,,38756,,13604
1215,2/4/2021 15:00:00,age60to64,1451,40207,1519,15123,,0,,40207,,15123
