OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
926,8/8/2021 15:00:00,age50to59,407,593720,228,546343,25,59661,432,653381,253,606004
927,8/9/2021 15:00:00,age50to59,815,594535,563,546906,47,59708,862,654243,610,606614
928,8/10/2021 15:00:00,age50to59,831,595366,521,547427,52,59760,883,655126,573,607187
929,8/11/2021 15:00:00,age50to59,792,596158,504,547931,100,59860,892,656018,604,607791
930,8/12/2021 15:00:00,age50to59,764,596922,586,548517,86,59946,850,656868,672,608463
931,3/12/2021 15:00:00,age40to49,4294,148749,2012,90875,319,6822,4613,155571,2331,97697
932,3/13/2021 15:00:00,age40to49,3166,151915,1144,92019,188,7010,3354,158925,1332,99029
933,3/14/2021 15:00:00,age40to49,2924,154839,736,92755,137,7147,3061,161986,873,99902
934,3/15/2021 15:00:00,age40to49,4531,159370,1096,93851,79,7226,4610,166596,1175,101077
935,3/16/2021 15:00:00,age40to49,4639,164009,1279,95130,75,7301,4714,171310,1354,102431
936,3/17/2021 15:00:00,age40to49,5066,169075,1650,96780,188,7489,5254,176564,1838,104269
937,3/18/2021 15:00:00,age40to49,6036,175111,1321,98101,200,7689,6236,182800,1521,105790
938,3/19/2021 15:00:00,age40to49,5443,180554,1406,99507,167,7856,5610,188410,1573,107363
939,3/20/2021 15:00:00,age40to49,4034,184588,1173,100680,108,7964,4142,192552,1281,108644
940,3/21/2021 15:00:00,age40to49,3235,187823,846,101526,63,8027,3298,195850,909,109553
941,3/22/2021 15:00:00,age40to49,5029,192852,1266,102792,113,8140,5142,200992,1379,110932
942,3/23/2021 15:00:00,age40to49,5657,198509,1895,104687,161,8301,5818,206810,2056,112988
943,3/24/2021 15:00:00,age40to49,6122,204631,2336,107023,182,8483,6304,213114,2518,115506
944,3/25/2021 15:00:00,age40to49,6627,211258,2021,109044,355,8838,6982,220096,2376,117882
945,3/26/2021 15:00:00,age40to49,5523,216781,2449,111493,443,9281,5966,226062,2892,120774
946,3/27/2021 15:00:00,age40to49,4101,220882,1538,113031,337,9618,4438,230500,1875,122649
947,3/28/2021 15:00:00,age40to49,2443,223325,1217,114248,218,9836,2661,233161,1435,124084
948,3/29/2021 15:00:00,age40to49,4549,227874,2951,117199,154,9990,4703,237864,3105,127189
949,3/30/2021 15:00:00,age40to49,6650,234524,2989,120188,244,10234,6894,244758,3233,130422
950,3/31/2021 15:00:00,age40to49,7079,241603,3649,123837,974,11208,8053,252811,4623,135045
951,4/1/2021 15:00:00,age40to49,6794,248397,4378,128215,928,12136,7722,260533,5306,140351
952,4/2/2021 15:00:00,age40to49,5739,254136,3492,131707,1166,13302,6905,267438,4658,145009
953,4/3/2021 15:00:00,age40to49,3783,257919,2276,133983,881,14183,4664,272102,3157,148166
954,4/4/2021 15:00:00,age40to49,1599,259518,1577,135560,179,14362,1778,273880,1756,149922
955,4/5/2021 15:00:00,age40to49,5531,265049,3627,139187,1217,15579,6748,280628,4844,154766
956,4/6/2021 15:00:00,age40to49,7153,272202,4090,143277,2025,17604,9178,289806,6115,160881
957,4/7/2021 15:00:00,age40to49,6673,278875,4443,147720,2461,20065,9134,298940,6904,167785
958,4/8/2021 15:00:00,age40to49,8055,286930,4891,152611,2469,22534,10524,309464,7360,175145
959,4/9/2021 15:00:00,age40to49,6665,293595,4683,157294,2611,25145,9276,318740,7294,182439
960,4/10/2021 15:00:00,age40to49,4329,297924,3582,160876,1435,26580,5764,324504,5017,187456
961,4/11/2021 15:00:00,age40to49,3447,301371,2430,163306,2285,28865,5732,330236,4715,192171
962,4/12/2021 15:00:00,age40to49,4691,306062,5007,168313,2017,30882,6708,336944,7024,199195
963,4/13/2021 15:00:00,age40to49,7855,313917,5245,173558,78,30960,7933,344877,5323,204518
964,4/14/2021 15:00:00,age40to49,7443,321360,5443,179001,28,30988,7471,352348,5471,209989
965,4/15/2021 15:00:00,age40to49,7760,329120,5402,184403,35,31023,7795,360143,5437,215426
966,4/16/2021 15:00:00,age40to49,6828,335948,5371,189774,3,31026,6831,366974,5374,220800
967,4/17/2021 15:00:00,age40to49,5900,341848,3026,192800,2,31028,5902,372876,3028,223828
968,4/18/2021 15:00:00,age40to49,3713,345561,2361,195161,2,31030,3715,376591,2363,226191
969,4/19/2021 15:00:00,age40to49,5447,351008,5352,200513,11,31041,5458,382049,5363,231554
970,4/20/2021 15:00:00,age40to49,5709,356717,6132,206645,3,31044,5712,387761,6135,237689
971,7/4/2021 15:00:00,age20to29,65,412334,63,362736,13,33679,78,446013,76,396415
972,7/5/2021 15:00:00,age20to29,730,413064,687,363423,67,33746,797,446810,754,397169
973,7/6/2021 15:00:00,age20to29,822,413886,954,364377,99,33845,921,447731,1053,398222
974,7/7/2021 15:00:00,age20to29,801,414687,957,365334,84,33929,885,448616,1041,399263
975,7/8/2021 15:00:00,age20to29,866,415553,906,366240,115,34044,981,449597,1021,400284
976,7/9/2021 15:00:00,age20to29,962,416515,970,367210,130,34174,1092,450689,1100,401384
977,7/10/2021 15:00:00,age20to29,649,417164,743,367953,65,34239,714,451403,808,402192
978,7/11/2021 15:00:00,age20to29,452,417616,453,368406,53,34292,505,451908,506,402698
979,7/12/2021 15:00:00,age20to29,765,418381,839,369245,84,34376,849,452757,923,403621
980,7/13/2021 15:00:00,age20to29,860,419241,749,369994,74,34450,934,453691,823,404444
981,7/14/2021 15:00:00,age20to29,793,420034,770,370764,89,34539,882,454573,859,405303
982,7/15/2021 15:00:00,age20to29,829,420863,706,371470,70,34609,899,455472,776,406079
983,7/16/2021 15:00:00,age20to29,869,421732,826,372296,92,34701,961,456433,918,406997
984,7/17/2021 15:00:00,age20to29,594,422326,571,372867,70,34771,664,457097,641,407638
985,7/18/2021 15:00:00,age20to29,400,422726,381,373248,18,34789,418,457515,399,408037
986,7/19/2021 15:00:00,age20to29,873,423599,759,374007,72,34861,945,458460,831,408868
987,7/20/2021 15:00:00,age20to29,903,424502,781,374788,73,34934,976,459436,854,409722
988,7/21/2021 15:00:00,age20to29,957,425459,786,375574,76,35010,1033,460469,862,410584
989,7/22/2021 15:00:00,age20to29,929,426388,715,376289,66,35076,995,461464,781,411365
990,7/23/2021 15:00:00,age20to29,1139,427527,764,377053,97,35173,1236,462700,861,412226
991,7/24/2021 15:00:00,age20to29,769,428296,511,377564,51,35224,820,463520,562,412788
992,7/25/2021 15:00:00,age20to29,563,428859,227,377791,43,35267,606,464126,270,413058
993,7/26/2021 15:00:00,age20to29,1097,429956,713,378504,95,35362,1192,465318,808,413866
994,7/27/2021 15:00:00,age20to29,1144,431100,661,379165,89,35451,1233,466551,750,414616
995,7/28/2021 15:00:00,age20to29,1204,432304,725,379890,98,35549,1302,467853,823,415439
996,7/29/2021 15:00:00,age20to29,1194,433498,717,380607,83,35632,1277,469130,800,416239
997,7/30/2021 15:00:00,age20to29,1232,434730,783,381390,103,35735,1335,470465,886,417125
998,7/31/2021 15:00:00,age20to29,840,435570,539,381929,66,35801,906,471371,605,417730
999,8/1/2021 15:00:00,age20to29,733,436303,364,382293,38,35839,771,472142,402,418132
1000,8/2/2021 15:00:00,age20to29,1239,437542,605,382898,80,35919,1319,473461,685,418817
1001,8/3/2021 15:00:00,age20to29,1238,438780,672,383570,113,36032,1351,474812,785,419602
1002,8/4/2021 15:00:00,age20to29,1268,440048,655,384225,93,36125,1361,476173,748,420350
1003,8/5/2021 15:00:00,age20to29,1315,441363,703,384928,120,36245,1435,477608,823,421173
1004,8/6/2021 15:00:00,age20to29,1515,442878,729,385657,79,36324,1594,479202,808,421981
1005,8/7/2021 15:00:00,age20to29,971,443849,505,386162,59,36383,1030,480232,564,422545
1006,8/8/2021 15:00:00,age20to29,778,444627,388,386550,35,36418,813,481045,423,422968
1007,8/9/2021 15:00:00,age20to29,1255,445882,731,387281,87,36505,1342,482387,818,423786
1008,8/10/2021 15:00:00,age20to29,1319,447201,765,388046,67,36572,1386,483773,832,424618
1009,8/11/2021 15:00:00,age20to29,1306,448507,709,388755,90,36662,1396,485169,799,425417
1010,8/12/2021 15:00:00,age20to29,1114,449621,693,389448,86,36748,1200,486369,779,426196
1011,4/19/2021 15:00:00,age10to19,2528,70197,969,16662,,4098,,74295,,20760
1012,4/20/2021 15:00:00,age10to19,2848,73045,1256,17918,,4098,,77143,,22016
1013,4/21/2021 15:00:00,age10to19,4854,77899,1611,19529,,4098,,81997,,23627
1014,4/22/2021 15:00:00,age10to19,3269,81168,1233,20762,1,4099,3270,85267,1234,24861
1015,4/23/2021 15:00:00,age10to19,3397,84565,1436,22198,,4099,,88664,,26297
1016,4/24/2021 15:00:00,age10to19,3513,88078,1384,23582,,4099,,92177,,27681
1017,4/25/2021 15:00:00,age10to19,2840,90918,424,24006,,4099,,95017,,28105
1018,4/26/2021 15:00:00,age10to19,2737,93655,1406,25412,5,4104,2742,97759,1411,29516
1019,4/27/2021 15:00:00,age10to19,2828,96483,1811,27223,14,4118,2842,100601,1825,31341
1020,4/28/2021 15:00:00,age10to19,4476,100959,2235,29458,42,4160,4518,105119,2277,33618
1021,4/29/2021 15:00:00,age10to19,2806,103765,2247,31705,51,4211,2857,107976,2298,35916
1022,4/30/2021 15:00:00,age10to19,2960,106725,2019,33724,55,4266,3015,110991,2074,37990
1023,5/1/2021 15:00:00,age10to19,2424,109149,2203,35927,40,4306,2464,113455,2243,40233
1024,5/2/2021 15:00:00,age10to19,1239,110388,1530,37457,29,4335,1268,114723,1559,41792
1025,5/3/2021 15:00:00,age10to19,1438,111826,2053,39510,66,4401,1504,116227,2119,43911
1026,5/4/2021 15:00:00,age10to19,1804,113630,3395,42905,48,4449,1852,118079,3443,47354
1027,5/5/2021 15:00:00,age10to19,3021,116651,3900,46805,68,4517,3089,121168,3968,51322
1028,5/6/2021 15:00:00,age10to19,1738,118389,3125,49930,48,4565,1786,122954,3173,54495
1029,5/7/2021 15:00:00,age10to19,1862,120251,3448,53378,70,4635,1932,124886,3518,58013
1030,5/8/2021 15:00:00,age10to19,1398,121649,3858,57236,52,4687,1450,126336,3910,61923
1031,5/9/2021 15:00:00,age10to19,759,122408,1806,59042,26,4713,785,127121,1832,63755
1032,5/10/2021 15:00:00,age10to19,1029,123437,2827,61869,52,4765,1081,128202,2879,66634
1033,5/11/2021 15:00:00,age10to19,1616,125053,2915,64784,68,4833,1684,129886,2983,69617
1034,5/12/2021 15:00:00,age10to19,2756,127809,4617,69401,90,4923,2846,132732,4707,74324
1035,5/13/2021 15:00:00,age10to19,11598,139407,3342,72743,61,4984,11659,144391,3403,77727
1036,5/14/2021 15:00:00,age10to19,11311,150718,2835,75578,64,5048,11375,155766,2899,80626
1037,5/15/2021 15:00:00,age10to19,12359,163077,3025,78603,49,5097,12408,168174,3074,83700
1038,5/16/2021 15:00:00,age10to19,4626,167703,2558,81161,42,5139,4668,172842,2600,86300
1039,5/17/2021 15:00:00,age10to19,7616,175319,2757,83918,67,5206,7683,180525,2824,89124
1040,5/18/2021 15:00:00,age10to19,9402,184721,3254,87172,79,5285,9481,190006,3333,92457
1041,5/19/2021 15:00:00,age10to19,14795,199516,4321,91493,57,5342,14852,204858,4378,96835
1042,5/20/2021 15:00:00,age10to19,7637,207153,3069,94562,53,5395,7690,212548,3122,99957
1043,5/21/2021 15:00:00,age10to19,7394,214547,3287,97849,52,5447,7446,219994,3339,103296
1044,5/22/2021 15:00:00,age10to19,7171,221718,2359,100208,52,5499,7223,227217,2411,105707
1045,5/23/2021 15:00:00,age10to19,3716,225434,1487,101695,28,5527,3744,230961,1515,107222
1046,5/24/2021 15:00:00,age10to19,4544,229978,1640,103335,47,5574,4591,235552,1687,108909
1047,5/25/2021 15:00:00,age10to19,3917,233895,2085,105420,52,5626,3969,239521,2137,111046
1048,5/26/2021 15:00:00,age10to19,9251,243146,2982,108402,48,5674,9299,248820,3030,114076
1049,5/27/2021 15:00:00,age10to19,2998,246144,1881,110283,43,5717,3041,251861,1924,116000
1050,5/28/2021 15:00:00,age10to19,3424,249568,1825,112108,59,5776,3483,255344,1884,117884
1051,8/13/2021 15:00:00,age50to59,826,597748,702,549219,75,60021,901,657769,777,609240
1052,8/14/2021 15:00:00,age50to59,560,598308,412,549631,51,60072,611,658380,463,609703
1053,8/15/2021 15:00:00,age50to59,354,598662,337,549968,23,60095,377,658757,360,610063
1054,8/16/2021 15:00:00,age50to59,616,599278,591,550559,61,60156,677,659434,652,610715
1055,8/17/2021 15:00:00,age50to59,747,600025,683,551242,70,60226,817,660251,753,611468
1056,8/18/2021 15:00:00,age50to59,715,600740,650,551892,90,60316,805,661056,740,612208
1057,8/19/2021 15:00:00,age50to59,707,601447,653,552545,79,60395,786,661842,732,612940
1058,8/20/2021 15:00:00,age50to59,838,602285,827,553372,78,60473,916,662758,905,613845
1059,8/21/2021 15:00:00,age50to59,447,602732,511,553883,47,60520,494,663252,558,614403
1060,8/22/2021 15:00:00,age50to59,317,603049,319,554202,20,60540,337,663589,339,614742
1061,8/23/2021 15:00:00,age50to59,726,603775,726,554928,60,60600,786,664375,786,615528
1062,8/24/2021 15:00:00,age50to59,692,604467,741,555669,79,60679,771,665146,820,616348
1063,8/25/2021 15:00:00,age50to59,733,605200,747,556416,80,60759,813,665959,827,617175
1064,8/26/2021 15:00:00,age50to59,764,605964,825,557241,84,60843,848,666807,909,618084
1065,8/27/2021 15:00:00,age50to59,695,606659,893,558134,69,60912,764,667571,962,619046
1066,8/28/2021 15:00:00,age50to59,512,607171,557,558691,47,60959,559,668130,604,619650
1067,8/29/2021 15:00:00,age50to59,336,607507,379,559070,14,60973,350,668480,393,620043
1068,8/30/2021 15:00:00,age50to59,681,608188,730,559800,60,61033,741,669221,790,620833
1069,8/31/2021 15:00:00,age50to59,595,608783,728,560528,71,61104,666,669887,799,621632
1070,9/1/2021 15:00:00,age50to59,662,609445,692,561220,86,61190,748,670635,778,622410
1071,9/2/2021 15:00:00,age50to59,596,610041,662,561882,58,61248,654,671289,720,623130
1072,9/3/2021 15:00:00,age50to59,646,610687,850,562732,53,61301,699,671988,903,624033
1073,9/4/2021 15:00:00,age50to59,338,611025,474,563206,26,61327,364,672352,500,624533
1074,9/5/2021 15:00:00,age50to59,272,611297,289,563495,20,61347,292,672644,309,624842
1075,9/6/2021 15:00:00,age50to59,124,611421,142,563637,14,61361,138,672782,156,624998
1076,9/7/2021 15:00:00,age50to59,514,611935,797,564434,56,61417,570,673352,853,625851
1077,9/8/2021 15:00:00,age50to59,531,612466,640,565074,69,61486,600,673952,709,626560
1078,9/9/2021 15:00:00,age50to59,592,613058,665,565739,54,61540,646,674598,719,627279
1079,9/10/2021 15:00:00,age50to59,665,613723,775,566514,62,61602,727,675325,837,628116
1080,9/11/2021 15:00:00,age50to59,421,614144,416,566930,46,61648,467,675792,462,628578
1081,9/12/2021 15:00:00,age50to59,290,614434,302,567232,14,61662,304,676096,316,628894
1082,9/13/2021 15:00:00,age50to59,547,614981,583,567815,41,61703,588,676684,624,629518
1083,9/14/2021 15:00:00,age50to59,440,615421,535,568350,61,61764,501,677185,596,630114
1084,9/15/2021 15:00:00,age50to59,186,615607,201,568551,48,61812,234,677419,249,630363
1085,4/21/2021 15:00:00,age40to49,7418,364135,7250,213895,3,31047,7421,395182,7253,244942
1086,4/22/2021 15:00:00,age40to49,6811,370946,6348,220243,4,31051,6815,401997,6352,251294
1087,4/23/2021 15:00:00,age40to49,6290,377236,6277,226520,5,31056,6295,408292,6282,257576
1088,4/24/2021 15:00:00,age40to49,4921,382157,4687,231207,17,31073,4938,413230,4704,262280
1089,4/25/2021 15:00:00,age40to49,3522,385679,1603,232810,4,31077,3526,416756,1607,263887
1090,4/26/2021 15:00:00,age40to49,4689,390368,5422,238232,33,31110,4722,421478,5455,269342
1091,4/27/2021 15:00:00,age40to49,4639,395007,5988,244220,214,31324,4853,426331,6202,275544
1092,4/28/2021 15:00:00,age40to49,4931,399938,7233,251453,239,31563,5170,431501,7472,283016
1093,4/29/2021 15:00:00,age40to49,4963,404901,7177,258630,283,31846,5246,436747,7460,290476
1094,4/30/2021 15:00:00,age40to49,5184,410085,5896,264526,273,32119,5457,442204,6169,296645
1095,5/1/2021 15:00:00,age40to49,3512,413597,4570,269096,175,32294,3687,445891,4745,301390
1096,5/2/2021 15:00:00,age40to49,1732,415329,2950,272046,155,32449,1887,447778,3105,304495
1097,5/3/2021 15:00:00,age40to49,2126,417455,5093,277139,366,32815,2492,450270,5459,309954
1098,5/4/2021 15:00:00,age40to49,2353,419808,7252,284391,273,33088,2626,452896,7525,317479
1099,5/5/2021 15:00:00,age40to49,3127,422935,6736,291127,325,33413,3452,456348,7061,324540
1100,5/6/2021 15:00:00,age40to49,2907,425842,7561,298688,273,33686,3180,459528,7834,332374
1101,5/7/2021 15:00:00,age40to49,3100,428942,6755,305443,338,34024,3438,462966,7093,339467
1102,5/8/2021 15:00:00,age40to49,1824,430766,5447,310890,241,34265,2065,465031,5688,345155
1103,5/9/2021 15:00:00,age40to49,896,431662,2149,313039,110,34375,1006,466037,2259,347414
1104,5/10/2021 15:00:00,age40to49,1372,433034,5536,318575,223,34598,1595,467632,5759,353173
1105,5/11/2021 15:00:00,age40to49,1867,434901,5727,324302,207,34805,2074,469706,5934,359107
1106,5/12/2021 15:00:00,age40to49,2104,437005,7065,331367,312,35117,2416,472122,7377,366484
1107,5/13/2021 15:00:00,age40to49,2028,439033,6589,337956,231,35348,2259,474381,6820,373304
1108,5/14/2021 15:00:00,age40to49,2733,441766,5594,343550,338,35686,3071,477452,5932,379236
1109,5/15/2021 15:00:00,age40to49,1876,443642,4341,347891,299,35985,2175,479627,4640,383876
1110,5/16/2021 15:00:00,age40to49,910,444552,3314,351205,214,36199,1124,480751,3528,387404
1111,5/17/2021 15:00:00,age40to49,1613,446165,4791,355996,366,36565,1979,482730,5157,392561
1112,5/18/2021 15:00:00,age40to49,2273,448438,5622,361618,338,36903,2611,485341,5960,398521
1113,5/19/2021 15:00:00,age40to49,2597,451035,5817,367435,290,37193,2887,488228,6107,404628
1114,5/20/2021 15:00:00,age40to49,2337,453372,6058,373493,353,37546,2690,490918,6411,411039
1115,5/21/2021 15:00:00,age40to49,2378,455750,5664,379157,294,37840,2672,493590,5958,416997
1116,5/22/2021 15:00:00,age40to49,1869,457619,3615,382772,246,38086,2115,495705,3861,420858
1117,5/23/2021 15:00:00,age40to49,1081,458700,2156,384928,198,38284,1279,496984,2354,423212
1118,5/24/2021 15:00:00,age40to49,1597,460297,2955,387883,293,38577,1890,498874,3248,426460
1119,5/25/2021 15:00:00,age40to49,1718,462015,3118,391001,247,38824,1965,500839,3365,429825
1120,5/26/2021 15:00:00,age40to49,1785,463800,3321,394322,289,39113,2074,502913,3610,433435
1121,5/27/2021 15:00:00,age40to49,1590,465390,3187,397509,187,39300,1777,504690,3374,436809
1122,5/28/2021 15:00:00,age40to49,1725,467115,3574,401083,282,39582,2007,506697,3856,440665
1123,5/29/2021 15:00:00,age40to49,1288,468403,2121,403204,196,39778,1484,508181,2317,442982
1124,5/30/2021 15:00:00,age40to49,661,469064,1137,404341,127,39905,788,508969,1264,444246
1125,8/13/2021 15:00:00,age20to29,1317,450938,834,390282,63,36811,1380,487749,897,427093
1126,8/14/2021 15:00:00,age20to29,854,451792,543,390825,39,36850,893,488642,582,427675
1127,8/15/2021 15:00:00,age20to29,644,452436,469,391294,34,36884,678,489320,503,428178
1128,8/16/2021 15:00:00,age20to29,994,453430,802,392096,71,36955,1065,490385,873,429051
1129,8/17/2021 15:00:00,age20to29,1136,454566,865,392961,89,37044,1225,491610,954,430005
1130,8/18/2021 15:00:00,age20to29,1075,455641,840,393801,103,37147,1178,492788,943,430948
1131,8/19/2021 15:00:00,age20to29,1046,456687,856,394657,79,37226,1125,493913,935,431883
1132,8/20/2021 15:00:00,age20to29,1295,457982,976,395633,80,37306,1375,495288,1056,432939
1133,8/21/2021 15:00:00,age20to29,762,458744,641,396274,35,37341,797,496085,676,433615
1134,8/22/2021 15:00:00,age20to29,578,459322,555,396829,25,37366,603,496688,580,434195
1135,8/23/2021 15:00:00,age20to29,1074,460396,901,397730,53,37419,1127,497815,954,435149
1136,8/24/2021 15:00:00,age20to29,1172,461568,962,398692,81,37500,1253,499068,1043,436192
1137,8/25/2021 15:00:00,age20to29,1214,462782,970,399662,82,37582,1296,500364,1052,437244
1138,8/26/2021 15:00:00,age20to29,1378,464160,970,400632,74,37656,1452,501816,1044,438288
1139,8/27/2021 15:00:00,age20to29,1252,465412,1126,401758,45,37701,1297,503113,1171,439459
1140,8/28/2021 15:00:00,age20to29,862,466274,803,402561,44,37745,906,504019,847,440306
1141,8/29/2021 15:00:00,age20to29,677,466951,600,403161,18,37763,695,504714,618,440924
1142,8/30/2021 15:00:00,age20to29,1290,468241,1051,404212,62,37825,1352,506066,1113,442037
1143,8/31/2021 15:00:00,age20to29,1196,469437,1041,405253,56,37881,1252,507318,1097,443134
1144,9/1/2021 15:00:00,age20to29,1080,470517,930,406183,71,37952,1151,508469,1001,444135
1145,9/2/2021 15:00:00,age20to29,1074,471591,911,407094,66,38018,1140,509609,977,445112
1146,9/3/2021 15:00:00,age20to29,1032,472623,1131,408225,56,38074,1088,510697,1187,446299
1147,9/4/2021 15:00:00,age20to29,616,473239,660,408885,32,38106,648,511345,692,446991
1148,9/5/2021 15:00:00,age20to29,595,473834,491,409376,29,38135,624,511969,520,447511
1149,9/6/2021 15:00:00,age20to29,185,474019,175,409551,11,38146,196,512165,186,447697
1150,9/7/2021 15:00:00,age20to29,969,474988,1090,410641,70,38216,1039,513204,1160,448857
1151,9/8/2021 15:00:00,age20to29,990,475978,952,411593,80,38296,1070,514274,1032,449889
1152,9/9/2021 15:00:00,age20to29,1030,477008,903,412496,53,38349,1083,515357,956,450845
1153,9/10/2021 15:00:00,age20to29,1070,478078,999,413495,71,38420,1141,516498,1070,451915
1154,9/11/2021 15:00:00,age20to29,712,478790,742,414237,47,38467,759,517257,789,452704
1155,9/12/2021 15:00:00,age20to29,547,479337,541,414778,16,38483,563,517820,557,453261
1156,9/13/2021 15:00:00,age20to29,973,480310,839,415617,33,38516,1006,518826,872,454133
1157,9/14/2021 15:00:00,age20to29,851,481161,842,416459,52,38568,903,519729,894,455027
1158,9/15/2021 15:00:00,age20to29,279,481440,323,416782,45,38613,324,520053,368,455395
1159,12/14/2020 15:00:00,age60to64,1,1,,0,,0,,1,,0
1160,12/15/2020 15:00:00,age60to64,3,4,,0,,0,,4,,0
1161,12/16/2020 15:00:00,age60to64,47,51,,0,,0,,51,,0
1162,12/17/2020 15:00:00,age60to64,90,141,,0,,0,,141,,0
1163,12/18/2020 15:00:00,age60to64,280,421,1,1,,0,,421,,1
1164,12/19/2020 15:00:00,age60to64,81,502,,1,,0,,502,,1
1165,5/31/2021 15:00:00,age40to49,212,469276,594,404935,51,39956,263,509232,645,444891
1166,6/1/2021 15:00:00,age40to49,1309,470585,2686,407621,203,40159,1512,510744,2889,447780
1167,6/2/2021 15:00:00,age40to49,1231,471816,2641,410262,148,40307,1379,512123,2789,450569
1168,6/3/2021 15:00:00,age40to49,1076,472892,2156,412418,190,40497,1266,513389,2346,452915
1169,6/4/2021 15:00:00,age40to49,1201,474093,2694,415112,178,40675,1379,514768,2872,455787
1170,6/5/2021 15:00:00,age40to49,926,475019,1732,416844,143,40818,1069,515837,1875,457662
1171,6/6/2021 15:00:00,age40to49,480,475499,683,417527,83,40901,563,516400,766,458428
1172,6/7/2021 15:00:00,age40to49,957,476456,1457,418984,113,41014,1070,517470,1570,459998
1173,6/8/2021 15:00:00,age40to49,905,477361,1977,420961,141,41155,1046,518516,2118,462116
1174,6/9/2021 15:00:00,age40to49,978,478339,2055,423016,164,41319,1142,519658,2219,464335
1175,6/10/2021 15:00:00,age40to49,978,479317,2206,425222,152,41471,1130,520788,2358,466693
1176,6/11/2021 15:00:00,age40to49,1091,480408,2302,427524,194,41665,1285,522073,2496,469189
1177,6/12/2021 15:00:00,age40to49,745,481153,1746,429270,111,41776,856,522929,1857,471046
1178,6/13/2021 15:00:00,age40to49,308,481461,927,430197,91,41867,399,523328,1018,472064
1179,6/14/2021 15:00:00,age40to49,778,482239,1557,431754,131,41998,909,524237,1688,473752
1180,6/15/2021 15:00:00,age40to49,723,482962,1830,433584,149,42147,872,525109,1979,475731
1181,6/16/2021 15:00:00,age40to49,832,483794,1843,435427,113,42260,945,526054,1956,477687
1182,6/17/2021 15:00:00,age40to49,925,484719,1686,437113,132,42392,1057,527111,1818,479505
1183,6/18/2021 15:00:00,age40to49,936,485655,1793,438906,130,42522,1066,528177,1923,481428
1184,6/19/2021 15:00:00,age40to49,657,486312,1259,440165,114,42636,771,528948,1373,482801
1185,6/20/2021 15:00:00,age40to49,340,486652,683,440848,78,42714,418,529366,761,483562
1186,6/21/2021 15:00:00,age40to49,715,487367,759,441607,113,42827,828,530194,872,484434
1187,6/22/2021 15:00:00,age40to49,762,488129,1229,442836,123,42950,885,531079,1352,485786
1188,6/23/2021 15:00:00,age40to49,739,488868,1283,444119,103,43053,842,531921,1386,487172
1189,6/24/2021 15:00:00,age40to49,766,489634,1078,445197,105,43158,871,532792,1183,488355
1190,6/25/2021 15:00:00,age40to49,858,490492,1295,446492,115,43273,973,533765,1410,489765
1191,6/26/2021 15:00:00,age40to49,557,491049,856,447348,82,43355,639,534404,938,490703
1192,6/27/2021 15:00:00,age40to49,363,491412,496,447844,36,43391,399,534803,532,491235
1193,6/28/2021 15:00:00,age40to49,624,492036,793,448637,87,43478,711,535514,880,492115
1194,6/29/2021 15:00:00,age40to49,669,492705,933,449570,89,43567,758,536272,1022,493137
1195,6/30/2021 15:00:00,age40to49,757,493462,905,450475,102,43669,859,537131,1007,494144
1196,7/1/2021 15:00:00,age40to49,720,494182,864,451339,89,43758,809,537940,953,495097
1197,7/2/2021 15:00:00,age40to49,718,494900,982,452321,99,43857,817,538757,1081,496178
1198,7/3/2021 15:00:00,age40to49,546,495446,547,452868,46,43903,592,539349,593,496771
1199,7/4/2021 15:00:00,age40to49,74,495520,54,452922,8,43911,82,539431,62,496833
1200,7/5/2021 15:00:00,age40to49,488,496008,590,453512,47,43958,535,539966,637,497470
1201,7/6/2021 15:00:00,age40to49,605,496613,827,454339,74,44032,679,540645,901,498371
1202,7/7/2021 15:00:00,age40to49,571,497184,823,455162,87,44119,658,541303,910,499281
1203,7/8/2021 15:00:00,age40to49,680,497864,845,456007,98,44217,778,542081,943,500224
1204,7/9/2021 15:00:00,age40to49,711,498575,926,456933,85,44302,796,542877,1011,501235
1205,12/20/2020 15:00:00,age60to64,28,530,1,2,,0,,530,,2
1206,12/21/2020 15:00:00,age60to64,317,847,1,3,,0,,847,,3
1207,12/22/2020 15:00:00,age60to64,554,1401,2,5,,0,,1401,,5
1208,12/23/2020 15:00:00,age60to64,568,1969,1,6,,0,,1969,,6
1209,12/24/2020 15:00:00,age60to64,281,2250,,6,,0,,2250,,6
1210,12/25/2020 15:00:00,age60to64,114,2364,1,7,,0,,2364,,7
1211,12/26/2020 15:00:00,age60to64,200,2564,1,8,,0,,2564,,8
1212,12/27/2020 15:00:00,age60to64,186,2750,1,9,,0,,2750,,9
1213,12/28/2020 15:00:00,age60to64,867,3617,2,11,,0,,3617,,11
1214,12/29/2020 15:00:00,age60to64,1167,4784,2,13,,0,,4784,,13
1215,12/30/2020 15:00:00,age60to64,1232,6016,3,16,,0,,6016,,16
1216,12/31/2020 15:00:00,age60to64,745,6761,3,19,,0,,6761,,19
1217,1/1/2021 15:00:00,age60to64,209,6970,7,26,,0,,6970,,26
