OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2543,8/12/2021 15:00:00,Unknown,1948,123815,201,108592,,3281,,127096,,111873
2544,8/13/2021 15:00:00,Unknown,7,123822,5,108597,,3281,,127103,,111878
2545,8/14/2021 15:00:00,Unknown,38,123860,17,108614,,3281,,127141,,111895
2546,8/17/2021 15:00:00,Unknown,9,123869,1,108615,,3281,,127150,,111896
2547,8/18/2021 15:00:00,Unknown,1,123870,,108615,,3281,,127151,,111896
2548,8/19/2021 15:00:00,Unknown,25,123895,24,108639,1,3282,26,127177,25,111921
2549,8/20/2021 15:00:00,Unknown,21,123916,9,108648,4,3286,25,127202,13,111934
2550,8/21/2021 15:00:00,Unknown,72,123988,44,108692,,3286,,127274,,111978
2551,8/22/2021 15:00:00,Unknown,6,123994,3,108695,,3286,,127280,,111981
2552,8/27/2021 15:00:00,Unknown,28,124022,36,108731,,3286,,127308,,112017
2553,8/28/2021 15:00:00,Unknown,2162,126184,1759,110490,85,3371,2247,129555,1844,113861
2554,8/29/2021 15:00:00,Unknown,314,126498,245,110735,530,3901,844,130399,775,114636
2555,9/22/2021 15:00:00,age50to59,480,620402,578,577150,47,62180,527,682582,625,639330
2556,9/23/2021 15:00:00,age50to59,472,620874,502,577652,52,62232,524,683106,554,639884
2557,9/24/2021 15:00:00,age50to59,502,621376,602,578254,55,62287,557,683663,657,640541
2558,9/25/2021 15:00:00,age50to59,377,621753,355,578609,11,62298,388,684051,366,640907
2559,9/26/2021 15:00:00,age50to59,241,621994,238,578847,13,62311,254,684305,251,641158
2560,9/27/2021 15:00:00,age50to59,496,622490,316,579163,46,62357,542,684847,362,641520
2561,9/28/2021 15:00:00,age50to59,493,622983,496,579659,40,62397,533,685380,536,642056
2562,9/29/2021 15:00:00,age50to59,492,623475,530,580189,58,62455,550,685930,588,642644
2563,9/30/2021 15:00:00,age50to59,501,623976,555,580744,59,62514,560,686490,614,643258
2564,10/1/2021 15:00:00,age50to59,616,624592,675,581419,60,62574,676,687166,735,643993
2565,10/2/2021 15:00:00,age50to59,340,624932,332,581751,18,62592,358,687524,350,644343
2566,10/3/2021 15:00:00,age50to59,219,625151,213,581964,6,62598,225,687749,219,644562
2567,10/4/2021 15:00:00,age50to59,485,625636,410,582374,51,62649,536,688285,461,645023
2568,10/5/2021 15:00:00,age50to59,484,626120,449,582823,44,62693,528,688813,493,645516
2569,10/6/2021 15:00:00,age50to59,508,626628,443,583266,56,62749,564,689377,499,646015
2570,10/7/2021 15:00:00,age50to59,517,627145,421,583687,68,62817,585,689962,489,646504
2571,10/8/2021 15:00:00,age50to59,597,627742,500,584187,61,62878,658,690620,561,647065
2572,10/9/2021 15:00:00,age50to59,338,628080,290,584477,22,62900,360,690980,312,647377
2573,10/10/2021 15:00:00,age50to59,221,628301,233,584710,2,62902,223,691203,235,647612
2574,10/11/2021 15:00:00,age50to59,553,628854,429,585139,57,62959,610,691813,486,648098
2575,10/12/2021 15:00:00,age50to59,470,629324,410,585549,57,63016,527,692340,467,648565
2576,10/13/2021 15:00:00,age50to59,493,629817,421,585970,69,63085,562,692902,490,649055
2577,10/14/2021 15:00:00,age50to59,459,630276,412,586382,57,63142,516,693418,469,649524
2578,10/15/2021 15:00:00,age50to59,549,630825,477,586859,82,63224,631,694049,559,650083
2579,10/16/2021 15:00:00,age50to59,286,631111,278,587137,18,63242,304,694353,296,650379
2580,10/17/2021 15:00:00,age50to59,186,631297,177,587314,7,63249,193,694546,184,650563
2581,10/18/2021 15:00:00,age50to59,569,631866,465,587779,70,63319,639,695185,535,651098
2582,10/19/2021 15:00:00,age50to59,435,632301,365,588144,44,63363,479,695664,409,651507
2583,10/20/2021 15:00:00,age50to59,439,632740,412,588556,57,63420,496,696160,469,651976
2584,10/21/2021 15:00:00,age50to59,406,633146,394,588950,61,63481,467,696627,455,652431
2585,10/22/2021 15:00:00,age50to59,584,633730,451,589401,66,63547,650,697277,517,652948
2586,10/23/2021 15:00:00,age50to59,340,634070,228,589629,20,63567,360,697637,248,653196
2587,10/24/2021 15:00:00,age50to59,244,634314,157,589786,16,63583,260,697897,173,653369
2588,10/25/2021 15:00:00,age50to59,560,634874,375,590161,68,63651,628,698525,443,653812
2589,10/26/2021 15:00:00,age50to59,562,635436,361,590522,57,63708,619,699144,418,654230
2590,10/27/2021 15:00:00,age50to59,578,636014,398,590920,102,63810,680,699824,500,654730
2591,10/28/2021 15:00:00,age50to59,549,636563,447,591367,60,63870,609,700433,507,655237
2592,10/29/2021 15:00:00,age50to59,706,637269,456,591823,79,63949,785,701218,535,655772
2593,10/30/2021 15:00:00,age50to59,391,637660,238,592061,34,63983,425,701643,272,656044
2594,10/31/2021 15:00:00,age50to59,260,637920,161,592222,17,64000,277,701920,178,656222
2595,8/30/2021 15:00:00,Unknown,3,126501,9,110744,671,4572,674,131073,680,115316
2596,8/31/2021 15:00:00,Unknown,9,126510,8,110752,629,5201,638,131711,637,115953
2597,9/1/2021 15:00:00,Unknown,129,126639,119,110871,523,5724,652,132363,642,116595
2598,9/2/2021 15:00:00,Unknown,183,126822,161,111032,384,6108,567,132930,545,117140
2599,9/3/2021 15:00:00,Unknown,273,127095,166,111198,686,6794,959,133889,852,117992
2600,9/4/2021 15:00:00,Unknown,228,127323,195,111393,735,7529,963,134852,930,118922
2601,9/7/2021 15:00:00,Unknown,338,127661,237,111630,2008,9537,2346,137198,2245,121167
2602,9/9/2021 15:00:00,Unknown,18,127679,35,111665,,9537,,137216,,121202
2603,9/10/2021 15:00:00,Unknown,818,128497,477,112142,1325,10862,2143,139359,1802,123004
2604,9/11/2021 15:00:00,Unknown,422,128919,251,112393,417,11279,839,140198,668,123672
2605,9/12/2021 15:00:00,Unknown,414,129333,299,112692,352,11631,766,140964,651,124323
2606,9/13/2021 15:00:00,Unknown,199,129532,87,112779,95,11726,294,141258,182,124505
2607,9/14/2021 15:00:00,Unknown,183,129715,59,112838,100,11826,283,141541,159,124664
2608,9/15/2021 15:00:00,Unknown,320,130035,163,113001,44,11870,364,141905,207,124871
2609,9/16/2021 15:00:00,Unknown,338,130373,207,113208,44,11914,382,142287,251,125122
2610,9/17/2021 15:00:00,Unknown,375,130748,277,113485,4,11918,379,142666,281,125403
2611,9/18/2021 15:00:00,Unknown,373,131121,234,113719,54,11972,427,143093,288,125691
2612,9/19/2021 15:00:00,Unknown,420,131541,329,114048,8,11980,428,143521,337,126028
2613,9/20/2021 15:00:00,Unknown,25,131566,17,114065,171,12151,196,143717,188,126216
2614,9/21/2021 15:00:00,Unknown,13,131579,5,114070,63,12214,76,143793,68,126284
2615,9/22/2021 15:00:00,Unknown,279,131858,182,114252,186,12400,465,144258,368,126652
2616,9/23/2021 15:00:00,Unknown,341,132199,224,114476,247,12647,588,144846,471,127123
2617,9/24/2021 15:00:00,Unknown,360,132559,316,114792,148,12795,508,145354,464,127587
2618,9/25/2021 15:00:00,Unknown,395,132954,287,115079,316,13111,711,146065,603,128190
2619,9/26/2021 15:00:00,Unknown,244,133198,242,115321,367,13478,611,146676,609,128799
2620,9/27/2021 15:00:00,Unknown,7,133205,9,115330,273,13751,280,146956,282,129081
2621,9/29/2021 15:00:00,Unknown,253,133458,211,115541,655,14406,908,147864,866,129947
2622,9/30/2021 15:00:00,Unknown,311,133769,222,115763,545,14951,856,148720,767,130714
2623,10/1/2021 15:00:00,Unknown,238,134007,276,116039,494,15445,732,149452,770,131484
2624,10/2/2021 15:00:00,Unknown,22,134029,22,116061,88,15533,110,149562,110,131594
2625,10/3/2021 15:00:00,Unknown,,134029,1,116062,1,15534,,149563,2,131596
2626,10/6/2021 15:00:00,Unknown,,134029,8,116070,9,15543,,149572,17,131613
2627,10/7/2021 15:00:00,Unknown,18,134047,26,116096,87,15630,105,149677,113,131726
2628,10/8/2021 15:00:00,Unknown,7,134054,6,116102,20,15650,27,149704,26,131752
2629,10/9/2021 15:00:00,Unknown,21,134075,32,116134,154,15804,175,149879,186,131938
2630,10/10/2021 15:00:00,Unknown,2,134077,1,116135,16,15820,18,149897,17,131955
2631,10/14/2021 15:00:00,Unknown,1364,135441,2089,118224,158,15978,1522,151419,2247,134202
2632,10/15/2021 15:00:00,Unknown,371,135812,606,118830,23,16001,394,151813,629,134831
2633,10/16/2021 15:00:00,Unknown,206,136018,253,119083,156,16157,362,152175,409,135240
2634,10/17/2021 15:00:00,Unknown,278,136296,290,119373,12,16169,290,152465,302,135542
2635,10/18/2021 15:00:00,Unknown,75,136371,88,119461,,16169,,152540,,135630
2636,10/29/2021 15:00:00,age0to9,1,1,,0,,0,,1,,0
2637,10/30/2021 15:00:00,age0to9,2,3,,0,,0,,3,,0
2638,11/1/2021 15:00:00,age0to9,4,7,1,1,,0,,7,,1
2639,11/2/2021 15:00:00,age0to9,2,9,3,4,,0,,9,,4
2640,11/3/2021 15:00:00,age0to9,107,116,,4,,0,,116,,4
2641,11/4/2021 15:00:00,age0to9,1400,1516,,4,,0,,1516,,4
2642,11/5/2021 15:00:00,age0to9,2222,3738,2,6,,0,,3738,,6
2643,11/6/2021 15:00:00,age0to9,5214,8952,7,13,,0,,8952,,13
2644,11/7/2021 15:00:00,age0to9,4120,13072,49,62,,0,,13072,,62
2645,11/8/2021 15:00:00,age0to9,5201,18273,5,67,,0,,18273,,67
2646,11/9/2021 15:00:00,age0to9,5241,23514,24,91,,0,,23514,,91
2647,11/10/2021 15:00:00,age0to9,5771,29285,66,157,,0,,29285,,157
2648,11/11/2021 15:00:00,age0to9,4900,34185,16,173,,0,,34185,,173
2649,11/12/2021 15:00:00,age0to9,4932,39117,8,181,,0,,39117,,181
2650,11/13/2021 15:00:00,age0to9,5030,44147,4,185,,0,,44147,,185
2651,11/14/2021 15:00:00,age0to9,1698,45845,2,187,1,1,1699,45846,3,188
2652,11/15/2021 15:00:00,age0to9,3365,49210,3,190,,1,,49211,,191
2653,11/16/2021 15:00:00,age0to9,3550,52760,14,204,,1,,52761,,205
2654,11/17/2021 15:00:00,age0to9,3539,56299,87,291,,1,,56300,,292
2655,11/18/2021 15:00:00,age0to9,3453,59752,17,308,,1,,59753,,309
2656,11/19/2021 15:00:00,age0to9,3363,63115,15,323,,1,,63116,,324
2657,11/20/2021 15:00:00,age0to9,5033,68148,13,336,,1,,68149,,337
2658,11/21/2021 15:00:00,age0to9,1352,69500,7,343,,1,,69501,,344
2659,11/22/2021 15:00:00,age0to9,3365,72865,26,369,,1,,72866,,370
2660,11/23/2021 15:00:00,age0to9,2918,75783,22,391,,1,,75784,,392
2661,11/24/2021 15:00:00,age0to9,2577,78360,243,634,4,5,2581,78365,247,639
2662,11/25/2021 15:00:00,age0to9,65,78425,5,639,,5,,78430,,644
2663,11/26/2021 15:00:00,age0to9,1239,79664,1141,1780,,5,,79669,,1785
2664,11/27/2021 15:00:00,age0to9,921,80585,3031,4811,,5,,80590,,4816
2665,11/28/2021 15:00:00,age0to9,424,81009,3844,8655,,5,,81014,,8660
2666,11/29/2021 15:00:00,age0to9,1499,82508,4576,13231,,5,,82513,,13236
2667,11/30/2021 15:00:00,age0to9,1470,83978,4795,18026,,5,,83983,,18031
2668,12/1/2021 15:00:00,age0to9,1326,85304,4917,22943,1,6,1327,85310,4918,22949
2669,12/2/2021 15:00:00,age0to9,1136,86440,4256,27199,,6,,86446,,27205
2670,12/3/2021 15:00:00,age0to9,1393,87833,4444,31643,,6,,87839,,31649
2671,12/4/2021 15:00:00,age0to9,1460,89293,5742,37385,,6,,89299,,37391
2672,12/5/2021 15:00:00,age0to9,644,89937,1643,39028,,6,,89943,,39034
2673,12/6/2021 15:00:00,age0to9,1486,91423,3440,42468,,6,,91429,,42474
2674,12/7/2021 15:00:00,age0to9,1207,92630,3327,45795,,6,,92636,,45801
2675,12/8/2021 15:00:00,age0to9,1435,94065,3455,49250,3,9,1438,94074,3458,49259
2676,12/9/2021 15:00:00,age0to9,1329,95394,3210,52460,,9,,95403,,52469
2677,12/10/2021 15:00:00,age0to9,1629,97023,3412,55872,,9,,97032,,55881
2678,11/1/2021 15:00:00,age50to59,577,638497,416,592638,70,64070,647,702567,486,656708
2679,11/2/2021 15:00:00,age50to59,610,639107,401,593039,76,64146,686,703253,477,657185
2680,11/3/2021 15:00:00,age50to59,610,639717,367,593406,85,64231,695,703948,452,657637
2681,11/4/2021 15:00:00,age50to59,541,640258,406,593812,72,64303,613,704561,478,658115
2682,11/5/2021 15:00:00,age50to59,740,640998,518,594330,91,64394,831,705392,609,658724
2683,11/6/2021 15:00:00,age50to59,390,641388,253,594583,27,64421,417,705809,280,659004
2684,11/7/2021 15:00:00,age50to59,241,641629,147,594730,11,64432,252,706061,158,659162
2685,11/8/2021 15:00:00,age50to59,451,642080,460,595190,87,64519,538,706599,547,659709
2686,11/9/2021 15:00:00,age50to59,513,642593,346,595536,49,64568,562,707161,395,660104
2687,11/10/2021 15:00:00,age50to59,535,643128,334,595870,60,64628,595,707756,394,660498
2688,11/11/2021 15:00:00,age50to59,593,643721,299,596169,45,64673,638,708394,344,660842
2689,11/12/2021 15:00:00,age50to59,670,644391,365,596534,55,64728,725,709119,420,661262
2690,11/13/2021 15:00:00,age50to59,364,644755,176,596710,22,64750,386,709505,198,661460
2691,11/14/2021 15:00:00,age50to59,245,645000,134,596844,11,64761,256,709761,145,661605
2692,11/15/2021 15:00:00,age50to59,513,645513,330,597174,39,64800,552,710313,369,661974
2693,11/16/2021 15:00:00,age50to59,601,646114,335,597509,43,64843,644,710957,378,662352
2694,11/17/2021 15:00:00,age50to59,523,646637,330,597839,55,64898,578,711535,385,662737
2695,11/18/2021 15:00:00,age50to59,614,647251,344,598183,58,64956,672,712207,402,663139
2696,11/19/2021 15:00:00,age50to59,768,648019,413,598596,69,65025,837,713044,482,663621
2697,11/20/2021 15:00:00,age50to59,468,648487,193,598789,40,65065,508,713552,233,663854
2698,11/21/2021 15:00:00,age50to59,327,648814,128,598917,18,65083,345,713897,146,664000
2699,11/22/2021 15:00:00,age50to59,753,649567,311,599228,44,65127,797,714694,355,664355
2700,11/23/2021 15:00:00,age50to59,750,650317,307,599535,35,65162,785,715479,342,664697
2701,11/24/2021 15:00:00,age50to59,629,650946,268,599803,39,65201,668,716147,307,665004
2702,11/25/2021 15:00:00,age50to59,17,650963,5,599808,3,65204,20,716167,8,665012
2703,11/26/2021 15:00:00,age50to59,610,651573,279,600087,18,65222,628,716795,297,665309
2704,11/27/2021 15:00:00,age50to59,406,651979,135,600222,30,65252,436,717231,165,665474
2705,11/28/2021 15:00:00,age50to59,283,652262,101,600323,21,65273,304,717535,122,665596
2706,11/29/2021 15:00:00,age50to59,601,652863,233,600556,38,65311,639,718174,271,665867
2707,11/30/2021 15:00:00,age50to59,668,653531,298,600854,50,65361,718,718892,348,666215
2708,12/1/2021 15:00:00,age50to59,890,654421,314,601168,60,65421,950,719842,374,666589
2709,12/2/2021 15:00:00,age50to59,838,655259,295,601463,51,65472,889,720731,346,666935
2710,12/3/2021 15:00:00,age50to59,960,656219,374,601837,60,65532,1020,721751,434,667369
2711,12/4/2021 15:00:00,age50to59,531,656750,161,601998,29,65561,560,722311,190,667559
2712,12/5/2021 15:00:00,age50to59,358,657108,134,602132,21,65582,379,722690,155,667714
2713,12/6/2021 15:00:00,age50to59,758,657866,266,602398,40,65622,798,723488,306,668020
2714,12/7/2021 15:00:00,age50to59,719,658585,280,602678,55,65677,774,724262,335,668355
2715,12/8/2021 15:00:00,age50to59,786,659371,240,602918,58,65735,844,725106,298,668653
2716,12/9/2021 15:00:00,age50to59,727,660098,251,603169,36,65771,763,725869,287,668940
2717,12/10/2021 15:00:00,age50to59,800,660898,315,603484,33,65804,833,726702,348,669288
2718,10/19/2021 15:00:00,Unknown,941,137312,972,120433,5,16174,946,153486,977,136607
2719,10/20/2021 15:00:00,Unknown,246,137558,248,120681,13,16187,259,153745,261,136868
2720,10/22/2021 15:00:00,Unknown,247,137805,408,121089,194,16381,441,154186,602,137470
2721,10/23/2021 15:00:00,Unknown,154,137959,168,121257,188,16569,342,154528,356,137826
2722,10/24/2021 15:00:00,Unknown,184,138143,210,121467,11,16580,195,154723,221,138047
2723,10/25/2021 15:00:00,Unknown,8,138151,11,121478,,16580,,154731,,138058
2724,10/26/2021 15:00:00,Unknown,4,138155,10,121488,,16580,,154735,,138068
2725,10/27/2021 15:00:00,Unknown,182,138337,196,121684,5,16585,187,154922,201,138269
2726,10/28/2021 15:00:00,Unknown,150,138487,187,121871,168,16753,318,155240,355,138624
2727,10/29/2021 15:00:00,Unknown,314,138801,382,122253,14,16767,328,155568,396,139020
2728,10/30/2021 15:00:00,Unknown,20,138821,17,122270,159,16926,179,155747,176,139196
2729,10/31/2021 15:00:00,Unknown,141,138962,201,122471,17,16943,158,155905,218,139414
2730,11/1/2021 15:00:00,Unknown,147,139109,185,122656,2,16945,149,156054,187,139601
2731,11/2/2021 15:00:00,Unknown,4,139113,11,122667,2,16947,6,156060,13,139614
2732,11/3/2021 15:00:00,Unknown,88,139201,88,122755,1,16948,89,156149,89,139703
2733,11/4/2021 15:00:00,Unknown,169,139370,201,122956,165,17113,334,156483,366,140069
2734,11/5/2021 15:00:00,Unknown,103,139473,170,123126,18,17131,121,156604,188,140257
2735,11/6/2021 15:00:00,Unknown,138,139611,170,123296,145,17276,283,156887,315,140572
2736,11/7/2021 15:00:00,Unknown,85,139696,136,123432,7,17283,92,156979,143,140715
2737,11/8/2021 15:00:00,Unknown,12,139708,59,123491,,17283,,156991,,140774
2738,11/9/2021 15:00:00,Unknown,28,139736,40,123531,3,17286,31,157022,43,140817
2739,11/10/2021 15:00:00,Unknown,3,139739,206,123737,8,17294,11,157033,214,141031
2740,11/12/2021 15:00:00,Unknown,422,140161,358,124095,234,17528,656,157689,592,141623
2741,11/13/2021 15:00:00,Unknown,108,140269,5,124100,195,17723,303,157992,200,141823
2742,11/14/2021 15:00:00,Unknown,82,140351,57,124157,51,17774,133,158125,108,141931
2743,11/15/2021 15:00:00,Unknown,2,140353,2,124159,,17774,,158127,,141933
2744,11/16/2021 15:00:00,Unknown,,140353,1,124160,2,17776,,158129,3,141936
2745,11/17/2021 15:00:00,Unknown,148,140501,170,124330,5,17781,153,158282,175,142111
2746,11/18/2021 15:00:00,Unknown,179,140680,130,124460,186,17967,365,158647,316,142427
2747,11/19/2021 15:00:00,Unknown,217,140897,154,124614,24,17991,241,158888,178,142605
2748,11/20/2021 15:00:00,Unknown,432,141329,128,124742,282,18273,714,159602,410,143015
2749,11/21/2021 15:00:00,Unknown,204,141533,152,124894,13,18286,217,159819,165,143180
2750,11/22/2021 15:00:00,Unknown,59,141592,3,124897,1,18287,60,159879,4,143184
2751,11/23/2021 15:00:00,Unknown,4,141596,4,124901,44,18331,48,159927,48,143232
2752,11/26/2021 15:00:00,Unknown,250,141846,222,125123,10,18341,260,160187,232,143464
2753,11/29/2021 15:00:00,Unknown,688,142534,331,125454,186,18527,874,161061,517,143981
2754,12/1/2021 15:00:00,Unknown,267,142801,224,125678,7,18534,274,161335,231,144212
2755,12/2/2021 15:00:00,Unknown,270,143071,205,125883,195,18729,465,161800,400,144612
2756,12/4/2021 15:00:00,Unknown,603,143674,461,126344,307,19036,910,162710,768,145380
2757,12/5/2021 15:00:00,Unknown,334,144008,241,126585,8,19044,342,163052,249,145629
2758,12/6/2021 15:00:00,Unknown,4,144012,11,126596,19,19063,23,163075,30,145659
2759,12/11/2021 15:00:00,age0to9,1076,98099,4295,60167,,9,,98108,,60176
2760,12/12/2021 15:00:00,age0to9,1493,99592,1338,61505,,9,,99601,,61514
2761,12/13/2021 15:00:00,age0to9,1076,100668,2689,64194,,9,,100677,,64203
2762,12/14/2021 15:00:00,age0to9,1268,101936,2624,66818,,9,,101945,,66827
2763,12/15/2021 15:00:00,age0to9,1700,103636,2349,69167,3,12,1703,103648,2352,69179
2764,12/16/2021 15:00:00,age0to9,2002,105638,926,70093,,12,,105650,,70105
2765,12/17/2021 15:00:00,age0to9,1593,107231,1389,71482,,12,,107243,,71494
2766,12/18/2021 15:00:00,age0to9,1610,108841,1382,72864,,12,,108853,,72876
2767,12/19/2021 15:00:00,age0to9,734,109575,397,73261,,12,,109587,,73273
2768,12/20/2021 15:00:00,age0to9,1447,111022,1416,74677,,12,,111034,,74689
2769,12/21/2021 15:00:00,age0to9,1684,112706,1336,76013,,12,,112718,,76025
2770,12/22/2021 15:00:00,age0to9,1715,114421,1138,77151,6,18,1721,114439,1144,77169
2771,12/23/2021 15:00:00,age0to9,1574,115995,1001,78152,,18,,116013,,78170
2772,12/24/2021 15:00:00,age0to9,206,116201,208,78360,,18,,116219,,78378
2773,12/25/2021 15:00:00,age0to9,,116201,5,78365,,18,,116219,,78383
2774,12/26/2021 15:00:00,age0to9,275,116476,416,78781,,18,,116494,,78799
2775,12/27/2021 15:00:00,age0to9,1322,117798,1380,80161,,18,,117816,,80179
2776,12/28/2021 15:00:00,age0to9,1712,119510,1216,81377,,18,,119528,,81395
2777,12/29/2021 15:00:00,age0to9,1789,121299,1350,82727,1,19,1790,121318,1351,82746
2778,12/30/2021 15:00:00,age0to9,1646,122945,1160,83887,,19,,122964,,83906
2779,12/31/2021 15:00:00,age0to9,547,123492,539,84426,,19,,123511,,84445
2780,1/1/2022 15:00:00,age0to9,152,123644,122,84548,,19,,123663,,84567
2781,1/2/2022 15:00:00,age0to9,296,123940,521,85069,,19,,123959,,85088
2782,1/3/2022 15:00:00,age0to9,558,124498,666,85735,,19,,124517,,85754
2783,1/4/2022 15:00:00,age0to9,1127,125625,1260,86995,,19,,125644,,87014
2784,1/5/2022 15:00:00,age0to9,1547,127172,1878,88873,3,22,1550,127194,1881,88895
2785,1/6/2022 15:00:00,age0to9,1386,128558,1902,90775,,22,,128580,,90797
2786,1/7/2022 15:00:00,age0to9,1110,129668,1361,92136,,22,,129690,,92158
2787,1/8/2022 15:00:00,age0to9,1208,130876,1783,93919,,22,,130898,,93941
2788,1/9/2022 15:00:00,age0to9,542,131418,818,94737,,22,,131440,,94759
2789,1/10/2022 15:00:00,age0to9,1142,132560,1188,95925,,22,,132582,,95947
2790,1/11/2022 15:00:00,age0to9,1317,133877,1446,97371,,22,,133899,,97393
2791,1/12/2022 15:00:00,age0to9,1476,135353,1527,98898,1,23,1477,135376,1528,98921
2792,1/13/2022 15:00:00,age0to9,1478,136831,1533,100431,,23,,136854,,100454
2793,1/14/2022 15:00:00,age0to9,1656,138487,983,101414,,23,,138510,,101437
2794,1/15/2022 15:00:00,age0to9,1064,139551,542,101956,,23,,139574,,101979
2795,1/16/2022 15:00:00,age0to9,434,139985,361,102317,,23,,140008,,102340
2796,1/17/2022 15:00:00,age0to9,691,140676,668,102985,,23,,140699,,103008
2797,1/18/2022 15:00:00,age0to9,919,141595,1327,104312,,23,,141618,,104335
2798,1/19/2022 15:00:00,age0to9,1232,142827,1529,105841,3,26,1235,142853,1532,105867
2799,1/20/2022 15:00:00,age0to9,970,143797,1199,107040,,26,,143823,,107066
2800,1/21/2022 15:00:00,age0to9,1188,144985,850,107890,,26,,145011,,107916
2801,12/11/2021 15:00:00,age50to59,488,661386,149,603633,17,65821,505,727207,166,669454
2802,12/12/2021 15:00:00,age50to59,284,661670,107,603740,13,65834,297,727504,120,669574
2803,12/13/2021 15:00:00,age50to59,679,662349,250,603990,40,65874,719,728223,290,669864
2804,12/14/2021 15:00:00,age50to59,644,662993,229,604219,30,65904,674,728897,259,670123
2805,12/15/2021 15:00:00,age50to59,637,663630,246,604465,38,65942,675,729572,284,670407
2806,12/16/2021 15:00:00,age50to59,682,664312,229,604694,44,65986,726,730298,273,670680
2807,12/17/2021 15:00:00,age50to59,762,665074,275,604969,28,66014,790,731088,303,670983
2808,12/18/2021 15:00:00,age50to59,483,665557,126,605095,13,66027,496,731584,139,671122
2809,12/19/2021 15:00:00,age50to59,299,665856,86,605181,3,66030,302,731886,89,671211
2810,12/20/2021 15:00:00,age50to59,841,666697,236,605417,24,66054,865,732751,260,671471
2811,12/21/2021 15:00:00,age50to59,809,667506,261,605678,23,66077,832,733583,284,671755
2812,12/22/2021 15:00:00,age50to59,761,668267,281,605959,39,66116,800,734383,320,672075
2813,12/23/2021 15:00:00,age50to59,730,668997,229,606188,30,66146,760,735143,259,672334
2814,12/24/2021 15:00:00,age50to59,193,669190,116,606304,5,66151,198,735341,121,672455
2815,12/25/2021 15:00:00,age50to59,11,669201,4,606308,,66151,,735352,,672459
2816,12/26/2021 15:00:00,age50to59,217,669418,116,606424,5,66156,222,735574,121,672580
2817,12/27/2021 15:00:00,age50to59,658,670076,234,606658,20,66176,678,736252,254,672834
2818,12/28/2021 15:00:00,age50to59,708,670784,251,606909,35,66211,743,736995,286,673120
2819,12/29/2021 15:00:00,age50to59,755,671539,257,607166,20,66231,775,737770,277,673397
2820,12/30/2021 15:00:00,age50to59,702,672241,293,607459,31,66262,733,738503,324,673721
2821,12/31/2021 15:00:00,age50to59,298,672539,112,607571,19,66281,317,738820,131,673852
2822,1/1/2022 15:00:00,age50to59,72,672611,20,607591,4,66285,76,738896,24,673876
2823,1/2/2022 15:00:00,age50to59,201,672812,85,607676,4,66289,205,739101,89,673965
2824,1/3/2022 15:00:00,age50to59,370,673182,145,607821,17,66306,387,739488,162,674127
2825,1/4/2022 15:00:00,age50to59,528,673710,221,608042,27,66333,555,740043,248,674375
2826,1/5/2022 15:00:00,age50to59,595,674305,241,608283,26,66359,621,740664,267,674642
2827,1/6/2022 15:00:00,age50to59,598,674903,248,608531,21,66380,619,741283,269,674911
2828,1/7/2022 15:00:00,age50to59,587,675490,211,608742,23,66403,610,741893,234,675145
2829,1/8/2022 15:00:00,age50to59,366,675856,135,608877,13,66416,379,742272,148,675293
2830,1/9/2022 15:00:00,age50to59,185,676041,64,608941,3,66419,188,742460,67,675360
2831,1/10/2022 15:00:00,age50to59,588,676629,227,609168,26,66445,614,743074,253,675613
2832,1/11/2022 15:00:00,age50to59,576,677205,201,609369,22,66467,598,743672,223,675836
2833,1/12/2022 15:00:00,age50to59,546,677751,246,609615,30,66497,576,744248,276,676112
2834,1/13/2022 15:00:00,age50to59,511,678262,194,609809,22,66519,533,744781,216,676328
2835,1/14/2022 15:00:00,age50to59,572,678834,229,610038,20,66539,592,745373,249,676577
2836,1/15/2022 15:00:00,age50to59,306,679140,82,610120,10,66549,316,745689,92,676669
2837,1/16/2022 15:00:00,age50to59,146,679286,67,610187,7,66556,153,745842,74,676743
2838,1/17/2022 15:00:00,age50to59,266,679552,127,610314,6,66562,272,746114,133,676876
2839,1/18/2022 15:00:00,age50to59,391,679943,236,610550,18,66580,409,746523,254,677130
2840,1/19/2022 15:00:00,age50to59,388,680331,228,610778,17,66597,405,746928,245,677375
2841,12/8/2021 15:00:00,Unknown,276,144288,289,126885,8,19071,284,163359,297,145956
2842,12/9/2021 15:00:00,Unknown,220,144508,185,127070,190,19261,410,163769,375,146331
2843,12/10/2021 15:00:00,Unknown,276,144784,244,127314,17,19278,293,164062,261,146592
2844,12/11/2021 15:00:00,Unknown,216,145000,129,127443,231,19509,447,164509,360,146952
2845,12/13/2021 15:00:00,Unknown,2,145002,,127443,5,19514,7,164516,,146957
2846,12/14/2021 15:00:00,Unknown,232,145234,127,127570,7,19521,239,164755,134,147091
2847,12/15/2021 15:00:00,Unknown,355,145589,419,127989,13,19534,368,165123,432,147523
2848,12/16/2021 15:00:00,Unknown,161,145750,147,128136,170,19704,331,165454,317,147840
2849,12/17/2021 15:00:00,Unknown,391,146141,244,128380,11,19715,402,165856,255,148095
