OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
913,5/22/2021 15:00:00,age40to49,1870,457424,3612,382477,246,38072,2116,495496,3858,420549
914,5/23/2021 15:00:00,age40to49,1081,458505,2155,384632,198,38270,1279,496775,2353,422902
915,5/24/2021 15:00:00,age40to49,1597,460102,2954,387586,293,38563,1890,498665,3247,426149
916,5/25/2021 15:00:00,age40to49,1717,461819,3117,390703,247,38810,1964,500629,3364,429513
917,5/26/2021 15:00:00,age40to49,1785,463604,3321,394024,289,39099,2074,502703,3610,433123
918,5/27/2021 15:00:00,age40to49,1591,465195,3185,397209,187,39286,1778,504481,3372,436495
919,5/28/2021 15:00:00,age40to49,1731,466926,3566,400775,282,39568,2013,506494,3848,440343
920,5/29/2021 15:00:00,age40to49,1287,468213,2120,402895,196,39764,1483,507977,2316,442659
921,5/30/2021 15:00:00,age40to49,661,468874,1136,404031,127,39891,788,508765,1263,443922
922,5/31/2021 15:00:00,age40to49,212,469086,594,404625,51,39942,263,509028,645,444567
923,6/1/2021 15:00:00,age40to49,1308,470394,2684,407309,203,40145,1511,510539,2887,447454
924,6/2/2021 15:00:00,age40to49,1228,471622,2640,409949,148,40293,1376,511915,2788,450242
925,6/3/2021 15:00:00,age40to49,1074,472696,2157,412106,190,40483,1264,513179,2347,452589
926,6/4/2021 15:00:00,age40to49,1202,473898,2694,414800,178,40661,1380,514559,2872,455461
927,6/5/2021 15:00:00,age40to49,925,474823,1731,416531,143,40804,1068,515627,1874,457335
928,6/6/2021 15:00:00,age40to49,480,475303,683,417214,83,40887,563,516190,766,458101
929,7/17/2021 15:00:00,age60to64,148,298530,172,279518,11,28652,159,327182,183,308170
930,7/18/2021 15:00:00,age60to64,92,298622,68,279586,4,28656,96,327278,72,308242
931,7/19/2021 15:00:00,age60to64,251,298873,219,279805,26,28682,277,327555,245,308487
932,7/20/2021 15:00:00,age60to64,266,299139,216,280021,32,28714,298,327853,248,308735
933,7/21/2021 15:00:00,age60to64,271,299410,236,280257,33,28747,304,328157,269,309004
934,7/22/2021 15:00:00,age60to64,297,299707,264,280521,35,28782,332,328489,299,309303
935,7/23/2021 15:00:00,age60to64,357,300064,252,280773,40,28822,397,328886,292,309595
936,7/24/2021 15:00:00,age60to64,199,300263,138,280911,20,28842,219,329105,158,309753
937,7/25/2021 15:00:00,age60to64,145,300408,51,280962,7,28849,152,329257,58,309811
938,7/26/2021 15:00:00,age60to64,301,300709,169,281131,28,28877,329,329586,197,310008
939,7/27/2021 15:00:00,age60to64,295,301004,193,281324,29,28906,324,329910,222,310230
940,7/28/2021 15:00:00,age60to64,306,301310,199,281523,30,28936,336,330246,229,310459
941,7/29/2021 15:00:00,age60to64,296,301606,205,281728,26,28962,322,330568,231,310690
942,7/30/2021 15:00:00,age60to64,331,301937,218,281946,37,28999,368,330936,255,310945
943,7/31/2021 15:00:00,age60to64,206,302143,121,282067,11,29010,217,331153,132,311077
944,8/1/2021 15:00:00,age60to64,137,302280,59,282126,10,29020,147,331300,69,311146
945,8/2/2021 15:00:00,age60to64,344,302624,161,282287,28,29048,372,331672,189,311335
946,8/3/2021 15:00:00,age60to64,310,302934,178,282465,34,29082,344,332016,212,311547
947,8/4/2021 15:00:00,age60to64,291,303225,173,282638,31,29113,322,332338,204,311751
948,8/5/2021 15:00:00,age60to64,353,303578,182,282820,30,29143,383,332721,212,311963
949,8/6/2021 15:00:00,age60to64,358,303936,213,283033,31,29174,389,333110,244,312207
950,8/7/2021 15:00:00,age60to64,216,304152,121,283154,18,29192,234,333344,139,312346
951,8/8/2021 15:00:00,age60to64,143,304295,93,283247,10,29202,153,333497,103,312449
952,8/9/2021 15:00:00,age60to64,293,304588,200,283447,31,29233,324,333821,231,312680
953,8/10/2021 15:00:00,age60to64,295,304883,212,283659,25,29258,320,334141,237,312917
954,8/11/2021 15:00:00,age60to64,267,305150,197,283856,30,29288,297,334438,227,313144
955,8/12/2021 15:00:00,age60to64,301,305451,242,284098,30,29318,331,334769,272,313416
956,8/13/2021 15:00:00,age60to64,299,305750,265,284363,30,29348,329,335098,295,313711
957,8/14/2021 15:00:00,age60to64,209,305959,175,284538,17,29365,226,335324,192,313903
958,8/15/2021 15:00:00,age60to64,111,306070,120,284658,11,29376,122,335446,131,314034
959,8/16/2021 15:00:00,age60to64,227,306297,243,284901,23,29399,250,335696,266,314300
960,8/17/2021 15:00:00,age60to64,290,306587,247,285148,28,29427,318,336014,275,314575
961,8/18/2021 15:00:00,age60to64,259,306846,234,285382,24,29451,283,336297,258,314833
962,8/19/2021 15:00:00,age60to64,238,307084,240,285622,24,29475,262,336559,264,315097
963,8/20/2021 15:00:00,age60to64,319,307403,294,285916,21,29496,340,336899,315,315412
964,8/21/2021 15:00:00,age60to64,156,307559,168,286084,19,29515,175,337074,187,315599
965,8/22/2021 15:00:00,age60to64,101,307660,134,286218,7,29522,108,337182,141,315740
966,8/23/2021 15:00:00,age60to64,246,307906,277,286495,13,29535,259,337441,290,316030
967,8/24/2021 15:00:00,age60to64,298,308204,280,286775,34,29569,332,337773,314,316344
968,8/25/2021 15:00:00,age60to64,294,308498,262,287037,26,29595,320,338093,288,316632
969,6/7/2021 15:00:00,age40to49,958,476261,1456,418670,113,41000,1071,517261,1569,459670
970,6/8/2021 15:00:00,age40to49,905,477166,1977,420647,141,41141,1046,518307,2118,461788
971,6/9/2021 15:00:00,age40to49,977,478143,2056,422703,164,41305,1141,519448,2220,464008
972,6/10/2021 15:00:00,age40to49,979,479122,2204,424907,152,41457,1131,520579,2356,466364
973,6/11/2021 15:00:00,age40to49,1091,480213,2302,427209,194,41651,1285,521864,2496,468860
974,6/12/2021 15:00:00,age40to49,746,480959,1744,428953,111,41762,857,522721,1855,470715
975,6/13/2021 15:00:00,age40to49,308,481267,927,429880,91,41853,399,523120,1018,471733
976,6/14/2021 15:00:00,age40to49,779,482046,1559,431439,131,41984,910,524030,1690,473423
977,6/15/2021 15:00:00,age40to49,722,482768,1829,433268,149,42133,871,524901,1978,475401
978,6/16/2021 15:00:00,age40to49,831,483599,1842,435110,113,42246,944,525845,1955,477356
979,6/17/2021 15:00:00,age40to49,923,484522,1686,436796,132,42378,1055,526900,1818,479174
980,6/18/2021 15:00:00,age40to49,937,485459,1788,438584,130,42508,1067,527967,1918,481092
981,6/19/2021 15:00:00,age40to49,659,486118,1256,439840,114,42622,773,528740,1370,482462
982,6/20/2021 15:00:00,age40to49,340,486458,683,440523,78,42700,418,529158,761,483223
983,6/21/2021 15:00:00,age40to49,717,487175,757,441280,113,42813,830,529988,870,484093
984,6/22/2021 15:00:00,age40to49,762,487937,1228,442508,123,42936,885,530873,1351,485444
985,6/23/2021 15:00:00,age40to49,739,488676,1283,443791,103,43039,842,531715,1386,486830
986,6/24/2021 15:00:00,age40to49,767,489443,1078,444869,104,43143,871,532586,1182,488012
987,6/25/2021 15:00:00,age40to49,859,490302,1294,446163,114,43257,973,533559,1408,489420
988,6/26/2021 15:00:00,age40to49,557,490859,856,447019,82,43339,639,534198,938,490358
989,6/27/2021 15:00:00,age40to49,363,491222,496,447515,36,43375,399,534597,532,490890
990,6/28/2021 15:00:00,age40to49,624,491846,792,448307,87,43462,711,535308,879,491769
991,6/29/2021 15:00:00,age40to49,668,492514,933,449240,89,43551,757,536065,1022,492791
992,6/30/2021 15:00:00,age40to49,755,493269,904,450144,102,43653,857,536922,1006,493797
993,7/1/2021 15:00:00,age40to49,717,493986,862,451006,89,43742,806,537728,951,494748
994,7/2/2021 15:00:00,age40to49,718,494704,980,451986,99,43841,817,538545,1079,495827
995,7/3/2021 15:00:00,age40to49,543,495247,547,452533,46,43887,589,539134,593,496420
996,7/4/2021 15:00:00,age40to49,75,495322,54,452587,8,43895,83,539217,62,496482
997,7/5/2021 15:00:00,age40to49,487,495809,589,453176,47,43942,534,539751,636,497118
998,7/6/2021 15:00:00,age40to49,604,496413,827,454003,74,44016,678,540429,901,498019
999,7/7/2021 15:00:00,age40to49,568,496981,822,454825,87,44103,655,541084,909,498928
1000,7/8/2021 15:00:00,age40to49,680,497661,844,455669,98,44201,778,541862,942,499870
1001,7/9/2021 15:00:00,age40to49,709,498370,925,456594,85,44286,794,542656,1010,500880
1002,7/10/2021 15:00:00,age40to49,474,498844,632,457226,49,44335,523,543179,681,501561
1003,7/11/2021 15:00:00,age40to49,359,499203,349,457575,48,44383,407,543586,397,501958
1004,7/12/2021 15:00:00,age40to49,611,499814,723,458298,74,44457,685,544271,797,502755
1005,7/13/2021 15:00:00,age40to49,580,500394,606,458904,60,44517,640,544911,666,503421
1006,7/14/2021 15:00:00,age40to49,611,501005,659,459563,72,44589,683,545594,731,504152
1007,7/15/2021 15:00:00,age40to49,560,501565,663,460226,64,44653,624,546218,727,504879
1008,7/16/2021 15:00:00,age40to49,740,502305,765,460991,68,44721,808,547026,833,505712
1009,8/26/2021 15:00:00,age60to64,283,308781,318,287355,34,29629,317,338410,352,316984
1010,8/27/2021 15:00:00,age60to64,295,309076,326,287681,16,29645,311,338721,342,317326
1011,8/28/2021 15:00:00,age60to64,173,309249,204,287885,18,29663,191,338912,222,317548
1012,8/29/2021 15:00:00,age60to64,112,309361,133,288018,6,29669,118,339030,139,317687
1013,8/30/2021 15:00:00,age60to64,221,309582,296,288314,13,29682,234,339264,309,317996
1014,8/31/2021 15:00:00,age60to64,241,309823,260,288574,20,29702,261,339525,280,318276
1015,9/1/2021 15:00:00,age60to64,213,310036,242,288816,23,29725,236,339761,265,318541
1016,9/2/2021 15:00:00,age60to64,229,310265,275,289091,33,29758,262,340023,308,318849
1017,9/3/2021 15:00:00,age60to64,246,310511,285,289376,16,29774,262,340285,301,319150
1018,9/4/2021 15:00:00,age60to64,125,310636,148,289524,17,29791,142,340427,165,319315
1019,9/5/2021 15:00:00,age60to64,93,310729,106,289630,3,29794,96,340523,109,319424
1020,9/6/2021 15:00:00,age60to64,30,310759,36,289666,1,29795,31,340554,37,319461
1021,9/7/2021 15:00:00,age60to64,170,310929,282,289948,17,29812,187,340741,299,319760
1022,9/8/2021 15:00:00,age60to64,60,310989,87,290035,12,29824,72,340813,99,319859
1023,1/8/2021 15:00:00,Unknown,8000,8000,,0,,0,,8000,,0
1024,2/6/2021 15:00:00,Unknown,,8000,8000,8000,,0,,8000,,8000
1025,4/13/2021 15:00:00,Unknown,84295,92295,54201,62201,2952,2952,87247,95247,57153,65153
1026,4/14/2021 15:00:00,Unknown,557,92852,11,62212,1,2953,558,95805,12,65165
1027,4/15/2021 15:00:00,Unknown,623,93475,823,63035,19,2972,642,96447,842,66007
1028,4/16/2021 15:00:00,Unknown,782,94257,1016,64051,8,2980,790,97237,1024,67031
1029,4/17/2021 15:00:00,Unknown,1136,95393,1177,65228,6,2986,1142,98379,1183,68214
1030,4/19/2021 15:00:00,Unknown,1369,96762,2003,67231,9,2995,1378,99757,2012,70226
1031,4/20/2021 15:00:00,Unknown,3243,100005,2158,69389,19,3014,3262,103019,2177,72403
1032,4/21/2021 15:00:00,Unknown,906,100911,1206,70595,4,3018,910,103929,1210,73613
1033,4/22/2021 15:00:00,Unknown,1018,101929,458,71053,,3018,,104947,,74071
1034,4/23/2021 15:00:00,Unknown,759,102688,632,71685,1,3019,760,105707,633,74704
1035,4/25/2021 15:00:00,Unknown,992,103680,2492,74177,5,3024,997,106704,2497,77201
1036,4/26/2021 15:00:00,Unknown,1483,105163,1672,75849,1,3025,1484,108188,1673,78874
1037,4/29/2021 15:00:00,Unknown,223,105386,865,76714,2,3027,225,108413,867,79741
1038,5/1/2021 15:00:00,Unknown,1556,106942,1974,78688,14,3041,1570,109983,1988,81729
1039,5/2/2021 15:00:00,Unknown,1071,108013,1875,80563,4,3045,1075,111058,1879,83608
1040,5/3/2021 15:00:00,Unknown,403,108416,2165,82728,4,3049,407,111465,2169,85777
1041,5/4/2021 15:00:00,Unknown,28,108444,25,82753,,3049,,111493,,85802
1042,5/5/2021 15:00:00,Unknown,365,108809,814,83567,,3049,,111858,,86616
1043,5/6/2021 15:00:00,Unknown,275,109084,880,84447,3,3052,278,112136,883,87499
1044,5/7/2021 15:00:00,Unknown,274,109358,966,85413,8,3060,282,112418,974,88473
1045,5/8/2021 15:00:00,Unknown,297,109655,1312,86725,6,3066,303,112721,1318,89791
1046,5/10/2021 15:00:00,Unknown,338,109993,1712,88437,1,3067,339,113060,1713,91504
1047,5/11/2021 15:00:00,Unknown,18,110011,13,88450,,3067,,113078,,91517
1048,5/12/2021 15:00:00,Unknown,243,110254,1124,89574,,3067,,113321,,92641
1049,5/14/2021 15:00:00,Unknown,290,110544,1022,90596,2,3069,292,113613,1024,93665
1050,7/17/2021 15:00:00,age40to49,506,502811,513,461504,55,44776,561,547587,568,506280
1051,7/18/2021 15:00:00,age40to49,310,503121,291,461795,22,44798,332,547919,313,506593
1052,7/19/2021 15:00:00,age40to49,700,503821,613,462408,69,44867,769,548688,682,507275
1053,7/20/2021 15:00:00,age40to49,721,504542,638,463046,55,44922,776,549464,693,507968
1054,7/21/2021 15:00:00,age40to49,751,505293,708,463754,65,44987,816,550280,773,508741
1055,7/22/2021 15:00:00,age40to49,808,506101,670,464424,75,45062,883,551163,745,509486
1056,7/23/2021 15:00:00,age40to49,978,507079,699,465123,89,45151,1067,552230,788,510274
1057,7/24/2021 15:00:00,age40to49,639,507718,541,465664,57,45208,696,552926,598,510872
1058,7/25/2021 15:00:00,age40to49,530,508248,170,465834,25,45233,555,553481,195,511067
1059,7/26/2021 15:00:00,age40to49,842,509090,509,466343,64,45297,906,554387,573,511640
1060,7/27/2021 15:00:00,age40to49,922,510012,546,466889,92,45389,1014,555401,638,512278
1061,7/28/2021 15:00:00,age40to49,901,510913,520,467409,72,45461,973,556374,592,512870
1062,7/29/2021 15:00:00,age40to49,906,511819,554,467963,63,45524,969,557343,617,513487
1063,7/30/2021 15:00:00,age40to49,1049,512868,641,468604,97,45621,1146,558489,738,514225
1064,7/31/2021 15:00:00,age40to49,695,513563,455,469059,54,45675,749,559238,509,514734
1065,8/1/2021 15:00:00,age40to49,550,514113,305,469364,19,45694,569,559807,324,515058
1066,8/2/2021 15:00:00,age40to49,943,515056,487,469851,56,45750,999,560806,543,515601
1067,8/3/2021 15:00:00,age40to49,944,516000,489,470340,78,45828,1022,561828,567,516168
1068,8/4/2021 15:00:00,age40to49,981,516981,532,470872,95,45923,1076,562904,627,516795
1069,8/5/2021 15:00:00,age40to49,1045,518026,485,471357,107,46030,1152,564056,592,517387
1070,8/6/2021 15:00:00,age40to49,1158,519184,659,472016,88,46118,1246,565302,747,518134
1071,8/7/2021 15:00:00,age40to49,844,520028,396,472412,52,46170,896,566198,448,518582
1072,8/8/2021 15:00:00,age40to49,584,520612,274,472686,18,46188,602,566800,292,518874
1073,8/9/2021 15:00:00,age40to49,974,521586,610,473296,62,46250,1036,567836,672,519546
1074,8/10/2021 15:00:00,age40to49,996,522582,588,473884,61,46311,1057,568893,649,520195
1075,8/11/2021 15:00:00,age40to49,955,523537,559,474443,65,46376,1020,569913,624,520819
1076,8/12/2021 15:00:00,age40to49,921,524458,601,475044,76,46452,997,570910,677,521496
1077,8/13/2021 15:00:00,age40to49,997,525455,745,475789,69,46521,1066,571976,814,522310
1078,8/14/2021 15:00:00,age40to49,679,526134,483,476272,57,46578,736,572712,540,522850
1079,8/15/2021 15:00:00,age40to49,437,526571,404,476676,22,46600,459,573171,426,523276
1080,8/16/2021 15:00:00,age40to49,734,527305,663,477339,67,46667,801,573972,730,524006
1081,8/17/2021 15:00:00,age40to49,911,528216,704,478043,67,46734,978,574950,771,524777
1082,8/18/2021 15:00:00,age40to49,889,529105,679,478722,89,46823,978,575928,768,525545
1083,8/19/2021 15:00:00,age40to49,745,529850,702,479424,82,46905,827,576755,784,526329
1084,8/20/2021 15:00:00,age40to49,918,530768,853,480277,71,46976,989,577744,924,527253
1085,8/21/2021 15:00:00,age40to49,547,531315,547,480824,45,47021,592,578336,592,527845
1086,8/22/2021 15:00:00,age40to49,441,531756,473,481297,18,47039,459,578795,491,528336
1087,8/23/2021 15:00:00,age40to49,846,532602,827,482124,53,47092,899,579694,880,529216
1088,8/24/2021 15:00:00,age40to49,913,533515,796,482920,91,47183,1004,580698,887,530103
1089,8/25/2021 15:00:00,age40to49,911,534426,807,483727,85,47268,996,581694,892,530995
1090,8/26/2021 15:00:00,age40to49,996,535422,810,484537,68,47336,1064,582758,878,531873
1091,8/27/2021 15:00:00,age40to49,930,536352,961,485498,59,47395,989,583747,1020,532893
1092,8/28/2021 15:00:00,age40to49,687,537039,660,486158,38,47433,725,584472,698,533591
1093,8/29/2021 15:00:00,age40to49,478,537517,516,486674,13,47446,491,584963,529,534120
1094,8/30/2021 15:00:00,age40to49,787,538304,911,487585,57,47503,844,585807,968,535088
1095,8/31/2021 15:00:00,age40to49,784,539088,824,488409,62,47565,846,586653,886,535974
1096,9/1/2021 15:00:00,age40to49,725,539813,758,489167,62,47627,787,587440,820,536794
1097,9/2/2021 15:00:00,age40to49,715,540528,766,489933,56,47683,771,588211,822,537616
1098,9/3/2021 15:00:00,age40to49,786,541314,876,490809,52,47735,838,589049,928,538544
1099,9/4/2021 15:00:00,age40to49,473,541787,572,491381,25,47760,498,589547,597,539141
1100,9/5/2021 15:00:00,age40to49,361,542148,413,491794,22,47782,383,589930,435,539576
1101,9/6/2021 15:00:00,age40to49,128,542276,170,491964,8,47790,136,590066,178,539754
1102,9/7/2021 15:00:00,age40to49,606,542882,906,492870,31,47821,637,590703,937,540691
1103,9/8/2021 15:00:00,age40to49,250,543132,310,493180,42,47863,292,590995,352,541043
1104,12/14/2020 15:00:00,age65plus,3,3,,0,,0,,3,,0
1105,12/15/2020 15:00:00,age65plus,1,4,,0,,0,,4,,0
1106,12/16/2020 15:00:00,age65plus,25,29,1,1,,0,,29,,1
1107,12/17/2020 15:00:00,age65plus,58,87,,1,,0,,87,,1
1108,12/18/2020 15:00:00,age65plus,208,295,,1,,0,,295,,1
1109,12/19/2020 15:00:00,age65plus,68,363,,1,,0,,363,,1
1110,12/20/2020 15:00:00,age65plus,20,383,,1,,0,,383,,1
1111,12/21/2020 15:00:00,age65plus,220,603,,1,,0,,603,,1
1112,12/22/2020 15:00:00,age65plus,1320,1923,,1,,0,,1923,,1
1113,12/23/2020 15:00:00,age65plus,696,2619,3,4,,0,,2619,,4
1114,12/24/2020 15:00:00,age65plus,231,2850,,4,,0,,2850,,4
1115,12/25/2020 15:00:00,age65plus,393,3243,,4,,0,,3243,,4
1116,12/26/2020 15:00:00,age65plus,526,3769,1,5,,0,,3769,,5
1117,12/27/2020 15:00:00,age65plus,505,4274,,5,,0,,4274,,5
1118,12/28/2020 15:00:00,age65plus,1177,5451,3,8,,0,,5451,,8
1119,12/29/2020 15:00:00,age65plus,1688,7139,3,11,,0,,7139,,11
1120,12/30/2020 15:00:00,age65plus,1330,8469,5,16,,0,,8469,,16
1121,12/31/2020 15:00:00,age65plus,851,9320,4,20,,0,,9320,,20
1122,1/1/2021 15:00:00,age65plus,884,10204,10,30,,0,,10204,,30
1123,1/2/2021 15:00:00,age65plus,784,10988,3,33,,0,,10988,,33
1124,1/3/2021 15:00:00,age65plus,770,11758,3,36,,0,,11758,,36
1125,1/4/2021 15:00:00,age65plus,2340,14098,13,49,,0,,14098,,49
1126,1/5/2021 15:00:00,age65plus,2372,16470,37,86,,0,,16470,,86
1127,1/6/2021 15:00:00,age65plus,2697,19167,31,117,,0,,19167,,117
1128,1/7/2021 15:00:00,age65plus,2230,21397,108,225,,0,,21397,,225
1129,1/8/2021 15:00:00,age65plus,2692,24089,212,437,,0,,24089,,437
1130,1/9/2021 15:00:00,age65plus,1170,25259,65,502,,0,,25259,,502
1131,5/15/2021 15:00:00,Unknown,611,111155,1701,92297,4,3073,615,114228,1705,95370
1132,5/17/2021 15:00:00,Unknown,565,111720,2505,94802,11,3084,576,114804,2516,97886
1133,5/18/2021 15:00:00,Unknown,164,111884,61,94863,2,3086,166,114970,63,97949
1134,5/20/2021 15:00:00,Unknown,885,112769,1024,95887,,3086,,115855,,98973
1135,5/22/2021 15:00:00,Unknown,911,113680,1359,97246,9,3095,920,116775,1368,100341
1136,5/24/2021 15:00:00,Unknown,514,114194,1032,98278,8,3103,522,117297,1040,101381
1137,5/25/2021 15:00:00,Unknown,5,114199,1,98279,2,3105,7,117304,3,101384
1138,5/27/2021 15:00:00,Unknown,425,114624,674,98953,1,3106,426,117730,675,102059
1139,5/28/2021 15:00:00,Unknown,418,115042,342,99295,,3106,,118148,,102401
1140,5/29/2021 15:00:00,Unknown,267,115309,344,99639,10,3116,277,118425,354,102755
1141,5/31/2021 15:00:00,Unknown,214,115523,243,99882,3,3119,217,118642,246,103001
1142,6/1/2021 15:00:00,Unknown,30,115553,48,99930,,3119,,118672,,103049
1143,6/16/2021 15:00:00,Unknown,2042,117595,3555,103485,37,3156,2079,120751,3592,106641
1144,6/17/2021 15:00:00,Unknown,22,117617,95,103580,,3156,,120773,,106736
1145,6/18/2021 15:00:00,Unknown,269,117886,456,104036,4,3160,273,121046,460,107196
1146,6/19/2021 15:00:00,Unknown,166,118052,338,104374,1,3161,167,121213,339,107535
1147,6/20/2021 15:00:00,Unknown,161,118213,284,104658,1,3162,162,121375,285,107820
1148,6/21/2021 15:00:00,Unknown,56,118269,120,104778,1,3163,57,121432,121,107941
1149,6/22/2021 15:00:00,Unknown,13,118282,8,104786,1,3164,14,121446,9,107950
1150,6/23/2021 15:00:00,Unknown,2,118284,2,104788,,3164,,121448,,107952
1151,6/24/2021 15:00:00,Unknown,304,118588,355,105143,5,3169,309,121757,360,108312
1152,6/25/2021 15:00:00,Unknown,124,118712,209,105352,1,3170,125,121882,210,108522
1153,6/27/2021 15:00:00,Unknown,124,118836,173,105525,2,3172,126,122008,175,108697
1154,6/28/2021 15:00:00,Unknown,146,118982,186,105711,4,3176,150,122158,190,108887
1155,6/29/2021 15:00:00,Unknown,2,118984,2,105713,1,3177,3,122161,3,108890
1156,7/1/2021 15:00:00,Unknown,313,119297,340,106053,8,3185,321,122482,348,109238
1157,7/2/2021 15:00:00,Unknown,209,119506,249,106302,6,3191,215,122697,255,109493
1158,7/3/2021 15:00:00,Unknown,97,119603,123,106425,4,3195,101,122798,127,109620
1159,7/4/2021 15:00:00,Unknown,75,119678,98,106523,6,3201,81,122879,104,109724
1160,7/5/2021 15:00:00,Unknown,7,119685,8,106531,,3201,,122886,,109732
1161,7/6/2021 15:00:00,Unknown,18,119703,22,106553,4,3205,22,122908,26,109758
1162,7/8/2021 15:00:00,Unknown,105,119808,155,106708,5,3210,110,123018,160,109918
1163,7/9/2021 15:00:00,Unknown,136,119944,203,106911,9,3219,145,123163,212,110130
1164,7/10/2021 15:00:00,Unknown,130,120074,140,107051,4,3223,134,123297,144,110274
1165,7/11/2021 15:00:00,Unknown,145,120219,137,107188,4,3227,149,123446,141,110415
1166,7/13/2021 15:00:00,Unknown,3,120222,1,107189,,3227,,123449,,110416
1167,7/14/2021 15:00:00,Unknown,57,120279,57,107246,3,3230,60,123509,60,110476
1168,7/15/2021 15:00:00,Unknown,56,120335,90,107336,4,3234,60,123569,94,110570
1169,7/16/2021 15:00:00,Unknown,1012,121347,526,107862,24,3258,1036,124605,550,111120
1170,7/17/2021 15:00:00,Unknown,86,121433,116,107978,4,3262,90,124695,120,111240
1171,7/18/2021 15:00:00,Unknown,152,121585,219,108197,10,3272,162,124857,229,111469
1172,1/10/2021 15:00:00,age65plus,741,26000,15,517,,0,,26000,,517
1173,1/11/2021 15:00:00,age65plus,3039,29039,238,755,,0,,29039,,755
1174,1/12/2021 15:00:00,age65plus,4270,33309,1062,1817,,0,,33309,,1817
1175,1/13/2021 15:00:00,age65plus,3444,36753,576,2393,,0,,36753,,2393
1176,1/14/2021 15:00:00,age65plus,3693,40446,204,2597,,0,,40446,,2597
1177,1/15/2021 15:00:00,age65plus,4620,45066,441,3038,,0,,45066,,3038
1178,1/16/2021 15:00:00,age65plus,2030,47096,460,3498,,0,,47096,,3498
1179,1/17/2021 15:00:00,age65plus,669,47765,414,3912,,0,,47765,,3912
1180,1/18/2021 15:00:00,age65plus,3531,51296,831,4743,,0,,51296,,4743
1181,1/19/2021 15:00:00,age65plus,9452,60748,960,5703,,0,,60748,,5703
1182,1/20/2021 15:00:00,age65plus,12031,72779,726,6429,,0,,72779,,6429
1183,1/21/2021 15:00:00,age65plus,12322,85101,491,6920,,0,,85101,,6920
1184,1/22/2021 15:00:00,age65plus,13422,98523,896,7816,,0,,98523,,7816
1185,1/23/2021 15:00:00,age65plus,5025,103548,557,8373,,0,,103548,,8373
1186,1/24/2021 15:00:00,age65plus,1979,105527,453,8826,,0,,105527,,8826
1187,1/25/2021 15:00:00,age65plus,9730,115257,1455,10281,,0,,115257,,10281
1188,1/26/2021 15:00:00,age65plus,10263,125520,1689,11970,,0,,125520,,11970
1189,1/27/2021 15:00:00,age65plus,15368,140888,1985,13955,,0,,140888,,13955
1190,1/28/2021 15:00:00,age65plus,13751,154639,1451,15406,,0,,154639,,15406
1191,1/29/2021 15:00:00,age65plus,15432,170071,1358,16764,,0,,170071,,16764
1192,1/30/2021 15:00:00,age65plus,11189,181260,425,17189,,0,,181260,,17189
1193,1/31/2021 15:00:00,age65plus,1818,183078,470,17659,,0,,183078,,17659
1194,2/1/2021 15:00:00,age65plus,4463,187541,1193,18852,,0,,187541,,18852
1195,2/2/2021 15:00:00,age65plus,7663,195204,3067,21919,,0,,195204,,21919
1196,2/3/2021 15:00:00,age65plus,10739,205943,2838,24757,,0,,205943,,24757
1197,2/4/2021 15:00:00,age65plus,13214,219157,2907,27664,,0,,219157,,27664
1198,2/5/2021 15:00:00,age65plus,11703,230860,3785,31449,,0,,230860,,31449
1199,2/6/2021 15:00:00,age65plus,6556,237416,1592,33041,,0,,237416,,33041
1200,2/7/2021 15:00:00,age65plus,3429,240845,631,33672,,0,,240845,,33672
1201,2/8/2021 15:00:00,age65plus,7856,248701,3605,37277,,0,,248701,,37277
1202,2/9/2021 15:00:00,age65plus,9939,258640,4709,41986,,0,,258640,,41986
1203,2/10/2021 15:00:00,age65plus,11921,270561,6882,48868,,0,,270561,,48868
1204,2/11/2021 15:00:00,age65plus,13118,283679,5654,54522,,0,,283679,,54522
1205,2/12/2021 15:00:00,age65plus,10471,294150,6379,60901,,0,,294150,,60901
1206,2/13/2021 15:00:00,age65plus,6516,300666,2987,63888,,0,,300666,,63888
1207,2/14/2021 15:00:00,age65plus,3554,304220,928,64816,,0,,304220,,64816
1208,2/15/2021 15:00:00,age65plus,7016,311236,6641,71457,,0,,311236,,71457
1209,2/16/2021 15:00:00,age65plus,8964,320200,11769,83226,,0,,320200,,83226
1210,2/17/2021 15:00:00,age65plus,10101,330301,14123,97349,,0,,330301,,97349
1211,2/18/2021 15:00:00,age65plus,1459,331760,2160,99509,,0,,331760,,99509
1212,2/19/2021 15:00:00,age65plus,5615,337375,9775,109284,,0,,337375,,109284
1213,12/14/2020 15:00:00,age50to59,1,1,,0,,0,,1,,0
1214,12/15/2020 15:00:00,age50to59,17,18,1,1,,0,,18,,1
1215,12/16/2020 15:00:00,age50to59,75,93,,1,,0,,93,,1
1216,12/17/2020 15:00:00,age50to59,221,314,,1,,0,,314,,1
1217,12/18/2020 15:00:00,age50to59,636,950,2,3,,0,,950,,3
1218,12/19/2020 15:00:00,age50to59,197,1147,2,5,,0,,1147,,5
1219,12/20/2020 15:00:00,age50to59,58,1205,,5,,0,,1205,,5
