OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
1687,6/17/2021 15:00:00,Unknown,22,117617,95,103580,,3156,,120773,,106736
1688,6/18/2021 15:00:00,Unknown,269,117886,456,104036,4,3160,273,121046,460,107196
1689,6/19/2021 15:00:00,Unknown,166,118052,338,104374,1,3161,167,121213,339,107535
1690,6/20/2021 15:00:00,Unknown,161,118213,284,104658,1,3162,162,121375,285,107820
1691,6/21/2021 15:00:00,Unknown,56,118269,120,104778,1,3163,57,121432,121,107941
1692,6/22/2021 15:00:00,Unknown,13,118282,8,104786,1,3164,14,121446,9,107950
1693,6/23/2021 15:00:00,Unknown,2,118284,2,104788,,3164,,121448,,107952
1694,8/13/2021 15:00:00,age50to59,833,598545,708,550271,78,60085,911,658630,786,610356
1695,8/14/2021 15:00:00,age50to59,561,599106,415,550686,54,60139,615,659245,469,610825
1696,8/15/2021 15:00:00,age50to59,355,599461,341,551027,25,60164,380,659625,366,611191
1697,8/16/2021 15:00:00,age50to59,618,600079,593,551620,61,60225,679,660304,654,611845
1698,8/17/2021 15:00:00,age50to59,752,600831,684,552304,72,60297,824,661128,756,612601
1699,8/18/2021 15:00:00,age50to59,721,601552,654,552958,91,60388,812,661940,745,613346
1700,8/19/2021 15:00:00,age50to59,707,602259,660,553618,79,60467,786,662726,739,614085
1701,8/20/2021 15:00:00,age50to59,839,603098,835,554453,79,60546,918,663644,914,614999
1702,8/21/2021 15:00:00,age50to59,450,603548,514,554967,47,60593,497,664141,561,615560
1703,8/22/2021 15:00:00,age50to59,321,603869,328,555295,20,60613,341,664482,348,615908
1704,8/23/2021 15:00:00,age50to59,727,604596,731,556026,60,60673,787,665269,791,616699
1705,8/24/2021 15:00:00,age50to59,699,605295,742,556768,76,60749,775,666044,818,617517
1706,8/25/2021 15:00:00,age50to59,741,606036,755,557523,84,60833,825,666869,839,618356
1707,8/26/2021 15:00:00,age50to59,767,606803,835,558358,87,60920,854,667723,922,619278
1708,8/27/2021 15:00:00,age50to59,706,607509,906,559264,70,60990,776,668499,976,620254
1709,8/28/2021 15:00:00,age50to59,526,608035,560,559824,53,61043,579,669078,613,620867
1710,8/29/2021 15:00:00,age50to59,339,608374,381,560205,14,61057,353,669431,395,621262
1711,8/30/2021 15:00:00,age50to59,683,609057,739,560944,59,61116,742,670173,798,622060
1712,8/31/2021 15:00:00,age50to59,600,609657,730,561674,73,61189,673,670846,803,622863
1713,9/1/2021 15:00:00,age50to59,671,610328,693,562367,83,61272,754,671600,776,623639
1714,9/2/2021 15:00:00,age50to59,613,610941,668,563035,59,61331,672,672272,727,624366
1715,9/3/2021 15:00:00,age50to59,651,611592,857,563892,53,61384,704,672976,910,625276
1716,9/4/2021 15:00:00,age50to59,340,611932,476,564368,26,61410,366,673342,502,625778
1717,9/5/2021 15:00:00,age50to59,275,612207,292,564660,20,61430,295,673637,312,626090
1718,9/6/2021 15:00:00,age50to59,128,612335,146,564806,15,61445,143,673780,161,626251
1719,9/7/2021 15:00:00,age50to59,520,612855,818,565624,56,61501,576,674356,874,627125
1720,9/8/2021 15:00:00,age50to59,536,613391,653,566277,69,61570,605,674961,722,627847
1721,9/9/2021 15:00:00,age50to59,599,613990,677,566954,56,61626,655,675616,733,628580
1722,9/10/2021 15:00:00,age50to59,691,614681,795,567749,65,61691,756,676372,860,629440
1723,9/11/2021 15:00:00,age50to59,433,615114,425,568174,51,61742,484,676856,476,629916
1724,9/12/2021 15:00:00,age50to59,300,615414,316,568490,14,61756,314,677170,330,630246
1725,9/13/2021 15:00:00,age50to59,572,615986,599,569089,48,61804,620,677790,647,630893
1726,9/14/2021 15:00:00,age50to59,511,616497,599,569688,64,61868,575,678365,663,631556
1727,9/15/2021 15:00:00,age50to59,482,616979,599,570287,68,61936,550,678915,667,632223
1728,9/16/2021 15:00:00,age50to59,458,617437,641,570928,50,61986,508,679423,691,632914
1729,9/17/2021 15:00:00,age50to59,498,617935,697,571625,69,62055,567,679990,766,633680
1730,9/18/2021 15:00:00,age50to59,366,618301,411,572036,41,62096,407,680397,452,634132
1731,9/19/2021 15:00:00,age50to59,232,618533,321,572357,15,62111,247,680644,336,634468
1732,9/20/2021 15:00:00,age50to59,424,618957,546,572903,44,62155,468,681112,590,635058
1733,9/21/2021 15:00:00,age50to59,402,619359,594,573497,50,62205,452,681564,644,635702
1734,9/22/2021 15:00:00,age50to59,471,619830,566,574063,45,62250,516,682080,611,636313
1735,9/23/2021 15:00:00,age50to59,466,620296,499,574562,49,62299,515,682595,548,636861
1736,9/24/2021 15:00:00,age50to59,493,620789,586,575148,53,62352,546,683141,639,637500
1737,9/25/2021 15:00:00,age50to59,369,621158,352,575500,10,62362,379,683520,362,637862
1738,9/26/2021 15:00:00,age50to59,238,621396,240,575740,13,62375,251,683771,253,638115
1739,9/27/2021 15:00:00,age50to59,475,621871,306,576046,45,62420,520,684291,351,638466
1740,9/28/2021 15:00:00,age50to59,488,622359,500,576546,39,62459,527,684818,539,639005
1741,9/29/2021 15:00:00,age50to59,490,622849,517,577063,58,62517,548,685366,575,639580
1742,9/30/2021 15:00:00,age50to59,473,623322,522,577585,57,62574,530,685896,579,640159
1743,10/1/2021 15:00:00,age50to59,538,623860,607,578192,51,62625,589,686485,658,640817
1744,10/2/2021 15:00:00,age50to59,291,624151,301,578493,16,62641,307,686792,317,641134
1745,10/3/2021 15:00:00,age50to59,190,624341,197,578690,6,62647,196,686988,203,641337
1746,10/4/2021 15:00:00,age50to59,465,624806,353,579043,43,62690,508,687496,396,641733
1747,10/5/2021 15:00:00,age50to59,454,625260,417,579460,42,62732,496,687992,459,642192
1748,10/6/2021 15:00:00,age50to59,472,625732,378,579838,43,62775,515,688507,421,642613
1749,10/7/2021 15:00:00,age50to59,473,626205,321,580159,51,62826,524,689031,372,642985
1750,10/8/2021 15:00:00,age50to59,251,626456,144,580303,32,62858,283,689314,176,643161
1751,7/8/2021 15:00:00,age10to19,1300,317836,1745,271384,35,6928,1335,324764,1780,278312
1752,7/9/2021 15:00:00,age10to19,1381,319217,1782,273166,36,6964,1417,326181,1818,280130
1753,7/10/2021 15:00:00,age10to19,976,320193,1247,274413,13,6977,989,327170,1260,281390
1754,7/11/2021 15:00:00,age10to19,787,320980,684,275097,6,6983,793,327963,690,282080
1755,7/12/2021 15:00:00,age10to19,1278,322258,1582,276679,30,7013,1308,329271,1612,283692
1756,7/13/2021 15:00:00,age10to19,1468,323726,1356,278035,41,7054,1509,330780,1397,285089
1757,7/14/2021 15:00:00,age10to19,1430,325156,1745,279780,19,7073,1449,332229,1764,286853
1758,7/15/2021 15:00:00,age10to19,1511,326667,1463,281243,21,7094,1532,333761,1484,288337
1759,7/16/2021 15:00:00,age10to19,1484,328151,1364,282607,22,7116,1506,335267,1386,289723
1760,7/17/2021 15:00:00,age10to19,941,329092,926,283533,24,7140,965,336232,950,290673
1761,7/18/2021 15:00:00,age10to19,572,329664,670,284203,5,7145,577,336809,675,291348
1762,7/19/2021 15:00:00,age10to19,1468,331132,1303,285506,31,7176,1499,338308,1334,292682
1763,7/20/2021 15:00:00,age10to19,1530,332662,1375,286881,27,7203,1557,339865,1402,294084
1764,7/21/2021 15:00:00,age10to19,1685,334347,1474,288355,26,7229,1711,341576,1500,295584
1765,7/22/2021 15:00:00,age10to19,1736,336083,1253,289608,26,7255,1762,343338,1279,296863
1766,7/23/2021 15:00:00,age10to19,1780,337863,1233,290841,32,7287,1812,345150,1265,298128
1767,7/24/2021 15:00:00,age10to19,1104,338967,835,291676,15,7302,1119,346269,850,298978
1768,7/25/2021 15:00:00,age10to19,920,339887,268,291944,8,7310,928,347197,276,299254
1769,7/26/2021 15:00:00,age10to19,1736,341623,1164,293108,35,7345,1771,348968,1199,300453
1770,7/27/2021 15:00:00,age10to19,1674,343297,1156,294264,34,7379,1708,350676,1190,301643
1771,7/28/2021 15:00:00,age10to19,1899,345196,1084,295348,21,7400,1920,352596,1105,302748
1772,7/29/2021 15:00:00,age10to19,1838,347034,1176,296524,29,7429,1867,354463,1205,303953
1773,7/30/2021 15:00:00,age10to19,2027,349061,1176,297700,27,7456,2054,356517,1203,305156
1774,7/31/2021 15:00:00,age10to19,1190,350251,870,298570,20,7476,1210,357727,890,306046
1775,8/1/2021 15:00:00,age10to19,972,351223,676,299246,8,7484,980,358707,684,306730
1776,8/2/2021 15:00:00,age10to19,1824,353047,1125,300371,33,7517,1857,360564,1158,307888
1777,8/3/2021 15:00:00,age10to19,1930,354977,1184,301555,29,7546,1959,362523,1213,309101
1778,8/4/2021 15:00:00,age10to19,1867,356844,1185,302740,34,7580,1901,364424,1219,310320
1779,8/5/2021 15:00:00,age10to19,2052,358896,1275,304015,23,7603,2075,366499,1298,311618
1780,8/6/2021 15:00:00,age10to19,2059,360955,1314,305329,21,7624,2080,368579,1335,312953
1781,8/7/2021 15:00:00,age10to19,1305,362260,792,306121,11,7635,1316,369895,803,313756
1782,8/8/2021 15:00:00,age10to19,1015,363275,579,306700,10,7645,1025,370920,589,314345
1783,8/9/2021 15:00:00,age10to19,1892,365167,1352,308052,22,7667,1914,372834,1374,315719
1784,8/10/2021 15:00:00,age10to19,1940,367107,1290,309342,18,7685,1958,374792,1308,317027
1785,8/11/2021 15:00:00,age10to19,1944,369051,1366,310708,28,7713,1972,376764,1394,318421
1786,8/12/2021 15:00:00,age10to19,1753,370804,1305,312013,18,7731,1771,378535,1323,319744
1787,8/13/2021 15:00:00,age10to19,1901,372705,1519,313532,14,7745,1915,380450,1533,321277
1788,8/14/2021 15:00:00,age10to19,1366,374071,926,314458,21,7766,1387,381837,947,322224
1789,8/15/2021 15:00:00,age10to19,876,374947,758,315216,11,7777,887,382724,769,322993
1790,8/16/2021 15:00:00,age10to19,1431,376378,1589,316805,14,7791,1445,384169,1603,324596
1791,12/20/2020 15:00:00,age65plus,20,393,,1,,0,,393,,1
1792,12/21/2020 15:00:00,age65plus,222,615,,1,,0,,615,,1
1793,12/22/2020 15:00:00,age65plus,1324,1939,,1,,0,,1939,,1
1794,12/23/2020 15:00:00,age65plus,700,2639,3,4,,0,,2639,,4
1795,12/24/2020 15:00:00,age65plus,232,2871,,4,,0,,2871,,4
1796,12/25/2020 15:00:00,age65plus,393,3264,,4,,0,,3264,,4
1797,12/26/2020 15:00:00,age65plus,526,3790,1,5,,0,,3790,,5
1798,12/27/2020 15:00:00,age65plus,505,4295,,5,,0,,4295,,5
1799,12/28/2020 15:00:00,age65plus,1179,5474,3,8,,0,,5474,,8
1800,12/29/2020 15:00:00,age65plus,1697,7171,4,12,,0,,7171,,12
1801,12/30/2020 15:00:00,age65plus,1335,8506,5,17,,0,,8506,,17
1802,12/31/2020 15:00:00,age65plus,852,9358,4,21,,0,,9358,,21
1803,1/1/2021 15:00:00,age65plus,949,10307,14,35,,0,,10307,,35
1804,1/2/2021 15:00:00,age65plus,793,11100,3,38,,0,,11100,,38
1805,1/3/2021 15:00:00,age65plus,778,11878,4,42,,0,,11878,,42
1806,1/4/2021 15:00:00,age65plus,2349,14227,15,57,,0,,14227,,57
1807,1/5/2021 15:00:00,age65plus,2387,16614,37,94,,0,,16614,,94
1808,1/6/2021 15:00:00,age65plus,2714,19328,33,127,,0,,19328,,127
1809,1/7/2021 15:00:00,age65plus,2242,21570,113,240,,0,,21570,,240
1810,1/8/2021 15:00:00,age65plus,2703,24273,218,458,,0,,24273,,458
1811,1/9/2021 15:00:00,age65plus,1180,25453,68,526,,0,,25453,,526
1812,1/10/2021 15:00:00,age65plus,752,26205,16,542,,0,,26205,,542
1813,1/11/2021 15:00:00,age65plus,3056,29261,244,786,,0,,29261,,786
1814,1/12/2021 15:00:00,age65plus,4289,33550,1065,1851,,0,,33550,,1851
1815,1/13/2021 15:00:00,age65plus,3474,37024,580,2431,,0,,37024,,2431
1816,1/14/2021 15:00:00,age65plus,3728,40752,206,2637,,0,,40752,,2637
1817,1/15/2021 15:00:00,age65plus,4643,45395,448,3085,,0,,45395,,3085
1818,1/16/2021 15:00:00,age65plus,2044,47439,460,3545,,0,,47439,,3545
1819,1/17/2021 15:00:00,age65plus,674,48113,414,3959,,0,,48113,,3959
1820,1/18/2021 15:00:00,age65plus,3546,51659,834,4793,,0,,51659,,4793
1821,1/19/2021 15:00:00,age65plus,9469,61128,971,5764,,0,,61128,,5764
1822,1/20/2021 15:00:00,age65plus,12053,73181,736,6500,,0,,73181,,6500
1823,1/21/2021 15:00:00,age65plus,12351,85532,499,6999,,0,,85532,,6999
1824,1/22/2021 15:00:00,age65plus,13446,98978,913,7912,,0,,98978,,7912
1825,1/23/2021 15:00:00,age65plus,5052,104030,557,8469,,0,,104030,,8469
1826,1/24/2021 15:00:00,age65plus,1988,106018,458,8927,,0,,106018,,8927
1827,1/25/2021 15:00:00,age65plus,9749,115767,1464,10391,,0,,115767,,10391
1828,1/26/2021 15:00:00,age65plus,10280,126047,1694,12085,,0,,126047,,12085
1829,1/27/2021 15:00:00,age65plus,15378,141425,2016,14101,,0,,141425,,14101
1830,1/28/2021 15:00:00,age65plus,13759,155184,1475,15576,,0,,155184,,15576
1831,1/29/2021 15:00:00,age65plus,15443,170627,1389,16965,,0,,170627,,16965
1832,6/24/2021 15:00:00,Unknown,304,118588,355,105143,5,3169,309,121757,360,108312
1833,6/25/2021 15:00:00,Unknown,124,118712,209,105352,1,3170,125,121882,210,108522
1834,6/27/2021 15:00:00,Unknown,124,118836,173,105525,2,3172,126,122008,175,108697
1835,6/28/2021 15:00:00,Unknown,146,118982,186,105711,4,3176,150,122158,190,108887
1836,6/29/2021 15:00:00,Unknown,2,118984,2,105713,1,3177,3,122161,3,108890
1837,7/1/2021 15:00:00,Unknown,313,119297,340,106053,8,3185,321,122482,348,109238
1838,7/2/2021 15:00:00,Unknown,209,119506,249,106302,6,3191,215,122697,255,109493
1839,7/3/2021 15:00:00,Unknown,97,119603,123,106425,4,3195,101,122798,127,109620
1840,7/4/2021 15:00:00,Unknown,75,119678,98,106523,6,3201,81,122879,104,109724
1841,7/5/2021 15:00:00,Unknown,7,119685,8,106531,,3201,,122886,,109732
1842,7/6/2021 15:00:00,Unknown,18,119703,22,106553,4,3205,22,122908,26,109758
1843,7/8/2021 15:00:00,Unknown,105,119808,155,106708,5,3210,110,123018,160,109918
1844,7/9/2021 15:00:00,Unknown,136,119944,203,106911,9,3219,145,123163,212,110130
1845,7/10/2021 15:00:00,Unknown,130,120074,140,107051,4,3223,134,123297,144,110274
1846,7/11/2021 15:00:00,Unknown,145,120219,137,107188,4,3227,149,123446,141,110415
1847,7/13/2021 15:00:00,Unknown,3,120222,1,107189,,3227,,123449,,110416
1848,7/14/2021 15:00:00,Unknown,57,120279,57,107246,3,3230,60,123509,60,110476
1849,7/15/2021 15:00:00,Unknown,56,120335,90,107336,4,3234,60,123569,94,110570
1850,7/16/2021 15:00:00,Unknown,1012,121347,526,107862,24,3258,1036,124605,550,111120
1851,7/17/2021 15:00:00,Unknown,86,121433,116,107978,4,3262,90,124695,120,111240
1852,7/18/2021 15:00:00,Unknown,152,121585,219,108197,10,3272,162,124857,229,111469
1853,7/19/2021 15:00:00,Unknown,11,121596,10,108207,5,3277,16,124873,15,111484
1854,7/21/2021 15:00:00,Unknown,4,121600,3,108210,,3277,,124877,,111487
1855,7/22/2021 15:00:00,Unknown,27,121627,35,108245,,3277,,124904,,111522
1856,7/23/2021 15:00:00,Unknown,12,121639,13,108258,,3277,,124916,,111535
1857,7/25/2021 15:00:00,Unknown,19,121658,7,108265,,3277,,124935,,111542
1858,7/28/2021 15:00:00,Unknown,,121658,1,108266,,3277,,124935,,111543
1859,7/29/2021 15:00:00,Unknown,33,121691,11,108277,,3277,,124968,,111554
1860,7/30/2021 15:00:00,Unknown,3,121694,2,108279,,3277,,124971,,111556
1861,7/31/2021 15:00:00,Unknown,61,121755,24,108303,3,3280,64,125035,27,111583
1862,8/1/2021 15:00:00,Unknown,1,121756,,108303,,3280,,125036,,111583
1863,8/3/2021 15:00:00,Unknown,3,121759,,108303,,3280,,125039,,111583
1864,8/5/2021 15:00:00,Unknown,35,121794,15,108318,,3280,,125074,,111598
1865,8/6/2021 15:00:00,Unknown,,121794,30,108348,,3280,,125074,,111628
1866,8/7/2021 15:00:00,Unknown,,121794,15,108363,,3280,,125074,,111643
1867,8/8/2021 15:00:00,Unknown,69,121863,26,108389,,3280,,125143,,111669
1868,8/10/2021 15:00:00,Unknown,1,121864,2,108391,,3280,,125144,,111671
1869,8/11/2021 15:00:00,Unknown,3,121867,,108391,1,3281,4,125148,,111672
1870,8/12/2021 15:00:00,Unknown,1948,123815,201,108592,,3281,,127096,,111873
1871,8/13/2021 15:00:00,Unknown,7,123822,5,108597,,3281,,127103,,111878
1872,8/14/2021 15:00:00,Unknown,38,123860,17,108614,,3281,,127141,,111895
1873,8/17/2021 15:00:00,age10to19,2065,378443,1456,318261,17,7808,2082,386251,1473,326069
1874,8/18/2021 15:00:00,age10to19,1739,380182,1629,319890,14,7822,1753,388004,1643,327712
1875,8/19/2021 15:00:00,age10to19,1601,381783,1505,321395,11,7833,1612,389616,1516,329228
1876,8/20/2021 15:00:00,age10to19,1786,383569,1736,323131,12,7845,1798,391414,1748,330976
1877,8/21/2021 15:00:00,age10to19,1275,384844,1055,324186,10,7855,1285,392699,1065,332041
1878,8/22/2021 15:00:00,age10to19,818,385662,909,325095,5,7860,823,393522,914,332955
1879,8/23/2021 15:00:00,age10to19,1646,387308,1676,326771,19,7879,1665,395187,1695,334650
1880,8/24/2021 15:00:00,age10to19,1747,389055,1614,328385,12,7891,1759,396946,1626,336276
1881,8/25/2021 15:00:00,age10to19,1913,390968,1675,330060,6,7897,1919,398865,1681,337957
1882,8/26/2021 15:00:00,age10to19,1862,392830,1824,331884,10,7907,1872,400737,1834,339791
1883,8/27/2021 15:00:00,age10to19,1779,394609,1841,333725,10,7917,1789,402526,1851,341642
1884,8/28/2021 15:00:00,age10to19,1341,395950,1338,335063,7,7924,1348,403874,1345,342987
1885,8/29/2021 15:00:00,age10to19,881,396831,974,336037,4,7928,885,404759,978,343965
1886,8/30/2021 15:00:00,age10to19,1226,398057,1455,337492,4,7932,1230,405989,1459,345424
1887,8/31/2021 15:00:00,age10to19,1117,399174,1545,339037,7,7939,1124,407113,1552,346976
1888,9/1/2021 15:00:00,age10to19,1085,400259,1383,340420,12,7951,1097,408210,1395,348371
1889,9/2/2021 15:00:00,age10to19,1144,401403,1503,341923,11,7962,1155,409365,1514,349885
1890,9/3/2021 15:00:00,age10to19,1388,402791,1867,343790,11,7973,1399,410764,1878,351763
1891,9/4/2021 15:00:00,age10to19,1079,403870,1302,345092,4,7977,1083,411847,1306,353069
1892,9/5/2021 15:00:00,age10to19,745,404615,813,345905,4,7981,749,412596,817,353886
1893,9/6/2021 15:00:00,age10to19,279,404894,334,346239,3,7984,282,412878,337,354223
1894,9/7/2021 15:00:00,age10to19,1147,406041,2022,348261,6,7990,1153,414031,2028,356251
1895,9/8/2021 15:00:00,age10to19,883,406924,1311,349572,14,8004,897,414928,1325,357576
1896,9/9/2021 15:00:00,age10to19,858,407782,1280,350852,8,8012,866,415794,1288,358864
1897,9/10/2021 15:00:00,age10to19,1033,408815,1580,352432,11,8023,1044,416838,1591,360455
1898,9/11/2021 15:00:00,age10to19,904,409719,1308,353740,4,8027,908,417746,1312,361767
1899,9/12/2021 15:00:00,age10to19,536,410255,832,354572,2,8029,538,418284,834,362601
1900,9/13/2021 15:00:00,age10to19,650,410905,1110,355682,6,8035,656,418940,1116,363717
1901,9/14/2021 15:00:00,age10to19,692,411597,1204,356886,5,8040,697,419637,1209,364926
1902,9/15/2021 15:00:00,age10to19,794,412391,1427,358313,7,8047,801,420438,1434,366360
1903,9/16/2021 15:00:00,age10to19,929,413320,1388,359701,8,8055,937,421375,1396,367756
1904,9/17/2021 15:00:00,age10to19,870,414190,1486,361187,7,8062,877,422252,1493,369249
1905,9/18/2021 15:00:00,age10to19,778,414968,1325,362512,1,8063,779,423031,1326,370575
1906,9/19/2021 15:00:00,age10to19,470,415438,749,363261,5,8068,475,423506,754,371329
1907,9/20/2021 15:00:00,age10to19,527,415965,874,364135,5,8073,532,424038,879,372208
1908,9/21/2021 15:00:00,age10to19,608,416573,919,365054,6,8079,614,424652,925,373133
1909,9/22/2021 15:00:00,age10to19,658,417231,903,365957,4,8083,662,425314,907,374040
1910,9/23/2021 15:00:00,age10to19,644,417875,957,366914,3,8086,647,425961,960,375000
1911,9/24/2021 15:00:00,age10to19,877,418752,1200,368114,6,8092,883,426844,1206,376206
1912,9/25/2021 15:00:00,age10to19,589,419341,1107,369221,,8092,,427433,,377313
1913,9/26/2021 15:00:00,age10to19,380,419721,700,369921,2,8094,382,427815,702,378015
1914,9/27/2021 15:00:00,age10to19,652,420373,471,370392,7,8101,659,428474,478,378493
1915,9/28/2021 15:00:00,age10to19,585,420958,827,371219,6,8107,591,429065,833,379326
1916,9/29/2021 15:00:00,age10to19,548,421506,737,371956,7,8114,555,429620,744,380070
1917,9/30/2021 15:00:00,age10to19,537,422043,675,372631,2,8116,539,430159,677,380747
1918,10/1/2021 15:00:00,age10to19,727,422770,902,373533,5,8121,732,430891,907,381654
1919,10/2/2021 15:00:00,age10to19,455,423225,678,374211,2,8123,457,431348,680,382334
1920,10/3/2021 15:00:00,age10to19,319,423544,428,374639,2,8125,321,431669,430,382764
1921,10/4/2021 15:00:00,age10to19,471,424015,492,375131,4,8129,475,432144,496,383260
1922,10/5/2021 15:00:00,age10to19,456,424471,559,375690,2,8131,458,432602,561,383821
1923,10/6/2021 15:00:00,age10to19,423,424894,587,376277,4,8135,427,433029,591,384412
1924,10/7/2021 15:00:00,age10to19,475,425369,553,376830,3,8138,478,433507,556,384968
1925,10/8/2021 15:00:00,age10to19,242,425611,235,377065,1,8139,243,433750,236,385204
1926,8/17/2021 15:00:00,Unknown,9,123869,1,108615,,3281,,127150,,111896
1927,8/18/2021 15:00:00,Unknown,1,123870,,108615,,3281,,127151,,111896
1928,8/19/2021 15:00:00,Unknown,25,123895,24,108639,1,3282,26,127177,25,111921
1929,8/20/2021 15:00:00,Unknown,21,123916,9,108648,4,3286,25,127202,13,111934
1930,8/21/2021 15:00:00,Unknown,72,123988,44,108692,,3286,,127274,,111978
1931,8/22/2021 15:00:00,Unknown,6,123994,3,108695,,3286,,127280,,111981
1932,8/27/2021 15:00:00,Unknown,28,124022,36,108731,,3286,,127308,,112017
1933,8/28/2021 15:00:00,Unknown,2162,126184,1759,110490,85,3371,2247,129555,1844,113861
1934,8/29/2021 15:00:00,Unknown,314,126498,245,110735,530,3901,844,130399,775,114636
1935,8/30/2021 15:00:00,Unknown,3,126501,9,110744,671,4572,674,131073,680,115316
1936,8/31/2021 15:00:00,Unknown,9,126510,8,110752,629,5201,638,131711,637,115953
1937,9/1/2021 15:00:00,Unknown,129,126639,119,110871,523,5724,652,132363,642,116595
1938,9/2/2021 15:00:00,Unknown,183,126822,161,111032,384,6108,567,132930,545,117140
1939,9/3/2021 15:00:00,Unknown,273,127095,166,111198,686,6794,959,133889,852,117992
1940,9/4/2021 15:00:00,Unknown,228,127323,195,111393,735,7529,963,134852,930,118922
1941,9/7/2021 15:00:00,Unknown,338,127661,237,111630,2008,9537,2346,137198,2245,121167
1942,9/9/2021 15:00:00,Unknown,18,127679,35,111665,,9537,,137216,,121202
1943,9/10/2021 15:00:00,Unknown,818,128497,477,112142,1325,10862,2143,139359,1802,123004
1944,9/11/2021 15:00:00,Unknown,422,128919,251,112393,417,11279,839,140198,668,123672
1945,9/12/2021 15:00:00,Unknown,414,129333,299,112692,352,11631,766,140964,651,124323
1946,9/13/2021 15:00:00,Unknown,199,129532,87,112779,95,11726,294,141258,182,124505
1947,9/14/2021 15:00:00,Unknown,183,129715,59,112838,100,11826,283,141541,159,124664
1948,9/15/2021 15:00:00,Unknown,320,130035,163,113001,44,11870,364,141905,207,124871
1949,9/16/2021 15:00:00,Unknown,338,130373,207,113208,44,11914,382,142287,251,125122
1950,9/17/2021 15:00:00,Unknown,375,130748,277,113485,4,11918,379,142666,281,125403
1951,9/18/2021 15:00:00,Unknown,373,131121,234,113719,54,11972,427,143093,288,125691
1952,9/19/2021 15:00:00,Unknown,420,131541,329,114048,8,11980,428,143521,337,126028
1953,9/20/2021 15:00:00,Unknown,25,131566,17,114065,171,12151,196,143717,188,126216
1954,9/21/2021 15:00:00,Unknown,13,131579,5,114070,63,12214,76,143793,68,126284
1955,9/22/2021 15:00:00,Unknown,279,131858,182,114252,186,12400,465,144258,368,126652
1956,9/23/2021 15:00:00,Unknown,341,132199,224,114476,247,12647,588,144846,471,127123
1957,9/24/2021 15:00:00,Unknown,360,132559,316,114792,148,12795,508,145354,464,127587
1958,9/25/2021 15:00:00,Unknown,395,132954,287,115079,316,13111,711,146065,603,128190
1959,9/26/2021 15:00:00,Unknown,244,133198,242,115321,367,13478,611,146676,609,128799
1960,9/27/2021 15:00:00,Unknown,7,133205,9,115330,273,13751,280,146956,282,129081
1961,9/29/2021 15:00:00,Unknown,253,133458,211,115541,655,14406,908,147864,866,129947
1962,9/30/2021 15:00:00,Unknown,311,133769,222,115763,545,14951,856,148720,767,130714
1963,10/1/2021 15:00:00,Unknown,238,134007,276,116039,494,15445,732,149452,770,131484
1964,10/2/2021 15:00:00,Unknown,22,134029,22,116061,88,15533,110,149562,110,131594
1965,10/3/2021 15:00:00,Unknown,,134029,1,116062,1,15534,,149563,2,131596
1966,10/6/2021 15:00:00,Unknown,,134029,8,116070,9,15543,,149572,17,131613
1967,10/7/2021 15:00:00,Unknown,18,134047,26,116096,87,15630,105,149677,113,131726
1968,10/8/2021 15:00:00,Unknown,7,134054,6,116102,20,15650,27,149704,26,131752
1969,1/30/2021 15:00:00,age65plus,11203,181830,438,17403,,0,,181830,,17403
1970,1/31/2021 15:00:00,age65plus,1823,183653,484,17887,,0,,183653,,17887
1971,2/1/2021 15:00:00,age65plus,4561,188214,1249,19136,,0,,188214,,19136
1972,2/2/2021 15:00:00,age65plus,7690,195904,3095,22231,,0,,195904,,22231
1973,2/3/2021 15:00:00,age65plus,10765,206669,2853,25084,,0,,206669,,25084
1974,2/4/2021 15:00:00,age65plus,13237,219906,2942,28026,,0,,219906,,28026
1975,2/5/2021 15:00:00,age65plus,11736,231642,3805,31831,,0,,231642,,31831
1976,2/6/2021 15:00:00,age65plus,6580,238222,1609,33440,,0,,238222,,33440
1977,2/7/2021 15:00:00,age65plus,3436,241658,639,34079,,0,,241658,,34079
1978,2/8/2021 15:00:00,age65plus,7878,249536,3625,37704,,0,,249536,,37704
1979,2/9/2021 15:00:00,age65plus,9963,259499,4737,42441,,0,,259499,,42441
1980,2/10/2021 15:00:00,age65plus,11948,271447,6913,49354,,0,,271447,,49354
1981,2/11/2021 15:00:00,age65plus,13123,284570,5690,55044,,0,,284570,,55044
1982,2/12/2021 15:00:00,age65plus,10494,295064,6417,61461,,0,,295064,,61461
1983,2/13/2021 15:00:00,age65plus,6531,301595,2998,64459,,0,,301595,,64459
1984,2/14/2021 15:00:00,age65plus,3565,305160,936,65395,,0,,305160,,65395
1985,2/15/2021 15:00:00,age65plus,7031,312191,6674,72069,,0,,312191,,72069
1986,2/16/2021 15:00:00,age65plus,8972,321163,11787,83856,,0,,321163,,83856
1987,2/17/2021 15:00:00,age65plus,10115,331278,14133,97989,,0,,331278,,97989
1988,2/18/2021 15:00:00,age65plus,1465,332743,2174,100163,,0,,332743,,100163
1989,2/19/2021 15:00:00,age65plus,5623,338366,9807,109970,,0,,338366,,109970
