OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2512,10/9/2021 15:00:00,age60to64,130,316175,96,297107,4,30254,134,346429,100,327361
2513,10/10/2021 15:00:00,age60to64,69,316244,69,297176,3,30257,72,346501,72,327433
2514,10/11/2021 15:00:00,age60to64,224,316468,166,297342,17,30274,241,346742,183,327616
2515,10/12/2021 15:00:00,age60to64,198,316666,170,297512,18,30292,216,346958,188,327804
2516,10/13/2021 15:00:00,age60to64,223,316889,143,297655,25,30317,248,347206,168,327972
2517,10/14/2021 15:00:00,age60to64,197,317086,164,297819,29,30346,226,347432,193,328165
2518,10/15/2021 15:00:00,age60to64,248,317334,169,297988,16,30362,264,347696,185,328350
2519,10/16/2021 15:00:00,age60to64,110,317444,100,298088,15,30377,125,347821,115,328465
2520,10/17/2021 15:00:00,age60to64,70,317514,53,298141,1,30378,71,347892,54,328519
2521,10/18/2021 15:00:00,age60to64,211,317725,161,298302,17,30395,228,348120,178,328697
2522,10/19/2021 15:00:00,age60to64,213,317938,133,298435,9,30404,222,348342,142,328839
2523,10/20/2021 15:00:00,age60to64,186,318124,135,298570,13,30417,199,348541,148,328987
2524,10/21/2021 15:00:00,age60to64,168,318292,149,298719,24,30441,192,348733,173,329160
2525,10/22/2021 15:00:00,age60to64,292,318584,161,298880,15,30456,307,349040,176,329336
2526,10/23/2021 15:00:00,age60to64,187,318771,84,298964,8,30464,195,349235,92,329428
2527,10/24/2021 15:00:00,age60to64,124,318895,48,299012,6,30470,130,349365,54,329482
2528,10/25/2021 15:00:00,age60to64,282,319177,138,299150,22,30492,304,349669,160,329642
2529,10/26/2021 15:00:00,age60to64,300,319477,175,299325,24,30516,324,349993,199,329841
2530,10/27/2021 15:00:00,age60to64,290,319767,150,299475,30,30546,320,350313,180,330021
2531,10/28/2021 15:00:00,age60to64,290,320057,169,299644,23,30569,313,350626,192,330213
2532,10/29/2021 15:00:00,age60to64,333,320390,163,299807,26,30595,359,350985,189,330402
2533,10/30/2021 15:00:00,age60to64,217,320607,95,299902,8,30603,225,351210,103,330505
2534,10/31/2021 15:00:00,age60to64,138,320745,59,299961,2,30605,140,351350,61,330566
2535,11/1/2021 15:00:00,age60to64,337,321082,151,300112,25,30630,362,351712,176,330742
2536,11/2/2021 15:00:00,age60to64,301,321383,150,300262,23,30653,324,352036,173,330915
2537,11/3/2021 15:00:00,age60to64,326,321709,160,300422,35,30688,361,352397,195,331110
2538,11/4/2021 15:00:00,age60to64,281,321990,178,300600,24,30712,305,352702,202,331312
2539,11/5/2021 15:00:00,age60to64,324,322314,158,300758,26,30738,350,353052,184,331496
2540,11/6/2021 15:00:00,age60to64,183,322497,71,300829,3,30741,186,353238,74,331570
2541,11/7/2021 15:00:00,age60to64,104,322601,47,300876,5,30746,109,353347,52,331622
2542,11/8/2021 15:00:00,age60to64,219,322820,132,301008,19,30765,238,353585,151,331773
2543,11/9/2021 15:00:00,age60to64,247,323067,110,301118,20,30785,267,353852,130,331903
2544,11/10/2021 15:00:00,age60to64,275,323342,129,301247,29,30814,304,354156,158,332061
2545,11/11/2021 15:00:00,age60to64,320,323662,110,301357,18,30832,338,354494,128,332189
2546,11/12/2021 15:00:00,age60to64,310,323972,160,301517,23,30855,333,354827,183,332372
2547,11/13/2021 15:00:00,age60to64,167,324139,74,301591,10,30865,177,355004,84,332456
2548,11/14/2021 15:00:00,age60to64,117,324256,51,301642,3,30868,120,355124,54,332510
2549,11/15/2021 15:00:00,age60to64,272,324528,133,301775,19,30887,291,355415,152,332662
2550,11/16/2021 15:00:00,age60to64,288,324816,131,301906,17,30904,305,355720,148,332810
2551,11/17/2021 15:00:00,age60to64,302,325118,133,302039,22,30926,324,356044,155,332965
2552,11/18/2021 15:00:00,age60to64,317,325435,133,302172,17,30943,334,356378,150,333115
2553,11/19/2021 15:00:00,age60to64,373,325808,147,302319,30,30973,403,356781,177,333292
2554,11/20/2021 15:00:00,age60to64,194,326002,64,302383,13,30986,207,356988,77,333369
2555,11/21/2021 15:00:00,age60to64,157,326159,57,302440,8,30994,165,357153,65,333434
2556,11/22/2021 15:00:00,age60to64,381,326540,153,302593,19,31013,400,357553,172,333606
2557,9/10/2021 15:00:00,age10to19,1048,411919,1627,357152,11,8082,1059,420001,1638,365234
2558,9/11/2021 15:00:00,age10to19,1036,412955,1328,358480,4,8086,1040,421041,1332,366566
2559,9/12/2021 15:00:00,age10to19,637,413592,841,359321,2,8088,639,421680,843,367409
2560,9/13/2021 15:00:00,age10to19,698,414290,1187,360508,6,8094,704,422384,1193,368602
2561,9/14/2021 15:00:00,age10to19,749,415039,1286,361794,5,8099,754,423138,1291,369893
2562,9/15/2021 15:00:00,age10to19,985,416024,1533,363327,7,8106,992,424130,1540,371433
2563,9/16/2021 15:00:00,age10to19,998,417022,1489,364816,9,8115,1007,425137,1498,372931
2564,9/17/2021 15:00:00,age10to19,942,417964,1575,366391,7,8122,949,426086,1582,374513
2565,9/18/2021 15:00:00,age10to19,799,418763,1343,367734,1,8123,800,426886,1344,375857
2566,9/19/2021 15:00:00,age10to19,497,419260,758,368492,5,8128,502,427388,763,376620
2567,9/20/2021 15:00:00,age10to19,585,419845,932,369424,5,8133,590,427978,937,377557
2568,9/21/2021 15:00:00,age10to19,662,420507,995,370419,7,8140,669,428647,1002,378559
2569,9/22/2021 15:00:00,age10to19,674,421181,934,371353,4,8144,678,429325,938,379497
2570,9/23/2021 15:00:00,age10to19,660,421841,988,372341,3,8147,663,429988,991,380488
2571,9/24/2021 15:00:00,age10to19,904,422745,1248,373589,6,8153,910,430898,1254,381742
2572,9/25/2021 15:00:00,age10to19,605,423350,1111,374700,,8153,,431503,,382853
2573,9/26/2021 15:00:00,age10to19,393,423743,765,375465,3,8156,396,431899,768,383621
2574,9/27/2021 15:00:00,age10to19,684,424427,512,375977,8,8164,692,432591,520,384141
2575,9/28/2021 15:00:00,age10to19,623,425050,912,376889,6,8170,629,433220,918,385059
2576,9/29/2021 15:00:00,age10to19,568,425618,761,377650,8,8178,576,433796,769,385828
2577,9/30/2021 15:00:00,age10to19,577,426195,721,378371,2,8180,579,434375,723,386551
2578,10/1/2021 15:00:00,age10to19,794,426989,1005,379376,6,8186,800,435175,1011,387562
2579,10/2/2021 15:00:00,age10to19,522,427511,782,380158,4,8190,526,435701,786,388348
2580,10/3/2021 15:00:00,age10to19,371,427882,693,380851,4,8194,375,436076,697,389045
2581,10/4/2021 15:00:00,age10to19,505,428387,565,381416,4,8198,509,436585,569,389614
2582,10/5/2021 15:00:00,age10to19,477,428864,624,382040,2,8200,479,437064,626,390240
2583,10/6/2021 15:00:00,age10to19,469,429333,657,382697,6,8206,475,437539,663,390903
2584,10/7/2021 15:00:00,age10to19,502,429835,670,383367,4,8210,506,438045,674,391577
2585,10/8/2021 15:00:00,age10to19,652,430487,906,384273,5,8215,657,438702,911,392488
2586,10/9/2021 15:00:00,age10to19,456,430943,611,384884,4,8219,460,439162,615,393103
2587,10/10/2021 15:00:00,age10to19,303,431246,399,385283,2,8221,305,439467,401,393504
2588,10/11/2021 15:00:00,age10to19,519,431765,603,385886,3,8224,522,439989,606,394110
2589,10/12/2021 15:00:00,age10to19,359,432124,640,386526,9,8233,368,440357,649,394759
2590,10/13/2021 15:00:00,age10to19,489,432613,631,387157,7,8240,496,440853,638,395397
2591,10/14/2021 15:00:00,age10to19,459,433072,587,387744,2,8242,461,441314,589,395986
2592,10/15/2021 15:00:00,age10to19,636,433708,834,388578,7,8249,643,441957,841,396827
2593,10/16/2021 15:00:00,age10to19,347,434055,518,389096,4,8253,351,442308,522,397349
2594,10/17/2021 15:00:00,age10to19,237,434292,351,389447,,8253,,442545,,397700
2595,10/18/2021 15:00:00,age10to19,454,434746,666,390113,5,8258,459,443004,671,398371
2596,10/19/2021 15:00:00,age10to19,361,435107,523,390636,4,8262,365,443369,527,398898
2597,5/29/2021 15:00:00,age65plus,354,781695,705,731156,83,46070,437,827765,788,777226
2598,5/30/2021 15:00:00,age65plus,218,781913,379,731535,36,46106,254,828019,415,777641
2599,5/31/2021 15:00:00,age65plus,125,782038,302,731837,34,46140,159,828178,336,777977
2600,6/1/2021 15:00:00,age65plus,778,782816,1520,733357,165,46305,943,829121,1685,779662
2601,6/2/2021 15:00:00,age65plus,665,783481,1253,734610,123,46428,788,829909,1376,781038
2602,6/3/2021 15:00:00,age65plus,628,784109,1381,735991,156,46584,784,830693,1537,782575
2603,6/4/2021 15:00:00,age65plus,602,784711,1165,737156,177,46761,779,831472,1342,783917
2604,6/5/2021 15:00:00,age65plus,372,785083,689,737845,64,46825,436,831908,753,784670
2605,6/6/2021 15:00:00,age65plus,145,785228,281,738126,49,46874,194,832102,330,785000
2606,6/7/2021 15:00:00,age65plus,466,785694,853,738979,110,46984,576,832678,963,785963
2607,6/8/2021 15:00:00,age65plus,486,786180,1043,740022,130,47114,616,833294,1173,787136
2608,6/9/2021 15:00:00,age65plus,553,786733,967,740989,106,47220,659,833953,1073,788209
2609,6/10/2021 15:00:00,age65plus,502,787235,1102,742091,145,47365,647,834600,1247,789456
2610,6/11/2021 15:00:00,age65plus,442,787677,993,743084,152,47517,594,835194,1145,790601
2611,6/12/2021 15:00:00,age65plus,259,787936,547,743631,40,47557,299,835493,587,791188
2612,6/13/2021 15:00:00,age65plus,104,788040,262,743893,37,47594,141,835634,299,791487
2613,6/14/2021 15:00:00,age65plus,369,788409,811,744704,114,47708,483,836117,925,792412
2614,6/15/2021 15:00:00,age65plus,401,788810,986,745690,124,47832,525,836642,1110,793522
2615,6/16/2021 15:00:00,age65plus,429,789239,822,746512,100,47932,529,837171,922,794444
2616,6/17/2021 15:00:00,age65plus,493,789732,957,747469,89,48021,582,837753,1046,795490
2617,6/18/2021 15:00:00,age65plus,450,790182,811,748280,101,48122,551,838304,912,796402
2618,6/19/2021 15:00:00,age65plus,246,790428,397,748677,39,48161,285,838589,436,796838
2619,6/20/2021 15:00:00,age65plus,94,790522,220,748897,25,48186,119,838708,245,797083
2620,6/21/2021 15:00:00,age65plus,384,790906,466,749363,87,48273,471,839179,553,797636
2621,6/22/2021 15:00:00,age65plus,379,791285,671,750034,75,48348,454,839633,746,798382
2622,6/23/2021 15:00:00,age65plus,391,791676,693,750727,118,48466,509,840142,811,799193
2623,6/24/2021 15:00:00,age65plus,436,792112,662,751389,85,48551,521,840663,747,799940
2624,6/25/2021 15:00:00,age65plus,392,792504,637,752026,73,48624,465,841128,710,800650
2625,6/26/2021 15:00:00,age65plus,216,792720,360,752386,33,48657,249,841377,393,801043
2626,6/27/2021 15:00:00,age65plus,119,792839,146,752532,9,48666,128,841505,155,801198
2627,6/28/2021 15:00:00,age65plus,301,793140,395,752927,60,48726,361,841866,455,801653
2628,6/29/2021 15:00:00,age65plus,358,793498,464,753391,64,48790,422,842288,528,802181
2629,6/30/2021 15:00:00,age65plus,375,793873,513,753904,64,48854,439,842727,577,802758
2630,7/1/2021 15:00:00,age65plus,375,794248,520,754424,54,48908,429,843156,574,803332
2631,7/2/2021 15:00:00,age65plus,349,794597,447,754871,53,48961,402,843558,500,803832
2632,7/3/2021 15:00:00,age65plus,191,794788,250,755121,23,48984,214,843772,273,804105
2633,7/4/2021 15:00:00,age65plus,26,794814,30,755151,6,48990,32,843804,36,804141
2634,7/5/2021 15:00:00,age65plus,203,795017,271,755422,21,49011,224,844028,292,804433
2635,7/6/2021 15:00:00,age65plus,354,795371,508,755930,56,49067,410,844438,564,804997
2636,7/7/2021 15:00:00,age65plus,293,795664,466,756396,51,49118,344,844782,517,805514
2637,11/23/2021 15:00:00,age60to64,373,326913,135,302728,11,31024,384,357937,146,333752
2638,11/24/2021 15:00:00,age60to64,277,327190,83,302811,16,31040,293,358230,99,333851
2639,11/25/2021 15:00:00,age60to64,14,327204,2,302813,1,31041,15,358245,3,333854
2640,11/26/2021 15:00:00,age60to64,241,327445,87,302900,14,31055,255,358500,101,333955
2641,11/27/2021 15:00:00,age60to64,177,327622,49,302949,4,31059,181,358681,53,334008
2642,11/28/2021 15:00:00,age60to64,132,327754,37,302986,4,31063,136,358817,41,334049
2643,11/29/2021 15:00:00,age60to64,291,328045,115,303101,14,31077,305,359122,129,334178
2644,11/30/2021 15:00:00,age60to64,333,328378,137,303238,17,31094,350,359472,154,334332
2645,12/1/2021 15:00:00,age60to64,409,328787,135,303373,25,31119,434,359906,160,334492
2646,12/2/2021 15:00:00,age60to64,360,329147,148,303521,19,31138,379,360285,167,334659
2647,12/3/2021 15:00:00,age60to64,379,329526,154,303675,16,31154,395,360680,170,334829
2648,12/4/2021 15:00:00,age60to64,243,329769,73,303748,14,31168,257,360937,87,334916
2649,12/5/2021 15:00:00,age60to64,126,329895,39,303787,5,31173,131,361068,44,334960
2650,12/6/2021 15:00:00,age60to64,372,330267,131,303918,12,31185,384,361452,143,335103
2651,12/7/2021 15:00:00,age60to64,348,330615,115,304033,17,31202,365,361817,132,335235
2652,12/8/2021 15:00:00,age60to64,332,330947,110,304143,22,31224,354,362171,132,335367
2653,12/9/2021 15:00:00,age60to64,318,331265,115,304258,17,31241,335,362506,132,335499
2654,12/10/2021 15:00:00,age60to64,332,331597,113,304371,14,31255,346,362852,127,335626
2655,12/11/2021 15:00:00,age60to64,167,331764,64,304435,9,31264,176,363028,73,335699
2656,12/12/2021 15:00:00,age60to64,114,331878,33,304468,1,31265,115,363143,34,335733
2657,12/13/2021 15:00:00,age60to64,307,332185,110,304578,24,31289,331,363474,134,335867
2658,12/14/2021 15:00:00,age60to64,302,332487,91,304669,16,31305,318,363792,107,335974
2659,12/15/2021 15:00:00,age60to64,290,332777,84,304753,18,31323,308,364100,102,336076
2660,12/16/2021 15:00:00,age60to64,300,333077,108,304861,22,31345,322,364422,130,336206
2661,12/17/2021 15:00:00,age60to64,355,333432,106,304967,13,31358,368,364790,119,336325
2662,12/18/2021 15:00:00,age60to64,194,333626,52,305019,4,31362,198,364988,56,336381
2663,12/19/2021 15:00:00,age60to64,121,333747,26,305045,5,31367,126,365114,31,336412
2664,12/20/2021 15:00:00,age60to64,343,334090,104,305149,13,31380,356,365470,117,336529
2665,12/21/2021 15:00:00,age60to64,353,334443,103,305252,11,31391,364,365834,114,336643
2666,12/22/2021 15:00:00,age60to64,335,334778,108,305360,15,31406,350,366184,123,336766
2667,12/23/2021 15:00:00,age60to64,296,335074,94,305454,10,31416,306,366490,104,336870
2668,12/24/2021 15:00:00,age60to64,91,335165,75,305529,1,31417,92,366582,76,336946
2669,12/25/2021 15:00:00,age60to64,6,335171,3,305532,,31417,,366588,,336949
2670,12/26/2021 15:00:00,age60to64,96,335267,30,305562,1,31418,97,366685,31,336980
2671,12/27/2021 15:00:00,age60to64,256,335523,77,305639,8,31426,264,366949,85,337065
2672,12/28/2021 15:00:00,age60to64,284,335807,92,305731,5,31431,289,367238,97,337162
2673,12/29/2021 15:00:00,age60to64,267,336074,83,305814,8,31439,275,367513,91,337253
2674,12/30/2021 15:00:00,age60to64,274,336348,98,305912,14,31453,288,367801,112,337365
2675,12/31/2021 15:00:00,age60to64,101,336449,48,305960,5,31458,106,367907,53,337418
2676,1/1/2022 15:00:00,age60to64,35,336484,7,305967,4,31462,39,367946,11,337429
2677,7/8/2021 15:00:00,age65plus,319,795983,446,756842,51,49169,370,845152,497,806011
2678,7/9/2021 15:00:00,age65plus,366,796349,454,757296,73,49242,439,845591,527,806538
2679,7/10/2021 15:00:00,age65plus,174,796523,233,757529,22,49264,196,845787,255,806793
2680,7/11/2021 15:00:00,age65plus,89,796612,118,757647,12,49276,101,845888,130,806923
2681,7/12/2021 15:00:00,age65plus,315,796927,347,757994,39,49315,354,846242,386,807309
2682,7/13/2021 15:00:00,age65plus,344,797271,335,758329,36,49351,380,846622,371,807680
2683,7/14/2021 15:00:00,age65plus,315,797586,357,758686,44,49395,359,846981,401,808081
2684,7/15/2021 15:00:00,age65plus,369,797955,408,759094,26,49421,395,847376,434,808515
2685,7/16/2021 15:00:00,age65plus,386,798341,386,759480,28,49449,414,847790,414,808929
2686,7/17/2021 15:00:00,age65plus,173,798514,199,759679,14,49463,187,847977,213,809142
2687,7/18/2021 15:00:00,age65plus,97,798611,93,759772,12,49475,109,848086,105,809247
2688,7/19/2021 15:00:00,age65plus,385,798996,339,760111,39,49514,424,848510,378,809625
2689,7/20/2021 15:00:00,age65plus,392,799388,361,760472,51,49565,443,848953,412,810037
2690,7/21/2021 15:00:00,age65plus,401,799789,372,760844,40,49605,441,849394,412,810449
2691,7/22/2021 15:00:00,age65plus,497,800286,380,761224,53,49658,550,849944,433,810882
2692,7/23/2021 15:00:00,age65plus,490,800776,384,761608,44,49702,534,850478,428,811310
2693,7/24/2021 15:00:00,age65plus,277,801053,206,761814,11,49713,288,850766,217,811527
2694,7/25/2021 15:00:00,age65plus,152,801205,48,761862,7,49720,159,850925,55,811582
2695,7/26/2021 15:00:00,age65plus,429,801634,245,762107,44,49764,473,851398,289,811871
2696,7/27/2021 15:00:00,age65plus,472,802106,349,762456,33,49797,505,851903,382,812253
2697,7/28/2021 15:00:00,age65plus,505,802611,317,762773,54,49851,559,852462,371,812624
2698,7/29/2021 15:00:00,age65plus,477,803088,345,763118,50,49901,527,852989,395,813019
2699,7/30/2021 15:00:00,age65plus,460,803548,311,763429,51,49952,511,853500,362,813381
2700,7/31/2021 15:00:00,age65plus,257,803805,151,763580,12,49964,269,853769,163,813544
2701,8/1/2021 15:00:00,age65plus,163,803968,88,763668,15,49979,178,853947,103,813647
2702,8/2/2021 15:00:00,age65plus,469,804437,264,763932,35,50014,504,854451,299,813946
2703,8/3/2021 15:00:00,age65plus,467,804904,304,764236,56,50070,523,854974,360,814306
2704,8/4/2021 15:00:00,age65plus,476,805380,283,764519,56,50126,532,855506,339,814645
2705,8/5/2021 15:00:00,age65plus,516,805896,305,764824,43,50169,559,856065,348,814993
2706,8/6/2021 15:00:00,age65plus,529,806425,346,765170,45,50214,574,856639,391,815384
2707,8/7/2021 15:00:00,age65plus,236,806661,156,765326,12,50226,248,856887,168,815552
2708,8/8/2021 15:00:00,age65plus,149,806810,97,765423,12,50238,161,857048,109,815661
2709,8/9/2021 15:00:00,age65plus,393,807203,336,765759,32,50270,425,857473,368,816029
2710,8/10/2021 15:00:00,age65plus,421,807624,337,766096,29,50299,450,857923,366,816395
2711,8/11/2021 15:00:00,age65plus,477,808101,339,766435,37,50336,514,858437,376,816771
2712,8/12/2021 15:00:00,age65plus,426,808527,352,766787,49,50385,475,858912,401,817172
2713,8/13/2021 15:00:00,age65plus,391,808918,361,767148,39,50424,430,859342,400,817572
2714,8/14/2021 15:00:00,age65plus,245,809163,203,767351,16,50440,261,859603,219,817791
2715,8/15/2021 15:00:00,age65plus,194,809357,131,767482,12,50452,206,859809,143,817934
2716,8/16/2021 15:00:00,age65plus,389,809746,345,767827,24,50476,413,860222,369,818303
2717,1/2/2022 15:00:00,age60to64,77,336561,37,306004,,31462,,368023,,337466
2718,1/3/2022 15:00:00,age60to64,135,336696,55,306059,3,31465,138,368161,58,337524
2719,1/4/2022 15:00:00,age60to64,189,336885,69,306128,9,31474,198,368359,78,337602
2720,1/5/2022 15:00:00,age60to64,244,337129,117,306245,7,31481,251,368610,124,337726
2721,1/6/2022 15:00:00,age60to64,234,337363,93,306338,12,31493,246,368856,105,337831
2722,1/7/2022 15:00:00,age60to64,190,337553,70,306408,8,31501,198,369054,78,337909
2723,1/8/2022 15:00:00,age60to64,132,337685,58,306466,5,31506,137,369191,63,337972
2724,1/9/2022 15:00:00,age60to64,71,337756,27,306493,2,31508,73,369264,29,338001
2725,1/10/2022 15:00:00,age60to64,200,337956,85,306578,6,31514,206,369470,91,338092
2726,1/11/2022 15:00:00,age60to64,233,338189,95,306673,7,31521,240,369710,102,338194
2727,1/12/2022 15:00:00,age60to64,221,338410,99,306772,8,31529,229,369939,107,338301
2728,1/13/2022 15:00:00,age60to64,174,338584,72,306844,8,31537,182,370121,80,338381
2729,1/14/2022 15:00:00,age60to64,215,338799,89,306933,16,31553,231,370352,105,338486
2730,1/15/2022 15:00:00,age60to64,103,338902,31,306964,3,31556,106,370458,34,338520
2731,1/16/2022 15:00:00,age60to64,46,338948,14,306978,,31556,,370504,,338534
2732,1/17/2022 15:00:00,age60to64,113,339061,46,307024,1,31557,114,370618,47,338581
2733,1/18/2022 15:00:00,age60to64,140,339201,98,307122,5,31562,145,370763,103,338684
2734,1/19/2022 15:00:00,age60to64,163,339364,97,307219,5,31567,168,370931,102,338786
2735,1/20/2022 15:00:00,age60to64,124,339488,74,307293,5,31572,129,371060,79,338865
2736,1/21/2022 15:00:00,age60to64,133,339621,60,307353,6,31578,139,371199,66,338931
2737,1/22/2022 15:00:00,age60to64,84,339705,29,307382,4,31582,88,371287,33,338964
2738,1/23/2022 15:00:00,age60to64,53,339758,33,307415,1,31583,54,371341,34,338998
2739,1/24/2022 15:00:00,age60to64,127,339885,70,307485,2,31585,129,371470,72,339070
2740,1/25/2022 15:00:00,age60to64,128,340013,80,307565,6,31591,134,371604,86,339156
2741,1/26/2022 15:00:00,age60to64,114,340127,88,307653,5,31596,119,371723,93,339249
2742,1/27/2022 15:00:00,age60to64,109,340236,81,307734,2,31598,111,371834,83,339332
2743,1/28/2022 15:00:00,age60to64,128,340364,74,307808,,31598,,371962,,339406
2744,1/29/2022 15:00:00,age60to64,63,340427,39,307847,1,31599,64,372026,40,339446
2745,1/30/2022 15:00:00,age60to64,38,340465,17,307864,,31599,,372064,,339463
2746,1/31/2022 15:00:00,age60to64,100,340565,60,307924,2,31601,102,372166,62,339525
2747,2/1/2022 15:00:00,age60to64,71,340636,76,308000,4,31605,75,372241,80,339605
2748,2/2/2022 15:00:00,age60to64,102,340738,83,308083,3,31608,105,372346,86,339691
2749,2/3/2022 15:00:00,age60to64,74,340812,66,308149,5,31613,79,372425,71,339762
2750,2/4/2022 15:00:00,age60to64,80,340892,68,308217,4,31617,84,372509,72,339834
2751,2/5/2022 15:00:00,age60to64,73,340965,43,308260,,31617,,372582,,339877
2752,2/6/2022 15:00:00,age60to64,15,340980,11,308271,,31617,,372597,,339888
2753,1/8/2021 15:00:00,Unknown,8000,8000,,0,,0,,8000,,0
2754,2/6/2021 15:00:00,Unknown,,8000,8000,8000,,0,,8000,,8000
2755,4/13/2021 15:00:00,Unknown,84295,92295,54201,62201,2952,2952,87247,95247,57153,65153
2756,4/14/2021 15:00:00,Unknown,557,92852,11,62212,1,2953,558,95805,12,65165
2757,10/20/2021 15:00:00,age10to19,411,435518,513,391149,6,8268,417,443786,519,399417
2758,10/21/2021 15:00:00,age10to19,451,435969,593,391742,7,8275,458,444244,600,400017
2759,10/22/2021 15:00:00,age10to19,499,436468,706,392448,7,8282,506,444750,713,400730
2760,10/23/2021 15:00:00,age10to19,348,436816,441,392889,6,8288,354,445104,447,401177
2761,10/24/2021 15:00:00,age10to19,213,437029,294,393183,5,8293,218,445322,299,401476
2762,10/25/2021 15:00:00,age10to19,404,437433,478,393661,5,8298,409,445731,483,401959
2763,10/26/2021 15:00:00,age10to19,357,437790,420,394081,2,8300,359,446090,422,402381
2764,10/27/2021 15:00:00,age10to19,363,438153,424,394505,14,8314,377,446467,438,402819
2765,10/28/2021 15:00:00,age10to19,371,438524,409,394914,7,8321,378,446845,416,403235
2766,10/29/2021 15:00:00,age10to19,388,438912,595,395509,4,8325,392,447237,599,403834
2767,10/30/2021 15:00:00,age10to19,273,439185,370,395879,3,8328,276,447513,373,404207
2768,10/31/2021 15:00:00,age10to19,205,439390,232,396111,2,8330,207,447720,234,404441
2769,11/1/2021 15:00:00,age10to19,364,439754,467,396578,5,8335,369,448089,472,404913
2770,11/2/2021 15:00:00,age10to19,335,440089,348,396926,7,8342,342,448431,355,405268
2771,11/3/2021 15:00:00,age10to19,406,440495,401,397327,13,8355,419,448850,414,405682
2772,11/4/2021 15:00:00,age10to19,996,441491,419,397746,4,8359,1000,449850,423,406105
2773,11/5/2021 15:00:00,age10to19,1545,443036,613,398359,4,8363,1549,451399,617,406722
2774,11/6/2021 15:00:00,age10to19,2545,445581,325,398684,2,8365,2547,453946,327,407049
2775,11/7/2021 15:00:00,age10to19,2000,447581,246,398930,1,8366,2001,455947,247,407296
2776,11/8/2021 15:00:00,age10to19,3008,450589,365,399295,1,8367,3009,458956,366,407662
2777,11/9/2021 15:00:00,age10to19,2949,453538,370,399665,3,8370,2952,461908,373,408035
2778,11/10/2021 15:00:00,age10to19,3205,456743,392,400057,4,8374,3209,465117,396,408431
2779,11/11/2021 15:00:00,age10to19,2793,459536,377,400434,4,8378,2797,467914,381,408812
2780,11/12/2021 15:00:00,age10to19,2883,462419,515,400949,10,8388,2893,470807,525,409337
2781,11/13/2021 15:00:00,age10to19,2597,465016,303,401252,5,8393,2602,473409,308,409645
2782,11/14/2021 15:00:00,age10to19,904,465920,194,401446,,8393,,474313,,409839
2783,11/15/2021 15:00:00,age10to19,1996,467916,367,401813,3,8396,1999,476312,370,410209
2784,11/16/2021 15:00:00,age10to19,2162,470078,324,402137,3,8399,2165,478477,327,410536
2785,11/17/2021 15:00:00,age10to19,2156,472234,371,402508,8,8407,2164,480641,379,410915
2786,11/18/2021 15:00:00,age10to19,2078,474312,369,402877,8,8415,2086,482727,377,411292
2787,11/19/2021 15:00:00,age10to19,1994,476306,380,403257,8,8423,2002,484729,388,411680
2788,11/20/2021 15:00:00,age10to19,2593,478899,258,403515,2,8425,2595,487324,260,411940
2789,11/21/2021 15:00:00,age10to19,842,479741,179,403694,1,8426,843,488167,180,412120
2790,11/22/2021 15:00:00,age10to19,2074,481815,323,404017,10,8436,2084,490251,333,412453
2791,11/23/2021 15:00:00,age10to19,1886,483701,337,404354,3,8439,1889,492140,340,412793
2792,11/24/2021 15:00:00,age10to19,1826,485527,450,404804,6,8445,1832,493972,456,413249
2793,11/25/2021 15:00:00,age10to19,46,485573,14,404818,,8445,,494018,,413263
2794,11/26/2021 15:00:00,age10to19,936,486509,908,405726,6,8451,942,494960,914,414177
2795,11/27/2021 15:00:00,age10to19,666,487175,1544,407270,3,8454,669,495629,1547,415724
2796,11/28/2021 15:00:00,age10to19,374,487549,1832,409102,1,8455,375,496004,1833,417557
2797,8/17/2021 15:00:00,age65plus,486,810232,400,768227,40,50516,526,860748,440,818743
2798,8/18/2021 15:00:00,age65plus,501,810733,420,768647,32,50548,533,861281,452,819195
2799,8/19/2021 15:00:00,age65plus,474,811207,424,769071,30,50578,504,861785,454,819649
2800,8/20/2021 15:00:00,age65plus,463,811670,453,769524,39,50617,502,862287,492,820141
2801,8/21/2021 15:00:00,age65plus,290,811960,249,769773,18,50635,308,862595,267,820408
2802,8/22/2021 15:00:00,age65plus,161,812121,124,769897,6,50641,167,862762,130,820538
2803,8/23/2021 15:00:00,age65plus,469,812590,417,770314,22,50663,491,863253,439,820977
2804,8/24/2021 15:00:00,age65plus,490,813080,427,770741,37,50700,527,863780,464,821441
2805,8/25/2021 15:00:00,age65plus,475,813555,456,771197,33,50733,508,864288,489,821930
2806,8/26/2021 15:00:00,age65plus,509,814064,480,771677,46,50779,555,864843,526,822456
2807,8/27/2021 15:00:00,age65plus,460,814524,443,772120,29,50808,489,865332,472,822928
2808,8/28/2021 15:00:00,age65plus,239,814763,257,772377,16,50824,255,865587,273,823201
2809,8/29/2021 15:00:00,age65plus,211,814974,150,772527,4,50828,215,865802,154,823355
2810,8/30/2021 15:00:00,age65plus,480,815454,423,772950,30,50858,510,866312,453,823808
2811,8/31/2021 15:00:00,age65plus,511,815965,422,773372,23,50881,534,866846,445,824253
