OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
1783,8/3/2021 15:00:00,age65plus,442,812740,278,767523,52,50455,494,863195,330,817978
1784,8/4/2021 15:00:00,age65plus,455,813195,260,767783,53,50508,508,863703,313,818291
1785,8/5/2021 15:00:00,age65plus,496,813691,292,768075,43,50551,539,864242,335,818626
1786,8/6/2021 15:00:00,age65plus,528,814219,351,768426,44,50595,572,864814,395,819021
1787,8/7/2021 15:00:00,age65plus,233,814452,156,768582,13,50608,246,865060,169,819190
1788,8/8/2021 15:00:00,age65plus,148,814600,94,768676,12,50620,160,865220,106,819296
1789,8/9/2021 15:00:00,age65plus,385,814985,335,769011,32,50652,417,865637,367,819663
1790,8/10/2021 15:00:00,age65plus,423,815408,339,769350,29,50681,452,866089,368,820031
1791,8/11/2021 15:00:00,age65plus,478,815886,342,769692,37,50718,515,866604,379,820410
1792,8/12/2021 15:00:00,age65plus,428,816314,351,770043,49,50767,477,867081,400,820810
1793,8/13/2021 15:00:00,age65plus,388,816702,365,770408,39,50806,427,867508,404,821214
1794,8/14/2021 15:00:00,age65plus,243,816945,207,770615,16,50822,259,867767,223,821437
1795,8/15/2021 15:00:00,age65plus,190,817135,131,770746,13,50835,203,867970,144,821581
1796,8/16/2021 15:00:00,age65plus,389,817524,344,771090,24,50859,413,868383,368,821949
1797,8/17/2021 15:00:00,age65plus,496,818020,400,771490,40,50899,536,868919,440,822389
1798,8/18/2021 15:00:00,age65plus,516,818536,407,771897,31,50930,547,869466,438,822827
1799,8/19/2021 15:00:00,age65plus,460,818996,405,772302,30,50960,490,869956,435,823262
1800,8/20/2021 15:00:00,age65plus,476,819472,439,772741,39,50999,515,870471,478,823740
1801,8/21/2021 15:00:00,age65plus,286,819758,249,772990,18,51017,304,870775,267,824007
1802,8/22/2021 15:00:00,age65plus,164,819922,127,773117,6,51023,170,870945,133,824140
1803,8/23/2021 15:00:00,age65plus,485,820407,410,773527,22,51045,507,871452,432,824572
1804,8/24/2021 15:00:00,age65plus,496,820903,429,773956,38,51083,534,871986,467,825039
1805,8/25/2021 15:00:00,age65plus,489,821392,460,774416,32,51115,521,872507,492,825531
1806,8/26/2021 15:00:00,age65plus,526,821918,470,774886,47,51162,573,873080,517,826048
1807,8/27/2021 15:00:00,age65plus,465,822383,450,775336,28,51190,493,873573,478,826526
1808,8/28/2021 15:00:00,age65plus,238,822621,256,775592,16,51206,254,873827,272,826798
1809,8/29/2021 15:00:00,age65plus,208,822829,150,775742,4,51210,212,874039,154,826952
1810,8/30/2021 15:00:00,age65plus,489,823318,423,776165,30,51240,519,874558,453,827405
1811,8/31/2021 15:00:00,age65plus,492,823810,419,776584,23,51263,515,875073,442,827847
1812,9/1/2021 15:00:00,age65plus,380,824190,371,776955,31,51294,411,875484,402,828249
1813,9/2/2021 15:00:00,age65plus,387,824577,406,777361,17,51311,404,875888,423,828672
1814,9/3/2021 15:00:00,age65plus,419,824996,400,777761,26,51337,445,876333,426,829098
1815,8/13/2021 15:00:00,age50to59,835,598544,710,550671,78,60087,913,658631,788,610758
1816,8/14/2021 15:00:00,age50to59,562,599106,416,551087,54,60141,616,659247,470,611228
1817,8/15/2021 15:00:00,age50to59,355,599461,341,551428,25,60166,380,659627,366,611594
1818,8/16/2021 15:00:00,age50to59,624,600085,594,552022,61,60227,685,660312,655,612249
1819,8/17/2021 15:00:00,age50to59,752,600837,685,552707,72,60299,824,661136,757,613006
1820,8/18/2021 15:00:00,age50to59,721,601558,655,553362,91,60390,812,661948,746,613752
1821,8/19/2021 15:00:00,age50to59,708,602266,661,554023,79,60469,787,662735,740,614492
1822,8/20/2021 15:00:00,age50to59,850,603116,837,554860,79,60548,929,663664,916,615408
1823,8/21/2021 15:00:00,age50to59,450,603566,515,555375,47,60595,497,664161,562,615970
1824,8/22/2021 15:00:00,age50to59,320,603886,329,555704,20,60615,340,664501,349,616319
1825,8/23/2021 15:00:00,age50to59,728,604614,731,556435,60,60675,788,665289,791,617110
1826,8/24/2021 15:00:00,age50to59,702,605316,742,557177,75,60750,777,666066,817,617927
1827,8/25/2021 15:00:00,age50to59,744,606060,756,557933,84,60834,828,666894,840,618767
1828,8/26/2021 15:00:00,age50to59,766,606826,837,558770,87,60921,853,667747,924,619691
1829,8/27/2021 15:00:00,age50to59,707,607533,907,559677,70,60991,777,668524,977,620668
1830,8/28/2021 15:00:00,age50to59,527,608060,559,560236,53,61044,580,669104,612,621280
1831,8/29/2021 15:00:00,age50to59,339,608399,381,560617,14,61058,353,669457,395,621675
1832,8/30/2021 15:00:00,age50to59,688,609087,738,561355,59,61117,747,670204,797,622472
1833,8/31/2021 15:00:00,age50to59,601,609688,733,562088,73,61190,674,670878,806,623278
1834,9/1/2021 15:00:00,age50to59,674,610362,695,562783,85,61275,759,671637,780,624058
1835,9/2/2021 15:00:00,age50to59,613,610975,671,563454,60,61335,673,672310,731,624789
1836,9/3/2021 15:00:00,age50to59,656,611631,858,564312,53,61388,709,673019,911,625700
1837,9/4/2021 15:00:00,age50to59,340,611971,476,564788,26,61414,366,673385,502,626202
1838,9/5/2021 15:00:00,age50to59,275,612246,292,565080,20,61434,295,673680,312,626514
1839,9/6/2021 15:00:00,age50to59,128,612374,146,565226,15,61449,143,673823,161,626675
1840,9/7/2021 15:00:00,age50to59,520,612894,821,566047,56,61505,576,674399,877,627552
1841,9/8/2021 15:00:00,age50to59,538,613432,653,566700,70,61575,608,675007,723,628275
1842,9/9/2021 15:00:00,age50to59,600,614032,677,567377,56,61631,656,675663,733,629008
1843,9/10/2021 15:00:00,age50to59,692,614724,800,568177,65,61696,757,676420,865,629873
1844,9/11/2021 15:00:00,age50to59,434,615158,424,568601,51,61747,485,676905,475,630348
1845,9/12/2021 15:00:00,age50to59,300,615458,316,568917,14,61761,314,677219,330,630678
1846,9/13/2021 15:00:00,age50to59,572,616030,601,569518,48,61809,620,677839,649,631327
1847,9/14/2021 15:00:00,age50to59,510,616540,600,570118,64,61873,574,678413,664,631991
1848,9/15/2021 15:00:00,age50to59,484,617024,598,570716,68,61941,552,678965,666,632657
1849,9/16/2021 15:00:00,age50to59,460,617484,641,571357,50,61991,510,679475,691,633348
1850,9/17/2021 15:00:00,age50to59,507,617991,703,572060,69,62060,576,680051,772,634120
1851,9/18/2021 15:00:00,age50to59,367,618358,412,572472,41,62101,408,680459,453,634573
1852,9/19/2021 15:00:00,age50to59,232,618590,321,572793,15,62116,247,680706,336,634909
1853,9/20/2021 15:00:00,age50to59,424,619014,551,573344,44,62160,468,681174,595,635504
1854,9/21/2021 15:00:00,age50to59,404,619418,598,573942,51,62211,455,681629,649,636153
1855,9/26/2021 15:00:00,age10to19,384,419884,702,370349,2,8100,386,427984,704,378449
1856,9/27/2021 15:00:00,age10to19,671,420555,494,370843,7,8107,678,428662,501,378950
1857,9/28/2021 15:00:00,age10to19,603,421158,839,371682,6,8113,609,429271,845,379795
1858,9/29/2021 15:00:00,age10to19,552,421710,745,372427,7,8120,559,429830,752,380547
1859,9/30/2021 15:00:00,age10to19,555,422265,701,373128,2,8122,557,430387,703,381250
1860,10/1/2021 15:00:00,age10to19,780,423045,968,374096,6,8128,786,431173,974,382224
1861,10/2/2021 15:00:00,age10to19,515,423560,759,374855,4,8132,519,431692,763,382987
1862,10/3/2021 15:00:00,age10to19,351,423911,485,375340,3,8135,354,432046,488,383475
1863,10/4/2021 15:00:00,age10to19,512,424423,533,375873,4,8139,516,432562,537,384012
1864,10/5/2021 15:00:00,age10to19,483,424906,592,376465,2,8141,485,433047,594,384606
1865,10/6/2021 15:00:00,age10to19,475,425381,633,377098,6,8147,481,433528,639,385245
1866,10/7/2021 15:00:00,age10to19,516,425897,616,377714,3,8150,519,434047,619,385864
1867,10/8/2021 15:00:00,age10to19,654,426551,768,378482,3,8153,657,434704,771,386635
1868,10/9/2021 15:00:00,age10to19,406,426957,537,379019,4,8157,410,435114,541,387176
1869,10/10/2021 15:00:00,age10to19,271,427228,362,379381,2,8159,273,435387,364,387540
1870,10/11/2021 15:00:00,age10to19,501,427729,526,379907,3,8162,504,435891,529,388069
1871,10/12/2021 15:00:00,age10to19,344,428073,471,380378,8,8170,352,436243,479,388548
1872,10/13/2021 15:00:00,age10to19,464,428537,585,380963,6,8176,470,436713,591,389139
1873,10/14/2021 15:00:00,age10to19,441,428978,535,381498,2,8178,443,437156,537,389676
1874,10/15/2021 15:00:00,age10to19,590,429568,743,382241,6,8184,596,437752,749,390425
1875,10/16/2021 15:00:00,age10to19,317,429885,465,382706,4,8188,321,438073,469,390894
1876,10/17/2021 15:00:00,age10to19,203,430088,306,383012,,8188,,438276,,391200
1877,10/18/2021 15:00:00,age10to19,408,430496,608,383620,3,8191,411,438687,611,391811
1878,10/19/2021 15:00:00,age10to19,318,430814,464,384084,4,8195,322,439009,468,392279
1879,10/20/2021 15:00:00,age10to19,180,430994,196,384280,4,8199,184,439193,200,392479
1880,3/17/2021 15:00:00,age60to64,3973,107675,1059,52400,166,5872,4139,113547,1225,58272
1881,3/18/2021 15:00:00,age60to64,4816,112491,814,53214,165,6037,4981,118528,979,59251
1882,3/19/2021 15:00:00,age60to64,4667,117158,909,54123,148,6185,4815,123343,1057,60308
1883,3/20/2021 15:00:00,age60to64,3247,120405,691,54814,173,6358,3420,126763,864,61172
1884,3/21/2021 15:00:00,age60to64,2635,123040,513,55327,53,6411,2688,129451,566,61738
1885,3/22/2021 15:00:00,age60to64,5245,128285,801,56128,119,6530,5364,134815,920,62658
1886,3/23/2021 15:00:00,age60to64,7320,135605,1325,57453,362,6892,7682,142497,1687,64345
1887,3/24/2021 15:00:00,age60to64,8757,144362,1753,59206,326,7218,9083,151580,2079,66424
1888,3/25/2021 15:00:00,age60to64,8635,152997,1663,60869,562,7780,9197,160777,2225,68649
1889,3/26/2021 15:00:00,age60to64,8030,161027,2018,62887,478,8258,8508,169285,2496,71145
1890,3/27/2021 15:00:00,age60to64,5758,166785,1332,64219,1093,9351,6851,176136,2425,73570
1891,3/28/2021 15:00:00,age60to64,4640,171425,985,65204,707,10058,5347,181483,1692,75262
1892,3/29/2021 15:00:00,age60to64,6621,178046,2283,67487,230,10288,6851,188334,2513,77775
1893,3/30/2021 15:00:00,age60to64,8126,186172,2391,69878,352,10640,8478,196812,2743,80518
1894,3/31/2021 15:00:00,age60to64,6971,193143,2929,72807,1002,11642,7973,204785,3931,84449
1895,4/1/2021 15:00:00,age60to64,7876,201019,3629,76436,945,12587,8821,213606,4574,89023
1896,4/2/2021 15:00:00,age60to64,5863,206882,2885,79321,767,13354,6630,220236,3652,92675
1897,4/3/2021 15:00:00,age60to64,2289,209171,1709,81030,473,13827,2762,222998,2182,94857
1898,4/4/2021 15:00:00,age60to64,860,210031,1053,82083,100,13927,960,223958,1153,96010
1899,4/5/2021 15:00:00,age60to64,2721,212752,2923,85006,830,14757,3551,227509,3753,99763
1900,4/6/2021 15:00:00,age60to64,4073,216825,3259,88265,1004,15761,5077,232586,4263,104026
1901,4/7/2021 15:00:00,age60to64,3326,220151,3573,91838,1168,16929,4494,237080,4741,108767
1902,4/8/2021 15:00:00,age60to64,3996,224147,3870,95708,1394,18323,5390,242470,5264,114031
1903,4/9/2021 15:00:00,age60to64,2722,226869,3838,99546,1810,20133,4532,247002,5648,119679
1904,4/10/2021 15:00:00,age60to64,1818,228687,2981,102527,675,20808,2493,249495,3656,123335
1905,4/11/2021 15:00:00,age60to64,1145,229832,1826,104353,668,21476,1813,251308,2494,125829
1906,4/12/2021 15:00:00,age60to64,1822,231654,4332,108685,778,22254,2600,253908,5110,130939
1907,4/13/2021 15:00:00,age60to64,2892,234546,4950,113635,25,22279,2917,256825,4975,135914
1908,4/14/2021 15:00:00,age60to64,2629,237175,5407,119042,21,22300,2650,259475,5428,141342
1909,4/15/2021 15:00:00,age60to64,2713,239888,5952,124994,15,22315,2728,262203,5967,147309
1910,4/16/2021 15:00:00,age60to64,2361,242249,6200,131194,1,22316,2362,264565,6201,153510
1911,4/17/2021 15:00:00,age60to64,1721,243970,3990,135184,1,22317,1722,266287,3991,157501
1912,4/18/2021 15:00:00,age60to64,951,244921,4170,139354,,22317,,267238,,161671
1913,4/19/2021 15:00:00,age60to64,1773,246694,7291,146645,6,22323,1779,269017,7297,168968
1914,4/20/2021 15:00:00,age60to64,2085,248779,9608,156253,10,22333,2095,271112,9618,178586
1915,4/21/2021 15:00:00,age60to64,2263,251042,9093,165346,,22333,,273375,,187679
1916,4/22/2021 15:00:00,age60to64,2361,253403,8732,174078,,22333,,275736,,196411
1917,4/23/2021 15:00:00,age60to64,2197,255600,7461,181539,,22333,,277933,,203872
1918,4/24/2021 15:00:00,age60to64,1550,257150,4358,185897,8,22341,1558,279491,4366,208238
1919,4/25/2021 15:00:00,age60to64,1096,258246,1237,187134,3,22344,1099,280590,1240,209478
1920,9/22/2021 15:00:00,age50to59,478,619896,568,574510,46,62257,524,682153,614,636767
1921,9/23/2021 15:00:00,age50to59,466,620362,499,575009,49,62306,515,682668,548,637315
1922,9/24/2021 15:00:00,age50to59,499,620861,591,575600,53,62359,552,683220,644,637959
1923,9/25/2021 15:00:00,age50to59,370,621231,353,575953,10,62369,380,683600,363,638322
1924,9/26/2021 15:00:00,age50to59,240,621471,240,576193,13,62382,253,683853,253,638575
1925,9/27/2021 15:00:00,age50to59,497,621968,320,576513,45,62427,542,684395,365,638940
1926,9/28/2021 15:00:00,age50to59,490,622458,501,577014,39,62466,529,684924,540,639480
1927,9/29/2021 15:00:00,age50to59,493,622951,519,577533,58,62524,551,685475,577,640057
1928,9/30/2021 15:00:00,age50to59,493,623444,538,578071,59,62583,552,686027,597,640654
1929,10/1/2021 15:00:00,age50to59,586,624030,659,578730,56,62639,642,686669,715,641369
1930,10/2/2021 15:00:00,age50to59,333,624363,332,579062,18,62657,351,687020,350,641719
1931,10/3/2021 15:00:00,age50to59,218,624581,216,579278,6,62663,224,687244,222,641941
1932,10/4/2021 15:00:00,age50to59,503,625084,384,579662,46,62709,549,687793,430,642371
1933,10/5/2021 15:00:00,age50to59,491,625575,436,580098,43,62752,534,688327,479,642850
1934,10/6/2021 15:00:00,age50to59,518,626093,424,580522,54,62806,572,688899,478,643328
1935,10/7/2021 15:00:00,age50to59,533,626626,395,580917,64,62870,597,689496,459,643787
1936,10/8/2021 15:00:00,age50to59,606,627232,456,581373,59,62929,665,690161,515,644302
1937,10/9/2021 15:00:00,age50to59,309,627541,270,581643,19,62948,328,690489,289,644591
1938,10/10/2021 15:00:00,age50to59,200,627741,213,581856,2,62950,202,690691,215,644806
1939,10/11/2021 15:00:00,age50to59,539,628280,372,582228,51,63001,590,691281,423,645229
1940,10/12/2021 15:00:00,age50to59,458,628738,365,582593,51,63052,509,691790,416,645645
1941,10/13/2021 15:00:00,age50to59,464,629202,381,582974,56,63108,520,692310,437,646082
1942,10/14/2021 15:00:00,age50to59,422,629624,385,583359,43,63151,465,692775,428,646510
1943,10/15/2021 15:00:00,age50to59,517,630141,441,583800,77,63228,594,693369,518,647028
1944,10/16/2021 15:00:00,age50to59,261,630402,250,584050,18,63246,279,693648,268,647296
1945,10/17/2021 15:00:00,age50to59,155,630557,159,584209,3,63249,158,693806,162,647458
1946,10/18/2021 15:00:00,age50to59,503,631060,414,584623,60,63309,563,694369,474,647932
1947,10/19/2021 15:00:00,age50to59,393,631453,336,584959,33,63342,426,694795,369,648301
1948,10/20/2021 15:00:00,age50to59,185,631638,161,585120,22,63364,207,695002,183,648484
1949,9/4/2021 15:00:00,age65plus,168,825164,183,777944,7,51344,175,876508,190,829288
1950,9/5/2021 15:00:00,age65plus,170,825334,100,778044,3,51347,173,876681,103,829391
1951,9/6/2021 15:00:00,age65plus,71,825405,69,778113,5,51352,76,876757,74,829465
1952,9/7/2021 15:00:00,age65plus,394,825799,437,778550,26,51378,420,877177,463,829928
1953,9/8/2021 15:00:00,age65plus,360,826159,363,778913,25,51403,385,877562,388,830316
1954,9/9/2021 15:00:00,age65plus,468,826627,381,779294,24,51427,492,878054,405,830721
1955,9/10/2021 15:00:00,age65plus,449,827076,377,779671,29,51456,478,878532,406,831127
1956,9/11/2021 15:00:00,age65plus,180,827256,182,779853,9,51465,189,878721,191,831318
1957,9/12/2021 15:00:00,age65plus,154,827410,131,779984,3,51468,157,878878,134,831452
1958,9/13/2021 15:00:00,age65plus,377,827787,330,780314,17,51485,394,879272,347,831799
1959,9/14/2021 15:00:00,age65plus,371,828158,341,780655,28,51513,399,879671,369,832168
1960,9/15/2021 15:00:00,age65plus,359,828517,324,780979,28,51541,387,880058,352,832520
1961,9/16/2021 15:00:00,age65plus,340,828857,343,781322,28,51569,368,880426,371,832891
1962,9/17/2021 15:00:00,age65plus,352,829209,320,781642,34,51603,386,880812,354,833245
1963,9/18/2021 15:00:00,age65plus,209,829418,144,781786,5,51608,214,881026,149,833394
1964,9/19/2021 15:00:00,age65plus,156,829574,91,781877,3,51611,159,881185,94,833488
1965,9/20/2021 15:00:00,age65plus,355,829929,286,782163,18,51629,373,881558,304,833792
1966,9/21/2021 15:00:00,age65plus,326,830255,296,782459,13,51642,339,881897,309,834101
1967,9/22/2021 15:00:00,age65plus,391,830646,306,782765,18,51660,409,882306,324,834425
1968,9/23/2021 15:00:00,age65plus,388,831034,270,783035,19,51679,407,882713,289,834714
1969,9/24/2021 15:00:00,age65plus,622,831656,348,783383,24,51703,646,883359,372,835086
1970,9/25/2021 15:00:00,age65plus,547,832203,183,783566,5,51708,552,883911,188,835274
1971,9/26/2021 15:00:00,age65plus,305,832508,95,783661,3,51711,308,884219,98,835372
1972,9/27/2021 15:00:00,age65plus,937,833445,292,783953,19,51730,956,885175,311,835683
1973,9/28/2021 15:00:00,age65plus,880,834325,373,784326,25,51755,905,886080,398,836081
1974,9/29/2021 15:00:00,age65plus,853,835178,368,784694,18,51773,871,886951,386,836467
1975,9/30/2021 15:00:00,age65plus,818,835996,374,785068,17,51790,835,887786,391,836858
1976,10/1/2021 15:00:00,age65plus,872,836868,369,785437,19,51809,891,888677,388,837246
1977,10/2/2021 15:00:00,age65plus,381,837249,154,785591,8,51817,389,889066,162,837408
1978,10/3/2021 15:00:00,age65plus,267,837516,97,785688,6,51823,273,889339,103,837511
1979,10/4/2021 15:00:00,age65plus,740,838256,315,786003,24,51847,764,890103,339,837850
1980,10/5/2021 15:00:00,age65plus,733,838989,322,786325,17,51864,750,890853,339,838189
1981,10/6/2021 15:00:00,age65plus,710,839699,308,786633,22,51886,732,891585,330,838519
1982,10/7/2021 15:00:00,age65plus,740,840439,353,786986,23,51909,763,892348,376,838895
1983,10/8/2021 15:00:00,age65plus,690,841129,315,787301,18,51927,708,893056,333,839228
1984,10/9/2021 15:00:00,age65plus,316,841445,137,787438,4,51931,320,893376,141,839369
1985,10/10/2021 15:00:00,age65plus,157,841602,74,787512,3,51934,160,893536,77,839446
1986,10/11/2021 15:00:00,age65plus,609,842211,274,787786,14,51948,623,894159,288,839734
1987,10/12/2021 15:00:00,age65plus,565,842776,280,788066,16,51964,581,894740,296,840030
1988,10/13/2021 15:00:00,age65plus,538,843314,345,788411,22,51986,560,895300,367,840397
1989,10/14/2021 15:00:00,age65plus,528,843842,297,788708,15,52001,543,895843,312,840709
1990,10/15/2021 15:00:00,age65plus,521,844363,295,789003,17,52018,538,896381,312,841021
1991,10/16/2021 15:00:00,age65plus,199,844562,113,789116,1,52019,200,896581,114,841135
1992,10/17/2021 15:00:00,age65plus,143,844705,50,789166,,52019,,896724,,841185
1993,10/18/2021 15:00:00,age65plus,520,845225,278,789444,14,52033,534,897258,292,841477
1994,10/19/2021 15:00:00,age65plus,468,845693,299,789743,6,52039,474,897732,305,841782
1995,10/20/2021 15:00:00,age65plus,181,845874,121,789864,7,52046,188,897920,128,841910
1996,4/26/2021 15:00:00,age60to64,1725,259971,4854,191988,18,22362,1743,282333,4872,214350
1997,4/27/2021 15:00:00,age60to64,1858,261829,4042,196030,116,22478,1974,284307,4158,218508
1998,4/28/2021 15:00:00,age60to64,1763,263592,4769,200799,113,22591,1876,286183,4882,223390
1999,4/29/2021 15:00:00,age60to64,2127,265719,4459,205258,155,22746,2282,288465,4614,228004
2000,4/30/2021 15:00:00,age60to64,1869,267588,3219,208477,166,22912,2035,290500,3385,231389
2001,5/1/2021 15:00:00,age60to64,1221,268809,2040,210517,94,23006,1315,291815,2134,233523
2002,5/2/2021 15:00:00,age60to64,506,269315,1017,211534,75,23081,581,292396,1092,234615
2003,5/3/2021 15:00:00,age60to64,895,270210,2308,213842,160,23241,1055,293451,2468,237083
2004,5/4/2021 15:00:00,age60to64,1069,271279,3162,217004,187,23428,1256,294707,3349,240432
2005,5/5/2021 15:00:00,age60to64,1222,272501,2836,219840,205,23633,1427,296134,3041,243473
2006,5/6/2021 15:00:00,age60to64,1170,273671,3360,223200,165,23798,1335,297469,3525,246998
2007,5/7/2021 15:00:00,age60to64,1036,274707,2537,225737,200,23998,1236,298705,2737,249735
2008,5/8/2021 15:00:00,age60to64,629,275336,1991,227728,132,24130,761,299466,2123,251858
2009,5/9/2021 15:00:00,age60to64,243,275579,679,228407,62,24192,305,299771,741,252599
2010,5/10/2021 15:00:00,age60to64,595,276174,1904,230311,131,24323,726,300497,2035,254634
2011,5/11/2021 15:00:00,age60to64,742,276916,1982,232293,137,24460,879,301376,2119,256753
2012,5/12/2021 15:00:00,age60to64,772,277688,2342,234635,167,24627,939,302315,2509,259262
2013,5/13/2021 15:00:00,age60to64,735,278423,2112,236747,138,24765,873,303188,2250,261512
2014,5/14/2021 15:00:00,age60to64,881,279304,1951,238698,175,24940,1056,304244,2126,263638
2015,5/15/2021 15:00:00,age60to64,554,279858,1340,240038,105,25045,659,304903,1445,265083
2016,5/16/2021 15:00:00,age60to64,287,280145,968,241006,92,25137,379,305282,1060,266143
2017,5/17/2021 15:00:00,age60to64,644,280789,1602,242608,166,25303,810,306092,1768,267911
2018,5/18/2021 15:00:00,age60to64,821,281610,2014,244622,151,25454,972,307064,2165,270076
2019,5/19/2021 15:00:00,age60to64,802,282412,1993,246615,121,25575,923,307987,2114,272190
2020,5/20/2021 15:00:00,age60to64,761,283173,2260,248875,167,25742,928,308915,2427,274617
2021,5/21/2021 15:00:00,age60to64,873,284046,2006,250881,130,25872,1003,309918,2136,276753
2022,5/22/2021 15:00:00,age60to64,510,284556,1296,252177,102,25974,612,310530,1398,278151
2023,5/23/2021 15:00:00,age60to64,257,284813,645,252822,66,26040,323,310853,711,278862
2024,5/24/2021 15:00:00,age60to64,601,285414,1213,254035,115,26155,716,311569,1328,280190
2025,5/25/2021 15:00:00,age60to64,605,286019,1431,255466,101,26256,706,312275,1532,281722
2026,5/26/2021 15:00:00,age60to64,588,286607,1256,256722,127,26383,715,312990,1383,283105
2027,5/27/2021 15:00:00,age60to64,563,287170,1401,258123,94,26477,657,313647,1495,284600
2028,5/28/2021 15:00:00,age60to64,559,287729,1322,259445,112,26589,671,314318,1434,286034
2029,5/29/2021 15:00:00,age60to64,309,288038,700,260145,69,26658,378,314696,769,286803
2030,5/30/2021 15:00:00,age60to64,133,288171,351,260496,33,26691,166,314862,384,287187
2031,5/31/2021 15:00:00,age60to64,77,288248,231,260727,25,26716,102,314964,256,287443
2032,6/1/2021 15:00:00,age60to64,414,288662,1133,261860,97,26813,511,315475,1230,288673
2033,6/2/2021 15:00:00,age60to64,401,289063,1032,262892,75,26888,476,315951,1107,289780
2034,6/3/2021 15:00:00,age60to64,393,289456,921,263813,85,26973,478,316429,1006,290786
2035,6/4/2021 15:00:00,age60to64,417,289873,851,264664,97,27070,514,316943,948,291734
2036,6/5/2021 15:00:00,age60to64,291,290164,542,265206,57,27127,348,317291,599,292333
2037,6/6/2021 15:00:00,age60to64,117,290281,217,265423,17,27144,134,317425,234,292567
2038,6/7/2021 15:00:00,age60to64,331,290612,632,266055,58,27202,389,317814,690,293257
2039,6/8/2021 15:00:00,age60to64,268,290880,782,266837,66,27268,334,318148,848,294105
2040,6/9/2021 15:00:00,age60to64,314,291194,664,267501,66,27334,380,318528,730,294835
2041,6/10/2021 15:00:00,age60to64,333,291527,735,268236,75,27409,408,318936,810,295645
2042,6/11/2021 15:00:00,age60to64,341,291868,823,269059,98,27507,439,319375,921,296566
2043,6/12/2021 15:00:00,age60to64,203,292071,474,269533,43,27550,246,319621,517,297083
2044,6/13/2021 15:00:00,age60to64,61,292132,235,269768,23,27573,84,319705,258,297341
2045,6/14/2021 15:00:00,age60to64,273,292405,580,270348,48,27621,321,320026,628,297969
2046,6/15/2021 15:00:00,age60to64,273,292678,681,271029,62,27683,335,320361,743,298712
2047,6/16/2021 15:00:00,age60to64,259,292937,587,271616,50,27733,309,320670,637,299349
2048,6/17/2021 15:00:00,age60to64,306,293243,635,272251,59,27792,365,321035,694,300043
2049,6/18/2021 15:00:00,age60to64,350,293593,629,272880,50,27842,400,321435,679,300722
2050,6/19/2021 15:00:00,age60to64,177,293770,343,273223,41,27883,218,321653,384,301106
2051,6/20/2021 15:00:00,age60to64,73,293843,143,273366,18,27901,91,321744,161,301267
2052,6/21/2021 15:00:00,age60to64,254,294097,302,273668,41,27942,295,322039,343,301610
2053,6/22/2021 15:00:00,age60to64,239,294336,415,274083,41,27983,280,322319,456,302066
2054,6/23/2021 15:00:00,age60to64,263,294599,466,274549,51,28034,314,322633,517,302583
2055,6/24/2021 15:00:00,age60to64,263,294862,435,274984,39,28073,302,322935,474,303057
2056,6/25/2021 15:00:00,age60to64,250,295112,453,275437,69,28142,319,323254,522,303579
2057,6/26/2021 15:00:00,age60to64,166,295278,252,275689,25,28167,191,323445,277,303856
2058,6/27/2021 15:00:00,age60to64,82,295360,116,275805,4,28171,86,323531,120,303976
2059,6/28/2021 15:00:00,age60to64,194,295554,289,276094,32,28203,226,323757,321,304297
2060,6/29/2021 15:00:00,age60to64,230,295784,293,276387,30,28233,260,324017,323,304620
2061,6/30/2021 15:00:00,age60to64,263,296047,305,276692,46,28279,309,324326,351,304971
2062,7/1/2021 15:00:00,age60to64,222,296269,316,277008,38,28317,260,324586,354,305325
2063,7/2/2021 15:00:00,age60to64,263,296532,322,277330,35,28352,298,324884,357,305682
2064,7/3/2021 15:00:00,age60to64,124,296656,181,277511,17,28369,141,325025,198,305880
2065,7/4/2021 15:00:00,age60to64,19,296675,19,277530,5,28374,24,325049,24,305904
2066,7/5/2021 15:00:00,age60to64,135,296810,197,277727,22,28396,157,325206,219,306123
2067,7/6/2021 15:00:00,age60to64,204,297014,287,278014,37,28433,241,325447,324,306447
2068,7/7/2021 15:00:00,age60to64,193,297207,261,278275,24,28457,217,325664,285,306732
2069,7/8/2021 15:00:00,age60to64,218,297425,293,278568,47,28504,265,325929,340,307072
2070,7/9/2021 15:00:00,age60to64,238,297663,312,278880,34,28538,272,326201,346,307418
2071,7/10/2021 15:00:00,age60to64,132,297795,159,279039,21,28559,153,326354,180,307598
2072,7/11/2021 15:00:00,age60to64,79,297874,93,279132,7,28566,86,326440,100,307698
2073,7/12/2021 15:00:00,age60to64,195,298069,228,279360,24,28590,219,326659,252,307950
2074,7/13/2021 15:00:00,age60to64,200,298269,212,279572,17,28607,217,326876,229,308179
2075,7/14/2021 15:00:00,age60to64,211,298480,243,279815,26,28633,237,327113,269,308448
2076,7/15/2021 15:00:00,age60to64,207,298687,230,280045,17,28650,224,327337,247,308695
2077,7/16/2021 15:00:00,age60to64,225,298912,276,280321,28,28678,253,327590,304,308999
2078,7/17/2021 15:00:00,age60to64,148,299060,173,280494,11,28689,159,327749,184,309183
