OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
917,8/13/2021 15:00:00,age50to59,826,597634,701,549023,75,60013,901,657647,776,609036
918,8/14/2021 15:00:00,age50to59,560,598194,412,549435,51,60064,611,658258,463,609499
919,8/15/2021 15:00:00,age50to59,352,598546,336,549771,23,60087,375,658633,359,609858
920,8/16/2021 15:00:00,age50to59,615,599161,591,550362,61,60148,676,659309,652,610510
921,8/17/2021 15:00:00,age50to59,746,599907,681,551043,70,60218,816,660125,751,611261
922,8/18/2021 15:00:00,age50to59,713,600620,648,551691,90,60308,803,660928,738,611999
923,8/19/2021 15:00:00,age50to59,707,601327,652,552343,79,60387,786,661714,731,612730
924,8/20/2021 15:00:00,age50to59,837,602164,825,553168,78,60465,915,662629,903,613633
925,8/21/2021 15:00:00,age50to59,445,602609,509,553677,47,60512,492,663121,556,614189
926,8/22/2021 15:00:00,age50to59,317,602926,319,553996,20,60532,337,663458,339,614528
927,8/23/2021 15:00:00,age50to59,725,603651,724,554720,60,60592,785,664243,784,615312
928,8/24/2021 15:00:00,age50to59,691,604342,740,555460,79,60671,770,665013,819,616131
929,8/25/2021 15:00:00,age50to59,729,605071,744,556204,80,60751,809,665822,824,616955
930,8/26/2021 15:00:00,age50to59,762,605833,824,557028,84,60835,846,666668,908,617863
931,8/27/2021 15:00:00,age50to59,692,606525,889,557917,69,60904,761,667429,958,618821
932,8/28/2021 15:00:00,age50to59,509,607034,555,558472,47,60951,556,667985,602,619423
933,8/29/2021 15:00:00,age50to59,336,607370,379,558851,14,60965,350,668335,393,619816
934,8/30/2021 15:00:00,age50to59,679,608049,729,559580,60,61025,739,669074,789,620605
935,8/31/2021 15:00:00,age50to59,595,608644,728,560308,71,61096,666,669740,799,621404
936,9/1/2021 15:00:00,age50to59,660,609304,692,561000,86,61182,746,670486,778,622182
937,9/2/2021 15:00:00,age50to59,594,609898,661,561661,58,61240,652,671138,719,622901
938,9/3/2021 15:00:00,age50to59,642,610540,848,562509,53,61293,695,671833,901,623802
939,9/4/2021 15:00:00,age50to59,338,610878,474,562983,26,61319,364,672197,500,624302
940,9/5/2021 15:00:00,age50to59,271,611149,288,563271,20,61339,291,672488,308,624610
941,9/6/2021 15:00:00,age50to59,124,611273,141,563412,14,61353,138,672626,155,624765
942,9/7/2021 15:00:00,age50to59,509,611782,787,564199,53,61406,562,673188,840,625605
943,9/8/2021 15:00:00,age50to59,527,612309,637,564836,68,61474,595,673783,705,626310
944,9/9/2021 15:00:00,age50to59,590,612899,659,565495,53,61527,643,674426,712,627022
945,9/10/2021 15:00:00,age50to59,662,613561,769,566264,61,61588,723,675149,830,627852
946,9/11/2021 15:00:00,age50to59,409,613970,401,566665,41,61629,450,675599,442,628294
947,9/12/2021 15:00:00,age50to59,258,614228,249,566914,7,61636,265,675864,256,628550
948,9/13/2021 15:00:00,age50to59,177,614405,202,567116,25,61661,202,676066,227,628777
949,12/14/2020 15:00:00,age30to39,2,2,,0,,0,,2,,0
950,12/15/2020 15:00:00,age30to39,7,9,,0,,0,,9,,0
951,12/16/2020 15:00:00,age30to39,191,200,,0,,0,,200,,0
952,12/17/2020 15:00:00,age30to39,312,512,,0,,0,,512,,0
953,12/18/2020 15:00:00,age30to39,778,1290,3,3,,0,,1290,,3
954,12/19/2020 15:00:00,age30to39,232,1522,,3,,0,,1522,,3
955,12/20/2020 15:00:00,age30to39,87,1609,,3,,0,,1609,,3
956,12/21/2020 15:00:00,age30to39,1111,2720,1,4,,0,,2720,,4
957,12/22/2020 15:00:00,age30to39,1261,3981,4,8,,0,,3981,,8
958,12/23/2020 15:00:00,age30to39,1277,5258,6,14,,0,,5258,,14
959,12/24/2020 15:00:00,age30to39,639,5897,4,18,,0,,5897,,18
960,12/25/2020 15:00:00,age30to39,79,5976,,18,,0,,5976,,18
961,12/26/2020 15:00:00,age30to39,259,6235,2,20,,0,,6235,,20
962,12/27/2020 15:00:00,age30to39,288,6523,2,22,,0,,6523,,22
963,12/28/2020 15:00:00,age30to39,1988,8511,11,33,,0,,8511,,33
964,12/29/2020 15:00:00,age30to39,2198,10709,6,39,,0,,10709,,39
965,12/30/2020 15:00:00,age30to39,2683,13392,8,47,,0,,13392,,47
966,12/31/2020 15:00:00,age30to39,1638,15030,2,49,,0,,15030,,49
967,1/1/2021 15:00:00,age30to39,263,15293,23,72,,0,,15293,,72
968,1/2/2021 15:00:00,age30to39,515,15808,10,82,,0,,15808,,82
969,1/3/2021 15:00:00,age30to39,532,16340,29,111,,0,,16340,,111
970,1/4/2021 15:00:00,age30to39,2408,18748,78,189,,0,,18748,,189
971,1/5/2021 15:00:00,age30to39,2281,21029,119,308,,0,,21029,,308
972,1/6/2021 15:00:00,age30to39,2803,23832,240,548,,0,,23832,,548
973,1/7/2021 15:00:00,age30to39,3015,26847,489,1037,,0,,26847,,1037
974,1/8/2021 15:00:00,age30to39,3082,29929,672,1709,,0,,29929,,1709
975,1/9/2021 15:00:00,age30to39,903,30832,253,1962,,0,,30832,,1962
976,1/10/2021 15:00:00,age30to39,465,31297,103,2065,,0,,31297,,2065
977,1/11/2021 15:00:00,age30to39,2426,33723,932,2997,,0,,33723,,2997
978,1/12/2021 15:00:00,age30to39,3065,36788,1103,4100,,0,,36788,,4100
979,1/13/2021 15:00:00,age30to39,3383,40171,859,4959,,0,,40171,,4959
980,1/14/2021 15:00:00,age30to39,3179,43350,493,5452,,0,,43350,,5452
981,1/15/2021 15:00:00,age30to39,3377,46727,313,5765,,0,,46727,,5765
982,1/16/2021 15:00:00,age30to39,882,47609,262,6027,,0,,47609,,6027
983,1/17/2021 15:00:00,age30to39,306,47915,258,6285,,0,,47915,,6285
984,1/18/2021 15:00:00,age30to39,750,48665,500,6785,,0,,48665,,6785
985,1/19/2021 15:00:00,age30to39,1720,50385,1097,7882,,0,,50385,,7882
986,1/20/2021 15:00:00,age30to39,2026,52411,1105,8987,,0,,52411,,8987
987,1/21/2021 15:00:00,age30to39,2577,54988,761,9748,,0,,54988,,9748
988,1/22/2021 15:00:00,age30to39,3432,58420,616,10364,,0,,58420,,10364
989,1/23/2021 15:00:00,age30to39,1149,59569,303,10667,,0,,59569,,10667
990,1/24/2021 15:00:00,age30to39,258,59827,249,10916,,0,,59827,,10916
991,1/25/2021 15:00:00,age30to39,1564,61391,1599,12515,,0,,61391,,12515
992,1/26/2021 15:00:00,age30to39,1794,63185,1581,14096,,0,,63185,,14096
993,1/27/2021 15:00:00,age30to39,2210,65395,2422,16518,,0,,65395,,16518
994,1/28/2021 15:00:00,age30to39,2114,67509,1808,18326,,0,,67509,,18326
995,1/29/2021 15:00:00,age30to39,2235,69744,1453,19779,,0,,69744,,19779
996,1/30/2021 15:00:00,age30to39,1554,71298,503,20282,,0,,71298,,20282
997,1/31/2021 15:00:00,age30to39,508,71806,152,20434,,0,,71806,,20434
998,2/1/2021 15:00:00,age30to39,559,72365,755,21189,,0,,72365,,21189
999,2/2/2021 15:00:00,age30to39,1014,73379,2423,23612,,0,,73379,,23612
1000,2/3/2021 15:00:00,age30to39,1690,75069,3606,27218,,0,,75069,,27218
1001,2/4/2021 15:00:00,age30to39,1920,76989,2965,30183,,0,,76989,,30183
1002,2/5/2021 15:00:00,age30to39,1918,78907,3125,33308,,0,,78907,,33308
1003,2/6/2021 15:00:00,age30to39,1287,80194,1072,34380,,0,,80194,,34380
1004,2/7/2021 15:00:00,age30to39,492,80686,234,34614,,0,,80686,,34614
1005,2/8/2021 15:00:00,age30to39,1185,81871,2135,36749,,0,,81871,,36749
1006,2/9/2021 15:00:00,age30to39,1448,83319,2109,38858,,0,,83319,,38858
1007,2/10/2021 15:00:00,age30to39,1519,84838,3361,42219,,0,,84838,,42219
1008,2/11/2021 15:00:00,age30to39,2078,86916,2769,44988,,0,,86916,,44988
1009,2/12/2021 15:00:00,age30to39,2146,89062,3071,48059,,0,,89062,,48059
1010,2/13/2021 15:00:00,age30to39,1086,90148,803,48862,,0,,90148,,48862
1011,2/14/2021 15:00:00,age30to39,792,90940,266,49128,,0,,90940,,49128
1012,2/15/2021 15:00:00,age30to39,1074,92014,1511,50639,,0,,92014,,50639
1013,2/16/2021 15:00:00,age30to39,1613,93627,2149,52788,,0,,93627,,52788
1014,2/17/2021 15:00:00,age30to39,2235,95862,2904,55692,,0,,95862,,55692
1015,2/18/2021 15:00:00,age30to39,371,96233,544,56236,,0,,96233,,56236
1016,2/19/2021 15:00:00,age30to39,1038,97271,2323,58559,,0,,97271,,58559
1017,2/20/2021 15:00:00,age30to39,1010,98281,2255,60814,,0,,98281,,60814
1018,2/21/2021 15:00:00,age30to39,483,98764,578,61392,,0,,98764,,61392
1019,2/22/2021 15:00:00,age30to39,748,99512,1645,63037,,0,,99512,,63037
1020,2/23/2021 15:00:00,age30to39,1470,100982,1361,64398,,0,,100982,,64398
1021,2/24/2021 15:00:00,age30to39,1839,102821,2181,66579,,0,,102821,,66579
1022,2/25/2021 15:00:00,age30to39,1881,104702,2394,68973,,0,,104702,,68973
1023,2/26/2021 15:00:00,age30to39,2408,107110,2618,71591,,0,,107110,,71591
1024,2/27/2021 15:00:00,age30to39,1668,108778,1136,72727,,0,,108778,,72727
1025,2/28/2021 15:00:00,age30to39,1531,110309,430,73157,,0,,110309,,73157
1026,3/1/2021 15:00:00,age30to39,2589,112898,952,74109,,0,,112898,,74109
1027,3/2/2021 15:00:00,age30to39,2221,115119,1033,75142,2,2,2223,115121,1035,75144
1028,3/3/2021 15:00:00,age30to39,3159,118278,1653,76795,20,22,3179,118300,1673,76817
1029,3/4/2021 15:00:00,age30to39,3175,121453,1496,78291,461,483,3636,121936,1957,78774
1030,3/5/2021 15:00:00,age30to39,2576,124029,1848,80139,437,920,3013,124949,2285,81059
1031,3/6/2021 15:00:00,age30to39,1844,125873,955,81094,780,1700,2624,127573,1735,82794
1032,3/7/2021 15:00:00,age30to39,1302,127175,547,81641,888,2588,2190,129763,1435,84229
1033,3/8/2021 15:00:00,age30to39,2422,129597,968,82609,957,3545,3379,133142,1925,86154
1034,3/9/2021 15:00:00,age30to39,2628,132225,1349,83958,983,4528,3611,136753,2332,88486
1035,3/10/2021 15:00:00,age30to39,3011,135236,1685,85643,1044,5572,4055,140808,2729,91215
1036,3/11/2021 15:00:00,age30to39,4104,139340,1429,87072,388,5960,4492,145300,1817,93032
1037,3/12/2021 15:00:00,age30to39,4148,143488,1972,89044,319,6279,4467,149767,2291,95323
1038,3/13/2021 15:00:00,age30to39,2911,146399,1016,90060,157,6436,3068,152835,1173,96496
1039,3/14/2021 15:00:00,age30to39,2483,148882,657,90717,120,6556,2603,155438,777,97273
1040,3/15/2021 15:00:00,age30to39,4119,153001,963,91680,71,6627,4190,159628,1034,98307
1041,3/16/2021 15:00:00,age30to39,4331,157332,1224,92904,65,6692,4396,164024,1289,99596
1042,3/17/2021 15:00:00,age30to39,4603,161935,1497,94401,158,6850,4761,168785,1655,101251
1043,3/18/2021 15:00:00,age30to39,5638,167573,1337,95738,165,7015,5803,174588,1502,102753
1044,3/19/2021 15:00:00,age30to39,4983,172556,1351,97089,129,7144,5112,179700,1480,104233
1045,3/20/2021 15:00:00,age30to39,3746,176302,1136,98225,98,7242,3844,183544,1234,105467
1046,3/21/2021 15:00:00,age30to39,3032,179334,850,99075,40,7282,3072,186616,890,106357
1047,3/22/2021 15:00:00,age30to39,4782,184116,1116,100191,89,7371,4871,191487,1205,107562
1048,3/23/2021 15:00:00,age30to39,5267,189383,1805,101996,112,7483,5379,196866,1917,109479
1049,3/24/2021 15:00:00,age30to39,5731,195114,2177,104173,128,7611,5859,202725,2305,111784
1050,3/25/2021 15:00:00,age30to39,6177,201291,2023,106196,309,7920,6486,209211,2332,114116
1051,3/26/2021 15:00:00,age30to39,5238,206529,2385,108581,349,8269,5587,214798,2734,116850
1052,3/27/2021 15:00:00,age30to39,3896,210425,1519,110100,236,8505,4132,218930,1755,118605
1053,3/28/2021 15:00:00,age30to39,2519,212944,1211,111311,171,8676,2690,221620,1382,119987
1054,3/29/2021 15:00:00,age30to39,4458,217402,2580,113891,127,8803,4585,226205,2707,122694
1055,3/30/2021 15:00:00,age30to39,6128,223530,2841,116732,230,9033,6358,232563,3071,125765
1056,3/31/2021 15:00:00,age30to39,6351,229881,3439,120171,910,9943,7261,239824,4349,130114
1057,4/1/2021 15:00:00,age30to39,6309,236190,4352,124523,783,10726,7092,246916,5135,135249
1058,4/2/2021 15:00:00,age30to39,5454,241644,3350,127873,968,11694,6422,253338,4318,139567
1059,4/3/2021 15:00:00,age30to39,3952,245596,2271,130144,750,12444,4702,258040,3021,142588
1060,4/4/2021 15:00:00,age30to39,1568,247164,1392,131536,174,12618,1742,259782,1566,144154
1061,4/5/2021 15:00:00,age30to39,4978,252142,3175,134711,1014,13632,5992,265774,4189,148343
1062,4/6/2021 15:00:00,age30to39,7134,259276,3579,138290,1845,15477,8979,274753,5424,153767
1063,4/7/2021 15:00:00,age30to39,6629,265905,3923,142213,2385,17862,9014,283767,6308,160075
1064,4/8/2021 15:00:00,age30to39,7581,273486,4576,146789,2285,20147,9866,293633,6861,166936
1065,4/9/2021 15:00:00,age30to39,6525,280011,4301,151090,2306,22453,8831,302464,6607,173543
1066,4/10/2021 15:00:00,age30to39,4544,284555,3299,154389,1385,23838,5929,308393,4684,178227
1067,4/11/2021 15:00:00,age30to39,3594,288149,1880,156269,2293,26131,5887,314280,4173,182400
1068,4/12/2021 15:00:00,age30to39,4853,293002,4861,161130,1935,28066,6788,321068,6796,189196
1069,4/13/2021 15:00:00,age30to39,7956,300958,4989,166119,67,28133,8023,329091,5056,194252
1070,4/14/2021 15:00:00,age30to39,7549,308507,4915,171034,31,28164,7580,336671,4946,199198
1071,4/15/2021 15:00:00,age30to39,8029,316536,4941,175975,19,28183,8048,344719,4960,204158
1072,4/16/2021 15:00:00,age30to39,6974,323510,4991,180966,2,28185,6976,351695,4993,209151
1073,4/17/2021 15:00:00,age30to39,6175,329685,2769,183735,1,28186,6176,357871,2770,211921
1074,4/18/2021 15:00:00,age30to39,3711,333396,2335,186070,,28186,,361582,,214256
1075,4/19/2021 15:00:00,age30to39,5697,339093,4999,191069,8,28194,5705,367287,5007,219263
1076,4/20/2021 15:00:00,age30to39,5473,344566,5775,196844,2,28196,5475,372762,5777,225040
1077,4/21/2021 15:00:00,age30to39,7754,352320,6612,203456,2,28198,7756,380518,6614,231654
1078,4/22/2021 15:00:00,age30to39,6759,359079,6129,209585,3,28201,6762,387280,6132,237786
1079,4/23/2021 15:00:00,age30to39,6093,365172,5826,215411,4,28205,6097,393377,5830,243616
1080,4/24/2021 15:00:00,age30to39,5005,370177,4794,220205,18,28223,5023,398400,4812,248428
1081,4/25/2021 15:00:00,age30to39,3719,373896,1488,221693,5,28228,3724,402124,1493,249921
1082,4/26/2021 15:00:00,age30to39,4788,378684,4948,226641,27,28255,4815,406939,4975,254896
1083,4/27/2021 15:00:00,age30to39,4857,383541,5607,232248,185,28440,5042,411981,5792,260688
1084,4/28/2021 15:00:00,age30to39,5165,388706,6746,238994,208,28648,5373,417354,6954,267642
1085,4/29/2021 15:00:00,age30to39,5062,393768,6850,245844,221,28869,5283,422637,7071,274713
1086,4/30/2021 15:00:00,age30to39,5446,399214,5737,251581,294,29163,5740,428377,6031,280744
1087,5/1/2021 15:00:00,age30to39,3606,402820,4726,256307,165,29328,3771,432148,4891,285635
1088,5/2/2021 15:00:00,age30to39,1800,404620,3080,259387,166,29494,1966,434114,3246,288881
1089,5/3/2021 15:00:00,age30to39,2461,407081,5451,264838,336,29830,2797,436911,5787,294668
1090,5/4/2021 15:00:00,age30to39,2558,409639,7388,272226,268,30098,2826,439737,7656,302324
1091,5/5/2021 15:00:00,age30to39,3350,412989,6623,278849,323,30421,3673,443410,6946,309270
1092,5/6/2021 15:00:00,age30to39,3035,416024,7081,285930,268,30689,3303,446713,7349,316619
1093,5/7/2021 15:00:00,age30to39,3546,419570,6503,292433,289,30978,3835,450548,6792,323411
1094,5/8/2021 15:00:00,age30to39,2049,421619,5487,297920,241,31219,2290,452838,5728,329139
1095,5/9/2021 15:00:00,age30to39,988,422607,2165,300085,128,31347,1116,453954,2293,331432
1096,5/10/2021 15:00:00,age30to39,1538,424145,5509,305594,230,31577,1768,455722,5739,337171
1097,5/11/2021 15:00:00,age30to39,2238,426383,5654,311248,246,31823,2484,458206,5900,343071
1098,5/12/2021 15:00:00,age30to39,2339,428722,7216,318464,338,32161,2677,460883,7554,350625
1099,5/13/2021 15:00:00,age30to39,2232,430954,6422,324886,211,32372,2443,463326,6633,357258
1100,5/14/2021 15:00:00,age30to39,2862,433816,5617,330503,292,32664,3154,466480,5909,363167
1101,5/15/2021 15:00:00,age30to39,2151,435967,4448,334951,317,32981,2468,468948,4765,367932
1102,5/16/2021 15:00:00,age30to39,998,436965,3344,338295,233,33214,1231,470179,3577,371509
1103,5/17/2021 15:00:00,age30to39,1867,438832,4971,343266,394,33608,2261,472440,5365,376874
1104,5/18/2021 15:00:00,age30to39,2630,441462,5589,348855,378,33986,3008,475448,5967,382841
1105,5/19/2021 15:00:00,age30to39,2973,444435,5879,354734,328,34314,3301,478749,6207,389048
1106,5/20/2021 15:00:00,age30to39,2746,447181,6044,360778,399,34713,3145,481894,6443,395491
1107,5/21/2021 15:00:00,age30to39,2721,449902,5740,366518,318,35031,3039,484933,6058,401549
1108,5/22/2021 15:00:00,age30to39,2134,452036,3575,370093,280,35311,2414,487347,3855,405404
1109,5/23/2021 15:00:00,age30to39,1205,453241,2163,372256,214,35525,1419,488766,2377,407781
1110,5/24/2021 15:00:00,age30to39,1857,455098,3168,375424,296,35821,2153,490919,3464,411245
1111,5/25/2021 15:00:00,age30to39,2039,457137,3401,378825,280,36101,2319,493238,3681,414926
1112,5/26/2021 15:00:00,age30to39,2054,459191,3390,382215,288,36389,2342,495580,3678,418604
1113,5/27/2021 15:00:00,age30to39,1903,461094,3208,385423,202,36591,2105,497685,3410,422014
1114,5/28/2021 15:00:00,age30to39,2063,463157,3885,389308,288,36879,2351,500036,4173,426187
1115,5/29/2021 15:00:00,age30to39,1509,464666,2297,391605,205,37084,1714,501750,2502,428689
1116,5/30/2021 15:00:00,age30to39,837,465503,1323,392928,139,37223,976,502726,1462,430151
1117,5/31/2021 15:00:00,age30to39,278,465781,674,393602,51,37274,329,503055,725,430876
1118,6/1/2021 15:00:00,age30to39,1585,467366,3007,396609,189,37463,1774,504829,3196,434072
1119,6/2/2021 15:00:00,age30to39,1427,468793,2834,399443,182,37645,1609,506438,3016,437088
1120,6/3/2021 15:00:00,age30to39,1300,470093,2367,401810,211,37856,1511,507949,2578,439666
1121,6/4/2021 15:00:00,age30to39,1370,471463,2828,404638,210,38066,1580,509529,3038,442704
1122,6/5/2021 15:00:00,age30to39,1111,472574,1810,406448,170,38236,1281,510810,1980,444684
1123,6/6/2021 15:00:00,age30to39,564,473138,683,407131,85,38321,649,511459,768,445452
1124,6/7/2021 15:00:00,age30to39,1137,474275,1527,408658,125,38446,1262,512721,1652,447104
1125,6/8/2021 15:00:00,age30to39,1020,475295,2292,410950,127,38573,1147,513868,2419,449523
1126,6/9/2021 15:00:00,age30to39,1248,476543,2287,413237,195,38768,1443,515311,2482,452005
1127,6/10/2021 15:00:00,age30to39,1186,477729,2401,415638,160,38928,1346,516657,2561,454566
1128,6/11/2021 15:00:00,age30to39,1137,478866,2450,418088,214,39142,1351,518008,2664,457230
1129,6/12/2021 15:00:00,age30to39,900,479766,2000,420088,133,39275,1033,519041,2133,459363
1130,6/13/2021 15:00:00,age30to39,352,480118,1058,421146,103,39378,455,519496,1161,460524
1131,6/14/2021 15:00:00,age30to39,907,481025,1690,422836,130,39508,1037,520533,1820,462344
1132,6/15/2021 15:00:00,age30to39,919,481944,2100,424936,170,39678,1089,521622,2270,464614
1133,6/16/2021 15:00:00,age30to39,1008,482952,2054,426990,142,39820,1150,522772,2196,466810
1134,6/17/2021 15:00:00,age30to39,1022,483974,1978,428968,151,39971,1173,523945,2129,468939
1135,6/18/2021 15:00:00,age30to39,1074,485048,2017,430985,120,40091,1194,525139,2137,471076
1136,6/19/2021 15:00:00,age30to39,776,485824,1453,432438,143,40234,919,526058,1596,472672
1137,6/20/2021 15:00:00,age30to39,439,486263,852,433290,104,40338,543,526601,956,473628
1138,6/21/2021 15:00:00,age30to39,845,487108,901,434191,118,40456,963,527564,1019,474647
1139,6/22/2021 15:00:00,age30to39,859,487967,1501,435692,163,40619,1022,528586,1664,476311
1140,6/23/2021 15:00:00,age30to39,912,488879,1541,437233,119,40738,1031,529617,1660,477971
1141,6/24/2021 15:00:00,age30to39,961,489840,1221,438454,115,40853,1076,530693,1336,479307
1142,6/25/2021 15:00:00,age30to39,972,490812,1487,439941,111,40964,1083,531776,1598,480905
1143,6/26/2021 15:00:00,age30to39,639,491451,1002,440943,92,41056,731,532507,1094,481999
1144,6/27/2021 15:00:00,age30to39,504,491955,557,441500,55,41111,559,533066,612,482611
1145,6/28/2021 15:00:00,age30to39,735,492690,911,442411,113,41224,848,533914,1024,483635
1146,6/29/2021 15:00:00,age30to39,897,493587,1024,443435,96,41320,993,534907,1120,484755
1147,6/30/2021 15:00:00,age30to39,872,494459,1064,444499,138,41458,1010,535917,1202,485957
1148,7/1/2021 15:00:00,age30to39,794,495253,1098,445597,91,41549,885,536802,1189,487146
1149,7/2/2021 15:00:00,age30to39,875,496128,977,446574,97,41646,972,537774,1074,488220
1150,7/3/2021 15:00:00,age30to39,535,496663,607,447181,44,41690,579,538353,651,488871
1151,7/4/2021 15:00:00,age30to39,68,496731,80,447261,16,41706,84,538437,96,488967
1152,7/5/2021 15:00:00,age30to39,654,497385,651,447912,48,41754,702,539139,699,489666
1153,7/6/2021 15:00:00,age30to39,725,498110,965,448877,68,41822,793,539932,1033,490699
1154,7/7/2021 15:00:00,age30to39,787,498897,969,449846,116,41938,903,540835,1085,491784
1155,7/8/2021 15:00:00,age30to39,787,499684,928,450774,99,42037,886,541721,1027,492811
1156,7/9/2021 15:00:00,age30to39,855,500539,1065,451839,111,42148,966,542687,1176,493987
1157,7/10/2021 15:00:00,age30to39,566,501105,692,452531,69,42217,635,543322,761,494748
1158,7/11/2021 15:00:00,age30to39,467,501572,449,452980,56,42273,523,543845,505,495253
1159,7/12/2021 15:00:00,age30to39,703,502275,790,453770,58,42331,761,544606,848,496101
1160,7/13/2021 15:00:00,age30to39,729,503004,730,454500,79,42410,808,545414,809,496910
1161,7/14/2021 15:00:00,age30to39,702,503706,761,455261,87,42497,789,546203,848,497758
1162,7/15/2021 15:00:00,age30to39,783,504489,782,456043,83,42580,866,547069,865,498623
1163,7/16/2021 15:00:00,age30to39,889,505378,913,456956,73,42653,962,548031,986,499609
1164,7/17/2021 15:00:00,age30to39,539,505917,628,457584,75,42728,614,548645,703,500312
1165,7/18/2021 15:00:00,age30to39,422,506339,376,457960,23,42751,445,549090,399,500711
1166,7/19/2021 15:00:00,age30to39,864,507203,681,458641,79,42830,943,550033,760,501471
1167,7/20/2021 15:00:00,age30to39,855,508058,758,459399,69,42899,924,550957,827,502298
1168,7/21/2021 15:00:00,age30to39,881,508939,738,460137,102,43001,983,551940,840,503138
1169,7/22/2021 15:00:00,age30to39,916,509855,732,460869,67,43068,983,552923,799,503937
1170,7/23/2021 15:00:00,age30to39,1116,510971,795,461664,94,43162,1210,554133,889,504826
1171,7/24/2021 15:00:00,age30to39,758,511729,517,462181,61,43223,819,554952,578,505404
1172,7/25/2021 15:00:00,age30to39,589,512318,214,462395,30,43253,619,555571,244,505648
1173,7/26/2021 15:00:00,age30to39,1055,513373,649,463044,72,43325,1127,556698,721,506369
1174,7/27/2021 15:00:00,age30to39,1066,514439,671,463715,91,43416,1157,557855,762,507131
1175,7/28/2021 15:00:00,age30to39,1156,515595,639,464354,100,43516,1256,559111,739,507870
1176,7/29/2021 15:00:00,age30to39,1221,516816,664,465018,79,43595,1300,560411,743,508613
1177,7/30/2021 15:00:00,age30to39,1386,518202,795,465813,101,43696,1487,561898,896,509509
1178,7/31/2021 15:00:00,age30to39,854,519056,488,466301,58,43754,912,562810,546,510055
1179,8/1/2021 15:00:00,age30to39,776,519832,356,466657,37,43791,813,563623,393,510448
1180,8/2/2021 15:00:00,age30to39,1303,521135,560,467217,55,43846,1358,564981,615,511063
1181,8/3/2021 15:00:00,age30to39,1212,522347,614,467831,102,43948,1314,566295,716,511779
1182,8/4/2021 15:00:00,age30to39,1346,523693,597,468428,99,44047,1445,567740,696,512475
1183,8/5/2021 15:00:00,age30to39,1425,525118,647,469075,120,44167,1545,569285,767,513242
1184,8/6/2021 15:00:00,age30to39,1561,526679,759,469834,90,44257,1651,570936,849,514091
1185,8/7/2021 15:00:00,age30to39,1042,527721,445,470279,58,44315,1100,572036,503,514594
1186,8/8/2021 15:00:00,age30to39,772,528493,361,470640,30,44345,802,572838,391,514985
1187,8/9/2021 15:00:00,age30to39,1271,529764,705,471345,76,44421,1347,574185,781,515766
1188,8/10/2021 15:00:00,age30to39,1259,531023,708,472053,81,44502,1340,575525,789,516555
1189,8/11/2021 15:00:00,age30to39,1242,532265,722,472775,98,44600,1340,576865,820,517375
1190,8/12/2021 15:00:00,age30to39,1306,533571,699,473474,91,44691,1397,578262,790,518165
1191,8/13/2021 15:00:00,age30to39,1311,534882,878,474352,74,44765,1385,579647,952,519117
1192,8/14/2021 15:00:00,age30to39,914,535796,551,474903,59,44824,973,580620,610,519727
1193,8/15/2021 15:00:00,age30to39,661,536457,494,475397,47,44871,708,581328,541,520268
1194,8/16/2021 15:00:00,age30to39,967,537424,817,476214,83,44954,1050,582378,900,521168
1195,8/17/2021 15:00:00,age30to39,1233,538657,808,477022,70,45024,1303,583681,878,522046
1196,8/18/2021 15:00:00,age30to39,1239,539896,811,477833,113,45137,1352,585033,924,522970
1197,8/19/2021 15:00:00,age30to39,1108,541004,889,478722,101,45238,1209,586242,990,523960
1198,8/20/2021 15:00:00,age30to39,1261,542265,1131,479853,95,45333,1356,587598,1226,525186
1199,8/21/2021 15:00:00,age30to39,711,542976,677,480530,47,45380,758,588356,724,525910
1200,8/22/2021 15:00:00,age30to39,596,543572,589,481119,27,45407,623,588979,616,526526
1201,8/23/2021 15:00:00,age30to39,1089,544661,1045,482164,60,45467,1149,590128,1105,527631
1202,8/24/2021 15:00:00,age30to39,1217,545878,991,483155,96,45563,1313,591441,1087,528718
1203,8/25/2021 15:00:00,age30to39,1237,547115,1004,484159,97,45660,1334,592775,1101,529819
1204,8/26/2021 15:00:00,age30to39,1273,548388,1099,485258,89,45749,1362,594137,1188,531007
1205,8/27/2021 15:00:00,age30to39,1289,549677,1255,486513,72,45821,1361,595498,1327,532334
1206,8/28/2021 15:00:00,age30to39,849,550526,848,487361,55,45876,904,596402,903,533237
1207,8/29/2021 15:00:00,age30to39,704,551230,633,487994,19,45895,723,597125,652,533889
1208,8/30/2021 15:00:00,age30to39,1195,552425,1146,489140,51,45946,1246,598371,1197,535086
1209,8/31/2021 15:00:00,age30to39,1193,553618,1038,490178,69,46015,1262,599633,1107,536193
1210,9/1/2021 15:00:00,age30to39,1095,554713,1017,491195,66,46081,1161,600794,1083,537276
1211,9/2/2021 15:00:00,age30to39,1089,555802,1086,492281,65,46146,1154,601948,1151,538427
1212,9/3/2021 15:00:00,age30to39,1085,556887,1210,493491,62,46208,1147,603095,1272,539699
1213,9/4/2021 15:00:00,age30to39,649,557536,717,494208,28,46236,677,603772,745,540444
1214,9/5/2021 15:00:00,age30to39,571,558107,522,494730,24,46260,595,604367,546,540990
