OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2067,10/29/2021 15:00:00,age65plus,945,845047,319,783043,20,51818,965,896865,339,834861
2068,10/30/2021 15:00:00,age65plus,496,845543,174,783217,10,51828,506,897371,184,835045
2069,10/31/2021 15:00:00,age65plus,332,845875,95,783312,8,51836,340,897711,103,835148
2070,11/1/2021 15:00:00,age65plus,1029,846904,366,783678,31,51867,1060,898771,397,835545
2071,11/2/2021 15:00:00,age65plus,971,847875,384,784062,51,51918,1022,899793,435,835980
2072,11/3/2021 15:00:00,age65plus,999,848874,365,784427,53,51971,1052,900845,418,836398
2073,11/4/2021 15:00:00,age65plus,972,849846,399,784826,39,52010,1011,901856,438,836836
2074,11/5/2021 15:00:00,age65plus,878,850724,370,785196,34,52044,912,902768,404,837240
2075,11/6/2021 15:00:00,age65plus,398,851122,133,785329,16,52060,414,903182,149,837389
2076,11/7/2021 15:00:00,age65plus,263,851385,76,785405,8,52068,271,903453,84,837473
2077,11/8/2021 15:00:00,age65plus,721,852106,284,785689,24,52092,745,904198,308,837781
2078,11/9/2021 15:00:00,age65plus,817,852923,330,786019,25,52117,842,905040,355,838136
2079,11/10/2021 15:00:00,age65plus,856,853779,310,786329,34,52151,890,905930,344,838480
2080,11/11/2021 15:00:00,age65plus,702,854481,306,786635,34,52185,736,906666,340,838820
2081,11/12/2021 15:00:00,age65plus,808,855289,344,786979,29,52214,837,907503,373,839193
2082,11/13/2021 15:00:00,age65plus,326,855615,119,787098,12,52226,338,907841,131,839324
2083,11/14/2021 15:00:00,age65plus,223,855838,78,787176,9,52235,232,908073,87,839411
2084,11/15/2021 15:00:00,age65plus,716,856554,330,787506,19,52254,735,908808,349,839760
2085,11/16/2021 15:00:00,age65plus,710,857264,324,787830,30,52284,740,909548,354,840114
2086,11/17/2021 15:00:00,age65plus,705,857969,275,788105,25,52309,730,910278,300,840414
2087,11/18/2021 15:00:00,age65plus,713,858682,281,788386,29,52338,742,911020,310,840724
2088,11/19/2021 15:00:00,age65plus,679,859361,278,788664,46,52384,725,911745,324,841048
2089,11/20/2021 15:00:00,age65plus,335,859696,110,788774,11,52395,346,912091,121,841169
2090,11/21/2021 15:00:00,age65plus,235,859931,62,788836,3,52398,238,912329,65,841234
2091,11/22/2021 15:00:00,age65plus,720,860651,243,789079,36,52434,756,913085,279,841513
2092,11/23/2021 15:00:00,age65plus,687,861338,259,789338,28,52462,715,913800,287,841800
2093,11/24/2021 15:00:00,age65plus,435,861773,230,789568,24,52486,459,914259,254,842054
2094,11/25/2021 15:00:00,age65plus,13,861786,5,789573,2,52488,15,914274,7,842061
2095,11/26/2021 15:00:00,age65plus,310,862096,159,789732,17,52505,327,914601,176,842237
2096,11/27/2021 15:00:00,age65plus,74,862170,24,789756,4,52509,78,914679,28,842265
2097,8/13/2021 15:00:00,age50to59,835,596512,708,547911,79,59799,914,656311,787,607710
2098,8/14/2021 15:00:00,age50to59,561,597073,414,548325,54,59853,615,656926,468,608178
2099,8/15/2021 15:00:00,age50to59,355,597428,341,548666,25,59878,380,657306,366,608544
2100,8/16/2021 15:00:00,age50to59,625,598053,593,549259,62,59940,687,657993,655,609199
2101,8/17/2021 15:00:00,age50to59,755,598808,675,549934,72,60012,827,658820,747,609946
2102,8/18/2021 15:00:00,age50to59,725,599533,649,550583,92,60104,817,659637,741,610687
2103,8/19/2021 15:00:00,age50to59,710,600243,655,551238,80,60184,790,660427,735,611422
2104,8/20/2021 15:00:00,age50to59,850,601093,838,552076,79,60263,929,661356,917,612339
2105,8/21/2021 15:00:00,age50to59,451,601544,510,552586,48,60311,499,661855,558,612897
2106,8/22/2021 15:00:00,age50to59,319,601863,327,552913,20,60331,339,662194,347,613244
2107,8/23/2021 15:00:00,age50to59,727,602590,732,553645,61,60392,788,662982,793,614037
2108,8/24/2021 15:00:00,age50to59,704,603294,738,554383,75,60467,779,663761,813,614850
2109,8/25/2021 15:00:00,age50to59,743,604037,755,555138,84,60551,827,664588,839,615689
2110,8/26/2021 15:00:00,age50to59,773,604810,837,555975,88,60639,861,665449,925,616614
2111,8/27/2021 15:00:00,age50to59,710,605520,914,556889,71,60710,781,666230,985,617599
2112,8/28/2021 15:00:00,age50to59,526,606046,556,557445,54,60764,580,666810,610,618209
2113,8/29/2021 15:00:00,age50to59,339,606385,379,557824,14,60778,353,667163,393,618602
2114,8/30/2021 15:00:00,age50to59,688,607073,738,558562,61,60839,749,667912,799,619401
2115,8/31/2021 15:00:00,age50to59,607,607680,726,559288,74,60913,681,668593,800,620201
2116,9/1/2021 15:00:00,age50to59,678,608358,692,559980,86,60999,764,669357,778,620979
2117,9/2/2021 15:00:00,age50to59,614,608972,668,560648,60,61059,674,670031,728,621707
2118,9/3/2021 15:00:00,age50to59,660,609632,865,561513,53,61112,713,670744,918,622625
2119,9/4/2021 15:00:00,age50to59,339,609971,475,561988,26,61138,365,671109,501,623126
2120,9/5/2021 15:00:00,age50to59,273,610244,294,562282,20,61158,293,671402,314,623440
2121,9/6/2021 15:00:00,age50to59,129,610373,144,562426,15,61173,144,671546,159,623599
2122,9/7/2021 15:00:00,age50to59,521,610894,823,563249,57,61230,578,672124,880,624479
2123,9/8/2021 15:00:00,age50to59,541,611435,652,563901,70,61300,611,672735,722,625201
2124,9/9/2021 15:00:00,age50to59,603,612038,675,564576,56,61356,659,673394,731,625932
2125,9/10/2021 15:00:00,age50to59,694,612732,801,565377,66,61422,760,674154,867,626799
2126,9/11/2021 15:00:00,age50to59,434,613166,418,565795,51,61473,485,674639,469,627268
2127,9/12/2021 15:00:00,age50to59,299,613465,318,566113,15,61488,314,674953,333,627601
2128,9/13/2021 15:00:00,age50to59,573,614038,605,566718,48,61536,621,675574,653,628254
2129,9/14/2021 15:00:00,age50to59,513,614551,596,567314,65,61601,578,676152,661,628915
2130,9/15/2021 15:00:00,age50to59,487,615038,599,567913,67,61668,554,676706,666,629581
2131,9/16/2021 15:00:00,age50to59,465,615503,643,568556,50,61718,515,677221,693,630274
2132,9/17/2021 15:00:00,age50to59,510,616013,701,569257,69,61787,579,677800,770,631044
2133,9/18/2021 15:00:00,age50to59,368,616381,406,569663,40,61827,408,678208,446,631490
2134,9/19/2021 15:00:00,age50to59,233,616614,313,569976,15,61842,248,678456,328,631818
2135,9/20/2021 15:00:00,age50to59,421,617035,552,570528,44,61886,465,678921,596,632414
2136,9/21/2021 15:00:00,age50to59,406,617441,596,571124,51,61937,457,679378,647,633061
2137,9/14/2021 15:00:00,Unknown,183,129715,59,112838,100,11826,283,141541,159,124664
2138,9/15/2021 15:00:00,Unknown,320,130035,163,113001,44,11870,364,141905,207,124871
2139,9/16/2021 15:00:00,Unknown,338,130373,207,113208,44,11914,382,142287,251,125122
2140,9/17/2021 15:00:00,Unknown,375,130748,277,113485,4,11918,379,142666,281,125403
2141,9/18/2021 15:00:00,Unknown,373,131121,234,113719,54,11972,427,143093,288,125691
2142,9/19/2021 15:00:00,Unknown,420,131541,329,114048,8,11980,428,143521,337,126028
2143,9/20/2021 15:00:00,Unknown,25,131566,17,114065,171,12151,196,143717,188,126216
2144,9/21/2021 15:00:00,Unknown,13,131579,5,114070,63,12214,76,143793,68,126284
2145,9/22/2021 15:00:00,Unknown,279,131858,182,114252,186,12400,465,144258,368,126652
2146,9/23/2021 15:00:00,Unknown,341,132199,224,114476,247,12647,588,144846,471,127123
2147,9/24/2021 15:00:00,Unknown,360,132559,316,114792,148,12795,508,145354,464,127587
2148,9/25/2021 15:00:00,Unknown,395,132954,287,115079,316,13111,711,146065,603,128190
2149,9/26/2021 15:00:00,Unknown,244,133198,242,115321,367,13478,611,146676,609,128799
2150,9/27/2021 15:00:00,Unknown,7,133205,9,115330,273,13751,280,146956,282,129081
2151,9/29/2021 15:00:00,Unknown,253,133458,211,115541,655,14406,908,147864,866,129947
2152,9/30/2021 15:00:00,Unknown,311,133769,222,115763,545,14951,856,148720,767,130714
2153,10/1/2021 15:00:00,Unknown,238,134007,276,116039,494,15445,732,149452,770,131484
2154,10/2/2021 15:00:00,Unknown,22,134029,22,116061,88,15533,110,149562,110,131594
2155,10/3/2021 15:00:00,Unknown,,134029,1,116062,1,15534,,149563,2,131596
2156,10/6/2021 15:00:00,Unknown,,134029,8,116070,9,15543,,149572,17,131613
2157,10/7/2021 15:00:00,Unknown,18,134047,26,116096,87,15630,105,149677,113,131726
2158,10/8/2021 15:00:00,Unknown,7,134054,6,116102,20,15650,27,149704,26,131752
2159,10/9/2021 15:00:00,Unknown,21,134075,32,116134,154,15804,175,149879,186,131938
2160,10/10/2021 15:00:00,Unknown,2,134077,1,116135,16,15820,18,149897,17,131955
2161,10/14/2021 15:00:00,Unknown,1364,135441,2089,118224,158,15978,1522,151419,2247,134202
2162,10/15/2021 15:00:00,Unknown,371,135812,606,118830,23,16001,394,151813,629,134831
2163,10/16/2021 15:00:00,Unknown,206,136018,253,119083,156,16157,362,152175,409,135240
2164,10/17/2021 15:00:00,Unknown,278,136296,290,119373,12,16169,290,152465,302,135542
2165,10/18/2021 15:00:00,Unknown,75,136371,88,119461,,16169,,152540,,135630
2166,10/19/2021 15:00:00,Unknown,941,137312,972,120433,5,16174,946,153486,977,136607
2167,10/20/2021 15:00:00,Unknown,246,137558,248,120681,13,16187,259,153745,261,136868
2168,10/22/2021 15:00:00,Unknown,247,137805,408,121089,194,16381,441,154186,602,137470
2169,10/23/2021 15:00:00,Unknown,154,137959,168,121257,188,16569,342,154528,356,137826
2170,10/24/2021 15:00:00,Unknown,184,138143,210,121467,11,16580,195,154723,221,138047
2171,10/25/2021 15:00:00,Unknown,8,138151,11,121478,,16580,,154731,,138058
2172,10/26/2021 15:00:00,Unknown,4,138155,10,121488,,16580,,154735,,138068
2173,10/27/2021 15:00:00,Unknown,182,138337,196,121684,5,16585,187,154922,201,138269
2174,10/28/2021 15:00:00,Unknown,150,138487,187,121871,168,16753,318,155240,355,138624
2175,10/29/2021 15:00:00,Unknown,314,138801,382,122253,14,16767,328,155568,396,139020
2176,10/30/2021 15:00:00,Unknown,20,138821,17,122270,159,16926,179,155747,176,139196
2177,10/31/2021 15:00:00,Unknown,141,138962,201,122471,17,16943,158,155905,218,139414
2178,11/1/2021 15:00:00,Unknown,147,139109,185,122656,2,16945,149,156054,187,139601
2179,11/2/2021 15:00:00,Unknown,4,139113,11,122667,2,16947,6,156060,13,139614
2180,11/3/2021 15:00:00,Unknown,88,139201,88,122755,1,16948,89,156149,89,139703
2181,11/4/2021 15:00:00,Unknown,169,139370,201,122956,165,17113,334,156483,366,140069
2182,11/5/2021 15:00:00,Unknown,103,139473,170,123126,18,17131,121,156604,188,140257
2183,11/6/2021 15:00:00,Unknown,138,139611,170,123296,145,17276,283,156887,315,140572
2184,11/7/2021 15:00:00,Unknown,85,139696,136,123432,7,17283,92,156979,143,140715
2185,11/8/2021 15:00:00,Unknown,12,139708,59,123491,,17283,,156991,,140774
2186,11/9/2021 15:00:00,Unknown,28,139736,40,123531,3,17286,31,157022,43,140817
2187,11/10/2021 15:00:00,Unknown,3,139739,206,123737,8,17294,11,157033,214,141031
2188,11/12/2021 15:00:00,Unknown,422,140161,358,124095,234,17528,656,157689,592,141623
2189,11/13/2021 15:00:00,Unknown,108,140269,5,124100,195,17723,303,157992,200,141823
2190,11/14/2021 15:00:00,Unknown,82,140351,57,124157,51,17774,133,158125,108,141931
2191,11/15/2021 15:00:00,Unknown,2,140353,2,124159,,17774,,158127,,141933
2192,11/16/2021 15:00:00,Unknown,,140353,1,124160,2,17776,,158129,3,141936
2193,11/17/2021 15:00:00,Unknown,148,140501,170,124330,5,17781,153,158282,175,142111
2194,11/18/2021 15:00:00,Unknown,179,140680,130,124460,186,17967,365,158647,316,142427
2195,11/19/2021 15:00:00,Unknown,217,140897,154,124614,24,17991,241,158888,178,142605
2196,11/20/2021 15:00:00,Unknown,432,141329,128,124742,282,18273,714,159602,410,143015
2197,11/21/2021 15:00:00,Unknown,204,141533,152,124894,13,18286,217,159819,165,143180
2198,11/22/2021 15:00:00,Unknown,59,141592,3,124897,1,18287,60,159879,4,143184
2199,11/23/2021 15:00:00,Unknown,4,141596,4,124901,44,18331,48,159927,48,143232
2200,11/26/2021 15:00:00,Unknown,250,141846,222,125123,10,18341,260,160187,232,143464
2201,9/22/2021 15:00:00,age50to59,484,617925,566,571690,47,61984,531,679909,613,633674
2202,9/23/2021 15:00:00,age50to59,469,618394,497,572187,51,62035,520,680429,548,634222
2203,9/24/2021 15:00:00,age50to59,500,618894,594,572781,55,62090,555,680984,649,634871
2204,9/25/2021 15:00:00,age50to59,375,619269,354,573135,11,62101,386,681370,365,635236
2205,9/26/2021 15:00:00,age50to59,241,619510,239,573374,13,62114,254,681624,252,635488
2206,9/27/2021 15:00:00,age50to59,499,620009,315,573689,46,62160,545,682169,361,635849
2207,9/28/2021 15:00:00,age50to59,489,620498,495,574184,39,62199,528,682697,534,636383
2208,9/29/2021 15:00:00,age50to59,493,620991,524,574708,58,62257,551,683248,582,636965
2209,9/30/2021 15:00:00,age50to59,501,621492,552,575260,59,62316,560,683808,611,637576
2210,10/1/2021 15:00:00,age50to59,599,622091,664,575924,58,62374,657,684465,722,638298
2211,10/2/2021 15:00:00,age50to59,339,622430,331,576255,18,62392,357,684822,349,638647
2212,10/3/2021 15:00:00,age50to59,218,622648,216,576471,6,62398,224,685046,222,638869
2213,10/4/2021 15:00:00,age50to59,508,623156,385,576856,51,62449,559,685605,436,639305
2214,10/5/2021 15:00:00,age50to59,497,623653,435,577291,44,62493,541,686146,479,639784
2215,10/6/2021 15:00:00,age50to59,523,624176,422,577713,55,62548,578,686724,477,640261
2216,10/7/2021 15:00:00,age50to59,538,624714,401,578114,68,62616,606,687330,469,640730
2217,10/8/2021 15:00:00,age50to59,627,625341,466,578580,60,62676,687,688017,526,641256
2218,10/9/2021 15:00:00,age50to59,337,625678,294,578874,22,62698,359,688376,316,641572
2219,10/10/2021 15:00:00,age50to59,221,625899,233,579107,2,62700,223,688599,235,641807
2220,10/11/2021 15:00:00,age50to59,583,626482,400,579507,57,62757,640,689239,457,642264
2221,10/12/2021 15:00:00,age50to59,491,626973,392,579899,56,62813,547,689786,448,642712
2222,10/13/2021 15:00:00,age50to59,491,627464,414,580313,69,62882,560,690346,483,643195
2223,10/14/2021 15:00:00,age50to59,458,627922,406,580719,57,62939,515,690861,463,643658
2224,10/15/2021 15:00:00,age50to59,548,628470,472,581191,82,63021,630,691491,554,644212
2225,10/16/2021 15:00:00,age50to59,289,628759,278,581469,19,63040,308,691799,297,644509
2226,10/17/2021 15:00:00,age50to59,186,628945,177,581646,7,63047,193,691992,184,644693
2227,10/18/2021 15:00:00,age50to59,573,629518,460,582106,71,63118,644,692636,531,645224
2228,10/19/2021 15:00:00,age50to59,433,629951,370,582476,44,63162,477,693113,414,645638
2229,10/20/2021 15:00:00,age50to59,440,630391,409,582885,56,63218,496,693609,465,646103
2230,10/21/2021 15:00:00,age50to59,403,630794,390,583275,61,63279,464,694073,451,646554
2231,10/22/2021 15:00:00,age50to59,586,631380,451,583726,65,63344,651,694724,516,647070
2232,10/23/2021 15:00:00,age50to59,341,631721,231,583957,20,63364,361,695085,251,647321
2233,10/24/2021 15:00:00,age50to59,248,631969,158,584115,15,63379,263,695348,173,647494
2234,10/25/2021 15:00:00,age50to59,563,632532,376,584491,66,63445,629,695977,442,647936
2235,10/26/2021 15:00:00,age50to59,566,633098,367,584858,54,63499,620,696597,421,648357
2236,10/27/2021 15:00:00,age50to59,579,633677,400,585258,102,63601,681,697278,502,648859
2237,10/28/2021 15:00:00,age50to59,549,634226,447,585705,57,63658,606,697884,504,649363
2238,10/29/2021 15:00:00,age50to59,706,634932,449,586154,78,63736,784,698668,527,649890
2239,10/30/2021 15:00:00,age50to59,391,635323,242,586396,35,63771,426,699094,277,650167
2240,10/31/2021 15:00:00,age50to59,266,635589,158,586554,17,63788,283,699377,175,650342
2241,11/1/2021 15:00:00,age50to59,570,636159,421,586975,67,63855,637,700014,488,650830
2242,11/2/2021 15:00:00,age50to59,607,636766,408,587383,76,63931,683,700697,484,651314
2243,11/3/2021 15:00:00,age50to59,606,637372,371,587754,84,64015,690,701387,455,651769
2244,11/4/2021 15:00:00,age50to59,547,637919,409,588163,71,64086,618,702005,480,652249
2245,11/5/2021 15:00:00,age50to59,734,638653,529,588692,89,64175,823,702828,618,652867
2246,11/6/2021 15:00:00,age50to59,389,639042,252,588944,27,64202,416,703244,279,653146
2247,11/7/2021 15:00:00,age50to59,238,639280,147,589091,11,64213,249,703493,158,653304
2248,11/8/2021 15:00:00,age50to59,443,639723,465,589556,86,64299,529,704022,551,653855
2249,11/9/2021 15:00:00,age50to59,515,640238,351,589907,51,64350,566,704588,402,654257
2250,11/10/2021 15:00:00,age50to59,531,640769,338,590245,59,64409,590,705178,397,654654
2251,11/11/2021 15:00:00,age50to59,579,641348,309,590554,46,64455,625,705803,355,655009
2252,11/12/2021 15:00:00,age50to59,657,642005,366,590920,55,64510,712,706515,421,655430
2253,11/13/2021 15:00:00,age50to59,367,642372,173,591093,22,64532,389,706904,195,655625
2254,11/14/2021 15:00:00,age50to59,247,642619,134,591227,10,64542,257,707161,144,655769
2255,11/15/2021 15:00:00,age50to59,514,643133,335,591562,38,64580,552,707713,373,656142
2256,11/16/2021 15:00:00,age50to59,591,643724,339,591901,42,64622,633,708346,381,656523
2257,11/17/2021 15:00:00,age50to59,528,644252,335,592236,53,64675,581,708927,388,656911
2258,11/18/2021 15:00:00,age50to59,605,644857,353,592589,56,64731,661,709588,409,657320
2259,11/19/2021 15:00:00,age50to59,755,645612,430,593019,66,64797,821,710409,496,657816
2260,11/20/2021 15:00:00,age50to59,459,646071,191,593210,34,64831,493,710902,225,658041
2261,11/21/2021 15:00:00,age50to59,327,646398,128,593338,17,64848,344,711246,145,658186
2262,11/22/2021 15:00:00,age50to59,734,647132,322,593660,43,64891,777,712023,365,658551
2263,11/23/2021 15:00:00,age50to59,731,647863,318,593978,32,64923,763,712786,350,658901
2264,11/24/2021 15:00:00,age50to59,598,648461,277,594255,33,64956,631,713417,310,659211
2265,11/25/2021 15:00:00,age50to59,16,648477,5,594260,1,64957,17,713434,6,659217
2266,11/26/2021 15:00:00,age50to59,468,648945,227,594487,12,64969,480,713914,239,659456
2267,11/27/2021 15:00:00,age50to59,130,649075,44,594531,19,64988,149,714063,63,659519
2268,10/30/2021 15:00:00,age0to9,1,1,,0,,0,,1,,0
2269,11/3/2021 15:00:00,age0to9,81,82,,0,,0,,82,,0
2270,11/4/2021 15:00:00,age0to9,1206,1288,,0,,0,,1288,,0
2271,11/5/2021 15:00:00,age0to9,1963,3251,,0,,0,,3251,,0
2272,11/6/2021 15:00:00,age0to9,5056,8307,4,4,,0,,8307,,4
2273,11/7/2021 15:00:00,age0to9,3942,12249,2,6,,0,,12249,,6
2274,11/8/2021 15:00:00,age0to9,5096,17345,3,9,,0,,17345,,9
2275,11/9/2021 15:00:00,age0to9,5087,22432,1,10,,0,,22432,,10
2276,11/10/2021 15:00:00,age0to9,5606,28038,24,34,,0,,28038,,34
2277,11/11/2021 15:00:00,age0to9,4730,32768,2,36,,0,,32768,,36
2278,11/12/2021 15:00:00,age0to9,4830,37598,2,38,,0,,37598,,38
2279,11/13/2021 15:00:00,age0to9,4856,42454,1,39,,0,,42454,,39
2280,11/14/2021 15:00:00,age0to9,1380,43834,2,41,1,1,1381,43835,3,42
2281,11/15/2021 15:00:00,age0to9,3265,47099,4,45,,1,,47100,,46
2282,11/16/2021 15:00:00,age0to9,3369,50468,6,51,,1,,50469,,52
2283,11/17/2021 15:00:00,age0to9,3398,53866,52,103,,1,,53867,,104
2284,11/18/2021 15:00:00,age0to9,3274,57140,12,115,,1,,57141,,116
2285,11/19/2021 15:00:00,age0to9,3239,60379,9,124,,1,,60380,,125
2286,11/20/2021 15:00:00,age0to9,4842,65221,6,130,,1,,65222,,131
2287,11/21/2021 15:00:00,age0to9,1273,66494,,130,,1,,66495,,131
2288,11/22/2021 15:00:00,age0to9,3180,69674,8,138,,1,,69675,,139
2289,11/23/2021 15:00:00,age0to9,2719,72393,10,148,,1,,72394,,149
2290,11/24/2021 15:00:00,age0to9,2270,74663,170,318,4,5,2274,74668,174,323
2291,11/25/2021 15:00:00,age0to9,17,74680,,318,,5,,74685,,323
2292,11/26/2021 15:00:00,age0to9,998,75678,968,1286,,5,,75683,,1291
2293,11/27/2021 15:00:00,age0to9,494,76172,1137,2423,,5,,76177,,2428
2294,12/18/2020 15:00:00,age10to19,2,2,,0,,0,,2,,0
2295,12/19/2020 15:00:00,age10to19,1,3,,0,,0,,3,,0
2296,12/20/2020 15:00:00,age10to19,1,4,,0,,0,,4,,0
2297,12/21/2020 15:00:00,age10to19,6,10,,0,,0,,10,,0
2298,12/22/2020 15:00:00,age10to19,28,38,,0,,0,,38,,0
2299,12/23/2020 15:00:00,age10to19,8,46,,0,,0,,46,,0
2300,12/24/2020 15:00:00,age10to19,4,50,,0,,0,,50,,0
2301,12/25/2020 15:00:00,age10to19,26,76,,0,,0,,76,,0
2302,12/26/2020 15:00:00,age10to19,13,89,,0,,0,,89,,0
2303,12/27/2020 15:00:00,age10to19,6,95,,0,,0,,95,,0
2304,12/28/2020 15:00:00,age10to19,15,110,,0,,0,,110,,0
2305,12/29/2020 15:00:00,age10to19,31,141,,0,,0,,141,,0
2306,12/30/2020 15:00:00,age10to19,63,204,,0,,0,,204,,0
2307,12/31/2020 15:00:00,age10to19,56,260,,0,,0,,260,,0
2308,1/1/2021 15:00:00,age10to19,21,281,1,1,,0,,281,,1
2309,1/2/2021 15:00:00,age10to19,12,293,,1,,0,,293,,1
2310,1/3/2021 15:00:00,age10to19,12,305,1,2,,0,,305,,2
2311,1/4/2021 15:00:00,age10to19,88,393,2,4,,0,,393,,4
2312,1/5/2021 15:00:00,age10to19,60,453,1,5,,0,,453,,5
2313,1/6/2021 15:00:00,age10to19,74,527,,5,,0,,527,,5
2314,1/7/2021 15:00:00,age10to19,84,611,1,6,,0,,611,,6
2315,1/8/2021 15:00:00,age10to19,143,754,3,9,,0,,754,,9
2316,1/9/2021 15:00:00,age10to19,33,787,3,12,,0,,787,,12
2317,1/10/2021 15:00:00,age10to19,30,817,1,13,,0,,817,,13
2318,1/11/2021 15:00:00,age10to19,94,911,5,18,,0,,911,,18
2319,1/12/2021 15:00:00,age10to19,113,1024,26,44,,0,,1024,,44
2320,1/13/2021 15:00:00,age10to19,149,1173,2,46,,0,,1173,,46
2321,1/14/2021 15:00:00,age10to19,128,1301,1,47,,0,,1301,,47
2322,1/15/2021 15:00:00,age10to19,123,1424,31,78,,0,,1424,,78
2323,1/16/2021 15:00:00,age10to19,23,1447,11,89,,0,,1447,,89
2324,1/17/2021 15:00:00,age10to19,23,1470,6,95,,0,,1470,,95
2325,1/18/2021 15:00:00,age10to19,38,1508,7,102,,0,,1508,,102
2326,1/19/2021 15:00:00,age10to19,68,1576,11,113,,0,,1576,,113
2327,1/20/2021 15:00:00,age10to19,92,1668,18,131,,0,,1668,,131
2328,1/21/2021 15:00:00,age10to19,119,1787,10,141,,0,,1787,,141
2329,1/22/2021 15:00:00,age10to19,100,1887,15,156,,0,,1887,,156
2330,1/23/2021 15:00:00,age10to19,57,1944,5,161,,0,,1944,,161
2331,1/24/2021 15:00:00,age10to19,42,1986,9,170,,0,,1986,,170
2332,1/25/2021 15:00:00,age10to19,45,2031,41,211,,0,,2031,,211
2333,1/26/2021 15:00:00,age10to19,72,2103,42,253,,0,,2103,,253
2334,1/27/2021 15:00:00,age10to19,79,2182,70,323,,0,,2182,,323
2335,1/28/2021 15:00:00,age10to19,96,2278,47,370,,0,,2278,,370
2336,1/29/2021 15:00:00,age10to19,131,2409,68,438,,0,,2409,,438
2337,1/30/2021 15:00:00,age10to19,78,2487,4,442,,0,,2487,,442
2338,1/31/2021 15:00:00,age10to19,36,2523,11,453,,0,,2523,,453
2339,2/1/2021 15:00:00,age10to19,97,2620,21,474,,0,,2620,,474
2340,2/2/2021 15:00:00,age10to19,101,2721,86,560,,0,,2721,,560
2341,2/3/2021 15:00:00,age10to19,108,2829,126,686,,0,,2829,,686
2342,2/4/2021 15:00:00,age10to19,62,2891,87,773,,0,,2891,,773
2343,2/5/2021 15:00:00,age10to19,78,2969,133,906,,0,,2969,,906
2344,2/6/2021 15:00:00,age10to19,51,3020,35,941,,0,,3020,,941
2345,2/7/2021 15:00:00,age10to19,28,3048,13,954,,0,,3048,,954
2346,2/8/2021 15:00:00,age10to19,44,3092,85,1039,,0,,3092,,1039
2347,2/9/2021 15:00:00,age10to19,71,3163,77,1116,,0,,3163,,1116
2348,2/10/2021 15:00:00,age10to19,92,3255,118,1234,,0,,3255,,1234
2349,2/11/2021 15:00:00,age10to19,116,3371,125,1359,,0,,3371,,1359
2350,2/12/2021 15:00:00,age10to19,82,3453,117,1476,,0,,3453,,1476
2351,2/13/2021 15:00:00,age10to19,48,3501,33,1509,,0,,3501,,1509
2352,2/14/2021 15:00:00,age10to19,45,3546,15,1524,,0,,3546,,1524
2353,2/15/2021 15:00:00,age10to19,56,3602,103,1627,,0,,3602,,1627
2354,2/16/2021 15:00:00,age10to19,83,3685,83,1710,,0,,3685,,1710
2355,2/17/2021 15:00:00,age10to19,66,3751,105,1815,,0,,3751,,1815
2356,2/18/2021 15:00:00,age10to19,24,3775,16,1831,,0,,3775,,1831
2357,2/19/2021 15:00:00,age10to19,52,3827,98,1929,,0,,3827,,1929
2358,2/20/2021 15:00:00,age10to19,68,3895,122,2051,,0,,3895,,2051
2359,2/21/2021 15:00:00,age10to19,49,3944,36,2087,,0,,3944,,2087
2360,2/22/2021 15:00:00,age10to19,36,3980,93,2180,,0,,3980,,2180
2361,2/23/2021 15:00:00,age10to19,97,4077,124,2304,,0,,4077,,2304
2362,2/24/2021 15:00:00,age10to19,118,4195,90,2394,,0,,4195,,2394
2363,2/25/2021 15:00:00,age10to19,125,4320,104,2498,,0,,4320,,2498
2364,2/26/2021 15:00:00,age10to19,135,4455,96,2594,,0,,4455,,2594
2365,2/27/2021 15:00:00,age10to19,148,4603,54,2648,,0,,4603,,2648
2366,2/28/2021 15:00:00,age10to19,108,4711,17,2665,,0,,4711,,2665
2367,3/1/2021 15:00:00,age10to19,212,4923,59,2724,,0,,4923,,2724
2368,3/2/2021 15:00:00,age10to19,148,5071,46,2770,,0,,5071,,2770
2369,3/3/2021 15:00:00,age10to19,193,5264,67,2837,2,2,195,5266,69,2839
2370,3/4/2021 15:00:00,age10to19,199,5463,71,2908,21,23,220,5486,92,2931
2371,3/5/2021 15:00:00,age10to19,195,5658,87,2995,29,52,224,5710,116,3047
2372,3/6/2021 15:00:00,age10to19,217,5875,55,3050,40,92,257,5967,95,3142
2373,3/7/2021 15:00:00,age10to19,127,6002,41,3091,54,146,181,6148,95,3237
2374,3/8/2021 15:00:00,age10to19,240,6242,41,3132,47,193,287,6435,88,3325
2375,3/9/2021 15:00:00,age10to19,236,6478,100,3232,71,264,307,6742,171,3496
2376,3/10/2021 15:00:00,age10to19,270,6748,71,3303,84,348,354,7096,155,3651
2377,3/11/2021 15:00:00,age10to19,442,7190,60,3363,36,384,478,7574,96,3747
2378,3/12/2021 15:00:00,age10to19,432,7622,85,3448,21,405,453,8027,106,3853
2379,3/13/2021 15:00:00,age10to19,441,8063,54,3502,15,420,456,8483,69,3922
2380,3/14/2021 15:00:00,age10to19,378,8441,51,3553,22,442,400,8883,73,3995
