OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2593,9/30/2021 15:00:00,age65plus,813,828076,378,781768,18,51423,831,879499,396,833191
2594,10/1/2021 15:00:00,age65plus,886,828962,367,782135,19,51442,905,880404,386,833577
2595,10/2/2021 15:00:00,age65plus,388,829350,149,782284,7,51449,395,880799,156,833733
2596,10/3/2021 15:00:00,age65plus,266,829616,95,782379,7,51456,273,881072,102,833835
2597,10/4/2021 15:00:00,age65plus,733,830349,317,782696,24,51480,757,881829,341,834176
2598,10/5/2021 15:00:00,age65plus,735,831084,303,782999,21,51501,756,882585,324,834500
2599,9/9/2021 15:00:00,age60to64,214,310827,256,291719,24,29792,238,340619,280,321511
2600,9/10/2021 15:00:00,age60to64,286,311113,286,292005,25,29817,311,340930,311,321822
2601,9/11/2021 15:00:00,age60to64,129,311242,163,292168,22,29839,151,341081,185,322007
2602,9/12/2021 15:00:00,age60to64,103,311345,90,292258,3,29842,106,341187,93,322100
2603,9/13/2021 15:00:00,age60to64,203,311548,204,292462,21,29863,224,341411,225,322325
2604,9/14/2021 15:00:00,age60to64,202,311750,264,292726,19,29882,221,341632,283,322608
2605,9/15/2021 15:00:00,age60to64,198,311948,257,292983,22,29904,220,341852,279,322887
2606,9/16/2021 15:00:00,age60to64,191,312139,235,293218,25,29929,216,342068,260,323147
2607,9/17/2021 15:00:00,age60to64,204,312343,278,293496,18,29947,222,342290,296,323443
2608,9/18/2021 15:00:00,age60to64,123,312466,133,293629,6,29953,129,342419,139,323582
2609,9/19/2021 15:00:00,age60to64,86,312552,78,293707,7,29960,93,342512,85,323667
2610,9/20/2021 15:00:00,age60to64,189,312741,207,293914,17,29977,206,342718,224,323891
2611,9/21/2021 15:00:00,age60to64,150,312891,223,294137,26,30003,176,342894,249,324140
2612,9/22/2021 15:00:00,age60to64,170,313061,221,294358,21,30024,191,343085,242,324382
2613,9/23/2021 15:00:00,age60to64,172,313233,183,294541,18,30042,190,343275,201,324583
2614,9/24/2021 15:00:00,age60to64,194,313427,269,294810,20,30062,214,343489,289,324872
2615,9/25/2021 15:00:00,age60to64,160,313587,115,294925,7,30069,167,343656,122,324994
2616,9/26/2021 15:00:00,age60to64,75,313662,76,295001,1,30070,76,343732,77,325071
2617,9/27/2021 15:00:00,age60to64,194,313856,135,295136,16,30086,210,343942,151,325222
2618,9/28/2021 15:00:00,age60to64,186,314042,189,295325,15,30101,201,344143,204,325426
2619,9/29/2021 15:00:00,age60to64,187,314229,182,295507,12,30113,199,344342,194,325620
2620,9/30/2021 15:00:00,age60to64,219,314448,193,295700,19,30132,238,344580,212,325832
2621,10/1/2021 15:00:00,age60to64,239,314687,253,295953,18,30150,257,344837,271,326103
2622,10/2/2021 15:00:00,age60to64,146,314833,115,296068,7,30157,153,344990,122,326225
2623,10/3/2021 15:00:00,age60to64,85,314918,87,296155,5,30162,90,345080,92,326317
2624,10/4/2021 15:00:00,age60to64,212,315130,161,296316,17,30179,229,345309,178,326495
2625,10/5/2021 15:00:00,age60to64,196,315326,162,296478,11,30190,207,345516,173,326668
2626,10/6/2021 15:00:00,age60to64,202,315528,148,296626,20,30210,222,345738,168,326836
2627,10/7/2021 15:00:00,age60to64,240,315768,159,296785,14,30224,254,345992,173,327009
2628,10/8/2021 15:00:00,age60to64,232,316000,167,296952,22,30246,254,346246,189,327198
2629,10/9/2021 15:00:00,age60to64,130,316130,96,297048,4,30250,134,346380,100,327298
2630,10/10/2021 15:00:00,age60to64,69,316199,69,297117,3,30253,72,346452,72,327370
2631,10/11/2021 15:00:00,age60to64,224,316423,166,297283,17,30270,241,346693,183,327553
2632,10/12/2021 15:00:00,age60to64,197,316620,170,297453,18,30288,215,346908,188,327741
2633,10/13/2021 15:00:00,age60to64,223,316843,143,297596,25,30313,248,347156,168,327909
2634,10/14/2021 15:00:00,age60to64,197,317040,164,297760,29,30342,226,347382,193,328102
2635,10/15/2021 15:00:00,age60to64,248,317288,169,297929,16,30358,264,347646,185,328287
2636,10/16/2021 15:00:00,age60to64,110,317398,100,298029,15,30373,125,347771,115,328402
2637,10/17/2021 15:00:00,age60to64,70,317468,53,298082,1,30374,71,347842,54,328456
2638,10/18/2021 15:00:00,age60to64,211,317679,161,298243,17,30391,228,348070,178,328634
2639,9/22/2021 15:00:00,age50to59,484,619899,573,576155,46,62141,530,682040,619,638296
2640,9/23/2021 15:00:00,age50to59,470,620369,503,576658,52,62193,522,682562,555,638851
2641,9/24/2021 15:00:00,age50to59,499,620868,601,577259,55,62248,554,683116,656,639507
2642,9/25/2021 15:00:00,age50to59,376,621244,355,577614,11,62259,387,683503,366,639873
2643,9/26/2021 15:00:00,age50to59,243,621487,237,577851,13,62272,256,683759,250,640123
2644,9/27/2021 15:00:00,age50to59,497,621984,315,578166,46,62318,543,684302,361,640484
2645,9/28/2021 15:00:00,age50to59,492,622476,498,578664,40,62358,532,684834,538,641022
2646,9/29/2021 15:00:00,age50to59,493,622969,530,579194,58,62416,551,685385,588,641610
2647,9/30/2021 15:00:00,age50to59,505,623474,554,579748,59,62475,564,685949,613,642223
2648,10/1/2021 15:00:00,age50to59,613,624087,668,580416,60,62535,673,686622,728,642951
2649,10/2/2021 15:00:00,age50to59,338,624425,331,580747,18,62553,356,686978,349,643300
2650,10/3/2021 15:00:00,age50to59,219,624644,214,580961,6,62559,225,687203,220,643520
2651,10/4/2021 15:00:00,age50to59,483,625127,409,581370,51,62610,534,687737,460,643980
2652,10/5/2021 15:00:00,age50to59,484,625611,450,581820,44,62654,528,688265,494,644474
2653,10/6/2021 15:00:00,age50to59,508,626119,445,582265,56,62710,564,688829,501,644975
2654,10/7/2021 15:00:00,age50to59,517,626636,422,582687,68,62778,585,689414,490,645465
2655,10/8/2021 15:00:00,age50to59,597,627233,499,583186,61,62839,658,690072,560,646025
2656,10/9/2021 15:00:00,age50to59,338,627571,293,583479,22,62861,360,690432,315,646340
2657,10/10/2021 15:00:00,age50to59,221,627792,233,583712,2,62863,223,690655,235,646575
2658,10/11/2021 15:00:00,age50to59,555,628347,433,584145,57,62920,612,691267,490,647065
2659,10/12/2021 15:00:00,age50to59,468,628815,411,584556,57,62977,525,691792,468,647533
2660,10/13/2021 15:00:00,age50to59,492,629307,418,584974,69,63046,561,692353,487,648020
2661,10/14/2021 15:00:00,age50to59,459,629766,411,585385,57,63103,516,692869,468,648488
2662,10/15/2021 15:00:00,age50to59,545,630311,477,585862,82,63185,627,693496,559,649047
2663,10/16/2021 15:00:00,age50to59,286,630597,276,586138,18,63203,304,693800,294,649341
2664,10/17/2021 15:00:00,age50to59,185,630782,178,586316,7,63210,192,693992,185,649526
2665,10/18/2021 15:00:00,age50to59,570,631352,463,586779,70,63280,640,694632,533,650059
2666,10/19/2021 15:00:00,age50to59,434,631786,368,587147,44,63324,478,695110,412,650471
2667,10/20/2021 15:00:00,age50to59,438,632224,414,587561,56,63380,494,695604,470,650941
2668,10/21/2021 15:00:00,age50to59,405,632629,392,587953,61,63441,466,696070,453,651394
2669,10/22/2021 15:00:00,age50to59,583,633212,451,588404,66,63507,649,696719,517,651911
2670,10/23/2021 15:00:00,age50to59,339,633551,228,588632,20,63527,359,697078,248,652159
2671,10/24/2021 15:00:00,age50to59,245,633796,158,588790,16,63543,261,697339,174,652333
2672,10/25/2021 15:00:00,age50to59,561,634357,376,589166,67,63610,628,697967,443,652776
2673,10/26/2021 15:00:00,age50to59,565,634922,363,589529,57,63667,622,698589,420,653196
2674,10/27/2021 15:00:00,age50to59,581,635503,399,589928,103,63770,684,699273,502,653698
2675,10/28/2021 15:00:00,age50to59,549,636052,449,590377,59,63829,608,699881,508,654206
2676,10/29/2021 15:00:00,age50to59,704,636756,456,590833,78,63907,782,700663,534,654740
2677,10/30/2021 15:00:00,age50to59,391,637147,239,591072,35,63942,426,701089,274,655014
2678,10/31/2021 15:00:00,age50to59,263,637410,161,591233,17,63959,280,701369,178,655192
2679,10/19/2021 15:00:00,age60to64,213,317892,133,298376,9,30400,222,348292,142,328776
2680,10/20/2021 15:00:00,age60to64,186,318078,135,298511,13,30413,199,348491,148,328924
2681,10/21/2021 15:00:00,age60to64,168,318246,149,298660,24,30437,192,348683,173,329097
2682,10/22/2021 15:00:00,age60to64,293,318539,161,298821,15,30452,308,348991,176,329273
2683,10/23/2021 15:00:00,age60to64,187,318726,84,298905,8,30460,195,349186,92,329365
2684,10/24/2021 15:00:00,age60to64,124,318850,47,298952,6,30466,130,349316,53,329418
2685,10/25/2021 15:00:00,age60to64,283,319133,137,299089,22,30488,305,349621,159,329577
2686,10/26/2021 15:00:00,age60to64,300,319433,175,299264,24,30512,324,349945,199,329776
2687,10/27/2021 15:00:00,age60to64,290,319723,151,299415,30,30542,320,350265,181,329957
2688,10/28/2021 15:00:00,age60to64,290,320013,169,299584,23,30565,313,350578,192,330149
2689,10/29/2021 15:00:00,age60to64,333,320346,164,299748,26,30591,359,350937,190,330339
2690,10/30/2021 15:00:00,age60to64,217,320563,95,299843,8,30599,225,351162,103,330442
2691,10/31/2021 15:00:00,age60to64,138,320701,59,299902,2,30601,140,351302,61,330503
2692,11/1/2021 15:00:00,age60to64,337,321038,151,300053,25,30626,362,351664,176,330679
2693,11/2/2021 15:00:00,age60to64,301,321339,148,300201,23,30649,324,351988,171,330850
2694,11/3/2021 15:00:00,age60to64,326,321665,160,300361,35,30684,361,352349,195,331045
2695,11/4/2021 15:00:00,age60to64,281,321946,178,300539,24,30708,305,352654,202,331247
2696,11/5/2021 15:00:00,age60to64,324,322270,158,300697,26,30734,350,353004,184,331431
2697,11/6/2021 15:00:00,age60to64,183,322453,71,300768,3,30737,186,353190,74,331505
2698,11/7/2021 15:00:00,age60to64,104,322557,47,300815,5,30742,109,353299,52,331557
2699,11/8/2021 15:00:00,age60to64,220,322777,132,300947,19,30761,239,353538,151,331708
2700,11/9/2021 15:00:00,age60to64,248,323025,111,301058,20,30781,268,353806,131,331839
2701,11/10/2021 15:00:00,age60to64,275,323300,129,301187,29,30810,304,354110,158,331997
2702,11/11/2021 15:00:00,age60to64,320,323620,110,301297,18,30828,338,354448,128,332125
2703,11/12/2021 15:00:00,age60to64,310,323930,160,301457,23,30851,333,354781,183,332308
2704,11/13/2021 15:00:00,age60to64,167,324097,74,301531,10,30861,177,354958,84,332392
2705,11/14/2021 15:00:00,age60to64,117,324214,51,301582,3,30864,120,355078,54,332446
2706,11/15/2021 15:00:00,age60to64,272,324486,133,301715,19,30883,291,355369,152,332598
2707,11/16/2021 15:00:00,age60to64,288,324774,131,301846,17,30900,305,355674,148,332746
2708,11/17/2021 15:00:00,age60to64,302,325076,133,301979,22,30922,324,355998,155,332901
2709,11/18/2021 15:00:00,age60to64,317,325393,132,302111,16,30938,333,356331,148,333049
2710,11/19/2021 15:00:00,age60to64,373,325766,147,302258,30,30968,403,356734,177,333226
2711,11/20/2021 15:00:00,age60to64,194,325960,64,302322,13,30981,207,356941,77,333303
2712,11/21/2021 15:00:00,age60to64,157,326117,57,302379,8,30989,165,357106,65,333368
2713,11/22/2021 15:00:00,age60to64,381,326498,155,302534,19,31008,400,357506,174,333542
2714,11/23/2021 15:00:00,age60to64,371,326869,135,302669,11,31019,382,357888,146,333688
2715,11/24/2021 15:00:00,age60to64,277,327146,83,302752,16,31035,293,358181,99,333787
2716,11/25/2021 15:00:00,age60to64,14,327160,2,302754,1,31036,15,358196,3,333790
2717,11/26/2021 15:00:00,age60to64,241,327401,89,302843,14,31050,255,358451,103,333893
2718,11/27/2021 15:00:00,age60to64,177,327578,49,302892,4,31054,181,358632,53,333946
2719,10/6/2021 15:00:00,age65plus,700,831784,299,783298,22,51523,722,883307,321,834821
2720,10/7/2021 15:00:00,age65plus,743,832527,340,783638,24,51547,767,884074,364,835185
2721,10/8/2021 15:00:00,age65plus,682,833209,332,783970,19,51566,701,884775,351,835536
2722,10/9/2021 15:00:00,age65plus,349,833558,141,784111,5,51571,354,885129,146,835682
2723,10/10/2021 15:00:00,age65plus,171,833729,78,784189,3,51574,174,885303,81,835763
2724,10/11/2021 15:00:00,age65plus,650,834379,297,784486,16,51590,666,885969,313,836076
2725,10/12/2021 15:00:00,age65plus,619,834998,320,784806,17,51607,636,886605,337,836413
2726,10/13/2021 15:00:00,age65plus,596,835594,363,785169,25,51632,621,887226,388,836801
2727,10/14/2021 15:00:00,age65plus,585,836179,310,785479,18,51650,603,887829,328,837129
2728,10/15/2021 15:00:00,age65plus,561,836740,311,785790,18,51668,579,888408,329,837458
2729,10/16/2021 15:00:00,age65plus,257,836997,132,785922,2,51670,259,888667,134,837592
2730,10/17/2021 15:00:00,age65plus,157,837154,61,785983,1,51671,158,888825,62,837654
2731,10/18/2021 15:00:00,age65plus,583,837737,273,786256,19,51690,602,889427,292,837946
2732,10/19/2021 15:00:00,age65plus,518,838255,307,786563,10,51700,528,889955,317,838263
2733,10/20/2021 15:00:00,age65plus,499,838754,239,786802,14,51714,513,890468,253,838516
2734,10/21/2021 15:00:00,age65plus,518,839272,320,787122,19,51733,537,891005,339,838855
2735,10/22/2021 15:00:00,age65plus,909,840181,321,787443,18,51751,927,891932,339,839194
2736,10/23/2021 15:00:00,age65plus,602,840783,157,787600,5,51756,607,892539,162,839356
2737,10/24/2021 15:00:00,age65plus,373,841156,113,787713,5,51761,378,892917,118,839474
2738,10/25/2021 15:00:00,age65plus,1238,842394,327,788040,25,51786,1263,894180,352,839826
2739,10/26/2021 15:00:00,age65plus,1222,843616,436,788476,21,51807,1243,895423,457,840283
2740,10/27/2021 15:00:00,age65plus,1251,844867,378,788854,35,51842,1286,896709,413,840696
2741,10/28/2021 15:00:00,age65plus,1197,846064,402,789256,31,51873,1228,897937,433,841129
2742,10/29/2021 15:00:00,age65plus,949,847013,297,789553,20,51893,969,898906,317,841446
2743,10/30/2021 15:00:00,age65plus,495,847508,160,789713,10,51903,505,899411,170,841616
2744,10/31/2021 15:00:00,age65plus,326,847834,98,789811,8,51911,334,899745,106,841722
2745,11/1/2021 15:00:00,age65plus,1036,848870,325,790136,31,51942,1067,900812,356,842078
2746,11/2/2021 15:00:00,age65plus,972,849842,322,790458,52,51994,1024,901836,374,842452
2747,11/3/2021 15:00:00,age65plus,1002,850844,302,790760,52,52046,1054,902890,354,842806
2748,11/4/2021 15:00:00,age65plus,992,851836,368,791128,39,52085,1031,903921,407,843213
2749,11/5/2021 15:00:00,age65plus,884,852720,304,791432,35,52120,919,904840,339,843552
2750,11/6/2021 15:00:00,age65plus,399,853119,118,791550,15,52135,414,905254,133,843685
2751,11/7/2021 15:00:00,age65plus,266,853385,73,791623,8,52143,274,905528,81,843766
2752,11/8/2021 15:00:00,age65plus,728,854113,226,791849,24,52167,752,906280,250,844016
2753,11/9/2021 15:00:00,age65plus,814,854927,276,792125,26,52193,840,907120,302,844318
2754,11/10/2021 15:00:00,age65plus,859,855786,262,792387,33,52226,892,908012,295,844613
2755,11/11/2021 15:00:00,age65plus,720,856506,247,792634,36,52262,756,908768,283,844896
2756,11/12/2021 15:00:00,age65plus,819,857325,279,792913,28,52290,847,909615,307,845203
2757,11/13/2021 15:00:00,age65plus,330,857655,107,793020,12,52302,342,909957,119,845322
2758,11/14/2021 15:00:00,age65plus,223,857878,73,793093,10,52312,233,910190,83,845405
2759,11/28/2021 15:00:00,age60to64,132,327710,37,302929,4,31058,136,358768,41,333987
2760,11/29/2021 15:00:00,age60to64,291,328001,115,303044,14,31072,305,359073,129,334116
2761,11/30/2021 15:00:00,age60to64,333,328334,138,303182,17,31089,350,359423,155,334271
2762,12/1/2021 15:00:00,age60to64,410,328744,136,303318,25,31114,435,359858,161,334432
2763,12/2/2021 15:00:00,age60to64,360,329104,149,303467,19,31133,379,360237,168,334600
2764,12/3/2021 15:00:00,age60to64,379,329483,154,303621,16,31149,395,360632,170,334770
2765,12/4/2021 15:00:00,age60to64,243,329726,73,303694,14,31163,257,360889,87,334857
2766,12/5/2021 15:00:00,age60to64,126,329852,39,303733,5,31168,131,361020,44,334901
2767,12/6/2021 15:00:00,age60to64,372,330224,131,303864,12,31180,384,361404,143,335044
2768,12/7/2021 15:00:00,age60to64,347,330571,114,303978,17,31197,364,361768,131,335175
2769,12/8/2021 15:00:00,age60to64,333,330904,110,304088,22,31219,355,362123,132,335307
2770,12/9/2021 15:00:00,age60to64,318,331222,115,304203,17,31236,335,362458,132,335439
2771,12/10/2021 15:00:00,age60to64,331,331553,113,304316,14,31250,345,362803,127,335566
2772,12/11/2021 15:00:00,age60to64,168,331721,64,304380,9,31259,177,362980,73,335639
2773,12/12/2021 15:00:00,age60to64,114,331835,33,304413,1,31260,115,363095,34,335673
2774,12/13/2021 15:00:00,age60to64,308,332143,110,304523,24,31284,332,363427,134,335807
2775,12/14/2021 15:00:00,age60to64,300,332443,92,304615,16,31300,316,363743,108,335915
2776,12/15/2021 15:00:00,age60to64,290,332733,84,304699,19,31319,309,364052,103,336018
2777,12/16/2021 15:00:00,age60to64,300,333033,108,304807,22,31341,322,364374,130,336148
2778,12/17/2021 15:00:00,age60to64,356,333389,105,304912,13,31354,369,364743,118,336266
2779,12/18/2021 15:00:00,age60to64,194,333583,52,304964,4,31358,198,364941,56,336322
2780,12/19/2021 15:00:00,age60to64,121,333704,26,304990,5,31363,126,365067,31,336353
2781,12/20/2021 15:00:00,age60to64,343,334047,104,305094,13,31376,356,365423,117,336470
2782,12/21/2021 15:00:00,age60to64,352,334399,103,305197,11,31387,363,365786,114,336584
2783,12/22/2021 15:00:00,age60to64,334,334733,108,305305,15,31402,349,366135,123,336707
2784,12/23/2021 15:00:00,age60to64,296,335029,94,305399,10,31412,306,366441,104,336811
2785,12/24/2021 15:00:00,age60to64,90,335119,75,305474,1,31413,91,366532,76,336887
2786,12/25/2021 15:00:00,age60to64,6,335125,3,305477,,31413,,366538,,336890
2787,12/26/2021 15:00:00,age60to64,96,335221,30,305507,1,31414,97,366635,31,336921
2788,12/27/2021 15:00:00,age60to64,255,335476,77,305584,8,31422,263,366898,85,337006
2789,12/28/2021 15:00:00,age60to64,284,335760,92,305676,5,31427,289,367187,97,337103
2790,12/29/2021 15:00:00,age60to64,266,336026,83,305759,8,31435,274,367461,91,337194
2791,12/30/2021 15:00:00,age60to64,272,336298,98,305857,14,31449,286,367747,112,337306
2792,12/31/2021 15:00:00,age60to64,101,336399,48,305905,5,31454,106,367853,53,337359
2793,1/1/2022 15:00:00,age60to64,35,336434,7,305912,4,31458,39,367892,11,337370
2794,1/2/2022 15:00:00,age60to64,77,336511,37,305949,,31458,,367969,,337407
2795,1/3/2022 15:00:00,age60to64,135,336646,54,306003,3,31461,138,368107,57,337464
2796,1/4/2022 15:00:00,age60to64,188,336834,68,306071,9,31470,197,368304,77,337541
2797,1/5/2022 15:00:00,age60to64,243,337077,117,306188,7,31477,250,368554,124,337665
2798,1/6/2022 15:00:00,age60to64,234,337311,93,306281,11,31488,245,368799,104,337769
2799,11/15/2021 15:00:00,age65plus,728,858606,256,793349,20,52332,748,910938,276,845681
2800,11/16/2021 15:00:00,age65plus,711,859317,244,793593,31,52363,742,911680,275,845956
2801,11/17/2021 15:00:00,age65plus,724,860041,232,793825,26,52389,750,912430,258,846214
2802,11/18/2021 15:00:00,age65plus,737,860778,236,794061,29,52418,766,913196,265,846479
2803,11/19/2021 15:00:00,age65plus,690,861468,230,794291,47,52465,737,913933,277,846756
2804,11/20/2021 15:00:00,age65plus,341,861809,106,794397,12,52477,353,914286,118,846874
2805,11/21/2021 15:00:00,age65plus,240,862049,59,794456,3,52480,243,914529,62,846936
2806,11/22/2021 15:00:00,age65plus,742,862791,186,794642,38,52518,780,915309,224,847160
2807,11/23/2021 15:00:00,age65plus,707,863498,200,794842,29,52547,736,916045,229,847389
2808,11/24/2021 15:00:00,age65plus,470,863968,178,795020,27,52574,497,916542,205,847594
2809,11/25/2021 15:00:00,age65plus,16,863984,5,795025,2,52576,18,916560,7,847601
2810,11/26/2021 15:00:00,age65plus,421,864405,154,795179,19,52595,440,917000,173,847774
2811,11/27/2021 15:00:00,age65plus,257,864662,80,795259,5,52600,262,917262,85,847859
2812,11/28/2021 15:00:00,age65plus,176,864838,64,795323,9,52609,185,917447,73,847932
2813,11/29/2021 15:00:00,age65plus,522,865360,182,795505,19,52628,541,917988,201,848133
2814,11/30/2021 15:00:00,age65plus,653,866013,197,795702,34,52662,687,918675,231,848364
2815,12/1/2021 15:00:00,age65plus,707,866720,245,795947,33,52695,740,919415,278,848642
2816,12/2/2021 15:00:00,age65plus,723,867443,233,796180,27,52722,750,920165,260,848902
2817,12/3/2021 15:00:00,age65plus,681,868124,189,796369,17,52739,698,920863,206,849108
2818,12/4/2021 15:00:00,age65plus,335,868459,99,796468,21,52760,356,921219,120,849228
2819,12/5/2021 15:00:00,age65plus,222,868681,56,796524,6,52766,228,921447,62,849290
2820,12/6/2021 15:00:00,age65plus,582,869263,183,796707,22,52788,604,922051,205,849495
2821,12/7/2021 15:00:00,age65plus,609,869872,212,796919,24,52812,633,922684,236,849731
2822,12/8/2021 15:00:00,age65plus,547,870419,173,797092,26,52838,573,923257,199,849930
2823,12/9/2021 15:00:00,age65plus,543,870962,195,797287,18,52856,561,923818,213,850143
2824,12/10/2021 15:00:00,age65plus,478,871440,183,797470,23,52879,501,924319,206,850349
2825,12/11/2021 15:00:00,age65plus,263,871703,112,797582,17,52896,280,924599,129,850478
2826,12/12/2021 15:00:00,age65plus,135,871838,51,797633,3,52899,138,924737,54,850532
2827,12/13/2021 15:00:00,age65plus,472,872310,124,797757,18,52917,490,925227,142,850674
2828,12/14/2021 15:00:00,age65plus,496,872806,171,797928,17,52934,513,925740,188,850862
2829,12/15/2021 15:00:00,age65plus,473,873279,141,798069,24,52958,497,926237,165,851027
2830,12/16/2021 15:00:00,age65plus,510,873789,137,798206,24,52982,534,926771,161,851188
2831,12/17/2021 15:00:00,age65plus,511,874300,165,798371,21,53003,532,927303,186,851374
2832,12/18/2021 15:00:00,age65plus,286,874586,88,798459,5,53008,291,927594,93,851467
2833,12/19/2021 15:00:00,age65plus,183,874769,49,798508,6,53014,189,927783,55,851522
2834,12/20/2021 15:00:00,age65plus,601,875370,134,798642,26,53040,627,928410,160,851682
2835,12/21/2021 15:00:00,age65plus,557,875927,163,798805,22,53062,579,928989,185,851867
2836,12/22/2021 15:00:00,age65plus,582,876509,181,798986,21,53083,603,929592,202,852069
2837,12/23/2021 15:00:00,age65plus,463,876972,125,799111,11,53094,474,930066,136,852205
2838,12/24/2021 15:00:00,age65plus,149,877121,76,799187,10,53104,159,930225,86,852291
2839,11/1/2021 15:00:00,age50to59,576,637986,418,591651,69,64028,645,702014,487,655679
2840,11/2/2021 15:00:00,age50to59,608,638594,401,592052,76,64104,684,702698,477,656156
2841,11/3/2021 15:00:00,age50to59,610,639204,370,592422,84,64188,694,703392,454,656610
2842,11/4/2021 15:00:00,age50to59,544,639748,406,592828,72,64260,616,704008,478,657088
2843,11/5/2021 15:00:00,age50to59,741,640489,519,593347,91,64351,832,704840,610,657698
2844,11/6/2021 15:00:00,age50to59,389,640878,255,593602,27,64378,416,705256,282,657980
2845,11/7/2021 15:00:00,age50to59,241,641119,148,593750,10,64388,251,705507,158,658138
2846,11/8/2021 15:00:00,age50to59,452,641571,461,594211,87,64475,539,706046,548,658686
2847,11/9/2021 15:00:00,age50to59,513,642084,349,594560,50,64525,563,706609,399,659085
2848,11/10/2021 15:00:00,age50to59,534,642618,333,594893,60,64585,594,707203,393,659478
2849,11/11/2021 15:00:00,age50to59,593,643211,301,595194,45,64630,638,707841,346,659824
2850,11/12/2021 15:00:00,age50to59,670,643881,366,595560,54,64684,724,708565,420,660244
2851,11/13/2021 15:00:00,age50to59,365,644246,174,595734,22,64706,387,708952,196,660440
2852,11/14/2021 15:00:00,age50to59,246,644492,137,595871,11,64717,257,709209,148,660588
2853,11/15/2021 15:00:00,age50to59,515,645007,332,596203,38,64755,553,709762,370,660958
2854,11/16/2021 15:00:00,age50to59,603,645610,334,596537,43,64798,646,710408,377,661335
2855,11/17/2021 15:00:00,age50to59,526,646136,339,596876,55,64853,581,710989,394,661729
2856,11/18/2021 15:00:00,age50to59,616,646752,348,597224,59,64912,675,711664,407,662136
2857,11/19/2021 15:00:00,age50to59,767,647519,419,597643,69,64981,836,712500,488,662624
2858,11/20/2021 15:00:00,age50to59,470,647989,198,597841,40,65021,510,713010,238,662862
2859,11/21/2021 15:00:00,age50to59,328,648317,131,597972,18,65039,346,713356,149,663011
2860,11/22/2021 15:00:00,age50to59,753,649070,315,598287,44,65083,797,714153,359,663370
2861,11/23/2021 15:00:00,age50to59,748,649818,314,598601,35,65118,783,714936,349,663719
2862,11/24/2021 15:00:00,age50to59,628,650446,267,598868,39,65157,667,715603,306,664025
2863,11/25/2021 15:00:00,age50to59,17,650463,5,598873,3,65160,20,715623,8,664033
2864,11/26/2021 15:00:00,age50to59,611,651074,282,599155,18,65178,629,716252,300,664333
2865,11/27/2021 15:00:00,age50to59,405,651479,136,599291,30,65208,435,716687,166,664499
2866,11/28/2021 15:00:00,age50to59,283,651762,103,599394,21,65229,304,716991,124,664623
2867,11/29/2021 15:00:00,age50to59,603,652365,232,599626,38,65267,641,717632,270,664893
2868,11/30/2021 15:00:00,age50to59,668,653033,300,599926,50,65317,718,718350,350,665243
2869,12/1/2021 15:00:00,age50to59,885,653918,315,600241,60,65377,945,719295,375,665618
2870,12/2/2021 15:00:00,age50to59,839,654757,297,600538,51,65428,890,720185,348,665966
2871,12/3/2021 15:00:00,age50to59,946,655703,381,600919,60,65488,1006,721191,441,666407
2872,12/4/2021 15:00:00,age50to59,538,656241,164,601083,28,65516,566,721757,192,666599
2873,12/5/2021 15:00:00,age50to59,358,656599,136,601219,21,65537,379,722136,157,666756
2874,12/6/2021 15:00:00,age50to59,756,657355,269,601488,39,65576,795,722931,308,667064
2875,12/7/2021 15:00:00,age50to59,720,658075,278,601766,55,65631,775,723706,333,667397
2876,12/8/2021 15:00:00,age50to59,783,658858,242,602008,58,65689,841,724547,300,667697
2877,12/9/2021 15:00:00,age50to59,723,659581,255,602263,36,65725,759,725306,291,667988
2878,12/10/2021 15:00:00,age50to59,798,660379,317,602580,32,65757,830,726136,349,668337
2879,1/7/2022 15:00:00,age60to64,190,337501,69,306350,8,31496,198,368997,77,337846
2880,1/8/2022 15:00:00,age60to64,132,337633,57,306407,5,31501,137,369134,62,337908
2881,1/9/2022 15:00:00,age60to64,71,337704,27,306434,2,31503,73,369207,29,337937
2882,1/10/2022 15:00:00,age60to64,200,337904,85,306519,6,31509,206,369413,91,338028
2883,1/11/2022 15:00:00,age60to64,232,338136,95,306614,7,31516,239,369652,102,338130
2884,1/12/2022 15:00:00,age60to64,221,338357,98,306712,8,31524,229,369881,106,338236
2885,1/13/2022 15:00:00,age60to64,175,338532,72,306784,8,31532,183,370064,80,338316
2886,1/14/2022 15:00:00,age60to64,214,338746,89,306873,16,31548,230,370294,105,338421
2887,1/15/2022 15:00:00,age60to64,103,338849,31,306904,3,31551,106,370400,34,338455
2888,1/16/2022 15:00:00,age60to64,46,338895,14,306918,,31551,,370446,,338469
2889,1/17/2022 15:00:00,age60to64,113,339008,46,306964,1,31552,114,370560,47,338516
2890,1/18/2022 15:00:00,age60to64,140,339148,98,307062,5,31557,145,370705,103,338619
2891,1/19/2022 15:00:00,age60to64,163,339311,96,307158,5,31562,168,370873,101,338720
2892,1/20/2022 15:00:00,age60to64,123,339434,73,307231,5,31567,128,371001,78,338798
2893,1/21/2022 15:00:00,age60to64,134,339568,60,307291,6,31573,140,371141,66,338864
