OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
2502,4/28/2021 15:00:00,age65plus,2298,751481,3981,673991,189,40150,2487,791631,4170,714141
2503,4/29/2021 15:00:00,age65plus,2145,753626,3539,677530,227,40377,2372,794003,3766,717907
2504,4/30/2021 15:00:00,age65plus,2143,755769,2779,680309,251,40628,2394,796397,3030,720937
2505,5/1/2021 15:00:00,age65plus,1283,757052,1400,681709,122,40750,1405,797802,1522,722459
2506,5/2/2021 15:00:00,age65plus,562,757614,679,682388,83,40833,645,798447,762,723221
2507,5/3/2021 15:00:00,age65plus,1077,758691,1872,684260,252,41085,1329,799776,2124,725345
2508,5/4/2021 15:00:00,age65plus,1272,759963,2641,686901,298,41383,1570,801346,2939,728284
2509,5/5/2021 15:00:00,age65plus,1526,761489,2660,689561,290,41673,1816,803162,2950,731234
2510,5/6/2021 15:00:00,age65plus,1617,763106,2946,692507,252,41925,1869,805031,3198,734432
2511,5/7/2021 15:00:00,age65plus,1325,764431,2380,694887,336,42261,1661,806692,2716,737148
2512,5/8/2021 15:00:00,age65plus,694,765125,1536,696423,130,42391,824,807516,1666,738814
2513,5/9/2021 15:00:00,age65plus,290,765415,537,696960,85,42476,375,807891,622,739436
2514,5/10/2021 15:00:00,age65plus,754,766169,1882,698842,181,42657,935,808826,2063,741499
2515,5/11/2021 15:00:00,age65plus,1041,767210,1940,700782,220,42877,1261,810087,2160,743659
2516,5/12/2021 15:00:00,age65plus,1074,768284,2463,703245,254,43131,1328,811415,2717,746376
2517,5/13/2021 15:00:00,age65plus,1028,769312,2260,705505,230,43361,1258,812673,2490,748866
2518,5/14/2021 15:00:00,age65plus,1122,770434,2061,707566,257,43618,1379,814052,2318,751184
2519,5/15/2021 15:00:00,age65plus,671,771105,1353,708919,148,43766,819,814871,1501,752685
2520,5/16/2021 15:00:00,age65plus,322,771427,963,709882,97,43863,419,815290,1060,753745
2521,5/17/2021 15:00:00,age65plus,853,772280,1815,711697,234,44097,1087,816377,2049,755794
2522,5/18/2021 15:00:00,age65plus,1116,773396,2440,714137,240,44337,1356,817733,2680,758474
2523,5/19/2021 15:00:00,age65plus,1081,774477,2398,716535,180,44517,1261,818994,2578,761052
2524,5/20/2021 15:00:00,age65plus,1174,775651,2448,718983,254,44771,1428,820422,2702,763754
2525,5/21/2021 15:00:00,age65plus,1018,776669,2237,721220,206,44977,1224,821646,2443,766197
2526,5/22/2021 15:00:00,age65plus,579,777248,1289,722509,110,45087,689,822335,1399,767596
2527,5/23/2021 15:00:00,age65plus,296,777544,672,723181,68,45155,364,822699,740,768336
2528,5/24/2021 15:00:00,age65plus,778,778322,1397,724578,169,45324,947,823646,1566,769902
2529,5/25/2021 15:00:00,age65plus,887,779209,1817,726395,180,45504,1067,824713,1997,771899
2530,5/26/2021 15:00:00,age65plus,763,779972,1699,728094,180,45684,943,825656,1879,773778
2531,10/13/2021 15:00:00,age60to64,223,316922,142,297838,25,30320,248,347242,167,328158
2532,10/14/2021 15:00:00,age60to64,197,317119,162,298000,29,30349,226,347468,191,328349
2533,10/15/2021 15:00:00,age60to64,248,317367,169,298169,16,30365,264,347732,185,328534
2534,10/16/2021 15:00:00,age60to64,110,317477,100,298269,15,30380,125,347857,115,328649
2535,10/17/2021 15:00:00,age60to64,70,317547,53,298322,1,30381,71,347928,54,328703
2536,10/18/2021 15:00:00,age60to64,211,317758,161,298483,17,30398,228,348156,178,328881
2537,10/19/2021 15:00:00,age60to64,212,317970,129,298612,9,30407,221,348377,138,329019
2538,10/20/2021 15:00:00,age60to64,186,318156,135,298747,13,30420,199,348576,148,329167
2539,10/21/2021 15:00:00,age60to64,168,318324,147,298894,24,30444,192,348768,171,329338
2540,10/22/2021 15:00:00,age60to64,291,318615,159,299053,15,30459,306,349074,174,329512
2541,10/23/2021 15:00:00,age60to64,187,318802,83,299136,8,30467,195,349269,91,329603
2542,10/24/2021 15:00:00,age60to64,124,318926,47,299183,6,30473,130,349399,53,329656
2543,10/25/2021 15:00:00,age60to64,282,319208,136,299319,22,30495,304,349703,158,329814
2544,10/26/2021 15:00:00,age60to64,300,319508,173,299492,24,30519,324,350027,197,330011
2545,10/27/2021 15:00:00,age60to64,289,319797,149,299641,30,30549,319,350346,179,330190
2546,10/28/2021 15:00:00,age60to64,289,320086,166,299807,23,30572,312,350658,189,330379
2547,10/29/2021 15:00:00,age60to64,333,320419,164,299971,26,30598,359,351017,190,330569
2548,10/30/2021 15:00:00,age60to64,217,320636,95,300066,8,30606,225,351242,103,330672
2549,10/31/2021 15:00:00,age60to64,138,320774,58,300124,2,30608,140,351382,60,330732
2550,11/1/2021 15:00:00,age60to64,337,321111,150,300274,25,30633,362,351744,175,330907
2551,11/2/2021 15:00:00,age60to64,301,321412,148,300422,23,30656,324,352068,171,331078
2552,11/3/2021 15:00:00,age60to64,326,321738,159,300581,35,30691,361,352429,194,331272
2553,11/4/2021 15:00:00,age60to64,280,322018,178,300759,24,30715,304,352733,202,331474
2554,11/5/2021 15:00:00,age60to64,323,322341,157,300916,26,30741,349,353082,183,331657
2555,11/6/2021 15:00:00,age60to64,183,322524,69,300985,3,30744,186,353268,72,331729
2556,11/7/2021 15:00:00,age60to64,104,322628,47,301032,5,30749,109,353377,52,331781
2557,11/8/2021 15:00:00,age60to64,219,322847,132,301164,19,30768,238,353615,151,331932
2558,11/9/2021 15:00:00,age60to64,247,323094,108,301272,20,30788,267,353882,128,332060
2559,11/10/2021 15:00:00,age60to64,276,323370,128,301400,29,30817,305,354187,157,332217
2560,11/11/2021 15:00:00,age60to64,320,323690,110,301510,18,30835,338,354525,128,332345
2561,11/12/2021 15:00:00,age60to64,310,324000,156,301666,23,30858,333,354858,179,332524
2562,11/13/2021 15:00:00,age60to64,167,324167,74,301740,10,30868,177,355035,84,332608
2563,11/14/2021 15:00:00,age60to64,117,324284,51,301791,3,30871,120,355155,54,332662
2564,11/15/2021 15:00:00,age60to64,272,324556,130,301921,19,30890,291,355446,149,332811
2565,11/16/2021 15:00:00,age60to64,288,324844,130,302051,17,30907,305,355751,147,332958
2566,11/17/2021 15:00:00,age60to64,302,325146,133,302184,22,30929,324,356075,155,333113
2567,11/18/2021 15:00:00,age60to64,317,325463,132,302316,17,30946,334,356409,149,333262
2568,11/19/2021 15:00:00,age60to64,373,325836,146,302462,30,30976,403,356812,176,333438
2569,11/20/2021 15:00:00,age60to64,194,326030,62,302524,13,30989,207,357019,75,333513
2570,11/21/2021 15:00:00,age60to64,157,326187,55,302579,8,30997,165,357184,63,333576
2571,9/22/2021 15:00:00,age50to59,484,620088,573,576685,46,62154,530,682242,619,638839
2572,9/23/2021 15:00:00,age50to59,470,620558,503,577188,52,62206,522,682764,555,639394
2573,9/24/2021 15:00:00,age50to59,499,621057,599,577787,55,62261,554,683318,654,640048
2574,9/25/2021 15:00:00,age50to59,376,621433,354,578141,11,62272,387,683705,365,640413
2575,9/26/2021 15:00:00,age50to59,242,621675,238,578379,13,62285,255,683960,251,640664
2576,9/27/2021 15:00:00,age50to59,497,622172,315,578694,46,62331,543,684503,361,641025
2577,9/28/2021 15:00:00,age50to59,493,622665,496,579190,40,62371,533,685036,536,641561
2578,9/29/2021 15:00:00,age50to59,492,623157,528,579718,58,62429,550,685586,586,642147
2579,9/30/2021 15:00:00,age50to59,501,623658,555,580273,59,62488,560,686146,614,642761
2580,10/1/2021 15:00:00,age50to59,613,624271,670,580943,60,62548,673,686819,730,643491
2581,10/2/2021 15:00:00,age50to59,338,624609,331,581274,18,62566,356,687175,349,643840
2582,10/3/2021 15:00:00,age50to59,219,624828,213,581487,6,62572,225,687400,219,644059
2583,10/4/2021 15:00:00,age50to59,484,625312,409,581896,51,62623,535,687935,460,644519
2584,10/5/2021 15:00:00,age50to59,484,625796,449,582345,44,62667,528,688463,493,645012
2585,10/6/2021 15:00:00,age50to59,508,626304,443,582788,56,62723,564,689027,499,645511
2586,10/7/2021 15:00:00,age50to59,517,626821,421,583209,68,62791,585,689612,489,646000
2587,10/8/2021 15:00:00,age50to59,597,627418,500,583709,61,62852,658,690270,561,646561
2588,10/9/2021 15:00:00,age50to59,338,627756,292,584001,22,62874,360,690630,314,646875
2589,10/10/2021 15:00:00,age50to59,221,627977,233,584234,2,62876,223,690853,235,647110
2590,10/11/2021 15:00:00,age50to59,555,628532,429,584663,57,62933,612,691465,486,647596
2591,10/12/2021 15:00:00,age50to59,468,629000,408,585071,57,62990,525,691990,465,648061
2592,10/13/2021 15:00:00,age50to59,492,629492,418,585489,69,63059,561,692551,487,648548
2593,10/14/2021 15:00:00,age50to59,459,629951,410,585899,57,63116,516,693067,467,649015
2594,10/15/2021 15:00:00,age50to59,546,630497,476,586375,82,63198,628,693695,558,649573
2595,10/16/2021 15:00:00,age50to59,286,630783,276,586651,18,63216,304,693999,294,649867
2596,10/17/2021 15:00:00,age50to59,186,630969,178,586829,7,63223,193,694192,185,650052
2597,10/18/2021 15:00:00,age50to59,570,631539,464,587293,70,63293,640,694832,534,650586
2598,10/19/2021 15:00:00,age50to59,434,631973,365,587658,44,63337,478,695310,409,650995
2599,10/20/2021 15:00:00,age50to59,438,632411,412,588070,57,63394,495,695805,469,651464
2600,10/21/2021 15:00:00,age50to59,405,632816,391,588461,61,63455,466,696271,452,651916
2601,10/22/2021 15:00:00,age50to59,583,633399,451,588912,66,63521,649,696920,517,652433
2602,10/23/2021 15:00:00,age50to59,340,633739,227,589139,20,63541,360,697280,247,652680
2603,10/24/2021 15:00:00,age50to59,245,633984,157,589296,16,63557,261,697541,173,652853
2604,10/25/2021 15:00:00,age50to59,561,634545,374,589670,68,63625,629,698170,442,653295
2605,10/26/2021 15:00:00,age50to59,564,635109,362,590032,57,63682,621,698791,419,653714
2606,10/27/2021 15:00:00,age50to59,579,635688,397,590429,103,63785,682,699473,500,654214
2607,10/28/2021 15:00:00,age50to59,549,636237,446,590875,59,63844,608,700081,505,654719
2608,10/29/2021 15:00:00,age50to59,705,636942,455,591330,79,63923,784,700865,534,655253
2609,10/30/2021 15:00:00,age50to59,391,637333,236,591566,35,63958,426,701291,271,655524
2610,10/31/2021 15:00:00,age50to59,263,637596,161,591727,17,63975,280,701571,178,655702
2611,11/22/2021 15:00:00,age60to64,380,326567,151,302730,19,31016,399,357583,170,333746
2612,11/23/2021 15:00:00,age60to64,373,326940,133,302863,11,31027,384,357967,144,333890
2613,11/24/2021 15:00:00,age60to64,277,327217,81,302944,16,31043,293,358260,97,333987
2614,11/25/2021 15:00:00,age60to64,14,327231,2,302946,1,31044,15,358275,3,333990
2615,11/26/2021 15:00:00,age60to64,241,327472,86,303032,14,31058,255,358530,100,334090
2616,11/27/2021 15:00:00,age60to64,176,327648,49,303081,4,31062,180,358710,53,334143
2617,11/28/2021 15:00:00,age60to64,132,327780,37,303118,4,31066,136,358846,41,334184
2618,11/29/2021 15:00:00,age60to64,289,328069,114,303232,14,31080,303,359149,128,334312
2619,11/30/2021 15:00:00,age60to64,333,328402,137,303369,17,31097,350,359499,154,334466
2620,12/1/2021 15:00:00,age60to64,409,328811,134,303503,25,31122,434,359933,159,334625
2621,12/2/2021 15:00:00,age60to64,360,329171,147,303650,19,31141,379,360312,166,334791
2622,12/3/2021 15:00:00,age60to64,379,329550,150,303800,16,31157,395,360707,166,334957
2623,12/4/2021 15:00:00,age60to64,243,329793,72,303872,14,31171,257,360964,86,335043
2624,12/5/2021 15:00:00,age60to64,126,329919,40,303912,5,31176,131,361095,45,335088
2625,12/6/2021 15:00:00,age60to64,372,330291,126,304038,12,31188,384,361479,138,335226
2626,12/7/2021 15:00:00,age60to64,348,330639,116,304154,17,31205,365,361844,133,335359
2627,12/8/2021 15:00:00,age60to64,332,330971,108,304262,22,31227,354,362198,130,335489
2628,12/9/2021 15:00:00,age60to64,318,331289,114,304376,17,31244,335,362533,131,335620
2629,12/10/2021 15:00:00,age60to64,332,331621,109,304485,14,31258,346,362879,123,335743
2630,12/11/2021 15:00:00,age60to64,167,331788,64,304549,9,31267,176,363055,73,335816
2631,12/12/2021 15:00:00,age60to64,114,331902,33,304582,1,31268,115,363170,34,335850
2632,12/13/2021 15:00:00,age60to64,307,332209,110,304692,24,31292,331,363501,134,335984
2633,12/14/2021 15:00:00,age60to64,302,332511,91,304783,16,31308,318,363819,107,336091
2634,12/15/2021 15:00:00,age60to64,289,332800,82,304865,18,31326,307,364126,100,336191
2635,12/16/2021 15:00:00,age60to64,300,333100,107,304972,22,31348,322,364448,129,336320
2636,12/17/2021 15:00:00,age60to64,353,333453,103,305075,13,31361,366,364814,116,336436
2637,12/18/2021 15:00:00,age60to64,193,333646,45,305120,4,31365,197,365011,49,336485
2638,12/19/2021 15:00:00,age60to64,121,333767,25,305145,5,31370,126,365137,30,336515
2639,12/20/2021 15:00:00,age60to64,343,334110,98,305243,13,31383,356,365493,111,336626
2640,12/21/2021 15:00:00,age60to64,353,334463,102,305345,11,31394,364,365857,113,336739
2641,12/22/2021 15:00:00,age60to64,335,334798,107,305452,15,31409,350,366207,122,336861
2642,12/23/2021 15:00:00,age60to64,297,335095,89,305541,10,31419,307,366514,99,336960
2643,12/24/2021 15:00:00,age60to64,91,335186,75,305616,1,31420,92,366606,76,337036
2644,12/25/2021 15:00:00,age60to64,6,335192,3,305619,,31420,,366612,,337039
2645,12/26/2021 15:00:00,age60to64,96,335288,29,305648,1,31421,97,366709,30,337069
2646,12/27/2021 15:00:00,age60to64,256,335544,75,305723,8,31429,264,366973,83,337152
2647,12/28/2021 15:00:00,age60to64,284,335828,91,305814,5,31434,289,367262,96,337248
2648,12/29/2021 15:00:00,age60to64,268,336096,82,305896,8,31442,276,367538,90,337338
2649,12/30/2021 15:00:00,age60to64,274,336370,98,305994,14,31456,288,367826,112,337450
2650,12/31/2021 15:00:00,age60to64,101,336471,48,306042,5,31461,106,367932,53,337503
2651,11/1/2021 15:00:00,age50to59,577,638173,417,592144,69,64044,646,702217,486,656188
2652,11/2/2021 15:00:00,age50to59,608,638781,397,592541,76,64120,684,702901,473,656661
2653,11/3/2021 15:00:00,age50to59,610,639391,367,592908,84,64204,694,703595,451,657112
2654,11/4/2021 15:00:00,age50to59,544,639935,406,593314,72,64276,616,704211,478,657590
2655,11/5/2021 15:00:00,age50to59,741,640676,515,593829,91,64367,832,705043,606,658196
2656,11/6/2021 15:00:00,age50to59,389,641065,252,594081,27,64394,416,705459,279,658475
2657,11/7/2021 15:00:00,age50to59,241,641306,146,594227,10,64404,251,705710,156,658631
2658,11/8/2021 15:00:00,age50to59,451,641757,459,594686,87,64491,538,706248,546,659177
2659,11/9/2021 15:00:00,age50to59,513,642270,346,595032,50,64541,563,706811,396,659573
2660,11/10/2021 15:00:00,age50to59,535,642805,331,595363,60,64601,595,707406,391,659964
2661,11/11/2021 15:00:00,age50to59,593,643398,299,595662,45,64646,638,708044,344,660308
2662,11/12/2021 15:00:00,age50to59,671,644069,364,596026,55,64701,726,708770,419,660727
2663,11/13/2021 15:00:00,age50to59,364,644433,175,596201,22,64723,386,709156,197,660924
2664,11/14/2021 15:00:00,age50to59,245,644678,135,596336,11,64734,256,709412,146,661070
2665,11/15/2021 15:00:00,age50to59,515,645193,332,596668,38,64772,553,709965,370,661440
2666,11/16/2021 15:00:00,age50to59,602,645795,335,597003,43,64815,645,710610,378,661818
2667,11/17/2021 15:00:00,age50to59,526,646321,331,597334,55,64870,581,711191,386,662204
2668,11/18/2021 15:00:00,age50to59,615,646936,346,597680,59,64929,674,711865,405,662609
2669,11/19/2021 15:00:00,age50to59,764,647700,413,598093,69,64998,833,712698,482,663091
2670,11/20/2021 15:00:00,age50to59,467,648167,194,598287,40,65038,507,713205,234,663325
2671,11/21/2021 15:00:00,age50to59,327,648494,129,598416,18,65056,345,713550,147,663472
2672,11/22/2021 15:00:00,age50to59,753,649247,312,598728,44,65100,797,714347,356,663828
2673,11/23/2021 15:00:00,age50to59,748,649995,306,599034,35,65135,783,715130,341,664169
2674,11/24/2021 15:00:00,age50to59,626,650621,268,599302,39,65174,665,715795,307,664476
2675,11/25/2021 15:00:00,age50to59,17,650638,5,599307,3,65177,20,715815,8,664484
2676,11/26/2021 15:00:00,age50to59,611,651249,278,599585,18,65195,629,716444,296,664780
2677,11/27/2021 15:00:00,age50to59,406,651655,135,599720,30,65225,436,716880,165,664945
2678,11/28/2021 15:00:00,age50to59,283,651938,101,599821,21,65246,304,717184,122,665067
2679,11/29/2021 15:00:00,age50to59,602,652540,231,600052,38,65284,640,717824,269,665336
2680,11/30/2021 15:00:00,age50to59,669,653209,300,600352,50,65334,719,718543,350,665686
2681,12/1/2021 15:00:00,age50to59,887,654096,313,600665,60,65394,947,719490,373,666059
2682,12/2/2021 15:00:00,age50to59,838,654934,296,600961,51,65445,889,720379,347,666406
2683,12/3/2021 15:00:00,age50to59,953,655887,373,601334,60,65505,1013,721392,433,666839
2684,12/4/2021 15:00:00,age50to59,534,656421,162,601496,28,65533,562,721954,190,667029
2685,12/5/2021 15:00:00,age50to59,358,656779,134,601630,21,65554,379,722333,155,667184
2686,12/6/2021 15:00:00,age50to59,755,657534,265,601895,39,65593,794,723127,304,667488
2687,12/7/2021 15:00:00,age50to59,720,658254,277,602172,55,65648,775,723902,332,667820
2688,12/8/2021 15:00:00,age50to59,784,659038,241,602413,58,65706,842,724744,299,668119
2689,12/9/2021 15:00:00,age50to59,724,659762,250,602663,36,65742,760,725504,286,668405
2690,12/10/2021 15:00:00,age50to59,798,660560,315,602978,33,65775,831,726335,348,668753
2691,5/27/2021 15:00:00,age65plus,827,780799,1702,729796,163,45847,990,826646,1865,775643
2692,5/28/2021 15:00:00,age65plus,794,781593,1531,731327,144,45991,938,827584,1675,777318
2693,5/29/2021 15:00:00,age65plus,354,781947,704,732031,83,46074,437,828021,787,778105
2694,5/30/2021 15:00:00,age65plus,218,782165,379,732410,36,46110,254,828275,415,778520
2695,5/31/2021 15:00:00,age65plus,125,782290,302,732712,34,46144,159,828434,336,778856
2696,6/1/2021 15:00:00,age65plus,778,783068,1520,734232,165,46309,943,829377,1685,780541
2697,6/2/2021 15:00:00,age65plus,665,783733,1253,735485,123,46432,788,830165,1376,781917
2698,6/3/2021 15:00:00,age65plus,628,784361,1381,736866,156,46588,784,830949,1537,783454
2699,6/4/2021 15:00:00,age65plus,602,784963,1165,738031,177,46765,779,831728,1342,784796
2700,6/5/2021 15:00:00,age65plus,372,785335,689,738720,64,46829,436,832164,753,785549
2701,6/6/2021 15:00:00,age65plus,145,785480,281,739001,49,46878,194,832358,330,785879
2702,6/7/2021 15:00:00,age65plus,466,785946,853,739854,110,46988,576,832934,963,786842
2703,6/8/2021 15:00:00,age65plus,486,786432,1043,740897,130,47118,616,833550,1173,788015
2704,6/9/2021 15:00:00,age65plus,553,786985,967,741864,106,47224,659,834209,1073,789088
2705,6/10/2021 15:00:00,age65plus,502,787487,1102,742966,145,47369,647,834856,1247,790335
2706,6/11/2021 15:00:00,age65plus,442,787929,993,743959,152,47521,594,835450,1145,791480
2707,6/12/2021 15:00:00,age65plus,259,788188,547,744506,40,47561,299,835749,587,792067
2708,6/13/2021 15:00:00,age65plus,104,788292,262,744768,37,47598,141,835890,299,792366
2709,6/14/2021 15:00:00,age65plus,369,788661,811,745579,114,47712,483,836373,925,793291
2710,6/15/2021 15:00:00,age65plus,401,789062,986,746565,124,47836,525,836898,1110,794401
2711,6/16/2021 15:00:00,age65plus,429,789491,822,747387,100,47936,529,837427,922,795323
2712,6/17/2021 15:00:00,age65plus,493,789984,957,748344,89,48025,582,838009,1046,796369
2713,6/18/2021 15:00:00,age65plus,450,790434,811,749155,101,48126,551,838560,912,797281
2714,6/19/2021 15:00:00,age65plus,246,790680,397,749552,39,48165,285,838845,436,797717
2715,6/20/2021 15:00:00,age65plus,94,790774,220,749772,25,48190,119,838964,245,797962
2716,6/21/2021 15:00:00,age65plus,384,791158,466,750238,87,48277,471,839435,553,798515
2717,6/22/2021 15:00:00,age65plus,379,791537,671,750909,75,48352,454,839889,746,799261
2718,6/23/2021 15:00:00,age65plus,391,791928,693,751602,118,48470,509,840398,811,800072
2719,6/24/2021 15:00:00,age65plus,436,792364,662,752264,85,48555,521,840919,747,800819
2720,6/25/2021 15:00:00,age65plus,392,792756,637,752901,73,48628,465,841384,710,801529
2721,6/26/2021 15:00:00,age65plus,216,792972,360,753261,33,48661,249,841633,393,801922
2722,6/27/2021 15:00:00,age65plus,119,793091,146,753407,9,48670,128,841761,155,802077
2723,6/28/2021 15:00:00,age65plus,301,793392,395,753802,60,48730,361,842122,455,802532
2724,6/29/2021 15:00:00,age65plus,358,793750,464,754266,64,48794,422,842544,528,803060
2725,6/30/2021 15:00:00,age65plus,375,794125,513,754779,64,48858,439,842983,577,803637
2726,7/1/2021 15:00:00,age65plus,375,794500,520,755299,54,48912,429,843412,574,804211
2727,7/2/2021 15:00:00,age65plus,349,794849,447,755746,53,48965,402,843814,500,804711
2728,7/3/2021 15:00:00,age65plus,191,795040,250,755996,23,48988,214,844028,273,804984
2729,7/4/2021 15:00:00,age65plus,26,795066,30,756026,6,48994,32,844060,36,805020
2730,7/5/2021 15:00:00,age65plus,203,795269,271,756297,21,49015,224,844284,292,805312
2731,1/1/2022 15:00:00,age60to64,34,336505,7,306049,4,31465,38,367970,11,337514
2732,1/2/2022 15:00:00,age60to64,77,336582,37,306086,,31465,,368047,,337551
2733,1/3/2022 15:00:00,age60to64,135,336717,54,306140,3,31468,138,368185,57,337608
2734,1/4/2022 15:00:00,age60to64,189,336906,68,306208,9,31477,198,368383,77,337685
2735,1/5/2022 15:00:00,age60to64,244,337150,116,306324,7,31484,251,368634,123,337808
2736,1/6/2022 15:00:00,age60to64,234,337384,93,306417,12,31496,246,368880,105,337913
2737,1/7/2022 15:00:00,age60to64,190,337574,69,306486,8,31504,198,369078,77,337990
2738,1/8/2022 15:00:00,age60to64,131,337705,58,306544,5,31509,136,369214,63,338053
2739,1/9/2022 15:00:00,age60to64,71,337776,27,306571,2,31511,73,369287,29,338082
2740,1/10/2022 15:00:00,age60to64,201,337977,84,306655,6,31517,207,369494,90,338172
2741,1/11/2022 15:00:00,age60to64,233,338210,94,306749,7,31524,240,369734,101,338273
2742,1/12/2022 15:00:00,age60to64,221,338431,97,306846,8,31532,229,369963,105,338378
2743,1/13/2022 15:00:00,age60to64,174,338605,72,306918,8,31540,182,370145,80,338458
2744,1/14/2022 15:00:00,age60to64,215,338820,89,307007,16,31556,231,370376,105,338563
2745,1/15/2022 15:00:00,age60to64,103,338923,30,307037,3,31559,106,370482,33,338596
2746,1/16/2022 15:00:00,age60to64,46,338969,14,307051,,31559,,370528,,338610
2747,1/17/2022 15:00:00,age60to64,113,339082,46,307097,1,31560,114,370642,47,338657
2748,1/18/2022 15:00:00,age60to64,140,339222,97,307194,5,31565,145,370787,102,338759
2749,1/19/2022 15:00:00,age60to64,164,339386,97,307291,5,31570,169,370956,102,338861
2750,1/20/2022 15:00:00,age60to64,124,339510,74,307365,5,31575,129,371085,79,338940
2751,1/21/2022 15:00:00,age60to64,134,339644,61,307426,6,31581,140,371225,67,339007
2752,1/22/2022 15:00:00,age60to64,84,339728,29,307455,4,31585,88,371313,33,339040
2753,1/23/2022 15:00:00,age60to64,53,339781,33,307488,1,31586,54,371367,34,339074
2754,1/24/2022 15:00:00,age60to64,127,339908,70,307558,2,31588,129,371496,72,339146
2755,1/25/2022 15:00:00,age60to64,128,340036,79,307637,6,31594,134,371630,85,339231
2756,1/26/2022 15:00:00,age60to64,114,340150,88,307725,5,31599,119,371749,93,339324
2757,1/27/2022 15:00:00,age60to64,109,340259,82,307807,2,31601,111,371860,84,339408
2758,1/28/2022 15:00:00,age60to64,128,340387,74,307881,,31601,,371988,,339482
2759,1/29/2022 15:00:00,age60to64,64,340451,39,307920,1,31602,65,372053,40,339522
2760,1/30/2022 15:00:00,age60to64,38,340489,17,307937,,31602,,372091,,339539
2761,1/31/2022 15:00:00,age60to64,100,340589,60,307997,2,31604,102,372193,62,339601
2762,2/1/2022 15:00:00,age60to64,71,340660,78,308075,4,31608,75,372268,82,339683
2763,2/2/2022 15:00:00,age60to64,103,340763,83,308158,3,31611,106,372374,86,339769
2764,2/3/2022 15:00:00,age60to64,76,340839,66,308224,5,31616,81,372455,71,339840
2765,2/4/2022 15:00:00,age60to64,88,340927,71,308295,4,31620,92,372547,75,339915
2766,2/5/2022 15:00:00,age60to64,75,341002,43,308338,,31620,,372622,,339958
2767,2/6/2022 15:00:00,age60to64,33,341035,18,308356,,31620,,372655,,339976
2768,2/7/2022 15:00:00,age60to64,37,341072,23,308379,1,31621,38,372693,24,340000
2769,1/8/2021 15:00:00,Unknown,8000,8000,,0,,0,,8000,,0
2770,2/6/2021 15:00:00,Unknown,,8000,8000,8000,,0,,8000,,8000
2771,12/11/2021 15:00:00,age50to59,483,661043,150,603128,17,65792,500,726835,167,668920
2772,12/12/2021 15:00:00,age50to59,283,661326,108,603236,13,65805,296,727131,121,669041
2773,12/13/2021 15:00:00,age50to59,679,662005,250,603486,40,65845,719,727850,290,669331
2774,12/14/2021 15:00:00,age50to59,642,662647,234,603720,30,65875,672,728522,264,669595
2775,12/15/2021 15:00:00,age50to59,636,663283,243,603963,36,65911,672,729194,279,669874
2776,12/16/2021 15:00:00,age50to59,676,663959,226,604189,44,65955,720,729914,270,670144
2777,12/17/2021 15:00:00,age50to59,756,664715,272,604461,28,65983,784,730698,300,670444
2778,12/18/2021 15:00:00,age50to59,481,665196,128,604589,13,65996,494,731192,141,670585
2779,12/19/2021 15:00:00,age50to59,301,665497,86,604675,3,65999,304,731496,89,670674
2780,12/20/2021 15:00:00,age50to59,833,666330,235,604910,24,66023,857,732353,259,670933
2781,12/21/2021 15:00:00,age50to59,812,667142,260,605170,23,66046,835,733188,283,671216
2782,12/22/2021 15:00:00,age50to59,759,667901,280,605450,39,66085,798,733986,319,671535
2783,12/23/2021 15:00:00,age50to59,729,668630,229,605679,30,66115,759,734745,259,671794
2784,12/24/2021 15:00:00,age50to59,194,668824,113,605792,5,66120,199,734944,118,671912
2785,12/25/2021 15:00:00,age50to59,11,668835,4,605796,,66120,,734955,,671916
2786,12/26/2021 15:00:00,age50to59,218,669053,116,605912,5,66125,223,735178,121,672037
2787,12/27/2021 15:00:00,age50to59,656,669709,232,606144,20,66145,676,735854,252,672289
2788,12/28/2021 15:00:00,age50to59,706,670415,246,606390,35,66180,741,736595,281,672570
2789,12/29/2021 15:00:00,age50to59,753,671168,258,606648,20,66200,773,737368,278,672848
2790,12/30/2021 15:00:00,age50to59,699,671867,289,606937,31,66231,730,738098,320,673168
2791,12/31/2021 15:00:00,age50to59,299,672166,109,607046,19,66250,318,738416,128,673296
2792,1/1/2022 15:00:00,age50to59,72,672238,20,607066,4,66254,76,738492,24,673320
2793,1/2/2022 15:00:00,age50to59,201,672439,85,607151,4,66258,205,738697,89,673409
2794,1/3/2022 15:00:00,age50to59,367,672806,144,607295,17,66275,384,739081,161,673570
2795,1/4/2022 15:00:00,age50to59,527,673333,218,607513,26,66301,553,739634,244,673814
2796,1/5/2022 15:00:00,age50to59,595,673928,237,607750,26,66327,621,740255,263,674077
2797,1/6/2022 15:00:00,age50to59,596,674524,247,607997,21,66348,617,740872,268,674345
2798,1/7/2022 15:00:00,age50to59,577,675101,211,608208,23,66371,600,741472,234,674579
2799,1/8/2022 15:00:00,age50to59,365,675466,134,608342,13,66384,378,741850,147,674726
2800,1/9/2022 15:00:00,age50to59,184,675650,63,608405,3,66387,187,742037,66,674792
